,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
948,Tony Jantschke,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
949,Adnan Januzaj,0.3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
950,Luis Javier Suarez,7.7,146,130,15,1,0,1,5,0,0,0,0,0,113,1,3
951,Danley Jean-Jacques,6.1,156,152,4,4,0,3,5,0,0,0,0,0,118,0,11
952,Jefferson,1.3,48,45,3,2,0,1,0,0,1,0,0,0,39,0,5
953,Fredrik Jensen,0.6,15,12,3,1,0,1,3,0,2,2,0,0,7,0,2
954,Mathias Jensen,6.0,319,251,66,13,3,7,25,28,15,10,2,1,228,2,6
955,Moritz Jenz,2.0,89,87,2,1,0,0,0,0,0,0,0,0,83,0,1
956,Gabriel Jesus,2.3,73,72,1,0,0,0,1,1,0,0,0,0,55,0,2
957,Juan Jesus,4.0,319,309,9,9,0,0,0,0,0,0,0,0,299,1,0
958,Raul Jimenez,5.6,129,125,4,2,1,2,2,0,0,0,0,0,84,0,4
959,Joao Pedro,3.6,144,133,9,1,1,0,6,1,2,0,0,0,116,2,2
960,Joelinton,3.2,116,113,3,3,1,0,0,0,0,0,0,0,101,0,5
962,Ryan John Giles,3.0,116,80,36,5,0,0,38,17,14,6,8,0,69,0,4
963,Brennan Johnson,0.8,17,17,0,0,0,0,2,0,0,0,0,0,14,0,0
964,Brennan Johnson,2.6,61,55,5,0,0,0,2,0,0,0,0,0,47,1,2
965,Sam Johnstone,7.0,194,127,65,15,0,1,0,0,0,0,0,0,121,2,0
966,Curtis Jones,3.1,194,188,6,1,0,0,0,5,0,0,0,0,183,0,0
967,Frenkie de Jong,5.4,615,590,23,16,4,2,8,5,0,0,0,0,573,2,3
968,Joan Jordan,2.8,153,144,8,6,0,2,3,2,0,0,0,0,128,1,1
969,Jorginho,0.8,79,75,1,1,1,0,1,0,0,0,0,0,73,3,0
970,Willian Jose,4.0,97,82,14,0,0,2,1,0,0,0,0,0,70,1,3
971,Joselu,4.8,125,118,6,0,0,0,5,2,0,0,0,0,86,1,3
972,Diogo Jota,3.2,111,111,0,0,1,1,2,0,0,0,0,0,80,0,7
973,Antoine Joujou,0.9,39,38,1,1,0,0,3,0,0,0,0,0,28,0,1
974,Luka Jovic,0.4,11,9,2,0,0,0,0,0,0,0,0,0,8,0,0
975,Juanpe,0.8,27,26,1,1,0,1,0,0,0,0,0,0,22,0,0
976,Mads Juel Andersen,3.5,102,101,1,0,0,1,0,1,0,0,0,0,78,0,1
977,Christopher Jullien,2.6,130,119,10,4,0,0,0,0,0,0,0,0,110,1,1
978,Anthony Jung,3.5,165,138,26,1,0,0,9,25,0,0,0,0,114,1,3
979,Eli Junior Kroupi,2.9,56,49,6,0,3,0,2,0,1,0,1,0,48,1,0
980,Hamed Junior Traore,0.5,27,26,1,0,1,0,3,0,1,1,0,0,18,0,1
981,Vinicius Junior,3.2,99,95,2,0,1,4,6,0,0,0,0,0,72,2,6
982,Josip Juranovic,3.0,162,93,68,9,0,1,30,37,22,9,11,0,114,1,2
983,Julian Justvan,0.3,19,17,2,0,0,0,4,2,0,0,0,0,9,0,0
984,Filip Jorgensen,8.0,294,214,79,19,0,1,0,0,0,0,0,0,230,1,0
985,Mathias Jorgensen,0.1,7,6,1,0,1,0,1,1,0,0,0,0,6,0,0
986,Mohamed Kaba,3.6,109,107,2,2,0,1,3,0,0,0,0,0,89,0,0
988,Sory Kaba,4.3,76,72,4,0,1,0,0,1,0,0,0,0,55,0,5
989,Ozan Kabak,4.7,227,221,6,6,1,2,0,0,0,0,0,0,189,0,2
990,Christian Kabasele,3.4,166,148,18,5,0,0,2,4,0,0,0,0,136,0,2
991,Issa Kabore,5.3,209,156,53,1,0,0,20,52,0,0,0,0,142,0,14
992,Abdoul Kader Bamba,2.3,102,95,5,2,1,1,3,1,2,0,1,0,84,2,0
993,Pavel Kaderabek,4.0,169,132,35,1,0,1,14,34,0,0,0,0,108,2,7
994,Tino Kadewere,1.4,36,31,5,0,0,0,0,1,0,0,0,0,29,0,0
995,Kaiky,2.7,159,152,7,6,0,1,0,1,0,0,0,0,135,0,2
996,Florian Kainz,5.1,251,214,36,9,2,2,31,7,14,6,5,0,177,1,8
997,Sasa Kalajdzic,0.2,12,12,0,0,0,0,0,0,0,0,0,0,7,0,0
998,Arnaud Kalimuendo,3.7,102,96,5,0,0,0,0,0,0,0,0,0,82,1,4
999,Gedeon Kalulu,6.1,278,246,31,2,0,4,7,29,0,0,0,0,230,1,10
1000,Pierre Kalulu,0.5,15,14,1,0,0,0,0,1,0,0,0,0,12,0,1
1001,Daichi Kamada,3.1,151,149,2,0,1,0,1,2,0,0,0,0,127,0,3
1002,Waren Kamanzi,0.6,19,19,0,0,0,0,0,0,0,0,0,0,14,0,0
1003,Boubacar Kamara,6.6,343,328,15,12,2,3,0,3,0,0,0,0,299,0,5
1004,Hassane Kamara,5.2,191,157,32,1,0,0,20,31,0,0,0,0,145,2,2
1005,Jakub Kaminski,0.7,31,31,0,0,0,1,3,0,0,0,0,0,28,0,0
1006,Thomas Kaminski,7.0,252,162,89,27,0,1,0,0,0,0,0,0,128,1,0
1007,Kevin Kampl,5.0,349,338,11,8,1,0,3,3,0,0,0,0,316,0,2
1008,Harry Kane,5.8,107,100,7,2,5,4,7,1,0,0,0,0,72,0,4
1009,Lee Kang-in,1.5,96,81,15,2,0,1,16,2,11,4,4,0,73,0,3
1010,Yann Karamoh,1.3,41,40,1,0,0,0,4,1,0,0,0,0,29,0,0
1011,Atakan Karazor,5.5,314,299,14,14,0,1,0,0,0,0,0,0,276,1,4
1012,Emir Karic,3.7,169,146,22,2,0,3,5,20,0,0,0,0,132,1,4
1014,Jesper Karlsson,3.5,137,119,17,4,0,0,19,2,11,5,4,0,92,1,4
1015,Jon Karrikaburu,0.2,5,3,1,0,0,0,0,0,0,0,0,0,2,1,0
1016,Rick Karsdorp,1.5,88,69,19,1,0,1,5,18,0,0,0,0,72,0,1
1017,Grigoris Kastanos,5.7,247,198,49,3,1,4,11,34,12,1,1,0,172,0,9
1018,Silas Katompa,3.9,87,86,1,0,1,0,10,1,0,0,0,0,60,0,9
1019,Mikkel Kaufmann,0.4,14,14,0,0,0,0,1,0,0,0,0,0,5,0,2
1020,Michael Kayode,3.3,221,186,35,3,0,1,10,32,0,0,0,0,179,0,6
1021,Moise Kean,1.2,14,13,1,0,0,0,0,0,0,0,0,0,8,0,0
1022,Michael Keane,2.0,103,102,1,1,0,1,0,0,0,0,0,0,85,0,0
1023,Kevin Keben Biakolo,0.6,21,18,3,0,0,0,0,3,0,0,0,0,20,0,0
1024,Yassine Kechta,4.0,179,172,6,3,0,2,2,2,1,0,0,0,149,1,3
1025,Thilo Kehrer,0.2,8,6,2,0,0,0,0,2,0,0,0,0,8,0,0
1026,Habib Keita,0.3,25,24,1,1,0,0,2,0,0,0,0,0,20,0,0
1027,Naby Keita,0.3,19,19,0,0,0,0,0,0,0,0,0,0,17,0,0
1028,Yannik Keitel,1.4,39,39,0,0,0,0,1,0,0,0,0,0,28,0,1
1029,Thomas Keller,0.0,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
1030,Lloyd Kelly,3.1,147,140,6,5,0,2,1,1,0,0,0,0,117,1,0
1031,Aljoscha Kemlein,0.3,9,8,0,0,0,0,0,0,0,0,0,0,7,1,0
1032,Tobias Kempe,2.3,92,73,19,7,0,1,18,0,12,5,5,0,66,0,3
1033,Milos Kerkez,6.7,282,213,68,2,0,1,22,66,0,0,0,0,206,1,9
1034,Reda Khadra,0.9,20,17,2,1,0,1,3,0,1,1,0,0,11,1,2
1035,Wahbi Khazri,4.4,107,102,5,1,2,6,4,3,1,1,0,0,77,0,4
1036,Kike,5.5,103,96,5,0,0,0,3,0,0,0,0,0,67,2,2
1037,Luca Kilian,0.1,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
1038,Max Kilman,7.0,387,369,17,10,1,4,1,0,0,0,0,0,315,1,4
1040,Joshua Kimmich,5.5,576,511,64,27,4,3,43,3,34,12,16,1,502,1,2
1041,Jakub Kiwior,1.0,69,64,4,1,0,1,2,3,0,0,0,0,58,1,0
1042,Simon Kjaer,3.2,225,219,6,6,0,2,0,0,0,0,0,0,193,0,1
1043,Davy Klaassen,0.7,23,23,0,0,0,0,0,0,0,0,0,0,17,0,0
1044,Christoph Klarer,5.5,216,210,6,5,0,1,0,1,0,0,0,0,179,0,2
1045,Tim Kleindienst,5.9,160,151,9,0,0,2,5,2,0,0,0,0,95,0,11
1046,Lukas Klostermann,0.4,50,48,2,1,0,0,0,1,0,0,0,0,43,0,0
1047,Justin Kluivert,3.7,84,80,3,0,0,2,6,1,2,0,0,1,59,1,2
1048,Ansgar Knauff,1.3,75,60,15,2,0,0,8,13,0,0,0,0,52,0,3
1049,Robin Knoche,3.9,240,230,10,9,0,1,0,1,0,0,0,0,206,0,1
1050,Gregor Kobel,6.0,263,196,66,15,0,0,0,0,0,0,0,0,219,1,0
1051,Robin Koch,6.0,476,462,14,12,0,0,0,1,0,0,0,0,412,0,2
1052,Philipp Kohn,7.0,232,165,67,25,0,0,0,0,0,0,0,0,153,0,0
1053,Dominik Kohr,5.3,307,292,15,13,0,4,4,2,0,0,0,0,250,0,7
1054,Koke,2.2,157,152,5,5,1,3,0,0,0,0,0,0,138,0,1
1055,Sead Kolasinac,6.3,335,311,21,5,0,2,1,16,0,0,0,0,275,3,8
1056,Luca Koleosho,5.2,140,135,4,2,0,0,9,2,0,0,0,0,92,1,9
1057,Randal Kolo Muani,2.3,56,55,1,0,1,0,1,0,0,0,0,0,33,0,6
1058,Randal Kolo Muani,1.7,26,25,1,0,0,0,0,0,0,0,0,0,17,0,1
1059,Cheick Konate,2.3,104,94,10,1,0,1,14,9,0,0,0,0,68,0,3
1060,Ibrahima Konate,2.3,125,123,2,2,0,0,0,0,0,0,0,0,113,0,0
1061,Geoffrey Kondogbia,1.9,97,95,1,1,0,3,0,0,0,0,0,0,82,1,0
1062,Ibrahima Kone,2.2,44,37,7,0,0,0,1,2,0,0,0,0,29,0,0
1063,Ibrahima Kone,0.4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1064,Kouadio Kone,0.9,21,20,1,1,0,0,0,0,0,0,0,0,18,0,0
1066,Ezri Konsa,7.0,384,361,23,11,0,0,0,10,0,0,0,0,357,0,1
1067,Teun Koopmeiners,6.8,349,308,36,10,0,8,32,2,18,6,7,0,263,5,6
1068,Odilon Kossonou,5.9,383,370,13,7,2,2,1,6,0,0,0,0,342,0,5
1069,Filip Kostic,2.4,117,97,20,3,0,0,13,12,5,0,5,0,94,0,5
1070,Christian Kouame,1.9,76,76,0,0,0,1,2,0,0,0,0,0,58,0,2
1071,Rominigue Kouame,1.0,42,42,0,0,0,0,0,0,0,0,0,0,35,0,2
1072,Koffi Kouao,5.7,226,172,52,4,0,1,11,48,0,0,0,0,178,2,5
1073,Therence Koudou,0.1,15,14,1,0,0,0,1,1,0,0,0,0,11,0,0
1074,Jules Kounde,7.1,666,648,18,10,2,7,5,7,0,0,0,0,613,0,1
1075,Boubakar Kouyate,7.0,316,307,7,6,1,0,0,1,0,0,0,0,265,2,4
1076,Cheikhou Kouyate,0.6,28,27,0,0,0,0,0,0,0,0,0,0,14,1,1
1077,Mateo Kovacic,4.3,346,336,10,6,2,0,0,1,0,0,0,0,317,0,4
1078,Viktor Kovalenko,0.2,14,14,0,0,0,1,1,0,0,0,0,0,9,0,0
1079,Dawid Kownacki,1.6,38,35,3,0,0,0,1,2,0,0,0,0,23,0,2
1080,Alex Kral,5.0,156,146,10,1,0,0,2,0,0,0,0,0,113,0,4
1081,Andrej Kramaric,5.8,251,193,56,15,0,0,34,9,23,8,10,0,194,2,7
1082,Christoph Kramer,0.3,32,29,2,1,0,0,1,0,1,0,0,0,27,1,2
1083,Frans Kratzig,0.3,17,15,2,0,0,0,0,2,0,0,0,0,17,0,0
1084,Tom Krauss,1.7,76,70,4,3,0,0,0,1,0,0,0,0,52,2,5
1085,Thomas Kristensen,2.9,116,112,4,3,0,2,0,0,0,0,0,0,106,0,0
1086,Toni Kroos,4.8,482,425,55,28,1,5,25,7,20,5,8,0,444,2,1
1087,Nikola Krstovic,4.8,108,97,11,0,1,1,0,0,0,0,0,0,77,0,2
1088,Rade Krunic,4.7,269,254,15,13,1,0,1,2,0,0,0,0,249,0,1
1089,Lukas Kubler,5.8,255,196,57,2,0,1,3,55,0,0,0,0,199,2,2
1090,Takefusa Kubo,6.4,195,185,8,0,3,0,22,0,8,5,2,0,135,2,6
1092,Dejan Kulusevski,6.9,280,269,10,0,2,0,15,3,7,1,0,0,213,1,12
1093,Sael Kumbedi,5.6,296,238,58,7,0,0,14,51,0,0,0,0,231,0,3
1094,Berkan Kutlu,1.3,31,29,2,1,0,1,4,0,0,0,0,0,22,0,1
1095,Daler Kuzyaev,6.8,252,249,2,1,0,0,6,0,1,1,0,0,191,1,7
1096,Khvicha Kvaratskhelia,4.4,184,175,8,0,1,2,10,5,3,2,0,0,143,1,5
1097,Giorgi Kvernadze,0.4,13,12,1,0,0,0,0,1,0,0,0,0,11,0,1
1098,Grejohn Kyei,3.4,85,73,12,0,0,0,1,0,0,0,0,0,67,0,1
1099,Giorgos Kyriakopoulos,3.5,189,162,27,1,0,0,13,25,1,0,1,0,159,0,9
1100,Luca de la Torre,5.5,182,182,0,0,1,0,4,0,0,0,0,0,151,0,8
1101,Gaetan Laborde,6.0,161,156,4,1,0,1,17,1,2,1,1,0,95,1,9
1102,Alexandre Lacazette,3.7,61,52,9,0,0,0,0,1,0,0,0,0,48,0,0
1103,Maxence Lacroix,6.0,389,367,21,12,0,8,1,0,0,0,0,0,336,1,3
1104,Alban Lafont,1.7,66,46,20,5,0,0,0,0,0,0,0,0,49,0,0
1105,Aissa Laidouni,3.4,131,128,3,0,0,0,9,0,0,0,0,0,96,0,5
1106,Konrad Laimer,3.8,279,258,21,1,0,1,7,20,0,0,0,0,249,0,2
1107,Kenny Lala,7.0,372,290,80,12,0,3,38,66,2,0,2,0,279,2,10
1108,Adam Lallana,1.3,78,75,3,0,0,0,0,0,2,0,0,0,72,0,3
1109,Mathis Lambourde,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
1110,Erik Lamela,3.7,104,98,6,2,1,0,8,3,0,0,0,0,84,0,2
1111,Mohamed Lamine Bayo,1.5,34,31,3,0,0,0,0,0,0,0,0,0,22,0,2
1112,Tariq Lamptey,1.5,98,85,13,1,0,0,0,12,0,0,0,0,87,0,1
1113,Aymeric Laporte,0.1,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0
1114,Julien Laporte,7.0,344,331,12,2,0,1,1,1,0,0,0,0,309,1,2
1115,Cyle Larin,2.4,37,34,1,0,0,0,0,0,0,0,0,0,24,2,2
1116,Yasser Larouci,2.2,58,54,3,0,0,0,1,3,0,0,0,0,43,1,5
1118,Hugo Larsson,3.8,189,186,3,1,0,0,2,2,0,0,0,0,158,0,4
1119,Jamaal Lascelles,1.2,93,91,2,2,0,0,0,0,0,0,0,0,81,0,0
1120,Juanmi Latasa,5.7,111,103,7,0,0,0,0,0,0,0,0,0,50,1,2
1121,Toni Lato,3.6,138,99,39,1,0,0,7,38,0,0,0,0,101,0,3
1122,Armand Lauriente,6.1,177,159,18,2,1,3,23,2,14,9,0,0,128,0,6
1123,Lazaro,0.7,22,19,3,0,0,0,3,0,3,1,2,0,16,0,0
1124,Valentino Lazaro,4.3,211,166,44,4,1,0,20,30,10,5,3,0,156,1,5
1125,Darko Lazovic,2.7,102,84,18,1,0,0,7,15,1,0,1,0,62,0,2
1126,Manuel Lazzari,2.7,171,149,22,1,0,0,14,21,0,0,0,0,144,0,8
1127,Theo Le Bris,3.3,132,127,5,0,0,0,4,0,3,2,0,0,99,0,1
1128,Julien Le Cardinal,0.0,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0
1129,Julien Le Cardinal,0.6,32,27,5,1,0,0,4,4,0,0,0,0,23,0,1
1130,Jeremy Le Douaron,6.4,128,128,0,0,0,0,21,0,0,0,0,0,73,0,9
1131,Enzo Le Fee,3.8,224,216,8,3,0,4,6,1,4,1,1,0,196,0,4
1132,Vincent Le Goff,5.4,282,244,36,2,1,0,15,32,2,1,1,0,222,2,5
1133,Robin Le Normand,6.7,413,394,19,12,0,2,0,0,0,0,0,0,361,0,2
1134,Rafael Leao,5.7,159,153,5,1,2,0,14,4,0,0,0,0,119,1,3
1135,Adrien Lebeau,0.2,8,7,1,0,0,0,1,0,1,0,1,0,5,0,1
1136,Benjamin Lecomte,7.0,235,161,72,20,0,1,0,0,0,0,0,0,137,2,0
1137,Jeremias Ledesma,8.0,283,169,113,37,0,1,0,0,0,0,0,0,157,1,2
1138,Pierre Lees-Melou,7.0,373,366,7,5,2,8,12,2,0,0,0,0,300,0,6
1139,Diogo Leite,5.7,323,303,19,9,1,1,2,2,0,0,0,0,263,1,5
1140,Maxim Leitsch,0.8,19,19,0,0,0,0,0,0,0,0,0,0,16,0,0
1141,Florian Lejeune,8.0,416,385,29,26,0,11,2,0,0,0,0,0,326,2,4
1142,Inigo Lekue,3.2,170,135,34,1,0,0,5,33,0,0,0,0,131,1,4
1144,Thomas Lemar,1.8,84,81,3,0,1,0,6,1,2,2,0,0,71,0,0
1145,Mario Lemina,6.9,267,258,6,4,1,1,3,1,0,0,0,0,221,3,2
1146,Alvaro Lemos,2.2,148,119,29,2,0,1,5,27,0,0,0,0,119,0,5
1147,Bernd Leno,7.0,324,273,50,22,0,1,0,0,0,0,0,0,273,1,0
1148,Christopher Lenz,0.2,12,9,3,0,0,0,1,3,0,0,0,0,9,0,0
1149,Christopher Lenz,0.1,9,6,3,2,0,0,0,1,0,0,0,0,5,0,0
1150,Johann Lepenant,2.5,163,157,5,4,1,0,2,1,0,0,0,0,142,1,4
1151,Jefferson Lerma,4.0,195,191,4,3,2,2,4,1,0,0,0,0,157,0,4
1152,Leo Leroy,1.3,57,57,0,0,0,0,0,0,0,0,0,0,46,0,2
1153,Robert Lewandowski,7.4,159,156,3,0,1,2,4,0,0,0,0,0,110,0,4
1154,Jamie Leweling,1.3,43,42,1,0,0,0,2,0,1,0,0,0,35,0,2
1155,Rico Lewis,0.9,47,44,3,0,0,0,0,3,0,0,0,0,41,0,1
1156,Keane Lewis-Potter,2.5,66,66,0,0,0,1,8,0,0,0,0,0,49,0,0
1157,Philipp Lienhart,6.0,427,390,36,18,0,5,2,14,0,0,0,0,353,1,3
1158,Matthijs de Ligt,0.9,65,64,1,1,0,1,0,0,0,0,0,0,60,0,0
1159,Victor Lindelof,4.9,330,319,11,4,2,0,0,2,0,0,0,0,307,0,2
1160,Jesper Lindstrom,1.1,54,52,2,1,1,0,1,1,0,0,0,0,46,0,3
1161,Jesper Lindstrom,0.9,32,31,1,0,0,0,1,0,0,0,0,0,24,0,0
1162,Karol Linetty,2.1,99,92,7,3,0,1,4,1,3,0,3,0,79,0,1
1163,Pol Lirola,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1164,Valentino Livramento,0.3,15,15,0,0,0,0,1,0,0,0,0,0,12,0,0
1165,Dejan Ljubicic,5.8,218,215,2,0,1,2,10,2,0,0,0,0,176,1,6
1166,Javier Llabres,0.9,23,21,2,0,0,0,6,0,2,0,2,0,14,0,0
1167,Diego Llorente,4.8,332,325,7,4,0,0,3,2,0,0,0,0,291,0,3
1168,Marcos Llorente,5.2,194,187,6,0,0,0,7,6,0,0,0,0,149,1,13
1170,Gautier Lloris,7.0,362,355,6,3,0,0,0,3,0,0,0,0,322,1,1
1171,Abou Lo,0.8,37,36,1,1,0,0,0,0,0,0,0,0,36,0,0
1172,Giovani Lo Celso,0.2,32,31,1,1,0,0,0,0,0,0,0,0,28,0,2
1173,Stanislav Lobotka,6.5,451,444,7,7,0,3,1,0,0,0,0,0,424,0,1
1174,Manuel Locatelli,6.8,412,385,25,23,1,7,2,2,0,0,0,0,349,2,5
1175,Bradley Locko,7.0,348,278,69,5,0,3,19,64,0,0,0,0,281,1,6
1176,Tom Lockyer,5.6,201,190,10,9,0,4,0,1,0,0,0,0,141,1,2
1177,Renan Lodi,6.0,307,243,62,11,0,0,26,45,6,0,6,0,240,2,5
1178,Ruben Loftus-Cheek,4.8,177,175,2,0,0,0,1,1,0,0,0,0,145,0,4
1179,Andy Logbo,2.2,29,27,2,0,0,0,1,0,0,0,0,0,23,0,0
1180,Enzo Loiodice,6.7,321,311,9,4,1,3,4,0,3,2,1,0,258,1,8
1181,Sean Longstaff,4.0,181,174,6,1,1,3,4,1,0,0,0,0,143,1,3
1182,Ademola Lookman,3.9,136,127,9,0,1,1,13,1,7,2,4,0,98,0,5
1183,Noah Loosli,0.7,30,29,0,0,0,0,0,0,0,0,0,0,23,1,0
1184,Anthony Lopes,4.0,139,95,44,12,0,0,0,0,0,0,0,0,104,0,0
1185,David Lopez,7.7,506,476,30,14,0,2,0,0,0,0,0,0,458,0,2
1186,Diego Lopez,5.7,180,168,12,2,1,0,11,10,0,0,0,0,118,0,8
1187,Fermin Lopez,1.0,54,52,2,0,0,0,1,1,0,0,0,0,45,0,3
1188,Javi Lopez,2.2,131,106,24,4,0,2,15,20,0,0,0,0,83,1,8
1189,Maxime Lopez,0.8,40,37,3,3,0,0,0,0,0,0,0,0,32,0,0
1190,Maxime Lopez,1.6,136,134,2,2,1,1,0,0,0,0,0,0,124,0,1
1191,Pau Lopez,7.0,229,170,59,18,0,0,0,0,0,0,0,0,171,0,0
1192,Unai Lopez,4.2,227,211,14,6,0,7,6,2,5,3,0,0,185,2,3
1193,Dion Lopy,4.6,239,234,5,5,0,5,1,0,0,0,0,0,205,0,2
1194,Anthony Losilla,5.1,175,173,2,1,1,0,2,1,0,0,0,0,140,0,1
1196,Jordan Lotomba,3.0,137,104,33,9,0,1,1,24,0,0,0,0,111,0,3
1197,Matteo Lovato,6.9,256,233,20,19,0,1,1,0,0,0,0,0,204,3,0
1198,Sandi Lovric,5.8,210,188,22,9,0,3,23,4,9,3,3,0,172,0,3
1199,Max Lowe,1.4,24,23,1,0,0,0,0,1,0,0,0,0,14,0,4
1200,Anthony Lozano,0.9,13,13,0,0,0,0,0,0,0,0,0,0,7,0,1
1201,Lucas,1.4,43,31,12,0,0,0,2,12,0,0,0,0,34,0,0
1202,Lorenzo Lucca,5.7,84,75,8,0,0,1,4,1,0,0,0,0,47,1,3
1203,Jhon Lucumi,4.7,328,311,17,12,0,4,0,0,0,0,0,0,303,0,1
1204,Jose Luis Gaya,6.3,317,252,63,8,0,5,28,55,0,0,0,0,235,2,5
1205,Jose Luis Morales,2.5,46,45,0,0,0,1,0,0,0,0,0,0,36,1,1
1206,Jose Luis Palomino,0.0,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
1207,Douglas Luiz,6.4,388,350,38,18,4,6,15,2,18,9,0,0,331,0,3
1208,Romelu Lukaku,4.1,89,85,3,0,0,0,2,0,0,0,0,0,68,1,2
1209,Castello Lukeba,3.4,202,198,4,4,0,1,0,0,0,0,0,0,185,0,2
1210,Dodi Lukebakio,2.9,75,73,2,1,1,2,7,0,0,0,0,0,60,0,2
1211,Sasa Lukic,2.9,150,144,5,5,1,0,1,0,0,0,0,0,137,1,1
1212,Andriy Lunin,2.0,67,53,14,0,0,0,0,0,0,0,0,0,63,0,0
1213,Sebastiano Luperto,7.0,292,282,10,4,1,3,1,0,0,0,0,0,257,0,0
1214,Charalambos Lykogiannis,2.3,117,102,14,0,0,3,11,13,1,1,0,0,88,1,0
1215,Senne Lynen,2.4,88,81,6,4,1,1,0,0,0,0,0,0,77,1,0
1216,Ian Maatsen,0.9,50,48,2,0,0,0,6,1,1,0,1,0,34,0,0
1217,Alexis Mac Allister,5.8,378,374,4,4,6,3,0,0,0,0,0,0,334,0,5
1218,Deiver Machado,5.1,224,178,45,3,0,0,12,42,0,0,0,0,172,1,7
1219,Darwin Machis,4.1,118,104,14,3,0,1,29,1,10,5,1,0,77,0,6
1220,James Maddison,6.6,416,354,61,21,6,3,48,4,35,15,11,0,324,1,3
1222,Noni Madueke,0.5,44,41,3,0,0,0,6,2,1,1,0,0,37,0,0
1223,Pablo Maffeo,6.4,218,175,42,1,1,0,25,40,1,0,0,0,138,1,6
1224,Soungoutou Magassa,6.9,458,450,8,7,0,8,1,1,0,0,0,0,397,0,5
1225,Giulio Maggiore,2.8,109,106,1,1,1,0,1,0,0,0,0,0,80,2,3
1226,Matej Maglica,3.3,176,171,5,5,0,1,1,0,0,0,0,0,133,0,0
1227,Giangiacomo Magnani,7.0,233,220,13,12,0,5,1,1,0,0,0,0,188,0,2
1228,Hugo Magnetti,5.2,185,174,11,3,0,1,6,2,1,0,0,0,161,0,4
1229,Yohann Magnin,2.9,161,158,3,3,0,0,1,0,0,0,0,0,133,0,2
1230,Frank Magri,3.3,70,68,2,0,1,0,1,0,0,0,0,0,46,0,4
1231,Harry Maguire,0.3,22,22,0,0,0,1,0,0,0,0,0,0,16,0,0
1232,Arne Maier,0.3,12,9,3,3,0,0,1,0,0,0,0,0,9,0,0
1233,Habib Maiga,0.9,42,41,0,0,0,0,1,0,0,0,0,0,34,1,0
1234,Mike Maignan,5.0,274,234,36,6,0,0,0,0,0,0,0,0,223,4,1
1235,Linton Maina,3.5,122,115,6,0,0,0,16,5,1,0,0,0,84,1,9
1236,Patrick Mainka,6.0,248,244,4,4,0,1,0,0,0,0,0,0,211,0,0
1237,Ainsley Maitland-Niles,2.5,116,112,4,2,0,0,1,2,0,0,0,0,98,0,3
1238,Lovro Majer,0.2,16,15,1,0,0,0,1,0,1,0,1,0,14,0,1
1239,Lovro Majer,5.1,189,177,11,5,0,0,12,0,5,2,2,0,139,1,6
1240,Jean-Victor Makengo,2.1,93,88,5,3,0,1,1,1,1,0,0,0,79,0,5
1241,Antoine Makoumbou,6.9,291,279,11,8,1,2,1,2,0,0,0,0,264,1,3
1242,Nemanja Maksimovic,7.9,221,200,19,6,0,0,2,1,0,0,0,0,173,2,4
1243,Youssef Maleh,5.0,159,155,3,2,1,1,9,1,0,0,0,0,126,1,4
1244,Donyell Malen,5.1,154,147,4,1,3,2,15,3,0,0,0,0,110,3,7
1245,Ruslan Malinovskyi,2.3,79,77,2,2,1,0,2,0,0,0,0,0,58,0,1
1246,Lennard Maloney,5.9,212,204,8,7,0,3,1,1,0,0,0,0,156,0,2
1248,Aaron Malouda,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,Giorgi Mamardashvili,8.0,210,137,73,20,0,0,0,0,0,0,0,0,111,0,0
1250,Hianga Mananga Mbock,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
1251,Gianluca Mancini,6.4,425,411,13,12,0,1,7,0,0,0,0,0,363,1,1
1252,Steve Mandanda,7.0,297,250,47,13,0,0,0,0,0,0,0,0,242,0,0
1253,Aissa Mandi,3.1,172,157,14,10,1,0,0,1,0,0,0,0,156,1,1
1254,Rolando Mandragora,3.9,196,182,14,8,0,3,2,1,2,0,0,0,166,0,2
1255,Orel Mangala,5.3,169,167,0,0,0,1,0,0,0,0,0,0,146,2,2
1256,Braydon Manu,0.9,17,16,1,0,0,0,2,1,0,0,0,0,13,0,2
1257,Benson Manuel,0.7,24,21,2,0,0,0,4,0,2,0,1,0,18,1,2
1258,Faitout Maouassa,0.3,11,9,2,0,0,0,2,2,0,0,0,0,7,0,0
1259,Solly March,4.2,148,133,15,3,1,1,14,4,8,5,0,0,115,0,4
