,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
2192,Alaixys Romao,35.1,1855,97,523,1175,176,27,1855,39,26,66.7,13,33.3,927,5274,2544,25,25,1,40,24,1035,12
2193,Cristian Romero,26.0,1148,170,608,499,52,28,1148,16,15,93.8,1,6.3,521,2785,1508,7,3,1,16,5,516,6
2194,Oriol Romeu,23.7,1396,73,333,933,141,7,1396,23,17,73.9,6,26.1,636,3099,1554,19,18,0,19,15,732,10
2195,Romulo,15.0,807,26,148,362,305,15,806,28,17,60.7,11,39.3,403,3092,1449,52,37,4,19,5,466,50
2196,Romulo,8.6,481,16,96,204,186,17,481,21,13,61.9,8,38.1,261,1754,862,36,20,5,6,6,298,57
2197,Cristiano Ronaldo,29.9,1494,37,79,540,893,196,1488,85,45,52.9,40,47.1,1033,7485,3945,145,106,48,54,39,1274,358
2198,Facundo Roncaglia,6.7,360,34,185,161,18,4,360,1,1,100.0,0,0.0,169,988,418,3,2,1,2,2,184,0
2199,Facundo Roncaglia,11.9,693,73,313,345,38,7,693,3,2,66.7,1,33.3,369,1834,968,5,5,1,8,9,421,13
2200,Salomon Rondon,28.9,1134,41,100,569,478,132,1134,46,18,39.1,27,58.7,539,2472,983,38,30,16,98,76,880,154
2201,Valentin Rongier,35.8,2424,31,295,1365,790,53,2422,56,37,66.1,19,33.9,1362,6655,3188,72,58,8,66,38,1621,126
2202,Marten de Roon,33.1,2545,69,468,1550,550,25,2544,16,8,50.0,8,50.0,1545,6734,3548,33,46,2,19,13,1723,40
2203,Roberto Rosales,19.4,1389,97,442,588,370,16,1389,22,12,54.5,10,45.5,636,2569,1116,23,23,3,29,11,774,97
2204,Danny Rose,20.0,1458,37,325,665,485,47,1458,72,35,48.6,37,51.4,839,4532,2667,83,64,11,49,18,889,141
2205,Valentin Rosier,16.2,1058,51,295,512,264,12,1058,26,16,61.5,10,38.5,538,3107,1635,41,28,6,26,24,562,79
2208,Jerome Roussillon,27.3,1691,75,440,830,446,38,1691,80,49,61.3,31,38.8,927,5864,3258,92,58,17,46,35,996,123
2210,Nolan Roux,17.1,543,24,48,262,235,62,543,13,8,61.5,5,38.5,267,1276,425,10,9,1,38,22,408,103
2211,Aaron Rowe,0.8,33,1,8,10,15,0,33,3,1,33.3,2,66.7,24,111,35,0,2,0,1,4,20,6
2212,Waldo Rubio,5.5,199,5,44,67,92,14,199,12,7,58.3,5,41.7,117,993,607,20,18,8,9,2,129,39
2214,Antonio Rudiger,31.9,2815,191,1126,1619,77,25,2815,5,4,80.0,1,20.0,1805,9856,6608,21,25,0,8,9,2112,1
2215,Sebastian Rudy,15.1,802,26,164,518,130,11,802,13,7,53.8,6,46.2,367,1553,709,11,10,1,12,11,469,31
2217,Daniele Rugani,15.0,899,96,399,477,28,10,899,1,0,0.0,1,100.0,539,2521,1322,6,2,0,4,5,624,1
2218,Mario Rui,15.7,1458,50,284,693,493,16,1458,21,11,52.4,10,47.6,949,4312,2850,69,63,4,18,13,1042,134
2219,Abel Ruiz,0.2,15,1,2,4,9,3,15,2,2,100.0,0,0.0,11,125,106,4,0,2,0,0,12,3
2220,Fabian Ruiz Pena,22.1,2085,40,262,1277,568,59,2085,51,36,70.6,15,29.4,1539,7154,3804,70,72,17,27,29,1682,116
2221,Victor Ruiz,21.9,1404,116,638,705,73,17,1404,10,9,90.0,1,10.0,784,4469,2765,21,14,2,12,1,903,8
2224,Marco Russ,4.2,139,16,56,79,7,3,139,1,0,0.0,1,100.0,51,265,132,4,2,0,0,3,61,1
2228,Youssouf Sabaly,21.2,1501,63,429,724,362,30,1501,45,20,44.4,25,55.6,771,4423,2518,75,50,11,39,31,873,109
2230,Marcel Sabitzer,26.1,1518,43,202,711,621,87,1518,26,15,57.7,11,42.3,733,3552,1740,49,45,12,44,44,1035,187
2231,Ihsan Sacko,4.9,168,3,20,80,71,15,168,8,3,37.5,5,62.5,95,521,161,7,7,4,21,8,125,38
2232,Nuri Sahin,16.4,1316,61,301,859,166,9,1316,12,9,75.0,3,25.0,659,3045,1595,15,16,1,10,13,838,18
2234,Wesley Said,25.0,811,9,72,320,442,88,810,67,45,67.2,22,32.8,474,3856,2073,68,39,26,46,30,573,160
2236,Allan Saint-Maximin,32.2,1409,8,77,642,733,166,1407,252,143,56.7,109,43.3,1066,9343,5211,202,103,95,123,80,1155,309
2238,Romain Saiss,12.8,940,83,335,547,65,11,940,7,5,71.4,2,28.6,384,1595,904,9,4,2,2,2,547,8
2239,Samuel Saiz,3.4,182,0,23,68,99,9,182,24,15,62.5,9,37.5,111,958,426,13,8,4,6,2,117,25
2241,Hiroki Sakai,26.4,1729,63,441,938,366,28,1729,20,12,60.0,8,40.0,841,3438,1989,37,29,3,24,15,942,111
2242,Diafra Sakho,1.6,39,1,1,14,25,2,39,4,3,75.0,1,25.0,20,152,71,2,1,1,9,4,27,16
2243,Mamadou Sakho,26.8,1587,203,806,767,22,11,1587,11,9,81.8,2,18.2,832,3863,2403,8,3,0,12,5,948,3
2244,Bakary Sako,0.3,19,2,5,9,7,0,19,1,0,0.0,1,100.0,12,169,60,2,2,0,2,2,11,2
2245,Emiliano Sala,15.2,541,21,34,235,274,71,539,15,3,20.0,12,80.0,280,1019,333,15,7,7,54,30,400,99
2246,Jacopo Sala,16.9,1329,66,333,691,320,11,1329,16,9,56.3,7,43.8,745,3876,2211,54,34,5,16,12,860,66
2247,Mohamed Salah,36.1,1590,5,55,465,1087,272,1587,151,80,53.0,71,47.0,1216,7481,3747,131,91,96,109,119,1272,429
2248,Bartosz Salamon,19.2,1024,174,599,408,23,14,1024,2,2,100.0,0,0.0,435,2057,1082,5,4,1,3,2,522,2
2249,Carlos Salcedo,5.1,326,27,136,183,11,2,326,1,0,0.0,1,100.0,171,933,543,2,3,0,4,1,181,1
2250,William Saliba,14.2,818,76,421,374,30,10,818,12,9,75.0,3,25.0,405,2142,1128,7,3,1,11,8,508,4
2251,Yannis Salibur,9.8,446,1,40,197,223,34,446,37,26,70.3,11,29.7,302,2265,1267,57,26,18,20,28,335,88
2253,Roland Sallai,5.9,246,6,40,116,91,22,246,24,5,20.8,19,79.2,151,1096,471,19,16,9,14,9,171,44
2256,Junior Sambia,10.3,579,4,48,267,269,29,579,48,29,60.4,19,39.6,326,2574,1069,35,30,6,38,28,389,77
2257,Paolo Sammarco,6.1,380,2,48,256,77,3,380,6,5,83.3,1,16.7,208,976,495,7,8,0,6,5,256,7
2258,Frederic Sammaritano,6.0,274,4,44,131,104,9,274,8,2,25.0,6,75.0,182,1022,522,16,12,4,12,9,200,31
2259,Mikel San Jose,19.3,918,49,190,541,194,33,918,12,5,41.7,7,58.3,394,1736,771,11,14,1,24,16,538,33
2260,Antonio Sanabria,8.5,248,3,18,95,137,46,247,17,9,52.9,8,47.1,158,875,361,14,5,6,25,17,197,42
2262,Antonio Sanabria,9.0,224,7,18,127,81,27,223,5,4,80.0,1,20.0,121,761,262,12,6,4,25,10,161,27
2263,Renato Sanches,6.4,441,1,29,259,159,22,441,24,17,70.8,7,29.2,300,1726,1036,26,15,9,12,9,340,27
2264,Alexis Sanchez,9.8,514,1,52,224,243,48,514,27,14,51.9,13,48.1,319,1834,931,37,23,10,21,25,404,89
2265,Carlos Sanchez,2.7,165,7,32,124,13,0,165,5,3,60.0,2,40.0,76,245,91,1,2,0,1,2,108,1
2266,Davinson Sanchez,21.6,1674,148,794,851,35,18,1674,3,1,33.3,2,66.7,1114,4566,2286,5,2,0,8,2,1162,2
2268,Victor Sanchez,14.1,727,27,165,427,142,13,727,11,6,54.5,5,45.5,354,1608,652,11,14,3,17,13,459,34
2269,Jadon Sancho,27.3,1750,9,170,665,954,120,1750,186,113,60.8,73,39.2,1218,8960,4465,149,100,65,93,57,1367,328
2270,Sandro,6.6,350,31,90,220,47,4,350,7,7,100.0,0,0.0,159,689,283,1,3,0,5,4,164,3
2272,Alex Sandro,26.5,2215,95,495,1091,645,45,2215,56,29,51.8,27,48.2,1334,7251,4204,104,84,8,34,25,1522,163
2273,Leroy Sane,20.7,1228,7,62,309,878,176,1228,102,55,53.9,47,46.1,925,5221,2525,84,45,45,70,44,968,341
2274,Salif Sane,29.0,1898,211,940,907,68,28,1898,15,14,93.3,1,6.7,1042,6507,3911,25,8,1,12,6,1144,7
2275,Luca Sangalli,11.1,483,5,85,268,138,14,483,23,16,69.6,7,30.4,318,1783,870,20,20,0,20,18,355,34
2276,Ibrahim Sangare,27.4,1912,95,453,1213,279,27,1912,71,50,70.4,21,29.6,1089,5546,2879,37,43,0,54,33,1247,36
2277,Younousse Sankhare,16.4,774,6,88,537,164,25,774,49,29,59.2,20,40.8,470,2242,1339,29,26,3,28,20,569,52
2278,Baissama Sankoh,7.2,275,16,81,142,53,7,275,16,5,31.3,11,68.8,155,955,374,10,6,1,12,7,172,21
2279,Yaya Sanogo,13.8,419,17,32,158,232,90,418,15,4,26.7,11,73.3,226,649,195,8,4,7,39,24,338,90
2280,Morgan Sanson,26.7,1694,16,264,1056,410,32,1694,57,33,57.9,24,42.1,1094,6270,3062,72,71,5,56,48,1182,96
2281,Nicola Sansone,12.7,548,4,46,219,293,47,548,31,12,38.7,19,61.3,374,2423,1177,40,23,19,35,27,410,108
2283,Baptiste Santamaria,36.1,1909,72,489,1252,194,12,1909,44,28,63.6,16,36.4,902,4913,2328,37,31,0,41,32,1116,20
2285,Federico Santander,22.9,792,33,76,336,382,126,792,11,3,27.3,8,72.7,376,1560,367,16,8,9,44,26,613,137
2286,Davide Santon,11.2,812,38,203,428,192,5,812,22,14,63.6,8,36.4,466,2802,1613,51,34,3,13,3,504,45
2288,Michael Santos,6.2,180,0,13,81,89,24,180,10,3,30.0,7,70.0,126,652,262,13,7,5,15,7,131,46
2289,Samir Santos,20.0,1073,110,479,510,90,17,1073,12,8,66.7,4,33.3,495,2067,1201,24,16,2,17,5,565,27
2290,Riccardo Saponara,10.1,591,13,53,270,278,43,591,25,15,60.0,10,40.0,403,2369,1334,36,29,9,31,40,501,82
2291,Pablo Sarabia,30.3,1777,17,184,645,961,150,1776,64,28,43.8,36,56.3,1093,5474,2942,100,75,31,62,36,1276,327
2292,Marcelo Saracchi,7.3,564,16,134,271,164,11,564,21,7,33.3,14,66.7,247,1579,1048,25,16,3,10,8,303,50
2293,Josh Sargent,2.4,101,2,6,51,44,10,101,5,2,40.0,3,60.0,66,286,131,5,4,0,14,4,79,19
2294,Bouna Sarr,24.9,1788,67,407,825,577,27,1788,102,55,53.9,47,46.1,1039,6887,3397,111,67,7,41,30,1036,115
2295,Ismaila Sarr,31.0,1144,4,111,463,610,132,1143,131,62,47.3,69,52.7,871,7386,4274,163,115,56,91,67,907,272
2296,Malang Sarr,33.3,2508,180,1105,1310,106,6,2508,16,9,56.3,7,43.8,1228,5855,3459,21,11,1,23,11,1736,25
2298,Marco Sau,0.6,34,0,2,13,19,1,34,3,1,33.3,2,66.7,29,202,74,2,2,0,3,3,30,9
2299,Marco Sau,6.2,219,5,26,81,115,37,219,13,5,38.5,8,61.5,161,1047,369,17,7,4,21,13,174,40
2300,Teji Savanier,31.8,2336,82,470,1308,610,20,2332,118,79,66.9,39,33.1,1206,7164,3911,61,53,8,65,43,1274,41
2301,Stefan Savic,15.5,687,81,306,359,25,14,687,1,1,100.0,0,0.0,331,1434,856,3,4,0,8,0,392,3
2302,Fabian Schar,22.2,1401,161,670,651,104,26,1401,22,14,63.6,8,36.4,642,3633,2391,26,24,4,11,10,754,8
2303,Ezequiel Schelotto,1.6,120,13,46,47,29,4,120,6,0,0.0,6,100.0,55,506,258,6,8,0,1,0,58,6
2304,Nicolas Schiappacasse,0.9,26,0,1,14,11,1,26,3,2,66.7,1,33.3,14,59,23,0,0,0,2,2,17,4
2305,Pasquale Schiattarella,20.5,1559,49,323,908,351,15,1559,14,10,71.4,4,28.6,902,4407,2523,45,37,4,21,19,1101,32
2306,Patrik Schick,14.6,452,20,48,184,224,79,452,16,9,56.3,7,43.8,238,1164,383,13,5,10,52,21,333,90
2307,Julian Schieber,2.9,111,3,6,58,47,14,111,4,2,50.0,2,50.0,62,202,76,2,1,0,14,6,82,24
2308,Christopher Schindler,36.2,1936,183,1105,779,61,36,1936,2,1,50.0,1,50.0,861,3674,1670,15,5,2,6,4,1060,5
2309,Keven Schlotterbeck,8.6,548,50,280,259,11,5,548,7,6,85.7,1,14.3,291,1546,876,5,3,0,4,1,364,0
2310,Nico Schlotterbeck,2.5,128,15,49,69,11,1,128,1,1,100.0,0,0.0,58,372,199,3,3,1,0,2,69,1
2311,Jeffrey Schlupp,18.6,897,34,201,486,229,57,897,40,22,55.0,18,45.0,474,2637,1192,35,17,9,30,24,583,95
2312,Kasper Schmeichel,38.0,1319,1056,1294,24,1,1,1319,1,1,100.0,0,0.0,655,3565,2438,0,1,1,0,0,529,0
2314,Marcel Schmelzer,6.3,536,21,108,304,125,7,536,11,4,36.4,7,63.6,278,1506,685,19,11,2,8,4,339,33
2315,Jonathan Schmid,28.0,1654,83,474,727,471,16,1654,31,16,51.6,15,48.4,704,3609,1951,43,32,3,18,20,815,87
2316,Morgan Schneiderlin,9.3,651,24,155,418,81,3,651,5,2,40.0,3,60.0,399,1361,525,6,5,1,13,7,422,5
2317,Alessandro Schopf,11.2,625,12,125,325,188,18,625,27,16,59.3,11,40.7,353,2650,1433,43,37,6,27,22,396,49
2318,Nico Schulz,28.2,1871,49,399,839,668,97,1871,104,52,50.0,52,50.0,1060,7793,4548,166,82,36,49,22,1208,255
2319,Andre Schurrle,18.2,819,18,119,363,347,43,819,44,19,43.2,25,56.8,442,2865,1127,46,28,7,51,34,573,136
2320,Pirmin Schwegler,23.1,1456,68,310,883,274,5,1456,21,16,76.2,5,23.8,564,2667,1295,13,14,2,13,15,746,11
2322,Matteo Scozzarella,16.2,839,58,254,431,164,0,839,12,6,50.0,6,50.0,408,2055,1040,14,10,0,11,5,427,9
2326,Davie Selke,19.3,672,8,27,323,329,105,672,49,22,44.9,27,55.1,410,1900,926,43,24,19,42,29,541,150
2327,Ole Selnaes,18.5,1096,42,222,696,193,5,1096,14,11,78.6,3,21.4,505,2410,1145,17,12,0,15,11,703,19
2329,Ken Sema,8.4,366,4,43,176,152,31,366,34,19,55.9,15,44.1,232,1592,598,30,15,11,22,28,249,60
2330,Alfa Semedo,0.5,32,0,8,18,7,1,32,2,2,100.0,0,0.0,17,218,82,3,2,0,3,2,20,1
2331,Nelson Semedo,17.8,1396,43,344,643,421,42,1396,31,19,61.3,12,38.7,884,4350,2239,54,41,14,24,24,1002,119
2332,Ruben Semedo,9.4,470,59,271,182,21,12,470,8,3,37.5,5,62.5,240,1138,446,1,1,0,6,1,268,1
2334,Stefano Sensi,21.9,1683,30,270,972,461,19,1683,35,19,54.3,16,45.7,1055,5272,2772,35,52,3,33,27,1214,73
2336,Suat Serdar,19.2,713,10,132,423,185,35,713,58,37,63.8,21,36.2,398,2790,1386,29,31,5,44,37,396,58
2337,Jean Seri,24.9,1919,60,323,1183,431,11,1919,21,16,76.2,5,23.8,783,4049,2074,26,21,0,31,25,1333,40
2342,Ryan Sessegnon,25.6,1127,53,246,486,415,81,1127,68,32,47.1,36,52.9,541,3474,1849,57,34,18,69,51,671,193
2343,Paik Seung-ho,0.7,29,1,5,16,8,1,29,1,0,0.0,1,100.0,18,84,30,0,0,0,0,2,20,2
2344,Stephan El Shaarawy,23.4,1140,15,152,435,569,113,1140,83,44,53.0,38,45.8,733,5200,2686,104,59,37,53,22,897,185
2345,Meritan Shabani,0.0,3,0,0,3,0,0,3,1,1,100.0,0,0.0,1,24,6,0,0,0,0,0,3,1
2346,Xherdan Shaqiri,11.8,811,7,67,398,354,27,811,16,6,37.5,10,62.5,565,2770,1047,28,31,7,24,18,617,75
2347,Luke Shaw,28.8,2317,110,535,1222,578,44,2317,38,27,71.1,11,28.9,1044,5204,3286,90,77,12,30,14,1381,121
2348,Jonjo Shelvey,10.5,778,17,151,459,175,8,778,12,10,83.3,2,16.7,348,1694,941,13,19,1,8,4,461,15
2349,Gaku Shibasaki,4.3,189,4,31,85,78,6,189,7,4,57.1,3,42.9,100,561,259,7,5,0,8,10,108,24
2350,Gen Shoji,18.0,872,82,414,455,11,1,872,4,4,100.0,0,0.0,456,2352,1405,3,3,0,4,6,498,1
2351,Djibril Sidibe,23.1,1719,63,334,846,544,33,1719,32,8,25.0,24,75.0,862,4263,2365,58,42,12,45,20,985,166
2352,Kalidou Sidibe,14.0,709,40,163,484,66,7,709,5,4,80.0,1,20.0,303,1145,472,6,2,0,9,15,388,4
2353,Sidnei,19.4,1468,96,577,771,126,18,1468,15,12,80.0,3,20.0,893,4613,2318,34,34,4,12,6,1025,16
2354,Francisco Sierralta,3.0,147,28,87,53,8,3,147,3,2,66.7,1,33.3,65,356,235,4,1,0,2,1,68,2
2355,Gylfi Sigurdsson,34.6,1590,21,147,694,763,99,1586,67,38,56.7,29,43.3,830,3575,1610,51,44,7,78,32,960,144
2356,Luca Siligardi,18.2,738,18,128,309,313,34,738,62,35,56.5,27,43.5,460,3118,1162,40,26,7,40,42,490,99
2357,Adrien Silva,1.0,90,2,9,66,15,0,90,1,1,100.0,0,0.0,67,225,102,0,3,0,3,3,70,1
2358,Adrien Silva,13.2,900,34,175,625,110,0,900,25,15,60.0,10,40.0,474,2282,1102,11,10,0,15,15,540,9
2359,Andre Silva,24.0,824,34,64,348,425,126,824,43,14,32.6,29,67.4,486,2795,1371,50,41,29,56,56,615,191
2360,Bernardo Silva,31.7,2157,33,213,905,1069,169,2157,88,49,55.7,39,44.3,1518,8976,4941,152,103,48,44,37,1593,277
2361,David Silva,26.7,2303,18,169,1058,1086,196,2303,47,31,66.0,15,31.9,1609,7721,3902,118,94,36,28,30,1892,222
2362,Gabriel Silva,15.9,770,60,265,330,179,10,770,13,9,69.2,4,30.8,303,1343,725,16,9,1,21,9,367,75
2363,Jonathan Silva,30.0,1570,67,392,666,530,32,1570,25,12,48.0,13,52.0,717,3302,1758,48,37,5,43,13,788,122
2364,Matheus Pereira da Silva,1.0,58,0,3,25,30,5,58,2,1,50.0,1,50.0,36,132,57,2,1,0,2,0,43,10
2366,Thiago Silva,23.1,2081,201,740,1274,77,19,2081,2,2,100.0,0,0.0,1323,6894,4549,19,21,0,5,3,1584,4
2368,Matias Silvestre,34.0,1784,236,917,832,44,26,1784,1,1,100.0,0,0.0,1024,5162,2586,4,5,1,5,3,1160,2
2369,Giovanni Simeone,27.3,691,17,70,273,364,119,691,55,26,47.3,29,52.7,435,2961,919,38,26,16,99,61,499,173
2371,Moses Simon,8.7,410,12,101,146,172,34,410,35,20,57.1,15,42.9,199,1752,1013,39,18,20,10,19,228,67
2375,Josh Sims,2.4,70,3,17,33,21,7,70,5,4,80.0,1,20.0,47,408,102,3,3,2,4,7,44,12
2377,Dimitris Siovas,32.9,1837,156,884,866,101,39,1837,19,12,63.2,7,36.8,826,4661,2636,22,17,0,10,10,839,10
2378,Salvatore Sirigu,35.2,1216,1009,1209,7,0,0,1216,2,2,100.0,0,0.0,546,3237,2353,0,0,0,0,0,428,0
2379,Ibrahima Sissoko,29.6,1578,51,273,976,345,43,1578,56,33,58.9,23,41.1,956,4625,2375,58,37,7,54,39,1043,76
2380,Moussa Sissoko,25.9,1655,49,300,1036,347,37,1655,62,36,58.1,26,41.9,1061,6301,3188,79,58,8,40,28,1169,96
2381,Pione Sisto,9.4,537,5,63,265,213,17,537,41,26,63.4,15,36.6,414,2926,1250,30,31,3,21,17,435,56
2383,Ellyes Skhiri,34.3,2051,73,416,1298,354,26,2051,43,32,74.4,11,25.6,986,4869,2011,38,35,6,37,35,1251,52
2384,Oliver Skipp,2.4,173,9,43,105,25,1,173,2,2,100.0,0,0.0,99,400,163,2,0,0,2,2,119,3
2386,Milan Skriniar,35.0,2745,252,1237,1444,81,35,2745,11,7,63.6,4,36.4,1704,8449,4343,26,17,0,18,7,1930,5
2387,Steven Skrzybski,7.4,221,3,20,96,109,28,221,8,5,62.5,3,37.5,125,661,291,12,12,6,20,14,143,52
2388,Petar Skuletic,6.7,265,13,34,116,117,44,265,11,8,72.7,3,27.3,102,540,188,5,4,1,16,9,188,38
2389,Callum Slattery,1.2,54,4,8,33,13,4,54,2,1,50.0,1,50.0,31,138,56,0,1,0,4,2,31,2
2390,Naim Sliti,25.4,1297,6,116,542,690,49,1296,132,83,62.9,49,37.1,797,6355,3289,107,97,17,89,63,839,157
2392,Chris Smalling,23.6,1208,154,598,575,39,30,1208,1,1,100.0,0,0.0,530,2370,1254,3,2,0,6,1,686,6
2393,Adam Smith,23.0,1360,80,422,601,364,27,1360,48,20,41.7,28,58.3,760,5460,3105,87,69,8,25,10,736,80
2394,Emile Smith Rowe,0.3,20,0,2,10,8,2,20,1,1,100.0,0,0.0,11,52,25,0,1,0,0,0,16,2
2395,Tommy Smith,12.7,725,38,246,340,142,8,725,5,3,60.0,2,40.0,309,1326,630,19,11,1,5,3,386,38
2396,Robert Snodgrass,24.7,1430,25,140,654,646,61,1430,61,33,54.1,28,45.9,782,4209,1821,72,41,18,60,44,973,148
2397,Cedric Soares,16.6,963,75,287,403,279,16,963,12,7,58.3,5,41.7,418,1997,1011,31,25,3,15,11,508,66
2398,Cedric Soares,2.9,233,6,48,116,73,3,233,1,0,0.0,1,100.0,106,436,174,2,4,0,5,1,140,15
2399,Ramadan Sobhi,0.9,61,0,6,16,39,3,61,5,2,40.0,3,60.0,46,242,107,3,2,3,4,5,45,14
2400,Marcel Sobottka,10.5,446,34,157,259,38,10,446,4,2,50.0,2,50.0,197,1095,531,8,5,1,10,8,228,8
2401,Ruben Sobrino,10.7,379,12,47,183,159,35,379,28,16,57.1,12,42.9,213,1372,728,28,20,10,31,17,252,44
2402,Ruben Sobrino,2.1,77,3,12,37,30,5,77,5,2,40.0,3,60.0,39,195,99,2,3,1,6,3,49,13
2403,Danilo Soddimo,2.8,172,3,31,84,59,7,172,11,2,18.2,9,81.8,106,733,233,5,6,0,7,5,103,21
2404,Alex Sola,1.0,92,1,24,42,26,1,92,7,4,57.1,3,42.9,49,304,166,2,4,0,2,2,45,4
2405,Dominic Solanke,3.9,163,13,23,72,72,22,163,17,10,58.8,7,41.2,106,624,271,10,4,4,15,9,118,24
2407,Carlos Soler,27.3,1302,51,243,611,469,64,1302,55,24,43.6,31,56.4,727,4109,2030,48,48,8,47,30,883,147
2409,Yann Sommer,34.0,1680,1196,1666,15,0,0,1680,2,2,100.0,0,0.0,971,5973,3657,0,0,0,2,0,921,0
2410,Kevin Soni,0.9,53,0,6,19,29,4,53,10,6,60.0,4,40.0,30,238,120,3,5,0,6,6,25,7
2411,Jeremy Sorbon,29.4,1293,141,627,647,28,16,1293,5,5,100.0,0,0.0,585,3191,1598,3,4,1,12,1,675,0
2412,Oliver Sorg,17.6,1033,61,373,568,99,0,1033,13,9,69.2,4,30.8,561,3225,1642,25,14,0,10,4,579,22
2413,David Soria,37.0,1184,895,1174,11,0,0,1184,1,1,100.0,0,0.0,479,4200,3219,0,0,0,2,0,274,0
2415,Roberto Soriano,5.2,284,2,21,128,139,12,284,10,10,100.0,0,0.0,167,1181,526,14,15,1,9,9,200,47
2416,Roberto Soriano,16.5,777,12,88,380,318,47,777,21,18,85.7,3,14.3,491,3073,1413,44,38,7,29,23,579,93
2419,Borna Sosa,6.8,489,29,158,205,128,7,489,13,9,69.2,4,30.8,205,1235,697,14,17,2,13,11,256,27
2423,Adama Soumaoro,19.1,1099,111,570,514,20,13,1099,8,6,75.0,2,25.0,622,3328,1972,9,3,0,5,6,701,1
2424,Boubakary Soumare,6.3,412,11,75,301,45,6,412,11,8,72.7,3,27.3,268,1533,761,13,15,1,6,10,292,10
2425,Caglar Soyuncu,4.1,272,30,147,118,9,2,272,3,2,66.7,1,33.3,166,907,616,2,2,0,2,1,160,0
2427,Leonardo Spinazzola,6.7,440,13,88,155,200,24,440,18,11,61.1,7,38.9,279,2384,1434,60,26,15,13,7,303,65
2428,Nicolas Spolli,6.0,250,49,142,102,7,7,250,1,0,0.0,1,100.0,119,613,274,1,0,0,2,0,138,0
2430,Mattia Sprocati,7.2,280,7,53,107,124,10,280,9,5,55.6,4,44.4,195,1212,589,21,14,3,7,7,197,57
2431,Bassem Srarfi,9.1,437,8,63,202,182,25,437,36,22,61.1,14,38.9,278,1842,957,32,20,8,20,8,317,85
2432,Darijo Srna,23.2,1817,77,340,995,491,5,1817,15,11,73.3,4,26.7,892,4091,2022,44,33,2,21,12,1158,85
2433,Kostas Stafylidis,10.2,665,53,241,341,92,1,665,8,4,50.0,4,50.0,309,1506,860,14,15,0,5,2,371,23
2434,Benjamin Stambouli,19.6,1218,85,470,706,58,0,1218,12,9,75.0,3,25.0,622,3091,1950,21,16,1,7,8,681,12
2436,Junior Stanislas,11.5,677,17,116,257,309,38,676,26,12,46.2,14,53.8,427,2376,1196,35,24,6,21,10,460,81
2437,Niklas Stark,20.8,1325,163,615,684,36,17,1325,2,1,50.0,1,50.0,707,3340,1803,21,9,0,3,2,785,4
2439,Renato Steffen,16.7,746,18,124,364,273,36,746,27,19,70.4,8,29.6,450,2682,1358,32,34,7,43,15,504,85
2440,Marc Stendera,1.2,114,2,24,91,1,0,114,1,0,0.0,1,100.0,50,236,146,4,0,0,1,0,68,2
2441,Pascal Stenzel,16.1,1064,62,355,543,171,6,1064,7,6,85.7,1,14.3,461,2575,1388,22,19,1,13,7,584,39
2442,Dale Stephens,27.6,1650,97,448,1045,167,12,1650,12,6,50.0,6,50.0,807,3927,1479,16,18,2,27,14,974,8
2444,Jack Stephens,18.9,1017,118,445,529,53,16,1017,7,5,71.4,2,28.6,433,2610,1553,11,8,1,9,5,486,6
2445,Mariusz Stepinski,27.5,859,23,68,421,376,104,859,22,10,45.5,12,54.5,563,2529,713,23,22,9,102,63,684,178
2446,Raheem Sterling,30.8,1748,7,77,554,1139,264,1748,152,82,53.9,70,46.1,1338,7800,4188,155,93,88,74,87,1438,436
2447,Lars Stindl,16.8,929,20,80,552,303,45,929,28,16,57.1,12,42.9,488,2177,992,20,17,0,40,14,714,104
2448,Kevin Stoger,23.5,1721,39,345,1006,403,17,1721,41,27,65.9,14,34.1,982,5590,2645,42,43,2,36,25,1170,51
2449,John Stones,19.6,1892,123,642,1172,91,12,1892,8,6,75.0,2,25.0,1365,8755,5272,44,18,0,1,3,1519,5
2450,Thomas Strakosha,35.0,1165,960,1139,28,0,0,1165,1,1,100.0,0,0.0,596,3000,2239,0,1,1,1,0,498,0
2451,Tobias Strobl,25.5,1684,80,548,1077,72,14,1684,7,5,71.4,2,28.6,948,4842,2567,17,15,1,20,10,1251,10
2452,Kevin Strootman,1.0,50,4,8,26,16,2,50,1,0,0.0,1,100.0,26,87,28,0,0,0,3,0,29,2
2453,Kevin Strootman,21.6,1385,31,240,959,201,25,1385,13,10,76.9,3,23.1,824,3420,1837,24,26,2,16,17,899,33
2454,Jens Stryger Larsen,35.9,1972,114,580,1026,389,25,1972,26,11,42.3,15,57.7,1148,6175,3681,68,49,6,30,26,1255,101
2455,Cristhian Stuani,30.3,821,39,72,423,331,138,816,29,14,48.3,15,51.7,429,1661,461,12,14,7,61,37,592,129
2456,Leo Stulac,16.1,869,62,264,484,136,1,869,10,8,80.0,2,20.0,440,2659,1223,16,14,1,18,18,529,10
