,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
554,Joelinton,Newcastle Utd,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,12.1,0,0,0,0.2,0.2,0.11,+0.8,+0.8
555,Jofre,Espanyol,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
556,Ben Johnson,Ipswich Town,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
557,Brennan Johnson,Tottenham,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,9.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
558,Karl-Johan Johnsson,Strasbourg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
559,Paul Joly,Auxerre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
560,Jesse Joronen,Venezia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
561,Diogo Jota,Liverpool,0.9,1,3,1,33.3,3.46,1.15,0.33,1.00,9.8,0,0,0,0.9,0.9,0.32,+0.1,+0.1
562,Antoine Joujou,Le Havre,0.8,0,1,0,0.0,1.20,0.00,0.00,0.0,17.1,0,0,0,0.0,0.0,0.04,0.0,0.0
563,Luka Jovic,Milan,0.7,0,1,0,0.0,1.53,0.00,0.00,0.0,10.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
564,Juanmi,Betis,0.6,0,1,0,0.0,1.55,0.00,0.00,0.0,8.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1
565,Jubal,Auxerre,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,9.0,0,0,0,0.1,0.1,0.14,-0.1,-0.1
566,Vinicius Junior,Real Madrid,1.0,0,2,0,0.0,2.07,0.00,0.00,0.0,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
567,Stanko Juric,Valladolid,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
568,James Justin,Leicester City,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,17.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
569,Yaya Kader Fofana,Reims,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
570,Tino Kadewere,Nantes,0.9,0,1,1,100.0,1.10,1.10,0.00,0.00,23.3,0,0,0,0.0,0.0,0.01,0.0,0.0
572,Daichi Kamada,Crystal Palace,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
573,Waren Kamanzi,Toulouse,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
574,Glen Kamara,Rennes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
575,Hassane Kamara,Udinese,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
576,Nordine Kandil,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
577,Lee Kang-in,Paris S-G,0.8,1,2,1,50.0,2.57,1.29,0.50,1.00,13.5,0,0,0,0.2,0.2,0.08,+0.8,+0.8
578,Yann Karamoh,Torino,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
579,Jesper Karlstrom,Udinese,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
580,Grigoris Kastanos,Hellas Verona,0.6,0,1,0,0.0,1.58,0.00,0.00,0.0,21.7,0,0,0,0.0,0.0,0.03,0.0,0.0
581,Michael Kayode,Fiorentina,0.2,0,1,0,0.0,5.00,0.00,0.00,0.0,11.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
582,Moise Kean,Fiorentina,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,19.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
583,Michael Keane,Everton,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,32.3,0,0,0,0.0,0.0,0.01,0.0,0.0
584,Yassine Kechta,Le Havre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
585,Thilo Kehrer,Monaco,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
586,Lloyd Kelly,Newcastle Utd,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
587,Milos Kerkez,Bournemouth,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
588,Reda Khadra,Reims,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
589,Abdukodir Khusanov,Lens,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
590,Kike,Alavés,0.9,1,4,1,25.0,4.56,1.14,0.25,1.00,8.9,0,0,0,0.6,0.6,0.14,+0.4,+0.4
591,Max Kilman,West Ham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
592,Justin Kluivert,Bournemouth,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
593,Magnus Kofod Andersen,Venezia,0.9,1,1,1,100.0,1.06,1.06,1.00,1.00,15.7,0,0,0,0.0,0.0,0.04,+1.0,+1.0
594,Philipp Kohn,Monaco,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
595,Koke,Atlético Madrid,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
596,Randal Kolo Muani,Paris S-G,0.8,1,3,2,66.7,3.80,2.54,0.00,0.00,14.5,0,1,1,1.4,0.6,0.19,-0.4,-0.6
598,Ibrahima Konate,Liverpool,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
599,Abdoul Kone,Reims,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
600,Amadou Kone,Reims,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
601,Ezri Konsa,Aston Villa,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,4.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
602,Christian Kouame,Fiorentina,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
603,Jules Kounde,Barcelona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
604,Mateo Kovacic,Manchester City,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,22.9,0,0,0,0.1,0.1,0.06,+0.9,+0.9
605,Emil Krafth,Newcastle Utd,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
606,Alex Kral,Espanyol,0.4,0,1,0,0.0,2.65,0.00,0.00,0.0,24.0,0,0,0,0.0,0.0,0.03,0.0,0.0
607,Ladislav Krejci,Girona,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
608,Nikola Krstovic,Lecce,0.8,0,3,0,0.0,3.97,0.00,0.00,0.0,10.5,0,0,0,0.4,0.4,0.12,-0.4,-0.4
609,Takefusa Kubo,Real Sociedad,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
610,Mohammed Kudus,West Ham,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,11.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
611,Dejan Kulusevski,Tottenham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
612,Daler Kuzyaev,Le Havre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
613,Khvicha Kvaratskhelia,Napoli,0.5,0,2,1,50.0,4.09,2.05,0.00,0.00,15.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
614,Giorgos Kyriakopoulos,Monza,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
615,Remy Labeau Lascary,Lens,0.2,0,1,0,0.0,4.74,0.00,0.00,0.0,9.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
616,Gaetan Laborde,Nice,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,18.5,0,0,0,0.0,0.0,0.04,0.0,0.0
617,Alban Lafont,Nantes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
618,Kenny Lala,Brest,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
619,Mohamed Lamine Bayo,Lille,0.5,0,3,0,0.0,6.00,0.00,0.00,0.0,11.0,0,0,0,0.4,0.4,0.14,-0.4,-0.4
620,Gianluca Lapadula,Cagliari,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
621,Cyle Larin,Mallorca,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
622,Gautier Larsonneur,Saint-Étienne,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
624,Romeo Lavia,Chelsea,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
625,Valentino Lazaro,Torino,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
626,Darko Lazovic,Hellas Verona,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,13.7,0,0,0,0.2,0.2,0.19,-0.2,-0.2
627,Manuel Lazzari,Lazio,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
628,Julien Le Cardinal,Brest,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
629,Jeremy Le Douaron,Brest,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,13.2,0,0,0,0.1,0.1,0.12,-0.1,-0.1
630,Enzo Le Fee,Roma,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
631,Robin Le Normand,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
632,Rafael Leao,Milan,1.0,0,7,2,28.6,7.00,2.00,0.00,0.00,16.1,0,0,0,0.9,0.9,0.14,-0.9,-0.9
633,Benjamin Lecomte,Montpellier,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
634,Jordan Lefort,Angers,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
635,Florian Lejeune,Rayo Vallecano,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,24.1,1,0,0,0.1,0.1,0.05,-0.1,-0.1
636,Inigo Lekue,Athletic Club,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
637,Nunzio Lella,Venezia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
638,Mario Lemina,Wolves,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
639,Bernd Leno,Fulham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
640,Donovan Leon,Auxerre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
641,Johann Lepenant,Nantes,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
642,Jefferson Lerma,Crystal Palace,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
643,Robert Lewandowski,Barcelona,1.0,2,3,1,33.3,3.00,1.00,0.33,1.00,14.2,0,1,1,1.8,1.0,0.34,+0.2,0.0
644,Rico Lewis,Manchester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
645,Keane Lewis-Potter,Brentford,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
646,Matthijs de Ligt,Manchester Utd,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
647,Karol Linetty,Torino,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
648,Samuel Lino,Atlético Madrid,1.0,0,3,1,33.3,3.00,1.00,0.00,0.00,11.1,0,0,0,0.7,0.7,0.22,-0.7,-0.7
650,Pol Lirola,Marseille,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,16.4,0,0,0,0.2,0.2,0.21,-0.2,-0.2
651,Dailon Livramento,Hellas Verona,0.8,1,1,1,100.0,1.23,1.23,1.00,1.00,9.9,0,0,0,0.4,0.4,0.36,+0.6,+0.6
652,Valentino Livramento,Newcastle Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
653,Diego Llorente,Betis,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
654,Marcos Llorente,Atlético Madrid,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,10.8,0,0,0,0.1,0.1,0.05,+0.9,+0.9
655,Gautier Lloris,Le Havre,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,11.9,0,0,0,0.0,0.0,0.04,+1.0,+1.0
656,Stanislav Lobotka,Napoli,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,18.1,0,0,0,0.2,0.2,0.16,-0.2,-0.2
657,Manuel Locatelli,Juventus,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
658,Ruben Loftus-Cheek,Milan,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
659,Enzo Loiodice,Las Palmas,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
660,Sean Longstaff,Newcastle Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
661,David Lopez,Girona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
662,Diego Lopez,Valencia,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
663,Javi Lopez,Real Sociedad,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.0,0,0,0,0.0,0.0,0.02,0.0,0.0
664,Roberto Lopez,Leganés,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
665,Unai Lopez,Rayo Vallecano,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
666,Jordan Lotomba,Nice,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
667,Sandi Lovric,Udinese,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
668,Pol Lozano,Espanyol,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
669,Lorenzo Lucca,Udinese,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
670,Douglas Luiz,Juventus,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
671,Dodi Lukebakio,Sevilla,0.8,0,2,0,0.0,2.47,0.00,0.00,0.0,11.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3
672,Sasa Lukic,Fulham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
673,Massimo Luongo,Ipswich Town,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
674,Sebastiano Luperto,Cagliari,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
676,Zito Luvumbo,Cagliari,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,26.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
677,Charalambos Lykogiannis,Bologna,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
678,Othmane Maamma,Montpellier,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
679,Ian Maatsen,Aston Villa,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
680,Alexis Mac Allister,Liverpool,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,23.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
681,Deiver Machado,Lens,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
682,James Maddison,Tottenham,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,13.5,0,0,0,0.0,0.0,0.02,0.0,0.0
683,Pablo Maffeo,Mallorca,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
684,Gabriel Magalhaes,Arsenal,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,5.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
685,Soungoutou Magassa,Monaco,0.2,0,1,1,100.0,6.00,6.00,0.00,0.00,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0
686,Giangiacomo Magnani,Hellas Verona,0.4,0,2,0,0.0,5.45,0.00,0.00,0.0,22.5,0,0,0,0.0,0.0,0.02,0.0,0.0
687,Frank Magri,Toulouse,0.9,0,3,1,33.3,3.18,1.06,0.00,0.00,9.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
688,Harry Maguire,Manchester Utd,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
689,Mike Maignan,Milan,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
690,Kobbie Mainoo,Manchester Utd,0.9,0,1,0,0.0,1.08,0.00,0.00,0.0,25.6,0,0,0,0.0,0.0,0.03,0.0,0.0
691,Ainsley Maitland-Niles,Lyon,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
692,Daniel Maldini,Monza,0.7,0,1,0,0.0,1.48,0.00,0.00,0.0,22.7,0,0,0,0.0,0.0,0.03,0.0,0.0
693,Youssef Maleh,Empoli,0.9,0,1,0,0.0,1.07,0.00,0.00,0.0,25.1,0,0,0,0.0,0.0,0.03,0.0,0.0
694,Ruslan Malinovskyi,Genoa,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,31.1,0,0,0,0.0,0.0,0.01,0.0,0.0
695,Giorgi Mamardashvili,Valencia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
696,Dennis Man,Parma,0.7,1,2,1,50.0,2.81,1.41,0.50,1.00,15.5,0,0,0,0.2,0.2,0.09,+0.8,+0.8
697,Hianga Mananga Mbock,Brest,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0
698,Gianluca Mancini,Roma,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,24.5,0,0,0,0.0,0.0,0.03,0.0,0.0
699,Steve Mandanda,Rennes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
700,Reinildo Mandava,Atlético Madrid,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
702,Aissa Mandi,Lille,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
703,Rolando Mandragora,Fiorentina,0.8,0,3,2,66.7,3.75,2.50,0.00,0.00,28.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
704,Orel Mangala,Lyon,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
705,Javier Manquillo,Celta Vigo,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
706,Filip Marchwinski,Lecce,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
707,Pablo Mari,Monza,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
708,Jose Maria Gimenez,Atlético Madrid,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
709,Razvan Marin,Cagliari,1.0,0,3,2,66.7,3.00,2.00,0.00,0.00,18.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2
710,Mika Marmol,Las Palmas,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,14.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
711,Marquinhos,Paris S-G,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
712,Aaron Martin,Genoa,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
713,Gerard Martin,Barcelona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
714,Ivan Martin,Girona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
715,Jonas Martin,Brest,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
716,Gabriel Martinelli,Arsenal,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,11.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
717,Arnau Martinez,Girona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
718,Emiliano Martinez,Aston Villa,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
719,Inigo Martinez,Barcelona,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
720,Lautaro Martinez,Inter,0.9,0,1,1,100.0,1.06,1.06,0.00,0.00,8.2,0,0,0,0.3,0.3,0.32,-0.3,-0.3
721,Lisandro Martinez,Manchester Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
722,Lucas Martinez Quarta,Fiorentina,0.7,0,1,0,0.0,1.53,0.00,0.00,0.0,28.3,0,0,0,0.0,0.0,0.01,0.0,0.0
723,Adam Marusic,Lazio,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0
724,Marvin,Las Palmas,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
725,Omar Mascarell,Mallorca,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
726,Adam Masina,Torino,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
728,Clinton Mata,Lyon,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,15.4,0,0,0,0.0,0.0,0.02,0.0,0.0
729,Jaime Mata,Las Palmas,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,12.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
730,Pape Matar Sarr,Tottenham,0.9,0,1,0,0.0,1.17,0.00,0.00,0.0,31.8,0,0,0,0.0,0.0,0.01,0.0,0.0
731,Jean-Philippe Mateta,Crystal Palace,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
732,Nemanja Matic,Lyon,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
733,Azor Matusiwa,Rennes,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,22.8,0,0,0,0.0,0.0,0.03,0.0,0.0
734,Stephy Mavididi,Leicester City,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
735,Konstantinos Mavropanos,West Ham,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,33.1,0,0,0,0.0,0.0,0.02,0.0,0.0
736,Noussair Mazraoui,Manchester Utd,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
737,Pasquale Mazzocchi,Napoli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
738,Samuel Mbangula,Juventus,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,18.1,0,0,0,0.1,0.1,0.11,+0.9,+0.9
