,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1701,Javi Puado,Espanyol,7.3,3,17,3,17.6,2.34,0.41,0.12,0.67,19.9,0,1,1,2.4,1.6,0.09,+0.6,+0.4
1702,Tymoteusz Puchacz,Holstein Kiel,1.6,0,1,0,0.0,0.61,0.00,0.00,0.0,21.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1703,Christian Pulisic,Milan,6.1,5,10,6,60.0,1.65,0.99,0.40,0.67,17.3,1,1,1,3.2,2.4,0.24,+1.8,+1.6
1704,Jarell Quansah,Liverpool,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1705,Leopold Querfeld,Union Berlin,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1706,Dani Raba,Leganés,1.6,0,3,1,33.3,1.93,0.64,0.00,0.00,30.8,0,0,1,0.9,0.1,0.04,-0.9,-0.1
1707,Adrien Rabiot,Marseille,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1708,Hamza Rafia,Lecce,2.5,0,5,1,20.0,1.97,0.39,0.00,0.00,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1709,Antonio Raillo,Mallorca,9.0,1,11,3,27.3,1.22,0.33,0.09,0.33,12.5,0,0,0,1.0,1.0,0.09,0.0,0.0
1710,Antonio Raimondo,Venezia,0.9,0,1,1,100.0,1.15,1.15,0.00,0.00,4.4,0,0,0,0.3,0.3,0.32,-0.3,-0.3
1711,Ylber Ramadani,Lecce,6.5,0,7,3,42.9,1.07,0.46,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1712,Benito Ramirez,Las Palmas,2.4,0,5,0,0.0,2.12,0.00,0.00,0.0,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1713,Sandro Ramirez,Las Palmas,4.5,3,11,5,45.5,2.47,1.12,0.27,0.60,22.8,3,0,0,1.2,1.2,0.11,+1.8,+1.8
1714,Goncalo Ramos,Paris S-G,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1716,Aaron Ramsdale,Southampton,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1717,Jacob Ramsey,Aston Villa,3.7,0,6,2,33.3,1.60,0.53,0.00,0.00,17.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1718,Luca Ranieri,Fiorentina,5.4,0,1,0,0.0,0.19,0.00,0.00,0.0,9.6,0,0,0,0.0,0.0,0.03,0.0,0.0
1719,Grant Ranos,Gladbach,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1720,Lilian Raolisoa,Angers,1.1,0,1,0,0.0,0.87,0.00,0.00,0.0,26.5,0,0,0,0.0,0.0,0.05,0.0,0.0
1721,Raphinha,Barcelona,8.4,5,30,13,43.3,3.59,1.56,0.17,0.38,19.3,5,0,0,5.6,5.6,0.19,-0.6,-0.6
1722,Marcus Rashford,Manchester Utd,5.3,1,6,5,83.3,1.12,0.94,0.17,0.20,18.6,0,0,0,0.6,0.6,0.10,+0.4,+0.4
1723,Giacomo Raspadori,Napoli,2.2,0,7,1,14.3,3.25,0.46,0.00,0.00,16.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7
1724,Andrei Ratiu,Rayo Vallecano,6.9,1,12,2,16.7,1.74,0.29,0.08,0.50,18.5,0,0,0,1.0,1.0,0.08,0.0,0.0
1725,Raul,Osasuna,2.8,1,5,3,60.0,1.81,1.08,0.20,0.33,19.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1726,David Raum,RB Leipzig,5.4,0,3,1,33.3,0.56,0.19,0.00,0.00,18.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1
1727,Federico Ravaglia,Bologna,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1728,Rayan Raveloson,Auxerre,4.4,1,11,4,36.4,2.51,0.91,0.09,0.25,22.2,1,0,0,0.6,0.6,0.05,+0.4,+0.4
1729,David Raya,Arsenal,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1730,Abderrahman Rebbach,Alavés,2.3,0,2,0,0.0,0.88,0.00,0.00,0.0,15.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1731,Ante Rebic,Lecce,2.9,0,4,1,25.0,1.39,0.35,0.00,0.00,15.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1732,Harrison Reed,Fulham,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1733,Bobby Reid,Leicester City,1.8,0,2,1,50.0,1.13,0.57,0.00,0.00,38.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1734,Tijjani Reijnders,Milan,5.8,0,10,4,40.0,1.72,0.69,0.00,0.00,22.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1735,Pepe Reina,Como,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1736,Rocco Reitz,Gladbach,2.7,0,6,3,50.0,2.26,1.13,0.00,0.00,18.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1737,Nicolai Remberg,Holstein Kiel,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,20.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1738,Alex Remiro,Real Sociedad,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1739,Guillaume Restes,Toulouse,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1740,Mateo Retegui,Atalanta,5.3,7,21,8,38.1,4.00,1.52,0.24,0.63,12.4,0,2,2,5.2,3.6,0.17,+1.8,+1.4
1742,Elvis Rexhbecaj,Augsburg,5.6,1,13,3,23.1,2.34,0.54,0.08,0.33,17.5,0,0,0,0.9,0.9,0.07,+0.1,+0.1
1743,Gio Reyna,Dortmund,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1744,Chadi Riad,Crystal Palace,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1745,Alexsandro Ribeiro,Lille,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,13.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1746,Samuele Ricci,Torino,6.6,0,5,2,40.0,0.76,0.30,0.00,0.00,26.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1747,Declan Rice,Arsenal,5.5,0,8,2,25.0,1.46,0.37,0.00,0.00,21.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1748,Chris Richards,Crystal Palace,3.8,0,1,0,0.0,0.26,0.00,0.00,0.0,8.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
1749,Amir Richardson,Fiorentina,1.4,0,1,1,100.0,0.69,0.69,0.00,0.00,11.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
1750,Richarlison,Tottenham,0.3,0,1,0,0.0,3.60,0.00,0.00,0.0,4.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
1751,Diego Rico,Getafe,8.0,0,7,3,42.9,0.88,0.38,0.00,0.00,25.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
1752,Fabian Rieder,Stuttgart,2.8,1,6,1,16.7,2.13,0.36,0.17,1.00,24.7,4,0,0,0.3,0.3,0.05,+0.7,+0.7
1753,Luis Rioja,Alavés,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1754,Luis Rioja,Valencia,6.9,1,6,3,50.0,0.87,0.43,0.17,0.33,22.2,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1755,Rodrigo Riquelme,Atlético Madrid,2.7,0,6,2,33.3,2.23,0.74,0.00,0.00,16.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1756,Alberto Risco,Getafe,0.8,0,4,1,25.0,5.22,1.30,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1757,Lars Ritzka,St. Pauli,2.3,0,2,0,0.0,0.86,0.00,0.00,0.0,17.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2
1758,Gorka Rivera Alonso,Getafe,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1759,Sergi Roberto,Como,4.5,0,5,1,20.0,1.11,0.22,0.00,0.00,21.8,0,0,0,0.7,0.7,0.13,-0.7,-0.7
1760,Andrew Robertson,Liverpool,5.7,0,3,2,66.7,0.53,0.35,0.00,0.00,8.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4
1761,Antonee Robinson,Fulham,7.0,0,3,0,0.0,0.43,0.00,0.00,0.0,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1762,Marc Roca,Betis,8.1,0,8,0,0.0,0.99,0.00,0.00,0.0,16.6,1,0,0,0.5,0.5,0.06,-0.5,-0.5
1763,Rodri,Manchester City,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1764,Rodri,Betis,1.3,0,2,2,100.0,1.53,1.53,0.00,0.00,22.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1765,Alvaro Rodriguez,Getafe,0.2,0,2,1,50.0,9.47,4.74,0.00,0.00,13.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1766,Oscar Rodriguez Arnaiz,Leganés,3.5,0,7,2,28.6,1.99,0.57,0.00,0.00,25.3,3,0,0,0.4,0.4,0.05,-0.4,-0.4
1768,Damian Rodriguez,Celta Vigo,5.8,0,1,0,0.0,0.17,0.00,0.00,0.0,25.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1769,Dani Rodriguez,Mallorca,6.1,2,7,3,42.9,1.16,0.50,0.29,0.67,14.9,0,0,0,0.9,0.9,0.12,+1.1,+1.1
1770,Guido Rodriguez,West Ham,5.9,0,5,0,0.0,0.85,0.00,0.00,0.0,31.6,0,0,0,0.1,0.1,0.01,-0.1,-0.1
1771,James Rodriguez,Rayo Vallecano,1.1,0,3,2,66.7,2.73,1.82,0.00,0.00,18.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1772,Javi Rodriguez,Celta Vigo,5.9,0,2,0,0.0,0.34,0.00,0.00,0.0,6.0,0,0,0,0.3,0.3,0.14,-0.3,-0.3
1773,Kirian Rodriguez,Las Palmas,7.4,0,10,4,40.0,1.36,0.54,0.00,0.00,22.3,0,0,0,1.1,1.1,0.11,-1.1,-1.1
1774,Ricardo Rodriguez,Betis,3.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1775,Rodrygo,Real Madrid,6.9,3,13,6,46.2,1.90,0.88,0.23,0.50,18.3,1,0,0,1.0,1.0,0.08,+2.0,+2.0
1776,Mads Roerslev,Brentford,2.9,0,1,0,0.0,0.34,0.00,0.00,0.0,30.1,0,0,0,0.0,0.0,0.00,0.0,0.0
1777,Morgan Rogers,Aston Villa,6.7,1,13,5,38.5,1.94,0.75,0.08,0.20,17.4,0,0,0,0.9,0.9,0.07,+0.1,+0.1
1778,Merlin Rohl,Freiburg,1.8,0,3,2,66.7,1.67,1.11,0.00,0.00,15.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5
1779,Alessio Romagnoli,Lazio,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,8.2,0,0,0,0.5,0.5,0.16,-0.5,-0.5
1780,Leo Roman,Mallorca,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1781,Carlos Romero,Espanyol,7.8,1,10,2,20.0,1.27,0.25,0.10,0.50,21.4,0,0,0,1.0,1.0,0.10,0.0,0.0
1782,Cristian Romero,Tottenham,7.0,1,9,4,44.4,1.29,0.57,0.11,0.25,9.6,0,0,0,1.0,1.0,0.11,0.0,0.0
1783,Isaac Romero,Sevilla,5.0,0,16,6,37.5,3.20,1.20,0.00,0.00,18.4,0,0,0,1.4,1.4,0.08,-1.4,-1.4
1784,Luka Romero,Alavés,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,38.7,0,0,1,0.8,0.0,0.02,-0.8,0.0
1785,Oriol Romeu,Girona,3.5,0,1,0,0.0,0.29,0.00,0.00,0.0,21.5,0,0,0,0.0,0.0,0.04,0.0,0.0
1786,Valentin Rongier,Marseille,1.8,0,1,1,100.0,0.56,0.56,0.00,0.00,15.2,0,0,0,0.3,0.3,0.27,-0.3,-0.3
1787,Marten de Roon,Atalanta,7.0,1,1,1,100.0,0.14,0.14,1.00,1.00,26.5,0,0,0,0.0,0.0,0.02,+1.0,+1.0
1788,Vitor Roque,Betis,3.4,1,14,9,64.3,4.08,2.62,0.07,0.11,12.6,0,0,0,2.4,2.4,0.17,-1.4,-1.4
1789,Pablo Rosario,Nice,4.9,1,3,2,66.7,0.61,0.41,0.00,0.00,13.9,0,1,1,1.6,0.8,0.26,-0.6,-0.8
1790,Lasse Rosenboom,Holstein Kiel,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1791,Max Rosenfelder,Freiburg,3.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1792,Valentin Rosier,Leganés,8.4,0,4,0,0.0,0.48,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1794,Tom Rothe,Union Berlin,4.2,1,4,2,50.0,0.95,0.48,0.25,0.50,13.6,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1795,Anthony Rouault,Stuttgart,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1796,Jonas Rouhi,Juventus,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1797,Nicolo Rovella,Lazio,4.9,0,2,1,50.0,0.41,0.20,0.00,0.00,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1798,Jon Rowe,Marseille,1.7,2,9,4,44.4,5.26,2.34,0.22,0.50,17.2,0,0,0,0.8,0.8,0.09,+1.2,+1.2
1799,Amir Rrahmani,Napoli,7.0,0,6,0,0.0,0.86,0.00,0.00,0.0,9.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1800,Antonio Rudiger,Real Madrid,8.1,0,8,2,25.0,0.99,0.25,0.00,0.00,17.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1801,Matteo Ruggeri,Atalanta,4.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1802,Aitor Ruibal,Betis,3.8,0,6,2,33.3,1.57,0.52,0.00,0.00,15.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1803,Abel Ruiz,Girona,7.3,2,11,4,36.4,1.51,0.55,0.09,0.25,13.4,0,1,1,2.1,1.3,0.11,-0.1,-0.3
1804,Fabian Ruiz Pena,Paris S-G,3.4,1,8,2,25.0,2.36,0.59,0.13,0.50,18.2,0,0,0,0.5,0.5,0.07,+0.5,+0.5
1805,Geronimo Rulli,Marseille,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1806,Georginio Rutter,Brighton,3.3,2,16,3,18.8,4.83,0.91,0.13,0.67,14.9,0,0,0,1.3,1.3,0.08,+0.7,+0.7
1807,Julian Ryerson,Dortmund,5.3,1,4,2,50.0,0.76,0.38,0.25,0.50,17.6,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1808,Frederik Ronnow,Union Berlin,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1809,Jose Sa,Wolves,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1810,Elias Saad,St. Pauli,3.8,2,10,4,40.0,2.62,1.05,0.20,0.50,17.5,0,0,0,0.9,0.9,0.09,+1.1,+1.1
1811,Youssouf Sabaly,Betis,3.7,0,3,0,0.0,0.82,0.00,0.00,0.0,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1812,Emmanuel Sabbi,Le Havre,1.7,0,4,1,25.0,2.31,0.58,0.00,0.00,17.2,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1813,Stefano Sabelli,Genoa,3.3,0,3,0,0.0,0.92,0.00,0.00,0.0,18.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1814,Marcel Sabitzer,Dortmund,3.4,0,6,2,33.3,1.76,0.59,0.00,0.00,17.0,0,0,0,0.7,0.7,0.11,-0.7,-0.7
1815,Falaye Sacko,Montpellier,6.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1816,Umar Sadiq,Real Sociedad,2.1,0,4,0,0.0,1.94,0.00,0.00,0.0,20.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1817,Alexis Saelemaekers,Roma,1.2,0,1,1,100.0,0.82,0.82,0.00,0.00,28.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1818,Alexis Saelemaekers,Milan,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1820,Jorge Saenz,Leganés,5.3,1,1,1,100.0,0.19,0.19,1.00,1.00,9.5,0,0,0,0.4,0.4,0.39,+0.6,+0.6
1821,Matvei Safonov,Paris S-G,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1822,Modibo Sagnan,Montpellier,7.0,1,7,2,28.6,1.00,0.29,0.14,0.50,11.6,0,0,0,0.5,0.5,0.07,+0.5,+0.5
1823,Richie Sagrado,Venezia,0.6,0,1,0,0.0,1.73,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1824,Osame Sahraoui,Lille,4.7,0,7,2,28.6,1.50,0.43,0.00,0.00,17.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1825,Wesley Said,Lens,3.9,1,8,3,37.5,2.06,0.77,0.13,0.33,12.6,0,0,0,1.9,1.9,0.24,-0.9,-0.9
1826,Bukayo Saka,Arsenal,6.3,2,25,11,44.0,3.98,1.75,0.08,0.18,16.1,0,0,0,2.0,2.0,0.08,0.0,0.0
1827,Marco Sala,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1828,Ibrahim Salah,Brest,1.4,1,5,2,40.0,3.52,1.41,0.20,0.50,18.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1829,Mohamed Salah,Liverpool,6.7,4,21,13,61.9,3.13,1.94,0.14,0.23,15.2,0,1,1,4.1,3.3,0.16,-0.1,-0.3
1830,Amine Salama,Reims,1.1,0,1,1,100.0,0.88,0.88,0.00,0.00,13.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1831,Kike Salas,Sevilla,2.2,0,2,0,0.0,0.91,0.00,0.00,0.0,10.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1832,Manolis Saliakas,St. Pauli,3.3,0,3,1,33.3,0.92,0.31,0.00,0.00,19.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1833,William Saliba,Arsenal,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1834,Mohammed Salisu,Monaco,4.1,0,4,1,25.0,0.98,0.24,0.00,0.00,9.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1835,Roland Sallai,Freiburg,0.5,0,3,1,33.3,5.87,1.96,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1836,Yoann Salmier,Le Havre,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1837,Lazar Samardzic,Atalanta,2.4,1,11,3,27.3,4.56,1.24,0.09,0.33,19.5,1,0,0,0.6,0.6,0.06,+0.4,+0.4
1838,Mama Samba Balde,Lyon,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
1839,Mama Samba Balde,Brest,1.9,1,4,1,25.0,2.07,0.52,0.25,1.00,14.2,0,0,0,0.4,0.4,0.09,+0.6,+0.6
1840,Brice Samba,Lens,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1841,Albert Sambi Lokonga,Sevilla,1.9,0,1,1,100.0,0.53,0.53,0.00,0.00,32.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1842,Chuky san jose,Valladolid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1843,Antonio Sanabria,Torino,2.4,1,4,1,25.0,1.67,0.42,0.25,1.00,14.4,0,0,1,1.7,0.9,0.22,-0.7,+0.1
1844,Oihan Sancet,Athletic Club,6.0,4,8,5,62.5,1.34,0.84,0.38,0.60,18.0,0,1,1,2.6,1.8,0.22,+1.4,+1.2
1846,Antonio Sanchez,Mallorca,4.7,0,5,1,20.0,1.06,0.21,0.00,0.00,18.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5
1847,Ivan Sanchez,Valladolid,4.1,1,4,2,50.0,0.98,0.49,0.25,0.50,21.9,1,0,0,0.3,0.3,0.07,+0.7,+0.7
1848,Javi Sanchez,Valladolid,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1849,Juanlu Sanchez,Sevilla,3.4,1,2,1,50.0,0.58,0.29,0.50,1.00,9.9,0,0,0,0.6,0.6,0.30,+0.4,+0.4
1850,Manu Sanchez,Alavés,6.5,0,1,0,0.0,0.15,0.00,0.00,0.0,17.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1851,Robert Sanchez,Chelsea,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1852,Jadon Sancho,Chelsea,2.9,0,1,0,0.0,0.35,0.00,0.00,0.0,15.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1853,Philipp Sander,Gladbach,3.4,0,4,1,25.0,1.17,0.29,0.00,0.00,16.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1854,Leroy Sane,Bayern Munich,0.4,0,2,0,0.0,5.29,0.00,0.00,0.0,16.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1855,Arouna Sangante,Le Havre,5.8,1,3,2,66.7,0.52,0.35,0.33,0.50,10.3,0,0,0,0.2,0.2,0.07,+0.8,+0.8
1856,Ibrahim Sangare,Nott'ham Forest,2.4,0,1,1,100.0,0.42,0.42,0.00,0.00,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1857,Nhoa Sangui,Reims,4.8,0,3,0,0.0,0.62,0.00,0.00,0.0,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1858,Kaishu Sano,Mainz 05,5.8,0,1,0,0.0,0.17,0.00,0.00,0.0,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0
1859,Baptiste Santamaria,Rennes,3.0,0,3,1,33.3,0.99,0.33,0.00,0.00,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1860,Jesus Santiago,Getafe,1.9,0,1,0,0.0,0.54,0.00,0.00,0.0,22.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1861,Andrey Santos,Strasbourg,5.8,3,9,4,44.4,1.55,0.69,0.33,0.75,11.6,0,0,0,1.9,1.9,0.22,+1.1,+1.1
1862,Kaua Santos,Eint Frankfurt,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1863,Tiago Santos,Lille,4.5,0,8,4,50.0,1.78,0.89,0.00,0.00,20.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1864,Pablo Sarabia,Wolves,0.3,0,2,2,100.0,6.00,6.00,0.00,0.00,27.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1865,Jeremy Sarmiento,Brighton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1866,Amin Sarr,Hellas Verona,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1867,Ismaila Sarr,Crystal Palace,2.5,0,5,2,40.0,2.02,0.81,0.00,0.00,12.1,0,0,0,0.6,0.6,0.11,-0.6,-0.6
1868,Malang Sarr,Lens,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1869,Mamadou Sarr,Strasbourg,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1870,Martin Satriano,Lens,0.5,0,3,0,0.0,6.59,0.00,0.00,0.0,8.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
1872,Teji Savanier,Montpellier,6.9,1,11,3,27.3,1.60,0.44,0.00,0.00,28.7,3,1,1,1.1,0.3,0.03,-0.1,-0.3
1873,Savio,Manchester City,3.2,0,7,2,28.6,2.16,0.62,0.00,0.00,20.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8
1874,Nicolo Savona,Juventus,4.3,1,4,3,75.0,0.93,0.70,0.25,0.33,11.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7
1875,Saba Sazonov,Torino,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1876,Joe Scally,Gladbach,5.8,0,2,0,0.0,0.34,0.00,0.00,0.0,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1877,Kevin Schade,Brentford,4.2,0,6,4,66.7,1.44,0.96,0.00,0.00,11.4,0,0,0,1.0,1.0,0.16,-1.0,-1.0
1878,Andras Schafer,Union Berlin,4.2,0,3,0,0.0,0.71,0.00,0.00,0.0,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1879,Fabian Schar,Newcastle Utd,4.3,1,6,1,16.7,1.40,0.23,0.17,1.00,18.2,0,0,0,0.6,0.6,0.10,+0.4,+0.4
1880,Patrik Schick,Leverkusen,1.2,0,2,1,50.0,1.68,0.84,0.00,0.00,11.2,0,0,0,0.3,0.3,0.16,-0.3,-0.3
1881,Stefan Schimmer,Heidenheim,0.4,0,2,0,0.0,4.62,0.00,0.00,0.0,15.9,0,0,0,0.0,0.0,0.02,0.0,0.0
