,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
550,Wesley Fofana,Chelsea,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
551,Yahia Fofana,Angers,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
552,Youssouf Fofana,Milan,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
553,Jonas Fohrenbach,Heidenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
554,Lamine Fomba,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
555,Pablo Fornals,Betis,1.5,0,3,0,0.0,2.03,0.00,0.00,0.0,35.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
556,Dimitri Foulquier,Valencia,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
557,Przemyslaw Frankowski,Lens,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
558,Enric Franquesa,Leganés,1.6,1,1,1,100.0,0.62,0.62,1.00,1.00,12.7,0,0,0,0.2,0.2,0.22,+0.8,+0.8
559,Davide Frattesi,Inter,0.5,0,1,0,0.0,2.05,0.00,0.00,0.0,10.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
560,Morten Frendrup,Genoa,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,27.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
561,Martin Frese,Hellas Verona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
562,Remo Freuler,Bologna,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
563,Marco Friedl,Werder Bremen,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
564,Jeremie Frimpong,Leverkusen,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,10.4,0,0,0,0.3,0.3,0.32,-0.3,-0.3
565,Jorge de Frutos,Rayo Vallecano,2.2,1,1,1,100.0,0.45,0.45,1.00,1.00,13.6,0,0,0,0.2,0.2,0.15,+0.8,+0.8
566,Chris Fuhrich,Stuttgart,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
567,Angelo Fulgini,Lens,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,22.2,1,0,0,0.1,0.1,0.11,-0.1,-0.1
568,Niclas Fullkrug,West Ham,0.5,0,2,1,50.0,3.91,1.96,0.00,0.00,12.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
569,Manuel Fuster,Las Palmas,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
570,Alessandro Gabrielloni,Como,0.4,0,1,0,0.0,2.57,0.00,0.00,0.0,27.4,0,0,0,0.0,0.0,0.02,0.0,0.0
572,Roberto Gagliardini,Monza,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
573,Cody Gakpo,Liverpool,0.3,0,1,0,0.0,2.90,0.00,0.00,0.0,24.6,0,0,0,0.0,0.0,0.03,0.0,0.0
574,Conor Gallagher,Atlético Madrid,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
575,Antonino Gallo,Lecce,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,31.9,1,0,0,0.0,0.0,0.03,0.0,0.0
576,Idrissa Gana Gueye,Everton,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0
577,Aleix Garcia,Leverkusen,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
578,Alvaro Garcia,Rayo Vallecano,0.9,0,2,1,50.0,2.20,1.10,0.00,0.00,31.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
579,Eric Garcia,Barcelona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
580,Fran Garcia,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
581,Joan Garcia,Espanyol,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
582,Ruben Garcia,Osasuna,1.6,1,4,2,50.0,2.45,1.22,0.25,0.50,10.2,0,0,0,0.3,0.3,0.06,+0.7,+0.7
583,Alejandro Garnacho,Manchester Utd,0.6,0,3,0,0.0,4.82,0.00,0.00,0.0,14.0,0,0,0,1.4,1.4,0.46,-1.4,-1.4
584,Yarek Gasiorowski,Valencia,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.15,-0.1,-0.1
585,Gaspar,Lecce,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
586,Federico Gatti,Juventus,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
587,Paulo Gazzaniga,Girona,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
588,Yann Gboho,Toulouse,2.0,0,5,2,40.0,2.50,1.00,0.00,0.00,15.4,0,0,0,0.7,0.7,0.15,-0.7,-0.7
589,Dennis Geiger,Hoffenheim,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
590,Valentin Gendrey,Lecce,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
591,Yannick Gerhardt,Wolfsburg,0.1,0,1,0,0.0,6.92,0.00,0.00,0.0,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0
592,Lautaro Gianetti,Udinese,1.8,1,1,1,100.0,0.55,0.55,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
593,Dimitris Giannoulis,Augsburg,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
594,Morgan Gibbs-White,Nott'ham Forest,2.0,1,6,2,33.3,3.02,1.01,0.17,0.50,17.2,0,0,0,0.5,0.5,0.10,+0.5,+0.5
595,Bryan Gil,Girona,1.9,0,8,1,12.5,4.24,0.53,0.00,0.00,23.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4
596,Billy Gilmour,Brighton,1.1,0,1,0,0.0,0.92,0.00,0.00,0.0,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
598,Benedikt Gimber,Heidenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
599,Matthias Ginter,Freiburg,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
600,Jamie Gittens,Dortmund,0.4,2,2,2,100.0,5.63,5.63,1.00,1.00,13.8,0,0,0,0.5,0.5,0.24,+1.5,+1.5
601,Serge Gnabry,Bayern Munich,1.0,1,6,4,66.7,6.00,4.00,0.17,0.25,11.5,0,0,0,0.8,0.8,0.13,+0.2,+0.2
602,Ben Godfrey,Atalanta,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
603,Edoardo Goldaniga,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
604,Pierluigi Gollini,Genoa,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
605,Angel Gomes,Lille,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
606,Joao Gomes,Wolves,1.9,0,1,0,0.0,0.52,0.00,0.00,0.0,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0
607,Rodrigo Gomes,Wolves,1.1,0,2,0,0.0,1.86,0.00,0.00,0.0,20.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
608,Toti Gomes,Wolves,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
609,Dani Gomez,Valencia,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
610,Moi Gomez,Osasuna,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
611,Sergi Gomez,Espanyol,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,4.9,0,0,0,0.3,0.3,0.27,-0.3,-0.3
612,Sergio Gomez,Real Sociedad,2.1,0,2,1,50.0,0.93,0.47,0.00,0.00,27.8,1,0,0,0.1,0.1,0.05,-0.1,-0.1
613,Unai Gomez,Athletic Club,0.9,0,2,0,0.0,2.14,0.00,0.00,0.0,18.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
614,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
615,Anthony Gordon,Newcastle Utd,1.7,1,2,1,50.0,1.15,0.57,0.50,1.00,15.4,0,0,0,0.5,0.5,0.23,+0.5,+0.5
616,Andoni Gorosabel,Athletic Club,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
617,Robin Gosens,Union Berlin,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.6,0,0,0,0.0,0.0,0.02,0.0,0.0
618,Mario Gotze,Eint Frankfurt,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
619,Amine Gouiri,Rennes,1.8,1,8,4,50.0,4.47,2.24,0.13,0.25,16.3,0,0,0,0.7,0.7,0.09,+0.3,+0.3
620,Jeffrey Gouweleeuw,Augsburg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
621,Kamil Grabara,Wolfsburg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
622,Jonathan Gradit,Lens,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
624,Jose Gragera,Espanyol,2.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
625,Samuel Grandsir,Le Havre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
626,Ryan Gravenberch,Liverpool,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
627,Archie Gray,Tottenham,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
628,Jack Grealish,Manchester City,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,14.0,0,0,0,0.1,0.1,0.10,-0.1,-0.1
629,Jacob Greaves,Ipswich Town,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,9.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
630,Mason Greenwood,Marseille,2.0,3,6,3,50.0,3.00,1.50,0.33,0.67,20.1,0,1,1,1.4,0.6,0.10,+1.6,+1.4
631,Dominik Greif,Mallorca,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
632,Antoine Griezmann,Atlético Madrid,2.2,1,2,2,100.0,0.89,0.89,0.50,0.50,17.5,1,0,0,0.3,0.3,0.13,+0.7,+0.7
633,Vincenzo Grifo,Freiburg,0.9,0,3,0,0.0,3.33,0.00,0.00,0.0,17.7,1,0,0,0.2,0.2,0.07,-0.2,-0.2
634,Florian Grillitsch,Hoffenheim,0.8,0,2,0,0.0,2.65,0.00,0.00,0.0,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
635,Alex Grimaldo,Leverkusen,1.0,0,4,1,25.0,4.00,1.00,0.00,0.00,19.2,1,0,0,0.3,0.3,0.08,-0.3,-0.3
636,Pascal Gross,Dortmund,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.04,0.0,0.0
637,Marco Grull,Werder Bremen,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
638,Albert Gronbaek,Rennes,1.7,0,3,1,33.3,1.72,0.57,0.00,0.00,23.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1
639,Nemanja Gudelj,Sevilla,1.8,0,1,0,0.0,0.57,0.00,0.00,0.0,29.5,0,0,0,0.0,0.0,0.03,0.0,0.0
640,Gabriel Gudmundsson,Lille,1.1,0,2,0,0.0,1.84,0.00,0.00,0.0,24.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
641,Marc Guehi,Crystal Palace,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
642,Matteo Guendouzi,Lazio,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,30.5,0,0,0,0.0,0.0,0.02,0.0,0.0
643,Javier Guerra,Valencia,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
644,Evann Guessand,Nice,2.0,0,4,0,0.0,2.00,0.00,0.00,0.0,9.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
645,Ander Guevara,Alavés,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,22.3,0,0,0,0.1,0.1,0.10,-0.1,-0.1
646,Pape Gueye,Villarreal,1.4,0,1,1,100.0,0.70,0.70,0.00,0.00,26.2,0,0,0,0.0,0.0,0.03,0.0,0.0
647,Morgan Guilavogui,St. Pauli,0.8,0,3,0,0.0,3.60,0.00,0.00,0.0,16.0,0,0,0,0.4,0.4,0.14,-0.4,-0.4
648,Hugo Guillamon,Valencia,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
650,Bruno Guimaraes,Newcastle Utd,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,18.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
651,Bahereba Guirassy,Nantes,0.0,1,1,1,100.0,22.50,22.50,1.00,1.00,17.5,0,0,0,0.4,0.4,0.37,+0.6,+0.6
652,Marc Guiu,Chelsea,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
653,Peter Gulacsi,RB Leipzig,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
654,Arda Guler,Real Madrid,0.8,0,5,3,60.0,6.34,3.80,0.00,0.00,14.3,0,0,0,0.5,0.5,0.11,-0.5,-0.5
655,Gerard Gumbau,Rayo Vallecano,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,15.4,0,0,0,0.2,0.2,0.10,-0.2,-0.2
656,Ilkay Gundogan,Manchester City,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
657,Christian Gunter,Freiburg,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,25.8,0,0,0,0.0,0.0,0.02,0.0,0.0
658,Jon Guridi,Alavés,1.9,0,2,0,0.0,1.05,0.00,0.00,0.0,14.4,0,0,0,0.0,0.0,0.02,0.0,0.0
659,Gorka Guruzeta,Athletic Club,1.9,0,4,1,25.0,2.09,0.52,0.00,0.00,13.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4
660,Malo Gusto,Chelsea,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
661,Miguel Gutierrez,Girona,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0
662,Josko Gvardiol,Manchester City,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,18.4,0,0,0,0.0,0.0,0.03,0.0,0.0
663,Emmanuel Gyasi,Empoli,2.0,1,3,2,66.7,1.50,1.00,0.33,0.50,8.5,0,0,0,0.9,0.9,0.28,+0.1,+0.1
664,Christian Gytkjaer,Venezia,1.4,0,1,0,0.0,0.69,0.00,0.00,0.0,22.2,0,0,0,0.0,0.0,0.04,0.0,0.0
665,Erling Haaland,Manchester City,2.0,4,8,5,62.5,4.02,2.51,0.38,0.60,14.1,0,1,1,2.1,1.3,0.16,+1.9,+1.7
666,Nicolas Haas,Empoli,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
667,Janik Haberer,Union Berlin,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
668,Munir El Haddadi,Leganés,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
669,Amadou Haidara,RB Leipzig,0.8,0,2,0,0.0,2.43,0.00,0.00,0.0,11.7,0,0,0,0.3,0.3,0.14,-0.3,-0.3
670,Antoine Hainaut,Parma,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
671,Achraf Hakimi,Paris S-G,2.0,1,3,1,33.3,1.50,0.50,0.33,1.00,24.3,2,0,0,0.1,0.1,0.05,+0.9,+0.9
672,Lewis Hall,Newcastle Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
673,Ali Al Hamadi,Ipswich Town,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
674,Andreas Hanche-Olsen,Mainz 05,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
676,Florent Hanin,Angers,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,29.6,0,0,0,0.0,0.0,0.00,0.0,0.0
677,Ridgeciano Haps,Venezia,0.4,0,3,1,33.3,7.11,2.37,0.00,0.00,13.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3
678,Amine Harit,Marseille,1.8,1,1,1,100.0,0.55,0.55,1.00,1.00,12.2,0,0,0,0.3,0.3,0.25,+0.7,+0.7
679,Marcus Harness,Ipswich Town,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
680,Jack Harrison,Everton,1.6,0,5,1,20.0,3.21,0.64,0.00,0.00,11.9,0,0,0,0.7,0.7,0.14,-0.7,-0.7
681,Abdou Harroui,Hellas Verona,0.5,0,2,0,0.0,4.09,0.00,0.00,0.0,17.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
682,Taylor Harwood-Bellis,Southampton,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
683,Hans Hateboer,Rennes,0.6,0,1,0,0.0,1.76,0.00,0.00,0.0,4.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
684,Kai Havertz,Arsenal,2.0,1,6,1,16.7,3.00,0.50,0.17,1.00,12.6,0,0,0,0.7,0.7,0.11,+0.3,+0.3
685,Jan Paul van Hecke,Brighton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
686,Hwang Hee-chan,Wolves,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
687,Dean Henderson,Crystal Palace,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
688,Liam Henderson,Empoli,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
689,Benjamin Henrichs,RB Leipzig,0.4,0,1,0,0.0,2.50,0.00,0.00,0.0,22.8,0,0,0,0.0,0.0,0.02,0.0,0.0
690,Luis Henrique,Marseille,2.0,2,3,2,66.7,1.53,1.02,0.67,1.00,14.7,0,0,0,0.6,0.6,0.19,+1.4,+1.4
691,Mads Hermansen,Leicester City,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
692,Javi Hernandez,Leganés,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,14.8,1,0,0,0.2,0.2,0.06,-0.2,-0.2
693,Theo Hernandez,Milan,1.3,0,4,0,0.0,2.98,0.00,0.00,0.0,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
694,Jorge Herrando,Osasuna,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,14.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
695,Ander Herrera,Athletic Club,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
696,Sergio Herrera,Osasuna,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
697,Yangel Herrera,Girona,1.8,0,2,0,0.0,1.13,0.00,0.00,0.0,17.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
698,Son Heung-min,Tottenham,2.0,2,4,3,75.0,2.01,1.51,0.50,0.67,16.1,0,0,0,1.2,1.2,0.29,+0.8,+0.8
699,Isak Hien,Atalanta,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
700,Omar El Hilali,Espanyol,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
702,Piero Hincapie,Leverkusen,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
703,Jack Hinshelwood,Brighton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
704,Adam Hlozek,Hoffenheim,0.6,0,4,1,25.0,6.21,1.55,0.00,0.00,18.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4
705,Ki-Jana Hoever,Auxerre,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
706,Jonas Hofmann,Leverkusen,0.7,0,1,1,100.0,1.41,1.41,0.00,0.00,16.6,0,0,0,0.1,0.1,0.14,-0.1,-0.1
707,Philipp Hofmann,Bochum,0.8,0,2,1,50.0,2.57,1.29,0.00,0.00,21.7,0,0,0,0.3,0.3,0.14,-0.3,-0.3
708,Lucas Holer,Freiburg,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
709,Mason Holgate,Everton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
710,Benedict Hollerbach,Union Berlin,0.8,0,2,2,100.0,2.54,2.54,0.00,0.00,15.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
711,Lewis Holtby,Holstein Kiel,0.9,0,1,0,0.0,1.11,0.00,0.00,0.0,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0
712,Franck Honorat,Gladbach,1.0,0,2,0,0.0,2.02,0.00,0.00,0.0,15.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
713,Mathias Honsak,Heidenheim,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
714,Cedric Hountondji,Angers,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
715,Lukas Hradecky,Leverkusen,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
716,Callum Hudson-Odoi,Nott'ham Forest,1.8,0,3,3,100.0,1.68,1.68,0.00,0.00,19.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
717,Will Hughes,Crystal Palace,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
718,Dean Huijsen,Bournemouth,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
719,Omari Hutchinson,Ipswich Town,2.0,0,3,1,33.3,1.52,0.51,0.00,0.00,19.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3
720,Elseid Hysaj,Lazio,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
721,Pierre Hojbjerg,Marseille,2.0,0,2,2,100.0,1.00,1.00,0.00,0.00,24.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
722,Oscar Hojlund,Eint Frankfurt,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
723,Pablo Ibanez,Osasuna,0.1,0,1,1,100.0,11.25,11.25,0.00,0.00,11.6,0,0,0,0.0,0.0,0.02,0.0,0.0
724,Jay Idzes,Venezia,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,9.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1
725,Iglesias,Getafe,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,18.4,0,0,0,0.0,0.0,0.03,0.0,0.0
726,Borja Iglesias,Celta Vigo,1.2,1,1,1,100.0,0.81,0.81,1.00,1.00,14.0,0,0,0,0.1,0.1,0.12,+0.9,+0.9
728,Kelechi Iheanacho,Sevilla,0.8,0,3,2,66.7,3.60,2.40,0.00,0.00,16.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
729,Jonathan Ikone,Fiorentina,0.3,0,1,0,0.0,2.90,0.00,0.00,0.0,30.8,0,0,0,0.0,0.0,0.01,0.0,0.0
730,George Ilenikhena,Monaco,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
731,Ivan Ilic,Torino,1.8,1,3,2,66.7,1.69,1.13,0.33,0.50,20.5,1,0,0,0.6,0.6,0.20,+0.4,+0.4
732,Danny Ings,West Ham,0.1,0,1,1,100.0,15.00,15.00,0.00,0.00,8.0,0,0,0,0.3,0.3,0.25,-0.3,-0.3
