,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1934,Ferran Ruiz,Girona,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1935,Fabian Ruiz Pena,Paris S-G,6.9,1,15,4,26.7,2.17,0.58,0.07,0.25,18.4,0,0,0,1.3,1.3,0.09,-0.3,-0.3
1936,Geronimo Rulli,Marseille,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1937,Georginio Rutter,Brighton,8.4,2,31,6,19.4,3.71,0.72,0.06,0.33,15.0,0,0,0,2.6,2.6,0.08,-0.6,-0.6
1938,Julian Ryerson,Dortmund,9.5,1,7,3,42.9,0.74,0.32,0.14,0.33,18.6,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1939,Frederik Ronnow,Union Berlin,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1940,Jose Sa,Wolves,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1941,Elias Saad,St. Pauli,3.8,2,10,4,40.0,2.62,1.05,0.20,0.50,17.5,0,0,0,0.9,0.9,0.09,+1.1,+1.1
1942,Youssouf Sabaly,Betis,7.2,0,3,0,0.0,0.42,0.00,0.00,0.0,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1943,Emmanuel Sabbi,Le Havre,4.6,0,11,3,27.3,2.39,0.65,0.00,0.00,13.9,0,0,0,1.5,1.5,0.14,-1.5,-1.5
1944,Stefano Sabelli,Genoa,8.5,0,4,0,0.0,0.47,0.00,0.00,0.0,17.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1945,Marcel Sabitzer,Dortmund,8.4,0,10,5,50.0,1.19,0.60,0.00,0.00,20.6,0,0,0,1.0,1.0,0.10,-1.0,-1.0
1946,Falaye Sacko,Montpellier,9.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1947,Umar Sadiq,Real Sociedad,2.5,0,5,0,0.0,1.98,0.00,0.00,0.0,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1948,Alexis Saelemaekers,Roma,1.4,0,1,1,100.0,0.70,0.70,0.00,0.00,28.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1950,Alexis Saelemaekers,Milan,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1951,Jorge Saenz,Leganés,5.9,1,1,1,100.0,0.17,0.17,1.00,1.00,9.5,0,0,0,0.4,0.4,0.39,+0.6,+0.6
1952,Matvei Safonov,Paris S-G,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1953,Modibo Sagnan,Montpellier,10.9,1,8,2,25.0,0.73,0.18,0.13,0.50,10.9,0,0,0,0.6,0.6,0.07,+0.4,+0.4
1954,Richie Sagrado,Venezia,1.3,0,1,0,0.0,0.78,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1955,Osame Sahraoui,Lille,7.4,0,10,2,20.0,1.34,0.27,0.00,0.00,16.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1956,Wesley Said,Lens,3.9,1,8,3,37.5,2.06,0.77,0.13,0.33,12.6,0,0,0,1.9,1.9,0.24,-0.9,-0.9
1957,Bukayo Saka,Arsenal,10.8,5,39,14,35.9,3.60,1.29,0.10,0.29,16.5,0,1,1,3.6,2.8,0.07,+1.4,+1.2
1958,Marco Sala,Como,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1959,Ibrahim Salah,Brest,3.4,1,12,3,25.0,3.58,0.89,0.08,0.33,19.0,0,0,0,0.6,0.6,0.05,+0.4,+0.4
1960,Mohamed Salah,Liverpool,12.6,11,39,21,53.8,3.09,1.66,0.18,0.33,15.6,0,4,4,9.7,6.6,0.17,+1.3,+0.4
1961,Amine Salama,Reims,2.4,0,6,3,50.0,2.49,1.24,0.00,0.00,17.4,1,0,0,0.4,0.4,0.06,-0.4,-0.4
1962,Kike Salas,Sevilla,6.2,0,5,0,0.0,0.81,0.00,0.00,0.0,14.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1963,Manolis Saliakas,St. Pauli,8.9,1,12,2,16.7,1.35,0.22,0.08,0.50,21.8,0,0,0,0.5,0.5,0.04,+0.5,+0.5
1964,William Saliba,Arsenal,11.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1965,Mohammed Salisu,Monaco,6.1,0,5,1,20.0,0.82,0.16,0.00,0.00,8.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1966,Roland Sallai,Freiburg,0.5,0,3,1,33.3,5.87,1.96,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1967,Yoann Salmier,Le Havre,6.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1968,Lazar Samardzic,Atalanta,5.0,2,19,6,31.6,3.82,1.21,0.11,0.33,19.7,3,0,0,1.3,1.3,0.07,+0.7,+0.7
1969,Diadie Samassekou,Hoffenheim,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1970,Mama Samba Balde,Lyon,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
1971,Mama Samba Balde,Brest,5.6,2,13,3,23.1,2.32,0.54,0.15,0.67,16.4,0,0,0,1.4,1.4,0.11,+0.6,+0.6
1972,Brice Samba,Lens,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1973,Albert Sambi Lokonga,Sevilla,7.2,0,5,1,20.0,0.69,0.14,0.00,0.00,15.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1974,Junior Sambia,Empoli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1976,Chuky san jose,Valladolid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1977,Antonio Sanabria,Torino,8.5,2,11,3,27.3,1.30,0.35,0.18,0.67,14.8,0,0,1,2.3,1.5,0.14,-0.3,+0.5
1978,Oihan Sancet,Athletic Club,8.5,7,18,8,44.4,2.12,0.94,0.33,0.75,15.4,0,1,1,4.6,3.8,0.21,+2.4,+2.2
1979,Antonio Sanchez,Mallorca,6.2,0,5,1,20.0,0.81,0.16,0.00,0.00,18.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5
1980,Ivan Sanchez,Valladolid,6.0,1,6,2,33.3,1.00,0.33,0.17,0.50,22.3,1,0,0,0.3,0.3,0.05,+0.7,+0.7
1981,Javi Sanchez,Valladolid,7.8,0,3,1,33.3,0.38,0.13,0.00,0.00,13.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1982,Juanlu Sanchez,Sevilla,5.4,1,5,1,20.0,0.92,0.18,0.20,1.00,13.2,0,0,0,0.9,0.9,0.17,+0.1,+0.1
1983,Manu Sanchez,Alavés,11.5,0,3,0,0.0,0.26,0.00,0.00,0.0,18.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1984,Robert Sanchez,Chelsea,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1985,Jadon Sancho,Chelsea,4.2,0,3,0,0.0,0.71,0.00,0.00,0.0,14.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1986,Philipp Sander,Gladbach,4.1,0,6,2,33.3,1.47,0.49,0.00,0.00,17.9,0,0,0,0.4,0.4,0.07,-0.4,-0.4
1987,Leroy Sane,Bayern Munich,3.3,1,12,6,50.0,3.66,1.83,0.08,0.17,20.3,1,0,0,1.4,1.4,0.11,-0.4,-0.4
1988,Arouna Sangante,Le Havre,5.8,1,3,2,66.7,0.52,0.35,0.33,0.50,10.3,0,0,0,0.2,0.2,0.07,+0.8,+0.8
1989,Ibrahim Sangare,Nott'ham Forest,2.4,0,1,1,100.0,0.42,0.42,0.00,0.00,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1990,Nhoa Sangui,Reims,6.4,0,3,0,0.0,0.47,0.00,0.00,0.0,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1991,Kaishu Sano,Mainz 05,11.8,0,6,1,16.7,0.51,0.08,0.00,0.00,18.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1992,Nicola Sansone,Lecce,0.6,0,3,1,33.3,4.74,1.58,0.00,0.00,26.0,2,0,0,0.2,0.2,0.07,-0.2,-0.2
1993,Baptiste Santamaria,Rennes,5.3,0,4,1,25.0,0.75,0.19,0.00,0.00,19.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1994,Jesus Santiago,Getafe,2.5,0,1,0,0.0,0.40,0.00,0.00,0.0,22.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1995,Andrey Santos,Strasbourg,11.7,5,18,8,44.4,1.54,0.68,0.28,0.63,13.9,0,0,0,3.1,3.1,0.17,+1.9,+1.9
1996,Kaua Santos,Eint Frankfurt,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1997,Tiago Santos,Lille,4.5,0,8,4,50.0,1.78,0.89,0.00,0.00,20.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1998,Pablo Sarabia,Wolves,2.0,1,4,4,100.0,1.99,1.99,0.25,0.25,19.1,0,0,0,1.4,1.4,0.36,-0.4,-0.4
1999,Jeremy Sarmiento,Brighton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2000,Amin Sarr,Hellas Verona,2.7,1,2,1,50.0,0.73,0.37,0.50,1.00,19.7,0,0,0,0.1,0.1,0.07,+0.9,+0.9
2002,Ismaila Sarr,Crystal Palace,7.3,1,17,11,64.7,2.31,1.50,0.06,0.09,13.4,0,0,0,2.0,2.0,0.12,-1.0,-1.0
2003,Malang Sarr,Lens,2.3,0,1,0,0.0,0.44,0.00,0.00,0.0,23.0,0,0,0,0.0,0.0,0.02,0.0,0.0
2004,Mamadou Sarr,Strasbourg,6.5,0,1,0,0.0,0.15,0.00,0.00,0.0,11.8,0,0,0,0.0,0.0,0.03,0.0,0.0
2005,Martin Satriano,Lens,0.5,0,3,0,0.0,6.59,0.00,0.00,0.0,8.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
2006,Teji Savanier,Montpellier,10.3,1,20,5,25.0,1.94,0.48,0.00,0.00,27.4,7,1,1,1.6,0.8,0.04,-0.6,-0.8
2007,Savio,Manchester City,7.0,0,17,6,35.3,2.42,0.85,0.00,0.00,20.0,1,0,0,1.8,1.8,0.11,-1.8,-1.8
2008,Nicolo Savona,Juventus,8.4,2,5,4,80.0,0.60,0.48,0.40,0.50,12.3,0,0,0,0.4,0.4,0.09,+1.6,+1.6
2009,Saba Sazonov,Torino,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2010,Joe Scally,Gladbach,11.0,0,2,0,0.0,0.18,0.00,0.00,0.0,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
2011,Giorgio Scalvini,Atalanta,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2012,Kevin Schade,Brentford,6.4,3,14,8,57.1,2.19,1.25,0.21,0.38,11.6,0,0,0,2.7,2.7,0.19,+0.3,+0.3
2013,Andras Schafer,Union Berlin,5.1,0,3,0,0.0,0.59,0.00,0.00,0.0,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2014,Fabian Schar,Newcastle Utd,10.3,1,13,1,7.7,1.26,0.10,0.08,1.00,20.8,2,0,0,0.8,0.8,0.07,+0.2,+0.2
2015,Patrik Schick,Leverkusen,4.4,5,20,8,40.0,4.50,1.80,0.25,0.63,11.1,0,0,0,3.9,3.9,0.19,+1.1,+1.1
2016,Stefan Schimmer,Heidenheim,1.3,0,6,0,0.0,4.54,0.00,0.00,0.0,12.3,0,0,0,0.9,0.9,0.15,-0.9,-0.9
2017,Joel Schingtienne,Venezia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2018,Xaver Schlager,RB Leipzig,0.2,0,1,0,0.0,6.43,0.00,0.00,0.0,22.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2019,Keven Schlotterbeck,Augsburg,9.4,2,10,3,30.0,1.07,0.32,0.20,0.67,13.4,0,0,0,0.6,0.6,0.06,+1.4,+1.4
2020,Nico Schlotterbeck,Dortmund,10.8,0,6,2,33.3,0.56,0.19,0.00,0.00,15.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
2021,Jeffrey Schlupp,Crystal Palace,1.0,0,3,2,66.7,2.93,1.96,0.00,0.00,16.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2022,Romano Schmid,Werder Bremen,11.8,1,17,4,23.5,1.44,0.34,0.06,0.25,19.7,0,0,0,1.2,1.2,0.07,-0.2,-0.2
2023,Niklas Schmidt,Toulouse,1.9,0,3,1,33.3,1.58,0.53,0.00,0.00,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2024,Jan Schoppner,Heidenheim,11.2,2,20,6,30.0,1.78,0.53,0.10,0.33,14.2,0,0,0,2.0,2.0,0.10,0.0,0.0
2025,Marvin Schulz,Holstein Kiel,1.6,0,1,1,100.0,0.64,0.64,0.00,0.00,37.3,0,0,0,0.0,0.0,0.01,0.0,0.0
2026,Leo Scienza,Heidenheim,7.5,2,26,12,46.2,3.45,1.59,0.08,0.17,20.9,1,0,0,1.5,1.5,0.06,+0.5,+0.5
2028,Alex Scott,Bournemouth,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,24.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2029,Simone Scuffet,Cagliari,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2030,Jeremy Sebas,Strasbourg,0.8,0,2,1,50.0,2.40,1.20,0.00,0.00,20.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2031,Aleksandar Sedlar,Alavés,4.6,0,1,0,0.0,0.22,0.00,0.00,0.0,11.8,0,0,0,0.0,0.0,0.03,0.0,0.0
2032,Alidu Seidu,Rennes,8.9,0,3,0,0.0,0.34,0.00,0.00,0.0,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2033,Nicolas Seiwald,RB Leipzig,4.8,0,1,0,0.0,0.21,0.00,0.00,0.0,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
2034,Matz Sels,Nott'ham Forest,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2035,Nelson Semedo,Wolves,10.7,0,6,3,50.0,0.56,0.28,0.00,0.00,24.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2036,Antoine Semenyo,Bournemouth,11.7,4,52,12,23.1,4.43,1.02,0.08,0.33,17.3,0,0,0,4.1,4.1,0.08,-0.1,-0.1
2037,Marvin Senaya,Strasbourg,2.2,0,1,0,0.0,0.46,0.00,0.00,0.0,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0
2038,Marcos Senesi,Bournemouth,10.2,0,2,0,0.0,0.20,0.00,0.00,0.0,6.0,0,0,0,0.8,0.8,0.40,-0.8,-0.8
2039,Suat Serdar,Hellas Verona,5.8,1,10,1,10.0,1.73,0.17,0.10,1.00,23.4,0,0,0,0.6,0.6,0.06,+0.4,+0.4
2040,Sergi,Leganés,14.5,1,5,2,40.0,0.35,0.14,0.20,0.50,8.9,0,0,0,0.8,0.8,0.17,+0.2,+0.2
2041,Nicolas Serrano,Athletic Club,1.1,0,3,0,0.0,2.78,0.00,0.00,0.0,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2042,Benjamin Sesko,RB Leipzig,8.8,3,19,9,47.4,2.16,1.02,0.16,0.33,16.1,0,0,0,2.6,2.6,0.14,+0.4,+0.4
2043,Ryan Sessegnon,Fulham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2044,Stephan El Shaarawy,Roma,4.9,2,12,4,33.3,2.44,0.81,0.17,0.50,20.2,1,0,0,0.9,0.9,0.07,+1.1,+1.1
2045,Luke Shaw,Manchester Utd,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2046,Alen Sherri,Cagliari,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2047,Eldor Shomurodov,Roma,1.3,1,4,3,75.0,3.16,2.37,0.25,0.33,9.1,0,0,0,0.7,0.7,0.17,+0.3,+0.3
2048,Djibril Sidibe,Toulouse,9.1,0,2,0,0.0,0.22,0.00,0.00,0.0,7.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
2049,Armindo Sieb,Mainz 05,4.3,2,19,7,36.8,4.46,1.64,0.11,0.29,16.0,0,0,0,1.6,1.6,0.09,+0.4,+0.4
2050,Vincent Sierro,Toulouse,12.1,1,7,0,0.0,0.58,0.00,0.00,0.0,25.4,0,1,1,1.1,0.4,0.05,-0.1,-0.4
2051,Tim Siersleben,Heidenheim,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2052,Kiliann Sildillia,Freiburg,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2054,Andre Silva,RB Leipzig,0.8,0,6,1,16.7,7.30,1.22,0.00,0.00,19.9,1,0,0,0.4,0.4,0.07,-0.4,-0.4
2055,Bernardo Silva,Manchester City,11.3,0,20,6,30.0,1.77,0.53,0.00,0.00,12.1,0,0,0,1.6,1.6,0.08,-1.6,-1.6
2056,Caio Henrique Oliveira Silva,Monaco,6.5,0,2,1,50.0,0.31,0.15,0.00,0.00,17.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1
2057,Fabio Silva,Las Palmas,9.0,5,22,12,54.5,2.45,1.34,0.18,0.33,14.0,0,1,1,3.2,2.4,0.11,+1.8,+1.6
2058,Jota Silva,Nott'ham Forest,3.8,0,6,2,33.3,1.58,0.53,0.00,0.00,14.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
2059,Eric da Silva Moreira,Nott'ham Forest,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2060,Rui Silva,Betis,15.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2061,Abdallah Sima,Brest,4.0,1,11,6,54.5,2.77,1.51,0.09,0.17,13.5,0,0,0,0.8,0.8,0.07,+0.2,+0.2
2062,Mohamed Simakan,RB Leipzig,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2063,Giovanni Simeone,Napoli,2.5,1,8,2,25.0,3.16,0.79,0.13,0.50,17.0,0,0,0,1.4,1.4,0.17,-0.4,-0.4
2064,Giuliano Simeone,Atlético Madrid,4.7,1,3,3,100.0,0.63,0.63,0.33,0.33,15.8,0,0,0,0.3,0.3,0.10,+0.7,+0.7
2065,Moses Simon,Nantes,11.1,3,17,7,41.2,1.53,0.63,0.06,0.14,22.7,1,2,2,2.7,1.1,0.07,+0.3,-0.1
2066,Xavi Simons,RB Leipzig,6.8,2,12,5,41.7,1.76,0.73,0.17,0.40,16.3,0,0,0,1.1,1.1,0.09,+0.9,+0.9
2067,Jahmai Simpson-Pusey,Manchester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2068,Danel Sinani,St. Pauli,1.4,0,4,2,50.0,2.90,1.45,0.00,0.00,20.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2069,Lassine Sinayoko,Auxerre,9.7,2,21,5,23.8,2.17,0.52,0.05,0.20,18.0,0,1,1,2.4,1.6,0.08,-0.4,-0.6
2070,Wilfried Singo,Monaco,9.2,0,4,0,0.0,0.44,0.00,0.00,0.0,10.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2071,Luis Sinisterra,Bournemouth,2.3,1,12,6,50.0,5.19,2.60,0.08,0.17,15.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1
2072,Daley Sinkgraven,Las Palmas,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2073,Jailson Siqueira,Celta Vigo,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2074,Ibrahim Sissoko,Saint-Étienne,8.5,3,21,4,19.0,2.48,0.47,0.10,0.50,14.6,0,1,1,4.3,3.5,0.17,-1.3,-1.5
2075,Ibrahima Sissoko,Bochum,10.2,0,6,1,16.7,0.59,0.10,0.00,0.00,21.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2076,Niama Sissoko,Reims,0.2,0,2,0,0.0,10.00,0.00,0.00,0.0,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
2077,Antonio Sivera,Alavés,15.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2078,Tim Skarke,Union Berlin,3.6,0,7,1,14.3,1.93,0.28,0.00,0.00,17.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2080,Ellyes Skhiri,Eint Frankfurt,9.5,0,5,0,0.0,0.53,0.00,0.00,0.0,17.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4
2081,Oliver Skipp,Leicester City,5.6,0,1,1,100.0,0.18,0.18,0.00,0.00,23.0,0,0,0,0.0,0.0,0.05,0.0,0.0
2082,Leo Skiri Ostigard,Rennes,7.9,1,4,2,50.0,0.50,0.25,0.25,0.50,7.1,0,0,0,0.6,0.6,0.14,+0.4,+0.4
2083,Lukasz Skorupski,Bologna,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2084,Robert Skov,Union Berlin,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2085,Milan Skriniar,Paris S-G,4.2,0,3,0,0.0,0.71,0.00,0.00,0.0,10.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2086,Steven Skrzybski,Holstein Kiel,4.7,0,7,4,57.1,1.50,0.86,0.00,0.00,22.5,0,0,0,0.8,0.8,0.11,-0.8,-0.8
2087,Naatan Skytta,Toulouse,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2088,William Smallbone,Southampton,2.7,0,4,0,0.0,1.49,0.00,0.00,0.0,19.3,1,0,0,0.3,0.3,0.08,-0.3,-0.3
2089,Adam Smith,Bournemouth,8.6,0,1,0,0.0,0.12,0.00,0.00,0.0,10.2,0,0,0,0.6,0.6,0.60,-0.6,-0.6
2090,Eric Smith,St. Pauli,11.4,1,9,5,55.6,0.79,0.44,0.11,0.20,26.8,4,0,0,0.4,0.4,0.04,+0.6,+0.6
2091,Justin Smith,Espanyol,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2092,Emile Smith Rowe,Fulham,10.4,3,18,4,22.2,1.73,0.38,0.17,0.75,15.3,0,0,0,2.2,2.2,0.12,+0.8,+0.8
2093,Eduard Sobol,Strasbourg,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2094,Simon Sohm,Parma,11.8,1,13,4,30.8,1.11,0.34,0.08,0.25,20.8,0,0,0,1.2,1.2,0.09,-0.2,-0.2
2095,Alex Sola,Getafe,10.4,0,14,2,14.3,1.35,0.19,0.00,0.00,18.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9
2096,Dominic Solanke,Tottenham,9.9,4,25,14,56.0,2.54,1.42,0.16,0.29,12.4,0,0,0,5.6,5.6,0.23,-1.6,-1.6
2097,Ola Solbakken,Empoli,6.5,0,3,3,100.0,0.46,0.46,0.00,0.00,11.0,0,0,0,0.8,0.8,0.25,-0.8,-0.8
2098,Carlos Soler,West Ham,4.8,0,9,3,33.3,1.89,0.63,0.00,0.00,23.0,1,0,0,0.3,0.3,0.04,-0.3,-0.3
2099,Jhon Solis,Girona,3.6,0,2,0,0.0,0.56,0.00,0.00,0.0,20.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2100,Yann Sommer,Inter,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2101,David Soria,Getafe,15.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2102,Juan Soriano,Leganés,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2103,Borna Sosa,Torino,3.9,0,2,1,50.0,0.52,0.26,0.00,0.00,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
2104,Ramon Sosa,Nott'ham Forest,1.5,1,6,2,33.3,4.12,1.37,0.17,0.50,19.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3
2106,Hugo Sotelo,Celta Vigo,6.6,0,3,0,0.0,0.45,0.00,0.00,0.0,23.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2107,Florian Sotoca,Lens,7.8,0,22,9,40.9,2.83,1.16,0.00,0.00,14.9,0,0,0,2.3,2.3,0.11,-2.3,-2.3
2108,Riccardo Sottil,Fiorentina,4.3,0,12,4,33.3,2.82,0.94,0.00,0.00,19.6,0,0,0,0.4,0.4,0.03,-0.4,-0.4
2109,Tomas Soucek,West Ham,9.3,3,21,6,28.6,2.27,0.65,0.14,0.50,11.4,0,0,0,2.4,2.4,0.12,+0.6,+0.6
2110,Matias Soule,Roma,5.9,1,14,5,35.7,2.38,0.85,0.07,0.20,20.7,0,0,0,1.3,1.3,0.09,-0.3,-0.3
2111,Boubakary Soumare,Leicester City,3.3,0,1,0,0.0,0.31,0.00,0.00,0.0,19.6,0,0,0,0.0,0.0,0.05,0.0,0.0
2112,Issa Soumare,Le Havre,6.9,0,10,4,40.0,1.44,0.58,0.00,0.00,17.6,0,0,0,1.0,1.0,0.10,-1.0,-1.0
2113,Djibril Sow,Sevilla,7.3,1,9,4,44.4,1.23,0.55,0.11,0.25,15.9,0,0,0,1.6,1.6,0.17,-0.6,-0.6
