,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
549,Odsonne Edouard,Crystal Palace,1.3,0,5,1,20.0,3.91,0.78,0.00,0.00,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4
550,Samuel Edozie,Southampton,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
551,Johannes Eggestein,St. Pauli,1.9,0,2,0,0.0,1.05,0.00,0.00,0.0,9.5,0,0,0,0.3,0.3,0.13,-0.3,-0.3
552,Maximilian Eggestein,Freiburg,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
553,Kingsley Ehizibue,Udinese,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,19.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
554,Chidera Ejuke,Sevilla,2.2,0,5,1,20.0,2.26,0.45,0.00,0.00,20.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
555,Jeff Ekhator,Genoa,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
556,Hugo Ekitike,Eint Frankfurt,1.6,1,5,2,40.0,3.21,1.29,0.20,0.50,12.3,0,0,0,1.3,1.3,0.26,-0.3,-0.3
557,Jurgen Ekkelenkamp,Udinese,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
558,Jacques Ekomie,Angers,2.5,0,1,0,0.0,0.41,0.00,0.00,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
559,Emmanuel Ekong,Empoli,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,21.2,0,0,0,0.0,0.0,0.02,0.0,0.0
560,Caleb Ekuban,Genoa,0.6,0,1,0,0.0,1.70,0.00,0.00,0.0,11.8,0,0,0,0.0,0.0,0.02,0.0,0.0
561,Anthony Elanga,Nott'ham Forest,2.6,0,4,2,50.0,1.55,0.78,0.00,0.00,18.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
562,Mikael Ellertsson,Venezia,2.7,0,4,0,0.0,1.47,0.00,0.00,0.0,20.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
563,Harvey Elliott,Liverpool,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
564,Aritz Elustondo,Real Sociedad,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,4.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
565,Nico Elvedi,Gladbach,2.0,1,2,2,100.0,1.00,1.00,0.50,0.50,5.6,0,0,0,0.7,0.7,0.42,+0.3,+0.3
566,Adri Embarba,Rayo Vallecano,3.1,0,6,1,16.7,1.91,0.32,0.00,0.00,23.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
567,Breel Embolo,Monaco,2.0,0,7,0,0.0,3.52,0.00,0.00,0.0,9.7,0,0,0,1.1,1.1,0.16,-1.1,-1.1
568,Emanuel Emegha,Strasbourg,2.6,2,6,6,100.0,2.29,2.29,0.33,0.33,12.4,0,0,0,1.7,1.7,0.29,+0.3,+0.3
569,Emerson,Milan,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
570,Julio Enciso,Brighton,0.2,0,1,0,0.0,5.00,0.00,0.00,0.0,25.0,0,0,0,0.0,0.0,0.03,0.0,0.0
572,Wataru Endo,Liverpool,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
573,Endrick,Real Madrid,0.1,1,4,2,50.0,30.00,15.00,0.25,0.50,15.5,0,0,0,0.2,0.2,0.06,+0.8,+0.8
574,Yannik Engelhardt,Como,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
575,Arne Engels,Augsburg,0.9,0,3,1,33.3,3.42,1.14,0.00,0.00,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4
576,Christian Eriksen,Manchester Utd,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
577,Martin Erlic,Bologna,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
578,Patrick Erras,Holstein Kiel,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
579,Alfonso Espino,Rayo Vallecano,3.4,0,3,1,33.3,0.89,0.30,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
580,Sebastiano Esposito,Empoli,1.5,0,5,1,20.0,3.44,0.69,0.00,0.00,18.9,1,0,0,0.3,0.3,0.06,-0.3,-0.3
581,Samuel Essende,Augsburg,2.0,1,5,1,20.0,2.50,0.50,0.20,1.00,15.8,0,0,0,0.5,0.5,0.10,+0.5,+0.5
582,Nahuel Estevez,Parma,1.8,0,2,1,50.0,1.10,0.55,0.00,0.00,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0
583,Pervis Estupinan,Brighton,0.2,0,2,0,0.0,9.47,0.00,0.00,0.0,33.0,0,0,0,0.0,0.0,0.02,0.0,0.0
584,Evanilson,Bournemouth,1.5,0,4,2,50.0,2.67,1.33,0.00,0.00,12.0,0,0,0,1.0,1.0,0.25,-1.0,-1.0
585,Jonny Evans,Manchester Utd,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
586,Eberechi Eze,Crystal Palace,3.0,1,15,5,33.3,5.00,1.67,0.07,0.20,20.1,2,0,0,1.0,1.0,0.07,0.0,0.0
587,Abde Ezzalzouli,Betis,1.6,0,6,1,16.7,3.80,0.63,0.00,0.00,14.5,0,0,0,0.5,0.5,0.08,-0.5,-0.5
588,Giovanni Fabbian,Bologna,1.8,1,4,1,25.0,2.18,0.55,0.25,1.00,10.8,0,0,0,0.5,0.5,0.12,+0.5,+0.5
589,Lukasz Fabianski,West Ham,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
590,Alieu Fadera,Como,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,20.5,0,0,0,0.0,0.0,0.03,0.0,0.0
591,Wout Faes,Leicester City,3.0,1,3,1,33.3,1.00,0.33,0.33,1.00,9.0,0,0,0,0.3,0.3,0.11,+0.7,+0.7
592,Nicolo Fagioli,Juventus,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,19.2,0,0,0,0.0,0.0,0.02,0.0,0.0
593,Romain Faivre,Brest,2.0,0,4,0,0.0,2.01,0.00,0.00,0.0,16.0,0,0,0,0.4,0.4,0.10,-0.4,-0.4
594,Wladimiro Falcone,Lecce,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
595,Abdul Fatawu Issahaku,Leicester City,2.7,0,5,2,40.0,1.82,0.73,0.00,0.00,30.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
596,Khalil Fayad,Montpellier,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
598,Jacopo Fazzini,Empoli,2.6,0,3,1,33.3,1.14,0.38,0.00,0.00,13.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
599,Peter Federico,Getafe,0.8,0,2,0,0.0,2.43,0.00,0.00,0.0,15.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2
600,Nabil Fekir,Betis,2.0,0,7,1,14.3,3.50,0.50,0.00,0.00,23.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7
601,Mattia Felici,Cagliari,0.3,0,1,0,0.0,3.91,0.00,0.00,0.0,19.6,0,0,0,0.0,0.0,0.02,0.0,0.0
602,Joao Felix,Chelsea,0.6,1,3,2,66.7,4.82,3.21,0.33,0.50,20.6,0,0,0,0.3,0.3,0.10,+0.7,+0.7
603,Kiko Femenia,Villarreal,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,26.7,0,0,0,0.0,0.0,0.03,0.0,0.0
604,Zinedine Ferhat,Angers,0.4,0,2,1,50.0,4.74,2.37,0.00,0.00,14.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
605,Bruno Fernandes,Manchester Utd,2.9,0,8,3,37.5,2.79,1.05,0.00,0.00,18.4,0,0,0,1.3,1.3,0.16,-1.3,-1.3
606,Mateus Fernandes,Southampton,0.7,0,2,1,50.0,3.00,1.50,0.00,0.00,8.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
607,Enzo Fernandez,Chelsea,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,14.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
608,Jordan Ferri,Montpellier,2.7,0,1,1,100.0,0.36,0.36,0.00,0.00,34.1,0,0,0,0.0,0.0,0.02,0.0,0.0
609,Karol Fila,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
610,Kilian Fischer,Wolfsburg,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
611,Mark Flekken,Brentford,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
612,Phil Foden,Manchester City,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
613,Malick Fofana,Lyon,1.4,0,1,1,100.0,0.71,0.71,0.00,0.00,12.2,0,0,0,0.0,0.0,0.04,0.0,0.0
614,Wesley Fofana,Chelsea,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
615,Yahia Fofana,Angers,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
616,Youssouf Fofana,Milan,1.3,0,1,0,0.0,0.79,0.00,0.00,0.0,17.5,0,0,0,0.0,0.0,0.03,0.0,0.0
617,Jonas Fohrenbach,Heidenheim,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
618,Lamine Fomba,Saint-Étienne,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
619,Pablo Fornals,Betis,2.4,0,4,0,0.0,1.67,0.00,0.00,0.0,33.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
620,Dimitri Foulquier,Valencia,1.7,0,1,0,0.0,0.60,0.00,0.00,0.0,19.5,0,0,0,0.0,0.0,0.01,0.0,0.0
621,Alejandro Frances,Girona,2.0,0,3,0,0.0,1.52,0.00,0.00,0.0,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
622,Przemyslaw Frankowski,Lens,0.3,1,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,1,1,0.8,0.0,0.0,+0.2,0.0
624,Enric Franquesa,Leganés,2.1,1,1,1,100.0,0.48,0.48,1.00,1.00,12.7,0,0,0,0.2,0.2,0.22,+0.8,+0.8
625,Davide Frattesi,Inter,0.6,0,2,0,0.0,3.21,0.00,0.00,0.0,13.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
626,Morten Frendrup,Genoa,2.9,0,2,1,50.0,0.68,0.34,0.00,0.00,27.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
627,Martin Frese,Hellas Verona,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
628,Remo Freuler,Bologna,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
629,Marco Friedl,Werder Bremen,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
630,Jeremie Frimpong,Leverkusen,1.8,1,2,2,100.0,1.08,1.08,0.50,0.50,7.3,0,0,0,0.4,0.4,0.22,+0.6,+0.6
631,Jorge de Frutos,Rayo Vallecano,2.9,1,1,1,100.0,0.34,0.34,1.00,1.00,13.6,0,0,0,0.2,0.2,0.15,+0.8,+0.8
632,Chris Fuhrich,Stuttgart,1.4,0,1,1,100.0,0.72,0.72,0.00,0.00,14.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
633,Angelo Fulgini,Lens,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,22.2,1,0,0,0.1,0.1,0.11,-0.1,-0.1
634,Niclas Fullkrug,West Ham,0.7,0,2,1,50.0,2.73,1.36,0.00,0.00,12.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
635,Manuel Fuster,Las Palmas,0.9,0,1,0,0.0,1.11,0.00,0.00,0.0,25.4,0,0,0,0.0,0.0,0.02,0.0,0.0
636,Alessandro Gabrielloni,Como,0.5,0,2,0,0.0,4.19,0.00,0.00,0.0,19.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
637,Roberto Gagliardini,Monza,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
638,Cody Gakpo,Liverpool,0.6,0,3,0,0.0,4.82,0.00,0.00,0.0,13.5,0,0,0,0.4,0.4,0.12,-0.4,-0.4
639,Conor Gallagher,Atlético Madrid,1.1,0,1,0,0.0,0.88,0.00,0.00,0.0,22.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1
640,Antonino Gallo,Lecce,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,31.9,1,0,0,0.0,0.0,0.03,0.0,0.0
641,Idrissa Gana Gueye,Everton,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,19.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
642,Aleix Garcia,Leverkusen,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
643,Alvaro Garcia,Rayo Vallecano,1.7,1,4,2,50.0,2.35,1.18,0.25,0.50,23.5,0,0,0,0.7,0.7,0.16,+0.3,+0.3
644,Eric Garcia,Barcelona,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
645,Fran Garcia,Real Madrid,1.8,0,1,1,100.0,0.56,0.56,0.00,0.00,34.0,0,0,0,0.0,0.0,0.01,0.0,0.0
646,Joan Garcia,Espanyol,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
647,Ruben Garcia,Osasuna,2.8,1,6,3,50.0,2.12,1.06,0.17,0.33,11.3,0,0,0,0.6,0.6,0.10,+0.4,+0.4
648,Alejandro Garnacho,Manchester Utd,1.4,0,3,0,0.0,2.18,0.00,0.00,0.0,14.0,0,0,0,1.4,1.4,0.46,-1.4,-1.4
650,Yarek Gasiorowski,Valencia,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.15,-0.1,-0.1
651,Gaspar,Lecce,3.0,0,3,0,0.0,1.00,0.00,0.00,0.0,8.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
652,Federico Gatti,Juventus,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
653,Paulo Gazzaniga,Girona,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
654,Yann Gboho,Toulouse,2.8,0,5,2,40.0,1.76,0.71,0.00,0.00,15.4,0,0,0,0.7,0.7,0.15,-0.7,-0.7
655,Dennis Geiger,Hoffenheim,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
656,Valentin Gendrey,Lecce,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,12.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
657,Yannick Gerhardt,Wolfsburg,0.3,0,1,0,0.0,3.75,0.00,0.00,0.0,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0
658,Max Geschwill,Holstein Kiel,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
659,Lautaro Gianetti,Udinese,2.8,1,1,1,100.0,0.35,0.35,1.00,1.00,5.9,0,0,0,0.1,0.0,0.00,+0.9,+1.0
660,Dimitris Giannoulis,Augsburg,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
661,Morgan Gibbs-White,Nott'ham Forest,3.0,1,9,4,44.4,3.01,1.34,0.11,0.25,16.1,1,0,0,0.7,0.7,0.08,+0.3,+0.3
662,Armin Gigovic,Holstein Kiel,0.3,0,2,0,0.0,6.43,0.00,0.00,0.0,26.0,1,0,0,0.1,0.1,0.05,-0.1,-0.1
663,Bryan Gil,Girona,3.8,1,11,3,27.3,2.93,0.80,0.09,0.33,20.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3
664,Billy Gilmour,Brighton,1.1,0,1,0,0.0,0.92,0.00,0.00,0.0,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
665,Benedikt Gimber,Heidenheim,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
666,Matthias Ginter,Freiburg,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
667,Jamie Gittens,Dortmund,1.0,2,2,2,100.0,2.05,2.05,1.00,1.00,13.8,0,0,0,0.5,0.5,0.24,+1.5,+1.5
668,Serge Gnabry,Bayern Munich,2.0,1,8,4,50.0,4.00,2.00,0.13,0.25,12.8,0,0,0,0.9,0.9,0.11,+0.1,+0.1
669,Ben Godfrey,Atalanta,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
670,Saba Goglichidze,Empoli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
671,Edoardo Goldaniga,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
672,Pierluigi Gollini,Genoa,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
673,Aleksandr Golovin,Monaco,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
674,Angel Gomes,Lille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
676,Joao Gomes,Wolves,2.6,0,2,0,0.0,0.78,0.00,0.00,0.0,26.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
677,Rodrigo Gomes,Wolves,1.1,0,2,0,0.0,1.86,0.00,0.00,0.0,20.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
678,Toti Gomes,Wolves,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
679,Carlos Gomez,Rennes,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
680,Dani Gomez,Valencia,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
681,Moi Gomez,Osasuna,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
682,Sergi Gomez,Espanyol,1.3,0,1,1,100.0,0.77,0.77,0.00,0.00,4.9,0,0,0,0.3,0.3,0.27,-0.3,-0.3
683,Sergio Gomez,Real Sociedad,3.1,0,2,1,50.0,0.64,0.32,0.00,0.00,27.8,1,0,0,0.1,0.1,0.05,-0.1,-0.1
684,Unai Gomez,Athletic Club,1.0,0,2,0,0.0,1.91,0.00,0.00,0.0,18.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
685,Nicolas Gonzalez,Juventus,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
686,Urko Gonzalez,Real Sociedad,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
687,Anthony Gordon,Newcastle Utd,2.7,1,2,1,50.0,0.73,0.37,0.50,1.00,15.4,0,0,0,0.5,0.5,0.23,+0.5,+0.5
688,Leon Goretzka,Bayern Munich,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
689,Andoni Gorosabel,Athletic Club,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
690,Robin Gosens,Fiorentina,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,7.8,0,0,0,0.1,0.1,0.13,+0.9,+0.9
691,Robin Gosens,Union Berlin,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.6,0,0,0,0.0,0.0,0.02,0.0,0.0
692,Mario Gotze,Eint Frankfurt,1.7,0,1,1,100.0,0.58,0.58,0.00,0.00,8.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1
693,Amine Gouiri,Rennes,2.8,1,11,5,45.5,3.94,1.79,0.09,0.20,16.3,0,0,0,0.9,0.9,0.08,+0.1,+0.1
694,Jeffrey Gouweleeuw,Augsburg,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,30.5,0,0,0,0.0,0.0,0.02,0.0,0.0
695,Kamil Grabara,Wolfsburg,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
696,Jonathan Gradit,Lens,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
697,Jose Gragera,Espanyol,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
698,Samuel Grandsir,Le Havre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
699,Alberto Grassi,Empoli,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
700,Ryan Gravenberch,Liverpool,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
702,Archie Gray,Tottenham,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
703,Jack Grealish,Manchester City,1.0,0,3,0,0.0,2.97,0.00,0.00,0.0,14.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3
704,Jacob Greaves,Ipswich Town,3.0,0,3,2,66.7,1.00,0.67,0.00,0.00,10.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
705,Mason Greenwood,Marseille,3.0,5,10,6,60.0,3.33,2.00,0.40,0.67,16.7,0,1,1,1.9,1.1,0.11,+3.1,+2.9
706,Dominik Greif,Mallorca,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
707,Antoine Griezmann,Atlético Madrid,3.2,1,3,2,66.7,0.95,0.63,0.33,0.50,16.2,1,0,0,0.3,0.3,0.09,+0.7,+0.7
708,Vincenzo Grifo,Freiburg,1.6,0,4,1,25.0,2.52,0.63,0.00,0.00,16.7,1,0,0,0.2,0.2,0.06,-0.2,-0.2
709,Florian Grillitsch,Hoffenheim,0.8,0,2,0,0.0,2.65,0.00,0.00,0.0,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
710,Alex Grimaldo,Leverkusen,2.0,1,7,4,57.1,3.50,2.00,0.14,0.25,20.7,1,0,0,0.6,0.6,0.08,+0.4,+0.4
711,Pascal Gross,Dortmund,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
712,Marco Grull,Werder Bremen,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
713,Albert Gronbaek,Rennes,2.7,0,4,2,50.0,1.46,0.73,0.00,0.00,21.3,1,0,0,0.2,0.2,0.05,-0.2,-0.2
714,Nemanja Gudelj,Sevilla,1.8,0,1,0,0.0,0.57,0.00,0.00,0.0,29.5,0,0,0,0.0,0.0,0.03,0.0,0.0
715,Gabriel Gudmundsson,Lille,2.1,0,2,0,0.0,0.96,0.00,0.00,0.0,24.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
716,Goncalo Guedes,Wolves,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
717,Marc Guehi,Crystal Palace,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
718,Matteo Guendouzi,Lazio,3.0,0,1,0,0.0,0.34,0.00,0.00,0.0,30.5,0,0,0,0.0,0.0,0.02,0.0,0.0
719,Javier Guerra,Valencia,1.8,0,4,0,0.0,2.21,0.00,0.00,0.0,26.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
720,Raphael Guerreiro,Bayern Munich,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,21.1,0,0,0,0.0,0.0,0.03,0.0,0.0
721,Evann Guessand,Nice,3.0,2,7,2,28.6,2.36,0.67,0.29,1.00,10.3,0,0,0,1.4,1.4,0.20,+0.6,+0.6
722,Ander Guevara,Alavés,3.0,0,1,0,0.0,0.34,0.00,0.00,0.0,22.3,0,0,0,0.1,0.1,0.10,-0.1,-0.1
723,Pape Gueye,Villarreal,2.2,0,3,1,33.3,1.38,0.46,0.00,0.00,26.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
724,Morgan Guilavogui,St. Pauli,1.5,0,3,0,0.0,1.99,0.00,0.00,0.0,16.0,0,0,0,0.4,0.4,0.14,-0.4,-0.4
725,Frederic Guilbert,Lecce,0.8,0,1,0,0.0,1.22,0.00,0.00,0.0,30.2,0,0,0,0.0,0.0,0.03,0.0,0.0
726,Hugo Guillamon,Valencia,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
728,Bruno Guimaraes,Newcastle Utd,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,18.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
729,Bahereba Guirassy,Nantes,0.1,1,1,1,100.0,8.18,8.18,1.00,1.00,17.5,0,0,0,0.4,0.4,0.37,+0.6,+0.6
730,Marc Guiu,Chelsea,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
731,Peter Gulacsi,RB Leipzig,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
