,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1880,Vitor Roque,Betis,6.7,3,27,14,51.9,4.02,2.08,0.11,0.21,12.6,0,0,0,4.4,4.4,0.16,-1.4,-1.4
1881,Pablo Rosario,Nice,8.8,1,6,3,50.0,0.69,0.34,0.00,0.00,17.7,0,1,1,1.7,0.9,0.15,-0.7,-0.9
1882,Lasse Rosenboom,Holstein Kiel,2.2,0,1,0,0.0,0.45,0.00,0.00,0.0,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1883,Max Rosenfelder,Freiburg,4.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1884,Valentin Rosier,Leganés,9.5,0,4,0,0.0,0.42,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1885,Tom Rothe,Union Berlin,5.9,2,10,3,30.0,1.69,0.51,0.20,0.67,10.9,0,0,0,0.9,0.9,0.09,+1.1,+1.1
1886,Anthony Rouault,Stuttgart,5.9,0,1,0,0.0,0.17,0.00,0.00,0.0,5.9,0,0,0,0.1,0.1,0.13,-0.1,-0.1
1887,Jonas Rouhi,Juventus,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1888,Jerome Roussillon,Union Berlin,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1889,Nicolo Rovella,Lazio,8.9,0,4,2,50.0,0.45,0.23,0.00,0.00,28.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1890,Jon Rowe,Marseille,4.1,2,20,8,40.0,4.85,1.94,0.10,0.25,17.4,0,0,0,1.5,1.5,0.08,+0.5,+0.5
1891,Amir Rrahmani,Napoli,12.0,0,12,0,0.0,1.00,0.00,0.00,0.0,9.3,0,0,0,1.1,1.1,0.09,-1.1,-1.1
1892,Tommaso Rubino,Fiorentina,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1893,Antonio Rudiger,Real Madrid,11.1,0,8,2,25.0,0.72,0.18,0.00,0.00,17.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1894,Matteo Ruggeri,Atalanta,8.8,0,1,1,100.0,0.11,0.11,0.00,0.00,18.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1895,Aitor Ruibal,Betis,5.6,0,8,2,25.0,1.44,0.36,0.00,0.00,17.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1896,Abel Ruiz,Girona,7.3,2,11,4,36.4,1.51,0.55,0.09,0.25,13.4,0,1,1,2.1,1.3,0.11,-0.1,-0.3
1898,Ferran Ruiz,Girona,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1899,Fabian Ruiz Pena,Paris S-G,5.7,1,13,4,30.8,2.28,0.70,0.08,0.25,18.5,0,0,0,1.2,1.2,0.09,-0.2,-0.2
1900,Geronimo Rulli,Marseille,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1901,Georginio Rutter,Brighton,6.7,2,23,5,21.7,3.43,0.75,0.09,0.40,14.8,0,0,0,2.0,2.0,0.09,0.0,0.0
1902,Julian Ryerson,Dortmund,7.8,1,6,3,50.0,0.77,0.38,0.17,0.33,17.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1903,Frederik Ronnow,Union Berlin,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1904,Jose Sa,Wolves,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1905,Elias Saad,St. Pauli,3.8,2,10,4,40.0,2.62,1.05,0.20,0.50,17.5,0,0,0,0.9,0.9,0.09,+1.1,+1.1
1906,Youssouf Sabaly,Betis,5.2,0,3,0,0.0,0.58,0.00,0.00,0.0,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1907,Emmanuel Sabbi,Le Havre,3.3,0,8,3,37.5,2.45,0.92,0.00,0.00,13.1,0,0,0,1.4,1.4,0.17,-1.4,-1.4
1908,Stefano Sabelli,Genoa,6.7,0,4,0,0.0,0.60,0.00,0.00,0.0,17.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1909,Marcel Sabitzer,Dortmund,6.6,0,7,3,42.9,1.05,0.45,0.00,0.00,18.9,0,0,0,0.7,0.7,0.10,-0.7,-0.7
1910,Falaye Sacko,Montpellier,9.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1911,Umar Sadiq,Real Sociedad,2.3,0,4,0,0.0,1.74,0.00,0.00,0.0,20.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1912,Alexis Saelemaekers,Roma,1.2,0,1,1,100.0,0.82,0.82,0.00,0.00,28.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1913,Alexis Saelemaekers,Milan,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1914,Jorge Saenz,Leganés,5.8,1,1,1,100.0,0.17,0.17,1.00,1.00,9.5,0,0,0,0.4,0.4,0.39,+0.6,+0.6
1915,Matvei Safonov,Paris S-G,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1916,Modibo Sagnan,Montpellier,9.7,1,7,2,28.6,0.72,0.21,0.14,0.50,11.6,0,0,0,0.5,0.5,0.07,+0.5,+0.5
1917,Richie Sagrado,Venezia,1.3,0,1,0,0.0,0.78,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1918,Osame Sahraoui,Lille,7.1,0,9,2,22.2,1.26,0.28,0.00,0.00,16.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1919,Wesley Said,Lens,3.9,1,8,3,37.5,2.06,0.77,0.13,0.33,12.6,0,0,0,1.9,1.9,0.24,-0.9,-0.9
1920,Bukayo Saka,Arsenal,9.1,3,31,12,38.7,3.40,1.32,0.10,0.25,16.1,0,0,0,2.5,2.5,0.08,+0.5,+0.5
1921,Marco Sala,Como,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1922,Ibrahim Salah,Brest,3.4,1,12,3,25.0,3.58,0.89,0.08,0.33,19.0,0,0,0,0.6,0.6,0.05,+0.4,+0.4
1924,Mohamed Salah,Liverpool,10.7,8,31,18,58.1,2.90,1.68,0.19,0.33,15.5,0,2,2,6.5,4.9,0.16,+1.5,+1.1
1925,Amine Salama,Reims,2.3,0,6,3,50.0,2.62,1.31,0.00,0.00,17.4,1,0,0,0.4,0.4,0.06,-0.4,-0.4
1926,Kike Salas,Sevilla,4.2,0,3,0,0.0,0.71,0.00,0.00,0.0,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1927,Manolis Saliakas,St. Pauli,7.1,0,6,1,16.7,0.84,0.14,0.00,0.00,19.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1928,William Saliba,Arsenal,9.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1929,Mohammed Salisu,Monaco,4.1,0,4,1,25.0,0.98,0.24,0.00,0.00,9.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1930,Roland Sallai,Freiburg,0.5,0,3,1,33.3,5.87,1.96,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1931,Yoann Salmier,Le Havre,6.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1932,Lazar Samardzic,Atalanta,4.5,2,16,5,31.3,3.58,1.12,0.13,0.40,19.6,2,0,0,1.2,1.2,0.07,+0.8,+0.8
1933,Diadie Samassekou,Hoffenheim,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1934,Mama Samba Balde,Lyon,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
1935,Mama Samba Balde,Brest,4.7,2,11,2,18.2,2.36,0.43,0.18,1.00,16.6,0,0,0,1.0,1.0,0.09,+1.0,+1.0
1936,Brice Samba,Lens,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1937,Albert Sambi Lokonga,Sevilla,5.3,0,3,1,33.3,0.57,0.19,0.00,0.00,14.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1938,Junior Sambia,Empoli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1939,Chuky san jose,Valladolid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1940,Antonio Sanabria,Torino,6.8,2,9,3,33.3,1.33,0.44,0.22,0.67,15.2,0,0,1,2.3,1.5,0.16,-0.3,+0.5
1941,Oihan Sancet,Athletic Club,7.3,4,14,5,35.7,1.91,0.68,0.21,0.60,16.8,0,1,1,4.2,3.4,0.24,-0.2,-0.4
1942,Antonio Sanchez,Mallorca,5.7,0,5,1,20.0,0.88,0.18,0.00,0.00,18.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5
1943,Ivan Sanchez,Valladolid,4.8,1,5,2,40.0,1.03,0.41,0.20,0.50,22.7,1,0,0,0.3,0.3,0.06,+0.7,+0.7
1944,Javi Sanchez,Valladolid,6.5,0,3,1,33.3,0.46,0.15,0.00,0.00,13.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1945,Juanlu Sanchez,Sevilla,5.1,1,4,1,25.0,0.78,0.19,0.25,1.00,12.4,0,0,0,0.9,0.9,0.21,+0.1,+0.1
1946,Manu Sanchez,Alavés,10.5,0,3,0,0.0,0.29,0.00,0.00,0.0,18.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1947,Robert Sanchez,Chelsea,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1948,Jadon Sancho,Chelsea,3.4,0,1,0,0.0,0.30,0.00,0.00,0.0,15.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1950,Philipp Sander,Gladbach,3.9,0,5,2,40.0,1.27,0.51,0.00,0.00,16.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4
1951,Leroy Sane,Bayern Munich,2.1,1,8,5,62.5,3.79,2.37,0.13,0.20,18.9,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1952,Arouna Sangante,Le Havre,5.8,1,3,2,66.7,0.52,0.35,0.33,0.50,10.3,0,0,0,0.2,0.2,0.07,+0.8,+0.8
1953,Ibrahim Sangare,Nott'ham Forest,2.4,0,1,1,100.0,0.42,0.42,0.00,0.00,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1954,Nhoa Sangui,Reims,5.5,0,3,0,0.0,0.54,0.00,0.00,0.0,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1955,Kaishu Sano,Mainz 05,9.8,0,4,0,0.0,0.41,0.00,0.00,0.0,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1956,Nicola Sansone,Lecce,0.6,0,3,1,33.3,4.74,1.58,0.00,0.00,26.0,2,0,0,0.2,0.2,0.07,-0.2,-0.2
1957,Baptiste Santamaria,Rennes,5.3,0,4,1,25.0,0.75,0.19,0.00,0.00,19.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1958,Jesus Santiago,Getafe,2.4,0,1,0,0.0,0.42,0.00,0.00,0.0,22.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1959,Andrey Santos,Strasbourg,9.7,5,16,7,43.8,1.65,0.72,0.31,0.71,12.1,0,0,0,3.0,3.0,0.19,+2.0,+2.0
1960,Kaua Santos,Eint Frankfurt,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1961,Tiago Santos,Lille,4.5,0,8,4,50.0,1.78,0.89,0.00,0.00,20.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1962,Pablo Sarabia,Wolves,2.0,1,4,4,100.0,1.99,1.99,0.25,0.25,19.1,0,0,0,1.4,1.4,0.36,-0.4,-0.4
1963,Jeremy Sarmiento,Brighton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1964,Amin Sarr,Hellas Verona,2.0,1,2,1,50.0,1.02,0.51,0.50,1.00,19.7,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1965,Ismaila Sarr,Crystal Palace,5.4,0,11,6,54.5,2.05,1.12,0.00,0.00,13.1,0,0,0,1.1,1.1,0.10,-1.1,-1.1
1966,Malang Sarr,Lens,1.5,0,1,0,0.0,0.66,0.00,0.00,0.0,23.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1967,Mamadou Sarr,Strasbourg,4.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1968,Martin Satriano,Lens,0.5,0,3,0,0.0,6.59,0.00,0.00,0.0,8.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
1969,Teji Savanier,Montpellier,8.4,1,16,4,25.0,1.90,0.47,0.00,0.00,28.6,5,1,1,1.3,0.5,0.03,-0.3,-0.5
1970,Savio,Manchester City,5.8,0,15,5,33.3,2.57,0.86,0.00,0.00,19.0,1,0,0,1.7,1.7,0.11,-1.7,-1.7
1971,Nicolo Savona,Juventus,7.4,2,5,4,80.0,0.67,0.54,0.40,0.50,12.3,0,0,0,0.4,0.4,0.09,+1.6,+1.6
1972,Saba Sazonov,Torino,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1973,Joe Scally,Gladbach,9.8,0,2,0,0.0,0.20,0.00,0.00,0.0,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1974,Kevin Schade,Brentford,5.4,0,9,4,44.4,1.66,0.74,0.00,0.00,11.0,0,0,0,1.5,1.5,0.16,-1.5,-1.5
1976,Andras Schafer,Union Berlin,5.0,0,3,0,0.0,0.61,0.00,0.00,0.0,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1977,Fabian Schar,Newcastle Utd,8.3,1,11,1,9.1,1.33,0.12,0.09,1.00,19.1,2,0,0,0.8,0.8,0.07,+0.2,+0.2
1978,Patrik Schick,Leverkusen,2.4,1,9,3,33.3,3.68,1.23,0.11,0.33,11.8,0,0,0,2.0,2.0,0.23,-1.0,-1.0
1979,Stefan Schimmer,Heidenheim,0.9,0,5,0,0.0,5.42,0.00,0.00,0.0,12.0,0,0,0,0.7,0.7,0.14,-0.7,-0.7
1980,Joel Schingtienne,Venezia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1981,Keven Schlotterbeck,Augsburg,8.4,2,10,3,30.0,1.19,0.36,0.20,0.67,13.4,0,0,0,0.6,0.6,0.06,+1.4,+1.4
1982,Nico Schlotterbeck,Dortmund,8.8,0,6,2,33.3,0.68,0.23,0.00,0.00,15.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1983,Jeffrey Schlupp,Crystal Palace,0.8,0,2,1,50.0,2.65,1.32,0.00,0.00,17.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1984,Romano Schmid,Werder Bremen,9.8,1,13,4,30.8,1.33,0.41,0.08,0.25,18.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1
1985,Niklas Schmidt,Toulouse,1.7,0,2,1,50.0,1.18,0.59,0.00,0.00,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1986,Jan Schoppner,Heidenheim,9.2,2,17,6,35.3,1.84,0.65,0.12,0.33,13.4,0,0,0,1.6,1.6,0.10,+0.4,+0.4
1987,Marvin Schulz,Holstein Kiel,1.4,0,1,1,100.0,0.74,0.74,0.00,0.00,37.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1988,Leo Scienza,Heidenheim,6.6,2,26,12,46.2,3.93,1.81,0.08,0.17,21.0,1,0,0,1.5,1.5,0.06,+0.5,+0.5
1989,Alex Scott,Bournemouth,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,24.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1990,Simone Scuffet,Cagliari,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1991,Jeremy Sebas,Strasbourg,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,16.8,0,0,0,0.0,0.0,0.04,0.0,0.0
1992,Aleksandar Sedlar,Alavés,4.5,0,1,0,0.0,0.22,0.00,0.00,0.0,11.8,0,0,0,0.0,0.0,0.03,0.0,0.0
1993,Alidu Seidu,Rennes,8.7,0,3,0,0.0,0.34,0.00,0.00,0.0,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1994,Nicolas Seiwald,RB Leipzig,3.8,0,1,0,0.0,0.26,0.00,0.00,0.0,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1995,Matz Sels,Nott'ham Forest,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1996,Nelson Semedo,Wolves,8.7,0,5,3,60.0,0.58,0.35,0.00,0.00,22.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1997,Antoine Semenyo,Bournemouth,10.7,4,47,11,23.4,4.37,1.02,0.09,0.36,17.5,0,0,0,3.8,3.8,0.08,+0.2,+0.2
1998,Marvin Senaya,Strasbourg,1.7,0,1,0,0.0,0.60,0.00,0.00,0.0,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0
1999,Marcos Senesi,Bournemouth,8.6,0,2,0,0.0,0.23,0.00,0.00,0.0,6.0,0,0,0,0.8,0.8,0.40,-0.8,-0.8
2000,Suat Serdar,Hellas Verona,3.8,1,5,1,20.0,1.32,0.26,0.20,1.00,21.9,0,0,0,0.3,0.3,0.06,+0.7,+0.7
2002,Sergi,Leganés,12.5,1,5,2,40.0,0.40,0.16,0.20,0.50,8.9,0,0,0,0.8,0.8,0.17,+0.2,+0.2
2003,Nicolas Serrano,Athletic Club,1.1,0,3,0,0.0,2.78,0.00,0.00,0.0,25.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2004,Benjamin Sesko,RB Leipzig,7.4,3,17,8,47.1,2.30,1.08,0.18,0.38,16.8,0,0,0,2.4,2.4,0.14,+0.6,+0.6
2005,Stephan El Shaarawy,Roma,4.2,2,11,4,36.4,2.61,0.95,0.18,0.50,19.9,1,0,0,0.9,0.9,0.08,+1.1,+1.1
2006,Alen Sherri,Cagliari,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2007,Eldor Shomurodov,Roma,0.9,1,3,3,100.0,3.18,3.18,0.33,0.33,8.9,0,0,0,0.6,0.6,0.19,+0.4,+0.4
2008,Djibril Sidibe,Toulouse,8.1,0,2,0,0.0,0.25,0.00,0.00,0.0,7.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
2009,Armindo Sieb,Mainz 05,4.1,2,16,6,37.5,3.88,1.46,0.13,0.33,16.3,0,0,0,1.4,1.4,0.08,+0.6,+0.6
2010,Vincent Sierro,Toulouse,10.1,0,6,0,0.0,0.59,0.00,0.00,0.0,21.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2011,Tim Siersleben,Heidenheim,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2012,Kiliann Sildillia,Freiburg,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2013,Andre Silva,RB Leipzig,0.5,0,2,1,50.0,4.19,2.09,0.00,0.00,16.6,0,0,0,0.2,0.2,0.10,-0.2,-0.2
2014,Bernardo Silva,Manchester City,9.3,0,17,6,35.3,1.83,0.65,0.00,0.00,12.4,0,0,0,1.4,1.4,0.08,-1.4,-1.4
2015,Caio Henrique Oliveira Silva,Monaco,6.5,0,2,1,50.0,0.31,0.15,0.00,0.00,17.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1
2016,Fabio Silva,Las Palmas,7.2,3,18,10,55.6,2.51,1.39,0.17,0.30,13.2,0,0,0,2.2,2.2,0.12,+0.8,+0.8
2017,Jota Silva,Nott'ham Forest,2.4,0,4,2,50.0,1.64,0.82,0.00,0.00,15.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2018,Eric da Silva Moreira,Nott'ham Forest,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2019,Rui Silva,Betis,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020,Abdallah Sima,Brest,2.9,0,9,5,55.6,3.09,1.72,0.00,0.00,14.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
2021,Mohamed Simakan,RB Leipzig,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2022,Giovanni Simeone,Napoli,2.4,1,7,1,14.3,2.97,0.42,0.14,1.00,17.7,0,0,0,1.2,1.2,0.18,-0.2,-0.2
2023,Giuliano Simeone,Atlético Madrid,3.2,1,1,1,100.0,0.31,0.31,1.00,1.00,8.8,0,0,0,0.2,0.2,0.24,+0.8,+0.8
2024,Moses Simon,Nantes,9.3,3,16,6,37.5,1.72,0.65,0.06,0.17,22.0,1,2,2,2.7,1.1,0.07,+0.3,-0.1
2025,Xavi Simons,RB Leipzig,6.8,2,12,5,41.7,1.76,0.73,0.17,0.40,16.3,0,0,0,1.1,1.1,0.09,+0.9,+0.9
2026,Jahmai Simpson-Pusey,Manchester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2028,Danel Sinani,St. Pauli,1.1,0,4,2,50.0,3.64,1.82,0.00,0.00,20.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2029,Lassine Sinayoko,Auxerre,8.3,2,21,5,23.8,2.54,0.61,0.05,0.20,18.0,0,1,1,2.4,1.6,0.08,-0.4,-0.6
2030,Wilfried Singo,Monaco,8.1,0,4,0,0.0,0.50,0.00,0.00,0.0,10.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2031,Luis Sinisterra,Bournemouth,2.3,1,12,6,50.0,5.19,2.60,0.08,0.17,15.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1
2032,Daley Sinkgraven,Las Palmas,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2033,Jailson Siqueira,Celta Vigo,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2034,Ibrahim Sissoko,Saint-Étienne,6.8,3,18,4,22.2,2.65,0.59,0.11,0.50,14.1,0,1,1,3.6,2.8,0.16,-0.6,-0.8
2035,Ibrahima Sissoko,Bochum,9.2,0,5,1,20.0,0.54,0.11,0.00,0.00,20.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2036,Niama Sissoko,Reims,0.2,0,2,0,0.0,10.00,0.00,0.00,0.0,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
2037,Antonio Sivera,Alavés,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2038,Tim Skarke,Union Berlin,2.9,0,5,1,20.0,1.74,0.35,0.00,0.00,20.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2039,Ellyes Skhiri,Eint Frankfurt,7.5,0,3,0,0.0,0.40,0.00,0.00,0.0,20.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3
2040,Oliver Skipp,Leicester City,4.5,0,1,1,100.0,0.22,0.22,0.00,0.00,23.0,0,0,0,0.0,0.0,0.05,0.0,0.0
2041,Leo Skiri Ostigard,Rennes,5.9,1,4,2,50.0,0.68,0.34,0.25,0.50,7.1,0,0,0,0.6,0.6,0.14,+0.4,+0.4
2042,Lukasz Skorupski,Bologna,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2043,Robert Skov,Union Berlin,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2044,Milan Skriniar,Paris S-G,3.2,0,1,0,0.0,0.31,0.00,0.00,0.0,10.1,0,0,0,0.0,0.0,0.05,0.0,0.0
2045,Steven Skrzybski,Holstein Kiel,3.8,0,5,4,80.0,1.30,1.04,0.00,0.00,22.2,0,0,0,0.7,0.7,0.13,-0.7,-0.7
2046,Naatan Skytta,Toulouse,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2047,William Smallbone,Southampton,2.7,0,4,0,0.0,1.49,0.00,0.00,0.0,19.3,1,0,0,0.3,0.3,0.08,-0.3,-0.3
2048,Adam Smith,Bournemouth,6.7,0,1,0,0.0,0.15,0.00,0.00,0.0,10.2,0,0,0,0.6,0.6,0.60,-0.6,-0.6
2049,Eric Smith,St. Pauli,9.4,1,8,5,62.5,0.85,0.53,0.13,0.20,25.9,4,0,0,0.4,0.4,0.04,+0.6,+0.6
2050,Justin Smith,Espanyol,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2051,Emile Smith Rowe,Fulham,8.8,3,18,4,22.2,2.04,0.45,0.17,0.75,15.3,0,0,0,2.2,2.2,0.12,+0.8,+0.8
2052,Eduard Sobol,Strasbourg,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2054,Simon Sohm,Parma,9.8,1,12,4,33.3,1.23,0.41,0.08,0.25,20.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2
2055,Alex Sola,Getafe,9.5,0,14,2,14.3,1.47,0.21,0.00,0.00,18.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9
2056,Dominic Solanke,Tottenham,8.9,4,24,13,54.2,2.71,1.47,0.17,0.31,12.2,0,0,0,5.5,5.5,0.23,-1.5,-1.5
2057,Ola Solbakken,Empoli,5.7,0,3,3,100.0,0.53,0.53,0.00,0.00,11.0,0,0,0,0.8,0.8,0.25,-0.8,-0.8
2058,Carlos Soler,West Ham,3.0,0,5,2,40.0,1.68,0.67,0.00,0.00,20.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2059,Jhon Solis,Girona,3.2,0,2,0,0.0,0.62,0.00,0.00,0.0,20.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
