,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
2057,Sergio Postigo,ESP,DF,Levante,La Liga,29,1988,21,17,1449,16.1,1,1,2,1,0,0,4,1,0.9,0.9,0.7,1.6,9,44,3,0.06,0.06,0.12,0.06,0.12,0.06,0.04,0.10,0.06,0.10
2058,Yussuf Poulsen,DEN,FW,RB Leipzig,Bundesliga,24,1994,31,27,2451,27.2,15,3,18,15,0,0,2,0,12.0,11.7,4.2,15.9,52,64,254,0.55,0.11,0.66,0.55,0.66,0.44,0.16,0.60,0.43,0.59
2059,Maxime Poundje,FRA,DF,Bordeaux,Ligue 1,25,1992,30,28,2537,28.2,0,2,2,0,0,0,4,0,0.4,0.4,1.6,2.0,93,125,107,0.00,0.07,0.07,0.00,0.07,0.01,0.06,0.07,0.01,0.07
2060,Gaetan Poussin,FRA,GK,Bordeaux,Ligue 1,19,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2061,Jose Pozo,ESP,MF,Rayo Vallecano,La Liga,22,1996,29,16,1617,18.0,3,0,3,3,0,0,4,0,2.6,2.6,1.9,4.5,68,119,95,0.17,0.00,0.17,0.17,0.17,0.15,0.11,0.25,0.15,0.25
2062,Dennis Praet,BEL,MF,Sampdoria,Serie A,24,1994,34,33,2890,32.1,2,3,5,2,0,0,6,0,2.3,2.3,5.0,7.4,70,183,189,0.06,0.09,0.16,0.06,0.16,0.07,0.16,0.23,0.07,0.23
2063,Sanjin Prcic,BIH,MF,Levante,La Liga,24,1993,10,6,532,5.9,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,5,37,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
2064,Sanjin Prcic,BIH,MF,Strasbourg,Ligue 1,24,1993,13,12,1053,11.7,2,1,3,2,0,0,1,0,0.5,0.5,1.3,1.8,19,104,11,0.17,0.09,0.26,0.17,0.26,0.04,0.11,0.16,0.04,0.16
2065,Nicolas de Preville,FRA,"FW,MF",Bordeaux,Ligue 1,27,1991,23,14,1271,14.1,3,3,6,3,0,0,5,0,2.3,2.3,3.8,6.1,58,46,115,0.21,0.21,0.42,0.21,0.42,0.16,0.27,0.43,0.16,0.43
2066,Edgar Prib,GER,MF,Hannover 96,Bundesliga,28,1989,4,2,202,2.2,0,1,1,0,0,0,1,0,0.6,0.6,0.5,1.0,9,10,8,0.00,0.45,0.45,0.00,0.45,0.26,0.20,0.46,0.26,0.46
2067,Alex Pritchard,ENG,"MF,FW",Huddersfield,Premier League,25,1993,30,26,2081,23.1,2,0,2,2,0,0,2,0,2.7,2.7,1.8,4.5,72,91,164,0.09,0.00,0.09,0.09,0.09,0.12,0.08,0.19,0.12,0.19
2068,Sebastian Prodl,AUT,DF,Watford,Premier League,31,1987,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2069,Quincy Promes,NED,"FW,DF",Sevilla,La Liga,26,1992,33,15,1583,17.6,2,3,5,2,0,1,2,0,2.9,2.0,4.5,6.5,82,80,143,0.11,0.17,0.28,0.11,0.28,0.16,0.25,0.42,0.11,0.37
2070,Davy Propper,NED,MF,Brighton,Premier League,26,1991,30,30,2546,28.3,1,1,2,1,0,0,2,0,0.9,0.9,1.3,2.1,28,165,58,0.04,0.04,0.07,0.04,0.07,0.03,0.05,0.08,0.03,0.08
2071,Silvio Proto,BEL,GK,Lazio,Serie A,35,1983,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2072,Ivan Provedel,ITA,GK,Empoli,Serie A,24,1994,16,16,1440,16.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2073,Javi Puado,ESP,"FW,MF",Espanyol,La Liga,20,1998,15,2,359,4.0,0,0,0,0,0,0,0,0,0.9,0.9,0.5,1.4,15,5,35,0.00,0.00,0.00,0.00,0.00,0.21,0.13,0.34,0.21,0.34
2074,Manuel Pucciarelli,ITA,FW,Chievo,Serie A,27,1991,10,3,302,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,2,9,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2075,Riqui Puig,ESP,MF,Barcelona,La Liga,18,1999,2,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,5,16,8,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41
2076,Erick Pulgar,CHI,MF,Bologna,Serie A,24,1994,28,27,2357,26.2,6,2,8,1,5,5,6,1,5.0,1.1,3.8,4.9,16,151,19,0.23,0.08,0.31,0.04,0.11,0.19,0.15,0.34,0.04,0.19
2077,Jorge Pulido,ESP,DF,Huesca,La Liga,27,1991,32,32,2785,30.9,3,3,6,3,0,0,9,2,2.5,2.5,0.7,3.1,19,74,47,0.10,0.10,0.19,0.10,0.19,0.08,0.02,0.10,0.08,0.10
2078,Christian Pulisic,USA,FW,Dortmund,Bundesliga,19,1998,20,9,932,10.4,4,4,8,4,0,0,2,0,4.8,4.8,2.6,7.4,66,20,109,0.39,0.39,0.77,0.39,0.77,0.47,0.25,0.72,0.47,0.72
2080,Jason Puncheon,ENG,MF,Crystal Palace,Premier League,32,1986,5,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2081,Jason Puncheon,ENG,MF,Huddersfield,Premier League,32,1986,6,5,382,4.2,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,6,26,17,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.19,0.06,0.19
2082,Ignacio Pussetto,ARG,"FW,MF",Udinese,Serie A,22,1995,35,24,2178,24.2,4,4,8,4,0,0,8,0,5.9,5.9,2.3,8.1,75,45,165,0.17,0.17,0.33,0.17,0.33,0.24,0.09,0.34,0.24,0.34
2083,Fabio Quagliarella,ITA,FW,Sampdoria,Serie A,35,1983,37,37,3199,35.5,26,8,34,17,9,10,1,0,21.9,14.7,4.5,19.2,24,66,298,0.73,0.23,0.96,0.48,0.70,0.62,0.13,0.74,0.41,0.54
2084,Robin Quaison,SWE,"FW,MF",Mainz 05,Bundesliga,24,1993,28,25,2194,24.4,7,3,10,7,0,0,1,0,8.5,8.5,2.1,10.5,36,50,122,0.29,0.12,0.41,0.29,0.41,0.35,0.08,0.43,0.35,0.43
2085,Collin Quaner,GER,FW,Huddersfield,Premier League,27,1991,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
2086,Domingos Quina,POR,MF,Watford,Premier League,18,1999,8,3,338,3.8,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.2,8,20,6,0.27,0.00,0.27,0.27,0.27,0.04,0.02,0.06,0.04,0.06
2087,Xavi Quintilla,ESP,DF,Villarreal,La Liga,21,1996,7,7,627,7.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.5,12,24,18,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
2088,Dani Raba,ESP,"MF,FW",Villarreal,La Liga,22,1995,8,2,191,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,4,7,15,0.00,0.47,0.47,0.00,0.47,0.04,0.39,0.43,0.04,0.43
2089,Adrien Rabiot,FRA,MF,Paris S-G,Ligue 1,23,1995,14,12,1063,11.8,2,1,3,2,0,0,3,0,1.5,1.5,0.3,1.8,47,122,24,0.17,0.08,0.25,0.17,0.25,0.13,0.03,0.15,0.13,0.15
2090,Nemanja Radonjic,SRB,"FW,MF",Marseille,Ligue 1,22,1996,17,7,681,7.6,0,0,0,0,0,0,2,0,1.1,1.1,0.2,1.3,28,15,65,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.17,0.15,0.17
2091,Ivan Radovanovic,SRB,MF,Genoa,Serie A,29,1988,16,15,1278,14.2,0,0,0,0,0,0,3,0,0.6,0.6,0.2,0.8,11,79,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
2092,Ivan Radovanovic,SRB,MF,Chievo,Serie A,29,1988,19,19,1706,19.0,0,0,0,0,0,0,6,0,0.7,0.7,0.5,1.2,11,110,2,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.06,0.04,0.06
2093,Ionut Radu,ROU,GK,Genoa,Serie A,21,1997,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2094,Stefan Radu,ROU,DF,Lazio,Serie A,31,1986,28,28,2243,24.9,0,1,1,0,0,0,5,0,0.6,0.6,1.3,1.8,44,134,29,0.00,0.04,0.04,0.00,0.04,0.02,0.05,0.07,0.02,0.07
2095,Rafael,BRA,DF,Lyon,Ligue 1,28,1990,18,11,1023,11.4,0,1,1,0,0,0,4,1,0.1,0.1,0.7,0.8,48,63,63,0.00,0.09,0.09,0.00,0.09,0.01,0.06,0.07,0.01,0.07
2096,Raffael,BRA,FW,M'Gladbach,Bundesliga,33,1985,13,5,543,6.0,2,1,3,2,0,0,0,0,2.1,2.1,1.3,3.4,16,24,39,0.33,0.17,0.50,0.33,0.50,0.35,0.22,0.57,0.35,0.57
2097,Rafinha,BRA,"FW,MF",Barcelona,La Liga,25,1993,5,3,223,2.5,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,5,5,13,0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.18,0.16,0.18
2098,Rafinha,BRA,DF,Bayern Munich,Bundesliga,32,1985,16,9,901,10.0,1,1,2,1,0,0,1,0,0.1,0.1,0.6,0.7,17,85,50,0.10,0.10,0.20,0.10,0.20,0.01,0.06,0.07,0.01,0.07
2099,Andrea Raggi,ITA,DF,Monaco,Ligue 1,34,1984,6,6,494,5.5,0,0,0,0,0,0,1,1,0.1,0.1,0.2,0.3,4,19,14,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
2100,Baba Rahman,GHA,DF,Reims,Ligue 1,24,1994,11,11,964,10.7,1,1,2,1,0,0,3,0,0.2,0.2,0.7,0.9,23,46,21,0.09,0.09,0.19,0.09,0.19,0.02,0.06,0.08,0.02,0.08
2101,Baba Rahman,GHA,DF,Schalke 04,Bundesliga,24,1994,2,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,10,11,3,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
2102,Ivan Rakitic,CRO,MF,Barcelona,La Liga,30,1988,34,29,2643,29.4,3,5,8,3,0,0,7,1,2.6,2.6,2.0,4.6,56,263,71,0.10,0.17,0.27,0.10,0.27,0.09,0.07,0.16,0.09,0.16
2103,Joe Ralls,ENG,MF,Cardiff City,Premier League,24,1993,28,22,1959,21.8,0,0,0,0,0,1,4,1,1.6,0.8,3.2,4.1,20,111,18,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.22,0.04,0.19
2104,Jonas Ramalho,ESP,DF,Girona,La Liga,25,1993,22,18,1619,18.0,1,0,1,1,0,0,4,0,0.8,0.8,0.1,0.9,30,50,36,0.06,0.00,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05
2106,Benito Raman,BEL,"MF,FW",Düsseldorf,Bundesliga,23,1994,30,19,1681,18.7,10,4,14,10,0,0,1,0,7.4,7.4,2.7,10.0,69,59,145,0.54,0.21,0.75,0.54,0.75,0.39,0.14,0.54,0.39,0.54
2107,Adil Rami,FRA,DF,Marseille,Ligue 1,32,1985,16,16,1412,15.7,1,1,2,1,0,0,2,0,1.6,1.6,1.6,3.3,11,44,6,0.06,0.06,0.13,0.06,0.13,0.10,0.10,0.21,0.10,0.21
2108,Gaston Ramirez,URU,MF,Sampdoria,Serie A,27,1990,27,19,1578,17.5,4,4,8,4,0,0,7,1,1.8,1.8,3.7,5.5,24,70,96,0.23,0.23,0.46,0.23,0.46,0.10,0.21,0.31,0.10,0.31
2109,Sandro Ramirez,ESP,"FW,MF",Real Sociedad,La Liga,23,1995,24,10,1055,11.7,0,0,0,0,0,0,4,0,2.5,2.5,1.2,3.8,30,40,89,0.00,0.00,0.00,0.00,0.00,0.22,0.11,0.32,0.22,0.32
2110,Ivan Ramis,ESP,DF,Eibar,La Liga,33,1984,21,20,1677,18.6,0,0,0,0,0,0,4,0,1.3,1.3,0.1,1.4,10,75,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
2111,Chris Ramos,ESP,FW,Valladolid,La Liga,21,1997,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2112,Sergio Ramos,ESP,DF,Real Madrid,La Liga,32,1986,28,28,2474,27.5,6,1,7,1,5,5,7,1,7.1,3.2,0.6,3.8,27,135,7,0.22,0.04,0.25,0.04,0.07,0.26,0.02,0.28,0.12,0.14
2113,Aaron Ramsey,WAL,MF,Arsenal,Premier League,27,1990,28,14,1331,14.8,4,6,10,4,0,0,0,0,3.4,3.4,2.0,5.4,47,88,133,0.27,0.41,0.68,0.27,0.68,0.23,0.14,0.37,0.23,0.37
2114,Kayne Ramsey,ENG,DF,Southampton,Premier League,17,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2115,Andrea Ranocchia,ITA,"DF,FW",Inter,Serie A,30,1988,4,0,62,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
2116,Marcus Rashford,ENG,FW,Manchester Utd,Premier League,20,1997,33,26,2334,25.9,10,6,16,10,0,0,3,1,10.7,10.7,5.0,15.7,74,65,225,0.39,0.23,0.62,0.39,0.62,0.41,0.19,0.60,0.41,0.60
2117,Milot Rashica,KVX,"FW,MF",Werder Bremen,Bundesliga,22,1996,26,19,1550,17.2,9,5,14,8,1,1,1,0,7.0,6.2,4.1,10.3,87,27,186,0.52,0.29,0.81,0.46,0.75,0.40,0.24,0.64,0.36,0.60
2118,Jacob Rasmussen,DEN,"DF,MF",Empoli,Serie A,21,1997,14,10,1016,11.3,0,1,1,0,0,0,3,0,0.2,0.2,0.2,0.4,9,43,5,0.00,0.09,0.09,0.00,0.09,0.02,0.02,0.03,0.02,0.03
2119,Giacomo Raspadori,ITA,DF,Sassuolo,Serie A,18,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2120,Yoric Ravet,FRA,"FW,MF",Freiburg,Bundesliga,28,1989,4,0,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,5,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.13,0.07,0.13
2121,Tim Ream,USA,DF,Fulham,Premier League,30,1987,26,25,2047,22.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,13,68,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2122,Ante Rebic,CRO,"FW,MF",Eint Frankfurt,Bundesliga,24,1993,28,23,1978,22.0,9,4,13,9,0,0,4,1,9.2,9.2,5.4,14.6,88,59,193,0.41,0.18,0.59,0.41,0.59,0.42,0.25,0.67,0.42,0.67
2123,Pedro Rebocho,POR,DF,Guingamp,Ligue 1,23,1995,36,36,3240,36.0,0,8,8,0,0,0,4,0,0.8,0.8,6.3,7.1,74,165,129,0.00,0.22,0.22,0.00,0.22,0.02,0.17,0.20,0.02,0.20
2124,Arkadiusz Reca,POL,DF,Atalanta,Serie A,23,1995,3,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.61,0.00,0.61
2125,Recio,ESP,MF,Leganés,La Liga,27,1991,18,15,1285,14.3,0,0,0,0,0,0,9,0,0.3,0.3,0.3,0.6,21,65,19,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
2126,Nathan Redmond,ENG,"MF,FW",Southampton,Premier League,24,1994,38,36,3270,36.3,6,4,10,6,0,0,3,0,7.6,7.6,4.7,12.2,174,129,301,0.17,0.11,0.28,0.17,0.28,0.21,0.13,0.34,0.21,0.34
2127,Vasco Regini,ITA,"DF,FW",SPAL,Serie A,27,1990,4,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2128,Sergio Reguilon,ESP,DF,Real Madrid,La Liga,21,1996,14,13,1119,12.4,0,2,2,0,0,0,3,0,0.2,0.2,1.8,2.0,48,77,86,0.00,0.16,0.16,0.00,0.16,0.02,0.14,0.16,0.02,0.16
2129,Bobby Reid,JAM,"FW,MF",Cardiff City,Premier League,25,1993,27,16,1424,15.8,5,2,7,4,1,1,0,0,3.8,3.0,1.2,4.2,15,23,76,0.32,0.13,0.44,0.25,0.38,0.24,0.07,0.31,0.19,0.26
2130,Pepe Reina,ESP,GK,Milan,Serie A,35,1982,4,2,330,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2132,Jeff Reine-Adelaide,FRA,"FW,MF",Angers,Ligue 1,20,1998,35,29,2556,28.4,3,3,6,3,0,1,2,0,5.5,4.7,3.0,7.7,135,136,145,0.11,0.11,0.21,0.11,0.21,0.19,0.10,0.30,0.17,0.27
2133,Karim Rekik,NED,DF,Hertha BSC,Bundesliga,23,1994,24,24,2068,23.0,0,0,0,0,0,0,4,1,0.6,0.6,0.1,0.7,6,76,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
2134,Loic Remy,FRA,FW,Lille,Ligue 1,31,1987,26,14,1204,13.4,7,2,9,6,1,2,3,0,6.4,4.9,0.7,5.6,18,18,60,0.52,0.15,0.67,0.45,0.60,0.48,0.06,0.53,0.37,0.42
2135,Michael Rensing,GER,GK,Düsseldorf,Bundesliga,34,1984,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2136,Marco Reus,GER,"MF,FW",Dortmund,Bundesliga,29,1989,27,27,2316,25.7,17,8,25,14,3,3,3,1,15.7,13.4,6.4,19.8,77,125,188,0.66,0.31,0.97,0.54,0.85,0.61,0.25,0.86,0.52,0.77
2137,Elvis Rexhbecaj,GER,MF,Wolfsburg,Bundesliga,20,1997,24,13,1144,12.7,2,2,4,2,0,0,4,0,0.7,0.7,1.2,2.0,15,57,41,0.16,0.16,0.31,0.16,0.31,0.06,0.10,0.16,0.06,0.16
2138,Diego Reyes,MEX,DF,Leganés,La Liga,25,1992,6,4,320,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
2139,Baptiste Reynet,FRA,GK,Toulouse,Ligue 1,27,1990,31,31,2704,30.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,0.5,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
2140,Simon Rhein,GER,MF,Nürnberg,Bundesliga,20,1998,8,7,494,5.5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.1,10,24,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2141,Franck Ribery,FRA,"MF,FW",Bayern Munich,Bundesliga,35,1983,25,10,1174,13.0,6,3,9,6,0,0,3,0,3.9,3.9,2.2,6.1,112,91,197,0.46,0.23,0.69,0.46,0.69,0.30,0.17,0.47,0.30,0.47
2142,Declan Rice,ENG,MF,West Ham,Premier League,19,1999,34,34,3003,33.4,2,0,2,2,0,0,4,0,1.2,1.2,0.4,1.6,27,127,11,0.06,0.00,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05
2143,Jazz Richards,WAL,"DF,MF",Cardiff City,Premier League,27,1991,4,0,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2144,Richarlison,BRA,"FW,MF",Everton,Premier League,21,1997,35,32,2665,29.6,13,1,14,13,0,0,5,1,9.4,9.3,2.0,11.3,95,74,220,0.44,0.03,0.47,0.44,0.47,0.32,0.07,0.38,0.32,0.38
2145,Marco Richter,GER,"MF,FW",Augsburg,Bundesliga,20,1997,25,17,1426,15.8,4,6,10,4,0,0,4,0,3.5,3.5,2.9,6.5,57,45,142,0.25,0.38,0.63,0.25,0.63,0.22,0.18,0.41,0.22,0.41
2146,Diego Rico,ESP,"DF,MF",Bournemouth,Premier League,25,1993,12,5,612,6.8,0,0,0,0,0,0,1,0,0.2,0.2,1.1,1.3,11,39,34,0.00,0.00,0.00,0.00,0.00,0.04,0.16,0.20,0.04,0.20
2147,Mikel Rico,ESP,MF,Athletic Club,La Liga,33,1984,4,3,242,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,9,12,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12
2148,Sergio Rico,ESP,GK,Fulham,Premier League,24,1993,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2149,Asier Riesgo,ESP,GK,Eibar,La Liga,34,1983,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2150,Sascha Riether,GER,FW,Schalke 04,Bundesliga,35,1983,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2151,Emiliano Rigoni,ARG,"FW,MF",Atalanta,Serie A,25,1993,12,6,522,5.8,3,0,3,3,0,0,1,0,2.0,2.0,0.4,2.3,28,29,80,0.52,0.00,0.52,0.52,0.52,0.34,0.06,0.40,0.34,0.40
2152,Luca Rigoni,ITA,MF,Parma,Serie A,33,1984,23,20,1761,19.6,2,1,3,2,0,0,5,0,3.0,3.0,0.6,3.6,17,65,36,0.10,0.05,0.15,0.10,0.15,0.15,0.03,0.18,0.15,0.18
2153,Nicola Rigoni,ITA,MF,Chievo,Serie A,27,1990,24,23,1951,21.7,0,1,1,0,0,0,9,1,1.6,1.6,0.3,1.9,10,106,18,0.00,0.05,0.05,0.00,0.05,0.07,0.01,0.09,0.07,0.09
2154,Kevin Rimane,GUF,MF,Paris S-G,Ligue 1,27,1991,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2155,Tomas Rincon,VEN,MF,Torino,Serie A,30,1988,34,32,2799,31.1,3,1,4,3,0,0,15,0,1.2,1.2,1.3,2.5,55,144,41,0.10,0.03,0.13,0.10,0.13,0.04,0.04,0.08,0.04,0.08
2156,Renaud Ripart,FRA,"FW,DF",Nîmes,Ligue 1,25,1993,38,34,3006,33.4,8,4,12,8,0,0,2,0,6.8,6.8,3.7,10.5,63,85,187,0.24,0.12,0.36,0.24,0.36,0.20,0.11,0.31,0.20,0.31
2158,Mihailo Ristic,SRB,"DF,MF",Montpellier,Ligue 1,22,1995,10,3,326,3.6,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.2,10,8,30,0.28,0.00,0.28,0.28,0.28,0.29,0.03,0.32,0.29,0.32
2159,Matt Ritchie,SCO,"DF,MF",Newcastle Utd,Premier League,28,1989,36,35,2928,32.5,2,8,10,1,1,2,9,0,5.1,3.6,5.3,8.9,56,83,131,0.06,0.25,0.31,0.03,0.28,0.16,0.16,0.32,0.11,0.27
2160,Cristian Rivera,ESP,MF,Huesca,La Liga,21,1997,22,19,1692,18.8,2,0,2,2,0,0,2,0,1.7,1.7,0.6,2.3,25,72,36,0.11,0.00,0.11,0.11,0.11,0.09,0.03,0.12,0.09,0.12
2161,Arjen Robben,NED,"FW,MF",Bayern Munich,Bundesliga,34,1984,12,7,567,6.3,4,0,4,4,0,0,1,1,3.4,3.4,1.9,5.3,39,38,81,0.63,0.00,0.63,0.63,0.63,0.55,0.29,0.84,0.55,0.84
2162,Rober,ESP,DF,Levante,La Liga,23,1995,33,32,2854,31.7,1,0,1,1,0,0,6,0,0.9,0.9,0.7,1.6,19,86,5,0.03,0.00,0.03,0.03,0.03,0.03,0.02,0.05,0.03,0.05
2163,Sergi Roberto,ESP,"DF,MF",Barcelona,La Liga,26,1992,29,23,2088,23.2,0,7,7,0,0,0,3,0,0.5,0.5,3.6,4.1,66,104,222,0.00,0.30,0.30,0.00,0.30,0.02,0.15,0.18,0.02,0.18
2164,Patrick Roberts,ENG,"MF,FW",Girona,La Liga,21,1997,19,6,601,6.7,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.2,30,26,52,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.17,0.12,0.17
2165,Andrew Robertson,SCO,DF,Liverpool,Premier League,24,1994,36,36,3216,35.7,0,11,11,0,0,0,4,0,0.7,0.7,7.2,7.9,124,244,263,0.00,0.31,0.31,0.00,0.31,0.02,0.20,0.22,0.02,0.22
2166,Joel Robles,ESP,GK,Betis,La Liga,28,1990,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2167,Marc Roca,ESP,MF,Espanyol,La Liga,21,1996,35,35,3112,34.6,1,2,3,1,0,0,9,0,1.7,1.7,3.6,5.2,29,259,23,0.03,0.06,0.09,0.03,0.09,0.05,0.10,0.15,0.05,0.15
2168,Christopher Rocchia,FRA,DF,Marseille,Ligue 1,20,1998,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2169,Kenny Rocha Santos,CPV,MF,Saint-Étienne,Ligue 1,18,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
