,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
2253,Uros Racic,Sassuolo,9.1,17,1.86,13,0,0,3,1,0,3,0.33,2,0,0,1,0,0
2254,Nemanja Radonjic,Torino,4.2,9,2.17,5,0,2,2,0,0,1,0.24,0,0,1,0,0,0
2255,Nemanja Radonjic,Mallorca,3.9,19,4.84,8,2,6,3,0,0,1,0.25,0,0,1,0,0,0
2256,Aleksandar Radovanovic,Almería,6.3,2,0.32,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2257,Ionut Radu,Bournemouth,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2258,Boris Radunovic,Cagliari,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2259,Hamza Rafia,Lecce,13.4,33,2.47,19,3,1,3,3,4,2,0.15,1,0,0,0,0,1
2260,Abdellah Raihani,Atlético Madrid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2262,Antonio Raillo,Mallorca,24.4,22,0.90,16,0,0,6,0,0,6,0.25,4,0,0,2,0,0
2263,Luca Raimund,Stuttgart,0.3,3,9.00,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
2264,Predrag Rajkovic,Mallorca,36.0,9,0.25,5,4,0,0,0,0,1,0.03,0,1,0,0,0,0
2265,Jesurun Rak Sakyi,Crystal Palace,1.5,6,3.97,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
2266,Ivan Rakitic,Sevilla,15.8,80,5.05,47,27,1,2,3,0,1,0.06,0,1,0,0,0,0
2267,Ylber Ramadani,Lecce,33.0,55,1.67,43,1,2,6,2,1,0,0.00,0,0,0,0,0,0
2268,Largie Ramazani,Almería,17.3,57,3.29,36,1,7,7,5,1,10,0.58,7,0,2,0,1,0
2269,Benito Ramirez,Las Palmas,4.3,8,1.87,5,0,1,1,1,0,2,0.47,1,0,0,1,0,0
2270,Sandro Ramirez,Las Palmas,20.1,77,3.84,41,17,4,7,6,2,5,0.25,3,1,0,0,1,0
2271,Chris Ramos,Cádiz,29.0,39,1.34,17,0,7,7,7,1,2,0.07,0,0,0,0,2,0
2272,Goncalo Ramos,Paris S-G,15.8,34,2.16,22,0,1,3,4,4,6,0.38,3,0,0,0,3,0
2273,Sergio Ramos,Sevilla,28.0,21,0.75,17,0,0,3,1,0,3,0.11,2,0,0,1,0,0
2274,Aaron Ramsdale,Arsenal,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2275,Aaron Ramsey,Burnley,5.9,5,0.85,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2276,Jacob Ramsey,Aston Villa,9.5,29,3.06,23,2,1,2,0,1,3,0.32,2,1,0,0,0,0
2277,Luca Ranieri,Fiorentina,22.9,22,0.96,19,1,0,2,0,0,2,0.09,1,1,0,0,0,0
2278,Filippo Ranocchia,Empoli,5.3,8,1.51,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2279,Grant Ranos,Gladbach,0.5,2,3.60,2,0,0,0,0,0,1,1.80,1,0,0,0,0,0
2280,Raphinha,Barcelona,15.2,89,5.86,47,20,6,8,7,1,13,0.86,9,3,0,1,0,0
2281,Nicolai Rapp,Werder Bremen,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2282,Elba Rashani,Clermont Foot,13.1,29,2.22,22,0,1,2,3,1,2,0.15,1,0,0,0,1,0
2283,Marcus Rashford,Manchester Utd,25.2,87,3.45,57,1,16,7,6,0,12,0.48,10,0,1,0,1,0
2284,Giacomo Raspadori,Napoli,17.6,75,4.25,49,11,4,7,3,1,3,0.17,3,0,0,0,0,0
2285,Andrei Ratiu,Rayo Vallecano,7.0,11,1.57,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2286,Raul,Osasuna,15.1,22,1.46,16,0,0,4,2,0,2,0.13,2,0,0,0,0,0
2288,David Raum,RB Leipzig,30.4,101,3.32,58,35,6,1,1,0,13,0.43,5,6,2,0,0,0
2289,Federico Ravaglia,Bologna,5.9,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2290,David Raya,Arsenal,32.0,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2291,Tim Ream,Fulham,16.7,10,0.60,9,1,0,0,0,0,1,0.06,1,0,0,0,0,0
2292,Abderrahman Rebbach,Alavés,8.0,29,3.61,15,7,4,2,1,0,0,0.00,0,0,0,0,0,0
2293,Nathan Redmond,Burnley,1.6,8,5.07,6,0,1,0,1,0,1,0.63,1,0,0,0,0,0
2294,Harrison Reed,Fulham,14.7,29,1.97,25,3,0,0,1,0,5,0.34,3,2,0,0,0,0
2295,Sergio Reguilon,Manchester Utd,4.6,15,3.28,13,1,0,1,0,0,1,0.22,1,0,0,0,0,0
2296,Sergio Reguilon,Brentford,12.4,35,2.82,20,11,1,2,1,0,6,0.48,2,2,0,2,0,0
2297,Bobby Reid,Fulham,15.8,35,2.17,29,0,1,3,0,2,4,0.25,3,0,0,0,0,1
2298,Tijjani Reijnders,Milan,31.3,132,4.21,102,11,11,4,1,3,18,0.57,16,0,2,0,0,0
2299,Pepe Reina,Villarreal,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2300,Reinier,Frosinone,11.8,34,2.89,31,3,0,0,0,0,5,0.42,5,0,0,0,0,0
2301,Rocco Reitz,Gladbach,23.7,63,2.66,42,0,7,5,4,5,8,0.34,5,0,2,0,0,1
2302,Alex Remiro,Real Sociedad,36.4,6,0.16,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2303,Guillaume Restes,Toulouse,34.0,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2304,Mateo Retegui,Genoa,24.6,29,1.18,16,0,4,6,3,0,4,0.16,3,0,1,0,0,0
2305,Marco Reus,Dortmund,17.8,69,3.88,45,7,1,8,6,2,10,0.56,4,2,0,1,2,1
2306,Elvis Rexhbecaj,Augsburg,22.1,41,1.86,31,2,2,3,3,0,1,0.05,1,0,0,0,0,0
2307,Gio Reyna,Nott'ham Forest,2.6,12,4.60,9,1,1,0,0,1,2,0.77,1,1,0,0,0,0
2308,Gio Reyna,Dortmund,3.1,25,8.04,17,0,2,3,2,1,2,0.64,2,0,0,0,0,0
2309,Chadi Riad,Betis,24.0,12,0.50,9,1,0,2,0,0,0,0.00,0,0,0,0,0,0
2310,Alexsandro Ribeiro,Lille,24.7,11,0.45,10,0,0,1,0,0,1,0.04,0,0,0,1,0,0
2311,Rodrigo Ribeiro,Nott'ham Forest,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2312,Samuele Ricci,Torino,26.6,68,2.56,50,8,2,4,4,0,7,0.26,3,0,1,2,1,0
2314,Declan Rice,Arsenal,35.8,100,2.79,71,16,3,5,0,5,12,0.33,6,5,0,1,0,0
2315,Chris Richards,Crystal Palace,23.3,16,0.69,11,0,0,2,0,3,3,0.13,3,0,0,0,0,0
2316,Amir Richardson,Reims,15.0,29,1.93,24,0,0,4,0,1,1,0.07,1,0,0,0,0,0
2317,Richarlison,Tottenham,16.6,34,2.05,23,0,3,5,2,1,5,0.30,5,0,0,0,0,0
2318,Marco Richter,Mainz 05,8.0,28,3.51,14,5,2,5,2,0,1,0.13,0,1,0,0,0,0
2319,Diego Rico,Getafe,28.2,61,2.17,46,10,0,1,3,1,6,0.21,6,0,0,0,0,0
2320,Clemens Riedel,Darmstadt 98,8.4,20,2.38,13,1,2,3,0,1,2,0.24,2,0,0,0,0,0
2321,Fabian Rieder,Rennes,4.1,13,3.21,11,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2322,Jairo Riedewald,Crystal Palace,2.6,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2323,Manuel Riemann,Bochum,33.0,29,0.88,21,8,0,0,0,0,3,0.09,2,1,0,0,0,0
2324,Luis Rioja,Alavés,27.8,81,2.92,57,14,5,3,2,0,7,0.25,6,1,0,0,0,0
2325,Remy Riou,Lyon,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2326,Rodrigo Riquelme,Atlético Madrid,17.0,61,3.60,47,6,5,2,1,0,11,0.65,6,2,2,0,1,0
2327,Alberto Risco,Getafe,1.5,8,5.26,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2328,Mihailo Ristic,Celta Vigo,9.0,20,2.23,11,4,2,0,2,1,0,0.00,0,0,0,0,0,0
2329,Matt Ritchie,Newcastle Utd,1.4,3,2.11,3,0,0,0,0,0,1,0.70,1,0,0,0,0,0
2330,Gorka Rivera Alonso,Getafe,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2331,Sergi Roberto,Barcelona,9.6,24,2.51,21,0,1,1,0,1,3,0.31,3,0,0,0,0,0
2332,Lucas Robertone,Almería,26.5,75,2.84,58,5,2,5,1,4,7,0.26,7,0,0,0,0,0
2333,Connor Roberts,Burnley,9.1,18,1.97,13,5,0,0,0,0,3,0.33,3,0,0,0,0,0
2334,Andrew Robertson,Liverpool,18.8,97,5.16,62,33,1,0,1,0,5,0.27,3,2,0,0,0,0
2335,Antonee Robinson,Fulham,36.3,69,1.90,63,2,2,0,1,1,7,0.19,7,0,0,0,0,0
2336,Jack Robinson,Sheffield Utd,32.1,23,0.72,12,7,0,3,0,1,1,0.03,0,1,0,0,0,0
2337,Marc Roca,Betis,22.0,59,2.68,49,3,2,0,3,2,3,0.14,3,0,0,0,0,0
2338,Sebastian Rode,Eint Frankfurt,0.7,3,4.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2340,Sergio Rodelas,Granada,1.4,6,4.43,3,1,0,0,1,1,1,0.74,1,0,0,0,0,0
2341,Rodri,Manchester City,32.6,157,4.82,130,2,8,5,6,6,23,0.71,17,0,3,1,1,1
2342,Rodri,Betis,11.7,33,2.83,24,1,3,2,3,0,0,0.00,0,0,0,0,0,0
2343,Oscar Rodriguez Arnaiz,Getafe,10.7,49,4.56,37,5,4,2,1,0,4,0.37,3,0,1,0,0,0
2344,Damian Rodriguez,Celta Vigo,2.9,8,2.79,7,1,0,0,0,0,3,1.05,3,0,0,0,0,0
2345,Dani Rodriguez,Mallorca,29.1,99,3.41,54,38,1,4,2,0,9,0.31,3,5,0,1,0,0
2346,Guido Rodriguez,Betis,20.5,24,1.17,18,1,0,4,0,1,6,0.29,4,0,0,2,0,0
2347,Jay Rodriguez,Burnley,9.1,13,1.42,7,0,2,4,0,0,1,0.11,1,0,0,0,0,0
2348,Kirian Rodriguez,Las Palmas,35.7,77,2.16,73,0,1,2,1,0,9,0.25,9,0,0,0,0,0
2349,Miguel Rodriguez,Celta Vigo,3.3,6,1.80,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
2350,Ricardo Rodriguez,Torino,30.8,49,1.59,41,5,1,1,1,0,3,0.10,3,0,0,0,0,0
2351,Rodrygo,Real Madrid,26.4,111,4.20,71,5,22,6,5,2,14,0.53,7,0,5,1,0,1
2352,Mads Roerslev,Brentford,22.1,33,1.50,29,0,3,0,0,1,3,0.14,3,0,0,0,0,0
2353,Rogerio,Wolfsburg,10.1,19,1.89,16,0,2,0,1,0,1,0.10,1,0,0,0,0,0
2354,Morgan Rogers,Aston Villa,7.1,23,3.25,18,0,3,0,2,0,4,0.57,2,0,1,0,1,0
2355,Merlin Rohl,Freiburg,16.4,45,2.74,35,0,3,5,2,0,6,0.37,4,0,1,1,0,0
2356,Alessio Romagnoli,Lazio,26.8,12,0.45,11,0,0,1,0,0,1,0.04,1,0,0,0,0,0
2357,Simone Romagnoli,Frosinone,30.2,8,0.27,7,1,0,0,0,0,1,0.03,1,0,0,0,0,0
2358,Carlos Romero,Villarreal,2.9,1,0.34,1,0,0,0,0,0,1,0.34,1,0,0,0,0,0
2359,Cristian Romero,Tottenham,31.0,35,1.13,28,2,0,3,0,2,2,0.06,1,0,0,1,0,0
2360,Luka Romero,Milan,1.0,2,2.02,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0
2361,Luka Romero,Almería,4.9,10,2.05,6,0,2,1,1,0,4,0.82,2,0,1,1,0,0
2362,Oriol Romeu,Barcelona,10.4,17,1.63,13,0,1,3,0,0,2,0.19,2,0,0,0,0,0
2363,Valentin Rongier,Marseille,9.5,28,2.96,25,0,2,0,0,1,1,0.11,1,0,0,0,0,0
2364,Frank Ronstadt,Darmstadt 98,0.8,3,3.55,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2366,Marten de Roon,Atalanta,28.9,54,1.87,43,5,0,2,2,2,7,0.24,7,0,0,0,0,0
2367,Unai Ropero,Alavés,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2368,Vitor Roque,Barcelona,3.6,4,1.10,1,0,1,2,0,0,1,0.27,0,0,0,1,0,0
2369,Pablo Rosario,Nice,22.3,39,1.75,34,1,0,1,2,1,5,0.22,2,0,0,1,2,0
2370,Valentin Rosier,Nice,0.6,4,6.92,1,1,0,1,1,0,0,0.00,0,0,0,0,0,0
2371,Francesco Rossi,Atalanta,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2372,Joe Rothwell,Bournemouth,4.3,12,2.80,6,3,1,1,1,0,1,0.23,1,0,0,0,0,0
2373,Anthony Rouault,Stuttgart,11.2,18,1.60,18,0,0,0,0,0,4,0.36,4,0,0,0,0,0
2374,Jerome Roussillon,Union Berlin,8.4,20,2.39,14,0,2,1,1,2,2,0.24,2,0,0,0,0,0
2375,Nicolo Rovella,Lazio,14.6,22,1.50,16,2,1,0,1,2,4,0.27,4,0,0,0,0,0
2376,Amir Rrahmani,Napoli,28.9,43,1.49,34,0,1,4,1,3,5,0.17,5,0,0,0,0,0
2377,Ruan,Sassuolo,16.8,9,0.53,7,0,0,0,1,1,2,0.12,1,0,0,0,1,0
2378,Pelly Ruddock Mpanzu,Luton Town,12.2,19,1.55,12,1,2,1,2,1,0,0.00,0,0,0,0,0,0
2379,Antonio Rudiger,Real Madrid,30.1,21,0.70,16,0,0,5,0,0,5,0.17,4,0,0,1,0,0
2380,Fabian Rudlin,Freiburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2381,Javier Rueda Garcia,Celta Vigo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2382,Daniele Rugani,Juventus,13.2,12,0.91,9,0,0,2,0,1,2,0.15,1,0,0,1,0,0
2383,Matteo Ruggeri,Atalanta,27.2,64,2.35,56,4,2,1,0,1,11,0.40,9,2,0,0,0,0
2384,Mario Rui,Napoli,13.4,41,3.06,25,13,0,0,3,0,2,0.15,2,0,0,0,0,0
2385,Aitor Ruibal,Betis,11.3,33,2.92,27,1,2,1,1,1,3,0.27,3,0,0,0,0,0
2386,Fabian Ruiz Pena,Paris S-G,13.3,40,3.01,32,1,5,2,0,0,6,0.45,4,1,1,0,0,0
2387,Sergio Ruiz,Granada,27.7,47,1.70,33,1,4,4,4,1,7,0.25,6,1,0,0,0,0
2388,Julian Ryerson,Dortmund,19.6,29,1.48,22,0,2,2,1,2,4,0.20,2,0,1,0,0,1
2389,Frederik Ronnow,Union Berlin,33.0,4,0.12,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0
2390,Jose Sa,Wolves,33.7,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
2392,Youssouf Sabaly,Betis,11.6,17,1.46,15,1,1,0,0,0,3,0.26,2,1,0,0,0,0
2393,Emmanuel Sabbi,Le Havre,17.6,44,2.50,26,1,5,5,7,0,6,0.34,3,0,1,1,1,0
2394,Stefano Sabelli,Genoa,27.0,59,2.19,44,5,2,2,5,1,2,0.07,2,0,0,0,0,0
2395,Marcel Sabitzer,Dortmund,21.8,70,3.21,53,6,4,5,2,0,9,0.41,8,0,0,0,1,0
2396,Falaye Sacko,Montpellier,15.4,27,1.76,23,1,0,0,2,1,4,0.26,4,0,0,0,0,0
2397,Dominic Sadi,Bournemouth,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2398,Umar Sadiq,Real Sociedad,12.0,23,1.92,10,0,6,4,2,1,2,0.17,1,0,1,0,0,0
2399,Alexis Saelemaekers,Bologna,21.0,85,4.06,52,18,6,5,4,0,10,0.48,6,0,1,1,2,0
2400,Pablo Saenz,Granada,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2401,Modibo Sagnan,Montpellier,11.7,8,0.68,7,0,0,0,0,1,1,0.09,1,0,0,0,0,0
2402,Wesley Said,Lens,11.3,38,3.35,25,0,4,5,2,2,5,0.44,1,0,2,1,1,0
2403,Theo Sainte-Luce,Montpellier,3.8,3,0.78,0,1,0,0,1,1,0,0.00,0,0,0,0,0,0
2404,Bukayo Saka,Arsenal,32.4,188,5.80,137,26,10,9,4,2,21,0.65,16,2,1,1,1,0
2405,Mamadou Sakho,Montpellier,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2406,Ibrahim Salah,Rennes,5.8,17,2.93,13,0,1,3,0,0,1,0.17,1,0,0,0,0,0
2407,Mohamed Salah,Liverpool,28.2,139,4.94,103,2,7,21,5,1,20,0.71,14,0,2,3,1,0
2408,Amine Salama,Reims,3.5,8,2.30,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2409,Kike Salas,Sevilla,17.8,13,0.73,9,1,0,1,1,1,0,0.00,0,0,0,0,0,0
2410,William Saliba,Arsenal,38.0,29,0.76,26,0,1,2,0,0,3,0.08,3,0,0,0,0,0
2411,Mohammed Salisu,Monaco,11.5,10,0.87,9,0,0,0,0,1,2,0.17,2,0,0,0,0,0
2412,Roland Sallai,Freiburg,20.4,69,3.38,51,0,2,11,5,0,10,0.49,5,0,0,3,2,0
2413,Yoann Salmier,Le Havre,17.4,17,0.98,15,1,0,1,0,0,3,0.17,2,0,0,1,0,0
2414,Salvi,Rayo Vallecano,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2415,Lazar Samardzic,Udinese,26.4,124,4.70,62,38,14,6,2,2,6,0.23,1,1,3,1,0,0
2416,Diadie Samassekou,Cádiz,1.0,3,2.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2418,Diadie Samassekou,Hoffenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2419,Mama Samba Balde,Lyon,6.1,21,3.42,13,0,5,2,1,0,7,1.14,3,0,4,0,0,0
2420,Brice Samba,Lens,33.0,8,0.24,7,1,0,0,0,0,1,0.03,1,0,0,0,0,0
2421,Albert Sambi Lokonga,Luton Town,14.5,27,1.86,22,0,0,1,3,1,3,0.21,3,0,0,0,0,0
2422,Junior Sambia,Salernitana,11.5,27,2.36,18,4,1,3,1,0,4,0.35,2,2,0,0,0,0
2423,Fede San Emeterio,Cádiz,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2424,Antonio Sanabria,Torino,23.7,38,1.60,29,0,1,7,1,0,3,0.13,2,0,0,1,0,0
2425,Oihan Sancet,Athletic Club,21.9,84,3.83,68,0,6,6,4,0,9,0.41,8,0,0,1,0,0
2426,Renato Sanches,Roma,1.6,6,3.70,6,0,0,0,0,0,1,0.62,1,0,0,0,0,0
2427,Ricard Sanchez,Granada,25.5,42,1.65,40,2,0,0,0,0,1,0.04,1,0,0,0,0,0
2428,Alexis Sanchez,Inter,8.5,35,4.12,28,3,1,1,1,1,8,0.94,6,2,0,0,0,0
2429,Antonio Sanchez,Mallorca,16.1,33,2.05,24,0,2,2,3,2,2,0.12,2,0,0,0,0,0
2430,Davinson Sanchez,Tottenham,0.9,1,1.17,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2431,Juanlu Sanchez,Sevilla,13.1,35,2.66,31,0,3,0,1,0,3,0.23,3,0,0,0,0,0
2432,Manu Sanchez,Celta Vigo,19.7,41,2.08,35,0,4,2,0,0,6,0.30,6,0,0,0,0,0
2433,Robert Sanchez,Chelsea,15.9,2,0.13,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2434,Jadon Sancho,Manchester Utd,0.9,4,4.62,1,1,0,0,1,1,1,1.15,0,1,0,0,0,0
2435,Jadon Sancho,Dortmund,10.5,51,4.85,36,5,7,1,2,0,6,0.57,2,0,2,0,2,0
2436,Alex Sandro,Juventus,8.0,14,1.75,9,0,0,2,1,2,1,0.12,0,0,0,0,1,0
2437,Ibou Sane,Metz,1.4,2,1.41,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2438,Leroy Sane,Bayern Munich,23.7,143,6.02,98,22,10,7,5,1,18,0.76,12,3,1,1,0,1
2439,Sadibou Sane,Metz,9.4,5,0.53,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2440,Arouna Sangante,Le Havre,29.9,39,1.31,28,4,0,0,3,4,4,0.13,2,0,0,0,1,1
2441,Ibrahim Sangare,Nott'ham Forest,11.5,18,1.57,15,0,0,1,1,1,2,0.17,2,0,0,0,0,0
2442,Morgan Sanson,Nice,21.8,74,3.39,44,21,2,5,1,1,5,0.23,3,1,0,0,0,1
2444,Nicola Sansone,Lecce,8.5,44,5.16,29,5,4,2,2,2,3,0.35,2,0,1,0,0,0
2445,Baptiste Santamaria,Rennes,21.4,48,2.24,39,1,1,3,1,3,3,0.14,2,0,0,1,0,0
2446,Jesus Santiago,Getafe,7.3,12,1.65,9,0,0,1,2,0,0,0.00,0,0,0,0,0,0
2447,Andrey Santos,Nott'ham Forest,0.1,2,22.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2448,Andrey Santos,Strasbourg,9.2,19,2.06,14,0,3,1,1,0,0,0.00,0,0,0,0,0,0
2449,Tiago Santos,Lille,26.3,68,2.59,46,4,7,0,10,1,6,0.23,4,1,1,0,0,0
2450,Paco Sanz,Almería,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2451,Riccardo Saponara,Hellas Verona,3.8,7,1.84,6,0,0,0,1,0,1,0.26,1,0,0,0,0,0
2452,Pablo Sarabia,Wolves,19.4,87,4.49,49,26,2,4,5,1,11,0.57,7,4,0,0,0,0
2453,Amin Sarr,Lyon,1.1,3,2.73,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
2454,Amin Sarr,Wolfsburg,4.3,5,1.17,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2455,Bouna Sarr,Bayern Munich,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2456,Ismaila Sarr,Marseille,16.1,40,2.49,30,0,2,3,5,0,5,0.31,5,0,0,0,0,0
2457,Mamadou Sarr,Lyon,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2458,Martin Satriano,Brest,20.7,57,2.75,39,1,5,7,3,2,6,0.29,5,0,0,1,0,0
2459,Teji Savanier,Montpellier,30.7,184,5.99,100,55,6,11,8,4,19,0.62,11,5,1,2,0,0
2460,Stefan Savic,Atlético Madrid,18.1,12,0.66,10,0,0,1,0,1,3,0.17,2,0,0,1,0,0
2461,Savio,Girona,33.1,118,3.57,85,1,15,7,10,0,25,0.76,19,0,4,0,2,0
2462,Zanos Savva,Torino,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2463,Saba Sazonov,Torino,4.0,2,0.51,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2464,Joe Scally,Gladbach,24.8,30,1.21,23,2,0,1,3,1,5,0.20,5,0,0,0,0,0
2465,Giorgio Scalvini,Atalanta,28.3,43,1.52,36,0,0,6,0,1,9,0.32,8,0,0,1,0,0
2466,Gianluca Scamacca,Atalanta,16.1,62,3.84,55,0,1,3,2,1,12,0.74,11,0,0,0,1,0
2467,Dane Scarlett,Tottenham,0.2,1,4.09,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2468,Kevin Schade,Brentford,3.7,12,3.22,8,0,1,1,2,0,3,0.81,2,0,0,0,1,0
2470,Andras Schafer,Union Berlin,13.5,38,2.82,31,3,1,2,0,1,4,0.30,3,0,0,1,0,0
2471,Fabian Schar,Newcastle Utd,33.9,47,1.39,33,2,2,4,5,1,12,0.35,8,0,0,0,3,1
2472,Patrik Schick,Leverkusen,11.8,30,2.54,19,0,3,5,2,1,3,0.25,0,0,0,2,1,0
2473,Stefan Schimmer,Heidenheim,1.7,4,2.32,2,0,0,1,0,1,1,0.58,1,0,0,0,0,0
2474,Xaver Schlager,RB Leipzig,27.5,85,3.09,80,0,1,1,3,0,10,0.36,9,0,0,1,0,0
2475,Keven Schlotterbeck,Bochum,24.3,27,1.11,15,0,1,6,4,1,3,0.12,1,0,0,0,2,0
2476,Nico Schlotterbeck,Dortmund,31.8,46,1.45,35,0,3,5,1,2,6,0.19,5,0,0,0,1,0
2477,Jeffrey Schlupp,Crystal Palace,15.0,28,1.86,21,0,2,1,2,2,3,0.20,3,0,0,0,0,0
2478,Romano Schmid,Werder Bremen,28.9,118,4.08,101,4,4,2,6,1,16,0.55,15,0,0,1,0,0
2479,Kenneth Schmidt,Freiburg,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2480,Niklas Schmidt,Toulouse,14.1,48,3.40,34,10,2,1,1,0,3,0.21,2,1,0,0,0,0
2481,Benno Schmitz,Köln,12.8,27,2.10,21,2,2,1,1,0,3,0.23,2,1,0,0,0,0
2482,Fabian Schnellhardt,Darmstadt 98,2.6,8,3.06,4,1,1,2,0,0,0,0.00,0,0,0,0,0,0
2483,Jan Schoppner,Heidenheim,22.2,32,1.44,29,0,2,1,0,0,2,0.09,2,0,0,0,0,0
2484,Marcel Schuhen,Darmstadt 98,31.0,11,0.35,8,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2485,Perr Schuurs,Torino,8.6,2,0.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2486,Marvin Schwabe,Köln,34.0,8,0.24,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2487,Alexander Schwolow,Union Berlin,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2488,Alex Scott,Bournemouth,11.3,44,3.91,32,5,2,2,2,1,3,0.27,2,0,1,0,0,0
2489,Simone Scuffet,Cagliari,31.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2490,Jeremy Sebas,Strasbourg,4.4,10,2.24,6,0,2,1,1,0,3,0.67,1,0,1,0,1,0
2491,Manuel Sebastian,Sevilla,1.3,3,2.31,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2492,Demba Seck,Torino,4.7,9,1.90,7,0,0,1,1,0,1,0.21,1,0,0,0,0,0
2493,Demba Seck,Frosinone,3.3,12,3.64,11,0,0,1,0,0,1,0.30,1,0,0,0,0,0
2494,Aleksandar Sedlar,Alavés,10.5,9,0.86,6,0,1,0,0,2,0,0.00,0,0,0,0,0,0
2496,Alidu Seidu,Rennes,6.6,8,1.21,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2497,Alidu Seidu,Clermont Foot,12.6,13,1.03,7,2,1,0,3,0,1,0.08,1,0,0,0,0,0
2498,Nicolas Seiwald,RB Leipzig,8.0,9,1.13,7,0,1,0,0,1,3,0.38,3,0,0,0,0,0
2499,Nikola Sekulov,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
