,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
2165,Marcos Pena,Almería,4.9,0,4,1,25.0,0.82,0.20,0.00,0.00,28.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2166,Ruben Pena,Osasuna,23.2,0,17,5,29.4,0.73,0.22,0.00,0.00,21.0,0,0,0,0.9,0.9,0.05,-0.9,-0.9
2167,Pepin,Monza,2.7,0,5,0,0.0,1.87,0.00,0.00,0.0,26.2,2,0,0,0.2,0.2,0.03,-0.2,-0.2
2168,Alberto Perea,Granada,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2169,Andreas Pereira,Fulham,29.0,3,52,16,30.8,1.79,0.55,0.06,0.19,21.9,7,0,0,4.6,4.6,0.09,-1.6,-1.6
2170,Danilo Pereira,Paris S-G,22.2,0,10,1,10.0,0.45,0.05,0.00,0.00,10.8,0,0,0,1.4,1.4,0.14,-1.4,-1.4
2171,Mathias Pereira Lage,Brest,13.2,3,36,16,44.4,2.73,1.21,0.08,0.19,17.9,4,0,0,3.5,3.5,0.10,-0.5,-0.5
2172,Pedro Pereira,Monza,9.3,0,3,0,0.0,0.32,0.00,0.00,0.0,14.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2173,Daniel Peretz,Bayern Munich,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2174,Roberto Pereyra,Udinese,20.6,4,26,8,30.8,1.26,0.39,0.12,0.38,15.9,0,1,1,3.5,2.7,0.11,+0.5,+0.3
2175,Ayoze Perez,Betis,25.5,9,68,26,38.2,2.67,1.02,0.13,0.35,13.5,0,0,0,7.4,7.4,0.11,+1.6,+1.6
2176,Carles Perez,Celta Vigo,8.6,1,24,6,25.0,2.80,0.70,0.04,0.17,21.4,2,0,0,1.2,1.2,0.05,-0.2,-0.2
2177,Francisco Perez,Valencia,22.8,1,20,2,10.0,0.88,0.09,0.05,0.50,18.4,0,0,0,1.1,1.1,0.05,-0.1,-0.1
2178,Kike Perez,Rayo Vallecano,9.3,1,13,5,38.5,1.40,0.54,0.08,0.20,18.7,1,0,0,1.9,1.9,0.14,-0.9,-0.9
2179,Nehuen Perez,Udinese,36.0,0,20,2,10.0,0.56,0.06,0.00,0.00,12.3,0,0,0,1.3,1.3,0.07,-1.3,-1.3
2180,Matteo Perez Vinlof,Bayern Munich,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2181,Simone Perilli,Hellas Verona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2182,Mattia Perin,Juventus,2.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2184,Samuele Perisan,Empoli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2185,Ivan Perisic,Tottenham,1.1,0,2,0,0.0,1.75,0.00,0.00,0.0,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2186,Romain Perraud,Nice,4.1,0,2,0,0.0,0.49,0.00,0.00,0.0,31.3,0,0,0,0.0,0.0,0.02,0.0,0.0
2187,Lucas Perrin,Strasbourg,30.3,0,12,3,25.0,0.40,0.10,0.00,0.00,18.2,0,0,0,0.6,0.6,0.05,-0.6,-0.6
2188,Maximo Perrone,Las Palmas,18.0,0,7,3,42.9,0.39,0.17,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2189,Pavao Pervan,Wolfsburg,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2190,Matteo Pessina,Monza,35.8,6,22,8,36.4,0.61,0.22,0.09,0.25,20.2,0,4,5,6.3,2.4,0.11,-0.3,-0.4
2191,Andrea Petagna,Cagliari,11.1,1,20,8,40.0,1.81,0.72,0.05,0.13,13.7,0,0,0,1.6,1.6,0.08,-0.6,-0.6
2192,Denis Petric,Nantes,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2193,Njegos Petrovic,Granada,1.7,0,2,1,50.0,1.15,0.57,0.00,0.00,31.9,1,0,0,0.0,0.0,0.02,0.0,0.0
2194,Dorde Petrovic,Chelsea,22.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2195,Jens Petter Hauge,Eint Frankfurt,1.6,0,1,0,0.0,0.61,0.00,0.00,0.0,17.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2196,German Pezzella,Betis,30.7,1,23,5,21.7,0.75,0.16,0.04,0.20,11.2,0,0,0,2.0,2.0,0.09,-1.0,-1.0
2197,Giuseppe Pezzella,Empoli,12.1,0,3,2,66.7,0.25,0.17,0.00,0.00,20.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2198,Luca Pfeiffer,Darmstadt 98,18.0,1,48,18,37.5,2.67,1.00,0.02,0.06,15.7,0,0,0,4.6,4.6,0.10,-3.6,-3.6
2199,Patric Pfeiffer,Augsburg,5.7,0,11,0,0.0,1.94,0.00,0.00,0.0,17.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
2200,Maximilian Philipp,Freiburg,3.6,1,9,3,33.3,2.51,0.84,0.11,0.33,12.7,0,0,0,0.5,0.5,0.05,+0.5,+0.5
2201,Kalvin Phillips,West Ham,3.4,0,3,2,66.7,0.87,0.58,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2202,Kalvin Phillips,Manchester City,1.0,0,2,0,0.0,1.94,0.00,0.00,0.0,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2203,Jaden Philogene Bidace,Aston Villa,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2204,Kamil Piatkowski,Granada,5.6,0,4,2,50.0,0.71,0.36,0.00,0.00,7.3,0,0,0,0.8,0.8,0.20,-0.8,-0.8
2205,Roberto Piccoli,Empoli,0.4,0,1,0,0.0,2.31,0.00,0.00,0.0,16.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2206,Roberto Piccoli,Lecce,15.3,5,56,20,35.7,3.66,1.31,0.07,0.20,16.5,1,1,1,6.4,5.6,0.10,-1.4,-1.6
2207,Florian Pick,Heidenheim,3.6,0,8,1,12.5,2.20,0.28,0.00,0.00,25.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2208,Jordan Pickford,Everton,38.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2210,Amos Pieper,Werder Bremen,6.6,0,4,1,25.0,0.61,0.15,0.00,0.00,10.2,0,0,0,0.5,0.5,0.11,-0.5,-0.5
2211,Marvin Pieringer,Heidenheim,16.8,3,27,8,29.6,1.61,0.48,0.11,0.38,14.4,0,0,0,2.3,2.3,0.09,+0.7,+0.7
2212,Santiago Pierotti,Lecce,2.2,0,7,3,42.9,3.15,1.35,0.00,0.00,17.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
2213,Niccolo Pierozzi,Salernitana,9.7,1,8,2,25.0,0.83,0.21,0.13,0.50,15.8,0,0,0,0.2,0.2,0.03,+0.8,+0.8
2214,Ronael Pierre-Gabriel,Nantes,6.6,0,7,0,0.0,1.05,0.00,0.00,0.0,20.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2215,Andrea Pinamonti,Sassuolo,34.2,11,80,19,23.8,2.34,0.56,0.11,0.47,16.4,0,2,3,8.9,6.6,0.08,+2.1,+2.4
2216,Ethan Pinnock,Brentford,28.0,2,19,4,21.1,0.68,0.14,0.11,0.50,9.8,0,0,0,2.0,2.0,0.11,0.0,0.0
2217,Yeremi Pino,Villarreal,5.3,0,9,4,44.4,1.71,0.76,0.00,0.00,12.5,0,0,0,1.4,1.4,0.16,-1.4,-1.4
2218,Carlo Pinsoglio,Juventus,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2219,Lorenzo Pirola,Salernitana,22.1,1,15,4,26.7,0.68,0.18,0.07,0.25,13.8,0,0,0,0.9,0.9,0.06,+0.1,+0.1
2220,Niccolo Pisilli,Roma,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2221,Alassane Plea,Gladbach,21.3,7,57,18,31.6,2.68,0.85,0.11,0.33,17.6,0,1,1,7.0,6.2,0.11,0.0,-0.2
2222,Tommaso Pobega,Milan,3.5,0,5,4,80.0,1.41,1.13,0.00,0.00,16.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2223,Paul Pogba,Juventus,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2224,Ole Pohlmann,Dortmund,0.6,0,1,0,0.0,1.67,0.00,0.00,0.0,17.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2225,Matteo Politano,Napoli,26.2,8,72,15,20.8,2.75,0.57,0.08,0.40,21.5,4,2,3,7.1,4.8,0.07,+0.9,+1.2
2226,Sebastian Polter,Darmstadt 98,5.0,0,10,3,30.0,2.02,0.61,0.00,0.00,11.9,0,0,0,1.0,1.0,0.10,-1.0,-1.0
2227,Julien Ponceau,Lorient,24.9,3,33,13,39.4,1.32,0.52,0.09,0.23,19.9,0,0,0,3.3,3.3,0.10,-0.3,-0.3
2228,Marin Pongracic,Lecce,35.8,0,13,3,23.1,0.36,0.08,0.00,0.00,13.5,0,0,0,1.2,1.2,0.09,-1.2,-1.2
2229,Nick Pope,Newcastle Utd,14.9,0,1,0,0.0,0.07,0.00,0.00,0.0,14.3,0,0,0,0.0,0.0,0.03,0.0,0.0
2230,Pedro Porro,Tottenham,34.3,3,53,12,22.6,1.54,0.35,0.06,0.25,21.0,4,0,0,2.9,2.9,0.06,+0.1,+0.1
2231,Portu,Getafe,1.1,0,1,1,100.0,0.93,0.93,0.00,0.00,8.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2
2232,Portu,Girona,13.2,7,21,10,47.6,1.59,0.76,0.33,0.70,11.5,0,0,0,3.4,3.4,0.16,+3.6,+3.6
2233,Stefan Posch,Bologna,26.8,1,18,4,22.2,0.67,0.15,0.06,0.25,19.3,0,0,0,1.2,1.2,0.07,-0.2,-0.2
2234,Yussuf Poulsen,RB Leipzig,13.5,5,29,16,55.2,2.14,1.18,0.17,0.31,10.6,0,0,0,5.7,5.7,0.20,-0.7,-0.7
2236,Jose Pozo,Rayo Vallecano,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2237,Alejandro Pozo Pozo,Almería,10.8,0,4,3,75.0,0.37,0.28,0.00,0.00,23.3,0,0,0,0.4,0.4,0.10,-0.4,-0.4
2238,Benat Prados,Athletic Club,16.1,0,7,4,57.1,0.43,0.25,0.00,0.00,18.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5
2239,Matteo Prati,Cagliari,21.9,1,36,10,27.8,1.64,0.46,0.03,0.10,22.6,2,0,0,2.0,2.0,0.06,-1.0,-1.0
2240,Abdon Prats,Mallorca,14.1,6,33,14,42.4,2.34,0.99,0.18,0.43,14.8,2,0,0,3.2,3.2,0.10,+2.8,+2.8
2241,Sanjin Prcic,Strasbourg,1.0,0,1,0,0.0,1.02,0.00,0.00,0.0,27.6,0,0,0,0.0,0.0,0.01,0.0,0.0
2242,Grischa Promel,Hoffenheim,23.8,4,26,8,30.8,1.09,0.34,0.15,0.50,15.5,0,0,0,3.8,3.8,0.15,+0.2,+0.2
2243,Ivan Provedel,Lazio,30.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2244,Marc Pubill,Almería,20.9,1,20,5,25.0,0.96,0.24,0.05,0.20,20.8,0,0,0,0.7,0.7,0.04,+0.3,+0.3
2245,Gustavo Puerta,Leverkusen,0.5,0,2,0,0.0,3.91,0.00,0.00,0.0,24.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2246,Antonio Puertas,Granada,8.1,0,17,4,23.5,2.10,0.49,0.00,0.00,16.0,0,0,2,3.2,1.6,0.09,-3.2,-1.6
2247,Arnau Puigmal,Almería,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2248,Christian Pulisic,Milan,28.9,12,65,31,47.7,2.25,1.07,0.18,0.39,15.7,0,0,0,8.0,8.0,0.12,+4.0,+4.0
2249,George Puscas,Genoa,2.1,0,11,5,45.5,5.18,2.36,0.00,0.00,12.9,0,0,0,2.1,2.1,0.19,-2.1,-2.1
2250,Jarell Quansah,Liverpool,13.2,2,6,4,66.7,0.45,0.30,0.33,0.50,10.6,0,0,0,1.0,1.0,0.17,+1.0,+1.0
2251,Domingos Quina,Udinese,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2252,Adrien Rabiot,Juventus,29.5,5,38,16,42.1,1.29,0.54,0.13,0.31,16.9,0,0,0,3.5,3.4,0.09,+1.5,+1.6
2253,Uros Racic,Sassuolo,9.1,1,17,4,23.5,1.87,0.44,0.06,0.25,24.3,2,0,0,0.8,0.8,0.05,+0.2,+0.2
2254,Nemanja Radonjic,Torino,4.2,3,12,5,41.7,2.89,1.20,0.25,0.60,16.6,0,0,0,1.7,1.7,0.14,+1.3,+1.3
2255,Nemanja Radonjic,Mallorca,3.9,0,10,7,70.0,2.55,1.78,0.00,0.00,17.5,0,0,0,1.6,1.6,0.16,-1.6,-1.6
2256,Aleksandar Radovanovic,Almería,6.3,0,1,0,0.0,0.16,0.00,0.00,0.0,10.5,0,0,0,0.0,0.0,0.04,0.0,0.0
2257,Ionut Radu,Bournemouth,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2258,Boris Radunovic,Cagliari,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2259,Hamza Rafia,Lecce,13.4,1,16,3,18.8,1.20,0.22,0.06,0.33,22.6,0,0,0,0.8,0.8,0.05,+0.2,+0.2
2260,Abdellah Raihani,Atlético Madrid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2262,Antonio Raillo,Mallorca,24.4,3,29,9,31.0,1.19,0.37,0.10,0.33,17.3,0,0,0,1.4,1.4,0.05,+1.6,+1.6
2263,Luca Raimund,Stuttgart,0.3,0,2,0,0.0,6.00,0.00,0.00,0.0,7.2,0,0,0,0.9,0.9,0.55,-0.9,-0.9
2264,Predrag Rajkovic,Mallorca,36.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2265,Jesurun Rak Sakyi,Crystal Palace,1.5,0,5,1,20.0,3.31,0.66,0.00,0.00,15.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
2266,Ivan Rakitic,Sevilla,15.8,2,32,7,21.9,2.02,0.44,0.06,0.29,26.9,3,0,0,1.3,1.3,0.04,+0.7,+0.7
2267,Ylber Ramadani,Lecce,33.0,1,31,6,19.4,0.94,0.18,0.03,0.17,27.6,0,0,0,1.0,1.0,0.03,0.0,0.0
2268,Largie Ramazani,Almería,17.3,3,40,12,30.0,2.32,0.69,0.08,0.25,17.5,1,0,0,4.7,4.7,0.12,-1.7,-1.7
2269,Benito Ramirez,Las Palmas,4.3,1,10,3,30.0,2.34,0.70,0.10,0.33,22.5,1,0,0,0.4,0.4,0.04,+0.6,+0.6
2270,Sandro Ramirez,Las Palmas,20.1,1,51,18,35.3,2.54,0.90,0.02,0.06,21.7,5,0,1,3.7,3.0,0.06,-2.7,-2.0
2271,Chris Ramos,Cádiz,29.0,5,76,27,35.5,2.62,0.93,0.07,0.19,12.0,0,0,0,10.1,10.1,0.13,-5.1,-5.1
2272,Goncalo Ramos,Paris S-G,15.8,11,54,20,37.0,3.42,1.27,0.19,0.50,13.2,0,1,1,10.9,10.2,0.19,+0.1,-0.2
2273,Sergio Ramos,Sevilla,28.0,3,28,11,39.3,1.00,0.39,0.11,0.27,18.9,5,0,0,1.9,1.9,0.07,+1.1,+1.1
2274,Aaron Ramsdale,Arsenal,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2275,Aaron Ramsey,Burnley,5.9,0,6,2,33.3,1.02,0.34,0.00,0.00,16.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2276,Jacob Ramsey,Aston Villa,9.5,1,19,4,21.1,2.00,0.42,0.05,0.25,15.9,0,0,0,2.2,2.2,0.11,-1.2,-1.2
2277,Luca Ranieri,Fiorentina,22.9,2,10,3,30.0,0.44,0.13,0.20,0.67,8.8,0,0,0,0.9,0.9,0.09,+1.1,+1.1
2278,Filippo Ranocchia,Empoli,5.3,0,6,2,33.3,1.13,0.38,0.00,0.00,26.6,2,0,0,0.2,0.2,0.04,-0.2,-0.2
2279,Grant Ranos,Gladbach,0.5,0,3,0,0.0,5.51,0.00,0.00,0.0,17.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3
2280,Raphinha,Barcelona,15.2,6,58,20,34.5,3.82,1.32,0.09,0.25,19.8,10,1,1,7.4,6.6,0.12,-1.4,-1.6
2281,Nicolai Rapp,Werder Bremen,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2282,Elba Rashani,Clermont Foot,13.1,2,17,5,29.4,1.30,0.38,0.12,0.40,16.8,0,0,0,2.1,2.1,0.13,-0.1,-0.1
2283,Marcus Rashford,Manchester Utd,25.2,7,60,19,31.7,2.38,0.75,0.08,0.26,16.8,1,2,2,7.4,5.8,0.10,-0.4,-0.8
2284,Giacomo Raspadori,Napoli,17.6,5,60,24,40.0,3.41,1.36,0.08,0.21,18.8,4,0,1,5.9,4.5,0.07,-0.9,+0.5
2285,Andrei Ratiu,Rayo Vallecano,7.0,0,6,1,16.7,0.86,0.14,0.00,0.00,16.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2286,Raul,Osasuna,15.1,6,33,12,36.4,2.19,0.80,0.18,0.50,11.6,0,0,0,4.9,4.9,0.15,+1.1,+1.1
2288,David Raum,RB Leipzig,30.4,2,14,4,28.6,0.46,0.13,0.14,0.50,20.3,4,0,0,0.8,0.8,0.05,+1.2,+1.2
2289,Federico Ravaglia,Bologna,5.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2290,David Raya,Arsenal,32.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2291,Tim Ream,Fulham,16.7,1,1,1,100.0,0.06,0.06,1.00,1.00,1.3,0,0,0,1.0,1.0,0.96,0.0,0.0
2292,Abderrahman Rebbach,Alavés,8.0,1,17,4,23.5,2.12,0.50,0.06,0.25,19.4,1,0,0,0.8,0.8,0.05,+0.2,+0.2
2293,Nathan Redmond,Burnley,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2294,Harrison Reed,Fulham,14.7,0,9,2,22.2,0.61,0.14,0.00,0.00,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
2295,Sergio Reguilon,Manchester Utd,4.6,0,4,0,0.0,0.87,0.00,0.00,0.0,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2296,Sergio Reguilon,Brentford,12.4,0,13,1,7.7,1.05,0.08,0.00,0.00,18.2,0,0,0,0.8,0.8,0.06,-0.8,-0.8
2297,Bobby Reid,Fulham,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,+1.4,+1.4
2298,Tijjani Reijnders,Milan,31.3,3,44,9,20.5,1.40,0.29,0.07,0.33,20.1,0,0,0,3.2,3.2,0.07,-0.2,-0.2
2299,Pepe Reina,Villarreal,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2300,Reinier,Frosinone,11.8,2,14,6,42.9,1.19,0.51,0.14,0.33,16.3,0,0,0,1.3,1.3,0.09,+0.7,+0.7
2301,Rocco Reitz,Gladbach,23.7,6,33,14,42.4,1.39,0.59,0.18,0.43,17.3,0,0,0,3.7,3.7,0.11,+2.3,+2.3
2302,Alex Remiro,Real Sociedad,36.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2303,Guillaume Restes,Toulouse,34.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2304,Mateo Retegui,Genoa,24.6,7,62,22,35.5,2.52,0.89,0.10,0.27,14.3,0,1,1,5.8,5.0,0.08,+1.2,+1.0
2305,Marco Reus,Dortmund,17.8,6,42,20,47.6,2.36,1.12,0.14,0.30,14.2,8,0,0,6.5,6.5,0.16,-0.5,-0.5
2306,Elvis Rexhbecaj,Augsburg,22.1,2,28,3,10.7,1.27,0.14,0.04,0.33,24.3,0,1,1,1.7,1.0,0.03,+0.3,0.0
2307,Gio Reyna,Nott'ham Forest,2.6,0,5,2,40.0,1.91,0.77,0.00,0.00,21.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2308,Gio Reyna,Dortmund,3.1,0,8,2,25.0,2.57,0.64,0.00,0.00,17.4,0,0,0,0.8,0.8,0.10,-0.8,-0.8
2309,Chadi Riad,Betis,24.0,0,11,5,45.5,0.46,0.21,0.00,0.00,11.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7
2310,Alexsandro Ribeiro,Lille,24.7,0,17,2,11.8,0.69,0.08,0.00,0.00,10.9,0,0,0,2.0,2.0,0.12,-2.0,-2.0
2311,Rodrigo Ribeiro,Nott'ham Forest,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2312,Samuele Ricci,Torino,26.6,1,30,5,16.7,1.13,0.19,0.03,0.20,22.7,0,0,0,1.3,1.3,0.04,-0.3,-0.3
2314,Declan Rice,Arsenal,35.8,7,58,20,34.5,1.62,0.56,0.12,0.35,20.4,2,0,0,3.3,3.3,0.06,+3.7,+3.7
2315,Chris Richards,Crystal Palace,23.3,1,11,3,27.3,0.47,0.13,0.09,0.33,10.0,0,0,0,0.6,0.6,0.05,+0.4,+0.4
2316,Amir Richardson,Reims,15.0,3,17,8,47.1,1.13,0.53,0.18,0.38,18.8,0,0,0,1.6,1.6,0.10,+1.4,+1.4
2317,Richarlison,Tottenham,16.6,11,62,25,40.3,3.74,1.51,0.18,0.44,12.9,0,0,0,9.6,9.6,0.15,+1.4,+1.4
2318,Marco Richter,Mainz 05,8.0,1,38,9,23.7,4.77,1.13,0.03,0.11,21.2,4,0,0,1.9,1.9,0.05,-0.9,-0.9
2319,Diego Rico,Getafe,28.2,0,18,5,27.8,0.64,0.18,0.00,0.00,27.0,0,0,0,0.3,0.3,0.02,-0.3,-0.3
2320,Clemens Riedel,Darmstadt 98,8.4,0,8,3,37.5,0.95,0.36,0.00,0.00,21.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
2321,Fabian Rieder,Rennes,4.1,1,5,2,40.0,1.23,0.49,0.20,0.50,23.7,2,0,0,0.3,0.3,0.06,+0.7,+0.7
2322,Jairo Riedewald,Crystal Palace,2.6,0,1,0,0.0,0.38,0.00,0.00,0.0,14.5,0,0,0,0.0,0.0,0.02,0.0,0.0
2323,Manuel Riemann,Bochum,33.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2324,Luis Rioja,Alavés,27.8,5,53,15,28.3,1.91,0.54,0.04,0.13,21.6,4,3,4,6.1,3.0,0.06,-1.1,-1.0
2325,Remy Riou,Lyon,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2326,Rodrigo Riquelme,Atlético Madrid,17.0,3,37,16,43.2,2.18,0.94,0.08,0.19,18.0,0,0,0,2.7,2.7,0.07,+0.3,+0.3
2327,Alberto Risco,Getafe,1.5,0,2,1,50.0,1.31,0.66,0.00,0.00,8.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2328,Mihailo Ristic,Celta Vigo,9.0,0,10,4,40.0,1.11,0.45,0.00,0.00,23.7,1,0,0,0.3,0.3,0.03,-0.3,-0.3
2329,Matt Ritchie,Newcastle Utd,1.4,1,6,4,66.7,4.22,2.81,0.17,0.25,12.0,0,0,0,1.0,1.0,0.16,0.0,0.0
2330,Gorka Rivera Alonso,Getafe,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2331,Sergi Roberto,Barcelona,9.6,3,10,4,40.0,1.05,0.42,0.30,0.75,12.5,0,0,0,1.7,1.7,0.17,+1.3,+1.3
2332,Lucas Robertone,Almería,26.5,0,37,13,35.1,1.40,0.49,0.00,0.00,28.1,3,0,0,1.0,1.0,0.03,-1.0,-1.0
2333,Connor Roberts,Burnley,9.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2334,Andrew Robertson,Liverpool,18.8,3,12,6,50.0,0.64,0.32,0.25,0.50,12.5,0,0,0,1.9,1.9,0.16,+1.1,+1.1
2335,Antonee Robinson,Fulham,36.3,0,16,7,43.8,0.44,0.19,0.00,0.00,22.9,0,0,0,0.7,0.7,0.04,-0.7,-0.7
2336,Jack Robinson,Sheffield Utd,32.1,1,14,5,35.7,0.44,0.16,0.07,0.20,12.7,0,0,0,1.2,1.2,0.09,-0.2,-0.2
2337,Marc Roca,Betis,22.0,2,20,7,35.0,0.91,0.32,0.10,0.29,24.3,0,0,0,1.1,1.1,0.06,+0.9,+0.9
2338,Sebastian Rode,Eint Frankfurt,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2340,Sergio Rodelas,Granada,1.4,0,2,0,0.0,1.48,0.00,0.00,0.0,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
2341,Rodri,Manchester City,32.6,8,62,22,35.5,1.90,0.68,0.13,0.36,20.6,0,0,0,4.1,4.1,0.07,+3.9,+3.9
2342,Rodri,Betis,11.7,0,18,5,27.8,1.54,0.43,0.00,0.00,18.6,0,0,0,1.1,1.1,0.06,-1.1,-1.1
2343,Oscar Rodriguez Arnaiz,Getafe,10.7,2,34,9,26.5,3.16,0.84,0.06,0.22,24.9,4,0,0,1.5,1.5,0.04,+0.5,+0.5
2344,Damian Rodriguez,Celta Vigo,2.9,0,1,0,0.0,0.35,0.00,0.00,0.0,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0
2345,Dani Rodriguez,Mallorca,29.1,2,27,4,14.8,0.93,0.14,0.07,0.50,19.8,0,0,0,1.4,1.4,0.05,+0.6,+0.6
