,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
2292,Jonas Ramalho,2.7,2,0.74,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2293,Adil Rami,13.0,5,0.38,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2294,Sandro Ramirez,16.2,54,3.32,30,4,6,7,7,0,1,0.06,1,0,0,0,0,0
2295,Guilherme Ramos,10.1,5,0.50,4,0,0,0,0,1,1,0.10,1,0,0,0,0,0
2296,Sergio Ramos,8.9,7,0.79,5,0,0,2,0,0,1,0.11,0,0,0,1,0,0
2297,Aaron Ramsdale,34.0,2,0.06,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2298,Aaron Ramsey,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2299,Jacob Ramsey,27.4,75,2.74,55,0,7,2,9,2,6,0.22,5,0,0,1,0,0
2300,Luca Ranieri,23.4,26,1.11,23,2,0,1,0,0,1,0.04,1,0,0,0,0,0
2301,Andrea Ranocchia,3.8,4,1.06,4,0,0,0,0,0,1,0.26,1,0,0,0,0,0
2302,Raphinha,32.4,136,4.20,77,25,15,9,8,2,10,0.31,5,0,2,0,2,1
2303,Tobias Raschl,6.6,6,0.90,4,1,1,0,0,0,1,0.15,1,0,0,0,0,0
2304,Elba Rashani,19.5,34,1.74,27,0,3,2,2,0,5,0.26,4,0,1,0,0,0
2305,Marcus Rashford,13.7,27,1.97,16,0,5,2,4,0,3,0.22,3,0,0,0,0,0
2306,Milot Rashica,24.8,68,2.74,37,14,5,4,6,2,5,0.20,4,1,0,0,0,0
2307,Giacomo Raspadori,30.4,103,3.38,75,7,10,5,6,0,14,0.46,8,0,5,0,1,0
2308,Raul,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2309,David Raum,30.6,144,4.70,92,41,4,4,2,1,21,0.69,17,2,1,1,0,0
2310,Nicola Ravaglia,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2311,David Raya,24.0,7,0.29,6,1,0,0,0,0,1,0.04,1,0,0,0,0,0
2312,Ante Rebic,9.9,51,5.16,36,0,4,7,3,1,3,0.30,2,0,0,0,0,1
2314,Arkadiusz Reca,19.7,29,1.47,23,3,2,0,1,0,3,0.15,2,1,0,0,0,0
2315,Lluis Recasens,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2316,Nathan Redmond,20.4,73,3.58,62,4,0,5,2,0,8,0.39,6,1,0,0,1,0
2317,Sergio Reguilon,21.3,58,2.72,44,2,4,4,3,1,5,0.23,5,0,0,0,0,0
2318,Manolo Reina,21.0,6,0.29,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2319,Pepe Reina,15.0,2,0.13,2,0,0,0,0,0,1,0.07,1,0,0,0,0,0
2320,Jeff Reine-Adelaide,2.2,13,5.91,12,1,0,0,0,0,2,0.91,2,0,0,0,0,0
2321,Reinier,1.8,3,1.67,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2322,Karim Rekik,12.2,16,1.31,14,0,0,0,1,1,2,0.16,2,0,0,0,0,0
2323,Alex Remiro,35.0,7,0.20,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2324,Panagiotis Retsos,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2325,Panagiotis Retsos,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2326,Marco Reus,27.8,105,3.78,78,9,1,5,10,2,26,0.93,18,1,1,1,4,1
2327,Elvis Rexhbecaj,28.2,48,1.76,33,5,1,2,7,0,4,0.15,3,0,0,0,1,0
2328,Gio Reyna,4.9,20,4.09,12,7,1,0,0,0,1,0.20,0,1,0,0,0,0
2329,Bryan Reynolds,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2330,Nico Ribaudo,12.4,34,2.74,22,3,2,3,4,0,1,0.08,1,0,0,0,0,0
2331,Tiago Ribeiro,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2332,Franck Ribery,15.8,62,3.92,46,5,3,2,5,1,5,0.32,3,1,0,0,1,0
2333,Samuele Ricci,8.0,14,1.74,12,1,0,1,0,0,1,0.12,0,0,0,1,0,0
2334,Samuele Ricci,17.0,27,1.59,21,1,0,1,3,1,4,0.24,4,0,0,0,0,0
2335,Declan Rice,35.3,78,2.21,67,0,5,3,0,3,9,0.25,9,0,0,0,0,0
2336,Chris Richards,14.5,11,0.76,10,0,0,1,0,0,5,0.35,5,0,0,0,0,0
2337,Chris Richards,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2338,Omar Richards,4.9,11,2.26,7,1,1,0,2,0,0,0.00,0,0,0,0,0,0
2340,Taylor Richards,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2341,Richarlison,28.0,69,2.46,45,0,3,9,11,1,9,0.32,5,0,0,3,1,0
2342,Marco Richter,18.9,47,2.48,25,8,5,4,5,0,2,0.11,1,0,0,0,1,0
2343,Diego Rico,18.3,31,1.70,24,3,0,1,1,2,2,0.11,2,0,0,0,0,0
2344,Sergio Rico,14.0,4,0.29,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2345,Sergio Rico,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2346,Jairo Riedewald,1.3,4,3.08,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
2347,Manuel Riemann,31.0,24,0.80,19,5,0,0,0,0,2,0.07,1,1,0,0,0,0
2348,Tomas Rincon,1.8,3,1.68,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
2349,Tomas Rincon,13.0,13,1.00,12,0,0,0,1,0,1,0.08,1,0,0,0,0,0
2350,Luis Rioja,34.6,92,2.66,56,5,15,8,7,1,7,0.20,5,0,1,1,0,0
2351,Renaud Ripart,21.0,51,2.43,34,0,4,9,3,1,3,0.14,2,0,0,0,1,0
2352,Mihailo Ristic,20.0,45,2.24,34,1,4,1,3,2,6,0.30,5,0,0,0,0,1
2353,Matt Ritchie,14.9,47,3.16,22,22,0,2,0,1,3,0.20,2,1,0,0,0,0
2354,Maxence Rivera,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2355,Rober,22.3,19,0.85,16,0,0,2,0,1,4,0.18,2,0,0,2,0,0
2356,Sergi Roberto,4.4,7,1.58,7,0,0,0,0,0,1,0.23,1,0,0,0,0,0
2357,Connor Roberts,18.8,29,1.54,24,1,0,1,2,1,1,0.05,1,0,0,0,0,0
2358,Patrick Roberts,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2359,Tyler Roberts,11.0,30,2.74,23,1,1,3,2,0,1,0.09,1,0,0,0,0,0
2360,Andrew Robertson,28.2,112,3.97,81,24,1,2,3,1,17,0.60,14,3,0,0,0,0
2361,Marc Roca,4.2,9,2.14,6,2,0,1,0,0,1,0.24,1,0,0,0,0,0
2362,Ruben Rochina,8.3,24,2.91,19,3,2,0,0,0,4,0.48,2,2,0,0,0,0
2363,Cimo Rocker,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2364,Enzo Roco,28.4,7,0.25,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2366,Stian Rode Gregersen,21.7,8,0.37,6,0,0,0,1,1,1,0.05,1,0,0,0,0,0
2367,Sebastian Rode,8.4,31,3.68,28,0,0,2,0,1,1,0.12,1,0,0,0,0,0
2368,Joe Rodon,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2369,Rodri,32.0,93,2.90,82,1,1,5,1,3,6,0.19,6,0,0,0,0,0
2370,Rodri,9.8,37,3.78,28,0,1,3,5,0,6,0.61,4,0,0,0,2,0
2371,Rodrigo,25.2,80,3.18,64,3,5,3,2,3,4,0.16,2,0,2,0,0,0
2372,Gerson Rodrigues,9.4,21,2.23,19,0,0,2,0,0,2,0.21,1,0,0,1,0,0
2373,Kevin Rodrigues,4.8,8,1.65,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
2374,Angel Rodriguez,17.2,32,1.87,21,0,2,4,5,0,5,0.29,3,0,0,0,2,0
2375,Oscar Rodriguez Arnaiz,10.5,26,2.48,10,8,1,4,3,0,4,0.38,4,0,0,0,0,0
2376,Oscar Rodriguez Arnaiz,4.6,16,3.45,11,3,0,0,1,1,2,0.43,1,0,0,0,1,0
2377,Dani Rodriguez,31.5,92,2.92,58,12,4,7,8,3,6,0.19,4,1,0,1,0,0
2378,Guido Rodriguez,28.1,51,1.81,46,0,0,3,2,0,4,0.14,4,0,0,0,0,0
2379,Jay Rodriguez,15.4,29,1.89,18,1,1,6,3,0,4,0.26,2,1,0,1,0,0
2380,Ricardo Rodriguez,27.5,44,1.60,23,18,0,3,0,0,3,0.11,1,1,0,1,0,0
2381,Rodrygo,16.9,69,4.07,42,7,9,4,7,0,12,0.71,8,0,1,1,2,0
2382,Mads Roerslev,13.8,15,1.09,11,0,1,1,2,0,3,0.22,2,0,0,1,0,0
2383,Marko Rog,3.5,18,5.23,14,0,1,1,2,0,2,0.58,1,0,0,0,1,0
2384,Rogerio,19.2,51,2.65,40,6,3,0,1,1,3,0.16,3,0,0,0,0,0
2385,Alessio Romagnoli,15.7,12,0.77,11,0,0,1,0,0,2,0.13,2,0,0,0,0,0
2386,Simone Romagnoli,16.6,11,0.66,9,2,0,0,0,0,1,0.06,1,0,0,0,0,0
2387,Leonardo Roman,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2388,Cristian Romero,20.5,19,0.93,16,1,0,0,1,1,2,0.10,1,0,0,0,0,1
2389,Ivan Romero,2.0,3,1.52,1,0,0,0,2,0,1,0.51,1,0,0,0,0,0
2390,Luka Romero,0.9,2,2.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2392,Sergio Romero,16.0,5,0.31,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2393,Oriol Romeu,32.1,74,2.31,70,0,2,0,0,2,4,0.12,4,0,0,0,0,0
2394,Cristiano Ronaldo,27.3,82,3.00,62,0,9,6,5,0,9,0.33,4,0,2,1,2,0
2395,Cristiano Ronaldo,0.3,2,5.81,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2396,Salomon Rondon,8.8,18,2.05,13,0,2,3,0,0,0,0.00,0,0,0,0,0,0
2397,Valentin Rongier,24.4,58,2.38,46,0,6,4,1,1,6,0.25,4,0,0,2,0,0
2398,Marten de Roon,28.3,42,1.48,38,1,1,1,0,1,3,0.11,3,0,0,0,0,0
2399,Unai Ropero,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2400,Pablo Rosario,30.3,52,1.71,47,0,1,0,2,2,7,0.23,7,0,0,0,0,0
2401,Romario Rosch,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2402,Danny Rose,7.7,15,1.96,11,3,0,0,1,0,1,0.13,0,1,0,0,0,0
2403,Francesco Rossi,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2404,Tom Rothe,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2405,Jerome Roussillon,19.7,35,1.77,29,2,2,1,1,0,1,0.05,1,0,0,0,0,0
2406,Nicolo Rovella,16.3,61,3.74,28,25,1,2,4,1,6,0.37,2,4,0,0,0,0
2407,Jon Rowe,2.5,8,3.24,4,1,3,0,0,0,0,0.00,0,0,0,0,0,0
2408,Amir Rrahmani,32.5,21,0.65,18,0,0,2,0,1,4,0.12,4,0,0,0,0,0
2409,Ruan,2.4,5,2.10,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2410,Ruben,1.7,2,1.20,1,0,1,0,0,0,1,0.60,1,0,0,0,0,0
2411,John Ruddy,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2412,Antonio Rudiger,33.7,45,1.33,38,0,0,4,2,1,9,0.27,6,0,0,1,2,0
2413,Sebastian Rudy,8.6,16,1.86,13,1,0,1,1,0,4,0.47,3,0,0,0,1,0
2414,Daniele Rugani,9.8,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2415,Matteo Ruggeri,7.5,8,1.06,7,1,0,0,0,0,1,0.13,1,0,0,0,0,0
2416,Mario Rui,33.2,83,2.50,65,5,3,3,6,1,10,0.30,5,2,0,1,2,0
2418,Aitor Ruibal,9.5,34,3.57,24,0,3,4,2,1,1,0.11,0,0,0,0,1,0
2419,Isma Ruiz,3.1,4,1.27,4,0,0,0,0,0,1,0.32,1,0,0,0,0,0
2420,Fabian Ruiz Pena,26.5,84,3.17,77,1,0,3,2,1,11,0.42,11,0,0,0,0,0
2421,Victor Ruiz,15.8,11,0.70,9,0,0,1,0,1,2,0.13,2,0,0,0,0,0
2422,Geronimo Rulli,32.0,6,0.19,4,2,0,0,0,0,1,0.03,0,1,0,0,0,0
2423,Lukas Rupp,8.5,25,2.93,20,0,3,1,1,0,1,0.12,1,0,0,0,0,0
2424,Alessandro Russo,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2425,Franco Russo,16.3,7,0.43,4,0,0,1,0,2,0,0.00,0,0,0,0,0,0
2426,Georginio Rutter,17.9,46,2.57,25,0,9,4,5,3,7,0.39,4,0,3,0,0,0
2427,Mathew Ryan,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2428,Julian Ryerson,15.9,34,2.14,26,2,1,5,0,0,3,0.19,2,0,0,1,0,0
2429,Frederik Ronnow,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2430,Jose Sa,36.5,4,0.11,3,1,0,0,0,0,1,0.03,0,1,0,0,0,0
2431,Roli Pereira de Sa,6.4,16,2.51,10,2,2,1,0,1,0,0.00,0,0,0,0,0,0
2432,Youssouf Sabaly,8.8,12,1.37,11,0,0,0,1,0,1,0.11,1,0,0,0,0,0
2433,Mathys Saban,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2434,Stefano Sabelli,3.9,6,1.55,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
2435,Abdelhamid Sabiri,9.9,28,2.82,18,2,4,0,2,2,5,0.50,2,0,1,0,1,1
2436,Marcel Sabitzer,0.5,2,3.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2437,Marcel Sabitzer,10.1,26,2.58,23,0,0,2,0,1,2,0.20,2,0,0,0,0,0
2438,Falaye Sacko,7.4,9,1.21,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2439,Alexis Saelemaekers,20.7,82,3.96,61,3,8,5,4,1,8,0.39,5,0,1,0,2,0
2440,Rafiki Said Ahamada,1.4,7,5.16,4,1,2,0,0,0,0,0.00,0,0,0,0,0,0
2441,Wesley Said,7.3,28,3.85,20,0,2,4,2,0,5,0.69,2,0,0,2,1,0
2442,Allan Saint-Maximin,31.2,130,4.17,84,1,31,5,7,2,11,0.35,8,0,2,1,0,0
2444,Romain Saiss,30.1,16,0.53,15,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2445,Bukayo Saka,33.1,158,4.78,108,20,9,10,11,0,18,0.54,9,4,0,2,3,0
2446,Mamadou Sakho,28.6,17,0.59,16,1,0,0,0,0,4,0.14,3,1,0,0,0,0
2447,Bakary Sako,1.7,3,1.74,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0
2448,Jacopo Sala,9.8,19,1.94,14,0,0,0,3,2,0,0.00,0,0,0,0,0,0
2449,Mohamed Salah,30.7,141,4.59,104,0,17,18,2,0,25,0.81,17,0,5,2,1,0
2450,Eddie Salcedo,4.8,16,3.35,11,1,0,3,1,0,1,0.21,1,0,0,0,0,0
2451,William Saliba,36.0,29,0.81,26,0,0,2,0,1,3,0.08,2,0,0,1,0,0
2452,Romain Salin,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2453,Mohammed Salisu,33.0,34,1.03,29,1,0,3,0,1,5,0.15,3,0,0,1,0,1
2454,Roland Sallai,17.2,48,2.78,31,0,1,6,10,0,7,0.41,4,0,0,1,2,0
2455,Yoann Salmier,29.6,23,0.78,20,0,1,1,0,1,1,0.03,0,0,0,1,0,0
2456,Salvi,15.5,24,1.55,15,1,0,7,1,0,3,0.19,1,0,0,2,0,0
2457,Lazar Samardzic,5.4,40,7.35,20,12,4,1,2,1,5,0.92,0,3,2,0,0,0
2458,Diadie Samassekou,18.4,29,1.58,23,0,1,5,0,0,3,0.16,2,0,0,1,0,0
2459,Mama Samba Balde,19.1,49,2.57,31,0,10,4,4,0,5,0.26,2,0,0,2,1,0
2460,Albert Sambi Lokonga,12.6,39,3.09,36,0,0,1,1,1,0,0.00,0,0,0,0,0,0
2461,Junior Sambia,17.0,34,2.00,20,0,4,3,7,0,3,0.18,2,0,0,1,0,0
2462,Luigi Samele,0.1,1,18.00,1,0,0,0,0,0,1,18.00,1,0,0,0,0,0
2463,Fede San Emeterio,9.2,10,1.08,9,0,0,0,0,1,3,0.33,2,0,0,0,0,1
2464,Antonio Sanabria,20.0,35,1.75,24,0,2,6,3,0,5,0.25,1,0,1,1,2,0
2465,Oihan Sancet,15.8,59,3.74,42,1,4,6,4,2,6,0.38,5,0,0,0,0,1
2466,Renato Sanches,18.3,88,4.79,69,11,5,2,0,1,10,0.54,7,3,0,0,0,0
2467,Alexis Sanchez,9.8,53,5.44,38,6,2,3,2,2,6,0.62,5,1,0,0,0,0
2468,Antonio Sanchez,18.0,35,1.95,31,0,0,2,2,0,0,0.00,0,0,0,0,0,0
2470,Davinson Sanchez,18.1,20,1.10,19,0,0,1,0,0,1,0.06,1,0,0,0,0,0
2471,German Sanchez,25.5,17,0.67,12,1,0,4,0,0,0,0.00,0,0,0,0,0,0
2472,Manu Sanchez,25.1,48,1.92,42,3,0,0,2,1,5,0.20,5,0,0,0,0,0
2473,Robert Sanchez,37.0,5,0.14,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2474,Jadon Sancho,21.1,88,4.17,73,3,9,2,1,0,9,0.43,7,0,2,0,0,0
2475,Philippe Sandler,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2476,Alex Sandro,19.8,42,2.12,36,1,1,0,3,1,7,0.35,6,0,0,0,1,0
2477,Leroy Sane,22.0,112,5.10,78,8,12,11,2,1,14,0.64,10,0,1,2,1,0
2478,Oier Sanjurjo,8.4,13,1.54,12,1,0,0,0,0,2,0.24,1,1,0,0,0,0
2479,Mohamed Sankoh,0.0,1,22.50,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2480,Morgan Sanson,4.0,2,0.51,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2481,Nicola Sansone,10.0,37,3.72,18,10,1,5,3,0,6,0.60,2,1,0,1,2,0
2482,Baptiste Santamaria,28.0,44,1.57,41,0,0,2,0,1,8,0.29,7,0,0,1,0,0
2483,Baptiste Santamaria,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2484,Federico Santander,0.7,3,4.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2485,Jesus Santiago,0.9,1,1.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2486,Samir Santos,18.6,7,0.38,4,0,0,2,1,0,0,0.00,0,0,0,0,0,0
2487,Samir Santos,15.8,12,0.76,8,1,0,2,0,1,2,0.13,1,0,0,1,0,0
2488,Sergio Santos,0.1,2,16.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2489,Alvaro Sanz,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2490,Riccardo Saponara,14.3,63,4.41,47,0,5,5,6,0,8,0.56,6,0,0,1,1,0
2491,Pablo Sarabia,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2492,Marcelo Saracchi,2.1,6,2.90,5,1,0,0,0,0,1,0.48,1,0,0,0,0,0
2493,Josh Sargent,17.5,25,1.43,17,0,1,3,4,0,3,0.17,2,0,1,0,0,0
2494,Jeremy Sarmiento,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2496,Bouna Sarr,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2497,Ismaila Sarr,20.7,52,2.51,38,0,5,2,6,1,4,0.19,3,0,0,1,0,0
2498,Malang Sarr,6.1,6,0.99,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2499,Joan Sastre Vanrell,2.9,5,1.74,0,3,0,1,1,0,0,0.00,0,0,0,0,0,0
2500,Giacomo Satalino,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2501,Martin Satriano,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2502,Martin Satriano,10.4,6,0.58,3,0,2,0,0,1,0,0.00,0,0,0,0,0,0
2503,Teji Savanier,26.8,127,4.73,77,30,8,5,4,3,16,0.60,11,4,0,1,0,0
2504,Esteban Saveljich,18.9,10,0.53,8,1,0,1,0,0,0,0.00,0,0,0,0,0,0
2505,Stefan Savic,27.1,21,0.77,17,1,1,2,0,0,2,0.07,2,0,0,0,0,0
2506,Joe Scally,21.2,41,1.93,35,2,0,2,2,0,5,0.24,3,0,0,2,0,0
2507,Giorgio Scalvini,8.5,16,1.89,11,0,1,2,0,2,1,0.12,1,0,0,0,0,0
2508,Gianluca Scamacca,23.8,57,2.39,47,0,3,5,2,0,6,0.25,4,0,1,1,0,0
2509,Dane Scarlett,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2510,Kevin Schade,9.2,24,2.60,9,0,4,3,8,0,3,0.32,1,0,0,0,2,0
2511,Andras Schafer,2.7,6,2.27,4,0,2,0,0,0,2,0.76,1,0,1,0,0,0
2512,Fabian Schar,24.0,31,1.29,18,6,2,4,1,0,4,0.17,3,0,1,0,0,0
2513,Louis Schaub,7.3,27,3.72,19,2,1,2,2,1,4,0.55,4,0,0,0,0,0
2514,Andrea Schiavone,6.3,17,2.66,6,10,0,0,0,1,0,0.00,0,0,0,0,0,0
2515,Patrik Schick,23.1,50,2.17,34,0,3,11,2,0,14,0.61,10,0,2,1,1,0
2516,Kingsley Schindler,3.9,12,3.09,9,1,0,1,1,0,3,0.77,2,1,0,0,0,0
2517,Xaver Schlager,11.6,14,1.21,12,0,1,1,0,0,2,0.17,2,0,0,0,0,0
2518,Keven Schlotterbeck,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2519,Nico Schlotterbeck,30.9,56,1.81,41,0,3,6,5,1,4,0.13,3,0,0,1,0,0
2520,Jeffrey Schlupp,20.6,46,2.24,33,0,6,4,3,0,7,0.34,3,0,1,1,2,0
2522,Kasper Schmeichel,37.0,7,0.19,7,0,0,0,0,0,3,0.08,3,0,0,0,0,0
2523,Jonathan Schmid,6.5,18,2.76,11,4,0,2,1,0,1,0.15,1,0,0,0,0,0
2524,Benno Schmitz,26.9,75,2.79,60,11,0,2,1,1,11,0.41,8,2,0,1,0,0
2525,David Schnegg,1.6,3,1.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2526,Morgan Schneiderlin,7.2,14,1.94,12,1,1,0,0,0,1,0.14,1,0,0,0,0,0
2527,Alessandro Schopf,26.6,91,3.42,64,11,3,6,7,0,5,0.19,4,0,0,0,1,0
2528,Jerdy Schouten,15.5,36,2.33,33,0,1,0,2,0,3,0.19,3,0,0,0,0,0
2529,Nico Schulz,9.3,15,1.61,11,2,1,0,0,1,2,0.22,2,0,0,0,0,0
2530,Marvin Schwabe,21.0,2,0.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2531,Alexander Schwolow,24.2,2,0.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2532,Valentino Scotta,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2533,Demba Seck,1.6,5,3.08,2,0,1,1,0,1,0,0.00,0,0,0,0,0,0
2534,Aleksandar Sedlar,4.5,2,0.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2535,Paul Seguin,23.4,55,2.35,43,6,1,2,3,0,4,0.17,4,0,0,0,0,0
2536,Alidu Seidu,15.7,17,1.08,13,0,2,0,1,1,0,0.00,0,0,0,0,0,0
2537,Davie Selke,11.2,16,1.44,14,0,1,1,0,0,2,0.18,2,0,0,0,0,0
2538,Matz Sels,37.0,4,0.11,1,1,0,2,0,0,0,0.00,0,0,0,0,0,0
2539,Ken Sema,9.5,22,2.32,7,9,1,0,4,1,1,0.11,0,1,0,0,0,0
2540,Nelson Semedo,23.7,44,1.86,33,1,5,2,2,1,1,0.04,1,0,0,0,0,0
2541,Lion Semic,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2542,Adrian Semper,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2543,Stefano Sensi,8.4,15,1.79,12,0,0,2,0,1,2,0.24,1,0,0,1,0,0
2544,Stefano Sensi,1.9,9,4.97,6,1,1,0,1,0,0,0.00,0,0,0,0,0,0
2545,Luigi Sepe,15.5,7,0.45,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2546,Suat Serdar,24.6,53,2.15,32,0,8,3,7,3,2,0.08,1,0,0,0,1,0
2548,Laurens Serpe,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2549,Janni Serra,12.4,20,1.61,15,0,1,3,1,0,3,0.24,1,0,1,1,0,0
2550,Javier Serrano,0.8,1,1.32,1,0,0,0,0,0,1,1.32,1,0,0,0,0,0
2551,Nicolas Serrano,3.5,5,1.42,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0
2552,Zidan Sertdemir,0.2,1,5.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2553,Ryan Sessegnon,11.6,20,1.72,19,1,0,0,0,0,4,0.34,4,0,0,0,0,0
2554,Nils Seufert,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2555,Salva Sevilla,16.7,58,3.47,33,20,1,3,1,0,6,0.36,2,3,0,0,1,0
2556,Stephan El Shaarawy,11.7,51,4.35,43,0,4,3,1,0,1,0.09,1,0,0,0,0,0
2557,Jamie Shackleton,7.9,10,1.27,8,1,0,1,0,0,1,0.13,0,0,0,1,0,0
2558,Xherdan Shaqiri,7.5,24,3.18,18,4,0,2,0,0,3,0.40,2,1,0,0,0,0
2559,Luke Shaw,17.8,69,3.88,45,21,1,0,0,2,6,0.34,5,1,0,0,0,0
2560,Jonjo Shelvey,22.0,43,1.95,33,7,1,0,1,1,1,0.05,1,0,0,0,0,0
2561,Aimar Sher,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2562,Eldor Shomurodov,8.7,30,3.45,29,0,1,0,0,0,5,0.57,4,0,1,0,0,0
2563,Shola Shoretire,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2564,Mahame Siby,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2565,Aboubakar Sidibe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2566,Alassane Sidibe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
