,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
2282,Sidney Raebiger,RB Leipzig,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2283,Rafinha,Real Sociedad,11.7,1,14,2,14.3,1.20,0.17,0.07,0.50,16.9,1,0,0,2.5,2.5,0.18,-1.5,-1.5
2284,Rafinha,Paris S-G,2.4,0,5,0,0.0,2.05,0.00,0.00,0.0,18.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2
2285,Antonio Raillo,Mallorca,17.0,2,9,4,44.4,0.53,0.24,0.22,0.50,11.6,0,0,0,0.7,0.7,0.08,+1.3,+1.3
2286,Antonio Raimondo,Bologna,0.8,0,2,1,50.0,2.43,1.22,0.00,0.00,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2288,Predrag Rajkovic,Reims,38.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2289,Jesuran Rak Sakyi,Crystal Palace,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2290,Ivan Rakitic,Sevilla,24.2,4,29,10,34.5,1.20,0.41,0.10,0.30,22.4,4,1,2,3.2,1.6,0.06,+0.8,+1.4
2291,Diant Ramaj,Eint Frankfurt,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2292,Jonas Ramalho,Osasuna,2.7,0,2,0,0.0,0.74,0.00,0.00,0.0,24.3,0,0,0,0.0,0.0,0.02,0.0,0.0
2293,Adil Rami,Troyes,13.0,3,5,3,60.0,0.38,0.23,0.60,1.00,6.8,0,0,0,0.8,0.8,0.15,+2.2,+2.2
2294,Sandro Ramirez,Getafe,16.2,3,50,13,26.0,3.08,0.80,0.06,0.23,23.0,7,0,0,3.0,3.0,0.06,0.0,0.0
2295,Guilherme Ramos,Arminia,10.1,0,7,3,42.9,0.70,0.30,0.00,0.00,13.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2296,Sergio Ramos,Paris S-G,8.9,2,12,4,33.3,1.35,0.45,0.17,0.50,14.8,0,0,0,1.8,1.8,0.16,+0.2,+0.2
2297,Aaron Ramsdale,Arsenal,34.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2298,Aaron Ramsey,Juventus,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2299,Jacob Ramsey,Aston Villa,27.4,6,34,11,32.4,1.24,0.40,0.18,0.55,18.3,0,0,0,4.0,4.0,0.12,+2.0,+2.0
2300,Luca Ranieri,Salernitana,23.4,1,9,4,44.4,0.39,0.17,0.11,0.25,16.6,0,0,0,0.6,0.6,0.07,+0.4,+0.4
2301,Andrea Ranocchia,Inter,3.8,0,2,1,50.0,0.53,0.26,0.00,0.00,7.3,0,0,0,0.5,0.5,0.23,-0.5,-0.5
2302,Raphinha,Leeds United,32.4,11,84,21,25.0,2.59,0.65,0.08,0.33,21.4,10,4,4,10.2,7.0,0.08,+0.8,0.0
2303,Tobias Raschl,Greuther Fürth,6.6,0,5,1,20.0,0.75,0.15,0.00,0.00,25.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2304,Elba Rashani,Clermont Foot,19.5,8,30,12,40.0,1.53,0.61,0.27,0.67,13.7,0,0,0,5.2,5.2,0.17,+2.8,+2.8
2305,Marcus Rashford,Manchester Utd,13.7,4,22,12,54.5,1.60,0.87,0.18,0.33,17.7,1,0,0,2.9,2.9,0.13,+1.1,+1.1
2306,Milot Rashica,Norwich City,24.8,1,44,17,38.6,1.78,0.69,0.02,0.06,22.3,7,0,0,2.6,2.6,0.06,-1.6,-1.6
2307,Giacomo Raspadori,Sassuolo,30.4,10,71,25,35.2,2.33,0.82,0.14,0.40,17.9,3,0,0,7.2,7.2,0.10,+2.8,+2.8
2308,Raul,Betis,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2309,David Raum,Hoffenheim,30.6,3,25,8,32.0,0.82,0.26,0.12,0.38,19.8,5,0,0,1.7,1.7,0.07,+1.3,+1.3
2310,Nicola Ravaglia,Sampdoria,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2311,David Raya,Brentford,24.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2312,Ante Rebic,Milan,9.9,2,30,6,20.0,3.03,0.61,0.07,0.33,16.4,0,0,0,2.4,2.4,0.08,-0.4,-0.4
2314,Arkadiusz Reca,Spezia,19.7,0,8,4,50.0,0.41,0.20,0.00,0.00,20.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2315,Lluis Recasens,Espanyol,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2316,Nathan Redmond,Southampton,20.4,1,26,9,34.6,1.28,0.44,0.04,0.11,21.2,1,0,0,1.7,1.7,0.07,-0.7,-0.7
2317,Sergio Reguilon,Tottenham,21.3,2,21,9,42.9,0.99,0.42,0.10,0.22,15.2,0,0,0,3.0,3.0,0.14,-1.0,-1.0
2318,Manolo Reina,Mallorca,21.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2319,Pepe Reina,Lazio,15.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2320,Jeff Reine-Adelaide,Lyon,2.2,0,3,1,33.3,1.36,0.45,0.00,0.00,22.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2321,Reinier,Dortmund,1.8,0,1,0,0.0,0.56,0.00,0.00,0.0,9.4,0,0,0,0.2,0.2,0.21,-0.2,-0.2
2322,Karim Rekik,Sevilla,12.2,0,4,0,0.0,0.33,0.00,0.00,0.0,10.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2323,Alex Remiro,Real Sociedad,35.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2324,Panagiotis Retsos,Hellas Verona,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2325,Panagiotis Retsos,Leverkusen,0.4,0,1,0,0.0,2.81,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2326,Marco Reus,Dortmund,27.8,9,51,22,43.1,1.83,0.79,0.18,0.41,15.8,8,0,0,11.5,11.5,0.23,-2.5,-2.5
2327,Elvis Rexhbecaj,Bochum,28.2,0,34,6,17.6,1.20,0.21,0.00,0.00,23.2,0,0,0,1.1,1.1,0.03,-1.1,-1.1
2328,Gio Reyna,Dortmund,4.9,2,11,6,54.5,2.26,1.23,0.18,0.33,16.1,1,0,0,1.7,1.7,0.16,+0.3,+0.3
2329,Bryan Reynolds,Roma,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2330,Nico Ribaudo,Espanyol,12.4,2,20,4,20.0,1.61,0.32,0.10,0.50,21.8,0,0,0,1.0,1.0,0.05,+1.0,+1.0
2331,Tiago Ribeiro,Monaco,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2332,Franck Ribery,Salernitana,15.8,0,12,2,16.7,0.76,0.13,0.00,0.00,18.4,2,0,0,0.9,0.9,0.07,-0.9,-0.9
2333,Samuele Ricci,Torino,8.0,0,4,1,25.0,0.50,0.12,0.00,0.00,16.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4
2334,Samuele Ricci,Empoli,17.0,1,8,1,12.5,0.47,0.06,0.13,1.00,27.6,0,0,0,0.2,0.2,0.03,+0.8,+0.8
2335,Declan Rice,West Ham,35.3,1,26,8,30.8,0.74,0.23,0.04,0.13,22.8,1,0,0,1.1,1.1,0.04,-0.1,-0.1
2336,Chris Richards,Hoffenheim,14.5,1,9,1,11.1,0.62,0.07,0.11,1.00,8.1,0,0,0,1.2,1.2,0.13,-0.2,-0.2
2337,Chris Richards,Bayern Munich,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2338,Omar Richards,Bayern Munich,4.9,0,4,0,0.0,0.82,0.00,0.00,0.0,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
2340,Taylor Richards,Brighton,0.3,0,1,0,0.0,3.60,0.00,0.00,0.0,24.0,0,0,0,0.0,0.0,0.02,0.0,0.0
2341,Richarlison,Everton,28.0,10,69,20,29.0,2.46,0.71,0.10,0.35,16.4,2,3,3,9.2,6.8,0.10,+0.8,+0.2
2342,Marco Richter,Hertha BSC,18.9,5,44,17,38.6,2.32,0.90,0.11,0.29,20.1,3,0,0,3.2,3.2,0.07,+1.8,+1.8
2343,Diego Rico,Real Sociedad,18.3,0,10,1,10.0,0.55,0.05,0.00,0.00,26.3,0,0,0,0.2,0.2,0.02,-0.2,-0.2
2344,Sergio Rico,Mallorca,14.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2345,Sergio Rico,Paris S-G,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2346,Jairo Riedewald,Crystal Palace,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2347,Manuel Riemann,Bochum,31.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,1,0.8,0.0,0.0,-0.8,0.0
2348,Tomas Rincon,Torino,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2349,Tomas Rincon,Sampdoria,13.0,0,2,1,50.0,0.15,0.08,0.00,0.00,8.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3
2350,Luis Rioja,Alavés,34.6,1,44,16,36.4,1.27,0.46,0.02,0.06,18.3,0,0,0,3.0,3.0,0.07,-2.0,-2.0
2351,Renaud Ripart,Troyes,21.0,2,41,13,31.7,1.95,0.62,0.05,0.15,16.1,0,0,0,3.1,3.1,0.07,-1.1,-1.1
2352,Mihailo Ristic,Montpellier,20.0,1,18,5,27.8,0.90,0.25,0.06,0.20,29.0,1,0,0,0.5,0.5,0.03,+0.5,+0.5
2353,Matt Ritchie,Newcastle Utd,14.9,0,10,1,10.0,0.67,0.07,0.00,0.00,22.4,1,0,0,0.7,0.7,0.07,-0.7,-0.7
2354,Maxence Rivera,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2355,Rober,Levante,22.3,1,8,1,12.5,0.36,0.04,0.13,1.00,8.4,0,0,0,1.3,1.3,0.16,-0.3,-0.3
2356,Sergi Roberto,Barcelona,4.4,2,4,3,75.0,0.90,0.68,0.50,0.67,10.1,0,0,0,1.5,1.5,0.37,+0.5,+0.5
2357,Connor Roberts,Burnley,18.8,1,6,4,66.7,0.32,0.21,0.17,0.25,21.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6
2358,Patrick Roberts,Troyes,0.2,0,1,0,0.0,6.43,0.00,0.00,0.0,8.2,0,0,0,0.4,0.4,0.43,-0.4,-0.4
2359,Tyler Roberts,Leeds United,11.0,1,30,12,40.0,2.74,1.09,0.03,0.08,19.7,0,0,0,2.4,2.4,0.08,-1.4,-1.4
2360,Andrew Robertson,Liverpool,28.2,3,18,8,44.4,0.64,0.28,0.17,0.38,16.9,0,0,0,1.4,1.4,0.08,+1.6,+1.6
2361,Marc Roca,Bayern Munich,4.2,0,5,0,0.0,1.19,0.00,0.00,0.0,22.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2362,Ruben Rochina,Granada,8.3,1,15,5,33.3,1.82,0.61,0.07,0.20,25.4,1,0,0,0.6,0.6,0.04,+0.4,+0.4
2363,Cimo Rocker,Hertha BSC,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2364,Enzo Roco,Elche,28.4,1,11,3,27.3,0.39,0.11,0.09,0.33,11.4,0,0,0,1.3,1.3,0.12,-0.3,-0.3
2366,Stian Rode Gregersen,Bordeaux,21.7,1,6,1,16.7,0.28,0.05,0.17,1.00,8.9,0,0,0,1.2,1.2,0.20,-0.2,-0.2
2367,Sebastian Rode,Eint Frankfurt,8.4,1,6,2,33.3,0.71,0.24,0.17,0.50,18.8,0,0,0,0.8,0.8,0.14,+0.2,+0.2
2368,Joe Rodon,Tottenham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2369,Rodri,Manchester City,32.0,7,45,14,31.1,1.40,0.44,0.16,0.50,19.8,0,0,0,2.3,2.3,0.05,+4.7,+4.7
2370,Rodri,Betis,9.8,1,15,7,46.7,1.53,0.72,0.07,0.14,16.0,0,0,0,1.4,1.4,0.09,-0.4,-0.4
2371,Rodrigo,Leeds United,25.2,6,46,17,37.0,1.83,0.68,0.11,0.29,18.9,0,1,1,4.2,3.5,0.08,+1.8,+1.5
2372,Gerson Rodrigues,Troyes,9.4,1,23,7,30.4,2.44,0.74,0.04,0.14,19.9,0,0,0,3.0,3.0,0.13,-2.0,-2.0
2373,Kevin Rodrigues,Rayo Vallecano,4.8,0,4,0,0.0,0.83,0.00,0.00,0.0,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2374,Angel Rodriguez,Mallorca,17.2,4,29,11,37.9,1.69,0.64,0.14,0.36,13.0,0,0,0,3.9,3.9,0.13,+0.1,+0.1
2375,Oscar Rodriguez Arnaiz,Getafe,10.5,0,26,8,30.8,2.48,0.76,0.00,0.00,25.7,9,0,0,1.0,1.0,0.04,-1.0,-1.0
2376,Oscar Rodriguez Arnaiz,Sevilla,4.6,0,14,1,7.1,3.02,0.22,0.00,0.00,24.5,1,0,0,0.6,0.6,0.04,-0.6,-0.6
2377,Dani Rodriguez,Mallorca,31.5,3,42,10,23.8,1.33,0.32,0.07,0.30,19.8,3,0,0,3.2,3.2,0.08,-0.2,-0.2
2378,Guido Rodriguez,Betis,28.1,1,21,8,38.1,0.75,0.28,0.05,0.13,21.4,0,0,0,1.0,1.0,0.05,0.0,0.0
2379,Jay Rodriguez,Burnley,15.4,2,41,11,26.8,2.67,0.72,0.05,0.18,15.1,0,0,0,4.8,4.8,0.12,-2.8,-2.8
2380,Ricardo Rodriguez,Torino,27.5,0,9,0,0.0,0.33,0.00,0.00,0.0,26.3,3,0,0,0.3,0.3,0.04,-0.3,-0.3
2381,Rodrygo,Real Madrid,16.9,4,34,15,44.1,2.01,0.89,0.12,0.27,16.4,0,0,0,3.4,3.4,0.10,+0.6,+0.6
2382,Mads Roerslev,Brentford,13.8,1,5,2,40.0,0.36,0.15,0.20,0.50,17.4,0,0,0,0.4,0.4,0.08,+0.6,+0.6
2383,Marko Rog,Cagliari,3.5,0,7,1,14.3,2.03,0.29,0.00,0.00,22.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2384,Rogerio,Sassuolo,19.2,0,14,4,28.6,0.73,0.21,0.00,0.00,23.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4
2385,Alessio Romagnoli,Milan,15.7,1,12,5,41.7,0.77,0.32,0.08,0.20,14.2,0,0,0,0.6,0.6,0.05,+0.4,+0.4
2386,Simone Romagnoli,Empoli,16.6,2,5,2,40.0,0.30,0.12,0.40,1.00,6.5,0,0,0,1.5,1.5,0.30,+0.5,+0.5
2387,Leonardo Roman,Mallorca,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2388,Cristian Romero,Tottenham,20.5,1,6,2,33.3,0.29,0.10,0.17,0.50,13.9,0,0,0,0.5,0.5,0.08,+0.5,+0.5
2389,Ivan Romero,Sevilla,2.0,0,2,1,50.0,1.01,0.51,0.00,0.00,12.5,0,0,0,0.7,0.7,0.34,-0.7,-0.7
2390,Luka Romero,Lazio,0.9,0,1,1,100.0,1.07,1.07,0.00,0.00,29.3,0,0,0,0.0,0.0,0.01,0.0,0.0
2392,Sergio Romero,Venezia,16.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2393,Oriol Romeu,Southampton,32.1,2,24,4,16.7,0.75,0.12,0.08,0.50,22.4,0,0,0,1.4,1.4,0.06,+0.6,+0.6
2394,Cristiano Ronaldo,Manchester Utd,27.3,18,107,39,36.4,3.92,1.43,0.14,0.38,15.5,8,3,3,17.7,15.4,0.15,+0.3,-0.4
2395,Cristiano Ronaldo,Juventus,0.3,0,1,0,0.0,2.90,0.00,0.00,0.0,11.1,0,0,0,0.2,0.2,0.15,-0.2,-0.2
2396,Salomon Rondon,Everton,8.8,1,21,6,28.6,2.39,0.68,0.05,0.17,12.0,0,0,0,1.8,1.8,0.09,-0.8,-0.8
2397,Valentin Rongier,Marseille,24.4,0,28,9,32.1,1.15,0.37,0.00,0.00,21.5,0,0,0,2.4,2.4,0.09,-2.4,-2.4
2398,Marten de Roon,Atalanta,28.3,3,23,5,21.7,0.81,0.18,0.13,0.60,19.7,0,0,0,2.0,2.0,0.09,+1.0,+1.0
2399,Unai Ropero,Alavés,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2400,Pablo Rosario,Nice,30.3,0,19,3,15.8,0.63,0.10,0.00,0.00,19.7,0,0,0,1.2,1.2,0.06,-1.2,-1.2
2401,Romario Rosch,Mainz 05,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2402,Danny Rose,Watford,7.7,0,4,1,25.0,0.52,0.13,0.00,0.00,20.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2403,Francesco Rossi,Atalanta,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2404,Tom Rothe,Dortmund,1.0,1,2,1,50.0,1.91,0.96,0.50,1.00,12.9,0,0,0,0.2,0.2,0.08,+0.8,+0.8
2405,Jerome Roussillon,Wolfsburg,19.7,1,12,5,41.7,0.61,0.25,0.08,0.20,23.8,0,0,0,1.0,1.0,0.08,0.0,0.0
2406,Nicolo Rovella,Genoa,16.3,0,17,4,23.5,1.04,0.25,0.00,0.00,27.7,6,0,0,0.7,0.7,0.04,-0.7,-0.7
2407,Jon Rowe,Norwich City,2.5,0,3,2,66.7,1.21,0.81,0.00,0.00,16.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3
2408,Amir Rrahmani,Napoli,32.5,4,22,9,40.9,0.68,0.28,0.18,0.44,9.4,0,0,0,4.0,4.0,0.18,0.0,0.0
2409,Ruan,Sassuolo,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2410,Ruben,Espanyol,1.7,0,1,0,0.0,0.60,0.00,0.00,0.0,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
2411,John Ruddy,Wolves,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2412,Antonio Rudiger,Chelsea,33.7,3,48,13,27.1,1.42,0.39,0.06,0.23,19.9,0,0,0,2.3,2.3,0.05,+0.7,+0.7
2413,Sebastian Rudy,Hoffenheim,8.6,3,14,5,35.7,1.63,0.58,0.21,0.60,20.1,0,0,0,2.1,2.1,0.15,+0.9,+0.9
2414,Daniele Rugani,Juventus,9.8,0,2,0,0.0,0.20,0.00,0.00,0.0,8.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2415,Matteo Ruggeri,Salernitana,7.5,0,3,0,0.0,0.40,0.00,0.00,0.0,10.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2416,Mario Rui,Napoli,33.2,0,32,10,31.3,0.96,0.30,0.00,0.00,20.3,5,0,0,1.6,1.6,0.05,-1.6,-1.6
2418,Aitor Ruibal,Betis,9.5,0,20,3,15.0,2.10,0.32,0.00,0.00,18.2,0,0,0,1.0,1.0,0.05,-1.0,-1.0
2419,Isma Ruiz,Granada,3.1,0,4,1,25.0,1.27,0.32,0.00,0.00,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2420,Fabian Ruiz Pena,Napoli,26.5,7,40,13,32.5,1.51,0.49,0.18,0.54,23.7,0,0,0,1.6,1.6,0.04,+5.4,+5.4
2421,Victor Ruiz,Betis,15.8,0,7,1,14.3,0.44,0.06,0.00,0.00,8.5,0,0,0,0.9,0.9,0.13,-0.9,-0.9
2422,Geronimo Rulli,Villarreal,32.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2423,Lukas Rupp,Norwich City,8.5,0,12,2,16.7,1.40,0.23,0.00,0.00,21.2,0,0,0,0.7,0.7,0.06,-0.7,-0.7
2424,Alessandro Russo,Salernitana,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2425,Franco Russo,Mallorca,16.3,1,6,2,33.3,0.37,0.12,0.17,0.50,12.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
2426,Georginio Rutter,Hoffenheim,17.9,8,52,21,40.4,2.91,1.17,0.15,0.38,13.9,0,0,0,7.0,7.0,0.13,+1.0,+1.0
2427,Mathew Ryan,Real Sociedad,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2428,Julian Ryerson,Union Berlin,15.9,2,17,6,35.3,1.07,0.38,0.12,0.33,19.8,0,0,0,1.3,1.3,0.08,+0.7,+0.7
2429,Frederik Ronnow,Union Berlin,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2430,Jose Sa,Wolves,36.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2431,Roli Pereira de Sa,Nantes,6.4,0,5,1,20.0,0.79,0.16,0.00,0.00,16.1,0,0,0,0.6,0.6,0.12,-0.6,-0.6
2432,Youssouf Sabaly,Betis,8.8,0,4,1,25.0,0.46,0.11,0.00,0.00,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2433,Mathys Saban,Saint-Étienne,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2434,Stefano Sabelli,Genoa,3.9,0,2,1,50.0,0.52,0.26,0.00,0.00,19.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2435,Abdelhamid Sabiri,Sampdoria,9.9,3,16,9,56.3,1.61,0.91,0.19,0.33,23.6,3,0,0,1.4,1.4,0.09,+1.6,+1.6
2436,Marcel Sabitzer,RB Leipzig,0.5,0,2,0,0.0,3.67,0.00,0.00,0.0,30.5,0,0,0,0.0,0.0,0.01,0.0,0.0
2437,Marcel Sabitzer,Bayern Munich,10.1,1,20,6,30.0,1.99,0.60,0.05,0.17,19.8,1,0,0,2.1,2.1,0.11,-1.1,-1.1
2438,Falaye Sacko,Saint-Étienne,7.4,0,1,0,0.0,0.13,0.00,0.00,0.0,17.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2439,Alexis Saelemaekers,Milan,20.7,1,39,12,30.8,1.88,0.58,0.03,0.08,20.7,0,0,0,2.9,2.9,0.07,-1.9,-1.9
2440,Rafiki Said,Brest,1.4,0,6,2,33.3,4.43,1.48,0.00,0.00,17.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2441,Wesley Said,Lens,7.3,5,26,10,38.5,3.58,1.38,0.19,0.50,14.0,0,0,0,4.3,4.3,0.17,+0.7,+0.7
2442,Allan Saint-Maximin,Newcastle Utd,31.2,5,64,26,40.6,2.05,0.83,0.08,0.19,19.7,0,0,0,5.2,5.2,0.08,-0.2,-0.2
2444,Romain Saiss,Wolves,30.1,2,18,6,33.3,0.60,0.20,0.11,0.33,12.3,1,0,0,2.7,2.7,0.16,-0.7,-0.7
2445,Bukayo Saka,Arsenal,33.1,11,95,29,30.5,2.87,0.88,0.09,0.31,17.1,0,2,2,10.3,8.7,0.09,+0.7,+0.3
2446,Mamadou Sakho,Montpellier,28.6,0,1,0,0.0,0.03,0.00,0.00,0.0,6.4,0,0,0,0.0,0.0,0.03,0.0,0.0
2447,Bakary Sako,Saint-Étienne,1.7,0,6,0,0.0,3.46,0.00,0.00,0.0,23.0,1,0,0,0.3,0.3,0.05,-0.3,-0.3
2448,Jacopo Sala,Spezia,9.8,1,4,2,50.0,0.41,0.20,0.25,0.50,30.5,0,0,0,0.1,0.1,0.03,+0.9,+0.9
2449,Mohamed Salah,Liverpool,30.7,23,133,49,36.8,4.33,1.60,0.14,0.37,15.8,1,5,6,22.7,17.8,0.13,+0.3,+0.2
2450,Eddie Salcedo,Spezia,4.8,0,16,4,25.0,3.36,0.84,0.00,0.00,15.2,1,0,0,1.5,1.5,0.09,-1.5,-1.5
2451,William Saliba,Marseille,36.0,0,17,4,23.5,0.47,0.11,0.00,0.00,10.0,0,0,0,1.7,1.7,0.10,-1.7,-1.7
2452,Romain Salin,Rennes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2453,Mohammed Salisu,Southampton,33.0,0,24,9,37.5,0.73,0.27,0.00,0.00,12.2,0,0,0,2.0,2.0,0.08,-2.0,-2.0
2454,Roland Sallai,Freiburg,17.2,4,48,9,18.8,2.79,0.52,0.08,0.44,15.4,0,0,0,6.0,6.0,0.12,-2.0,-2.0
2455,Yoann Salmier,Troyes,29.6,0,10,1,10.0,0.34,0.03,0.00,0.00,16.1,0,0,0,0.9,0.9,0.09,-0.9,-0.9
2456,Salvi,Cádiz,15.5,2,19,7,36.8,1.23,0.45,0.11,0.29,16.1,0,0,1,2.6,1.8,0.09,-0.6,+0.2
2457,Lazar Samardzic,Udinese,5.4,2,17,6,35.3,3.12,1.10,0.12,0.33,24.0,1,0,0,1.0,1.0,0.06,+1.0,+1.0
2458,Diadie Samassekou,Hoffenheim,18.4,2,15,4,26.7,0.82,0.22,0.13,0.50,17.4,0,0,0,1.1,1.1,0.08,+0.9,+0.9
2459,Mama Samba Balde,Troyes,19.1,3,47,17,36.2,2.46,0.89,0.06,0.18,16.4,0,0,1,6.5,5.8,0.12,-3.5,-2.8
2460,Albert Sambi Lokonga,Arsenal,12.6,0,20,8,40.0,1.59,0.63,0.00,0.00,26.8,0,0,0,0.6,0.6,0.03,-0.6,-0.6
2461,Junior Sambia,Montpellier,17.0,1,20,6,30.0,1.17,0.35,0.05,0.17,23.4,2,0,0,1.6,1.6,0.08,-0.6,-0.6
2462,Luigi Samele,Sassuolo,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
