Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Abner,Lyon,BR,DF,Ligue 1,24.0,2000.0,7.0,6.0,465.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,13.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,5.2,0.0,4.0,2.0,50.0,0.77,0.39,0.0,0.0,18.4,0.0,0.0,0.0,0.04,-0.1,-0.1,220.0,277.0,79.4,3118.0,1459.0,130.0,145.0,89.7,64.0,81.0,79.0,15.0,26.0,57.7,0.0,0.4,1.4,-0.4,7.0,17.0,4.0,1.0,20.0,277.0,230.0,45.0,2.0,1.0,1.0,20.0,37.0,6.0,6.0,0.0,0.0,220.0,2.0,9.0,12.0,2.32,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,6.0,2.0,10.0,14.0,71.4,4.0,8.0,1.0,7.0,5.0,18.0,12.0,0.0,332.0,14.0,63.0,145.0,125.0,14.0,332.0,5.0,2.0,40.0,3.0,60.0,158.0,751.0,466.0,13.0,4.0,4.0,10.0,3.0,204.0,34.0,66.0,73.8,6,76.0,1,1,8.0,0,1.43,4.0,8.0,-4.0,-0.77,-1.87,7.1,8.9,-1.8,-0.34,-2.15,0.0,8.0,0.0,0.0,20.0,5.0,8.0,0.0,0.0,0.0,23.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,2024-2025
Zakaria Aboukhlal,Toulouse,MA,"MF,FW",Ligue 1,24.0,2000.0,7.0,6.0,476.0,5.3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.3,2.5,0.1,2.6,8.0,6.0,39.0,0.19,0.0,0.19,0.19,0.19,0.62,0.02,0.64,0.47,0.49,5.3,1.0,15.0,7.0,46.7,2.84,1.32,0.07,0.14,13.2,0.0,0.0,1.0,0.17,-2.3,-1.5,57.0,90.0,63.3,705.0,176.0,38.0,48.0,79.2,16.0,29.0,55.2,0.0,3.0,0.0,0.0,0.1,0.4,-0.1,1.0,3.0,1.0,0.0,6.0,90.0,85.0,5.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,57.0,0.0,3.0,6.0,1.13,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0,50.0,2.0,3.0,0.0,3.0,2.0,5.0,1.0,0.0,150.0,0.0,6.0,59.0,89.0,25.0,149.0,8.0,3.0,37.5,5.0,62.5,91.0,443.0,218.0,8.0,6.0,3.0,14.0,7.0,108.0,39.0,68.0,75.6,6,75.0,2,1,27.0,0,0.71,3.0,7.0,-4.0,-0.76,-0.76,7.8,4.1,3.7,0.7,0.27,0.0,9.0,6.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,13.0,6.0,9.0,40.0,,,,,,,,,,,,,,,,2024-2025
Abdel Abqar,Alavés,MA,DF,La Liga,25.0,1999.0,9.0,9.0,678.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,7.5,0.0,2.0,0.0,0.0,0.27,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.06,-0.1,-0.1,141.0,212.0,66.5,3261.0,1325.0,39.0,46.0,84.8,76.0,89.0,85.4,25.0,67.0,37.3,0.0,0.1,0.1,-0.1,2.0,14.0,0.0,0.0,20.0,212.0,197.0,14.0,13.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,141.0,1.0,2.0,6.0,0.8,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,3.0,5.0,0.0,2.0,6.0,33.3,4.0,6.0,3.0,3.0,18.0,26.0,33.0,0.0,289.0,33.0,137.0,139.0,15.0,5.0,289.0,0.0,0.0,0.0,0.0,0.0,123.0,874.0,552.0,6.0,4.0,0.0,6.0,0.0,119.0,0.0,75.0,83.7,9,75.0,5,0,0.0,0,1.11,8.0,13.0,-5.0,-0.66,-1.35,8.4,10.1,-1.6,-0.22,-0.2,0.0,19.0,5.0,1.0,1.0,18.0,5.0,1.0,0.0,0.0,22.0,7.0,8.0,46.7,,,,,,,,,,,,,,,,2024-2025
Tammy Abraham,Roma,EN,FW,Serie A,27.0,1997.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,44.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.2,0,0.0,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.1,0.0,-3.09,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Tammy Abraham,Milan,EN,FW,Serie A,27.0,1997.0,5.0,4.0,347.0,3.9,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.9,1.3,0.3,1.6,1.0,3.0,23.0,0.26,0.26,0.52,0.0,0.26,0.76,0.08,0.84,0.33,0.41,3.9,1.0,11.0,5.0,45.5,2.85,1.3,0.0,0.0,17.1,0.0,1.0,2.0,0.12,-1.9,-1.3,35.0,50.0,70.0,498.0,70.0,19.0,26.0,73.1,14.0,17.0,82.4,1.0,2.0,50.0,1.0,0.3,0.2,0.7,3.0,1.0,2.0,0.0,3.0,50.0,43.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,11.0,2.85,6.0,0.0,0.0,4.0,1.0,0.0,3.0,0.78,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,5.0,3.0,0.0,90.0,5.0,7.0,42.0,41.0,23.0,88.0,6.0,1.0,16.7,5.0,83.3,40.0,136.0,36.0,1.0,1.0,1.0,6.0,2.0,55.0,23.0,69.0,55.1,4,82.0,1,1,20.0,0,2.0,11.0,3.0,8.0,2.07,2.71,7.7,2.9,4.8,1.24,0.95,0.0,9.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,36.4,,,,,,,,,,,,,,,,2024-2025
Federico Accornero,Genoa,IT,MF,Serie A,20.0,2004.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,55.0,19.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,18.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,0.8,0,0.0,0,1,5.0,5,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.71,1.69,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Francesco Acerbi,Inter,IT,DF,Serie A,36.0,1988.0,6.0,6.0,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,5.0,25.0,4.0,0.0,0.17,0.17,0.0,0.17,0.03,0.03,0.06,0.03,0.06,6.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.15,-0.2,-0.2,456.0,479.0,95.2,8514.0,2541.0,151.0,161.0,93.8,268.0,274.0,97.8,30.0,34.0,88.2,1.0,0.2,0.3,0.8,3.0,22.0,3.0,2.0,25.0,479.0,463.0,15.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,456.0,1.0,0.0,5.0,0.83,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,1.0,0.0,2.0,3.0,66.7,1.0,6.0,6.0,0.0,10.0,16.0,23.0,0.0,531.0,45.0,208.0,291.0,33.0,6.0,531.0,0.0,0.0,0.0,0.0,0.0,372.0,1720.0,867.0,5.0,8.0,0.0,1.0,1.0,428.0,4.0,90.0,85.7,6,90.0,6,0,0.0,1,2.17,15.0,8.0,7.0,1.17,1.17,10.9,7.8,3.1,0.52,-0.89,0.0,3.0,8.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0,14.0,18.0,9.0,66.7,,,,,,,,,,,,,,,,2024-2025
Akor Adams,Montpellier,NG,FW,Ligue 1,24.0,2000.0,7.0,6.0,551.0,6.1,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.9,2.9,0.6,3.4,4.0,3.0,25.0,0.49,0.16,0.65,0.49,0.65,0.47,0.09,0.56,0.47,0.56,6.1,3.0,16.0,9.0,56.3,2.61,1.47,0.19,0.33,14.1,0.0,0.0,0.0,0.18,0.1,0.1,48.0,81.0,59.3,647.0,88.0,28.0,40.0,70.0,15.0,24.0,62.5,1.0,5.0,20.0,1.0,0.6,0.1,0.4,6.0,2.0,0.0,0.0,3.0,81.0,74.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,4.0,11.0,1.79,8.0,0.0,2.0,0.0,1.0,0.0,3.0,0.49,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,119.0,3.0,10.0,55.0,54.0,24.0,119.0,7.0,2.0,28.6,4.0,57.1,59.0,248.0,90.0,4.0,0.0,4.0,6.0,8.0,87.0,25.0,79.0,87.5,6,88.0,4,1,23.0,0,0.57,8.0,15.0,-7.0,-1.14,5.69,6.3,11.6,-5.3,-0.86,2.66,0.0,11.0,6.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,10.0,14.0,15.0,48.3,,,,,,,,,,,,,,,,2024-2025
Che Adams,Torino,SC,"FW,MF",Serie A,28.0,1996.0,7.0,4.0,386.0,4.3,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.5,1.5,0.7,2.2,3.0,4.0,20.0,0.7,0.23,0.93,0.7,0.93,0.35,0.17,0.52,0.35,0.52,4.3,3.0,10.0,7.0,70.0,2.33,1.63,0.3,0.43,19.5,0.0,0.0,0.0,0.15,1.5,1.5,67.0,99.0,67.7,1053.0,160.0,35.0,46.0,76.1,23.0,31.0,74.2,4.0,8.0,50.0,1.0,0.7,0.3,0.3,5.0,5.0,1.0,0.0,4.0,99.0,91.0,8.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,4.0,12.0,2.8,9.0,0.0,0.0,1.0,2.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,134.0,2.0,10.0,68.0,57.0,12.0,134.0,2.0,1.0,50.0,1.0,50.0,77.0,337.0,107.0,3.0,3.0,0.0,9.0,4.0,96.0,20.0,55.0,61.3,4,72.0,1,3,33.0,0,1.57,6.0,7.0,-1.0,-0.23,-0.97,4.8,8.4,-3.5,-0.83,-0.96,0.0,4.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,6.0,13.0,31.6,,,,,,,,,,,,,,,,2024-2025
Junior Adamu,Freiburg,AT,FW,Bundesliga,23.0,2001.0,6.0,6.0,498.0,5.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,1.4,3.6,4.0,3.0,23.0,0.36,0.18,0.54,0.36,0.54,0.41,0.25,0.66,0.41,0.66,5.5,2.0,12.0,4.0,33.3,2.17,0.72,0.17,0.5,14.1,0.0,0.0,0.0,0.19,-0.2,-0.2,70.0,114.0,61.4,820.0,58.0,37.0,55.0,67.3,19.0,32.0,59.4,1.0,2.0,50.0,1.0,1.4,1.3,-0.4,11.0,1.0,1.0,0.0,3.0,114.0,105.0,8.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,70.0,1.0,5.0,15.0,2.71,11.0,0.0,1.0,2.0,1.0,0.0,3.0,0.54,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,5.0,3.0,3.0,5.0,0.0,172.0,4.0,18.0,81.0,77.0,23.0,172.0,7.0,6.0,85.7,1.0,14.3,89.0,367.0,152.0,4.0,2.0,1.0,17.0,7.0,109.0,23.0,83.0,92.2,6,83.0,3,0,0.0,0,2.0,9.0,7.0,2.0,0.36,0.36,10.1,5.2,4.9,0.88,0.8,0.0,11.0,9.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,21.0,18.0,35.0,34.0,,,,,,,,,,,,,,,,2024-2025
Tosin Adarabioyo,Chelsea,EN,DF,Premier League,27.0,1997.0,3.0,1.0,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,105.0,90.5,1589.0,635.0,37.0,38.0,97.4,55.0,56.0,98.2,2.0,8.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,105.0,96.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,1.0,2.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,1.0,3.0,6.0,0.0,115.0,23.0,74.0,42.0,0.0,0.0,115.0,1.0,1.0,100.0,0.0,0.0,68.0,244.0,154.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,40.0,19.2,1,90.0,1,2,16.0,4,2.33,4.0,0.0,4.0,2.98,2.27,3.3,1.3,1.9,1.45,0.64,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Martin Adeline,Reims,FR,MF,Ligue 1,20.0,2003.0,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,138.0,11.0,3.0,3.0,100.0,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,2.0,8.0,4.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,9.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,26.0,4.1,0,0.0,0,1,26.0,1,1.0,0.0,1.0,-1.0,-3.46,-4.21,0.1,1.0,-1.0,-3.42,-3.34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Karim Adeyemi,Dortmund,DE,"FW,MF",Bundesliga,22.0,2002.0,5.0,4.0,305.0,3.4,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.7,0.7,1.7,2.4,12.0,3.0,29.0,0.59,0.89,1.48,0.59,1.48,0.22,0.49,0.71,0.22,0.71,3.4,2.0,8.0,4.0,50.0,2.36,1.18,0.25,0.5,16.8,0.0,0.0,0.0,0.09,1.3,1.3,60.0,82.0,73.2,816.0,94.0,32.0,42.0,76.2,22.0,26.0,84.6,0.0,0.0,0.0,3.0,1.7,0.6,1.3,9.0,0.0,3.0,0.0,3.0,82.0,80.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,7.0,13.0,3.84,8.0,0.0,2.0,2.0,1.0,0.0,3.0,0.89,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,1.0,3.0,2.0,2.0,100.0,0.0,6.0,0.0,6.0,1.0,8.0,0.0,0.0,135.0,2.0,12.0,60.0,68.0,17.0,135.0,22.0,12.0,54.5,9.0,40.9,81.0,689.0,351.0,12.0,10.0,8.0,10.0,5.0,101.0,29.0,61.0,56.5,4,68.0,1,1,34.0,0,2.0,7.0,6.0,1.0,0.3,0.3,6.2,4.9,1.3,0.39,0.94,0.0,5.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,12.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
Simon Adingra,Brighton,CI,"FW,MF",Premier League,22.0,2002.0,5.0,1.0,137.0,1.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,5.0,2.0,35.0,0.66,0.66,1.31,0.66,1.31,0.22,0.31,0.53,0.22,0.53,1.5,1.0,5.0,1.0,20.0,3.28,0.66,0.2,1.0,14.0,0.0,0.0,0.0,0.07,0.7,0.7,42.0,67.0,62.7,507.0,77.0,33.0,41.0,80.5,8.0,16.0,50.0,1.0,4.0,25.0,1.0,0.5,0.6,0.5,2.0,1.0,0.0,0.0,2.0,67.0,66.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,2.0,6.0,3.94,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.31,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,3.0,5.0,60.0,2.0,3.0,0.0,3.0,2.0,6.0,0.0,0.0,102.0,0.0,8.0,32.0,64.0,11.0,102.0,6.0,0.0,0.0,6.0,100.0,65.0,445.0,216.0,5.0,5.0,3.0,9.0,2.0,72.0,35.0,27.0,21.7,1,61.0,0,4,19.0,0,1.8,5.0,1.0,4.0,2.63,2.81,2.6,1.3,1.3,0.86,1.2,0.0,2.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Amine Adli,Leverkusen,MA,"MF,FW",Bundesliga,24.0,2000.0,6.0,1.0,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,8.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.25,0.01,0.26,0.25,0.26,1.6,0.0,4.0,0.0,0.0,2.54,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.1,-0.4,-0.4,52.0,71.0,73.2,665.0,94.0,33.0,42.0,78.6,15.0,19.0,78.9,2.0,7.0,28.6,0.0,0.0,0.4,0.0,1.0,1.0,1.0,0.0,4.0,71.0,67.0,4.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,5.0,3.17,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,96.0,2.0,11.0,27.0,59.0,12.0,96.0,11.0,4.0,36.4,6.0,54.5,52.0,381.0,211.0,8.0,8.0,2.0,4.0,2.0,75.0,20.0,24.0,26.3,1,55.0,0,5,17.0,0,1.83,4.0,5.0,-1.0,-0.63,-1.76,4.2,1.7,2.4,1.55,0.94,0.0,2.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,7.0,6.0,4.0,60.0,,,,,,,,,,,,,,,,2024-2025
Yacine Adli,Fiorentina,FR,MF,Serie A,24.0,2000.0,5.0,1.0,143.0,1.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,7.0,2.0,0.63,0.63,1.26,0.63,1.26,0.02,0.11,0.13,0.02,0.13,1.6,1.0,1.0,1.0,100.0,0.63,0.63,1.0,1.0,20.8,0.0,0.0,0.0,0.02,1.0,1.0,84.0,110.0,76.4,1725.0,584.0,34.0,40.0,85.0,36.0,45.0,80.0,13.0,22.0,59.1,1.0,0.2,0.2,0.8,2.0,11.0,1.0,0.0,7.0,110.0,101.0,9.0,4.0,0.0,2.0,8.0,1.0,4.0,0.0,4.0,0.0,84.0,0.0,2.0,6.0,3.78,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.26,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,123.0,4.0,22.0,74.0,28.0,2.0,123.0,2.0,2.0,100.0,0.0,0.0,72.0,515.0,232.0,5.0,3.0,1.0,0.0,0.0,85.0,2.0,29.0,22.7,1,76.0,0,4,17.0,0,1.6,4.0,1.0,3.0,1.89,2.26,3.6,3.1,0.5,0.32,0.04,0.0,0.0,3.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
