Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Zakaria Aboukhlal,Toulouse,MA,"MF,FW",Ligue 1,24.0,2000.0,4.0,4.0,323.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,7.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.36,0.03,0.39,0.36,0.39,3.6,0.0,10.0,5.0,50.0,2.79,1.39,0.0,0.0,13.9,0.0,0.0,0.0,0.13,-1.3,-1.3,41.0,61.0,67.2,522.0,152.0,26.0,33.0,78.8,13.0,19.0,68.4,0.0,3.0,0.0,0.0,0.1,0.4,-0.1,1.0,2.0,1.0,0.0,6.0,61.0,56.0,5.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,41.0,0.0,1.0,4.0,1.11,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,102.0,0.0,3.0,42.0,59.0,17.0,102.0,6.0,2.0,33.3,4.0,66.7,61.0,282.0,161.0,7.0,4.0,3.0,9.0,5.0,74.0,26.0,81.0,89.7,4,81.0,2,0,0.0,0,1.25,2.0,4.0,-2.0,-0.56,-5.42,3.9,2.7,1.3,0.35,-1.91,0.0,6.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,45.5,,,,,,,,,,,,,,,,2024-2025
Abdel Abqar,Alavés,MA,DF,La Liga,25.0,1999.0,5.0,5.0,423.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,4.7,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.05,0.0,0.0,100.0,144.0,69.4,2359.0,934.0,27.0,30.0,90.0,55.0,63.0,87.3,18.0,47.0,38.3,0.0,0.0,0.1,0.0,1.0,12.0,0.0,0.0,17.0,144.0,134.0,10.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,3.0,0.64,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.21,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,2.0,4.0,0.0,2.0,4.0,50.0,2.0,3.0,1.0,2.0,11.0,17.0,22.0,0.0,195.0,22.0,92.0,91.0,12.0,4.0,195.0,0.0,0.0,0.0,0.0,0.0,88.0,698.0,470.0,5.0,3.0,0.0,5.0,0.0,85.0,0.0,85.0,94.0,5,85.0,4,0,0.0,0,1.4,6.0,6.0,0.0,0.0,-3.33,6.4,5.6,0.8,0.17,-3.01,0.0,15.0,4.0,1.0,1.0,11.0,4.0,1.0,0.0,0.0,13.0,5.0,3.0,62.5,,,,,,,,,,,,,,,,2024-2025
Tammy Abraham,Roma,EN,FW,Serie A,26.0,1997.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,44.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.3,0,0.0,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,-3.09,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Tammy Abraham,Milan,EN,FW,Serie A,26.0,1997.0,2.0,1.0,93.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2,0.1,0.3,0.0,1.0,6.0,0.97,0.97,1.94,0.0,0.97,1.0,0.09,1.1,0.24,0.33,1.0,1.0,2.0,2.0,100.0,1.94,1.94,0.0,0.0,19.6,0.0,1.0,1.0,0.13,0.0,-0.2,10.0,14.0,71.4,149.0,25.0,6.0,9.0,66.7,3.0,4.0,75.0,1.0,1.0,100.0,1.0,0.1,0.1,0.9,1.0,1.0,0.0,0.0,1.0,14.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,2.9,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.94,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,26.0,3.0,3.0,12.0,11.0,6.0,25.0,1.0,0.0,0.0,1.0,100.0,10.0,23.0,6.0,0.0,0.0,0.0,2.0,0.0,16.0,6.0,47.0,25.8,1,73.0,0,1,20.0,0,2.0,5.0,0.0,5.0,4.84,5.51,2.4,0.6,1.9,1.82,1.61,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,2024-2025
Federico Accornero,Genoa,IT,MF,Serie A,20.0,2004.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,55.0,19.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,18.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,1.4,0,0.0,0,1,5.0,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.71,0.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Francesco Acerbi,Inter,IT,DF,Serie A,36.0,1988.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,195.0,94.4,3203.0,1055.0,72.0,76.0,94.7,102.0,105.0,97.1,7.0,9.0,77.8,0.0,0.0,0.1,0.0,0.0,8.0,1.0,0.0,11.0,195.0,188.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,2.0,3.0,66.7,1.0,3.0,3.0,0.0,5.0,10.0,13.0,0.0,219.0,22.0,94.0,120.0,6.0,1.0,219.0,0.0,0.0,0.0,0.0,0.0,165.0,850.0,496.0,2.0,1.0,0.0,1.0,1.0,171.0,1.0,90.0,75.0,3,90.0,3,0,0.0,1,2.33,8.0,2.0,6.0,2.0,2.0,5.5,3.7,1.8,0.6,-0.81,0.0,3.0,5.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,10.0,10.0,3.0,76.9,,,,,,,,,,,,,,,,2024-2025
Akor Adams,Montpellier,NG,FW,Ligue 1,24.0,2000.0,4.0,3.0,282.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,1.0,1.0,15.0,0.32,0.0,0.32,0.32,0.32,0.33,0.03,0.36,0.33,0.36,3.1,1.0,6.0,5.0,83.3,1.91,1.6,0.17,0.2,13.1,0.0,0.0,0.0,0.17,0.0,0.0,24.0,42.0,57.1,331.0,66.0,14.0,20.0,70.0,6.0,12.0,50.0,1.0,3.0,33.3,0.0,0.1,0.0,-0.1,3.0,2.0,0.0,0.0,1.0,42.0,38.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,6.0,1.91,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,60.0,1.0,5.0,32.0,23.0,9.0,60.0,3.0,1.0,33.3,1.0,33.3,33.0,147.0,43.0,1.0,0.0,1.0,4.0,4.0,43.0,15.0,71.0,78.3,3,86.0,2,1,23.0,0,0.25,2.0,8.0,-6.0,-1.91,3.85,2.9,4.4,-1.5,-0.46,2.85,0.0,9.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,5.0,61.5,,,,,,,,,,,,,,,,2024-2025
Che Adams,Torino,SC,FW,Serie A,28.0,1996.0,4.0,3.0,286.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.7,1.9,2.0,4.0,18.0,0.31,0.31,0.63,0.31,0.63,0.36,0.23,0.59,0.36,0.59,3.2,1.0,5.0,4.0,80.0,1.57,1.26,0.2,0.25,16.6,0.0,0.0,0.0,0.23,-0.1,-0.1,56.0,78.0,71.8,891.0,153.0,32.0,39.0,82.1,18.0,23.0,78.3,4.0,8.0,50.0,1.0,0.7,0.3,0.3,5.0,5.0,1.0,0.0,4.0,78.0,71.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,2.0,11.0,3.46,8.0,0.0,0.0,1.0,2.0,0.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,101.0,1.0,8.0,53.0,41.0,9.0,101.0,2.0,1.0,50.0,1.0,50.0,61.0,223.0,84.0,2.0,1.0,0.0,7.0,1.0,74.0,18.0,72.0,79.4,3,85.0,1,1,31.0,0,2.0,3.0,3.0,0.0,0.0,-2.43,4.2,5.9,-1.7,-0.54,0.67,0.0,4.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,9.0,25.0,,,,,,,,,,,,,,,,2024-2025
Junior Adamu,Freiburg,AT,FW,Bundesliga,23.0,2001.0,3.0,3.0,266.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.1,3.1,2.0,0.0,11.0,0.68,0.34,1.02,0.68,1.02,0.66,0.37,1.03,0.66,1.03,3.0,2.0,8.0,4.0,50.0,2.71,1.35,0.25,0.5,13.3,0.0,0.0,0.0,0.25,0.0,0.0,26.0,46.0,56.5,298.0,22.0,13.0,23.0,56.5,7.0,12.0,58.3,0.0,0.0,0.0,1.0,1.1,0.6,-0.1,7.0,0.0,0.0,0.0,0.0,46.0,43.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,6.0,2.03,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,78.0,3.0,14.0,35.0,32.0,13.0,78.0,2.0,2.0,100.0,0.0,0.0,42.0,219.0,92.0,2.0,2.0,1.0,7.0,2.0,48.0,11.0,89.0,98.5,3,89.0,2,0,0.0,0,2.0,5.0,4.0,1.0,0.34,0.34,6.9,2.7,4.2,1.4,3.28,0.0,5.0,8.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,8.0,17.0,32.0,,,,,,,,,,,,,,,,2024-2025
Tosin Adarabioyo,Chelsea,EN,DF,Premier League,26.0,1997.0,1.0,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,90.2,635.0,306.0,13.0,14.0,92.9,23.0,23.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,41.0,35.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,6.0,17.0,25.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,24.0,101.0,73.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,30.0,8.3,0,0.0,0,1,30.0,3,3.0,1.0,0.0,1.0,3.0,2.45,0.5,0.2,0.3,0.95,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Martin Adeline,Reims,FR,MF,Ligue 1,20.0,2003.0,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,138.0,11.0,3.0,3.0,100.0,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,2.0,8.0,4.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,9.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,26.0,7.2,0,0.0,0,1,26.0,1,1.0,0.0,1.0,-1.0,-3.46,-3.73,0.1,1.0,-1.0,-3.42,-2.46,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Karim Adeyemi,Dortmund,DE,"FW,MF",Bundesliga,22.0,2002.0,3.0,2.0,170.0,1.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,1.1,1.7,5.0,1.0,15.0,1.06,0.53,1.59,1.06,1.59,0.32,0.56,0.88,0.32,0.88,1.9,2.0,5.0,3.0,60.0,2.65,1.59,0.4,0.67,16.9,0.0,0.0,0.0,0.12,1.4,1.4,34.0,49.0,69.4,484.0,37.0,21.0,30.0,70.0,12.0,15.0,80.0,0.0,0.0,0.0,1.0,1.1,0.3,-0.1,5.0,0.0,1.0,0.0,1.0,49.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,6.0,8.0,4.24,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,1.0,2.0,2.0,2.0,100.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,79.0,2.0,8.0,40.0,35.0,9.0,79.0,8.0,4.0,50.0,3.0,37.5,44.0,343.0,179.0,5.0,5.0,4.0,7.0,3.0,56.0,15.0,57.0,63.0,2,68.0,0,1,34.0,0,2.33,3.0,2.0,1.0,0.53,-2.17,2.8,2.2,0.6,0.3,-0.48,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
Simon Adingra,Brighton,CI,"FW,MF",Premier League,22.0,2002.0,4.0,0.0,76.0,0.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.7,3.0,0.0,22.0,1.18,1.18,2.37,1.18,2.37,0.34,0.55,0.89,0.34,0.89,0.8,1.0,4.0,1.0,25.0,4.74,1.18,0.25,1.0,14.8,0.0,0.0,0.0,0.07,0.7,0.7,27.0,43.0,62.8,322.0,47.0,21.0,27.0,77.8,5.0,10.0,50.0,1.0,3.0,33.3,1.0,0.5,0.6,0.5,1.0,0.0,0.0,0.0,0.0,43.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,4.0,4.74,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,63.0,0.0,3.0,20.0,41.0,7.0,63.0,5.0,0.0,0.0,5.0,100.0,37.0,332.0,167.0,3.0,3.0,2.0,3.0,2.0,46.0,22.0,19.0,21.1,0,0.0,0,4,19.0,0,2.0,3.0,0.0,3.0,3.55,3.24,1.6,0.4,1.2,1.42,1.01,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Amine Adli,Leverkusen,MA,"MF,FW",Bundesliga,24.0,2000.0,3.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,0.67,0.4,0.0,3.0,0.0,0.0,6.75,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.1,-0.3,-0.3,23.0,27.0,85.2,276.0,34.0,18.0,19.0,94.7,5.0,6.0,83.3,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0,27.0,25.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,6.75,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,1.0,4.0,11.0,22.0,5.0,37.0,5.0,2.0,40.0,2.0,40.0,21.0,158.0,94.0,4.0,4.0,1.0,2.0,0.0,29.0,6.0,13.0,14.8,0,0.0,0,3,13.0,0,2.0,1.0,2.0,-1.0,-2.25,-3.82,1.8,0.6,1.2,2.74,1.35,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Yacine Adli,Fiorentina,FR,MF,Serie A,24.0,2000.0,2.0,0.0,39.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,4.0,1.0,0.0,2.31,2.31,0.0,2.31,0.0,0.3,0.3,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,43.0,62.8,524.0,147.0,12.0,16.0,75.0,11.0,17.0,64.7,4.0,8.0,50.0,1.0,0.1,0.1,0.9,1.0,4.0,1.0,0.0,4.0,43.0,39.0,4.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,3.0,0.0,27.0,0.0,2.0,3.0,6.92,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.62,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,48.0,1.0,6.0,26.0,16.0,1.0,48.0,2.0,2.0,100.0,0.0,0.0,28.0,196.0,104.0,4.0,1.0,0.0,0.0,0.0,31.0,1.0,20.0,10.8,0,0.0,0,2,20.0,0,0.5,1.0,0.0,1.0,2.31,2.87,1.1,0.7,0.4,0.95,0.76,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Adryelson,Lyon,BR,DF,Ligue 1,26.0,1998.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,21.0,19.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0,0.0,0,1,1.0,2,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
