Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Abdel Abqar,Alavés,MA,DF,La Liga,25.0,1999.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,121.0,69.4,1946.0,808.0,23.0,25.0,92.0,48.0,56.0,85.7,13.0,36.0,36.1,0.0,0.0,0.1,0.0,1.0,10.0,0.0,0.0,15.0,121.0,114.0,7.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,1.0,3.0,0.75,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,4.0,0.0,2.0,4.0,50.0,2.0,3.0,1.0,2.0,10.0,15.0,21.0,0.0,167.0,21.0,79.0,78.0,10.0,2.0,167.0,0.0,0.0,0.0,0.0,0.0,76.0,582.0,403.0,5.0,3.0,0.0,5.0,0.0,73.0,0.0,90.0,100.0,4,90.0,4,0,0.0,0,1.75,5.0,3.0,2.0,0.5,0.0,5.3,3.9,1.3,0.34,0.0,0.0,13.0,2.0,1.0,1.0,10.0,3.0,1.0,0.0,0.0,12.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,2024-2025
Tammy Abraham,Roma,EN,FW,Serie A,26.0,1997.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,44.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.4,0,0.0,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.1,0.0,-3.09,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Tammy Abraham,Milan,EN,FW,Serie A,26.0,1997.0,1.0,0.0,20.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,0.0,3.0,0.0,4.5,4.5,0.0,4.5,1.12,0.43,1.55,1.12,1.55,0.2,0.0,2.0,2.0,100.0,9.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,0.13,-0.2,-0.2,3.0,3.0,100.0,23.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.9,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,20.0,7.4,0,0.0,0,1,20.0,0,1.0,1.0,0.0,1.0,4.5,5.22,0.4,0.3,0.0,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Federico Accornero,Genoa,IT,MF,Serie A,20.0,2004.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,55.0,20.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,18.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,1.9,0,0.0,0,1,5.0,2,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.7,0.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Francesco Acerbi,Inter,IT,DF,Serie A,36.0,1988.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,195.0,94.4,3203.0,1055.0,72.0,76.0,94.7,102.0,105.0,97.1,7.0,9.0,77.8,0.0,0.0,0.1,0.0,0.0,8.0,1.0,0.0,11.0,195.0,188.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,2.0,3.0,66.7,1.0,3.0,3.0,0.0,5.0,10.0,13.0,0.0,219.0,22.0,94.0,120.0,6.0,1.0,219.0,0.0,0.0,0.0,0.0,0.0,165.0,850.0,496.0,2.0,1.0,0.0,1.0,1.0,171.0,1.0,90.0,100.0,3,90.0,3,0,0.0,0,2.33,8.0,2.0,6.0,2.0,0.0,5.5,3.7,1.8,0.6,0.0,0.0,3.0,5.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,10.0,10.0,3.0,76.9,,,,,,,,,,,,,,,,2024-2025
Akor Adams,Montpellier,NG,FW,Ligue 1,24.0,2000.0,3.0,2.0,192.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1,1.0,0.0,11.0,0.47,0.0,0.47,0.47,0.47,0.49,0.02,0.51,0.49,0.51,2.1,1.0,6.0,5.0,83.3,2.81,2.34,0.17,0.2,13.1,0.0,0.0,0.0,0.17,0.0,0.0,13.0,27.0,48.1,111.0,16.0,9.0,13.0,69.2,1.0,7.0,14.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,23.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,4.0,1.87,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.47,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,42.0,1.0,3.0,23.0,16.0,9.0,42.0,2.0,1.0,50.0,1.0,50.0,22.0,79.0,28.0,1.0,0.0,1.0,3.0,3.0,28.0,11.0,64.0,71.1,2,85.0,1,1,23.0,0,0.33,2.0,5.0,-3.0,-1.41,4.36,2.6,3.1,-0.5,-0.23,3.08,0.0,7.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,54.5,,,,,,,,,,,,,,,,2024-2025
Che Adams,Torino,SC,FW,Serie A,28.0,1996.0,3.0,2.0,196.0,2.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.6,1.8,2.0,4.0,10.0,0.46,0.46,0.92,0.46,0.92,0.52,0.28,0.81,0.52,0.81,2.2,1.0,5.0,4.0,80.0,2.3,1.84,0.2,0.25,16.6,0.0,0.0,0.0,0.23,-0.1,-0.1,41.0,55.0,74.5,667.0,121.0,22.0,25.0,88.0,13.0,16.0,81.3,4.0,7.0,57.1,1.0,0.6,0.3,0.4,3.0,3.0,1.0,0.0,4.0,55.0,50.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,8.0,3.67,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,75.0,1.0,5.0,42.0,29.0,6.0,75.0,2.0,1.0,50.0,1.0,50.0,51.0,192.0,71.0,2.0,1.0,0.0,7.0,0.0,57.0,10.0,65.0,72.6,2,83.0,0,1,31.0,0,2.33,3.0,3.0,0.0,0.0,-2.43,3.8,4.3,-0.6,-0.26,0.95,0.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,8.0,20.0,,,,,,,,,,,,,,,,2024-2025
Junior Adamu,Freiburg,AT,FW,Bundesliga,23.0,2001.0,2.0,2.0,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,1.0,0.0,4.0,0.0,0.5,0.5,0.0,0.5,0.08,0.13,0.21,0.08,0.21,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.08,-0.2,-0.2,19.0,32.0,59.4,186.0,12.0,9.0,16.0,56.3,4.0,6.0,66.7,0.0,0.0,0.0,1.0,0.3,0.0,0.7,5.0,0.0,0.0,0.0,0.0,32.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,46.0,1.0,7.0,21.0,19.0,4.0,46.0,1.0,1.0,100.0,0.0,0.0,26.0,113.0,48.0,1.0,1.0,0.0,4.0,1.0,29.0,4.0,90.0,100.0,2,90.0,2,0,0.0,0,1.5,3.0,3.0,0.0,0.0,0.0,3.1,2.0,1.2,0.59,0.0,0.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,15.0,25.0,,,,,,,,,,,,,,,,2024-2025
Martin Adeline,Reims,FR,MF,Ligue 1,20.0,2003.0,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,138.0,11.0,3.0,3.0,100.0,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,2.0,8.0,4.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,9.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,26.0,9.6,0,0.0,0,1,26.0,1,1.0,0.0,1.0,-1.0,-3.46,-3.46,0.1,1.0,-1.0,-3.42,-2.58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Karim Adeyemi,Dortmund,DE,"FW,MF",Bundesliga,22.0,2002.0,2.0,1.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17,0.4,0.57,0.17,0.57,1.0,0.0,3.0,1.0,33.3,2.93,0.98,0.0,0.0,18.9,0.0,0.0,0.0,0.06,-0.2,-0.2,14.0,20.0,70.0,207.0,14.0,10.0,14.0,71.4,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.4,2.0,0.0,1.0,0.0,1.0,20.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,4.0,3.91,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,37.0,2.0,5.0,18.0,16.0,4.0,37.0,4.0,3.0,75.0,1.0,25.0,21.0,139.0,86.0,2.0,3.0,1.0,3.0,2.0,22.0,4.0,46.0,51.1,1,58.0,0,1,34.0,0,2.0,0.0,0.0,0.0,0.0,-2.05,1.0,0.5,0.5,0.51,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Simon Adingra,Brighton,CI,FW,Premier League,22.0,2002.0,3.0,0.0,53.0,0.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.7,2.0,0.0,15.0,1.7,1.7,3.4,1.7,3.4,0.43,0.78,1.21,0.43,1.21,0.6,1.0,3.0,1.0,33.3,5.09,1.7,0.33,1.0,12.1,0.0,0.0,0.0,0.08,0.7,0.7,20.0,30.0,66.7,256.0,39.0,14.0,19.0,73.7,5.0,7.0,71.4,1.0,2.0,50.0,1.0,0.5,0.6,0.5,1.0,0.0,0.0,0.0,0.0,30.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,4.0,6.79,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,47.0,0.0,2.0,16.0,30.0,6.0,47.0,4.0,0.0,0.0,4.0,100.0,28.0,249.0,107.0,2.0,2.0,2.0,3.0,2.0,35.0,15.0,18.0,19.6,0,0.0,0,3,18.0,0,2.33,3.0,0.0,3.0,5.09,4.68,1.2,0.3,0.9,1.54,1.35,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Amine Adli,Leverkusen,MA,"MF,FW",Bundesliga,24.0,2000.0,2.0,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.93,0.93,0.93,0.3,0.0,3.0,0.0,0.0,9.31,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.1,-0.3,-0.3,16.0,20.0,80.0,199.0,34.0,12.0,13.0,92.3,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0,20.0,18.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,6.21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,1.0,9.0,17.0,5.0,27.0,3.0,1.0,33.3,1.0,33.3,13.0,124.0,92.0,4.0,4.0,1.0,1.0,0.0,20.0,6.0,15.0,16.1,0,0.0,0,2,15.0,0,1.5,1.0,2.0,-1.0,-3.1,-3.7,1.7,0.3,1.3,4.15,3.65,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Yacine Adli,Fiorentina,FR,MF,Serie A,24.0,2000.0,1.0,0.0,22.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.0,1.0,0.0,4.09,4.09,0.0,4.09,0.0,0.54,0.54,0.0,0.54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,55.2,336.0,70.0,5.0,6.0,83.3,6.0,11.0,54.5,5.0,10.0,50.0,1.0,0.1,0.1,0.9,1.0,1.0,1.0,0.0,2.0,29.0,25.0,4.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,3.0,0.0,16.0,0.0,1.0,3.0,12.27,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,1.0,2.0,17.0,14.0,1.0,33.0,2.0,2.0,100.0,0.0,0.0,18.0,172.0,72.0,3.0,1.0,0.0,0.0,0.0,22.0,1.0,22.0,8.1,0,0.0,0,1,22.0,0,1.0,1.0,0.0,1.0,4.09,4.45,1.1,0.0,1.1,4.37,4.39,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Adryelson,Lyon,BR,DF,Ligue 1,26.0,1998.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,21.0,19.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0,0.0,0,1,1.0,2,3.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Michel Aebischer,Bologna,CH,MF,Serie A,27.0,1997.0,3.0,1.0,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,1.5,0.0,3.0,2.0,66.7,2.06,1.37,0.0,0.0,25.0,1.0,0.0,0.0,0.04,-0.1,-0.1,80.0,95.0,84.2,1543.0,358.0,35.0,40.0,87.5,34.0,39.0,87.2,11.0,12.0,91.7,0.0,0.1,0.1,-0.1,2.0,13.0,1.0,0.0,10.0,95.0,88.0,7.0,4.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,80.0,0.0,1.0,4.0,2.75,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,4.0,7.0,1.0,0.0,109.0,1.0,8.0,68.0,33.0,2.0,109.0,2.0,0.0,0.0,1.0,50.0,53.0,202.0,89.0,2.0,1.0,1.0,0.0,0.0,75.0,4.0,44.0,48.5,1,79.0,0,2,26.0,0,0.67,0.0,2.0,-2.0,-1.37,-0.73,1.1,1.9,-0.8,-0.54,-1.57,0.0,5.0,4.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Oladapo Afolayan,St. Pauli,EN,FW,Bundesliga,26.0,1998.0,2.0,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.5,0.0,2.0,1.0,50.0,4.09,2.05,0.0,0.0,21.4,0.0,0.0,0.0,0.05,-0.1,-0.1,9.0,16.0,56.3,214.0,50.0,3.0,6.0,50.0,3.0,5.0,60.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,15.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,4.09,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,11.0,16.0,3.0,28.0,8.0,5.0,62.5,2.0,25.0,21.0,150.0,67.0,4.0,1.0,3.0,3.0,2.0,25.0,7.0,22.0,24.4,0,0.0,0,2,22.0,0,0.0,0.0,1.0,-1.0,-2.05,-0.72,0.3,0.7,-0.5,-0.93,-0.94,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
