Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Tammy Abraham,Roma,EN,FW,Serie A,26.0,1997.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,44.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.6,0,0.0,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,-3.09,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Francesco Acerbi,Inter,IT,DF,Serie A,36.0,1988.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,156.0,94.2,2580.0,935.0,60.0,64.0,93.8,78.0,80.0,97.5,6.0,8.0,75.0,0.0,0.0,0.1,0.0,0.0,8.0,1.0,0.0,11.0,156.0,150.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,1.0,0.0,3.0,7.0,9.0,0.0,171.0,14.0,59.0,108.0,5.0,1.0,171.0,0.0,0.0,0.0,0.0,0.0,129.0,688.0,419.0,1.0,1.0,0.0,1.0,1.0,132.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,2.0,4.0,2.0,2.0,1.0,0.0,4.2,2.4,1.9,0.93,0.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,8.0,10.0,1.0,90.9,,,,,,,,,,,,,,,,2024-2025
Akor Adams,Montpellier,NG,FW,Ligue 1,24.0,2000.0,2.0,1.0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,1.1,0.0,5.0,4.0,80.0,4.41,3.53,0.0,0.0,13.5,0.0,0.0,0.0,0.1,-0.5,-0.5,7.0,15.0,46.7,64.0,16.0,4.0,7.0,57.1,1.0,5.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,2.62,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,1.0,3.0,14.0,7.0,6.0,24.0,1.0,1.0,100.0,0.0,0.0,12.0,46.0,19.0,0.0,0.0,0.0,2.0,2.0,17.0,4.0,51.0,56.7,1,79.0,0,1,23.0,0,0.5,1.0,2.0,-1.0,-0.88,4.89,1.7,1.6,0.0,0.04,3.36,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,1.0,83.3,,,,,,,,,,,,,,,,2024-2025
Che Adams,Torino,SC,FW,Serie A,28.0,1996.0,2.0,1.0,120.0,1.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.6,1.5,2.0,4.0,6.0,0.75,0.75,1.5,0.75,1.5,0.67,0.46,1.13,0.67,1.13,1.3,1.0,2.0,2.0,100.0,1.5,1.5,0.5,0.5,14.7,0.0,0.0,0.0,0.45,0.1,0.1,25.0,33.0,75.8,471.0,111.0,10.0,12.0,83.3,9.0,11.0,81.8,4.0,7.0,57.1,1.0,0.6,0.3,0.4,3.0,2.0,1.0,0.0,4.0,33.0,29.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,5.25,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,4.0,30.0,15.0,3.0,48.0,2.0,1.0,50.0,1.0,50.0,33.0,128.0,65.0,2.0,1.0,0.0,5.0,0.0,36.0,6.0,60.0,66.7,1,89.0,0,1,31.0,0,2.0,3.0,3.0,0.0,0.0,-1.5,2.9,3.6,-0.7,-0.52,1.09,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,2024-2025
Junior Adamu,Freiburg,AT,FW,Bundesliga,23.0,2001.0,1.0,1.0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.14,0.25,0.39,0.14,0.39,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.14,-0.1,-0.1,7.0,14.0,50.0,62.0,6.0,4.0,9.0,44.4,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.3,0.0,0.7,4.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,23.0,0.0,2.0,9.0,13.0,2.0,23.0,1.0,1.0,100.0,0.0,0.0,17.0,81.0,45.0,1.0,1.0,0.0,3.0,0.0,19.0,1.0,90.0,100.0,1,90.0,1,0,0.0,0,3.0,3.0,1.0,2.0,2.0,0.0,2.1,0.4,1.8,1.75,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,27.3,,,,,,,,,,,,,,,,2024-2025
Martin Adeline,Reims,FR,MF,Ligue 1,20.0,2003.0,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,138.0,11.0,3.0,3.0,100.0,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,2.0,8.0,4.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,9.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,26.0,14.4,0,0.0,0,1,26.0,1,1.0,0.0,1.0,-1.0,-3.46,-2.88,0.1,1.0,-1.0,-3.42,-1.57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Karim Adeyemi,Dortmund,DE,FW,Bundesliga,22.0,2002.0,1.0,1.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.63,0.83,0.2,0.83,0.6,0.0,2.0,0.0,0.0,3.1,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.06,-0.1,-0.1,9.0,13.0,69.2,137.0,12.0,6.0,8.0,75.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.4,2.0,0.0,1.0,0.0,1.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,3.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,2.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,23.0,2.0,4.0,8.0,11.0,4.0,23.0,1.0,1.0,100.0,0.0,0.0,13.0,55.0,34.0,1.0,1.0,1.0,2.0,1.0,13.0,3.0,58.0,64.4,1,58.0,0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,-5.63,0.7,0.4,0.3,0.42,0.23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Simon Adingra,Brighton,CI,FW,Premier League,22.0,2002.0,2.0,0.0,47.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.7,2.0,0.0,10.0,1.91,1.91,3.83,1.91,3.83,0.49,0.88,1.37,0.49,1.37,0.5,1.0,3.0,1.0,33.3,5.74,1.91,0.33,1.0,12.1,0.0,0.0,0.0,0.08,0.7,0.7,16.0,25.0,64.0,208.0,38.0,12.0,17.0,70.6,3.0,4.0,75.0,1.0,2.0,50.0,1.0,0.5,0.6,0.5,1.0,0.0,0.0,0.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,3.0,5.74,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.91,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,39.0,0.0,2.0,15.0,23.0,6.0,39.0,2.0,0.0,0.0,2.0,100.0,23.0,213.0,91.0,2.0,2.0,2.0,3.0,2.0,29.0,10.0,24.0,26.1,0,0.0,0,2,24.0,0,3.0,3.0,0.0,3.0,5.74,5.07,1.0,0.3,0.7,1.26,0.6,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Amine Adli,Leverkusen,MA,FW,Bundesliga,24.0,2000.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.95,0.95,0.1,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,-0.1,-0.1,7.0,8.0,87.5,77.0,18.0,7.0,8.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,4.0,9.0,3.0,13.0,2.0,0.0,0.0,1.0,50.0,4.0,39.0,28.0,1.0,1.0,1.0,1.0,0.0,8.0,3.0,9.0,10.0,0,0.0,0,1,9.0,0,3.0,1.0,1.0,0.0,0.0,-1.11,1.2,0.3,0.9,8.64,8.36,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Michel Aebischer,Bologna,CH,MF,Serie A,27.0,1997.0,2.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,1.0,0.0,3.0,2.0,66.7,2.87,1.91,0.0,0.0,25.0,1.0,0.0,0.0,0.04,-0.1,-0.1,57.0,70.0,81.4,1041.0,200.0,28.0,33.0,84.8,23.0,27.0,85.2,6.0,7.0,85.7,0.0,0.0,0.1,0.0,1.0,10.0,0.0,0.0,7.0,70.0,66.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,57.0,0.0,0.0,2.0,1.91,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,80.0,1.0,5.0,48.0,27.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,34.0,119.0,57.0,2.0,0.0,1.0,0.0,0.0,53.0,3.0,47.0,52.2,1,79.0,0,1,15.0,0,0.5,0.0,2.0,-2.0,-1.91,-0.87,0.7,1.8,-1.1,-1.07,-2.69,0.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Oladapo Afolayan,St. Pauli,EN,FW,Bundesliga,26.0,1998.0,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,76.0,10.0,2.0,2.0,100.0,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,4.0,0.0,7.0,1.0,1.0,100.0,0.0,0.0,6.0,26.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,15.0,16.7,0,0.0,0,1,15.0,0,0.0,0.0,1.0,-1.0,-6.0,-4.8,0.0,0.7,-0.7,-4.15,-5.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Emmanuel Agbadou,Reims,CI,DF,Ligue 1,27.0,1997.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.02,0.0,0.0,89.0,108.0,82.4,1779.0,859.0,36.0,40.0,90.0,43.0,45.0,95.6,10.0,22.0,45.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,108.0,100.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,100.0,0.0,5.0,4.0,1.0,3.0,7.0,9.0,1.0,132.0,28.0,73.0,57.0,4.0,0.0,132.0,2.0,1.0,50.0,1.0,50.0,75.0,421.0,242.0,2.0,1.0,0.0,0.0,1.0,84.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,0.5,2.0,4.0,-2.0,-1.0,0.0,0.9,5.1,-4.2,-2.08,0.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Julen Agirrezabala,Athletic Club,ES,GK,La Liga,23.0,2000.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,72.2,726.0,498.0,3.0,3.0,100.0,15.0,15.0,100.0,8.0,18.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,19.0,127.0,74.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,90.0,33.3,1,90.0,1,0,0.0,1,3.0,1.0,0.0,1.0,1.0,1.5,1.4,0.1,1.3,1.27,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Lucien Agoume,Sevilla,FR,MF,La Liga,22.0,2002.0,3.0,2.0,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,120.0,81.7,1535.0,316.0,51.0,64.0,79.7,37.0,43.0,86.0,8.0,11.0,72.7,0.0,0.0,0.1,0.0,1.0,8.0,0.0,0.0,11.0,120.0,117.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,3.0,1.49,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,3.0,3.0,100.0,0.0,4.0,2.0,2.0,3.0,9.0,2.0,0.0,141.0,5.0,30.0,94.0,20.0,3.0,141.0,0.0,0.0,0.0,0.0,0.0,67.0,350.0,185.0,4.0,3.0,0.0,5.0,1.0,98.0,4.0,60.0,67.0,2,90.0,2,1,1.0,0,0.67,3.0,4.0,-1.0,-0.5,-0.5,2.9,2.3,0.5,0.26,0.33,0.0,6.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,5.0,3.0,62.5,,,,,,,,,,,,,,,,2024-2025
Felix Agu,Werder Bremen,DE,DF,Bundesliga,24.0,1999.0,1.0,1.0,90.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,1.0,12.0,1.0,0.0,1.0,1.0,1.0,0.06,0.11,0.17,0.06,0.17,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,12.3,0.0,0.0,0.0,0.06,0.9,0.9,35.0,41.0,85.4,649.0,153.0,20.0,22.0,90.9,9.0,11.0,81.8,5.0,5.0,100.0,0.0,0.1,0.3,-0.1,2.0,0.0,3.0,3.0,1.0,41.0,35.0,6.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,52.0,1.0,20.0,16.0,16.0,6.0,52.0,2.0,0.0,0.0,2.0,100.0,28.0,201.0,82.0,3.0,1.0,2.0,2.0,0.0,35.0,12.0,90.0,100.0,1,90.0,1,0,0.0,0,1.0,2.0,2.0,0.0,0.0,0.0,1.4,1.0,0.4,0.44,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Alvaro Aguado,Espanyol,ES,MF,La Liga,28.0,1996.0,3.0,1.0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,1.2,0.0,3.0,0.0,0.0,2.52,0.0,0.0,0.0,24.2,1.0,0.0,0.0,0.04,-0.1,-0.1,50.0,66.0,75.8,995.0,323.0,14.0,20.0,70.0,31.0,34.0,91.2,5.0,10.0,50.0,0.0,0.0,0.1,0.0,1.0,9.0,3.0,2.0,12.0,66.0,63.0,3.0,2.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,50.0,0.0,3.0,3.0,2.52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,79.0,0.0,9.0,40.0,30.0,0.0,79.0,3.0,2.0,66.7,0.0,0.0,45.0,386.0,203.0,5.0,2.0,0.0,1.0,1.0,54.0,1.0,36.0,39.6,1,86.0,0,2,11.0,0,0.33,0.0,0.0,0.0,0.0,1.1,0.9,2.0,-1.1,-0.92,-0.99,0.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
