,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
807,Maxime Gonalons,8.6,558,12,104,415,44,4,558,11,5,45.5,4,36.4,410,2160,738,4,8,0,8,7,381,7
808,Edgar Gonzalez,7.9,507,96,299,203,10,4,507,2,0,0.0,1,50.0,284,1342,698,1,1,0,1,1,332,0
809,Giovanni Gonzalez,8.2,381,17,137,175,71,6,381,6,2,33.3,3,50.0,168,698,386,4,4,0,5,3,192,31
810,Hugo Gonzalez,0.5,26,0,4,8,14,0,26,1,0,0.0,0,0.0,16,76,39,1,1,0,3,1,14,3
811,Joan Gonzalez,3.9,155,3,28,88,43,3,155,11,6,54.5,4,36.4,94,489,225,7,5,1,3,3,107,8
812,Nicolas Gonzalez,9.0,474,8,45,205,233,58,473,43,17,39.5,21,48.8,307,1933,873,29,29,11,25,12,362,81
813,Urko Gonzalez,1.1,61,5,19,36,6,0,61,1,0,0.0,1,100.0,21,98,49,0,0,0,1,1,41,0
814,Anthony Gordon,9.8,423,5,50,170,206,42,423,40,17,42.5,14,35.0,293,2565,1059,40,24,18,28,15,311,70
815,Leon Goretzka,7.2,503,23,123,258,128,25,503,5,2,40.0,2,40.0,305,1760,1002,21,14,0,7,5,362,24
816,Andoni Gorosabel,12.2,627,29,145,289,198,13,627,14,6,42.9,6,42.9,272,1332,792,29,15,5,17,5,312,47
817,Robin Gosens,8.8,554,26,129,266,162,12,554,9,4,44.4,4,44.4,224,897,463,7,7,0,9,2,299,39
818,Mario Gotze,5.6,337,6,57,166,120,8,337,15,7,46.7,6,40.0,224,875,388,7,11,0,14,7,255,29
819,Amine Gouiri,9.4,462,9,53,168,251,52,462,42,20,47.6,22,52.4,360,2140,898,25,25,9,19,15,363,84
820,Jeffrey Gouweleeuw,7.5,510,50,277,211,25,7,510,5,3,60.0,2,40.0,318,2000,1156,6,2,0,3,1,325,3
821,Pablo Gozalbez,1.1,42,1,9,12,21,3,42,3,0,0.0,3,100.0,25,72,22,0,1,1,0,0,29,5
822,Jonathan Gradit,10.5,680,36,184,427,72,2,680,4,2,50.0,1,25.0,520,2790,1638,6,30,0,4,0,461,1
824,Samuel Grandsir,3.5,180,1,17,69,95,11,179,10,3,30.0,7,70.0,138,875,307,9,12,4,6,7,132,35
825,Alberto Grassi,7.5,414,28,115,249,54,5,414,4,2,50.0,1,25.0,234,1113,390,4,2,0,6,1,246,5
826,Ryan Gravenberch,3.0,168,6,28,78,65,14,168,15,6,40.0,6,40.0,97,504,290,10,9,3,14,2,111,19
827,Ryan Gravenberch,0.1,7,0,0,3,4,2,7,1,1,100.0,0,0.0,3,16,9,0,0,0,0,0,5,3
828,Jack Grealish,3.7,233,2,28,63,144,33,233,13,6,46.2,3,23.1,156,1405,634,26,8,18,11,9,164,53
829,Mason Greenwood,6.3,246,1,20,91,139,23,246,17,8,47.1,6,35.3,179,1540,910,31,17,14,17,14,184,43
830,Michael Gregoritsch,2.9,108,4,15,34,61,27,108,4,1,25.0,3,75.0,55,197,84,3,4,2,8,2,80,16
832,Antoine Griezmann,10.8,605,14,67,293,249,47,603,19,11,57.9,8,42.1,348,1496,702,12,7,3,21,10,425,86
833,Vincenzo Grifo,9.8,587,18,92,298,201,24,584,21,10,47.6,9,42.9,345,1619,680,16,12,6,19,7,382,50
834,Florian Grillitsch,6.9,444,17,97,270,78,5,444,10,5,50.0,4,40.0,263,1293,641,12,7,3,3,5,298,9
835,Alex Grimaldo,10.9,813,25,173,350,297,32,813,15,5,33.3,8,53.3,434,1970,1105,21,15,5,17,2,528,69
836,Christian Gross,4.2,258,12,73,158,31,3,258,1,1,100.0,0,0.0,126,893,542,8,5,1,9,3,140,4
837,Pascal Gross,9.9,966,34,222,486,262,23,966,11,7,63.6,4,36.4,637,2894,1437,24,17,1,11,7,755,47
838,Brajan Gruda,5.2,267,3,12,112,148,13,267,46,21,45.7,22,47.8,162,1383,703,26,22,8,12,11,172,48
841,Andres Guardado,2.8,203,2,30,136,38,2,203,2,1,50.0,1,50.0,98,557,265,2,4,0,7,2,129,3
843,Nemanja Gudelj,9.8,635,52,299,292,46,6,635,3,2,66.7,1,33.3,359,2215,1439,12,18,0,3,1,412,0
844,Gabriel Gudmundsson,1.3,77,4,25,33,23,5,77,4,1,25.0,3,75.0,52,314,108,4,1,3,3,0,41,9
845,Marc Guehi,11.0,778,108,387,369,25,6,778,6,5,83.3,0,0.0,505,2378,1326,8,5,1,4,2,530,1
846,Matteo Guendouzi,6.0,267,8,59,147,64,10,267,6,2,33.3,3,50.0,146,889,444,15,8,1,7,8,207,21
848,Javier Guerra,11.4,557,22,105,310,153,12,557,39,22,56.4,15,38.5,324,2110,1030,26,20,5,28,17,373,38
849,Raphael Guerreiro,0.8,53,1,7,16,30,4,53,1,1,100.0,0,0.0,30,178,99,2,3,0,0,1,42,6
851,Evann Guessand,3.6,119,2,10,49,63,23,119,18,8,44.4,10,55.6,90,674,239,9,7,3,25,15,91,25
852,Ander Guevara,12.8,744,29,163,442,147,10,744,17,11,64.7,5,29.4,365,2180,1254,27,21,3,10,12,461,17
854,Morgan Guilavogui,4.2,199,4,13,74,112,32,199,8,4,50.0,4,50.0,156,782,256,11,6,5,14,7,152,53
855,Frederic Guilbert,6.0,366,18,101,178,92,3,366,10,6,60.0,3,30.0,218,1232,508,10,11,0,3,5,185,20
858,Bruno Guimaraes,10.6,753,23,150,453,167,16,753,33,19,57.6,8,24.2,550,3070,1127,19,20,6,17,16,611,15
859,Serhou Guirassy,7.4,316,9,18,168,132,53,314,13,6,46.2,7,53.8,187,830,340,11,6,7,23,14,275,47
862,Gerard Gumbau,10.8,561,12,122,317,127,7,561,9,4,44.4,2,22.2,287,1146,591,6,6,0,6,7,349,13
863,Robert Gumny,4.2,192,15,52,82,60,6,192,12,5,41.7,4,33.3,70,354,111,5,3,1,11,1,69,12
864,Ilkay Gundogan,12.1,985,13,134,546,314,13,985,22,9,40.9,8,36.4,611,3401,1792,28,39,3,12,5,760,38
865,Christian Gunter,1.0,49,4,10,20,19,1,49,1,1,100.0,0,0.0,30,61,25,2,0,1,1,0,34,3
866,Jon Guridi,10.4,420,9,60,227,139,28,420,14,6,42.9,7,50.0,219,1129,520,13,11,3,8,12,286,44
867,Gorka Guruzeta,9.6,355,8,35,169,156,43,355,11,8,72.7,3,27.3,170,736,259,6,7,2,31,14,241,41
868,Malo Gusto,6.0,528,16,141,232,162,13,528,11,7,63.6,3,27.3,352,1708,864,28,15,3,12,3,365,40
869,Miguel Gutierrez,11.7,699,41,213,313,182,10,699,22,9,40.9,8,36.4,390,2233,979,19,19,1,20,13,430,51
870,Albert Gudmundsson,11.9,524,6,66,253,221,22,524,48,25,52.1,14,29.2,313,2333,1114,28,24,4,34,18,350,49
871,Josko Gvardiol,8.1,681,21,146,414,126,7,681,11,5,45.5,4,36.4,414,2134,1291,21,18,1,8,6,462,15
872,Emmanuel Gyasi,3.4,105,5,17,42,48,11,105,6,1,16.7,4,66.7,75,432,147,7,6,2,6,10,77,16
873,Norbert Gyomber,9.5,481,66,246,226,12,5,481,1,0,0.0,1,100.0,196,1075,309,0,1,0,12,1,196,0
874,Erling Haaland,11.4,233,6,14,65,154,66,229,8,4,50.0,3,37.5,142,521,223,8,4,6,17,7,180,48
876,Janik Haberer,5.4,270,8,44,142,89,7,270,10,5,50.0,5,50.0,116,481,185,3,8,0,9,3,171,22
877,Robin Hack,1.8,114,2,17,51,50,12,114,5,3,60.0,2,40.0,67,386,188,9,5,5,5,5,86,14
878,Antwoine Hackford,0.1,4,0,0,2,2,0,4,1,0,0.0,1,100.0,3,11,2,0,1,0,1,0,3,0
879,Munir El Haddadi,10.6,408,6,49,193,171,30,407,26,8,30.8,17,65.4,262,1191,422,10,12,4,20,18,310,67
881,Ianis Hagi,4.4,211,2,7,87,122,12,210,9,5,55.6,1,11.1,120,558,275,7,6,0,4,7,139,32
884,Massadio Haidara,3.8,238,17,60,97,83,8,238,2,0,0.0,2,100.0,158,775,286,4,6,2,4,5,141,20
885,Oualid El Hajjam,1.2,86,4,31,41,15,1,86,3,3,100.0,0,0.0,64,365,151,2,1,0,2,0,56,9
886,Achraf Hakimi,9.8,1060,24,180,506,380,26,1060,24,12,50.0,12,50.0,856,4349,2343,37,34,9,17,14,816,83
887,Lewis Hall,0.6,44,2,14,25,5,1,44,1,1,100.0,0,0.0,16,59,27,1,0,1,1,2,24,0
888,Sebastien Haller,3.7,141,9,16,68,60,21,141,5,4,80.0,1,20.0,66,307,153,9,3,1,8,2,100,29
889,Gustavo Hamer,10.0,470,13,95,228,152,18,470,13,4,30.8,8,61.5,203,989,453,15,10,4,12,8,259,21
891,Ridgeciano Haps,4.1,121,8,35,39,47,7,121,6,2,33.3,4,66.7,69,364,146,6,2,2,10,3,76,21
893,Amine Harit,5.9,333,5,33,138,166,20,333,19,11,57.9,6,31.6,298,1976,899,28,25,5,10,14,278,41
894,Luke Harris,0.8,19,1,8,6,5,1,19,2,0,0.0,2,100.0,9,39,6,0,1,0,0,0,11,0
895,Jack Harrison,4.9,163,7,31,58,77,12,163,15,4,26.7,9,60.0,99,657,313,11,9,3,18,8,100,20
896,Abdou Harroui,2.8,130,1,19,68,46,11,129,7,2,28.6,5,71.4,70,480,276,9,7,2,6,2,82,10
898,Hans Hateboer,2.5,142,7,40,59,43,5,142,1,1,100.0,0,0.0,91,423,239,7,4,2,3,2,102,14
899,Pantelis Hatzidiakos,4.4,227,25,122,92,13,1,227,2,1,50.0,1,50.0,120,498,267,1,2,0,0,0,134,1
900,Kai Havertz,7.9,371,7,35,164,175,45,370,8,1,12.5,6,75.0,209,868,437,11,9,2,12,8,276,52
902,Jan Paul van Hecke,5.3,608,74,303,298,9,2,608,1,1,100.0,0,0.0,445,2286,1311,2,1,0,1,1,486,0
903,Hwang Hee-chan,8.6,332,7,64,138,138,41,332,36,20,55.6,14,38.9,224,1265,536,17,11,9,23,6,234,42
904,Silvan Hefti,1.1,46,3,17,21,8,0,46,1,0,0.0,1,100.0,10,58,25,0,0,0,1,0,14,3
905,Dominique Heintz,2.1,150,6,55,75,22,2,150,3,3,100.0,0,0.0,69,349,173,3,5,0,1,1,89,8
907,Benjamin Henrichs,8.9,595,10,158,275,168,12,595,21,13,61.9,5,23.8,337,1727,952,16,9,2,8,6,379,43
910,Luiz Henrique,2.6,115,2,16,47,54,8,115,22,9,40.9,7,31.8,84,839,457,18,9,3,3,7,90,21
911,Matheus Henrique,6.9,311,24,78,168,70,3,311,11,9,81.8,1,9.1,190,1319,607,10,9,0,6,7,223,8
912,Rico Henry,4.5,227,14,78,93,59,7,227,10,7,70.0,1,10.0,115,698,372,13,3,3,8,7,126,12
914,Christophe Herelle,6.2,277,32,123,151,5,2,277,4,3,75.0,1,25.0,197,1040,553,0,1,0,3,0,173,1
915,Mario Hermoso,11.6,883,74,315,480,94,4,883,8,4,50.0,2,25.0,552,2122,1064,8,13,0,7,4,593,16
916,Javi Hernandez,11.7,545,53,192,226,133,10,545,11,5,45.5,4,36.4,215,1319,780,14,11,1,12,8,238,13
917,Aridane Hernandez,8.8,377,66,229,143,7,6,377,1,1,100.0,0,0.0,194,917,373,0,0,0,3,0,203,0
918,Lucas Hernandez,8.5,907,29,218,582,113,11,907,9,5,55.6,2,22.2,720,3359,1482,16,18,2,10,1,674,11
920,Theo Hernandez,8.9,670,17,162,367,148,21,670,21,8,38.1,11,52.4,448,2564,1497,33,29,5,11,5,473,36
923,Ander Herrera,3.2,237,8,46,146,50,4,237,5,2,40.0,2,40.0,141,496,161,0,3,0,0,3,157,4
924,Cristian Herrera,1.0,70,2,15,36,19,1,70,2,1,50.0,1,50.0,43,188,105,2,3,0,3,1,51,7
926,Yangel Herrera,11.1,628,34,135,334,166,33,628,17,13,76.5,3,17.6,334,1519,687,12,20,1,26,19,421,42
928,Son Heung-min,10.8,381,3,22,124,239,61,381,24,11,45.8,13,54.2,267,1308,623,23,13,11,19,9,306,96
929,Aaron Hickey,7.9,356,25,132,155,76,7,356,14,5,35.7,5,35.7,212,1107,505,9,3,1,14,5,225,13
930,Isak Hien,5.6,275,26,152,121,10,3,275,7,2,28.6,4,57.1,143,755,357,6,3,0,0,5,126,0
934,Adam Hlozek,0.6,38,0,1,16,21,6,38,3,1,33.3,2,66.7,22,129,90,5,1,2,1,5,32,6
936,Nicolas Hofler,6.9,383,31,111,223,53,6,383,4,2,50.0,1,25.0,198,945,417,4,4,0,6,1,226,6
937,Jonas Hofmann,10.5,736,1,54,309,377,37,736,12,3,25.0,9,75.0,385,1792,852,25,21,4,18,5,578,91
938,Philipp Hofmann,6.5,223,6,17,103,103,29,223,7,4,57.1,3,42.9,84,275,80,2,2,0,16,2,164,38
939,Lucas Holer,9.6,386,19,61,180,150,38,386,11,5,45.5,5,45.5,213,924,374,9,5,1,21,4,278,46
940,Fabian Holland,8.0,449,21,105,276,70,7,449,9,5,55.6,3,33.3,255,1157,614,6,5,1,8,5,289,14
941,Benedict Hollerbach,1.6,82,1,10,25,48,7,82,8,3,37.5,5,62.5,47,336,116,5,2,3,8,5,47,14
942,Emil Holm,1.5,96,4,31,35,31,3,96,11,6,54.5,5,45.5,50,357,148,3,2,0,6,7,50,10
943,Martin Hongla,8.7,402,24,102,260,42,1,402,10,7,70.0,3,30.0,237,1336,611,4,8,1,7,4,241,5
944,Franck Honorat,9.2,522,4,92,168,270,27,522,20,7,35.0,11,55.0,281,1563,864,30,24,8,4,2,327,95
945,Mathias Honsak,3.7,160,5,24,67,69,12,160,13,2,15.4,11,84.6,103,580,230,8,6,1,19,1,115,22
946,Sydney van Hooijdonk,0.5,19,2,6,9,4,1,19,2,2,100.0,0,0.0,7,17,1,0,0,0,1,0,11,0
947,Fraser Hornby,2.4,91,5,8,34,51,18,91,4,1,25.0,3,75.0,38,234,125,7,3,4,4,4,57,7
949,Timo Hubers,10.9,727,111,430,286,20,14,727,2,2,100.0,0,0.0,404,1680,799,3,4,1,7,2,402,1
950,Callum Hudson-Odoi,2.5,116,2,14,38,66,10,116,12,8,66.7,3,25.0,81,767,482,18,7,8,0,2,91,25
951,Will Hughes,7.5,401,30,100,218,87,7,401,6,5,83.3,1,16.7,167,635,270,5,5,0,8,17,226,5
953,Mats Hummels,8.4,795,63,320,440,44,11,795,3,1,33.3,2,66.7,553,2823,1693,7,9,0,2,2,573,0
954,Denis Huseinbasic,3.6,149,8,46,79,28,2,149,5,2,40.0,2,40.0,84,446,151,2,3,1,4,4,85,7
955,Elseid Hysaj,4.2,304,19,107,169,31,3,304,3,0,0.0,3,100.0,143,861,438,6,3,0,3,6,187,10
956,Pierre Hojbjerg,4.2,419,20,124,231,69,4,419,6,4,66.7,2,33.3,278,1133,538,6,6,0,4,1,328,9
957,Rasmus Hojlund,7.2,180,9,17,63,105,33,180,13,8,61.5,5,38.5,102,594,269,8,6,4,17,12,124,47
958,Iago,3.9,204,17,61,98,50,8,204,7,4,57.1,2,28.6,102,577,295,6,5,2,6,3,97,12
959,Pablo Ibanez,3.5,168,3,11,76,82,21,168,9,1,11.1,8,88.9,86,475,212,8,5,3,3,1,101,12
960,Arijon Ibrahimovic,1.5,113,3,9,43,62,7,113,5,2,40.0,3,60.0,73,342,104,0,3,1,5,2,88,24
962,Iglesias,6.3,275,23,77,98,103,4,275,7,3,42.9,4,57.1,120,703,186,5,6,1,6,5,118,28
963,Borja Iglesias,2.9,95,1,1,40,57,14,95,1,0,0.0,1,100.0,58,317,132,4,5,0,11,3,81,24
964,Igor,3.7,378,22,160,204,14,2,378,3,1,33.3,2,66.7,259,1144,539,8,0,0,3,2,285,0
965,Jonathan Ikone,3.2,132,3,17,57,61,8,132,7,3,42.9,3,42.9,95,732,289,7,6,4,5,5,96,28
966,Chukwubuikem Ikwuemesi,2.9,79,4,5,41,34,18,79,7,2,28.6,4,57.1,48,223,89,5,3,3,14,4,62,21
967,Ivan Ilic,6.7,472,16,61,296,119,4,472,6,3,50.0,3,50.0,247,1521,694,17,9,0,9,6,315,17
968,Samuel Iling-Junior,1.3,84,2,24,28,32,3,84,2,0,0.0,2,100.0,43,276,123,7,1,0,4,0,53,11
969,Imanol,2.9,205,6,47,104,56,2,205,3,3,100.0,0,0.0,99,430,249,7,7,1,2,1,110,11
970,Ciro Immobile,7.4,264,3,17,106,144,38,262,8,2,25.0,6,75.0,131,623,239,6,6,2,23,10,205,42
971,Gino Infantino,0.9,51,0,4,32,15,1,51,3,3,100.0,0,0.0,39,134,49,0,1,0,1,4,41,4
972,Danny Ings,0.8,34,4,7,13,14,6,34,2,1,50.0,1,50.0,16,56,8,0,0,0,4,1,19,7
974,Alexander Isak,5.5,139,1,4,67,68,31,138,21,12,57.1,6,28.6,93,667,336,13,6,10,13,3,106,24
975,Gustav Isaksen,2.1,95,3,10,27,60,13,95,15,7,46.7,4,26.7,63,485,211,9,8,5,5,3,69,22
976,Isco,11.8,854,2,42,435,391,37,854,59,26,44.1,27,45.8,567,3908,1916,54,40,5,29,35,656,75
978,Ismaily,10.9,684,34,174,334,183,18,684,20,6,30.0,12,60.0,453,2907,1551,42,34,8,16,7,418,54
979,Ardian Ismajli,6.2,340,74,226,111,5,2,340,1,0,0.0,1,100.0,165,725,284,0,0,0,2,0,179,0
980,Ko Itakura,6.8,413,58,201,197,18,9,413,3,1,33.3,2,66.7,207,1131,590,3,5,0,3,1,248,0
981,Hiroki Ito,9.9,871,24,245,479,148,8,871,7,4,57.1,2,28.6,518,2437,1143,18,18,1,6,3,652,22
982,Junya Ito,11.9,575,6,48,229,310,45,575,48,26,54.2,20,41.7,420,2856,1256,47,24,13,36,16,397,117
983,Alex Iwobi,1.6,58,0,5,17,38,3,58,4,3,75.0,1,25.0,33,316,221,6,5,2,3,1,34,8
984,Alex Iwobi,5.1,278,5,35,151,103,9,278,16,11,68.8,5,31.3,177,1119,435,12,14,5,12,9,209,18
986,Nicolas Jackson,9.4,307,10,25,118,174,55,307,31,19,61.3,8,25.8,195,1298,657,22,15,8,33,20,225,63
988,Lee Jae-sung,9.0,358,12,50,192,119,24,358,20,9,45.0,7,35.0,157,756,310,8,6,0,16,8,236,37
991,Kristijan Jakic,1.7,101,6,16,65,20,2,101,1,0,0.0,1,100.0,57,325,77,2,4,1,1,2,71,9
992,Ismail Jakobs,5.9,407,14,75,169,166,14,407,3,2,66.7,1,33.3,253,1267,506,18,11,3,12,2,235,55
993,Ablie Jallow,4.4,171,1,21,88,66,7,171,12,3,25.0,9,75.0,135,928,430,13,13,2,9,7,131,29
994,Reece James,2.7,233,11,62,87,84,16,233,6,3,50.0,2,33.3,141,645,366,13,6,2,5,3,153,28
995,Vitaly Janelt,10.3,468,33,148,203,122,24,468,2,1,50.0,1,50.0,256,965,418,7,4,1,7,3,300,35
996,Jakub Jankto,4.5,169,10,37,71,62,9,169,1,0,0.0,1,100.0,91,440,215,6,6,1,4,2,100,34
998,Adnan Januzaj,0.3,4,0,1,4,0,0,4,2,1,50.0,0,0.0,5,37,28,0,0,0,0,0,3,0
999,Luis Javier Suarez,7.7,236,6,22,103,116,45,235,13,7,53.8,6,46.2,139,1103,552,25,10,13,18,6,158,37
1000,Danley Jean-Jacques,10.2,356,24,93,201,70,8,356,12,7,58.3,5,41.7,240,1465,575,17,9,4,10,5,206,21
1001,Jefferson,3.1,170,0,9,52,112,19,170,34,14,41.2,17,50.0,141,968,423,14,12,5,8,11,128,32
1002,Fredrik Jensen,4.2,177,8,23,66,89,13,177,9,2,22.2,7,77.8,80,361,158,6,3,2,9,4,99,21
1003,Mathias Jensen,10.1,604,21,126,297,183,10,604,17,7,41.2,7,41.2,281,1222,481,7,7,1,17,8,329,33
1005,Gabriel Jesus,4.0,203,5,27,59,121,24,203,25,13,52.0,9,36.0,149,971,442,11,6,7,12,16,154,27
1007,Raul Jimenez,7.6,238,11,20,107,111,30,238,6,3,50.0,3,50.0,130,634,194,5,6,4,16,17,189,42
1008,Joao Pedro,6.5,301,8,27,116,163,53,300,32,12,37.5,13,40.6,219,1406,629,22,11,13,17,20,241,51
1009,Joelinton,7.1,342,17,65,177,104,16,342,13,8,61.5,4,30.8,195,801,333,9,13,2,11,12,245,27
1010,Ryan John Giles,3.2,148,10,37,35,77,1,148,6,2,33.3,3,50.0,61,316,140,6,3,0,2,0,74,21
1011,Brennan Johnson,2.4,95,1,14,36,47,16,95,5,0,0.0,5,100.0,76,534,304,14,2,6,3,1,73,33
1012,Brennan Johnson,2.6,85,2,15,38,34,9,85,7,2,28.6,3,42.9,50,372,205,8,4,3,4,2,52,14
1015,Curtis Jones,3.1,226,5,23,143,62,3,226,9,4,44.4,5,55.6,153,608,213,2,1,0,1,7,177,24
1016,Frenkie de Jong,5.4,656,23,120,400,142,9,656,11,7,63.6,3,27.3,462,2739,1755,27,28,2,3,4,524,10
1017,Joan Jordan,2.8,178,6,33,115,31,1,178,1,1,100.0,0,0.0,83,305,103,0,1,0,3,1,102,1
1018,Kaio Jorge,0.3,11,0,3,5,3,1,11,1,0,0.0,1,100.0,5,33,7,0,0,0,1,1,6,1
1019,Jorginho,4.3,354,9,65,204,86,2,354,1,1,100.0,0,0.0,225,751,316,3,3,0,2,3,286,2
1020,Willian Jose,6.4,205,8,18,103,85,26,205,5,1,20.0,4,80.0,120,427,137,2,2,2,13,7,154,19
1021,Joselu,7.3,234,5,18,95,123,54,233,9,4,44.4,5,55.6,146,491,159,7,1,6,11,7,177,53
1022,Diogo Jota,6.5,312,7,31,122,163,58,312,21,11,52.4,9,42.9,180,1053,682,30,17,13,22,9,230,69
1023,Antoine Joujou,2.3,101,0,10,33,61,11,101,13,8,61.5,5,38.5,78,555,268,7,7,2,4,12,70,19
1024,Luka Jovic,2.5,63,3,8,31,24,4,63,4,2,50.0,2,50.0,39,181,36,0,1,0,7,2,44,17
1026,Mads Juel Andersen,4.1,166,48,106,53,7,4,166,1,0,0.0,1,100.0,57,301,112,0,0,0,5,0,63,1
1028,Anthony Jung,8.4,564,69,272,258,34,1,564,1,1,100.0,0,0.0,292,1079,481,3,3,0,3,0,362,13
1029,Eli Junior Kroupi,6.1,156,2,24,68,66,20,156,11,7,63.6,3,27.3,109,486,126,3,4,2,9,7,104,18
1030,Hamed Junior Traore,0.5,41,1,13,14,15,2,41,8,4,50.0,4,50.0,22,153,80,2,1,1,2,1,28,4
1031,Vinicius Junior,7.8,380,1,17,102,264,67,380,74,30,40.5,37,50.0,292,2267,1206,44,27,33,33,14,313,87
1032,Josip Juranovic,3.5,203,4,52,77,76,2,203,8,2,25.0,5,62.5,72,413,224,6,3,0,3,1,88,7
1036,Mohamed Kaba,7.1,301,12,61,166,80,6,301,7,3,42.9,3,42.9,173,981,419,8,4,1,26,13,190,15
1037,Sory Kaba,5.8,209,7,17,103,94,27,209,19,10,52.6,9,47.4,134,538,203,7,6,3,35,9,168,30
1038,Ozan Kabak,7.4,482,51,178,267,39,9,482,7,2,28.6,5,71.4,267,1326,781,6,4,0,4,0,312,1
1040,Christian Kabasele,6.4,307,49,139,150,19,6,307,1,0,0.0,1,100.0,159,960,494,7,3,0,3,0,170,1
1041,Issa Kabore,8.6,427,28,125,169,138,11,427,17,7,41.2,8,47.1,178,1400,735,28,14,7,15,5,173,31
1042,Abdoul Kader Bamba,3.1,188,5,27,77,84,15,188,10,5,50.0,5,50.0,158,950,367,11,6,6,8,8,148,28
1043,Pavel Kaderabek,6.6,350,18,65,137,151,17,350,4,1,25.0,3,75.0,155,645,327,13,7,3,1,4,194,49
1044,Tino Kadewere,1.7,74,5,9,35,30,5,74,1,0,0.0,1,100.0,52,245,106,1,1,0,2,4,45,15
1045,Kaiky,4.7,284,37,151,129,5,4,284,3,2,66.7,1,33.3,170,970,645,3,0,0,1,0,186,0
1046,Florian Kainz,9.8,587,18,110,314,172,14,584,21,13,61.9,6,28.6,369,1881,754,23,17,5,10,9,372,29
1047,Sasa Kalajdzic,1.5,76,5,19,39,18,6,76,1,1,100.0,0,0.0,41,133,48,1,1,0,1,5,59,8
1048,Arnaud Kalimuendo,6.9,238,3,16,115,109,37,237,14,6,42.9,8,57.1,180,1072,310,8,6,4,19,9,180,53
1049,Gedeon Kalulu,6.3,352,33,133,159,67,8,352,6,2,33.3,4,66.7,243,1323,507,4,5,0,7,3,216,32
1051,Daichi Kamada,4.1,242,8,40,128,75,14,242,3,2,66.7,1,33.3,124,545,274,5,4,4,5,5,185,18
1052,Waren Kamanzi,1.0,66,4,24,23,19,1,66,1,1,100.0,0,0.0,43,318,72,1,2,1,5,5,39,6
1053,Boubacar Kamara,11.2,731,28,192,459,88,4,731,17,7,41.2,7,41.2,495,2356,1119,11,13,0,9,5,552,3
1054,Hassane Kamara,7.5,376,16,107,145,132,10,376,19,9,47.4,10,52.6,198,1145,514,18,12,1,13,5,198,38
1055,Jakub Kaminski,1.7,77,1,10,32,35,6,77,5,1,20.0,4,80.0,49,301,154,7,1,3,1,4,59,19
1057,Kevin Kampl,8.2,625,14,105,441,85,2,625,9,8,88.9,1,11.1,416,2384,1240,19,13,0,8,8,461,15
1058,Harry Kane,10.6,359,9,31,153,177,58,356,18,8,44.4,7,38.9,239,1175,506,12,9,5,16,20,283,55
1059,Lee Kang-in,4.8,350,5,35,143,176,16,350,17,7,41.2,9,52.9,261,1481,670,16,17,5,4,7,252,46
1060,Yann Karamoh,1.3,60,1,5,25,34,4,60,14,6,42.9,8,57.1,44,344,191,7,6,2,5,4,49,7
1061,Atakan Karazor,10.2,701,16,117,451,136,7,701,11,2,18.2,7,63.6,380,1737,856,9,21,0,7,4,484,13
1062,Ayman Kari,0.2,15,1,4,9,3,0,15,3,2,66.7,1,33.3,14,79,14,0,0,0,0,1,13,3
1063,Emir Karic,4.0,249,18,87,110,54,5,249,4,1,25.0,2,50.0,123,629,370,11,7,1,4,1,145,19
1064,Jesper Karlsson,3.5,166,3,19,61,89,10,166,11,5,45.5,3,27.3,106,652,303,11,6,5,4,6,115,32
1067,Rick Karsdorp,4.9,284,9,84,112,92,11,284,2,2,100.0,0,0.0,136,591,329,6,5,2,0,0,174,20
1068,Grigoris Kastanos,7.4,394,8,67,171,162,11,394,8,5,62.5,3,37.5,201,1132,527,12,10,3,10,13,236,31
1069,Silas Katompa,6.3,239,3,15,95,139,35,238,44,18,40.9,20,45.5,188,1475,634,28,16,12,24,16,187,77
1070,Mikkel Kaufmann,0.6,24,0,3,7,14,4,24,1,0,0.0,1,100.0,9,50,23,1,0,0,2,1,16,7
1071,Michael Kayode,5.2,401,22,145,172,88,7,401,10,6,60.0,4,40.0,215,1239,540,11,9,2,4,4,235,29
1072,Moise Kean,4.9,126,5,14,57,57,14,126,23,9,39.1,14,60.9,76,569,264,11,5,7,17,10,89,21
1075,Kevin Keben Biakolo,1.4,77,8,39,29,9,1,77,3,3,100.0,0,0.0,43,267,88,1,1,0,5,1,37,5
1076,Yassine Kechta,5.1,295,9,69,162,70,6,295,9,2,22.2,7,77.8,225,1274,642,13,11,4,6,4,203,12
1078,Habib Keita,1.8,133,7,27,81,26,1,133,2,1,50.0,1,50.0,89,488,219,0,3,1,2,2,84,2
1079,Naby Keita,0.9,53,1,10,37,7,1,53,3,3,100.0,0,0.0,35,221,138,1,1,0,3,1,39,2
1080,Yannik Keitel,1.4,64,6,19,35,10,2,64,4,2,50.0,2,50.0,26,146,52,0,0,0,2,1,30,4
