,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
526,Dean Huijsen,Bournemouth,1.0,56,68,82.4,1060,470,16,17,94.1,36,41,87.8,4,9,44.4,0,0.0,0.0,0.0,0,1,0,0,4
527,Omari Hutchinson,Ipswich Town,1.0,10,20,50.0,150,17,5,5,100.0,3,7,42.9,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,1
528,Pierre Hojbjerg,Marseille,1.0,87,96,90.6,1172,349,59,60,98.3,22,24,91.7,3,7,42.9,0,0.0,0.0,0.0,0,2,0,0,3
529,Iglesias,Getafe,1.0,15,29,51.7,312,141,5,6,83.3,7,16,43.8,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0
530,Borja Iglesias,Celta Vigo,0.1,2,5,40.0,47,0,0,1,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
531,Jonathan Ikone,Fiorentina,0.3,5,5,100.0,88,24,1,1,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,1,0,1
532,George Ilenikhena,Monaco,0.1,1,2,50.0,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
533,Ivan Ilic,Torino,0.8,23,27,85.2,340,28,12,13,92.3,11,13,84.6,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
534,Danny Ings,West Ham,0.1,2,4,50.0,15,3,2,2,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
535,Tim Iroegbunam,Everton,1.0,17,29,58.6,316,107,6,9,66.7,5,10,50.0,3,5,60.0,0,0.0,0.0,0.0,0,3,0,0,3
536,Alexander Isak,Newcastle Utd,1.0,8,10,80.0,99,36,5,6,83.3,2,2,100.0,0,0,0.0,1,0.2,0.1,+0.8,1,0,0,0,1
537,Gustav Isaksen,Lazio,0.2,3,4,75.0,47,0,2,2,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
538,Ismaily,Lille,0.9,42,49,85.7,585,112,24,28,85.7,16,18,88.9,0,0,0.0,0,0.1,0.2,-0.1,1,2,1,0,8
539,Ardian Ismajli,Empoli,1.0,22,34,64.7,354,145,11,14,78.6,10,15,66.7,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,6
540,Junya Ito,Reims,1.0,12,19,63.2,156,46,8,8,100.0,4,8,50.0,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,2
541,Alex Iwobi,Fulham,1.0,19,29,65.5,249,64,13,13,100.0,5,12,41.7,1,1,100.0,0,0.0,0.1,0.0,0,1,3,1,2
542,Armando Izzo,Monza,1.0,61,69,88.4,1213,303,16,17,94.1,37,38,97.4,7,12,58.3,0,0.0,0.0,0.0,1,2,0,0,2
543,Nicolas Jackson,Chelsea,0.7,11,16,68.8,207,65,4,7,57.1,5,6,83.3,2,2,100.0,0,0.2,0.1,-0.2,2,2,1,0,2
544,Karl Jakob Hein,Valladolid,1.0,24,38,63.2,722,530,4,4,100.0,13,14,92.9,7,20,35.0,0,0.0,0.0,0.0,0,3,0,0,0
546,Ismail Jakobs,Monaco,1.0,42,47,89.4,670,268,22,24,91.7,12,12,100.0,5,6,83.3,0,0.0,0.1,0.0,0,5,1,1,2
547,Vitaly Janelt,Brentford,0.8,28,30,93.3,538,199,14,15,93.3,11,12,91.7,3,3,100.0,0,0.0,0.0,0.0,1,5,1,1,4
548,Daniel Jebbison,Bournemouth,0.2,3,5,60.0,38,6,3,4,75.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0
549,Mathias Jensen,Brentford,0.9,29,41,70.7,458,153,15,19,78.9,10,13,76.9,2,6,33.3,0,0.0,0.0,0.0,1,1,1,1,4
550,Gabriel Jesus,Arsenal,0.1,4,4,100.0,33,0,4,4,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
551,Juan Jesus,Napoli,0.9,62,73,84.9,1100,476,24,26,92.3,34,38,89.5,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,7
552,Raul Jimenez,Fulham,0.1,2,4,50.0,60,1,0,1,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
553,Joao Pedro,Brighton,0.9,9,16,56.3,123,55,3,7,42.9,5,6,83.3,0,0,0.0,0,0.1,0.0,-0.1,1,0,2,0,2
554,Joelinton,Newcastle Utd,1.0,10,17,58.8,112,33,8,10,80.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,2
555,Jofre,Espanyol,0.2,8,10,80.0,170,101,4,4,100.0,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,1,0,1,1,0
556,Ben Johnson,Ipswich Town,0.4,9,12,75.0,124,73,5,7,71.4,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
557,Brennan Johnson,Tottenham,0.9,21,29,72.4,236,27,14,18,77.8,7,10,70.0,0,0,0.0,0,0.2,0.1,-0.2,1,1,0,0,1
558,Karl-Johan Johnsson,Strasbourg,1.0,29,36,80.6,557,340,10,10,100.0,17,18,94.4,2,8,25.0,0,0.0,0.0,0.0,0,0,0,0,0
559,Paul Joly,Auxerre,1.0,34,55,61.8,692,205,15,20,75.0,10,16,62.5,9,17,52.9,1,0.7,0.5,+0.3,4,3,2,2,3
560,Jesse Joronen,Venezia,1.0,24,30,80.0,497,291,4,4,100.0,17,17,100.0,3,9,33.3,0,0.0,0.0,0.0,0,0,0,0,0
561,Diogo Jota,Liverpool,0.9,9,15,60.0,185,48,5,9,55.6,2,2,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,2
562,Antoine Joujou,Le Havre,0.8,7,15,46.7,76,16,4,9,44.4,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
563,Luka Jovic,Milan,0.7,11,14,78.6,134,15,9,10,90.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
564,Juanmi,Betis,0.6,8,10,80.0,141,47,3,3,100.0,2,2,100.0,2,2,100.0,0,0.3,0.0,-0.3,1,0,0,0,1
565,Jubal,Auxerre,1.0,39,40,97.5,822,214,8,8,100.0,28,28,100.0,3,4,75.0,0,0.0,0.0,0.0,0,1,1,0,2
566,Vinicius Junior,Real Madrid,1.0,33,44,75.0,459,73,19,23,82.6,8,12,66.7,2,2,100.0,1,0.3,0.4,+0.7,6,0,3,0,5
567,Stanko Juric,Valladolid,0.3,15,17,88.2,194,50,10,11,90.9,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
568,James Justin,Leicester City,1.0,28,33,84.8,507,263,13,15,86.7,13,14,92.9,2,3,66.7,0,0.0,0.0,0.0,0,5,1,1,1
569,Yaya Kader Fofana,Reims,0.2,4,7,57.1,49,23,3,4,75.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,2
570,Tino Kadewere,Nantes,0.9,17,22,77.3,210,34,13,17,76.5,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
572,Daichi Kamada,Crystal Palace,0.8,23,28,82.1,340,82,15,16,93.8,7,10,70.0,1,1,100.0,0,0.1,0.1,-0.1,2,2,1,0,3
573,Waren Kamanzi,Toulouse,0.9,41,47,87.2,646,177,24,28,85.7,14,16,87.5,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,4
574,Glen Kamara,Rennes,1.0,59,64,92.2,782,318,40,43,93.0,15,15,100.0,3,4,75.0,0,0.0,0.3,0.0,1,7,3,0,10
575,Hassane Kamara,Udinese,0.9,13,16,81.3,264,130,5,6,83.3,6,6,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1
576,Nordine Kandil,Strasbourg,0.1,3,6,50.0,51,6,1,2,50.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
577,Lee Kang-in,Paris S-G,0.8,47,51,92.2,653,192,30,31,96.8,12,13,92.3,3,4,75.0,0,0.1,0.1,-0.1,1,8,1,0,5
578,Yann Karamoh,Torino,0.2,6,7,85.7,151,12,2,3,66.7,0,0,0.0,3,3,100.0,0,0.0,0.0,0.0,0,1,1,0,2
579,Jesper Karlstrom,Udinese,0.4,3,5,60.0,50,18,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
580,Grigoris Kastanos,Hellas Verona,0.6,12,19,63.2,192,29,6,10,60.0,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,1,0,1,0,3
581,Michael Kayode,Fiorentina,0.2,5,6,83.3,104,0,0,0,0.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
582,Moise Kean,Fiorentina,1.0,9,10,90.0,95,20,8,8,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
583,Michael Keane,Everton,1.0,44,53,83.0,1161,384,13,16,81.3,16,17,94.1,15,16,93.8,0,0.0,0.0,0.0,0,6,0,0,3
584,Yassine Kechta,Le Havre,1.0,19,23,82.6,298,102,11,13,84.6,6,8,75.0,2,2,100.0,0,0.1,0.0,-0.1,2,1,1,1,2
585,Thilo Kehrer,Monaco,1.0,63,67,94.0,1171,583,23,24,95.8,36,36,100.0,3,6,50.0,0,0.0,0.1,0.0,1,6,1,0,8
586,Lloyd Kelly,Newcastle Utd,0.2,1,2,50.0,11,7,1,1,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
587,Milos Kerkez,Bournemouth,1.0,46,56,82.1,755,301,26,26,100.0,13,16,81.3,5,10,50.0,0,0.0,0.0,0.0,1,3,0,0,8
588,Reda Khadra,Reims,0.3,4,9,44.4,91,43,1,1,100.0,3,5,60.0,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
589,Abdukodir Khusanov,Lens,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
590,Kike,Alavés,0.9,8,12,66.7,165,20,2,3,66.7,5,7,71.4,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
591,Max Kilman,West Ham,1.0,62,73,84.9,1353,470,16,20,80.0,36,38,94.7,10,14,71.4,0,0.0,0.1,0.0,1,3,1,0,5
592,Justin Kluivert,Bournemouth,0.3,11,14,78.6,223,63,6,6,100.0,3,5,60.0,2,2,100.0,0,0.0,0.0,0.0,0,0,2,0,5
593,Magnus Kofod Andersen,Venezia,0.9,28,30,93.3,426,131,13,14,92.9,11,11,100.0,2,3,66.7,0,0.1,0.0,-0.1,1,1,0,0,3
594,Philipp Kohn,Monaco,1.0,21,24,87.5,501,316,5,5,100.0,14,14,100.0,2,5,40.0,0,0.0,0.0,0.0,0,0,0,0,0
595,Koke,Atlético Madrid,0.7,45,50,90.0,822,196,17,20,85.0,25,25,100.0,3,4,75.0,0,0.6,0.1,-0.6,2,1,2,1,4
596,Randal Kolo Muani,Paris S-G,0.8,6,9,66.7,83,0,4,5,80.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
598,Ibrahima Konate,Liverpool,0.5,28,30,93.3,461,150,11,11,100.0,17,17,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0
599,Abdoul Kone,Reims,0.7,17,27,63.0,362,67,7,7,100.0,6,9,66.7,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,2
600,Amadou Kone,Reims,0.2,7,7,100.0,136,35,1,1,100.0,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,1
601,Ezri Konsa,Aston Villa,1.0,41,45,91.1,709,251,16,16,100.0,24,25,96.0,1,4,25.0,0,0.0,0.0,0.0,1,4,0,0,2
602,Christian Kouame,Fiorentina,0.9,19,26,73.1,254,48,9,11,81.8,6,6,100.0,1,5,20.0,0,0.2,0.1,-0.2,2,1,0,0,4
603,Jules Kounde,Barcelona,1.0,68,75,90.7,1034,383,35,36,97.2,31,32,96.9,2,6,33.3,0,0.0,0.1,0.0,0,9,0,0,5
604,Mateo Kovacic,Manchester City,1.0,63,66,95.5,1004,286,29,29,100.0,34,34,100.0,0,3,0.0,0,0.0,0.0,0.0,0,6,0,0,3
605,Emil Krafth,Newcastle Utd,0.7,2,3,66.7,22,0,2,2,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
606,Alex Kral,Espanyol,0.4,16,20,80.0,261,81,8,8,100.0,7,8,87.5,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,2
607,Ladislav Krejci,Girona,0.1,11,11,100.0,147,36,8,8,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
608,Nikola Krstovic,Lecce,0.8,14,18,77.8,200,37,9,10,90.0,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,2
609,Takefusa Kubo,Real Sociedad,0.7,11,14,78.6,181,60,5,6,83.3,1,2,50.0,2,2,100.0,0,0.1,0.0,-0.1,1,1,1,0,2
610,Mohammed Kudus,West Ham,1.0,24,36,66.7,406,53,12,15,80.0,10,12,83.3,2,4,50.0,0,0.5,0.5,-0.5,2,1,0,0,2
611,Dejan Kulusevski,Tottenham,0.1,7,9,77.8,74,22,5,5,100.0,1,2,50.0,0,0,0.0,0,0.0,0.2,0.0,0,0,1,0,1
612,Daler Kuzyaev,Le Havre,1.0,20,27,74.1,307,111,11,14,78.6,6,6,100.0,2,5,40.0,0,0.0,0.1,0.0,0,2,0,0,4
613,Khvicha Kvaratskhelia,Napoli,0.5,13,13,100.0,160,23,10,10,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
614,Giorgos Kyriakopoulos,Monza,1.0,46,64,71.9,675,254,25,28,89.3,16,24,66.7,3,8,37.5,0,0.1,0.0,-0.1,2,1,1,0,3
615,Remy Labeau Lascary,Lens,0.2,4,8,50.0,35,1,4,4,100.0,0,4,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
616,Gaetan Laborde,Nice,0.9,21,28,75.0,281,40,15,16,93.8,5,8,62.5,1,1,100.0,1,0.1,0.2,+0.9,1,0,1,1,2
617,Alban Lafont,Nantes,1.0,17,32,53.1,607,498,2,2,100.0,6,6,100.0,9,24,37.5,0,0.0,0.0,0.0,1,1,0,0,0
618,Kenny Lala,Brest,1.0,54,64,84.4,1091,395,17,18,94.4,27,32,84.4,10,12,83.3,0,0.0,0.0,0.0,0,7,0,0,4
619,Mohamed Lamine Bayo,Lille,0.5,3,5,60.0,30,6,3,3,100.0,0,1,0.0,0,1,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
620,Gianluca Lapadula,Cagliari,0.1,1,5,20.0,5,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
621,Cyle Larin,Mallorca,0.2,7,10,70.0,85,26,4,5,80.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
622,Gautier Larsonneur,Saint-Étienne,1.0,24,39,61.5,726,563,1,1,100.0,13,13,100.0,10,24,41.7,0,0.0,0.0,0.0,0,0,0,0,0
624,Romeo Lavia,Chelsea,0.7,38,39,97.4,674,224,14,15,93.3,22,22,100.0,1,1,100.0,0,0.5,0.2,-0.5,1,3,1,0,2
625,Valentino Lazaro,Torino,1.0,32,39,82.1,639,198,8,8,100.0,18,21,85.7,6,9,66.7,1,0.8,0.6,+0.2,2,0,0,0,3
626,Darko Lazovic,Hellas Verona,1.0,12,23,52.2,197,143,7,7,100.0,5,12,41.7,0,3,0.0,2,1.1,0.1,+0.9,2,0,2,1,3
627,Manuel Lazzari,Lazio,1.0,55,69,79.7,735,151,36,38,94.7,15,19,78.9,1,4,25.0,0,0.0,0.0,0.0,0,4,0,0,2
628,Julien Le Cardinal,Brest,1.0,65,73,89.0,1452,548,20,22,90.9,32,35,91.4,13,15,86.7,0,0.0,0.0,0.0,0,6,0,0,5
629,Jeremy Le Douaron,Brest,1.0,9,12,75.0,142,25,5,7,71.4,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
630,Enzo Le Fee,Roma,0.7,20,32,62.5,316,39,10,17,58.8,8,9,88.9,1,4,25.0,0,0.1,0.1,-0.1,1,0,1,0,3
631,Robin Le Normand,Atlético Madrid,1.0,66,71,93.0,1223,407,21,21,100.0,41,41,100.0,4,8,50.0,0,0.0,0.0,0.0,0,6,0,0,4
632,Rafael Leao,Milan,1.0,33,39,84.6,667,189,14,16,87.5,16,17,94.1,3,4,75.0,0,0.3,0.3,-0.3,4,2,6,1,9
633,Benjamin Lecomte,Montpellier,1.0,21,40,52.5,713,614,3,3,100.0,9,9,100.0,9,28,32.1,0,0.0,0.0,0.0,0,1,0,0,0
634,Jordan Lefort,Angers,1.0,47,65,72.3,759,331,22,23,95.7,21,31,67.7,3,7,42.9,0,0.0,0.0,0.0,0,3,1,0,5
635,Florian Lejeune,Rayo Vallecano,1.0,10,21,47.6,252,147,2,4,50.0,7,10,70.0,1,7,14.3,0,0.0,0.0,0.0,0,0,0,0,1
636,Inigo Lekue,Athletic Club,0.1,14,16,87.5,216,75,5,6,83.3,8,9,88.9,0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,3
637,Nunzio Lella,Venezia,0.1,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
638,Mario Lemina,Wolves,1.0,32,40,80.0,658,256,9,11,81.8,18,20,90.0,5,8,62.5,0,0.0,0.0,0.0,0,3,0,0,1
639,Bernd Leno,Fulham,1.0,30,42,71.4,662,348,4,4,100.0,20,21,95.2,5,16,31.3,0,0.0,0.0,0.0,0,0,0,0,0
640,Donovan Leon,Auxerre,1.0,29,40,72.5,1208,1122,5,5,100.0,4,4,100.0,20,30,66.7,1,0.1,0.0,+0.9,1,2,0,0,0
641,Johann Lepenant,Nantes,0.1,1,2,50.0,20,0,0,0,0.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
642,Jefferson Lerma,Crystal Palace,0.2,20,22,90.9,369,72,8,9,88.9,9,9,100.0,3,4,75.0,0,0.5,0.3,-0.5,1,3,1,0,1
643,Robert Lewandowski,Barcelona,1.0,15,17,88.2,210,41,8,8,100.0,6,6,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,2,0,2
644,Rico Lewis,Manchester City,1.0,38,50,76.0,522,131,25,33,75.8,13,14,92.9,0,1,0.0,0,0.0,0.0,0.0,0,4,0,0,2
645,Keane Lewis-Potter,Brentford,0.2,2,4,50.0,22,0,2,2,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
646,Matthijs de Ligt,Manchester Utd,0.1,2,2,100.0,41,20,0,0,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
647,Karol Linetty,Torino,1.0,42,44,95.5,645,98,28,29,96.6,10,10,100.0,4,5,80.0,0,0.0,0.0,0.0,1,2,1,0,1
648,Samuel Lino,Atlético Madrid,1.0,33,41,80.5,478,79,19,21,90.5,14,16,87.5,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,2
650,Pol Lirola,Marseille,0.8,20,28,71.4,300,63,11,11,100.0,6,10,60.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
651,Dailon Livramento,Hellas Verona,0.8,5,11,45.5,56,18,3,5,60.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,0
652,Valentino Livramento,Newcastle Utd,1.0,11,20,55.0,178,77,7,12,58.3,3,5,60.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
653,Diego Llorente,Betis,1.0,44,53,83.0,948,204,8,10,80.0,29,31,93.5,6,11,54.5,0,0.0,0.0,0.0,0,1,0,0,0
654,Marcos Llorente,Atlético Madrid,1.0,42,50,84.0,700,255,18,22,81.8,22,25,88.0,1,1,100.0,0,0.1,0.1,-0.1,1,5,2,2,10
655,Gautier Lloris,Le Havre,1.0,20,25,80.0,399,151,8,9,88.9,9,10,90.0,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,1
656,Stanislav Lobotka,Napoli,1.0,62,73,84.9,998,248,28,31,90.3,33,36,91.7,1,4,25.0,0,0.0,0.0,0.0,1,2,0,0,4
657,Manuel Locatelli,Juventus,0.9,42,46,91.3,779,256,21,21,100.0,12,14,85.7,8,9,88.9,0,0.0,0.0,0.0,0,2,1,0,5
658,Ruben Loftus-Cheek,Milan,1.0,51,55,92.7,780,212,25,26,96.2,22,24,91.7,2,2,100.0,0,0.4,0.0,-0.4,2,7,0,0,11
659,Enzo Loiodice,Las Palmas,0.8,38,47,80.9,742,241,19,21,90.5,13,18,72.2,6,8,75.0,0,0.1,0.1,-0.1,2,5,0,0,3
660,Sean Longstaff,Newcastle Utd,1.0,11,15,73.3,145,42,6,8,75.0,5,6,83.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,2
661,David Lopez,Girona,1.0,58,59,98.3,932,257,26,26,100.0,30,30,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1
662,Diego Lopez,Valencia,0.7,12,19,63.2,270,91,2,4,50.0,8,9,88.9,2,2,100.0,1,0.9,1.0,+0.1,3,2,0,0,2
663,Javi Lopez,Real Sociedad,1.0,45,55,81.8,795,260,23,26,88.5,15,17,88.2,5,8,62.5,0,0.0,0.0,0.0,0,4,0,0,5
664,Roberto Lopez,Leganés,0.0,1,2,50.0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
665,Unai Lopez,Rayo Vallecano,0.5,18,22,81.8,260,79,10,11,90.9,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,3
666,Jordan Lotomba,Nice,0.3,13,17,76.5,160,20,9,9,100.0,4,7,57.1,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
667,Sandi Lovric,Udinese,0.6,11,16,68.8,146,43,5,6,83.3,5,8,62.5,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,3
668,Pol Lozano,Espanyol,0.6,24,28,85.7,396,68,9,9,100.0,14,17,82.4,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,2
669,Lorenzo Lucca,Udinese,1.0,7,14,50.0,94,28,4,7,57.1,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
670,Douglas Luiz,Juventus,0.1,14,15,93.3,298,64,5,5,100.0,6,7,85.7,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,2
671,Dodi Lukebakio,Sevilla,0.8,16,19,84.2,267,88,11,12,91.7,1,2,50.0,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,1,1
672,Sasa Lukic,Fulham,1.0,40,45,88.9,590,158,19,22,86.4,20,21,95.2,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,4
673,Massimo Luongo,Ipswich Town,0.7,16,19,84.2,260,75,6,7,85.7,6,7,85.7,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,3
674,Sebastiano Luperto,Cagliari,1.0,41,50,82.0,917,274,11,11,100.0,20,24,83.3,10,14,71.4,0,0.1,0.0,-0.1,1,4,0,0,2
676,Zito Luvumbo,Cagliari,0.8,5,8,62.5,82,0,2,2,100.0,3,4,75.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,0
677,Charalambos Lykogiannis,Bologna,0.9,58,73,79.5,1042,273,20,22,90.9,36,43,83.7,2,7,28.6,0,0.0,0.1,0.0,0,7,0,0,9
678,Othmane Maamma,Montpellier,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
679,Ian Maatsen,Aston Villa,0.2,7,9,77.8,150,55,1,2,50.0,5,5,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,0,2,0,2
680,Alexis Mac Allister,Liverpool,1.0,42,50,84.0,741,254,18,20,90.0,18,20,90.0,4,4,100.0,0,0.0,0.1,0.0,0,5,1,0,7
681,Deiver Machado,Lens,0.3,10,17,58.8,122,45,8,8,100.0,2,5,40.0,0,4,0.0,0,0.0,0.0,0.0,1,0,0,0,0
682,James Maddison,Tottenham,0.9,55,71,77.5,952,411,27,30,90.0,23,27,85.2,5,13,38.5,1,0.2,1.0,+0.8,3,10,4,1,15
683,Pablo Maffeo,Mallorca,1.0,26,36,72.2,481,261,11,14,78.6,12,14,85.7,3,7,42.9,0,0.1,0.1,-0.1,2,3,1,1,4
684,Gabriel Magalhaes,Arsenal,1.0,54,66,81.8,1091,257,14,16,87.5,34,41,82.9,6,7,85.7,0,0.0,0.0,0.0,0,2,0,0,3
685,Soungoutou Magassa,Monaco,0.2,20,22,90.9,365,58,8,8,100.0,11,12,91.7,1,2,50.0,0,0.0,0.0,0.0,1,5,0,0,3
686,Giangiacomo Magnani,Hellas Verona,0.4,5,5,100.0,76,57,3,3,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
687,Frank Magri,Toulouse,0.9,5,9,55.6,58,15,2,3,66.7,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
688,Harry Maguire,Manchester Utd,0.9,50,60,83.3,889,299,18,19,94.7,26,32,81.3,4,7,57.1,0,0.0,0.0,0.0,0,5,1,0,8
689,Mike Maignan,Milan,1.0,29,30,96.7,723,489,4,4,100.0,15,15,100.0,10,11,90.9,0,0.0,0.0,0.0,0,0,0,0,0
690,Kobbie Mainoo,Manchester Utd,0.9,37,41,90.2,512,94,21,23,91.3,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,0,3,0,0,5
691,Ainsley Maitland-Niles,Lyon,0.1,5,5,100.0,134,41,1,1,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
692,Daniel Maldini,Monza,0.7,6,16,37.5,127,12,1,6,16.7,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1
693,Youssef Maleh,Empoli,0.9,24,31,77.4,434,141,11,12,91.7,8,11,72.7,3,5,60.0,0,0.0,0.0,0.0,0,9,0,0,5
694,Ruslan Malinovskyi,Genoa,0.8,22,25,88.0,356,92,12,13,92.3,9,10,90.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,4
695,Giorgi Mamardashvili,Valencia,1.0,22,37,59.5,806,648,4,4,100.0,5,5,100.0,13,28,46.4,0,0.0,0.0,0.0,0,1,0,0,0
696,Dennis Man,Parma,0.7,13,18,72.2,146,50,11,13,84.6,2,2,100.0,0,3,0.0,0,0.3,0.2,-0.3,2,0,3,1,2
697,Hianga Mananga Mbock,Brest,0.2,14,17,82.4,232,77,8,9,88.9,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
698,Gianluca Mancini,Roma,1.0,35,39,89.7,678,290,16,17,94.1,13,14,92.9,6,8,75.0,0,0.0,0.0,0.0,0,3,0,0,3
699,Steve Mandanda,Rennes,1.0,18,27,66.7,495,435,7,7,100.0,5,5,100.0,6,15,40.0,0,0.1,0.0,-0.1,1,1,0,0,0
700,Reinildo Mandava,Atlético Madrid,0.6,26,35,74.3,385,103,11,13,84.6,14,20,70.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1
