,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1452,Ylber Ramadani,Lecce,2.8,118,146,80.8,2126,685,50,56,89.3,55,64,85.9,13,23,56.5,0,0.2,0.0,-0.2,3,11,0,0,10
1453,Benito Ramirez,Las Palmas,0.5,14,18,77.8,212,58,8,8,100.0,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,1,0,1,0,1
1454,Sandro Ramirez,Las Palmas,2.5,43,62,69.4,662,188,23,31,74.2,14,17,82.4,4,11,36.4,0,0.1,0.2,-0.1,2,3,1,1,5
1456,Goncalo Ramos,Paris S-G,0.2,1,2,50.0,20,13,0,1,0.0,1,1,100.0,0,0,0.0,1,0.1,0.0,+0.9,1,0,1,0,1
1457,Aaron Ramsdale,Southampton,1.0,28,41,68.3,573,394,11,11,100.0,13,13,100.0,4,17,23.5,0,0.0,0.0,0.0,0,0,0,0,0
1458,Jacob Ramsey,Aston Villa,1.3,48,54,88.9,618,101,30,32,93.8,14,15,93.3,1,1,100.0,1,0.6,0.7,+0.4,3,1,0,0,3
1459,Luca Ranieri,Fiorentina,2.0,106,122,86.9,1877,507,39,41,95.1,60,64,93.8,5,14,35.7,1,0.7,0.7,+0.3,2,1,1,0,4
1460,Lilian Raolisoa,Angers,0.3,12,13,92.3,200,48,5,5,100.0,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,6
1461,Raphinha,Barcelona,4.0,132,190,69.5,2464,674,64,83,77.1,42,56,75.0,23,36,63.9,2,1.9,1.2,+0.1,12,14,8,3,18
1462,Marcus Rashford,Manchester Utd,2.7,53,74,71.6,690,221,36,42,85.7,7,18,38.9,4,5,80.0,0,1.5,0.7,-1.5,3,4,4,2,3
1463,Giacomo Raspadori,Napoli,2.1,51,76,67.1,775,209,23,31,74.2,24,30,80.0,2,9,22.2,0,0.2,0.1,-0.2,3,3,0,0,7
1464,Andrei Ratiu,Rayo Vallecano,1.9,39,54,72.2,599,235,22,23,95.7,16,23,69.6,1,5,20.0,0,0.1,0.1,-0.1,1,3,0,0,2
1465,Raul,Osasuna,0.7,8,13,61.5,99,1,6,8,75.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1466,David Raum,RB Leipzig,2.0,83,113,73.5,1507,756,39,44,88.6,30,43,69.8,11,21,52.4,0,0.4,1.1,-0.4,3,6,0,0,9
1467,Rayan Raveloson,Auxerre,3.0,131,144,91.0,2316,542,59,62,95.2,51,53,96.2,19,24,79.2,0,0.1,0.1,-0.1,1,9,2,0,16
1468,David Raya,Arsenal,3.0,72,107,67.3,2012,1466,15,15,100.0,36,36,100.0,21,55,38.2,0,0.0,0.0,0.0,0,4,1,0,1
1469,Abderrahman Rebbach,Alavés,0.8,10,14,71.4,195,65,6,7,85.7,2,3,66.7,2,3,66.7,0,0.0,0.1,0.0,1,0,1,1,0
1470,Ante Rebic,Lecce,0.0,1,1,100.0,17,1,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
1471,Harrison Reed,Fulham,0.1,4,4,100.0,65,41,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2
1472,Bobby Reid,Leicester City,1.7,30,42,71.4,395,87,19,24,79.2,9,12,75.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1473,Tijjani Reijnders,Milan,2.1,114,127,89.8,1908,378,52,57,91.2,53,58,91.4,6,7,85.7,0,0.2,0.3,-0.2,3,4,4,0,12
1474,Pepe Reina,Como,3.0,64,92,69.6,1644,1210,17,17,100.0,29,31,93.5,18,44,40.9,0,0.0,0.0,0.0,0,1,0,0,0
1475,Rocco Reitz,Gladbach,1.0,43,53,81.1,615,185,27,29,93.1,11,14,78.6,4,7,57.1,0,0.0,0.1,0.0,0,1,1,0,2
1476,Nicolai Remberg,Holstein Kiel,0.3,12,14,85.7,244,123,4,5,80.0,5,6,83.3,2,2,100.0,1,0.1,0.0,+0.9,1,1,0,0,1
1477,Alex Remiro,Real Sociedad,4.0,112,158,70.9,3234,2497,19,19,100.0,60,61,98.4,33,75,44.0,0,0.0,0.0,0.0,1,2,0,0,0
1478,Guillaume Restes,Toulouse,3.0,69,89,77.5,1960,1518,14,14,100.0,31,31,100.0,23,43,53.5,0,0.0,0.0,0.0,0,3,0,0,0
1479,Mateo Retegui,Atalanta,2.7,36,44,81.8,474,47,24,27,88.9,11,13,84.6,0,0,0.0,0,0.1,0.2,-0.1,2,1,1,0,2
1480,Elvis Rexhbecaj,Augsburg,2.0,69,90,76.7,1129,303,31,35,88.6,33,43,76.7,4,8,50.0,0,0.0,0.1,0.0,0,8,2,0,18
1482,Gio Reyna,Dortmund,0.1,10,13,76.9,152,60,6,7,85.7,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1483,Chadi Riad,Crystal Palace,1.0,70,82,85.4,1411,568,24,28,85.7,38,41,92.7,8,13,61.5,0,0.0,0.0,0.0,0,8,1,0,7
1484,Alexsandro Ribeiro,Lille,3.0,173,199,86.9,3399,1365,46,51,90.2,112,122,91.8,12,21,57.1,0,0.1,0.1,-0.1,1,26,1,0,26
1485,Samuele Ricci,Torino,2.7,79,88,89.8,1201,193,39,42,92.9,31,33,93.9,4,6,66.7,0,0.1,0.2,-0.1,2,3,1,0,5
1486,Declan Rice,Arsenal,2.5,67,79,84.8,1217,411,31,33,93.9,27,27,100.0,7,16,43.8,0,0.3,0.2,-0.3,2,12,4,0,18
1487,Chris Richards,Crystal Palace,2.8,103,121,85.1,1655,531,51,56,91.1,43,45,95.6,7,14,50.0,0,0.0,0.0,0.0,0,1,0,0,2
1488,Amir Richardson,Fiorentina,0.9,41,44,93.2,586,183,27,27,100.0,11,13,84.6,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1489,Richarlison,Tottenham,0.3,9,13,69.2,109,21,5,6,83.3,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1490,Diego Rico,Getafe,3.0,95,142,66.9,1685,944,48,57,84.2,35,49,71.4,11,29,37.9,0,0.2,0.2,-0.2,3,7,4,1,12
1491,Fabian Rieder,Stuttgart,0.8,28,41,68.3,532,151,12,14,85.7,13,18,72.2,3,9,33.3,0,0.2,0.5,-0.2,2,1,1,1,3
1492,Luis Rioja,Alavés,0.3,5,11,45.5,70,27,3,4,75.0,2,5,40.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,1
1493,Luis Rioja,Valencia,2.2,48,79,60.8,691,137,31,40,77.5,14,27,51.9,2,7,28.6,0,0.0,0.1,0.0,1,4,2,1,4
1494,Rodrigo Riquelme,Atlético Madrid,1.9,79,97,81.4,1153,340,44,49,89.8,28,32,87.5,3,10,30.0,0,0.4,0.5,-0.4,6,4,5,1,12
1495,Alberto Risco,Getafe,0.2,2,4,50.0,37,8,0,1,0.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1496,Lars Ritzka,St. Pauli,1.7,62,85,72.9,974,304,33,39,84.6,28,35,80.0,1,7,14.3,0,0.0,0.0,0.0,2,5,0,0,3
1497,Sergi Roberto,Como,0.6,43,48,89.6,631,165,26,28,92.9,14,15,93.3,2,4,50.0,0,0.2,0.2,-0.2,2,6,0,0,5
1498,Andrew Robertson,Liverpool,2.8,169,207,81.6,2805,778,77,80,96.3,82,92,89.1,7,29,24.1,0,0.4,0.4,-0.4,5,12,4,3,10
1499,Antonee Robinson,Fulham,3.0,105,132,79.5,1897,668,46,50,92.0,50,56,89.3,8,18,44.4,2,0.4,0.2,+1.6,3,7,3,2,6
1500,Marc Roca,Betis,2.8,107,125,85.6,1735,503,56,61,91.8,41,44,93.2,6,13,46.2,0,0.1,0.2,-0.1,3,10,1,0,13
1501,Rodri,Betis,1.3,56,66,84.8,940,284,35,36,97.2,14,17,82.4,7,11,63.6,0,0.1,0.3,-0.1,2,4,5,0,8
1502,Oscar Rodriguez Arnaiz,Leganés,2.1,53,73,72.6,986,229,24,27,88.9,21,26,80.8,7,16,43.8,1,0.3,0.2,+0.7,3,2,5,1,11
1503,Damian Rodriguez,Celta Vigo,3.5,198,223,88.8,3413,888,85,90,94.4,92,97,94.8,17,28,60.7,0,0.3,0.4,-0.3,5,20,1,0,16
1504,Dani Rodriguez,Mallorca,2.8,68,96,70.8,1359,501,29,37,78.4,25,32,78.1,13,20,65.0,1,0.2,0.6,+0.8,3,6,2,0,12
1505,Guido Rodriguez,West Ham,2.9,102,123,82.9,1522,383,58,64,90.6,32,37,86.5,7,12,58.3,0,0.0,0.0,0.0,0,5,1,0,6
1506,Javi Rodriguez,Celta Vigo,2.3,131,156,84.0,2446,716,52,55,94.5,61,68,89.7,16,27,59.3,0,0.0,0.1,0.0,1,9,0,0,6
1508,Kirian Rodriguez,Las Palmas,3.7,242,285,84.9,3918,1091,126,137,92.0,90,107,84.1,20,32,62.5,0,0.3,0.3,-0.3,1,23,1,0,23
1509,Ricardo Rodriguez,Betis,0.5,33,37,89.2,403,124,24,26,92.3,8,10,80.0,0,0,0.0,0,0.1,0.1,-0.1,1,1,2,1,2
1510,Rodrygo,Real Madrid,3.2,160,187,85.6,2079,491,107,113,94.7,42,50,84.0,5,13,38.5,1,0.3,0.5,+0.7,9,12,3,0,13
1511,Mads Roerslev,Brentford,2.6,91,113,80.5,1653,529,42,50,84.0,36,42,85.7,12,17,70.6,0,0.2,0.2,-0.2,1,7,0,0,9
1512,Morgan Rogers,Aston Villa,3.0,52,71,73.2,684,245,34,39,87.2,11,17,64.7,3,4,75.0,0,0.9,0.4,-0.9,5,4,3,0,4
1513,Merlin Rohl,Freiburg,1.4,25,33,75.8,328,96,13,14,92.9,8,12,66.7,1,1,100.0,0,0.0,0.1,0.0,1,2,0,0,3
1514,Alessio Romagnoli,Lazio,3.0,184,200,92.0,3296,1019,73,79,92.4,92,97,94.8,15,18,83.3,0,0.0,0.0,0.0,0,6,1,0,4
1515,Leo Roman,Mallorca,1.0,19,25,76.0,543,397,2,2,100.0,11,11,100.0,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,0
1516,Carlos Romero,Espanyol,3.7,95,137,69.3,1427,517,56,74,75.7,36,44,81.8,2,11,18.2,0,0.3,0.4,-0.3,6,10,4,2,6
1517,Cristian Romero,Tottenham,3.0,226,248,91.1,4159,1527,83,88,94.3,127,137,92.7,13,17,76.5,0,0.2,0.4,-0.2,1,22,3,0,18
1518,Isaac Romero,Sevilla,3.1,39,52,75.0,510,79,23,29,79.3,8,12,66.7,2,5,40.0,1,0.4,0.7,+0.6,2,1,3,0,5
1519,Luka Romero,Alavés,1.1,14,21,66.7,216,45,7,11,63.6,6,6,100.0,0,2,0.0,0,0.0,0.2,0.0,1,0,1,1,0
1520,Oriol Romeu,Girona,2.7,138,153,90.2,2274,484,66,72,91.7,65,67,97.0,7,11,63.6,0,0.0,0.0,0.0,0,19,0,0,10
1521,Valentin Rongier,Marseille,0.1,36,38,94.7,454,101,24,24,100.0,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,1
1522,Marten de Roon,Atalanta,3.0,149,167,89.2,2601,876,66,68,97.1,67,75,89.3,14,20,70.0,0,0.0,0.1,0.0,1,19,1,0,18
1523,Vitor Roque,Betis,0.4,5,6,83.3,41,1,3,4,75.0,0,0,0.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
1524,Pablo Rosario,Nice,2.0,112,125,89.6,1893,742,45,46,97.8,64,70,91.4,3,7,42.9,0,0.0,0.0,0.0,1,5,0,0,6
1525,Lasse Rosenboom,Holstein Kiel,0.1,4,8,50.0,52,6,3,5,60.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1526,Max Rosenfelder,Freiburg,2.0,62,74,83.8,1060,246,23,27,85.2,34,37,91.9,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,2
1527,Valentin Rosier,Leganés,3.4,99,134,73.9,1507,636,58,65,89.2,34,49,69.4,4,10,40.0,0,0.1,0.1,-0.1,2,6,2,0,5
1528,Tom Rothe,Union Berlin,1.0,20,37,54.1,367,138,8,14,57.1,10,14,71.4,2,6,33.3,0,0.0,0.0,0.0,0,0,0,0,0
1529,Jonas Rouhi,Juventus,0.2,18,20,90.0,286,97,10,10,100.0,8,10,80.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1530,Nicolo Rovella,Lazio,1.7,112,128,87.5,2236,486,35,37,94.6,59,63,93.7,15,22,68.2,0,0.0,0.0,0.0,1,9,1,0,13
1531,Jon Rowe,Marseille,0.5,11,14,78.6,179,45,2,2,100.0,8,9,88.9,0,1,0.0,0,0.2,0.1,-0.2,2,1,2,0,3
1532,Amir Rrahmani,Napoli,3.0,155,173,89.6,2743,1064,59,64,92.2,83,90,92.2,11,14,78.6,1,0.1,0.0,+0.9,2,18,0,0,11
1534,Antonio Rudiger,Real Madrid,4.0,271,296,91.6,5105,1650,94,98,95.9,152,164,92.7,23,31,74.2,0,0.0,0.1,0.0,1,24,2,0,26
1535,Matteo Ruggeri,Atalanta,3.0,163,192,84.9,2825,714,81,90,90.0,68,73,93.2,13,23,56.5,1,0.2,0.4,+0.8,3,10,3,3,11
1536,Aitor Ruibal,Betis,2.1,32,41,78.0,387,99,19,20,95.0,9,12,75.0,1,1,100.0,0,0.5,0.1,-0.5,4,0,1,1,6
1537,Abel Ruiz,Girona,3.3,65,76,85.5,1002,141,41,46,89.1,20,21,95.2,4,8,50.0,0,0.0,0.1,0.0,1,6,2,0,9
1538,Fabian Ruiz Pena,Paris S-G,0.5,40,46,87.0,569,115,25,28,89.3,13,14,92.9,2,2,100.0,0,0.1,0.1,-0.1,2,2,1,0,4
1539,Geronimo Rulli,Marseille,3.0,97,113,85.8,1866,1129,34,34,100.0,50,51,98.0,12,27,44.4,0,0.0,0.0,0.0,0,0,0,0,0
1540,Georginio Rutter,Brighton,0.2,3,6,50.0,38,21,2,4,50.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1541,Julian Ryerson,Dortmund,2.0,77,89,86.5,1165,221,41,43,95.3,32,36,88.9,3,6,50.0,0,0.3,0.4,-0.3,4,0,3,2,2
1542,Frederik Ronnow,Union Berlin,2.0,55,74,74.3,1936,1621,10,10,100.0,19,19,100.0,26,44,59.1,0,0.0,0.0,0.0,0,6,1,0,0
1543,Jose Sa,Wolves,2.0,42,70,60.0,1332,1066,7,7,100.0,19,20,95.0,15,42,35.7,0,0.1,0.0,-0.1,1,5,1,0,0
1544,Elias Saad,St. Pauli,0.4,14,16,87.5,232,41,8,9,88.9,4,4,100.0,1,1,100.0,0,0.0,0.1,0.0,1,2,1,0,4
1545,Youssouf Sabaly,Betis,3.0,114,140,81.4,1507,557,77,85,90.6,32,38,84.2,3,8,37.5,0,0.1,0.2,-0.1,3,5,1,1,6
1546,Emmanuel Sabbi,Le Havre,0.2,3,5,60.0,52,7,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1547,Stefano Sabelli,Genoa,1.6,33,53,62.3,627,342,12,14,85.7,18,26,69.2,3,7,42.9,1,0.5,0.3,+0.5,3,4,6,2,6
1548,Marcel Sabitzer,Dortmund,1.9,40,52,76.9,578,111,24,28,85.7,15,17,88.2,0,4,0.0,0,0.0,0.1,0.0,1,2,0,0,8
1549,Falaye Sacko,Montpellier,3.0,109,126,86.5,1758,694,52,55,94.5,48,52,92.3,6,11,54.5,0,0.0,0.0,0.0,0,8,0,0,12
1550,Umar Sadiq,Real Sociedad,1.3,9,22,40.9,135,16,6,12,50.0,2,5,40.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,3
1551,Alexis Saelemaekers,Roma,0.7,14,17,82.4,232,37,5,7,71.4,9,10,90.0,0,0,0.0,0,0.0,0.1,0.0,0,0,1,0,1
1552,Alexis Saelemaekers,Milan,1.0,66,78,84.6,1070,288,40,41,97.6,16,22,72.7,8,12,66.7,0,0.1,0.3,-0.1,2,5,1,0,4
1553,Jorge Saenz,Leganés,2.0,114,131,87.0,2387,872,33,36,91.7,69,70,98.6,12,23,52.2,0,0.0,0.0,0.0,0,6,0,0,2
1554,Modibo Sagnan,Montpellier,3.0,110,128,85.9,2257,771,28,30,93.3,63,66,95.5,15,24,62.5,0,0.0,0.0,0.0,1,7,2,0,7
1555,Richie Sagrado,Venezia,0.6,3,4,75.0,39,9,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1556,Osame Sahraoui,Lille,2.5,101,119,84.9,1368,306,64,73,87.7,33,39,84.6,1,2,50.0,0,0.7,1.0,-0.7,8,7,6,0,14
1557,Wesley Said,Lens,1.3,19,25,76.0,201,61,14,16,87.5,4,6,66.7,0,1,0.0,0,0.1,0.0,-0.1,2,0,1,0,2
1558,Bukayo Saka,Arsenal,2.8,61,82,74.4,870,268,42,48,87.5,17,24,70.8,2,7,28.6,3,1.0,0.7,+2.0,8,1,5,1,9
1560,Marco Sala,Como,1.0,39,47,83.0,646,184,17,19,89.5,20,20,100.0,2,6,33.3,0,0.1,0.2,-0.1,1,1,2,1,6
1561,Mohamed Salah,Liverpool,2.9,82,104,78.8,1296,373,47,56,83.9,28,35,80.0,7,9,77.8,3,1.4,1.1,+1.6,5,6,9,1,13
1562,Amine Salama,Reims,0.5,6,7,85.7,147,1,3,3,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1563,Kike Salas,Sevilla,0.9,67,83,80.7,1209,303,20,24,83.3,43,47,91.5,3,11,27.3,0,0.0,0.0,0.0,0,3,0,0,5
1564,Manolis Saliakas,St. Pauli,0.2,10,13,76.9,212,55,3,4,75.0,7,8,87.5,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1565,William Saliba,Arsenal,3.0,191,203,94.1,3285,798,74,77,96.1,111,117,94.9,6,7,85.7,0,0.0,0.0,0.0,0,5,1,0,9
1566,Mohammed Salisu,Monaco,2.0,108,126,85.7,1896,792,48,53,90.6,52,57,91.2,8,15,53.3,0,0.0,0.0,0.0,1,12,0,0,13
1567,Roland Sallai,Freiburg,0.5,11,17,64.7,218,78,4,6,66.7,5,5,100.0,2,6,33.3,0,0.1,0.0,-0.1,1,2,0,0,3
1568,Yoann Salmier,Le Havre,1.2,56,63,88.9,1002,342,17,20,85.0,35,35,100.0,4,7,57.1,0,0.0,0.0,0.0,0,1,0,0,1
1569,Lazar Samardzic,Atalanta,1.3,46,61,75.4,778,194,25,30,83.3,14,18,77.8,6,11,54.5,0,0.3,0.3,-0.3,5,3,3,2,6
1570,Mama Samba Balde,Lyon,0.4,4,6,66.7,37,22,3,5,60.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1571,Brice Samba,Lens,3.0,66,89,74.2,2025,1480,9,9,100.0,29,30,96.7,28,50,56.0,0,0.0,0.0,0.0,0,3,0,0,0
1572,Albert Sambi Lokonga,Sevilla,1.7,96,104,92.3,1518,352,53,55,96.4,33,35,94.3,8,12,66.7,0,0.0,0.0,0.0,0,6,0,0,7
1573,Chuky san jose,Valladolid,0.5,4,6,66.7,65,43,3,3,100.0,0,0,0.0,1,2,50.0,0,0.0,0.1,0.0,1,0,0,0,0
1574,Antonio Sanabria,Torino,1.0,12,20,60.0,172,32,7,11,63.6,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,1
1575,Oihan Sancet,Athletic Club,3.3,98,123,79.7,1299,267,64,76,84.2,27,33,81.8,3,8,37.5,0,0.1,0.1,-0.1,2,15,3,0,15
1576,Antonio Sanchez,Mallorca,1.8,35,50,70.0,568,210,20,22,90.9,8,11,72.7,5,14,35.7,0,0.2,0.4,-0.2,2,3,3,2,4
1577,Ivan Sanchez,Valladolid,2.2,59,72,81.9,1124,358,27,29,93.1,23,28,82.1,9,12,75.0,0,0.5,0.2,-0.5,3,6,2,1,9
1578,Javi Sanchez,Valladolid,2.7,130,149,87.2,2751,1060,47,50,94.0,60,64,93.8,23,32,71.9,0,0.2,0.3,-0.2,1,5,0,0,3
1579,Juanlu Sanchez,Sevilla,2.7,51,66,77.3,695,191,30,33,90.9,18,22,81.8,1,1,100.0,0,0.2,0.1,-0.2,5,4,2,1,6
1580,Manu Sanchez,Alavés,2.3,64,94,68.1,1143,534,27,34,79.4,30,37,81.1,7,19,36.8,0,0.1,0.1,-0.1,3,7,3,2,8
1581,Robert Sanchez,Chelsea,3.0,96,113,85.0,2099,1273,21,21,100.0,62,64,96.9,13,28,46.4,0,0.0,0.0,0.0,0,1,0,0,0
1582,Philipp Sander,Gladbach,1.0,51,61,83.6,738,215,29,31,93.5,19,23,82.6,1,4,25.0,0,0.0,0.0,0.0,0,5,0,0,6
1583,Arouna Sangante,Le Havre,1.8,75,87,86.2,1466,557,29,32,90.6,37,39,94.9,8,14,57.1,0,0.0,0.0,0.0,0,11,0,0,8
1584,Ibrahim Sangare,Nott'ham Forest,2.4,86,113,76.1,1305,411,48,56,85.7,32,41,78.0,5,9,55.6,0,0.0,0.1,0.0,1,5,1,0,8
1586,Nhoa Sangui,Reims,2.3,79,101,78.2,1298,339,37,40,92.5,36,43,83.7,4,9,44.4,0,0.1,0.1,-0.1,1,6,1,1,5
1587,Kaishu Sano,Mainz 05,1.9,42,51,82.4,709,170,20,24,83.3,16,20,80.0,6,7,85.7,0,0.0,0.0,0.0,0,5,0,0,3
1588,Baptiste Santamaria,Rennes,0.3,25,32,78.1,511,204,9,11,81.8,11,14,78.6,5,6,83.3,0,0.0,0.0,0.0,0,3,0,0,3
1589,Jesus Santiago,Getafe,0.4,6,10,60.0,86,41,4,6,66.7,0,0,0.0,1,3,33.3,0,0.0,0.1,0.0,0,3,0,0,2
1590,Andrey Santos,Strasbourg,2.0,102,123,82.9,1664,578,49,55,89.1,48,58,82.8,5,7,71.4,0,0.6,0.3,-0.6,5,10,2,0,11
1591,Tiago Santos,Lille,2.1,54,70,77.1,785,190,31,33,93.9,21,26,80.8,1,6,16.7,0,0.3,0.3,-0.3,2,4,3,1,10
1592,Pablo Sarabia,Wolves,0.3,17,27,63.0,311,146,9,11,81.8,6,7,85.7,2,4,50.0,0,0.0,0.0,0.0,0,3,2,0,6
1593,Jeremy Sarmiento,Brighton,0.1,6,6,100.0,74,1,4,4,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1594,Ismaila Sarr,Crystal Palace,0.5,21,23,91.3,290,99,10,10,100.0,10,11,90.9,0,0,0.0,0,0.5,0.6,-0.5,4,0,2,1,1
1595,Martin Satriano,Lens,0.2,7,9,77.8,60,6,6,6,100.0,0,1,0.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,0,0,0
1596,Teji Savanier,Montpellier,2.9,116,169,68.6,2427,627,41,48,85.4,40,60,66.7,28,45,62.2,0,0.8,0.7,-0.8,7,10,2,1,16
1597,Savio,Manchester City,1.3,57,72,79.2,720,104,42,48,87.5,12,17,70.6,0,3,0.0,1,0.8,0.4,+0.2,5,1,3,1,4
1598,Nicolo Savona,Juventus,2.3,122,135,90.4,2084,512,47,50,94.0,64,70,91.4,7,10,70.0,0,0.0,0.1,0.0,1,4,1,1,6
1599,Saba Sazonov,Torino,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1600,Joe Scally,Gladbach,2.0,110,124,88.7,1809,491,58,59,98.3,36,43,83.7,11,16,68.8,0,0.0,0.0,0.0,0,7,0,0,3
1601,Kevin Schade,Brentford,1.8,20,35,57.1,292,35,10,15,66.7,8,15,53.3,1,1,100.0,0,0.1,0.0,-0.1,1,2,0,0,1
1602,Andras Schafer,Union Berlin,1.1,30,42,71.4,399,98,20,24,83.3,10,13,76.9,0,3,0.0,0,0.0,0.0,0.0,0,3,2,0,6
1603,Fabian Schar,Newcastle Utd,0.3,9,11,81.8,161,63,5,6,83.3,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
1604,Patrik Schick,Leverkusen,0.2,5,5,100.0,59,0,3,3,100.0,1,1,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
1605,Keven Schlotterbeck,Augsburg,2.0,119,134,88.8,2125,870,45,45,100.0,71,77,92.2,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,6
1606,Nico Schlotterbeck,Dortmund,1.8,165,193,85.5,2806,1090,72,76,94.7,85,97,87.6,8,16,50.0,0,0.0,0.1,0.0,2,23,1,1,24
1607,Jeffrey Schlupp,Crystal Palace,0.1,8,10,80.0,128,34,5,6,83.3,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
1608,Romano Schmid,Werder Bremen,2.0,56,76,73.7,985,245,25,30,83.3,18,25,72.0,10,14,71.4,0,0.0,0.1,0.0,0,6,5,2,8
1609,Niklas Schmidt,Toulouse,1.0,63,81,77.8,1292,342,22,25,88.0,25,29,86.2,15,25,60.0,0,0.2,0.2,-0.2,3,11,1,0,11
1610,Jan Schoppner,Heidenheim,2.0,44,57,77.2,802,231,15,16,93.8,18,20,90.0,7,13,53.8,0,0.2,0.1,-0.2,3,2,0,0,2
1612,Marvin Schulz,Holstein Kiel,0.1,9,11,81.8,158,43,3,3,100.0,4,4,100.0,1,3,33.3,0,0.0,0.0,0.0,1,0,0,0,1
1613,Leo Scienza,Heidenheim,1.6,18,36,50.0,310,168,11,18,61.1,5,10,50.0,2,5,40.0,0,0.4,0.6,-0.4,2,3,2,0,6
1614,Alex Scott,Bournemouth,1.3,38,44,86.4,718,249,18,20,90.0,16,18,88.9,4,4,100.0,0,0.1,0.0,-0.1,1,5,1,0,10
1615,Simone Scuffet,Cagliari,3.0,71,88,80.7,1742,1241,16,16,100.0,38,39,97.4,17,31,54.8,0,0.0,0.0,0.0,0,2,0,0,0
1616,Jeremy Sebas,Strasbourg,0.1,2,3,66.7,31,20,1,2,50.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,2
1617,Aleksandar Sedlar,Alavés,1.9,36,52,69.2,792,253,7,11,63.6,22,27,81.5,6,12,50.0,0,0.0,0.0,0.0,0,0,0,0,1
1618,Alidu Seidu,Rennes,1.9,57,74,77.0,955,348,27,31,87.1,26,35,74.3,4,7,57.1,0,0.1,0.3,-0.1,1,6,4,0,8
1619,Nicolas Seiwald,RB Leipzig,1.4,55,65,84.6,961,233,26,29,89.7,25,29,86.2,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,5
1620,Matz Sels,Nott'ham Forest,3.0,52,88,59.1,1762,1439,11,11,100.0,18,18,100.0,23,57,40.4,0,0.0,0.0,0.0,0,6,0,0,0
1621,Nelson Semedo,Wolves,0.8,27,34,79.4,450,110,14,19,73.7,10,12,83.3,3,3,100.0,0,0.0,0.0,0.0,0,0,1,0,1
1622,Antoine Semenyo,Bournemouth,3.0,59,83,71.1,853,177,36,41,87.8,17,23,73.9,4,10,40.0,1,1.7,1.2,-0.7,4,3,1,1,4
1623,Marvin Senaya,Strasbourg,0.9,58,68,85.3,1001,302,26,28,92.9,27,31,87.1,4,7,57.1,0,0.1,0.0,-0.1,2,2,1,1,3
1624,Marcos Senesi,Bournemouth,1.8,66,93,71.0,1248,666,29,34,85.3,28,34,82.4,9,24,37.5,0,0.0,0.1,0.0,0,11,4,2,6
