,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1592,Andrei Ratiu,Rayo Vallecano,2.9,94,118,79.7,1485,641,50,55,90.9,39,47,83.0,4,12,33.3,0,0.2,0.2,-0.2,3,8,3,0,15
1593,Raul,Osasuna,1.4,17,27,63.0,203,7,13,17,76.5,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1594,David Raum,RB Leipzig,3.0,123,170,72.4,2143,882,56,67,83.6,50,67,74.6,12,28,42.9,0,0.5,1.2,-0.5,5,7,1,0,11
1595,Rayan Raveloson,Auxerre,3.8,148,167,88.6,2626,636,67,72,93.1,58,61,95.1,21,26,80.8,0,0.1,0.1,-0.1,1,11,3,0,22
1596,David Raya,Arsenal,4.0,97,145,66.9,2779,2087,22,22,100.0,45,45,100.0,30,77,39.0,0,0.0,0.0,0.0,0,6,1,0,1
1597,Abderrahman Rebbach,Alavés,0.8,10,14,71.4,195,65,6,7,85.7,2,3,66.7,2,3,66.7,0,0.0,0.1,0.0,1,0,1,1,0
1598,Ante Rebic,Lecce,0.7,18,28,64.3,307,111,9,12,75.0,4,6,66.7,3,5,60.0,0,0.6,0.4,-0.6,3,2,2,1,4
1599,Harrison Reed,Fulham,0.2,9,12,75.0,145,64,4,4,100.0,3,3,100.0,1,2,50.0,0,0.1,0.1,-0.1,1,0,1,0,2
1600,Bobby Reid,Leicester City,1.7,30,42,71.4,395,87,19,24,79.2,9,12,75.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1601,Tijjani Reijnders,Milan,2.8,133,148,89.9,2158,446,62,68,91.2,59,64,92.2,7,8,87.5,0,0.2,0.3,-0.2,3,7,5,0,18
1602,Pepe Reina,Como,3.0,64,92,69.6,1642,1215,17,17,100.0,29,31,93.5,18,44,40.9,0,0.0,0.0,0.0,0,1,0,0,0
1603,Rocco Reitz,Gladbach,1.3,69,86,80.2,1001,336,41,45,91.1,19,24,79.2,6,11,54.5,0,0.0,0.1,0.0,0,3,2,0,3
1604,Nicolai Remberg,Holstein Kiel,1.3,24,39,61.5,483,223,7,11,63.6,13,18,72.2,3,6,50.0,1,0.1,0.0,+0.9,1,2,0,0,3
1605,Alex Remiro,Real Sociedad,6.0,156,213,73.2,4393,3299,26,26,100.0,83,86,96.5,47,98,48.0,0,0.0,0.0,0.0,1,3,0,0,0
1606,Guillaume Restes,Toulouse,4.0,93,120,77.5,2450,1858,20,20,100.0,45,46,97.8,27,53,50.9,0,0.0,0.0,0.0,0,3,0,0,0
1607,Mateo Retegui,Atalanta,3.4,45,56,80.4,568,64,29,32,90.6,14,17,82.4,0,0,0.0,0,0.3,0.2,-0.3,3,2,1,0,3
1608,Elvis Rexhbecaj,Augsburg,3.0,90,120,75.0,1449,393,42,47,89.4,41,53,77.4,5,14,35.7,0,0.1,0.1,-0.1,1,10,2,0,20
1609,Gio Reyna,Dortmund,0.1,10,13,76.9,152,60,6,7,85.7,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1610,Chadi Riad,Crystal Palace,1.0,70,82,85.4,1411,568,24,28,85.7,38,41,92.7,8,13,61.5,0,0.0,0.0,0.0,0,8,1,0,7
1612,Alexsandro Ribeiro,Lille,4.0,257,288,89.2,5008,1798,74,81,91.4,161,172,93.6,17,27,63.0,0,0.1,0.1,-0.1,1,33,2,0,31
1613,Samuele Ricci,Torino,3.7,122,134,91.0,2002,446,53,57,93.0,57,60,95.0,6,9,66.7,0,0.1,0.2,-0.1,2,13,2,0,15
1614,Declan Rice,Arsenal,2.5,67,79,84.8,1217,411,31,33,93.9,27,27,100.0,7,16,43.8,0,0.3,0.2,-0.3,2,12,4,0,18
1615,Chris Richards,Crystal Palace,2.8,103,121,85.1,1655,531,51,56,91.1,43,45,95.6,7,14,50.0,0,0.0,0.0,0.0,0,1,0,0,2
1616,Amir Richardson,Fiorentina,1.2,55,61,90.2,812,241,33,33,100.0,19,22,86.4,2,3,66.7,0,0.0,0.0,0.0,0,4,0,0,4
1617,Richarlison,Tottenham,0.3,9,13,69.2,109,21,5,6,83.3,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1618,Diego Rico,Getafe,3.9,120,186,64.5,2303,1280,57,72,79.2,46,70,65.7,16,37,43.2,0,0.2,0.2,-0.2,4,10,5,2,16
1619,Fabian Rieder,Stuttgart,1.6,49,71,69.0,852,270,22,25,88.0,21,29,72.4,4,14,28.6,2,1.0,1.1,+1.0,4,3,3,1,8
1620,Luis Rioja,Alavés,0.3,5,11,45.5,70,27,3,4,75.0,2,5,40.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,1
1621,Luis Rioja,Valencia,3.0,65,107,60.7,907,164,43,52,82.7,19,36,52.8,2,8,25.0,0,0.0,0.1,0.0,1,4,2,1,4
1622,Rodrigo Riquelme,Atlético Madrid,2.1,84,104,80.8,1211,349,48,55,87.3,29,33,87.9,3,10,30.0,0,0.4,0.5,-0.4,6,4,5,1,12
1623,Alberto Risco,Getafe,0.3,5,10,50.0,103,26,1,2,50.0,3,4,75.0,1,3,33.3,0,0.0,0.1,0.0,1,0,1,1,1
1624,Lars Ritzka,St. Pauli,2.2,71,99,71.7,1098,326,38,46,82.6,32,40,80.0,1,9,11.1,0,0.0,0.0,0.0,2,5,1,0,4
1625,Gorka Rivera Alonso,Getafe,0.2,5,11,45.5,94,27,1,2,50.0,4,7,57.1,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1626,Sergi Roberto,Como,1.5,72,80,90.0,965,265,46,51,90.2,21,22,95.5,2,4,50.0,0,0.3,0.2,-0.3,3,7,0,0,7
1627,Andrew Robertson,Liverpool,3.6,219,263,83.3,3666,1051,96,99,97.0,108,121,89.3,10,33,30.3,0,0.5,0.5,-0.5,6,17,4,2,19
1628,Antonee Robinson,Fulham,4.0,141,181,77.9,2662,1079,57,63,90.5,69,83,83.1,14,25,56.0,2,0.4,0.4,+1.6,4,10,5,4,9
1629,Marc Roca,Betis,3.8,179,202,88.6,3065,915,87,94,92.6,77,82,93.9,11,19,57.9,0,0.1,0.3,-0.1,4,19,1,0,24
1630,Rodri,Manchester City,0.5,45,48,93.8,802,190,20,21,95.2,20,22,90.9,4,4,100.0,0,0.0,0.1,0.0,1,2,1,0,4
1631,Rodri,Betis,1.3,56,66,84.8,941,282,35,36,97.2,14,17,82.4,7,11,63.6,0,0.1,0.3,-0.1,2,4,5,0,8
1632,Oscar Rodriguez Arnaiz,Leganés,2.7,72,100,72.0,1209,303,36,39,92.3,27,35,77.1,7,19,36.8,1,0.3,0.2,+0.7,3,4,5,1,13
1633,Damian Rodriguez,Celta Vigo,3.7,216,243,88.9,3651,979,96,101,95.0,99,104,95.2,17,29,58.6,0,0.3,0.5,-0.3,6,25,1,0,18
1634,Dani Rodriguez,Mallorca,3.7,96,139,69.1,1881,694,44,54,81.5,32,43,74.4,18,32,56.3,1,0.2,0.7,+0.8,5,8,3,1,19
1635,Guido Rodriguez,West Ham,3.7,129,157,82.2,1977,500,73,83,88.0,42,47,89.4,9,15,60.0,0,0.0,0.0,0.0,0,6,1,0,6
1636,James Rodriguez,Rayo Vallecano,0.0,1,3,33.3,35,31,0,0,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,1
1638,Javi Rodriguez,Celta Vigo,3.3,181,216,83.8,3197,1002,77,82,93.9,84,92,91.3,17,30,56.7,0,0.0,0.1,0.0,1,16,0,0,11
1639,Kirian Rodriguez,Las Palmas,4.7,331,394,84.0,5230,1528,181,197,91.9,118,141,83.7,25,43,58.1,1,0.5,0.5,+0.5,2,30,6,0,39
1640,Ricardo Rodriguez,Betis,0.5,33,37,89.2,403,124,24,26,92.3,8,10,80.0,0,0,0.0,0,0.1,0.1,-0.1,1,1,2,1,2
1641,Rodrygo,Real Madrid,4.0,177,207,85.5,2333,542,117,124,94.4,48,57,84.2,6,13,46.2,1,0.5,0.7,+0.5,11,12,4,0,17
1642,Mads Roerslev,Brentford,2.8,96,123,78.0,1751,577,44,53,83.0,38,45,84.4,13,20,65.0,0,0.2,0.2,-0.2,1,8,0,0,10
1643,Morgan Rogers,Aston Villa,4.0,72,98,73.5,990,369,44,51,86.3,17,24,70.8,5,8,62.5,0,1.0,0.4,-1.0,6,7,4,0,9
1644,Merlin Rohl,Freiburg,1.8,30,39,76.9,394,116,17,18,94.4,9,14,64.3,1,1,100.0,0,0.0,0.1,0.0,1,3,0,0,4
1645,Alessio Romagnoli,Lazio,4.0,251,272,92.3,4415,1396,106,113,93.8,121,126,96.0,19,25,76.0,0,0.0,0.0,0.0,0,7,1,0,5
1646,Leo Roman,Mallorca,2.0,40,61,65.6,1279,949,3,3,100.0,20,20,100.0,17,38,44.7,0,0.0,0.0,0.0,0,2,0,0,0
1647,Carlos Romero,Espanyol,4.6,108,161,67.1,1694,671,60,80,75.0,41,55,74.5,5,17,29.4,0,0.3,0.4,-0.3,7,11,4,2,7
1648,Cristian Romero,Tottenham,4.0,297,322,92.2,5306,1960,117,122,95.9,161,171,94.2,15,22,68.2,0,0.2,0.4,-0.2,2,34,3,0,21
1649,Isaac Romero,Sevilla,4.1,56,73,76.7,744,133,36,44,81.8,10,15,66.7,3,6,50.0,1,0.5,0.8,+0.5,3,3,4,0,7
1650,Luka Romero,Alavés,1.1,14,21,66.7,216,45,7,11,63.6,6,6,100.0,0,2,0.0,0,0.0,0.2,0.0,1,0,1,1,0
1651,Oriol Romeu,Girona,2.7,138,153,90.2,2273,484,66,72,91.7,65,67,97.0,7,11,63.6,0,0.0,0.0,0.0,0,19,0,0,10
1652,Valentin Rongier,Marseille,0.9,62,65,95.4,828,266,40,41,97.6,18,19,94.7,0,1,0.0,0,0.0,0.0,0.0,0,5,0,0,2
1653,Marten de Roon,Atalanta,4.0,195,230,84.8,3503,1088,81,85,95.3,90,103,87.4,21,36,58.3,0,0.0,0.1,0.0,1,21,1,0,24
1654,Vitor Roque,Betis,0.7,8,9,88.9,65,12,6,7,85.7,0,0,0.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
1655,Pablo Rosario,Nice,2.9,137,153,89.5,2248,809,61,64,95.3,72,78,92.3,3,7,42.9,0,0.1,0.1,-0.1,3,7,2,0,8
1656,Lasse Rosenboom,Holstein Kiel,0.2,8,14,57.1,95,20,5,7,71.4,2,4,50.0,0,2,0.0,0,0.1,0.1,-0.1,1,0,0,0,0
1657,Max Rosenfelder,Freiburg,3.0,102,116,87.9,1783,494,34,40,85.0,62,65,95.4,5,9,55.6,0,0.1,0.0,-0.1,2,2,0,0,3
1658,Valentin Rosier,Leganés,4.4,125,168,74.4,1915,745,72,81,88.9,44,63,69.8,6,13,46.2,0,0.1,0.1,-0.1,2,7,2,0,5
1659,Tom Rothe,Union Berlin,1.9,40,72,55.6,663,321,19,29,65.5,19,30,63.3,2,7,28.6,0,0.0,0.0,0.0,0,2,0,0,3
1660,Anthony Rouault,Stuttgart,0.3,12,14,85.7,214,96,5,6,83.3,7,7,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1661,Jonas Rouhi,Juventus,0.2,18,20,90.0,286,97,10,10,100.0,8,10,80.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1662,Nicolo Rovella,Lazio,2.6,172,192,89.6,3255,723,64,67,95.5,84,88,95.5,20,29,69.0,0,0.1,0.1,-0.1,2,16,1,0,18
1664,Jon Rowe,Marseille,0.8,13,16,81.3,193,45,4,4,100.0,8,9,88.9,0,1,0.0,0,0.2,0.1,-0.2,2,1,2,0,3
1665,Amir Rrahmani,Napoli,4.0,188,211,89.1,3214,1340,79,84,94.0,95,103,92.2,11,17,64.7,1,0.1,0.0,+0.9,2,19,0,0,15
1666,Antonio Rudiger,Real Madrid,5.0,318,351,90.6,5938,1923,110,114,96.5,176,192,91.7,28,40,70.0,0,0.0,0.1,0.0,1,25,2,0,27
1667,Matteo Ruggeri,Atalanta,3.8,193,229,84.3,3272,884,93,102,91.2,83,89,93.3,13,26,50.0,1,0.2,0.4,+0.8,3,13,3,3,15
1668,Aitor Ruibal,Betis,2.1,37,47,78.7,458,95,22,23,95.7,11,15,73.3,1,1,100.0,0,0.5,0.1,-0.5,4,0,1,1,5
1669,Abel Ruiz,Girona,4.1,79,91,86.8,1206,173,49,54,90.7,25,26,96.2,5,10,50.0,0,0.0,0.1,0.0,2,8,2,0,9
1670,Fabian Ruiz Pena,Paris S-G,1.5,110,120,91.7,1681,338,59,64,92.2,42,44,95.5,7,7,100.0,0,0.2,0.3,-0.2,3,7,2,0,14
1671,Geronimo Rulli,Marseille,4.0,127,159,79.9,2630,1717,43,43,100.0,63,64,98.4,20,51,39.2,0,0.0,0.0,0.0,0,1,0,0,0
1672,Georginio Rutter,Brighton,1.0,18,29,62.1,212,60,13,17,76.5,4,6,66.7,0,0,0.0,0,0.1,0.1,-0.1,2,1,3,0,8
1673,Julian Ryerson,Dortmund,3.0,120,135,88.9,1848,414,61,65,93.8,51,55,92.7,6,9,66.7,1,0.6,0.5,+0.4,6,3,5,3,5
1674,Frederik Ronnow,Union Berlin,3.0,76,103,73.8,2549,2027,14,14,100.0,30,30,100.0,32,58,55.2,0,0.0,0.0,0.0,0,7,1,0,0
1675,Jose Sa,Wolves,2.0,42,70,60.0,1332,1066,7,7,100.0,19,20,95.0,15,42,35.7,0,0.1,0.0,-0.1,1,5,1,0,0
1676,Elias Saad,St. Pauli,0.9,21,28,75.0,350,77,12,13,92.3,6,8,75.0,2,3,66.7,1,0.1,0.2,+0.9,3,2,2,1,6
1677,Youssouf Sabaly,Betis,3.7,146,176,83.0,2007,684,91,101,90.1,48,55,87.3,4,10,40.0,0,0.1,0.2,-0.1,3,9,1,1,12
1678,Emmanuel Sabbi,Le Havre,0.9,10,17,58.8,137,15,5,8,62.5,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1679,Stefano Sabelli,Genoa,2.6,59,101,58.4,1106,529,18,22,81.8,31,47,66.0,6,21,28.6,1,0.6,0.3,+0.4,3,5,8,4,8
1680,Marcel Sabitzer,Dortmund,2.2,49,63,77.8,719,141,28,32,87.5,19,23,82.6,0,4,0.0,0,0.0,0.1,0.0,1,2,0,0,9
1681,Falaye Sacko,Montpellier,4.0,148,171,86.5,2372,843,73,78,93.6,65,71,91.5,7,13,53.8,0,0.0,0.1,0.0,1,9,0,0,15
1682,Umar Sadiq,Real Sociedad,2.0,18,35,51.4,229,44,13,21,61.9,3,6,50.0,1,2,50.0,0,0.2,0.1,-0.2,1,2,0,0,4
1683,Alexis Saelemaekers,Roma,1.2,40,48,83.3,586,107,22,24,91.7,18,20,90.0,0,3,0.0,0,0.1,0.1,-0.1,1,2,1,0,3
1684,Alexis Saelemaekers,Milan,1.0,66,78,84.6,1070,288,40,41,97.6,16,22,72.7,8,12,66.7,0,0.1,0.3,-0.1,2,5,1,0,4
1685,Jorge Saenz,Leganés,2.5,131,150,87.3,2742,1011,39,42,92.9,77,79,97.5,15,27,55.6,0,0.0,0.0,0.0,0,6,0,0,2
1686,Modibo Sagnan,Montpellier,4.0,156,175,89.1,3306,1231,42,44,95.5,83,86,96.5,26,36,72.2,0,0.1,0.0,-0.1,2,12,2,0,8
1687,Richie Sagrado,Venezia,0.6,3,4,75.0,39,9,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1688,Osame Sahraoui,Lille,2.9,118,140,84.3,1548,357,80,91,87.9,34,41,82.9,1,2,50.0,0,0.8,1.0,-0.8,8,9,8,0,16
1690,Wesley Said,Lens,2.1,29,38,76.3,369,69,19,23,82.6,8,10,80.0,1,2,50.0,0,0.1,0.1,-0.1,2,0,1,0,3
1691,Bukayo Saka,Arsenal,3.8,83,113,73.5,1187,371,56,64,87.5,21,31,67.7,4,10,40.0,4,1.4,1.0,+2.6,10,2,6,2,10
1692,Marco Sala,Como,1.0,39,47,83.0,646,184,17,19,89.5,20,20,100.0,2,6,33.3,0,0.1,0.2,-0.1,1,1,2,1,6
1693,Ibrahim Salah,Brest,0.1,2,3,66.7,20,0,2,2,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1694,Mohamed Salah,Liverpool,3.9,112,147,76.2,1775,482,65,77,84.4,38,48,79.2,9,15,60.0,3,1.5,1.2,+1.5,6,10,11,2,18
1695,Amine Salama,Reims,0.5,7,8,87.5,159,1,4,4,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1696,Kike Salas,Sevilla,1.1,70,88,79.5,1248,341,23,28,82.1,43,48,89.6,3,11,27.3,0,0.0,0.0,0.0,0,3,0,0,8
1697,Manolis Saliakas,St. Pauli,0.7,36,53,67.9,713,214,11,13,84.6,23,28,82.1,2,10,20.0,0,0.0,0.0,0.0,0,2,1,0,5
1698,William Saliba,Arsenal,4.0,225,238,94.5,3937,972,80,83,96.4,135,141,95.7,8,10,80.0,0,0.0,0.0,0.0,0,6,1,0,11
1699,Mohammed Salisu,Monaco,3.0,177,210,84.3,3170,1424,65,73,89.0,101,110,91.8,11,25,44.0,0,0.0,0.0,0.0,1,15,0,0,15
1700,Roland Sallai,Freiburg,0.5,11,17,64.7,218,78,4,6,66.7,5,5,100.0,2,6,33.3,0,0.1,0.0,-0.1,1,2,0,0,3
1701,Yoann Salmier,Le Havre,2.0,91,102,89.2,1727,647,25,28,89.3,59,59,100.0,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,3
1702,Lazar Samardzic,Atalanta,1.3,46,61,75.4,778,194,25,30,83.3,14,18,77.8,6,11,54.5,0,0.3,0.3,-0.3,5,3,3,2,6
1703,Mama Samba Balde,Lyon,0.4,4,6,66.7,37,22,3,5,60.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1704,Mama Samba Balde,Brest,0.3,2,3,66.7,20,0,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1705,Brice Samba,Lens,4.0,90,121,74.4,2663,1889,11,11,100.0,43,44,97.7,36,66,54.5,0,0.0,0.0,0.0,0,3,0,0,0
1706,Albert Sambi Lokonga,Sevilla,1.7,96,104,92.3,1522,352,52,54,96.3,34,36,94.4,8,12,66.7,0,0.0,0.0,0.0,0,6,0,0,7
1707,Chuky san jose,Valladolid,1.0,7,12,58.3,110,74,5,6,83.3,0,2,0.0,2,3,66.7,0,0.0,0.1,0.0,1,0,0,0,0
1708,Antonio Sanabria,Torino,1.0,12,20,60.0,172,32,7,11,63.6,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,1
1709,Oihan Sancet,Athletic Club,4.1,119,149,79.9,1651,356,73,87,83.9,35,43,81.4,6,11,54.5,0,0.1,0.1,-0.1,2,16,3,0,19
1710,Antonio Sanchez,Mallorca,3.6,92,134,68.7,1512,550,47,56,83.9,28,40,70.0,11,27,40.7,0,0.2,0.5,-0.2,2,6,5,3,10
1711,Ivan Sanchez,Valladolid,2.7,75,95,78.9,1372,387,34,37,91.9,31,37,83.8,10,17,58.8,0,0.5,0.3,-0.5,3,6,2,1,10
1712,Javi Sanchez,Valladolid,2.7,130,149,87.2,2751,1060,47,50,94.0,60,64,93.8,23,32,71.9,0,0.2,0.3,-0.2,1,5,0,0,3
1713,Juanlu Sanchez,Sevilla,2.9,52,68,76.5,700,191,31,35,88.6,18,22,81.8,1,1,100.0,0,0.2,0.1,-0.2,5,4,2,1,6
1714,Manu Sanchez,Alavés,3.3,98,142,69.0,1605,717,49,60,81.7,40,51,78.4,8,22,36.4,0,0.1,0.2,-0.1,3,9,4,3,12
1716,Robert Sanchez,Chelsea,4.0,136,166,81.9,2944,1785,38,38,100.0,77,80,96.3,21,48,43.8,0,0.0,0.0,0.0,0,3,0,0,0
1717,Jadon Sancho,Chelsea,0.5,25,30,83.3,363,100,16,19,84.2,7,8,87.5,1,2,50.0,1,0.4,0.1,+0.6,2,0,3,0,6
1718,Philipp Sander,Gladbach,1.7,69,83,83.1,1018,310,36,39,92.3,29,35,82.9,1,5,20.0,0,0.0,0.0,0.0,0,5,0,0,8
1719,Arouna Sangante,Le Havre,2.8,127,145,87.6,2414,895,42,46,91.3,76,79,96.2,8,18,44.4,0,0.0,0.0,0.0,0,13,0,0,12
1720,Ibrahim Sangare,Nott'ham Forest,2.4,86,113,76.1,1305,411,48,56,85.7,32,41,78.0,5,9,55.6,0,0.0,0.1,0.0,1,5,1,0,8
1721,Nhoa Sangui,Reims,3.3,128,156,82.1,1985,502,66,70,94.3,53,62,85.5,5,12,41.7,1,0.2,0.2,+0.8,2,8,2,1,10
1722,Kaishu Sano,Mainz 05,2.8,76,90,84.4,1227,310,41,47,87.2,28,33,84.8,7,9,77.8,0,0.0,0.1,0.0,1,9,1,0,10
1723,Baptiste Santamaria,Rennes,1.3,79,91,86.8,1541,585,30,32,93.8,34,38,89.5,13,16,81.3,1,0.2,0.1,+0.8,2,11,2,0,12
1724,Jesus Santiago,Getafe,0.5,9,13,69.2,134,66,6,9,66.7,1,1,100.0,1,2,50.0,0,0.0,0.1,0.0,0,4,0,0,2
1725,Andrey Santos,Strasbourg,3.0,134,162,82.7,2245,730,62,75,82.7,62,72,86.1,9,11,81.8,0,0.7,0.3,-0.7,6,14,3,0,14
1726,Kaua Santos,Eint Frankfurt,0.5,10,16,62.5,252,227,4,4,100.0,2,2,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0
1727,Tiago Santos,Lille,2.8,88,114,77.2,1255,277,57,61,93.4,28,37,75.7,2,8,25.0,0,0.5,0.6,-0.5,3,4,4,2,12
1728,Pablo Sarabia,Wolves,0.3,17,27,63.0,311,146,9,11,81.8,6,7,85.7,2,4,50.0,0,0.0,0.0,0.0,0,3,2,0,6
1729,Jeremy Sarmiento,Brighton,0.1,6,6,100.0,74,1,4,4,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1730,Amin Sarr,Hellas Verona,0.0,1,2,50.0,4,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1731,Ismaila Sarr,Crystal Palace,0.7,26,33,78.8,379,125,11,11,100.0,14,19,73.7,0,1,0.0,0,0.6,0.6,-0.6,4,0,2,1,1
1732,Martin Satriano,Lens,0.3,8,11,72.7,71,6,7,7,100.0,0,1,0.0,0,1,0.0,0,0.1,0.1,-0.1,2,0,0,0,0
1733,Teji Savanier,Montpellier,3.9,177,246,72.0,3729,1015,70,78,89.7,59,83,71.1,41,66,62.1,0,0.8,0.7,-0.8,8,21,2,1,30
1734,Savio,Manchester City,2.3,88,116,75.9,1108,183,64,76,84.2,19,26,73.1,1,7,14.3,1,0.9,0.5,+0.1,6,1,8,1,9
1735,Nicolo Savona,Juventus,2.3,122,135,90.4,2081,512,47,50,94.0,64,70,91.4,7,10,70.0,0,0.0,0.1,0.0,1,4,1,1,6
1736,Saba Sazonov,Torino,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1737,Joe Scally,Gladbach,3.0,148,171,86.5,2350,726,79,81,97.5,48,59,81.4,12,19,63.2,0,0.0,0.1,0.0,0,9,0,0,4
1738,Kevin Schade,Brentford,2.3,25,46,54.3,344,45,15,23,65.2,8,18,44.4,1,1,100.0,0,0.1,0.0,-0.1,2,2,1,0,2
1739,Andras Schafer,Union Berlin,1.9,56,74,75.7,723,167,39,44,88.6,16,22,72.7,0,4,0.0,0,0.0,0.0,0.0,0,3,2,0,7
1740,Fabian Schar,Newcastle Utd,1.3,52,62,83.9,1105,310,16,21,76.2,29,29,100.0,7,11,63.6,0,0.0,0.0,0.0,0,4,0,0,3
1742,Patrik Schick,Leverkusen,0.2,7,7,100.0,78,4,5,5,100.0,1,1,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
1743,Joel Schingtienne,Venezia,1.0,28,29,96.6,470,117,10,11,90.9,17,17,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1744,Keven Schlotterbeck,Augsburg,3.0,155,177,87.6,2927,1230,59,63,93.7,87,93,93.5,9,19,47.4,0,0.0,0.0,0.0,0,9,0,0,9
1745,Nico Schlotterbeck,Dortmund,1.8,165,193,85.5,2806,1090,72,76,94.7,85,97,87.6,8,16,50.0,0,0.0,0.1,0.0,2,23,1,1,24
1746,Jeffrey Schlupp,Crystal Palace,0.2,11,16,68.8,157,43,6,7,85.7,3,5,60.0,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1
1747,Romano Schmid,Werder Bremen,3.0,84,116,72.4,1426,397,39,48,81.3,27,40,67.5,13,19,68.4,1,0.5,0.2,+0.5,4,8,8,2,14
1748,Niklas Schmidt,Toulouse,1.6,97,126,77.0,1853,506,36,44,81.8,42,48,87.5,17,29,58.6,0,0.3,0.2,-0.3,4,16,1,0,14
1749,Jan Schoppner,Heidenheim,3.0,69,87,79.3,1202,388,28,30,93.3,29,33,87.9,8,16,50.0,0,0.2,0.3,-0.2,4,3,2,0,7
1750,Marvin Schulz,Holstein Kiel,0.1,9,11,81.8,158,43,3,3,100.0,4,4,100.0,1,3,33.3,0,0.0,0.0,0.0,1,0,0,0,1
1751,Leo Scienza,Heidenheim,2.3,30,52,57.7,530,269,17,25,68.0,7,13,53.8,5,10,50.0,0,0.6,0.8,-0.6,3,7,3,0,7
1752,Alex Scott,Bournemouth,1.5,45,53,84.9,873,345,20,23,87.0,20,22,90.9,5,6,83.3,0,0.1,0.0,-0.1,1,7,1,0,12
1753,Simone Scuffet,Cagliari,4.0,94,118,79.7,2340,1703,20,21,95.2,49,50,98.0,25,45,55.6,0,0.0,0.0,0.0,0,2,0,0,0
1754,Jeremy Sebas,Strasbourg,0.2,3,4,75.0,37,20,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,2
1755,Aleksandar Sedlar,Alavés,2.9,84,106,79.2,1641,688,29,34,85.3,44,53,83.0,10,17,58.8,0,0.0,0.0,0.0,0,4,0,0,3
1756,Alidu Seidu,Rennes,2.9,118,142,83.1,2090,694,47,51,92.2,64,75,85.3,7,13,53.8,0,0.1,0.3,-0.1,1,12,5,0,13
1757,Nicolas Seiwald,RB Leipzig,1.4,55,65,84.6,961,233,26,29,89.7,25,29,86.2,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,5
1758,Matz Sels,Nott'ham Forest,4.0,61,118,51.7,2282,1946,11,11,100.0,18,18,100.0,32,87,36.8,0,0.0,0.0,0.0,0,8,0,0,0
1759,Nelson Semedo,Wolves,1.7,50,59,84.7,824,211,27,32,84.4,19,23,82.6,4,4,100.0,0,0.1,0.1,-0.1,1,1,1,0,3
1760,Antoine Semenyo,Bournemouth,4.0,77,110,70.0,1147,276,44,52,84.6,26,33,78.8,5,13,38.5,1,1.7,1.2,-0.7,4,4,2,1,7
1761,Marvin Senaya,Strasbourg,0.9,58,68,85.3,1001,302,26,28,92.9,27,31,87.1,4,7,57.1,0,0.1,0.0,-0.1,2,2,1,1,3
1762,Marcos Senesi,Bournemouth,2.8,92,132,69.7,1855,1069,38,45,84.4,39,48,81.3,15,38,39.5,0,0.1,0.1,-0.1,2,17,5,2,9
1763,Suat Serdar,Hellas Verona,0.2,4,8,50.0,71,6,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
