,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1758,Gorka Rivera Alonso,Getafe,0.2,5,11,45.5,94,27,1,2,50.0,4,7,57.1,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1759,Sergi Roberto,Como,4.5,282,303,93.1,3802,856,183,195,93.8,80,81,98.8,8,12,66.7,1,0.7,0.4,+0.3,13,19,4,0,22
1760,Andrew Robertson,Liverpool,5.7,355,426,83.3,5898,1736,169,174,97.1,162,184,88.0,18,53,34.0,0,1.5,1.1,-1.5,9,26,6,3,30
1761,Antonee Robinson,Fulham,7.0,245,315,77.8,4537,1626,102,116,87.9,120,147,81.6,22,38,57.9,2,0.6,0.6,+1.4,6,21,8,7,17
1762,Marc Roca,Betis,8.1,382,434,88.0,6538,1872,176,188,93.6,174,187,93.0,24,41,58.5,1,0.4,0.5,+0.6,11,41,5,2,49
1763,Rodri,Manchester City,0.7,57,61,93.4,1056,250,25,26,96.2,24,27,88.9,7,7,100.0,0,0.0,0.1,0.0,1,3,1,0,4
1764,Rodri,Betis,1.3,56,66,84.8,941,282,35,36,97.2,14,17,82.4,7,11,63.6,0,0.1,0.3,-0.1,2,4,5,0,8
1765,Alvaro Rodriguez,Getafe,0.2,3,8,37.5,35,7,2,4,50.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0
1766,Oscar Rodriguez Arnaiz,Leganés,3.5,92,132,69.7,1454,334,52,58,89.7,31,44,70.5,7,22,31.8,1,0.3,0.2,+0.7,3,4,5,1,14
1768,Damian Rodriguez,Celta Vigo,5.8,358,411,87.1,6194,1715,150,161,93.2,173,186,93.0,28,49,57.1,0,0.5,0.9,-0.5,10,37,2,0,31
1769,Dani Rodriguez,Mallorca,6.1,140,199,70.4,2556,877,68,84,81.0,44,60,73.3,23,40,57.5,2,1.0,1.0,+1.0,6,13,4,1,25
1770,Guido Rodriguez,West Ham,5.9,223,263,84.8,3681,1005,110,124,88.7,92,101,91.1,16,25,64.0,0,0.0,0.1,0.0,1,18,1,0,15
1771,James Rodriguez,Rayo Vallecano,1.1,48,59,81.4,820,241,23,25,92.0,15,18,83.3,7,12,58.3,0,0.2,0.3,-0.2,2,3,1,0,5
1772,Javi Rodriguez,Celta Vigo,5.9,352,401,87.8,6378,1835,140,146,95.9,173,186,93.0,35,55,63.6,0,0.2,0.4,-0.2,3,26,1,0,26
1773,Kirian Rodriguez,Las Palmas,7.4,484,571,84.8,7621,2235,265,291,91.1,175,200,87.5,35,59,59.3,1,0.7,0.8,+0.3,4,46,7,0,62
1774,Ricardo Rodriguez,Betis,3.7,158,197,80.2,2318,799,94,101,93.1,53,74,71.6,7,15,46.7,0,0.1,0.2,-0.1,2,11,3,2,13
1775,Rodrygo,Real Madrid,6.9,279,323,86.4,3671,853,183,195,93.8,75,87,86.2,9,19,47.4,1,0.7,1.1,+0.3,16,18,10,0,30
1776,Mads Roerslev,Brentford,2.9,110,140,78.6,1962,630,49,59,83.1,45,53,84.9,13,20,65.0,0,0.2,0.2,-0.2,1,9,0,0,12
1777,Morgan Rogers,Aston Villa,6.7,135,174,77.6,1701,617,87,101,86.1,27,36,75.0,8,11,72.7,2,2.1,1.2,-0.1,10,13,8,0,18
1778,Merlin Rohl,Freiburg,1.8,30,39,76.9,394,116,17,18,94.4,9,14,64.3,1,1,100.0,0,0.0,0.1,0.0,1,3,0,0,4
1779,Alessio Romagnoli,Lazio,6.0,311,342,90.9,5452,1672,128,136,94.1,157,165,95.2,21,31,67.7,0,0.0,0.0,0.0,1,9,1,0,7
1780,Leo Roman,Mallorca,3.0,59,99,59.6,1919,1515,4,4,100.0,31,33,93.9,24,62,38.7,0,0.0,0.0,0.0,0,2,0,0,0
1781,Carlos Romero,Espanyol,7.8,218,310,70.3,3525,1336,115,146,78.8,87,113,77.0,14,34,41.2,0,0.4,0.5,-0.4,9,17,9,4,20
1782,Cristian Romero,Tottenham,7.0,545,595,91.6,9888,3840,206,217,94.9,302,319,94.7,31,45,68.9,0,0.3,0.5,-0.3,3,53,4,0,31
1783,Isaac Romero,Sevilla,5.0,73,92,79.3,928,169,49,57,86.0,13,18,72.2,3,7,42.9,1,0.5,0.8,+0.5,4,3,5,1,8
1784,Luka Romero,Alavés,1.7,25,34,73.5,350,66,15,19,78.9,9,9,100.0,0,4,0.0,0,0.1,0.2,-0.1,2,0,1,1,0
1785,Oriol Romeu,Girona,3.5,177,199,88.9,3026,599,77,84,91.7,88,93,94.6,11,17,64.7,0,0.1,0.2,-0.1,2,21,0,0,13
1786,Valentin Rongier,Marseille,1.8,86,98,87.8,1191,388,52,55,94.5,28,32,87.5,1,4,25.0,0,0.0,0.0,0.0,0,8,0,0,5
1787,Marten de Roon,Atalanta,7.0,390,450,86.7,7371,2325,141,150,94.0,200,223,89.7,42,67,62.7,0,0.4,0.5,-0.4,4,51,5,0,52
1788,Vitor Roque,Betis,3.4,36,48,75.0,424,70,26,32,81.3,7,8,87.5,0,0,0.0,0,0.7,0.0,-0.7,6,0,0,0,1
1789,Pablo Rosario,Nice,4.9,205,231,88.7,3322,1222,96,105,91.4,100,107,93.5,6,11,54.5,0,0.1,0.2,-0.1,3,14,2,0,13
1790,Lasse Rosenboom,Holstein Kiel,1.7,28,44,63.6,535,177,9,15,60.0,14,20,70.0,4,7,57.1,0,0.2,0.2,-0.2,2,2,1,1,2
1791,Max Rosenfelder,Freiburg,3.3,108,123,87.8,1880,550,36,42,85.7,66,70,94.3,5,9,55.6,0,0.3,0.0,-0.3,3,2,0,0,5
1792,Valentin Rosier,Leganés,8.4,258,348,74.1,3996,1463,145,160,90.6,92,131,70.2,15,37,40.5,1,0.3,0.3,+0.7,4,20,3,1,11
1794,Tom Rothe,Union Berlin,4.2,108,179,60.3,1721,759,57,72,79.2,40,65,61.5,8,24,33.3,0,0.3,0.3,-0.3,2,4,5,3,7
1795,Anthony Rouault,Stuttgart,2.8,162,177,91.5,3073,1160,59,64,92.2,90,94,95.7,13,19,68.4,0,0.1,0.2,-0.1,1,12,0,0,7
1796,Jonas Rouhi,Juventus,1.0,60,70,85.7,997,255,30,32,93.8,26,30,86.7,4,7,57.1,0,0.0,0.0,0.0,0,5,0,0,4
1797,Nicolo Rovella,Lazio,4.9,289,321,90.0,5487,1287,108,117,92.3,139,143,97.2,35,48,72.9,0,0.1,0.1,-0.1,3,26,2,0,29
1798,Jon Rowe,Marseille,1.7,38,47,80.9,519,114,22,23,95.7,13,16,81.3,1,3,33.3,0,0.3,0.2,-0.3,3,1,2,0,3
1799,Amir Rrahmani,Napoli,7.0,400,432,92.6,7469,2847,148,155,95.5,216,226,95.6,33,42,78.6,1,0.1,0.1,+0.9,2,32,0,0,33
1800,Antonio Rudiger,Real Madrid,8.1,537,579,92.7,10049,3351,194,198,98.0,291,310,93.9,46,64,71.9,0,0.0,0.1,0.0,1,34,2,0,33
1801,Matteo Ruggeri,Atalanta,4.6,244,292,83.6,4094,1079,122,134,91.0,101,110,91.8,16,30,53.3,1,0.2,0.4,+0.8,3,18,3,3,22
1802,Aitor Ruibal,Betis,3.8,102,127,80.3,1492,552,59,61,96.7,30,38,78.9,8,15,53.3,0,0.6,0.3,-0.6,6,9,2,2,11
1803,Abel Ruiz,Girona,7.3,127,141,90.1,1949,241,73,78,93.6,44,46,95.7,9,15,60.0,0,0.0,0.2,0.0,2,10,2,0,11
1804,Fabian Ruiz Pena,Paris S-G,3.4,218,242,90.1,3500,721,110,116,94.8,83,89,93.3,19,25,76.0,0,0.3,0.7,-0.3,5,20,5,1,30
1805,Geronimo Rulli,Marseille,7.0,217,272,79.8,4827,3249,67,67,100.0,107,108,99.1,41,95,43.2,0,0.0,0.0,0.0,0,2,0,0,0
1806,Georginio Rutter,Brighton,3.3,63,89,70.8,861,266,39,47,83.0,20,25,80.0,1,2,50.0,0,0.4,0.4,-0.4,4,8,6,0,22
1807,Julian Ryerson,Dortmund,5.3,202,230,87.8,3098,714,105,112,93.8,83,90,92.2,11,17,64.7,1,0.7,0.6,+0.3,8,6,5,3,10
1808,Frederik Ronnow,Union Berlin,6.0,133,198,67.2,4213,3118,19,19,100.0,66,66,100.0,48,111,43.2,0,0.0,0.0,0.0,0,10,2,0,0
1809,Jose Sa,Wolves,2.0,42,70,60.0,1332,1066,7,7,100.0,19,20,95.0,15,42,35.7,0,0.1,0.0,-0.1,1,5,1,0,0
1810,Elias Saad,St. Pauli,3.8,61,81,75.3,974,221,35,37,94.6,21,29,72.4,4,5,80.0,2,0.5,0.3,+1.5,7,3,5,1,12
1811,Youssouf Sabaly,Betis,3.7,146,176,83.0,2007,684,91,101,90.1,48,55,87.3,4,10,40.0,0,0.1,0.2,-0.1,3,9,1,1,12
1812,Emmanuel Sabbi,Le Havre,1.7,19,29,65.5,278,60,10,14,71.4,7,9,77.8,1,4,25.0,0,0.0,0.0,0.0,0,0,1,0,3
1813,Stefano Sabelli,Genoa,3.3,68,115,59.1,1263,601,23,27,85.2,34,54,63.0,7,23,30.4,1,0.6,0.3,+0.4,3,6,9,5,10
1814,Marcel Sabitzer,Dortmund,3.4,105,131,80.2,1613,389,63,69,91.3,35,42,83.3,4,11,36.4,0,0.1,0.2,-0.1,2,10,3,0,15
1815,Falaye Sacko,Montpellier,6.5,263,313,84.0,4321,1751,127,135,94.1,118,135,87.4,14,29,48.3,1,0.1,0.1,+0.9,4,21,2,1,31
1816,Umar Sadiq,Real Sociedad,2.1,19,38,50.0,250,55,13,22,59.1,4,8,50.0,1,2,50.0,0,0.2,0.1,-0.2,1,2,0,0,4
1817,Alexis Saelemaekers,Roma,1.2,40,48,83.3,586,107,22,24,91.7,18,20,90.0,0,3,0.0,0,0.1,0.1,-0.1,1,2,1,0,3
1818,Alexis Saelemaekers,Milan,1.0,66,78,84.6,1070,288,40,41,97.6,16,22,72.7,8,12,66.7,0,0.1,0.3,-0.1,2,5,1,0,4
1820,Jorge Saenz,Leganés,5.3,268,327,82.0,5569,2167,90,96,93.8,140,150,93.3,36,75,48.0,0,0.0,0.0,0.0,1,12,0,0,8
1821,Matvei Safonov,Paris S-G,2.0,52,66,78.8,1241,797,8,8,100.0,32,32,100.0,11,24,45.8,0,0.0,0.0,0.0,0,0,0,0,0
1822,Modibo Sagnan,Montpellier,7.0,257,288,89.2,5391,2007,71,76,93.4,140,145,96.6,40,55,72.7,0,0.1,0.0,-0.1,2,18,2,0,14
1823,Richie Sagrado,Venezia,0.6,3,4,75.0,39,9,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1824,Osame Sahraoui,Lille,4.7,193,221,87.3,2645,620,123,138,89.1,63,71,88.7,2,4,50.0,3,2.1,2.3,+0.9,13,18,12,0,28
1825,Wesley Said,Lens,3.9,69,89,77.5,816,177,50,55,90.9,16,22,72.7,1,5,20.0,0,0.2,0.3,-0.2,4,2,5,0,11
1826,Bukayo Saka,Arsenal,6.3,191,243,78.6,3013,1054,109,117,93.2,61,80,76.3,16,31,51.6,7,3.5,3.2,+3.5,27,7,14,4,30
1827,Marco Sala,Como,1.0,43,52,82.7,687,186,20,22,90.9,21,22,95.5,2,6,33.3,0,0.1,0.2,-0.1,1,1,2,1,6
1828,Ibrahim Salah,Brest,1.4,27,37,73.0,367,61,18,19,94.7,6,12,50.0,2,4,50.0,0,0.2,0.1,-0.2,1,0,0,0,1
1829,Mohamed Salah,Liverpool,6.7,170,224,75.9,2706,669,94,115,81.7,57,70,81.4,15,25,60.0,4,2.1,1.5,+1.9,14,13,14,3,27
1830,Amine Salama,Reims,1.1,22,24,91.7,455,66,11,11,100.0,6,7,85.7,5,5,100.0,0,0.1,0.1,-0.1,1,1,1,0,3
1831,Kike Salas,Sevilla,2.2,157,192,81.8,2779,865,59,69,85.5,85,95,89.5,10,24,41.7,0,0.0,0.0,0.0,0,7,0,0,11
1832,Manolis Saliakas,St. Pauli,3.3,141,205,68.8,2661,904,56,66,84.8,70,96,72.9,14,34,41.2,0,0.2,0.4,-0.2,4,12,5,1,16
1833,William Saliba,Arsenal,7.0,395,416,95.0,6970,1913,140,146,95.9,236,245,96.3,16,18,88.9,0,0.0,0.1,0.0,0,25,1,0,22
1834,Mohammed Salisu,Monaco,4.1,255,303,84.2,4448,2054,103,116,88.8,138,151,91.4,14,32,43.8,0,0.0,0.1,0.0,2,21,2,0,29
1835,Roland Sallai,Freiburg,0.5,11,17,64.7,218,78,4,6,66.7,5,5,100.0,2,6,33.3,0,0.1,0.0,-0.1,1,2,0,0,3
1836,Yoann Salmier,Le Havre,2.9,103,119,86.6,2029,792,28,31,90.3,64,66,97.0,11,20,55.0,0,0.0,0.0,0.0,0,5,0,0,3
1837,Lazar Samardzic,Atalanta,2.4,92,121,76.0,1573,447,46,54,85.2,32,43,74.4,11,19,57.9,0,0.5,0.5,-0.5,9,11,5,2,15
1838,Mama Samba Balde,Lyon,0.4,4,6,66.7,37,22,3,5,60.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1839,Mama Samba Balde,Brest,1.9,23,37,62.2,363,108,10,17,58.8,6,7,85.7,4,7,57.1,1,0.7,0.2,+0.3,5,2,2,2,2
1840,Brice Samba,Lens,7.0,195,247,78.9,5508,3792,29,30,96.7,102,103,99.0,64,113,56.6,0,0.0,0.0,0.0,0,9,1,0,1
1841,Albert Sambi Lokonga,Sevilla,1.9,99,109,90.8,1560,355,53,56,94.6,35,37,94.6,8,12,66.7,0,0.0,0.0,0.0,0,6,0,0,7
1842,Chuky san jose,Valladolid,1.0,7,12,58.3,110,74,5,6,83.3,0,2,0.0,2,3,66.7,0,0.0,0.1,0.0,1,0,0,0,0
1843,Antonio Sanabria,Torino,2.4,39,51,76.5,529,34,22,28,78.6,13,15,86.7,1,3,33.3,0,0.1,0.1,-0.1,2,1,0,0,1
1844,Oihan Sancet,Athletic Club,6.0,174,210,82.9,2593,621,101,117,86.3,55,65,84.6,12,17,70.6,0,0.4,0.4,-0.4,4,22,7,0,31
1846,Antonio Sanchez,Mallorca,4.7,128,184,69.6,2043,728,67,79,84.8,41,57,71.9,13,34,38.2,0,0.2,0.5,-0.2,3,6,5,3,10
1847,Ivan Sanchez,Valladolid,4.1,113,153,73.9,2224,701,45,51,88.2,47,61,77.0,21,36,58.3,0,0.8,0.5,-0.8,5,11,4,1,21
1848,Javi Sanchez,Valladolid,2.7,130,149,87.2,2751,1060,47,50,94.0,60,64,93.8,23,32,71.9,0,0.2,0.3,-0.2,1,5,0,0,3
1849,Juanlu Sanchez,Sevilla,3.4,77,97,79.4,1097,292,42,47,89.4,32,38,84.2,1,1,100.0,0,0.2,0.1,-0.2,6,6,2,1,9
1850,Manu Sanchez,Alavés,6.5,172,254,67.7,2728,1171,96,116,82.8,58,79,73.4,14,36,38.9,0,0.1,0.3,-0.1,3,13,4,3,19
1851,Robert Sanchez,Chelsea,7.0,240,300,80.0,5405,3533,53,54,98.1,148,152,97.4,38,92,41.3,0,0.0,0.0,0.0,0,5,0,0,0
1852,Jadon Sancho,Chelsea,2.9,88,110,80.0,1259,287,53,62,85.5,32,38,84.2,1,4,25.0,3,1.1,0.9,+1.9,8,2,8,0,14
1853,Philipp Sander,Gladbach,3.4,162,204,79.4,2523,678,80,91,87.9,73,86,84.9,5,21,23.8,0,0.1,0.2,-0.1,1,14,2,1,20
1854,Leroy Sane,Bayern Munich,0.4,18,24,75.0,215,68,13,16,81.3,4,5,80.0,0,0,0.0,0,0.2,0.1,-0.2,2,1,3,0,6
1855,Arouna Sangante,Le Havre,5.8,232,278,83.5,4288,1609,77,84,91.7,138,151,91.4,12,35,34.3,0,0.1,0.1,-0.1,2,20,1,0,20
1856,Ibrahim Sangare,Nott'ham Forest,2.4,86,113,76.1,1305,411,48,56,85.7,32,41,78.0,5,9,55.6,0,0.0,0.1,0.0,1,5,1,0,8
1857,Nhoa Sangui,Reims,4.8,176,212,83.0,2672,653,94,100,94.0,69,79,87.3,6,16,37.5,1,0.2,0.3,+0.8,2,11,2,1,14
1858,Kaishu Sano,Mainz 05,5.8,137,182,75.3,2199,473,74,88,84.1,53,68,77.9,9,15,60.0,0,0.0,0.1,0.0,1,14,1,0,12
1859,Baptiste Santamaria,Rennes,3.0,129,160,80.6,2397,917,51,63,81.0,57,64,89.1,17,24,70.8,1,0.2,0.1,+0.8,3,17,2,0,17
1860,Jesus Santiago,Getafe,1.9,34,48,70.8,476,163,22,29,75.9,9,11,81.8,1,4,25.0,0,0.0,0.1,0.0,0,5,0,0,5
1861,Andrey Santos,Strasbourg,5.8,218,260,83.8,3731,1279,101,119,84.9,98,113,86.7,17,19,89.5,0,0.7,0.4,-0.7,7,20,4,0,27
1862,Kaua Santos,Eint Frankfurt,3.5,97,134,72.4,2132,1478,32,32,100.0,41,41,100.0,24,61,39.3,0,0.0,0.0,0.0,0,0,0,0,0
1863,Tiago Santos,Lille,4.5,175,223,78.5,2807,603,97,106,91.5,70,87,80.5,6,19,31.6,0,0.6,0.8,-0.6,5,15,8,4,17
1864,Pablo Sarabia,Wolves,0.3,17,27,63.0,311,146,9,11,81.8,6,7,85.7,2,4,50.0,0,0.0,0.0,0.0,0,3,2,0,6
1865,Jeremy Sarmiento,Brighton,0.1,6,6,100.0,74,1,4,4,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1866,Amin Sarr,Hellas Verona,0.4,8,17,47.1,87,20,5,9,55.6,1,3,33.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1867,Ismaila Sarr,Crystal Palace,2.5,50,74,67.6,697,196,25,29,86.2,23,34,67.6,0,3,0.0,0,0.9,0.8,-0.9,5,2,3,1,3
1868,Malang Sarr,Lens,1.0,54,65,83.1,1037,263,20,22,90.9,25,28,89.3,9,13,69.2,0,0.0,0.2,0.0,0,2,1,0,2
1869,Mamadou Sarr,Strasbourg,1.8,56,62,90.3,987,260,25,26,96.2,27,32,84.4,4,4,100.0,0,0.0,0.0,0.0,2,6,0,0,2
1870,Martin Satriano,Lens,0.5,10,18,55.6,103,26,8,11,72.7,1,3,33.3,0,1,0.0,0,0.1,0.1,-0.1,2,0,0,0,1
1872,Teji Savanier,Montpellier,6.9,300,428,70.1,6494,2078,109,132,82.6,109,144,75.7,71,122,58.2,2,2.4,1.5,-0.4,17,43,6,1,56
1873,Savio,Manchester City,3.2,134,172,77.9,1777,312,93,106,87.7,34,44,77.3,2,12,16.7,2,1.5,0.9,+0.5,8,2,12,3,13
1874,Nicolo Savona,Juventus,4.3,274,298,91.9,4602,1162,117,121,96.7,135,146,92.5,16,22,72.7,0,0.5,0.4,-0.5,4,11,2,1,16
1875,Saba Sazonov,Torino,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1876,Joe Scally,Gladbach,5.8,323,373,86.6,5294,1446,164,170,96.5,128,147,87.1,21,38,55.3,0,0.3,0.2,-0.3,2,15,2,1,9
1877,Kevin Schade,Brentford,4.2,39,77,50.6,556,130,23,39,59.0,14,29,48.3,1,4,25.0,0,0.1,0.0,-0.1,2,3,2,0,4
1878,Andras Schafer,Union Berlin,4.2,128,172,74.4,1747,473,76,92,82.6,42,53,79.2,3,12,25.0,0,0.0,0.1,0.0,1,9,2,0,14
1879,Fabian Schar,Newcastle Utd,4.3,235,277,84.8,4722,1913,90,100,90.0,119,123,96.7,26,49,53.1,0,0.0,0.3,0.0,0,25,1,0,17
1880,Patrik Schick,Leverkusen,1.2,15,19,78.9,191,18,10,12,83.3,4,6,66.7,0,0,0.0,0,0.1,0.1,-0.1,2,1,0,0,2
1881,Stefan Schimmer,Heidenheim,0.4,5,7,71.4,92,12,0,1,0.0,4,5,80.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,0,0,1
1882,Joel Schingtienne,Venezia,1.0,28,29,96.6,470,117,10,11,90.9,17,17,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1883,Keven Schlotterbeck,Augsburg,5.4,274,316,86.7,5172,1996,103,109,94.5,149,161,92.5,21,42,50.0,0,0.0,0.1,0.0,0,19,1,0,24
1884,Nico Schlotterbeck,Dortmund,4.8,383,441,86.8,7116,2841,143,153,93.5,207,230,90.0,32,50,64.0,0,0.0,0.2,0.0,2,39,2,1,41
1885,Jeffrey Schlupp,Crystal Palace,0.4,18,24,75.0,286,56,7,8,87.5,9,12,75.0,1,3,33.3,0,0.1,0.1,-0.1,1,2,0,0,1
1886,Romano Schmid,Werder Bremen,5.8,226,292,77.4,3436,1020,129,141,91.5,67,97,69.1,19,30,63.3,1,1.1,1.5,-0.1,10,21,17,7,43
1887,Niklas Schmidt,Toulouse,1.6,97,126,77.0,1853,506,36,44,81.8,42,48,87.5,17,29,58.6,0,0.3,0.2,-0.3,4,16,1,0,14
1888,Jan Schoppner,Heidenheim,5.2,124,160,77.5,2253,628,48,57,84.2,54,60,90.0,17,29,58.6,0,0.4,0.5,-0.4,6,11,4,1,15
1889,Marvin Schulz,Holstein Kiel,0.3,12,15,80.0,191,64,5,5,100.0,5,5,100.0,1,4,25.0,0,0.0,0.0,0.0,1,1,0,0,2
1890,Leo Scienza,Heidenheim,2.9,49,79,62.0,864,401,25,33,75.8,15,25,60.0,8,16,50.0,0,0.8,1.2,-0.8,5,10,5,1,9
1891,Alex Scott,Bournemouth,2.2,86,98,87.8,1611,600,38,43,88.4,40,42,95.2,8,9,88.9,0,0.1,0.1,-0.1,3,16,2,0,26
1892,Simone Scuffet,Cagliari,7.0,160,215,74.4,4296,3251,31,32,96.9,82,83,98.8,47,98,48.0,0,0.0,0.0,0.0,0,2,0,0,0
1893,Jeremy Sebas,Strasbourg,0.2,3,4,75.0,37,20,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,2
1894,Aleksandar Sedlar,Alavés,4.5,117,147,79.6,2384,916,37,43,86.0,62,75,82.7,17,26,65.4,0,0.0,0.0,0.0,0,6,0,0,6
1895,Alidu Seidu,Rennes,5.9,252,307,82.1,4395,1403,111,119,93.3,120,140,85.7,18,36,50.0,0,0.1,0.4,-0.1,3,21,6,0,26
1896,Nicolas Seiwald,RB Leipzig,3.7,191,222,86.0,3223,968,93,102,91.2,83,100,83.0,14,17,82.4,0,0.1,0.1,-0.1,2,16,3,0,30
1898,Matz Sels,Nott'ham Forest,7.0,96,202,47.5,3535,2980,18,18,100.0,30,31,96.8,48,150,32.0,0,0.0,0.1,0.0,0,12,1,0,1
1899,Nelson Semedo,Wolves,4.7,181,213,85.0,2902,821,92,104,88.5,80,91,87.9,8,14,57.1,1,0.4,0.3,+0.6,3,15,1,0,13
1900,Antoine Semenyo,Bournemouth,6.7,129,184,70.1,1924,446,75,88,85.2,43,60,71.7,8,18,44.4,1,1.9,1.4,-0.9,7,8,5,1,14
1901,Marvin Senaya,Strasbourg,1.2,65,77,84.4,1136,372,29,31,93.5,30,34,88.2,5,9,55.6,0,0.1,0.0,-0.1,2,2,1,1,3
1902,Marcos Senesi,Bournemouth,4.8,192,253,75.9,3866,1984,67,76,88.2,102,115,88.7,22,58,37.9,0,0.2,0.3,-0.2,3,31,5,2,23
1903,Suat Serdar,Hellas Verona,0.2,4,8,50.0,71,6,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1904,Sergi,Leganés,9.0,412,494,83.4,8152,3027,120,132,90.9,240,263,91.3,49,84,58.3,0,0.0,0.0,0.0,2,11,0,0,22
1905,Benjamin Sesko,RB Leipzig,4.8,88,129,68.2,1111,272,61,80,76.3,21,33,63.6,3,6,50.0,2,0.3,0.2,+1.7,3,4,4,0,12
1906,Stephan El Shaarawy,Roma,2.8,122,151,80.8,1840,467,62,73,84.9,58,68,85.3,0,2,0.0,1,0.3,0.4,+0.7,5,5,4,2,11
1907,Eldor Shomurodov,Roma,0.4,12,16,75.0,139,14,11,11,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
1908,Djibril Sidibe,Toulouse,4.1,198,256,77.3,3973,1686,61,75,81.3,107,124,86.3,27,41,65.9,1,1.5,0.9,-0.5,5,18,8,5,19
1909,Armindo Sieb,Mainz 05,2.2,38,61,62.3,509,184,26,33,78.8,10,21,47.6,1,2,50.0,0,0.1,0.1,-0.1,2,5,1,0,5
1910,Vincent Sierro,Toulouse,6.2,272,353,77.1,5024,1873,115,131,87.8,130,158,82.3,25,52,48.1,1,1.8,1.5,-0.8,12,26,5,0,42
1911,Tim Siersleben,Heidenheim,0.1,3,4,75.0,48,31,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1912,Kiliann Sildillia,Freiburg,0.0,1,2,50.0,41,39,0,0,0.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1913,Andre Silva,RB Leipzig,0.2,7,9,77.8,64,13,7,8,87.5,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1914,Bernardo Silva,Manchester City,6.1,303,345,87.8,4441,699,169,184,91.8,117,129,90.7,9,13,69.2,3,2.3,1.5,+0.7,19,10,8,1,29
1915,Caio Henrique Oliveira Silva,Monaco,3.1,198,254,78.0,2983,1056,123,133,92.5,62,80,77.5,12,31,38.7,1,1.0,0.9,0.0,10,14,5,1,17
1916,Fabio Silva,Las Palmas,3.9,69,100,69.0,946,184,39,51,76.5,19,24,79.2,4,8,50.0,0,0.1,0.1,-0.1,2,5,1,0,5
1917,Jota Silva,Nott'ham Forest,1.3,16,28,57.1,244,131,7,11,63.6,6,8,75.0,1,3,33.3,1,0.7,0.3,+0.3,3,1,1,0,5
1918,Rui Silva,Betis,9.0,244,298,81.9,5677,3282,43,43,100.0,155,155,100.0,44,98,44.9,0,0.0,0.0,0.0,0,1,0,0,0
1919,Abdallah Sima,Brest,2.6,42,61,68.9,549,220,30,39,76.9,9,16,56.3,1,1,100.0,1,0.2,0.1,+0.8,2,3,2,1,7
1920,Mohamed Simakan,RB Leipzig,0.6,42,50,84.0,779,306,15,19,78.9,21,23,91.3,5,5,100.0,0,0.3,0.2,-0.3,3,5,2,1,7
1921,Giovanni Simeone,Napoli,1.5,25,36,69.4,282,35,20,23,87.0,5,9,55.6,0,1,0.0,0,0.0,0.1,0.0,1,1,0,0,2
1922,Giuliano Simeone,Atlético Madrid,1.0,14,23,60.9,219,54,6,8,75.0,7,9,77.8,1,3,33.3,0,0.0,0.0,0.0,0,1,1,0,1
1924,Moses Simon,Nantes,6.4,144,215,67.0,2440,601,69,83,83.1,63,85,74.1,12,28,42.9,2,1.4,1.2,+0.6,11,3,10,5,16
1925,Xavi Simons,RB Leipzig,5.8,235,300,78.3,3716,1001,122,143,85.3,83,97,85.6,20,39,51.3,1,1.7,1.7,-0.7,11,21,15,1,41
1926,Danel Sinani,St. Pauli,0.3,11,14,78.6,140,58,6,6,100.0,4,5,80.0,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,1
1927,Lassine Sinayoko,Auxerre,6.6,165,210,78.6,2265,428,101,120,84.2,51,61,83.6,3,6,50.0,1,1.3,1.6,-0.3,8,5,4,2,21
1928,Wilfried Singo,Monaco,4.1,196,233,84.1,3543,1247,79,91,86.8,102,110,92.7,13,26,50.0,1,0.1,0.2,+0.9,2,14,3,1,18
1929,Luis Sinisterra,Bournemouth,2.0,52,65,80.0,757,117,32,34,94.1,16,23,69.6,3,3,100.0,1,1.0,0.9,0.0,9,4,1,1,3
