,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
524,Evanilson,Bournemouth,0.8,6,11,54.5,74,15,4,6,66.7,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
525,Jonny Evans,Manchester Utd,0.1,4,6,66.7,78,30,1,1,100.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
526,Eberechi Eze,Crystal Palace,2.0,67,87,77.0,1084,252,34,39,87.2,30,35,85.7,2,6,33.3,0,0.3,0.2,-0.3,4,8,2,0,10
527,Abde Ezzalzouli,Betis,0.7,22,29,75.9,281,125,13,17,76.5,7,8,87.5,0,1,0.0,0,0.0,0.0,0.0,0,4,1,0,4
528,Giovanni Fabbian,Bologna,1.1,22,25,88.0,325,38,14,15,93.3,7,7,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,0,2
529,Wout Faes,Leicester City,2.0,85,95,89.5,1479,417,38,40,95.0,40,41,97.6,7,14,50.0,0,0.0,0.0,0.0,0,2,0,0,1
530,Nicolo Fagioli,Juventus,1.3,84,90,93.3,1424,298,40,41,97.6,38,40,95.0,6,8,75.0,0,0.0,0.0,0.0,1,4,0,0,4
531,Romain Faivre,Brest,1.2,38,47,80.9,542,126,26,32,81.3,11,13,84.6,1,1,100.0,0,0.0,0.1,0.0,0,4,3,0,8
532,Wladimiro Falcone,Lecce,2.0,36,51,70.6,1000,671,5,5,100.0,19,19,100.0,12,27,44.4,0,0.0,0.0,0.0,0,2,0,0,0
533,Abdul Fatawu Issahaku,Leicester City,2.0,30,49,61.2,596,173,14,17,82.4,10,16,62.5,6,13,46.2,1,0.5,0.6,+0.5,2,3,2,1,4
534,Jacopo Fazzini,Empoli,1.9,19,29,65.5,239,68,14,19,73.7,5,6,83.3,0,1,0.0,0,0.1,0.0,-0.1,2,3,0,0,5
535,Peter Federico,Getafe,0.7,8,12,66.7,120,65,2,3,66.7,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0
536,Nabil Fekir,Betis,2.0,67,82,81.7,1052,381,38,43,88.4,20,23,87.0,6,10,60.0,1,0.5,0.8,+0.5,6,5,6,2,10
537,Joao Felix,Chelsea,0.3,10,13,76.9,130,25,6,8,75.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,1
538,Kiko Femenia,Villarreal,3.0,177,197,89.8,3352,995,68,72,94.4,93,97,95.9,15,22,68.2,0,0.1,0.2,-0.1,1,24,1,1,24
539,Zinedine Ferhat,Angers,0.3,11,15,73.3,243,103,4,4,100.0,4,4,100.0,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,3
540,Bruno Fernandes,Manchester Utd,1.9,75,105,71.4,1262,456,33,35,94.3,31,38,81.6,6,17,35.3,0,0.8,0.8,-0.8,3,8,2,1,12
541,Mateus Fernandes,Southampton,0.2,11,12,91.7,135,18,8,8,100.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
542,Enzo Fernandez,Chelsea,2.0,90,115,78.3,1648,463,41,46,89.1,34,42,81.0,13,20,65.0,0,0.1,0.1,-0.1,2,11,0,0,8
543,Jordan Ferri,Montpellier,1.7,64,74,86.5,1094,351,29,32,90.6,23,25,92.0,8,13,61.5,0,0.1,0.2,-0.1,1,6,1,1,9
544,Karol Fila,Strasbourg,0.1,2,4,50.0,18,0,1,1,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
546,Kilian Fischer,Wolfsburg,1.0,15,28,53.6,227,155,7,9,77.8,7,11,63.6,0,4,0.0,0,0.0,0.0,0.0,0,1,0,0,2
547,Mark Flekken,Brentford,2.0,83,109,76.1,2597,1552,5,6,83.3,36,38,94.7,42,65,64.6,0,0.0,0.0,0.0,0,1,0,0,0
548,Phil Foden,Manchester City,0.5,24,28,85.7,342,62,14,17,82.4,10,10,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
549,Malick Fofana,Lyon,1.1,20,29,69.0,344,119,10,14,71.4,8,11,72.7,1,2,50.0,0,0.0,0.2,0.0,0,3,2,0,4
550,Wesley Fofana,Chelsea,2.0,91,103,88.3,1658,538,34,35,97.1,52,54,96.3,5,13,38.5,0,0.0,0.0,0.0,0,6,0,0,3
551,Yahia Fofana,Angers,2.0,47,69,68.1,1391,960,4,4,100.0,26,26,100.0,17,39,43.6,0,0.0,0.0,0.0,0,2,0,0,0
552,Youssouf Fofana,Milan,0.3,21,26,80.8,391,150,6,9,66.7,13,14,92.9,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,5
553,Jonas Fohrenbach,Heidenheim,1.0,34,53,64.2,637,352,12,14,85.7,17,27,63.0,3,7,42.9,0,0.0,0.0,0.0,0,3,0,0,6
554,Lamine Fomba,Saint-Étienne,0.1,5,6,83.3,98,27,2,2,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
555,Pablo Fornals,Betis,1.5,42,55,76.4,645,355,19,22,86.4,18,23,78.3,2,6,33.3,0,0.6,0.1,-0.6,5,6,3,0,11
556,Dimitri Foulquier,Valencia,1.4,59,88,67.0,975,203,29,37,78.4,25,34,73.5,4,11,36.4,0,0.1,0.3,-0.1,1,3,1,1,5
557,Przemyslaw Frankowski,Lens,0.0,1,2,50.0,10,10,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
558,Enric Franquesa,Leganés,1.6,19,30,63.3,206,62,11,13,84.6,4,6,66.7,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,2
559,Davide Frattesi,Inter,0.5,12,17,70.6,196,52,7,8,87.5,4,8,50.0,1,1,100.0,1,0.5,0.4,+0.5,1,0,1,0,2
560,Morten Frendrup,Genoa,2.0,43,50,86.0,623,138,27,29,93.1,12,14,85.7,3,4,75.0,0,0.0,0.1,0.0,0,3,0,0,5
561,Martin Frese,Hellas Verona,1.0,41,53,77.4,632,209,25,26,96.2,13,18,72.2,3,8,37.5,0,0.0,0.0,0.0,0,3,0,0,3
562,Remo Freuler,Bologna,2.0,137,150,91.3,2459,551,48,51,94.1,76,79,96.2,9,12,75.0,0,0.2,0.1,-0.2,3,10,1,0,15
563,Marco Friedl,Werder Bremen,1.0,41,45,91.1,811,293,10,10,100.0,28,29,96.6,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,2
564,Jeremie Frimpong,Leverkusen,1.0,27,35,77.1,321,91,20,22,90.9,5,7,71.4,1,1,100.0,0,0.0,0.1,0.0,0,0,2,1,2
565,Jorge de Frutos,Rayo Vallecano,2.2,29,48,60.4,401,126,17,21,81.0,9,16,56.3,1,2,50.0,1,0.1,0.1,+0.9,1,3,2,0,2
566,Chris Fuhrich,Stuttgart,0.9,32,39,82.1,483,102,19,20,95.0,10,13,76.9,3,4,75.0,0,0.0,0.0,0.0,0,5,0,0,5
567,Angelo Fulgini,Lens,1.0,29,44,65.9,462,127,13,17,76.5,10,14,71.4,3,6,50.0,0,0.0,0.1,0.0,0,1,1,0,6
568,Niclas Fullkrug,West Ham,0.5,8,9,88.9,89,19,6,6,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
569,Manuel Fuster,Las Palmas,0.3,18,25,72.0,312,111,8,9,88.9,6,9,66.7,3,6,50.0,0,0.1,0.1,-0.1,2,1,1,1,1
570,Alessandro Gabrielloni,Como,0.4,2,3,66.7,19,5,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
572,Roberto Gagliardini,Monza,0.7,45,48,93.8,788,193,20,20,100.0,20,22,90.9,3,4,75.0,0,0.2,0.0,-0.2,1,6,0,0,6
573,Cody Gakpo,Liverpool,0.3,13,18,72.2,154,28,8,9,88.9,5,8,62.5,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
574,Conor Gallagher,Atlético Madrid,0.4,6,9,66.7,77,17,4,7,57.1,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
575,Antonino Gallo,Lecce,2.0,72,94,76.6,1334,683,31,33,93.9,32,36,88.9,9,23,39.1,0,0.5,0.7,-0.5,6,8,4,3,8
576,Idrissa Gana Gueye,Everton,2.0,53,63,84.1,938,160,23,26,88.5,25,27,92.6,5,9,55.6,0,0.0,0.0,0.0,0,6,0,0,8
577,Aleix Garcia,Leverkusen,0.1,24,27,88.9,343,38,14,15,93.3,6,6,100.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,1
578,Alvaro Garcia,Rayo Vallecano,0.9,19,29,65.5,324,136,9,12,75.0,8,12,66.7,2,3,66.7,0,0.0,0.1,0.0,0,0,3,1,5
579,Eric Garcia,Barcelona,0.3,12,13,92.3,195,90,5,6,83.3,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
580,Fran Garcia,Real Madrid,1.0,63,67,94.0,1015,182,35,35,100.0,23,25,92.0,4,5,80.0,0,0.2,0.2,-0.2,2,6,2,2,8
581,Joan Garcia,Espanyol,3.0,68,105,64.8,1898,1406,7,7,100.0,34,34,100.0,26,62,41.9,0,0.0,0.0,0.0,0,0,0,0,0
582,Ruben Garcia,Osasuna,1.6,55,72,76.4,969,267,32,37,86.5,13,17,76.5,8,11,72.7,0,0.3,0.4,-0.3,3,7,0,0,7
583,Alejandro Garnacho,Manchester Utd,0.6,21,27,77.8,306,67,14,16,87.5,6,7,85.7,1,2,50.0,1,0.2,0.2,+0.8,3,2,1,1,2
584,Yarek Gasiorowski,Valencia,2.0,78,89,87.6,1470,403,28,31,90.3,42,45,93.3,8,12,66.7,0,0.1,0.2,-0.1,2,4,1,0,4
585,Gaspar,Lecce,2.0,74,90,82.2,1419,509,25,28,89.3,44,51,86.3,5,11,45.5,0,0.0,0.0,0.0,0,1,0,0,2
586,Federico Gatti,Juventus,1.9,129,134,96.3,2350,664,42,43,97.7,82,85,96.5,5,6,83.3,0,0.0,0.0,0.0,1,0,0,0,1
587,Paulo Gazzaniga,Girona,2.0,48,62,77.4,1011,683,17,17,100.0,24,26,92.3,7,19,36.8,0,0.0,0.0,0.0,0,0,0,0,0
588,Yann Gboho,Toulouse,2.0,32,49,65.3,518,150,14,18,77.8,12,16,75.0,3,4,75.0,1,0.4,0.4,+0.6,3,5,3,0,9
589,Dennis Geiger,Hoffenheim,0.2,6,7,85.7,81,42,4,4,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
590,Valentin Gendrey,Lecce,2.0,42,55,76.4,745,342,20,22,90.9,17,23,73.9,5,9,55.6,0,0.1,0.1,-0.1,2,5,2,1,5
591,Yannick Gerhardt,Wolfsburg,0.1,3,6,50.0,52,11,1,2,50.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
592,Lautaro Gianetti,Udinese,1.8,38,52,73.1,715,375,9,11,81.8,22,30,73.3,4,8,50.0,0,0.0,0.0,0.0,0,2,1,0,4
593,Dimitris Giannoulis,Augsburg,0.9,22,34,64.7,348,161,12,13,92.3,7,9,77.8,2,6,33.3,0,0.0,0.1,0.0,0,1,1,1,0
594,Morgan Gibbs-White,Nott'ham Forest,2.0,72,97,74.2,1105,270,42,51,82.4,23,28,82.1,5,9,55.6,0,0.3,0.1,-0.3,6,12,2,0,12
595,Bryan Gil,Girona,1.9,67,81,82.7,943,195,40,45,88.9,22,25,88.0,2,5,40.0,0,0.4,0.2,-0.4,3,4,2,0,11
596,Billy Gilmour,Brighton,1.1,58,67,86.6,980,346,36,38,94.7,18,22,81.8,4,7,57.1,0,0.0,0.0,0.0,0,12,2,0,11
598,Benedikt Gimber,Heidenheim,1.0,36,40,90.0,696,142,14,15,93.3,21,23,91.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
599,Matthias Ginter,Freiburg,0.2,3,4,75.0,60,5,1,2,50.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
600,Jamie Gittens,Dortmund,0.4,9,10,90.0,104,8,7,7,100.0,2,2,100.0,0,1,0.0,0,0.1,0.0,-0.1,1,1,1,0,1
601,Serge Gnabry,Bayern Munich,1.0,23,34,67.6,316,36,15,21,71.4,6,8,75.0,0,1,0.0,0,0.1,0.3,-0.1,1,0,0,0,0
602,Ben Godfrey,Atalanta,0.3,8,10,80.0,122,16,5,5,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
603,Edoardo Goldaniga,Como,1.0,55,58,94.8,1134,366,11,11,100.0,42,42,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3
604,Pierluigi Gollini,Genoa,2.0,48,68,70.6,1713,1361,4,4,100.0,23,23,100.0,21,41,51.2,0,0.0,0.0,0.0,0,1,0,0,0
605,Angel Gomes,Lille,0.5,4,5,80.0,77,0,2,2,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
606,Joao Gomes,Wolves,1.9,66,79,83.5,1053,335,42,50,84.0,18,21,85.7,5,7,71.4,0,0.0,0.0,0.0,0,11,1,0,11
607,Rodrigo Gomes,Wolves,1.1,13,25,52.0,168,18,9,13,69.2,4,9,44.4,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1
608,Toti Gomes,Wolves,2.0,86,98,87.8,1497,350,30,33,90.9,51,52,98.1,4,6,66.7,1,0.5,0.2,+0.5,1,4,0,0,1
609,Dani Gomez,Valencia,0.5,8,11,72.7,101,10,5,6,83.3,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
610,Moi Gomez,Osasuna,0.9,47,53,88.7,685,200,29,29,100.0,14,18,77.8,3,4,75.0,0,0.1,0.1,-0.1,2,1,1,0,4
611,Sergi Gomez,Espanyol,1.3,74,81,91.4,1404,537,23,25,92.0,45,47,95.7,6,8,75.0,0,0.0,0.0,0.0,0,0,0,0,2
612,Sergio Gomez,Real Sociedad,2.1,86,114,75.4,1473,380,47,54,87.0,24,33,72.7,12,21,57.1,1,1.1,0.9,-0.1,6,4,1,1,5
613,Unai Gomez,Athletic Club,0.9,14,19,73.7,215,37,6,6,100.0,6,7,85.7,1,5,20.0,0,0.0,0.0,0.0,0,0,0,0,1
614,Urko Gonzalez,Real Sociedad,0.5,10,17,58.8,171,61,7,11,63.6,1,3,33.3,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
615,Anthony Gordon,Newcastle Utd,1.7,38,54,70.4,541,177,21,22,95.5,14,20,70.0,1,4,25.0,0,0.4,0.4,-0.4,5,2,4,3,3
616,Andoni Gorosabel,Athletic Club,0.9,24,28,85.7,310,63,17,18,94.4,7,9,77.8,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,1
617,Robin Gosens,Union Berlin,1.0,23,42,54.8,381,218,13,17,76.5,9,20,45.0,1,4,25.0,0,0.1,0.1,-0.1,1,3,2,0,4
618,Mario Gotze,Eint Frankfurt,0.8,12,19,63.2,95,30,8,9,88.9,1,3,33.3,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,2
619,Amine Gouiri,Rennes,1.8,35,40,87.5,594,147,15,18,83.3,17,19,89.5,3,3,100.0,1,0.1,0.1,+0.9,2,3,3,0,8
620,Jeffrey Gouweleeuw,Augsburg,1.0,45,50,90.0,1036,567,7,7,100.0,29,30,96.7,9,13,69.2,0,0.0,0.1,0.0,1,4,1,0,8
621,Kamil Grabara,Wolfsburg,1.0,23,42,54.8,914,761,2,2,100.0,6,6,100.0,14,33,42.4,0,0.0,0.0,0.0,1,3,0,0,0
622,Jonathan Gradit,Lens,1.8,99,120,82.5,1668,821,41,45,91.1,53,65,81.5,5,10,50.0,0,0.3,0.2,-0.3,2,13,3,1,17
624,Jose Gragera,Espanyol,2.5,76,86,88.4,1306,227,28,31,90.3,44,45,97.8,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,1
625,Samuel Grandsir,Le Havre,0.2,2,3,66.7,40,24,0,0,0.0,2,2,100.0,0,0,0.0,0,0.6,0.3,-0.6,1,1,1,0,1
626,Ryan Gravenberch,Liverpool,2.0,122,135,90.4,1875,496,66,72,91.7,49,51,96.1,5,8,62.5,0,0.0,0.4,0.0,0,13,2,0,11
627,Archie Gray,Tottenham,0.3,32,36,88.9,415,113,24,25,96.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
628,Jack Grealish,Manchester City,0.2,12,14,85.7,234,1,5,7,71.4,5,5,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
629,Jacob Greaves,Ipswich Town,2.0,55,64,85.9,924,303,26,28,92.9,26,28,92.9,3,7,42.9,0,0.0,0.0,0.0,0,1,0,0,2
630,Mason Greenwood,Marseille,2.0,48,56,85.7,999,213,19,20,95.0,20,23,87.0,9,13,69.2,0,0.4,0.1,-0.4,1,7,1,0,7
631,Dominik Greif,Mallorca,2.0,26,47,55.3,785,588,1,1,100.0,16,16,100.0,9,30,30.0,0,0.0,0.0,0.0,0,0,0,0,0
632,Antoine Griezmann,Atlético Madrid,2.2,73,92,79.3,1222,341,39,45,86.7,21,25,84.0,9,14,64.3,2,0.5,0.6,+1.5,5,8,6,0,11
633,Vincenzo Grifo,Freiburg,0.9,36,48,75.0,589,186,18,19,94.7,12,14,85.7,4,11,36.4,1,0.7,0.5,+0.3,3,3,3,0,4
634,Florian Grillitsch,Hoffenheim,0.8,40,42,95.2,855,279,13,13,100.0,20,22,90.9,6,6,100.0,0,0.0,0.1,0.0,0,7,1,0,4
635,Alex Grimaldo,Leverkusen,1.0,41,47,87.2,505,143,29,31,93.5,7,8,87.5,2,2,100.0,0,0.2,0.2,-0.2,4,2,2,2,1
636,Pascal Gross,Dortmund,1.0,106,112,94.6,1752,587,65,66,98.5,32,34,94.1,9,11,81.8,1,0.4,0.2,+0.6,6,4,1,0,9
637,Marco Grull,Werder Bremen,0.1,1,3,33.3,17,3,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
638,Albert Gronbaek,Rennes,1.7,23,31,74.2,316,123,13,17,76.5,6,8,75.0,2,3,66.7,0,0.3,0.3,-0.3,8,1,2,0,2
639,Nemanja Gudelj,Sevilla,1.8,94,100,94.0,1260,366,54,56,96.4,35,36,97.2,0,3,0.0,0,0.0,0.0,0.0,0,7,0,0,3
640,Gabriel Gudmundsson,Lille,1.1,41,50,82.0,680,169,26,28,92.9,11,13,84.6,3,5,60.0,0,0.1,0.1,-0.1,2,1,2,2,4
641,Marc Guehi,Crystal Palace,2.0,113,130,86.9,2296,928,40,41,97.6,61,68,89.7,12,20,60.0,0,0.0,0.0,0.0,0,10,0,0,6
642,Matteo Guendouzi,Lazio,2.0,107,125,85.6,1874,493,46,50,92.0,53,57,93.0,7,12,58.3,0,0.0,0.1,0.0,0,14,2,0,17
643,Javier Guerra,Valencia,1.7,49,60,81.7,829,325,26,27,96.3,18,20,90.0,4,7,57.1,0,0.1,0.0,-0.1,1,3,1,0,7
644,Evann Guessand,Nice,2.0,25,27,92.6,400,76,15,15,100.0,9,9,100.0,1,2,50.0,0,0.1,0.1,-0.1,1,1,2,1,5
645,Ander Guevara,Alavés,2.7,96,122,78.7,1727,428,40,45,88.9,48,56,85.7,8,16,50.0,0,0.0,0.1,0.0,1,16,1,0,19
646,Pape Gueye,Villarreal,1.4,46,65,70.8,955,320,15,20,75.0,25,32,78.1,6,9,66.7,0,0.0,0.0,0.0,0,7,0,0,7
647,Morgan Guilavogui,St. Pauli,0.8,31,42,73.8,426,63,22,28,78.6,7,10,70.0,2,3,66.7,0,0.4,0.2,-0.4,3,2,1,1,1
648,Hugo Guillamon,Valencia,1.1,35,43,81.4,618,156,17,18,94.4,15,21,71.4,3,4,75.0,0,0.0,0.0,0.0,0,2,1,0,3
650,Bruno Guimaraes,Newcastle Utd,2.0,77,103,74.8,1416,574,34,40,85.0,31,36,86.1,10,21,47.6,0,0.1,0.3,-0.1,2,12,7,0,17
651,Bahereba Guirassy,Nantes,0.0,0,1,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
652,Marc Guiu,Chelsea,0.3,3,4,75.0,32,0,3,3,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
653,Peter Gulacsi,RB Leipzig,1.0,28,32,87.5,742,381,4,4,100.0,13,14,92.9,11,14,78.6,0,0.0,0.0,0.0,0,0,0,0,0
654,Arda Guler,Real Madrid,0.8,40,52,76.9,616,122,19,20,95.0,17,22,77.3,2,3,66.7,0,0.2,0.4,-0.2,1,3,2,0,4
655,Gerard Gumbau,Rayo Vallecano,0.8,9,15,60.0,185,56,4,5,80.0,3,7,42.9,2,3,66.7,0,0.0,0.1,0.0,0,1,0,0,0
656,Ilkay Gundogan,Manchester City,0.2,15,18,83.3,193,18,10,11,90.9,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
657,Christian Gunter,Freiburg,1.0,21,29,72.4,413,193,8,10,80.0,9,10,90.0,4,8,50.0,0,0.2,0.5,-0.2,1,1,2,1,1
658,Jon Guridi,Alavés,1.9,52,67,77.6,839,198,26,30,86.7,17,22,77.3,6,9,66.7,0,0.1,0.1,-0.1,2,7,2,1,10
659,Gorka Guruzeta,Athletic Club,1.9,29,37,78.4,408,21,18,21,85.7,11,14,78.6,0,2,0.0,1,0.1,0.0,+0.9,2,0,0,0,1
660,Malo Gusto,Chelsea,2.0,82,96,85.4,1175,204,50,52,96.2,28,34,82.4,2,3,66.7,0,0.1,0.1,-0.1,1,4,2,0,3
661,Miguel Gutierrez,Girona,2.0,102,116,87.9,1716,307,58,61,95.1,33,36,91.7,10,13,76.9,0,0.3,0.4,-0.3,4,3,3,2,4
662,Josko Gvardiol,Manchester City,2.0,156,168,92.9,2552,752,67,69,97.1,80,85,94.1,8,10,80.0,0,0.0,0.1,0.0,0,16,1,0,15
663,Emmanuel Gyasi,Empoli,2.0,28,44,63.6,328,78,21,29,72.4,5,9,55.6,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,2
664,Christian Gytkjaer,Venezia,1.4,10,19,52.6,101,5,7,10,70.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,0
665,Erling Haaland,Manchester City,2.0,10,18,55.6,104,15,7,12,58.3,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
666,Nicolas Haas,Empoli,0.4,8,10,80.0,106,5,6,6,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
667,Janik Haberer,Union Berlin,0.2,5,9,55.6,76,39,1,1,100.0,4,5,80.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,2
668,Munir El Haddadi,Leganés,0.2,4,8,50.0,56,0,2,3,66.7,2,2,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
669,Amadou Haidara,RB Leipzig,0.8,31,41,75.6,490,173,13,14,92.9,14,18,77.8,2,5,40.0,0,0.0,0.0,0.0,0,4,0,0,4
670,Antoine Hainaut,Parma,0.3,4,7,57.1,91,51,1,2,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1
671,Achraf Hakimi,Paris S-G,2.0,162,179,90.5,2020,546,101,107,94.4,40,43,93.0,5,6,83.3,1,0.5,0.4,+0.5,5,9,4,1,14
672,Lewis Hall,Newcastle Utd,1.0,32,47,68.1,526,259,17,23,73.9,10,14,71.4,3,6,50.0,0,0.2,0.1,-0.2,2,3,0,0,5
673,Ali Al Hamadi,Ipswich Town,0.3,1,1,100.0,13,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
674,Andreas Hanche-Olsen,Mainz 05,1.0,37,42,88.1,740,216,11,11,100.0,22,26,84.6,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,0
676,Florent Hanin,Angers,0.2,13,14,92.9,258,119,6,7,85.7,3,3,100.0,4,4,100.0,0,0.0,0.0,0.0,0,2,1,1,0
677,Ridgeciano Haps,Venezia,0.4,17,19,89.5,273,100,9,9,100.0,5,6,83.3,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,1
678,Amine Harit,Marseille,1.8,59,68,86.8,866,304,35,37,94.6,20,22,90.9,3,5,60.0,2,0.6,0.5,+1.4,5,7,1,0,11
679,Marcus Harness,Ipswich Town,0.5,10,16,62.5,89,23,9,11,81.8,0,1,0.0,0,1,0.0,0,0.0,0.1,0.0,0,0,2,0,2
680,Jack Harrison,Everton,1.6,20,33,60.6,253,76,16,21,76.2,4,6,66.7,0,2,0.0,0,0.1,0.3,-0.1,1,2,0,0,3
681,Abdou Harroui,Hellas Verona,0.5,17,20,85.0,194,34,14,15,93.3,2,3,66.7,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,0
682,Taylor Harwood-Bellis,Southampton,1.8,163,185,88.1,2617,945,82,87,94.3,69,77,89.6,9,17,52.9,0,0.0,0.0,0.0,1,18,1,0,10
683,Hans Hateboer,Rennes,0.6,21,29,72.4,352,89,10,10,100.0,10,13,76.9,1,4,25.0,0,0.3,0.0,-0.3,1,1,1,1,2
684,Kai Havertz,Arsenal,2.0,34,41,82.9,464,105,26,31,83.9,7,9,77.8,1,1,100.0,1,0.1,0.1,+0.9,2,1,2,0,7
685,Jan Paul van Hecke,Brighton,2.0,157,173,90.8,2755,1112,66,71,93.0,82,86,95.3,7,12,58.3,0,0.0,0.0,0.0,0,3,0,0,10
686,Hwang Hee-chan,Wolves,1.6,28,36,77.8,381,76,21,26,80.8,7,8,87.5,0,0,0.0,0,0.1,0.1,-0.1,1,1,2,1,3
687,Dean Henderson,Crystal Palace,2.0,37,57,64.9,740,448,11,11,100.0,19,19,100.0,5,25,20.0,0,0.0,0.0,0.0,0,0,0,0,0
688,Liam Henderson,Empoli,2.0,52,69,75.4,1001,283,18,26,69.2,28,31,90.3,5,8,62.5,0,0.8,0.6,-0.8,6,4,3,1,11
689,Benjamin Henrichs,RB Leipzig,0.4,18,26,69.2,264,131,7,9,77.8,9,11,81.8,1,3,33.3,0,0.0,0.0,0.0,1,1,1,0,3
690,Luis Henrique,Marseille,2.0,55,67,82.1,897,244,29,33,87.9,22,23,95.7,3,6,50.0,0,0.3,0.3,-0.3,3,6,2,1,10
691,Mads Hermansen,Leicester City,2.0,53,75,70.7,1240,836,13,13,100.0,29,30,96.7,11,31,35.5,0,0.0,0.0,0.0,0,1,0,0,0
692,Javi Hernandez,Leganés,3.0,84,114,73.7,1282,468,52,62,83.9,26,32,81.3,5,16,31.3,1,0.6,0.3,+0.4,3,4,2,0,6
693,Theo Hernandez,Milan,1.3,74,87,85.1,1226,394,37,38,97.4,29,37,78.4,7,10,70.0,0,0.1,0.2,-0.1,3,10,3,2,15
694,Jorge Herrando,Osasuna,2.0,47,68,69.1,913,376,12,16,75.0,32,36,88.9,2,14,14.3,0,0.0,0.0,0.0,0,4,0,0,6
695,Ander Herrera,Athletic Club,0.5,37,43,86.0,645,59,14,16,87.5,19,22,86.4,3,4,75.0,0,0.1,0.2,-0.1,1,6,0,0,2
696,Sergio Herrera,Osasuna,2.0,27,46,58.7,978,794,1,2,50.0,15,15,100.0,11,28,39.3,0,0.0,0.0,0.0,0,1,0,0,0
697,Yangel Herrera,Girona,1.8,70,90,77.8,1079,307,41,44,93.2,25,32,78.1,3,8,37.5,0,0.2,0.1,-0.2,1,8,2,1,12
