,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1733,Chadi Riad,MAR,DF,Betis,La Liga,20,2003,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1734,Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,24,1999,5,4,392,4.4,0,0,0,0,0,0,1,1,0.3,0.3,0.0,0.3,4,21,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1735,Samuele Ricci,ITA,MF,Torino,Serie A,22,2001,6,6,514,5.7,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,9,33,11,0.00,0.18,0.18,0.00,0.18,0.02,0.12,0.13,0.02,0.13
1736,Declan Rice,ENG,MF,Arsenal,Premier League,24,1999,7,7,574,6.4,1,0,1,1,0,0,0,0,0.7,0.7,0.7,1.4,10,42,7,0.16,0.00,0.16,0.16,0.16,0.10,0.11,0.21,0.10,0.21
1737,Chris Richards,USA,DF,Crystal Palace,Premier League,23,2000,2,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1738,Amir Richardson,MAR,MF,Reims,Ligue 1,21,2002,5,3,224,2.5,1,1,2,1,0,0,2,0,0.4,0.4,0.5,0.9,5,8,7,0.40,0.40,0.80,0.40,0.80,0.16,0.19,0.35,0.16,0.35
1739,Richarlison,BRA,FW,Tottenham,Premier League,26,1997,7,4,350,3.9,1,2,3,1,0,0,2,0,1.7,1.7,0.8,2.5,6,9,28,0.26,0.51,0.77,0.26,0.77,0.44,0.22,0.65,0.44,0.65
1740,Marco Richter,GER,MF,Mainz 05,Bundesliga,25,1997,5,1,114,1.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,8,5,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
1742,Diego Rico,ESP,DF,Getafe,La Liga,30,1993,4,4,348,3.9,0,3,3,0,0,0,1,0,0.1,0.1,0.5,0.6,6,27,16,0.00,0.78,0.78,0.00,0.78,0.02,0.13,0.16,0.02,0.16
1743,Clemens Riedel,GER,DF,Darmstadt 98,Bundesliga,20,2003,3,2,190,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,17,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1744,Fabian Rieder,SUI,MF,Rennes,Ligue 1,21,2002,4,1,124,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,12,7,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.15,0.14,0.15
1745,Jairo Riedewald,NED,FW,Crystal Palace,Premier League,27,1996,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1746,Manuel Riemann,GER,GK,Bochum,Bundesliga,35,1988,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1747,Luis Rioja,ESP,"FW,MF",Alavés,La Liga,29,1993,8,7,632,7.0,1,2,3,1,0,0,1,0,0.7,0.7,1.1,1.9,11,20,53,0.14,0.28,0.43,0.14,0.43,0.10,0.16,0.26,0.10,0.26
1748,Remy Riou,FRA,GK,Lyon,Ligue 1,36,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1749,Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,23,2000,4,2,140,1.6,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,9,8,19,0.64,0.00,0.64,0.64,0.64,0.49,0.00,0.49,0.49,0.49
1750,Mihailo Ristic,SRB,"DF,MF",Celta Vigo,La Liga,27,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,10,8,11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
1751,Gorka Rivera Alonso,ESP,DF,Getafe,La Liga,19,2004,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1752,Sergi Roberto,ESP,DF,Barcelona,La Liga,31,1992,3,2,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,10,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1753,Lucas Robertone,ARG,MF,Almería,La Liga,26,1997,6,5,403,4.5,0,2,2,0,0,0,0,0,0.3,0.3,0.9,1.2,9,30,8,0.00,0.45,0.45,0.00,0.45,0.06,0.20,0.26,0.06,0.26
1754,Connor Roberts,WAL,DF,Burnley,Premier League,28,1995,7,7,627,7.0,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,6,34,8,0.00,0.14,0.14,0.00,0.14,0.00,0.02,0.02,0.00,0.02
1755,Andrew Robertson,SCO,DF,Liverpool,Premier League,29,1994,7,7,630,7.0,1,0,1,1,0,0,1,0,0.5,0.5,1.0,1.4,19,48,24,0.14,0.00,0.14,0.14,0.14,0.07,0.14,0.21,0.07,0.21
1756,Antonee Robinson,USA,DF,Fulham,Premier League,26,1997,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,13,18,18,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1757,Jack Robinson,ENG,DF,Sheffield Utd,Premier League,30,1993,7,7,619,6.9,0,1,1,0,0,0,2,0,0.5,0.5,0.2,0.7,1,13,2,0.00,0.15,0.15,0.00,0.15,0.07,0.03,0.10,0.07,0.10
1758,Marc Roca,ESP,MF,Betis,La Liga,26,1996,8,7,568,6.3,1,1,2,1,0,0,1,0,0.3,0.3,0.6,1.0,5,32,4,0.16,0.16,0.32,0.16,0.32,0.05,0.10,0.15,0.05,0.15
1759,Sebastian Rode,GER,MF,Eint Frankfurt,Bundesliga,32,1990,2,1,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1760,Rodri,ESP,MF,Manchester City,Premier League,27,1996,6,6,480,5.3,2,1,3,2,0,0,2,1,1.0,1.0,0.9,1.9,15,58,10,0.37,0.19,0.56,0.37,0.56,0.19,0.17,0.36,0.19,0.36
1761,Rodri,ESP,"FW,MF",Betis,La Liga,23,2000,8,3,356,4.0,0,0,0,0,0,0,0,0,0.7,0.7,0.4,1.2,22,29,52,0.00,0.00,0.00,0.00,0.00,0.19,0.11,0.30,0.19,0.30
1762,Oscar Rodriguez Arnaiz,ESP,"MF,FW",Getafe,La Liga,25,1998,4,1,114,1.3,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,3,12,5,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.20,0.06,0.20
1763,Dani Rodriguez,ESP,"MF,FW",Mallorca,La Liga,35,1988,8,8,644,7.2,0,1,1,0,0,0,4,0,0.4,0.4,0.8,1.2,11,19,13,0.00,0.14,0.14,0.00,0.14,0.06,0.11,0.17,0.06,0.17
1764,Guido Rodriguez,ARG,MF,Betis,La Liga,29,1994,8,7,580,6.4,1,0,1,1,0,0,4,0,0.2,0.2,0.2,0.4,0,19,1,0.16,0.00,0.16,0.16,0.16,0.03,0.03,0.06,0.03,0.06
1765,Jay Rodriguez,ENG,FW,Burnley,Premier League,34,1989,4,0,72,0.8,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,0,5,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.71,0.71,0.71
1766,Kirian Rodriguez,ESP,MF,Las Palmas,La Liga,27,1996,8,7,607,6.7,1,0,1,1,0,0,3,0,0.4,0.4,0.2,0.6,9,45,10,0.15,0.00,0.15,0.15,0.15,0.05,0.03,0.08,0.05,0.08
1768,Miguel Rodriguez,ESP,MF,Celta Vigo,La Liga,20,2003,5,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,7,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.23,0.05,0.23
1769,Ricardo Rodriguez,SUI,DF,Torino,Serie A,31,1992,7,7,614,6.8,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8,30,6,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
1770,Rodrygo,BRA,FW,Real Madrid,La Liga,22,2001,8,7,619,6.9,1,1,2,1,0,1,0,0,2.9,2.1,0.7,2.8,41,23,88,0.15,0.15,0.29,0.15,0.29,0.42,0.10,0.52,0.30,0.41
1771,Mads Roerslev,DEN,DF,Brentford,Premier League,24,1999,5,1,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,2,6,8,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
1772,Rogerio,BRA,DF,Wolfsburg,Bundesliga,25,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,11,20,10,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
1773,Merlin Rohl,GER,MF,Freiburg,Bundesliga,21,2002,4,1,168,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,11,8,6,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
1774,Alessio Romagnoli,ITA,DF,Lazio,Serie A,28,1995,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,33,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1775,Simone Romagnoli,ITA,DF,Frosinone,Serie A,33,1990,7,7,558,6.2,1,1,2,1,0,0,1,0,0.1,0.1,0.4,0.5,0,10,0,0.16,0.16,0.32,0.16,0.32,0.02,0.06,0.08,0.02,0.08
1776,Carlos Romero,ESP,DF,Villarreal,La Liga,21,2001,2,1,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,10,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1777,Cristian Romero,ARG,DF,Tottenham,Premier League,25,1998,7,7,553,6.1,2,0,2,2,0,0,2,0,0.9,0.9,0.1,1.0,6,29,1,0.33,0.00,0.33,0.33,0.33,0.15,0.02,0.16,0.15,0.16
1778,Luka Romero,ARG,FW,Milan,Serie A,18,2004,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1779,Oriol Romeu,ESP,MF,Barcelona,La Liga,32,1991,8,7,474,5.3,0,1,1,0,0,0,1,0,0.6,0.6,0.6,1.2,3,28,2,0.00,0.19,0.19,0.00,0.19,0.11,0.12,0.23,0.11,0.23
1780,Valentin Rongier,FRA,MF,Marseille,Ligue 1,28,1994,7,7,581,6.5,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,14,53,8,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
1781,Frank Ronstadt,GER,DF,Darmstadt 98,Bundesliga,26,1997,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.53,0.00,0.53
1782,Marten de Roon,NED,MF,Atalanta,Serie A,32,1991,7,7,630,7.0,0,3,3,0,0,0,3,0,0.1,0.1,0.5,0.6,7,44,5,0.00,0.43,0.43,0.00,0.43,0.01,0.08,0.09,0.01,0.09
1783,Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,26,1997,6,1,183,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,9,3,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
1784,Joe Rothwell,ENG,MF,Bournemouth,Premier League,28,1995,4,3,226,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,10,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1785,Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,22,2001,3,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1786,Jerome Roussillon,FRA,DF,Union Berlin,Bundesliga,30,1993,5,1,105,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,9,4,0.00,0.86,0.86,0.00,0.86,0.00,0.18,0.18,0.00,0.18
1787,Nicolo Rovella,ITA,MF,Lazio,Serie A,21,2001,4,2,216,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,6,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1788,Amir Rrahmani,KVX,DF,Napoli,Serie A,29,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0,13,0,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
1789,Ruan,BRA,DF,Sassuolo,Serie A,24,1999,6,5,413,4.6,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,0,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.07,0.02,0.07
1790,Pelly Ruddock Mpanzu,COD,MF,Luton Town,Premier League,30,1993,7,3,352,3.9,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,4,19,7,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.19,0.12,0.19
1791,Antonio Rudiger,GER,DF,Real Madrid,La Liga,30,1993,8,7,671,7.5,0,0,0,0,0,0,3,0,0.2,0.2,0.4,0.6,11,23,0,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
1792,Daniele Rugani,ITA,DF,Juventus,Serie A,29,1994,2,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1794,Matteo Ruggeri,ITA,"DF,MF",Atalanta,Serie A,21,2002,7,7,575,6.4,0,2,2,0,0,0,0,0,0.1,0.1,0.7,0.8,11,29,38,0.00,0.31,0.31,0.00,0.31,0.01,0.11,0.12,0.01,0.12
1795,Mario Rui,POR,DF,Napoli,Serie A,32,1991,5,2,232,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,12,13,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
1796,Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,27,1996,5,3,241,2.7,0,1,1,0,0,0,2,0,0.3,0.3,1.0,1.3,10,14,21,0.00,0.37,0.37,0.00,0.37,0.11,0.36,0.47,0.11,0.47
1797,Fabian Ruiz Pena,ESP,MF,Paris S-G,Ligue 1,27,1996,6,2,212,2.4,0,1,1,0,0,0,1,0,0.3,0.3,0.5,0.8,1,18,19,0.00,0.42,0.42,0.00,0.42,0.14,0.20,0.34,0.14,0.34
1798,Sergio Ruiz,ESP,MF,Granada,La Liga,28,1994,7,6,478,5.3,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,7,14,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1799,Julian Ryerson,NOR,DF,Dortmund,Bundesliga,25,1997,4,4,353,3.9,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,7,14,29,0.25,0.00,0.25,0.25,0.25,0.13,0.04,0.17,0.13,0.17
1800,Frederik Ronnow,DEN,GK,Union Berlin,Bundesliga,31,1992,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1801,Jose Sa,POR,GK,Wolves,Premier League,30,1993,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1802,Youssouf Sabaly,SEN,DF,Betis,La Liga,30,1993,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,9,14,14,0.00,0.33,0.33,0.00,0.33,0.00,0.10,0.11,0.00,0.11
1803,Emmanuel Sabbi,USA,"MF,FW",Le Havre,Ligue 1,25,1997,5,0,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1804,Stefano Sabelli,ITA,"DF,MF",Genoa,Serie A,30,1993,5,5,376,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,5,16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1805,Marcel Sabitzer,AUT,MF,Dortmund,Bundesliga,29,1994,4,4,329,3.7,0,0,0,0,0,0,0,0,0.7,0.7,0.4,1.1,7,25,11,0.00,0.00,0.00,0.00,0.00,0.20,0.10,0.30,0.20,0.30
1806,Falaye Sacko,MLI,DF,Montpellier,Ligue 1,28,1995,7,7,603,6.7,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,14,25,17,0.00,0.15,0.15,0.00,0.15,0.00,0.02,0.02,0.00,0.02
1807,Umar Sadiq,NGA,FW,Real Sociedad,La Liga,26,1997,7,2,228,2.5,0,1,1,0,0,0,1,0,1.1,1.1,0.3,1.4,4,5,11,0.00,0.39,0.39,0.00,0.39,0.45,0.10,0.55,0.45,0.55
1808,Alexis Saelemaekers,BEL,FW,Bologna,Serie A,24,1999,2,0,53,0.6,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,5,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.21
1809,Wesley Said,FRA,"FW,MF",Lens,Ligue 1,28,1995,3,1,109,1.2,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.3,3,1,15,0.83,0.00,0.83,0.83,0.83,1.03,0.07,1.10,1.03,1.10
1810,Bukayo Saka,ENG,FW,Arsenal,Premier League,22,2001,7,7,612,6.8,4,2,6,2,2,2,1,0,4.1,2.5,1.8,4.2,38,24,96,0.59,0.29,0.88,0.29,0.59,0.60,0.26,0.86,0.36,0.62
1811,Mamadou Sakho,FRA,DF,Montpellier,Ligue 1,33,1990,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1812,Ibrahim Salah,MAR,FW,Rennes,Ligue 1,22,2001,6,1,162,1.8,3,0,3,3,0,0,0,0,1.3,1.3,0.1,1.4,7,8,26,1.67,0.00,1.67,1.67,1.67,0.70,0.06,0.76,0.70,0.76
1813,Mohamed Salah,EGY,FW,Liverpool,Premier League,31,1992,7,7,593,6.6,3,4,7,2,1,2,1,0,3.8,2.1,4.2,6.2,23,25,55,0.46,0.61,1.06,0.30,0.91,0.58,0.64,1.21,0.31,0.95
1814,Amine Salama,FRA,"FW,DF",Reims,Ligue 1,23,2000,3,0,59,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,2,1,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
1815,Kike Salas,ESP,DF,Sevilla,La Liga,21,2002,3,2,173,1.9,1,0,1,1,0,0,2,0,0.2,0.2,0.0,0.2,2,11,1,0.52,0.00,0.52,0.52,0.52,0.10,0.01,0.11,0.10,0.11
1816,William Saliba,FRA,DF,Arsenal,Premier League,22,2001,7,7,630,7.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,35,1,0.00,0.14,0.14,0.00,0.14,0.01,0.01,0.02,0.01,0.02
1817,Roland Sallai,HUN,"DF,FW",Freiburg,Bundesliga,26,1997,6,6,456,5.1,1,0,1,1,0,0,0,0,1.9,1.9,0.6,2.5,14,11,34,0.20,0.00,0.20,0.20,0.20,0.37,0.13,0.50,0.37,0.50
1818,Yoann Salmier,GUF,DF,Le Havre,Ligue 1,30,1992,7,7,629,7.0,0,1,1,0,0,0,0,0,0.6,0.6,0.4,0.9,2,18,0,0.00,0.14,0.14,0.00,0.14,0.09,0.05,0.14,0.09,0.14
1820,Salvi,ESP,MF,Rayo Vallecano,La Liga,32,1991,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1821,Lazar Samardzic,SRB,MF,Udinese,Serie A,21,2002,7,4,450,5.0,2,0,2,2,0,0,0,0,0.6,0.6,1.0,1.6,14,15,14,0.40,0.00,0.40,0.40,0.40,0.12,0.20,0.32,0.12,0.32
1822,Diadie Samassekou,MLI,MF,Hoffenheim,Bundesliga,27,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1823,Mama Samba Balde,GNB,"FW,MF",Lyon,Ligue 1,27,1995,4,1,174,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,7,3,17,0.00,0.00,0.00,0.00,0.00,0.13,0.35,0.48,0.13,0.48
1824,Brice Samba,FRA,GK,Lens,Ligue 1,29,1994,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1825,Albert Sambi Lokonga,BEL,MF,Luton Town,Premier League,23,1999,2,2,129,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,4,2,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
1826,Junior Sambia,FRA,MF,Salernitana,Serie A,27,1996,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1827,Samuel,BRA,DF,Atlético Madrid,La Liga,23,1999,5,2,255,2.8,0,2,2,0,0,0,1,0,0.1,0.1,1.9,2.0,18,7,21,0.00,0.71,0.71,0.00,0.71,0.02,0.67,0.69,0.02,0.69
1828,Fede San Emeterio,ESP,MF,Cádiz,La Liga,26,1997,3,2,138,1.5,1,0,1,1,0,0,1,1,0.1,0.1,0.1,0.1,0,3,0,0.65,0.00,0.65,0.65,0.65,0.04,0.06,0.10,0.04,0.10
1829,Antonio Sanabria,PAR,"MF,FW",Torino,Serie A,27,1996,4,3,212,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1830,Oihan Sancet,ESP,MF,Athletic Club,La Liga,23,2000,6,5,376,4.2,1,0,1,1,0,0,2,2,1.1,1.1,0.5,1.6,17,21,32,0.24,0.00,0.24,0.24,0.24,0.27,0.12,0.39,0.27,0.39
1831,Renato Sanches,POR,MF,Roma,Serie A,26,1997,2,1,71,0.8,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,3,4,1,1.27,0.00,1.27,1.27,1.27,0.10,0.29,0.39,0.10,0.39
1832,Ricard Sanchez,ESP,DF,Granada,La Liga,23,2000,8,6,581,6.5,1,0,1,1,0,0,2,0,0.1,0.1,0.9,1.0,13,23,23,0.15,0.00,0.15,0.15,0.15,0.01,0.14,0.15,0.01,0.15
1833,Alexis Sanchez,CHI,FW,Inter,Serie A,34,1988,3,1,87,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,4,9,0.00,0.00,0.00,0.00,0.00,0.21,0.15,0.35,0.21,0.35
1834,Antonio Sanchez,ESP,MF,Mallorca,La Liga,26,1997,4,2,138,1.5,1,1,2,1,0,0,0,0,0.6,0.6,0.2,0.9,6,7,4,0.65,0.65,1.30,0.65,1.30,0.40,0.16,0.57,0.40,0.57
1835,Davinson Sanchez,COL,DF,Tottenham,Premier League,27,1996,1,0,77,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1836,Juanlu Sanchez,ESP,DF,Sevilla,La Liga,20,2003,4,2,208,2.3,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,3,2,6,0.00,0.43,0.43,0.00,0.43,0.01,0.07,0.08,0.01,0.08
1837,Manu Sanchez,ESP,DF,Celta Vigo,La Liga,23,2000,5,3,319,3.5,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.8,12,16,9,0.00,0.28,0.28,0.00,0.28,0.01,0.21,0.22,0.01,0.22
1838,Robert Sanchez,ESP,GK,Chelsea,Premier League,25,1997,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1839,Jadon Sancho,ENG,"FW,MF",Manchester Utd,Premier League,23,2000,3,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,10,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1840,Alex Sandro,BRA,DF,Juventus,Serie A,32,1991,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,18,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
1841,Ibou Sane,SEN,FW,Metz,Ligue 1,18,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1842,Leroy Sane,GER,FW,Bayern Munich,Bundesliga,27,1996,6,6,520,5.8,5,0,5,5,0,0,0,0,3.7,3.7,1.0,4.6,35,28,78,0.87,0.00,0.87,0.87,0.87,0.64,0.17,0.80,0.64,0.80
1843,Sadibou Sane,SEN,DF,Metz,Ligue 1,19,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1844,Arouna Sangante,SEN,DF,Le Havre,Ligue 1,21,2002,6,6,540,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1846,Ibrahim Sangare,CIV,MF,Nott'ham Forest,Premier League,25,1997,3,3,221,2.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,7,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1847,Morgan Sanson,FRA,MF,Nice,Ligue 1,29,1994,7,7,546,6.1,0,0,0,0,0,0,1,0,0.9,0.9,1.7,2.6,17,14,29,0.00,0.00,0.00,0.00,0.00,0.16,0.28,0.43,0.16,0.43
