,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1826,Bobby Reid,JAM,FW,Fulham,Premier League,30,1993,11,8,609,6.8,2,0,2,2,0,0,1,0,2.6,2.6,0.1,2.7,16,16,32,0.30,0.00,0.30,0.30,0.30,0.38,0.02,0.40,0.38,0.40
1827,Tijjani Reijnders,NED,MF,Milan,Serie A,25,1998,12,12,998,11.1,1,1,2,1,0,0,2,0,2.1,2.1,1.0,3.1,30,51,43,0.09,0.09,0.18,0.09,0.18,0.19,0.09,0.28,0.19,0.28
1828,Reinier,BRA,"MF,FW",Frosinone,Serie A,21,2002,5,5,385,4.3,1,2,3,1,0,0,1,0,0.7,0.7,1.6,2.3,4,14,19,0.23,0.47,0.70,0.23,0.70,0.16,0.38,0.54,0.16,0.54
1829,Rocco Reitz,GER,MF,M'Gladbach,Bundesliga,21,2002,11,8,728,8.1,1,1,2,1,0,0,0,0,0.7,0.7,1.1,1.8,19,34,16,0.12,0.12,0.25,0.12,0.25,0.09,0.13,0.22,0.09,0.22
1830,Alex Remiro,ESP,GK,Real Sociedad,La Liga,28,1995,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1831,Guillaume Restes,FRA,GK,Toulouse,Ligue 1,18,2005,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1832,Mateo Retegui,ITA,FW,Genoa,Serie A,24,1999,8,8,609,6.8,3,1,4,3,0,0,3,0,1.3,1.3,0.1,1.4,2,5,25,0.44,0.15,0.59,0.44,0.59,0.19,0.01,0.21,0.19,0.21
1833,Marco Reus,GER,"MF,FW",Dortmund,Bundesliga,34,1989,9,7,592,6.6,3,2,5,3,0,0,1,0,1.8,1.8,2.0,3.9,9,19,21,0.46,0.30,0.76,0.46,0.76,0.28,0.31,0.59,0.28,0.59
1834,Elvis Rexhbecaj,GER,MF,Augsburg,Bundesliga,26,1997,11,11,950,10.6,2,0,2,1,1,1,3,0,1.2,0.4,0.4,0.8,7,49,13,0.19,0.00,0.19,0.09,0.09,0.11,0.04,0.15,0.04,0.07
1835,Gio Reyna,USA,"FW,MF",Dortmund,Bundesliga,21,2002,4,1,129,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,4,8,13,0.00,0.00,0.00,0.00,0.00,0.12,0.41,0.53,0.12,0.53
1836,Chadi Riad,MAR,DF,Betis,La Liga,20,2003,8,7,653,7.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0,8,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1837,Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,24,1999,10,9,842,9.4,0,0,0,0,0,0,3,1,0.4,0.4,0.3,0.7,4,36,3,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
1838,Samuele Ricci,ITA,MF,Torino,Serie A,22,2001,10,10,783,8.7,0,2,2,0,0,0,1,0,0.4,0.4,1.1,1.5,16,50,23,0.00,0.23,0.23,0.00,0.23,0.04,0.13,0.17,0.04,0.17
1839,Declan Rice,ENG,MF,Arsenal,Premier League,24,1999,12,12,1022,11.4,2,1,3,2,0,0,0,0,0.9,0.9,1.8,2.7,16,79,23,0.18,0.09,0.26,0.18,0.26,0.08,0.16,0.24,0.08,0.24
1840,Chris Richards,USA,"DF,MF",Crystal Palace,Premier League,23,2000,4,1,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1841,Amir Richardson,MAR,MF,Reims,Ligue 1,21,2002,9,7,551,6.1,2,1,3,2,0,0,2,0,0.7,0.7,0.7,1.4,6,24,14,0.33,0.16,0.49,0.33,0.49,0.12,0.11,0.23,0.12,0.23
1842,Richarlison,BRA,FW,Tottenham,Premier League,26,1997,10,7,538,6.0,1,3,4,1,0,0,2,0,2.7,2.7,1.1,3.8,10,18,56,0.17,0.50,0.67,0.17,0.67,0.46,0.18,0.64,0.46,0.64
1843,Marco Richter,GER,MF,Mainz 05,Bundesliga,25,1997,7,2,196,2.2,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,4,11,7,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.29,0.28,0.29
1844,Diego Rico,ESP,DF,Getafe,La Liga,30,1993,9,9,798,8.9,0,5,5,0,0,0,3,0,0.1,0.1,1.4,1.5,11,44,28,0.00,0.56,0.56,0.00,0.56,0.02,0.16,0.17,0.02,0.17
1846,Clemens Riedel,GER,DF,Darmstadt 98,Bundesliga,20,2003,5,2,201,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,17,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1847,Fabian Rieder,SUI,MF,Rennes,Ligue 1,21,2002,7,2,218,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,20,15,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08
1848,Jairo Riedewald,NED,"MF,FW",Crystal Palace,Premier League,27,1996,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1849,Manuel Riemann,GER,GK,Bochum,Bundesliga,35,1988,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1850,Luis Rioja,ESP,"FW,MF",Alavés,La Liga,30,1993,13,12,1012,11.2,1,2,3,1,0,0,3,0,1.4,1.4,1.9,3.3,21,29,78,0.09,0.18,0.27,0.09,0.27,0.12,0.17,0.29,0.12,0.29
1851,Remy Riou,FRA,GK,Lyon,Ligue 1,36,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1852,Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,23,2000,9,5,448,5.0,2,1,3,2,0,0,1,0,1.6,1.6,0.8,2.4,36,15,57,0.40,0.20,0.60,0.40,0.60,0.33,0.15,0.48,0.33,0.48
1853,Mihailo Ristic,SRB,"DF,MF",Celta Vigo,La Liga,28,1995,4,4,355,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,11,12,17,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1854,Matt Ritchie,SCO,FW,Newcastle Utd,Premier League,34,1989,2,0,72,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,3,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1855,Gorka Rivera Alonso,ESP,DF,Getafe,La Liga,19,2004,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1856,Sergi Roberto,ESP,"DF,FW",Barcelona,La Liga,31,1992,4,2,190,2.1,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,3,10,9,0.47,0.00,0.47,0.47,0.47,0.31,0.00,0.31,0.31,0.31
1857,Lucas Robertone,ARG,MF,Almería,La Liga,26,1997,10,9,668,7.4,0,4,4,0,0,0,4,0,0.3,0.3,1.2,1.5,10,44,13,0.00,0.54,0.54,0.00,0.54,0.05,0.16,0.20,0.05,0.20
1858,Connor Roberts,WAL,DF,Burnley,Premier League,28,1995,9,8,734,8.2,0,1,1,0,0,0,4,1,0.0,0.0,0.2,0.2,6,37,10,0.00,0.12,0.12,0.00,0.12,0.00,0.02,0.02,0.00,0.02
1859,Andrew Robertson,SCO,DF,Liverpool,Premier League,29,1994,8,8,720,8.0,1,0,1,1,0,0,1,0,0.5,0.5,1.0,1.5,19,49,30,0.12,0.00,0.12,0.12,0.12,0.06,0.13,0.19,0.06,0.19
1860,Antonee Robinson,USA,DF,Fulham,Premier League,26,1997,11,11,990,11.0,0,1,1,0,0,0,4,0,0.1,0.1,1.3,1.4,33,40,41,0.00,0.09,0.09,0.00,0.09,0.00,0.12,0.13,0.00,0.13
1861,Jack Robinson,ENG,DF,Sheffield Utd,Premier League,30,1993,12,11,1035,11.5,0,1,1,0,0,0,3,0,0.5,0.5,0.3,0.8,1,21,6,0.00,0.09,0.09,0.00,0.09,0.04,0.03,0.07,0.04,0.07
1862,Marc Roca,ESP,MF,Betis,La Liga,26,1996,13,12,999,11.1,2,1,3,2,0,0,1,0,0.9,0.9,0.8,1.7,9,64,9,0.18,0.09,0.27,0.18,0.27,0.08,0.07,0.15,0.08,0.15
1863,Sebastian Rode,GER,MF,Eint Frankfurt,Bundesliga,33,1990,2,1,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1864,Rodri,ESP,MF,Manchester City,Premier League,27,1996,10,10,820,9.1,3,2,5,3,0,0,4,1,1.2,1.2,1.2,2.4,21,96,17,0.33,0.22,0.55,0.33,0.55,0.13,0.14,0.26,0.13,0.26
1865,Rodri,ESP,FW,Betis,La Liga,23,2000,10,5,491,5.5,0,0,0,0,0,0,0,0,0.8,0.8,0.4,1.2,26,37,63,0.00,0.00,0.00,0.00,0.00,0.14,0.08,0.22,0.14,0.22
1866,Oscar Rodriguez Arnaiz,ESP,"MF,FW",Getafe,La Liga,25,1998,7,1,161,1.8,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.3,4,17,6,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.19,0.04,0.19
1867,Dani Rodriguez,ESP,"MF,FW",Mallorca,La Liga,35,1988,12,11,938,10.4,1,1,2,1,0,0,4,0,0.8,0.8,1.6,2.5,20,27,23,0.10,0.10,0.19,0.10,0.19,0.08,0.16,0.24,0.08,0.24
1868,Guido Rodriguez,ARG,MF,Betis,La Liga,29,1994,12,11,895,9.9,1,0,1,1,0,0,5,0,0.3,0.3,0.2,0.5,3,31,4,0.10,0.00,0.10,0.10,0.10,0.03,0.02,0.05,0.03,0.05
1869,Jay Rodriguez,ENG,FW,Burnley,Premier League,34,1989,7,2,297,3.3,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.1,0,3,10,0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.32,0.31,0.32
1870,Kirian Rodriguez,ESP,MF,Las Palmas,La Liga,27,1996,13,12,1057,11.7,2,0,2,2,0,0,4,0,0.4,0.4,0.4,0.7,17,94,20,0.17,0.00,0.17,0.17,0.17,0.03,0.03,0.06,0.03,0.06
1872,Miguel Rodriguez,ESP,"MF,FW",Celta Vigo,La Liga,20,2003,7,0,70,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,3,11,0.00,0.00,0.00,0.00,0.00,0.08,0.13,0.21,0.08,0.21
1873,Ricardo Rodriguez,SUI,DF,Torino,Serie A,31,1992,12,12,991,11.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.6,32,51,10,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
1874,Rodrygo,BRA,FW,Real Madrid,La Liga,22,2001,13,10,889,9.9,3,3,6,3,0,1,0,0,5.3,4.5,1.2,5.7,53,29,108,0.30,0.30,0.61,0.30,0.61,0.53,0.12,0.66,0.45,0.58
1875,Mads Roerslev,DEN,DF,Brentford,Premier League,24,1999,10,4,421,4.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,9,14,24,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
1876,Rogerio,BRA,DF,Wolfsburg,Bundesliga,25,1998,4,4,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,11,26,13,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1877,Merlin Rohl,GER,"MF,FW",Freiburg,Bundesliga,21,2002,8,5,429,4.8,1,1,2,1,0,0,1,0,0.4,0.4,1.1,1.5,15,9,15,0.21,0.21,0.42,0.21,0.42,0.09,0.22,0.32,0.09,0.32
1878,Alessio Romagnoli,ITA,DF,Lazio,Serie A,28,1995,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,5,46,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1879,Simone Romagnoli,ITA,DF,Frosinone,Serie A,33,1990,10,9,753,8.4,1,1,2,1,0,0,2,0,0.2,0.2,0.4,0.5,0,13,0,0.12,0.12,0.24,0.12,0.24,0.02,0.04,0.06,0.02,0.06
1880,Carlos Romero,ESP,DF,Villarreal,La Liga,22,2001,5,2,170,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,5,13,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1881,Cristian Romero,ARG,DF,Tottenham,Premier League,25,1998,11,11,855,9.5,2,0,2,2,0,0,2,1,0.9,0.9,0.2,1.1,11,60,3,0.21,0.00,0.21,0.21,0.21,0.09,0.02,0.12,0.09,0.12
1882,Luka Romero,ARG,"FW,MF",Milan,Serie A,19,2004,4,0,88,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,3,7,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1883,Oriol Romeu,ESP,MF,Barcelona,La Liga,32,1991,12,8,577,6.4,0,1,1,0,0,0,2,0,0.6,0.6,0.7,1.3,5,39,2,0.00,0.16,0.16,0.00,0.16,0.10,0.11,0.21,0.10,0.21
1884,Valentin Rongier,FRA,MF,Marseille,Ligue 1,28,1994,10,10,851,9.5,0,0,0,0,0,0,2,0,0.6,0.6,0.8,1.4,19,73,10,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.15,0.06,0.15
1885,Frank Ronstadt,GER,DF,Darmstadt 98,Bundesliga,26,1997,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.53,0.00,0.53
1886,Marten de Roon,NED,"MF,DF",Atalanta,Serie A,32,1991,12,12,1080,12.0,0,4,4,0,0,0,5,0,0.2,0.2,0.7,0.8,14,77,10,0.00,0.33,0.33,0.00,0.33,0.01,0.06,0.07,0.01,0.07
1887,Pablo Rosario,NED,"DF,MF",Nice,Ligue 1,26,1997,10,4,501,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,10,23,9,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
1888,Joe Rothwell,ENG,MF,Bournemouth,Premier League,28,1995,9,3,362,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,19,3,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
1889,Anthony Rouault,FRA,DF,Stuttgart,Bundesliga,22,2001,7,5,401,4.5,0,1,1,0,0,0,2,0,0.0,0.0,0.3,0.4,4,24,5,0.00,0.22,0.22,0.00,0.22,0.01,0.07,0.08,0.01,0.08
1890,Jerome Roussillon,FRA,DF,Union Berlin,Bundesliga,30,1993,8,2,219,2.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.3,0,13,6,0.00,0.41,0.41,0.00,0.41,0.01,0.10,0.11,0.01,0.11
1891,Nicolo Rovella,ITA,MF,Lazio,Serie A,21,2001,9,6,512,5.7,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,4,16,6,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1892,Amir Rrahmani,KVX,DF,Napoli,Serie A,29,1994,7,7,585,6.5,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,2,26,0,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
1893,Ruan,BRA,DF,Sassuolo,Serie A,24,1999,8,6,468,5.2,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,0,9,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
1894,Pelly Ruddock Mpanzu,COD,MF,Luton Town,Premier League,30,1993,11,5,510,5.7,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.8,6,23,8,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.15,0.08,0.15
1895,Antonio Rudiger,GER,DF,Real Madrid,La Liga,30,1993,12,11,1031,11.5,0,0,0,0,0,0,5,0,0.2,0.2,0.7,0.9,12,33,1,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
1896,Fabian Rudlin,GER,MF,Freiburg,Bundesliga,26,1997,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1898,Daniele Rugani,ITA,DF,Juventus,Serie A,29,1994,6,5,434,4.8,1,0,1,1,0,0,1,0,1.0,1.0,0.0,1.1,1,11,0,0.21,0.00,0.21,0.21,0.21,0.22,0.01,0.22,0.22,0.22
1899,Matteo Ruggeri,ITA,"DF,MF",Atalanta,Serie A,21,2002,11,11,917,10.2,0,3,3,0,0,0,1,0,0.2,0.2,1.0,1.1,22,47,55,0.00,0.29,0.29,0.00,0.29,0.02,0.09,0.11,0.02,0.11
1900,Mario Rui,POR,DF,Napoli,Serie A,32,1991,8,4,350,3.9,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,3,21,15,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
1901,Aitor Ruibal,ESP,"FW,DF",Betis,La Liga,27,1996,6,3,243,2.7,0,1,1,0,0,0,2,0,0.3,0.3,1.0,1.3,10,14,21,0.00,0.37,0.37,0.00,0.37,0.11,0.36,0.47,0.11,0.47
1902,Fabian Ruiz Pena,ESP,MF,Paris S-G,Ligue 1,27,1996,11,5,512,5.7,1,1,2,1,0,0,2,0,1.2,1.2,0.5,1.7,5,32,24,0.18,0.18,0.35,0.18,0.35,0.20,0.09,0.29,0.20,0.29
1903,Sergio Ruiz,ESP,MF,Granada,La Liga,28,1994,11,7,603,6.7,0,0,0,0,0,0,3,0,0.3,0.3,0.3,0.5,7,21,6,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
1904,Julian Ryerson,NOR,DF,Dortmund,Bundesliga,26,1997,8,8,713,7.9,2,1,3,2,0,0,1,0,0.6,0.6,1.7,2.3,14,30,57,0.25,0.13,0.38,0.25,0.38,0.08,0.22,0.30,0.08,0.30
1905,Frederik Ronnow,DEN,GK,Union Berlin,Bundesliga,31,1992,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1906,Jose Sa,POR,GK,Wolves,Premier League,30,1993,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1907,Youssouf Sabaly,SEN,DF,Betis,La Liga,30,1993,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,9,14,14,0.00,0.33,0.33,0.00,0.33,0.00,0.10,0.11,0.00,0.11
1908,Emmanuel Sabbi,USA,"MF,FW",Le Havre,Ligue 1,25,1997,9,2,251,2.8,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,5,7,16,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
1909,Stefano Sabelli,ITA,"DF,MF",Genoa,Serie A,30,1993,10,10,798,8.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,19,20,32,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1910,Marcel Sabitzer,AUT,MF,Dortmund,Bundesliga,29,1994,8,7,613,6.8,1,0,1,1,0,0,2,0,1.1,1.1,0.5,1.6,14,36,18,0.15,0.00,0.15,0.15,0.15,0.17,0.07,0.24,0.17,0.24
1911,Falaye Sacko,MLI,DF,Montpellier,Ligue 1,28,1995,11,11,963,10.7,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,24,39,24,0.00,0.09,0.09,0.00,0.09,0.00,0.03,0.03,0.00,0.03
1912,Umar Sadiq,NGA,FW,Real Sociedad,La Liga,26,1997,11,3,292,3.2,0,1,1,0,0,0,2,0,1.6,1.6,0.3,1.9,6,6,15,0.00,0.31,0.31,0.00,0.31,0.50,0.08,0.58,0.50,0.58
1913,Alexis Saelemaekers,BEL,FW,Bologna,Serie A,24,1999,7,4,397,4.4,0,0,0,0,0,0,4,1,0.6,0.6,0.2,0.8,16,13,35,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.18,0.13,0.18
1914,Wesley Said,FRA,"FW,MF",Lens,Ligue 1,28,1995,6,3,253,2.8,1,0,1,1,0,0,0,0,1.8,1.8,0.2,2.0,5,4,30,0.36,0.00,0.36,0.36,0.36,0.65,0.08,0.73,0.65,0.73
1915,Theo Sainte-Luce,FRA,DF,Montpellier,Ligue 1,25,1998,3,1,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1916,Bukayo Saka,ENG,FW,Arsenal,Premier League,22,2001,11,11,944,10.5,4,4,8,2,2,2,1,0,4.2,2.6,2.7,5.4,49,34,137,0.38,0.38,0.76,0.19,0.57,0.40,0.26,0.66,0.25,0.51
1917,Mamadou Sakho,FRA,DF,Montpellier,Ligue 1,33,1990,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1918,Ibrahim Salah,MAR,"FW,MF",Rennes,Ligue 1,22,2001,9,2,245,2.7,3,0,3,3,0,0,2,0,1.4,1.4,0.1,1.5,7,10,36,1.10,0.00,1.10,1.10,1.10,0.50,0.04,0.54,0.50,0.54
1919,Mohamed Salah,EGY,FW,Liverpool,Premier League,31,1992,12,12,1043,11.6,10,4,14,7,3,4,1,0,9.1,5.8,5.3,11.0,38,55,123,0.86,0.35,1.21,0.60,0.95,0.78,0.46,1.24,0.50,0.95
1920,Amine Salama,FRA,"FW,MF",Reims,Ligue 1,23,2000,6,1,179,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,6,6,11,0.00,0.00,0.00,0.00,0.00,0.25,0.01,0.26,0.25,0.26
1921,Kike Salas,ESP,DF,Sevilla,La Liga,21,2002,3,2,173,1.9,1,0,1,1,0,0,2,0,0.2,0.2,0.0,0.2,2,11,1,0.52,0.00,0.52,0.52,0.52,0.10,0.01,0.11,0.10,0.11
1922,William Saliba,FRA,DF,Arsenal,Premier League,22,2001,12,12,1080,12.0,1,1,2,1,0,0,0,0,0.7,0.7,0.1,0.8,4,56,2,0.08,0.08,0.17,0.08,0.17,0.06,0.01,0.07,0.06,0.07
1924,Roland Sallai,HUN,"FW,DF",Freiburg,Bundesliga,26,1997,8,8,611,6.8,1,0,1,1,0,0,0,0,1.9,1.9,0.8,2.7,17,13,42,0.15,0.00,0.15,0.15,0.15,0.28,0.11,0.40,0.28,0.40
1925,Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31,1992,10,10,899,10.0,0,1,1,0,0,0,1,0,0.6,0.6,0.6,1.2,6,25,3,0.00,0.10,0.10,0.00,0.10,0.06,0.06,0.12,0.06,0.12
1926,Salvi,ESP,MF,Rayo Vallecano,La Liga,32,1991,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1927,Lazar Samardzic,SRB,MF,Udinese,Serie A,21,2002,12,9,843,9.4,2,1,3,2,0,0,0,0,1.4,1.4,1.5,2.9,26,33,24,0.21,0.11,0.32,0.21,0.32,0.14,0.16,0.30,0.14,0.30
1928,Diadie Samassekou,MLI,MF,Hoffenheim,Bundesliga,27,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1929,Mama Samba Balde,GNB,"FW,MF",Lyon,Ligue 1,28,1995,8,3,349,3.9,0,0,0,0,0,0,0,0,1.2,1.2,0.7,1.9,12,3,38,0.00,0.00,0.00,0.00,0.00,0.31,0.17,0.48,0.31,0.48
1930,Brice Samba,FRA,GK,Lens,Ligue 1,29,1994,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1931,Albert Sambi Lokonga,BEL,MF,Luton Town,Premier League,24,1999,2,2,129,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,4,2,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
1932,Junior Sambia,FRA,"DF,MF",Salernitana,Serie A,27,1996,2,0,58,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,3,3,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.35,0.09,0.35
1933,Fede San Emeterio,ESP,MF,Cádiz,La Liga,26,1997,3,2,138,1.5,1,0,1,1,0,0,1,1,0.1,0.1,0.1,0.1,0,3,0,0.65,0.00,0.65,0.65,0.65,0.04,0.06,0.10,0.04,0.10
1934,Antonio Sanabria,PAR,"FW,MF",Torino,Serie A,27,1996,9,6,505,5.6,1,0,1,1,0,0,1,0,2.3,2.3,0.5,2.8,9,12,37,0.18,0.00,0.18,0.18,0.18,0.40,0.09,0.49,0.40,0.49
1935,Marciano Sanca,GNB,"FW,MF",Almería,La Liga,19,2004,5,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.08,0.13,0.21,0.08,0.21
1936,Oihan Sancet,ESP,MF,Athletic Club,La Liga,23,2000,11,10,788,8.8,3,2,5,3,0,0,2,2,2.8,2.8,1.9,4.7,33,44,59,0.34,0.23,0.57,0.34,0.57,0.32,0.21,0.53,0.32,0.53
1937,Renato Sanches,POR,MF,Roma,Serie A,26,1997,4,1,101,1.1,1,0,1,1,0,0,2,0,0.1,0.1,0.2,0.3,4,9,2,0.89,0.00,0.89,0.89,0.89,0.07,0.20,0.27,0.07,0.27
1938,Ricard Sanchez,ESP,DF,Granada,La Liga,23,2000,12,10,909,10.1,2,0,2,2,0,0,3,0,0.2,0.2,1.0,1.2,19,28,38,0.20,0.00,0.20,0.20,0.20,0.02,0.10,0.12,0.02,0.12
