,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
2211,Davy Propper,NED,MF,Brighton,Premier League,28,1991,7,2,213,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,14,8,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
2212,Ivan Provedel,ITA,GK,Spezia,Serie A,26,1994,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2213,Antonio Puertas,ESP,"FW,MF",Granada,La Liga,28,1992,35,22,2170,24.1,3,5,8,3,0,0,6,0,3.3,3.3,2.3,5.6,49,47,140,0.12,0.21,0.33,0.12,0.33,0.14,0.10,0.23,0.14,0.23
2214,Riqui Puig,ESP,"MF,FW",Barcelona,La Liga,20,1999,14,2,292,3.2,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,11,34,15,0.31,0.00,0.31,0.31,0.31,0.20,0.05,0.25,0.20,0.25
2215,Erick Pulgar,CHI,MF,Fiorentina,Serie A,26,1994,31,21,2002,22.2,1,3,4,1,0,0,8,0,0.8,0.8,1.8,2.6,6,94,12,0.04,0.13,0.18,0.04,0.18,0.04,0.08,0.12,0.04,0.12
2216,Jorge Pulido,ESP,DF,Huesca,La Liga,29,1991,33,32,2885,32.1,1,0,1,1,0,0,6,1,2.6,2.6,0.3,2.9,39,99,19,0.03,0.00,0.03,0.03,0.03,0.08,0.01,0.09,0.08,0.09
2217,Christian Pulisic,USA,"FW,MF",Chelsea,Premier League,21,1998,27,18,1738,19.3,4,2,6,4,0,0,2,0,6.1,6.1,2.8,8.9,86,82,160,0.21,0.10,0.31,0.21,0.31,0.32,0.15,0.46,0.32,0.46
2218,Ignacio Pussetto,ARG,FW,Udinese,Serie A,24,1995,11,9,754,8.4,3,1,4,3,0,0,2,0,2.5,2.5,0.9,3.4,25,18,62,0.36,0.12,0.48,0.36,0.48,0.30,0.11,0.41,0.30,0.41
2219,Fabio Quagliarella,ITA,FW,Sampdoria,Serie A,37,1983,33,25,2204,24.5,13,1,14,11,2,3,1,0,11.8,9.4,1.4,10.9,20,46,157,0.53,0.04,0.57,0.45,0.49,0.48,0.06,0.54,0.38,0.44
2220,Robin Quaison,SWE,"FW,MF",Mainz 05,Bundesliga,26,1993,28,18,1476,16.4,6,2,8,5,1,1,1,0,6.2,5.4,2.6,8.0,14,40,68,0.37,0.12,0.49,0.30,0.43,0.38,0.16,0.53,0.33,0.49
2221,Domingos Quina,POR,MF,Granada,La Liga,20,1999,8,5,341,3.8,2,0,2,2,0,0,1,0,0.3,0.3,0.2,0.5,5,10,14,0.53,0.00,0.53,0.53,0.53,0.08,0.05,0.13,0.08,0.13
2222,Quini,ESP,DF,Granada,La Liga,30,1989,19,12,1191,13.2,1,0,1,1,0,0,5,0,0.4,0.4,0.2,0.7,18,30,48,0.08,0.00,0.08,0.08,0.08,0.03,0.02,0.05,0.03,0.05
2223,Quique,ESP,"FW,MF",Eibar,La Liga,30,1990,12,0,167,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,2,7,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.18,0.13,0.18
2224,Dani Raba,ESP,"MF,FW",Villarreal,La Liga,24,1995,5,1,150,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,8,10,9,0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.23,0.20,0.23
2225,Simone Rabbi,ITA,"FW,DF",Bologna,Serie A,18,2001,4,0,35,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,2.57,2.57,0.00,2.57,0.00,0.10,0.10,0.00,0.10
2226,Adrien Rabiot,FRA,MF,Juventus,Serie A,25,1995,34,25,2313,25.7,4,2,6,4,0,0,7,1,2.7,2.7,1.1,3.8,69,122,71,0.16,0.08,0.23,0.16,0.23,0.11,0.04,0.15,0.11,0.15
2227,Uros Racic,SRB,MF,Valencia,La Liga,22,1998,31,25,2187,24.3,1,1,2,1,0,0,6,0,1.6,1.6,0.3,1.8,22,104,16,0.04,0.04,0.08,0.04,0.08,0.06,0.01,0.08,0.06,0.08
2228,Anthony Racioppi,SUI,GK,Dijon,Ligue 1,21,1998,21,21,1890,21.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2229,Nemanja Radoja,SRB,MF,Levante,La Liga,27,1993,21,13,1121,12.5,0,2,2,0,0,0,1,0,0.2,0.2,0.2,0.4,16,63,19,0.00,0.16,0.16,0.00,0.16,0.02,0.02,0.04,0.02,0.04
2230,Nemanja Radonjic,SRB,FW,Marseille,Ligue 1,24,1996,12,4,396,4.4,2,1,3,2,0,0,2,0,1.6,1.6,0.3,1.9,20,10,39,0.45,0.23,0.68,0.45,0.68,0.37,0.07,0.44,0.37,0.44
2231,Nemanja Radonjic,SRB,"FW,MF",Hertha BSC,Bundesliga,24,1996,12,5,611,6.8,1,2,3,1,0,0,1,0,1.9,1.9,1.0,2.9,40,31,77,0.15,0.29,0.44,0.15,0.44,0.29,0.15,0.43,0.29,0.43
2232,Aleksandar Radovanovic,SRB,DF,Lens,Ligue 1,26,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2233,Ivan Radovanovic,SRB,"DF,MF",Genoa,Serie A,31,1988,33,24,2232,24.8,0,0,0,0,0,0,6,0,0.4,0.4,0.3,0.7,4,55,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
2234,Ionut Radu,ROU,GK,Inter,Serie A,23,1997,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2236,Stefan Radu,ROU,DF,Lazio,Serie A,33,1986,31,30,2458,27.3,0,3,3,0,0,0,2,0,0.4,0.4,1.5,1.9,46,165,50,0.00,0.11,0.11,0.00,0.11,0.02,0.05,0.07,0.02,0.07
2237,Rafael,BRA,GK,Spezia,Serie A,38,1982,3,2,207,2.3,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.43,0.43,0.00,0.43,0.00,0.17,0.17,0.00,0.17
2238,Rafinha,BRA,"MF,FW",Paris S-G,Ligue 1,27,1993,23,15,1361,15.1,0,4,4,0,0,0,2,0,1.4,1.4,2.6,4.1,55,119,63,0.00,0.26,0.26,0.00,0.26,0.09,0.17,0.27,0.09,0.27
2239,Antonio Raimondo,ITA,FW,Bologna,Serie A,16,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2240,Predrag Rajkovic,SRB,GK,Reims,Ligue 1,24,1995,37,37,3285,36.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2241,Ivan Rakitic,CRO,MF,Sevilla,La Liga,32,1988,37,25,2233,24.8,4,2,6,2,2,2,5,0,5.2,3.6,1.5,5.1,34,167,55,0.16,0.08,0.24,0.08,0.16,0.21,0.06,0.27,0.15,0.21
2242,Jonas Ramalho,ESP,DF,Osasuna,La Liga,27,1993,5,3,304,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,9,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2243,Benito Raman,BEL,"FW,MF",Schalke 04,Bundesliga,25,1994,25,13,1246,13.8,2,0,2,2,0,0,2,0,2.3,2.2,1.2,3.5,14,30,75,0.14,0.00,0.14,0.14,0.14,0.17,0.09,0.26,0.16,0.25
2244,Gaston Ramirez,URU,"FW,MF",Sampdoria,Serie A,29,1990,25,10,969,10.8,0,4,4,0,0,0,5,0,0.8,0.8,2.2,3.1,16,58,56,0.00,0.37,0.37,0.00,0.37,0.08,0.21,0.29,0.08,0.29
2245,Sandro Ramirez,ESP,FW,Huesca,La Liga,25,1995,20,16,1285,14.3,5,1,6,5,0,0,2,0,2.2,2.2,0.5,2.7,31,24,74,0.35,0.07,0.42,0.35,0.42,0.16,0.03,0.19,0.16,0.19
2246,Sergio Ramos,ESP,DF,Real Madrid,La Liga,34,1986,15,15,1275,14.2,2,0,2,0,2,2,3,0,4.2,2.6,0.4,3.0,21,98,2,0.14,0.00,0.14,0.00,0.00,0.30,0.03,0.33,0.19,0.21
2247,Aaron Ramsdale,ENG,GK,Sheffield Utd,Premier League,22,1998,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2248,Aaron Ramsey,WAL,MF,Juventus,Serie A,29,1990,22,13,1089,12.1,2,4,6,2,0,0,2,0,4.2,4.2,3.3,7.5,38,72,96,0.17,0.33,0.50,0.17,0.50,0.35,0.27,0.62,0.35,0.62
2249,Jacob Ramsey,ENG,MF,Aston Villa,Premier League,19,2001,22,6,626,7.0,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,8,23,21,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
2250,Kayne Ramsey,ENG,DF,Southampton,Premier League,19,2000,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2251,Darren Randolph,IRL,GK,West Ham,Premier League,33,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2252,Andrea Ranocchia,ITA,DF,Inter,Serie A,32,1988,8,8,703,7.8,0,1,1,0,0,0,2,0,1.6,1.6,0.5,2.1,4,17,0,0.00,0.13,0.13,0.00,0.13,0.20,0.07,0.27,0.20,0.27
2253,Raphinha,BRA,"MF,FW",Leeds United,Premier League,23,1996,30,26,2360,26.2,6,9,15,6,0,0,3,0,5.7,5.7,7.9,13.6,102,97,222,0.23,0.34,0.57,0.23,0.57,0.22,0.30,0.52,0.22,0.52
2254,Raphinha,BRA,"FW,MF",Rennes,Ligue 1,23,1996,6,5,404,4.5,1,2,3,1,0,0,0,0,0.9,0.9,0.9,1.7,11,12,31,0.22,0.45,0.67,0.22,0.67,0.20,0.19,0.39,0.20,0.39
2255,Marcus Rashford,ENG,FW,Manchester Utd,Premier League,22,1997,37,33,2920,32.4,11,9,20,11,0,0,4,0,8.9,8.9,3.8,12.8,134,117,330,0.34,0.28,0.62,0.34,0.62,0.28,0.12,0.39,0.28,0.39
2256,Milot Rashica,KVX,"FW,MF",Werder Bremen,Bundesliga,24,1996,24,14,1462,16.2,3,2,5,2,1,1,0,0,4.4,3.6,1.6,5.2,52,31,134,0.18,0.12,0.31,0.12,0.25,0.27,0.10,0.37,0.22,0.32
2257,Giacomo Raspadori,ITA,"FW,MF",Sassuolo,Serie A,20,2000,27,13,1232,13.7,6,0,6,6,0,0,1,0,4.3,4.3,2.1,6.4,21,33,99,0.44,0.00,0.44,0.44,0.44,0.31,0.16,0.47,0.31,0.47
2258,Federico Ravaglia,ITA,GK,Bologna,Serie A,20,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2259,Tim Ream,USA,DF,Fulham,Premier League,32,1987,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,31,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2260,Ante Rebic,CRO,FW,Milan,Serie A,26,1993,27,20,1776,19.7,11,4,15,11,0,0,4,1,5.9,5.6,5.4,11.0,43,52,146,0.56,0.20,0.76,0.56,0.76,0.30,0.27,0.57,0.28,0.56
2262,Arkadiusz Reca,POL,DF,Crotone,Serie A,25,1995,30,28,2313,25.7,2,3,5,2,0,0,7,0,1.5,1.5,3.1,4.6,85,66,170,0.08,0.12,0.19,0.08,0.19,0.06,0.12,0.18,0.06,0.18
2263,Recio,ESP,MF,Eibar,La Liga,29,1991,17,8,734,8.2,1,0,1,0,1,1,5,0,1.3,0.6,0.9,1.5,14,40,25,0.12,0.00,0.12,0.00,0.00,0.17,0.11,0.28,0.07,0.18
2264,Daishawn Redan,NED,"FW,MF",Hertha BSC,Bundesliga,19,2001,7,0,102,1.1,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,5,4,10,0.00,0.00,0.00,0.00,0.00,0.58,0.02,0.60,0.58,0.60
2265,Nathan Redmond,ENG,"MF,FW",Southampton,Premier League,26,1994,29,17,1738,19.3,2,3,5,2,0,0,1,0,3.1,3.1,3.2,6.2,70,75,149,0.10,0.16,0.26,0.10,0.26,0.16,0.16,0.32,0.16,0.32
2266,Harrison Reed,ENG,MF,Fulham,Premier League,25,1995,31,26,2247,25.0,0,2,2,0,0,0,5,0,0.4,0.4,1.7,2.1,24,127,16,0.00,0.08,0.08,0.00,0.08,0.02,0.07,0.08,0.02,0.08
2267,Vasco Regini,ITA,DF,Sampdoria,Serie A,29,1990,3,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
2268,Sergio Reguilon,ESP,DF,Tottenham,Premier League,23,1996,27,26,2244,24.9,0,3,3,0,0,0,5,0,1.0,1.0,2.0,3.1,52,73,152,0.00,0.12,0.12,0.00,0.12,0.04,0.08,0.12,0.04,0.12
2269,Bobby Reid,JAM,"MF,FW",Fulham,Premier League,27,1993,33,28,2372,26.4,5,2,7,5,0,0,7,0,3.8,3.8,1.1,4.9,44,67,138,0.19,0.08,0.27,0.19,0.27,0.14,0.04,0.19,0.14,0.19
2270,Pepe Reina,ESP,GK,Lazio,Serie A,37,1982,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2271,Jeff Reine-Adelaide,FRA,"MF,FW",Nice,Ligue 1,22,1998,14,12,1058,11.8,1,2,3,1,0,0,1,0,1.7,1.7,2.3,3.9,36,71,62,0.09,0.17,0.26,0.09,0.26,0.14,0.19,0.34,0.14,0.34
2272,Jeff Reine-Adelaide,FRA,FW,Lyon,Ligue 1,22,1998,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,4,6,0.00,0.00,0.00,0.00,0.00,0.17,0.18,0.35,0.17,0.35
2273,Reinier,BRA,"MF,FW",Dortmund,Bundesliga,18,2002,14,1,257,2.9,1,1,2,1,0,0,0,0,0.5,0.5,0.3,0.7,7,5,11,0.35,0.35,0.70,0.35,0.70,0.17,0.09,0.26,0.17,0.26
2274,Francisco Reis Ferreira,POR,DF,Valencia,La Liga,23,1997,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2275,Rocco Reitz,GER,MF,M'Gladbach,Bundesliga,18,2002,2,1,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
2276,Karim Rekik,NED,DF,Sevilla,La Liga,25,1994,11,6,653,7.3,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,16,19,16,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
2277,Alex Remiro,ESP,GK,Real Sociedad,La Liga,25,1995,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2278,Panagiotis Retsos,GRE,DF,Saint-Étienne,Ligue 1,21,1998,4,4,272,3.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,4,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
2279,Marco Reus,GER,"MF,FW",Dortmund,Bundesliga,31,1989,32,27,2279,25.3,8,6,14,8,0,2,1,0,10.2,7.5,7.0,14.5,61,107,208,0.32,0.24,0.55,0.32,0.55,0.40,0.28,0.68,0.30,0.57
2280,Elvis Rexhbecaj,GER,"MF,FW",Köln,Bundesliga,22,1997,30,20,1833,20.4,5,2,7,5,0,0,4,0,2.3,2.3,2.6,4.8,27,67,73,0.25,0.10,0.34,0.25,0.34,0.11,0.13,0.24,0.11,0.24
2281,Oriol Rey,ESP,MF,Valladolid,La Liga,22,1998,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2282,Gio Reyna,USA,"MF,FW",Dortmund,Bundesliga,17,2002,32,23,1976,22.0,4,5,9,4,0,0,1,0,4.1,4.1,5.2,9.2,65,64,215,0.18,0.23,0.41,0.18,0.41,0.18,0.24,0.42,0.18,0.42
2283,Baptiste Reynet,FRA,GK,Nîmes,Ligue 1,29,1990,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2284,Bryan Reynolds,USA,DF,Roma,Serie A,19,2001,5,3,283,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,9,16,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2285,Franck Ribery,FRA,FW,Fiorentina,Serie A,37,1983,29,28,2149,23.9,2,6,8,2,0,0,6,1,2.6,2.6,5.8,8.4,96,109,138,0.08,0.25,0.34,0.08,0.34,0.11,0.24,0.35,0.11,0.35
2286,Federico Ricci,ITA,FW,Sassuolo,Serie A,26,1994,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2288,Giacomo Ricci,ITA,DF,Parma,Serie A,23,1996,3,0,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2289,Matteo Ricci,ITA,MF,Spezia,Serie A,26,1994,29,26,2229,24.8,0,2,2,0,0,0,5,0,1.0,1.0,1.6,2.6,26,185,21,0.00,0.08,0.08,0.00,0.08,0.04,0.06,0.10,0.04,0.10
2290,Declan Rice,ENG,MF,West Ham,Premier League,21,1999,32,32,2879,32.0,2,1,3,1,1,2,2,0,3.2,1.6,1.8,3.4,74,169,37,0.06,0.03,0.09,0.03,0.06,0.10,0.06,0.16,0.05,0.11
2291,Chris Richards,USA,DF,Hoffenheim,Bundesliga,20,2000,11,11,944,10.5,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,4,45,2,0.00,0.10,0.10,0.00,0.10,0.01,0.03,0.04,0.01,0.04
2292,Chris Richards,USA,DF,Bayern Munich,Bundesliga,20,2000,3,1,89,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,1,5,10,0.00,1.01,1.01,0.00,1.01,0.00,0.47,0.47,0.00,0.47
2293,Lewis Richardson,ENG,"FW,MF",Burnley,Premier League,17,2003,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2294,Richarlison,BRA,FW,Everton,Premier League,23,1997,34,33,2861,31.8,7,3,10,6,1,1,4,1,9.7,8.8,3.3,12.1,113,58,195,0.22,0.09,0.31,0.19,0.28,0.31,0.10,0.41,0.28,0.38
2295,Marco Richter,GER,"FW,MF",Augsburg,Bundesliga,22,1997,29,16,1416,15.7,3,1,4,3,0,0,4,1,5.1,5.1,1.7,6.8,32,38,107,0.19,0.06,0.25,0.19,0.25,0.32,0.11,0.43,0.32,0.43
2296,Mikel Rico,ESP,MF,Huesca,La Liga,35,1984,32,27,2183,24.3,1,4,5,1,0,0,2,0,2.4,2.4,1.3,3.7,21,88,72,0.04,0.16,0.21,0.04,0.21,0.10,0.06,0.15,0.10,0.15
2297,Sergio Rico,ESP,GK,Paris S-G,Ligue 1,26,1993,10,8,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2298,Jairo Riedewald,NED,MF,Crystal Palace,Premier League,23,1996,33,19,1820,20.2,2,0,2,2,0,0,4,0,0.6,0.6,0.8,1.3,15,73,23,0.10,0.00,0.10,0.10,0.10,0.03,0.04,0.07,0.03,0.07
2299,Emiliano Rigoni,ARG,MF,Elche,La Liga,27,1993,23,12,1139,12.7,1,1,2,1,0,0,5,0,2.4,2.4,1.7,4.1,25,22,64,0.08,0.08,0.16,0.08,0.16,0.19,0.14,0.32,0.19,0.32
2300,Tomas Rincon,VEN,MF,Torino,Serie A,32,1988,36,33,2846,31.6,1,1,2,1,0,0,10,1,1.3,1.3,1.9,3.3,30,125,52,0.03,0.03,0.06,0.03,0.06,0.04,0.06,0.10,0.04,0.10
2301,Luis Rioja,ESP,"MF,FW",Alavés,La Liga,26,1993,35,25,2090,23.2,4,2,6,4,0,0,4,0,3.3,3.3,2.7,6.0,71,42,130,0.17,0.09,0.26,0.17,0.26,0.14,0.12,0.26,0.14,0.26
2302,Renaud Ripart,FRA,"MF,FW",Nîmes,Ligue 1,27,1993,38,35,3054,33.9,11,0,11,5,6,7,3,0,10.7,5.2,2.2,7.5,40,124,152,0.32,0.00,0.32,0.15,0.15,0.32,0.07,0.38,0.15,0.22
2303,Andrea Rispoli,ITA,DF,Crotone,Serie A,31,1988,19,5,652,7.2,0,0,0,0,0,0,4,0,0.4,0.4,0.6,1.0,15,18,46,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.13,0.06,0.13
2304,Mihailo Ristic,SRB,DF,Montpellier,Ligue 1,24,1995,34,26,2236,24.8,0,2,2,0,0,0,4,0,0.7,0.7,1.7,2.4,66,79,113,0.00,0.08,0.08,0.00,0.08,0.03,0.07,0.10,0.03,0.10
2305,Matt Ritchie,SCO,"DF,MF",Newcastle Utd,Premier League,30,1989,18,15,1350,15.0,0,2,2,0,0,0,2,0,0.4,0.4,2.2,2.6,23,38,42,0.00,0.13,0.13,0.00,0.13,0.03,0.14,0.17,0.03,0.17
2306,Maxence Rivera,FRA,"MF,FW",Saint-Étienne,Ligue 1,18,2002,17,1,239,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,9,18,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
2307,Emmanuel Riviere,FRA,FW,Crotone,Serie A,30,1990,21,7,640,7.1,1,1,2,1,0,0,2,0,1.1,1.1,0.5,1.6,7,6,43,0.14,0.14,0.28,0.14,0.28,0.16,0.07,0.22,0.16,0.22
2308,Rober,ESP,"DF,MF",Levante,La Liga,25,1995,19,16,1425,15.8,0,1,1,0,0,0,3,1,0.3,0.3,0.5,0.8,12,79,1,0.00,0.06,0.06,0.00,0.06,0.02,0.03,0.05,0.02,0.05
2309,Roberto,ESP,GK,Valladolid,La Liga,34,1986,13,13,1170,13.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2310,Sergi Roberto,ESP,"DF,FW",Barcelona,La Liga,28,1992,15,9,946,10.5,1,2,3,1,0,0,1,0,0.3,0.3,1.8,2.1,23,51,91,0.10,0.19,0.29,0.10,0.29,0.03,0.17,0.20,0.03,0.20
2311,Tyler Roberts,WAL,"MF,FW",Leeds United,Premier League,21,1999,27,14,1340,14.9,1,2,3,1,0,0,3,0,1.8,1.8,2.3,4.1,33,53,89,0.07,0.13,0.20,0.07,0.20,0.12,0.16,0.28,0.12,0.28
2312,Andrew Robertson,SCO,DF,Liverpool,Premier League,26,1994,38,38,3383,37.6,1,7,8,1,0,0,2,0,1.5,1.5,6.6,8.0,119,228,289,0.03,0.19,0.21,0.03,0.21,0.04,0.17,0.21,0.04,0.21
2314,Antonee Robinson,USA,DF,Fulham,Premier League,22,1997,28,24,2162,24.0,0,0,0,0,0,0,4,1,0.4,0.4,1.9,2.3,98,82,145,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
2315,Callum Robinson,IRL,"FW,MF",West Brom,Premier League,25,1995,28,20,1560,17.3,5,0,5,5,0,0,0,0,3.1,3.1,1.0,4.1,36,27,119,0.29,0.00,0.29,0.29,0.29,0.18,0.06,0.24,0.18,0.24
2316,Jack Robinson,ENG,DF,Sheffield Utd,Premier League,26,1993,11,9,877,9.7,0,1,1,0,0,0,3,0,0.7,0.7,0.6,1.3,3,22,6,0.00,0.10,0.10,0.00,0.10,0.07,0.06,0.13,0.07,0.13
2317,Joel Robles,ESP,GK,Betis,La Liga,30,1990,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2318,Hal Robson-Kanu,WAL,FW,West Brom,Premier League,31,1989,19,2,561,6.2,2,0,2,2,0,0,2,0,1.2,1.2,0.2,1.5,8,11,33,0.32,0.00,0.32,0.32,0.32,0.19,0.04,0.23,0.19,0.23
2319,Marc Roca,ESP,MF,Bayern Munich,Bundesliga,23,1996,6,2,177,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,20,1,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
2320,Christopher Rocchia,FRA,"DF,FW",Marseille,Ligue 1,22,1998,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,Ruben Rochina,ESP,MF,Levante,La Liga,29,1991,25,17,1404,15.6,0,1,1,0,0,0,5,0,1.4,1.4,1.7,3.1,26,113,59,0.00,0.06,0.06,0.00,0.06,0.09,0.11,0.20,0.09,0.20
2322,Marek Rodak,SVK,GK,Fulham,Premier League,23,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2323,Sebastian Rode,GER,MF,Eint Frankfurt,Bundesliga,29,1990,27,19,1625,18.1,1,0,1,1,0,0,10,0,0.1,0.1,1.1,1.2,36,112,34,0.06,0.00,0.06,0.06,0.06,0.00,0.06,0.07,0.00,0.07
