,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
2257,Youssouf Sabaly,SEN,DF,Bordeaux,Ligue 1,24,1993,35,35,3093,34.4,0,5,5,0,0,0,3,0,0.6,0.6,3.7,4.3,105,170,145,0.00,0.15,0.15,0.00,0.15,0.02,0.11,0.12,0.02,0.12
2258,Abdelhamid Sabiri,MAR,MF,Huddersfield,Premier League,20,1996,5,2,220,2.4,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.4,2,13,8,0.00,0.41,0.41,0.00,0.41,0.11,0.06,0.17,0.11,0.17
2259,Marcel Sabitzer,AUT,"MF,FW",RB Leipzig,Bundesliga,23,1994,22,21,1790,19.9,3,5,8,3,0,0,4,0,3.8,3.8,3.3,7.1,37,112,157,0.15,0.25,0.40,0.15,0.40,0.19,0.17,0.36,0.19,0.36
2260,Enric Saborit,ESP,DF,Athletic Club,La Liga,25,1992,19,16,1428,15.9,0,1,1,0,0,0,5,0,0.2,0.2,0.5,0.7,29,40,55,0.00,0.06,0.06,0.00,0.06,0.01,0.03,0.04,0.01,0.04
2262,Ihsan Sacko,FRA,"FW,MF",Nice,Ligue 1,20,1997,8,3,257,2.9,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,7,5,18,0.00,0.35,0.35,0.00,0.35,0.00,0.21,0.21,0.00,0.21
2263,Ihsan Sacko,FRA,"FW,MF",Strasbourg,Ligue 1,20,1997,17,8,709,7.9,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.3,16,13,41,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.17,0.08,0.17
2264,Mujaid Sadick,ESP,DF,La Coruña,La Liga,17,2000,2,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2265,Armando Sadiku,ALB,FW,Levante,La Liga,26,1991,6,4,267,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,6,16,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
2266,Umar Sadiq,NGA,FW,Torino,Serie A,20,1997,3,3,225,2.5,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,5,0,24,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
2267,Bacary Sagna,FRA,DF,Benevento,Serie A,34,1983,13,10,957,10.6,1,0,1,1,0,0,1,0,0.3,0.3,1.5,1.8,17,49,34,0.09,0.00,0.09,0.09,0.09,0.02,0.14,0.17,0.02,0.17
2268,Adrian Sahibeddine,FRA,"FW,MF",Dijon,Ligue 1,22,1994,3,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40
2269,Nuri Sahin,TUR,MF,Dortmund,Bundesliga,28,1988,18,14,1225,13.6,2,2,4,2,0,0,2,0,2.1,2.1,3.2,5.3,19,147,25,0.15,0.15,0.29,0.15,0.29,0.15,0.24,0.39,0.15,0.39
2270,Wesley Said,FRA,"FW,MF",Dijon,Ligue 1,22,1995,29,20,1839,20.4,9,2,11,9,0,0,4,0,4.3,4.3,2.1,6.4,34,46,124,0.44,0.10,0.54,0.44,0.54,0.21,0.10,0.31,0.21,0.31
2271,Allan Saint-Maximin,FRA,"FW,MF",Nice,Ligue 1,20,1997,30,26,2246,25.0,3,7,10,3,0,0,1,0,3.9,3.9,4.9,8.8,183,85,272,0.12,0.28,0.40,0.12,0.40,0.16,0.19,0.35,0.16,0.35
2272,Allan Saint-Maximin,FRA,MF,Monaco,Ligue 1,20,1997,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.67,0.00,1.67
2273,Henri Saivet,SEN,MF,Newcastle Utd,Premier League,26,1990,1,1,83,0.9,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,1.08,0.00,1.08,1.08,1.08,0.05,0.00,0.05,0.05,0.05
2274,Gotoku Sakai,JPN,"DF,MF",Hamburger SV,Bundesliga,26,1991,28,26,2289,25.4,0,0,0,0,0,0,2,0,0.7,0.7,0.7,1.4,48,151,68,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
2275,Hiroki Sakai,JPN,DF,Marseille,Ligue 1,27,1990,33,30,2520,28.0,0,3,3,0,0,0,1,0,0.1,0.1,1.4,1.5,50,112,117,0.00,0.11,0.11,0.00,0.11,0.00,0.05,0.05,0.00,0.05
2276,Diafra Sakho,SEN,FW,West Ham,Premier League,27,1989,14,0,306,3.4,2,0,2,2,0,0,2,0,1.4,1.4,0.1,1.5,4,6,22,0.59,0.00,0.59,0.59,0.59,0.42,0.02,0.43,0.42,0.43
2277,Diafra Sakho,SEN,FW,Rennes,Ligue 1,27,1989,13,7,778,8.6,2,0,2,2,0,0,1,0,4.1,4.1,0.2,4.4,4,7,43,0.23,0.00,0.23,0.23,0.23,0.48,0.02,0.50,0.48,0.50
2278,Mamadou Sakho,FRA,DF,Crystal Palace,Premier League,27,1990,19,18,1600,17.8,1,2,3,1,0,0,1,0,1.2,1.2,1.1,2.3,4,43,3,0.06,0.11,0.17,0.06,0.17,0.07,0.06,0.13,0.07,0.13
2279,Bakary Sako,MLI,"FW,MF",Crystal Palace,Premier League,29,1988,16,4,478,5.3,3,0,3,3,0,0,0,0,1.9,1.9,1.1,3.0,20,8,43,0.56,0.00,0.56,0.56,0.56,0.36,0.20,0.56,0.36,0.56
2280,Emiliano Sala,ARG,FW,Nantes,Ligue 1,26,1990,36,34,3031,33.7,12,4,16,8,4,5,4,1,16.2,12.3,2.7,15.0,34,67,223,0.36,0.12,0.48,0.24,0.36,0.48,0.08,0.56,0.36,0.45
2281,Jacopo Sala,ITA,DF,Sampdoria,Serie A,25,1991,13,12,992,11.0,0,0,0,0,0,0,1,1,0.1,0.1,0.2,0.2,24,62,29,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
2282,Mohamed Salah,EGY,FW,Liverpool,Premier League,25,1992,36,34,2907,32.3,32,10,42,31,1,2,1,0,24.1,22.6,7.5,30.1,95,97,393,0.99,0.31,1.30,0.96,1.27,0.75,0.23,0.98,0.70,0.93
2283,Bartosz Salamon,POL,DF,SPAL,Serie A,26,1991,22,20,1725,19.2,0,0,0,0,0,0,5,0,1.0,1.0,0.3,1.3,28,90,5,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
2284,Carlos Salcedo,MEX,DF,Eint Frankfurt,Bundesliga,23,1993,20,17,1607,17.9,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,6,65,7,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2285,Eddie Salcedo,ITA,FW,Genoa,Serie A,15,2001,2,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
2286,Yannis Salibur,FRA,"FW,MF",Guingamp,Ligue 1,26,1991,22,19,1521,16.9,3,3,6,3,0,0,4,0,3.7,3.7,3.7,7.4,73,66,136,0.18,0.18,0.36,0.18,0.36,0.22,0.22,0.44,0.22,0.44
2288,Sejad Salihovic,BIH,MF,Hamburger SV,Bundesliga,32,1984,10,4,370,4.1,1,1,2,0,1,1,1,0,1.0,0.2,0.6,0.9,4,19,23,0.24,0.24,0.49,0.00,0.24,0.24,0.16,0.40,0.06,0.22
2289,Yoann Salmier,GUF,DF,Strasbourg,Ligue 1,24,1992,14,12,1107,12.3,0,1,1,0,0,0,2,0,0.4,0.4,0.1,0.6,6,29,2,0.00,0.08,0.08,0.00,0.08,0.03,0.01,0.05,0.03,0.05
2290,Mamadou Samassa,MLI,GK,Troyes,Ligue 1,27,1990,21,21,1890,21.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2291,Brice Samba,FRA,GK,Caen,Ligue 1,23,1994,4,3,316,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2292,Junior Sambia,FRA,MF,Montpellier,Ligue 1,20,1996,28,16,1543,17.1,1,4,5,1,0,0,3,0,1.9,1.9,3.4,5.3,44,76,131,0.06,0.23,0.29,0.06,0.29,0.11,0.20,0.31,0.11,0.31
2293,Frederic Sammaritano,FRA,"FW,MF",Dijon,Ligue 1,31,1986,26,16,1429,15.9,0,4,4,0,0,0,1,0,1.7,1.7,2.3,4.0,45,76,109,0.00,0.25,0.25,0.00,0.25,0.11,0.14,0.25,0.11,0.25
2294,Sergi Samper,ESP,MF,Las Palmas,La Liga,22,1995,2,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2295,Jairo Samperio,ESP,"FW,MF",Las Palmas,La Liga,24,1993,11,6,556,6.2,0,0,0,0,0,0,1,0,0.7,0.7,0.4,1.1,12,18,44,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.18,0.11,0.18
2296,Jairo Samperio,ESP,"MF,FW",Mainz 05,Bundesliga,24,1993,2,0,36,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
2297,Mario Sampirisi,ITA,DF,Crotone,Serie A,24,1992,31,24,2194,24.4,0,0,0,0,0,0,2,0,0.3,0.3,0.8,1.1,24,109,33,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
2298,Mikel San Jose,ESP,MF,Athletic Club,La Liga,28,1989,26,24,2155,23.9,1,1,2,1,0,0,5,0,1.6,1.6,1.2,2.8,16,121,36,0.04,0.04,0.08,0.04,0.08,0.07,0.05,0.12,0.07,0.12
2299,Antonio Sanabria,PAR,FW,Betis,La Liga,21,1996,17,8,853,9.5,8,0,8,8,0,0,0,0,5.1,5.1,0.1,5.2,11,7,51,0.84,0.00,0.84,0.84,0.84,0.54,0.01,0.55,0.54,0.55
2300,Renato Sanches,POR,MF,Swansea City,Premier League,19,1997,12,9,702,7.8,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,32,45,33,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10
2301,Alexis Sanchez,CHI,"MF,FW",Arsenal,Premier League,28,1988,19,17,1503,16.7,7,3,10,6,1,1,4,0,8.1,7.3,4.9,12.2,50,149,218,0.42,0.18,0.60,0.36,0.54,0.49,0.29,0.78,0.44,0.73
2302,Alexis Sanchez,CHI,"FW,MF",Manchester Utd,Premier League,28,1988,12,12,1043,11.6,2,3,5,2,0,1,1,0,2.7,1.8,2.4,4.3,29,70,102,0.17,0.26,0.43,0.17,0.43,0.23,0.21,0.44,0.16,0.37
2303,Carlos Sanchez,COL,"MF,DF",Fiorentina,Serie A,31,1986,9,3,368,4.1,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.8,2,21,2,0.24,0.00,0.24,0.24,0.24,0.21,0.00,0.21,0.21,0.21
2304,Carlos Sanchez,COL,MF,Espanyol,La Liga,31,1986,14,13,1122,12.5,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,2,36,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
2305,Davinson Sanchez,COL,DF,Tottenham,Premier League,21,1996,31,29,2534,28.2,0,0,0,0,0,0,1,1,0.5,0.5,0.1,0.7,8,82,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2306,Sergio Sanchez,ESP,DF,Espanyol,La Liga,31,1986,2,1,101,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,3,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
2307,Victor Sanchez,ESP,"MF,DF",Espanyol,La Liga,29,1987,30,29,2457,27.3,0,2,2,0,0,0,13,0,0.5,0.5,0.5,1.0,21,101,61,0.00,0.07,0.07,0.00,0.07,0.02,0.02,0.04,0.02,0.04
2308,Jadon Sancho,ENG,FW,Dortmund,Bundesliga,17,2000,12,7,690,7.7,1,4,5,1,0,0,0,0,1.9,1.9,2.9,4.7,40,31,94,0.13,0.52,0.65,0.13,0.65,0.24,0.38,0.62,0.24,0.62
2309,Sandro,BRA,MF,Benevento,Serie A,28,1989,14,13,1153,12.8,1,0,1,1,0,0,4,0,0.7,0.7,0.3,1.0,3,49,10,0.08,0.00,0.08,0.08,0.08,0.06,0.02,0.08,0.06,0.08
2310,Alex Sandro,BRA,DF,Juventus,Serie A,26,1991,26,23,2117,23.5,4,3,7,4,0,0,8,0,1.6,1.6,2.8,4.4,93,136,168,0.17,0.13,0.30,0.17,0.30,0.07,0.12,0.19,0.07,0.19
2311,Arona Sane,SEN,"MF,FW",Atlético Madrid,La Liga,22,1995,1,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,10,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
2312,Lamine Sane,SEN,DF,Werder Bremen,Bundesliga,30,1987,11,9,786,8.7,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,2,31,1,0.11,0.00,0.11,0.11,0.11,0.03,0.00,0.03,0.03,0.03
2314,Leroy Sane,GER,FW,Manchester City,Premier League,21,1996,32,27,2419,26.9,10,15,25,10,0,0,4,0,5.8,5.8,6.8,12.5,102,68,416,0.37,0.56,0.93,0.37,0.93,0.21,0.25,0.47,0.21,0.47
2315,Salif Sane,SEN,DF,Hannover 96,Bundesliga,26,1990,32,32,2879,32.0,4,1,5,4,0,0,6,0,1.9,1.9,0.6,2.5,33,138,13,0.13,0.03,0.16,0.13,0.16,0.06,0.02,0.08,0.06,0.08
2316,Ibrahim Sangare,CIV,MF,Toulouse,Ligue 1,19,1997,20,18,1588,17.6,1,2,3,1,0,0,5,0,1.0,1.0,1.4,2.4,34,126,23,0.06,0.11,0.17,0.06,0.17,0.05,0.08,0.13,0.05,0.13
2317,Younousse Sankhare,SEN,MF,Bordeaux,Ligue 1,27,1989,29,20,1881,20.9,7,1,8,7,0,0,5,0,5.5,5.5,1.6,7.1,39,115,43,0.33,0.05,0.38,0.33,0.38,0.26,0.08,0.34,0.26,0.34
2318,Baissama Sankoh,GUI,"MF,DF",Caen,Ligue 1,25,1992,26,15,1540,17.1,0,0,0,0,0,0,3,0,0.1,0.1,1.2,1.3,16,52,19,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
2319,Siriki Sanogo,CIV,MF,Benevento,Serie A,15,2001,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
2320,Yaya Sanogo,FRA,FW,Toulouse,Ligue 1,24,1993,27,17,1513,16.8,6,0,6,6,0,0,6,0,7.7,7.7,0.4,8.2,10,33,96,0.36,0.00,0.36,0.36,0.36,0.46,0.03,0.48,0.46,0.48
2321,Morgan Sanson,FRA,MF,Marseille,Ligue 1,22,1994,33,25,2165,24.1,9,2,11,9,0,0,8,0,5.7,5.7,3.6,9.3,93,94,195,0.37,0.08,0.46,0.37,0.46,0.24,0.15,0.39,0.24,0.39
2322,Nicola Sansone,ITA,"FW,MF",Villarreal,La Liga,25,1991,18,5,635,7.1,5,1,6,4,1,1,1,0,2.9,2.1,1.3,3.3,22,17,75,0.71,0.14,0.85,0.57,0.71,0.41,0.18,0.59,0.30,0.47
2323,Baptiste Santamaria,FRA,MF,Angers,Ligue 1,22,1995,31,30,2591,28.8,0,0,0,0,0,0,6,0,0.6,0.6,0.8,1.3,29,134,15,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
2324,Ivan Santini,CRO,FW,Caen,Ligue 1,28,1989,32,31,2777,30.9,11,1,12,6,5,6,3,0,15.0,10.3,1.4,11.7,10,45,203,0.36,0.03,0.39,0.19,0.23,0.49,0.04,0.53,0.33,0.38
2325,Davide Santon,ITA,DF,Inter,Serie A,26,1991,15,9,836,9.3,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,30,32,33,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
2326,Christian Santos,VEN,FW,Alavés,La Liga,29,1988,10,5,436,4.8,2,0,2,2,0,0,3,1,0.9,0.9,0.0,1.0,0,6,16,0.41,0.00,0.41,0.41,0.41,0.19,0.01,0.20,0.19,0.20
2327,Douglas Santos,BRA,DF,Hamburger SV,Bundesliga,23,1994,27,26,2378,26.4,1,1,2,1,0,0,6,0,1.0,1.0,1.9,2.9,80,129,94,0.04,0.04,0.08,0.04,0.08,0.04,0.07,0.11,0.04,0.11
2328,Samir Santos,BRA,DF,Udinese,Serie A,22,1994,31,30,2569,28.5,2,0,2,2,0,0,7,1,0.6,0.6,0.1,0.8,28,108,23,0.07,0.00,0.07,0.07,0.07,0.02,0.01,0.03,0.02,0.03
2329,Antonio Santurro,DOM,GK,Bologna,Serie A,25,1992,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2330,Riccardo Saponara,ITA,"MF,FW",Fiorentina,Serie A,25,1991,18,10,900,10.0,0,4,4,0,0,0,3,0,1.0,1.0,4.1,5.2,39,85,64,0.00,0.40,0.40,0.00,0.40,0.10,0.41,0.52,0.10,0.52
2331,Pablo Sarabia,ESP,"FW,MF",Sevilla,La Liga,25,1992,34,27,2395,26.6,6,5,11,5,1,1,8,1,7.3,6.5,6.5,13.1,91,136,229,0.23,0.19,0.41,0.19,0.38,0.28,0.25,0.52,0.25,0.49
2332,Yusuf Sari,TUR,FW,Marseille,Ligue 1,18,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2333,Bouna Sarr,SEN,"DF,FW",Marseille,Ligue 1,25,1992,29,18,1789,19.9,0,3,3,0,0,0,5,0,1.1,1.1,2.8,4.0,95,67,107,0.00,0.15,0.15,0.00,0.15,0.06,0.14,0.20,0.06,0.20
2334,Ismaila Sarr,SEN,"FW,MF",Rennes,Ligue 1,19,1998,24,22,1858,20.6,5,3,8,5,0,0,2,0,4.8,4.8,2.8,7.6,80,34,205,0.24,0.15,0.39,0.24,0.39,0.23,0.13,0.37,0.23,0.37
2335,Malang Sarr,FRA,DF,Nice,Ligue 1,18,1999,21,13,1322,14.7,0,0,0,0,0,0,1,0,0.8,0.8,0.4,1.2,28,72,17,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
2336,Imanol Sarriegi,ESP,"MF,FW",Eibar,La Liga,22,1995,3,0,41,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2337,Marco Sau,ITA,"FW,MF",Cagliari,Serie A,29,1987,29,16,1311,14.6,2,0,2,2,0,1,2,0,3.5,2.7,0.9,3.5,26,22,101,0.14,0.00,0.14,0.14,0.14,0.24,0.06,0.30,0.18,0.24
2338,Stefan Savic,MNE,DF,Atlético Madrid,La Liga,26,1991,27,26,2299,25.5,0,0,0,0,0,0,6,0,0.2,0.2,0.2,0.4,7,52,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2340,Gianluca Scamacca,ITA,"FW,MF",Sassuolo,Serie A,18,1999,3,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,0,4,6,0.00,0.00,0.00,0.00,0.00,0.26,1.73,1.99,0.26,1.99
2341,Fabian Schar,SUI,DF,La Coruña,La Liga,25,1991,25,25,2219,24.7,2,2,4,2,0,0,10,0,3.0,3.0,0.6,3.6,18,45,5,0.08,0.08,0.16,0.08,0.16,0.12,0.02,0.15,0.12,0.15
2342,Ezequiel Schelotto,ITA,DF,Brighton,Premier League,28,1989,20,15,1318,14.6,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.8,37,48,53,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
2343,Pasquale Schiattarella,ITA,MF,SPAL,Serie A,30,1987,31,22,1990,22.1,1,3,4,1,0,0,12,0,0.7,0.7,4.2,4.9,45,150,89,0.05,0.14,0.18,0.05,0.18,0.03,0.19,0.22,0.03,0.22
2344,Eros Schiavon,ITA,"MF,DF",SPAL,Serie A,34,1983,12,3,390,4.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,6,5,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2345,Patrik Schick,CZE,"FW,MF",Roma,Serie A,21,1996,22,10,992,11.0,2,0,2,2,0,0,0,0,3.1,3.1,2.3,5.4,19,21,103,0.18,0.00,0.18,0.18,0.18,0.28,0.21,0.49,0.28,0.49
2346,Julian Schieber,GER,"MF,FW",Hertha BSC,Bundesliga,28,1989,3,0,56,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,4,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.51,0.51
2347,Christopher Schindler,GER,DF,Huddersfield,Premier League,27,1990,37,37,3265,36.3,0,1,1,0,0,0,7,2,1.1,1.1,2.3,3.4,11,80,6,0.00,0.03,0.03,0.00,0.03,0.03,0.06,0.09,0.03,0.09
2348,Sven Schipplock,GER,"FW,MF",Hamburger SV,Bundesliga,28,1988,9,3,338,3.8,0,0,0,0,0,0,0,0,0.8,0.8,0.5,1.4,1,3,21,0.00,0.00,0.00,0.00,0.00,0.22,0.14,0.37,0.22,0.37
2349,Jeffrey Schlupp,GHA,"DF,MF",Crystal Palace,Premier League,24,1992,24,21,1745,19.4,0,1,1,0,0,0,3,0,1.2,1.2,1.0,2.2,32,74,51,0.00,0.05,0.05,0.00,0.05,0.06,0.05,0.12,0.06,0.12
2350,Kasper Schmeichel,DEN,GK,Leicester City,Premier League,30,1986,33,33,2965,32.9,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2351,Marcel Schmelzer,GER,DF,Dortmund,Bundesliga,29,1988,18,17,1491,16.6,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.8,45,113,68,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
2352,Jonathan Schmid,FRA,"DF,FW",Augsburg,Bundesliga,27,1990,25,15,1473,16.4,0,0,0,0,0,0,1,0,1.7,1.7,1.8,3.6,21,34,75,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.22,0.11,0.22
2353,Manuel Schmiedebach,GER,MF,Hannover 96,Bundesliga,28,1988,6,2,165,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
2354,Benno Schmitz,GER,DF,RB Leipzig,Bundesliga,22,1994,2,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
2355,Morgan Schneiderlin,FRA,MF,Everton,Premier League,27,1989,30,24,2130,23.7,0,0,0,0,0,0,5,2,0.4,0.4,0.2,0.6,15,106,8,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
2356,Alessandro Schopf,AUT,"DF,FW",Schalke 04,Bundesliga,23,1994,15,9,808,9.0,0,0,0,0,0,0,3,0,0.4,0.4,0.5,0.9,36,38,46,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
2357,Nico Schulz,GER,"FW,MF",Hoffenheim,Bundesliga,24,1993,27,19,1780,19.8,1,2,3,1,0,0,3,0,1.4,1.4,2.9,4.3,105,75,151,0.05,0.10,0.15,0.05,0.15,0.07,0.15,0.22,0.07,0.22
2358,Andre Schurrle,GER,FW,Dortmund,Bundesliga,26,1990,18,11,1236,13.7,1,6,7,1,0,1,0,0,4.1,3.4,3.7,7.1,54,57,152,0.07,0.44,0.51,0.07,0.51,0.30,0.27,0.57,0.24,0.52
2359,Julian Schuster,GER,"DF,MF",Freiburg,Bundesliga,32,1985,18,16,1308,14.5,0,0,0,0,0,0,1,0,0.6,0.6,1.2,1.8,5,50,8,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.13,0.04,0.13
2360,Pirmin Schwegler,SUI,MF,Hannover 96,Bundesliga,30,1987,29,27,2319,25.8,0,6,6,0,0,0,10,0,0.8,0.8,4.0,4.8,16,141,21,0.00,0.23,0.23,0.00,0.23,0.03,0.16,0.19,0.03,0.19
2361,Alexander Schwolow,GER,GK,Freiburg,Bundesliga,25,1992,33,33,2906,32.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
2362,Simone Scuffet,ITA,GK,Udinese,Serie A,21,1996,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2364,Ernest Seka,GUI,DF,Strasbourg,Ligue 1,30,1987,27,25,2178,24.2,1,0,1,1,0,0,4,1,0.8,0.8,1.0,1.8,58,126,53,0.04,0.00,0.04,0.04,0.04,0.03,0.04,0.07,0.03,0.07
2366,Vahid Selimovic,LUX,DF,Metz,Ligue 1,20,1997,13,12,1056,11.7,0,0,0,0,0,0,4,1,0.1,0.1,0.0,0.1,5,31,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2367,Davie Selke,GER,FW,Hertha BSC,Bundesliga,22,1995,27,19,1886,21.0,10,0,10,9,1,1,4,0,7.7,6.9,2.0,8.9,34,25,137,0.48,0.00,0.48,0.43,0.43,0.37,0.09,0.46,0.33,0.42
2368,Ole Selnaes,NOR,MF,Saint-Étienne,Ligue 1,23,1994,26,23,2058,22.9,0,2,2,0,0,0,9,0,0.5,0.5,1.3,1.8,25,124,14,0.00,0.09,0.09,0.00,0.09,0.02,0.06,0.08,0.02,0.08
2369,Nelson Semedo,POR,DF,Barcelona,La Liga,23,1993,24,17,1493,16.6,0,0,0,0,0,0,1,0,0.3,0.3,1.2,1.4,73,62,90,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
2370,Ruben Semedo,POR,"DF,MF",Villarreal,La Liga,23,1994,4,3,231,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,4,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
