,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1775,Joel Pohjanpalo,Venezia,9.1,251,10,29,131,93,36,248,4,3,75.0,1,25.0,117,459,209,5,4,2,14,6,179,33
1776,Matteo Politano,Napoli,9.9,457,15,83,154,226,23,457,23,7,30.4,11,47.8,265,1742,865,28,15,7,12,7,331,77
1777,Marin Pongracic,Fiorentina,1.0,59,10,31,26,2,0,59,1,1,100.0,0,0.0,28,214,110,0,1,0,0,0,36,0
1778,Nick Pope,Newcastle Utd,11.0,365,297,362,3,0,0,365,0,0,0.0,0,0.0,188,1039,665,0,0,0,0,0,126,0
1779,Finn Porath,Holstein Kiel,7.2,316,25,107,121,90,12,316,7,2,28.6,4,57.1,122,652,330,12,9,3,6,6,171,22
1780,Pedro Porro,Tottenham,11.0,867,40,232,285,359,16,867,14,3,21.4,9,64.3,472,2250,1175,33,20,1,9,8,516,44
1781,Portu,Girona,1.8,67,0,4,26,37,4,67,2,1,50.0,1,50.0,40,143,63,1,2,0,0,0,45,18
1782,Stefan Posch,Bologna,6.9,522,31,166,244,119,12,522,11,3,27.3,8,72.7,260,1369,543,10,6,1,7,11,305,32
1783,Tom Pouilly,Lens,0.5,44,2,14,20,12,1,44,0,0,0.0,0,0.0,23,87,39,2,1,1,3,0,24,2
1784,Yussuf Poulsen,RB Leipzig,2.2,101,5,20,48,34,5,101,4,1,25.0,3,75.0,41,229,68,2,3,0,8,7,72,16
1785,Benat Prados,Athletic Club,6.5,370,13,64,248,62,6,370,8,3,37.5,4,50.0,175,869,413,8,6,0,5,3,240,12
1786,Alexander Prass,Hoffenheim,7.4,501,26,134,227,145,16,501,25,9,36.0,13,52.0,277,1381,698,15,16,5,7,3,306,32
1787,Matteo Prati,Cagliari,2.6,124,2,35,70,19,1,124,3,0,0.0,1,33.3,63,268,114,1,2,0,2,2,78,3
1788,Abdon Prats,Mallorca,2.0,60,2,7,27,26,13,59,0,0,0.0,0,0.0,32,99,23,0,0,0,6,7,44,4
1789,Grischa Promel,Hoffenheim,1.9,106,4,19,71,18,0,106,1,0,0.0,1,100.0,70,300,137,2,1,0,2,2,82,3
1790,Ivan Provedel,Lazio,12.0,462,356,454,9,0,0,462,0,0,0.0,0,0.0,288,1685,979,0,0,0,0,0,275,0
1791,Javi Puado,Espanyol,9.2,271,4,26,145,110,36,270,16,4,25.0,11,68.8,161,1326,575,20,18,8,22,9,181,26
1792,Tymoteusz Puchacz,Holstein Kiel,3.8,214,14,65,76,80,2,214,18,9,50.0,7,38.9,96,671,345,13,11,0,8,4,107,27
1794,Christian Pulisic,Milan,9.3,452,6,46,173,240,37,451,18,7,38.9,9,50.0,294,1923,1084,41,27,11,18,11,341,59
1795,Jarell Quansah,Liverpool,0.5,35,11,27,7,1,0,35,0,0,0.0,0,0.0,16,47,12,0,0,0,0,0,22,0
1796,Leopold Querfeld,Union Berlin,2.4,102,18,61,32,10,6,102,4,2,50.0,2,50.0,40,141,40,0,0,0,1,0,53,1
1797,Dani Raba,Leganés,3.1,141,5,20,66,60,6,140,11,5,45.5,4,36.4,74,439,219,7,7,2,7,3,80,16
1798,Adrien Rabiot,Marseille,4.6,325,5,48,181,102,11,325,12,7,58.3,5,41.7,217,1345,628,14,5,1,10,7,254,23
1799,Hamza Rafia,Lecce,5.8,322,7,72,180,76,7,322,12,4,33.3,5,41.7,172,853,364,7,9,1,8,9,206,15
1800,Antonio Raillo,Mallorca,13.0,765,124,393,311,64,31,765,2,2,100.0,0,0.0,357,2055,1301,15,7,0,3,4,441,8
1801,Antonio Raimondo,Venezia,0.9,28,0,2,14,14,5,28,0,0,0.0,0,0.0,20,93,37,2,4,1,4,3,24,6
1802,Ylber Ramadani,Lecce,11.0,580,36,183,345,61,5,580,17,9,52.9,8,47.1,322,1499,615,7,8,2,10,15,372,2
1803,Benito Ramirez,Las Palmas,2.7,220,13,57,77,87,4,220,4,0,0.0,4,100.0,116,637,340,10,13,0,5,2,137,38
1804,Sandro Ramirez,Las Palmas,6.2,231,13,45,93,96,20,231,11,4,36.4,5,45.5,113,574,257,14,8,8,11,5,135,24
1805,Goncalo Ramos,Paris S-G,0.2,3,0,0,1,2,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0
1806,Aaron Ramsdale,Southampton,9.0,440,312,432,9,0,0,440,0,0,0.0,0,0.0,321,1595,972,0,0,0,0,0,284,0
1807,Jacob Ramsey,Aston Villa,7.0,323,6,55,111,163,28,323,22,16,72.7,6,27.3,231,1575,761,28,17,11,11,7,258,54
1808,Luca Ranieri,Fiorentina,10.4,647,76,328,305,17,5,647,8,3,37.5,5,62.5,388,1855,856,5,4,0,1,0,443,2
1809,Grant Ranos,Gladbach,0.1,6,0,1,3,2,0,6,0,0,0.0,0,0.0,3,5,3,0,0,0,0,1,3,1
1810,Lilian Raolisoa,Angers,1.4,89,1,21,40,31,2,89,6,4,66.7,1,16.7,46,298,130,2,4,0,1,1,54,7
1811,Raphinha,Barcelona,12.0,681,15,47,252,397,67,681,36,17,47.2,16,44.4,351,2133,1131,36,31,21,19,16,463,101
1812,Marcus Rashford,Manchester Utd,8.4,355,2,29,155,177,28,355,36,9,25.0,23,63.9,242,1407,622,17,15,11,11,4,277,64
1813,Giacomo Raspadori,Napoli,2.7,136,3,9,64,64,15,136,6,2,33.3,2,33.3,71,309,97,4,2,0,8,1,84,15
1814,Andrei Ratiu,Rayo Vallecano,9.9,591,26,174,218,207,29,591,35,22,62.9,13,37.1,321,2057,991,31,24,9,14,17,361,40
1815,Raul,Osasuna,3.4,85,3,6,34,47,17,85,7,6,85.7,1,14.3,52,238,83,5,4,3,7,9,68,21
1816,David Raum,RB Leipzig,5.4,378,16,108,157,115,15,378,7,3,42.9,2,28.6,156,665,382,11,5,1,2,2,229,43
1817,Federico Ravaglia,Bologna,4.0,139,112,136,3,0,0,139,0,0,0.0,0,0.0,86,397,229,0,0,0,0,0,80,0
1818,Rayan Raveloson,Auxerre,7.0,341,28,98,187,60,9,341,12,7,58.3,4,33.3,182,941,341,5,5,1,9,9,200,9
1820,David Raya,Arsenal,11.0,419,283,400,19,0,0,419,0,0,0.0,0,0.0,259,1365,869,0,0,0,1,0,219,0
1821,Abderrahman Rebbach,Alavés,4.0,163,4,23,59,82,18,163,13,3,23.1,9,69.2,97,619,346,15,4,7,9,4,101,33
1822,Ante Rebic,Lecce,3.8,166,4,25,58,86,11,166,11,2,18.2,8,72.7,87,449,190,6,4,1,12,5,119,22
1823,Harrison Reed,Fulham,0.7,56,1,7,19,31,4,56,1,0,0.0,0,0.0,22,70,17,1,1,0,2,2,27,7
1824,Bobby Reid,Leicester City,1.8,75,6,22,30,23,4,75,2,0,0.0,2,100.0,43,225,111,5,1,2,2,4,47,9
1825,Tijjani Reijnders,Milan,8.1,458,11,56,261,147,19,458,19,11,57.9,8,42.1,312,2216,1247,35,35,9,8,6,375,25
1826,Pepe Reina,Como,5.0,184,146,183,1,0,0,184,1,0,0.0,0,0.0,113,659,320,0,0,0,0,0,92,0
1827,Rocco Reitz,Gladbach,6.2,427,22,113,242,75,13,427,15,7,46.7,7,46.7,229,1077,439,7,6,1,7,9,266,12
1828,Nicolai Remberg,Holstein Kiel,5.2,247,17,65,147,38,7,247,4,1,25.0,1,25.0,88,477,228,6,6,0,4,2,150,10
1829,Alex Remiro,Real Sociedad,13.0,465,403,464,1,0,0,465,0,0,0.0,0,0.0,255,1232,663,0,0,0,1,0,234,0
1830,Guillaume Restes,Toulouse,11.0,348,269,344,2,2,0,348,1,0,0.0,1,100.0,217,986,604,0,0,0,0,0,191,0
1831,Mateo Retegui,Atalanta,8.6,271,5,7,97,168,65,269,12,2,16.7,7,58.3,169,657,155,4,4,2,25,15,231,71
1832,Elvis Rexhbecaj,Augsburg,8.3,366,10,42,156,170,18,366,13,5,38.5,6,46.2,181,825,410,17,9,5,8,6,222,38
1833,Gio Reyna,Dortmund,0.1,17,0,0,5,13,0,17,1,0,0.0,1,100.0,9,57,26,1,0,0,1,1,11,1
1834,Chadi Riad,Crystal Palace,1.0,90,5,41,49,1,0,90,0,0,0.0,0,0.0,58,318,232,2,0,0,1,0,69,0
1835,Alexsandro Ribeiro,Lille,9.0,741,91,306,403,38,8,741,2,0,0.0,2,100.0,467,2229,1379,8,10,0,5,2,519,2
1836,Samuele Ricci,Torino,11.1,580,32,118,359,110,11,580,11,4,36.4,5,45.5,367,2238,1096,20,16,4,12,6,409,11
1837,Declan Rice,Arsenal,9.2,544,26,104,245,200,22,544,11,6,54.5,4,36.4,263,1624,851,24,19,6,6,12,342,31
1838,Chris Richards,Crystal Palace,3.8,196,20,100,89,9,2,196,1,0,0.0,1,100.0,90,387,198,2,0,0,0,0,122,1
1839,Amir Richardson,Fiorentina,3.7,280,15,63,172,45,4,280,7,6,85.7,0,0.0,183,956,428,8,3,0,6,3,202,5
1840,Richarlison,Tottenham,1.0,47,2,6,28,13,5,47,5,1,20.0,3,60.0,28,153,65,4,2,1,2,1,39,12
1841,Diego Rico,Getafe,12.0,734,19,184,332,225,8,734,9,4,44.4,4,44.4,267,1153,610,16,9,2,19,6,299,46
1842,Fabian Rieder,Stuttgart,5.7,295,1,37,116,147,10,295,11,7,63.6,4,36.4,140,795,338,11,8,2,17,7,183,34
1843,Luis Rioja,Alavés,0.3,15,0,2,4,10,2,15,0,0,0.0,0,0.0,8,99,71,4,1,2,0,0,10,3
1844,Luis Rioja,Valencia,8.7,348,5,50,126,182,15,348,25,10,40.0,11,44.0,174,1113,466,17,13,4,12,13,233,52
1846,Rodrigo Riquelme,Atlético Madrid,4.3,253,6,33,93,134,18,253,18,4,22.2,12,66.7,179,1325,762,34,17,8,5,5,188,47
1847,Alberto Risco,Getafe,0.8,57,0,7,17,34,5,57,6,1,16.7,5,83.3,32,153,79,3,3,2,5,4,33,6
1848,Mihailo Ristic,Celta Vigo,1.2,66,6,21,32,14,0,66,6,1,16.7,5,83.3,37,190,87,0,0,0,2,0,42,4
1849,Lars Ritzka,St. Pauli,3.8,207,3,65,92,50,3,207,1,0,0.0,1,100.0,45,167,107,3,2,0,1,3,96,16
1850,Gorka Rivera Alonso,Getafe,0.2,17,0,7,8,2,0,17,2,0,0.0,1,50.0,5,23,5,0,0,0,2,0,5,0
1851,Sergi Roberto,Como,5.9,455,10,74,279,105,6,455,9,3,33.3,5,55.6,263,1247,628,8,13,1,9,4,333,13
1852,Andrew Robertson,Liverpool,8.4,646,27,190,298,163,15,646,5,2,40.0,2,40.0,330,1414,763,15,11,1,6,3,417,18
1853,Antonee Robinson,Fulham,11.0,738,46,235,285,227,25,738,23,12,52.2,10,43.5,392,1737,913,28,17,10,15,7,423,77
1854,Marc Roca,Betis,8.1,504,22,120,312,76,12,504,5,4,80.0,1,20.0,310,1710,880,10,12,0,7,6,342,10
1855,Rodri,Manchester City,0.7,65,1,12,30,24,0,65,1,0,0.0,0,0.0,34,125,42,0,2,0,0,0,49,1
1856,Rodri,Betis,1.3,86,3,22,32,33,6,86,6,2,33.3,4,66.7,57,401,183,4,3,3,5,2,63,11
1857,Alvaro Rodriguez,Getafe,2.2,92,2,7,44,45,16,92,8,4,50.0,3,37.5,35,145,15,0,2,1,8,6,68,10
1858,Oscar Rodriguez Arnaiz,Leganés,3.8,190,3,27,103,63,3,190,11,4,36.4,6,54.5,99,538,223,5,5,2,8,4,141,14
1859,Damian Rodriguez,Celta Vigo,6.2,476,10,68,313,96,4,476,1,0,0.0,1,100.0,283,1106,540,2,1,0,3,4,364,5
1860,Dani Rodriguez,Mallorca,7.6,318,6,36,143,145,12,318,13,8,61.5,4,30.8,175,917,362,10,14,0,13,7,209,28
1861,Guido Rodriguez,West Ham,8.9,488,31,151,291,47,1,488,2,1,50.0,0,0.0,233,834,329,2,5,0,1,5,280,4
1862,James Rodriguez,Rayo Vallecano,1.6,116,1,16,51,50,4,116,7,5,71.4,2,28.6,71,244,105,3,4,1,5,0,85,7
1863,Javi Rodriguez,Celta Vigo,7.7,575,32,193,332,50,8,575,3,1,33.3,1,33.3,376,1654,949,10,9,1,2,1,444,16
1864,Kirian Rodriguez,Las Palmas,11.2,838,22,176,528,138,9,838,12,7,58.3,5,41.7,487,2290,1277,17,20,0,10,9,630,29
1865,Ricardo Rodriguez,Betis,3.7,230,18,70,119,43,1,230,3,3,100.0,0,0.0,111,474,258,3,5,0,2,0,128,11
1866,Rodrygo,Real Madrid,7.4,431,5,32,144,260,42,431,32,14,43.8,14,43.8,284,1896,1068,31,23,17,14,3,345,82
1867,Mads Roerslev,Brentford,5.0,291,21,109,124,59,4,291,10,4,40.0,5,50.0,172,815,394,7,5,0,3,5,196,30
1868,Morgan Rogers,Aston Villa,10.0,380,12,55,175,160,41,380,42,18,42.9,18,42.9,225,1489,900,30,20,8,30,26,256,56
1869,Merlin Rohl,Freiburg,1.8,62,0,6,33,24,4,62,3,2,66.7,1,33.3,35,290,147,5,3,2,8,3,43,9
1870,Alessio Romagnoli,Lazio,8.3,530,70,255,260,16,8,530,0,0,0.0,0,0.0,301,1277,567,2,0,0,0,0,364,0
1872,Leo Roman,Mallorca,4.0,146,114,145,1,0,0,146,1,1,100.0,0,0.0,77,451,251,0,0,0,0,0,75,0
1873,Carlos Romero,Espanyol,9.6,458,31,134,189,144,8,458,14,6,42.9,8,57.1,200,1309,708,16,12,3,10,7,237,41
1874,Cristian Romero,Tottenham,10.7,976,111,398,530,54,16,976,3,1,33.3,1,33.3,654,3417,2136,10,16,0,4,3,671,2
1875,Isaac Romero,Sevilla,8.9,282,12,26,129,128,35,282,25,9,36.0,12,48.0,146,593,236,8,3,6,33,19,192,33
1876,Luka Romero,Alavés,2.1,59,0,5,27,28,3,58,3,1,33.3,1,33.3,37,225,67,3,1,1,5,6,40,10
1877,Oriol Romeu,Girona,4.7,310,13,63,218,29,1,310,2,1,50.0,0,0.0,168,832,440,4,5,1,3,4,227,2
1878,Valentin Rongier,Marseille,2.0,160,14,66,83,12,1,160,2,2,100.0,0,0.0,89,373,193,5,1,0,4,3,103,2
1879,Marten de Roon,Atalanta,12.0,918,26,224,550,151,4,918,3,0,0.0,3,100.0,484,1975,1175,8,17,0,7,4,630,10
1880,Vitor Roque,Betis,6.7,166,1,9,75,85,39,166,14,5,35.7,8,57.1,106,611,318,14,10,10,21,18,114,28
1881,Pablo Rosario,Nice,8.8,436,37,133,249,56,9,435,6,3,50.0,3,50.0,212,952,461,3,5,2,8,8,314,7
1882,Lasse Rosenboom,Holstein Kiel,2.2,83,14,41,25,17,6,83,3,0,0.0,3,100.0,27,142,63,2,0,0,3,0,38,5
1883,Max Rosenfelder,Freiburg,4.9,290,42,136,146,11,1,290,7,4,57.1,3,42.9,157,930,522,6,4,1,1,1,184,4
1884,Valentin Rosier,Leganés,9.5,542,46,216,229,100,8,542,11,7,63.6,4,36.4,224,1021,502,11,9,3,12,9,248,27
1885,Tom Rothe,Union Berlin,5.9,367,23,105,140,123,15,367,12,3,25.0,9,75.0,146,771,310,12,7,2,7,7,169,34
1886,Anthony Rouault,Stuttgart,5.9,365,54,210,147,8,3,365,1,1,100.0,0,0.0,160,573,242,0,1,0,1,1,239,1
1887,Jonas Rouhi,Juventus,1.0,81,1,18,43,20,1,81,4,2,50.0,2,50.0,41,211,87,0,1,0,2,0,55,3
1888,Jerome Roussillon,Union Berlin,0.1,7,1,1,4,2,2,7,0,0,0.0,0,0.0,2,0,0,0,0,0,0,0,3,1
1889,Nicolo Rovella,Lazio,8.9,650,29,159,418,82,1,650,9,7,77.8,2,22.2,393,2338,1119,12,14,0,8,3,467,12
1890,Jon Rowe,Marseille,4.1,186,1,15,64,109,23,186,23,13,56.5,8,34.8,129,794,415,16,6,6,12,7,149,39
1891,Amir Rrahmani,Napoli,12.0,823,85,373,414,36,14,823,0,0,0.0,0,0.0,442,2347,1476,8,6,0,3,1,552,0
1892,Tommaso Rubino,Fiorentina,0.1,3,0,1,2,0,0,3,0,0,0.0,0,0.0,3,5,4,0,0,0,0,0,1,0
1893,Antonio Rudiger,Real Madrid,11.1,890,96,435,416,43,8,890,3,2,66.7,0,0.0,552,2660,1676,9,11,1,2,1,662,1
1894,Matteo Ruggeri,Atalanta,8.8,642,16,173,288,187,9,642,4,2,50.0,2,50.0,305,1555,798,26,13,0,7,0,438,45
1895,Aitor Ruibal,Betis,5.6,260,12,48,128,89,17,260,9,7,77.8,2,22.2,138,677,330,9,9,3,14,9,162,33
1896,Abel Ruiz,Girona,7.3,210,5,15,104,93,30,209,15,5,33.3,8,53.3,129,661,221,11,4,5,20,7,152,36
1898,Ferran Ruiz,Girona,0.2,9,0,3,6,1,0,9,0,0,0.0,0,0.0,5,15,1,0,0,0,1,0,4,0
1899,Fabian Ruiz Pena,Paris S-G,5.7,504,14,79,286,142,15,504,3,2,66.7,1,33.3,303,1489,831,12,15,3,11,4,400,25
1900,Geronimo Rulli,Marseille,11.0,444,358,438,6,0,0,444,0,0,0.0,0,0.0,266,1171,620,0,0,0,1,0,224,0
1901,Georginio Rutter,Brighton,6.7,259,11,33,105,127,28,259,26,8,30.8,15,57.7,144,906,531,15,12,6,23,12,179,38
1902,Julian Ryerson,Dortmund,7.8,427,11,101,192,140,12,427,14,7,50.0,7,50.0,231,1289,618,16,11,4,14,7,273,47
1903,Frederik Ronnow,Union Berlin,10.0,360,268,357,3,0,0,360,0,0,0.0,0,0.0,217,1209,691,0,0,0,0,0,175,0
1904,Jose Sa,Wolves,6.0,221,179,218,3,0,0,221,1,1,100.0,0,0.0,131,887,558,0,0,0,0,0,101,0
1905,Elias Saad,St. Pauli,3.8,156,1,15,56,88,21,156,26,9,34.6,11,42.3,116,838,424,14,7,7,19,13,114,29
1906,Youssouf Sabaly,Betis,5.2,343,13,107,164,75,14,343,9,5,55.6,4,44.4,174,662,313,6,3,3,3,3,196,22
1907,Emmanuel Sabbi,Le Havre,3.3,104,1,15,32,57,12,104,13,4,30.8,5,38.5,63,337,108,4,2,0,12,2,72,18
1908,Stefano Sabelli,Genoa,6.7,316,17,84,135,98,5,316,6,0,0.0,4,66.7,125,665,409,13,7,0,7,2,149,22
1909,Marcel Sabitzer,Dortmund,6.6,392,13,46,214,135,12,392,7,3,42.9,4,57.1,218,1026,519,11,18,1,10,4,286,30
1910,Falaye Sacko,Montpellier,9.4,532,28,161,263,117,6,532,8,2,25.0,6,75.0,276,1305,669,15,10,3,6,1,307,27
1911,Umar Sadiq,Real Sociedad,2.3,77,1,12,26,42,15,77,9,5,55.6,4,44.4,42,262,93,5,2,3,13,5,57,16
1912,Alexis Saelemaekers,Roma,1.2,60,1,11,23,26,2,60,6,2,33.3,4,66.7,33,199,89,2,0,0,1,4,45,6
1913,Alexis Saelemaekers,Milan,1.0,81,0,9,34,38,2,81,0,0,0.0,0,0.0,59,356,234,7,4,1,1,0,61,13
1914,Jorge Saenz,Leganés,5.8,435,39,261,172,4,2,435,1,0,0.0,0,0.0,254,1017,541,3,1,0,3,1,288,0
1915,Matvei Safonov,Paris S-G,3.0,117,93,112,5,0,0,117,0,0,0.0,0,0.0,80,360,182,0,0,0,0,0,67,0
1916,Modibo Sagnan,Montpellier,9.7,485,78,249,213,24,7,485,8,4,50.0,3,37.5,267,1373,704,6,3,0,4,4,301,2
1917,Richie Sagrado,Venezia,1.3,30,3,9,13,9,0,30,0,0,0.0,0,0.0,14,71,48,0,0,0,3,0,16,5
1918,Osame Sahraoui,Lille,7.1,359,5,26,137,202,34,359,46,19,41.3,26,56.5,243,1610,832,33,21,13,16,15,281,70
1919,Wesley Said,Lens,3.9,121,2,7,51,64,22,121,12,5,41.7,7,58.3,74,306,129,4,3,3,6,4,95,20
1920,Bukayo Saka,Arsenal,9.1,446,5,31,103,314,69,446,44,18,40.9,18,40.9,279,1739,948,39,8,23,18,24,318,108
1921,Marco Sala,Como,1.4,92,7,31,36,25,0,92,1,0,0.0,0,0.0,52,270,144,3,5,0,1,0,61,11
1922,Ibrahim Salah,Brest,3.4,151,0,11,63,80,15,151,21,9,42.9,12,57.1,103,653,407,15,7,6,12,6,112,33
1924,Mohamed Salah,Liverpool,10.7,451,7,29,157,269,87,449,35,18,51.4,16,45.7,322,2006,887,39,15,36,24,24,399,122
1925,Amine Salama,Reims,2.3,80,1,7,33,44,17,80,13,7,53.8,6,46.2,52,485,216,9,6,4,16,4,55,17
1926,Kike Salas,Sevilla,4.2,367,27,195,159,14,4,367,1,0,0.0,1,100.0,185,782,427,2,2,0,1,1,233,1
1927,Manolis Saliakas,St. Pauli,7.1,444,26,143,198,104,9,444,2,1,50.0,1,50.0,173,648,328,5,11,1,1,4,219,17
1928,William Saliba,Arsenal,9.3,644,53,262,362,23,5,644,4,4,100.0,0,0.0,384,1688,876,5,4,0,4,2,475,2
1929,Mohammed Salisu,Monaco,4.1,353,37,146,198,9,4,353,1,0,0.0,1,100.0,200,1199,659,6,2,0,4,0,240,2
1930,Roland Sallai,Freiburg,0.5,25,0,3,7,15,2,25,1,0,0.0,1,100.0,16,173,88,4,1,2,1,1,18,2
1931,Yoann Salmier,Le Havre,6.6,335,54,171,146,20,3,335,4,3,75.0,1,25.0,165,943,502,6,3,0,2,0,188,0
1932,Lazar Samardzic,Atalanta,4.5,281,2,10,106,169,18,281,19,9,47.4,10,52.6,185,1197,604,20,17,8,8,2,218,43
1933,Diadie Samassekou,Hoffenheim,0.1,10,0,0,7,3,0,10,1,0,0.0,1,100.0,3,16,6,0,1,0,0,0,4,0
1934,Mama Samba Balde,Lyon,0.4,15,1,2,6,7,2,15,3,0,0.0,3,100.0,7,65,28,1,1,0,1,1,9,2
1935,Mama Samba Balde,Brest,4.7,155,7,17,59,82,20,155,21,6,28.6,12,57.1,90,628,264,8,8,6,11,9,118,36
1936,Brice Samba,Lens,11.0,424,302,416,8,0,0,424,0,0,0.0,0,0.0,251,1283,770,0,0,0,0,0,215,0
1937,Albert Sambi Lokonga,Sevilla,5.3,356,13,98,212,47,4,356,6,3,50.0,1,16.7,199,1060,570,7,4,0,7,7,259,4
1938,Junior Sambia,Empoli,0.3,6,1,3,2,1,0,6,0,0,0.0,0,0.0,2,21,14,0,0,0,0,0,2,1
1939,Chuky san jose,Valladolid,1.0,20,0,2,8,10,1,20,0,0,0.0,0,0.0,11,46,20,0,1,0,1,3,12,4
1940,Antonio Sanabria,Torino,6.8,180,3,17,98,67,18,179,2,1,50.0,1,50.0,113,436,72,2,1,1,15,12,152,32
1941,Oihan Sancet,Athletic Club,7.3,327,3,28,161,145,19,326,18,7,38.9,9,50.0,193,1211,702,19,17,0,24,14,263,46
1942,Antonio Sanchez,Mallorca,5.7,304,16,104,130,75,5,304,7,3,42.9,3,42.9,143,629,231,3,4,2,3,3,166,17
1943,Ivan Sanchez,Valladolid,4.8,232,6,42,95,98,8,232,16,10,62.5,2,12.5,139,1061,549,16,8,2,9,7,152,28
1944,Javi Sanchez,Valladolid,6.5,399,61,270,117,12,7,399,0,0,0.0,0,0.0,225,931,458,0,0,0,6,0,284,2
1945,Juanlu Sanchez,Sevilla,5.1,189,4,33,98,60,10,189,7,0,0.0,7,100.0,92,482,265,8,6,1,2,6,124,19
1946,Manu Sanchez,Alavés,10.5,506,26,146,218,147,7,506,11,3,27.3,6,54.5,198,1228,758,22,9,2,13,7,216,23
1947,Robert Sanchez,Chelsea,11.0,488,357,484,4,0,0,488,0,0,0.0,0,0.0,314,1500,958,0,0,0,0,0,297,0
1948,Jadon Sancho,Chelsea,3.4,158,3,24,41,94,20,158,20,12,60.0,8,40.0,107,733,372,17,8,11,7,1,122,38
1950,Philipp Sander,Gladbach,3.9,271,14,72,169,32,4,271,5,2,40.0,3,60.0,124,650,283,2,2,0,4,1,159,3
1951,Leroy Sane,Bayern Munich,2.1,168,1,5,49,118,19,168,14,6,42.9,6,42.9,111,814,402,12,9,6,7,3,137,51
1952,Arouna Sangante,Le Havre,5.8,342,30,162,160,23,3,342,3,2,66.7,1,33.3,181,1005,621,6,3,0,5,4,204,1
1953,Ibrahim Sangare,Nott'ham Forest,2.4,146,4,36,92,20,6,146,0,0,0.0,0,0.0,60,231,67,0,2,0,2,1,76,2
1954,Nhoa Sangui,Reims,5.5,294,13,102,131,66,6,294,5,4,80.0,1,20.0,156,728,306,4,6,1,7,7,179,29
1955,Kaishu Sano,Mainz 05,9.8,473,16,109,284,82,8,473,11,6,54.5,5,45.5,197,929,407,9,7,2,15,11,260,11
1956,Nicola Sansone,Lecce,0.6,25,1,3,8,14,3,25,1,0,0.0,1,100.0,17,64,7,0,1,0,0,1,18,5
1957,Baptiste Santamaria,Rennes,5.3,370,11,92,221,57,4,370,5,1,20.0,4,80.0,196,711,214,3,5,0,12,5,251,9
1958,Jesus Santiago,Getafe,2.4,83,4,18,44,21,4,83,4,0,0.0,4,100.0,32,115,24,1,0,0,5,0,32,3
1959,Andrey Santos,Strasbourg,9.7,614,29,199,355,66,14,614,15,8,53.3,5,33.3,303,1201,733,12,3,1,20,6,375,12
1960,Kaua Santos,Eint Frankfurt,3.5,146,125,146,0,0,0,146,0,0,0.0,0,0.0,93,436,310,0,0,0,0,0,66,0
1961,Tiago Santos,Lille,4.5,285,6,50,116,120,21,285,21,12,57.1,8,38.1,191,1183,661,24,17,4,13,3,206,43
1962,Pablo Sarabia,Wolves,2.0,122,2,14,68,40,8,122,7,4,57.1,2,28.6,65,276,147,4,1,0,5,2,78,13
1963,Jeremy Sarmiento,Brighton,0.1,8,0,0,6,2,0,8,0,0,0.0,0,0.0,6,61,10,0,0,0,1,0,7,2
1964,Amin Sarr,Hellas Verona,2.0,87,4,9,39,40,3,87,2,1,50.0,1,50.0,34,153,38,2,1,1,5,4,54,11
1965,Ismaila Sarr,Crystal Palace,5.4,211,8,23,78,113,27,211,9,3,33.3,4,44.4,115,697,346,13,8,6,14,12,145,38
1966,Malang Sarr,Lens,1.5,98,5,43,45,10,1,98,0,0,0.0,0,0.0,72,310,122,0,1,0,2,1,71,1
1967,Mamadou Sarr,Strasbourg,4.5,287,30,149,130,8,0,287,4,2,50.0,2,50.0,158,676,319,3,3,0,3,2,183,0
1968,Martin Satriano,Lens,0.5,32,1,6,10,16,8,32,2,1,50.0,1,50.0,12,83,30,2,2,0,2,2,19,11
1969,Teji Savanier,Montpellier,8.4,626,8,76,365,188,10,625,30,9,30.0,21,70.0,322,1457,614,7,8,1,19,9,416,37
1970,Savio,Manchester City,5.8,408,1,11,73,331,60,408,45,21,46.7,12,26.7,287,2210,1397,57,15,34,17,13,310,88
1971,Nicolo Savona,Juventus,7.4,560,13,190,283,91,10,560,4,3,75.0,1,25.0,404,2113,858,18,12,0,5,2,454,24
1972,Saba Sazonov,Torino,0.0,1,1,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1973,Joe Scally,Gladbach,9.8,671,25,257,295,123,9,671,24,12,50.0,11,45.8,367,1813,898,16,9,2,11,8,436,26
1974,Kevin Schade,Brentford,5.4,183,7,26,65,96,21,183,22,5,22.7,14,63.6,109,769,287,13,7,5,16,8,128,37
1976,Andras Schafer,Union Berlin,5.0,267,10,56,149,66,4,267,12,5,41.7,6,50.0,127,606,260,8,5,1,5,4,153,15
1977,Fabian Schar,Newcastle Utd,8.3,596,84,302,250,45,10,596,4,2,50.0,1,25.0,394,1940,1164,5,5,1,3,2,414,9
