,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
617,Jonas Fohrenbach,Heidenheim,2.0,101,8,42,44,16,1,101,4,2,50.0,2,50.0,39,352,200,7,4,1,1,0,53,2
618,Lamine Fomba,Saint-Étienne,0.8,52,3,15,34,3,0,52,0,0,0.0,0,0.0,28,188,69,0,0,0,0,1,34,1
619,Pablo Fornals,Betis,2.4,129,1,18,58,54,4,129,5,1,20.0,4,80.0,77,292,131,5,5,1,5,1,90,9
620,Dimitri Foulquier,Valencia,1.7,119,6,29,57,34,3,119,3,2,66.7,0,0.0,58,243,91,2,3,0,3,3,72,9
621,Alejandro Frances,Girona,2.0,165,3,46,84,35,5,165,3,0,0.0,3,100.0,87,506,279,4,4,1,3,0,106,3
622,Przemyslaw Frankowski,Lens,0.3,20,2,6,5,9,2,19,0,0,0.0,0,0.0,7,24,10,0,1,0,1,1,10,2
624,Enric Franquesa,Leganés,2.1,80,4,27,40,17,2,80,7,3,42.9,3,42.9,33,228,105,3,3,0,7,0,38,8
625,Davide Frattesi,Inter,0.6,25,1,5,13,7,4,25,3,2,66.7,1,33.3,14,78,48,2,0,2,1,0,15,1
626,Morten Frendrup,Genoa,2.9,109,6,28,62,20,1,109,3,1,33.3,2,66.7,49,212,87,1,1,0,1,2,63,4
627,Martin Frese,Hellas Verona,2.0,128,8,43,62,23,0,128,0,0,0.0,0,0.0,58,280,139,2,2,0,1,0,71,4
628,Remo Freuler,Bologna,3.0,231,13,50,123,59,2,231,0,0,0.0,0,0.0,118,550,199,4,3,0,2,2,168,4
629,Marco Friedl,Werder Bremen,2.0,132,19,72,59,1,0,132,0,0,0.0,0,0.0,82,316,95,0,0,0,2,2,86,0
630,Jeremie Frimpong,Leverkusen,1.8,81,1,15,25,44,9,81,6,2,33.3,4,66.7,44,345,209,8,7,1,3,2,52,19
631,Jorge de Frutos,Rayo Vallecano,2.9,91,4,19,31,44,6,91,11,3,27.3,6,54.5,61,388,175,7,2,2,4,5,60,21
632,Chris Fuhrich,Stuttgart,1.4,66,3,6,33,27,1,66,3,1,33.3,2,66.7,45,370,175,5,5,1,0,1,57,14
633,Angelo Fulgini,Lens,1.0,60,0,8,30,22,0,60,5,2,40.0,3,60.0,31,141,25,0,0,0,3,3,44,5
634,Niclas Fullkrug,West Ham,0.7,24,3,3,10,11,6,24,2,0,0.0,2,100.0,10,51,43,2,0,2,4,1,15,3
635,Manuel Fuster,Las Palmas,0.9,71,0,9,39,23,0,71,3,1,33.3,1,33.3,42,190,69,1,1,0,1,2,58,10
636,Alessandro Gabrielloni,Como,0.5,8,1,1,4,4,1,8,0,0,0.0,0,0.0,4,27,16,1,1,0,0,0,3,2
637,Roberto Gagliardini,Monza,1.0,64,5,11,47,6,1,64,1,0,0.0,1,100.0,41,268,103,2,0,0,4,3,42,3
638,Cody Gakpo,Liverpool,0.6,30,4,6,12,13,6,30,1,1,100.0,0,0.0,17,98,54,1,0,1,0,0,23,8
639,Conor Gallagher,Atlético Madrid,1.1,49,4,19,20,11,3,49,5,3,60.0,1,20.0,23,158,37,1,1,1,3,1,26,4
640,Antonino Gallo,Lecce,3.0,162,18,65,63,35,1,162,8,2,25.0,4,50.0,72,350,179,3,3,0,4,1,73,7
641,Idrissa Gana Gueye,Everton,3.0,138,8,28,85,26,4,138,4,0,0.0,4,100.0,63,294,150,2,2,1,2,5,76,3
642,Aleix Garcia,Leverkusen,1.1,111,2,15,59,37,0,111,0,0,0.0,0,0.0,46,170,61,1,1,0,0,0,85,2
643,Alvaro Garcia,Rayo Vallecano,1.7,78,4,16,23,40,10,78,2,1,50.0,1,50.0,40,136,62,2,1,2,4,2,44,15
644,Eric Garcia,Barcelona,0.6,40,3,11,26,4,2,40,1,0,0.0,1,100.0,16,66,35,1,0,0,0,0,23,2
645,Fran Garcia,Real Madrid,1.8,133,5,24,56,54,0,133,0,0,0.0,0,0.0,86,343,173,3,4,0,1,1,97,17
646,Joan Garcia,Espanyol,4.0,155,132,153,1,1,1,155,0,0,0.0,0,0.0,91,413,251,0,0,0,1,0,73,0
647,Ruben Garcia,Osasuna,2.8,177,6,25,84,71,14,177,5,2,40.0,3,60.0,96,524,140,2,4,1,6,3,122,22
648,Alejandro Garnacho,Manchester Utd,1.4,67,1,9,27,31,10,67,8,1,12.5,6,75.0,49,290,160,8,2,5,4,4,53,16
650,Yarek Gasiorowski,Valencia,2.0,111,17,52,56,4,2,111,0,0,0.0,0,0.0,59,300,147,1,0,0,1,0,72,0
651,Gaspar,Lecce,3.0,151,27,93,53,7,5,151,0,0,0.0,0,0.0,71,317,152,1,1,1,1,0,79,0
652,Federico Gatti,Juventus,2.9,222,15,106,114,3,1,222,2,1,50.0,0,0.0,152,841,402,1,0,0,1,1,175,1
653,Paulo Gazzaniga,Girona,4.0,133,112,131,2,0,0,133,0,0,0.0,0,0.0,81,348,207,0,0,0,0,0,85,0
654,Yann Gboho,Toulouse,2.8,90,0,3,36,53,18,90,14,8,57.1,6,42.9,68,432,282,13,4,5,8,3,68,20
655,Dennis Geiger,Hoffenheim,0.9,40,1,8,23,9,1,40,1,1,100.0,0,0.0,29,162,86,1,1,0,0,2,32,3
656,Valentin Gendrey,Lecce,2.0,69,3,16,38,15,3,69,0,0,0.0,0,0.0,32,254,144,7,4,0,1,0,39,4
657,Yannick Gerhardt,Wolfsburg,0.3,18,0,3,3,12,2,18,0,0,0.0,0,0.0,8,35,10,1,0,1,0,1,9,5
658,Max Geschwill,Holstein Kiel,0.5,39,4,17,19,3,0,39,0,0,0.0,0,0.0,20,103,68,1,0,0,0,0,23,1
659,Lautaro Gianetti,Udinese,2.8,126,37,79,43,5,3,126,0,0,0.0,0,0.0,47,181,42,0,0,0,0,0,61,0
660,Dimitris Giannoulis,Augsburg,1.9,106,5,26,51,31,1,106,4,3,75.0,1,25.0,52,287,183,1,5,0,5,0,57,7
661,Morgan Gibbs-White,Nott'ham Forest,3.0,172,2,12,90,71,16,172,13,6,46.2,6,46.2,104,518,245,7,5,3,3,7,136,13
662,Armin Gigovic,Holstein Kiel,0.3,13,0,1,8,4,0,13,0,0,0.0,0,0.0,4,22,4,0,0,0,1,0,7,0
663,Bryan Gil,Girona,3.8,183,0,17,56,112,22,183,18,11,61.1,7,38.9,131,663,270,9,5,7,10,11,145,41
664,Billy Gilmour,Brighton,1.1,73,2,14,46,13,0,73,2,1,50.0,1,50.0,44,210,117,2,0,0,0,0,58,2
665,Benedikt Gimber,Heidenheim,2.0,101,19,67,34,1,1,101,1,1,100.0,0,0.0,35,144,49,0,0,0,2,0,41,1
666,Matthias Ginter,Freiburg,0.2,8,4,5,2,1,1,8,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,1
667,Jamie Gittens,Dortmund,1.0,43,0,1,18,25,5,43,6,3,50.0,2,33.3,30,236,158,7,3,4,2,2,34,9
668,Serge Gnabry,Bayern Munich,2.0,105,2,15,40,50,13,105,5,3,60.0,2,40.0,61,397,227,10,6,3,2,0,76,24
669,Ben Godfrey,Atalanta,0.3,11,0,2,8,1,1,11,0,0,0.0,0,0.0,5,17,1,0,0,0,1,0,8,1
670,Saba Goglichidze,Empoli,1.0,34,5,23,9,2,0,34,0,0,0.0,0,0.0,16,65,14,0,1,0,0,0,11,0
671,Edoardo Goldaniga,Como,1.0,64,2,31,32,1,0,64,1,0,0.0,1,100.0,52,354,201,0,0,0,0,0,52,0
672,Pierluigi Gollini,Genoa,3.0,109,85,108,1,0,0,109,0,0,0.0,0,0.0,54,308,219,0,0,0,0,0,51,0
673,Aleksandr Golovin,Monaco,0.1,11,0,3,5,3,0,11,0,0,0.0,0,0.0,7,47,32,1,1,0,0,0,9,1
674,Angel Gomes,Lille,1.0,29,0,6,16,7,0,29,0,0,0.0,0,0.0,23,63,38,1,1,0,2,0,23,2
676,Joao Gomes,Wolves,2.6,126,5,27,77,24,0,126,4,3,75.0,1,25.0,67,448,239,4,4,0,2,4,74,1
677,Rodrigo Gomes,Wolves,1.1,33,1,4,8,21,5,33,2,1,50.0,1,50.0,20,188,157,6,1,4,2,1,25,12
678,Toti Gomes,Wolves,3.0,154,22,89,57,11,2,154,2,2,100.0,0,0.0,92,489,204,2,5,0,5,3,102,2
679,Carlos Gomez,Rennes,0.3,7,0,0,5,3,1,7,3,2,66.7,1,33.3,6,45,37,1,1,1,2,0,5,3
680,Dani Gomez,Valencia,0.5,15,0,2,4,9,0,15,0,0,0.0,0,0.0,6,21,2,0,0,0,1,0,6,1
681,Moi Gomez,Osasuna,1.9,125,2,35,67,24,0,125,5,4,80.0,1,20.0,74,316,98,1,2,0,1,3,91,1
682,Sergi Gomez,Espanyol,1.3,93,14,55,36,2,2,93,0,0,0.0,0,0.0,34,137,88,0,0,0,0,0,66,0
683,Sergio Gomez,Real Sociedad,3.1,165,4,27,68,70,4,165,4,1,25.0,2,50.0,57,322,82,2,3,1,3,3,91,13
684,Unai Gomez,Athletic Club,1.0,37,1,4,7,26,4,37,9,5,55.6,1,11.1,18,97,46,1,0,1,2,1,21,3
685,Nicolas Gonzalez,Juventus,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
686,Urko Gonzalez,Real Sociedad,0.5,20,2,7,10,3,1,20,0,0,0.0,0,0.0,12,41,5,0,0,0,1,2,18,0
687,Anthony Gordon,Newcastle Utd,2.7,119,2,19,48,53,6,119,8,2,25.0,6,75.0,62,368,178,9,5,2,1,3,68,14
688,Leon Goretzka,Bayern Munich,0.0,5,3,5,0,0,0,5,0,0,0.0,0,0.0,2,8,0,0,0,0,0,0,3,0
689,Andoni Gorosabel,Athletic Club,0.9,34,1,3,25,6,1,34,1,1,100.0,0,0.0,9,27,12,0,0,0,0,1,18,4
690,Robin Gosens,Fiorentina,1.0,67,0,9,29,29,2,67,0,0,0.0,0,0.0,34,105,44,0,0,0,2,1,48,4
691,Robin Gosens,Union Berlin,1.0,51,1,12,20,19,1,51,0,0,0.0,0,0.0,17,61,37,1,2,0,2,0,26,5
692,Mario Gotze,Eint Frankfurt,1.7,84,1,15,43,26,7,84,1,0,0.0,1,100.0,54,257,154,5,3,0,1,2,60,8
693,Amine Gouiri,Rennes,2.8,86,1,6,33,48,19,86,10,4,40.0,6,60.0,50,321,171,7,2,4,2,2,63,12
694,Jeffrey Gouweleeuw,Augsburg,2.0,141,6,62,73,6,0,141,3,2,66.7,1,33.3,105,594,404,5,4,0,1,0,112,2
695,Kamil Grabara,Wolfsburg,2.0,93,53,89,4,0,0,93,0,0,0.0,0,0.0,67,284,192,0,0,0,0,0,59,0
696,Jonathan Gradit,Lens,2.8,179,13,67,103,11,0,179,1,0,0.0,1,100.0,93,445,278,3,3,0,3,0,108,0
697,Jose Gragera,Espanyol,3.0,122,6,24,89,10,1,122,1,0,0.0,1,100.0,41,159,86,1,0,0,1,1,70,1
698,Samuel Grandsir,Le Havre,0.2,9,0,0,6,3,0,9,0,0,0.0,0,0.0,4,43,12,0,0,0,0,1,4,0
699,Alberto Grassi,Empoli,0.7,29,4,16,12,1,0,29,1,0,0.0,0,0.0,15,58,32,1,0,0,1,0,13,0
700,Ryan Gravenberch,Liverpool,3.0,208,8,48,114,50,1,208,6,3,50.0,3,50.0,127,649,342,6,9,1,3,1,152,5
702,Archie Gray,Tottenham,0.3,38,1,11,23,5,0,38,1,0,0.0,0,0.0,24,92,32,0,0,0,1,1,30,1
703,Jack Grealish,Manchester City,1.0,65,4,9,9,47,11,65,2,1,50.0,1,50.0,43,356,249,11,2,6,1,0,50,17
704,Jacob Greaves,Ipswich Town,3.0,148,42,84,55,9,3,148,0,0,0.0,0,0.0,69,253,99,0,0,0,1,0,97,1
705,Mason Greenwood,Marseille,3.0,146,2,18,69,63,17,145,11,2,18.2,7,63.6,109,752,404,14,7,9,4,5,119,28
706,Dominik Greif,Mallorca,3.0,83,69,82,1,0,0,83,0,0,0.0,0,0.0,43,218,129,0,0,0,0,0,42,0
707,Antoine Griezmann,Atlético Madrid,3.2,157,3,31,68,59,7,157,2,1,50.0,1,50.0,81,411,188,2,4,0,3,4,131,20
708,Vincenzo Grifo,Freiburg,1.6,86,0,6,52,29,4,86,3,2,66.7,1,33.3,43,203,121,5,3,3,5,1,50,7
709,Florian Grillitsch,Hoffenheim,0.8,48,1,9,23,16,0,48,2,2,100.0,0,0.0,35,185,71,1,1,0,1,2,39,0
710,Alex Grimaldo,Leverkusen,2.0,156,2,18,50,88,12,156,4,2,50.0,2,50.0,81,428,259,9,4,3,3,3,112,18
711,Pascal Gross,Dortmund,2.0,222,6,39,117,68,1,222,0,0,0.0,0,0.0,123,622,317,4,5,0,0,1,185,6
712,Marco Grull,Werder Bremen,0.1,7,0,2,2,3,0,7,0,0,0.0,0,0.0,1,2,0,0,0,0,0,2,1,0
713,Albert Gronbaek,Rennes,2.7,81,0,8,27,47,13,81,5,1,20.0,4,80.0,47,273,181,7,5,4,6,8,54,15
714,Nemanja Gudelj,Sevilla,1.8,120,13,59,56,6,0,120,0,0,0.0,0,0.0,55,277,138,0,0,0,2,0,76,0
715,Gabriel Gudmundsson,Lille,2.1,108,0,28,33,50,2,108,3,2,66.7,1,33.3,56,371,182,7,4,0,1,3,59,13
716,Goncalo Guedes,Wolves,0.2,10,0,3,6,2,0,10,1,0,0.0,0,0.0,6,38,5,0,0,0,2,0,4,0
717,Marc Guehi,Crystal Palace,3.0,198,34,111,81,7,1,198,1,1,100.0,0,0.0,101,408,217,0,2,0,2,1,127,0
718,Matteo Guendouzi,Lazio,3.0,187,7,27,117,44,1,187,1,1,100.0,0,0.0,122,766,398,6,7,0,1,3,136,4
719,Javier Guerra,Valencia,1.8,99,3,21,62,17,0,99,1,0,0.0,1,100.0,53,336,185,1,2,0,4,1,64,5
720,Raphael Guerreiro,Bayern Munich,1.0,106,4,43,43,20,1,106,2,1,50.0,1,50.0,53,224,121,3,3,0,2,0,73,2
721,Evann Guessand,Nice,3.0,74,1,1,37,39,13,74,10,4,40.0,6,60.0,51,319,133,6,3,1,9,5,60,18
722,Ander Guevara,Alavés,3.0,157,8,35,103,20,1,157,3,2,66.7,1,33.3,74,392,233,6,4,0,3,3,89,2
723,Pape Gueye,Villarreal,2.2,122,9,36,71,16,2,122,2,0,0.0,1,50.0,49,226,122,3,1,0,4,2,76,4
724,Morgan Guilavogui,St. Pauli,1.5,76,1,1,43,32,6,76,2,1,50.0,1,50.0,30,121,32,2,1,0,5,2,67,16
725,Frederic Guilbert,Lecce,0.8,43,5,15,25,3,0,43,1,0,0.0,0,0.0,15,101,51,1,0,0,0,0,16,0
726,Hugo Guillamon,Valencia,1.8,93,5,24,56,13,0,93,0,0,0.0,0,0.0,34,167,65,0,0,0,1,0,60,0
728,Bruno Guimaraes,Newcastle Utd,3.0,170,16,58,93,21,1,170,3,2,66.7,1,33.3,92,488,233,4,3,0,3,7,96,3
729,Bahereba Guirassy,Nantes,0.1,7,1,4,2,2,2,7,4,3,75.0,1,25.0,3,85,53,1,1,1,0,0,1,0
730,Marc Guiu,Chelsea,0.3,5,0,1,2,2,0,5,1,0,0.0,1,100.0,2,3,1,0,0,0,0,0,3,0
731,Peter Gulacsi,RB Leipzig,2.0,66,54,63,3,0,0,66,0,0,0.0,0,0.0,35,196,101,0,0,0,1,0,31,0
732,Arda Guler,Real Madrid,1.1,79,0,2,23,56,9,79,5,2,40.0,3,60.0,58,352,183,2,8,1,0,0,63,14
733,Gerard Gumbau,Rayo Vallecano,0.8,22,1,5,8,9,2,22,1,1,100.0,0,0.0,7,37,3,1,0,0,0,1,9,2
734,Ilkay Gundogan,Manchester City,0.5,45,0,5,18,22,2,45,1,1,100.0,0,0.0,23,137,88,4,1,1,0,0,43,2
735,Christian Gunter,Freiburg,1.9,74,5,31,27,16,0,74,0,0,0.0,0,0.0,33,120,63,1,1,1,1,0,36,3
736,Jon Guridi,Alavés,2.8,108,8,19,57,33,6,108,2,1,50.0,1,50.0,56,411,226,5,4,0,3,1,65,7
737,Gorka Guruzeta,Athletic Club,2.6,82,3,5,47,30,9,82,3,0,0.0,3,100.0,43,145,30,0,2,0,7,3,58,12
738,Malo Gusto,Chelsea,2.8,161,6,40,69,52,6,161,1,1,100.0,0,0.0,75,309,161,5,3,1,1,2,94,10
739,Miguel Gutierrez,Girona,4.0,253,7,53,93,109,10,253,9,3,33.3,6,66.7,129,680,264,8,6,3,7,8,153,28
740,Josko Gvardiol,Manchester City,3.0,259,10,70,135,56,7,259,4,3,75.0,1,25.0,148,759,457,6,7,1,1,1,200,4
741,Emmanuel Gyasi,Empoli,3.0,96,10,27,47,24,4,96,4,2,50.0,2,50.0,39,153,64,1,1,0,2,1,44,7
742,Christian Gytkjaer,Venezia,1.6,35,2,3,25,8,1,35,0,0,0.0,0,0.0,23,55,17,1,1,1,5,3,26,6
743,Erling Haaland,Manchester City,3.0,51,1,2,11,38,18,50,5,3,60.0,1,20.0,26,145,74,5,0,4,1,4,44,12
744,Nicolas Haas,Empoli,0.6,24,1,13,8,3,0,24,1,0,0.0,0,0.0,13,19,8,0,0,0,0,1,12,0
745,Janik Haberer,Union Berlin,1.2,55,2,14,21,21,1,55,0,0,0.0,0,0.0,18,50,23,0,0,0,0,0,25,1
746,Robin Hack,Gladbach,0.3,10,0,1,3,6,2,10,0,0,0.0,0,0.0,5,58,46,1,1,0,1,0,8,4
747,Saad El Haddad,Venezia,0.2,9,0,0,7,2,0,9,0,0,0.0,0,0.0,6,63,27,1,0,0,2,1,6,2
748,Munir El Haddadi,Leganés,0.7,15,0,3,6,6,0,15,2,0,0.0,1,50.0,9,58,5,0,0,0,0,0,7,0
749,Amadou Haidara,RB Leipzig,1.0,61,4,16,37,10,4,61,3,3,100.0,0,0.0,24,96,47,0,0,0,1,0,33,4
750,Antoine Hainaut,Parma,0.3,10,0,1,6,3,1,10,0,0,0.0,0,0.0,1,8,0,0,0,0,0,0,8,0
751,Achraf Hakimi,Paris S-G,2.9,268,5,52,117,102,7,268,4,2,50.0,2,50.0,166,841,539,12,7,2,4,2,204,26
752,Lewis Hall,Newcastle Utd,1.3,67,10,24,26,17,2,67,1,0,0.0,1,100.0,29,180,94,2,0,1,1,1,30,1
754,Ali Al Hamadi,Ipswich Town,0.4,10,2,4,0,6,2,10,0,0,0.0,0,0.0,2,3,0,0,0,0,1,0,4,3
755,Andreas Hanche-Olsen,Mainz 05,2.0,94,12,57,35,2,1,94,0,0,0.0,0,0.0,31,124,41,0,1,0,0,0,53,2
756,Florent Hanin,Angers,0.5,60,0,6,27,28,0,60,0,0,0.0,0,0.0,24,92,56,1,1,0,1,0,37,9
757,Ridgeciano Haps,Venezia,0.4,22,2,6,8,9,4,22,1,1,100.0,0,0.0,17,84,46,1,0,1,0,0,16,2
758,Amine Harit,Marseille,2.5,126,1,12,69,45,7,126,8,4,50.0,3,37.5,82,439,241,6,5,1,4,7,95,9
759,Marcus Harness,Ipswich Town,0.5,22,4,7,2,13,3,22,1,0,0.0,1,100.0,9,49,14,0,0,0,0,0,9,1
760,Jack Harrison,Everton,2.6,97,2,12,35,50,10,97,10,5,50.0,4,40.0,72,395,203,8,3,2,6,2,74,21
761,Abdou Harroui,Hellas Verona,1.2,54,2,4,21,30,6,54,9,3,33.3,6,66.7,36,293,148,5,6,2,2,3,47,12
762,Taylor Harwood-Bellis,Southampton,2.4,265,18,106,134,25,3,265,1,1,100.0,0,0.0,163,730,496,3,3,0,1,1,214,1
763,Hans Hateboer,Rennes,1.4,88,1,17,38,34,5,88,0,0,0.0,0,0.0,31,67,30,1,2,1,2,0,49,13
764,Kai Havertz,Arsenal,3.0,97,4,19,33,47,17,97,7,1,14.3,5,71.4,55,258,139,6,5,4,6,4,69,18
765,Jan Paul van Hecke,Brighton,3.0,269,31,144,110,16,3,269,2,1,50.0,1,50.0,199,1188,723,3,6,0,0,0,202,0
766,Hwang Hee-chan,Wolves,2.0,60,1,10,26,25,4,60,5,1,20.0,4,80.0,38,232,113,4,1,2,4,3,43,5
767,Dean Henderson,Crystal Palace,3.0,98,92,98,0,0,0,98,0,0,0.0,0,0.0,48,275,182,0,0,0,0,0,35,0
768,Liam Henderson,Empoli,3.0,113,6,28,64,21,0,113,0,0,0.0,0,0.0,47,185,54,0,1,0,0,2,56,2
769,Ramon Hendriks,Stuttgart,0.0,4,0,0,3,1,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,1
770,Benjamin Henrichs,RB Leipzig,1.4,78,6,24,30,25,1,78,1,1,100.0,0,0.0,30,240,99,5,2,0,0,1,37,6
771,Luis Henrique,Marseille,2.7,130,3,22,52,56,9,130,10,5,50.0,5,50.0,80,416,152,5,6,2,2,3,110,23
772,Mads Hermansen,Leicester City,3.0,112,92,111,2,0,0,112,0,0,0.0,0,0.0,71,389,197,0,0,0,0,0,59,0
773,Javi Hernandez,Leganés,3.7,202,20,71,89,43,5,202,3,2,66.7,1,33.3,93,412,201,6,5,1,6,3,108,17
774,Theo Hernandez,Milan,1.6,104,2,18,45,43,4,104,1,1,100.0,0,0.0,67,538,394,7,3,2,1,1,71,13
775,Jorge Herrando,Osasuna,3.0,149,17,80,65,5,2,149,0,0,0.0,0,0.0,78,478,312,3,1,0,1,0,98,1
776,Ander Herrera,Athletic Club,1.2,111,3,12,78,21,1,111,4,2,50.0,1,25.0,65,255,121,2,2,0,0,1,89,1
777,Sergio Herrera,Osasuna,4.0,138,103,137,1,0,0,138,0,0,0.0,0,0.0,68,291,129,0,0,0,0,0,57,0
778,Yangel Herrera,Girona,3.0,196,5,39,101,56,5,196,4,3,75.0,1,25.0,114,492,157,1,2,1,7,4,132,14
780,Son Heung-min,Tottenham,3.0,149,2,11,46,95,20,149,13,6,46.2,7,53.8,96,532,307,12,7,4,2,2,116,41
781,Isak Hien,Atalanta,1.8,94,12,50,44,0,0,94,0,0,0.0,0,0.0,46,231,66,0,1,0,0,3,50,0
782,Omar El Hilali,Espanyol,4.0,190,12,75,108,10,0,190,3,2,66.7,0,0.0,83,571,363,6,2,0,4,0,111,4
783,Piero Hincapie,Leverkusen,2.0,157,21,65,72,20,3,157,0,0,0.0,0,0.0,68,369,257,2,3,0,2,0,107,2
784,Jack Hinshelwood,Brighton,3.0,203,9,68,88,50,6,203,1,1,100.0,0,0.0,106,447,245,4,4,1,4,0,130,15
785,Adam Hlozek,Hoffenheim,1.6,45,1,5,13,27,4,45,4,1,25.0,3,75.0,30,166,51,3,4,0,3,4,36,8
786,Ki-Jana Hoever,Auxerre,1.4,92,3,20,48,25,1,92,2,1,50.0,1,50.0,48,181,114,4,5,0,2,0,62,11
787,Jonas Hofmann,Leverkusen,0.7,39,1,5,19,15,2,39,1,0,0.0,1,100.0,14,94,39,1,0,0,0,0,34,4
788,Philipp Hofmann,Bochum,1.5,49,1,2,25,22,5,49,0,0,0.0,0,0.0,25,72,26,1,2,0,3,1,39,5
789,Lucas Holer,Freiburg,0.5,15,1,2,5,8,2,14,0,0,0.0,0,0.0,7,26,8,0,0,0,1,0,8,2
790,Mason Holgate,Everton,0.1,3,0,0,2,1,0,3,0,0,0.0,0,0.0,1,0,0,0,0,0,1,0,1,0
791,Benedict Hollerbach,Union Berlin,1.6,50,0,2,18,31,6,50,6,3,50.0,3,50.0,36,287,92,5,2,2,5,6,45,7
792,Lewis Holtby,Holstein Kiel,1.8,112,9,47,45,21,3,112,1,1,100.0,0,0.0,55,233,74,1,0,0,3,2,63,6
793,Franck Honorat,Gladbach,1.9,80,5,14,25,41,10,80,1,0,0.0,1,100.0,40,249,136,8,2,3,1,0,58,13
794,Mathias Honsak,Heidenheim,0.2,11,1,3,6,4,1,11,2,2,100.0,0,0.0,5,77,47,2,2,0,1,1,6,2
795,Cedric Hountondji,Angers,3.0,128,20,65,59,4,1,128,0,0,0.0,0,0.0,48,201,63,0,0,0,2,0,64,0
796,Lukas Hradecky,Leverkusen,1.0,27,23,27,0,0,0,27,0,0,0.0,0,0.0,16,71,51,0,0,0,0,0,11,0
797,Robin Hranac,Hoffenheim,0.5,24,2,6,18,0,0,24,0,0,0.0,0,0.0,12,60,37,0,0,0,1,0,14,0
798,Callum Hudson-Odoi,Nott'ham Forest,2.7,115,1,5,31,79,9,115,4,2,50.0,2,50.0,67,643,454,16,9,5,0,4,93,25
799,Will Hughes,Crystal Palace,1.5,85,0,10,58,18,3,85,0,0,0.0,0,0.0,40,144,83,2,1,1,1,0,60,3
800,Dean Huijsen,Bournemouth,1.2,98,8,50,45,4,0,98,1,0,0.0,1,100.0,58,314,215,0,1,0,0,0,62,1
801,Omari Hutchinson,Ipswich Town,3.0,98,4,24,39,36,4,98,11,6,54.5,2,18.2,60,489,269,8,4,2,8,3,59,8
802,Elseid Hysaj,Lazio,0.1,19,2,6,11,2,0,19,0,0,0.0,0,0.0,6,47,18,0,1,0,0,0,7,0
803,Hong Hyunseok,Mainz 05,0.7,26,1,3,15,8,2,26,0,0,0.0,0,0.0,12,50,8,0,0,0,1,2,20,4
804,Pierre Hojbjerg,Marseille,2.9,366,11,90,241,38,2,366,1,0,0.0,1,100.0,239,886,417,0,2,0,4,1,297,2
806,Oscar Hojlund,Eint Frankfurt,0.2,7,0,3,4,1,0,7,0,0,0.0,0,0.0,3,28,6,1,1,0,1,2,4,1
807,Pablo Ibanez,Osasuna,0.5,29,2,9,17,3,2,29,0,0,0.0,0,0.0,13,64,34,1,0,0,0,0,18,2
808,Stanis Idumbo,Sevilla,0.1,5,0,0,3,3,0,5,0,0,0.0,0,0.0,4,43,14,1,0,0,1,1,4,1
809,Jay Idzes,Venezia,1.7,106,11,61,38,7,3,106,1,0,0.0,1,100.0,62,464,208,1,0,0,0,0,66,0
810,Iglesias,Getafe,3.0,163,4,50,67,50,1,163,6,4,66.7,2,33.3,52,317,132,2,5,1,0,1,46,3
811,Borja Iglesias,Celta Vigo,1.9,59,4,5,34,21,5,59,3,3,100.0,0,0.0,32,136,48,1,1,0,9,1,40,8
812,Kelechi Iheanacho,Sevilla,0.8,16,0,0,8,8,3,16,0,0,0.0,0,0.0,8,28,22,1,1,0,3,0,12,3
813,Jonathan Ikone,Fiorentina,0.6,17,0,0,6,11,4,17,4,3,75.0,1,25.0,14,166,129,5,1,1,1,0,17,6
814,George Ilenikhena,Monaco,0.7,15,0,0,5,10,2,15,1,1,100.0,0,0.0,10,45,6,0,1,0,1,5,14,2
815,Ivan Ilic,Torino,2.8,150,3,20,72,60,3,150,1,1,100.0,0,0.0,94,546,267,7,10,1,5,3,114,13
816,Danny Ings,West Ham,0.1,5,0,1,1,3,1,5,0,0,0.0,0,0.0,4,16,6,0,0,0,0,0,4,1
817,Alessio Iovine,Como,1.5,100,9,34,37,29,1,100,0,0,0.0,0,0.0,40,243,102,5,4,1,0,0,56,3
818,Tim Iroegbunam,Everton,3.0,118,4,20,65,38,11,118,10,4,40.0,5,50.0,70,424,216,5,7,2,4,8,62,7
819,Jackson Irvine,St. Pauli,2.0,124,2,28,77,22,3,124,4,2,50.0,2,50.0,37,180,120,4,3,2,3,1,78,4
820,Alexander Isak,Newcastle Utd,3.0,78,4,8,26,46,17,78,8,2,25.0,5,62.5,47,316,220,8,4,6,8,3,49,18
821,Gustav Isaksen,Lazio,1.0,44,0,0,17,28,4,44,5,5,100.0,0,0.0,34,252,111,4,1,2,3,5,38,14
