,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
617,Alban Lafont,Nantes,1.0,38,31,37,1,0,0,38,0,0,0.0,0,0.0,20,100,67,0,0,0,0,0,15,0
618,Kenny Lala,Brest,1.0,72,2,23,38,11,0,72,0,0,0.0,0,0.0,46,219,93,2,0,0,1,0,45,2
619,Mohamed Lamine Bayo,Lille,0.5,10,0,0,4,6,4,10,1,0,0.0,1,100.0,8,30,3,0,0,1,0,1,7,6
620,Gianluca Lapadula,Cagliari,0.1,5,0,0,2,3,1,5,0,0,0.0,0,0.0,5,55,37,2,1,1,0,0,5,2
621,Cyle Larin,Mallorca,0.2,14,2,7,4,4,2,14,1,1,100.0,0,0.0,6,72,59,1,0,1,1,0,9,3
622,Gautier Larsonneur,Saint-Étienne,1.0,43,37,43,0,0,0,43,0,0,0.0,0,0.0,31,163,116,0,0,0,0,0,18,0
624,Romeo Lavia,Chelsea,0.7,48,3,13,22,13,0,48,0,0,0.0,0,0.0,26,138,51,0,0,0,0,1,31,1
625,Valentino Lazaro,Torino,1.0,42,3,13,20,9,1,42,2,2,100.0,0,0.0,32,133,53,2,1,1,0,1,34,0
626,Darko Lazovic,Hellas Verona,1.0,34,1,7,16,11,1,34,2,1,50.0,0,0.0,14,90,38,1,0,1,0,0,16,3
627,Manuel Lazzari,Lazio,1.0,80,1,8,46,27,2,80,3,1,33.3,1,33.3,58,334,143,4,6,0,4,0,61,8
628,Julien Le Cardinal,Brest,1.0,77,3,43,34,0,0,77,0,0,0.0,0,0.0,56,294,105,1,0,0,0,0,58,0
629,Jeremy Le Douaron,Brest,1.0,18,0,0,6,12,2,18,1,0,0.0,1,100.0,10,52,27,1,0,1,1,1,14,7
630,Enzo Le Fee,Roma,0.7,38,0,8,12,18,3,38,0,0,0.0,0,0.0,19,86,34,0,2,0,3,1,26,1
631,Robin Le Normand,Atlético Madrid,1.0,78,10,34,43,1,0,78,0,0,0.0,0,0.0,53,239,76,1,0,0,2,0,67,0
632,Rafael Leao,Milan,1.0,51,0,3,7,41,10,51,3,2,66.7,1,33.3,37,235,156,6,4,4,1,0,41,16
633,Benjamin Lecomte,Montpellier,1.0,44,36,44,0,0,0,44,0,0,0.0,0,0.0,21,102,72,0,0,0,0,0,28,0
634,Jordan Lefort,Angers,1.0,70,3,22,37,12,0,70,0,0,0.0,0,0.0,37,121,62,1,0,0,0,0,48,1
635,Florian Lejeune,Rayo Vallecano,1.0,35,13,21,12,2,2,35,0,0,0.0,0,0.0,8,35,11,0,0,0,1,0,12,0
636,Inigo Lekue,Athletic Club,0.1,17,0,4,9,4,0,17,0,0,0.0,0,0.0,11,56,44,1,0,0,0,0,10,0
637,Nunzio Lella,Venezia,0.1,1,0,0,1,0,0,1,0,0,0.0,0,0.0,2,2,0,0,0,0,0,0,3,0
638,Mario Lemina,Wolves,1.0,51,9,22,27,2,0,51,0,0,0.0,0,0.0,26,142,71,0,1,0,1,0,30,0
639,Bernd Leno,Fulham,1.0,45,35,45,0,0,0,45,0,0,0.0,0,0.0,28,98,34,0,0,0,0,0,24,0
640,Donovan Leon,Auxerre,1.0,42,29,42,0,0,0,42,0,0,0.0,0,0.0,26,114,92,0,0,0,0,0,25,0
641,Johann Lepenant,Nantes,0.1,3,0,1,1,1,0,3,0,0,0.0,0,0.0,2,5,3,0,0,0,0,0,2,0
642,Jefferson Lerma,Crystal Palace,0.2,24,0,1,23,1,0,24,0,0,0.0,0,0.0,13,40,21,0,0,0,0,0,19,1
643,Robert Lewandowski,Barcelona,1.0,26,1,1,8,17,4,25,0,0,0.0,0,0.0,16,66,8,0,1,0,1,3,22,3
644,Rico Lewis,Manchester City,1.0,58,4,19,28,11,4,58,3,1,33.3,2,66.7,29,167,85,3,0,1,0,2,36,5
645,Keane Lewis-Potter,Brentford,0.2,6,0,1,2,3,0,6,0,0,0.0,0,0.0,3,20,1,0,0,0,1,1,4,0
646,Matthijs de Ligt,Manchester Utd,0.1,2,0,1,1,0,0,2,0,0,0.0,0,0.0,2,13,10,0,0,0,0,0,2,0
647,Karol Linetty,Torino,1.0,50,5,21,25,6,0,50,0,0,0.0,0,0.0,28,135,59,2,1,0,0,0,38,0
648,Samuel Lino,Atlético Madrid,1.0,52,1,15,15,23,6,52,4,2,50.0,2,50.0,32,215,76,2,4,2,1,3,36,8
650,Pol Lirola,Marseille,0.8,36,1,18,13,5,1,36,1,0,0.0,1,100.0,19,45,8,0,0,0,3,0,22,1
651,Dailon Livramento,Hellas Verona,0.8,18,0,3,8,8,1,18,1,0,0.0,0,0.0,8,55,17,1,0,0,1,1,9,2
652,Valentino Livramento,Newcastle Utd,1.0,34,8,17,10,8,0,34,0,0,0.0,0,0.0,8,42,13,1,0,0,0,1,9,2
653,Diego Llorente,Betis,1.0,62,16,45,17,0,0,62,1,1,100.0,0,0.0,43,187,83,0,0,0,0,0,41,0
654,Marcos Llorente,Atlético Madrid,1.0,56,0,8,24,24,3,56,1,0,0.0,1,100.0,34,173,121,3,2,1,2,0,48,11
655,Gautier Lloris,Le Havre,1.0,30,3,16,13,1,1,30,0,0,0.0,0,0.0,20,69,47,0,0,0,1,0,21,0
656,Stanislav Lobotka,Napoli,1.0,77,1,9,56,12,1,77,0,0,0.0,0,0.0,40,196,69,0,1,0,0,0,60,1
657,Manuel Locatelli,Juventus,0.9,51,2,16,30,5,0,51,0,0,0.0,0,0.0,33,187,76,0,0,0,0,0,37,0
658,Ruben Loftus-Cheek,Milan,1.0,57,0,5,35,18,3,57,0,0,0.0,0,0.0,34,186,103,3,2,2,0,0,48,2
659,Enzo Loiodice,Las Palmas,0.8,55,2,6,42,7,0,55,0,0,0.0,0,0.0,28,97,42,1,0,0,1,2,33,0
660,Sean Longstaff,Newcastle Utd,1.0,22,4,7,9,6,2,22,0,0,0.0,0,0.0,5,27,4,0,1,0,0,1,10,3
661,David Lopez,Girona,1.0,70,13,38,29,3,0,70,0,0,0.0,0,0.0,46,212,108,0,2,0,0,0,45,0
662,Diego Lopez,Valencia,0.7,25,0,2,8,15,3,25,1,0,0.0,1,100.0,14,79,55,3,1,1,0,0,19,3
663,Javi Lopez,Real Sociedad,1.0,66,4,19,34,13,1,66,1,0,0.0,1,100.0,28,202,72,3,1,1,1,2,34,1
664,Roberto Lopez,Leganés,0.0,2,0,1,1,0,0,2,0,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0
665,Unai Lopez,Rayo Vallecano,0.5,29,1,7,16,6,1,29,0,0,0.0,0,0.0,10,65,29,0,0,0,0,0,15,1
666,Jordan Lotomba,Nice,0.3,18,1,2,10,6,0,18,2,1,50.0,1,50.0,15,134,106,4,0,0,0,1,13,2
667,Sandi Lovric,Udinese,0.6,25,3,11,4,10,0,25,1,0,0.0,1,100.0,8,41,4,0,0,1,2,2,12,0
668,Pol Lozano,Espanyol,0.6,30,2,5,23,2,0,30,0,0,0.0,0,0.0,13,68,14,0,0,0,0,1,27,1
669,Lorenzo Lucca,Udinese,1.0,23,0,2,14,8,2,23,2,1,50.0,1,50.0,11,60,10,0,1,0,3,2,15,5
670,Douglas Luiz,Juventus,0.1,18,1,3,12,3,0,18,2,2,100.0,0,0.0,13,107,62,1,0,0,1,0,11,1
671,Dodi Lukebakio,Sevilla,0.8,26,1,5,10,11,3,26,3,2,66.7,1,33.3,19,110,76,3,2,1,2,2,23,2
672,Sasa Lukic,Fulham,1.0,53,4,20,30,4,0,53,0,0,0.0,0,0.0,30,138,66,1,0,0,0,0,27,0
673,Massimo Luongo,Ipswich Town,0.7,26,4,11,9,6,0,26,0,0,0.0,0,0.0,13,60,5,0,0,0,1,0,16,1
674,Sebastiano Luperto,Cagliari,1.0,57,6,29,26,3,0,57,0,0,0.0,0,0.0,36,161,71,0,0,0,0,0,37,0
676,Zito Luvumbo,Cagliari,0.8,18,0,0,10,8,2,18,3,1,33.3,0,0.0,14,50,24,2,0,1,5,0,16,5
677,Charalambos Lykogiannis,Bologna,0.9,80,2,30,39,11,1,80,0,0,0.0,0,0.0,55,183,86,1,2,0,0,0,59,3
678,Othmane Maamma,Montpellier,0.1,1,0,0,1,0,0,1,1,0,0.0,1,100.0,2,53,0,0,1,0,0,2,2,1
679,Ian Maatsen,Aston Villa,0.2,13,0,5,6,2,0,13,0,0,0.0,0,0.0,5,46,35,1,1,0,0,0,5,1
680,Alexis Mac Allister,Liverpool,1.0,66,1,12,31,24,2,66,7,1,14.3,6,85.7,34,66,36,0,0,0,1,0,41,0
681,Deiver Machado,Lens,0.3,17,0,5,5,7,0,17,0,0,0.0,0,0.0,5,32,27,1,1,0,0,0,9,1
682,James Maddison,Tottenham,0.9,78,0,6,27,45,7,78,2,2,100.0,0,0.0,46,281,124,3,2,1,2,1,57,6
683,Pablo Maffeo,Mallorca,1.0,52,8,23,15,15,0,52,2,0,0.0,2,100.0,19,83,36,1,2,0,0,2,20,2
684,Gabriel Magalhaes,Arsenal,1.0,75,7,34,37,4,1,75,0,0,0.0,0,0.0,47,161,61,0,0,0,0,0,55,0
685,Soungoutou Magassa,Monaco,0.2,25,0,0,18,7,0,25,0,0,0.0,0,0.0,17,62,22,0,0,0,0,0,19,0
686,Giangiacomo Magnani,Hellas Verona,0.4,10,2,6,2,2,1,10,0,0,0.0,0,0.0,3,13,11,0,0,0,0,0,3,0
687,Frank Magri,Toulouse,0.9,20,0,0,14,6,4,20,1,0,0.0,1,100.0,13,51,2,0,0,1,3,1,15,2
688,Harry Maguire,Manchester Utd,0.9,68,11,28,40,1,0,68,2,1,50.0,1,50.0,40,292,104,1,1,0,0,0,42,0
689,Mike Maignan,Milan,1.0,32,19,31,1,0,0,32,0,0,0.0,0,0.0,23,141,114,0,0,0,0,0,21,0
690,Kobbie Mainoo,Manchester Utd,0.9,55,1,8,29,18,0,55,5,4,80.0,1,20.0,39,156,38,0,2,0,1,4,36,1
691,Ainsley Maitland-Niles,Lyon,0.1,6,0,0,5,1,0,6,0,0,0.0,0,0.0,5,13,5,0,0,0,0,0,4,0
692,Daniel Maldini,Monza,0.7,25,1,6,15,4,0,25,4,2,50.0,2,50.0,14,77,9,0,0,0,1,2,20,1
693,Youssef Maleh,Empoli,0.9,37,0,2,29,6,0,37,0,0,0.0,0,0.0,20,84,48,0,0,0,1,1,26,3
694,Ruslan Malinovskyi,Genoa,0.8,29,1,6,17,6,0,29,0,0,0.0,0,0.0,18,108,27,1,0,0,0,1,18,1
695,Giorgi Mamardashvili,Valencia,1.0,40,31,40,0,0,0,40,0,0,0.0,0,0.0,21,113,43,0,0,0,0,0,21,0
696,Dennis Man,Parma,0.7,23,1,5,5,13,2,23,0,0,0.0,0,0.0,9,17,6,0,0,0,1,1,14,4
697,Hianga Mananga Mbock,Brest,0.2,19,0,0,13,6,0,19,0,0,0.0,0,0.0,14,66,19,0,1,0,0,0,15,0
698,Gianluca Mancini,Roma,1.0,44,5,22,17,6,1,44,0,0,0.0,0,0.0,28,181,123,2,1,0,0,0,30,1
699,Steve Mandanda,Rennes,1.0,29,27,29,0,0,0,29,0,0,0.0,0,0.0,14,47,39,0,0,0,0,0,13,0
700,Reinildo Mandava,Atlético Madrid,0.6,40,4,18,16,6,1,40,0,0,0.0,0,0.0,20,37,7,0,0,0,1,1,26,3
702,Aissa Mandi,Lille,0.8,72,3,13,40,19,0,72,0,0,0.0,0,0.0,47,187,120,1,3,0,1,0,62,5
703,Rolando Mandragora,Fiorentina,0.8,48,1,9,27,12,1,48,0,0,0.0,0,0.0,32,199,144,2,2,0,0,0,40,0
704,Orel Mangala,Lyon,0.7,42,1,5,27,10,2,42,3,0,0.0,3,100.0,26,128,62,1,0,0,0,0,29,3
705,Javier Manquillo,Celta Vigo,0.5,44,1,15,28,1,0,44,0,0,0.0,0,0.0,22,99,64,0,1,0,0,0,36,1
706,Filip Marchwinski,Lecce,0.2,5,0,0,2,3,0,5,0,0,0.0,0,0.0,3,6,1,0,0,0,0,0,4,0
707,Pablo Mari,Monza,1.0,73,19,50,23,0,0,73,0,0,0.0,0,0.0,49,195,72,0,0,0,0,0,47,0
708,Jose Maria Gimenez,Atlético Madrid,0.5,45,7,17,26,2,2,45,0,0,0.0,0,0.0,27,103,55,0,0,0,0,0,34,0
709,Razvan Marin,Cagliari,1.0,37,2,10,16,12,2,37,0,0,0.0,0,0.0,16,60,19,0,0,0,0,1,17,0
710,Mika Marmol,Las Palmas,1.0,67,9,37,26,4,2,67,0,0,0.0,0,0.0,50,223,132,0,0,0,0,0,54,0
711,Marquinhos,Paris S-G,0.2,30,0,9,17,4,0,30,0,0,0.0,0,0.0,23,176,120,2,1,0,0,0,22,0
712,Aaron Martin,Genoa,1.0,40,5,12,17,13,0,40,2,1,50.0,0,0.0,19,118,57,2,1,0,1,0,17,3
713,Gerard Martin,Barcelona,0.3,21,0,5,12,4,2,21,0,0,0.0,0,0.0,6,9,2,0,0,0,0,0,14,3
714,Ivan Martin,Girona,1.0,80,1,13,42,26,1,80,2,0,0.0,1,50.0,58,325,188,5,6,0,2,1,64,5
715,Jonas Martin,Brest,0.8,48,0,6,38,4,0,48,0,0,0.0,0,0.0,32,152,88,2,1,0,2,0,38,0
716,Gabriel Martinelli,Arsenal,1.0,34,0,2,12,21,10,34,7,2,28.6,2,28.6,22,152,67,4,1,2,2,0,22,15
717,Arnau Martinez,Girona,1.0,90,2,31,48,12,0,90,0,0,0.0,0,0.0,48,302,141,0,1,0,1,0,61,1
718,Emiliano Martinez,Aston Villa,1.0,40,30,39,1,0,0,40,0,0,0.0,0,0.0,28,146,84,0,0,0,0,0,21,0
719,Inigo Martinez,Barcelona,1.0,90,4,39,46,5,2,90,0,0,0.0,0,0.0,58,227,114,0,1,0,0,0,69,0
720,Lautaro Martinez,Inter,0.9,25,0,2,11,12,1,25,1,0,0.0,1,100.0,17,49,8,0,1,0,1,1,18,4
721,Lisandro Martinez,Manchester Utd,1.0,70,8,26,42,3,0,70,0,0,0.0,0,0.0,51,385,286,1,2,0,0,0,52,0
722,Lucas Martinez Quarta,Fiorentina,0.7,59,11,34,20,5,1,59,0,0,0.0,0,0.0,32,203,146,0,0,0,1,0,36,1
723,Adam Marusic,Lazio,1.0,76,1,20,39,17,0,76,1,0,0.0,1,100.0,43,148,92,1,0,0,1,3,50,3
724,Marvin,Las Palmas,0.8,33,2,7,19,8,1,33,0,0,0.0,0,0.0,13,115,69,3,1,0,2,0,13,1
725,Omar Mascarell,Mallorca,1.0,51,2,13,37,1,0,51,0,0,0.0,0,0.0,26,139,46,1,0,0,0,0,38,0
726,Adam Masina,Torino,1.0,60,10,43,17,0,0,60,0,0,0.0,0,0.0,35,102,38,0,0,0,0,0,46,0
728,Clinton Mata,Lyon,1.0,65,8,22,23,22,4,65,2,0,0.0,2,100.0,38,271,180,3,0,0,0,0,35,2
729,Jaime Mata,Las Palmas,0.7,22,0,1,8,13,1,22,0,0,0.0,0,0.0,15,87,43,2,1,0,2,0,14,3
730,Pape Matar Sarr,Tottenham,0.9,56,0,4,34,19,2,56,0,0,0.0,0,0.0,30,138,66,1,2,0,2,0,43,5
731,Jean-Philippe Mateta,Crystal Palace,0.5,15,0,0,7,8,2,15,2,0,0.0,2,100.0,6,43,26,1,1,0,0,0,12,1
732,Nemanja Matic,Lyon,0.9,52,6,11,32,9,1,52,0,0,0.0,0,0.0,23,158,81,2,2,0,0,0,34,0
733,Azor Matusiwa,Rennes,1.0,72,5,18,40,14,0,72,0,0,0.0,0,0.0,32,96,31,0,0,0,0,0,40,0
734,Stephy Mavididi,Leicester City,0.1,6,0,3,2,2,0,6,3,1,33.3,2,66.7,6,51,36,2,0,0,1,1,4,0
735,Konstantinos Mavropanos,West Ham,1.0,63,9,32,29,2,0,63,0,0,0.0,0,0.0,40,287,186,1,0,0,1,0,38,0
736,Noussair Mazraoui,Manchester Utd,0.9,54,4,14,33,8,0,54,0,0,0.0,0,0.0,34,130,54,1,0,0,0,0,32,2
737,Pasquale Mazzocchi,Napoli,1.0,48,1,8,19,23,0,48,4,2,50.0,1,25.0,29,151,57,3,3,0,1,3,35,10
738,Samuel Mbangula,Juventus,1.0,43,0,4,18,21,2,43,2,1,50.0,0,0.0,32,203,146,6,4,0,2,0,38,9
739,Ethan Mbappe,Lille,0.0,10,0,1,2,7,1,10,0,0,0.0,0,0.0,4,25,11,0,0,0,1,3,7,1
740,Kylian Mbappe,Real Madrid,1.0,40,0,2,8,31,12,40,5,3,60.0,2,40.0,26,243,91,5,2,5,1,1,33,17
741,Ibrahim Mbaye,Paris S-G,0.5,25,0,1,10,15,1,25,2,0,0.0,2,100.0,24,94,27,1,2,0,2,5,23,5
742,Bryan Mbeumo,Brentford,1.0,37,0,4,10,23,1,37,1,1,100.0,0,0.0,23,115,68,3,1,1,2,1,26,11
743,Kasey McAteer,Leicester City,0.1,12,2,8,4,1,1,12,0,0,0.0,0,0.0,3,9,4,0,0,0,0,0,3,1
744,Oliver McBurnie,Las Palmas,1.0,29,1,2,10,18,6,29,0,0,0.0,0,0.0,18,85,10,0,0,0,4,1,21,4
745,Alex McCarthy,Southampton,1.0,22,19,22,0,0,0,22,0,0,0.0,0,0.0,15,58,30,0,0,0,0,0,14,0
746,John McGinn,Aston Villa,0.7,24,1,1,14,9,5,24,0,0,0.0,0,0.0,7,42,28,2,0,0,1,0,14,1
747,Scott McKenna,Las Palmas,0.2,15,2,14,1,0,0,15,0,0,0.0,0,0.0,14,43,17,0,0,0,0,0,14,0
748,Dwight McNeil,Everton,1.0,37,2,5,21,11,0,37,0,0,0.0,0,0.0,22,83,0,0,0,0,0,1,23,5
749,Scott McTominay,Manchester Utd,0.1,4,0,1,3,0,0,4,0,0,0.0,0,0.0,3,11,6,0,0,0,0,0,2,0
750,Facundo Medina,Lens,1.0,62,4,20,34,8,2,62,0,0,0.0,0,0.0,46,244,133,3,1,0,0,1,47,2
751,Ben Mee,Brentford,0.0,2,0,0,2,0,0,2,0,0,0.0,0,0.0,2,5,1,0,0,0,0,0,2,0
752,Henrik Meister,Rennes,0.0,3,0,0,2,1,1,3,0,0,0.0,0,0.0,2,14,13,1,0,1,1,0,2,1
754,Bamo Meite,Marseille,0.2,20,1,15,5,0,0,20,1,0,0.0,1,100.0,12,27,17,0,0,0,0,0,14,0
755,Brais Mendez,Real Sociedad,1.0,62,1,8,35,19,3,62,1,1,100.0,0,0.0,33,162,69,1,0,0,2,3,47,2
756,Antoine Mendy,Nice,1.0,77,8,34,44,0,0,77,0,0,0.0,0,0.0,44,247,139,1,0,0,1,0,43,0
757,Ferland Mendy,Real Madrid,1.0,81,5,25,43,13,0,81,0,0,0.0,0,0.0,46,132,42,0,0,0,1,0,59,6
758,Nampalys Mendy,Lens,0.8,48,0,6,35,7,0,48,0,0,0.0,0,0.0,24,100,40,0,2,0,1,2,30,0
759,Alex Meret,Napoli,1.0,35,29,35,0,0,0,35,0,0,0.0,0,0.0,19,94,23,0,0,0,0,0,13,0
760,Quentin Merlin,Marseille,1.0,62,1,26,34,2,0,62,1,0,0.0,1,100.0,37,87,19,0,0,0,1,0,49,0
761,Victor Meseguer,Valladolid,0.2,10,1,4,4,2,1,10,0,0,0.0,0,0.0,5,12,6,0,0,0,0,0,7,1
762,Junior Messias,Genoa,1.0,23,2,5,10,9,3,22,4,1,25.0,3,75.0,13,48,10,1,2,0,1,1,13,3
763,Thomas Meunier,Lille,0.2,21,1,5,9,7,0,21,0,0,0.0,0,0.0,15,89,52,2,2,0,0,0,16,0
764,Miguel,Leganés,1.0,21,0,0,12,9,3,21,2,0,0.0,1,50.0,14,44,15,1,1,1,6,0,17,3
765,Valentin Mihaila,Parma,0.7,25,0,0,12,14,6,25,3,2,66.7,0,0.0,10,64,57,3,0,3,1,0,16,4
766,Georges Mikautadze,Lyon,1.0,42,1,2,18,22,7,41,4,0,0.0,3,75.0,28,238,83,4,3,1,2,2,33,12
767,Vanja Milinkovic-Savic,Torino,1.0,60,48,60,0,0,0,60,0,0,0.0,0,0.0,38,289,201,0,0,0,0,0,30,0
768,Eder Militao,Real Madrid,1.0,67,9,36,29,2,0,67,0,0,0.0,0,0.0,51,253,135,1,0,0,0,0,52,0
769,Luis Milla,Getafe,1.0,45,1,4,32,10,0,45,1,0,0.0,0,0.0,15,91,59,1,1,0,1,2,11,1
770,Pere Milla,Espanyol,0.6,23,0,3,13,7,1,23,0,0,0.0,0,0.0,9,16,0,0,0,0,2,0,21,3
771,James Milner,Brighton,0.9,47,2,8,21,18,2,47,0,0,0.0,0,0.0,19,84,51,1,0,0,0,0,27,4
772,Takumi Minamino,Monaco,1.0,48,2,2,20,27,8,48,1,0,0.0,1,100.0,27,109,39,1,1,1,2,1,36,6
773,Oscar Mingueza,Celta Vigo,1.0,83,2,18,48,19,0,83,1,1,100.0,0,0.0,39,247,123,4,2,0,1,0,52,9
774,Yankuba Minteh,Brighton,0.5,17,2,3,6,9,3,17,1,1,100.0,0,0.0,9,128,77,3,2,3,0,1,9,5
775,Rafa Mir,Valencia,0.8,25,0,2,13,10,1,25,4,0,0.0,4,100.0,8,79,27,2,2,0,1,0,16,2
776,Juan Miranda,Bologna,0.1,17,0,1,8,8,0,17,0,0,0.0,0,0.0,13,73,52,2,1,0,1,0,13,1
777,Tyrick Mitchell,Crystal Palace,1.0,70,3,17,36,17,2,70,3,0,0.0,2,66.7,28,116,50,1,2,1,1,1,33,4
778,Kaoru Mitoma,Brighton,1.0,51,0,10,19,24,7,51,10,4,40.0,6,60.0,29,255,164,5,2,2,3,0,38,8
780,Henrikh Mkhitaryan,Inter,0.7,33,0,1,21,11,0,33,2,0,0.0,2,100.0,27,128,50,1,2,0,1,0,27,0
781,Luka Modric,Real Madrid,0.3,46,1,5,25,16,1,46,0,0,0.0,0,0.0,33,173,61,0,0,0,1,1,36,0
782,Mostafa Mohamed,Nantes,0.2,3,1,2,0,1,0,3,0,0,0.0,0,0.0,2,4,0,0,0,0,0,0,1,0
783,Johan Mojica,Mallorca,1.0,64,3,17,29,20,0,64,6,4,66.7,2,33.3,45,307,152,3,3,0,0,0,46,3
784,Alberto Moleiro,Las Palmas,1.0,33,0,2,13,18,6,33,9,2,22.2,6,66.7,24,161,66,3,1,1,4,0,23,11
785,Nahuel Molina,Atlético Madrid,0.4,42,1,8,14,20,0,42,0,0,0.0,0,0.0,20,70,29,0,0,0,0,0,28,8
786,Jon Moncayola,Osasuna,0.5,31,1,5,13,13,3,31,0,0,0.0,0,0.0,8,36,13,1,0,1,1,0,15,2
787,Lorenzo Montipo,Hellas Verona,1.0,41,34,41,0,0,0,41,0,0,0.0,0,0.0,18,145,94,0,0,0,0,0,16,0
788,Alvaro Morata,Milan,0.3,11,0,0,3,8,4,11,0,0,0.0,0,0.0,7,46,22,1,0,0,1,1,8,3
789,Diego Moreira,Strasbourg,0.5,21,0,2,11,8,1,21,4,1,25.0,3,75.0,15,106,48,2,2,0,0,1,17,5
790,Alberto Moreno,Como,1.0,56,1,20,23,13,0,56,2,1,50.0,1,50.0,36,78,26,0,2,0,1,1,41,3
791,Gerard Moreno,Villarreal,0.8,35,2,2,17,16,4,35,2,1,50.0,1,50.0,24,119,29,0,1,0,3,1,30,4
792,Tete Morente,Lecce,0.5,17,1,2,10,5,0,17,0,0,0.0,0,0.0,8,14,9,0,0,0,2,0,10,3
793,Ilaix Moriba,Celta Vigo,0.3,23,0,2,13,8,2,23,1,0,0.0,1,100.0,9,33,10,0,1,0,1,0,14,0
794,Manu Morlanes,Mallorca,0.2,14,2,6,3,7,0,14,0,0,0.0,0,0.0,8,92,57,1,3,0,0,0,6,1
795,Nikola Moro,Bologna,0.8,54,2,9,27,18,1,54,0,0,0.0,0,0.0,35,148,56,1,1,0,2,1,38,5
796,Raul Moro,Valladolid,1.0,46,0,2,14,31,9,46,9,5,55.6,3,33.3,32,308,145,7,4,4,4,1,38,14
797,Sam Morsy,Ipswich Town,1.0,55,3,20,26,9,1,55,0,0,0.0,0,0.0,27,101,42,0,0,0,1,1,33,2
798,Cristhian Mosquera,Valencia,1.0,68,9,46,22,1,0,68,2,1,50.0,1,50.0,31,208,76,1,1,0,2,0,43,0
799,Daniel Mosquera,Hellas Verona,0.2,12,1,1,7,4,2,12,0,0,0.0,0,0.0,5,27,9,0,0,0,1,0,8,1
800,Yerson Mosquera,Wolves,1.0,53,7,25,27,2,0,53,0,0,0.0,0,0.0,32,136,55,0,0,0,1,0,32,0
801,Dany Mota,Monza,0.3,16,0,0,8,8,2,16,1,1,100.0,0,0.0,11,37,13,1,0,0,2,0,13,1
802,Mason Mount,Manchester Utd,0.7,23,0,1,9,13,5,23,2,0,0.0,2,100.0,16,127,9,0,0,0,1,3,18,3
803,Ngal'Ayel Mukau,Lille,0.8,79,1,5,59,15,0,79,1,0,0.0,1,100.0,46,218,135,3,4,0,1,0,58,2
804,Abdul Mumin,Rayo Vallecano,1.0,36,13,22,13,2,1,36,0,0,0.0,0,0.0,11,103,56,2,1,0,0,0,10,0
806,Marshall Munetsi,Reims,1.0,18,1,4,8,6,2,18,3,2,66.7,1,33.3,7,24,12,0,0,0,1,0,9,2
807,Rodrigo Muniz,Fulham,0.9,17,1,2,9,6,4,17,1,1,100.0,0,0.0,11,46,10,0,0,0,3,3,14,3
808,Alex Munoz,Las Palmas,0.8,59,5,17,29,13,2,59,0,0,0.0,0,0.0,25,96,52,1,0,0,1,0,27,3
809,Daniel Munoz,Crystal Palace,1.0,68,1,14,35,19,3,68,3,0,0.0,3,100.0,25,70,16,0,0,0,1,0,36,7
810,Iker Munoz,Osasuna,0.5,31,1,3,24,4,0,31,1,1,100.0,0,0.0,11,57,34,1,0,0,0,0,18,1
811,Javier Munoz,Las Palmas,1.0,47,1,5,30,12,1,47,0,0,0.0,0,0.0,27,121,33,1,0,0,1,1,33,3
812,Murillo,Nott'ham Forest,1.0,50,20,32,16,2,0,50,1,1,100.0,0,0.0,17,89,48,0,1,0,0,1,17,0
813,Vedat Muriqi,Mallorca,1.0,37,3,6,15,16,6,37,3,0,0.0,3,100.0,11,68,1,0,0,0,4,2,24,3
814,Jacob Murphy,Newcastle Utd,0.3,12,0,2,7,4,0,12,1,0,0.0,1,100.0,6,36,31,0,1,0,1,0,5,0
815,Yunus Musah,Milan,0.2,23,0,0,6,17,1,23,1,1,100.0,0,0.0,15,84,39,1,0,1,0,0,20,1
816,Juan Musso,Atalanta,1.0,35,30,35,0,0,0,35,0,0,0.0,0,0.0,12,91,48,0,0,0,0,0,10,0
817,Junior Mwanga,Strasbourg,1.0,54,1,18,34,3,1,54,2,1,50.0,1,50.0,24,114,50,1,2,0,2,1,34,2
818,Vitaliy Mykolenko,Everton,1.0,52,2,17,25,11,1,52,3,0,0.0,3,100.0,23,95,30,1,1,0,1,0,24,2
819,Obite N'Dicka,Roma,1.0,63,16,35,26,2,0,63,0,0,0.0,0,0.0,34,217,124,1,0,0,0,0,34,1
820,Keito Nakamura,Reims,0.8,34,0,12,14,9,0,34,2,1,50.0,1,50.0,18,173,45,1,1,0,1,1,20,2
821,Jesus Navas,Sevilla,0.2,21,0,5,7,9,1,21,0,0,0.0,0,0.0,13,51,29,0,0,0,0,0,14,3
822,Michel Ndary Adopo,Cagliari,0.2,9,0,3,5,2,1,9,1,1,100.0,0,0.0,4,35,30,1,1,0,0,0,3,0
823,Iliman Ndiaye,Everton,0.3,9,0,4,4,2,1,9,1,0,0.0,1,100.0,5,39,19,1,0,0,1,0,4,0
