,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
615,Anthony Gordon,Newcastle Utd,1.7,68,0,6,28,34,5,68,3,1,33.3,2,66.7,39,251,117,6,3,1,1,1,44,14
616,Andoni Gorosabel,Athletic Club,0.9,34,1,3,25,6,1,34,1,1,100.0,0,0.0,9,27,12,0,0,0,0,1,18,4
617,Robin Gosens,Union Berlin,1.0,51,1,12,20,19,1,51,0,0,0.0,0,0.0,17,61,37,1,2,0,2,0,26,5
618,Mario Gotze,Eint Frankfurt,0.8,26,1,9,10,7,0,26,1,0,0.0,1,100.0,11,79,55,1,1,0,0,2,16,1
619,Amine Gouiri,Rennes,1.8,62,1,3,23,37,16,62,8,3,37.5,5,62.5,38,235,144,7,2,4,1,2,48,9
620,Jeffrey Gouweleeuw,Augsburg,1.0,58,5,29,27,2,0,58,2,2,100.0,0,0.0,40,160,112,0,0,0,1,0,40,2
621,Kamil Grabara,Wolfsburg,1.0,46,27,44,2,0,0,46,0,0,0.0,0,0.0,34,137,80,0,0,0,0,0,31,0
622,Jonathan Gradit,Lens,1.8,141,9,49,85,9,0,141,1,0,0.0,1,100.0,82,395,264,3,3,0,2,0,91,0
624,Jose Gragera,Espanyol,2.5,104,6,15,80,10,1,104,1,0,0.0,1,100.0,36,146,74,1,0,0,1,1,63,1
625,Samuel Grandsir,Le Havre,0.2,9,0,0,6,3,0,9,0,0,0.0,0,0.0,4,43,12,0,0,0,0,1,4,0
626,Ryan Gravenberch,Liverpool,2.0,157,7,39,87,33,0,157,4,2,50.0,2,50.0,100,450,212,3,5,0,2,0,119,2
627,Archie Gray,Tottenham,0.3,38,1,11,23,5,0,38,1,0,0.0,0,0.0,24,92,32,0,0,0,1,1,30,1
628,Jack Grealish,Manchester City,0.2,19,2,3,2,14,3,19,0,0,0.0,0,0.0,14,90,43,1,1,2,1,0,15,2
629,Jacob Greaves,Ipswich Town,2.0,88,30,51,29,8,2,88,0,0,0.0,0,0.0,42,130,37,0,0,0,0,0,56,1
630,Mason Greenwood,Marseille,2.0,82,2,15,40,30,10,81,9,1,11.1,7,77.8,56,391,222,7,3,7,3,3,62,12
631,Dominik Greif,Mallorca,2.0,54,47,53,1,0,0,54,0,0,0.0,0,0.0,27,145,80,0,0,0,0,0,24,0
632,Antoine Griezmann,Atlético Madrid,2.2,102,1,20,41,42,4,102,2,1,50.0,1,50.0,56,302,144,2,2,0,3,3,89,13
633,Vincenzo Grifo,Freiburg,0.9,56,0,3,36,18,3,56,2,2,100.0,0,0.0,27,146,88,3,1,2,4,0,31,4
634,Florian Grillitsch,Hoffenheim,0.8,48,1,9,23,16,0,48,2,2,100.0,0,0.0,35,185,71,1,1,0,1,2,39,0
635,Alex Grimaldo,Leverkusen,1.0,57,1,4,22,31,5,57,1,0,0.0,1,100.0,22,118,50,2,0,0,2,1,40,8
636,Pascal Gross,Dortmund,1.0,118,4,25,48,45,1,118,0,0,0.0,0,0.0,72,368,176,2,3,0,0,0,98,6
637,Marco Grull,Werder Bremen,0.1,4,0,2,2,0,0,4,0,0,0.0,0,0.0,1,2,0,0,0,0,0,2,1,0
638,Albert Gronbaek,Rennes,1.7,50,0,5,15,31,9,50,3,1,33.3,2,66.7,28,164,115,4,4,2,6,5,34,10
639,Nemanja Gudelj,Sevilla,1.8,120,13,59,56,6,0,120,0,0,0.0,0,0.0,55,277,138,0,0,0,2,0,76,0
640,Gabriel Gudmundsson,Lille,1.1,63,0,14,18,32,2,63,3,2,66.7,1,33.3,30,176,103,3,0,0,1,1,35,10
641,Marc Guehi,Crystal Palace,2.0,155,20,80,70,6,0,155,0,0,0.0,0,0.0,83,334,187,0,2,0,2,1,98,0
642,Matteo Guendouzi,Lazio,2.0,136,5,16,85,36,1,136,1,1,100.0,0,0.0,91,577,323,4,6,0,0,3,104,4
643,Javier Guerra,Valencia,1.7,82,3,21,53,9,0,82,1,0,0.0,1,100.0,42,220,87,0,0,0,4,1,51,5
644,Evann Guessand,Nice,2.0,49,0,0,29,23,8,49,3,1,33.3,2,66.7,37,205,71,4,2,1,9,2,41,13
645,Ander Guevara,Alavés,2.7,152,8,35,98,20,1,152,3,2,66.7,1,33.3,74,392,233,6,4,0,2,3,87,2
646,Pape Gueye,Villarreal,1.4,83,3,23,47,13,2,83,1,0,0.0,1,100.0,35,127,63,1,0,0,3,2,51,4
647,Morgan Guilavogui,St. Pauli,0.8,52,0,0,30,22,3,52,1,1,100.0,0,0.0,20,77,9,0,0,0,4,2,48,10
648,Hugo Guillamon,Valencia,1.1,53,3,13,32,8,0,53,0,0,0.0,0,0.0,18,114,34,0,0,0,1,0,27,0
650,Bruno Guimaraes,Newcastle Utd,2.0,130,11,39,72,21,1,130,1,1,100.0,0,0.0,73,416,217,4,3,0,1,5,80,2
651,Bahereba Guirassy,Nantes,0.0,6,1,3,2,2,2,6,4,3,75.0,1,25.0,3,85,53,1,1,1,0,0,1,0
652,Marc Guiu,Chelsea,0.3,5,0,1,2,2,0,5,1,0,0.0,1,100.0,2,3,1,0,0,0,0,0,3,0
653,Peter Gulacsi,RB Leipzig,1.0,34,24,32,2,0,0,34,0,0,0.0,0,0.0,23,133,69,0,0,0,1,0,23,0
654,Arda Guler,Real Madrid,0.8,65,0,2,18,47,8,65,5,2,40.0,3,60.0,47,282,139,2,5,1,0,0,53,11
655,Gerard Gumbau,Rayo Vallecano,0.8,22,1,5,8,9,2,22,1,1,100.0,0,0.0,7,37,3,1,0,0,0,1,9,2
656,Ilkay Gundogan,Manchester City,0.2,18,0,1,3,14,2,18,0,0,0.0,0,0.0,9,21,13,1,1,1,0,0,18,0
657,Christian Gunter,Freiburg,1.0,34,3,10,13,11,0,34,0,0,0.0,0,0.0,16,57,24,0,1,1,1,0,17,3
658,Jon Guridi,Alavés,1.9,85,7,15,43,28,6,85,0,0,0.0,0,0.0,46,345,200,5,4,0,3,1,54,7
659,Gorka Guruzeta,Athletic Club,1.9,58,3,4,37,17,7,58,3,0,0.0,3,100.0,27,103,10,0,0,0,5,2,40,10
660,Malo Gusto,Chelsea,2.0,117,4,32,48,37,4,117,1,1,100.0,0,0.0,52,232,126,4,3,1,0,1,66,7
661,Miguel Gutierrez,Girona,2.0,136,3,28,52,57,6,136,4,1,25.0,3,75.0,75,330,124,4,5,2,5,5,85,12
662,Josko Gvardiol,Manchester City,2.0,184,5,49,102,34,2,184,3,2,66.7,1,33.3,111,565,370,6,6,1,0,0,146,2
663,Emmanuel Gyasi,Empoli,2.0,64,8,20,31,14,3,64,2,1,50.0,1,50.0,23,73,33,0,0,0,2,0,30,7
664,Christian Gytkjaer,Venezia,1.4,29,2,3,21,6,0,29,0,0,0.0,0,0.0,20,45,14,0,1,0,4,3,22,5
665,Erling Haaland,Manchester City,2.0,32,1,2,5,25,12,31,4,3,75.0,1,25.0,14,63,21,2,0,2,1,3,28,4
666,Nicolas Haas,Empoli,0.4,16,1,9,5,2,0,16,0,0,0.0,0,0.0,7,7,1,0,0,0,0,0,7,0
667,Janik Haberer,Union Berlin,0.2,9,0,1,2,7,0,9,0,0,0.0,0,0.0,4,12,5,0,0,0,0,0,5,0
668,Munir El Haddadi,Leganés,0.2,10,0,2,3,5,0,10,2,0,0.0,1,50.0,5,51,0,0,0,0,0,0,3,0
669,Amadou Haidara,RB Leipzig,0.8,51,1,12,33,8,4,51,3,3,100.0,0,0.0,19,88,39,0,0,0,1,0,28,4
670,Antoine Hainaut,Parma,0.3,10,0,1,6,3,1,10,0,0,0.0,0,0.0,1,8,0,0,0,0,0,0,8,0
671,Achraf Hakimi,Paris S-G,2.0,200,2,31,87,85,6,200,3,1,33.3,2,66.7,133,622,369,7,4,2,4,2,153,23
672,Lewis Hall,Newcastle Utd,1.0,58,9,22,21,15,2,58,1,0,0.0,1,100.0,26,160,88,2,0,1,1,1,27,1
673,Ali Al Hamadi,Ipswich Town,0.3,5,2,4,0,1,1,5,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0
674,Andreas Hanche-Olsen,Mainz 05,1.0,54,7,34,20,0,0,54,0,0,0.0,0,0.0,22,101,36,0,1,0,0,0,31,0
676,Florent Hanin,Angers,0.2,17,0,4,10,4,0,17,0,0,0.0,0,0.0,6,16,12,0,0,0,0,0,9,0
677,Ridgeciano Haps,Venezia,0.4,22,2,6,8,9,4,22,1,1,100.0,0,0.0,17,84,46,1,0,1,0,0,16,2
678,Amine Harit,Marseille,1.8,81,0,8,48,25,4,81,7,4,57.1,2,28.6,45,297,192,6,3,1,2,4,58,4
679,Marcus Harness,Ipswich Town,0.5,22,4,7,2,13,3,22,1,0,0.0,1,100.0,9,49,14,0,0,0,0,0,9,1
680,Jack Harrison,Everton,1.6,47,1,6,14,27,8,47,6,3,50.0,3,50.0,34,172,107,5,1,2,3,1,36,11
681,Abdou Harroui,Hellas Verona,0.5,28,1,2,8,19,4,28,6,2,33.3,4,66.7,19,163,79,3,6,2,1,0,23,7
682,Taylor Harwood-Bellis,Southampton,1.8,196,10,76,105,15,3,196,0,0,0.0,0,0.0,117,580,412,2,3,0,1,0,157,1
683,Hans Hateboer,Rennes,0.6,37,0,11,11,16,2,37,0,0,0.0,0,0.0,11,24,9,0,0,0,1,0,20,7
684,Kai Havertz,Arsenal,2.0,71,3,12,22,38,13,71,5,1,20.0,4,80.0,42,142,81,4,2,2,4,2,53,16
685,Jan Paul van Hecke,Brighton,2.0,190,22,121,68,2,2,190,2,1,50.0,1,50.0,151,888,533,0,1,0,0,0,150,0
686,Hwang Hee-chan,Wolves,1.6,50,1,10,20,21,3,50,5,1,20.0,4,80.0,32,174,73,3,1,1,4,2,36,4
687,Dean Henderson,Crystal Palace,2.0,61,56,61,0,0,0,61,0,0,0.0,0,0.0,30,166,122,0,0,0,0,0,26,0
688,Liam Henderson,Empoli,2.0,80,2,13,49,18,0,80,0,0,0.0,0,0.0,32,143,48,0,1,0,0,1,40,2
689,Benjamin Henrichs,RB Leipzig,0.4,29,1,7,15,8,0,29,1,1,100.0,0,0.0,9,107,33,2,0,0,0,1,12,3
690,Luis Henrique,Marseille,2.0,83,3,16,37,30,5,83,7,3,42.9,4,57.1,47,281,89,2,3,1,0,2,67,10
691,Mads Hermansen,Leicester City,2.0,80,71,80,0,0,0,80,0,0,0.0,0,0.0,49,298,151,0,0,0,0,0,40,0
692,Javi Hernandez,Leganés,3.0,159,18,60,68,32,4,159,3,2,66.7,1,33.3,67,311,145,5,2,1,6,3,79,12
693,Theo Hernandez,Milan,1.3,94,2,14,41,41,3,94,1,1,100.0,0,0.0,60,455,343,6,3,1,1,1,64,12
694,Jorge Herrando,Osasuna,2.0,84,9,32,48,5,2,84,0,0,0.0,0,0.0,33,257,203,3,1,0,1,0,46,0
695,Ander Herrera,Athletic Club,0.5,49,1,5,41,3,1,49,4,2,50.0,1,25.0,29,96,36,0,0,0,0,1,38,1
696,Sergio Herrera,Osasuna,2.0,52,36,51,1,0,0,52,0,0,0.0,0,0.0,23,109,73,0,0,0,0,0,18,0
697,Yangel Herrera,Girona,1.8,115,2,22,53,40,4,115,3,2,66.7,1,33.3,78,345,113,1,2,1,5,3,74,10
698,Son Heung-min,Tottenham,2.0,104,2,8,31,67,13,104,10,5,50.0,5,50.0,70,339,173,6,3,2,2,2,84,32
699,Isak Hien,Atalanta,1.8,94,12,50,44,0,0,94,0,0,0.0,0,0.0,46,231,66,0,1,0,0,3,50,0
700,Omar El Hilali,Espanyol,3.0,140,10,52,84,6,0,140,2,1,50.0,0,0.0,61,418,279,5,1,0,3,0,85,3
702,Piero Hincapie,Leverkusen,1.0,81,7,28,41,12,0,81,0,0,0.0,0,0.0,34,256,193,2,2,0,0,0,54,1
703,Jack Hinshelwood,Brighton,2.0,133,4,48,59,28,3,133,1,1,100.0,0,0.0,72,314,156,2,3,1,4,0,82,10
704,Adam Hlozek,Hoffenheim,0.6,20,0,1,6,13,2,20,1,0,0.0,1,100.0,13,60,25,1,3,0,0,1,18,5
705,Ki-Jana Hoever,Auxerre,0.9,67,2,15,30,23,1,67,2,1,50.0,1,50.0,34,149,93,4,5,0,2,0,43,11
706,Jonas Hofmann,Leverkusen,0.7,39,1,5,19,15,2,39,1,0,0.0,1,100.0,14,94,39,1,0,0,0,0,34,4
707,Philipp Hofmann,Bochum,0.8,27,1,2,14,11,1,27,0,0,0.0,0,0.0,16,37,23,1,2,0,3,1,20,3
708,Lucas Holer,Freiburg,0.3,6,1,1,3,2,0,6,0,0,0.0,0,0.0,1,1,0,0,0,0,1,0,1,0
709,Mason Holgate,Everton,0.1,3,0,0,2,1,0,3,0,0,0.0,0,0.0,1,0,0,0,0,0,1,0,1,0
710,Benedict Hollerbach,Union Berlin,0.8,23,0,1,7,15,4,23,3,1,33.3,2,66.7,13,78,5,0,0,1,2,3,18,4
711,Lewis Holtby,Holstein Kiel,0.9,59,7,24,19,16,3,59,0,0,0.0,0,0.0,27,85,35,1,0,0,1,1,35,3
712,Franck Honorat,Gladbach,1.0,38,4,10,16,12,2,38,0,0,0.0,0,0.0,14,87,52,3,1,1,1,0,23,2
713,Mathias Honsak,Heidenheim,0.1,5,0,2,2,2,0,5,1,1,100.0,0,0.0,1,26,22,1,1,0,0,0,1,1
714,Cedric Hountondji,Angers,2.0,78,12,42,32,4,1,78,0,0,0.0,0,0.0,29,138,36,0,0,0,2,0,33,0
715,Lukas Hradecky,Leverkusen,1.0,27,23,27,0,0,0,27,0,0,0.0,0,0.0,16,71,51,0,0,0,0,0,11,0
716,Callum Hudson-Odoi,Nott'ham Forest,1.8,87,1,3,24,60,6,87,3,1,33.3,2,66.7,50,498,377,13,8,4,0,2,70,18
717,Will Hughes,Crystal Palace,0.9,56,0,3,37,16,2,56,0,0,0.0,0,0.0,29,99,62,1,1,0,1,0,39,2
718,Dean Huijsen,Bournemouth,1.0,78,7,40,37,2,0,78,0,0,0.0,0,0.0,46,248,171,0,0,0,0,0,50,0
719,Omari Hutchinson,Ipswich Town,2.0,54,4,18,22,15,3,54,8,4,50.0,2,25.0,35,354,232,8,3,2,4,1,30,4
720,Elseid Hysaj,Lazio,0.1,17,2,5,10,2,0,17,0,0,0.0,0,0.0,5,43,18,0,1,0,0,0,6,0
721,Pierre Hojbjerg,Marseille,2.0,218,7,58,146,16,1,218,1,0,0.0,1,100.0,121,509,233,0,1,0,3,1,167,2
722,Oscar Hojlund,Eint Frankfurt,0.2,7,0,3,4,1,0,7,0,0,0.0,0,0.0,3,28,6,1,1,0,1,2,4,1
723,Pablo Ibanez,Osasuna,0.1,4,0,1,2,1,1,4,0,0,0.0,0,0.0,1,3,3,0,0,0,0,0,2,0
724,Jay Idzes,Venezia,0.7,58,5,39,18,1,1,58,0,0,0.0,0,0.0,42,342,194,1,0,0,0,0,42,0
725,Iglesias,Getafe,2.0,95,3,35,35,28,1,95,6,4,66.7,2,33.3,28,215,106,2,5,1,0,0,19,1
726,Borja Iglesias,Celta Vigo,1.2,39,4,5,20,15,2,39,2,2,100.0,0,0.0,19,86,42,1,1,0,4,0,24,5
728,Kelechi Iheanacho,Sevilla,0.8,16,0,0,8,8,3,16,0,0,0.0,0,0.0,8,28,22,1,1,0,3,0,12,3
729,Jonathan Ikone,Fiorentina,0.3,6,0,0,4,2,0,6,0,0,0.0,0,0.0,3,42,40,2,0,0,0,0,6,3
730,George Ilenikhena,Monaco,0.4,9,0,0,3,6,1,9,0,0,0.0,0,0.0,6,25,6,0,0,0,1,2,9,0
731,Ivan Ilic,Torino,1.8,80,2,16,35,30,2,80,0,0,0.0,0,0.0,46,227,106,4,5,1,2,2,58,8
732,Danny Ings,West Ham,0.1,5,0,1,1,3,1,5,0,0,0.0,0,0.0,4,16,6,0,0,0,0,0,4,1
733,Alessio Iovine,Como,1.0,71,5,24,28,19,0,71,0,0,0.0,0,0.0,27,128,52,2,3,0,0,0,42,0
734,Tim Iroegbunam,Everton,2.0,66,3,12,35,20,5,66,6,2,33.3,4,66.7,40,206,95,1,3,1,1,5,31,4
735,Jackson Irvine,St. Pauli,1.0,51,0,6,34,11,3,51,3,1,33.3,2,66.7,16,81,51,3,0,2,1,1,31,2
736,Alexander Isak,Newcastle Utd,2.0,53,3,5,18,32,13,53,5,1,20.0,3,60.0,33,201,137,5,3,3,5,2,36,14
737,Gustav Isaksen,Lazio,0.5,21,0,0,4,17,2,21,1,1,100.0,0,0.0,17,127,51,1,1,0,0,3,18,9
738,Ismaily,Lille,0.9,61,0,9,24,28,6,61,1,0,0.0,1,100.0,33,162,101,0,0,0,2,0,38,8
739,Ardian Ismajli,Empoli,2.0,67,14,37,30,1,1,67,0,0,0.0,0,0.0,17,40,13,0,0,0,2,0,17,0
740,Yanis Issoufou,Montpellier,0.3,4,0,0,3,1,0,4,0,0,0.0,0,0.0,2,4,1,0,0,0,0,0,3,1
741,Ko Itakura,Gladbach,1.0,69,16,38,27,4,2,69,0,0,0.0,0,0.0,35,165,75,0,0,0,0,1,42,0
742,Junya Ito,Reims,2.0,70,1,11,26,36,4,70,4,1,25.0,3,75.0,36,299,119,4,3,1,7,1,41,12
743,Marko Ivezic,Holstein Kiel,1.0,47,8,23,22,3,2,47,2,0,0.0,2,100.0,27,88,24,0,2,0,1,0,27,0
744,Alex Iwobi,Fulham,2.0,97,3,9,45,44,7,97,8,1,12.5,7,87.5,70,403,210,8,8,1,5,3,75,17
745,Armando Izzo,Monza,1.8,150,17,80,61,9,2,150,1,0,0.0,1,100.0,96,406,191,1,2,0,2,0,99,0
746,Nicolas Jackson,Chelsea,1.5,54,1,3,21,30,8,54,1,0,0.0,1,100.0,32,148,43,0,3,1,5,2,41,7
747,Lee Jae-sung,Mainz 05,1.0,39,1,9,13,17,2,39,2,0,0.0,2,100.0,13,43,26,1,0,0,2,0,25,4
748,Karl Jakob Hein,Valladolid,3.0,115,103,115,0,0,0,115,0,0,0.0,0,0.0,67,287,177,0,0,0,0,0,56,0
749,Ismail Jakobs,Monaco,2.0,121,6,25,50,46,1,121,0,0,0.0,0,0.0,67,503,228,9,7,1,0,0,77,17
750,Jordan James,Rennes,0.2,7,0,1,2,4,0,7,0,0,0.0,0,0.0,4,10,6,0,0,0,0,0,4,1
751,Vitaly Janelt,Brentford,1.6,64,4,22,29,15,2,64,3,0,0.0,2,66.7,38,190,83,1,3,1,0,0,44,1
752,Mikel Jauregizar,Athletic Club,1.3,68,1,12,39,17,0,68,0,0,0.0,0,0.0,25,118,42,0,0,0,2,1,37,1
754,Daniel Jebbison,Bournemouth,0.3,7,1,1,3,3,1,7,0,0,0.0,0,0.0,6,40,19,1,0,1,1,1,8,1
755,Fredrik Jensen,Augsburg,0.4,11,0,0,3,8,3,11,0,0,0.0,0,0.0,3,14,13,1,1,0,0,0,3,0
756,Mathias Jensen,Brentford,1.6,71,3,10,25,36,0,71,3,1,33.3,2,66.7,39,151,78,1,1,0,0,1,42,7
757,Gabriel Jesus,Arsenal,0.1,7,1,1,2,4,0,7,0,0,0.0,0,0.0,3,28,14,1,0,0,2,0,5,0
758,Juan Jesus,Napoli,0.9,76,3,25,50,2,1,76,0,0,0.0,0,0.0,46,240,153,2,1,0,0,1,59,2
759,Raul Jimenez,Fulham,0.3,11,1,1,4,6,0,11,0,0,0.0,0,0.0,5,19,13,1,1,0,3,0,7,2
760,Joao Pedro,Brighton,1.9,62,1,6,30,28,6,62,6,1,16.7,5,83.3,44,322,190,6,5,1,7,6,53,6
761,Joelinton,Newcastle Utd,2.0,108,15,28,57,23,4,108,3,1,33.3,2,66.7,60,254,100,2,1,0,5,3,75,4
762,Jofre,Espanyol,1.2,47,5,10,14,24,5,47,3,2,66.7,1,33.3,29,185,93,2,3,0,6,2,30,8
763,Ben Johnson,Ipswich Town,1.4,55,5,31,11,14,0,55,4,0,0.0,4,100.0,24,99,34,1,2,0,4,1,23,3
764,Brennan Johnson,Tottenham,1.9,72,0,5,23,44,13,72,4,0,0.0,2,50.0,39,195,93,6,2,6,6,0,53,21
765,Karl-Johan Johnsson,Strasbourg,2.0,103,88,103,0,0,0,103,0,0,0.0,0,0.0,75,333,195,0,0,0,0,0,69,0
766,Paul Joly,Auxerre,2.0,171,9,55,82,35,2,171,5,1,20.0,2,40.0,83,413,245,7,5,0,3,2,102,13
767,Jesse Joronen,Venezia,2.0,89,81,89,0,0,0,89,0,0,0.0,0,0.0,58,351,153,0,0,0,0,0,46,0
768,Diogo Jota,Liverpool,1.7,49,1,1,19,30,16,49,3,1,33.3,2,66.7,32,173,88,4,3,4,2,4,35,13
769,Antoine Joujou,Le Havre,1.8,62,0,8,22,36,6,62,10,4,40.0,6,60.0,44,347,187,8,5,5,8,1,41,14
770,Luka Jovic,Milan,0.7,18,0,1,10,7,2,18,0,0,0.0,0,0.0,13,46,9,1,0,0,1,0,16,6
771,Juanmi,Betis,1.3,45,3,14,19,13,6,45,4,3,75.0,1,25.0,22,115,52,2,1,1,3,3,26,4
772,Jubal,Auxerre,2.0,133,11,61,67,5,4,133,0,0,0.0,0,0.0,78,347,120,0,0,0,0,1,92,1
773,Anthony Jung,Werder Bremen,0.5,35,4,25,9,1,0,35,0,0,0.0,0,0.0,20,122,65,0,1,0,0,0,23,0
774,Vinicius Junior,Real Madrid,1.9,103,0,4,17,85,12,103,17,8,47.1,9,52.9,78,667,382,10,7,6,4,8,88,30
775,Stanko Juric,Valladolid,2.1,132,7,54,71,9,1,132,1,1,100.0,0,0.0,67,366,197,1,3,0,1,3,81,0
776,James Justin,Leicester City,2.0,104,10,51,41,12,1,104,2,0,0.0,0,0.0,43,166,66,2,1,0,0,1,56,0
777,Christian Kabasele,Udinese,0.2,1,1,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
778,Yaya Kader Fofana,Reims,0.9,35,0,6,15,14,2,35,2,2,100.0,0,0.0,29,144,87,2,1,1,2,1,26,5
780,Pavel Kaderabek,Hoffenheim,1.0,64,2,8,30,26,3,64,1,1,100.0,0,0.0,27,86,45,1,2,1,0,0,39,12
781,Tino Kadewere,Nantes,1.1,37,1,9,14,15,4,37,1,0,0.0,1,100.0,15,45,15,0,0,0,2,1,16,5
782,Arnaud Kalimuendo,Rennes,0.4,9,0,0,3,6,2,9,0,0,0.0,0,0.0,5,56,23,2,1,1,0,1,6,4
783,Pierre Kalulu,Juventus,0.2,12,0,3,6,3,1,12,1,0,0.0,1,100.0,7,31,2,0,0,1,0,0,7,2
784,Daichi Kamada,Crystal Palace,1.1,70,2,7,37,27,2,70,3,1,33.3,2,66.7,43,235,135,3,3,1,2,0,55,5
785,Waren Kamanzi,Toulouse,1.9,95,1,18,48,29,1,95,1,1,100.0,0,0.0,42,245,125,2,2,0,3,1,51,13
786,Glen Kamara,Rennes,2.0,121,2,22,69,32,4,121,2,1,50.0,1,50.0,56,259,119,3,0,0,2,2,78,9
787,Hassane Kamara,Udinese,1.6,69,7,27,30,13,0,69,4,2,50.0,2,50.0,30,141,62,0,3,0,1,0,31,3
788,Willy Kambwala,Villarreal,1.0,50,13,31,18,1,0,50,0,0,0.0,0,0.0,20,72,21,0,0,0,0,0,25,0
789,Jakub Kaminski,Wolfsburg,1.0,43,3,14,16,16,1,43,3,1,33.3,2,66.7,17,130,64,1,2,0,0,0,10,2
790,Kevin Kampl,RB Leipzig,1.0,66,0,15,46,6,1,66,3,2,66.7,1,33.3,35,174,76,0,1,0,2,0,47,1
791,Nordine Kandil,Strasbourg,0.1,8,1,2,6,0,0,8,1,1,100.0,0,0.0,5,31,21,1,0,0,0,0,7,0
792,Harry Kane,Bayern Munich,1.0,29,0,2,15,14,4,29,2,1,50.0,1,50.0,13,74,25,1,3,0,3,0,22,5
793,Lee Kang-in,Paris S-G,1.1,104,0,4,43,57,6,104,4,1,25.0,3,75.0,68,328,162,5,6,3,2,1,84,15
794,Yann Karamoh,Torino,0.2,11,0,3,5,3,1,11,0,0,0.0,0,0.0,5,50,24,1,2,0,1,1,8,1
795,Atakan Karazor,Stuttgart,0.7,54,1,13,39,3,0,54,1,1,100.0,0,0.0,43,184,68,0,0,0,0,0,42,0
796,Jesper Karlsson,Bologna,0.3,10,0,0,1,9,0,10,1,0,0.0,1,100.0,8,38,11,0,0,0,0,1,10,4
797,Jesper Karlstrom,Udinese,1.4,42,7,22,17,4,1,42,0,0,0.0,0,0.0,15,68,38,1,1,0,1,1,16,1
798,Grigoris Kastanos,Hellas Verona,0.6,22,0,0,11,11,0,22,0,0,0.0,0,0.0,14,33,9,0,0,0,0,0,18,2
799,Michael Kayode,Fiorentina,0.2,15,3,7,6,2,1,15,3,3,100.0,0,0.0,6,50,26,2,0,1,0,0,5,1
800,Moise Kean,Fiorentina,1.9,39,1,1,19,21,7,39,5,2,40.0,1,20.0,23,167,92,3,3,1,5,5,34,8
801,Michael Keane,Everton,2.0,102,15,49,50,4,2,102,0,0,0.0,0,0.0,54,205,44,0,1,0,0,0,63,0
802,Yassine Kechta,Le Havre,1.9,63,0,11,37,17,0,63,4,1,25.0,1,25.0,29,151,97,3,2,0,5,1,38,6
803,Thilo Kehrer,Monaco,2.0,153,9,54,95,4,0,153,1,0,0.0,1,100.0,84,460,241,0,0,0,0,1,101,1
804,Andu Kelati,Holstein Kiel,0.4,22,1,5,11,6,2,22,0,0,0.0,0,0.0,9,41,27,1,0,0,0,0,12,0
806,Lloyd Kelly,Newcastle Utd,1.0,45,7,24,16,6,0,45,2,1,50.0,1,50.0,19,47,17,0,0,0,2,1,22,1
807,Luca Kerber,Heidenheim,0.1,4,0,1,2,1,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0
808,Milos Kerkez,Bournemouth,2.0,111,4,25,56,31,2,111,0,0,0.0,0,0.0,49,241,152,4,2,0,3,0,65,6
809,Reda Khadra,Reims,0.3,13,1,6,3,6,0,13,3,2,66.7,0,0.0,9,127,102,1,2,0,0,0,5,2
810,Wahbi Khazri,Montpellier,0.7,19,0,1,13,6,1,19,0,0,0.0,0,0.0,9,77,45,2,1,0,1,3,14,2
811,Rani Khedira,Union Berlin,1.0,29,1,5,17,7,2,29,0,0,0.0,0,0.0,9,36,11,0,0,0,0,0,14,0
812,Abdukodir Khusanov,Lens,0.2,15,1,4,9,2,0,15,0,0,0.0,0,0.0,8,17,6,0,0,0,0,0,10,1
813,Kike,Alavés,2.0,52,2,3,16,34,13,52,3,1,33.3,2,66.7,28,63,11,0,0,0,4,3,35,8
814,Max Kilman,West Ham,2.0,163,29,90,68,8,2,163,2,1,50.0,0,0.0,99,401,223,3,1,0,1,1,116,0
815,Joshua Kimmich,Bayern Munich,1.0,79,2,16,45,20,1,79,2,1,50.0,1,50.0,27,90,13,0,0,0,0,0,48,0
816,Cedric Kipre,Reims,0.0,4,2,3,1,0,0,4,1,1,100.0,0,0.0,1,3,3,0,0,0,0,0,0,0
817,Tim Kleindienst,Gladbach,1.0,28,0,1,14,13,5,28,1,0,0.0,1,100.0,10,62,30,2,1,1,2,4,17,4
818,Lukas Klostermann,RB Leipzig,0.2,9,2,6,3,0,0,9,0,0,0.0,0,0.0,1,4,0,0,0,0,0,0,2,0
819,Justin Kluivert,Bournemouth,1.1,48,0,2,18,30,7,48,5,2,40.0,3,60.0,29,190,82,3,1,2,2,1,32,13
820,Ansgar Knauff,Eint Frankfurt,0.2,7,0,0,1,6,1,7,1,0,0.0,1,100.0,4,4,1,0,0,0,0,0,5,4
