,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2787,Dario Poveda,15,380,25,11.1,4.2,3,76,1,12,13,3,1.00,5,4,+1,+0.24,+0.50,3.1,5.6,-2.5,-0.60,-0.40
2791,Dennis Praet,23,1539,67,45.0,17.1,17,81,7,6,28,0,1.74,28,20,+8,+0.47,+0.61,26.4,18.7,+7.8,+0.45,+0.35
2793,Abdon Prats,23,641,28,18.7,7.1,6,61,0,17,16,14,1.04,9,16,-7,-0.98,-0.34,7.8,8.2,-0.4,-0.05,+0.27
2794,Sanjin Prcic,32,2186,68,63.9,24.3,27,76,11,5,25,4,1.81,43,25,+18,+0.74,+0.81,35.3,25.5,+9.8,+0.40,+0.24
2795,Nicolas de Preville,27,1969,73,57.6,21.9,24,79,7,3,28,0,0.85,23,37,-14,-0.64,+0.60,17.0,33.7,-16.6,-0.76,+0.28
2797,Manuel Prietl,26,2123,82,69.4,23.6,23,89,22,3,26,2,0.69,17,41,-24,-1.02,-0.83,19.0,46.1,-27.2,-1.15,-0.25
2799,Grischa Promel,29,2422,84,79.2,26.9,28,86,21,1,19,0,1.79,42,31,+11,+0.41,+1.11,37.2,27.2,+10.1,+0.37,+0.59
2802,Javi Puado,30,2245,75,65.6,24.9,26,82,10,4,32,0,0.93,26,38,-12,-0.48,-0.40,22.2,33.9,-11.7,-0.47,-0.26
2803,Pubill,11,512,47,15.0,5.7,5,79,2,6,20,9,0.73,9,17,-8,-1.41,-0.88,9.4,10.6,-1.2,-0.21,-0.25
2805,Antonio Puertas,33,2261,69,66.1,25.1,25,79,8,8,36,5,1.09,27,34,-7,-0.28,+0.50,24.6,36.1,-11.5,-0.46,+0.37
2806,Riqui Puig,15,487,32,14.2,5.4,2,90,2,13,24,23,1.73,7,4,+3,+0.55,-0.27,7.0,5.3,+1.7,+0.31,-0.53
2809,Erick Pulgar,6,341,57,10.0,3.8,4,80,2,2,10,6,1.50,5,6,-1,-0.26,-0.53,3.6,5.0,-1.4,-0.37,-0.98
2810,Christian Pulisic,22,1290,59,37.7,14.3,13,85,9,9,20,5,1.77,27,10,+17,+1.19,+0.09,23.4,10.8,+12.5,+0.87,+0.13
2812,Ignacio Pussetto,28,1204,43,35.2,13.4,11,68,1,17,27,7,1.14,15,23,-8,-0.60,-1.04,16.7,19.7,-3.0,-0.23,-0.31
2814,Przemyslaw Placheta,12,504,42,14.7,5.6,6,71,0,6,13,12,0.33,1,12,-11,-1.96,-0.42,3.5,7.9,-4.4,-0.79,+0.40
2816,Fabio Quagliarella,33,1664,50,48.7,18.5,19,73,7,14,19,3,0.91,22,34,-12,-0.65,-0.39,15.9,28.4,-12.5,-0.68,-0.33
2819,Quini,32,2304,72,67.4,25.6,27,82,19,5,19,4,1.00,28,41,-13,-0.51,-0.19,24.3,41.7,-17.4,-0.68,-0.29
2824,Adrien Rabiot,32,2285,71,66.8,25.4,28,80,17,4,10,2,1.81,30,25,+5,+0.20,-0.99,34.4,26.2,+8.2,+0.32,-0.08
2825,Uros Racic,28,1206,43,35.3,13.4,13,74,4,15,17,9,1.39,15,20,-5,-0.37,-0.37,13.6,18.2,-4.6,-0.34,-0.18
2826,Nemanja Radoja,19,1214,64,35.5,13.5,17,70,5,2,14,13,1.05,17,27,-10,-0.74,-0.13,19.9,19.0,+0.9,+0.07,+0.10
2828,Ivan Radovanovic,14,1053,75,30.8,11.7,12,81,9,2,40,0,1.07,12,17,-5,-0.43,+1.09,14.0,17.5,-3.5,-0.30,+0.66
2830,Stefan Radu,10,556,56,16.3,6.2,6,79,3,4,20,23,1.40,12,11,+1,+0.16,-0.40,8.7,8.6,+0.1,+0.02,-0.21
2834,Rafinha,17,1050,62,30.7,11.7,13,71,0,4,31,0,1.53,10,10,0,0.00,-0.11,15.6,9.9,+5.7,+0.49,+0.22
2835,Rafinha,5,220,44,6.4,2.4,3,72,1,2,2,9,3.00,5,2,+3,+1.23,-0.21,3.9,2.9,+1.1,+0.44,-0.57
2842,Jesuran Rak Sakyi,2,80,40,2.3,0.9,1,66,0,1,14,5,1.50,1,0,+1,+1.13,+1.04,0.5,0.5,+0.1,+0.07,-0.09
2843,Ivan Rakitic,35,2182,62,63.8,24.2,26,75,12,9,27,1,1.74,30,19,+11,+0.45,-0.42,26.9,22.4,+4.5,+0.19,+0.12
2847,Adil Rami,17,1171,69,34.2,13.0,14,78,8,3,26,2,1.06,8,21,-13,-1.00,-0.88,10.3,19.2,-8.9,-0.68,-0.58
2848,Sandro Ramirez,29,1462,50,42.7,16.2,19,65,0,10,23,1,1.14,14,15,-1,-0.06,+0.26,12.4,15.8,-3.4,-0.21,+0.06
2851,Guilherme Ramos,13,906,70,29.6,10.1,9,90,9,4,24,19,0.62,9,16,-7,-0.70,+0.10,7.9,18.4,-10.5,-1.04,+0.04
2852,Sergio Ramos,12,801,67,23.4,8.9,8,90,8,4,20,2,2.50,31,6,+25,+2.81,+1.81,25.3,7.7,+17.5,+1.97,+1.30
2855,Aaron Ramsey,3,99,33,2.9,1.1,1,59,0,2,20,6,1.33,2,3,-1,-0.91,-1.48,0.7,2.2,-1.5,-1.36,-1.77
2856,Jacob Ramsey,34,2467,73,72.1,27.4,29,80,14,5,28,1,1.21,39,35,+4,+0.15,+0.71,32.9,32.2,+0.7,+0.02,+0.56
2860,Luca Ranieri,27,2103,78,61.5,23.4,25,81,10,2,34,2,0.81,20,47,-27,-1.16,+0.07,17.7,36.0,-18.3,-0.78,-0.07
2861,Andrea Ranocchia,6,341,57,10.0,3.8,3,90,3,3,24,30,2.67,9,4,+5,+1.32,-0.05,8.9,3.8,+5.1,+1.34,+0.24
2863,Raphinha,35,2915,83,85.2,32.4,34,84,26,1,45,0,1.00,34,68,-34,-1.05,-0.52,37.2,57.5,-20.3,-0.63,-0.07
2864,Tobias Raschl,10,597,60,19.5,6.6,7,78,3,3,17,4,0.40,4,8,-4,-0.60,+1.22,4.1,8.4,-4.3,-0.65,+0.29
2866,Elba Rashani,29,1759,61,51.4,19.5,22,73,4,7,21,0,0.97,22,31,-9,-0.46,+0.73,20.6,26.7,-6.1,-0.31,-0.21
2867,Marcus Rashford,25,1235,49,36.1,13.7,13,75,3,12,21,3,1.36,18,28,-10,-0.73,-1.14,18.2,23.1,-4.9,-0.36,-0.67
2868,Milot Rashica,31,2229,72,65.2,24.8,25,83,11,6,27,1,0.65,21,56,-35,-1.41,+0.55,21.3,52.1,-30.8,-1.24,-0.31
2869,Giacomo Raspadori,36,2740,76,80.1,30.4,32,81,16,4,37,0,1.28,51,47,+4,+0.13,+0.93,45.5,52.8,-7.3,-0.24,+0.22
2871,David Raum,32,2757,86,90.1,30.6,31,88,26,1,31,0,1.34,52,57,-5,-0.16,-1.05,53.0,52.4,+0.6,+0.02,-0.90
2876,Ante Rebic,24,891,37,26.1,9.9,6,71,3,18,26,2,2.38,14,8,+6,+0.61,-0.53,16.2,11.5,+4.8,+0.48,-0.19
2878,Arkadiusz Reca,25,1772,71,51.8,19.7,22,77,13,3,26,1,1.00,18,31,-13,-0.66,+0.27,19.2,31.7,-12.5,-0.64,+0.01
2881,Nathan Redmond,27,1833,68,53.6,20.4,20,84,14,7,21,3,0.93,25,33,-8,-0.39,+0.51,23.3,30.9,-7.6,-0.37,+0.06
2882,Sergio Reguilon,25,1916,77,56.0,21.3,22,82,13,3,40,6,1.92,32,25,+7,+0.33,-0.99,31.1,22.9,+8.2,+0.38,-0.44
2886,Jeff Reine-Adelaide,10,198,20,5.8,2.2,1,70,0,9,14,2,1.70,8,3,+5,+2.27,+1.99,5.8,5.7,+0.2,+0.07,-0.27
2887,Reinier,13,162,12,5.3,1.8,1,66,0,12,8,17,1.77,2,6,-4,-2.22,-3.37,2.6,3.2,-0.5,-0.31,-0.87
2888,Karim Rekik,18,1098,61,32.1,12.2,11,86,9,7,22,4,2.06,19,8,+11,+0.90,+0.44,12.8,10.3,+2.4,+0.20,+0.08
2892,Panagiotis Retsos,5,55,11,1.6,0.6,1,5,0,4,13,7,2.00,1,1,0,0.00,-0.16,0.7,0.7,0.0,-0.08,-0.12
2895,Elvis Rexhbecaj,32,2542,79,83.1,28.2,30,82,13,2,37,0,1.28,31,41,-10,-0.35,+0.34,29.9,44.2,-14.3,-0.53,-0.41
2896,Gio Reyna,10,439,44,14.3,4.9,6,57,1,4,24,0,1.90,12,8,+4,+0.82,-0.18,10.6,7.0,+3.7,+0.75,+0.26
2898,Nico Ribaudo,31,1116,36,32.6,12.4,7,65,0,24,28,4,1.23,15,14,+1,+0.08,+0.63,12.9,16.8,-3.8,-0.31,+0.10
2900,Franck Ribery,23,1421,62,41.5,15.8,16,77,5,7,28,0,0.88,13,29,-16,-1.01,+0.29,13.1,23.2,-10.1,-0.64,+0.20
2901,Samuele Ricci,12,722,60,21.1,8.0,9,76,4,3,12,4,1.42,10,8,+2,+0.25,+0.15,12.0,10.0,+1.9,+0.24,-0.02
2902,Samuele Ricci,21,1530,73,44.7,17.0,17,82,11,4,35,0,1.24,29,35,-6,-0.35,+0.31,23.7,27.8,-4.1,-0.24,+0.57
2903,Declan Rice,36,3179,88,93.0,35.3,35,90,35,1,29,0,1.47,56,49,+7,+0.20,-0.55,46.3,48.8,-2.6,-0.07,-0.24
2904,Chris Richards,19,1304,69,42.6,14.5,13,87,12,6,30,1,1.42,24,28,-4,-0.28,-0.38,19.4,21.4,-2.0,-0.14,-0.43
2906,Omar Richards,12,438,37,14.3,4.9,5,60,1,7,19,19,2.42,12,5,+7,+1.44,-0.38,12.1,4.6,+7.5,+1.53,-0.02
2909,Richarlison,30,2523,84,73.8,28.0,28,88,21,2,34,0,1.13,33,46,-13,-0.46,+0.54,29.6,38.5,-8.9,-0.32,+0.21
2910,Marco Richter,30,1704,57,55.7,18.9,19,72,2,11,30,2,1.00,20,31,-11,-0.58,+0.95,17.4,25.5,-8.1,-0.43,+0.44
2912,Diego Rico,21,1644,78,48.1,18.3,19,86,14,2,8,3,1.38,13,13,0,0.00,-0.15,24.2,16.1,+8.1,+0.44,+0.20
2915,Jairo Riedewald,3,118,39,3.5,1.3,1,76,0,2,21,15,0.00,2,5,-3,-2.29,-2.48,1.3,1.1,+0.2,+0.13,-0.02
2918,Tomas Rincon,7,163,23,4.8,1.8,1,56,0,6,18,11,1.14,5,3,+2,+1.10,+1.02,2.5,2.0,+0.5,+0.27,+0.01
2919,Tomas Rincon,17,1166,69,34.1,13.0,13,80,5,4,33,0,0.76,11,20,-9,-0.69,-0.38,12.5,18.6,-6.1,-0.47,+0.06
2920,Luis Rioja,37,3111,84,91.0,34.6,36,85,18,1,45,0,0.84,29,57,-28,-0.81,+0.94,35.4,49.0,-13.6,-0.39,+1.40
2921,Renaud Ripart,28,1893,68,55.4,21.0,22,79,7,6,25,1,0.89,22,30,-8,-0.38,+0.09,21.0,30.8,-9.8,-0.46,-0.36
2922,Mihailo Ristic,29,1803,62,52.7,20.0,19,86,15,10,17,2,1.24,30,29,+1,+0.05,+0.77,23.0,29.1,-6.1,-0.30,+0.16
2923,Matt Ritchie,18,1337,74,39.1,14.9,14,88,13,4,25,12,0.67,15,37,-22,-1.48,-1.65,11.8,29.3,-17.5,-1.18,-1.11
2926,Rober,27,2010,74,58.8,22.3,21,88,17,6,28,9,1.07,39,41,-2,-0.09,+1.38,39.6,33.6,+6.0,+0.27,+0.64
2927,Sergi Roberto,9,400,44,11.7,4.4,4,62,0,5,31,1,1.33,7,7,0,0.00,-0.89,6.2,4.9,+1.2,+0.28,-0.55
2928,Connor Roberts,21,1692,81,49.5,18.8,19,87,17,2,23,4,1.14,15,23,-8,-0.43,+0.15,17.7,28.4,-10.7,-0.57,-0.22
2931,Tyler Roberts,23,987,43,28.9,11.0,7,84,4,16,25,4,0.83,10,26,-16,-1.46,-0.68,12.4,21.5,-9.1,-0.83,-0.29
2934,Marc Roca,9,379,42,12.4,4.2,4,76,0,5,15,15,2.44,15,2,+13,+3.09,+1.51,11.1,4.0,+7.1,+1.69,+0.16
2935,Ruben Rochina,15,743,50,21.7,8.3,8,80,5,7,15,4,0.67,11,12,-1,-0.12,+0.42,7.5,11.3,-3.9,-0.47,+0.15
2938,Enzo Roco,30,2552,85,74.6,28.4,29,87,25,1,33,4,1.10,29,40,-11,-0.39,-0.28,28.2,46.6,-18.5,-0.65,+0.07
2939,Stian Rode Gregersen,24,1953,81,57.1,21.7,22,87,18,2,25,1,1.00,28,47,-19,-0.88,+0.35,25.7,37.1,-11.3,-0.52,+0.12
2940,Sebastian Rode,17,759,45,24.8,8.4,10,58,0,7,26,3,1.35,16,11,+5,+0.59,+0.94,14.8,11.9,+2.9,+0.34,+0.67
2943,Rodri,21,881,42,25.8,9.8,10,63,0,11,23,12,1.62,16,14,+2,+0.20,-0.50,15.2,15.0,+0.2,+0.02,-0.33
2944,Rodrigo,31,2265,73,66.2,25.2,27,78,16,4,37,2,1.06,25,37,-12,-0.48,+1.47,28.1,41.2,-13.1,-0.52,+0.29
2945,Gerson Rodrigues,12,848,71,24.8,9.4,9,85,6,3,27,1,0.92,6,15,-9,-0.96,-0.71,8.5,16.8,-8.3,-0.88,-0.77
2946,Kevin Rodrigues,13,435,33,12.7,4.8,5,74,1,8,8,24,1.31,3,13,-10,-2.07,-2.04,4.5,7.8,-3.4,-0.69,-0.62
2948,Angel Rodriguez,29,1544,53,45.1,17.2,19,68,1,10,25,4,0.90,18,26,-8,-0.47,+0.45,18.5,23.3,-4.8,-0.28,0.00
2949,Oscar Rodriguez Arnaiz,18,943,52,27.6,10.5,9,79,1,9,26,0,1.17,12,9,+3,+0.29,+0.69,9.7,9.0,+0.7,+0.07,+0.43
2950,Oscar Rodriguez Arnaiz,11,417,38,12.2,4.6,4,75,1,7,17,8,2.09,5,2,+3,+0.65,+0.05,6.4,3.1,+3.3,+0.71,+0.64
2952,Dani Rodriguez,36,2832,79,82.8,31.5,33,84,20,3,23,1,1.08,29,43,-14,-0.44,+1.54,30.0,38.2,-8.2,-0.26,+0.09
2953,Guido Rodriguez,32,2529,79,73.9,28.1,29,85,23,3,20,3,1.78,49,26,+23,+0.82,+0.92,41.0,28.9,+12.2,+0.43,+0.64
2954,Jay Rodriguez,29,1382,48,40.4,15.4,13,80,5,16,21,2,0.90,13,15,-2,-0.13,+0.62,18.9,20.8,-1.9,-0.12,+0.56
2955,Ricardo Rodriguez,34,2473,73,72.3,27.5,28,84,22,6,20,1,1.26,30,29,+1,+0.04,-0.34,34.3,24.6,+9.7,+0.35,+0.35
2956,Rodrygo,33,1523,46,44.5,16.9,17,68,2,16,23,1,2.21,38,13,+25,+1.48,+0.34,31.9,22.5,+9.4,+0.56,-0.32
2957,Mads Roerslev,21,1240,59,36.3,13.8,12,89,11,9,19,15,1.29,17,27,-10,-0.73,-0.81,12.7,18.6,-5.9,-0.43,-0.56
2958,Marko Rog,8,311,39,9.1,3.5,2,57,0,6,33,0,0.63,2,5,-3,-0.87,+0.03,2.8,4.7,-1.9,-0.54,+0.04
2959,Rogerio,23,1729,75,50.6,19.2,19,86,14,4,25,11,1.30,31,35,-4,-0.21,-0.31,29.2,27.6,+1.6,+0.08,+0.73
2962,Alessio Romagnoli,19,1409,74,41.2,15.7,16,86,14,3,9,10,2.16,25,16,+9,+0.57,-0.72,20.2,15.9,+4.3,+0.27,-0.60
2964,Simone Romagnoli,19,1497,79,43.8,16.6,17,86,15,2,15,14,1.00,20,27,-7,-0.42,+0.19,17.5,24.5,-6.9,-0.42,+0.25
2966,Cristian Romero,22,1844,84,53.9,20.5,21,88,19,1,1,2,1.64,38,25,+13,+0.63,-0.28,28.1,22.1,+6.1,+0.30,-0.61
2967,Ivan Romero,5,178,36,5.2,2.0,2,62,0,3,18,20,2.20,4,1,+3,+1.52,+0.96,2.4,0.8,+1.6,+0.81,+0.70
2970,Oriol Romeu,36,2889,80,84.5,32.1,34,84,21,2,14,1,1.08,40,52,-12,-0.37,+1.66,39.4,47.5,-8.1,-0.25,+0.96
2971,Cristiano Ronaldo,30,2456,82,71.8,27.3,27,88,21,3,28,0,1.63,40,41,-1,-0.04,-0.13,44.8,38.7,+6.1,+0.23,+0.54
2973,Salomon Rondon,20,790,40,23.1,8.8,8,78,5,12,14,10,0.85,8,16,-8,-0.91,-0.40,10.1,13.5,-3.4,-0.38,-0.01
2974,Valentin Rongier,32,2194,69,64.2,24.4,25,84,15,7,15,3,1.78,43,23,+20,+0.82,+0.45,36.6,25.1,+11.5,+0.47,-0.09
2975,Marten de Roon,30,2548,85,74.5,28.3,28,88,26,2,37,1,1.67,53,39,+14,+0.49,+0.18,49.1,36.5,+12.6,+0.44,-0.03
2977,Pablo Rosario,36,2729,76,79.8,30.3,31,84,19,5,25,0,1.83,42,29,+13,+0.43,+0.04,44.4,31.9,+12.5,+0.41,+0.33
2980,Danny Rose,8,689,86,20.1,7.7,7,87,6,1,79,7,0.50,5,16,-11,-1.44,-0.38,5.9,15.1,-9.2,-1.20,-0.69
2982,Tom Rothe,2,94,47,3.1,1.0,1,87,0,1,7,1,1.50,6,2,+4,+3.83,+2.95,3.0,2.3,+0.7,+0.67,+0.16
2983,Jerome Roussillon,26,1775,68,58.0,19.7,18,84,8,8,34,3,1.15,25,24,+1,+0.05,+0.89,27.8,26.0,+1.8,+0.09,+0.18
2985,Nicolo Rovella,21,1468,70,42.9,16.3,16,83,12,5,28,4,0.67,15,27,-12,-0.74,+0.23,18.1,22.3,-4.2,-0.26,+0.32
2991,Ruben,4,150,38,4.4,1.7,1,90,1,3,20,4,1.00,2,3,-1,-0.60,-0.27,1.0,3.5,-2.5,-1.52,-1.19
2992,John Ruddy,2,135,68,3.9,1.5,1,90,1,1,45,36,0.50,1,3,-2,-1.33,-1.25,1.1,2.6,-1.4,-0.96,-0.47
2994,Sebastian Rudy,21,773,37,25.3,8.6,7,74,3,14,18,4,1.14,21,19,+2,+0.23,+0.39,15.7,18.5,-2.8,-0.32,-0.58
2996,Daniele Rugani,12,879,73,25.7,9.8,9,86,8,3,35,23,2.17,14,9,+5,+0.51,-0.02,10.0,12.9,-2.9,-0.30,-0.87
2997,Matteo Ruggeri,14,676,48,19.8,7.5,8,69,2,6,21,0,0.71,7,15,-8,-1.07,+0.15,9.4,12.9,-3.5,-0.47,+0.36
2999,Aitor Ruibal,19,856,45,25.0,9.5,9,68,1,10,24,17,1.53,7,11,-4,-0.42,-1.33,10.2,10.5,-0.3,-0.03,-0.39
3000,Isma Ruiz,8,283,35,8.3,3.1,3,70,0,5,14,23,1.00,4,5,-1,-0.32,+0.14,2.7,4.6,-2.0,-0.62,-0.04
3001,Fabian Ruiz Pena,32,2384,75,69.7,26.5,29,80,12,3,19,1,2.25,56,17,+39,+1.47,+1.12,42.6,20.5,+22.0,+0.83,+0.55
3002,Victor Ruiz,18,1424,79,41.6,15.8,17,83,15,1,7,13,1.72,28,17,+11,+0.70,+0.20,24.0,17.9,+6.1,+0.38,+0.20
3005,Lukas Rupp,19,769,40,22.5,8.5,7,69,2,12,24,7,0.58,3,16,-13,-1.52,+0.11,10.3,13.4,-3.1,-0.36,+1.00
3008,Franco Russo,19,1464,77,42.8,16.3,17,85,14,2,6,12,1.16,14,18,-4,-0.25,+0.81,15.4,18.9,-3.5,-0.22,+0.10
3010,Georginio Rutter,33,1611,49,52.6,17.9,13,74,3,20,32,0,1.39,39,36,+3,+0.17,+0.48,35.6,28.8,+6.8,+0.38,+0.58
3012,Julian Ryerson,28,1429,51,46.7,15.9,13,89,11,15,18,3,1.71,28,25,+3,+0.19,+0.02,24.1,18.3,+5.8,+0.36,+0.21
3016,Roli Pereira de Sa,17,573,34,16.8,6.4,5,66,0,12,20,10,1.53,5,8,-3,-0.47,-0.79,5.3,8.3,-3.1,-0.48,-0.35
3017,Youssouf Sabaly,10,788,79,23.0,8.8,9,87,8,1,1,7,1.70,10,8,+2,+0.23,-0.46,9.1,10.7,-1.6,-0.18,-0.58
3019,Stefano Sabelli,7,348,50,10.2,3.9,5,54,0,2,39,10,0.71,2,8,-6,-1.55,-0.76,1.6,6.6,-5.1,-1.31,-0.97
3020,Abdelhamid Sabiri,14,893,64,26.1,9.9,9,85,6,5,26,1,0.93,11,13,-2,-0.20,+0.33,10.3,15.8,-5.5,-0.55,-0.05
3022,Marcel Sabitzer,25,905,36,29.6,10.1,8,68,1,17,21,0,2.16,25,11,+14,+1.39,-0.53,23.9,9.5,+14.4,+1.43,-0.17
3023,Falaye Sacko,9,667,74,19.5,7.4,8,80,7,1,27,0,1.44,10,8,+2,+0.27,+1.48,9.0,8.9,+0.1,+0.01,+0.66
3024,Alexis Saelemaekers,36,1865,52,54.5,20.7,22,69,6,14,24,2,2.28,37,21,+16,+0.77,-0.50,34.7,20.0,+14.7,+0.71,+0.18
3027,Wesley Said,21,654,31,19.1,7.3,7,57,0,14,18,3,1.86,15,7,+8,+1.10,+0.91,14.0,6.5,+7.5,+1.04,+1.04
3028,Allan Saint-Maximin,35,2804,80,82.0,31.2,31,87,20,4,29,0,1.20,35,54,-19,-0.61,-0.76,29.8,50.0,-20.2,-0.65,-0.82
3031,Bukayo Saka,38,2978,78,87.1,33.1,36,81,16,2,27,0,1.82,53,39,+14,+0.42,+0.63,54.1,38.0,+16.1,+0.49,+0.75
3033,Bakary Sako,7,156,22,4.6,1.7,1,38,0,6,20,7,0.71,1,3,-2,-1.15,-0.24,0.9,2.3,-1.4,-0.82,-0.31
3034,Jacopo Sala,18,880,49,25.7,9.8,13,59,0,5,23,8,0.78,10,17,-7,-0.72,+0.10,8.7,15.1,-6.3,-0.65,-0.01
3035,Mohamed Salah,35,2762,79,80.8,30.7,30,87,25,5,28,0,2.37,78,22,+56,+1.82,+0.18,75.7,27.1,+48.6,+1.58,+0.71
3037,Eddie Salcedo,12,429,36,12.5,4.8,5,68,0,7,13,7,0.83,2,10,-8,-1.68,-1.02,5.2,9.4,-4.2,-0.88,-0.28
3042,Mohammed Salisu,34,2972,87,86.9,33.0,33,88,32,1,54,2,1.09,42,57,-15,-0.45,+1.35,41.2,49.8,-8.6,-0.26,+1.06
3043,Roland Sallai,31,1551,50,50.7,17.2,18,71,1,13,21,0,1.58,26,25,+1,+0.06,-0.60,25.9,22.6,+3.3,+0.19,0.00
3044,Yoann Salmier,31,2668,86,78.0,29.6,30,88,26,1,14,0,1.06,28,40,-12,-0.40,+0.07,27.9,39.7,-11.8,-0.40,-0.43
3045,Salvi,23,1395,61,40.8,15.5,17,74,6,6,24,9,1.09,13,20,-7,-0.45,-0.05,15.0,21.1,-6.1,-0.39,-0.28
3046,Lazar Samardzic,22,490,22,14.3,5.4,1,90,1,21,19,15,1.00,10,5,+5,+0.92,+0.98,9.1,7.9,+1.3,+0.23,+0.30
3047,Diadie Samassekou,24,1655,69,54.1,18.4,21,76,5,3,18,6,1.63,30,30,0,0.00,+0.13,31.9,27.7,+4.3,+0.23,+0.27
3048,Mama Samba Balde,30,1717,57,50.2,19.1,20,73,4,10,26,0,0.90,21,30,-9,-0.47,-0.10,19.7,26.5,-6.8,-0.36,-0.11
3049,Albert Sambi Lokonga,19,1134,60,33.2,12.6,12,83,9,7,20,18,1.74,11,12,-1,-0.08,-0.63,17.5,14.2,+3.3,+0.26,-0.19
3050,Junior Sambia,30,1533,51,44.8,17.0,16,82,7,14,16,5,1.23,23,28,-5,-0.29,+0.04,16.4,21.1,-4.7,-0.28,+0.19
3052,Fede San Emeterio,12,830,69,24.3,9.2,10,78,2,2,25,0,1.42,9,10,-1,-0.11,+0.41,6.9,8.9,-2.0,-0.22,+0.01
3053,Antonio Sanabria,29,1803,62,52.7,20.0,22,76,6,7,19,3,1.24,29,20,+9,+0.45,+0.67,25.7,19.4,+6.3,+0.31,+0.12
3054,Oihan Sancet,27,1422,53,41.6,15.8,16,71,0,11,26,0,1.37,23,17,+6,+0.38,+0.33,22.5,14.3,+8.2,+0.52,+0.39
3055,Renato Sanches,25,1651,66,48.3,18.3,20,79,11,5,16,0,1.40,24,20,+4,+0.22,+0.42,23.8,18.3,+5.5,+0.30,+0.04
3056,Alexis Sanchez,27,881,33,25.8,9.8,7,74,2,20,18,6,2.07,18,10,+8,+0.82,-0.74,23.0,10.5,+12.5,+1.28,+0.22
3057,Antonio Sanchez,29,1616,56,47.3,18.0,19,72,1,10,25,6,0.93,10,31,-21,-1.17,-0.87,16.6,24.5,-8.0,-0.44,-0.32
3058,Davinson Sanchez,23,1631,71,47.7,18.1,17,90,17,6,17,14,2.00,33,16,+17,+0.94,+0.33,34.8,17.8,+17.0,+0.94,+0.69
3059,German Sanchez,32,2299,72,67.2,25.5,25,85,21,7,24,2,0.97,30,47,-17,-0.67,-0.67,27.2,43.6,-16.5,-0.64,-0.18
3061,Manu Sanchez,33,2257,68,66.0,25.1,25,85,14,8,17,3,1.36,24,29,-5,-0.20,+0.50,23.6,25.7,-2.1,-0.08,+0.50
3064,Jadon Sancho,29,1900,66,55.6,21.1,20,81,11,9,31,3,1.55,29,28,+1,+0.05,+0.11,29.0,29.0,0.0,0.00,-0.16
3066,Philippe Sandler,2,70,35,2.0,0.8,1,57,0,1,13,0,0.50,1,2,-1,-1.29,-0.88,0.5,1.2,-0.7,-0.85,-0.55
3068,Alex Sandro,28,1780,64,52.0,19.8,17,85,13,11,31,4,1.61,26,25,+1,+0.05,-0.99,25.7,21.0,+4.7,+0.24,-0.23
3069,Leroy Sane,32,1976,62,64.6,22.0,22,76,8,10,30,0,2.38,68,21,+47,+2.14,+1.06,63.0,19.3,+43.6,+1.99,+1.24
3072,Oier Sanjurjo,25,758,30,22.2,8.4,8,70,1,17,11,12,1.58,11,15,-4,-0.47,-0.14,9.8,13.1,-3.4,-0.40,-0.19
3074,Morgan Sanson,10,356,36,10.4,4.0,3,71,0,7,20,17,1.30,2,8,-6,-1.52,-1.63,2.7,5.6,-2.8,-0.72,-0.66
3075,Nicola Sansone,27,896,33,26.2,10.0,6,66,1,21,24,8,1.22,19,20,-1,-0.10,+0.26,17.1,16.8,+0.3,+0.03,+0.31
3076,Baptiste Santamaria,34,2518,74,73.6,28.0,28,86,23,6,20,1,1.71,62,36,+26,+0.93,-0.67,46.2,32.4,+13.8,+0.49,-0.11
3086,Riccardo Saponara,29,1284,44,37.5,14.3,13,73,3,16,21,7,1.69,30,13,+17,+1.19,+1.57,23.3,13.3,+10.0,+0.70,+0.30
3089,Marcelo Saracchi,4,186,47,5.4,2.1,2,69,0,2,25,6,1.75,7,4,+3,+1.45,+2.23,3.4,2.6,+0.8,+0.39,+0.41
3090,Josh Sargent,26,1572,60,46.0,17.5,18,79,5,8,19,0,0.62,11,33,-22,-1.26,+0.64,14.3,29.1,-14.8,-0.85,+0.53
3091,Jeremy Sarmiento,5,48,10,1.4,0.5,1,12,0,4,9,7,0.80,0,2,-2,-3.75,-3.75,0.5,1.1,-0.6,-1.19,-1.29
3094,Ismaila Sarr,22,1861,85,54.4,20.7,21,86,17,1,45,0,0.77,15,40,-25,-1.21,-0.17,20.8,37.3,-16.5,-0.80,-0.34
3095,Malang Sarr,8,546,68,16.0,6.1,6,85,4,2,18,21,2.00,6,7,-1,-0.16,-1.54,4.2,6.0,-1.8,-0.30,-1.30
3097,Joan Sastre Vanrell,7,258,37,7.5,2.9,2,90,2,5,16,10,0.86,3,10,-7,-2.44,-1.87,4.5,5.0,-0.5,-0.18,+0.11
