,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
880,Davide Faraoni,32.1,4,34,9,26.5,1.06,0.28,0.12,0.44,13.8,0,0,0,3.1,3.1,0.09,+0.9,+0.9
881,Mohamed Fares,12.7,0,14,4,28.6,1.11,0.32,0.00,0.00,18.7,0,0,0,0.7,0.5,0.04,-0.7,-0.5
882,Diego Farias,16.8,4,32,10,31.3,1.90,0.59,0.13,0.40,16.9,2,0,0,3.2,3.2,0.10,+0.8,+0.8
886,Ansu Fati,4.8,4,14,7,50.0,2.92,1.46,0.29,0.57,15.5,0,0,0,1.8,1.8,0.13,+2.2,+2.2
887,Julien Faussurier,10.6,0,5,2,40.0,0.47,0.19,0.00,0.00,14.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
888,Andrea Favilli,3.8,2,13,4,30.8,3.45,1.06,0.15,0.50,13.3,0,0,0,1.6,1.6,0.12,+0.4,+0.4
889,Federico Fazio,4.5,1,3,2,66.7,0.67,0.44,0.33,0.50,11.4,0,0,0,0.2,0.2,0.05,+0.8,+0.8
890,Nabil Fekir,29.1,5,83,24,28.9,2.85,0.82,0.05,0.17,21.9,9,1,3,7.0,4.6,0.06,-2.0,-0.6
891,Felipe,22.9,0,12,2,16.7,0.53,0.09,0.00,0.00,9.8,0,0,0,1.5,1.5,0.12,-1.5,-1.5
893,Joao Felix,17.5,7,37,15,40.5,2.12,0.86,0.16,0.40,19.4,2,1,2,5.5,3.9,0.10,+1.5,+2.1
894,Ohis Felix Uduokhai,29.0,1,13,3,23.1,0.45,0.10,0.08,0.33,12.3,0,0,0,1.7,1.7,0.13,-0.7,-0.7
895,Zinedine Ferhat,32.9,6,61,22,36.1,1.86,0.67,0.08,0.23,20.0,5,1,1,5.9,5.1,0.08,+0.1,-0.1
896,Bruno Fernandes,34.4,18,111,40,36.0,3.22,1.16,0.08,0.23,22.9,16,9,10,16.1,8.2,0.07,+1.9,+0.8
897,Edimilson Fernandes,9.3,0,12,4,33.3,1.28,0.43,0.00,0.00,23.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5
899,Alex Fernandez,21.6,4,8,2,25.0,0.37,0.09,0.25,1.00,19.3,0,2,2,3.3,1.8,0.22,+0.7,+0.2
903,Carlos Fernandez,1.6,0,2,1,50.0,1.26,0.63,0.00,0.00,7.6,0,0,0,0.2,0.2,0.10,-0.2,-0.2
904,Carlos Fernandez,4.3,1,7,4,57.1,1.62,0.92,0.14,0.25,14.0,0,0,0,1.1,1.1,0.16,-0.1,-0.1
905,Federico Fernandez,23.1,0,4,2,50.0,0.17,0.09,0.00,0.00,14.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
906,Joaquin Fernandez,23.0,1,8,3,37.5,0.35,0.13,0.13,0.33,8.7,0,0,0,1.4,1.4,0.17,-0.4,-0.4
907,Fernandinho,13.2,0,14,3,21.4,1.06,0.23,0.00,0.00,22.7,0,0,0,0.7,0.7,0.05,-0.7,-0.7
908,Fernando,28.3,3,6,4,66.7,0.21,0.14,0.50,0.75,13.8,0,0,0,1.5,1.5,0.25,+1.5,+1.5
911,David Ferreiro,28.1,2,26,12,46.2,0.93,0.43,0.08,0.17,19.8,0,0,0,1.8,1.8,0.07,+0.2,+0.2
912,Salvador Ferrer,13.2,0,3,1,33.3,0.23,0.08,0.00,0.00,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
913,Facundo Ferreyra,3.3,1,7,2,28.6,2.10,0.60,0.14,0.50,12.5,0,0,0,1.5,1.5,0.22,-0.5,-0.5
914,Jordan Ferri,28.6,0,4,2,50.0,0.14,0.07,0.00,0.00,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
916,Fidel,26.6,6,15,6,40.0,0.56,0.23,0.27,0.67,20.9,3,2,3,4.3,1.9,0.13,+1.7,+2.1
918,Alfred Finnbogason,6.0,0,11,6,54.5,1.82,0.99,0.00,0.00,15.8,0,0,2,3.1,1.5,0.14,-3.1,-1.5
919,Roberto Firmino,31.5,9,83,32,38.6,2.63,1.01,0.11,0.28,14.3,0,0,0,11.3,11.3,0.14,-2.3,-2.3
920,Junior Firpo,3.2,1,1,1,100.0,0.31,0.31,1.00,1.00,3.6,0,0,0,0.7,0.7,0.68,+0.3,+0.3
921,John Fleck,28.6,0,17,5,29.4,0.59,0.17,0.00,0.00,24.6,0,0,0,0.6,0.6,0.03,-0.6,-0.6
923,Florian Flick,4.0,1,1,1,100.0,0.25,0.25,1.00,1.00,12.3,0,0,0,0.5,0.5,0.47,+0.5,+0.5
924,Alexis Flips,0.5,1,2,1,50.0,4.19,2.09,0.50,1.00,33.1,0,0,0,0.0,0.0,0.02,+1.0,+1.0
925,Alessandro Florenzi,17.1,2,21,8,38.1,1.23,0.47,0.10,0.25,18.9,0,0,0,2.2,2.2,0.10,-0.2,-0.2
927,Phil Foden,18.0,9,45,20,44.4,2.51,1.11,0.20,0.45,15.0,0,0,0,5.0,5.0,0.11,+4.0,+4.0
929,Seko Fofana,25.7,2,40,12,30.0,1.56,0.47,0.05,0.17,20.3,0,0,0,2.9,2.9,0.07,-0.9,-0.9
930,Wesley Fofana,25.1,0,11,2,18.2,0.44,0.08,0.00,0.00,9.9,0,0,0,1.0,1.0,0.09,-1.0,-1.0
932,Youssouf Fofana,31.9,0,36,4,11.1,1.13,0.13,0.00,0.00,25.5,1,0,0,1.5,1.5,0.04,-1.5,-1.5
933,Thomas Foket,36.9,0,6,3,50.0,0.16,0.08,0.00,0.00,22.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
936,Lamine Fomba,24.2,1,24,6,25.0,0.99,0.25,0.04,0.17,17.2,0,0,0,2.6,2.6,0.11,-1.6,-1.6
937,Thomas Fontaine,3.6,0,2,1,50.0,0.56,0.28,0.00,0.00,19.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
938,Jose Fontan,7.2,0,5,3,60.0,0.69,0.41,0.00,0.00,12.1,0,0,0,0.7,0.7,0.14,-0.7,-0.7
939,Jose Fonte,35.4,3,27,10,37.0,0.76,0.28,0.11,0.30,12.7,0,0,0,2.1,2.1,0.08,+0.9,+0.9
940,Fernando Forestieri,6.1,1,11,3,27.3,1.79,0.49,0.09,0.33,17.7,0,0,0,1.5,1.5,0.14,-0.5,-0.5
941,Pablo Fornals,28.6,5,50,15,30.0,1.75,0.52,0.10,0.33,16.3,0,0,0,6.0,6.0,0.12,-1.0,-1.0
942,Emil Forsberg,17.1,7,32,14,43.8,1.87,0.82,0.16,0.36,17.9,2,2,3,6.1,3.7,0.12,+0.9,+1.3
944,Philipp Forster,16.8,3,19,10,52.6,1.13,0.60,0.16,0.30,16.1,0,0,1,3.5,2.7,0.14,-0.5,+0.3
945,Steven Fortes,15.9,0,5,1,20.0,0.31,0.06,0.00,0.00,17.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4
948,Timothy Fosu-Mensah,4.5,0,2,1,50.0,0.44,0.22,0.00,0.00,14.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
950,Dimitri Foulquier,29.6,0,8,4,50.0,0.27,0.14,0.00,0.00,14.4,0,0,0,0.8,0.8,0.10,-0.8,-0.8
952,Gianluca Frabotta,7.7,0,5,2,40.0,0.65,0.26,0.00,0.00,15.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
953,Raphael Framberger,17.1,0,1,1,100.0,0.06,0.06,0.00,0.00,26.0,0,0,0,0.0,0.0,0.03,0.0,0.0
955,Ryan Fraser,10.3,0,13,6,46.2,1.26,0.58,0.00,0.00,21.6,0,0,0,0.9,0.9,0.07,-0.9,-0.9
956,Fred,26.6,1,25,7,28.0,0.94,0.26,0.04,0.14,24.1,0,0,0,1.8,1.8,0.07,-0.8,-0.8
957,Ryan Fredericks,6.3,1,4,2,50.0,0.63,0.32,0.25,0.50,14.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7
958,Remo Freuler,30.1,2,20,6,30.0,0.66,0.20,0.10,0.33,16.6,0,0,0,1.9,1.9,0.09,+0.1,+0.1
959,Marco Friedl,30.9,0,8,1,12.5,0.26,0.03,0.00,0.00,26.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
960,Marvin Friedrich,34.0,5,25,6,24.0,0.74,0.18,0.20,0.83,12.9,0,0,0,1.6,1.6,0.06,+3.4,+3.4
963,Jorge de Frutos,24.3,4,26,11,42.3,1.07,0.45,0.15,0.36,17.0,0,0,0,3.4,3.4,0.13,+0.6,+0.6
965,Angelo Fulgini,30.3,7,65,28,43.1,2.15,0.92,0.09,0.21,20.4,7,1,1,5.4,4.6,0.07,+1.6,+1.4
966,Niclas Fullkrug,9.7,6,33,15,45.5,3.39,1.54,0.12,0.27,14.2,0,2,2,5.0,3.5,0.10,+1.0,+0.5
967,Ramiro Funes Mori,8.1,0,4,1,25.0,0.50,0.12,0.00,0.00,12.7,0,0,0,1.0,1.0,0.26,-1.0,-1.0
968,Darnell Furlong,32.6,1,26,5,19.2,0.80,0.15,0.04,0.20,13.8,0,0,0,2.0,2.0,0.08,-1.0,-1.0
972,Manolo Gabbiadini,9.7,3,28,12,42.9,2.90,1.24,0.07,0.17,19.3,2,1,1,2.8,2.0,0.07,+0.2,0.0
973,Mijat Gacinovic,9.1,0,13,2,15.4,1.42,0.22,0.00,0.00,16.4,0,0,0,2.0,2.0,0.15,-2.0,-2.0
974,Roberto Gagliardini,13.7,3,17,5,29.4,1.24,0.37,0.18,0.60,16.8,0,0,0,1.2,1.2,0.07,+1.8,+1.8
975,Riccardo Gagliolo,21.7,2,19,3,15.8,0.87,0.14,0.11,0.67,13.5,0,0,0,3.2,3.2,0.17,-1.2,-1.2
976,Adolfo Gaich,8.5,2,23,6,26.1,2.70,0.70,0.09,0.33,14.1,0,0,0,2.8,2.8,0.12,-0.8,-0.8
977,Andrey Galabinov,4.8,3,7,3,42.9,1.47,0.63,0.43,1.00,12.4,0,0,1,3.0,2.2,0.31,0.0,+0.8
978,Javi Galan,34.1,1,9,1,11.1,0.26,0.03,0.11,1.00,25.7,0,0,0,0.3,0.3,0.03,+0.7,+0.7
979,Conor Gallagher,28.1,2,29,7,24.1,1.03,0.25,0.07,0.29,22.0,0,0,0,1.5,1.5,0.05,+0.5,+0.5
980,Enric Gallego,9.0,0,14,4,28.6,1.56,0.45,0.00,0.00,12.2,0,0,0,1.8,1.8,0.13,-1.8,-1.8
981,Kevin Gameiro,12.0,4,16,7,43.8,1.34,0.58,0.25,0.57,13.8,0,0,0,3.8,3.8,0.24,+0.2,+0.2
982,Idrissa Gana Gueye,17.6,2,19,7,36.8,1.08,0.40,0.11,0.29,23.4,0,0,0,0.8,0.8,0.04,+1.2,+1.2
983,Ignatius Ganago,14.5,7,40,18,45.0,2.76,1.24,0.18,0.39,13.4,0,0,0,7.8,7.8,0.19,-0.8,-0.8
984,Aleix Garcia,4.9,0,3,1,33.3,0.62,0.21,0.00,0.00,25.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
985,Borja Garcia,12.4,1,14,2,14.3,1.13,0.16,0.07,0.50,18.6,0,0,0,1.2,1.2,0.09,-0.2,-0.2
986,Dani Garcia,21.3,0,6,1,16.7,0.28,0.05,0.00,0.00,20.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
988,David Garcia,35.0,1,13,2,15.4,0.37,0.06,0.08,0.50,12.8,0,0,0,1.1,1.1,0.08,-0.1,-0.1
990,Manu Garcia,12.5,0,11,1,9.1,0.88,0.08,0.00,0.00,17.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6
991,Raul Garcia,5.6,1,3,3,100.0,0.54,0.54,0.33,0.33,19.3,1,0,0,0.1,0.1,0.04,+0.9,+0.9
992,Raul Garcia,19.4,5,44,11,25.0,2.27,0.57,0.07,0.27,17.2,0,2,3,6.1,3.7,0.08,-1.1,-0.7
993,Ruben Garcia,30.2,3,29,7,24.1,0.96,0.23,0.07,0.29,23.6,2,1,1,2.6,1.8,0.06,+0.4,+0.2
996,Mario Gaspar,20.6,0,16,3,18.8,0.78,0.15,0.00,0.00,18.4,0,0,0,0.9,0.9,0.06,-0.9,-0.9
998,Dwight Gayle,5.7,1,16,6,37.5,2.80,1.05,0.06,0.17,10.8,1,0,0,2.9,2.9,0.20,-1.9,-1.9
1001,Yann Gboho,3.4,0,9,3,33.3,2.67,0.89,0.00,0.00,13.6,0,0,0,0.9,0.9,0.10,-0.9,-0.9
1003,Christian Gebauer,7.6,1,10,4,40.0,1.31,0.52,0.10,0.25,15.7,0,0,0,1.9,1.9,0.19,-0.9,-0.9
1004,Theodor Gebre Selassie,33.7,3,19,8,42.1,0.56,0.24,0.16,0.38,17.1,0,0,0,1.5,1.5,0.08,+1.5,+1.5
1006,Dennis Geiger,7.3,1,7,3,42.9,0.96,0.41,0.14,0.33,21.1,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1008,Yannick Gerhardt,21.5,2,31,11,35.5,1.44,0.51,0.06,0.18,15.2,0,0,0,3.9,3.9,0.13,-1.9,-1.9
1009,Valere Germain,9.5,3,9,4,44.4,0.95,0.42,0.33,0.75,10.1,0,0,0,2.2,2.2,0.24,+0.8,+0.8
1010,Gervinho,22.5,5,32,12,37.5,1.43,0.53,0.16,0.42,15.3,0,0,0,3.5,3.5,0.11,+1.5,+1.5
1011,Willem Geubbels,3.3,1,6,2,33.3,1.84,0.61,0.17,0.50,11.3,0,0,0,1.2,1.2,0.20,-0.2,-0.2
1014,Anwar El Ghazi,17.9,10,60,26,43.3,3.35,1.45,0.10,0.23,21.7,6,4,4,8.4,5.3,0.09,+1.6,+0.7
1015,Paolo Ghiglione,15.1,0,10,2,20.0,0.66,0.13,0.00,0.00,22.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1018,Morgan Gibbs-White,4.6,1,10,4,40.0,2.17,0.87,0.10,0.25,21.1,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1022,Bryan Gil,25.2,4,40,16,40.0,1.59,0.64,0.10,0.25,17.4,1,0,0,3.6,3.4,0.08,+0.4,+0.6
1025,Alvaro Gimenez,4.5,2,5,2,40.0,1.11,0.44,0.40,1.00,10.9,0,0,0,1.3,1.3,0.26,+0.7,+0.7
1027,Matthias Ginter,34.0,2,23,8,34.8,0.68,0.24,0.09,0.25,12.6,0,0,0,1.4,1.4,0.06,+0.6,+0.6
1028,Andrei Girotto,29.6,1,29,6,20.7,0.98,0.20,0.03,0.17,21.3,5,0,0,1.5,1.5,0.05,-0.5,-0.5
1029,Olivier Giroud,8.3,4,29,10,34.5,3.49,1.20,0.14,0.40,11.6,0,0,0,4.2,4.2,0.15,-0.2,-0.2
1030,Robert Glatzel,4.0,2,13,7,53.8,3.26,1.75,0.15,0.29,12.3,0,0,0,2.8,2.8,0.21,-0.8,-0.8
1031,Kamil Glik,35.6,2,29,11,37.9,0.81,0.31,0.07,0.18,11.6,0,0,0,3.4,3.4,0.12,-1.4,-1.4
1032,Serge Gnabry,18.3,10,59,27,45.8,3.23,1.48,0.17,0.37,16.8,0,0,0,8.0,8.0,0.14,+2.0,+2.0
1033,Ben Godfrey,29.8,0,14,2,14.3,0.47,0.07,0.00,0.00,16.1,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1034,Diego Godin,27.9,1,12,4,33.3,0.43,0.14,0.08,0.25,10.9,0,0,0,0.8,0.8,0.07,+0.2,+0.2
1035,Akaki Gogia,1.6,0,2,2,100.0,1.29,1.29,0.00,0.00,20.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1036,Amer Gojak,5.3,1,8,3,37.5,1.52,0.57,0.13,0.33,19.5,0,0,0,0.8,0.8,0.10,+0.2,+0.2
1038,Vladimir Golemic,26.0,2,5,2,40.0,0.19,0.08,0.20,0.50,11.3,0,1,1,1.2,0.4,0.09,+0.8,+0.6
1041,Aleksandr Golovin,11.9,5,27,12,44.4,2.27,1.01,0.19,0.42,19.2,1,0,0,2.9,2.9,0.11,+2.1,+2.1
1043,Andre Gomes,17.4,0,14,3,21.4,0.80,0.17,0.00,0.00,26.7,0,0,0,0.5,0.5,0.03,-0.5,-0.5
1044,Dani Gomez,18.5,2,31,8,25.8,1.67,0.43,0.06,0.25,16.0,0,0,0,2.7,2.7,0.09,-0.7,-0.7
1047,Maxi Gomez,29.9,7,54,24,44.4,1.81,0.80,0.13,0.29,17.5,4,0,0,6.6,6.6,0.12,+0.4,+0.4
1048,Moi Gomez,28.5,4,22,10,45.5,0.77,0.35,0.14,0.30,17.3,0,1,1,3.8,3.0,0.14,+0.2,0.0
1049,Papu Gomez,7.4,4,29,12,41.4,3.92,1.62,0.14,0.33,20.2,3,0,0,2.5,2.5,0.09,+1.5,+1.5
1050,Papu Gomez,10.2,3,18,10,55.6,1.77,0.98,0.17,0.30,21.9,0,0,0,0.7,0.7,0.04,+2.3,+2.3
1052,Sergio Gomez,8.8,0,10,2,20.0,1.14,0.23,0.00,0.00,23.4,2,0,0,0.8,0.8,0.08,-0.8,-0.8
1055,Maxime Gonalons,16.4,0,4,1,25.0,0.24,0.06,0.00,0.00,10.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1056,Vagner Goncalves,10.7,4,19,4,21.1,1.77,0.37,0.11,0.50,17.3,0,2,2,4.7,3.1,0.16,-0.7,-1.1
1057,Alvaro Gonzalez,31.5,2,16,3,18.8,0.51,0.10,0.13,0.67,10.6,0,0,0,1.3,1.3,0.08,+0.7,+0.7
1058,Bruno Gonzalez,25.1,1,5,2,40.0,0.20,0.08,0.20,0.50,12.4,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1059,Diego Gonzalez,14.2,1,5,2,40.0,0.35,0.14,0.20,0.50,11.4,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1060,Nicolas Gonzalez,10.4,6,45,9,20.0,4.34,0.87,0.07,0.33,18.8,0,3,4,7.4,4.3,0.09,-1.4,-1.3
1064,Leon Goretzka,18.9,5,42,13,31.0,2.22,0.69,0.12,0.38,17.0,0,0,0,3.7,3.7,0.10,+1.3,+1.3
1066,Andoni Gorosabel,26.5,0,9,2,22.2,0.34,0.08,0.00,0.00,20.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1067,Robin Gosens,28.0,11,52,21,40.4,1.85,0.75,0.21,0.52,12.3,0,0,0,8.4,8.4,0.16,+2.6,+2.6
1068,Amine Gouiri,30.5,12,76,29,38.2,2.49,0.95,0.11,0.28,16.5,7,4,4,14.4,11.5,0.15,-2.4,-3.5
1069,Lucas Gourna-Douath,14.7,0,5,1,20.0,0.34,0.07,0.00,0.00,18.3,0,0,0,0.5,0.5,0.11,-0.5,-0.5
1070,Jeffrey Gouweleeuw,31.5,1,7,3,42.9,0.22,0.10,0.14,0.33,22.2,0,0,0,0.3,0.3,0.05,+0.7,+0.7
1072,Karlan Grant,12.5,1,16,9,56.3,1.28,0.72,0.06,0.11,15.7,1,0,0,1.8,1.8,0.12,-0.8,-0.8
1073,Alberto Grassi,13.1,0,10,3,30.0,0.76,0.23,0.00,0.00,20.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1074,Andrew Gravillon,25.2,2,14,4,28.6,0.55,0.16,0.14,0.50,16.3,1,0,0,1.6,1.6,0.11,+0.4,+0.4
1076,Demarai Gray,4.9,1,15,7,46.7,3.05,1.43,0.07,0.14,18.0,0,0,0,1.4,1.4,0.09,-0.4,-0.4
1077,Adrian Grbic,10.7,4,31,11,35.5,2.90,1.03,0.03,0.09,19.2,4,3,3,6.5,4.1,0.13,-2.5,-3.1
1078,Jack Grealish,24.3,6,50,17,34.0,2.06,0.70,0.12,0.35,17.0,2,0,0,4.6,4.6,0.09,+1.4,+1.4
1080,Mason Greenwood,20.2,7,67,23,34.3,3.31,1.14,0.10,0.30,16.8,0,0,0,6.0,6.0,0.09,+1.0,+1.0
1081,Michael Gregoritsch,9.3,1,12,3,25.0,1.29,0.32,0.08,0.33,19.8,0,0,0,1.5,1.5,0.12,-0.5,-0.5
1082,Clement Grenier,12.0,4,26,8,30.8,2.17,0.67,0.12,0.38,24.5,8,1,1,2.6,1.8,0.07,+1.4,+1.2
1083,Sebastian Griesbeck,9.9,0,4,1,25.0,0.40,0.10,0.00,0.00,14.8,0,0,0,0.5,0.5,0.13,-0.5,-0.5
1084,Antoine Griezmann,28.9,13,69,32,46.4,2.38,1.11,0.17,0.38,14.7,0,1,2,12.1,10.5,0.15,+0.9,+1.5
1085,Vincenzo Grifo,25.7,9,54,23,42.6,2.10,0.89,0.09,0.22,20.7,7,4,4,8.1,4.9,0.09,+0.9,+0.1
1087,Florian Grillitsch,20.9,2,20,9,45.0,0.96,0.43,0.10,0.22,19.8,0,0,0,2.5,2.5,0.13,-0.5,-0.5
1088,Christian Gross,16.3,0,7,1,14.3,0.43,0.06,0.00,0.00,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1089,Pascal Gross,27.6,3,28,4,14.3,1.01,0.14,0.00,0.00,22.2,6,3,4,4.9,1.7,0.06,-1.9,-1.7
1095,Andres Guardado,14.6,1,11,5,45.5,0.75,0.34,0.09,0.20,24.3,0,0,0,0.3,0.3,0.03,+0.7,+0.7
1096,Sergi Guardiola,19.9,1,34,8,23.5,1.70,0.40,0.00,0.00,16.9,1,1,2,4.6,3.1,0.09,-3.6,-3.1
1097,Nemanja Gudelj,11.6,0,9,1,11.1,0.78,0.09,0.00,0.00,29.2,3,0,0,0.3,0.3,0.03,-0.3,-0.3
1098,Goncalo Guedes,25.4,5,51,15,29.4,2.01,0.59,0.10,0.33,22.0,3,0,0,3.7,3.7,0.07,+1.3,+1.3
1099,Matteo Guendouzi,20.2,2,17,9,52.9,0.84,0.45,0.12,0.22,19.2,0,0,0,1.0,1.0,0.06,+1.0,+1.0
1100,Raphael Guerreiro,24.6,5,37,15,40.5,1.50,0.61,0.14,0.33,20.0,3,0,0,3.8,3.8,0.10,+1.2,+1.2
1101,Evann Guessand,0.3,0,1,1,100.0,3.10,3.10,0.00,0.00,9.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1102,Kelyan Guessoum,12.5,0,6,1,16.7,0.48,0.08,0.00,0.00,11.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1103,Ander Guevara,23.1,1,9,2,22.2,0.39,0.09,0.11,0.50,22.1,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1104,Lamine Gueye,16.2,3,41,16,39.0,2.54,0.99,0.07,0.19,16.7,0,0,0,4.6,4.6,0.11,-1.6,-1.6
1105,Pape Gueye,22.9,2,17,4,23.5,0.74,0.17,0.12,0.50,23.8,0,0,0,1.2,1.2,0.07,+0.8,+0.8
1106,John Guidetti,2.3,1,5,1,20.0,2.16,0.43,0.20,1.00,13.7,0,0,0,0.8,0.8,0.16,+0.2,+0.2
1108,Frederic Guilbert,12.4,1,15,4,26.7,1.21,0.32,0.07,0.25,26.5,4,0,0,0.5,0.5,0.04,+0.5,+0.5
1109,Bruno Guimaraes,19.5,3,25,12,48.0,1.28,0.62,0.08,0.17,23.7,0,1,1,2.6,1.8,0.07,+0.4,+0.2
1110,Serhou Guirassy,19.6,10,51,24,47.1,2.60,1.22,0.18,0.38,16.2,4,1,1,9.2,8.4,0.17,+0.8,+0.6
1112,Manuel Gulde,21.7,2,9,6,66.7,0.41,0.28,0.22,0.33,10.7,0,0,0,0.8,0.8,0.09,+1.2,+1.2
1113,Robert Gumny,15.3,1,6,3,50.0,0.39,0.20,0.17,0.33,16.5,0,0,0,0.5,0.5,0.08,+0.5,+0.5
1114,Ilkay Gundogan,22.5,13,52,21,40.4,2.31,0.93,0.23,0.57,17.3,4,1,2,9.0,7.4,0.14,+4.0,+4.6
1115,Christian Gunter,34.0,3,26,7,26.9,0.76,0.21,0.12,0.43,23.4,1,0,0,1.0,1.0,0.04,+2.0,+2.0
1116,Koray Gunter,19.6,0,6,2,33.3,0.31,0.10,0.00,0.00,18.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1118,Jon Guridi,9.2,0,8,2,25.0,0.87,0.22,0.00,0.00,21.1,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1120,Raul Guti,31.8,3,27,6,22.2,0.85,0.19,0.11,0.50,22.6,0,0,0,1.8,1.8,0.07,+1.2,+1.2
1121,Marcos Mauro Lopez Gutierrez,20.3,2,6,4,66.7,0.30,0.20,0.33,0.50,8.4,0,0,0,1.5,1.5,0.25,+0.5,+0.5
1124,Emmanuel Gyasi,31.7,4,29,15,51.7,0.92,0.47,0.14,0.27,12.3,0,0,0,5.1,5.1,0.18,-1.1,-1.1
1125,Erling Haaland,26.7,27,89,47,52.8,3.33,1.76,0.28,0.53,12.8,0,2,4,23.5,20.3,0.23,+3.5,+4.7
1126,Janik Haberer,5.4,0,10,3,30.0,1.85,0.56,0.00,0.00,19.8,0,0,0,0.9,0.9,0.09,-0.9,-0.9
1127,Alexander Hack,15.2,1,7,2,28.6,0.46,0.13,0.14,0.50,11.6,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1129,Munir El Haddadi,9.4,4,31,12,38.7,3.30,1.28,0.13,0.33,17.9,1,0,0,4.1,4.1,0.13,-0.1,-0.1
1130,Andre Hahn,22.6,8,43,14,32.6,1.90,0.62,0.19,0.57,15.2,0,0,0,5.0,5.0,0.12,+3.0,+3.0
1131,Amadou Haidara,21.2,3,43,13,30.2,2.03,0.61,0.07,0.23,19.6,1,0,0,3.9,3.9,0.09,-0.9,-0.9
1132,Massadio Haidara,23.7,2,12,4,33.3,0.51,0.17,0.17,0.50,12.2,0,0,0,2.1,2.1,0.18,-0.1,-0.1
1133,Achraf Hakimi,29.6,7,39,16,41.0,1.32,0.54,0.18,0.44,17.0,2,0,0,4.7,4.7,0.12,+2.3,+2.3
1134,Sebastien Haller,10.4,3,25,11,44.0,2.40,1.06,0.12,0.27,10.2,0,0,0,2.9,2.9,0.11,+0.1,+0.1
1135,Marcel Halstenberg,18.3,2,13,4,30.8,0.71,0.22,0.08,0.25,20.0,1,1,1,1.9,1.1,0.09,+0.1,-0.1
1136,Pierre-Yves Hamel,9.4,4,23,9,39.1,2.44,0.95,0.13,0.33,15.7,0,1,1,3.1,2.3,0.10,+0.9,+0.7
1137,Romain Hamouma,19.7,6,33,17,51.5,1.68,0.86,0.18,0.35,15.7,2,0,0,4.8,4.7,0.14,+1.2,+1.3
1139,Lukas Haraslin,3.7,0,12,5,41.7,3.24,1.35,0.00,0.00,18.1,1,0,0,0.7,0.7,0.06,-0.7,-0.7
1140,Amine Harit,23.3,2,22,5,22.7,0.94,0.21,0.09,0.40,21.4,1,0,0,1.5,1.5,0.07,+0.5,+0.5
1141,Rekeem Harper,0.4,0,1,1,100.0,2.81,2.81,0.00,0.00,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1142,Jack Harrison,31.6,8,45,19,42.2,1.42,0.60,0.18,0.42,15.6,1,0,0,5.8,5.8,0.13,+2.2,+2.2
1144,Marcel Hartel,18.7,0,21,6,28.6,1.12,0.32,0.00,0.00,23.6,2,0,0,1.2,1.2,0.06,-1.2,-1.2
1145,Makoto Hasebe,25.4,0,2,1,50.0,0.08,0.04,0.00,0.00,21.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1146,Hans Hateboer,19.6,2,27,13,48.1,1.38,0.66,0.07,0.15,12.1,0,0,0,3.2,3.2,0.12,-1.2,-1.2
1147,Kortney Hause,7.0,1,5,1,20.0,0.71,0.14,0.20,1.00,7.9,0,0,0,1.0,1.0,0.21,0.0,0.0
