,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
943,Steven Fortes,1.0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,100.0
944,Ben Foster,26.0,0,0,0,1,4,0,0,0,0,0,1,0,54,5,3,62.5
945,Tariqe Fosu,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.0
946,Timothy Fosu-Mensah,1.6,0,0,0,1,0,0,4,2,3,0,0,0,14,2,3,40.0
947,Dimitri Foulquier,2.0,0,0,0,1,3,0,7,1,0,0,0,0,4,1,3,25.0
948,Dimitri Foulquier,26.0,11,0,0,39,40,1,60,29,17,1,1,0,164,20,22,47.6
949,Juan Foyth,21.4,6,1,1,39,22,0,7,20,49,0,1,0,125,36,24,60.0
950,Gianluca Frabotta,0.2,0,0,0,2,0,0,3,1,0,0,0,0,2,1,2,33.3
951,Raphael Framberger,9.4,3,0,0,17,8,0,36,9,19,0,1,0,44,9,12,42.9
952,Przemyslaw Frankowski,27.2,5,0,0,36,9,2,71,28,39,0,1,0,130,12,11,52.2
953,Enric Franquesa,6.9,1,0,0,7,7,1,10,7,3,0,0,0,28,8,7,53.3
954,Fransergio,14.0,7,0,0,26,12,0,6,23,10,0,1,0,78,27,32,45.8
955,Ryan Fraser,16.3,3,0,0,10,24,2,88,11,3,0,0,0,61,5,22,18.5
956,Davide Frattesi,31.7,6,0,0,46,57,0,14,29,16,2,1,1,143,26,40,39.4
957,Fred,22.5,5,0,0,31,30,0,3,32,27,1,0,1,197,15,13,53.6
958,Ryan Fredericks,3.4,1,0,0,3,1,0,9,4,2,0,0,0,11,3,2,60.0
959,Morten Frendrup,7.7,1,0,0,10,4,0,8,17,24,0,0,0,70,12,10,54.5
960,Remo Freuler,26.3,10,0,0,43,28,0,25,35,39,0,1,1,186,20,24,45.5
962,Marvin Friedrich,6.7,1,0,0,4,2,1,0,5,8,0,1,0,38,19,8,70.4
963,Marvin Friedrich,13.0,4,1,1,12,2,0,5,23,5,0,0,1,79,39,32,54.9
964,Jeremie Frimpong,22.8,6,0,0,17,45,1,58,17,18,0,1,1,120,19,18,51.4
966,Jorge de Frutos,19.6,4,0,0,39,21,13,69,12,15,0,2,0,96,7,16,30.4
967,Leo Fuhr Hjelde,1.7,0,0,0,1,0,0,3,4,4,0,0,0,9,3,2,60.0
968,Chris Fuhrich,19.0,3,0,0,9,19,2,61,8,16,0,0,0,107,3,12,20.0
969,Angelo Fulgini,32.5,6,0,0,36,84,5,69,22,25,0,0,0,137,33,41,44.6
970,Marius Funk,8.0,0,0,0,1,1,0,0,0,0,0,1,0,19,3,0,100.0
972,Matteo Gabbia,6.0,3,0,0,7,2,0,0,8,3,0,0,0,25,13,8,61.9
973,Manolo Gabbiadini,12.7,3,0,0,12,16,6,24,3,4,0,0,0,37,16,32,33.3
974,Mijat Gacinovic,1.2,1,0,0,4,1,0,0,1,3,0,0,0,3,3,3,50.0
975,Gianluca Gaetano,0.2,0,0,0,1,1,0,0,2,1,0,0,0,3,2,2,50.0
976,Luca Gagliano,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.0
977,Roberto Gagliardini,7.2,2,0,0,24,16,0,5,9,6,0,0,0,40,14,14,50.0
978,Riccardo Gagliolo,12.6,2,0,0,8,12,0,15,28,12,0,0,0,68,14,11,56.0
979,Javi Galan,36.6,8,0,0,54,75,11,173,45,66,0,0,0,234,25,48,34.2
980,Inigo Ruiz de Galarreta,15.3,4,0,0,25,33,0,14,20,21,0,0,0,109,18,12,60.0
981,Nicolas Galazzi,0.2,0,0,0,2,0,0,3,0,1,0,0,0,0,0,1,0.0
982,Pablo Galdames Millan,11.4,2,0,0,20,11,3,31,8,12,0,0,0,78,6,15,28.6
983,Thiago Galhardo,12.8,5,0,0,21,13,16,9,6,6,0,0,0,31,48,66,42.1
984,Conor Gallagher,31.6,10,0,0,65,65,2,128,29,38,1,0,0,187,23,37,38.3
985,Gauthier Gallon,31.0,2,0,0,0,7,0,0,2,0,0,0,0,33,2,1,66.7
986,Cristian Gamboa,19.1,6,0,0,21,11,2,32,32,36,0,0,0,153,20,9,69.0
988,Kevin Gameiro,26.5,0,0,0,16,17,14,16,6,10,1,0,0,81,10,48,17.2
989,Idrissa Gana Gueye,18.2,4,0,0,38,16,1,2,24,36,0,0,0,127,8,15,34.8
990,Ignatius Ganago,11.4,2,0,0,9,10,10,3,2,2,0,0,0,27,19,30,38.8
991,Silvere Ganvoula M'Boussy,1.7,0,0,0,2,1,6,0,0,0,0,0,0,5,22,8,73.3
992,Alvaro Garcia,33.3,6,0,0,23,25,11,194,42,23,0,0,0,187,5,23,17.9
993,Dani Garcia,24.2,9,0,0,44,22,1,4,24,22,0,0,0,132,33,33,50.0
994,David Garcia,34.5,8,0,0,53,21,0,0,52,14,0,1,0,221,134,42,76.1
995,Eric Garcia,22.7,5,1,0,34,5,2,2,44,18,0,1,0,95,32,21,60.4
996,Fran Garcia,33.6,4,0,0,24,15,2,128,45,35,0,0,0,210,25,37,40.3
998,Manu Garcia,12.0,3,0,0,24,33,0,43,13,9,0,0,0,81,3,10,23.1
999,Raul Garcia,20.0,3,0,0,49,32,12,20,9,17,0,0,0,62,57,66,46.3
1000,Ruben Garcia,26.4,1,0,0,37,28,8,199,24,26,0,1,0,139,28,44,38.9
1002,Unai Garcia,15.6,5,0,0,10,7,0,8,22,12,0,1,0,75,34,33,50.7
1004,Mario Gaspar,6.9,1,0,0,8,2,0,4,6,4,0,0,0,30,8,11,42.1
1006,Johan Gastien,30.5,8,2,0,29,33,0,61,53,34,0,1,1,260,21,27,43.8
1007,Gavi,25.7,11,1,1,63,69,12,48,25,18,1,0,0,122,32,35,47.8
1008,Dwight Gayle,0.4,1,0,0,2,2,0,0,1,0,0,0,0,2,1,1,50.0
1009,Jean-Philippe Gbamin,0.7,0,0,0,0,1,0,0,1,1,0,0,0,4,1,0,100.0
1010,David de Gea,38.0,0,0,0,0,1,0,0,0,0,0,0,0,30,8,0,100.0
1011,Linus Gechter,8.0,0,0,0,6,0,0,2,11,8,0,1,0,44,8,14,36.4
1012,Dennis Geiger,15.3,6,0,0,39,19,0,42,14,23,0,1,0,102,0,6,0.0
1014,Joe Gelhardt,8.3,4,0,0,17,24,5,3,0,3,2,0,0,30,11,21,34.4
1016,Yannick Gerhardt,17.5,2,0,0,18,24,2,32,25,20,0,0,0,115,26,25,51.0
1017,Valere Germain,21.9,3,0,0,23,27,7,15,9,14,0,0,0,54,53,104,33.8
1018,Gerson,28.3,3,0,0,45,67,2,22,16,17,2,0,0,109,23,19,54.8
1019,Willem Geubbels,6.0,1,0,0,10,4,5,6,6,5,0,0,0,16,10,13,43.5
1020,Hamadi Al Ghaddioui,5.5,2,0,0,13,6,3,1,0,4,0,0,0,10,16,19,45.7
1022,Anwar El Ghazi,4.3,2,0,0,8,5,2,14,1,4,0,0,0,20,10,11,47.6
1023,Anwar El Ghazi,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0.0
1025,Paolo Ghiglione,6.7,3,0,0,11,3,0,37,10,12,0,0,0,33,7,8,46.7
1026,Saman Ghoddos,6.0,2,0,0,12,10,0,21,3,10,1,0,0,36,11,15,42.3
1027,Faouzi Ghoulam,3.7,1,0,0,4,2,0,26,3,1,0,0,0,12,5,6,45.5
1028,Dimitris Giannoulis,13.0,2,0,0,16,22,0,44,19,21,0,0,0,105,8,7,53.3
1029,Morgan Gibbs-White,0.1,1,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0.0
1030,Ben Gibson,27.7,5,1,1,12,9,0,1,27,16,0,3,0,108,52,39,57.1
1031,Niko Giesselmann,23.1,3,0,0,23,33,1,106,18,17,0,0,0,81,24,29,45.3
1032,Rafal Gikiewicz,34.0,0,0,0,0,6,0,0,3,0,0,0,0,46,11,0,100.0
1033,Bryan Gil,1.0,0,0,0,1,4,0,6,0,0,0,0,0,12,0,1,0.0
1034,Bryan Gil,8.4,3,0,0,13,20,7,44,1,8,0,0,0,54,1,7,12.5
1035,Oscar Gil,18.8,7,0,0,36,24,2,38,19,35,0,0,0,72,6,24,20.0
1037,Billy Gilmour,20.6,2,0,0,28,21,1,98,17,21,0,1,0,124,13,20,39.4
1040,Matthias Ginter,26.2,2,0,0,9,29,2,20,33,22,0,0,0,136,74,44,62.7
1041,Nicholas Gioacchini,5.5,0,0,0,4,17,3,3,4,5,1,0,0,31,20,21,48.8
1043,Jimmy Giraudon,18.0,5,1,1,14,5,0,1,37,6,0,1,1,105,17,10,63.0
1044,Andrei Girotto,35.0,8,0,0,52,28,0,9,69,52,0,0,0,200,106,64,62.4
1045,Olivier Giroud,21.0,4,0,0,31,22,11,4,3,11,0,0,0,42,92,51,64.3
1046,Serge Gnabry,24.3,0,0,0,11,21,15,79,14,31,0,0,0,146,7,27,20.6
1047,Ben Godfrey,22.5,6,0,0,17,12,0,12,15,32,0,0,0,94,36,43,45.6
1048,Diego Godin,9.1,3,0,0,13,3,0,0,13,7,0,1,0,53,18,12,60.0
1049,Edoardo Goldaniga,10.4,3,0,0,22,13,1,13,22,5,0,0,0,57,28,19,59.6
1051,Aleksandr Golovin,16.7,4,1,0,21,21,2,111,12,22,0,0,0,96,6,13,31.6
1052,Andre Gomes,6.9,3,0,0,24,8,0,6,1,4,0,0,0,53,8,9,47.1
1053,Angel Gomes,10.6,3,0,0,13,15,0,16,3,13,0,0,0,39,5,14,26.3
1054,Toti Gomes,4.0,1,0,0,2,3,1,1,8,7,0,0,0,17,13,10,56.5
1055,Dani Gomez,11.8,1,0,0,18,20,11,5,3,4,1,0,0,32,4,29,12.1
1056,Joe Gomez,3.7,2,0,0,5,2,0,19,5,6,0,0,0,19,10,6,62.5
1057,Maxi Gomez,21.7,7,1,1,49,55,10,19,3,3,1,0,0,48,82,67,55.0
1058,Moi Gomez,14.3,2,0,0,22,11,1,33,6,7,0,0,0,76,11,14,44.0
1059,Papu Gomez,19.8,4,0,0,21,48,1,57,7,11,0,0,0,80,10,20,33.3
1060,Sergi Gomez,30.2,1,1,0,11,4,0,0,40,24,0,0,0,103,39,50,43.8
1062,Alfred Gomis,25.0,1,0,0,1,3,0,0,1,0,0,1,0,29,4,0,100.0
1063,Maxime Gonalons,17.2,6,0,0,29,31,0,6,18,28,0,0,0,110,33,16,67.3
1064,Vagner Goncalves,1.0,1,0,0,5,1,0,10,1,1,0,0,0,4,0,2,0.0
1066,Cedric Gondo,7.8,1,0,0,18,32,3,9,3,2,1,0,0,34,23,30,43.4
1067,Alvaro Gonzalez,5.0,1,0,0,7,7,0,0,1,1,0,0,0,19,4,11,26.7
1068,Diego Gonzalez,19.9,3,1,0,25,3,0,0,19,16,0,1,0,85,27,27,50.0
1069,Edgar Gonzalez,16.3,6,0,0,21,8,0,1,23,19,0,0,0,70,32,34,48.5
1070,Giovanni Gonzalez,4.1,1,0,0,3,3,0,10,4,3,0,0,0,20,6,12,33.3
1071,Nicolas Gonzalez,26.2,4,1,1,30,97,5,64,21,16,3,0,0,95,66,59,52.8
1072,Nicolas Gonzalez,12.4,6,0,0,37,19,1,7,6,20,0,0,0,66,5,13,27.8
1073,Peter Gonzalez,0.3,0,0,0,0,2,0,1,1,0,0,0,0,3,0,1,0.0
1074,Roberto Gonzalez,1.5,0,0,0,2,3,0,1,1,4,0,0,0,2,1,1,50.0
1075,Charlie Goode,5.0,3,0,0,5,7,0,6,2,5,0,1,0,30,15,8,65.2
1076,Anthony Gordon,25.4,4,0,0,25,64,8,119,22,32,2,0,0,116,17,38,30.9
1077,Kaide Gordon,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
1078,Leon Goretzka,15.5,0,0,0,15,10,1,9,17,15,0,0,0,108,31,15,67.4
1079,Gori,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
1080,Andoni Gorosabel,25.4,4,0,0,27,18,0,63,18,31,0,0,0,137,22,30,42.3
1081,Robin Gosens,5.1,2,0,0,3,5,1,5,9,3,1,0,0,22,12,4,75.0
1082,Robin Gosens,1.9,1,0,0,1,2,2,7,3,1,0,0,0,13,4,1,80.0
1083,Dan Gosling,1.8,0,0,0,2,5,0,1,0,1,0,0,0,14,5,4,55.6
1084,Amine Gouiri,30.6,3,0,0,30,32,6,98,11,13,1,0,0,89,12,24,33.3
1085,Lucas Gourna-Douath,20.0,7,0,0,36,28,0,4,13,26,0,1,0,157,11,18,37.9
1086,Jeffrey Gouweleeuw,28.6,9,0,0,32,8,0,6,49,27,0,2,0,188,43,47,47.8
1087,Jonathan Gradit,34.1,7,0,0,41,37,0,10,65,28,0,0,0,221,47,52,47.5
1089,Alberto Grassi,24.2,6,1,1,28,60,1,5,63,26,0,0,0,176,54,28,65.9
1090,Jaume Grau,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0
1092,Andrew Gravillon,23.7,9,2,2,35,21,0,24,33,24,0,1,0,97,32,27,54.2
1093,Demarai Gray,26.0,3,0,0,12,32,3,129,15,19,0,0,0,100,4,31,11.4
1094,Adrian Grbic,5.8,0,0,0,6,9,2,3,0,1,0,0,0,14,13,20,39.4
1095,Ivo Grbic,21.0,3,0,0,0,7,0,0,0,0,0,0,0,19,7,0,100.0
1096,Jack Grealish,21.3,3,0,0,17,55,5,32,8,17,0,0,0,63,14,28,33.3
1097,Etienne Green,13.3,1,1,0,2,1,0,0,1,1,0,1,0,11,2,0,100.0
1098,Julian Green,11.7,2,0,0,13,38,0,57,7,5,0,0,0,64,5,18,21.7
1099,Mason Greenwood,14.1,1,0,0,15,16,3,34,1,9,0,0,0,55,4,8,33.3
1100,Sam Greenwood,2.6,0,0,0,7,2,2,6,2,5,0,0,0,14,2,3,40.0
1101,Michael Gregoritsch,15.5,3,0,0,17,13,5,10,6,8,0,0,0,58,79,48,62.2
1103,Clement Grenier,0.7,1,0,0,2,0,0,2,0,0,0,0,0,4,1,2,33.3
1104,Sebastian Griesbeck,27.1,7,0,0,32,16,0,1,43,31,0,1,2,148,56,43,56.6
1106,Antoine Griezmann,2.9,0,0,0,2,4,0,0,3,5,0,0,0,9,4,6,40.0
1107,Antoine Griezmann,18.8,3,0,0,18,27,10,34,7,14,0,0,0,72,31,53,36.9
1108,Vincenzo Grifo,30.8,0,0,0,11,27,1,169,13,15,0,0,0,160,17,19,47.2
1110,Florian Grillitsch,16.6,7,0,0,12,24,0,11,29,19,0,1,0,125,23,26,46.9
1111,Pascal Gross,22.6,1,0,0,15,6,4,189,18,15,0,0,0,119,15,21,41.7
1112,Carlos Gruezo,10.8,7,0,0,28,4,0,4,9,11,0,0,0,70,10,14,41.7
1113,Vicente Guaita,29.5,2,0,0,1,2,0,0,1,0,0,1,0,22,8,1,88.9
1114,Andres Guardado,15.5,4,0,0,24,18,0,9,21,13,0,1,0,100,12,32,27.3
1115,Sergi Guardiola,19.0,3,0,0,29,29,14,16,4,9,1,0,0,47,23,45,33.8
1116,Nemanja Gudelj,11.6,5,0,0,15,9,0,0,22,7,0,0,0,73,29,8,78.4
1118,Gabriel Gudmundsson,14.9,3,0,0,27,20,5,62,20,31,0,0,0,79,16,20,44.4
1119,Noah Guede-Nadje,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1120,Goncalo Guedes,29.0,3,0,0,37,74,5,110,9,14,1,0,0,108,16,29,35.6
1121,Marc Guehi,35.8,4,0,0,14,34,0,3,30,17,0,1,0,192,68,54,55.7
1122,Matteo Guendouzi,35.0,6,0,0,28,67,0,49,16,30,2,0,0,178,23,30,43.4
1124,Raphael Guerreiro,19.9,1,0,0,12,8,1,39,25,19,0,0,0,130,5,6,45.5
1125,Evann Guessand,4.9,3,0,0,14,9,0,0,0,8,1,0,0,19,12,12,50.0
1126,Ander Guevara,9.6,2,0,0,15,5,0,0,12,13,0,1,0,66,15,22,40.5
1127,Lamine Gueye,6.2,0,0,0,7,10,3,49,6,5,1,0,0,23,4,10,28.6
1128,Pape Gueye,17.0,7,0,0,29,40,4,3,24,19,0,1,0,109,21,13,61.8
1129,John Guidetti,3.1,2,0,0,9,3,3,4,0,1,1,0,0,7,1,6,14.3
1130,Josuha Guilavogui,14.8,4,0,0,23,13,0,6,36,16,0,0,0,134,13,12,52.0
1131,Josuha Guilavogui,10.5,4,0,0,20,6,2,0,25,14,0,0,0,106,41,14,74.5
1132,Frederic Guilbert,28.0,4,0,0,26,22,2,218,55,39,0,0,0,142,27,40,40.3
1133,Bruno Guimaraes,11.5,4,0,0,13,36,4,12,9,23,0,0,0,81,4,9,30.8
1134,Bruno Guimaraes,18.2,2,0,0,31,59,1,28,21,31,1,0,0,131,12,10,54.5
1135,Serhou Guirassy,11.3,1,0,0,21,35,5,1,1,2,0,0,0,30,37,34,52.1
1136,Peter Gulacsi,33.0,1,0,0,0,2,0,0,1,0,0,0,0,54,6,0,100.0
1137,Manuel Gulde,13.6,2,0,0,17,9,0,3,17,10,0,0,0,60,25,15,62.5
1138,Gerard Gumbau,21.0,8,1,0,50,22,0,93,23,19,0,0,0,104,15,22,40.5
1139,Robert Gumny,25.2,3,0,0,27,27,0,28,28,29,0,0,0,130,36,24,60.0
1140,Ilkay Gundogan,20.6,1,0,0,13,10,2,67,15,9,0,0,0,110,11,12,47.8
1141,Angus Gunn,9.0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,66.7
1142,Christian Gunter,34.0,2,0,0,37,14,4,211,17,20,1,0,0,184,11,22,33.3
1144,Koray Gunter,26.8,10,0,0,42,16,1,0,69,18,0,2,1,197,90,54,62.5
1145,Lasse Gunther,1.8,1,0,0,3,1,0,3,2,5,0,0,0,8,0,3,0.0
1146,Jon Guridi,2.3,0,0,0,4,3,0,3,3,3,0,0,0,9,1,12,7.7
1147,Malo Gusto,20.9,3,0,0,25,20,2,70,33,35,0,2,1,144,16,17,48.5
1148,Raul Guti,18.1,4,1,1,16,34,0,9,25,15,0,0,0,106,9,17,34.6
1149,Marcos Mauro Lopez Gutierrez,1.5,1,0,0,1,1,0,0,1,0,0,0,0,5,4,1,80.0
1150,Miguel Gutierrez,2.9,1,0,0,3,8,0,9,2,5,0,0,0,14,2,2,50.0
1151,Albert Gudmundsson,6.7,3,0,0,14,10,3,41,5,3,0,0,0,32,3,6,33.3
1152,Josko Gvardiol,26.8,7,0,0,41,34,1,8,51,31,0,0,1,230,53,35,60.2
1153,Emmanuel Gyasi,33.7,10,0,0,48,51,21,23,16,30,0,1,1,153,33,67,33.0
1154,Norbert Gyomber,28.5,9,0,0,48,15,0,19,44,32,0,1,0,124,40,22,64.5
1155,Erling Haaland,21.2,3,0,0,17,14,14,8,1,1,0,0,0,40,38,27,58.5
1156,Nicolas Haas,11.1,3,0,0,18,11,1,15,9,22,0,0,0,74,5,15,25.0
1157,Janik Haberer,9.1,1,0,0,20,10,1,4,16,8,0,0,0,51,16,22,42.1
1158,Alexander Hack,23.0,6,1,0,28,34,2,5,51,26,0,1,0,172,67,47,58.8
1159,Robin Hack,15.2,2,0,0,17,21,4,34,5,8,0,0,0,73,8,20,28.6
1160,Munir El Haddadi,5.3,3,0,0,7,13,3,6,5,4,0,0,0,23,8,16,33.3
1161,Andre Hahn,23.3,5,0,0,56,18,17,41,15,20,1,0,0,73,58,71,45.0
1162,Amadou Haidara,14.7,2,0,0,20,13,0,6,16,14,0,0,0,102,20,19,51.3
1163,Massadio Haidara,12.0,5,1,0,20,11,0,18,22,21,0,0,0,63,14,11,56.0
1164,Oualid El Hajjam,11.9,2,0,0,16,11,0,19,22,11,0,0,0,90,7,10,41.2
1165,Achraf Hakimi,27.5,3,1,0,20,14,6,52,28,51,0,0,0,123,9,20,31.0
1166,Marcel Halstenberg,5.6,0,0,0,4,4,1,6,7,7,0,0,0,35,8,2,80.0
1167,Pierre-Yves Hamel,0.3,1,0,0,1,1,0,0,2,0,0,0,0,0,2,2,50.0
1168,Pierre-Yves Hamel,5.8,2,0,0,13,9,2,2,0,6,0,0,0,9,23,33,41.1
1170,Romain Hamouma,9.8,2,0,0,23,12,8,42,4,7,0,0,0,28,4,11,26.7
1171,Samir Handanovic,37.0,1,0,0,0,4,0,0,0,0,0,0,0,36,4,0,100.0
1172,Grant Hanley,32.2,2,0,0,22,22,2,0,56,25,0,0,0,121,102,33,75.6
1173,Ridgeciano Haps,22.8,6,0,0,22,43,2,34,29,20,1,1,0,124,24,20,54.5
1174,Genki Haraguchi,19.5,2,0,0,27,30,1,12,26,20,0,0,0,99,15,24,38.5
1175,Amine Harit,12.9,1,0,0,17,39,3,28,4,11,0,0,0,51,6,14,30.0
1176,Varazdat Haroyan,16.0,9,0,0,22,6,1,1,15,21,0,0,0,68,29,19,60.4
1177,Jack Harrison,29.3,3,0,0,29,23,4,142,21,37,0,0,0,170,19,54,26.0
1178,Abdou Harroui,5.0,2,0,0,13,2,0,7,4,4,0,0,0,38,6,9,40.0
1179,Luis Hartwig,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
1180,Makoto Hasebe,13.2,1,0,0,13,13,0,2,22,12,0,0,0,125,20,28,41.7
1181,Hans Hateboer,15.4,2,0,0,18,7,3,38,7,14,0,0,0,66,22,23,48.9
1182,Kortney Hause,4.4,0,0,0,6,2,1,0,6,3,0,1,0,41,20,8,71.4
1183,Kai Havertz,20.1,3,0,0,40,25,12,8,4,8,1,0,0,62,38,52,42.2
1184,Isaac Hayden,11.1,5,0,0,14,8,0,8,14,14,0,0,0,46,19,15,55.9
1185,Eden Hazard,8.0,3,0,0,9,30,4,12,2,3,0,0,0,24,1,6,14.3
1186,Thorgan Hazard,14.9,2,0,0,22,19,11,71,6,13,0,0,0,77,23,21,52.3
1187,Jonas Hector,28.4,3,0,0,28,53,1,71,50,39,0,0,0,213,48,28,63.2
1188,Hwang Hee-chan,20.2,2,0,0,29,42,3,7,13,13,0,0,0,92,7,21,25.0
1189,Hwang Hee-chan,0.5,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,50.0
1190,Silvan Hefti,14.3,1,0,0,13,7,0,33,20,30,0,1,0,117,6,15,28.6
1191,Dominique Heintz,5.2,0,0,0,6,2,1,1,7,5,0,0,0,25,7,12,36.8
1192,Dominique Heintz,0.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,50.0
1193,Jordan Henderson,28.9,3,0,0,23,7,3,56,23,20,0,0,0,228,18,13,58.1
1194,Liam Henderson,22.4,4,0,0,59,22,3,87,9,13,2,1,0,99,14,15,48.3
1196,Jeff Hendrick,0.8,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,50.0
1197,Wayne Hennessey,2.0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,100.0
1198,Benjamin Henrichs,12.7,3,0,0,13,14,1,24,19,21,0,1,0,77,6,9,40.0
1199,Henrique,12.3,3,0,0,13,14,0,21,22,7,0,0,0,57,18,13,58.1
1200,Dalbert Henrique,23.1,9,0,0,38,28,4,73,24,23,0,2,0,132,25,37,40.3
1201,Luis Henrique,7.8,0,0,0,6,4,5,12,5,3,0,0,0,34,0,3,0.0
1202,Matheus Henrique,12.0,3,0,0,18,13,0,12,7,3,0,0,0,57,4,7,36.4
1203,Rico Henry,30.8,2,0,0,20,27,1,74,26,20,0,1,0,189,27,40,40.3
1204,Thomas Henry,23.5,6,1,1,50,69,14,5,2,4,0,0,2,38,90,78,53.6
1205,Christophe Herelle,21.5,6,0,0,20,24,1,1,44,28,0,0,0,99,24,24,50.0
1206,Jerome Hergault,3.9,2,2,1,7,3,0,13,4,1,0,0,0,19,6,6,50.0
1207,Kike Hermoso,1.0,0,0,0,1,0,0,0,0,1,0,0,0,5,6,2,75.0
1208,Mario Hermoso,20.7,6,1,0,26,11,1,24,29,15,0,0,1,126,49,22,69.0
1209,Aridane Hernandez,12.9,1,0,0,5,4,3,1,20,9,0,0,1,67,22,20,52.4
1210,Lucas Hernandez,22.6,7,0,0,22,36,0,9,28,31,0,0,0,179,40,24,62.5
1211,Luis Hernandez,15.2,5,0,0,9,7,1,9,16,5,0,0,0,68,14,17,45.2
1212,Mario Hernandez,4.4,3,0,0,4,4,1,15,4,4,0,0,0,20,2,5,28.6
1213,Theo Hernandez,30.1,7,2,1,34,74,8,126,23,35,0,0,0,219,25,14,64.1
1214,Hernani,7.6,0,0,0,12,10,2,15,13,10,0,1,0,43,13,22,37.1
1215,Ander Herrera,12.1,2,0,0,14,5,3,6,14,17,0,0,0,72,2,3,40.0
1216,Hector Herrera,9.5,4,0,0,19,8,1,10,12,8,0,1,0,73,23,23,50.0
1217,Sergio Herrera,36.0,3,0,0,0,11,0,0,1,2,0,0,0,50,5,0,100.0
1218,Yangel Herrera,18.3,7,1,1,44,34,1,9,19,31,0,0,0,128,55,60,47.8
1219,Patrick Herrmann,8.4,1,0,0,7,8,4,63,6,7,0,0,0,42,4,7,36.4
1220,Son Heung-min,33.4,2,0,0,14,36,17,192,13,6,2,0,0,144,16,35,31.4
1222,Daan Heymans,2.8,4,0,0,8,2,0,3,4,1,0,0,0,10,8,2,80.0
1223,Aaron Hickey,31.3,7,0,0,39,71,4,52,29,29,0,0,0,134,17,30,36.2
1224,Piero Hincapie,19.5,5,0,0,23,15,3,20,33,23,0,0,0,130,56,40,58.3
1225,Martin Hinteregger,24.7,6,0,0,28,31,0,0,42,28,0,1,0,199,60,55,52.2
1226,Marwin Hitz,4.5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0.0
1227,Ki-Jana Hoever,3.4,1,0,0,5,4,1,8,6,6,0,0,0,13,3,2,60.0
1228,Nicolas Hofler,28.9,5,0,0,47,40,0,7,46,42,1,1,0,199,64,48,57.1
1229,Jonas Hofmann,23.1,1,0,0,23,20,7,138,12,20,0,0,0,112,4,15,21.1
1230,Rob Holding,9.4,4,1,1,9,3,0,0,10,9,0,0,0,49,28,22,56.0
1231,Lucas Holer,28.7,2,0,0,36,61,14,23,17,25,1,0,0,106,126,107,54.1
1232,Mason Holgate,23.7,7,1,0,26,15,0,4,26,18,0,0,1,105,61,31,66.3
1233,Gerrit Holtmann,20.4,0,0,0,22,13,5,59,8,9,0,0,0,74,5,32,13.5
1234,Martin Hongla,7.2,3,0,0,15,5,1,4,4,8,0,0,0,68,15,17,46.9
1235,Franck Honorat,32.2,3,0,0,24,21,5,188,15,38,3,0,0,148,18,31,36.7
1236,Justin Hoogma,3.0,1,0,0,4,0,0,0,4,5,0,0,0,11,10,3,76.9
1237,Sydney van Hooijdonk,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,60.0
1238,Matthew Hoppe,1.5,0,0,0,4,1,2,0,0,0,0,0,0,6,2,10,16.7
1239,Jannes Horn,5.3,2,0,0,4,8,0,28,3,4,0,0,0,33,8,7,53.3
1240,Timo Horn,13.0,0,0,0,0,1,0,0,0,0,0,0,0,20,3,0,100.0
1241,Fraser Hornby,3.9,1,0,0,7,6,6,1,4,1,0,0,0,9,16,15,51.6
1242,Cedric Hountondji,22.6,2,0,0,12,7,0,1,34,17,0,0,1,101,46,20,69.7
1243,Lukas Hradecky,32.0,1,0,0,0,2,0,0,0,1,0,0,0,55,8,0,100.0
1244,Branimir Hrgota,30.9,4,0,0,56,64,12,65,11,29,0,0,0,137,16,66,19.5
1245,Petko Hristov,13.9,3,0,0,8,18,0,1,19,10,0,0,0,83,37,22,62.7
1246,Ajdin Hrustic,10.7,2,0,0,14,7,0,26,10,11,0,0,0,66,7,3,70.0
1248,Timo Hubers,19.3,7,0,0,26,24,0,0,52,27,0,0,1,153,51,38,57.3
