,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
2253,Fabio Quagliarella,8.9,245,223,20,1,2,5,14,2,0,0,0,0,159,2,11
2254,Giacomo Quagliata,7.8,338,264,73,5,0,0,54,60,8,3,4,0,221,1,14
2255,Eduardo Quaresma,1.0,68,67,1,0,0,0,0,1,0,0,0,0,60,0,0
2256,Joshua Quarshie,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2257,Ghjuvanni Quilichini,0.9,34,20,14,6,0,0,0,0,0,0,0,0,14,0,0
2258,Domingos Quina,3.1,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3
2259,Ruben Quintanilla,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2260,Adrien Rabiot,30.5,1191,1153,32,16,2,6,34,15,0,0,0,0,971,6,22
2262,Nemanja Radonjic,16.2,473,440,29,1,2,5,76,3,25,17,5,0,298,4,23
2263,Ivan Radovanovic,7.5,265,252,12,12,2,3,0,0,0,0,0,0,214,1,1
2264,Ionut Radu,9.0,336,248,84,17,0,0,0,0,0,0,0,0,221,4,0
2265,Ionut Radu,17.0,598,411,186,58,0,0,0,0,0,0,0,0,345,1,0
2266,Stefan Radu,0.0,7,6,1,0,0,0,0,1,0,0,0,0,6,0,0
2267,Antonio Raillo,30.7,1088,1022,62,57,0,0,0,3,0,0,0,0,902,4,6
2268,Antonio Raimondo,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
2269,Predrag Rajkovic,36.0,1210,750,458,149,0,5,0,0,0,0,0,0,717,2,0
2270,Ivan Rakitic,19.9,1241,1121,117,66,2,33,74,12,38,8,23,0,997,3,21
2271,Diant Ramaj,1.0,25,19,6,2,0,0,0,0,0,0,0,0,21,0,0
2272,Largie Ramazani,15.6,291,266,20,1,3,1,20,7,1,1,0,0,195,5,18
2273,Simon Ramet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,Adil Rami,17.7,731,691,35,31,0,7,5,3,0,0,0,0,615,5,8
2275,Chris Ramos,7.9,149,141,4,0,0,0,6,0,0,0,0,0,79,4,5
2276,Sergio Ramos,30.0,2535,2453,80,47,2,38,13,27,0,0,0,0,2394,2,13
2277,Aaron Ramsdale,38.0,1111,872,237,83,0,6,0,1,0,0,0,0,761,2,3
2278,Aaron Ramsey,17.6,1088,998,88,37,5,11,62,6,45,16,18,0,915,2,10
2279,Jacob Ramsey,29.3,889,880,3,2,3,3,18,1,0,0,0,0,728,6,26
2280,Luca Ranieri,5.6,334,322,10,5,0,1,0,5,0,0,0,0,278,2,3
2281,Andrea Ranocchia,0.5,19,15,4,1,0,0,0,0,0,0,0,0,16,0,0
2282,Filippo Ranocchia,5.9,255,242,13,7,3,9,13,2,4,0,4,0,201,0,6
2283,Lilian Raolisoa,1.9,119,103,16,2,1,1,10,13,1,1,0,0,98,0,0
2284,Raphinha,23.0,1266,1072,185,35,12,26,172,42,108,44,35,1,915,9,30
2285,Nicolai Rapp,0.8,59,56,3,2,0,1,1,1,0,0,0,0,47,0,2
2286,Elba Rashani,24.0,729,702,24,5,2,2,58,18,1,0,0,0,543,3,40
2288,Marcus Rashford,32.0,817,790,22,2,2,6,24,9,0,0,0,0,627,5,31
2289,Giacomo Raspadori,0.5,12,9,3,0,0,0,1,0,1,1,0,0,10,0,0
2290,Giacomo Raspadori,10.1,452,409,43,16,0,6,32,1,19,9,4,0,348,0,14
2291,Rafael Ratao,20.6,800,777,18,1,5,3,52,16,0,0,0,0,590,5,25
2292,David Raum,18.7,1189,937,248,22,3,4,141,170,56,16,31,0,898,4,40
2293,Nicola Ravaglia,9.0,325,194,131,32,0,0,0,0,0,0,0,0,213,0,0
2294,Rayan Raveloson,27.0,1130,982,146,30,1,20,33,115,1,1,0,0,917,2,21
2295,David Raya,38.0,1640,1181,455,185,0,19,0,1,0,0,0,0,1054,4,1
2296,Tim Ream,32.2,1922,1858,59,34,0,25,4,11,0,0,0,0,1662,5,8
2297,Ante Rebic,10.9,334,316,15,2,4,1,39,4,4,2,1,0,187,3,16
2298,Arkadiusz Reca,24.1,1197,943,250,5,0,9,99,245,0,0,0,0,827,4,45
2299,Nathan Redmond,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2300,Harrison Reed,31.8,1281,1225,51,14,0,4,54,5,3,2,1,0,988,5,46
2301,Sergio Reguilon,3.4,147,131,15,1,1,0,9,14,0,0,0,0,117,1,7
2302,Bobby Reid,27.5,907,829,74,6,1,2,53,68,0,0,0,0,636,4,35
2303,Pepe Reina,22.0,855,678,176,58,0,2,0,0,0,0,0,0,685,1,1
2304,Jeff Reine-Adelaide,2.6,128,120,8,5,0,1,0,0,0,0,0,0,106,0,3
2305,Jeff Reine-Adelaide,3.7,329,312,16,5,2,0,13,1,8,4,2,0,285,1,5
2306,Reinier,7.2,248,241,6,2,1,1,2,1,0,0,0,0,198,1,8
2307,Rocco Reitz,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2308,Karim Rekik,13.1,700,671,27,9,0,3,1,18,0,0,0,0,642,2,0
2309,Alex Remiro,38.0,1313,970,336,120,0,3,0,0,0,0,0,0,941,7,0
2310,Panagiotis Retsos,1.4,56,43,12,3,0,1,0,9,0,0,0,0,44,1,1
2311,Marco Reus,15.0,568,525,42,19,0,1,19,3,6,1,0,0,450,1,21
2312,Alejandro Revuelta Montero,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,Elvis Rexhbecaj,28.0,911,862,44,20,4,2,17,3,4,3,0,0,622,5,29
2315,Gio Reyna,6.9,314,287,26,10,0,4,17,10,6,1,4,1,248,1,9
2316,Chadi Riad,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2317,Nico Ribaudo,13.9,454,402,48,15,3,2,44,3,22,14,0,0,352,4,11
2318,Alexsandro Ribeiro,17.9,1271,1202,66,48,1,9,4,1,0,0,0,0,1148,3,7
2319,Franck Ribery,0.4,22,21,0,0,0,0,0,0,0,0,0,0,19,1,0
2320,Samuele Ricci,23.0,1181,1111,66,52,2,4,31,1,13,12,1,0,1034,4,16
2321,Declan Rice,36.4,2135,2060,70,48,4,60,44,3,19,15,1,0,1846,5,26
2322,Chris Richards,5.0,203,190,13,5,0,0,0,8,0,0,0,0,169,0,1
2323,Richarlison,11.2,279,270,9,0,4,1,16,0,0,0,0,0,196,0,13
2324,Marco Richter,20.4,747,609,134,18,1,9,82,80,28,4,21,0,461,4,33
2325,Diego Rico,18.3,985,779,202,21,0,7,55,181,0,0,0,0,746,4,21
2326,Jairo Riedewald,0.7,45,38,7,2,0,0,0,4,1,0,0,0,34,0,2
2327,Manuel Riemann,34.0,1761,1297,453,191,0,21,1,1,0,0,0,0,1065,11,3
2328,Tomas Rincon,28.4,1245,1186,56,36,2,29,21,5,1,0,1,0,1018,3,12
2329,Remy Riou,6.7,225,163,62,15,0,0,0,0,0,0,0,0,179,0,0
2330,Renaud Ripart,14.7,468,441,26,1,1,1,21,13,0,0,0,0,317,1,14
2331,Rodrigo Riquelme,24.2,715,677,34,13,4,3,78,7,11,6,1,0,497,4,29
2332,Matt Ritchie,0.4,31,31,0,0,0,0,2,0,0,0,0,0,24,0,3
2333,Sergi Roberto,14.5,936,842,91,16,1,7,25,75,0,0,0,0,850,3,10
2334,Lucas Robertone,31.6,1364,1211,147,68,10,15,137,12,64,25,34,0,1051,6,18
2335,Andrew Robertson,28.7,2265,1883,375,65,2,12,195,229,81,23,49,0,1803,7,41
2336,Antonee Robinson,34.3,1910,1582,327,18,0,5,134,309,0,0,0,0,1404,1,51
2337,Joel Robles,4.0,122,70,52,20,0,0,0,0,0,0,0,0,63,0,0
2338,Joel Roca,0.9,39,33,6,1,0,0,0,5,0,0,0,0,30,0,0
2340,Marc Roca,25.7,1295,1188,102,55,7,10,76,3,40,20,16,0,978,5,17
2341,Enzo Roco,18.4,719,676,38,33,1,5,1,4,0,0,0,0,587,5,7
2342,Marek Rodak,2.0,61,38,23,8,0,0,0,0,0,0,0,0,29,0,0
2343,Sebastian Rode,15.7,857,828,24,17,4,1,8,2,0,0,0,0,711,5,14
2344,Joe Rodon,15.7,1051,1040,10,10,0,3,1,0,0,0,0,0,945,1,3
2345,Rodri,32.3,2987,2943,43,37,2,26,6,3,0,0,0,0,2723,1,21
2346,Rodri,17.8,858,832,19,9,6,5,47,8,2,1,0,0,732,7,22
2347,Rodrigo,21.5,550,492,53,0,4,10,21,7,2,0,0,0,389,5,9
2348,Angel Rodriguez,4.4,82,78,4,1,0,1,2,1,0,0,0,0,59,0,1
2349,Oscar Rodriguez Arnaiz,19.7,1057,950,103,54,5,16,83,1,47,11,33,0,833,4,12
2350,Dani Rodriguez,23.3,685,647,32,9,5,14,32,1,7,2,2,0,537,6,31
2351,Guido Rodriguez,31.9,1688,1596,86,84,3,20,9,2,0,0,0,0,1464,6,14
2352,Miguel Rodriguez,2.8,91,90,1,1,0,0,13,0,0,0,0,0,60,0,5
2353,Pablo Rodriguez,0.6,21,18,3,0,0,0,4,1,2,0,1,0,14,0,2
2354,Ricardo Rodriguez,29.7,1757,1602,145,40,0,18,71,87,13,10,3,0,1439,10,31
2355,Rodrygo,26.4,1050,991,51,6,2,6,22,9,18,3,2,0,918,8,24
2356,Mads Roerslev,12.3,303,282,21,1,2,0,20,20,0,0,0,0,194,0,21
2357,Agustin Rogel,15.8,572,538,31,29,0,6,0,2,0,0,0,0,426,3,7
2358,Rogerio,33.3,2038,1647,385,53,1,22,113,332,0,0,0,0,1644,6,52
2359,Merlin Rohl,0.6,18,18,0,0,0,0,0,0,0,0,0,0,13,0,2
2360,Tony Rolke,0.2,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
2361,Filippo Romagna,0.5,36,34,2,2,0,0,0,0,0,0,0,0,34,0,0
2362,Alessio Romagnoli,32.5,1849,1688,161,91,1,13,0,2,0,0,0,0,1673,0,6
2363,Simone Romagnoli,1.9,74,71,3,3,0,0,0,0,0,0,0,0,61,0,0
2364,Leonardo Roman,1.0,42,27,15,3,0,0,0,0,0,0,0,0,29,0,0
2366,Cristian Romero,26.3,1606,1523,80,60,4,20,0,19,0,0,0,0,1407,3,24
2367,Ivan Romero,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2368,Luka Romero,1.7,80,78,2,0,0,0,0,2,0,0,0,0,70,0,1
2369,Oriol Romeu,0.8,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0
2370,Oriol Romeu,32.8,1626,1576,43,41,3,12,13,2,0,0,0,0,1405,7,19
2371,Cristiano Ronaldo,5.8,162,157,5,0,2,1,3,1,0,0,0,0,121,0,10
2372,Connor Ronan,0.0,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0
2373,Salomon Rondon,1.2,29,28,1,0,0,0,0,1,0,0,0,0,22,0,0
2374,Valentin Rongier,33.7,2109,2055,47,40,6,16,8,7,0,0,0,0,1855,7,22
2375,Marten de Roon,32.9,1912,1833,75,54,0,24,13,17,0,0,0,0,1587,4,21
2376,Pablo Rosario,19.6,1049,1022,25,17,1,3,11,8,0,0,0,0,930,2,9
2377,Francesco Rossi,0.0,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
2378,Tom Rothe,0.3,18,14,4,2,0,0,2,2,0,0,0,0,15,0,0
2379,Joe Rothwell,11.3,457,402,54,24,4,2,26,1,21,12,4,3,385,1,6
2380,Anthony Rouault,36.8,2063,1923,138,67,1,23,0,12,0,0,0,0,1802,2,14
2381,Jerome Roussillon,0.2,7,6,1,0,0,0,0,1,0,0,0,0,3,0,0
2382,Jerome Roussillon,10.6,438,332,102,4,2,0,36,98,0,0,0,0,307,4,14
2383,Nicolo Rovella,19.3,1363,1292,68,52,1,24,28,6,10,2,7,0,1206,3,15
2384,Nicolo Rovella,0.3,25,22,3,1,0,2,3,1,1,1,0,0,22,0,1
2385,Amir Rrahmani,27.2,2167,2097,67,63,0,30,1,3,0,0,0,0,1977,3,7
2386,Ruan,19.0,939,875,62,35,1,3,0,2,0,0,0,0,835,2,8
2387,Ruben,9.9,339,286,52,5,2,2,48,47,0,0,0,0,232,1,9
2388,Antonio Rudiger,26.8,1617,1562,55,25,3,16,5,20,0,0,0,0,1486,0,14
2389,Sebastian Rudy,8.8,442,387,53,21,0,1,41,0,30,7,13,2,330,2,8
2390,Daniele Rugani,6.3,262,255,7,4,0,3,0,0,0,0,0,0,231,0,0
2392,Matteo Ruggeri,9.2,631,527,102,5,0,2,38,96,1,1,0,0,515,2,10
2393,Mario Rui,19.4,1734,1427,300,70,2,30,110,188,42,15,19,0,1408,7,26
2394,Aitor Ruibal,16.2,841,691,148,18,1,10,31,130,0,0,0,0,647,2,22
2395,Kays Ruiz,0.7,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0
2396,Fabian Ruiz Pena,21.0,1763,1716,44,25,9,11,13,15,4,0,3,0,1614,3,24
2397,Victor Ruiz,6.2,251,241,9,9,0,2,0,0,0,0,0,0,213,1,0
2398,Geronimo Rulli,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2
2399,Alessandro Russo,1.0,50,37,13,5,0,0,0,0,0,0,0,0,37,0,0
2400,Franco Russo,1.6,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0
2401,Georginio Rutter,3.0,62,59,2,0,1,0,0,0,0,0,0,0,31,1,5
2402,Georginio Rutter,11.2,158,157,1,0,1,2,11,0,0,0,0,0,95,0,12
2403,Julian Ryerson,11.5,501,374,125,4,1,4,41,119,2,0,2,0,350,2,16
2404,Julian Ryerson,15.7,998,846,152,10,2,2,50,142,0,0,0,0,817,0,28
2405,Frederik Ronnow,29.0,1280,1021,257,94,0,0,0,0,0,0,0,0,888,2,2
2406,Jose Sa,36.0,1200,854,341,81,0,3,0,0,0,0,0,0,837,5,1
2407,Youssouf Sabaly,18.7,949,769,176,19,0,1,17,157,0,0,0,0,780,4,25
2408,Halid Sabanovic,7.1,280,233,47,3,0,2,8,44,0,0,0,0,228,0,2
2409,Abdelhamid Sabiri,11.9,461,390,69,33,3,8,54,3,32,9,19,0,310,2,11
2410,Marcel Sabitzer,7.0,307,293,9,4,2,3,4,2,1,0,0,0,237,5,7
2411,Marcel Sabitzer,7.0,466,451,12,6,1,2,5,4,1,1,0,0,402,3,3
2412,Falaye Sacko,28.7,1240,1033,204,23,2,1,36,180,1,0,0,0,999,3,27
2413,Umar Sadiq,2.7,36,32,3,0,0,0,0,1,0,0,0,0,22,1,2
2414,Umar Sadiq,0.9,13,13,0,0,0,1,0,0,0,0,0,0,13,0,0
2415,Alexis Saelemaekers,15.6,621,573,46,5,3,2,48,36,5,2,3,0,480,2,12
2416,Wesley Said,7.2,195,184,9,0,1,0,5,2,0,0,0,0,155,2,5
2418,Allan Saint-Maximin,12.4,447,435,9,1,4,3,32,7,1,0,0,0,316,3,17
2419,Theo Sainte-Luce,5.9,266,206,60,3,0,0,10,57,0,0,0,0,219,0,5
2420,Samuel Saiz,2.7,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6
2421,Bukayo Saka,35.3,1430,1297,131,11,2,3,172,21,99,76,0,2,1054,2,62
2422,Hamza Sakhi,18.4,947,866,73,33,4,23,88,1,37,12,20,0,756,8,14
2423,Mamadou Sakho,8.5,459,438,19,17,0,0,0,1,0,0,0,0,397,2,0
2424,Jacopo Sala,1.2,46,40,6,4,0,0,4,1,0,0,0,0,36,0,5
2425,Ibrahim Salah,2.5,121,120,1,0,0,0,8,1,0,0,0,0,94,0,4
2426,Mohamed Salah,36.6,1185,1146,29,4,14,3,38,17,0,0,0,0,902,10,40
2427,Amine Salama,13.9,321,303,16,0,2,0,12,0,0,0,0,0,236,2,10
2428,Kike Salas,4.1,211,203,7,7,0,1,0,0,0,0,0,0,177,1,0
2429,William Saliba,26.8,1865,1822,43,34,0,2,1,0,0,0,0,0,1698,0,8
2430,Dikeni Salifou,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,Mohammed Salisu,21.9,1196,1075,115,25,1,10,13,87,0,0,0,0,879,6,12
2432,Roland Sallai,11.1,342,328,10,4,2,3,35,5,1,1,0,0,238,4,12
2433,Yoann Salmier,29.4,1456,1398,53,42,1,16,7,7,0,0,0,0,1198,5,13
2434,Salvi,5.4,208,188,16,0,1,0,37,15,1,0,1,0,119,4,20
2435,Lazar Samardzic,20.5,893,772,118,48,3,23,92,5,62,33,17,0,715,3,17
2436,Diadie Samassekou,0.4,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0
2437,Mama Samba Balde,29.6,584,511,70,0,2,6,13,0,0,0,0,0,389,3,30
2438,Brice Samba,37.0,1237,985,250,90,0,12,0,0,0,0,0,0,938,2,1
2439,Albert Sambi Lokonga,2.2,140,135,5,5,1,1,0,0,0,0,0,0,132,0,1
2440,Albert Sambi Lokonga,6.0,264,250,10,9,2,1,0,1,0,0,0,0,228,4,2
2441,Junior Sambia,7.7,396,311,85,6,0,1,33,71,8,3,4,0,312,0,7
2442,Samuel,32.1,1163,1121,37,5,5,2,82,22,10,1,2,0,878,5,57
2444,Fede San Emeterio,20.5,657,640,12,12,2,4,4,0,0,0,0,0,518,5,12
2445,Antonio Sanabria,27.0,691,632,58,2,1,5,2,2,0,0,0,0,524,1,18
2446,Leandro Sanca,0.4,12,11,1,0,0,0,2,0,0,0,0,0,9,0,0
2447,Oihan Sancet,28.1,975,936,28,13,9,3,17,1,3,0,2,0,788,11,19
2448,Renato Sanches,8.0,669,653,14,7,2,3,5,5,2,0,2,0,608,2,10
2449,Alexis Sanchez,29.8,934,865,59,6,14,19,37,1,11,6,0,0,681,10,26
2450,Antonio Sanchez,12.0,447,410,36,3,0,7,32,25,1,1,0,0,312,1,22
2451,Davinson Sanchez,9.5,594,583,10,7,0,1,2,3,0,0,0,0,515,1,10
2452,Ivan Sanchez,12.8,480,460,15,3,1,10,38,2,6,3,1,1,381,5,16
2453,Javi Sanchez,26.6,1175,1119,51,41,1,23,5,4,0,0,0,0,962,5,13
2454,Manu Sanchez,23.6,1144,943,197,11,0,2,71,186,0,0,0,0,916,4,28
2455,Robert Sanchez,23.0,781,608,168,37,0,4,0,0,0,0,0,0,604,5,3
2456,Jadon Sancho,18.7,776,760,14,0,4,3,17,8,5,2,0,0,647,2,28
2457,Alex Sandro,19.9,1256,1100,152,24,0,8,19,117,0,0,0,0,1081,4,13
2458,Leroy Sane,22.3,1078,1053,20,0,9,3,16,9,5,3,0,0,880,5,22
2459,Sidi Sane,0.3,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
2460,Morgan Sanson,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
2461,Morgan Sanson,15.8,620,578,36,22,6,4,35,3,10,2,5,0,480,6,16
2462,Nicola Sansone,8.2,218,194,22,1,0,2,20,1,10,7,2,0,161,2,7
2463,Baptiste Santamaria,20.1,1317,1280,35,35,1,12,7,0,0,0,0,0,1119,2,19
2464,Riccardo Saponara,13.4,457,451,3,0,2,6,32,3,0,0,0,0,329,3,13
2465,Pablo Sarabia,8.5,365,324,39,8,2,3,46,3,28,18,5,0,252,2,15
2466,Pablo Sarabia,4.1,187,171,15,2,5,1,16,1,12,5,5,0,147,1,5
2467,Jeremy Sarmiento,2.0,67,67,0,0,0,0,3,0,0,0,0,0,53,0,1
2468,Amin Sarr,6.0,142,136,6,0,0,0,4,1,0,0,0,0,104,0,3
2470,Bouna Sarr,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2471,Malang Sarr,8.0,517,503,13,9,0,10,1,3,0,0,0,0,460,1,5
2472,Mamadou Sarr,0.1,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
2473,Mouhamadou Sarr,2.0,84,61,22,10,0,1,0,0,0,0,0,0,62,1,0
2474,Martin Satriano,18.9,384,375,8,0,2,1,22,6,0,0,0,0,249,1,15
2475,Teji Savanier,28.3,1695,1394,290,114,6,35,235,29,137,58,63,2,1185,11,33
2476,Esteban Saveljich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,Stefan Savic,21.6,1141,1107,29,22,0,4,0,7,0,0,0,0,1001,5,4
2478,Joe Scally,24.5,1173,940,231,25,0,1,41,206,0,0,0,0,921,2,39
2479,Giorgio Scalvini,25.9,1486,1443,40,29,1,21,8,11,0,0,0,0,1205,3,20
2480,Gianluca Scamacca,10.3,177,173,3,0,0,8,1,0,0,0,0,0,118,1,7
2481,Gustavo Scarpa,2.0,78,72,6,0,1,2,4,3,2,0,1,0,51,0,5
2482,Kevin Schade,8.1,173,171,1,0,1,0,15,1,0,0,0,0,103,1,11
2483,Kevin Schade,2.0,55,54,1,0,0,0,3,0,0,0,0,0,26,0,4
2484,Andras Schafer,9.6,274,261,13,2,1,0,8,1,0,0,0,0,205,0,14
2485,Fabian Schar,35.6,1846,1770,73,62,7,34,18,10,0,0,0,0,1423,3,19
2486,Derry Scherhant,3.2,50,49,1,0,0,0,3,1,0,0,0,0,33,0,2
2487,Patrik Schick,10.5,253,233,19,2,1,0,4,6,0,0,0,0,176,1,5
2488,Kingsley Schindler,12.1,546,438,106,4,0,1,45,99,3,1,1,0,352,2,28
2489,Xaver Schlager,16.7,928,910,11,10,4,5,2,1,0,0,0,0,771,7,15
2490,Keven Schlotterbeck,0.2,6,5,1,1,0,0,0,0,0,0,0,0,6,0,0
2491,Keven Schlotterbeck,8.2,315,295,17,2,1,1,3,3,0,0,0,0,208,3,1
2492,Nico Schlotterbeck,25.0,1910,1846,62,53,2,49,11,9,0,0,0,0,1648,2,25
2493,Jeffrey Schlupp,28.1,900,854,40,12,3,1,16,24,0,0,0,0,665,6,21
2494,Kasper Schmeichel,36.0,1188,834,353,75,0,4,0,0,0,0,0,0,918,1,1
2496,Jonathan Schmid,0.5,28,25,3,1,0,0,4,2,0,0,0,0,23,0,1
2497,Romano Schmid,16.9,750,728,17,1,5,2,20,15,0,0,0,0,561,5,31
2498,Kenneth Schmidt,2.8,187,174,13,4,0,3,1,8,0,0,0,0,166,0,1
2499,Niklas Schmidt,12.1,601,577,23,9,2,18,31,8,5,1,2,0,446,1,21
2500,Benno Schmitz,26.9,1499,1183,307,13,1,1,96,294,0,0,0,0,938,9,49
2501,Jerdy Schouten,27.9,1498,1487,8,8,4,13,3,0,0,0,0,0,1299,3,16
2502,Perr Schuurs,25.8,1201,1165,36,31,0,1,2,5,0,0,0,0,1058,0,7
2503,Marvin Schwabe,34.0,1390,1135,253,68,0,1,0,0,0,0,0,0,1091,2,1
2504,Alexander Schwolow,22.6,853,612,238,64,0,0,0,0,0,0,0,0,567,3,1
2505,Manuel Sebastian,1.7,66,64,2,2,1,1,0,0,0,0,0,0,52,0,2
2506,Demba Seck,5.8,166,159,6,1,2,0,7,2,0,0,0,0,127,1,7
2507,Haris Seferovic,9.9,218,196,21,0,4,1,21,1,0,0,0,0,134,1,8
2508,Telasco Segovia,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2509,Jacopo Segre,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
2510,Paul Seguin,7.7,326,310,14,0,4,1,18,0,6,0,0,0,223,2,8
2511,Alidu Seidu,27.3,1375,1219,154,27,0,3,22,127,0,0,0,0,1152,2,26
2512,Davie Selke,3.1,68,67,1,0,0,0,2,0,0,0,0,0,41,0,6
2513,Davie Selke,9.7,212,203,6,0,0,0,7,0,0,0,0,0,118,3,6
2514,Matz Sels,38.0,973,679,292,95,0,0,0,1,0,0,0,0,636,2,0
2515,Nelson Semedo,29.2,1499,1263,233,6,4,1,60,227,0,0,0,0,1211,3,34
2516,Vivaldo Semedo,0.4,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
2517,Antoine Semenyo,2.9,57,53,4,0,0,1,1,0,0,0,0,0,38,0,2
2518,Marvin Senaya,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
2519,Marcos Senesi,27.7,1322,1257,56,40,1,15,8,14,0,0,0,0,1064,9,18
2520,Stefano Sensi,18.0,1281,1185,94,51,6,18,50,6,32,10,16,0,1089,2,16
2522,Jaime Seoane,3.6,112,107,4,4,1,3,2,0,0,0,0,0,87,1,1
2523,Luigi Sepe,17.0,648,435,209,55,0,1,0,0,0,0,0,0,441,4,0
2524,Suat Serdar,22.5,615,583,30,8,3,7,5,0,4,1,2,0,431,2,27
2525,Leonardo Sernicola,25.7,945,737,203,12,2,6,118,179,12,0,11,0,615,5,25
2526,Ryan Sessegnon,9.0,390,318,72,2,2,1,30,70,0,0,0,0,280,0,19
2527,Stephan El Shaarawy,16.9,825,717,108,10,5,9,23,93,4,4,0,0,665,0,19
2528,Eniss Shabani,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
2529,Luke Shaw,28.4,2098,1792,297,36,2,13,89,195,38,20,7,0,1757,9,37
2530,Jonjo Shelvey,0.4,26,23,3,2,0,2,0,0,0,0,0,0,19,0,0
2531,Jonjo Shelvey,6.0,302,271,31,27,3,6,13,1,0,0,0,0,221,0,1
2532,Eldor Shomurodov,9.0,205,186,19,0,3,0,3,0,0,0,0,0,143,0,8
2533,Eldor Shomurodov,1.3,33,31,2,0,0,0,0,1,0,0,0,0,25,0,1
2534,Kaj Sierhuis,2.4,64,59,3,0,1,0,6,1,0,0,0,0,33,2,3
2535,Vincent Sierro,7.4,408,367,38,7,2,7,25,2,21,11,8,0,321,3,8
2536,Kiliann Sildillia,22.0,1103,893,207,20,1,5,26,187,0,0,0,0,787,3,26
2537,Andre Silva,19.3,477,443,33,1,5,2,4,4,0,0,0,0,349,1,25
2538,Bernardo Silva,24.5,1543,1468,73,15,3,10,75,48,7,0,2,0,1317,2,27
2539,Caio Henrique Oliveira Silva,32.2,1963,1540,418,98,3,6,169,242,78,40,33,0,1478,5,38
2540,David Silva,21.5,1165,1120,37,16,9,5,20,6,3,1,2,0,983,8,17
2541,Rui Silva,26.0,886,562,320,106,1,1,0,0,0,0,0,0,593,4,0
2542,Thiago Silva,26.1,2042,1976,59,54,1,15,2,2,0,0,0,0,1856,7,8
2543,Marco Silvestri,38.0,1177,783,391,89,0,5,0,0,0,0,0,0,916,3,0
2544,Abdallah Sima,20.4,374,334,39,0,1,1,16,6,0,0,0,0,274,1,15
2545,Mohamed Simakan,16.2,1108,992,113,13,3,7,14,100,0,0,0,0,901,3,26
2546,Giovanni Simeone,4.5,106,104,2,0,0,1,2,0,0,0,0,0,76,0,4
2548,Ellis Simms,2.5,62,62,0,0,1,0,1,0,0,0,0,0,38,0,0
2549,Simo,1.6,61,57,4,1,0,0,0,1,0,0,0,0,58,0,1
2550,Moses Simon,26.1,725,657,63,13,3,2,140,9,40,19,10,0,463,5,36
2551,Unai Simon,30.5,951,703,245,59,0,1,0,0,0,0,0,0,690,3,0
2552,Lassine Sinayoko,17.4,555,550,5,0,1,5,30,3,0,0,0,0,413,0,19
2553,Wilfried Singo,22.7,1138,923,207,20,3,7,56,187,0,0,0,0,853,8,19
2554,Luis Sinisterra,9.6,339,336,3,0,2,4,7,3,0,0,0,0,273,0,9
2555,Daley Sinkgraven,3.8,209,174,35,2,0,1,3,33,0,0,0,0,159,0,5
2556,Tobias Sippel,5.7,260,193,67,19,0,0,0,0,0,0,0,0,174,0,0
2557,Hugo Siquet,0.2,7,5,2,0,0,0,0,2,0,0,0,0,5,0,0
2558,Salvatore Sirigu,1.0,38,26,12,4,0,0,0,0,0,0,0,0,28,0,0
2559,Ibrahima Sissoko,14.6,636,617,18,15,2,6,10,3,0,0,0,0,489,1,23
