,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1000,Pierre Kalulu,0.5,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,50.0
1001,Daichi Kamada,3.1,0,0,0,10,2,0,1,2,4,0,0,0,6,1,2,33.3
1002,Waren Kamanzi,0.6,0,0,0,1,0,0,0,1,2,0,0,0,5,0,4,0.0
1003,Boubacar Kamara,6.6,1,0,0,13,13,0,0,6,14,0,0,0,42,2,5,28.6
1004,Hassane Kamara,5.2,0,0,0,6,1,0,20,8,7,0,0,0,30,3,3,50.0
1005,Jakub Kaminski,0.7,0,0,0,2,0,0,3,0,1,0,0,0,6,0,1,0.0
1006,Thomas Kaminski,7.0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,100.0
1007,Kevin Kampl,5.0,0,0,0,5,1,0,3,6,3,0,0,0,36,0,6,0.0
1008,Harry Kane,5.8,1,0,0,2,10,2,7,2,1,0,0,0,10,6,10,37.5
1010,Yann Karamoh,1.3,0,0,0,1,3,1,4,0,0,0,0,0,5,1,1,50.0
1011,Atakan Karazor,5.5,0,0,0,3,10,0,0,8,12,0,0,0,36,9,7,56.3
1012,Emir Karic,3.7,0,0,0,3,2,1,5,2,7,0,0,0,18,5,3,62.5
1014,Jesper Karlsson,3.5,0,0,0,2,1,1,19,3,3,0,0,0,13,0,2,0.0
1017,Grigoris Kastanos,5.7,1,0,0,6,11,0,11,7,7,0,0,0,27,7,20,25.9
1018,Silas Katompa,3.9,0,0,0,0,7,1,10,0,1,0,0,0,16,3,5,37.5
1019,Mikkel Kaufmann,0.4,0,0,0,0,0,0,1,0,0,0,0,0,3,4,6,40.0
1020,Michael Kayode,3.3,0,0,0,1,3,0,10,2,5,0,0,0,24,5,5,50.0
1021,Moise Kean,1.2,0,0,0,3,1,1,0,0,1,0,0,0,3,2,1,66.7
1022,Michael Keane,2.0,1,0,0,1,0,0,0,3,2,0,0,0,11,5,7,41.7
1023,Kevin Keben Biakolo,0.6,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1,50.0
1024,Yassine Kechta,4.0,0,0,0,7,3,0,2,9,6,0,0,0,27,1,7,12.5
1025,Thilo Kehrer,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,33.3
1026,Habib Keita,0.3,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0.0
1027,Naby Keita,0.3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0
1028,Yannik Keitel,1.4,0,0,0,1,1,0,1,4,5,0,0,0,6,3,3,50.0
1030,Lloyd Kelly,3.1,1,0,0,1,1,0,1,3,3,0,0,0,26,4,1,80.0
1031,Aljoscha Kemlein,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0.0
1032,Tobias Kempe,2.3,0,0,0,3,3,0,18,1,4,0,0,0,9,2,0,100.0
1033,Milos Kerkez,6.7,1,0,0,11,9,0,22,7,9,0,0,1,28,10,6,62.5
1035,Wahbi Khazri,4.4,0,0,0,7,10,6,4,0,6,0,0,0,21,3,5,37.5
1036,Kike,5.5,1,0,0,7,15,3,3,0,1,0,0,0,13,20,18,52.6
1037,Luca Kilian,0.1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,100.0
1038,Max Kilman,7.0,1,0,0,8,3,0,1,8,3,0,0,0,41,16,9,64.0
1040,Joshua Kimmich,5.5,0,0,0,3,3,0,43,4,9,0,0,0,42,1,1,50.0
1041,Jakub Kiwior,1.0,0,0,0,1,0,0,2,0,2,0,0,0,1,1,3,25.0
1042,Simon Kjaer,3.2,0,0,0,4,0,0,0,3,4,0,0,0,29,8,5,61.5
1043,Davy Klaassen,0.7,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,100.0
1044,Christoph Klarer,5.5,2,0,0,8,5,0,0,4,9,0,0,0,19,7,5,58.3
1045,Tim Kleindienst,5.9,0,0,0,15,2,2,5,2,1,0,0,0,16,18,18,50.0
1046,Lukas Klostermann,0.4,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0.0
1047,Justin Kluivert,3.7,0,0,0,9,9,3,6,4,1,0,0,0,20,1,5,16.7
1048,Ansgar Knauff,1.3,3,1,1,4,1,0,8,1,0,0,1,0,2,1,3,25.0
1049,Robin Knoche,3.9,0,0,0,1,3,0,0,4,1,0,1,0,34,8,7,53.3
1050,Gregor Kobel,6.0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,100.0
1051,Robin Koch,6.0,3,0,0,2,2,0,0,5,6,0,0,0,40,10,12,45.5
1052,Philipp Kohn,7.0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,100.0
1053,Dominik Kohr,5.3,2,0,0,7,6,0,4,14,10,0,0,0,40,11,10,52.4
1054,Koke,2.2,1,0,0,1,4,0,0,2,6,0,0,0,23,1,0,100.0
1055,Sead Kolasinac,6.3,0,0,0,5,8,0,1,4,6,0,0,0,46,9,13,40.9
1056,Luca Koleosho,5.2,0,0,0,6,5,6,9,0,1,0,0,0,26,0,15,0.0
1057,Randal Kolo Muani,2.3,0,0,0,7,5,0,1,1,2,0,0,0,7,1,2,33.3
1058,Randal Kolo Muani,1.7,0,0,0,4,5,0,0,0,0,0,0,0,3,4,5,44.4
1059,Cheick Konate,2.3,1,0,0,1,1,0,14,3,6,0,0,0,14,1,2,33.3
1060,Ibrahima Konate,2.3,0,0,0,2,2,0,0,1,4,0,0,0,6,6,6,50.0
1061,Geoffrey Kondogbia,1.9,0,0,0,2,1,0,0,2,3,0,0,0,12,8,1,88.9
1062,Ibrahima Kone,2.2,0,0,0,2,3,5,1,0,0,0,0,0,6,7,7,50.0
1063,Ibrahima Kone,0.4,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,75.0
1064,Kouadio Kone,0.9,0,0,0,1,2,0,0,1,2,0,0,0,9,1,0,100.0
1066,Ezri Konsa,7.0,1,0,0,4,9,0,0,5,9,0,0,0,23,7,3,70.0
1067,Teun Koopmeiners,6.8,0,0,0,13,8,1,32,1,5,0,0,0,37,2,7,22.2
1068,Odilon Kossonou,5.9,0,0,0,7,2,0,1,13,7,0,0,0,48,7,5,58.3
1070,Christian Kouame,1.9,0,0,0,3,1,0,2,0,1,0,0,0,15,9,9,50.0
1071,Rominigue Kouame,1.0,1,0,0,2,0,0,0,1,0,0,0,0,7,3,0,100.0
1072,Koffi Kouao,5.7,2,0,0,9,3,1,11,10,5,0,0,0,26,7,6,53.8
1074,Jules Kounde,7.1,0,0,0,2,4,0,5,4,5,0,0,0,37,26,12,68.4
1075,Boubakar Kouyate,7.0,1,0,0,7,5,0,0,8,9,0,0,0,51,20,6,76.9
1076,Cheikhou Kouyate,0.6,1,0,0,0,1,0,0,0,2,0,0,0,7,5,6,45.5
1077,Mateo Kovacic,4.3,1,0,0,5,5,0,0,1,7,0,0,0,18,0,2,0.0
1079,Dawid Kownacki,1.6,0,0,0,2,3,0,1,0,0,0,0,0,1,12,12,50.0
1080,Alex Kral,5.0,2,0,0,8,6,0,2,1,6,0,0,0,33,7,3,70.0
1081,Andrej Kramaric,5.8,1,0,0,3,11,2,34,0,0,1,0,0,28,2,4,33.3
1082,Christoph Kramer,0.3,1,0,0,3,0,0,1,1,1,0,0,0,4,2,1,66.7
1084,Tom Krauss,1.7,0,0,0,1,1,0,0,4,3,0,0,0,14,3,0,100.0
1085,Thomas Kristensen,2.9,0,0,0,5,0,0,0,5,2,0,0,0,13,5,3,62.5
1086,Toni Kroos,4.8,2,0,0,5,9,1,25,4,3,0,0,0,27,1,0,100.0
1087,Nikola Krstovic,4.8,1,0,0,6,11,1,0,0,1,0,0,0,16,10,10,50.0
1088,Rade Krunic,4.7,1,0,0,7,6,0,1,7,4,0,0,0,23,3,4,42.9
1089,Lukas Kubler,5.8,1,0,0,5,10,1,3,9,7,0,0,0,29,11,10,52.4
1090,Takefusa Kubo,6.4,0,0,0,5,11,3,22,6,4,0,0,0,33,1,4,20.0
1092,Dejan Kulusevski,6.9,1,0,0,8,5,1,15,6,5,0,0,0,31,1,5,16.7
1093,Sael Kumbedi,5.6,3,0,0,12,8,1,14,7,12,0,0,0,26,2,8,20.0
1094,Berkan Kutlu,1.3,0,0,0,2,2,0,4,2,2,0,0,0,3,1,0,100.0
1095,Daler Kuzyaev,6.8,0,0,0,4,8,2,6,3,3,0,0,0,33,8,8,50.0
1096,Khvicha Kvaratskhelia,4.4,2,0,0,4,13,2,10,5,4,1,0,0,15,2,2,50.0
1098,Grejohn Kyei,3.4,0,0,0,8,2,4,1,0,1,0,0,0,3,8,6,57.1
1099,Giorgos Kyriakopoulos,3.5,0,0,0,2,2,0,13,4,2,0,0,0,10,0,3,0.0
1100,Luca de la Torre,5.5,3,1,1,12,2,2,4,2,3,0,0,0,20,3,14,17.6
1101,Gaetan Laborde,6.0,1,0,0,7,3,1,17,2,3,0,0,0,21,6,5,54.5
1102,Alexandre Lacazette,3.7,1,1,0,7,6,4,0,1,1,0,0,0,4,0,6,0.0
1103,Maxence Lacroix,6.0,0,0,0,4,2,0,1,8,5,0,0,0,34,13,13,50.0
1105,Aissa Laidouni,3.4,0,0,0,7,5,0,9,3,3,0,0,0,24,7,2,77.8
1106,Konrad Laimer,3.8,0,0,0,7,1,0,7,3,8,0,0,0,21,3,3,50.0
1107,Kenny Lala,7.0,1,0,0,8,8,0,38,7,12,0,0,0,56,1,3,25.0
1109,Mathis Lambourde,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,33.3
1110,Erik Lamela,3.7,2,0,0,13,3,3,8,0,8,0,0,0,13,3,2,60.0
1111,Mohamed Lamine Bayo,1.5,1,0,0,0,0,1,0,0,1,0,0,0,4,6,2,75.0
1114,Julien Laporte,7.0,1,0,0,9,1,0,1,6,5,0,0,0,25,11,13,45.8
1115,Cyle Larin,2.4,1,0,0,2,3,7,0,1,1,0,1,0,8,15,10,60.0
1116,Yasser Larouci,2.2,0,0,0,2,2,0,1,5,1,0,0,0,8,0,3,0.0
1118,Hugo Larsson,3.8,0,0,0,2,0,0,2,5,3,0,0,0,35,0,2,0.0
1119,Jamaal Lascelles,1.2,0,0,0,2,0,0,0,0,0,0,0,0,6,3,3,50.0
1120,Juanmi Latasa,5.7,3,0,0,25,10,1,0,2,0,1,0,0,6,47,45,51.1
1121,Toni Lato,3.6,0,0,0,6,4,1,7,4,6,1,0,0,14,1,6,14.3
1122,Armand Lauriente,6.1,0,0,0,5,10,3,23,4,2,0,0,0,30,0,3,0.0
1123,Lazaro,0.7,0,0,0,1,2,0,3,0,0,0,0,0,4,1,1,50.0
1124,Valentino Lazaro,4.3,0,0,0,1,1,0,20,3,2,0,0,0,22,6,4,60.0
1125,Darko Lazovic,2.7,0,0,0,2,3,1,7,0,1,0,0,0,6,1,1,50.0
1126,Manuel Lazzari,2.7,0,0,0,1,1,0,14,2,2,0,0,0,13,1,2,33.3
1127,Theo Le Bris,3.3,0,0,0,1,2,0,4,1,7,0,0,0,16,0,1,0.0
1129,Julien Le Cardinal,0.6,0,0,0,2,1,0,4,0,2,0,0,0,6,1,0,100.0
1130,Jeremy Le Douaron,6.4,0,0,0,6,13,2,21,2,6,1,0,0,29,16,14,53.3
1131,Enzo Le Fee,3.8,0,0,0,3,2,0,6,2,8,0,0,0,28,3,2,60.0
1132,Vincent Le Goff,5.4,0,0,0,2,4,2,15,3,0,0,0,0,32,2,2,50.0
1133,Robin Le Normand,6.7,3,0,0,9,7,1,0,8,6,0,1,1,22,23,9,71.9
1134,Rafael Leao,5.7,1,0,0,5,12,3,14,0,3,1,0,0,12,2,6,25.0
1135,Adrien Lebeau,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
1136,Benjamin Lecomte,7.0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,100.0
1137,Jeremias Ledesma,8.0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,100.0
1138,Pierre Lees-Melou,7.0,2,0,0,10,12,0,12,10,18,0,0,0,70,5,3,62.5
1139,Diogo Leite,5.7,1,0,0,7,10,0,2,9,6,0,1,0,26,18,12,60.0
1140,Maxim Leitsch,0.8,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,0.0
1141,Florian Lejeune,8.0,2,0,0,8,2,1,2,4,4,0,0,0,44,12,10,54.5
1142,Inigo Lekue,3.2,2,0,0,4,0,0,5,1,2,0,0,0,19,4,0,100.0
1144,Thomas Lemar,1.8,0,0,0,3,2,0,6,0,1,0,0,0,5,0,2,0.0
1145,Mario Lemina,6.9,4,0,0,9,1,0,3,14,12,0,0,0,46,7,9,43.8
1146,Alvaro Lemos,2.2,1,0,0,2,1,0,5,2,1,0,0,0,9,5,1,83.3
1147,Bernd Leno,7.0,0,0,0,0,3,0,0,0,0,0,0,0,14,1,1,50.0
1148,Christopher Lenz,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0
1150,Johann Lepenant,2.5,1,0,0,5,2,0,2,3,3,0,0,0,21,0,2,0.0
1151,Jefferson Lerma,4.0,0,0,0,4,3,0,4,7,6,0,0,0,16,15,3,83.3
1152,Leo Leroy,1.3,1,0,0,6,3,0,0,0,1,0,0,0,14,5,4,55.6
1153,Robert Lewandowski,7.4,2,0,0,9,15,3,4,2,0,1,0,0,15,11,8,57.9
1155,Rico Lewis,0.9,0,0,0,0,1,0,0,1,0,0,0,0,9,0,2,0.0
1156,Keane Lewis-Potter,2.5,0,0,0,1,5,1,8,1,0,0,0,0,9,1,3,25.0
1157,Philipp Lienhart,6.0,2,0,0,5,5,0,2,5,4,0,0,0,39,13,5,72.2
1158,Matthijs de Ligt,0.9,0,0,0,3,1,0,0,2,1,0,0,0,4,7,3,70.0
1159,Victor Lindelof,4.9,1,0,0,3,1,0,0,1,2,0,0,0,20,3,7,30.0
1160,Jesper Lindstrom,1.1,0,0,0,2,1,0,1,1,1,0,0,0,4,0,1,0.0
1161,Jesper Lindstrom,0.9,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0.0
1162,Karol Linetty,2.1,1,0,0,3,3,0,4,4,1,0,0,0,16,2,1,66.7
1163,Pol Lirola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1164,Valentino Livramento,0.3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0.0
1165,Dejan Ljubicic,5.8,2,0,0,9,2,0,10,9,9,0,0,0,29,2,6,25.0
1166,Javier Llabres,0.9,1,0,0,4,0,0,6,1,0,0,0,0,2,0,3,0.0
1167,Diego Llorente,4.8,0,0,0,4,3,0,3,6,5,0,0,0,19,20,11,64.5
1168,Marcos Llorente,5.2,1,0,0,5,6,2,7,3,4,0,0,0,20,4,2,66.7
1170,Gautier Lloris,7.0,0,0,0,11,3,0,0,10,7,0,0,0,34,14,11,56.0
1171,Abou Lo,0.8,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,100.0
1173,Stanislav Lobotka,6.5,2,0,0,8,13,0,1,2,8,0,0,0,53,1,1,50.0
1174,Manuel Locatelli,6.8,2,0,0,5,6,0,2,4,4,0,0,0,35,3,3,50.0
1175,Bradley Locko,7.0,0,0,0,6,8,0,19,10,15,0,0,0,49,5,4,55.6
1176,Tom Lockyer,5.6,1,0,0,4,6,0,0,6,7,0,1,0,48,16,10,61.5
1177,Renan Lodi,6.0,3,0,0,12,4,0,26,9,7,0,0,0,29,3,6,33.3
1178,Ruben Loftus-Cheek,4.8,2,0,0,6,10,0,1,3,1,1,0,0,21,8,5,61.5
1179,Andy Logbo,2.2,0,0,0,8,0,0,1,0,0,0,0,0,10,2,7,22.2
1180,Enzo Loiodice,6.7,1,0,0,9,13,1,4,5,10,0,0,0,31,13,9,59.1
1181,Sean Longstaff,4.0,0,0,0,2,6,0,4,2,5,0,0,0,24,1,5,16.7
1182,Ademola Lookman,3.9,1,0,0,6,2,5,13,1,1,0,0,0,15,0,4,0.0
1183,Noah Loosli,0.7,0,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0.0
1184,Anthony Lopes,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0
1185,David Lopez,7.7,2,0,0,6,10,0,0,11,10,0,0,0,50,8,13,38.1
1186,Diego Lopez,5.7,0,0,0,2,6,1,11,2,6,0,0,0,24,11,11,50.0
1187,Fermin Lopez,1.0,0,0,0,4,2,0,1,1,1,0,0,0,9,1,3,25.0
1188,Javi Lopez,2.2,1,0,0,2,1,1,15,1,2,0,0,0,13,5,1,83.3
1190,Maxime Lopez,1.6,0,1,0,2,2,0,0,2,1,0,0,0,10,0,1,0.0
1192,Unai Lopez,4.2,2,0,0,11,0,0,6,1,3,0,0,0,30,1,6,14.3
1193,Dion Lopy,4.6,0,0,0,4,6,0,1,2,7,0,0,0,34,6,1,85.7
1194,Anthony Losilla,5.1,1,0,0,7,2,1,2,6,8,0,0,0,25,15,10,60.0
1196,Jordan Lotomba,3.0,1,0,0,2,1,0,1,2,6,0,1,0,12,2,1,66.7
1197,Matteo Lovato,6.9,2,0,0,5,4,0,1,9,8,0,1,0,28,11,10,52.4
1198,Sandi Lovric,5.8,1,1,0,6,5,1,23,2,2,0,0,0,33,0,5,0.0
1199,Max Lowe,1.4,0,0,0,4,1,0,0,1,5,0,0,0,2,1,4,20.0
1200,Anthony Lozano,0.9,1,0,0,6,1,1,0,0,0,0,0,0,2,6,6,50.0
1201,Lucas,1.4,0,0,0,0,1,0,2,0,0,0,0,0,9,0,1,0.0
1202,Lorenzo Lucca,5.7,0,0,0,9,11,1,4,0,2,0,0,0,10,16,10,61.5
1203,Jhon Lucumi,4.7,0,0,0,0,2,0,0,1,7,0,0,0,32,8,3,72.7
1204,Jose Luis Gaya,6.3,1,0,0,5,5,0,28,3,11,0,0,0,41,7,3,70.0
1205,Jose Luis Morales,2.5,0,0,0,0,2,2,0,1,0,0,0,0,11,0,2,0.0
1206,Jose Luis Palomino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
1207,Douglas Luiz,6.4,4,0,0,9,10,0,15,4,11,0,0,0,48,3,4,42.9
1208,Romelu Lukaku,4.1,1,0,0,3,0,4,2,0,0,0,0,0,7,3,12,20.0
1209,Castello Lukeba,3.4,2,0,0,3,1,0,0,2,1,0,0,0,22,4,1,80.0
1210,Dodi Lukebakio,2.9,0,0,0,5,6,3,7,1,0,0,0,0,4,4,2,66.7
1211,Sasa Lukic,2.9,1,0,0,4,4,0,1,3,3,0,0,0,11,1,0,100.0
1213,Sebastiano Luperto,7.0,0,0,0,6,2,0,1,5,5,0,0,0,34,10,8,55.6
1214,Charalambos Lykogiannis,2.3,0,0,0,1,0,1,11,2,0,0,0,0,4,4,2,66.7
1215,Senne Lynen,2.4,2,0,0,7,6,0,0,4,4,0,0,0,12,1,3,25.0
1216,Ian Maatsen,0.9,1,0,0,1,1,0,6,0,1,0,0,0,3,2,2,50.0
1217,Alexis Mac Allister,5.8,3,1,0,13,8,0,0,6,9,0,0,0,39,4,3,57.1
1218,Deiver Machado,5.1,1,0,0,17,15,1,12,4,5,0,0,0,25,5,3,62.5
1219,Darwin Machis,4.1,0,0,0,5,8,1,29,2,6,0,0,0,24,2,7,22.2
1220,James Maddison,6.6,2,0,0,6,19,0,48,3,3,0,0,0,17,1,5,16.7
1222,Noni Madueke,0.5,0,0,0,0,1,0,6,0,0,0,0,0,1,0,1,0.0
1223,Pablo Maffeo,6.4,1,1,0,14,8,3,25,4,9,0,0,0,33,12,8,60.0
1224,Soungoutou Magassa,6.9,3,0,0,14,6,1,1,9,10,0,0,0,55,9,7,56.3
1225,Giulio Maggiore,2.8,2,0,0,5,10,0,1,3,2,0,0,0,15,7,6,53.8
1226,Matej Maglica,3.3,1,1,0,7,0,1,1,8,8,0,1,0,19,7,5,58.3
1227,Giangiacomo Magnani,7.0,3,0,0,6,6,0,1,9,4,0,0,0,47,7,6,53.8
1228,Hugo Magnetti,5.2,1,0,0,7,1,1,6,4,10,0,0,0,24,6,3,66.7
1229,Yohann Magnin,2.9,0,0,0,5,6,0,1,3,1,0,0,0,21,10,8,55.6
1230,Frank Magri,3.3,1,0,0,9,2,1,1,0,0,0,0,0,15,6,11,35.3
1231,Harry Maguire,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,66.7
1232,Arne Maier,0.3,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0.0
1233,Habib Maiga,0.9,0,0,0,2,2,0,1,3,2,0,0,0,10,1,1,50.0
1234,Mike Maignan,5.0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,66.7
1235,Linton Maina,3.5,0,0,0,0,4,1,16,2,3,0,0,0,14,0,2,0.0
1236,Patrick Mainka,6.0,0,0,0,2,2,1,0,8,5,0,0,0,35,17,10,63.0
1237,Ainsley Maitland-Niles,2.5,1,0,0,1,0,0,1,4,2,0,0,0,15,1,1,50.0
1239,Lovro Majer,5.1,1,0,0,8,7,0,12,3,4,0,0,0,32,2,2,50.0
1240,Jean-Victor Makengo,2.1,0,0,0,6,1,0,1,3,0,0,0,0,7,1,1,50.0
1241,Antoine Makoumbou,6.9,1,0,0,4,10,0,1,6,6,0,0,0,53,1,5,16.7
1242,Nemanja Maksimovic,7.9,0,0,0,5,5,0,2,16,6,0,0,0,41,19,13,59.4
1243,Youssef Maleh,5.0,3,0,0,15,3,0,9,6,13,0,1,0,34,1,3,25.0
1244,Donyell Malen,5.1,1,0,0,3,5,0,15,1,2,0,0,0,12,2,6,25.0
1245,Ruslan Malinovskyi,2.3,2,0,0,4,0,0,2,0,1,0,0,0,9,3,1,75.0
1246,Lennard Maloney,5.9,0,0,0,12,2,0,1,9,7,0,2,0,32,16,14,53.3
1249,Giorgi Mamardashvili,8.0,1,0,0,2,1,0,0,0,2,0,1,0,6,2,1,66.7
1250,Hianga Mananga Mbock,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
1251,Gianluca Mancini,6.4,1,0,0,6,8,0,7,10,6,0,0,0,27,11,7,61.1
1252,Steve Mandanda,7.0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,100.0
1253,Aissa Mandi,3.1,1,0,0,1,1,0,0,3,2,0,0,0,18,4,3,57.1
1254,Rolando Mandragora,3.9,1,0,0,3,5,0,2,2,2,0,0,0,19,6,5,54.5
1255,Orel Mangala,5.3,3,0,0,9,3,0,0,10,3,0,0,0,15,2,1,66.7
1257,Benson Manuel,0.7,0,0,0,1,1,0,4,0,2,0,0,0,3,0,2,0.0
1258,Faitout Maouassa,0.3,0,0,0,0,1,0,2,0,1,0,0,0,0,2,0,100.0
1259,Solly March,4.2,0,0,0,9,6,7,14,7,8,0,0,0,26,5,4,55.6
1260,Riccardo Marchizza,7.0,0,0,0,1,2,0,12,4,3,0,0,0,28,3,7,30.0
1261,Gian Marco Ferrari,0.4,0,0,0,1,1,0,0,0,0,0,0,0,8,1,0,100.0
1262,Oscar de Marcos,5.4,0,0,0,6,5,0,19,1,6,0,0,0,35,2,2,50.0
1264,Pablo Mari,5.5,3,0,0,9,1,0,1,6,7,0,0,0,23,7,6,53.8
1265,Jose Maria Gimenez,2.6,1,0,0,3,0,0,1,0,1,0,0,0,6,6,5,54.5
1266,Mariano,0.2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,50.0
1267,Mirko Maric,1.4,0,0,0,0,2,0,1,0,0,0,0,0,5,6,8,42.9
1268,Rafa Marin,5.1,1,0,0,7,3,0,0,6,3,0,0,1,36,17,8,68.0
1269,Razvan Marin,4.5,0,0,0,8,1,0,20,0,4,0,0,0,22,4,1,80.0
1271,Guillermo Maripan,4.0,0,0,0,4,2,0,0,6,1,0,0,0,19,5,8,38.5
1272,Mika Marmol,5.5,4,1,1,5,9,0,0,6,7,0,0,0,27,3,8,27.3
1274,Omar Marmoush,3.9,3,0,0,9,13,2,9,2,1,0,1,0,21,6,7,46.2
1275,Marquinhos,1.0,0,0,0,4,3,0,1,3,2,1,0,0,11,2,4,33.3
1276,Marquinhos,5.1,0,0,0,2,0,0,0,5,3,0,0,0,36,8,8,50.0
1277,Agustin Martegani,3.5,0,0,0,5,8,0,0,2,2,0,0,0,22,1,4,20.0
1278,Eric Martel,2.8,1,0,0,4,8,0,3,6,2,1,0,0,24,4,4,50.0
1279,Roger Marti,6.0,1,0,0,11,7,2,4,3,4,0,0,0,26,4,13,23.5
1280,Anthony Martial,1.9,0,0,0,0,2,1,0,0,1,0,0,0,3,3,6,33.3
1281,Aaron Martin,2.1,2,1,1,5,1,0,9,3,1,0,0,0,14,1,1,50.0
1282,Ivan Martin,5.3,2,0,0,11,5,0,2,2,7,0,1,0,28,1,9,10.0
1283,Jonas Martin,1.9,1,0,0,5,2,0,1,0,5,0,0,0,14,5,0,100.0
1284,Gabriel Martinelli,4.0,0,0,0,3,3,1,24,2,2,0,0,0,16,3,8,27.3
1285,Arnau Martinez,4.1,2,0,0,8,6,1,1,3,6,0,0,0,18,3,4,42.9
1286,Emiliano Martinez,6.0,2,0,0,1,1,0,0,0,0,0,0,0,6,1,0,100.0
1287,Inigo Martinez,1.0,1,0,0,1,1,0,0,1,0,0,0,0,6,5,4,55.6
1288,Josep Martinez,7.0,1,0,0,0,3,0,0,0,0,0,0,0,4,5,1,83.3
1289,Lautaro Martinez,6.1,1,0,0,10,14,3,3,6,4,1,0,0,17,4,7,36.4
1290,Lisandro Martinez,4.2,2,0,0,2,2,0,2,2,6,0,0,1,19,1,5,16.7
1291,Lucas Martinez Quarta,5.0,1,0,0,6,2,0,0,7,11,0,0,0,36,14,11,56.0
1292,Adam Marusic,6.7,1,0,0,2,3,0,12,8,10,0,0,0,33,4,11,26.7
1293,Marvin,1.4,0,0,0,4,2,0,10,2,1,0,0,0,8,2,3,40.0
1294,Omar Mascarell,2.5,3,0,0,5,1,0,1,3,1,0,0,0,11,1,1,50.0
1295,Erhan Masovic,6.0,1,0,0,4,4,0,0,1,16,0,0,0,32,4,15,21.1
1296,Roberto Massimo,0.7,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0.0
1297,Clinton Mata,4.2,1,0,0,4,5,0,8,5,4,0,0,0,30,1,8,11.1
1298,Jaime Mata,3.5,3,1,1,10,5,1,12,3,2,0,0,0,13,10,9,52.6
1300,Pape Matar Sarr,5.2,2,0,0,9,3,0,6,2,8,0,0,0,37,6,8,42.9
1301,Eliot Matazo,1.1,2,0,0,5,1,0,1,3,1,0,0,0,12,4,1,80.0
1302,Jean-Philippe Mateta,2.4,0,0,0,4,1,1,2,0,2,0,0,0,5,3,6,33.3
1303,Nemanja Matic,5.2,3,0,0,8,5,0,1,13,7,0,0,0,52,15,8,65.2
1304,Joel Matip,4.8,0,0,0,2,1,1,0,7,3,0,0,1,36,15,5,75.0
1306,Chrislain Matsima,1.0,0,0,0,4,0,0,0,3,0,0,0,0,8,2,2,50.0
1307,Alan Matturro,0.9,0,0,0,0,0,0,0,1,1,0,0,1,6,2,1,66.7
1308,Azor Matusiwa,6.7,1,0,0,6,4,0,0,12,13,0,0,0,46,11,7,61.1
1309,Neal Maupay,0.4,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,50.0
1310,Neal Maupay,1.2,0,0,0,1,0,2,0,0,0,0,0,0,4,0,2,0.0
1311,Aiman Maurer,0.3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0.0
1313,Christian Mawissa,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1314,Philipp Max,2.5,0,0,0,1,3,0,11,0,3,0,1,0,9,0,5,0.0
