,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2695,Jerome Roussillon,Wolfsburg,29,2364,82,77.3,26.3,27,87,21,2,6,2,1.41,38,37,+1,+0.04,-0.09,42.5,33.9,+8.6,+0.33,+0.16
2696,Nolan Roux,Nîmes,7,584,83,23.2,6.5,7,83,3,0,0.0,0,1.71,12,8,+4,+0.62,+1.50,9.0,7.1,+1.9,+0.29,+0.87
2697,Davy Rouyard,Bordeaux,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,Nicolo Rovella,Genoa,2,105,53,3.1,1.2,1,76,0,1,29,11,0.00,0,3,-3,-2.57,-1.95,0.8,2.1,-1.2,-1.04,-0.76
2699,Amir Rrahmani,Hellas Verona,36,3228,90,94.4,35.9,36,90,35,0,0.0,1,1.28,43,49,-6,-0.17,-1.10,47.3,50.6,-3.4,-0.09,-0.17
2700,Ruben,Osasuna,19,1583,83,46.3,17.6,18,86,17,1,35,7,1.26,22,24,-2,-0.11,+0.18,26.1,21.3,+4.8,+0.27,+0.51
2701,Waldo Rubio,Valladolid,21,878,42,25.7,9.8,9,72,2,12,19,8,1.19,9,14,-5,-0.51,-0.30,7.5,14.3,-6.8,-0.70,-0.30
2702,John Ruddy,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,Antonio Rudiger,Chelsea,20,1710,86,50.0,19.0,19,88,18,1,45,3,1.65,33,24,+9,+0.47,+0.16,33.8,16.0,+17.8,+0.94,+0.27
2705,Sebastian Rudy,Hoffenheim,32,2734,85,89.3,30.4,31,87,25,1,45,1,1.53,46,47,-1,-0.03,-0.31,47.3,52.4,-5.0,-0.17,-0.61
2706,Stephane Ruffier,Saint-Étienne,22,1980,90,78.6,22.0,22,90,22,0,0.0,0,1.00,25,40,-15,-0.68,-0.52,26.6,30.7,-4.1,-0.19,+0.36
2707,Dion Ruffo Luci,Bologna,1,1,1,0.0,0.0,0,0.0,0,1,1,3,1.00,0,2,-2,-180.00,-179.71,0.0,0.6,-0.6,-58.33,-58.40
2708,Daniele Rugani,Juventus,10,690,69,20.2,7.7,7,90,7,3,20,27,1.60,11,15,-4,-0.52,-1.74,15.3,9.5,+5.8,+0.76,+0.09
2709,Mario Rui,Napoli,24,1966,82,57.5,21.8,22,87,18,2,28,9,1.58,39,35,+4,+0.18,-0.25,36.5,27.3,+9.2,+0.42,-0.05
2710,Aitor Ruibal,Leganés,25,1220,49,35.7,13.6,13,71,5,12,25,9,1.00,10,13,-3,-0.22,+0.52,16.5,14.9,+1.6,+0.12,+0.30
2711,Jesus Ruiz,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,Fabian Ruiz Pena,Napoli,33,2684,81,78.5,29.8,30,87,22,3,28,4,1.76,48,38,+10,+0.34,+0.21,49.8,35.0,+14.8,+0.50,+0.24
2713,Geronimo Rulli,Montpellier,25,2250,90,89.3,25.0,25,90,25,0,0.0,0,1.60,35,27,+8,+0.32,+2.65,31.1,28.7,+2.4,+0.10,+0.72
2714,Lukas Rupp,Norwich City,12,695,58,20.3,7.7,8,79,1,4,15,4,0.58,2,18,-16,-2.07,-0.98,6.1,16.1,-10.0,-1.30,-0.65
2715,Lukas Rupp,Hoffenheim,7,340,49,11.1,3.8,4,64,0,3,29,8,1.71,7,6,+1,+0.26,+0.30,5.5,5.4,+0.1,+0.03,+0.15
2716,Marco Russ,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,Alessandro Russo,Sassuolo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,Stefano Russo,Augsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,Mathew Ryan,Brighton,38,3420,90,100.0,38.0,38,90,38,0,0.0,0,1.08,39,54,-15,-0.39,0.0,45.4,55.0,-9.5,-0.25,0.0
2720,Julian Ryerson,Union Berlin,14,368,26,12.0,4.1,3,90,3,11,9,10,1.43,5,8,-3,-0.73,-0.27,4.8,7.3,-2.5,-0.62,-0.28
2721,Frederik Ronnow,Eint Frankfurt,9,810,90,26.5,9.0,9,90,9,0,0.0,20,1.00,16,14,+2,+0.22,+0.34,18.0,13.1,+4.9,+0.55,+0.36
2722,Joao Victor Santos Sa,Wolfsburg,32,1629,51,53.2,18.1,18,77,4,14,17,2,1.41,19,24,-5,-0.28,-0.72,24.6,23.4,+1.2,+0.07,-0.48
2723,Roli Pereira de Sa,Nantes,1,6,6,0.2,0.1,0,0.0,0,1,5,4,0.00,0,0,0,0.00,+0.11,0.2,0.1,+0.1,+1.95,+2.00
2724,Youssouf Sabaly,Bordeaux,12,913,76,36.2,10.1,10,85,7,2,32,0,1.08,17,16,+1,+0.10,-0.18,12.7,15.4,-2.6,-0.26,-0.04
2725,Stefano Sabelli,Brescia,36,3168,88,92.6,35.2,36,88,34,0,0.0,1,0.69,31,68,-37,-1.05,+1.45,39.9,68.4,-28.5,-0.81,+0.14
2726,Abdelhamid Sabiri,Paderborn 07,24,1048,44,34.2,11.6,9,80,5,15,22,5,0.67,15,26,-11,-0.94,+0.22,13.3,23.5,-10.2,-0.87,-0.07
2727,Marcel Sabitzer,RB Leipzig,32,2499,78,81.7,27.8,30,82,21,2,24,0,1.94,73,26,+47,+1.69,+2.17,57.7,29.6,+28.1,+1.01,+0.30
2728,Ihsan Sacko,Nice,3,145,48,5.8,1.6,2,72,1,1,2,0,2.00,4,3,+1,+0.62,+0.54,3.6,2.6,+1.1,+0.65,+1.00
2730,Alexis Saelemaekers,Milan,13,684,53,20.0,7.6,6,76,3,7,32,3,2.23,20,9,+11,+1.45,+1.25,16.0,9.0,+7.0,+0.92,+0.57
2731,Jorge Saenz,Celta Vigo,7,371,53,10.8,4.1,5,65,3,2,23,13,0.71,4,7,-3,-0.73,-0.46,4.2,6.4,-2.1,-0.52,-0.40
2732,Modibo Sagnan,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,Nuri Sahin,Werder Bremen,16,1249,78,40.8,13.9,16,78,7,0,0.0,8,0.88,20,33,-13,-0.94,-0.24,17.4,24.3,-6.9,-0.50,-0.05
2734,Wesley Said,Toulouse,23,1160,50,46.0,12.9,14,74,4,9,14,0,0.52,8,27,-19,-1.47,-0.35,13.4,19.8,-6.4,-0.50,0.00
2735,Allan Saint-Maximin,Newcastle Utd,26,1863,72,54.5,20.7,23,79,9,3,18,1,1.46,26,22,+4,+0.19,+1.58,22.0,34.4,-12.4,-0.60,+0.42
2736,Theo Sainte-Luce,Nîmes,3,22,7,0.9,0.2,0,0.0,0,3,6,5,0.00,0,1,-1,-4.09,-3.59,0.1,0.5,-0.4,-1.75,-1.39
2737,Borja Sainz,Alavés,19,573,30,16.8,6.4,5,66,0,14,18,17,0.74,6,9,-3,-0.47,+0.22,7.6,10.6,-3.0,-0.47,+0.02
2738,Romain Saiss,Wolves,33,2705,82,79.1,30.1,31,86,28,2,22,2,1.58,41,34,+7,+0.23,-0.27,45.9,28.0,+17.8,+0.59,+0.81
2739,Bukayo Saka,Arsenal,26,1753,67,51.3,19.5,19,80,10,7,33,6,1.42,22,18,+4,+0.21,-0.01,20.6,26.5,-5.9,-0.30,-0.18
2740,Hiroki Sakai,Marseille,21,1620,77,64.3,18.0,19,84,15,2,9,1,1.90,22,19,+3,+0.17,-0.73,24.7,21.5,+3.2,+0.18,+0.06
2741,Moise Sakava,Reims,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,Diafra Sakho,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,Mamadou Sakho,Crystal Palace,14,931,67,27.2,10.3,11,73,8,3,42,2,1.07,7,21,-14,-1.35,-1.17,9.4,17.9,-8.6,-0.83,-0.37
2744,Jacopo Sala,SPAL,16,853,53,24.9,9.5,9,72,5,7,29,7,0.75,5,17,-12,-1.27,+0.07,10.5,14.8,-4.3,-0.46,+0.37
2745,Mohamed Salah,Liverpool,34,2876,85,84.1,32.0,33,86,20,1,27,3,2.68,68,26,+42,+1.31,-0.34,58.9,31.2,+27.8,+0.87,+0.31
2746,Bartosz Salamon,SPAL,7,344,49,10.1,3.8,3,90,3,4,19,18,0.29,2,10,-8,-2.09,-0.86,3.4,6.8,-3.4,-0.89,-0.17
2747,Eddie Salcedo,Hellas Verona,17,680,40,19.9,7.6,7,68,0,10,21,6,1.06,8,8,0,0.00,+0.13,9.3,12.4,-3.1,-0.41,-0.40
2748,William Saliba,Saint-Étienne,12,992,83,39.4,11.0,11,90,11,1,1,1,1.25,10,15,-5,-0.45,+0.19,12.4,14.0,-1.6,-0.15,+0.20
2749,Yannis Salibur,Mallorca,4,82,21,2.4,0.9,0,0.0,0,4,21,7,0.25,1,3,-2,-2.20,-1.57,1.3,1.3,0.0,+0.02,+0.62
2750,Romain Salin,Rennes,4,360,90,14.3,4.0,4,90,4,0,0.0,21,1.80,6,5,+1,+0.25,-0.29,5.0,6.8,-1.9,-0.46,-0.83
2751,Mohammed Salisu,Valladolid,31,2725,88,79.7,30.3,30,89,28,1,59,3,1.13,24,33,-9,-0.30,-0.04,29.4,44.6,-15.2,-0.50,-0.15
2752,Roland Sallai,Freiburg,21,1162,55,38.0,12.9,15,68,1,6,25,11,1.14,15,17,-2,-0.15,-0.30,14.4,23.2,-8.8,-0.68,-0.25
2753,Lazar Samardzic,Hertha BSC,3,34,11,1.1,0.4,0,0.0,0,3,11,5,1.00,0,1,-1,-2.65,-2.35,0.1,2.2,-2.1,-5.66,-5.38
2754,Diadie Samassekou,Hoffenheim,21,1310,62,42.8,14.6,16,77,10,5,16,5,1.52,23,25,-2,-0.14,-0.24,25.4,31.2,-5.8,-0.40,-0.52
2756,Mbwana Samatta,Aston Villa,14,943,67,27.6,10.5,11,79,5,3,24,0,0.71,7,18,-11,-1.05,-0.50,11.0,16.2,-5.1,-0.49,+0.18
2757,Mama Samba Balde,Dijon,24,1676,70,66.5,18.6,20,76,9,4,40,0,1.08,21,29,-8,-0.43,-0.22,21.2,25.4,-4.2,-0.23,+0.17
2758,Junior Sambia,Montpellier,17,587,35,23.3,6.5,5,72,1,12,19,4,1.71,11,12,-1,-0.15,-0.25,8.3,10.3,-2.0,-0.31,-0.43
2759,Frederic Sammaritano,Dijon,10,518,52,20.6,5.8,6,66,0,4,31,6,1.10,8,10,-2,-0.35,+0.01,6.5,8.6,-2.2,-0.38,-0.12
2760,Fede San Emeterio,Valladolid,25,1751,70,51.2,19.5,20,83,14,5,19,7,1.12,14,20,-6,-0.31,-0.04,18.1,30.5,-12.4,-0.64,-0.34
2761,Mikel San Jose,Athletic Club,9,359,40,10.5,4.0,3,82,2,6,19,14,1.50,6,4,+2,+0.50,+0.47,4.1,4.7,-0.6,-0.15,+0.05
2762,Antonio Sanabria,Genoa,24,1387,58,40.6,15.4,16,76,5,8,21,7,1.08,20,34,-14,-0.91,-0.38,18.5,24.1,-5.6,-0.36,-0.11
2763,Oihan Sancet,Athletic Club,17,741,44,21.7,8.2,9,64,0,8,21,4,1.65,11,6,+5,+0.61,+0.67,9.0,10.3,-1.3,-0.16,+0.04
2764,Renato Sanches,Lille,19,1483,78,58.8,16.5,16,88,14,3,25,1,1.95,19,15,+4,+0.24,-0.10,24.4,19.2,+5.2,+0.32,0.00
2765,Renato Sanches,Bayern Munich,1,6,6,0.2,0.1,0,0.0,0,1,6,0,1.00,0,0,0,0.00,-2.00,0.2,0.0,+0.2,+2.55,+1.03
2766,Ricard Sanchez,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,Alexis Sanchez,Inter,22,923,42,27.0,10.3,10,74,4,12,15,4,2.05,31,9,+22,+2.15,+1.32,23.7,11.3,+12.4,+1.21,+0.62
2768,Carlos Sanchez,West Ham,6,117,20,3.4,1.3,1,61,0,5,11,12,1.67,3,2,+1,+0.77,+1.15,1.8,3.2,-1.3,-1.04,-0.66
2769,Davinson Sanchez,Tottenham,29,2431,84,71.1,27.0,27,88,26,2,23,6,1.55,49,37,+12,+0.44,+0.26,36.7,39.8,-3.1,-0.11,+0.18
2770,German Sanchez,Granada,28,2293,82,67.0,25.5,26,87,22,2,18,1,1.61,40,30,+10,+0.39,+0.63,32.5,27.8,+4.8,+0.19,+0.38
2771,Javi Sanchez,Valladolid,8,497,62,14.5,5.5,6,81,4,2,5,7,1.25,4,7,-3,-0.54,-0.30,5.5,7.2,-1.7,-0.31,+0.19
2772,Juanlu Sanchez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2773,Manu Sanchez,Atlético Madrid,5,325,65,9.5,3.6,4,76,2,1,22,10,2.60,5,0,+5,+1.38,+0.83,6.5,3.0,+3.5,+0.98,+0.37
2774,Pepe Sanchez,Granada,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,Victor Sanchez,Espanyol,25,1688,68,49.4,18.8,20,80,12,5,16,7,0.77,13,31,-18,-0.96,-0.28,18.0,26.0,-8.0,-0.43,-0.20
2776,Jadon Sancho,Dortmund,32,2287,71,74.7,25.4,25,84,15,7,28,1,1.97,72,31,+41,+1.61,+1.38,49.9,26.9,+23.1,+0.91,+1.25
2777,Mattia Sandri,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,Alex Sandro,Juventus,29,2385,82,69.7,26.5,27,87,24,2,24,3,2.03,48,31,+17,+0.64,-0.75,52.0,32.8,+19.3,+0.73,+0.13
2779,Leroy Sane,Manchester City,1,12,12,0.4,0.1,0,0.0,0,1,12,2,3.00,0,0,0,0.00,-1.77,0.2,0.0,+0.2,+1.37,-0.10
2780,Salif Sane,Schalke 04,15,1126,75,36.8,12.5,13,84,12,2,19,0,1.27,16,18,-2,-0.16,+0.68,14.7,13.7,+1.0,+0.08,+0.77
2782,Luca Sangalli,Real Sociedad,11,372,34,10.9,4.1,5,61,0,6,12,10,2.00,3,5,-2,-0.48,-0.78,3.6,5.4,-1.8,-0.43,-0.65
2783,Ibrahim Sangare,Toulouse,25,2175,87,86.3,24.2,25,87,23,0,0.0,0,0.40,15,52,-37,-1.53,-1.79,27.0,40.8,-13.7,-0.57,-0.53
2784,Oier Sanjurjo,Osasuna,29,2320,80,67.8,25.8,27,83,18,2,45,1,1.52,34,31,+3,+0.12,+1.02,38.3,31.1,+7.3,+0.28,+0.87
2785,Sam Sanna,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,Yaya Sanogo,Toulouse,15,910,61,36.1,10.1,9,80,6,6,31,5,0.27,11,24,-13,-1.29,0.00,12.4,18.2,-5.7,-0.57,-0.11
2787,Morgan Sanson,Marseille,27,2173,80,86.2,24.1,26,83,12,1,8,0,1.96,34,20,+14,+0.58,+1.10,30.9,25.1,+5.9,+0.24,+0.62
2788,Nicola Sansone,Bologna,33,2269,69,66.3,25.2,26,79,15,7,31,1,1.18,34,42,-8,-0.32,+0.07,38.6,33.8,+4.8,+0.19,+0.40
2789,Baptiste Santamaria,Angers,28,2505,89,99.4,27.8,28,89,27,0,0.0,0,1.39,28,33,-5,-0.18,-0.18,29.2,28.4,+0.8,+0.03,-0.30
2790,Federico Santander,Bologna,24,770,32,22.5,8.6,5,77,3,19,20,2,1.25,13,12,+1,+0.12,+0.59,16.9,13.2,+3.7,+0.43,+0.48
2791,Davide Santon,Roma,15,619,41,18.1,6.9,7,66,2,8,19,10,1.87,12,12,0,0.00,-0.84,11.9,9.5,+2.5,+0.36,-0.33
2792,Samir Santos,Udinese,21,1546,74,45.2,17.2,16,89,15,5,24,8,1.29,14,30,-16,-0.93,-1.03,17.8,26.9,-9.1,-0.53,-0.41
2793,Riccardo Saponara,Genoa,4,168,42,4.9,1.9,2,62,0,2,22,4,0.20,3,3,0,0.00,+0.72,2.6,3.4,-0.8,-0.41,-0.11
2794,Riccardo Saponara,Lecce,13,947,73,27.7,10.5,11,81,6,2,27,3,1.23,21,25,-4,-0.38,+0.68,18.2,22.7,-4.5,-0.43,+0.53
2795,Ivan Saponjic,Atlético Madrid,2,6,3,0.2,0.1,0,0.0,0,2,3,17,1.00,0,0,0,0.00,-0.63,0.4,0.0,+0.4,+6.10,+5.47
2796,Pablo Sarabia,Paris S-G,21,1164,55,47.9,12.9,13,80,5,8,15,4,2.62,32,8,+24,+1.86,-0.06,31.1,9.2,+21.9,+1.69,-0.38
2797,Marcelo Saracchi,RB Leipzig,4,179,45,5.8,2.0,1,90,1,3,30,7,2.50,2,3,-1,-0.50,-1.91,3.0,2.7,+0.3,+0.17,-0.83
2798,Josh Sargent,Werder Bremen,28,1416,51,46.3,15.7,15,77,1,13,20,2,1.11,24,23,+1,+0.06,+1.60,18.5,25.3,-6.8,-0.43,+0.08
2799,Bouna Sarr,Marseille,27,2164,80,85.9,24.0,25,85,17,2,21,0,2.04,35,24,+11,+0.46,+0.20,30.1,27.2,+2.9,+0.12,-0.28
2800,Ismaila Sarr,Watford,28,2028,72,59.3,22.5,22,86,14,6,24,2,0.96,24,35,-11,-0.49,+0.61,32.5,31.9,+0.6,+0.03,+0.66
2801,Malang Sarr,Nice,19,1454,77,57.7,16.2,16,86,13,3,28,4,1.63,25,18,+7,+0.43,+0.77,19.0,26.0,-6.9,-0.43,-0.32
2802,Mouhamadou Sarr,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,Sidy Sarr,Nîmes,22,1165,53,46.2,12.9,12,86,10,10,13,1,0.95,15,22,-7,-0.54,-0.01,14.4,18.1,-3.8,-0.29,+0.16
2804,Joan Sastre Vanrell,Mallorca,19,1360,72,39.8,15.1,16,83,12,3,12,8,0.74,13,29,-16,-1.06,-0.67,16.3,27.8,-11.5,-0.76,-0.29
2805,Razvan Sava,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806,Teji Savanier,Montpellier,19,1524,80,60.5,16.9,18,83,9,1,26,0,1.37,24,22,+2,+0.12,+0.21,20.2,22.6,-2.4,-0.14,-0.41
2808,Kike Saverio,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,Stefan Savic,Atlético Madrid,22,1980,90,57.9,22.0,22,90,22,0,0.0,3,1.77,28,15,+13,+0.59,-0.10,28.6,18.4,+10.2,+0.46,-0.43
2810,Christian Saydee,Bournemouth,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,Fabian Schar,Newcastle Utd,22,1672,76,48.9,18.6,18,89,15,4,18,10,0.82,14,37,-23,-1.24,-1.39,15.3,33.9,-18.6,-1.03,-0.45
2812,Louis Schaub,Köln,9,623,69,20.4,6.9,7,82,2,2,25,6,1.11,5,10,-5,-0.72,-0.24,7.6,10.1,-2.6,-0.37,-0.30
2813,Ezequiel Schelotto,Brighton,8,361,45,10.6,4.0,4,75,0,4,16,8,1.33,6,8,-2,-0.50,-0.12,5.2,3.4,+1.8,+0.44,+0.77
2814,Patrik Schick,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,Patrik Schick,RB Leipzig,22,1298,59,42.4,14.4,15,74,4,7,28,2,1.82,32,15,+17,+1.18,-0.20,26.9,15.7,+11.3,+0.78,-0.31
2816,Julian Schieber,Augsburg,2,43,22,1.4,0.5,0,0.0,0,2,22,13,1.50,1,2,-1,-2.09,-1.59,0.3,0.7,-0.4,-0.81,-0.42
2817,Kingsley Schindler,Köln,13,849,65,27.7,9.4,9,79,4,4,35,12,0.62,10,23,-13,-1.38,-1.17,11.6,16.8,-5.2,-0.55,-0.58
2818,Xaver Schlager,Wolfsburg,23,1719,75,56.2,19.1,21,81,14,2,6,2,1.65,34,26,+8,+0.42,+0.82,32.8,26.2,+6.6,+0.35,+0.13
2819,Keven Schlotterbeck,Union Berlin,23,1939,84,63.4,21.5,23,84,20,0,0.0,2,1.35,25,35,-10,-0.46,+0.10,23.8,31.2,-7.4,-0.34,+0.10
2820,Nico Schlotterbeck,Freiburg,13,373,29,12.2,4.1,4,81,3,9,5,20,1.77,10,8,+2,+0.48,+0.52,7.5,10.9,-3.4,-0.82,-0.34
2821,Jeffrey Schlupp,Crystal Palace,17,1036,61,30.3,11.5,11,79,5,6,28,2,1.24,11,16,-5,-0.43,+0.09,10.1,16.2,-6.1,-0.53,+0.04
2822,Kasper Schmeichel,Leicester City,38,3420,90,100.0,38.0,38,90,38,0,0.0,0,1.63,67,41,+26,+0.68,0.0,62.2,45.5,+16.7,+0.44,0.0
2823,Marcel Schmelzer,Dortmund,7,66,9,2.2,0.7,0,0.0,0,7,9,14,2.29,3,1,+2,+2.73,+1.49,1.3,0.9,+0.4,+0.57,-0.02
2824,Jonathan Schmid,Freiburg,33,2836,86,92.7,31.5,31,90,26,2,29,0,1.45,47,43,+4,+0.13,+1.33,43.7,56.6,-13.0,-0.41,+1.54
2825,Manuel Schmiedebach,Union Berlin,5,179,36,5.8,2.0,2,64,0,3,17,17,2.40,4,3,+1,+0.50,+1.07,3.1,4.2,-1.1,-0.58,-0.21
2826,Benno Schmitz,Köln,18,1158,64,37.8,12.9,13,79,8,5,26,12,1.22,24,23,+1,+0.08,+0.98,22.5,18.0,+4.5,+0.35,+0.77
2827,Morgan Schneiderlin,Everton,15,1001,67,29.3,11.1,12,79,6,3,19,4,0.93,15,20,-5,-0.45,-0.19,18.7,14.0,+4.7,+0.42,+0.50
2828,Lasse Schone,Genoa,32,2427,76,71.0,27.0,29,81,19,3,31,4,0.88,34,46,-12,-0.44,+0.82,36.8,42.3,-5.5,-0.20,+0.32
2829,Sebastian Schonlau,Paderborn 07,23,2070,90,67.6,23.0,23,90,23,0,0.0,0,0.78,24,44,-20,-0.87,+0.68,26.8,43.5,-16.7,-0.73,+0.31
2830,Alessandro Schopf,Schalke 04,22,1432,65,46.8,15.9,15,89,14,7,14,3,0.91,12,31,-19,-1.19,-1.14,15.7,22.4,-6.6,-0.42,-0.02
2831,Jerdy Schouten,Bologna,19,1082,57,31.6,12.0,13,74,6,6,21,12,1.32,19,23,-4,-0.33,+0.01,19.1,19.8,-0.7,-0.06,-0.17
2832,Markus Schubert,Schalke 04,9,742,82,24.2,8.2,8,90,8,1,22,20,1.00,7,18,-11,-1.33,-0.98,9.3,15.7,-6.4,-0.78,-0.49
2834,Nico Schulz,Dortmund,11,594,54,19.4,6.6,7,79,5,4,10,14,1.55,12,11,+1,+0.15,-1.38,11.0,11.3,-0.3,-0.04,-0.79
2835,Alexander Schwolow,Freiburg,24,2091,87,68.3,23.2,24,87,23,0,0.0,1,1.38,32,32,0,0.00,-0.09,31.5,39.1,-7.5,-0.32,+0.63
2836,Matteo Scozzarella,Parma,16,920,58,26.9,10.2,12,70,3,4,19,8,1.63,18,12,+6,+0.59,+0.84,12.3,16.6,-4.3,-0.42,0.00
2837,Andrea Seculin,Sampdoria,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,Aleksandar Sedlar,Mallorca,12,814,68,23.8,9.0,9,87,8,3,11,9,0.67,4,17,-13,-1.44,-1.02,7.1,15.1,-7.9,-0.88,-0.38
2839,Davie Selke,Hertha BSC,19,960,51,31.4,10.7,10,82,6,9,16,0,1.16,10,20,-10,-0.94,-0.89,12.4,17.7,-5.3,-0.50,-0.23
2840,Davie Selke,Werder Bremen,11,463,42,15.1,5.1,5,76,2,6,14,2,0.91,3,9,-6,-1.17,-0.44,4.0,6.9,-2.9,-0.56,-0.10
2841,Matz Sels,Strasbourg,27,2430,90,100.0,27.0,27,90,27,0,0.0,0,1.41,32,32,0,0.00,0.0,34.2,32.2,+2.0,+0.07,0.0
2842,Ken Sema,Watford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,Ken Sema,Udinese,32,2453,77,71.7,27.3,30,81,15,2,6,1,1.19,22,33,-11,-0.40,-0.12,29.7,36.4,-6.7,-0.24,+0.23
2844,Nelson Semedo,Barcelona,32,2097,66,61.3,23.3,24,79,18,8,24,3,2.09,49,25,+24,+1.03,-0.60,41.3,23.8,+17.6,+0.75,+0.04
2845,Alessandro Semprini,Brescia,12,629,52,18.4,7.0,6,84,3,6,21,11,0.75,10,20,-10,-1.43,-0.33,7.9,17.0,-9.1,-1.30,-0.59
2846,Josep Sene,Mallorca,6,150,25,4.4,1.7,1,73,0,5,15,17,0.67,0,4,-4,-2.40,-1.82,1.4,3.1,-1.7,-1.00,-0.43
2847,Stefano Sensi,Inter,12,723,60,21.1,8.0,9,72,2,3,24,3,2.25,14,5,+9,+1.12,-0.08,14.3,7.1,+7.2,+0.90,+0.18
2848,Luigi Sepe,Parma,34,3060,90,89.5,34.0,34,90,34,0,0.0,0,1.32,53,53,0,0.00,+0.25,43.0,57.4,-14.3,-0.42,-0.04
2849,Suat Serdar,Schalke 04,20,1599,80,52.3,17.8,19,83,12,1,27,0,1.65,28,28,0,0.00,+1.23,23.3,29.4,-6.1,-0.34,+0.13
2850,Ryan Sessegnon,Tottenham,6,342,57,10.0,3.8,4,81,3,2,9,13,1.83,5,5,0,0.00,-0.41,5.4,3.9,+1.5,+0.40,+0.63
2851,Salva Sevilla,Mallorca,35,2568,73,75.1,28.5,31,79,17,4,30,0,0.77,29,43,-14,-0.49,+0.67,32.7,44.5,-11.8,-0.41,+0.76
2852,Yevhen Shakhov,Lecce,24,1085,45,31.7,12.1,9,71,3,15,30,12,1.04,16,26,-10,-0.83,+0.06,15.7,27.4,-11.7,-0.97,-0.23
