,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
2059,Maxime Poundje,Bordeaux,28.2,4,0,0,24,21,1,107,29,35,0,0,0,118,40,39,50.6
2060,Gaetan Poussin,Bordeaux,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
2061,Jose Pozo,Rayo Vallecano,18.0,4,0,0,12,23,2,20,4,10,0,0,0,75,7,22,24.1
2062,Dennis Praet,Sampdoria,32.1,6,0,0,25,40,1,107,36,44,1,0,0,201,20,17,54.1
2063,Sanjin Prcic,Levante,5.9,3,0,0,8,10,0,4,11,13,0,0,0,39,15,5,75.0
2064,Sanjin Prcic,Strasbourg,11.7,1,0,0,11,4,0,45,18,14,0,0,0,75,11,8,57.9
2065,Nicolas de Preville,Bordeaux,14.1,5,0,0,42,35,4,74,10,19,0,1,0,72,30,37,44.8
2066,Edgar Prib,Hannover 96,2.2,1,0,0,7,3,0,22,2,9,0,0,0,7,1,1,50.0
2067,Alex Pritchard,Huddersfield,23.1,2,0,0,13,51,7,78,17,24,0,0,0,127,14,35,28.6
2068,Sebastian Prodl,Watford,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2069,Quincy Promes,Sevilla,17.6,2,0,0,24,13,9,61,25,25,1,0,0,112,19,22,46.3
2070,Davy Propper,Brighton,28.3,2,0,0,33,18,1,16,53,28,0,1,0,191,36,26,58.1
2071,Silvio Proto,Lazio,2.0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
2072,Ivan Provedel,Empoli,16.0,0,0,0,1,4,0,0,0,0,0,1,0,15,1,0,100.0
2073,Javi Puado,Espanyol,4.0,0,0,0,4,2,2,2,6,1,1,0,0,21,9,9,50.0
2074,Manuel Pucciarelli,Chievo,3.4,1,0,0,7,5,1,2,3,2,0,0,0,14,1,10,9.1
2075,Riqui Puig,Barcelona,1.7,0,0,0,1,1,0,0,0,3,0,0,0,9,1,0,100.0
2076,Erick Pulgar,Bologna,26.2,6,1,0,31,34,0,135,50,36,0,0,1,209,43,26,62.3
2077,Jorge Pulido,Huesca,30.9,9,2,0,50,32,6,16,50,42,0,0,1,134,69,51,57.5
2078,Christian Pulisic,Dortmund,10.4,2,0,0,9,26,7,39,6,6,0,0,0,37,15,29,34.1
2080,Jason Puncheon,Crystal Palace,0.1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0.0
2081,Jason Puncheon,Huddersfield,4.2,1,0,0,9,2,1,9,3,4,0,0,0,21,6,6,50.0
2082,Ignacio Pussetto,Udinese,24.2,8,0,0,51,56,22,30,29,40,2,0,0,106,92,125,42.4
2083,Fabio Quagliarella,Sampdoria,35.5,1,0,0,32,58,37,34,8,8,0,0,0,87,23,55,29.5
2084,Robin Quaison,Mainz 05,24.4,1,0,0,31,21,10,11,7,12,0,0,0,65,23,72,24.2
2085,Collin Quaner,Huddersfield,0.4,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0.0
2086,Domingos Quina,Watford,3.8,0,0,0,7,6,0,2,3,7,0,0,0,30,2,8,20.0
2087,Xavi Quintilla,Villarreal,7.0,1,0,0,7,0,0,19,8,4,0,0,0,29,3,9,25.0
2088,Dani Raba,Villarreal,2.1,0,0,0,5,4,0,6,1,5,0,0,0,17,2,1,66.7
2089,Adrien Rabiot,Paris S-G,11.8,3,0,0,23,8,0,6,10,20,0,0,1,97,20,10,66.7
2090,Nemanja Radonjic,Marseille,7.6,2,0,0,6,3,4,12,5,5,0,1,0,29,3,10,23.1
2091,Ivan Radovanovic,Genoa,14.2,3,0,0,21,20,1,6,13,12,0,0,0,97,42,17,71.2
2092,Ivan Radovanovic,Chievo,19.0,6,0,0,20,13,1,4,26,22,0,0,0,137,22,20,52.4
2093,Ionut Radu,Genoa,33.0,0,0,0,0,2,0,0,1,0,0,0,0,31,13,2,86.7
2094,Stefan Radu,Lazio,24.9,5,0,0,32,23,0,31,42,27,0,0,0,152,34,23,59.6
2095,Rafael,Lyon,11.4,4,1,0,22,19,2,47,15,19,0,0,1,72,17,15,53.1
2096,Raffael,M'Gladbach,6.0,0,0,0,9,5,3,7,1,4,0,0,0,23,3,5,37.5
2097,Rafinha,Barcelona,2.5,1,0,0,7,8,0,3,1,6,0,0,0,8,3,2,60.0
2098,Rafinha,Bayern Munich,10.0,1,0,0,7,7,1,14,19,7,0,0,0,63,7,10,41.2
2099,Andrea Raggi,Monaco,5.5,1,1,0,1,6,1,7,7,5,0,0,0,18,4,5,44.4
2100,Baba Rahman,Reims,10.7,3,0,0,15,13,0,13,16,20,0,0,0,58,21,25,45.7
2101,Baba Rahman,Schalke 04,1.8,0,0,0,3,1,0,3,2,1,0,0,0,7,2,0,100.0
2102,Ivan Rakitic,Barcelona,29.4,7,1,1,27,53,3,24,51,24,0,0,0,215,37,20,64.9
2103,Joe Ralls,Cardiff City,21.8,4,1,0,29,10,1,77,29,23,0,0,0,141,33,40,45.2
2104,Jonas Ramalho,Girona,18.0,4,0,0,15,11,0,30,16,6,0,2,1,83,25,25,50.0
2106,Benito Raman,Düsseldorf,18.7,1,0,0,26,18,1,36,15,20,0,1,0,88,5,14,26.3
2107,Adil Rami,Marseille,15.7,2,0,0,17,10,2,2,18,9,0,3,0,97,59,19,75.6
2108,Gaston Ramirez,Sampdoria,17.5,7,1,1,42,36,2,75,8,22,1,0,0,77,29,56,34.1
2109,Sandro Ramirez,Real Sociedad,11.7,4,0,0,19,24,9,44,9,10,0,0,0,68,9,11,45.0
2110,Ivan Ramis,Eibar,18.6,4,0,0,10,10,2,1,18,13,1,1,0,117,62,25,71.3
2111,Chris Ramos,Valladolid,0.7,0,0,0,2,2,0,0,0,1,0,0,0,0,8,8,50.0
2112,Sergio Ramos,Real Madrid,27.5,7,1,1,29,35,5,2,37,32,0,1,0,176,59,31,65.6
2113,Aaron Ramsey,Arsenal,14.8,0,0,0,21,20,4,15,9,18,0,0,0,89,13,20,39.4
2114,Kayne Ramsey,Southampton,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
2115,Andrea Ranocchia,Inter,0.7,1,0,0,4,0,0,0,0,2,0,0,0,0,6,7,46.2
2116,Marcus Rashford,Manchester Utd,25.9,3,1,0,26,52,15,55,3,12,2,1,0,61,28,44,38.9
2117,Milot Rashica,Werder Bremen,17.2,1,0,0,33,33,8,115,6,16,0,0,0,80,8,29,21.6
2118,Jacob Rasmussen,Empoli,11.3,3,0,0,8,5,0,1,12,12,0,0,0,65,35,19,64.8
2119,Giacomo Raspadori,Sassuolo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2120,Yoric Ravet,Freiburg,0.8,0,0,0,2,0,0,4,0,1,0,0,0,4,1,0,100.0
2121,Tim Ream,Fulham,22.7,1,0,0,12,8,0,1,25,14,0,0,0,111,47,43,52.2
2122,Ante Rebic,Eint Frankfurt,22.0,4,1,1,47,21,18,43,8,9,0,0,0,77,37,53,41.1
2123,Pedro Rebocho,Guingamp,36.0,4,0,0,18,34,1,249,40,35,0,1,0,229,44,37,54.3
2124,Arkadiusz Reca,Atalanta,0.5,0,0,0,1,2,0,5,3,0,0,0,0,3,1,3,25.0
2125,Recio,Leganés,14.3,9,0,0,46,27,0,9,14,21,0,0,0,93,25,11,69.4
2126,Nathan Redmond,Southampton,36.3,3,0,0,29,28,15,76,20,22,0,0,0,171,25,64,28.1
2127,Vasco Regini,SPAL,0.9,0,0,0,3,3,0,0,0,0,0,0,0,2,2,3,40.0
2128,Sergio Reguilon,Real Madrid,12.4,3,0,0,24,29,0,34,20,14,0,0,0,69,13,12,52.0
2129,Bobby Reid,Cardiff City,15.8,0,0,0,5,27,11,6,3,9,0,0,0,62,10,36,21.7
2130,Pepe Reina,Milan,3.7,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0
2132,Jeff Reine-Adelaide,Angers,28.4,2,0,0,31,68,3,19,19,22,1,0,0,148,17,27,38.6
2133,Karim Rekik,Hertha BSC,23.0,4,1,0,16,23,0,5,34,22,0,2,0,118,48,41,53.9
2134,Loic Remy,Lille,13.4,3,0,0,18,10,10,2,2,1,1,0,0,18,36,47,43.4
2135,Michael Rensing,Düsseldorf,32.0,1,0,0,0,4,0,0,2,1,0,0,0,31,14,1,93.3
2136,Marco Reus,Dortmund,25.7,3,1,0,34,31,15,39,8,22,1,1,0,83,20,26,43.5
2137,Elvis Rexhbecaj,Wolfsburg,12.7,4,0,0,12,34,0,13,14,18,0,0,0,75,19,23,45.2
2138,Diego Reyes,Leganés,3.6,1,0,0,3,1,0,3,7,4,0,0,0,20,10,2,83.3
2139,Baptiste Reynet,Toulouse,30.0,0,1,0,1,8,0,0,1,0,0,0,1,28,9,2,81.8
2140,Simon Rhein,Nürnberg,5.5,1,1,0,5,2,0,9,7,4,0,0,0,45,6,4,60.0
2141,Franck Ribery,Bayern Munich,13.0,3,0,0,17,19,9,28,7,7,1,0,0,70,1,8,11.1
2142,Declan Rice,West Ham,33.4,4,0,0,17,7,1,3,52,60,0,0,0,287,54,41,56.8
2143,Jazz Richards,Cardiff City,1.5,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0.0
2144,Richarlison,Everton,29.6,5,1,0,32,73,17,47,16,34,2,0,0,162,66,150,30.6
2145,Marco Richter,Augsburg,15.8,4,0,0,22,26,8,33,13,8,0,0,0,93,21,44,32.3
2146,Diego Rico,Bournemouth,6.8,1,0,0,10,11,0,39,14,9,0,1,0,47,7,8,46.7
2147,Mikel Rico,Athletic Club,2.7,0,0,0,5,3,0,4,2,2,0,0,0,19,7,7,50.0
2148,Sergio Rico,Fulham,29.0,1,0,0,1,5,0,0,1,1,0,1,0,26,13,1,92.9
2149,Asier Riesgo,Eibar,14.0,1,0,0,0,0,0,0,0,1,0,0,0,24,1,1,50.0
2150,Sascha Riether,Schalke 04,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2151,Emiliano Rigoni,Atalanta,5.8,1,0,0,5,5,5,47,3,1,0,0,0,24,3,8,27.3
2152,Luca Rigoni,Parma,19.6,5,0,0,24,18,0,7,18,25,0,0,0,109,19,31,38.0
2153,Nicola Rigoni,Chievo,21.7,9,1,1,47,18,1,9,23,25,0,0,0,133,45,36,55.6
2154,Kevin Rimane,Paris S-G,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
2155,Tomas Rincon,Torino,31.1,15,0,0,69,40,0,31,42,44,0,0,0,224,80,50,61.5
2156,Renaud Ripart,Nîmes,33.4,2,0,0,37,69,7,77,27,49,0,0,0,150,95,140,40.4
2158,Mihailo Ristic,Montpellier,3.6,0,0,0,3,5,0,12,9,9,0,0,0,17,4,5,44.4
2159,Matt Ritchie,Newcastle Utd,32.5,9,0,0,55,38,1,259,51,44,0,0,0,171,32,65,33.0
2160,Cristian Rivera,Huesca,18.8,2,0,0,18,11,1,9,31,25,0,0,0,136,23,34,40.4
2161,Arjen Robben,Bayern Munich,6.3,1,1,1,5,5,5,22,3,1,0,0,0,24,6,4,60.0
2162,Rober,Levante,31.7,6,0,0,28,13,1,1,51,29,0,1,1,191,60,66,47.6
2163,Sergi Roberto,Barcelona,23.2,3,0,0,18,33,0,27,43,20,0,1,0,102,28,28,50.0
2164,Patrick Roberts,Girona,6.7,0,0,0,0,9,2,8,3,6,0,0,0,23,1,4,20.0
2165,Andrew Robertson,Liverpool,35.7,4,0,0,18,16,1,135,29,49,0,0,0,223,24,28,46.2
2166,Joel Robles,Betis,5.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0
2167,Marc Roca,Espanyol,34.6,9,0,0,60,27,0,5,36,45,0,0,0,236,43,40,51.8
2168,Christopher Rocchia,Marseille,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
2169,Kenny Rocha Santos,Saint-Étienne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2170,Ruben Rochina,Levante,20.0,13,2,2,49,53,1,85,21,33,0,0,0,130,24,20,54.5
2171,Sebastian Rode,Eint Frankfurt,10.3,4,0,0,16,10,0,27,19,19,0,0,0,71,16,15,51.6
2172,Ronny Rodelin,Guingamp,8.8,0,0,0,10,9,3,8,8,5,0,0,0,28,47,28,62.7
2173,Rodri,Atlético Madrid,30.4,5,0,0,59,43,1,2,41,70,0,0,0,280,77,35,68.8
2174,Rodrigo,Valencia,28.1,5,1,1,23,41,14,30,3,10,1,0,0,74,48,77,38.4
2175,Kevin Rodrigues,Real Sociedad,5.4,1,0,0,5,6,0,12,8,11,0,0,0,31,6,13,31.6
2176,Alejandro Rodriguez,Empoli,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0.0
2177,Angel Rodriguez,Getafe,20.2,4,0,0,42,35,35,27,8,7,0,1,0,59,26,68,27.7
2178,Oscar Rodriguez Arnaiz,Leganés,27.8,6,0,0,31,27,4,137,16,25,1,0,0,138,22,47,31.9
2179,James Rodriguez,Bayern Munich,12.6,2,0,0,7,15,5,84,4,8,1,0,0,73,3,7,30.0
2180,Ricardo Rodriguez,Milan,33.9,5,0,0,24,19,1,86,38,32,0,0,0,174,41,35,53.9
2181,Marko Rog,Napoli,3.7,3,0,0,12,9,0,1,5,9,0,0,0,20,3,2,60.0
2182,Marko Rog,Sevilla,4.0,5,0,0,14,11,0,2,8,11,0,0,0,37,9,10,47.4
2184,Rogerio,Sassuolo,29.7,9,1,0,28,27,2,108,37,38,0,0,0,152,26,46,36.1
2185,Marcos Rojo,Manchester Utd,2.4,2,0,0,3,1,0,3,6,3,0,0,1,8,3,1,75.0
2186,Diego Rolan,Leganés,2.4,0,0,0,4,8,0,5,3,4,0,0,0,26,1,3,25.0
2187,Diego Rolan,Alavés,3.3,1,0,0,6,9,0,5,1,4,0,0,0,15,8,7,53.3
2188,Rolando,Marseille,8.9,2,0,0,8,2,0,0,11,7,0,0,0,44,19,18,51.4
2189,Esteban Rolon,Genoa,11.6,9,0,0,28,17,0,10,16,29,0,0,0,74,9,26,25.7
2190,Filippo Romagna,Cagliari,16.4,2,0,0,8,14,0,3,19,9,0,1,0,74,35,26,57.4
2191,Alessio Romagnoli,Milan,31.6,6,1,0,20,14,4,2,37,19,0,0,1,127,71,33,68.3
2192,Alaixys Romao,Reims,35.1,8,1,0,89,81,0,6,58,71,0,0,0,243,61,55,52.6
2193,Cristian Romero,Genoa,26.0,12,2,1,37,21,0,0,37,35,1,2,0,147,60,56,51.7
2194,Oriol Romeu,Southampton,23.7,11,0,0,46,17,0,3,52,46,0,0,0,185,47,37,56.0
2195,Romulo,Genoa,15.0,1,1,1,19,18,3,103,18,18,0,0,0,83,4,6,40.0
2196,Romulo,Lazio,8.6,1,0,0,9,8,2,47,5,5,0,0,0,40,5,7,41.7
2197,Cristiano Ronaldo,Juventus,29.9,3,0,0,19,50,29,58,6,7,0,0,0,67,32,41,43.8
2198,Facundo Roncaglia,Valencia,6.7,5,1,1,6,6,0,2,10,10,0,0,0,55,16,9,64.0
2199,Facundo Roncaglia,Celta Vigo,11.9,3,0,0,16,8,0,6,20,22,0,0,0,55,19,16,54.3
2200,Salomon Rondon,Newcastle Utd,28.9,1,0,0,22,26,20,14,5,3,1,0,0,108,146,232,38.6
2201,Valentin Rongier,Nantes,35.8,3,0,0,44,29,3,104,33,54,0,0,0,243,35,46,43.2
2202,Marten de Roon,Atalanta,33.1,8,0,0,62,14,1,27,53,57,0,0,0,242,53,39,57.6
2203,Roberto Rosales,Espanyol,19.4,2,0,0,34,17,1,47,22,31,0,2,0,114,46,22,67.6
2204,Danny Rose,Tottenham,20.0,5,0,0,26,47,1,89,24,31,1,0,0,105,26,17,60.5
2205,Valentin Rosier,Dijon,16.2,2,0,0,36,19,2,27,32,25,0,0,0,116,18,14,56.3
2206,Luca Rossettini,Chievo,20.3,5,0,0,15,8,0,1,35,17,0,0,0,94,38,35,52.1
2207,Francesco Rossi,Atalanta,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2208,Jerome Roussillon,Wolfsburg,27.3,4,0,0,20,40,0,108,31,29,0,0,0,151,24,29,45.3
2210,Nolan Roux,Guingamp,17.1,2,0,0,25,37,6,9,4,9,0,0,0,49,47,65,42.0
2211,Aaron Rowe,Huddersfield,0.8,0,0,0,2,0,0,0,1,0,0,1,0,3,0,2,0.0
2212,Waldo Rubio,Valladolid,5.5,1,0,0,7,2,4,12,1,2,0,0,0,24,2,10,16.7
2213,John Ruddy,Wolves,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2214,Antonio Rudiger,Chelsea,31.9,7,0,0,28,15,1,1,32,16,0,0,0,206,81,71,53.3
2215,Sebastian Rudy,Schalke 04,15.1,4,0,0,29,17,0,17,15,24,0,0,0,107,7,9,43.8
2216,Stephane Ruffier,Saint-Étienne,37.0,1,0,0,2,1,0,0,0,2,0,1,0,49,18,0,100.0
2217,Daniele Rugani,Juventus,15.0,3,0,0,29,5,0,0,16,5,0,0,0,53,39,17,69.6
2218,Mario Rui,Napoli,15.7,5,1,1,17,17,3,85,21,18,0,0,0,86,3,10,23.1
2219,Abel Ruiz,Barcelona,0.2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0.0
2220,Fabian Ruiz Pena,Napoli,22.1,3,1,1,11,22,2,29,21,33,0,0,0,153,13,22,37.1
2221,Victor Ruiz,Villarreal,21.9,10,0,0,29,10,1,4,38,19,0,1,0,117,47,29,61.8
2222,Geronimo Rulli,Real Sociedad,27.0,3,0,0,1,3,0,0,1,1,0,1,0,33,12,2,85.7
2223,Lukas Rupp,Hoffenheim,0.3,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0.0
2224,Marco Russ,Eint Frankfurt,4.2,1,0,0,3,1,0,0,7,2,0,0,0,17,16,12,57.1
2225,Mathew Ryan,Brighton,34.0,2,0,0,1,3,0,0,0,0,0,1,0,25,8,1,88.9
2226,Frederik Ronnow,Eint Frankfurt,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2227,Idriss Saadi,Strasbourg,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
2228,Youssouf Sabaly,Bordeaux,21.2,3,0,0,32,29,3,53,26,32,0,0,0,156,18,30,37.5
2229,Abdelhamid Sabiri,Huddersfield,0.5,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0.0
2230,Marcel Sabitzer,RB Leipzig,26.1,9,0,0,27,30,5,64,33,28,0,0,1,185,17,28,37.8
2231,Ihsan Sacko,Nice,4.9,0,1,0,12,6,4,6,2,2,1,0,0,17,4,15,21.1
2232,Nuri Sahin,Werder Bremen,16.4,5,0,0,28,9,0,35,37,33,0,0,0,124,28,26,51.9
2233,Samuel Sahin-Radlinger,Hannover 96,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2234,Wesley Said,Dijon,25.0,4,0,0,49,13,7,35,9,18,0,0,0,84,19,33,36.5
2236,Allan Saint-Maximin,Nice,32.2,2,0,0,12,68,8,82,4,6,2,0,0,105,30,31,49.2
2237,Theo Sainte-Luce,Nîmes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2238,Romain Saiss,Wolves,12.8,7,0,0,27,8,0,9,26,26,0,0,0,82,57,28,67.1
2239,Samuel Saiz,Getafe,3.4,2,0,0,3,3,1,6,0,3,0,0,0,19,2,9,18.2
2240,Bukayo Saka,Arsenal,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2241,Hiroki Sakai,Marseille,26.4,3,0,0,32,25,1,34,37,41,0,1,0,113,82,34,70.7
2242,Diafra Sakho,Rennes,1.6,0,0,0,0,1,2,1,0,1,0,0,0,6,5,2,71.4
2243,Mamadou Sakho,Crystal Palace,26.8,2,0,0,5,13,0,0,41,16,0,2,0,192,49,37,57.0
2244,Bakary Sako,Crystal Palace,0.3,0,0,0,1,0,1,3,0,1,0,0,0,5,0,2,0.0
2245,Emiliano Sala,Nantes,15.2,0,0,0,16,34,13,4,2,5,1,0,0,41,42,61,40.8
2246,Jacopo Sala,Sampdoria,16.9,5,0,0,21,16,0,52,20,23,0,0,0,113,11,8,57.9
2247,Mohamed Salah,Liverpool,36.1,1,0,0,25,32,27,57,5,9,5,0,0,121,10,60,14.3
2248,Bartosz Salamon,Frosinone,19.2,3,0,0,20,8,0,0,27,10,0,0,0,95,44,35,55.7
2249,Carlos Salcedo,Eint Frankfurt,5.1,3,0,0,9,2,0,0,9,3,0,0,0,40,13,8,61.9
2250,William Saliba,Saint-Étienne,14.2,1,0,0,9,11,0,0,28,20,0,2,0,88,28,19,59.6
2251,Yannis Salibur,Saint-Étienne,9.8,2,1,1,21,31,6,55,8,5,1,0,0,44,9,17,34.6
2252,Yannis Salibur,Guingamp,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
2253,Roland Sallai,Freiburg,5.9,3,0,0,17,19,1,9,3,7,1,0,0,26,12,10,54.5
2254,Edgar Salli,Nürnberg,1.3,1,0,0,4,2,1,0,1,1,0,0,0,5,0,7,0.0
2255,Brice Samba,Caen,38.0,1,0,0,0,2,0,0,1,0,0,0,0,36,9,0,100.0
2256,Junior Sambia,Montpellier,10.3,3,0,0,19,24,4,58,5,7,0,0,0,51,12,17,41.4
2257,Paolo Sammarco,Frosinone,6.1,1,0,0,8,7,0,15,3,7,0,1,0,35,8,7,53.3
2258,Frederic Sammaritano,Dijon,6.0,3,1,1,14,5,1,23,8,5,0,0,0,30,0,12,0.0
2259,Mikel San Jose,Athletic Club,19.3,7,0,0,34,8,2,11,21,25,0,0,0,99,63,35,64.3
2260,Antonio Sanabria,Genoa,8.5,1,0,0,19,15,2,2,4,3,1,0,0,15,28,38,42.4
2262,Antonio Sanabria,Betis,9.0,2,0,0,10,13,6,2,3,6,0,0,0,14,21,23,47.7
2263,Renato Sanches,Bayern Munich,6.4,2,1,1,10,12,1,20,4,5,0,0,0,35,2,8,20.0
2264,Alexis Sanchez,Manchester Utd,9.8,3,0,0,14,18,8,24,9,10,0,0,0,39,7,22,24.1
2265,Carlos Sanchez,West Ham,2.7,0,0,0,3,1,0,0,1,3,0,0,0,13,1,0,100.0
2266,Davinson Sanchez,Tottenham,21.6,2,0,0,20,10,0,0,30,20,0,1,0,115,67,49,57.8
2267,Javi Sanchez,Real Madrid,0.5,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,75.0
2268,Victor Sanchez,Espanyol,14.1,9,0,0,48,36,2,17,25,30,0,0,0,69,21,15,58.3
2269,Jadon Sancho,Dortmund,27.3,2,0,0,5,37,4,110,14,10,2,0,0,133,1,19,5.0
2270,Sandro,Udinese,6.6,5,0,0,23,11,0,0,11,10,0,1,1,43,15,10,60.0
2271,Sandro,Genoa,7.9,3,0,0,21,11,2,0,20,17,0,1,0,53,22,17,56.4
2272,Alex Sandro,Juventus,26.5,7,0,0,49,49,2,116,38,45,0,1,0,163,55,38,59.1
2273,Leroy Sane,Manchester City,20.7,1,0,0,9,14,18,98,8,15,1,0,0,91,10,23,30.3
2274,Salif Sane,Schalke 04,29.0,4,0,0,27,33,1,6,68,37,0,0,0,157,118,35,77.1
2275,Luca Sangalli,Real Sociedad,11.1,0,0,0,11,17,0,20,5,13,1,0,0,65,9,21,30.0
2276,Ibrahim Sangare,Toulouse,27.4,7,0,0,51,39,2,11,29,66,0,0,0,251,39,29,57.4
2277,Younousse Sankhare,Bordeaux,16.4,6,0,0,36,35,5,1,9,12,1,0,0,95,16,17,48.5
2278,Baissama Sankoh,Caen,7.2,2,1,0,9,11,0,5,5,1,0,0,0,37,11,15,42.3
2279,Yaya Sanogo,Toulouse,13.8,3,0,0,41,27,5,2,3,2,2,1,0,41,63,59,51.6
2280,Morgan Sanson,Marseille,26.7,9,0,0,52,50,1,49,42,47,0,0,0,198,23,40,36.5
2281,Nicola Sansone,Bologna,12.7,4,1,1,26,28,4,29,9,17,1,0,0,58,7,21,25.0
2282,Nicola Sansone,Villarreal,0.4,1,0,0,3,0,1,2,0,0,0,0,0,0,1,4,20.0
2283,Baptiste Santamaria,Angers,36.1,2,0,0,50,50,1,11,57,60,0,0,0,240,37,39,48.7
2284,Roberto Santamaria,Huesca,20.0,1,0,0,0,3,0,0,1,0,0,0,0,11,0,0,0.0
2285,Federico Santander,Bologna,22.9,5,0,0,51,39,15,16,9,10,0,0,0,53,156,134,53.8
2286,Davide Santon,Roma,11.2,0,0,0,16,11,0,29,15,6,0,0,0,60,8,13,38.1
2288,Michael Santos,Leganés,6.2,4,0,0,19,11,16,7,1,5,0,0,0,20,13,21,38.2
2289,Samir Santos,Udinese,20.0,7,0,0,39,25,2,21,34,33,0,0,0,85,61,29,67.8
2290,Riccardo Saponara,Sampdoria,10.1,2,0,0,16,16,7,10,4,6,0,0,0,47,6,9,40.0
2291,Pablo Sarabia,Sevilla,30.3,9,0,0,45,48,18,183,22,15,0,0,0,141,10,32,23.8
2292,Marcelo Saracchi,RB Leipzig,7.3,2,0,0,14,4,1,45,11,11,0,0,0,52,15,7,68.2
2293,Josh Sargent,Werder Bremen,2.4,1,0,0,6,6,1,0,0,1,0,0,0,4,3,8,27.3
2294,Bouna Sarr,Marseille,24.9,3,1,1,37,32,3,107,39,48,0,0,0,150,35,26,57.4
2295,Ismaila Sarr,Rennes,31.0,6,0,0,36,98,10,46,14,24,3,0,0,134,21,37,36.2
2296,Malang Sarr,Nice,33.3,1,0,0,31,30,0,10,68,36,0,1,1,194,53,33,61.6
2297,Lluis Sastre,Huesca,1.3,0,0,0,2,2,0,3,1,3,0,0,0,10,0,2,0.0
2298,Marco Sau,Sampdoria,0.6,0,0,0,1,3,0,2,0,0,1,0,0,2,1,0,100.0
2299,Marco Sau,Cagliari,6.2,4,0,0,9,7,4,10,1,2,0,0,0,13,1,11,8.3
2300,Teji Savanier,Nîmes,31.8,6,1,0,51,96,0,256,64,58,0,0,0,325,44,46,48.9
2301,Stefan Savic,Atlético Madrid,15.5,5,1,1,15,6,0,1,22,10,0,0,0,65,35,24,59.3
2302,Fabian Schar,Newcastle Utd,22.2,12,0,0,28,19,1,17,67,39,0,1,0,113,62,63,49.6
2303,Ezequiel Schelotto,Chievo,1.6,0,0,0,1,1,0,5,2,0,0,0,0,16,5,4,55.6
2304,Nicolas Schiappacasse,Parma,0.9,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0.0
2305,Pasquale Schiattarella,SPAL,20.5,10,0,0,33,51,1,77,22,27,0,0,0,119,19,10,65.5
2306,Patrik Schick,Roma,14.6,4,0,0,27,19,9,3,3,5,2,0,0,35,50,58,46.3
2307,Julian Schieber,Augsburg,2.9,1,0,0,1,1,2,1,1,2,0,0,0,6,8,17,32.0
2308,Christopher Schindler,Huddersfield,36.2,5,1,1,26,18,0,0,70,36,0,1,0,122,136,108,55.7
2309,Keven Schlotterbeck,Freiburg,8.6,1,0,0,5,5,0,0,13,16,0,1,0,37,13,12,52.0
2310,Nico Schlotterbeck,Freiburg,2.5,1,0,0,4,7,0,0,5,6,0,0,0,17,5,4,55.6
2311,Jeffrey Schlupp,Crystal Palace,18.6,1,0,0,25,14,1,17,19,20,1,0,0,90,53,59,47.3
2312,Kasper Schmeichel,Leicester City,38.0,3,0,0,0,4,0,0,3,1,0,0,0,38,10,1,90.9
2314,Marcel Schmelzer,Dortmund,6.3,1,0,0,4,12,1,14,9,5,0,0,0,24,10,7,58.8
2315,Jonathan Schmid,Augsburg,28.0,1,0,0,22,22,2,122,43,22,0,0,1,154,28,26,51.9
