,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
963,Olivier Giroud,6.8,4,3,1,2,1,1,3,33.3,2,0,0,0,1,5,5,0
964,Kamil Glik,36.0,36,23,22,12,2,15,29,51.7,14,28,18,10,54,90,279,2
965,Serge Gnabry,16.7,32,22,10,18,4,13,24,54.2,11,15,1,14,8,40,9,2
966,Joris Gnagnon,32.4,42,29,29,9,4,21,31,67.7,10,22,16,6,29,71,154,2
967,Massimo Gobbi,22.8,24,18,13,9,2,11,26,42.3,15,20,5,15,22,46,90,1
968,Diego Godin,28.4,50,33,37,11,2,26,47,55.3,21,33,20,13,59,109,145,1
969,Edoardo Goldaniga,12.8,14,8,10,4,0,5,9,55.6,4,10,5,5,19,33,56,0
970,Connor Goldson,2.2,2,2,1,1,0,1,4,25.0,3,3,3,0,1,3,9,0
972,Andre Gomes,7.1,19,12,8,10,1,5,13,38.5,8,7,1,6,4,23,6,0
973,Heurelho Gomes,23.6,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,15,3
974,Ibai Gomez,25.8,19,15,11,4,4,6,30,20.0,24,16,1,15,15,34,20,1
975,Joe Gomez,21.1,58,45,32,23,3,21,40,52.5,19,19,8,11,34,92,57,1
976,Mario Gomez,10.4,6,6,2,3,1,2,6,33.3,4,10,1,9,0,6,16,0
977,Mario Gomez,15.4,13,11,0,8,5,2,10,20.0,8,6,0,6,4,17,17,0
978,Maxi Gomez,34.1,7,4,1,4,2,0,18,0.0,18,9,4,5,3,10,34,0
979,Papu Gomez,30.6,14,9,6,5,3,5,26,19.2,21,16,1,15,22,36,7,0
980,Sergi Gomez,29.8,52,37,38,13,1,20,34,58.8,14,32,22,10,56,108,118,1
982,Vicente Gomez,16.9,21,13,6,11,4,10,29,34.5,19,18,4,14,17,38,14,1
983,Alfred Gomis,25.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,10,3
984,Maxime Gonalons,12.2,26,18,7,12,7,9,23,39.1,14,15,4,11,23,49,19,1
985,Anthony Goncalves,19.5,50,31,14,32,4,15,50,30.0,35,27,0,27,25,75,27,0
986,Vagner Goncalves,1.2,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,0,0
988,Jerome Gondorf,8.9,12,9,3,9,0,4,18,22.2,14,11,2,9,6,18,12,0
989,Adrian Gonzalez,26.0,40,25,14,22,4,12,50,24.0,38,25,8,17,38,78,34,0
990,Alvaro Gonzalez,32.2,38,26,30,7,1,22,41,53.7,19,34,23,11,53,91,188,0
991,Bruno Gonzalez,17.1,25,18,18,7,0,13,26,50.0,13,11,3,8,31,56,107,0
992,Diego Gonzalez,15.9,27,19,20,7,0,18,26,69.2,8,25,10,15,19,46,69,0
993,Fabio Gonzalez,0.7,2,1,2,0,0,1,4,25.0,3,1,0,1,1,3,1,0
994,Giancarlo Gonzalez,20.6,20,15,14,5,1,9,13,69.2,4,26,18,8,33,53,152,1
997,Leon Goretzka,22.0,50,34,22,22,6,14,50,28.0,36,45,4,41,41,91,35,0
999,Andoni Gorosabel,0.8,3,2,1,2,0,2,5,40.0,3,1,0,1,4,7,1,0
1000,Robin Gosens,16.1,61,46,35,22,4,27,46,58.7,19,17,2,15,22,83,40,0
1001,Dan Gosling,21.6,50,25,19,26,5,19,68,27.9,49,36,8,28,25,75,35,0
1002,Mario Gotze,17.8,50,43,19,24,7,14,34,41.2,20,17,1,16,8,58,9,0
1004,Prince-Desir Gouano,30.5,42,29,32,8,2,22,31,71.0,9,58,47,11,49,91,191,6
1005,Lemouya Goudiaby,0.9,2,1,0,2,0,1,3,33.3,2,2,1,1,0,2,3,0
1006,Amine Gouiri,0.9,1,1,1,0,0,0,1,0.0,1,0,0,0,2,3,0,0
1007,Yoann Gourcuff,4.7,7,5,1,3,3,0,2,0.0,2,5,0,5,2,9,2,0
1008,Jeffrey Gouweleeuw,26.5,57,44,36,18,3,27,41,65.9,14,36,10,26,54,111,128,0
1010,Max Gradel,26.8,63,36,28,21,14,24,72,33.3,48,39,2,37,14,77,30,0
1011,Samuel Grandsir,28.9,69,43,39,18,12,21,73,28.8,52,31,3,28,23,92,19,1
1012,Alex Granell,31.6,78,53,31,39,8,38,114,33.3,76,46,3,43,47,125,29,0
1014,Esteban Granero,13.7,32,22,15,13,4,9,27,33.3,18,19,0,19,19,51,21,0
1015,Lee Grant,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1016,Alberto Grassi,25.0,44,33,22,12,10,16,35,45.7,19,27,8,19,47,91,55,0
1017,Andrew Gravillon,0.9,2,1,2,0,0,0,1,0.0,1,1,1,0,3,5,10,0
1018,Andre Gray,16.6,2,1,0,1,1,0,3,0.0,3,11,0,11,4,6,3,0
1019,Demarai Gray,18.9,17,15,6,9,2,4,23,17.4,19,27,0,27,11,28,14,1
1020,Michael Gregoritsch,28.1,35,27,13,15,7,11,26,42.3,15,27,1,26,10,45,56,0
1021,Clement Grenier,13.4,23,14,3,13,7,12,42,28.6,30,16,1,15,14,37,15,1
1024,Antoine Griezmann,28.0,36,24,6,23,7,10,30,33.3,20,20,1,19,10,46,14,0
1025,Vincenzo Grifo,8.7,8,5,3,3,2,4,8,50.0,4,8,1,7,5,13,6,0
1026,Florian Grillitsch,21.0,68,46,30,36,2,35,58,60.3,23,26,3,23,39,107,25,1
1027,Jeremy Grimm,9.0,23,17,15,6,2,9,24,37.5,15,11,3,8,19,42,31,1
1028,Pascal Gross,32.5,36,24,18,16,2,10,67,14.9,57,31,5,26,14,50,20,0
1029,Marko Grujic,0.2,2,2,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0
1031,Andres Guardado,25.2,41,27,17,18,6,15,55,27.3,40,27,5,22,22,63,29,1
1032,Karim Guede,0.7,2,2,2,0,0,2,2,100.0,0,1,1,0,1,3,0,0
1033,Goncalo Guedes,27.1,38,26,18,15,5,16,51,31.4,35,22,0,22,16,54,10,0
1035,Ramiro Guerra,0.8,3,2,1,0,2,2,3,66.7,1,0,0,0,0,3,2,0
1036,Raphael Guerreiro,6.1,10,8,5,4,1,2,5,40.0,3,3,0,3,11,21,8,0
1037,Francis Guerrero,11.0,31,19,22,7,2,16,34,47.1,18,16,4,12,21,52,26,0
1038,John Guidetti,13.6,7,7,3,1,3,2,10,20.0,8,10,1,9,2,9,7,0
1041,Josuha Guilavogui,26.7,65,46,43,20,2,30,50,60.0,20,34,10,24,66,131,63,0
1042,Frederic Guilbert,36.0,136,89,71,58,7,50,105,47.6,55,43,13,30,88,224,136,0
1043,Guilherme,10.5,20,11,7,7,6,3,19,15.8,16,14,1,13,8,28,4,0
1044,Guilherme,29.3,79,56,35,37,7,28,77,36.4,49,36,9,27,46,125,62,0
1045,Baptiste Guillaume,5.1,4,1,0,2,2,0,5,0.0,5,4,1,3,2,6,1,0
1046,Serhou Guirassy,9.5,3,3,0,2,1,1,5,20.0,4,9,1,8,1,4,11,0
1047,Peter Gulacsi,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,4
1048,Manuel Gulde,17.0,16,10,14,2,0,10,19,52.6,9,24,17,7,14,30,71,0
1049,Gerard Gumbau,15.9,35,26,13,21,1,12,37,32.4,25,12,4,8,14,49,27,0
1050,Ilkay Gundogan,16.9,27,15,8,14,5,9,37,24.3,28,14,1,13,16,43,12,0
1051,Christian Gunter,34.0,73,54,45,21,7,38,63,60.3,25,38,7,31,20,93,68,0
1052,Jon Guridi,0.6,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0
1053,Regis Gurtner,37.0,1,0,1,0,0,1,1,100.0,0,0,0,0,4,5,15,4
1054,Samuel Gustafson,0.9,3,2,3,0,0,1,3,33.3,2,2,0,2,0,3,0,0
1055,Luiz Gustavo,33.5,89,54,45,40,4,26,62,41.9,36,44,13,31,50,139,56,1
1056,Alejandro Gutierrez Mozo,0.5,3,2,1,2,0,1,4,25.0,3,0,0,0,0,3,0,0
1057,Jonathan de Guzman,12.1,16,16,8,8,0,6,16,37.5,10,13,0,13,13,29,12,0
1058,Bright Gyamfi,3.6,2,2,1,1,0,1,2,50.0,1,3,1,2,7,9,8,0
1059,Nicolas Haas,1.9,1,1,1,0,0,0,2,0.0,2,1,1,0,1,2,4,1
1060,Janik Haberer,30.5,62,49,20,34,8,23,57,40.4,34,43,1,42,30,92,42,0
1062,Alexander Hack,14.3,46,34,25,19,2,24,37,64.9,13,31,18,13,26,72,87,2
1063,Robin Hack,0.8,2,2,1,0,1,0,1,0.0,1,1,1,0,0,2,1,0
1064,Munir El Haddadi,27.2,25,20,8,9,8,5,14,35.7,9,13,2,11,9,34,5,0
1066,Oussama Haddadi,27.8,44,29,33,9,2,14,47,29.8,33,29,12,17,43,87,79,1
1067,Florent Hadergjonaj,18.6,21,16,7,10,4,12,30,40.0,18,22,10,12,17,38,45,0
1068,Andre Hahn,15.1,33,24,15,13,5,10,32,31.3,22,30,2,28,10,43,26,0
1070,Oualid El Hajjam,24.4,64,44,37,22,5,23,49,46.9,26,25,5,20,59,123,91,1
1071,Izet Hajrovic,2.1,1,0,1,0,0,0,1,0.0,1,0,0,0,2,3,1,0
1072,Achraf Hakimi,8.4,21,15,9,6,6,11,25,44.0,14,9,1,8,10,31,19,1
1073,Alen Halilovic,14.5,11,7,5,6,0,4,17,23.5,13,10,1,9,5,16,4,0
1074,Sebastien Haller,26.1,25,16,4,16,5,7,14,50.0,7,17,4,13,8,33,39,0
1075,Emil Hallfredsson,8.5,19,14,9,7,3,7,24,29.2,17,13,2,11,20,39,16,0
1076,Marcel Halstenberg,13.1,29,19,16,9,4,15,19,78.9,4,15,1,14,23,52,42,1
1077,Ben Hamer,3.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1
1078,Romain Hamouma,20.5,19,13,7,6,6,1,22,4.5,21,15,4,11,13,32,8,1
1079,Marek Hamsik,26.3,36,22,10,15,11,15,37,40.5,22,35,2,33,14,50,16,0
1081,Tim Handwerker,4.4,12,7,9,2,1,5,7,71.4,2,3,0,3,6,18,10,0
1082,Genki Haraguchi,2.3,6,6,2,3,1,2,6,33.3,4,4,0,4,2,8,3,0
1083,Amine Harit,22.7,39,27,11,21,7,13,37,35.1,24,23,0,23,19,58,11,0
1084,Martin Harnik,21.0,17,10,4,10,3,4,25,16.0,21,21,2,19,8,25,26,0
1086,Joe Hart,19.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,2,4
1087,Makoto Hasebe,23.2,38,23,19,19,0,21,33,63.6,12,40,19,21,25,63,74,0
1088,Hans Hateboer,26.6,31,25,13,13,5,15,26,57.7,11,32,5,27,30,61,46,1
1089,Kai Havertz,23.8,34,23,8,23,3,12,25,48.0,13,33,2,31,19,53,23,0
1090,Isaac Hayden,15.3,40,23,23,16,1,12,34,35.3,22,21,6,15,23,63,43,0
1092,Eden Hazard,26.9,6,3,2,3,1,3,21,14.3,18,11,0,11,3,9,0,0
1093,Thorgan Hazard,32.7,49,32,16,23,10,20,54,37.0,34,39,1,38,28,77,18,0
1095,Jonas Hector,19.5,47,35,23,18,6,18,40,45.0,22,39,6,33,28,75,65,2
1097,Ahmed Hegazi,37.6,58,38,46,12,0,26,50,52.0,24,55,37,18,60,118,278,2
1098,Gauthier Hein,0.9,2,2,2,0,0,2,4,50.0,2,1,0,1,2,4,1,0
1099,Dominique Heintz,31.0,60,42,47,13,0,38,64,59.4,26,35,17,18,53,113,140,0
1100,Filip Helander,27.8,48,32,33,15,0,15,29,51.7,14,47,25,22,37,85,160,2
1101,Marcel Heller,14.4,37,24,21,14,2,12,28,42.9,16,22,1,21,10,47,7,0
1102,Tomer Hemed,9.4,7,5,3,4,0,2,10,20.0,8,10,1,9,2,9,12,0
1103,Jordan Henderson,24.1,51,33,13,32,6,18,52,34.6,34,33,2,31,31,82,27,0
1104,Jeff Hendrick,25.9,16,10,4,10,2,3,17,17.6,14,11,2,9,8,24,21,1
1106,Benjamin Henrichs,14.1,42,28,23,16,3,27,43,62.8,16,23,3,20,31,73,32,0
1107,Dalbert Henrique,5.9,15,10,11,3,1,7,13,53.8,6,7,4,3,13,28,19,0
1108,Christophe Herelle,32.9,39,26,27,12,0,16,30,53.3,14,38,27,11,56,95,241,1
1109,Mario Hermoso,21.4,14,12,13,1,0,8,21,38.1,13,15,8,7,25,39,122,0
1110,Hernan,3.9,18,9,8,7,3,10,17,58.8,7,2,0,2,8,26,5,0
1111,Hector Hernandez,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
1112,Javier Hernandez,17.2,11,7,2,7,2,3,14,21.4,11,6,1,5,6,17,1,0
1113,Lucas Hernandez,23.5,93,68,51,35,7,55,74,74.3,19,35,10,25,40,133,90,0
1114,Luis Hernandez,36.0,49,43,37,9,3,17,33,51.5,16,32,21,11,77,126,185,1
1115,Pablo Hernandez,20.2,48,33,17,27,4,14,46,30.4,32,29,11,18,40,88,72,0
1116,Theo Hernandez,10.7,21,15,16,2,3,13,25,52.0,12,9,2,7,17,38,20,0
1118,Hernani,6.0,21,13,9,9,3,10,22,45.5,12,15,2,13,6,27,5,0
1119,Ander Herrera,14.1,56,29,32,20,4,20,69,29.0,49,33,6,27,34,90,22,2
1120,Borja Herrera,2.7,2,1,2,0,0,2,7,28.6,5,6,1,5,3,5,4,0
1121,Iago Herrerin,8.0,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,7,1
1122,Patrick Herrmann,12.5,29,21,9,13,7,17,29,58.6,12,13,0,13,17,46,19,0
1123,Perparim Hetemaj,26.8,74,48,34,25,15,29,78,37.2,49,39,6,33,39,113,47,1
1124,Son Heung-min,25.7,17,10,2,12,3,2,28,7.1,26,18,0,18,10,27,12,0
1125,Thomas Heurtaux,15.5,14,11,12,2,0,4,8,50.0,4,25,16,9,37,51,97,1
1126,Gonzalo Higuain,31.3,19,17,3,7,9,2,19,10.5,17,19,4,15,7,26,20,0
1127,Oscar Hiljemark,14.2,12,8,2,8,2,3,24,12.5,21,14,4,10,9,21,12,0
1128,Vitorino Hilton,27.0,44,26,33,11,0,13,36,36.1,23,28,14,14,58,102,140,5
1130,Martin Hinteregger,29.5,79,51,55,22,2,47,61,77.0,14,40,27,13,49,128,135,3
1131,Marwin Hitz,32.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,12,3
1132,Andrew Hjulsager,0.2,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
1133,Wesley Hoedt,28.0,60,51,48,12,0,36,61,59.0,25,32,17,15,40,100,177,2
1134,Nicolas Hofler,25.1,57,36,23,30,4,31,50,62.0,19,42,10,32,44,101,51,2
1135,Jonas Hofmann,11.5,23,19,12,11,0,12,26,46.2,14,15,4,11,12,35,16,0
1136,Marco Hoger,18.6,60,40,31,28,1,30,64,46.9,34,35,5,30,25,85,27,1
1137,Jonathan Hogg,26.6,93,64,29,59,5,26,89,29.2,63,51,12,39,69,162,48,0
1138,Rob Holding,9.1,19,14,13,5,1,4,12,33.3,8,16,10,6,21,40,40,2
1139,Jose Holebas,26.5,51,31,34,14,3,18,44,40.9,26,24,8,16,29,80,95,2
1140,Lucas Holer,10.1,24,20,8,13,3,9,24,37.5,15,10,0,10,7,31,13,0
1141,Mason Holgate,13.2,23,16,15,7,1,10,21,47.6,11,12,9,3,23,46,86,2
1142,Lewis Holtby,13.3,44,29,14,26,4,17,32,53.1,15,23,2,21,10,54,9,0
1144,Gerrit Holtmann,10.0,16,13,8,5,3,11,22,50.0,11,19,2,17,12,28,9,0
1145,Jannes Horn,9.2,16,11,11,4,1,11,14,78.6,3,12,3,9,17,33,26,0
1146,Timo Horn,34.0,3,2,3,0,0,3,6,50.0,3,0,0,0,0,3,18,2
1148,Lukas Hradecky,34.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,23,3
1149,Branimir Hrgota,2.2,5,4,0,3,2,4,7,57.1,3,2,0,2,0,5,1,0
1150,Timo Hubers,5.0,11,10,9,2,0,9,15,60.0,6,13,8,5,9,20,31,0
1151,Benjamin Hubner,25.7,71,56,43,27,1,31,46,67.4,15,40,18,22,51,122,114,0
1152,Florian Hubner,3.6,10,9,8,2,0,5,9,55.6,4,3,2,1,6,16,21,0
1153,Tomas Hubocan,1.0,1,0,1,0,0,0,4,0.0,4,0,0,0,0,1,1,0
1155,Will Hughes,11.0,34,18,7,18,9,9,19,47.4,10,16,1,15,15,49,6,0
1156,Jordan Hugill,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1157,Vitor Hugo,13.4,32,21,26,6,0,10,17,58.8,7,10,6,4,43,75,92,0
1158,Mats Hummels,24.6,62,52,41,18,3,35,51,68.6,16,31,12,19,55,117,59,2
1160,Adrien Hunou,16.2,27,15,11,8,8,11,42,26.2,31,22,1,21,9,36,8,1
1161,Aaron Hunt,23.1,36,24,12,20,4,11,37,29.7,26,20,2,18,14,50,18,2
1162,Emerson Hyndman,0.6,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,1,0
1163,Elseid Hysaj,34.7,64,45,28,30,6,32,56,57.1,24,35,4,31,43,107,68,4
1164,Suk Hyun-jun,13.3,6,5,2,2,2,1,9,11.1,8,10,0,10,1,7,7,0
1165,Pierre Hojbjerg,18.6,45,29,24,18,3,13,56,23.2,43,30,3,27,37,82,26,1
1166,Jordon Ibe,22.2,14,12,7,5,2,6,22,27.3,16,5,0,5,10,24,11,0
1167,Vedad Ibisevic,16.1,10,8,1,5,4,4,7,57.1,3,8,1,7,4,14,23,0
1168,Vicente Iborra,15.7,23,18,13,10,0,9,36,25.0,27,25,11,14,19,42,49,1
1170,Zlatan Ibrahimovic,1.2,2,1,1,0,1,0,1,0.0,1,0,0,0,0,2,1,0
1171,Mauro Icardi,32.9,3,2,1,2,0,1,8,12.5,7,14,6,8,5,8,23,1
1172,Brown Ideye,8.1,2,2,0,2,0,0,5,0.0,5,2,0,2,1,3,11,0
1173,Edgar Ie,35.0,74,42,55,18,1,31,69,44.9,38,57,26,31,84,158,135,3
1174,Julien Ielsch,6.8,28,18,12,11,5,7,25,28.0,18,16,3,13,11,39,15,2
1175,Pietro Iemmello,9.8,2,2,1,1,0,2,8,25.0,6,4,0,4,1,3,11,2
1176,Kelechi Iheanacho,9.2,9,6,3,5,1,3,20,15.0,17,10,2,8,3,12,4,0
1177,Jordan Ikoko,26.9,44,29,24,15,5,22,42,52.4,20,20,2,18,48,92,74,0
1178,Jonathan Ikone,11.1,13,10,3,6,4,4,14,28.6,10,8,0,8,6,19,3,0
1179,Josip Ilicic,22.2,24,19,5,13,6,8,29,27.6,21,19,0,19,16,40,2,0
1180,Asier Illarramendi,35.1,85,57,35,41,9,37,90,41.1,53,44,8,36,75,160,35,0
1181,Jules Iloki,15.8,13,9,1,9,3,3,16,18.8,13,8,0,8,12,25,16,0
1182,Stefan Ilsanker,14.3,37,29,23,11,3,22,39,56.4,17,23,10,13,25,62,55,1
1183,Giannelli Imbula,24.9,29,19,10,15,4,7,29,24.1,22,17,2,15,20,49,13,3
1184,Ciro Immobile,29.8,4,2,0,3,1,0,17,0.0,17,14,1,13,0,4,9,0
1186,Tom Ince,27.2,35,27,14,16,5,10,29,34.5,19,20,0,20,12,47,12,0
1187,Svante Ingelsson,3.6,9,6,3,3,3,2,10,20.0,8,4,0,4,6,15,4,0
1188,Roberto Inglese,30.9,31,21,13,9,9,7,30,23.3,23,21,2,19,8,39,17,1
1190,Andres Iniesta,20.3,28,22,11,8,9,6,31,19.4,25,21,2,19,10,38,12,1
1191,Lorenzo Insigne,34.3,29,17,11,13,5,13,33,39.4,20,20,0,20,17,46,4,0
1192,Emiliano Insua,23.4,46,34,27,16,3,17,32,53.1,15,30,4,26,36,82,48,1
1194,Takashi Inui,29.2,39,21,12,19,8,13,42,31.0,29,36,0,36,18,57,10,0
1196,Artur Ionita,29.7,63,45,30,24,9,17,38,44.7,21,39,7,32,28,91,29,0
1197,Gorka Iraizoz,8.5,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,9,2
1198,Stephen Ireland,1.5,3,1,2,1,0,1,5,20.0,4,4,2,2,1,4,1,0
1199,Carlos Isaac,0.7,1,0,1,0,0,1,3,33.3,2,0,0,0,2,3,1,0
1200,Alexander Isak,1.3,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
1201,Isco,19.7,22,12,5,10,7,5,35,14.3,30,11,0,11,15,37,2,0
1202,Tatsuya Ito,11.2,16,13,4,8,4,11,22,50.0,11,28,0,28,6,22,1,0
1203,Gian-Luca Itter,4.6,19,12,15,2,2,14,22,63.6,8,6,0,6,5,24,15,0
1204,Manuel Iturra,17.6,70,45,36,27,7,22,55,40.0,33,19,2,17,29,99,23,0
1205,Ander Iturraspe,21.2,42,31,18,22,2,10,32,31.3,22,22,7,15,35,77,57,0
1206,Ivi,19.6,48,34,19,23,6,21,62,33.9,41,21,1,20,15,63,15,0
1207,Alex Iwobi,20.3,19,15,8,8,3,5,18,27.8,13,19,1,18,7,26,10,1
1208,Jose Izquierdo,22.0,23,15,12,9,2,7,19,36.8,12,6,0,6,16,39,34,0
1209,Armando Izzo,15.4,30,23,14,10,6,12,18,66.7,6,15,6,9,34,64,70,0
1210,Koo Ja-cheol,22.7,54,41,18,31,5,27,44,61.4,17,22,3,19,27,81,34,2
1211,Paul Jaeckel,3.0,3,3,3,0,0,1,2,50.0,1,5,2,3,1,4,8,0
1212,Phil Jagielka,22.9,33,23,24,9,0,8,21,38.1,13,30,20,10,39,72,179,1
1215,Christophe Jallet,13.0,29,21,21,8,0,11,26,42.3,15,18,6,12,16,45,47,0
1216,Ablie Jallow,1.4,1,1,1,0,0,0,5,0.0,5,1,0,1,3,4,1,0
1217,Matty James,11.0,19,10,7,11,1,2,10,20.0,8,14,2,12,17,36,25,0
1218,Vasilije Janjicic,3.6,14,11,5,9,0,2,4,50.0,2,6,1,5,3,17,5,0
1219,Christoph Janker,0.9,4,3,3,1,0,2,3,66.7,1,0,0,0,1,5,4,1
1220,Saidy Janko,15.8,43,30,25,14,4,14,24,58.3,10,21,1,20,14,57,50,0
1222,Jakub Jankto,29.5,29,18,9,14,6,10,46,21.7,36,46,8,38,20,49,27,0
1223,Daryl Janmaat,20.2,46,31,29,10,7,22,52,42.3,30,16,5,11,33,79,61,0
1225,Tony Jantschke,8.1,13,11,9,4,0,8,13,61.5,5,10,1,9,6,19,25,0
1226,Adnan Januzaj,17.5,16,11,2,8,6,5,18,27.8,13,12,0,12,11,27,5,0
1227,Nicolas Janvier,0.8,4,1,1,1,2,1,2,50.0,1,1,0,1,1,5,0,0
1228,Pawel Jaroszynski,9.0,20,12,14,5,1,9,18,50.0,9,11,4,7,21,41,40,1
1229,Rune Jarstein,31.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,8,5
1230,Jason,19.8,32,25,11,14,7,11,38,28.9,27,14,1,13,20,52,8,0
1231,Bakery Jatta,3.3,14,12,2,12,0,4,6,66.7,2,6,1,5,3,17,5,0
1232,Corentin Jean,18.8,12,8,4,7,1,5,21,23.8,16,14,1,13,14,26,10,0
1233,Benjamin Jeannot,15.6,12,7,5,6,1,1,13,7.7,12,9,3,6,6,18,26,0
1234,Tin Jedvaj,6.7,10,6,2,6,2,8,15,53.3,7,9,1,8,9,19,18,0
1235,Jemerson,31.7,48,32,32,15,1,24,31,77.4,7,46,32,14,56,104,169,1
1236,Jese,6.8,10,7,3,5,2,3,13,23.1,10,5,0,5,0,10,3,0
1237,Gabriel Jesus,18.5,23,15,6,10,7,3,22,13.6,19,16,0,16,8,31,6,0
1238,Juan Jesus,18.4,42,30,25,15,2,18,34,52.9,16,18,9,9,39,81,63,0
1239,Alvaro Jimenez,5.9,15,8,5,6,4,8,21,38.1,13,6,0,6,1,16,6,0
1240,Joaquin,27.5,22,19,11,10,1,4,16,25.0,12,17,2,15,15,37,38,0
1241,Aron Johannsson,3.1,4,3,2,2,0,1,7,14.3,6,3,0,3,1,5,5,0
1242,Fabian Johnson,5.2,16,10,7,7,2,6,7,85.7,1,10,2,8,2,18,13,0
1243,Glen Johnson,6.1,7,5,5,2,0,3,12,25.0,9,7,2,5,10,17,23,0
1244,Karl-Johan Johnsson,38.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,14,4
1245,Milos Jojic,16.2,36,26,18,15,3,16,40,40.0,24,31,4,27,15,51,16,0
1246,Jonathas,7.0,7,3,2,4,1,1,2,50.0,1,3,1,2,0,7,9,0
1248,Phil Jones,21.9,25,18,20,5,0,9,20,45.0,11,25,17,8,41,66,133,2
1249,Nigel de Jong,8.2,17,12,7,9,1,10,14,71.4,4,5,1,4,12,29,22,1
1250,Jony,2.4,3,2,2,0,1,0,4,0.0,4,1,0,1,2,5,1,0
1251,Joan Jordan,27.0,31,24,8,19,4,10,68,14.7,58,24,0,24,30,61,12,0
1252,Jorge,21.3,69,40,34,25,10,23,38,60.5,15,19,2,17,66,135,86,0
1253,Jorginho,29.4,62,46,14,39,9,15,68,22.1,53,32,3,29,50,112,12,2
1254,Willian Jose,30.8,10,7,1,5,4,2,9,22.2,7,10,1,9,5,15,31,0
1255,Joselu,19.0,22,17,10,11,1,7,34,20.6,27,25,2,23,11,33,39,0
1256,Yann Jouffre,3.1,3,2,0,2,1,1,6,16.7,5,5,1,4,3,6,2,0
1257,Vukasin Jovanovic,16.0,18,14,11,7,0,6,14,42.9,8,18,10,8,27,45,67,0
1258,Stevan Jovetic,8.4,4,4,0,3,1,0,9,0.0,9,5,0,5,3,7,3,0
1259,Luka Jovic,10.4,5,5,0,5,0,1,3,33.3,2,6,2,4,1,6,2,0
1260,Jozabed,16.4,18,12,7,9,2,3,18,16.7,15,18,2,16,16,34,19,0
1261,Juanfran,34.0,64,44,38,22,4,35,65,53.8,30,29,11,18,63,127,121,0
1262,Juanfran,14.5,33,24,21,9,3,21,32,65.6,11,14,4,10,26,59,35,0
1263,Juankar,8.7,23,17,13,8,2,11,20,55.0,9,8,1,7,19,42,26,0
1264,Juanmi,16.5,22,13,7,12,3,4,22,18.2,18,11,0,11,10,32,6,0
1265,Juanpe,34.1,48,30,28,20,0,30,43,69.8,13,27,19,8,53,101,137,0
1266,Juanpi,6.8,11,8,2,7,2,3,8,37.5,5,7,0,7,6,17,1,0
1267,Mariano Julio Izco,2.0,6,4,2,4,0,2,4,50.0,2,2,0,2,4,10,1,0
1268,Christopher Jullien,28.9,36,25,27,9,0,15,32,46.9,17,29,19,10,40,76,182,5
1269,David Junca,10.0,15,13,9,6,0,7,19,36.8,12,7,1,6,11,26,25,0
1270,Gideon Jung,28.6,59,41,32,24,3,22,38,57.9,16,29,12,17,38,97,71,1
1271,Sebastian Jung,0.9,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,5,0
1272,Zlatko Junuzovic,18.1,35,23,17,12,6,18,38,47.4,20,23,2,21,18,53,12,0
1274,Mathias Jorgensen,38.0,55,36,40,13,2,19,45,42.2,26,49,20,29,76,131,249,5
1275,Christian Kabasele,25.9,42,25,28,14,0,21,36,58.3,15,37,23,14,34,76,185,0
1277,Alexander Kacaniklic,3.5,8,5,7,1,0,5,10,50.0,5,5,2,3,6,14,7,0
1278,Gojko Kacar,2.5,7,6,6,1,0,3,7,42.9,4,3,2,1,4,11,7,0
1279,Elias Kachunga,14.8,30,26,13,12,5,8,19,42.1,11,14,1,13,2,32,9,0
1280,Pavel Kaderabek,24.4,44,30,22,18,4,20,44,45.5,24,27,8,19,34,78,45,1
1281,Shinji Kagawa,13.0,32,22,11,14,7,18,27,66.7,9,6,0,6,6,38,2,0
