,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
839,Mark Flekken,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
840,Sergio Floccari,10.8,17,1.57,12,0,0,0,5,0,4,0.37,1,0,0,0,3,0
841,Alessandro Florenzi,24.2,94,3.88,67,15,2,5,3,2,10,0.41,8,2,0,0,0,0
842,Phil Foden,3.7,16,4.29,11,0,3,0,2,0,1,0.27,1,0,0,0,0,0
843,Guessouma Fofana,2.1,2,0.97,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0
844,Guessouma Fofana,5.3,4,0.75,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
845,Seko Fofana,29.3,102,3.48,81,1,12,5,3,0,9,0.31,8,0,1,0,0,0
846,Wesley Fofana,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
847,Youssouf Fofana,10.1,17,1.68,11,0,4,0,2,0,2,0.20,2,0,0,0,0,0
848,Thomas Foket,32.0,40,1.25,34,5,0,0,1,0,1,0.03,0,1,0,0,0,0
849,Thomas Fontaine,4.7,3,0.64,3,0,0,0,0,0,1,0.21,1,0,0,0,0,0
850,Jose Fonte,34.6,26,0.75,22,1,0,3,0,0,2,0.06,2,0,0,0,0,0
851,Rui Fonte,7.0,13,1.87,12,0,0,1,0,0,1,0.14,1,0,0,0,0,0
852,Pablo Fornals,27.5,107,3.88,87,3,7,5,3,2,7,0.25,7,0,0,0,0,0
853,Emil Forsberg,13.9,70,5.04,50,10,3,4,3,0,15,1.08,10,1,1,2,1,0
854,Fraser Forster,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
855,Steven Fortes,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
856,Iver Fossum,5.1,16,3.16,12,4,0,0,0,0,1,0.20,1,0,0,0,0,0
858,Ben Foster,38.0,9,0.24,5,4,0,0,0,0,1,0.03,0,1,0,0,0,0
859,Timothy Fosu-Mensah,8.8,11,1.25,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
860,Dimitri Foulquier,20.0,28,1.40,17,0,7,1,3,0,3,0.15,1,0,2,0,0,0
861,Juan Foyth,9.9,10,1.01,7,0,1,0,1,1,1,0.10,1,0,0,0,0,0
862,Raphael Framberger,6.1,13,2.14,8,1,2,0,2,0,0,0.00,0,0,0,0,0,0
863,Simon Francis,13.7,26,1.90,24,1,1,0,0,0,4,0.29,3,0,1,0,0,0
864,Mike Frantz,24.6,35,1.42,27,1,2,0,4,1,3,0.12,1,0,0,0,1,1
865,Ryan Fraser,35.2,149,4.24,90,43,8,4,4,0,21,0.60,11,8,2,0,0,0
866,Pierluigi Frattali,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
867,Fred,11.6,31,2.68,25,3,0,1,2,0,2,0.17,2,0,0,0,0,0
868,Ryan Fredericks,12.1,14,1.16,8,2,2,1,1,0,1,0.08,0,0,1,0,0,0
869,Remo Freuler,33.6,116,3.46,102,2,2,7,2,1,16,0.48,11,1,0,2,2,0
870,Nicolas Frey,2.5,3,1.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
871,Marco Friedl,5.3,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
872,Alexander Fuchs,7.3,19,2.61,14,0,1,3,1,0,0,0.00,0,0,0,0,0,0
873,Christian Fuchs,2.3,11,4.78,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
874,Javi Fuego,2.6,4,1.55,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
875,Angelo Fulgini,18.2,69,3.80,51,7,3,3,5,0,2,0.11,1,0,0,0,1,0
876,Niclas Fullkrug,12.4,33,2.67,26,0,1,3,3,0,6,0.49,5,0,0,0,1,0
877,Ramiro Funes Mori,29.2,26,0.89,17,0,0,6,1,2,2,0.07,1,0,0,1,0,0
878,Manolo Gabbiadini,5.3,10,1.89,7,0,1,0,2,0,1,0.19,1,0,0,0,0,0
879,Manolo Gabbiadini,9.0,31,3.44,22,5,1,0,2,1,4,0.44,3,0,0,0,1,0
880,Mijat Gacinovic,18.1,52,2.88,46,2,1,1,2,0,7,0.39,6,0,0,0,1,0
881,Gianluca Gaetano,0.1,2,22.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
882,Roberto Gagliardini,12.1,31,2.57,30,1,0,0,0,0,1,0.08,1,0,0,0,0,0
884,Riccardo Gagliolo,33.8,37,1.09,30,2,0,3,1,1,7,0.21,4,2,0,1,0,0
885,Milan Gajic,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
886,Javi Galan,16.0,33,2.06,21,2,4,1,4,1,3,0.19,2,0,0,1,0,0
887,Sam Gallagher,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
888,Alex Gallar,11.2,49,4.37,29,8,7,5,0,0,4,0.36,1,0,2,1,0,0
889,Enric Gallego,17.1,40,2.34,28,1,2,0,7,2,3,0.18,2,0,1,0,0,0
890,Alex Galvez,15.7,13,0.83,13,0,0,0,0,0,1,0.06,1,0,0,0,0,0
891,Kevin Gameiro,17.9,52,2.90,42,0,2,2,4,2,6,0.33,4,0,0,1,1,0
892,Idrissa Gana Gueye,31.4,61,1.95,51,0,3,4,2,1,8,0.26,7,0,1,0,0,0
893,Ignatius Ganago,11.5,30,2.61,17,0,6,4,3,0,2,0.17,1,0,0,0,1,0
894,Cristian Ganea,0.5,2,3.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
895,Ganso,5.8,25,4.33,22,3,0,0,0,0,3,0.52,2,1,0,0,0,0
896,Ezequiel Garay,23.7,12,0.51,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
897,Borja Garces,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
898,Alberto Garcia,17.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
899,Aleix Garcia,18.5,63,3.41,30,29,0,1,2,1,4,0.22,3,1,0,0,0,0
900,Alvaro Garcia,19.6,45,2.29,38,2,1,2,2,0,5,0.25,4,0,0,1,0,0
901,Borja Garcia,29.2,78,2.67,61,4,2,3,7,1,6,0.21,5,0,0,0,1,0
902,Dani Garcia,27.5,23,0.84,22,0,0,0,0,1,4,0.15,4,0,0,0,0,0
903,Javi Garcia,5.8,2,0.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
904,Manu Garcia,25.9,41,1.58,28,0,1,3,7,2,1,0.04,1,0,0,0,0,0
905,Manu Garcia,20.5,58,2.83,47,0,3,2,5,1,5,0.24,5,0,0,0,0,0
906,Raul Garcia,26.3,61,2.32,41,0,5,11,3,1,9,0.34,6,0,0,3,0,0
907,Raul Garcia,4.2,3,0.71,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
908,Raul Garcia,9.4,10,1.06,6,3,1,0,0,0,1,0.11,1,0,0,0,0,0
910,Sergio Garcia,16.5,61,3.70,45,4,4,5,2,1,6,0.36,3,0,1,2,0,0
911,James Garner,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
912,Mario Gaspar,28.9,47,1.63,36,4,3,2,1,1,4,0.14,3,0,0,1,0,0
913,Paulo Gazzaniga,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
914,Marcello Gazzola,10.2,11,1.07,7,3,0,0,1,0,0,0.00,0,0,0,0,0,0
915,Jean-Philippe Gbamin,29.7,60,2.02,52,1,2,4,0,1,3,0.10,2,0,1,0,0,0
916,David de Gea,38.0,4,0.11,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
917,Theodor Gebre Selassie,31.3,60,1.92,42,4,1,6,4,3,10,0.32,6,0,1,2,1,0
918,Dennis Geiger,2.7,13,4.76,6,5,0,0,1,1,2,0.73,0,1,0,0,1,0
919,Jeremy Gelin,14.2,18,1.27,15,0,1,0,1,1,2,0.14,2,0,0,0,0,0
920,Romain Genevois,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
921,Christian Gentner,22.4,50,2.23,43,0,1,2,3,1,8,0.36,7,0,1,0,0,0
922,Yannick Gerhardt,27.3,67,2.46,54,1,0,6,6,0,9,0.33,4,0,0,4,1,0
923,Valere Germain,24.1,46,1.91,38,0,0,4,4,0,7,0.29,6,0,0,1,0,0
924,Gerson,27.0,103,3.82,83,0,4,2,10,4,9,0.33,6,0,1,0,1,1
925,Gervinho,25.6,70,2.74,33,0,22,7,8,0,12,0.47,4,0,5,2,1,0
926,Willem Geubbels,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
927,Lamine Ghezali,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
928,Rachid Ghezzal,8.3,44,5.33,32,6,3,2,1,0,0,0.00,0,0,0,0,0,0
929,Paolo Ghiglione,5.7,10,1.75,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
930,Saman Ghoddos,20.3,68,3.35,30,23,1,7,7,0,4,0.20,3,1,0,0,0,0
931,Faouzi Ghoulam,12.8,48,3.74,35,11,1,1,0,0,5,0.39,3,2,0,0,0,0
932,Emanuele Giaccherini,22.3,94,4.21,57,26,2,4,5,0,6,0.27,2,2,0,1,1,0
933,Morgan Gibbs-White,7.4,18,2.45,14,3,1,0,0,0,3,0.41,2,0,1,0,0,0
934,Ben Gibson,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
936,Fabian Giefer,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
937,Niko Giesselmann,28.8,66,2.29,41,10,3,6,6,0,9,0.31,5,1,0,1,2,0
938,Bryan Gil,1.9,6,3.23,4,0,2,0,0,0,2,1.08,1,0,1,0,0,0
939,Daniel Ginczek,14.2,35,2.47,22,0,6,3,4,0,6,0.42,4,0,1,1,0,0
940,Matthias Ginter,26.4,31,1.17,21,0,0,8,1,1,2,0.08,1,0,0,1,0,0
941,Andrei Girotto,16.4,18,1.10,15,0,0,1,0,2,0,0.00,0,0,0,0,0,0
942,Olivier Giroud,9.4,30,3.19,28,0,0,1,0,1,4,0.43,3,0,0,1,0,0
943,Kamil Glik,33.0,11,0.33,10,0,0,1,0,0,2,0.06,2,0,0,0,0,0
944,Serge Gnabry,19.6,78,3.98,57,1,8,9,2,1,15,0.77,10,0,1,4,0,0
945,Joris Gnagnon,5.0,5,1.01,2,0,0,2,0,1,0,0.00,0,0,0,0,0,0
946,Eddy Gnahore,24.9,61,2.45,49,1,7,3,0,1,7,0.28,5,0,1,0,0,1
947,Massimo Gobbi,13.1,21,1.60,18,1,0,0,1,1,1,0.08,1,0,0,0,0,0
948,Kevin Goden,3.0,2,0.66,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
949,Diego Godin,27.9,13,0.47,10,0,0,2,0,1,3,0.11,2,0,0,1,0,0
950,Mauro Goicoechea,7.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
951,Edoardo Goldaniga,29.0,31,1.07,20,4,0,1,5,1,3,0.10,3,0,0,0,0,0
952,Pierluigi Gollini,20.0,2,0.10,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
953,Aleksandr Golovin,25.4,81,3.18,56,5,3,8,6,3,7,0.28,6,1,0,0,0,0
954,Andre Gomes,22.0,46,2.09,34,0,7,3,2,0,2,0.09,1,0,1,0,0,0
955,Angel Gomes,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
956,Ibai Gomez,6.4,26,4.03,17,9,0,0,0,0,2,0.31,2,0,0,0,0,0
957,Ibai Gomez,16.1,46,2.86,24,14,3,3,2,0,4,0.25,3,0,1,0,0,0
958,Joe Gomez,11.8,11,0.93,11,0,0,0,0,0,1,0.08,1,0,0,0,0,0
959,Mario Gomez,24.6,48,1.95,37,0,3,6,0,2,5,0.20,3,0,0,2,0,0
960,Maxi Gomez,32.9,77,2.34,54,0,4,8,11,0,12,0.36,8,0,0,2,2,0
962,Moi Gomez,33.9,103,3.03,70,24,4,3,1,1,12,0.35,7,3,1,0,1,0
963,Papu Gomez,32.2,225,6.98,136,65,9,9,5,1,24,0.74,17,4,3,0,0,0
964,Sergi Gomez,30.7,20,0.65,17,0,0,2,0,1,0,0.00,0,0,0,0,0,0
965,Alfred Gomis,19.2,3,0.16,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
966,Maxime Gonalons,6.0,4,0.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
967,Anthony Goncalves,11.8,31,2.64,22,3,3,3,0,0,7,0.60,5,0,2,0,0,0
968,Jerome Gondorf,14.4,40,2.78,27,7,2,2,2,0,3,0.21,3,0,0,0,0,0
969,Alvaro Gonzalez,32.9,25,0.76,20,1,0,1,1,2,3,0.09,2,0,0,0,0,1
970,Bruno Gonzalez,18.9,9,0.48,6,0,0,1,2,0,3,0.16,2,0,0,1,0,0
971,Cristo Gonzalez,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
972,Giancarlo Gonzalez,8.3,3,0.36,2,0,0,1,0,0,1,0.12,1,0,0,0,0,0
973,Nicolas Gonzalez,24.0,76,3.17,58,0,3,5,9,1,6,0.25,5,0,0,1,0,0
974,Jon Gorenc Stankovic,7.9,8,1.01,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
975,Leon Goretzka,22.5,50,2.23,37,0,2,8,3,0,7,0.31,5,0,0,2,0,0
976,Mathieu Gorgelin,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
977,Mirko Gori,3.7,7,1.91,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
978,Andoni Gorosabel,5.1,5,0.99,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
979,Robin Gosens,21.6,51,2.36,39,3,3,3,1,2,6,0.28,4,0,0,0,0,2
980,Dan Gosling,19.3,28,1.45,23,2,0,2,0,1,6,0.31,4,0,0,1,0,1
981,Felix Gotze,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
982,Mario Gotze,18.6,72,3.87,60,1,3,3,5,0,8,0.43,8,0,0,0,0,0
983,Prince-Desir Gouano,29.1,14,0.48,11,0,0,2,1,0,0,0.00,0,0,0,0,0,0
984,Yoann Gourcuff,1.5,8,5.33,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
985,Jeffrey Gouweleeuw,23.2,21,0.90,16,0,1,2,0,2,3,0.13,2,0,0,1,0,0
986,Paolo Gozzi Iweru,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
988,Max Gradel,36.0,131,3.64,65,17,19,13,15,2,12,0.33,5,0,0,3,4,0
989,Jonathan Gradit,22.3,15,0.67,12,0,1,0,2,0,0,0.00,0,0,0,0,0,0
990,Samuel Grandsir,2.6,10,3.80,5,1,3,0,1,0,2,0.76,2,0,0,0,0,0
991,Samuel Grandsir,5.2,15,2.88,11,1,2,0,0,1,1,0.19,1,0,0,0,0,0
992,Alex Granell,26.6,94,3.54,55,29,3,1,6,0,5,0.19,1,4,0,0,0,0
993,Esteban Granero,22.4,79,3.53,46,23,2,3,3,2,6,0.27,3,2,0,0,0,1
994,Karlan Grant,9.7,22,2.26,13,0,5,3,1,0,2,0.21,0,0,0,1,1,0
995,Alberto Grassi,5.1,5,0.97,4,0,0,0,1,0,2,0.39,2,0,0,0,0,0
996,Andre Gray,15.2,34,2.24,25,0,2,5,2,0,5,0.33,3,0,1,1,0,0
997,Demarai Gray,22.1,55,2.49,35,1,8,6,4,1,6,0.27,4,0,1,0,1,0
998,Mason Greenwood,1.3,8,6.15,5,0,3,0,0,0,0,0.00,0,0,0,0,0,0
999,Michael Gregoritsch,27.6,70,2.53,54,1,3,7,4,1,3,0.11,3,0,0,0,0,0
1000,Clement Grenier,29.6,108,3.64,70,20,3,5,8,2,11,0.37,5,2,1,2,1,0
1001,Antoine Griezmann,35.5,134,3.77,94,20,4,9,6,1,14,0.39,9,1,0,4,0,0
1002,Vincenzo Grifo,3.7,20,5.37,13,3,1,2,1,0,3,0.81,2,1,0,0,0,0
1003,Vincenzo Grifo,15.9,76,4.79,46,12,10,3,4,1,8,0.50,3,2,0,1,2,0
1004,Florian Grillitsch,26.6,85,3.20,69,2,2,1,6,5,9,0.34,8,0,0,0,1,0
1005,Jeremy Grimm,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1006,Pascal Gross,20.7,85,4.10,46,30,3,3,3,0,6,0.29,1,2,0,2,1,0
1007,Sergej Grubac,1.7,1,0.57,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1008,Marko Grujic,19.8,47,2.38,35,0,4,5,3,0,1,0.05,1,0,0,0,0,0
1009,Vicente Guaita,19.5,2,0.10,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1010,Andres Guardado,25.9,71,2.74,59,6,1,0,5,0,6,0.23,6,0,0,0,0,0
1011,Sergi Guardiola,16.8,40,2.38,21,0,6,4,9,0,3,0.18,1,0,0,0,2,0
1012,Sergi Guardiola,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1014,Metehan Guclu,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1015,Goncalo Guedes,16.3,56,3.44,38,1,6,3,8,0,9,0.55,7,0,1,1,0,0
1016,Matteo Guendouzi,23.9,60,2.51,52,0,5,1,0,2,1,0.04,1,0,0,0,0,0
1017,Javi Guerra,2.6,13,4.96,8,0,2,0,2,1,2,0.76,1,0,0,0,1,0
1018,Raphael Guerreiro,17.0,76,4.48,47,18,3,5,2,1,13,0.77,9,3,1,0,0,0
1019,Francis Guerrero,19.8,33,1.67,27,2,0,0,4,0,4,0.20,4,0,0,0,0,0
1020,Guido Guerrieri,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1021,Ander Guevara,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1022,Makhtar Gueye,0.6,2,3.60,1,0,0,1,0,0,1,1.80,0,0,0,1,0,0
1023,John Guidetti,7.0,14,2.00,14,0,0,0,0,0,2,0.29,2,0,0,0,0,0
1024,Josuha Guilavogui,17.4,22,1.26,22,0,0,0,0,0,2,0.11,2,0,0,0,0,0
1025,Frederic Guilbert,32.4,52,1.60,36,6,3,4,0,3,2,0.06,2,0,0,0,0,0
1026,Baptiste Guillaume,13.1,23,1.75,14,0,1,2,5,1,1,0.08,1,0,0,0,0,0
1027,Serhou Guirassy,12.3,28,2.27,19,0,2,1,6,0,4,0.32,3,0,0,0,1,0
1028,Peter Gulacsi,32.5,5,0.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1029,Manuel Gulde,19.0,17,0.89,15,0,0,2,0,0,1,0.05,0,0,0,1,0,0
1030,Gerard Gumbau,13.3,19,1.43,9,2,0,2,4,2,2,0.15,1,0,0,1,0,0
1031,Ilkay Gundogan,23.7,102,4.30,75,19,2,4,2,0,13,0.55,12,1,0,0,0,0
1032,Angus Gunn,12.0,3,0.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1033,Aron Gunnarsson,25.2,44,1.75,28,9,0,1,5,1,2,0.08,2,0,0,0,0,0
1034,Christian Gunter,32.0,92,2.88,51,27,7,5,2,0,7,0.22,3,2,0,2,0,0
1035,Koray Gunter,9.3,11,1.19,9,0,0,1,0,1,1,0.11,1,0,0,0,0,0
1036,Serdar Gurler,5.4,22,4.12,16,1,1,2,2,0,1,0.19,1,0,0,0,0,0
1037,Ahmet Gurleyen,0.1,1,6.92,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1038,Regis Gurtner,38.0,6,0.16,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1040,Gorka Guruzeta,0.6,2,3.60,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1041,Luiz Gustavo,27.1,31,1.15,22,1,0,7,1,0,6,0.22,2,0,0,4,0,0
1042,Jonathan de Guzman,17.4,55,3.16,25,24,1,3,1,1,9,0.52,6,1,0,1,0,1
1043,Janik Haberer,26.0,91,3.50,75,0,3,5,6,2,8,0.31,5,0,0,1,2,0
1044,Hacen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1045,Alexander Hack,11.3,19,1.68,13,1,1,3,1,0,2,0.18,0,0,0,2,0,0
1046,Munir El Haddadi,11.6,29,2.50,20,0,3,4,1,1,4,0.35,3,0,0,1,0,0
1047,Munir El Haddadi,1.7,4,2.37,3,1,0,0,0,0,1,0.59,1,0,0,0,0,0
1048,Oussama Haddadi,29.7,67,2.26,56,7,2,2,0,0,3,0.10,3,0,0,0,0,0
1049,Florent Hadergjonaj,20.5,41,2.00,37,0,1,1,0,2,0,0.00,0,0,0,0,0,0
1050,Benjamin Hadzic,0.3,1,3.60,1,0,0,0,0,0,1,3.60,1,0,0,0,0,0
1051,Andre Hahn,22.8,51,2.24,39,2,0,8,1,1,7,0.31,3,0,0,4,0,0
1052,Amadou Haidara,4.2,13,3.10,10,0,1,2,0,0,1,0.24,1,0,0,0,0,0
1053,Oualid El Hajjam,6.0,5,0.83,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1054,Achraf Hakimi,19.3,43,2.22,30,1,0,2,9,1,10,0.52,6,0,0,0,3,1
1055,Sebastien Haller,24.2,72,2.97,53,0,8,8,2,1,16,0.66,12,0,1,3,0,0
1056,Emil Hallfredsson,1.5,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1057,Emil Hallfredsson,4.4,5,1.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1058,Marcel Halstenberg,26.8,93,3.47,51,32,5,2,1,2,16,0.60,11,2,0,0,1,2
1059,Ben Hamer,6.1,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1060,Romain Hamouma,17.6,57,3.24,40,6,6,3,2,0,7,0.40,5,0,1,0,1,0
1061,Marek Hamsik,10.2,40,3.93,38,0,1,0,0,1,4,0.39,4,0,0,0,0,0
1062,David Hancko,3.1,6,1.91,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1063,Samir Handanovic,38.0,2,0.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1064,Genki Haraguchi,23.7,63,2.66,48,0,7,1,6,1,3,0.13,3,0,0,0,0,0
1066,Fethi Harek,2.0,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1067,Amine Harit,12.0,48,3.99,32,0,1,1,12,2,2,0.17,1,0,0,0,1,0
1068,Martin Harnik,9.2,27,2.93,19,0,2,4,1,1,6,0.65,2,0,2,2,0,0
1069,Kadeem Harris,4.2,12,2.88,9,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1070,Joe Hart,19.0,3,0.16,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1071,Makoto Hasebe,28.0,23,0.82,20,2,0,1,0,0,2,0.07,2,0,0,0,0,0
1072,Hans Hateboer,33.0,80,2.42,72,3,2,2,0,1,9,0.27,7,1,0,0,0,1
1073,Kai Havertz,32.2,127,3.95,96,1,7,8,12,3,18,0.56,16,0,0,1,1,0
1074,Isaac Hayden,20.7,41,1.98,36,0,1,0,1,3,4,0.19,3,0,0,0,0,1
1075,Eden Hazard,32.5,221,6.80,143,17,28,7,24,2,33,1.02,17,3,10,1,2,0
1076,Thorgan Hazard,31.9,144,4.51,89,32,7,7,8,1,15,0.47,12,3,0,0,0,0
1077,Rhys Healey,0.6,4,6.92,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1078,Tom Heaton,19.0,12,0.63,6,5,0,1,0,0,0,0.00,0,0,0,0,0,0
1079,Dominique Heintz,33.9,35,1.03,29,5,0,1,0,0,2,0.06,2,0,0,0,0,0
1080,Filip Helander,19.0,10,0.53,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1081,Jordan Henderson,22.1,39,1.77,36,1,0,1,0,1,6,0.27,6,0,0,0,0,0
1082,Jeff Hendrick,22.9,39,1.70,30,0,1,5,2,1,1,0.04,0,0,0,1,0,0
1083,Wayne Hennessey,17.5,5,0.29,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1084,Rouwen Hennings,20.4,54,2.65,43,0,3,3,5,0,8,0.39,7,0,0,1,0,0
1085,Benjamin Henrichs,20.3,45,2.22,32,2,4,0,4,3,4,0.20,1,0,1,0,2,0
1086,Benjamin Henrichs,0.7,2,2.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1087,Dalbert Henrique,8.6,18,2.08,15,1,0,1,1,0,2,0.23,2,0,0,0,0,0
1088,Uche Henry Agbo,4.1,5,1.21,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1089,Christophe Herelle,32.6,17,0.52,12,0,1,2,0,2,2,0.06,1,0,0,1,0,0
1090,Mario Hermoso,31.2,21,0.67,14,0,1,5,0,1,2,0.06,1,0,0,1,0,0
1092,Javier Hernandez,14.8,19,1.28,12,0,2,2,3,0,3,0.20,1,0,0,0,2,0
1093,Lucas Hernandez,12.4,10,0.81,7,1,1,0,1,0,0,0.00,0,0,0,0,0,0
1094,Theo Hernandez,22.0,48,2.19,31,4,4,3,3,3,4,0.18,2,0,0,0,1,1
1095,Ander Herrera,15.6,39,2.50,33,1,1,1,2,1,6,0.39,6,0,0,0,0,0
1096,Yangel Herrera,12.8,19,1.48,10,1,1,4,3,0,2,0.16,0,0,0,2,0,0
1097,Iago Herrerin,31.0,8,0.26,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0
1098,Patrick Herrmann,12.0,42,3.50,32,4,3,1,1,1,4,0.33,3,0,1,0,0,0
1099,Pablo Hervias,1.8,5,2.81,2,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1100,Pablo Hervias,2.0,10,5.00,3,5,1,0,1,0,1,0.50,1,0,0,0,0,0
1101,Perparim Hetemaj,24.0,39,1.63,34,0,1,0,4,0,0,0.00,0,0,0,0,0,0
1102,Son Heung-min,22.7,92,4.06,66,3,15,4,4,0,12,0.53,7,0,2,1,2,0
1103,Gonzalo Higuain,12.1,33,2.74,29,0,1,3,0,0,4,0.33,4,0,0,0,0,0
1104,Gonzalo Higuain,14.2,43,3.03,33,0,4,5,1,0,3,0.21,2,0,1,0,0,0
1105,Oscar Hiljemark,13.3,33,2.48,25,5,1,2,0,0,2,0.15,1,0,0,1,0,0
1106,Vitorino Hilton,35.9,29,0.81,27,0,0,2,0,0,2,0.06,2,0,0,0,0,0
1107,Martin Hinteregger,17.5,13,0.74,10,0,0,2,1,0,1,0.06,0,0,0,0,1,0
1108,Martin Hinteregger,12.7,16,1.26,9,2,2,1,1,1,1,0.08,1,0,0,0,0,0
1109,Marwin Hitz,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1110,Andrew Hjulsager,4.0,11,2.76,10,1,0,0,0,0,3,0.75,3,0,0,0,0,0
1111,Wesley Hoedt,13.0,6,0.46,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0
1112,Wesley Hoedt,9.9,9,0.91,8,0,0,1,0,0,1,0.10,1,0,0,0,0,0
1113,Andre Hoffmann,11.7,7,0.60,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1114,Nicolas Hofler,17.9,35,1.95,26,1,3,0,2,3,2,0.11,2,0,0,0,0,0
1115,Jonas Hofmann,21.2,81,3.81,58,13,1,4,4,1,10,0.47,8,1,1,0,0,0
