,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
2107,Loic Puyo,Angers,1.9,118,113,5,3,1,4,7,0,2,2,0,0,87,0,3
2108,Fabio Quagliarella,Sampdoria,30.2,671,604,63,4,6,3,48,5,0,0,0,0,436,4,37
2109,Robin Quaison,Mainz 05,15.7,297,277,19,0,0,2,7,3,0,0,0,0,206,1,16
2110,Collin Quaner,Huddersfield,14.2,449,442,5,1,0,1,22,3,1,0,0,0,319,2,19
2111,Dani Raba,Villarreal,12.3,501,451,43,11,4,10,34,8,22,7,5,3,374,7,11
2112,Adrien Rabiot,Paris S-G,26.2,2228,2183,41,28,6,13,20,12,1,0,0,0,2040,4,20
2113,Nemanja Radoja,Celta Vigo,12.3,611,597,13,13,0,3,4,0,0,0,0,0,523,1,8
2114,Ivan Radovanovic,Chievo,34.9,1850,1698,139,120,2,62,30,5,14,13,1,0,1472,13,18
2115,Stefan Radu,Lazio,28.8,1671,1590,74,39,0,6,20,35,0,0,0,0,1431,7,22
2116,Rafael,Cagliari,8.8,249,127,122,31,0,0,0,0,0,0,0,0,146,0,0
2117,Rafael,Lyon,20.1,1250,1019,226,15,0,5,63,211,0,0,0,0,990,5,30
2118,Raffael,M'Gladbach,23.0,807,762,42,8,2,5,15,5,0,0,0,0,665,3,34
2119,Rafinha,Inter,11.6,759,729,26,9,0,3,17,5,1,0,1,0,665,4,9
2120,Rafinha,Bayern Munich,20.6,1798,1607,190,29,0,13,59,159,2,0,2,0,1574,1,24
2121,Andrea Raggi,Monaco,17.9,766,614,150,21,0,5,23,129,0,0,0,0,571,2,14
2122,Antonino Ragusa,Sassuolo,9.2,254,237,17,2,2,0,21,9,3,1,1,0,167,0,13
2123,Baba Rahman,Schalke 04,0.4,21,16,4,0,0,0,0,4,0,0,0,0,14,1,0
2124,Ivan Rakitic,Barcelona,31.5,2575,2460,104,40,11,19,54,15,49,17,19,0,2282,11,22
2125,Andre Ramalho,Leverkusen,0.4,14,12,2,2,0,0,0,0,0,0,0,0,11,0,0
2126,Jonas Ramalho,Girona,25.5,903,861,38,23,0,20,7,15,0,0,0,0,668,4,16
2127,Adil Rami,Marseille,32.8,1875,1799,72,69,2,32,2,2,0,0,0,0,1618,4,14
2128,Benito Ramirez,Las Palmas,1.8,73,68,5,0,0,0,16,2,3,0,2,0,41,0,7
2129,Gaston Ramirez,Sampdoria,24.6,1096,992,100,27,9,7,122,5,67,50,14,0,769,4,31
2130,Sandro Ramirez,Everton,3.1,90,81,7,0,0,1,6,0,2,0,0,0,66,2,5
2132,Sandro Ramirez,Sevilla,8.0,259,243,16,0,1,2,18,3,10,9,1,0,198,0,7
2133,Tono Ramirez,Real Sociedad,3.5,131,101,30,5,0,0,0,0,0,0,0,0,91,0,0
2134,Ivan Ramis,Eibar,14.5,700,669,28,27,0,33,0,1,0,0,0,0,578,3,5
2135,Omar Ramos,Leganés,16.1,512,457,52,21,3,7,76,7,24,11,7,1,362,3,12
2136,Sergio Ramos,Real Madrid,25.4,1921,1834,75,61,5,40,9,14,0,0,0,0,1717,12,7
2137,Aaron Ramsey,Arsenal,20.5,1277,1236,32,20,10,12,17,12,0,0,0,0,1065,9,24
2138,Angel Rangel,Swansea City,1.7,118,99,18,2,0,0,6,16,0,0,0,0,99,1,1
2139,Andrea Ranocchia,Inter,7.0,315,310,4,4,0,1,1,0,0,0,0,0,283,1,0
2140,Marcus Rashford,Manchester Utd,20.1,674,599,68,7,8,8,81,10,41,24,10,0,470,7,28
2141,Milot Rashica,Werder Bremen,4.3,116,112,4,0,0,3,20,4,0,0,0,0,72,0,9
2142,Konstantin Rausch,Köln,10.3,557,394,160,19,0,3,70,119,22,11,11,0,384,3,26
2143,Yoric Ravet,Freiburg,5.5,199,164,34,14,0,1,46,1,19,9,8,0,112,1,6
2144,Ante Rebic,Eint Frankfurt,19.5,490,479,6,1,2,2,36,4,0,0,0,0,266,5,46
2145,Pedro Rebocho,Guingamp,19.1,1031,802,220,22,0,4,59,195,3,0,3,0,784,9,35
2146,Recio,Málaga,20.4,1027,905,115,73,5,13,68,0,40,21,14,0,812,7,18
2147,Nathan Redmond,Southampton,21.6,888,826,57,9,5,11,69,15,26,15,5,3,644,5,30
2148,Alberto Redondo,Getafe,1.0,33,23,10,0,0,0,2,10,0,0,0,0,14,0,1
2149,Fabian Reese,Schalke 04,0.8,23,20,3,0,0,0,0,2,0,0,0,0,20,0,1
2150,Vasco Regini,Sampdoria,12.0,677,607,70,18,1,2,14,52,0,0,0,0,581,0,5
2151,Xesc Regis,Eibar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,Winston Reid,West Ham,16.1,664,646,14,14,0,10,1,0,0,0,0,0,539,4,2
2153,Pepe Reina,Napoli,37.0,1188,877,308,73,0,7,0,0,0,0,0,0,985,3,0
2154,Jeff Reine-Adelaide,Angers,4.9,158,150,7,2,1,1,0,4,0,0,0,0,126,1,4
2155,Karim Rekik,Hertha BSC,25.6,1349,1307,37,36,0,14,1,1,0,0,0,0,1129,5,10
2156,Loic Remy,Las Palmas,8.5,243,238,4,0,1,5,7,4,0,0,0,0,189,1,3
2158,Loic Remy,Getafe,5.1,124,121,3,0,0,1,5,1,0,0,0,0,85,0,3
2159,Jan Repas,Caen,10.0,237,223,13,0,0,3,16,5,0,0,0,0,166,1,9
2160,Panagiotis Retsos,Leverkusen,19.1,1208,1049,153,28,1,13,16,125,0,0,0,0,1006,6,19
2161,Marco Reus,Dortmund,10.3,384,344,36,11,1,2,31,1,23,5,14,1,292,4,10
2162,Elvis Rexhbecaj,Wolfsburg,1.4,59,50,9,1,0,1,1,8,0,0,0,0,44,0,2
2163,Baptiste Reynet,Dijon,38.0,1651,1158,487,164,0,3,0,0,0,0,0,0,1202,6,0
2164,Franck Ribery,Bayern Munich,13.4,821,779,38,4,1,11,39,19,15,14,0,0,687,4,31
2165,Federico Ricca,Málaga,12.3,607,459,145,7,0,1,32,138,0,0,0,0,396,3,29
2166,Federico Ricci,Crotone,10.2,382,341,38,14,0,7,63,2,22,10,9,0,232,3,21
2167,Federico Ricci,Genoa,2.4,76,70,6,1,0,1,14,2,3,1,2,0,49,0,5
2168,Declan Rice,West Ham,15.9,588,568,17,9,1,1,5,7,0,0,0,0,457,3,9
2169,Richarlison,Watford,31.4,861,853,6,0,2,3,51,4,1,0,1,0,524,2,67
2170,Marco Richter,Augsburg,7.2,157,154,3,0,1,1,9,1,0,0,0,0,112,0,3
2171,Diego Rico,Leganés,24.8,1329,967,352,56,0,12,125,270,26,8,15,0,892,10,56
2172,Mikel Rico,Athletic Club,13.0,554,527,21,6,1,3,12,1,1,0,1,0,441,6,18
2173,Sergio Rico,Sevilla,24.0,668,417,250,58,0,1,0,0,0,0,0,0,444,1,0
2174,Jairo Riedewald,Crystal Palace,4.9,159,156,2,1,0,0,2,1,0,0,0,0,126,1,3
2175,Asier Riesgo,Eibar,1.0,33,14,19,8,0,0,0,0,0,0,0,0,13,0,0
2176,Luca Rigoni,Genoa,17.5,551,540,9,6,5,7,18,3,0,0,0,0,440,2,13
2177,Nicola Rigoni,Chievo,10.4,432,419,8,8,1,5,3,0,0,0,0,0,352,5,7
2178,Kevin Rimane,Paris S-G,0.1,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0
2179,Tomas Rincon,Torino,33.3,1525,1475,42,31,2,33,17,10,0,0,0,0,1253,8,21
2180,Birk Risa,Köln,0.9,21,17,4,1,0,0,2,1,1,0,0,1,12,0,2
2181,Marcel Risse,Köln,13.0,643,527,109,21,0,8,121,42,46,11,33,2,384,7,42
2182,Matt Ritchie,Newcastle Utd,31.2,1279,1102,171,45,7,10,190,37,89,35,36,6,834,6,44
2184,Cristian Rivera,Eibar,2.7,133,130,2,2,0,0,0,0,0,0,0,0,112,1,3
2185,Emmanuel Riviere,Metz,22.3,632,584,47,0,2,1,3,0,0,0,0,0,425,1,18
2186,Jonathan Rivierez,Metz,22.9,963,743,218,14,0,7,25,204,0,0,0,0,727,2,22
2187,Luca Rizzo,SPAL,5.4,212,196,13,1,0,2,25,2,10,0,2,0,142,3,18
2188,Arjen Robben,Bayern Munich,16.7,882,774,108,20,0,13,65,52,36,20,8,0,711,0,16
2189,Rober,Levante,21.2,680,649,29,25,0,9,3,4,0,0,0,0,555,2,12
2190,Roberto,Málaga,34.0,998,556,440,161,0,1,0,0,0,0,0,0,519,2,0
2191,Sergi Roberto,Barcelona,24.7,1832,1638,190,14,3,8,35,176,0,0,0,0,1634,4,23
2192,Connor Roberts,Swansea City,3.0,181,147,33,1,0,0,13,32,0,0,0,0,131,1,10
2193,Andrew Robertson,Liverpool,21.6,1681,1497,182,12,3,3,88,170,0,0,0,0,1404,2,42
2194,Alex Robles,Málaga,1.0,34,26,8,1,0,0,1,7,0,0,0,0,21,0,2
2195,Hal Robson-Kanu,West Brom,9.2,208,198,8,0,1,0,19,3,0,0,0,0,127,2,15
2196,Marc Roca,Espanyol,2.9,170,165,4,3,0,2,1,0,1,1,0,0,151,1,1
2197,Ruben Rochina,Levante,1.7,86,79,3,3,0,1,1,0,0,0,0,0,62,4,3
2198,Ronny Rodelin,Caen,35.1,1372,1321,40,1,5,41,78,12,0,0,0,0,952,11,36
2199,Rodri,Villarreal,35.9,2483,2412,66,66,3,20,5,0,0,0,0,0,2227,5,22
2200,Rodrigo,Valencia,29.8,928,900,21,3,12,12,26,3,2,0,0,0,688,7,25
2201,Kevin Rodrigues,Real Sociedad,18.2,927,760,165,11,0,3,70,153,1,0,0,0,726,2,26
2202,Angel Rodriguez,Getafe,25.5,392,374,15,1,3,5,20,1,0,0,0,0,260,3,21
2203,Ivan Rodriguez,Málaga,0.2,11,10,1,1,0,0,0,0,0,0,0,0,10,0,0
2204,James Rodriguez,Bayern Munich,18.0,1590,1433,149,61,5,32,132,17,58,11,41,0,1347,8,27
2205,Jay Rodriguez,West Brom,31.2,740,691,47,2,4,6,30,4,3,2,0,0,517,2,26
2206,Ricardo Rodriguez,Milan,33.4,2090,1837,244,29,0,43,120,214,1,1,0,0,1739,9,46
2207,Marko Rog,Napoli,3.2,287,283,2,1,1,0,5,1,0,0,0,0,246,2,6
2208,Rogerio,Sassuolo,10.1,451,374,70,8,2,2,26,62,0,0,0,0,319,7,15
2210,Marcus Rohden,Crotone,18.1,520,509,8,1,2,2,15,5,0,0,0,0,345,3,20
2211,Marcos Rojo,Manchester Utd,7.1,362,352,10,7,0,5,1,3,0,0,0,0,295,0,3
2212,Diego Rolan,Málaga,21.6,606,568,36,2,3,2,27,5,1,0,0,0,472,2,18
2213,Rolando,Marseille,27.9,1354,1312,40,39,2,21,0,1,0,0,0,0,1210,2,3
2214,Esteban Rolon,Málaga,4.6,138,134,3,3,1,1,1,0,0,0,0,0,105,1,4
2215,Filippo Romagna,Cagliari,21.0,877,828,43,33,0,6,14,9,0,0,0,0,667,6,16
2216,Alessio Romagnoli,Milan,26.1,1491,1431,57,32,0,3,5,25,0,0,0,0,1356,3,11
2217,Simone Romagnoli,Bologna,6.2,279,267,11,8,0,4,0,3,0,0,0,0,226,1,2
2218,Aristoteles Romero,Crotone,1.0,49,49,0,0,0,2,0,0,0,0,0,0,37,0,2
2219,Oscar Romero,Alavés,2.8,74,61,13,9,0,2,6,1,3,2,1,0,44,0,1
2220,Sergio Romero,Manchester Utd,1.0,25,15,10,3,0,0,0,0,0,0,0,0,17,0,0
2221,Oriol Romeu,Southampton,32.2,1854,1830,21,19,2,17,6,2,0,0,0,0,1524,3,27
2222,Romulo,Hellas Verona,35.2,1593,1347,240,56,2,12,193,116,60,18,35,0,1168,6,63
2223,Cristiano Ronaldo,Real Madrid,25.4,789,747,34,3,5,5,34,15,4,0,0,0,615,8,24
2224,Facundo Roncaglia,Celta Vigo,16.6,1083,1046,36,30,2,26,6,6,0,0,0,0,945,1,8
2225,Salomon Rondon,West Brom,30.7,874,834,38,3,4,3,35,4,0,0,0,0,564,2,33
2226,Valentin Rongier,Nantes,26.1,1353,1290,55,18,4,12,9,3,0,0,0,0,1166,8,16
2227,Marten de Roon,Atalanta,28.6,1699,1651,41,28,0,22,4,13,0,0,0,0,1431,7,23
2228,Wayne Rooney,Everton,25.2,1241,1140,94,37,9,23,62,10,30,13,13,3,934,7,27
2229,Roberto Rosales,Málaga,34.7,1936,1481,442,52,0,17,168,345,44,23,19,1,1359,13,52
2230,Danny Rose,Tottenham,8.9,535,407,127,13,0,3,57,99,15,3,7,0,401,1,18
2231,Liam Rosenior,Brighton,1.8,89,66,22,0,0,0,1,22,0,0,0,0,60,1,3
2232,Aleandro Rosi,Genoa,18.9,815,636,174,5,1,1,55,169,0,0,0,0,564,5,26
2233,Valentin Rosier,Dijon,30.9,1469,1153,311,11,2,6,53,300,0,0,0,0,1129,5,34
2234,Luca Rossettini,Genoa,22.5,1023,989,29,21,0,5,4,8,0,0,0,0,849,5,8
2236,Francesco Rossi,Atalanta,0.1,3,2,1,1,0,0,0,0,0,0,0,0,3,0,0
2237,Giuseppe Rossi,Genoa,2.9,109,104,4,0,1,1,3,0,2,1,1,0,88,1,2
2238,Jerome Roussillon,Montpellier,20.9,1015,770,241,25,1,9,94,205,11,2,8,0,762,4,45
2239,Wayne Routledge,Swansea City,4.8,177,171,5,0,0,0,15,1,3,2,0,0,115,1,9
2240,Nolan Roux,Metz,31.5,807,777,27,1,2,11,20,3,0,0,0,0,541,3,20
2241,Ruben,La Coruña,27.5,712,392,316,82,0,1,0,0,0,0,0,0,442,4,0
2242,Antonio Rudiger,Chelsea,26.0,1735,1695,35,24,3,35,10,11,0,0,0,0,1540,5,7
2243,Sebastian Rudy,Bayern Munich,16.8,1082,1022,55,28,0,9,37,2,24,17,4,1,944,5,19
2244,Stephane Ruffier,Saint-Étienne,34.6,1142,761,380,104,0,3,0,0,0,0,0,0,782,1,3
2245,Vincent Rufli,Dijon,0.3,13,8,5,0,0,0,0,5,0,0,0,0,10,0,0
2246,Daniele Rugani,Juventus,21.5,1512,1485,25,24,0,11,2,1,0,0,0,0,1371,2,5
2247,Mario Rui,Napoli,23.2,2176,1881,289,33,0,2,112,205,51,37,5,0,1846,6,42
2248,Aitor Ruibal,Betis,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
2249,Fabian Ruiz Pena,Betis,29.5,2120,2063,47,34,6,21,15,11,2,0,1,0,1813,10,43
2250,Victor Ruiz,Villarreal,26.8,1430,1351,73,71,2,22,2,2,0,0,0,0,1218,6,8
2251,Antonio Rukavina,Villarreal,14.1,628,483,143,8,1,0,27,135,0,0,0,0,489,2,12
2252,Geronimo Rulli,Real Sociedad,26.0,1115,882,228,77,0,4,0,0,0,0,0,0,847,5,0
2253,Lukas Rupp,Hoffenheim,12.9,476,455,18,4,0,1,17,12,2,0,2,0,360,3,17
2254,Marco Russ,Eint Frankfurt,12.7,593,569,23,23,0,3,0,0,0,0,0,0,479,1,9
2255,Mathew Ryan,Brighton,38.0,1186,716,459,107,0,0,0,0,0,0,0,0,625,11,1
2256,Idriss Saadi,Strasbourg,10.5,211,182,29,0,1,0,19,0,1,0,1,0,136,0,11
2257,Youssouf Sabaly,Bordeaux,34.4,2104,1661,437,34,3,7,137,403,0,0,0,0,1661,6,85
2258,Abdelhamid Sabiri,Huddersfield,2.4,100,95,4,1,0,0,1,0,0,0,0,0,66,1,1
2259,Marcel Sabitzer,RB Leipzig,19.9,946,842,98,26,4,3,65,58,13,3,6,1,674,6,23
2260,Enric Saborit,Athletic Club,15.9,707,553,151,10,0,4,36,141,0,0,0,0,524,3,18
2262,Ihsan Sacko,Nice,2.9,87,85,1,1,1,0,1,0,0,0,0,0,67,1,5
2263,Ihsan Sacko,Strasbourg,7.9,199,189,8,0,1,1,6,3,0,0,0,0,140,2,8
2264,Mujaid Sadick,La Coruña,1.2,41,40,1,1,0,0,1,0,0,0,0,0,38,0,0
2265,Armando Sadiku,Levante,3.0,71,65,5,0,0,1,1,0,0,0,0,0,53,1,0
2266,Umar Sadiq,Torino,2.5,51,49,2,0,0,0,0,0,0,0,0,0,25,0,5
2267,Bacary Sagna,Benevento,10.6,783,688,94,18,0,3,26,75,1,0,1,0,690,1,8
2268,Adrian Sahibeddine,Dijon,0.4,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
2269,Nuri Sahin,Dortmund,13.6,1106,1044,58,49,2,2,24,3,6,6,0,0,922,4,9
2270,Wesley Said,Dijon,20.4,506,466,36,3,4,0,19,6,2,1,0,0,376,4,9
2271,Allan Saint-Maximin,Nice,25.0,918,900,9,0,1,22,70,7,2,0,2,0,674,9,38
2272,Allan Saint-Maximin,Monaco,0.2,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0
2273,Henri Saivet,Newcastle Utd,0.9,26,24,2,0,0,0,2,0,2,2,0,0,15,0,1
2274,Gotoku Sakai,Hamburger SV,25.4,1368,1167,199,22,0,18,40,174,3,1,0,0,1036,2,45
2275,Hiroki Sakai,Marseille,28.0,1560,1258,300,12,2,1,46,288,0,0,0,0,1248,2,42
2276,Diafra Sakho,West Ham,3.4,73,61,10,0,0,0,3,4,1,0,0,0,44,2,3
2277,Diafra Sakho,Rennes,8.6,144,133,9,0,2,0,4,1,0,0,0,0,93,2,8
2278,Mamadou Sakho,Crystal Palace,17.8,744,720,20,19,1,3,0,1,0,0,0,0,632,4,4
2279,Bakary Sako,Crystal Palace,5.3,159,150,9,3,0,2,27,1,4,0,2,1,94,0,9
2280,Emiliano Sala,Nantes,33.7,846,812,23,0,5,1,9,0,0,0,0,0,519,11,35
2281,Jacopo Sala,Sampdoria,11.0,749,651,98,14,0,4,24,84,0,0,0,0,632,0,19
2282,Mohamed Salah,Liverpool,32.3,1055,955,96,12,8,4,86,19,62,43,9,0,772,4,32
2283,Bartosz Salamon,SPAL,19.2,867,819,44,42,1,21,11,2,0,0,0,0,699,4,8
2284,Carlos Salcedo,Eint Frankfurt,17.9,973,904,66,48,0,25,6,18,0,0,0,0,778,3,18
2285,Eddie Salcedo,Genoa,0.4,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
2286,Yannis Salibur,Guingamp,16.9,627,573,53,14,1,2,79,7,30,19,7,2,472,1,26
2288,Sejad Salihovic,Hamburger SV,4.1,244,201,43,17,0,5,33,7,19,10,6,0,174,0,6
2289,Yoann Salmier,Strasbourg,12.3,540,523,15,15,0,12,0,0,0,0,0,0,457,2,1
2290,Mamadou Samassa,Troyes,21.0,664,364,295,111,0,0,0,0,0,0,0,0,363,5,0
2291,Brice Samba,Caen,3.5,103,65,38,9,0,0,0,0,0,0,0,0,67,0,0
2292,Junior Sambia,Montpellier,17.1,811,697,109,28,2,4,98,27,54,17,33,0,629,5,16
2293,Frederic Sammaritano,Dijon,15.9,608,584,21,9,1,4,45,5,7,5,1,0,466,3,29
2294,Sergi Samper,Las Palmas,1.6,84,82,2,2,0,0,2,0,0,0,0,0,69,0,1
2295,Jairo Samperio,Las Palmas,6.2,155,147,5,0,2,0,8,5,0,0,0,0,96,3,8
2296,Jairo Samperio,Mainz 05,0.4,7,6,0,0,0,0,0,0,0,0,0,0,4,1,0
2297,Mario Sampirisi,Crotone,24.4,1096,878,215,21,0,4,35,194,0,0,0,0,820,3,12
2298,Mikel San Jose,Athletic Club,23.9,1025,993,29,20,7,8,11,0,0,0,0,0,800,3,24
2299,Antonio Sanabria,Betis,9.5,174,148,25,1,0,0,2,0,0,0,0,0,126,1,4
2300,Renato Sanches,Swansea City,7.8,420,383,36,16,1,6,32,8,11,8,3,0,330,1,5
2301,Alexis Sanchez,Arsenal,16.7,927,869,58,15,18,10,54,1,37,25,3,0,643,0,31
2302,Alexis Sanchez,Manchester Utd,11.6,637,591,34,15,11,7,43,0,17,8,6,0,451,12,26
2303,Carlos Sanchez,Fiorentina,4.1,252,245,6,5,1,1,0,0,0,0,0,0,210,1,3
2304,Carlos Sanchez,Espanyol,12.5,584,569,13,13,0,10,1,0,0,0,0,0,478,2,5
2305,Davinson Sanchez,Tottenham,28.2,1879,1825,51,45,0,14,3,6,0,0,0,0,1677,3,6
2306,Sergio Sanchez,Espanyol,1.1,41,26,14,2,0,1,1,12,0,0,0,0,28,1,0
2307,Victor Sanchez,Espanyol,27.3,1404,1197,200,39,0,9,67,152,9,4,5,0,1007,7,26
2308,Jadon Sancho,Dortmund,7.7,374,365,9,1,1,2,14,3,4,3,0,0,306,0,9
2309,Sandro,Benevento,12.8,709,702,7,6,0,1,1,0,1,0,0,0,627,0,6
2310,Alex Sandro,Juventus,23.5,1699,1494,199,18,2,27,90,181,0,0,0,0,1417,6,36
2311,Arona Sane,Atlético Madrid,0.7,15,15,0,0,0,0,0,0,0,0,0,0,10,0,0
2312,Lamine Sane,Werder Bremen,8.7,395,378,17,15,0,3,0,1,0,0,0,0,324,0,5
2314,Leroy Sane,Manchester City,26.9,1208,1125,80,4,2,2,93,21,55,2,39,0,957,3,30
2315,Salif Sane,Hannover 96,32.0,1813,1668,139,127,1,15,4,12,0,0,0,0,1459,6,22
2316,Ibrahim Sangare,Toulouse,17.6,829,805,23,13,7,10,15,6,0,0,0,0,609,1,18
2317,Younousse Sankhare,Bordeaux,20.9,894,869,19,14,4,3,5,5,0,0,0,0,752,6,10
2318,Baissama Sankoh,Caen,17.1,541,532,8,5,1,3,4,2,0,0,0,0,423,1,7
2319,Siriki Sanogo,Benevento,0.4,18,17,0,0,0,0,0,0,0,0,0,0,14,1,0
2320,Yaya Sanogo,Toulouse,16.8,320,308,12,1,1,3,5,0,0,0,0,0,179,0,18
2321,Morgan Sanson,Marseille,24.1,1078,1041,30,12,11,16,82,10,7,7,0,0,831,7,23
2322,Nicola Sansone,Villarreal,7.1,239,211,24,3,1,2,17,2,9,4,0,1,177,4,10
2323,Baptiste Santamaria,Angers,28.8,1191,1184,4,1,4,12,16,2,1,1,0,0,929,3,16
2324,Ivan Santini,Caen,30.9,717,695,20,0,2,1,4,1,0,0,0,0,452,2,20
2325,Davide Santon,Inter,9.3,549,477,69,5,1,5,16,64,0,0,0,0,439,3,12
2326,Christian Santos,Alavés,4.8,137,135,1,0,0,0,1,0,0,0,0,0,89,1,0
2327,Douglas Santos,Hamburger SV,26.4,1498,1133,357,29,0,15,83,318,10,2,7,0,1040,8,55
2328,Samir Santos,Udinese,28.5,1370,1201,164,35,0,4,20,128,1,0,1,0,1120,5,21
2329,Antonio Santurro,Bologna,1.0,47,26,20,5,0,0,0,0,0,0,0,0,24,1,0
2330,Riccardo Saponara,Fiorentina,10.0,444,423,19,5,8,6,24,1,13,3,7,2,347,2,15
2331,Pablo Sarabia,Sevilla,26.6,1178,1057,113,20,8,3,113,48,45,20,16,0,865,8,45
2332,Yusuf Sari,Marseille,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,Bouna Sarr,Marseille,19.9,1330,1128,202,19,1,1,84,174,9,3,4,0,1136,0,25
2334,Ismaila Sarr,Rennes,20.6,441,431,9,1,2,0,35,2,0,0,0,0,328,1,18
2335,Malang Sarr,Nice,14.7,1110,1050,59,27,1,23,11,32,0,0,0,0,980,1,14
2336,Imanol Sarriegi,Eibar,0.5,25,25,0,0,0,0,0,0,0,0,0,0,20,0,0
2337,Marco Sau,Cagliari,14.6,388,370,16,2,0,0,14,2,3,0,0,0,289,2,22
2338,Stefan Savic,Atlético Madrid,25.5,994,962,31,29,0,7,3,2,0,0,0,0,809,1,11
2340,Gianluca Scamacca,Sassuolo,0.3,17,15,2,1,0,0,1,0,1,1,0,0,12,0,2
2341,Fabian Schar,La Coruña,24.7,957,874,72,71,4,29,1,1,0,0,0,0,758,11,3
2342,Ezequiel Schelotto,Brighton,14.6,621,482,139,6,1,1,33,133,0,0,0,0,448,0,23
2343,Pasquale Schiattarella,SPAL,22.1,1192,1097,84,54,4,6,39,12,18,2,9,0,942,11,25
2344,Eros Schiavon,SPAL,4.3,135,116,18,3,0,0,8,15,0,0,0,0,85,1,7
2345,Patrik Schick,Roma,11.0,290,276,12,0,2,0,7,3,0,0,0,0,223,2,6
2346,Julian Schieber,Hertha BSC,0.6,13,13,0,0,0,0,0,0,0,0,0,0,6,0,0
2347,Christopher Schindler,Huddersfield,36.3,1401,1359,38,34,0,7,4,4,0,0,0,0,1133,4,6
2348,Sven Schipplock,Hamburger SV,3.8,83,72,10,0,0,0,0,1,0,0,0,0,48,1,3
2349,Jeffrey Schlupp,Crystal Palace,19.4,827,675,151,10,0,1,31,141,0,0,0,0,601,1,30
2350,Kasper Schmeichel,Leicester City,32.9,1142,715,424,151,0,18,0,0,0,0,0,0,614,3,1
2351,Marcel Schmelzer,Dortmund,16.6,1313,1110,194,29,0,4,37,165,0,0,0,0,1063,9,38
2352,Jonathan Schmid,Augsburg,16.4,645,473,169,18,0,2,88,102,49,9,35,0,455,3,23
2353,Manuel Schmiedebach,Hannover 96,1.8,70,70,0,0,0,1,2,0,0,0,0,0,48,0,3
2354,Benno Schmitz,RB Leipzig,0.9,55,48,7,1,0,0,1,6,0,0,0,0,44,0,0
2355,Morgan Schneiderlin,Everton,23.7,1143,1119,20,14,0,14,8,1,4,0,0,4,951,4,10
2356,Alessandro Schopf,Schalke 04,9.0,428,349,75,7,0,0,19,65,3,0,3,0,321,4,16
2357,Nico Schulz,Hoffenheim,19.8,1031,858,168,10,1,8,81,157,1,0,0,0,751,5,54
2358,Andre Schurrle,Dortmund,13.7,547,506,40,3,2,5,55,7,23,9,11,0,398,1,18
2359,Julian Schuster,Freiburg,14.5,762,628,131,75,0,5,74,2,54,21,23,4,603,3,6
2360,Pirmin Schwegler,Hannover 96,25.8,1364,1160,198,105,0,9,122,1,91,38,45,3,1023,6,24
2361,Alexander Schwolow,Freiburg,32.3,1352,939,409,102,0,0,0,0,0,0,0,0,853,4,0
2362,Simone Scuffet,Udinese,6.0,159,106,51,9,0,0,0,0,0,0,0,0,88,2,0
2363,Sergio Segura Garcia,Leganés,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,Ernest Seka,Strasbourg,24.2,1344,1106,237,11,3,3,30,226,0,0,0,0,1029,1,27
2366,Vahid Selimovic,Metz,11.7,469,441,27,16,0,5,0,11,0,0,0,0,380,1,5
2367,Davie Selke,Hertha BSC,21.0,440,423,14,0,0,0,13,0,0,0,0,0,257,3,19
2368,Ole Selnaes,Saint-Étienne,22.9,1266,1205,56,40,4,17,26,1,15,9,6,0,1032,5,15
2369,Nelson Semedo,Barcelona,16.6,1148,972,176,21,1,5,15,155,0,0,0,0,1000,0,25
2370,Ruben Semedo,Villarreal,2.6,89,86,3,2,0,0,0,1,0,0,0,0,78,0,1
2371,Stefano Sensi,Sassuolo,11.6,555,490,64,35,2,5,44,1,24,17,6,0,444,1,8
2372,Luigi Sepe,Napoli,1.0,19,13,6,1,0,0,0,0,0,0,0,0,17,0,0
2373,Suat Serdar,Mainz 05,18.9,557,548,7,1,1,4,5,1,0,0,0,0,442,2,19
2374,Jean Seri,Nice,29.1,2773,2584,182,105,5,27,88,3,74,30,34,1,2452,7,25
2375,Julien Serrano,Monaco,3.1,168,138,30,3,0,0,20,27,0,0,0,0,109,0,7
2376,Gregory Sertic,Marseille,3.9,196,190,5,5,1,1,0,0,0,0,0,0,171,1,3
2377,Stephane Sessegnon,Montpellier,10.9,502,446,53,20,9,5,30,10,21,8,10,0,392,3,11
2378,Lee Seung-woo,Hellas Verona,4.0,164,156,8,2,0,2,4,2,2,1,0,0,126,0,4
