,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
967,Jean-Philippe Gbamin,1.5,4,3,1,1,2,1,2,50.0,1,1,0,1,1,5,4,0
968,Yann Gboho,2.5,2,2,1,0,1,0,2,0.0,2,1,0,1,1,3,0,0
970,Theodor Gebre Selassie,27.0,36,27,23,10,3,17,35,48.6,18,26,9,17,63,99,81,0
971,Dennis Geiger,12.6,12,5,4,6,2,2,16,12.5,14,9,2,7,6,18,4,0
972,Jeremy Gelin,10.3,14,5,10,2,2,8,13,61.5,5,14,7,7,15,29,33,1
973,Christian Gentner,27.1,53,28,16,32,5,22,73,30.1,51,46,8,38,54,107,50,0
974,Yannick Gerhardt,9.2,28,18,7,15,6,8,21,38.1,13,11,3,8,12,40,9,0
975,Valere Germain,15.0,22,12,6,11,5,6,31,19.4,25,16,3,13,8,30,26,0
976,Gervinho,25.2,12,6,5,6,1,6,17,35.3,11,4,0,4,5,17,3,0
977,Anwar El Ghazi,22.8,20,11,12,5,3,8,26,30.8,18,10,1,9,13,33,16,1
978,Rachid Ghezzal,9.2,27,15,14,10,3,10,33,30.3,23,6,0,6,11,38,9,0
979,Andrea Ghezzi,0.4,2,0,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0
980,Paolo Ghiglione,19.1,31,16,15,13,3,18,35,51.4,17,17,2,15,9,40,42,1
981,Andrea Ghion,0.5,3,1,1,2,0,1,1,100.0,0,0,0,0,0,3,0,0
982,Saman Ghoddos,2.6,2,2,0,1,1,1,2,50.0,1,5,0,5,2,4,3,0
983,Faouzi Ghoulam,4.2,6,4,1,4,1,2,5,40.0,3,3,2,1,4,10,8,0
985,Niko Giesselmann,22.9,46,31,31,11,4,22,45,48.9,23,23,6,17,27,73,55,1
986,Rafal Gikiewicz,33.0,1,0,1,0,0,1,4,25.0,3,0,0,0,2,3,26,4
988,Bryan Gil,6.2,8,4,3,4,1,1,8,12.5,7,6,0,6,3,11,1,0
989,Bryan Gil,0.7,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
990,Billy Gilmour,2.2,5,2,3,2,0,2,4,50.0,2,2,0,2,3,8,3,1
991,Daniel Ginczek,8.5,4,3,3,1,0,1,11,9.1,10,3,1,2,1,5,3,0
992,Matthias Ginter,30.9,34,20,19,14,1,17,31,54.8,14,27,22,5,34,68,125,3
993,Andrei Girotto,24.2,76,53,45,29,2,39,71,54.9,32,32,17,15,34,110,111,1
994,Olivier Giroud,11.0,8,3,2,5,1,1,11,9.1,10,14,1,13,2,10,13,0
995,Klaus Gjasula,25.3,69,39,30,35,4,30,61,49.2,31,33,6,27,32,101,50,2
996,Kamil Glik,23.0,26,14,15,11,0,13,21,61.9,8,23,17,6,27,53,118,0
997,Serge Gnabry,24.4,36,16,4,19,13,9,29,31.0,20,17,0,17,16,52,2,1
998,Joris Gnagnon,14.2,16,13,14,2,0,10,11,90.9,1,21,17,4,18,34,61,0
999,Eddy Gnahore,12.6,24,12,7,15,2,8,28,28.6,20,25,4,21,9,33,25,0
1000,Ben Godfrey,29.4,22,14,18,3,1,10,18,55.6,8,41,37,4,25,47,152,3
1001,Diego Godin,18.1,38,29,19,16,3,18,32,56.3,14,17,7,10,45,83,60,1
1002,Akaki Gogia,1.3,2,1,0,0,2,0,2,0.0,2,2,2,0,0,2,0,0
1004,Edoardo Goldaniga,8.7,4,3,3,1,0,2,5,40.0,3,11,6,5,18,22,25,1
1005,Benjamin Goller,3.2,8,3,3,4,1,3,10,30.0,7,3,0,3,1,9,1,0
1006,Pierluigi Gollini,32.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,13,2
1007,Aleksandr Golovin,22.9,49,27,17,26,6,14,69,20.3,55,28,0,28,31,80,22,0
1008,Andre Gomes,16.2,22,15,7,11,4,8,62,12.9,54,20,3,17,7,29,7,0
1010,Ibai Gomez,7.7,5,3,2,2,1,3,8,37.5,5,4,0,4,3,8,6,0
1011,Joe Gomez,22.3,23,16,17,6,0,9,20,45.0,11,15,8,7,38,61,64,2
1012,Maxi Gomez,23.8,9,7,1,6,2,4,8,50.0,4,8,1,7,5,14,14,0
1014,Moi Gomez,25.8,30,22,9,14,7,11,33,33.3,22,22,2,20,25,55,23,0
1015,Papu Gomez,31.6,27,13,5,13,9,13,45,28.9,32,24,0,24,17,44,6,1
1016,Sergi Gomez,8.0,9,7,7,2,0,4,4,100.0,0,6,6,0,7,16,30,0
1017,Victor Gomez,14.1,13,5,8,4,1,7,20,35.0,13,10,0,10,21,34,31,0
1018,Alfred Gomis,18.0,1,0,1,0,0,1,2,50.0,1,2,0,2,0,1,14,2
1019,Maxime Gonalons,16.7,62,38,25,35,2,22,54,40.7,32,27,3,24,20,82,20,1
1020,Mathieu Goncalves,3.5,5,3,5,0,0,2,8,25.0,6,4,3,1,4,9,10,0
1021,Jerome Gondorf,1.3,9,6,7,1,1,3,6,50.0,3,3,2,1,0,9,2,0
1022,Alvaro Gonzalez,18.1,19,13,14,4,1,9,13,69.2,4,7,4,3,18,37,65,0
1023,Bruno Gonzalez,2.0,3,2,3,0,0,1,1,100.0,0,2,0,2,0,3,3,0
1024,Bruno Gonzalez,5.1,10,8,7,2,1,2,4,50.0,2,7,4,3,2,12,32,0
1025,Edgar Gonzalez,7.6,8,3,3,5,0,2,14,14.3,12,4,2,2,10,18,16,0
1027,Anthony Gordon,4.9,11,7,5,6,0,5,15,33.3,10,6,2,4,8,19,4,0
1028,Leon Goretzka,16.8,28,15,7,18,3,10,32,31.3,22,18,2,16,24,52,8,0
1029,Andoni Gorosabel,7.9,14,8,9,3,2,10,20,50.0,10,13,1,12,13,27,21,0
1030,Robin Gosens,29.1,53,27,19,26,8,23,51,45.1,28,38,10,28,39,92,40,0
1031,Dan Gosling,14.0,26,10,14,9,3,6,27,22.2,21,31,11,20,20,46,26,0
1032,Mario Gotze,5.8,10,7,0,6,4,3,12,25.0,9,3,0,3,2,12,1,0
1035,Jeffrey Gouweleeuw,18.3,28,16,22,5,1,12,21,57.1,9,15,8,7,37,65,97,0
1036,Max Gradel,18.2,36,20,17,14,5,12,47,25.5,35,11,1,10,11,47,23,0
1037,Samuel Grandsir,16.6,34,22,13,16,5,11,30,36.7,19,9,0,9,14,48,5,0
1038,Esteban Granero,5.3,10,4,5,3,2,5,11,45.5,6,3,2,1,2,12,5,0
1040,Alberto Grassi,7.1,10,4,7,3,0,5,13,38.5,8,5,2,3,19,29,9,1
1041,Andre Gray,8.4,4,3,0,2,2,1,3,33.3,2,4,1,3,1,5,2,0
1042,Demarai Gray,6.9,12,6,6,6,0,6,12,50.0,6,7,0,7,5,17,4,0
1043,Jack Grealish,35.9,29,19,12,12,5,13,34,38.2,21,33,12,21,22,51,22,1
1044,Mason Greenwood,14.7,17,11,5,6,6,5,20,25.0,15,9,0,9,6,23,6,1
1045,Michael Gregoritsch,3.4,2,2,0,2,0,0,4,0.0,4,4,1,3,3,5,7,0
1046,Michael Gregoritsch,9.2,8,5,0,6,2,0,9,0.0,9,9,1,8,2,10,10,0
1047,Clement Grenier,9.3,21,12,6,15,0,11,40,27.5,29,7,2,5,7,28,16,0
1048,Antoine Griezmann,28.3,33,18,12,11,10,9,34,26.5,25,22,3,19,12,45,20,1
1050,Vincenzo Grifo,18.0,15,10,9,3,3,6,25,24.0,19,13,1,12,14,29,18,1
1051,Florian Grillitsch,26.8,59,29,34,24,1,29,61,47.5,32,33,6,27,49,108,41,1
1053,Christian Gross,9.7,23,17,16,5,2,9,16,56.3,7,13,7,6,14,37,50,1
1054,Pascal Gross,20.0,36,13,8,21,7,14,39,35.9,25,25,3,22,9,45,7,0
1055,Carlos Gruezo,9.8,28,12,12,15,1,5,24,20.8,19,5,0,5,6,34,5,0
1056,Marko Grujic,26.8,56,34,21,30,5,19,63,30.2,44,43,9,34,22,78,69,0
1057,Vicente Guaita,35.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,18,3
1058,Andres Guardado,22.7,30,14,15,11,4,15,41,36.6,26,15,4,11,18,48,22,1
1059,Sergi Guardiola,29.5,14,6,3,7,4,4,24,16.7,20,23,0,23,6,20,18,1
1060,Nemanja Gudelj,13.5,20,14,11,8,1,6,19,31.6,13,17,8,9,12,32,35,1
1061,Goncalo Guedes,14.1,19,11,11,7,1,9,32,28.1,23,10,1,9,7,26,1,0
1062,Matteo Guendouzi,19.4,31,16,14,13,4,14,43,32.6,29,21,7,14,29,60,38,2
1063,Raphael Guerreiro,25.9,44,24,18,21,5,20,32,62.5,12,27,3,24,42,86,26,0
1064,Adrian Guerrero,1.4,2,2,1,1,0,2,3,66.7,1,0,0,0,2,4,1,0
1066,Ander Guevara,10.4,27,11,9,17,1,12,30,40.0,18,13,3,10,8,35,15,1
1067,Babacar Gueye,1.2,2,0,0,0,2,0,1,0.0,1,1,1,0,0,2,3,0
1069,Josuha Guilavogui,22.9,41,26,17,23,1,10,30,33.3,20,35,9,26,45,86,64,2
1070,Frederic Guilbert,22.7,74,43,48,20,6,36,67,53.7,31,33,10,23,49,123,74,2
1071,Bruno Guimaraes,3.0,12,7,5,6,1,5,10,50.0,5,1,0,1,4,16,1,0
1072,Serhou Guirassy,21.3,7,3,1,4,2,2,7,28.6,5,13,6,7,4,11,21,0
1075,Manuel Gulde,15.2,28,16,17,9,2,15,24,62.5,9,23,13,10,22,50,80,1
1076,Sinan Gumus,1.1,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,1,0
1077,Ilkay Gundogan,22.4,27,16,9,11,7,9,41,22.0,32,17,5,12,31,58,13,0
1078,Angus Gunn,10.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,1,0
1079,Christian Gunter,33.7,25,11,17,7,1,12,35,34.3,23,29,13,16,14,39,40,0
1080,Koray Gunter,30.4,39,25,22,15,2,19,29,65.5,10,45,39,6,55,94,131,1
1081,Regis Gurtner,28.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,10,4
1082,Luiz Gustavo,2.1,6,3,3,3,0,3,5,60.0,2,5,2,3,5,11,6,0
1083,Jonathan de Guzman,1.0,1,1,0,1,0,1,7,14.3,6,2,0,2,1,2,0,0
1084,Erling Haaland,11.8,4,2,1,0,3,0,4,0.0,4,7,4,3,4,8,4,0
1085,Janik Haberer,19.1,26,18,8,14,4,12,45,26.7,33,25,4,21,25,51,23,0
1086,Alexander Hack,8.9,26,10,19,6,1,16,27,59.3,11,20,9,11,23,49,60,1
1087,Munir El Haddadi,13.9,19,17,6,11,2,4,21,19.0,17,8,0,8,7,26,8,0
1088,Andre Hahn,7.8,15,9,7,5,3,5,21,23.8,16,23,5,18,13,28,14,0
1089,Amadou Haidara,8.4,26,16,7,17,2,10,24,41.7,14,14,2,12,8,34,10,1
1090,Achraf Hakimi,30.2,60,41,38,14,8,27,64,42.2,37,26,2,24,30,90,27,2
1092,Sebastien Haller,25.2,22,15,8,10,4,3,30,10.0,27,19,5,14,8,30,27,0
1093,Marcel Halstenberg,28.0,46,31,27,17,2,28,58,48.3,30,37,11,26,46,92,72,2
1094,Romain Hamouma,9.6,12,9,1,5,6,2,12,16.7,10,12,0,12,0,12,4,0
1095,Samir Handanovic,35.0,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,8,3
1096,Grant Hanley,14.0,24,15,17,7,0,8,14,57.1,6,25,18,7,31,55,77,1
1097,Lukas Haraslin,4.3,5,2,1,3,1,2,9,22.2,7,5,0,5,4,9,1,0
1098,Amine Harit,23.4,16,7,8,5,3,6,25,24.0,19,13,0,13,7,23,2,1
1100,Makoto Hasebe,21.9,28,20,16,9,3,18,39,46.2,21,38,10,28,26,54,38,0
1101,Hans Hateboer,26.2,36,23,20,9,7,18,38,47.4,20,22,7,15,10,46,32,1
1102,Kortney Hause,17.2,21,9,15,5,1,8,15,53.3,7,27,19,8,20,41,98,4
1103,Kai Havertz,27.3,21,15,5,10,6,6,39,15.4,33,22,0,22,2,23,22,0
1104,Isaac Hayden,24.7,55,27,33,17,5,20,50,40.0,30,24,7,17,38,93,38,0
1105,Eden Hazard,12.0,7,3,2,3,2,3,15,20.0,12,5,0,5,6,13,0,0
1106,Thorgan Hazard,26.4,40,27,17,14,9,12,50,24.0,38,29,0,29,13,53,2,1
1107,Tom Heaton,19.9,3,2,3,0,0,3,4,75.0,1,0,0,0,0,3,6,0
1108,Jonas Hector,27.0,76,49,37,34,5,24,75,32.0,51,44,10,34,46,122,38,1
1109,Dominique Heintz,27.0,47,30,40,6,1,17,43,39.5,26,38,25,13,41,88,131,1
1111,Jordan Henderson,24.9,63,41,18,33,12,22,55,40.0,33,22,4,18,30,93,21,2
1112,Liam Henderson,2.2,3,2,0,3,0,2,3,66.7,1,1,0,1,0,3,4,0
1113,Jeff Hendrick,21.5,18,10,7,8,3,7,27,25.9,20,21,8,13,20,38,20,0
1115,Rouwen Hennings,27.3,11,5,2,7,2,3,18,16.7,15,12,0,12,2,13,33,0
1116,Benjamin Henrichs,9.9,26,20,16,9,1,14,33,42.4,19,19,4,15,14,40,18,0
1118,Dalbert Henrique,27.6,52,25,35,12,5,18,51,35.3,33,34,4,30,19,71,65,0
1119,Christophe Herelle,12.3,14,11,10,4,0,3,7,42.9,4,14,8,6,17,31,26,1
1120,Mario Hermoso,13.5,15,8,12,2,1,11,20,55.0,9,11,5,6,12,27,61,0
1121,Aridane Hernandez,29.0,35,23,22,13,0,15,19,78.9,4,24,15,9,34,69,137,2
1122,Javier Hernandez,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
1123,Javier Hernandez,5.0,6,4,0,4,2,1,6,16.7,5,5,0,5,5,11,1,0
1125,Lucas Hernandez,10.2,18,9,13,3,2,9,15,60.0,6,6,1,5,15,33,17,0
1126,Onel Hernandez,15.4,27,19,13,11,3,9,31,29.0,22,12,1,11,19,46,10,0
1127,Theo Hernandez,31.3,56,39,32,18,6,33,53,62.3,20,34,6,28,43,99,62,2
1128,Hernani,26.9,61,31,25,31,5,30,112,26.8,82,53,11,42,50,111,51,1
1129,Ander Herrera,6.1,19,11,9,9,1,5,14,35.7,9,10,2,8,6,25,4,0
1130,Hector Herrera,12.5,31,21,9,18,4,13,32,40.6,19,16,7,9,17,48,13,2
1131,Sergio Herrera,18.4,1,1,1,0,0,1,4,25.0,3,0,0,0,1,2,13,3
1132,Yangel Herrera,26.3,88,49,25,53,10,36,80,45.0,44,38,9,29,34,122,28,0
1134,Patrick Herrmann,16.1,24,11,8,10,6,5,16,31.3,11,21,4,17,11,35,8,0
1135,Pablo Hervias,11.3,24,20,8,14,2,12,22,54.5,10,8,0,8,5,29,0,0
1136,Son Heung-min,27.5,23,15,10,11,2,9,57,15.8,48,23,0,23,19,42,18,1
1137,Gonzalo Higuain,20.7,13,7,2,6,5,4,31,12.9,27,12,0,12,6,19,14,0
1138,Vitorino Hilton,27.9,27,17,20,7,0,13,28,46.4,15,22,18,4,49,76,121,1
1139,Martin Hinteregger,30.2,66,51,33,30,3,28,57,49.1,29,41,21,20,36,102,96,0
1142,Andre Hoffmann,27.0,48,22,30,18,0,16,50,32.0,34,22,9,13,56,104,90,0
1144,Nicolas Hofler,30.9,65,40,31,28,6,22,64,34.4,42,58,18,40,71,136,59,3
1145,Jonas Hofmann,18.1,43,27,22,12,9,22,76,28.9,54,28,3,25,18,61,14,0
1147,Marco Hoger,7.5,10,6,4,5,1,6,16,37.5,10,14,4,10,6,16,15,0
1148,Rob Holding,6.5,4,2,3,1,0,1,3,33.3,2,10,6,4,5,9,45,1
1149,Jose Holebas,11.4,26,15,19,7,0,9,28,32.1,19,11,4,7,3,29,33,0
1150,Lucas Holer,27.6,35,15,11,16,8,11,46,23.9,35,30,9,21,12,47,38,0
1151,Mason Holgate,22.8,44,26,30,13,1,21,31,67.7,10,26,13,13,34,78,97,0
1153,Gerrit Holtmann,11.8,24,14,14,6,4,15,37,40.5,22,21,1,20,6,30,8,0
1154,Josue Homawoo,0.5,6,2,3,3,0,2,2,100.0,0,3,2,1,2,8,2,0
1155,Franck Honorat,9.4,16,11,7,8,1,8,23,34.8,15,12,1,11,5,21,13,1
1157,Timo Horn,34.0,0,0,0,0,0,0,5,0.0,5,0,0,0,2,2,15,1
1159,Conor Hourihane,17.0,16,10,4,8,4,10,25,40.0,15,19,4,15,9,25,31,0
1160,Lukas Hradecky,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,19,2
1161,Benjamin Hubner,23.0,42,26,33,9,0,23,45,51.1,22,18,13,5,30,72,98,2
1162,Florian Hubner,9.4,16,14,12,4,0,7,17,41.2,10,11,7,4,16,32,39,0
1163,Callum Hudson-Odoi,9.6,10,4,4,5,1,1,7,14.3,6,9,0,9,5,15,4,1
1164,Will Hughes,25.0,75,47,24,41,10,25,67,37.3,42,48,8,40,37,112,28,0
1165,Mats Hummels,28.7,57,30,30,26,1,20,38,52.6,18,41,18,23,59,116,110,1
1166,Uwe Hunemeier,13.4,20,15,9,11,0,10,20,50.0,10,22,12,10,24,44,63,0
1167,Adrien Hunou,13.4,21,18,5,11,5,4,21,19.0,17,16,1,15,5,26,5,0
1168,Jannik Huth,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
1170,Elseid Hysaj,16.5,18,9,13,4,1,12,26,46.2,14,16,3,13,24,42,26,0
1171,Suk Hyun-jun,2.9,3,3,1,1,1,1,2,50.0,1,1,0,1,1,4,2,0
1172,Pierre Hojbjerg,30.6,80,49,34,38,8,39,91,42.9,52,44,5,39,46,126,54,2
1173,Simone Iacoponi,33.9,49,25,36,12,1,26,42,61.9,16,37,29,8,35,84,140,2
1174,Iago,7.5,19,12,12,7,0,9,18,50.0,9,6,2,4,14,33,27,0
1175,Robert Ibanez,6.0,13,8,4,5,4,7,20,35.0,13,7,0,7,5,18,5,0
1176,Roger Ibanez,6.8,11,8,6,3,2,5,7,71.4,2,9,6,3,18,29,21,1
1177,Jordon Ibe,0.6,2,2,2,0,0,1,1,100.0,0,0,0,0,0,2,1,0
1178,Vedad Ibisevic,14.0,4,3,0,1,3,0,3,0.0,3,4,0,4,1,5,15,0
1179,Vicente Iborra,29.4,61,42,31,25,5,30,67,44.8,37,35,16,19,40,101,63,1
1180,Didier Ibrahim Ndong,26.5,62,35,30,31,1,30,59,50.8,29,27,6,21,49,111,31,0
1181,Zlatan Ibrahimovic,15.1,5,1,0,2,3,1,13,7.7,12,4,3,1,5,10,21,0
1182,Mauro Icardi,14.1,4,2,1,3,0,1,10,10.0,9,7,1,6,2,6,11,0
1183,Adam Idah,2.5,2,2,1,0,1,2,3,66.7,1,4,0,4,0,2,1,0
1184,Odion Ighalo,1.1,2,2,0,2,0,1,3,33.3,2,1,1,0,0,2,0,0
1185,Borja Iglesias,21.4,7,5,1,4,2,0,9,0.0,9,7,4,3,5,12,18,0
1186,Igor,14.9,24,16,13,10,1,14,20,70.0,6,17,9,8,24,48,37,1
1187,Igor,6.8,12,10,8,2,2,6,7,85.7,1,10,4,6,7,19,16,0
1188,Kelechi Iheanacho,10.7,3,1,1,2,0,1,9,11.1,8,8,1,7,3,6,8,0
1190,Jonathan Ikone,22.9,15,7,3,7,5,6,24,25.0,18,26,2,24,5,20,3,0
1191,Yun Il-lok,1.3,1,1,0,1,0,0,4,0.0,4,0,0,0,0,1,0,0
1192,Josip Ilicic,18.5,26,19,7,10,9,7,28,25.0,21,9,0,9,9,35,4,0
1193,Asier Illarramendi,2.4,2,2,1,0,1,2,6,33.3,4,2,1,1,5,7,6,0
1194,Stefan Ilsanker,4.6,3,1,3,0,0,3,6,50.0,3,6,3,3,7,10,21,0
1196,Stefan Ilsanker,9.3,23,15,16,7,0,10,23,43.5,13,8,1,7,19,42,26,0
1197,Giannelli Imbula,1.4,2,0,2,0,0,0,1,0.0,1,4,1,3,2,4,0,0
1198,Ciro Immobile,35.2,8,6,2,4,2,0,24,0.0,24,10,2,8,11,19,7,0
1199,Roberto Inglese,8.5,9,6,2,2,5,2,10,20.0,8,8,2,6,2,11,1,0
1200,Danny Ings,31.2,42,25,16,16,10,13,67,19.4,54,62,4,58,9,51,30,1
1201,Marcus Ingvartsen,19.1,20,14,5,7,8,9,28,32.1,19,16,1,15,16,36,16,0
1202,Lorenzo Insigne,31.2,21,15,6,8,7,6,35,17.1,29,13,0,13,30,51,4,1
1203,Takashi Inui,21.8,20,10,7,8,5,11,34,32.4,23,23,4,19,18,38,12,0
1204,Artur Ionita,21.1,38,23,12,22,4,12,37,32.4,25,32,10,22,18,56,24,2
1205,Alexander Isak,16.7,7,2,0,3,4,1,8,12.5,7,8,0,8,3,10,6,0
1206,Isco,13.1,13,9,2,10,1,5,14,35.7,9,9,0,9,7,20,4,1
1207,Nicolas Isimat-Mirin,14.0,14,8,8,6,0,5,11,45.5,6,18,12,6,22,36,71,0
1209,Ismael,0.9,2,1,1,1,0,1,2,50.0,1,2,1,1,2,4,2,0
1210,Gian-Luca Itter,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0
1211,Ander Iturraspe,2.7,2,0,1,1,0,2,5,40.0,3,0,0,0,1,3,7,0
1212,Alex Iwobi,17.7,25,17,8,15,2,12,33,36.4,21,18,2,16,14,39,10,1
1213,Armando Izzo,29.8,42,24,24,14,4,17,35,48.6,18,44,29,15,71,113,121,1
1214,Jacobo,0.9,3,3,2,1,0,1,1,100.0,0,0,0,0,0,3,2,0
1215,Phil Jagielka,2.7,5,4,3,2,0,1,3,33.3,2,5,5,0,4,9,19,0
1216,Filip Jagiello,6.1,7,2,0,3,4,3,7,42.9,4,4,0,4,5,12,4,0
1217,Alireza Jahanbakhsh,3.5,8,4,3,2,3,0,2,0.0,2,5,0,5,3,11,2,0
1218,Mato Jajalo,18.3,44,19,19,22,3,14,38,36.8,24,20,7,13,19,63,19,2
1219,Ismail Jakobs,18.6,34,23,18,9,7,10,23,43.5,13,25,3,22,24,58,30,0
1220,Christophe Jallet,9.5,24,16,14,8,2,14,37,37.8,23,8,2,6,18,42,29,0
1222,Daniel James,25.4,20,10,5,10,5,7,45,15.6,38,23,4,19,7,27,12,0
1224,Reece James,16.8,36,23,18,14,4,11,29,37.9,18,19,8,11,22,58,28,0
1225,Marko Jankovic,1.3,2,1,0,0,2,1,2,50.0,1,2,1,1,0,2,0,0
1226,Jakub Jankto,23.3,27,13,14,10,3,10,42,23.8,32,30,3,27,22,49,22,0
1227,Daryl Janmaat,6.7,14,10,8,6,0,6,13,46.2,7,7,2,5,7,21,23,0
1228,Laurent Jans,17.5,42,25,30,8,4,22,48,45.8,26,25,10,15,19,61,49,1
1229,Tony Jantschke,11.2,33,21,23,10,0,15,24,62.5,9,20,11,9,27,60,48,0
1230,Adnan Januzaj,13.0,8,7,3,2,3,3,16,18.8,13,9,1,8,7,15,2,0
1231,Rune Jarstein,28.3,4,1,4,0,0,2,3,66.7,1,0,0,0,1,5,11,3
1232,Jason,13.1,29,20,8,16,5,15,33,45.5,18,18,3,15,18,47,9,0
1233,Dennis Jastrzembski,2.0,2,0,1,1,0,0,1,0.0,1,3,0,3,3,5,0,0
1235,Benjamin Jeannot,1.9,2,1,0,1,1,0,4,0.0,4,2,0,2,2,4,4,0
1236,Tin Jedvaj,29.3,44,26,25,19,0,23,47,48.9,24,36,18,18,60,104,123,1
1237,Jemerson,11.7,28,17,13,14,1,10,21,47.6,11,8,3,5,16,44,24,0
1238,Fredrik Jensen,5.1,3,1,2,1,0,2,7,28.6,5,7,1,6,1,4,3,0
1240,Gabriel Jesus,22.6,17,10,4,5,8,7,25,28.0,18,26,1,25,11,28,6,0
1241,Juan Jesus,1.5,2,1,2,0,0,0,3,0.0,3,1,0,1,1,3,7,0
1242,Raul Jimenez,36.0,20,12,6,10,4,3,31,9.7,28,26,0,26,16,36,34,1
1244,Joaquin,22.9,14,7,4,8,2,4,11,36.4,7,10,2,8,15,29,22,1
1245,Joelinton,29.8,34,20,7,22,5,9,32,28.1,23,32,6,26,11,45,30,0
1246,Ben Johnson,3.0,8,4,7,1,0,7,10,70.0,3,5,2,3,3,11,11,0
1248,Fabian Johnson,3.0,5,3,2,2,1,2,4,50.0,2,4,1,3,2,7,3,0
1249,Curtis Jones,1.4,4,4,0,1,3,3,4,75.0,1,2,0,2,2,6,1,0
1250,Phil Jones,1.5,2,2,1,1,0,1,1,100.0,0,2,0,2,2,4,9,1
1251,Frenkie de Jong,23.5,26,19,7,12,7,7,22,31.8,15,17,7,10,21,47,9,0
1252,Luuk de Jong,22.9,21,10,4,8,9,6,17,35.3,11,12,1,11,7,28,22,0
1253,Jony,13.1,13,9,7,4,2,5,23,21.7,18,11,2,9,14,27,17,0
1254,Joan Jordan,25.0,64,34,27,31,6,21,76,27.6,55,25,5,20,26,90,20,4
1256,Jorginho,26.4,66,40,24,34,8,35,91,38.5,56,30,5,25,64,130,27,2
1257,Jesse Joronen,29.0,3,1,3,0,0,3,3,100.0,0,0,0,0,6,9,22,0
1258,Willian Jose,22.3,5,2,0,4,1,2,8,25.0,6,10,4,6,1,6,16,0
1259,Joselu,30.9,26,17,4,12,10,4,32,12.5,28,36,5,31,13,39,46,0
1260,Jota,3.7,3,1,2,0,1,2,5,40.0,3,1,0,1,3,6,6,0
1261,Diogo Jota,25.4,28,15,16,10,2,12,48,25.0,36,17,0,17,9,37,10,2
1262,Vukasin Jovanovic,6.4,18,11,12,6,0,14,21,66.7,7,5,3,2,15,33,15,0
1263,Dejan Joveljic,1.7,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,1,0
1264,Stevan Jovetic,5.3,2,1,0,1,1,1,5,20.0,4,1,0,1,1,3,5,0
1265,Luka Jovic,4.8,2,1,0,0,2,1,2,50.0,1,1,0,1,2,4,0,0
1266,Juanmi,2.9,4,1,1,2,1,1,4,25.0,3,1,0,1,0,4,0,0
1267,David Junca,2.9,6,5,4,1,1,2,3,66.7,1,4,1,3,2,8,3,0
1268,Lago Junior,24.3,32,19,12,11,9,12,29,41.4,17,23,5,18,14,46,25,0
1269,Hamed Junior Traore,17.4,31,15,10,15,6,14,39,35.9,25,22,1,21,11,42,7,0
1270,Vinicius Junior,15.2,26,16,13,8,5,8,32,25.0,24,14,0,14,3,29,2,0
1271,James Justin,11.2,36,17,22,14,0,15,25,60.0,10,15,7,8,11,47,30,0
1272,Musa Juwara,1.7,4,2,1,1,2,1,5,20.0,4,2,1,1,0,4,1,0
1274,Mathias Jorgensen,5.5,4,3,3,1,0,2,4,50.0,2,7,3,4,13,17,33,0
1275,Ozan Kabak,19.7,37,23,28,9,0,14,21,66.7,7,33,19,14,37,74,97,0
1276,Christian Kabasele,25.0,37,24,26,11,0,17,32,53.1,15,31,23,8,36,73,127,0
1277,Abdoul Kader Bamba,16.3,19,15,5,9,5,9,30,30.0,21,8,2,6,16,35,8,0
1278,Pavel Kaderabek,27.5,32,22,17,13,2,13,30,43.3,17,29,7,22,27,59,55,1
1279,Florian Kainz,17.3,21,13,12,6,3,15,33,45.5,18,26,2,24,13,34,11,0
1280,Gael Kakuta,22.2,46,27,13,27,6,17,48,35.4,31,15,1,14,16,62,8,2
1281,Lovre Kalinic,3.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1283,Salomon Kalou,1.6,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,1,0
1284,Samuel Kalu,15.1,33,17,19,12,2,16,36,44.4,20,13,1,12,24,57,10,0
1285,Daichi Kamada,21.9,29,20,7,17,5,8,42,19.0,34,16,1,15,10,39,6,0
1286,Francois Kamano,7.2,12,6,5,4,3,8,15,53.3,7,5,0,5,3,15,2,0
