,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
837,Luca Falbo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
838,Filippo Falco,22.4,140,6.26,89,22,16,8,5,0,14,0.63,6,5,1,2,0,0
839,Eliseo Falcon,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
840,Wladimiro Falcone,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
841,Simon Falette,1.0,4,4.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
842,Iago Falque,1.1,3,2.65,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
843,Iago Falque,5.8,22,3.82,17,2,2,1,0,0,2,0.35,2,0,0,0,0,0
844,Akin Famewo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
845,Andri Fannar Baldursson,1.6,3,1.89,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
846,Paolo Farago,14.9,31,2.08,26,3,1,0,0,1,4,0.27,3,0,0,0,0,1
847,Davide Faraoni,35.9,67,1.87,48,9,3,5,2,0,4,0.11,3,1,0,0,0,0
848,Mohamed Fares,4.7,6,1.29,6,0,0,0,0,0,1,0.21,1,0,0,0,0,0
849,Diego Farias,9.2,36,3.93,26,3,3,1,3,0,4,0.44,1,0,1,0,2,0
850,Ansu Fati,11.4,39,3.42,26,2,6,2,3,0,3,0.26,1,0,2,0,0,0
851,Julien Faussurier,22.0,66,3.00,52,8,0,2,2,2,9,0.41,5,2,0,1,0,1
852,Andrea Favilli,7.3,16,2.19,12,0,0,1,2,1,0,0.00,0,0,0,0,0,0
853,Federico Fazio,13.5,8,0.59,7,1,0,0,0,0,3,0.22,2,1,0,0,0,0
854,Aleix Febas,18.8,49,2.61,40,1,2,0,6,0,5,0.27,4,0,0,0,1,0
855,Zouhair Feddal,15.9,15,0.94,13,0,0,2,0,0,4,0.25,3,0,0,1,0,0
856,Ljubomir Fejsa,8.7,4,0.46,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
858,Nabil Fekir,29.3,132,4.50,70,4,29,12,13,4,10,0.34,5,0,1,1,3,0
859,Felipe,23.4,14,0.60,9,0,0,5,0,0,2,0.09,0,0,0,2,0,0
860,Luiz Felipe,22.5,17,0.76,15,0,1,0,0,1,6,0.27,5,0,1,0,0,0
861,Lucas Felippe,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
862,Joao Felix,19.4,55,2.85,35,2,4,6,8,0,4,0.21,2,1,0,0,1,0
863,Ohis Felix Uduokhai,21.8,11,0.50,7,3,0,0,1,0,0,0.00,0,0,0,0,0,0
864,Kiko Femenia,24.9,37,1.49,29,5,2,0,1,0,4,0.16,0,2,1,0,1,0
865,Zinedine Ferhat,25.0,99,3.97,55,18,13,4,8,1,6,0.24,4,0,1,1,0,0
866,Bruno Fernandes,13.2,53,4.02,36,10,1,3,3,0,12,0.91,6,3,0,0,3,0
867,Edimilson Fernandes,16.5,32,1.94,26,0,2,2,1,1,1,0.06,1,0,0,0,0,0
868,Gedson Fernandes,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
869,Gelson Fernandes,8.6,6,0.70,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
870,Matheus Fernandes,1.8,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
871,Aitor Fernandez,36.0,6,0.17,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
872,Andres Fernandez,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
873,Carlos Fernandez,24.5,52,2.13,32,1,3,6,6,4,10,0.41,4,0,0,1,3,2
874,Federico Fernandez,29.1,19,0.65,10,2,3,3,1,0,3,0.10,1,0,0,2,0,0
875,Gabriel Fernandez,6.2,4,0.64,3,0,1,0,0,0,1,0.16,1,0,0,0,0,0
876,Joaquin Fernandez,18.4,18,0.98,17,0,0,0,1,0,3,0.16,2,0,0,0,1,0
877,Fernandinho,26.6,31,1.16,26,0,1,4,0,0,6,0.23,6,0,0,0,0,0
878,Fernando,29.5,42,1.42,35,0,2,3,1,1,3,0.10,3,0,0,0,0,0
879,Juan Ferney Otero,13.4,24,1.80,14,0,4,1,4,1,3,0.22,2,0,0,0,1,0
880,Alex Ferrari,11.2,5,0.45,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
881,Facundo Ferreyra,6.4,8,1.25,7,0,0,1,0,0,1,0.16,0,0,0,1,0,0
882,Jordan Ferri,12.8,55,4.30,42,7,2,1,3,0,1,0.08,1,0,0,0,0,0
884,Oliver Fink,7.5,23,3.07,15,0,2,1,2,3,2,0.27,1,0,0,0,1,0
885,Alfred Finnbogason,10.7,32,2.98,24,0,2,4,1,1,4,0.37,3,0,1,0,0,0
886,Roberto Firmino,33.2,114,3.43,90,0,12,7,2,3,20,0.60,16,0,2,1,0,1
887,Junior Firpo,11.3,14,1.24,13,0,0,0,0,1,2,0.18,1,0,0,0,0,1
888,John Fleck,28.0,84,3.00,56,16,8,2,1,1,6,0.21,5,0,1,0,0,0
889,Mark Flekken,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
890,Sergio Floccari,10.5,28,2.68,22,0,4,1,1,0,0,0.00,0,0,0,0,0,0
891,Alessandro Florenzi,11.1,30,2.71,25,3,0,1,0,1,2,0.18,1,1,0,0,0,0
892,Alessandro Florenzi,8.4,9,1.08,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
893,Phil Foden,10.0,57,5.69,46,2,4,2,1,2,11,1.10,11,0,0,0,0,0
894,Mamadou Fofana,17.6,15,0.85,12,0,2,1,0,0,0,0.00,0,0,0,0,0,0
895,Seko Fofana,25.0,93,3.72,73,1,11,4,4,0,9,0.36,7,0,2,0,0,0
896,Wesley Fofana,13.5,6,0.44,5,0,0,0,1,0,1,0.07,1,0,0,0,0,0
897,Youssouf Fofana,11.2,20,1.79,16,0,3,0,0,1,0,0.00,0,0,0,0,0,0
898,Youssouf Fofana,6.8,16,2.36,10,0,1,1,4,0,2,0.30,2,0,0,0,0,0
899,Thomas Foket,27.0,49,1.81,40,7,1,0,0,1,3,0.11,3,0,0,0,0,0
900,Lamine Fomba,15.3,22,1.44,18,0,2,1,0,1,0,0.00,0,0,0,0,0,0
901,Jose Fonte,24.5,14,0.57,12,0,0,2,0,0,2,0.08,2,0,0,0,0,0
902,Pablo Fornals,24.1,51,2.11,39,5,1,2,2,2,9,0.37,9,0,0,0,0,0
903,Emil Forsberg,12.7,53,4.19,37,7,1,1,5,2,4,0.32,3,0,0,0,1,0
904,Hernani Fortes,7.3,20,2.75,13,1,4,0,2,0,0,0.00,0,0,0,0,0,0
905,Ben Foster,38.0,4,0.11,1,3,0,0,0,0,1,0.03,1,0,0,0,0,0
906,Lyle Foster,0.7,1,1.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
907,Timothy Fosu-Mensah,1.5,3,1.99,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
908,Dimitri Foulquier,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
910,Dimitri Foulquier,12.4,19,1.53,14,2,1,1,1,0,1,0.08,1,0,0,0,0,0
911,Juan Foyth,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
912,Gianluca Frabotta,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
913,Raphael Framberger,13.1,18,1.38,13,1,2,0,2,0,3,0.23,2,0,1,0,0,0
914,Simon Francis,10.8,9,0.84,7,0,0,2,0,0,1,0.09,1,0,0,0,0,0
915,Mike Frantz,3.9,8,2.06,7,0,0,1,0,0,1,0.26,1,0,0,0,0,0
916,Ryan Fraser,23.0,82,3.57,53,18,5,1,4,1,8,0.35,4,3,0,1,0,0
917,Fred,24.0,93,3.87,70,7,6,3,4,3,3,0.12,3,0,0,0,0,0
918,Ryan Fredericks,24.9,46,1.85,42,2,1,0,1,0,4,0.16,4,0,0,0,0,0
919,Kieron Freeman,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
920,Luke Freeman,4.1,7,1.72,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0
921,Remo Freuler,26.0,73,2.81,61,3,2,3,2,2,9,0.35,5,0,1,2,0,1
922,Marco Friedl,24.3,43,1.77,31,11,0,1,0,0,4,0.16,4,0,0,0,0,0
923,Marvin Friedrich,31.0,28,0.90,16,1,2,5,3,1,3,0.10,0,0,0,1,2,0
924,Samuel Fridjonsson,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
925,Jorge de Frutos,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
926,Christian Fuchs,8.6,11,1.28,10,1,0,0,0,0,3,0.35,3,0,0,0,0,0
927,Angelo Fulgini,17.5,68,3.88,35,12,11,1,9,0,6,0.34,3,0,2,1,0,0
928,Niclas Fullkrug,4.5,12,2.68,8,0,1,1,1,1,1,0.22,1,0,0,0,0,0
929,Ramiro Funes Mori,5.0,3,0.60,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
930,Daniel Fuzato,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
931,Matteo Gabbia,7.6,7,0.93,6,0,0,0,1,0,1,0.13,1,0,0,0,0,0
932,Manolo Gabbiadini,22.6,91,4.02,55,12,4,10,10,0,11,0.49,7,0,1,1,2,0
933,Gabriel,33.3,2,0.06,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
934,Ruben Gabrielsen,7.3,2,0.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
936,Mijat Gacinovic,11.6,34,2.92,20,1,2,3,7,1,4,0.34,4,0,0,0,0,0
937,Luca Gagliano,0.6,1,1.73,1,0,0,0,0,0,1,1.73,1,0,0,0,0,0
938,Roberto Gagliardini,20.0,63,3.16,50,1,0,5,3,4,4,0.20,3,0,0,0,1,0
939,Riccardo Gagliolo,28.9,54,1.87,41,6,1,3,2,1,9,0.31,6,2,0,1,0,0
940,Nicolas Gaitan,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
941,Marvin Gakpa,5.2,16,3.08,12,3,0,0,0,1,0,0.00,0,0,0,0,0,0
942,Enric Gallego,9.8,21,2.15,15,0,1,3,2,0,2,0.20,0,0,0,1,1,0
943,Enric Gallego,1.8,3,1.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
944,Kevin Gameiro,17.6,28,1.59,21,0,3,1,3,0,5,0.28,4,0,1,0,0,0
945,Fran Gamez,19.6,28,1.43,21,3,3,1,0,0,1,0.05,1,0,0,0,0,0
946,Idrissa Gana Gueye,18.4,54,2.94,50,0,1,0,0,3,5,0.27,5,0,0,0,0,0
947,Ignatius Ganago,13.8,37,2.69,23,1,5,0,7,1,5,0.36,2,0,0,0,3,0
948,Ezequiel Garay,16.0,5,0.31,5,0,0,0,0,0,1,0.06,1,0,0,0,0,0
949,Dani Garcia,33.7,37,1.10,28,4,0,2,1,2,2,0.06,2,0,0,0,0,0
950,David Garcia,31.0,18,0.58,15,2,0,0,1,0,1,0.03,1,0,0,0,0,0
951,Eric Garcia,8.8,5,0.57,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0
952,Javi Garcia,4.2,1,0.24,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
953,Manu Garcia,21.9,14,0.64,7,0,0,1,5,1,0,0.00,0,0,0,0,0,0
954,Raul Garcia,11.2,18,1.60,12,1,0,2,1,2,3,0.27,1,0,0,2,0,0
955,Raul Garcia,31.9,57,1.79,41,0,0,2,13,1,4,0.13,2,0,0,0,2,0
956,Raul Garcia,2.7,5,1.84,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
957,Ruben Garcia,24.3,111,4.57,59,34,6,8,4,0,10,0.41,6,2,2,0,0,0
958,Unai Garcia,6.0,4,0.67,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
959,Victor Garcia,1.0,5,5.11,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
960,James Garner,0.1,1,10.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
962,Manuel Garrido,1.3,2,1.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
963,Mario Gaspar,21.8,35,1.60,27,4,1,2,1,0,3,0.14,2,0,0,1,0,0
964,Daniele Gastaldello,4.3,2,0.46,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
965,Dwight Gayle,9.4,13,1.37,6,0,0,3,3,1,2,0.21,2,0,0,0,0,0
966,Paulo Gazzaniga,17.9,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
967,Jean-Philippe Gbamin,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
968,Yann Gboho,2.5,8,3.19,6,0,0,1,1,0,1,0.40,1,0,0,0,0,0
969,David de Gea,38.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
970,Theodor Gebre Selassie,27.0,35,1.30,30,1,0,1,2,1,4,0.15,3,0,0,1,0,0
971,Dennis Geiger,12.6,50,3.96,26,20,1,1,2,0,6,0.48,4,2,0,0,0,0
972,Jeremy Gelin,10.3,6,0.58,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
973,Christian Gentner,27.1,68,2.50,48,3,1,4,9,3,7,0.26,4,0,0,0,3,0
974,Yannick Gerhardt,9.2,20,2.18,15,0,0,2,2,1,0,0.00,0,0,0,0,0,0
975,Valere Germain,15.0,22,1.47,18,1,1,1,1,0,5,0.33,2,1,0,1,1,0
976,Gervinho,25.2,76,3.01,51,0,21,2,2,0,13,0.52,10,0,3,0,0,0
977,Anwar El Ghazi,22.8,58,2.55,38,7,5,5,3,0,6,0.26,4,0,2,0,0,0
978,Rachid Ghezzal,9.2,36,3.91,28,3,2,0,3,0,1,0.11,1,0,0,0,0,0
979,Andrea Ghezzi,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
980,Paolo Ghiglione,19.1,39,2.04,33,1,2,2,1,0,6,0.31,6,0,0,0,0,0
981,Andrea Ghion,0.5,5,9.57,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
982,Saman Ghoddos,2.6,9,3.51,5,4,0,0,0,0,2,0.78,2,0,0,0,0,0
983,Faouzi Ghoulam,4.2,18,4.31,11,7,0,0,0,0,1,0.24,0,1,0,0,0,0
984,Morgan Gibbs-White,1.4,4,2.79,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
985,Niko Giesselmann,22.9,48,2.10,29,14,0,2,3,0,2,0.09,2,0,0,0,0,0
986,Rafal Gikiewicz,33.0,10,0.30,7,2,0,1,0,0,1,0.03,1,0,0,0,0,0
988,Bryan Gil,6.2,26,4.19,20,3,0,1,2,0,1,0.16,0,1,0,0,0,0
989,Bryan Gil,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
990,Billy Gilmour,2.2,6,2.78,5,0,0,0,1,0,1,0.46,1,0,0,0,0,0
991,Daniel Ginczek,8.5,25,2.93,13,0,3,8,1,0,3,0.35,1,0,0,2,0,0
992,Matthias Ginter,30.9,31,1.00,27,0,0,4,0,0,6,0.19,5,0,0,1,0,0
993,Andrei Girotto,24.2,12,0.50,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
994,Olivier Giroud,11.0,24,2.17,17,0,1,4,2,0,4,0.36,2,0,1,1,0,0
995,Klaus Gjasula,25.3,54,2.13,48,0,1,3,0,2,3,0.12,2,0,0,1,0,0
996,Kamil Glik,23.0,11,0.48,8,0,0,3,0,0,1,0.04,1,0,0,0,0,0
997,Serge Gnabry,24.4,106,4.35,75,0,17,10,3,1,17,0.70,13,0,3,1,0,0
998,Joris Gnagnon,14.2,6,0.42,4,0,0,1,1,0,1,0.07,1,0,0,0,0,0
999,Eddy Gnahore,12.6,20,1.59,19,0,0,1,0,0,2,0.16,1,0,0,1,0,0
1000,Ben Godfrey,29.4,13,0.44,10,0,0,3,0,0,1,0.03,1,0,0,0,0,0
1001,Diego Godin,18.1,25,1.38,20,0,1,1,2,1,3,0.17,3,0,0,0,0,0
1002,Akaki Gogia,1.3,8,5.95,5,0,2,0,1,0,0,0.00,0,0,0,0,0,0
1003,Mauro Goicoechea,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1004,Edoardo Goldaniga,8.7,9,1.03,8,0,0,1,0,0,1,0.11,1,0,0,0,0,0
1005,Benjamin Goller,3.2,5,1.56,5,0,0,0,0,0,1,0.31,1,0,0,0,0,0
1006,Pierluigi Gollini,32.0,10,0.31,8,2,0,0,0,0,1,0.03,0,1,0,0,0,0
1007,Aleksandr Golovin,22.9,92,4.02,47,30,8,3,4,0,11,0.48,8,2,1,0,0,0
1008,Andre Gomes,16.2,31,1.91,27,1,2,0,1,0,2,0.12,1,0,0,0,1,0
1009,Angel Gomes,0.2,2,8.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1010,Ibai Gomez,7.7,29,3.76,11,14,3,1,0,0,3,0.39,2,0,0,1,0,0
1011,Joe Gomez,22.3,22,0.99,20,0,0,1,0,1,4,0.18,3,0,0,1,0,0
1012,Maxi Gomez,23.8,35,1.47,24,0,1,3,5,2,4,0.17,3,0,0,1,0,0
1014,Moi Gomez,25.8,78,3.02,62,1,3,7,5,0,10,0.39,4,0,2,1,3,0
1015,Papu Gomez,31.6,199,6.30,127,38,10,9,12,3,29,0.92,18,4,2,2,3,0
1016,Sergi Gomez,8.0,4,0.50,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1017,Victor Gomez,14.1,25,1.77,19,3,0,0,2,1,0,0.00,0,0,0,0,0,0
1018,Alfred Gomis,18.0,5,0.28,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1019,Maxime Gonalons,16.7,21,1.25,18,1,0,1,1,0,1,0.06,1,0,0,0,0,0
1020,Mathieu Goncalves,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1021,Jerome Gondorf,1.3,6,4.50,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1022,Alvaro Gonzalez,18.1,14,0.77,11,0,1,0,1,1,0,0.00,0,0,0,0,0,0
1023,Bruno Gonzalez,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1024,Bruno Gonzalez,5.1,2,0.39,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1025,Edgar Gonzalez,7.6,5,0.66,3,0,0,1,1,0,1,0.13,1,0,0,0,0,0
1026,Gonzalo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1027,Anthony Gordon,4.9,8,1.64,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1028,Leon Goretzka,16.8,61,3.63,51,0,3,3,3,1,14,0.83,9,0,0,2,2,1
1029,Andoni Gorosabel,7.9,14,1.76,11,1,0,0,2,0,1,0.13,1,0,0,0,0,0
1030,Robin Gosens,29.1,84,2.89,65,4,3,5,3,4,13,0.45,11,0,0,1,0,1
1031,Dan Gosling,14.0,24,1.71,16,0,1,2,4,1,2,0.14,1,0,0,1,0,0
1032,Mario Gotze,5.8,18,3.11,16,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1033,Prince-Desir Gouano,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1034,Amine Gouiri,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1035,Jeffrey Gouweleeuw,18.3,12,0.66,9,0,1,0,0,2,2,0.11,1,0,0,0,0,1
1036,Max Gradel,18.2,56,3.08,34,6,7,3,5,1,6,0.33,4,0,1,0,1,0
1037,Samuel Grandsir,16.6,46,2.77,42,0,0,2,2,0,4,0.24,4,0,0,0,0,0
1038,Esteban Granero,5.3,22,4.19,9,7,2,3,1,0,0,0.00,0,0,0,0,0,0
1040,Alberto Grassi,7.1,11,1.54,9,0,0,1,1,0,2,0.28,1,0,0,0,1,0
1041,Andre Gray,8.4,17,2.03,13,0,1,2,0,1,1,0.12,0,0,0,1,0,0
1042,Demarai Gray,6.9,34,4.93,29,1,1,2,1,0,6,0.87,5,0,0,0,1,0
1043,Jack Grealish,35.9,198,5.51,136,20,14,2,25,1,18,0.50,12,1,2,0,3,0
1044,Mason Greenwood,14.7,40,2.73,35,0,3,1,1,0,6,0.41,6,0,0,0,0,0
1045,Michael Gregoritsch,3.4,10,2.97,9,0,0,0,1,0,1,0.30,1,0,0,0,0,0
1046,Michael Gregoritsch,9.2,16,1.74,13,0,1,1,1,0,1,0.11,1,0,0,0,0,0
1047,Clement Grenier,9.3,31,3.32,24,3,1,0,3,0,2,0.21,0,1,1,0,0,0
1048,Antoine Griezmann,28.3,60,2.12,52,1,1,3,3,0,10,0.35,9,0,0,1,0,0
1049,Vincenzo Grifo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1050,Vincenzo Grifo,18.0,90,4.91,46,23,7,10,3,1,11,0.60,7,4,0,0,0,0
1051,Florian Grillitsch,26.8,69,2.58,53,1,7,2,4,2,5,0.19,5,0,0,0,0,0
1052,Jeremy Grimm,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1053,Christian Gross,9.7,8,0.83,5,1,0,1,0,1,0,0.00,0,0,0,0,0,0
1054,Pascal Gross,20.0,102,5.11,62,33,3,2,2,0,8,0.40,4,4,0,0,0,0
1055,Carlos Gruezo,9.8,11,1.12,10,0,0,0,1,0,2,0.20,2,0,0,0,0,0
1056,Marko Grujic,26.8,48,1.79,40,0,4,3,1,0,7,0.26,6,0,1,0,0,0
1057,Vicente Guaita,35.0,4,0.11,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1058,Andres Guardado,22.7,57,2.51,47,2,5,1,2,0,6,0.26,4,0,2,0,0,0
1059,Sergi Guardiola,29.5,55,1.86,38,0,6,3,8,0,6,0.20,3,0,2,1,0,0
1060,Nemanja Gudelj,13.5,13,0.96,12,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1061,Goncalo Guedes,14.1,46,3.27,32,0,8,1,5,0,6,0.43,4,0,2,0,0,0
1062,Matteo Guendouzi,19.4,40,2.06,31,0,1,3,4,1,2,0.10,1,0,0,0,1,0
1063,Raphael Guerreiro,25.9,72,2.78,52,8,3,3,4,2,7,0.27,6,0,0,1,0,0
1064,Adrian Guerrero,1.4,2,1.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1066,Ander Guevara,10.4,12,1.15,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1067,Babacar Gueye,1.2,1,0.82,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1068,John Guidetti,1.1,2,1.87,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1069,Josuha Guilavogui,22.9,31,1.35,26,0,3,2,0,0,2,0.09,2,0,0,0,0,0
1070,Frederic Guilbert,22.7,39,1.72,33,5,0,1,0,0,5,0.22,4,1,0,0,0,0
1071,Bruno Guimaraes,3.0,11,3.67,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1072,Serhou Guirassy,21.3,37,1.73,22,0,3,1,11,0,7,0.33,3,0,0,0,4,0
1073,Rafik Guitane,0.2,2,11.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1074,Peter Gulacsi,32.0,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1075,Manuel Gulde,15.2,19,1.25,15,0,0,4,0,0,1,0.07,0,0,0,1,0,0
1076,Sinan Gumus,1.1,2,1.87,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1077,Ilkay Gundogan,22.4,79,3.52,69,3,0,3,3,1,3,0.13,3,0,0,0,0,0
1078,Angus Gunn,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1079,Christian Gunter,33.7,133,3.95,73,47,3,5,5,0,13,0.39,5,5,0,2,1,0
1080,Koray Gunter,30.4,14,0.46,12,0,0,0,1,1,1,0.03,1,0,0,0,0,0
1081,Regis Gurtner,28.0,4,0.14,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1082,Luiz Gustavo,2.1,4,1.89,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1083,Jonathan de Guzman,1.0,9,9.42,6,3,0,0,0,0,1,1.05,0,1,0,0,0,0
1084,Erling Haaland,11.8,26,2.20,15,0,5,4,2,0,6,0.51,3,0,1,1,1,0
1085,Janik Haberer,19.1,51,2.67,39,1,1,2,7,1,3,0.16,2,0,0,0,1,0
1086,Alexander Hack,8.9,10,1.12,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1087,Munir El Haddadi,13.9,45,3.24,28,4,4,4,5,0,3,0.22,2,0,0,0,1,0
1088,Andre Hahn,7.8,19,2.43,17,0,1,0,1,0,1,0.13,1,0,0,0,0,0
1089,Amadou Haidara,8.4,41,4.89,33,0,3,2,2,1,2,0.24,1,0,0,1,0,0
1090,Achraf Hakimi,30.2,93,3.08,71,1,10,5,6,0,20,0.66,16,0,4,0,0,0
1092,Sebastien Haller,25.2,51,2.03,41,0,1,5,3,1,8,0.32,4,0,0,2,2,0
1093,Marcel Halstenberg,28.0,65,2.32,53,7,3,1,1,0,12,0.43,9,1,1,0,1,0
1094,Romain Hamouma,9.6,41,4.27,22,7,5,2,5,0,8,0.83,1,1,2,2,2,0
1095,Samir Handanovic,35.0,4,0.11,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1096,Grant Hanley,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1097,Lukas Haraslin,4.3,9,2.11,5,1,3,0,0,0,1,0.23,0,0,1,0,0,0
1098,Amine Harit,23.4,92,3.94,70,7,5,2,8,0,10,0.43,7,0,2,0,1,0
1099,Martin Harnik,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1100,Makoto Hasebe,21.9,32,1.46,31,1,0,0,0,0,2,0.09,2,0,0,0,0,0
1101,Hans Hateboer,26.2,95,3.63,82,7,3,3,0,0,11,0.42,10,1,0,0,0,0
1102,Kortney Hause,17.2,8,0.47,7,0,0,1,0,0,1,0.06,0,0,0,1,0,0
1103,Kai Havertz,27.3,122,4.47,99,1,12,5,5,0,13,0.48,12,0,1,0,0,0
1104,Isaac Hayden,24.7,33,1.34,25,1,2,2,2,1,3,0.12,1,0,0,1,1,0
1105,Eden Hazard,12.0,55,4.59,42,0,7,1,5,0,11,0.92,7,0,0,1,3,0
1106,Thorgan Hazard,26.4,116,4.39,68,24,9,9,4,2,21,0.79,17,1,3,0,0,0
1107,Tom Heaton,19.9,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1108,Jonas Hector,27.0,63,2.33,49,1,1,4,7,1,7,0.26,5,0,0,1,1,0
1109,Dominique Heintz,27.0,24,0.89,23,0,1,0,0,0,2,0.07,2,0,0,0,0,0
1110,Dean Henderson,36.0,5,0.14,2,3,0,0,0,0,1,0.03,0,1,0,0,0,0
1111,Jordan Henderson,24.9,53,2.13,45,1,2,3,2,0,6,0.24,5,0,0,1,0,0
1112,Liam Henderson,2.2,3,1.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1113,Jeff Hendrick,21.5,38,1.77,27,3,2,2,4,0,3,0.14,2,0,0,0,1,0
