,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
840,Raul Fernandez,11.0,4,0.36,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
841,Fernandinho,32.0,74,2.31,63,0,2,3,3,3,13,0.41,13,0,0,0,0,0
842,Alex Ferrari,23.7,23,0.97,13,4,4,0,1,1,4,0.17,4,0,0,0,0,0
843,Jordan Ferri,7.1,26,3.66,22,1,2,0,0,1,4,0.56,4,0,0,0,0,0
844,Sam Field,6.0,11,1.84,7,2,0,1,0,1,0,0.00,0,0,0,0,0,0
845,Afonso Figueiredo,2.5,3,1.21,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
846,Gian Filippo Felicioli,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
847,Alfred Finnbogason,20.2,68,3.37,47,2,7,8,4,0,7,0.35,5,0,0,1,1,0
848,Roberto Firmino,30.7,133,4.33,95,1,17,13,3,4,13,0.42,10,0,1,2,0,0
849,Junior Firpo,13.2,16,1.21,14,1,0,0,1,0,2,0.15,2,0,0,0,0,0
850,Viktor Fischer,3.7,13,3.49,12,0,0,0,0,1,0,0.00,0,0,0,0,0,0
851,Mathieu Flamini,5.3,3,0.56,2,0,0,0,0,1,1,0.19,0,0,0,0,0,1
852,Darren Fletcher,24.7,48,1.95,35,6,1,3,1,2,4,0.16,2,1,0,1,0,0
853,Sergio Floccari,9.8,20,2.04,14,0,3,1,2,0,3,0.31,1,0,0,0,2,0
854,Alessandro Florenzi,26.5,81,3.06,68,6,4,2,0,1,9,0.34,8,0,1,0,0,0
855,Phil Foden,0.5,7,12.86,4,0,2,0,1,0,3,5.51,2,0,1,0,0,0
856,Guessouma Fofana,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
858,Seko Fofana,20.8,54,2.60,34,0,14,1,3,2,6,0.29,1,0,2,0,2,1
859,Andreu Fontas,9.8,9,0.92,8,0,0,0,0,1,1,0.10,1,0,0,0,0,0
860,Jose Fonte,7.6,9,1.18,7,1,0,1,0,0,2,0.26,1,0,0,1,0,0
861,Pablo Fornals,29.1,114,3.92,95,0,6,5,5,3,17,0.58,16,0,0,1,0,0
862,Emil Forsberg,15.2,81,5.33,50,23,4,2,2,0,6,0.39,4,2,0,0,0,0
863,Fraser Forster,20.0,1,0.05,0,1,0,0,0,0,1,0.05,0,1,0,0,0,0
864,Steven Fortes,1.7,2,1.16,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
865,Marco Fossati,12.2,26,2.13,21,3,0,2,0,0,1,0.08,0,0,0,1,0,0
866,Iver Fossum,14.5,49,3.38,34,6,2,5,1,1,2,0.14,2,0,0,0,0,0
867,Ben Foster,37.0,12,0.32,5,7,0,0,0,0,0,0.00,0,0,0,0,0,0
868,Timothy Fosu-Mensah,17.7,19,1.07,17,0,0,1,1,0,0,0.00,0,0,0,0,0,0
869,Dimitri Foulquier,13.8,27,1.96,19,2,4,2,0,0,3,0.22,3,0,0,0,0,0
870,Lilian Fournier,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
871,Raphael Framberger,7.7,19,2.46,16,1,0,0,1,1,0,0.00,0,0,0,0,0,0
872,Simon Francis,30.1,46,1.53,40,2,2,1,0,1,2,0.07,1,0,0,1,0,0
873,Mike Frantz,11.6,23,1.99,13,3,0,3,2,2,1,0.09,1,0,0,0,0,0
874,Ryan Fraser,22.3,71,3.19,52,12,1,2,4,0,5,0.22,3,1,0,0,1,0
875,Fabian Frei,8.9,20,2.24,18,0,1,1,0,0,1,0.11,1,0,0,0,0,0
876,Remo Freuler,33.4,115,3.44,92,10,4,7,2,0,7,0.21,6,1,0,0,0,0
877,Marco Friedl,6.7,9,1.35,5,2,0,1,1,0,0,0.00,0,0,0,0,0,0
878,Marco Friedl,0.5,5,10.00,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
879,Christian Fuchs,21.3,40,1.87,21,15,0,3,0,1,4,0.19,3,1,0,0,0,0
880,Javi Fuego,6.0,5,0.84,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
881,Javi Fuego,14.9,11,0.74,6,1,0,0,2,2,0,0.00,0,0,0,0,0,0
882,Chris Fuhrich,1.1,4,3.79,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
884,Angelo Fulgini,17.0,60,3.53,35,14,3,4,3,1,6,0.35,2,3,0,0,1,0
885,Niclas Fullkrug,26.5,73,2.75,61,0,3,6,3,0,8,0.30,6,0,0,1,1,0
886,Jay Fulton,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
887,Ramiro Funes Mori,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
888,Manolo Gabbiadini,12.0,14,1.17,11,0,1,1,1,0,1,0.08,1,0,0,0,0,0
889,Gabi,26.1,59,2.26,33,23,1,0,1,1,7,0.27,4,1,0,0,1,1
890,Gabriel,26.4,65,2.46,44,1,3,2,12,3,4,0.15,3,0,0,1,0,0
891,Mijat Gacinovic,20.2,51,2.53,28,4,4,4,5,6,5,0.25,2,0,1,0,1,1
892,Roberto Gagliardini,22.1,35,1.59,32,0,0,0,1,2,1,0.05,1,0,0,0,0,0
893,Nicolas Gaitan,2.4,10,4.11,7,1,0,1,0,1,0,0.00,0,0,0,0,0,0
894,Milan Gajic,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
895,Serge Gakpe,20.3,31,1.53,26,1,1,1,2,0,5,0.25,3,1,1,0,0,0
896,Andrey Galabinov,12.5,23,1.83,19,0,0,2,2,0,2,0.16,1,0,0,0,1,0
897,Alex Galvez,18.0,8,0.44,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0
898,Alex Galvez,4.0,2,0.50,2,0,0,0,0,0,1,0.25,1,0,0,0,0,0
899,Bruno Gama,1.3,8,6.26,4,0,1,1,2,0,0,0.00,0,0,0,0,0,0
900,Alessandro Gamberini,20.2,7,0.35,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
901,Kevin Gameiro,12.5,16,1.28,12,0,0,2,1,1,2,0.16,1,0,0,1,0,0
902,Jesus Gamez,1.1,7,6.43,5,1,1,0,0,0,1,0.92,1,0,0,0,0,0
903,Idrissa Gana Gueye,30.6,49,1.60,40,0,2,0,3,4,3,0.10,1,0,0,0,0,2
904,Ignatius Ganago,0.8,2,2.61,1,0,1,0,0,0,1,1.30,0,0,1,0,0,0
905,Najib Gandi,1.1,2,1.87,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
906,Ganso,5.8,18,3.12,15,2,0,0,1,0,0,0.00,0,0,0,0,0,0
907,Ezequiel Garay,22.5,9,0.40,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
908,Aleix Garcia,9.5,26,2.75,12,12,0,0,1,1,2,0.21,0,1,0,0,0,1
910,Borja Garcia,31.1,127,4.09,82,19,4,1,20,1,7,0.23,4,2,0,0,1,0
911,Dani Garcia,30.8,56,1.82,50,3,0,0,0,3,3,0.10,3,0,0,0,0,0
912,David Garcia,9.6,6,0.63,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
913,Javi Garcia,26.8,19,0.71,18,0,0,0,1,0,2,0.07,2,0,0,0,0,0
914,Manu Garcia,27.1,44,1.62,32,0,3,2,7,0,5,0.18,5,0,0,0,0,0
915,Raul Garcia,29.2,67,2.30,47,0,0,8,9,3,7,0.24,2,0,0,4,1,0
916,Raul Garcia,15.5,33,2.13,11,19,1,0,0,2,3,0.19,3,0,0,0,0,0
917,Samu Garcia,2.0,3,1.53,2,0,1,0,0,0,1,0.51,1,0,0,0,0,0
918,Samu Garcia,2.1,4,1.88,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
919,Sergio Garcia,18.2,60,3.29,46,0,3,5,6,0,10,0.55,7,0,1,0,2,0
920,Ulisses Garcia,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
921,Luca Garritano,2.1,8,3.79,3,2,2,0,1,0,0,0.00,0,0,0,0,0,0
922,Bruno Gaspar,8.7,25,2.88,20,2,2,0,1,0,2,0.23,2,0,0,0,0,0
923,Mario Gaspar,31.2,61,1.96,49,4,2,2,0,4,7,0.22,5,0,0,2,0,0
924,Gianluca Gaudino,0.2,1,5.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
925,Dwight Gayle,21.8,47,2.16,36,0,1,6,4,0,6,0.28,5,0,0,1,0,0
926,Paulo Gazzaniga,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
927,Marcello Gazzola,8.2,15,1.82,12,2,1,0,0,0,0,0.00,0,0,0,0,0,0
928,Jean-Philippe Gbamin,28.8,40,1.39,33,1,1,2,2,1,6,0.21,5,1,0,0,0,0
929,David de Gea,37.0,6,0.16,3,3,0,0,0,0,3,0.08,1,2,0,0,0,0
930,Theodor Gebre Selassie,31.4,38,1.21,31,2,0,3,2,0,0,0.00,0,0,0,0,0,0
931,Dennis Geiger,17.6,53,3.01,45,4,2,1,1,0,3,0.17,3,0,0,0,0,0
932,Johannes Geis,7.5,16,2.13,12,3,0,1,0,0,2,0.27,1,1,0,0,0,0
933,Jeremy Gelin,25.7,30,1.17,28,0,0,0,1,1,3,0.12,3,0,0,0,0,0
934,Romain Genevois,20.1,25,1.24,20,4,0,1,0,0,4,0.20,4,0,0,0,0,0
936,Santiago Gentiletti,3.2,4,1.24,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
937,Christian Gentner,26.8,64,2.39,53,0,1,3,2,5,4,0.15,2,0,0,1,0,1
938,Yannick Gerhardt,13.6,24,1.76,18,0,0,2,2,2,4,0.29,4,0,0,0,0,0
939,Valere Germain,24.1,57,2.37,43,0,0,12,2,0,10,0.42,6,0,0,3,1,0
940,Gerson,10.1,38,3.77,31,0,0,2,4,1,4,0.40,2,0,0,0,1,1
941,Willem Geubbels,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
942,Yassine El Ghanassy,7.2,40,5.58,22,2,8,2,5,1,3,0.42,1,0,1,0,1,0
943,Anwar El Ghazi,18.3,49,2.68,29,10,4,4,2,0,7,0.38,5,1,0,1,0,0
944,Rachid Ghezzal,11.2,47,4.20,26,5,8,3,5,0,9,0.81,7,0,1,1,0,0
945,Faouzi Ghoulam,10.9,42,3.83,34,7,1,0,0,0,6,0.55,5,0,1,0,0,0
946,Emanuele Giaccherini,10.0,26,2.59,20,3,2,0,1,0,6,0.60,4,0,1,0,1,0
947,Emanuele Giaccherini,0.7,5,7.14,3,0,0,0,2,0,1,1.43,0,0,0,0,1,0
948,Niccolo Giannetti,3.3,7,2.15,2,0,0,2,3,0,0,0.00,0,0,0,0,0,0
949,Kieran Gibbs,31.4,51,1.62,43,4,3,1,0,0,3,0.10,3,0,0,0,0,0
950,Rafal Gikiewicz,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
951,Carles Gil,5.3,25,4.73,20,3,0,0,0,2,1,0.19,1,0,0,0,0,0
952,Nacho Gil,8.1,19,2.35,7,9,0,0,3,0,0,0.00,0,0,0,0,0,0
953,Nacho Gil,2.5,10,3.93,4,2,1,0,3,0,2,0.79,0,1,0,0,1,0
954,Guillaume Gillet,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
955,Dani Gimenez,3.4,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
956,Daniel Ginczek,16.9,39,2.30,24,0,5,7,2,1,4,0.24,3,0,0,1,0,0
957,Matthias Ginter,34.0,24,0.71,17,0,0,2,3,2,4,0.12,2,0,0,1,0,1
958,Jimmy Giraudon,23.2,7,0.30,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
959,Thibault Giresse,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
960,Andrei Girotto,16.9,41,2.43,28,0,4,3,4,2,4,0.24,1,0,1,1,1,0
962,Olivier Giroud,4.3,14,3.25,11,0,1,2,0,0,0,0.00,0,0,0,0,0,0
963,Olivier Giroud,6.8,21,3.08,19,0,0,2,0,0,1,0.15,1,0,0,0,0,0
964,Kamil Glik,36.0,15,0.42,9,1,1,3,1,0,5,0.14,3,0,0,2,0,0
965,Serge Gnabry,16.7,72,4.33,44,3,11,9,2,3,13,0.78,7,0,2,2,1,1
966,Joris Gnagnon,32.4,14,0.43,11,0,1,1,1,0,2,0.06,2,0,0,0,0,0
967,Massimo Gobbi,22.8,41,1.80,37,2,0,0,2,0,6,0.26,5,1,0,0,0,0
968,Diego Godin,28.4,15,0.53,14,0,0,1,0,0,1,0.04,1,0,0,0,0,0
969,Edoardo Goldaniga,12.8,5,0.39,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
970,Connor Goldson,2.2,1,0.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
971,Pierluigi Gollini,6.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
972,Andre Gomes,7.1,13,1.84,12,0,1,0,0,0,2,0.28,2,0,0,0,0,0
973,Heurelho Gomes,23.6,4,0.17,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
974,Ibai Gomez,25.8,77,2.99,36,28,7,3,2,1,9,0.35,6,1,1,1,0,0
975,Joe Gomez,21.1,31,1.47,25,4,2,0,0,0,1,0.05,1,0,0,0,0,0
976,Mario Gomez,10.4,21,2.02,17,0,1,0,2,1,6,0.58,5,0,0,0,1,0
977,Mario Gomez,15.4,30,1.95,24,0,1,4,1,0,4,0.26,2,0,1,1,0,0
978,Maxi Gomez,34.1,68,1.99,37,1,4,11,14,1,10,0.29,5,0,0,3,1,1
979,Papu Gomez,30.6,199,6.51,118,37,23,13,7,1,20,0.65,12,3,2,1,2,0
980,Sergi Gomez,29.8,16,0.54,13,0,0,3,0,0,0,0.00,0,0,0,0,0,0
981,Sergio Gomez,0.1,2,20.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
982,Vicente Gomez,16.9,18,1.06,15,0,0,2,1,0,1,0.06,1,0,0,0,0,0
983,Alfred Gomis,25.1,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
984,Maxime Gonalons,12.2,39,3.21,34,0,1,0,3,1,1,0.08,1,0,0,0,0,0
985,Anthony Goncalves,19.5,53,2.71,42,7,1,0,2,1,4,0.20,4,0,0,0,0,0
986,Vagner Goncalves,1.2,4,3.33,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
988,Jerome Gondorf,8.9,15,1.69,13,0,0,0,2,0,1,0.11,1,0,0,0,0,0
989,Adrian Gonzalez,26.0,47,1.79,32,2,1,6,4,2,2,0.08,2,0,0,0,0,0
990,Alvaro Gonzalez,32.2,18,0.56,17,0,0,0,0,1,2,0.06,2,0,0,0,0,0
991,Bruno Gonzalez,17.1,7,0.41,4,0,0,2,1,0,1,0.06,1,0,0,0,0,0
992,Diego Gonzalez,15.9,11,0.69,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0
993,Fabio Gonzalez,0.7,3,4.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
994,Giancarlo Gonzalez,20.6,3,0.15,3,0,0,0,0,0,1,0.05,1,0,0,0,0,0
995,Mario Gonzalez,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
996,Georges Gope-Fenepej,0.5,2,3.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
997,Leon Goretzka,22.0,52,2.36,36,1,4,5,4,2,5,0.23,2,0,0,2,1,0
998,Mathieu Gorgelin,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
999,Andoni Gorosabel,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1000,Robin Gosens,16.1,38,2.36,30,2,1,0,1,4,2,0.12,1,1,0,0,0,0
1001,Dan Gosling,21.6,46,2.13,36,0,4,3,2,1,1,0.05,1,0,0,0,0,0
1002,Mario Gotze,17.8,77,4.33,61,10,1,3,2,0,6,0.34,6,0,0,0,0,0
1003,Mohamed Gouaida,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1004,Prince-Desir Gouano,30.5,9,0.29,7,0,0,1,1,0,1,0.03,1,0,0,0,0,0
1005,Lemouya Goudiaby,0.9,2,2.14,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1006,Amine Gouiri,0.9,3,3.29,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1007,Yoann Gourcuff,4.7,18,3.80,13,1,0,2,1,1,3,0.63,2,0,0,1,0,0
1008,Jeffrey Gouweleeuw,26.5,24,0.91,17,3,1,1,1,1,0,0.00,0,0,0,0,0,0
1009,Julio Gracia,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1010,Max Gradel,26.8,105,3.91,50,22,14,9,8,2,7,0.26,4,0,0,1,2,0
1011,Samuel Grandsir,28.9,79,2.73,61,0,8,5,3,2,8,0.28,5,0,1,2,0,0
1012,Alex Granell,31.6,139,4.39,60,61,6,3,6,3,12,0.38,6,6,0,0,0,0
1014,Esteban Granero,13.7,32,2.34,15,11,1,0,4,1,4,0.29,2,0,0,0,1,1
1015,Lee Grant,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1016,Alberto Grassi,25.0,41,1.64,26,0,1,4,8,2,4,0.16,1,0,0,1,2,0
1017,Andrew Gravillon,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1018,Andre Gray,16.6,28,1.68,24,0,0,3,1,0,3,0.18,1,0,0,2,0,0
1019,Demarai Gray,18.9,58,3.08,37,8,4,5,4,0,9,0.48,6,0,0,1,2,0
1020,Michael Gregoritsch,28.1,75,2.67,50,2,1,13,7,2,12,0.43,7,1,1,1,2,0
1021,Clement Grenier,13.4,56,4.17,29,19,1,3,4,0,5,0.37,1,3,0,1,0,0
1022,Clement Grenier,0.1,1,18.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1023,Anto Grgic,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1024,Antoine Griezmann,28.0,98,3.50,66,8,10,4,8,2,17,0.61,12,0,3,1,1,0
1025,Vincenzo Grifo,8.7,35,4.01,25,3,3,3,1,0,5,0.57,3,0,1,0,1,0
1026,Florian Grillitsch,21.0,60,2.85,54,1,1,2,2,0,5,0.24,4,0,0,1,0,0
1027,Jeremy Grimm,9.0,15,1.67,12,0,1,0,2,0,1,0.11,1,0,0,0,0,0
1028,Pascal Gross,32.5,134,4.12,78,47,3,4,2,0,13,0.40,10,3,0,0,0,0
1029,Marko Grujic,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1030,Vicente Guaita,33.0,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1031,Andres Guardado,25.2,78,3.10,61,11,2,0,3,1,11,0.44,10,1,0,0,0,0
1032,Karim Guede,0.7,2,3.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1033,Goncalo Guedes,27.1,125,4.61,82,0,25,4,12,2,20,0.74,13,0,5,1,1,0
1034,Goncalo Guedes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1035,Ramiro Guerra,0.8,1,1.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1036,Raphael Guerreiro,6.1,17,2.80,15,1,1,0,0,0,2,0.33,2,0,0,0,0,0
1037,Francis Guerrero,11.0,16,1.45,14,1,0,0,1,0,1,0.09,1,0,0,0,0,0
1038,John Guidetti,13.6,35,2.58,26,0,2,4,2,1,6,0.44,4,0,1,1,0,0
1040,John Guidetti,1.3,5,3.91,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1041,Josuha Guilavogui,26.7,53,1.99,49,0,1,2,1,0,5,0.19,5,0,0,0,0,0
1042,Frederic Guilbert,36.0,56,1.56,43,8,3,0,2,0,5,0.14,5,0,0,0,0,0
1043,Guilherme,10.5,37,3.53,28,3,2,3,1,0,6,0.57,4,0,0,2,0,0
1044,Guilherme,29.3,46,1.57,34,6,1,2,0,3,2,0.07,2,0,0,0,0,0
1045,Baptiste Guillaume,5.1,12,2.36,8,0,2,1,1,0,2,0.39,2,0,0,0,0,0
1046,Serhou Guirassy,9.5,25,2.65,16,0,3,2,4,0,3,0.32,1,0,0,1,1,0
1047,Peter Gulacsi,33.0,7,0.21,6,1,0,0,0,0,2,0.06,2,0,0,0,0,0
1048,Manuel Gulde,17.0,6,0.35,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1049,Gerard Gumbau,15.9,18,1.13,14,0,0,3,0,1,1,0.06,1,0,0,0,0,0
1050,Ilkay Gundogan,16.9,64,3.80,55,4,0,2,1,2,9,0.53,7,1,0,1,0,0
1051,Christian Gunter,34.0,99,2.91,56,31,5,3,3,1,8,0.24,2,4,1,0,1,0
1052,Jon Guridi,0.6,2,3.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1053,Regis Gurtner,37.0,8,0.22,2,5,0,0,1,0,1,0.03,1,0,0,0,0,0
1054,Samuel Gustafson,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1055,Luiz Gustavo,33.5,62,1.85,50,0,3,4,2,3,9,0.27,6,0,0,2,0,1
1056,Alejandro Gutierrez Mozo,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1057,Jonathan de Guzman,12.1,42,3.46,25,16,0,1,0,0,6,0.49,3,3,0,0,0,0
1058,Bright Gyamfi,3.6,3,0.83,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1059,Nicolas Haas,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1060,Janik Haberer,30.5,81,2.65,66,0,1,4,8,2,6,0.20,5,0,0,0,1,0
1061,Hacen,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1062,Alexander Hack,14.3,9,0.63,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1063,Robin Hack,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1064,Munir El Haddadi,27.2,95,3.50,55,11,4,5,20,0,12,0.44,7,2,1,1,1,0
1066,Oussama Haddadi,27.8,53,1.91,38,8,5,0,1,1,2,0.07,2,0,0,0,0,0
1067,Florent Hadergjonaj,18.6,41,2.20,34,4,1,1,1,0,1,0.05,1,0,0,0,0,0
1068,Andre Hahn,15.1,25,1.66,16,1,1,4,3,0,2,0.13,1,0,0,0,1,0
1069,Massadio Haidara,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1070,Oualid El Hajjam,24.4,29,1.19,21,4,1,1,2,0,2,0.08,2,0,0,0,0,0
1071,Izet Hajrovic,2.1,11,5.24,4,2,2,2,1,0,0,0.00,0,0,0,0,0,0
1072,Achraf Hakimi,8.4,14,1.66,10,0,0,0,3,1,1,0.12,1,0,0,0,0,0
1073,Alen Halilovic,14.5,51,3.52,28,10,6,3,3,1,3,0.21,1,0,0,0,1,1
1074,Sebastien Haller,26.1,60,2.30,48,0,1,2,8,1,7,0.27,6,0,0,0,1,0
1075,Emil Hallfredsson,8.5,26,3.06,25,1,0,0,0,0,1,0.12,1,0,0,0,0,0
1076,Marcel Halstenberg,13.1,29,2.22,20,7,0,1,0,1,2,0.15,2,0,0,0,0,0
1077,Ben Hamer,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1078,Romain Hamouma,20.5,76,3.71,36,20,7,6,7,0,12,0.59,5,2,3,1,1,0
1079,Marek Hamsik,26.3,116,4.39,106,0,4,3,2,1,10,0.38,10,0,0,0,0,0
1080,Samir Handanovic,38.0,5,0.13,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1081,Tim Handwerker,4.4,12,2.72,7,1,0,2,1,1,1,0.23,1,0,0,0,0,0
1082,Genki Haraguchi,2.3,5,2.15,3,0,1,0,1,0,3,1.29,1,0,1,0,1,0
1083,Amine Harit,22.7,98,4.31,66,0,13,2,17,0,15,0.66,5,0,2,1,7,0
1084,Martin Harnik,21.0,40,1.91,29,1,3,6,1,0,6,0.29,5,0,0,1,0,0
1085,Rekeem Harper,0.2,2,8.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1086,Joe Hart,19.0,4,0.21,3,1,0,0,0,0,1,0.05,1,0,0,0,0,0
1087,Makoto Hasebe,23.2,17,0.73,17,0,0,0,0,0,2,0.09,2,0,0,0,0,0
1088,Hans Hateboer,26.6,56,2.10,48,3,2,2,1,0,3,0.11,3,0,0,0,0,0
1089,Kai Havertz,23.8,91,3.82,73,0,2,4,9,3,14,0.59,10,0,0,1,2,1
1090,Isaac Hayden,15.3,28,1.83,22,0,2,2,0,2,2,0.13,2,0,0,0,0,0
1092,Eden Hazard,26.9,205,7.61,143,8,31,6,17,0,19,0.71,11,0,5,1,2,0
1093,Thorgan Hazard,32.7,141,4.32,84,27,13,8,6,3,14,0.43,7,3,2,1,1,0
1094,Tom Heaton,3.4,2,0.59,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1095,Jonas Hector,19.5,47,2.40,32,6,3,2,2,2,7,0.36,3,1,2,0,1,0
1096,Michael Hefele,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1097,Ahmed Hegazi,37.6,17,0.45,14,0,1,0,1,1,0,0.00,0,0,0,0,0,0
1098,Gauthier Hein,0.9,1,1.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1099,Dominique Heintz,31.0,25,0.81,20,0,1,2,1,1,3,0.10,2,0,0,1,0,0
1100,Filip Helander,27.8,10,0.36,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1101,Marcel Heller,14.4,36,2.49,27,0,1,1,5,2,4,0.28,2,0,0,0,2,0
1102,Tomer Hemed,9.4,7,0.74,5,0,0,1,1,0,2,0.21,2,0,0,0,0,0
1103,Jordan Henderson,24.1,63,2.61,58,3,1,1,0,0,4,0.17,4,0,0,0,0,0
1104,Jeff Hendrick,25.9,51,1.97,38,0,5,3,4,1,3,0.12,1,0,1,1,0,0
1105,Wayne Hennessey,27.0,5,0.19,4,1,0,0,0,0,1,0.04,1,0,0,0,0,0
1106,Benjamin Henrichs,14.1,37,2.63,28,3,1,3,2,0,4,0.28,3,0,1,0,0,0
1107,Dalbert Henrique,5.9,8,1.36,5,0,2,0,1,0,0,0.00,0,0,0,0,0,0
1108,Christophe Herelle,32.9,19,0.58,17,0,0,1,0,1,2,0.06,2,0,0,0,0,0
1109,Mario Hermoso,21.4,11,0.51,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1110,Hernan,3.9,4,1.03,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1111,Hector Hernandez,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1112,Javier Hernandez,17.2,44,2.56,30,0,8,1,5,0,4,0.23,0,0,2,1,1,0
1113,Lucas Hernandez,23.5,21,0.89,14,2,2,0,3,0,2,0.09,1,0,0,0,1,0
1114,Luis Hernandez,36.0,18,0.50,14,3,0,0,0,1,1,0.03,1,0,0,0,0,0
1115,Pablo Hernandez,20.2,39,1.93,31,1,0,0,5,2,11,0.54,8,0,0,0,2,1
1116,Theo Hernandez,10.7,27,2.52,20,1,4,1,1,0,2,0.19,1,0,0,0,1,0
