,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
823,Xabier Etxeita,16.1,0,6,2,33.3,0.37,0.12,0.00,0.00,12.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
824,Antony Evans,1.7,0,2,1,50.0,1.15,0.58,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
825,Jonny Evans,37.6,1,23,8,34.8,0.61,0.21,0.04,0.13,8.4,0,0,0,3.7,3.7,0.16,-2.7,-2.7
826,Edu Exposito,25.7,4,32,15,46.9,1.24,0.58,0.09,0.20,25.2,0,1,2,2.7,1.0,0.03,+1.3,+2.0
827,Valentin Eysseric,3.9,0,5,1,20.0,1.27,0.25,0.00,0.00,20.7,1,0,0,0.2,0.2,0.05,-0.2,-0.2
828,Valentin Eysseric,0.5,0,2,1,50.0,4.29,2.14,0.00,0.00,26.5,0,0,0,0.0,0.0,0.02,0.0,0.0
830,Fabinho,23.1,2,12,4,33.3,0.52,0.17,0.17,0.50,28.7,2,0,0,0.4,0.4,0.04,+1.6,+1.6
833,Cesc Fabregas,10.3,0,10,2,20.0,0.97,0.19,0.00,0.00,21.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5
836,Faycal Fajr,4.5,0,9,3,33.3,2.01,0.67,0.00,0.00,24.6,3,0,0,0.4,0.4,0.04,-0.4,-0.4
838,Filippo Falco,22.4,4,57,22,38.6,2.55,0.98,0.07,0.18,21.9,5,0,0,2.8,2.8,0.05,+1.2,+1.2
842,Iago Falque,1.1,0,3,2,66.7,2.65,1.76,0.00,0.00,22.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
843,Iago Falque,5.8,2,12,2,16.7,2.08,0.35,0.00,0.00,26.8,2,2,3,2.9,0.6,0.05,-0.9,-0.6
846,Paolo Farago,14.9,1,13,3,23.1,0.87,0.20,0.08,0.33,14.8,0,0,0,1.5,1.5,0.11,-0.5,-0.5
847,Davide Faraoni,35.9,5,42,14,33.3,1.17,0.39,0.12,0.36,17.7,0,0,0,4.2,4.2,0.10,+0.8,+0.8
848,Mohamed Fares,4.7,0,7,2,28.6,1.50,0.43,0.00,0.00,24.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
849,Diego Farias,9.2,2,23,7,30.4,2.51,0.76,0.09,0.29,20.1,0,0,0,1.7,1.7,0.08,+0.3,+0.3
850,Ansu Fati,11.4,7,33,12,36.4,2.89,1.05,0.21,0.58,15.6,0,0,0,3.8,3.8,0.12,+3.2,+3.2
851,Julien Faussurier,22.0,2,10,5,50.0,0.45,0.23,0.20,0.40,15.3,0,0,0,0.8,0.8,0.08,+1.2,+1.2
852,Andrea Favilli,7.3,0,14,3,21.4,1.91,0.41,0.00,0.00,14.1,0,0,0,1.3,1.3,0.09,-1.3,-1.3
853,Federico Fazio,13.5,1,4,1,25.0,0.30,0.07,0.25,1.00,8.6,0,0,0,0.5,0.5,0.12,+0.5,+0.5
854,Aleix Febas,18.8,0,8,3,37.5,0.43,0.16,0.00,0.00,21.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
855,Zouhair Feddal,15.9,1,10,3,30.0,0.63,0.19,0.10,0.33,12.8,0,0,0,1.0,1.0,0.10,0.0,0.0
858,Nabil Fekir,29.3,7,101,40,39.6,3.45,1.36,0.06,0.15,20.7,8,1,1,6.9,6.1,0.06,+0.1,-0.1
859,Felipe,23.4,1,19,5,26.3,0.81,0.21,0.05,0.20,11.9,0,0,0,1.9,1.9,0.10,-0.9,-0.9
860,Luiz Felipe,22.5,1,8,1,12.5,0.36,0.04,0.13,1.00,12.0,0,0,0,1.0,1.0,0.13,0.0,0.0
862,Joao Felix,19.4,6,64,18,28.1,3.30,0.93,0.09,0.33,18.8,2,0,0,7.6,7.6,0.12,-1.6,-1.6
864,Kiko Femenia,24.9,0,5,1,20.0,0.20,0.04,0.00,0.00,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
865,Zinedine Ferhat,25.0,3,45,13,28.9,1.80,0.52,0.07,0.23,19.2,3,0,0,4.1,4.1,0.09,-1.1,-1.1
866,Bruno Fernandes,13.2,8,40,14,35.0,3.04,1.06,0.10,0.29,24.6,7,4,4,6.2,3.0,0.08,+1.8,+1.0
867,Edimilson Fernandes,16.5,1,23,2,8.7,1.39,0.12,0.04,0.50,26.1,0,0,0,0.8,0.8,0.04,+0.2,+0.2
873,Carlos Fernandez,24.5,10,46,18,39.1,1.88,0.74,0.20,0.50,16.0,3,1,1,9.8,9.0,0.20,+0.2,0.0
874,Federico Fernandez,29.1,2,15,7,46.7,0.52,0.24,0.13,0.29,11.5,0,0,0,1.4,1.4,0.10,+0.6,+0.6
875,Gabriel Fernandez,6.2,1,7,3,42.9,1.12,0.48,0.14,0.33,11.3,0,0,0,0.7,0.7,0.09,+0.3,+0.3
876,Joaquin Fernandez,18.4,2,10,4,40.0,0.54,0.22,0.20,0.50,18.0,0,0,0,0.7,0.7,0.07,+1.3,+1.3
877,Fernandinho,26.6,0,17,2,11.8,0.64,0.08,0.00,0.00,14.9,0,0,0,1.0,1.0,0.06,-1.0,-1.0
878,Fernando,29.5,2,15,5,33.3,0.51,0.17,0.13,0.40,10.2,0,0,0,2.6,2.6,0.17,-0.6,-0.6
879,Juan Ferney Otero,13.4,1,19,6,31.6,1.42,0.45,0.05,0.17,20.1,1,0,0,2.0,2.0,0.10,-1.0,-1.0
880,Alex Ferrari,11.2,0,4,1,25.0,0.36,0.09,0.00,0.00,13.5,0,0,0,0.9,0.9,0.22,-0.9,-0.9
881,Facundo Ferreyra,6.4,1,7,5,71.4,1.10,0.78,0.14,0.20,15.7,0,0,0,1.3,1.3,0.18,-0.3,-0.3
882,Jordan Ferri,12.8,0,11,4,36.4,0.86,0.31,0.00,0.00,23.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
885,Alfred Finnbogason,10.7,3,17,7,41.2,1.58,0.65,0.12,0.29,14.0,0,1,1,4.0,3.2,0.19,-1.0,-1.2
886,Roberto Firmino,33.2,9,99,38,38.4,2.98,1.14,0.09,0.24,13.7,0,0,0,14.0,14.0,0.14,-5.0,-5.0
887,Junior Firpo,11.3,1,4,1,25.0,0.36,0.09,0.25,1.00,16.1,0,0,0,0.7,0.7,0.17,+0.3,+0.3
888,John Fleck,28.0,5,31,11,35.5,1.11,0.39,0.16,0.45,20.1,0,0,0,3.1,3.1,0.10,+1.9,+1.9
890,Sergio Floccari,10.5,1,18,6,33.3,1.72,0.57,0.06,0.17,16.3,0,0,0,1.3,1.3,0.07,-0.3,-0.3
891,Alessandro Florenzi,11.1,0,14,2,14.3,1.26,0.18,0.00,0.00,25.7,0,0,0,0.5,0.5,0.04,-0.5,-0.5
892,Alessandro Florenzi,8.4,0,8,1,12.5,0.96,0.12,0.00,0.00,17.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6
893,Phil Foden,10.0,5,34,14,41.2,3.40,1.40,0.15,0.36,16.8,0,0,0,3.3,3.3,0.10,+1.7,+1.7
895,Seko Fofana,25.0,3,46,13,28.3,1.84,0.52,0.07,0.23,23.0,0,0,0,3.4,3.4,0.07,-0.4,-0.4
896,Wesley Fofana,13.5,1,7,1,14.3,0.52,0.07,0.14,1.00,8.4,0,0,0,0.9,0.9,0.13,+0.1,+0.1
897,Youssouf Fofana,11.2,1,14,4,28.6,1.25,0.36,0.07,0.25,21.4,0,0,0,0.8,0.8,0.06,+0.2,+0.2
898,Youssouf Fofana,6.8,0,7,2,28.6,1.03,0.30,0.00,0.00,26.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
899,Thomas Foket,27.0,0,8,1,12.5,0.30,0.04,0.00,0.00,18.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5
900,Lamine Fomba,15.3,0,15,2,13.3,0.98,0.13,0.00,0.00,20.2,0,0,0,1.4,1.4,0.10,-1.4,-1.4
901,Jose Fonte,24.5,1,16,4,25.0,0.65,0.16,0.06,0.25,11.8,0,0,0,1.6,1.6,0.10,-0.6,-0.6
902,Pablo Fornals,24.1,2,36,11,30.6,1.49,0.46,0.06,0.18,18.1,0,0,0,2.3,2.3,0.06,-0.3,-0.3
903,Emil Forsberg,12.7,5,24,8,33.3,1.89,0.63,0.13,0.38,21.4,3,2,2,3.6,2.0,0.08,+1.4,+1.0
904,Hernani Fortes,7.3,2,22,9,40.9,3.03,1.24,0.09,0.22,18.1,0,0,0,1.5,1.5,0.07,+0.5,+0.5
905,Ben Foster,38.0,0,1,1,100.0,0.03,0.03,0.00,0.00,10.0,0,0,0,0.1,0.1,0.10,-0.1,-0.1
910,Dimitri Foulquier,12.4,1,5,2,40.0,0.40,0.16,0.20,0.50,18.0,0,0,0,0.3,0.3,0.06,+0.7,+0.7
915,Mike Frantz,3.9,0,4,1,25.0,1.03,0.26,0.00,0.00,13.3,0,0,0,0.4,0.4,0.10,-0.4,-0.4
916,Ryan Fraser,23.0,1,27,11,40.7,1.18,0.48,0.04,0.09,17.2,2,0,0,3.7,3.7,0.14,-2.7,-2.7
917,Fred,24.0,0,40,10,25.0,1.66,0.42,0.00,0.00,24.5,3,0,0,1.7,1.7,0.04,-1.7,-1.7
921,Remo Freuler,26.0,2,19,7,36.8,0.73,0.27,0.11,0.29,18.4,0,0,0,1.6,1.6,0.10,+0.4,+0.4
922,Marco Friedl,24.3,1,12,3,25.0,0.49,0.12,0.08,0.33,18.2,1,0,0,0.9,0.9,0.08,+0.1,+0.1
923,Marvin Friedrich,31.0,2,28,4,14.3,0.90,0.13,0.07,0.50,13.4,0,0,0,2.5,2.5,0.09,-0.5,-0.5
926,Christian Fuchs,8.6,0,5,1,20.0,0.58,0.12,0.00,0.00,25.8,2,0,0,0.2,0.2,0.05,-0.2,-0.2
927,Angelo Fulgini,17.5,1,35,16,45.7,1.99,0.91,0.03,0.06,19.0,0,0,0,3.1,3.1,0.09,-2.1,-2.1
928,Niclas Fullkrug,4.5,4,17,10,58.8,3.80,2.23,0.24,0.40,13.2,0,0,0,1.8,1.7,0.10,+2.2,+2.3
931,Matteo Gabbia,7.6,0,4,2,50.0,0.53,0.26,0.00,0.00,17.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
932,Manolo Gabbiadini,22.6,11,85,35,41.2,3.76,1.55,0.12,0.29,21.8,12,1,1,8.1,7.3,0.09,+2.9,+2.7
934,Ruben Gabrielsen,7.3,0,4,1,25.0,0.55,0.14,0.00,0.00,9.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
936,Mijat Gacinovic,11.6,0,25,7,28.0,2.15,0.60,0.00,0.00,20.8,2,0,0,3.1,3.1,0.12,-3.1,-3.1
937,Luca Gagliano,0.6,1,2,2,100.0,3.46,3.46,0.50,0.50,13.1,0,0,0,0.7,0.7,0.33,+0.3,+0.3
938,Roberto Gagliardini,20.0,4,34,15,44.1,1.70,0.75,0.12,0.27,16.2,0,0,0,4.7,4.6,0.14,-0.7,-0.6
939,Riccardo Gagliolo,28.9,3,31,8,25.8,1.07,0.28,0.10,0.38,18.6,0,0,0,2.8,2.8,0.09,+0.2,+0.2
941,Marvin Gakpa,5.2,0,14,2,14.3,2.69,0.38,0.00,0.00,23.2,2,0,0,0.6,0.6,0.05,-0.6,-0.6
942,Enric Gallego,9.8,3,21,7,33.3,2.15,0.72,0.14,0.43,12.7,0,0,0,2.9,2.9,0.14,+0.1,+0.1
943,Enric Gallego,1.8,0,3,1,33.3,1.65,0.55,0.00,0.00,10.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
944,Kevin Gameiro,17.6,6,18,9,50.0,1.02,0.51,0.33,0.67,14.1,0,0,1,5.3,4.5,0.25,+0.7,+1.5
945,Fran Gamez,19.6,0,14,2,14.3,0.71,0.10,0.00,0.00,21.1,0,0,0,0.6,0.6,0.04,-0.6,-0.6
946,Idrissa Gana Gueye,18.4,1,11,3,27.3,0.60,0.16,0.09,0.33,18.0,0,0,0,1.3,1.3,0.12,-0.3,-0.3
947,Ignatius Ganago,13.8,3,17,5,29.4,1.23,0.36,0.18,0.60,18.0,0,0,0,1.9,1.9,0.11,+1.1,+1.1
948,Ezequiel Garay,16.0,0,7,3,42.9,0.44,0.19,0.00,0.00,12.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6
950,David Garcia,31.0,0,18,5,27.8,0.58,0.16,0.00,0.00,11.6,0,0,0,1.7,1.7,0.10,-1.7,-1.7
951,Eric Garcia,8.8,0,2,1,50.0,0.23,0.11,0.00,0.00,7.1,0,0,0,0.5,0.5,0.27,-0.5,-0.5
952,Javi Garcia,4.2,0,3,1,33.3,0.72,0.24,0.00,0.00,14.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
953,Manu Garcia,21.9,0,19,6,31.6,0.87,0.27,0.00,0.00,13.1,0,0,0,2.0,2.0,0.10,-2.0,-2.0
954,Raul Garcia,11.2,0,8,3,37.5,0.71,0.27,0.00,0.00,27.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2
955,Raul Garcia,31.9,15,74,26,35.1,2.32,0.82,0.11,0.31,19.0,0,7,7,11.0,5.4,0.07,+4.0,+2.6
957,Ruben Garcia,24.3,8,55,19,34.5,2.26,0.78,0.13,0.37,19.8,9,1,1,7.2,6.4,0.12,+0.8,+0.6
958,Unai Garcia,6.0,1,2,1,50.0,0.34,0.17,0.50,1.00,9.4,0,0,0,0.3,0.3,0.16,+0.7,+0.7
959,Victor Garcia,1.0,1,2,1,50.0,2.05,1.02,0.50,1.00,10.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9
962,Manuel Garrido,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,12.7,0,0,0,0.5,0.5,0.46,-0.5,-0.5
963,Mario Gaspar,21.8,0,14,1,7.1,0.64,0.05,0.00,0.00,17.5,0,0,0,1.2,1.2,0.09,-1.2,-1.2
965,Dwight Gayle,9.4,4,23,10,43.5,2.44,1.06,0.17,0.40,11.9,1,0,0,4.3,4.3,0.19,-0.3,-0.3
968,Yann Gboho,2.5,1,3,1,33.3,1.19,0.40,0.33,1.00,12.4,0,0,0,0.2,0.2,0.08,+0.8,+0.8
970,Theodor Gebre Selassie,27.0,2,12,3,25.0,0.44,0.11,0.17,0.67,10.8,0,0,0,1.5,1.5,0.12,+0.5,+0.5
973,Christian Gentner,27.1,3,35,11,31.4,1.29,0.41,0.09,0.27,18.1,0,0,0,2.4,2.4,0.07,+0.6,+0.6
974,Yannick Gerhardt,9.2,2,11,4,36.4,1.20,0.43,0.18,0.50,17.4,0,0,0,2.0,2.0,0.18,0.0,0.0
975,Valere Germain,15.0,2,20,4,20.0,1.33,0.27,0.10,0.50,13.3,0,0,0,1.3,1.3,0.07,+0.7,+0.7
976,Gervinho,25.2,7,56,22,39.3,2.22,0.87,0.13,0.32,15.7,0,0,1,9.4,8.6,0.15,-2.4,-1.6
977,Anwar El Ghazi,22.8,4,51,19,37.3,2.24,0.83,0.06,0.16,18.9,5,1,1,6.2,5.4,0.11,-2.2,-2.4
978,Rachid Ghezzal,9.2,1,11,4,36.4,1.20,0.43,0.09,0.25,21.2,3,0,0,0.5,0.5,0.05,+0.5,+0.5
980,Paolo Ghiglione,19.1,0,23,5,21.7,1.21,0.26,0.00,0.00,22.9,0,0,0,1.8,1.8,0.08,-1.8,-1.8
982,Saman Ghoddos,2.6,1,6,3,50.0,2.34,1.17,0.17,0.33,20.1,1,0,0,0.7,0.7,0.12,+0.3,+0.3
983,Faouzi Ghoulam,4.2,0,4,2,50.0,0.96,0.48,0.00,0.00,25.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2
985,Niko Giesselmann,22.9,1,14,3,21.4,0.61,0.13,0.07,0.33,22.2,2,0,0,0.6,0.6,0.04,+0.4,+0.4
986,Rafal Gikiewicz,33.0,0,2,1,50.0,0.06,0.03,0.00,0.00,9.0,0,0,0,0.3,0.3,0.13,-0.3,-0.3
988,Bryan Gil,6.2,1,14,4,28.6,2.26,0.65,0.07,0.25,18.3,0,0,0,1.0,1.0,0.07,0.0,0.0
991,Daniel Ginczek,8.5,3,24,6,25.0,2.81,0.70,0.13,0.50,14.9,0,0,0,3.2,3.2,0.13,-0.2,-0.2
992,Matthias Ginter,30.9,1,18,7,38.9,0.58,0.23,0.06,0.14,13.4,0,0,0,1.7,1.7,0.10,-0.7,-0.7
993,Andrei Girotto,24.2,1,22,5,22.7,0.91,0.21,0.05,0.20,19.8,0,0,0,1.3,1.3,0.06,-0.3,-0.3
994,Olivier Giroud,11.0,8,39,19,48.7,3.53,1.72,0.21,0.42,11.5,1,0,0,7.3,7.3,0.19,+0.7,+0.7
995,Klaus Gjasula,25.3,2,14,4,28.6,0.55,0.16,0.14,0.50,14.5,0,0,1,2.1,1.3,0.10,-0.1,+0.7
996,Kamil Glik,23.0,1,12,3,25.0,0.52,0.13,0.08,0.33,8.1,0,0,0,2.2,2.2,0.19,-1.2,-1.2
997,Serge Gnabry,24.4,12,95,40,42.1,3.90,1.64,0.13,0.30,15.6,0,0,0,13.1,13.1,0.14,-1.1,-1.1
998,Joris Gnagnon,14.2,0,9,1,11.1,0.63,0.07,0.00,0.00,12.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1000,Ben Godfrey,29.4,0,15,6,40.0,0.51,0.20,0.00,0.00,18.2,0,0,0,0.7,0.7,0.05,-0.7,-0.7
1001,Diego Godin,18.1,1,11,2,18.2,0.61,0.11,0.09,0.50,13.3,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1004,Edoardo Goldaniga,8.7,1,6,4,66.7,0.69,0.46,0.17,0.25,11.1,0,0,0,1.0,1.0,0.23,0.0,0.0
1007,Aleksandr Golovin,22.9,3,38,14,36.8,1.66,0.61,0.08,0.21,21.3,1,0,0,3.4,3.4,0.09,-0.4,-0.4
1010,Ibai Gomez,7.7,0,14,4,28.6,1.81,0.52,0.00,0.00,19.7,2,0,0,1.2,1.2,0.08,-1.2,-1.2
1012,Maxi Gomez,23.8,10,40,19,47.5,1.68,0.80,0.25,0.53,13.5,0,0,1,6.2,5.4,0.13,+3.8,+4.6
1014,Moi Gomez,25.8,5,36,14,38.9,1.40,0.54,0.14,0.36,21.5,1,0,0,3.2,3.2,0.09,+1.8,+1.8
1015,Papu Gomez,31.6,7,95,41,43.2,3.01,1.30,0.07,0.17,20.1,2,0,0,7.8,7.8,0.08,-0.8,-0.8
1019,Maxime Gonalons,16.7,0,6,4,66.7,0.36,0.24,0.00,0.00,18.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1021,Jerome Gondorf,1.3,0,2,1,50.0,1.50,0.75,0.00,0.00,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1022,Alvaro Gonzalez,18.1,0,13,3,23.1,0.72,0.17,0.00,0.00,13.6,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1025,Edgar Gonzalez,7.6,0,6,1,16.7,0.79,0.13,0.00,0.00,7.4,0,0,0,1.3,1.3,0.22,-1.3,-1.3
1027,Anthony Gordon,4.9,0,6,1,16.7,1.23,0.20,0.00,0.00,20.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1028,Leon Goretzka,16.8,6,39,15,38.5,2.32,0.89,0.15,0.40,17.7,0,0,0,5.5,5.5,0.14,+0.5,+0.5
1029,Andoni Gorosabel,7.9,0,1,1,100.0,0.13,0.13,0.00,0.00,30.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1030,Robin Gosens,29.1,9,52,19,36.5,1.79,0.65,0.17,0.47,14.9,0,0,0,5.9,5.9,0.11,+3.1,+3.1
1031,Dan Gosling,14.0,3,13,6,46.2,0.93,0.43,0.23,0.50,11.6,0,0,0,2.9,2.9,0.22,+0.1,+0.1
1032,Mario Gotze,5.8,3,7,3,42.9,1.21,0.52,0.29,0.67,12.3,0,1,1,2.0,1.2,0.18,+1.0,+0.8
1036,Max Gradel,18.2,3,36,11,30.6,1.98,0.61,0.03,0.09,20.9,6,2,3,5.2,2.8,0.08,-2.2,-1.8
1037,Samuel Grandsir,16.6,3,28,9,32.1,1.69,0.54,0.11,0.33,15.8,0,0,0,2.4,2.4,0.09,+0.6,+0.6
1038,Esteban Granero,5.3,1,7,7,100.0,1.33,1.33,0.14,0.14,16.5,0,0,0,1.7,1.7,0.25,-0.7,-0.7
1040,Alberto Grassi,7.1,1,8,2,25.0,1.12,0.28,0.13,0.50,21.0,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1041,Andre Gray,8.4,2,19,6,31.6,2.26,0.72,0.11,0.33,12.7,0,0,0,2.4,2.4,0.13,-0.4,-0.4
1042,Demarai Gray,6.9,2,22,7,31.8,3.18,1.01,0.09,0.29,19.8,3,0,1,2.8,2.0,0.09,-0.8,0.0
1043,Jack Grealish,35.9,8,72,23,31.9,2.00,0.64,0.11,0.35,18.5,1,0,1,6.8,6.0,0.08,+1.2,+2.0
1044,Mason Greenwood,14.7,10,39,20,51.3,2.66,1.36,0.26,0.50,17.0,0,0,0,2.9,2.9,0.07,+7.1,+7.1
1046,Michael Gregoritsch,9.2,1,24,8,33.3,2.61,0.87,0.04,0.13,13.6,2,0,0,3.9,3.9,0.16,-2.9,-2.9
1047,Clement Grenier,9.3,1,7,2,28.6,0.75,0.21,0.14,0.50,30.7,5,0,0,0.7,0.7,0.10,+0.3,+0.3
1048,Antoine Griezmann,28.3,9,55,23,41.8,1.94,0.81,0.16,0.39,14.9,0,0,0,7.2,7.2,0.13,+1.8,+1.8
1050,Vincenzo Grifo,18.0,4,48,17,35.4,2.67,0.95,0.06,0.18,23.5,12,1,1,3.5,2.7,0.06,+0.5,+0.3
1051,Florian Grillitsch,26.8,0,17,1,5.9,0.64,0.04,0.00,0.00,20.4,0,0,0,1.3,1.3,0.08,-1.3,-1.3
1054,Pascal Gross,20.0,2,29,9,31.0,1.45,0.45,0.07,0.22,22.6,4,0,0,1.6,1.6,0.06,+0.4,+0.4
1056,Marko Grujic,26.8,4,36,13,36.1,1.34,0.48,0.11,0.31,18.0,0,0,0,4.9,4.9,0.14,-0.9,-0.9
1058,Andres Guardado,22.7,0,12,4,33.3,0.53,0.18,0.00,0.00,22.3,0,0,0,1.0,1.0,0.08,-1.0,-1.0
1059,Sergi Guardiola,29.5,8,56,19,33.9,1.90,0.64,0.14,0.42,18.8,3,0,1,6.3,5.4,0.10,+1.7,+2.6
1060,Nemanja Gudelj,13.5,0,7,1,14.3,0.52,0.07,0.00,0.00,25.8,1,0,0,0.3,0.3,0.05,-0.3,-0.3
1061,Goncalo Guedes,14.1,2,23,9,39.1,1.64,0.64,0.09,0.22,22.2,0,0,0,1.0,1.0,0.04,+1.0,+1.0
1062,Matteo Guendouzi,19.4,0,11,5,45.5,0.57,0.26,0.00,0.00,22.2,0,0,0,0.8,0.8,0.07,-0.8,-0.8
1063,Raphael Guerreiro,25.9,8,40,15,37.5,1.54,0.58,0.20,0.53,20.1,7,0,0,4.6,4.6,0.12,+3.4,+3.4
1069,Josuha Guilavogui,22.9,0,24,6,25.0,1.05,0.26,0.00,0.00,18.6,0,0,0,1.3,1.3,0.05,-1.3,-1.3
1070,Frederic Guilbert,22.7,0,8,3,37.5,0.35,0.13,0.00,0.00,21.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1072,Serhou Guirassy,21.3,9,41,15,36.6,1.92,0.70,0.15,0.40,18.1,2,3,4,8.9,5.7,0.14,+0.1,+0.3
1075,Manuel Gulde,15.2,1,14,2,14.3,0.92,0.13,0.07,0.50,10.6,0,0,0,1.6,1.6,0.11,-0.6,-0.6
1076,Sinan Gumus,1.1,0,3,2,66.7,2.81,1.87,0.00,0.00,18.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1077,Ilkay Gundogan,22.4,2,31,6,19.4,1.38,0.27,0.03,0.17,21.5,2,1,2,4.0,2.4,0.08,-2.0,-1.4
1079,Christian Gunter,33.7,2,32,8,25.0,0.95,0.24,0.06,0.25,22.6,2,0,0,1.3,1.3,0.04,+0.7,+0.7
1080,Koray Gunter,30.4,0,6,1,16.7,0.20,0.03,0.00,0.00,13.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1084,Erling Haaland,11.8,13,34,19,55.9,2.88,1.61,0.38,0.68,12.1,0,0,0,8.8,8.8,0.26,+4.2,+4.2
1085,Janik Haberer,19.1,2,13,4,30.8,0.68,0.21,0.15,0.50,19.9,0,0,0,0.6,0.6,0.05,+1.4,+1.4
1086,Alexander Hack,8.9,0,8,1,12.5,0.89,0.11,0.00,0.00,20.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5
1087,Munir El Haddadi,13.9,5,45,15,33.3,3.24,1.08,0.11,0.33,17.0,1,0,0,3.0,3.0,0.07,+2.0,+2.0
1088,Andre Hahn,7.8,1,15,4,26.7,1.92,0.51,0.07,0.25,15.7,0,0,1,2.6,1.9,0.12,-1.6,-0.9
1089,Amadou Haidara,8.4,0,19,6,31.6,2.26,0.71,0.00,0.00,24.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7
1090,Achraf Hakimi,30.2,5,38,20,52.6,1.26,0.66,0.13,0.25,16.2,3,0,0,4.9,4.9,0.13,+0.1,+0.1
1092,Sebastien Haller,25.2,7,56,26,46.4,2.22,1.03,0.13,0.27,11.4,0,0,0,8.0,8.0,0.14,-1.0,-1.0
1093,Marcel Halstenberg,28.0,3,31,9,29.0,1.11,0.32,0.10,0.33,20.8,7,0,0,2.1,2.1,0.07,+0.9,+0.9
1094,Romain Hamouma,9.6,6,20,12,60.0,2.08,1.25,0.30,0.50,13.2,1,0,0,4.1,4.1,0.20,+1.9,+1.9
1096,Grant Hanley,14.0,0,8,2,25.0,0.57,0.14,0.00,0.00,10.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1097,Lukas Haraslin,4.3,1,10,2,20.0,2.34,0.47,0.10,0.50,19.7,0,0,0,1.0,1.0,0.10,0.0,0.0
1098,Amine Harit,23.4,6,28,11,39.3,1.20,0.47,0.18,0.45,22.0,0,1,1,3.3,2.5,0.09,+2.7,+2.5
1101,Hans Hateboer,26.2,0,19,3,15.8,0.73,0.11,0.00,0.00,13.1,0,0,0,2.3,2.3,0.12,-2.3,-2.3
1102,Kortney Hause,17.2,1,20,3,15.0,1.17,0.17,0.05,0.33,8.3,0,0,0,2.5,2.5,0.13,-1.5,-1.5
1103,Kai Havertz,27.3,12,58,25,43.1,2.13,0.92,0.19,0.44,15.6,0,1,1,9.1,8.4,0.14,+2.9,+2.6
1104,Isaac Hayden,24.7,1,18,3,16.7,0.73,0.12,0.06,0.33,20.9,0,0,0,1.2,1.2,0.07,-0.2,-0.2
1105,Eden Hazard,12.0,1,19,13,68.4,1.59,1.09,0.05,0.08,16.7,0,0,0,2.1,2.1,0.11,-1.1,-1.1
1106,Thorgan Hazard,26.4,7,50,21,42.0,1.89,0.79,0.14,0.33,18.5,0,0,0,5.4,5.4,0.11,+1.6,+1.6
1108,Jonas Hector,27.0,4,30,9,30.0,1.11,0.33,0.13,0.44,17.2,2,0,0,1.9,1.8,0.06,+2.1,+2.2
1109,Dominique Heintz,27.0,0,4,2,50.0,0.15,0.07,0.00,0.00,17.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1111,Jordan Henderson,24.9,4,20,8,40.0,0.80,0.32,0.20,0.50,19.2,1,0,0,1.1,1.1,0.05,+2.9,+2.9
1113,Jeff Hendrick,21.5,2,22,6,27.3,1.03,0.28,0.09,0.33,18.9,1,0,0,1.7,1.7,0.08,+0.3,+0.3
