,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
936,Lamine Fomba,24.2,699,689,10,9,0,4,2,1,0,0,0,0,564,0,10
937,Thomas Fontaine,3.6,102,93,9,9,0,0,0,0,0,0,0,0,89,0,1
938,Jose Fontan,7.2,351,325,25,3,0,5,9,22,0,0,0,0,285,1,6
939,Jose Fonte,35.4,2386,2307,76,70,0,33,12,5,1,0,0,0,2146,3,12
940,Fernando Forestieri,6.1,194,182,10,2,1,0,10,2,0,0,0,0,150,2,4
941,Pablo Fornals,28.6,1118,1083,28,5,1,5,45,7,2,0,1,0,853,7,38
942,Emil Forsberg,17.1,616,548,64,12,3,1,41,4,31,9,18,0,468,4,21
943,Fraser Forster,8.0,273,170,101,37,0,0,0,0,0,0,0,0,154,2,1
944,Philipp Forster,16.8,697,660,33,10,3,3,21,12,9,6,3,0,550,4,26
945,Steven Fortes,15.9,937,904,33,32,0,13,1,1,0,0,0,0,814,0,6
946,Yassin Fortune,0.2,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
947,Timothy Fosu-Mensah,0.9,74,70,4,0,0,0,4,4,0,0,0,0,64,0,1
948,Timothy Fosu-Mensah,4.5,357,310,47,6,0,5,9,41,0,0,0,0,302,0,6
949,Daam Foulon,11.3,447,354,92,12,0,0,27,79,1,0,1,0,321,1,13
950,Dimitri Foulquier,29.6,1130,789,339,13,0,5,54,326,0,0,0,0,817,2,36
951,Juan Foyth,13.0,734,673,61,20,1,4,1,41,0,0,0,0,642,0,10
952,Gianluca Frabotta,7.7,477,412,64,8,0,0,32,56,0,0,0,0,400,1,8
953,Raphael Framberger,17.1,745,564,177,8,0,3,55,169,0,0,0,0,478,4,28
954,Tyrese Francois,0.2,15,13,2,0,0,0,0,2,0,0,0,0,14,0,0
955,Ryan Fraser,10.3,372,308,64,10,0,1,103,7,45,14,26,0,240,0,16
956,Fred,26.6,1828,1765,58,50,5,15,9,8,0,0,0,0,1590,5,41
957,Ryan Fredericks,6.3,282,246,36,3,1,0,23,33,0,0,0,0,205,0,10
958,Remo Freuler,30.1,2122,2030,89,66,2,18,19,21,2,0,0,0,1876,3,25
959,Marco Friedl,30.9,1724,1580,140,84,0,64,27,42,13,5,4,0,1370,4,21
960,Marvin Friedrich,34.0,1827,1774,45,40,1,14,13,5,0,0,0,0,1443,8,26
962,Jeremie Frimpong,4.8,283,241,41,1,0,0,21,40,0,0,0,0,232,1,13
963,Jorge de Frutos,24.3,728,656,67,6,2,5,109,27,34,8,10,0,481,5,34
964,Christian Fuchs,7.8,597,519,77,16,0,1,11,61,0,0,0,0,476,1,9
965,Angelo Fulgini,30.3,1620,1485,129,45,9,8,100,5,57,17,30,0,1289,6,31
966,Niclas Fullkrug,9.7,262,253,8,0,0,1,4,4,0,0,0,0,151,1,4
967,Ramiro Funes Mori,8.1,491,465,23,13,0,2,1,10,0,0,0,0,423,3,3
968,Darnell Furlong,32.6,1204,900,295,15,0,3,99,280,0,0,0,0,682,9,33
969,Daniel Fuzato,5.0,152,107,45,15,0,0,0,0,0,0,0,0,114,0,0
970,Baptiste Gabard,1.5,57,56,1,1,0,0,0,0,0,0,0,0,44,0,3
971,Matteo Gabbia,6.2,361,353,8,7,0,5,0,1,0,0,0,0,331,0,0
972,Manolo Gabbiadini,9.7,220,215,3,1,1,1,6,0,0,0,0,0,161,2,4
973,Mijat Gacinovic,9.1,444,374,69,4,0,3,27,60,5,1,3,0,328,1,17
974,Roberto Gagliardini,13.7,601,590,9,6,0,8,10,2,1,0,0,0,517,2,9
975,Riccardo Gagliolo,21.7,1349,1195,148,36,0,12,38,111,0,0,0,0,1074,6,13
976,Adolfo Gaich,8.5,134,126,7,0,0,0,1,0,0,0,0,0,76,1,4
977,Andrey Galabinov,4.8,103,82,19,1,0,0,2,0,0,0,0,0,73,2,1
978,Javi Galan,34.1,1806,1404,394,40,0,23,156,331,23,15,4,0,1399,8,47
979,Conor Gallagher,28.1,960,897,60,15,1,6,66,1,27,18,3,1,737,3,20
980,Enric Gallego,9.0,258,250,8,0,0,0,10,0,0,0,0,0,146,0,11
981,Kevin Gameiro,12.0,270,241,26,0,0,0,2,4,0,0,0,0,206,3,7
982,Idrissa Gana Gueye,17.6,1700,1662,36,28,1,4,7,8,0,0,0,0,1569,2,13
983,Ignatius Ganago,14.5,280,259,21,0,1,1,15,2,0,0,0,0,193,0,7
984,Aleix Garcia,4.9,279,251,26,6,0,9,26,1,19,10,9,0,227,2,3
985,Borja Garcia,12.4,561,539,16,5,1,6,12,0,1,0,0,0,480,6,11
986,Dani Garcia,21.3,1039,1007,29,25,0,18,6,4,0,0,0,0,865,3,8
988,David Garcia,35.0,1380,1322,52,49,0,21,1,3,0,0,0,0,988,6,5
989,Eric Garcia,4.3,342,337,4,2,1,1,0,2,0,0,0,0,325,1,0
990,Manu Garcia,12.5,409,397,9,4,0,3,5,1,0,0,0,0,280,3,9
991,Raul Garcia,5.6,290,222,67,2,0,2,37,65,0,0,0,0,199,1,14
992,Raul Garcia,19.4,582,572,5,0,4,3,19,0,0,0,0,0,348,5,26
993,Ruben Garcia,30.2,1210,1063,140,50,0,37,162,27,57,24,27,1,778,7,34
994,Sergi Garcia,0.2,7,5,2,0,0,0,0,2,0,0,0,0,4,0,1
995,Unai Garcia,13.8,434,406,27,26,0,14,4,1,0,0,0,0,329,1,3
996,Mario Gaspar,20.6,1125,893,224,27,0,6,37,196,1,0,0,0,921,8,22
997,Manuel Gasparini,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0
998,Dwight Gayle,5.7,118,103,14,0,1,0,5,4,0,0,0,0,96,1,3
999,Paulo Gazzaniga,8.0,244,149,94,31,0,0,0,0,0,0,0,0,146,1,0
1000,Jean-Philippe Gbamin,0.1,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1
1001,Yann Gboho,3.4,117,115,1,1,2,1,3,0,0,0,0,0,89,1,6
1002,David de Gea,25.5,592,382,207,35,0,0,0,0,0,0,0,0,464,3,0
1003,Christian Gebauer,7.6,179,175,3,0,0,1,9,3,0,0,0,0,114,1,12
1004,Theodor Gebre Selassie,33.7,1559,1215,338,10,0,4,58,328,0,0,0,0,1160,6,26
1005,Emrehan Gedikli,0.3,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1006,Dennis Geiger,7.3,347,298,47,23,1,2,33,1,23,8,12,0,283,2,5
1007,Christian Gentner,11.5,480,462,14,9,0,3,10,1,0,0,0,0,360,4,11
1008,Yannick Gerhardt,21.5,745,699,40,5,1,3,39,23,8,6,1,0,540,6,24
1009,Valere Germain,9.5,285,266,16,1,0,2,8,3,0,0,0,0,192,3,9
1010,Gervinho,22.5,536,515,17,0,0,1,12,2,0,0,0,0,432,4,20
1011,Willem Geubbels,3.3,126,120,6,1,1,1,6,1,0,0,0,0,88,0,3
1012,Hamadi Al Ghaddioui,0.5,15,15,0,0,1,0,0,0,0,0,0,0,10,0,0
1014,Anwar El Ghazi,17.9,628,578,48,11,0,3,87,16,21,15,5,1,432,2,32
1015,Paolo Ghiglione,15.1,609,511,98,7,0,3,85,88,3,0,3,0,401,0,27
1016,Faouzi Ghoulam,3.2,258,210,46,16,0,0,29,18,12,3,6,0,206,2,5
1017,Kieran Gibbs,9.0,313,273,38,2,0,0,11,36,0,0,0,0,222,2,3
1018,Morgan Gibbs-White,4.6,236,229,7,3,0,2,11,3,1,0,1,0,193,0,4
1019,Niko Giesselmann,4.8,257,207,49,8,0,2,24,41,0,0,0,0,169,1,5
1020,Rafal Gikiewicz,34.0,1389,978,406,109,0,1,0,0,0,0,0,0,964,5,1
1021,Bryan Gil,0.1,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0
1022,Bryan Gil,25.2,1007,906,99,23,0,8,192,23,53,23,29,0,682,2,42
1023,David Gil,4.0,122,63,59,22,0,0,0,0,0,0,0,0,47,0,0
1024,Billy Gilmour,2.9,228,224,3,3,1,4,2,0,0,0,0,0,198,1,3
1025,Alvaro Gimenez,4.5,98,93,4,0,0,1,0,0,0,0,0,0,52,1,5
1026,Daniel Ginczek,2.4,71,69,1,0,0,0,2,0,0,0,0,0,42,1,4
1027,Matthias Ginter,34.0,2402,2313,84,57,2,24,26,27,0,0,0,0,2018,5,18
1028,Andrei Girotto,29.6,1482,1422,57,56,0,13,9,1,0,0,0,0,1180,3,11
1029,Olivier Giroud,8.3,223,217,6,0,0,0,2,2,0,0,0,0,157,0,7
1030,Robert Glatzel,4.0,133,127,5,0,0,0,1,1,0,0,0,0,90,1,5
1031,Kamil Glik,35.6,1301,1233,65,57,0,13,1,0,0,0,0,0,1148,3,0
1032,Serge Gnabry,18.3,861,787,67,17,1,3,68,22,23,10,10,0,671,7,26
1033,Ben Godfrey,29.8,1329,1211,117,10,1,4,6,103,0,0,0,0,1109,1,25
1034,Diego Godin,27.9,1557,1453,97,86,0,4,2,3,0,0,0,0,1296,7,13
1035,Akaki Gogia,1.6,57,55,2,1,1,0,0,1,0,0,0,0,40,0,1
1036,Amer Gojak,5.3,246,218,27,10,0,4,36,2,14,5,9,0,180,1,7
1037,Edoardo Goldaniga,20.6,893,791,98,19,1,5,33,79,0,0,0,0,650,4,13
1038,Vladimir Golemic,26.0,1311,1212,96,83,0,10,2,13,0,0,0,0,1116,3,9
1040,Pierluigi Gollini,24.0,669,511,155,39,0,5,0,0,0,0,0,0,511,3,2
1041,Aleksandr Golovin,11.9,585,487,91,26,4,0,102,4,60,35,21,0,396,7,18
1042,Tomislav Gomelt,0.2,18,17,1,1,0,0,0,0,0,0,0,0,17,0,1
1043,Andre Gomes,17.4,908,887,14,8,2,16,23,2,3,2,0,0,752,7,11
1044,Dani Gomez,18.5,336,317,18,1,1,0,15,1,0,0,0,0,252,1,21
1045,Ibai Gomez,4.7,159,140,18,8,0,2,25,2,8,2,4,0,109,1,1
1046,Joe Gomez,6.6,558,543,14,13,0,9,0,1,0,0,0,0,500,1,1
1047,Maxi Gomez,29.9,567,533,31,0,1,17,13,2,0,0,0,0,364,3,18
1048,Moi Gomez,28.5,1329,1244,75,22,3,15,72,6,47,15,5,0,1091,10,28
1049,Papu Gomez,7.4,435,400,32,11,1,4,27,5,15,10,4,0,354,3,8
1050,Papu Gomez,10.2,592,559,30,7,0,12,32,6,16,2,9,0,506,3,8
1051,Sergi Gomez,8.0,544,540,4,3,0,2,0,1,0,0,0,0,508,0,2
1052,Sergio Gomez,8.8,447,367,76,21,1,4,71,35,20,8,8,0,321,4,9
1053,Alfred Gomis,5.0,188,101,86,21,0,1,0,0,0,0,0,0,124,1,0
1054,Alfred Gomis,22.0,663,488,174,43,0,2,0,1,0,0,0,0,524,1,0
1055,Maxime Gonalons,16.4,716,697,17,16,0,7,6,1,0,0,0,0,587,2,11
1056,Vagner Goncalves,10.7,252,229,20,11,3,1,18,4,2,2,0,0,186,3,7
1057,Alvaro Gonzalez,31.5,1946,1871,73,67,1,17,0,6,0,0,0,0,1708,2,7
1058,Bruno Gonzalez,25.1,798,750,47,47,0,10,1,0,0,0,0,0,602,1,6
1059,Diego Gonzalez,14.2,744,721,21,21,0,2,0,0,0,0,0,0,660,2,3
1060,Nicolas Gonzalez,10.4,243,212,28,2,2,2,11,8,1,0,0,0,147,3,11
1061,Sergio Gonzalez,1.0,30,29,1,1,0,0,0,0,0,0,0,0,20,0,0
1062,Urko Gonzalez,0.5,31,31,0,0,1,0,0,0,0,0,0,0,28,0,0
1063,Anthony Gordon,1.0,27,25,2,1,0,0,1,1,0,0,0,0,22,0,0
1064,Leon Goretzka,18.9,1060,1037,20,16,0,10,11,1,0,0,0,0,920,3,17
1066,Andoni Gorosabel,26.5,1448,1145,295,29,1,0,74,265,1,1,0,0,1143,8,36
1067,Robin Gosens,28.0,1638,1429,207,13,0,8,62,194,0,0,0,0,1320,2,34
1068,Amine Gouiri,30.5,1161,1014,143,27,5,8,88,19,64,33,12,0,871,4,33
1069,Lucas Gourna-Douath,14.7,611,599,12,11,1,5,3,1,0,0,0,0,532,0,9
1070,Jeffrey Gouweleeuw,31.5,1613,1503,102,99,2,19,11,3,0,0,0,0,1262,8,10
1071,Jonathan Gradit,31.4,1740,1668,71,56,2,32,4,15,0,0,0,0,1509,1,12
1072,Karlan Grant,12.5,234,221,11,0,0,1,14,1,0,0,0,0,164,2,12
1073,Alberto Grassi,13.1,461,426,33,13,0,3,11,19,0,0,0,0,362,2,12
1074,Andrew Gravillon,25.2,1216,1166,45,43,1,15,9,2,0,0,0,0,906,5,16
1075,Demarai Gray,0.2,11,11,0,0,0,0,2,0,0,0,0,0,7,0,3
1076,Demarai Gray,4.9,176,155,20,2,0,4,30,5,13,5,6,0,118,1,2
1077,Adrian Grbic,10.7,211,191,19,0,0,1,5,0,0,0,0,0,126,1,14
1078,Jack Grealish,24.3,1105,977,124,38,2,4,76,29,43,20,5,5,872,4,36
1079,Etienne Green,8.0,219,129,89,20,0,0,0,0,0,0,0,0,135,1,0
1080,Mason Greenwood,20.2,747,737,9,2,2,11,30,2,4,0,0,0,614,1,14
1081,Michael Gregoritsch,9.3,267,245,16,3,1,1,15,4,1,1,0,0,166,6,8
1082,Clement Grenier,12.0,905,831,73,35,2,12,56,2,33,13,17,0,717,1,16
1083,Sebastian Griesbeck,9.9,231,227,3,0,0,1,4,0,1,0,0,0,165,1,9
1084,Antoine Griezmann,28.9,1352,1296,52,10,3,7,22,10,14,2,2,0,1168,4,20
1085,Vincenzo Grifo,25.7,1148,1008,137,53,4,20,134,10,64,26,29,0,838,3,33
1086,Lennart Grill,4.0,161,132,29,4,0,0,0,0,0,0,0,0,141,0,0
1087,Florian Grillitsch,20.9,1427,1349,75,64,1,13,12,10,1,0,0,0,1228,3,20
1088,Christian Gross,16.3,870,843,24,21,0,2,2,3,0,0,0,0,739,3,7
1089,Pascal Gross,27.6,1705,1439,260,63,1,24,219,56,137,47,68,1,1281,6,30
1090,Kamil Grosicki,1.6,45,43,2,0,0,0,5,0,2,1,1,0,30,0,1
1092,Ilia Gruev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,Carlos Gruezo,23.2,791,783,8,7,1,12,2,1,0,0,0,0,629,0,16
1094,Vicente Guaita,37.0,1081,654,423,108,0,0,0,0,0,0,0,0,610,4,0
1095,Andres Guardado,14.6,787,772,14,9,1,17,7,4,1,0,1,0,654,1,10
1096,Sergi Guardiola,19.9,532,518,12,1,3,9,29,1,0,0,0,0,343,2,25
1097,Nemanja Gudelj,11.6,788,762,24,23,1,7,2,1,0,0,0,0,731,2,2
1098,Goncalo Guedes,25.4,801,761,32,8,5,21,48,6,8,1,0,0,571,8,32
1099,Matteo Guendouzi,20.2,1004,951,47,36,1,6,10,6,5,0,2,0,859,6,14
1100,Raphael Guerreiro,24.6,2151,1907,241,33,8,9,70,178,30,13,8,0,1841,3,23
1101,Evann Guessand,0.3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1102,Kelyan Guessoum,12.5,573,552,19,18,0,7,0,1,0,0,0,0,505,2,4
1103,Ander Guevara,23.1,1423,1394,26,24,1,7,3,2,0,0,0,0,1175,3,23
1104,Lamine Gueye,16.2,499,466,33,5,0,1,69,10,18,5,9,0,341,0,19
1105,Pape Gueye,22.9,1389,1356,29,25,0,10,9,4,0,0,0,0,1159,4,22
1106,John Guidetti,2.3,73,64,9,2,0,1,6,0,3,0,3,0,49,0,3
1107,Josuha Guilavogui,8.3,435,425,7,5,1,1,2,1,0,0,0,0,362,3,4
1108,Frederic Guilbert,12.4,657,496,158,27,0,7,67,123,8,3,5,0,444,3,19
1109,Bruno Guimaraes,19.5,1460,1410,44,33,6,12,18,8,3,1,0,0,1303,6,12
1110,Serhou Guirassy,19.6,492,466,25,2,0,8,4,1,0,0,0,0,371,1,12
1111,Peter Gulacsi,33.0,1172,952,219,51,0,3,0,0,0,0,0,0,1023,1,0
1112,Manuel Gulde,21.7,1030,1007,21,20,0,3,3,1,0,0,0,0,898,2,6
1113,Robert Gumny,15.3,590,441,147,6,0,0,31,141,0,0,0,0,435,2,18
1114,Ilkay Gundogan,22.5,1751,1693,53,28,4,9,30,2,20,4,7,0,1583,5,17
1115,Christian Gunter,34.0,1645,1222,413,57,0,19,213,300,56,28,19,0,1187,10,49
1116,Koray Gunter,19.6,1107,1070,35,33,0,5,3,2,0,0,0,0,973,2,4
1118,Jon Guridi,9.2,362,353,5,5,2,1,1,0,0,0,0,0,289,4,10
1119,Malo Gusto,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1120,Raul Guti,31.8,1297,1244,50,28,0,24,13,4,0,0,0,0,1078,3,28
1121,Marcos Mauro Lopez Gutierrez,20.3,492,460,30,29,0,2,0,1,0,0,0,0,405,2,2
1122,Miguel Gutierrez,3.5,283,247,36,1,1,1,19,35,0,0,0,0,240,0,7
1123,Manu Gyabuaa,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1124,Emmanuel Gyasi,31.7,942,931,8,1,1,4,30,4,1,0,0,0,775,3,23
1125,Erling Haaland,26.7,468,424,38,0,2,1,6,1,0,0,0,0,333,6,15
1126,Janik Haberer,5.4,214,209,5,3,0,2,7,1,0,0,0,0,164,0,7
1127,Alexander Hack,15.2,701,656,42,37,0,4,4,5,0,0,0,0,536,3,10
1128,Antwoine Hackford,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1129,Munir El Haddadi,9.4,342,332,10,2,2,8,17,1,6,0,1,0,273,0,8
1130,Andre Hahn,22.6,457,435,21,0,2,8,28,10,0,0,0,0,247,1,24
1131,Amadou Haidara,21.2,1099,1047,47,1,1,6,29,45,1,0,0,0,869,5,24
1132,Massadio Haidara,23.7,1239,1040,197,36,0,14,44,160,1,0,0,0,1006,2,28
1133,Achraf Hakimi,29.6,1539,1312,226,12,1,3,115,212,2,0,1,0,1253,1,57
1134,Sebastien Haller,10.4,248,245,2,0,0,2,2,0,0,0,0,0,158,1,5
1135,Marcel Halstenberg,18.3,1649,1501,145,34,1,6,39,105,6,1,5,0,1412,3,18
1136,Pierre-Yves Hamel,9.4,193,171,22,0,0,1,3,0,0,0,0,0,121,0,7
1137,Romain Hamouma,19.7,640,535,102,18,1,4,96,7,41,12,28,0,429,3,24
1138,Samir Handanovic,36.0,1080,864,214,47,0,1,0,0,0,0,0,0,934,2,1
1139,Lukas Haraslin,3.7,142,116,26,6,0,1,19,6,14,4,9,0,97,0,4
1140,Amine Harit,23.3,869,763,103,46,7,7,71,8,42,13,25,0,639,3,25
1141,Rekeem Harper,0.4,17,17,0,0,0,1,0,0,0,0,0,0,14,0,0
1142,Jack Harrison,31.6,1182,1109,63,9,2,7,167,16,38,23,10,0,778,10,47
1144,Marcel Hartel,18.7,782,681,98,50,0,3,61,1,24,12,9,0,572,3,23
1145,Makoto Hasebe,25.4,1672,1595,72,69,0,7,2,3,0,0,0,0,1475,5,9
1146,Hans Hateboer,19.6,992,866,125,10,0,6,24,115,0,0,0,0,857,1,18
1147,Kortney Hause,7.0,232,223,9,9,0,6,0,0,0,0,0,0,173,0,3
1148,Kai Havertz,16.9,788,766,18,3,2,2,11,7,0,0,0,0,658,4,28
1149,Isaac Hayden,21.6,834,761,71,28,1,6,19,25,0,0,0,0,657,2,34
1150,Eden Hazard,5.9,340,332,7,3,1,3,3,1,2,0,1,0,298,1,8
1151,Thorgan Hazard,7.3,368,333,32,6,2,8,29,10,13,4,7,0,295,3,7
1152,Jonas Hector,14.3,580,534,42,16,0,0,28,6,19,9,3,1,438,4,5
1153,Michael Hector,2.9,187,176,11,10,0,1,0,1,0,0,0,0,148,0,1
1154,Hwang Hee-chan,5.1,128,120,8,0,0,0,4,4,0,0,0,0,82,0,5
1155,Ahmed Hegazi,1.0,57,55,1,1,0,0,0,0,0,0,0,0,38,1,1
1156,Dominique Heintz,15.2,968,933,31,27,0,22,7,4,0,0,0,0,833,4,7
1157,Dean Henderson,12.5,324,212,112,18,0,0,0,0,0,0,0,0,240,0,1
1158,Jordan Henderson,18.9,1855,1814,39,25,4,6,29,9,2,0,1,0,1597,2,16
1159,Jeff Hendrick,15.8,544,532,12,8,0,0,6,0,0,0,0,0,433,0,16
1160,Benjamin Henrichs,6.0,344,305,38,3,0,1,13,35,0,0,0,0,258,1,12
1161,Dalbert Henrique,4.1,279,237,42,5,0,1,12,37,0,0,0,0,237,0,4
1162,Eduardo Henrique,10.3,398,389,9,6,0,0,3,2,0,0,0,0,325,0,5
1163,Luis Henrique,7.5,289,267,21,2,1,0,27,18,0,0,0,0,222,1,6
1164,Christophe Herelle,15.3,904,870,34,25,0,1,2,9,0,0,0,0,789,0,2
1165,Jerome Hergault,18.1,896,712,183,11,0,1,39,172,0,0,0,0,687,1,13
1166,Mario Hermoso,28.6,1939,1728,207,51,2,40,8,156,0,0,0,0,1622,4,22
1167,Aridane Hernandez,22.5,724,687,34,30,0,11,0,4,0,0,0,0,568,3,5
1168,Lucas Hernandez,17.7,1317,1175,139,36,1,13,47,103,0,0,0,0,1100,3,28
1170,Pablo Hernandez,4.7,403,378,22,9,1,9,13,9,4,1,2,0,299,3,11
1171,Theo Hernandez,32.6,1891,1611,271,41,1,13,76,222,8,0,8,0,1527,9,44
1172,Hernani,24.3,1080,984,91,48,1,22,85,12,31,10,15,0,845,5,31
1173,Ander Herrera,20.6,1750,1702,40,23,8,3,13,11,5,1,1,0,1580,8,9
1174,Hector Herrera,7.6,666,634,30,25,1,5,5,4,1,1,0,0,594,2,6
1175,Sergio Herrera,32.9,1156,729,422,163,0,3,0,0,0,0,0,0,613,5,0
1176,Yangel Herrera,25.7,883,878,4,3,1,5,11,0,0,0,0,0,588,1,23
1177,Patrick Herrmann,9.7,347,303,41,7,1,0,47,12,22,9,12,0,235,3,14
1178,Pablo Hervias,13.4,737,597,137,29,0,2,124,85,22,5,12,0,549,3,20
1179,Perparim Hetemaj,24.6,869,842,26,14,0,6,43,12,0,0,0,0,656,1,21
1180,Son Heung-min,34.6,1223,1061,155,36,1,11,148,11,96,57,32,0,929,7,32
1181,Aaron Hickey,8.4,397,314,81,13,0,3,7,68,0,0,0,0,337,2,6
1182,Vitorino Hilton,23.5,1069,1014,53,44,0,11,4,9,0,0,0,0,868,2,16
1183,Martin Hinteregger,28.1,1934,1778,149,76,1,9,5,70,0,0,0,0,1574,7,13
1184,Marwin Hitz,15.5,551,407,142,19,0,0,0,0,0,0,0,0,458,2,0
1185,Wesley Hoedt,10.6,680,659,19,12,0,15,1,0,0,0,0,0,609,2,0
1186,Ki-Jana Hoever,6.4,361,311,49,1,0,2,21,48,0,0,0,0,268,1,12
1187,Nicolas Hofler,30.3,1393,1315,74,38,2,6,10,1,0,0,0,0,1169,4,31
1188,Jonas Hofmann,20.2,1035,849,179,61,2,18,141,15,103,38,54,0,763,7,22
1189,Marco Hoger,0.6,33,28,5,0,1,0,2,5,0,0,0,0,21,0,0
1190,Rob Holding,28.4,1819,1778,37,26,0,14,2,11,0,0,0,0,1578,4,7
1191,Lucas Holer,23.2,679,655,22,3,2,3,22,4,0,0,0,0,439,2,37
1192,Mason Holgate,25.4,1256,1098,155,29,1,15,26,124,0,0,0,0,961,3,14
1193,Jordan Holsgrove,1.6,104,100,4,4,0,0,3,0,0,0,0,0,90,0,1
1194,Franck Honorat,27.3,1057,931,116,29,5,10,185,32,53,30,12,0,686,10,42
1196,Matthew Hoppe,14.5,256,230,26,0,1,0,4,1,0,0,0,0,174,0,7
1197,Jannes Horn,19.6,921,781,140,20,0,3,51,120,0,0,0,0,716,0,19
1198,Timo Horn,33.4,1337,1019,312,91,0,1,0,0,0,0,0,0,997,6,0
1199,Fraser Hornby,0.4,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0
1200,Conor Hourihane,2.5,164,125,37,17,0,3,27,2,15,5,4,0,122,2,1
1201,Lukas Hradecky,28.5,1397,1157,231,50,0,2,0,1,0,0,0,0,1078,9,2
1202,Ajdin Hrustic,3.0,238,206,30,7,0,3,26,3,20,12,5,0,190,2,4
1203,Florian Hubner,5.8,251,240,10,10,0,0,1,0,0,0,0,0,187,1,1
1204,Callum Hudson-Odoi,11.8,659,625,32,2,1,12,58,23,7,2,3,0,533,2,13
1205,Niall Huggins,0.4,19,18,1,0,0,0,1,1,0,0,0,0,16,0,0
1206,Mats Hummels,31.3,2654,2578,71,64,0,27,1,7,0,0,0,0,2320,5,11
1207,Adrien Hunou,6.5,192,181,11,0,0,2,1,2,0,0,0,0,151,0,4
1208,Klaas-Jan Huntelaar,6.5,137,114,23,0,0,1,2,3,0,0,0,0,106,0,1
1209,Elseid Hysaj,19.6,1226,1049,172,27,2,9,18,145,0,0,0,0,1029,5,22
1210,Pierre Hojbjerg,38.0,2783,2668,110,100,2,19,6,7,0,0,0,0,2455,5,23
1211,Simone Iacoponi,13.3,750,670,78,27,0,9,13,50,0,0,0,0,645,2,13
1212,Iago,17.3,829,681,146,15,0,3,48,131,0,0,0,0,591,2,27
1213,Roger Ibanez,26.6,1649,1565,82,73,2,19,5,6,0,0,0,0,1434,2,10
1214,Vedad Ibisevic,1.7,32,31,1,0,0,0,0,0,0,0,0,0,23,0,0
1215,Vicente Iborra,10.3,601,584,14,14,0,4,0,0,0,0,0,0,539,3,6
1216,Didier Ibrahim Ndong,29.0,1508,1471,35,33,2,19,21,2,0,0,0,0,1304,2,17
1217,Zlatan Ibrahimovic,16.6,544,494,46,4,5,1,15,3,3,0,0,0,380,4,17
1218,Mauro Icardi,12.0,182,159,23,0,0,1,3,1,1,0,0,0,142,0,4
1219,Oussama Idrissi,0.3,11,11,0,0,0,0,3,0,0,0,0,0,9,0,1
1220,Blendi Idrizi,2.6,72,70,1,0,0,2,1,1,0,0,0,0,50,1,2
1222,Odion Ighalo,0.1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0
1223,Iglesias,6.7,216,167,48,3,0,2,18,45,0,0,0,0,111,1,5
1224,Borja Iglesias,15.7,276,249,26,0,0,0,4,0,1,0,0,0,193,1,8
1225,Igor,13.0,814,758,55,28,0,8,4,27,0,0,0,0,722,1,4
1226,Kelechi Iheanacho,16.2,521,489,28,0,8,1,13,0,1,0,0,0,407,4,19
1227,Jonathan Ikone,24.2,760,721,36,13,9,7,7,15,0,0,0,0,608,3,13
1228,Yun Il-lok,3.5,106,99,6,0,0,0,7,1,4,1,3,0,76,1,4
1229,Ivan Ilic,20.4,1150,1061,83,57,0,5,40,1,22,10,11,0,959,6,18
1230,Josip Ilicic,17.0,1009,921,86,29,9,25,97,9,44,21,14,0,729,2,30
1231,Asier Illarramendi,3.7,279,249,29,27,0,2,6,2,0,0,0,0,253,1,1
1232,Stefan Ilsanker,17.5,879,847,32,25,1,4,6,7,0,0,0,0,692,0,12
1233,Ciro Immobile,31.7,897,867,27,3,3,3,18,10,6,4,1,0,651,3,31
1234,Riccardo Improta,25.9,936,853,80,8,0,2,77,71,0,0,0,0,658,3,46
1235,Roberto Inglese,6.4,116,100,16,0,1,2,4,0,0,0,0,0,74,0,5
1236,Danny Ings,24.1,527,519,3,0,3,2,19,2,0,0,0,0,337,5,24
1237,Marcus Ingvartsen,21.8,666,624,35,23,3,2,50,0,11,7,4,0,462,7,25
1238,Lorenzo Insigne,31.8,1872,1682,174,64,10,48,113,40,64,36,2,0,1486,16,36
1239,Roberto Insigne,17.8,625,567,57,17,1,4,47,5,33,5,20,0,497,1,12
1240,Pablo Insua,17.6,749,723,23,22,0,8,1,1,0,0,0,0,637,3,2
1241,Takashi Inui,20.2,531,499,31,3,1,10,87,19,1,0,0,0,353,1,20
