,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
2229,Lukasz Poreba,Lens,2.9,1,0,0,9,2,0,6,4,4,0,0,0,12,3,1,75.0
2230,Jackson Porozo,Troyes,18.0,3,0,0,29,18,1,3,33,20,0,0,0,75,47,25,65.3
2231,Pedro Porro,Tottenham,12.6,0,0,0,12,16,1,77,15,16,0,0,0,85,1,11,8.3
2232,Francisco Portillo,Almería,8.0,1,0,0,2,3,2,12,7,6,0,0,0,54,5,5,50.0
2233,Portu,Getafe,19.7,7,1,1,25,25,10,91,17,21,0,0,0,91,20,34,37.0
2234,Stefan Posch,Bologna,28.1,6,0,0,47,28,1,49,35,43,0,0,0,157,27,28,49.1
2236,Stefan Posch,Hoffenheim,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2237,Yussuf Poulsen,RB Leipzig,4.6,1,0,0,10,9,2,4,0,4,0,0,0,21,27,12,69.2
2238,Jose Pozo,Rayo Vallecano,1.0,0,0,0,2,4,0,4,1,2,0,0,0,5,2,3,40.0
2239,Manuel Pozo,Valladolid,0.2,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0.0
2240,Alejandro Pozo Pozo,Almería,20.9,2,0,0,15,14,1,70,26,19,0,1,0,138,12,23,34.3
2241,Dennis Praet,Leicester City,7.2,1,0,0,9,8,1,15,5,9,0,0,0,48,1,11,8.3
2242,Abdon Prats,Mallorca,4.6,1,0,0,5,6,2,0,0,0,0,0,0,12,14,38,26.9
2243,Sanjin Prcic,Strasbourg,18.1,3,1,0,16,19,1,29,25,12,0,0,0,152,16,7,69.6
2244,Isaac Price,Everton,0.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
2245,Grischa Promel,Hoffenheim,16.2,4,0,0,32,36,2,6,8,19,0,0,0,83,21,29,42.0
2246,Ivan Provedel,Lazio,37.9,1,0,0,0,5,0,0,0,0,0,0,0,78,3,1,75.0
2247,Javi Puado,Espanyol,26.0,4,0,0,16,25,4,36,10,11,1,0,0,135,21,41,33.9
2248,Mehdi Puch Herrantz,Ajaccio,0.5,0,0,0,1,1,0,0,3,2,0,0,0,6,0,1,0.0
2249,Tymoteusz Puchacz,Union Berlin,0.6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0.0
2250,Arnau Puigmal,Almería,8.5,4,0,0,10,15,2,18,11,14,0,1,0,36,3,8,27.3
2251,Christian Pulisic,Chelsea,9.1,1,0,0,10,15,0,18,4,6,0,0,0,31,5,18,21.7
2252,Ignacio Pussetto,Sampdoria,1.7,1,0,0,7,1,0,5,0,3,0,0,0,4,4,5,44.4
2253,Niklas Pyyhtia,Bologna,1.2,0,0,0,0,0,0,0,1,0,0,0,0,7,1,6,14.3
2254,Fabio Quagliarella,Sampdoria,8.9,2,0,0,4,19,6,14,0,1,0,0,0,29,9,28,24.3
2255,Giacomo Quagliata,Cremonese,7.8,0,1,0,13,12,0,54,11,8,0,0,0,57,2,14,12.5
2256,Eduardo Quaresma,Hoffenheim,1.0,0,0,0,1,1,0,0,0,3,0,0,0,10,1,1,50.0
2257,Joshua Quarshie,Hoffenheim,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
2258,Ghjuvanni Quilichini,Ajaccio,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2259,Domingos Quina,Elche,3.1,3,1,1,5,11,0,6,3,2,0,0,0,27,0,1,0.0
2260,Ruben Quintanilla,Mallorca,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2262,Adrien Rabiot,Juventus,30.5,9,0,0,45,42,2,34,26,35,0,0,0,179,50,39,56.2
2263,Nemanja Radonjic,Torino,16.2,1,0,0,17,17,12,76,2,1,0,0,0,63,7,14,33.3
2264,Ivan Radovanovic,Salernitana,7.5,1,1,0,4,7,0,0,7,4,0,0,0,47,8,12,40.0
2265,Ionut Radu,Cremonese,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,1,75.0
2266,Ionut Radu,Auxerre,17.0,0,0,0,1,0,0,0,0,0,0,0,0,19,3,0,100.0
2267,Stefan Radu,Lazio,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2268,Antonio Raillo,Mallorca,30.7,11,1,0,42,21,5,0,31,21,1,0,0,140,92,51,64.3
2269,Antonio Raimondo,Bologna,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0
2270,Predrag Rajkovic,Mallorca,36.0,3,0,0,1,3,0,0,0,0,0,1,0,23,5,1,83.3
2271,Ivan Rakitic,Sevilla,19.9,3,1,0,16,27,3,74,27,26,0,0,0,111,20,20,50.0
2272,Diant Ramaj,Eint Frankfurt,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
2273,Largie Ramazani,Almería,15.6,6,0,0,31,15,12,20,15,9,1,1,0,57,5,18,21.7
2274,Simon Ramet,Lille,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2275,Adil Rami,Troyes,17.7,2,0,0,10,14,1,5,25,14,0,1,0,93,29,16,64.4
2276,Chris Ramos,Cádiz,7.9,2,0,0,21,12,0,6,1,9,1,0,0,23,65,48,57.5
2277,Sergio Ramos,Paris S-G,30.0,3,1,0,36,24,4,13,34,26,1,0,0,173,55,34,61.8
2278,Aaron Ramsdale,Arsenal,38.0,1,0,0,0,4,0,0,0,1,0,0,0,33,6,0,100.0
2279,Aaron Ramsey,Nice,17.6,3,0,0,23,18,3,62,17,25,1,0,0,115,6,12,33.3
2280,Jacob Ramsey,Aston Villa,29.3,5,0,0,35,45,2,18,23,39,0,1,1,141,16,33,32.7
2281,Luca Ranieri,Fiorentina,5.6,1,0,0,6,2,2,0,11,4,0,0,0,30,11,13,45.8
2282,Andrea Ranocchia,Monza,0.5,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,33.3
2283,Filippo Ranocchia,Monza,5.9,1,0,0,7,12,0,13,4,6,0,0,0,32,2,6,25.0
2284,Lilian Raolisoa,Angers,1.9,0,0,0,1,3,0,10,3,9,0,0,0,17,1,0,100.0
2285,Raphinha,Barcelona,23.0,9,0,0,22,37,15,172,14,19,0,0,0,98,14,9,60.9
2286,Nicolai Rapp,Werder Bremen,0.8,0,0,0,2,0,0,1,0,1,0,0,0,6,1,2,33.3
2288,Elba Rashani,Clermont Foot,24.0,3,0,0,36,29,4,58,21,26,1,0,0,101,16,42,27.6
2289,Marcus Rashford,Manchester Utd,32.0,2,0,0,15,23,15,24,7,10,0,0,0,100,20,40,33.3
2290,Giacomo Raspadori,Sassuolo,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
2291,Giacomo Raspadori,Napoli,10.1,1,0,0,7,12,1,32,4,8,0,0,0,31,3,8,27.3
2292,Rafael Ratao,Toulouse,20.6,2,0,0,28,33,2,52,21,36,0,0,0,116,10,13,43.5
2293,David Raum,RB Leipzig,18.7,5,0,0,21,14,2,141,16,25,0,2,0,113,16,12,57.1
2294,Nicola Ravaglia,Sampdoria,9.0,0,0,0,1,2,0,0,0,0,0,1,0,4,3,0,100.0
2295,Rayan Raveloson,Auxerre,27.0,0,0,0,22,35,1,33,39,23,0,0,1,181,29,22,56.9
2296,David Raya,Brentford,38.0,1,0,0,0,6,0,0,1,0,0,0,1,47,12,2,85.7
2297,Tim Ream,Fulham,32.2,2,0,0,18,7,1,4,41,16,0,1,0,199,48,31,60.8
2298,Ante Rebic,Milan,10.9,4,0,0,18,15,8,39,1,8,0,0,0,36,12,15,44.4
2299,Arkadiusz Reca,Spezia,24.1,5,0,0,32,15,2,99,24,28,0,1,0,125,19,22,46.3
2300,Nathan Redmond,Southampton,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
2301,Harrison Reed,Fulham,31.8,5,0,0,38,21,4,54,19,27,0,0,1,160,29,36,44.6
2302,Sergio Reguilon,Atlético Madrid,3.4,3,1,1,4,6,1,9,2,5,0,0,0,15,8,5,61.5
2303,Bobby Reid,Fulham,27.5,8,0,0,34,22,11,53,20,24,2,1,0,135,12,41,22.6
2304,Pepe Reina,Villarreal,22.0,2,0,0,0,1,0,0,1,0,0,0,0,23,3,0,100.0
2305,Jeff Reine-Adelaide,Troyes,2.6,0,0,0,2,5,0,0,2,2,0,0,0,14,3,4,42.9
2306,Jeff Reine-Adelaide,Lyon,3.7,1,0,0,7,4,0,13,6,5,0,0,0,30,3,3,50.0
2307,Reinier,Girona,7.2,1,1,0,4,15,2,2,5,10,0,0,0,29,6,12,33.3
2308,Rocco Reitz,M'Gladbach,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2309,Karim Rekik,Sevilla,13.1,2,0,0,20,5,0,1,10,5,0,0,1,71,22,10,68.8
2310,Alex Remiro,Real Sociedad,38.0,1,0,0,0,4,0,0,0,1,0,0,0,58,7,1,87.5
2311,Panagiotis Retsos,Hellas Verona,1.4,0,0,0,4,2,0,0,2,4,0,0,0,7,3,3,50.0
2312,Marco Reus,Dortmund,15.0,4,0,0,18,18,3,19,8,17,1,0,0,52,12,21,36.4
2314,Alejandro Revuelta Montero,Getafe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2315,Elvis Rexhbecaj,Augsburg,28.0,6,0,0,27,49,0,17,17,30,0,0,1,152,35,33,51.5
2316,Gio Reyna,Dortmund,6.9,2,0,0,8,17,1,17,3,7,0,1,0,23,7,14,33.3
2317,Chadi Riad,Barcelona,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2318,Nico Ribaudo,Espanyol,13.9,4,0,0,24,33,3,44,5,13,0,0,0,65,12,28,30.0
2319,Alexsandro Ribeiro,Lille,17.9,4,0,0,18,20,2,4,25,18,0,0,0,113,32,28,53.3
2320,Franck Ribery,Salernitana,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
2321,Samuele Ricci,Torino,23.0,6,0,0,22,58,0,31,17,21,0,0,0,136,11,15,42.3
2322,Declan Rice,West Ham,36.4,5,0,0,23,11,1,44,63,38,0,0,0,334,37,26,58.7
2323,Chris Richards,Crystal Palace,5.0,0,0,0,2,1,1,0,8,6,0,0,0,15,14,4,77.8
2324,Richarlison,Tottenham,11.2,3,0,0,14,22,9,16,5,16,2,0,0,52,18,29,38.3
2325,Marco Richter,Hertha BSC,20.4,8,0,0,36,33,6,82,24,23,0,0,0,161,12,31,27.9
2326,Diego Rico,Real Sociedad,18.3,3,0,0,27,26,2,55,20,21,0,0,0,96,18,17,51.4
2327,Jairo Riedewald,Crystal Palace,0.7,0,0,0,2,1,0,0,0,1,0,0,0,8,2,1,66.7
2328,Manuel Riemann,Bochum,34.0,3,0,0,1,4,0,1,5,2,0,1,1,105,11,3,78.6
2329,Tomas Rincon,Sampdoria,28.4,7,1,0,58,28,0,21,30,27,0,0,0,164,35,16,68.6
2330,Remy Riou,Lyon,6.7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.0
2331,Renaud Ripart,Troyes,14.7,4,0,0,25,25,6,21,7,23,0,0,0,54,56,78,41.8
2332,Rodrigo Riquelme,Girona,24.2,1,0,0,27,36,5,78,11,8,0,1,0,111,9,13,40.9
2333,Matt Ritchie,Newcastle Utd,0.4,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,100.0
2334,Sergi Roberto,Barcelona,14.5,3,0,0,19,12,2,25,11,15,0,0,0,62,7,12,36.8
2335,Lucas Robertone,Almería,31.6,7,0,0,33,89,3,137,46,28,0,0,0,207,20,36,35.7
2336,Andrew Robertson,Liverpool,28.7,3,0,0,22,10,7,195,18,21,0,0,0,174,22,24,47.8
2337,Antonee Robinson,Fulham,34.3,8,0,0,33,23,3,134,53,38,0,1,0,235,40,30,57.1
2338,Joel Robles,Leeds United,4.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,100.0
2340,Joel Roca,Girona,0.9,1,0,0,2,5,0,0,0,2,0,0,0,5,0,0,0.0
2341,Marc Roca,Leeds United,25.7,7,0,0,40,29,0,76,23,40,0,0,0,169,18,13,58.1
2342,Enzo Roco,Elche,18.4,7,1,1,34,10,0,1,17,13,0,4,0,83,46,20,69.7
2343,Marek Rodak,Fulham,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
2344,Sebastian Rode,Eint Frankfurt,15.7,6,0,0,22,18,0,8,16,24,0,0,0,108,12,10,54.5
2345,Joe Rodon,Rennes,15.7,2,1,0,11,18,0,1,9,7,0,0,0,76,44,30,59.5
2346,Rodri,Manchester City,32.3,5,0,0,47,20,3,6,33,41,0,0,0,301,72,32,69.2
2347,Rodri,Betis,17.8,0,0,0,6,39,2,47,13,11,1,0,0,102,2,12,14.3
2348,Rodrigo,Leeds United,21.5,6,0,0,29,11,10,21,6,10,0,0,0,66,34,66,34.0
2349,Angel Rodriguez,Mallorca,4.4,1,0,0,9,6,2,2,1,1,0,0,0,12,10,9,52.6
2350,Oscar Rodriguez Arnaiz,Celta Vigo,19.7,6,0,0,22,26,2,83,24,25,0,1,0,115,11,20,35.5
2351,Dani Rodriguez,Mallorca,23.3,8,0,0,49,33,4,32,21,23,0,0,0,133,11,37,22.9
2352,Guido Rodriguez,Betis,31.9,8,0,0,45,64,1,9,42,75,0,0,1,213,44,46,48.9
2353,Miguel Rodriguez,Celta Vigo,2.8,0,0,0,6,8,1,13,1,5,0,0,0,16,1,8,11.1
2354,Pablo Rodriguez,Lecce,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0
2355,Ricardo Rodriguez,Torino,29.7,3,0,0,25,8,0,71,38,33,0,0,0,164,30,29,50.8
2356,Rodrygo,Real Madrid,26.4,4,0,0,18,49,10,22,8,10,2,0,0,63,14,23,37.8
2357,Mads Roerslev,Brentford,12.3,0,0,0,4,3,0,20,9,12,0,0,0,48,8,12,40.0
2358,Agustin Rogel,Hertha BSC,15.8,7,0,0,21,6,1,0,11,9,0,0,0,62,49,35,58.3
2359,Rogerio,Sassuolo,33.3,5,1,0,30,38,0,113,37,21,0,0,0,162,21,32,39.6
2360,Merlin Rohl,Freiburg,0.6,0,0,0,1,4,0,0,0,0,0,0,0,6,1,0,100.0
2361,Tony Rolke,Hertha BSC,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0
2362,Filippo Romagna,Sassuolo,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
2363,Alessio Romagnoli,Lazio,32.5,6,0,0,35,19,1,0,38,15,0,0,0,139,78,45,63.4
2364,Simone Romagnoli,Lecce,1.9,0,0,0,3,0,0,0,1,5,0,0,0,9,10,8,55.6
2366,Leonardo Roman,Mallorca,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
2367,Cristian Romero,Tottenham,26.3,11,1,1,42,12,0,0,44,36,1,1,0,173,57,26,68.7
2368,Ivan Romero,Sevilla,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
2369,Luka Romero,Lazio,1.7,0,0,0,3,6,0,0,3,0,0,0,0,10,2,1,66.7
2370,Oriol Romeu,Southampton,0.8,0,0,0,1,2,0,1,1,0,0,0,0,8,2,0,100.0
2371,Oriol Romeu,Girona,32.8,10,1,1,59,33,0,13,37,38,0,1,0,195,39,46,45.9
2372,Cristiano Ronaldo,Manchester Utd,5.8,2,0,0,7,5,8,3,1,2,0,0,0,12,15,8,65.2
2373,Connor Ronan,Wolves,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
2374,Salomon Rondon,Everton,1.2,0,0,0,4,0,2,0,0,0,0,0,0,1,7,6,53.8
2375,Valentin Rongier,Marseille,33.7,8,0,0,52,29,0,8,54,59,0,0,0,267,43,30,58.9
2376,Marten de Roon,Atalanta,32.9,7,0,0,46,24,1,13,36,39,0,0,0,218,51,31,62.2
2377,Pablo Rosario,Nice,19.6,6,0,0,18,13,0,11,23,26,0,0,0,97,16,22,42.1
2378,Francesco Rossi,Atalanta,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2379,Tom Rothe,Dortmund,0.3,0,0,0,2,0,0,2,1,1,0,0,0,4,0,0,0.0
2380,Joe Rothwell,Bournemouth,11.3,1,0,0,17,3,0,26,9,13,0,0,0,56,1,3,25.0
2381,Anthony Rouault,Toulouse,36.8,4,1,1,21,17,1,0,56,37,0,0,1,213,86,64,57.3
2382,Jerome Roussillon,Wolfsburg,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0
2383,Jerome Roussillon,Union Berlin,10.6,2,0,0,12,13,0,36,4,9,0,0,0,54,6,11,35.3
2384,Nicolo Rovella,Monza,19.3,5,1,0,26,21,2,28,40,29,0,0,0,141,9,10,47.4
2385,Nicolo Rovella,Juventus,0.3,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0.0
2386,Amir Rrahmani,Napoli,27.2,2,0,0,22,12,1,1,14,18,0,0,0,162,67,40,62.6
2387,Ruan,Sassuolo,19.0,13,3,2,27,14,0,0,24,26,0,1,1,112,51,36,58.6
2388,Ruben,Espanyol,9.9,1,0,0,18,7,0,48,18,15,0,0,0,64,15,4,78.9
2389,Antonio Rudiger,Real Madrid,26.8,1,0,0,13,7,2,5,19,16,0,0,0,158,37,22,62.7
2390,Sebastian Rudy,Hoffenheim,8.8,3,0,0,22,9,0,41,11,12,0,0,0,54,7,10,41.2
2392,Daniele Rugani,Juventus,6.3,0,0,0,5,0,1,0,7,0,0,0,0,16,11,9,55.0
2393,Matteo Ruggeri,Atalanta,9.2,3,0,0,10,5,0,38,12,12,0,0,0,57,13,6,68.4
2394,Mario Rui,Napoli,19.4,2,1,0,19,31,0,110,15,22,0,0,0,155,13,25,34.2
2395,Aitor Ruibal,Betis,16.2,4,1,0,22,18,3,31,24,29,0,0,0,102,14,18,43.8
2396,Kays Ruiz,Auxerre,0.7,1,0,0,2,3,0,0,3,1,0,0,0,10,0,0,0.0
2397,Fabian Ruiz Pena,Paris S-G,21.0,0,0,0,19,13,4,13,18,28,0,1,0,157,5,7,41.7
2398,Victor Ruiz,Betis,6.2,0,0,0,4,2,1,0,6,3,0,0,0,29,17,7,70.8
2399,Geronimo Rulli,Villarreal,14.0,1,0,0,0,1,0,0,1,0,0,0,0,20,3,0,100.0
2400,Alessandro Russo,Sassuolo,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2401,Franco Russo,Mallorca,1.6,0,0,0,0,2,0,0,3,1,0,0,0,12,3,2,60.0
2402,Georginio Rutter,Leeds United,3.0,0,0,0,5,6,1,0,3,9,0,0,0,7,11,9,55.0
2403,Georginio Rutter,Hoffenheim,11.2,2,0,0,17,19,17,11,5,4,1,0,0,25,9,23,28.1
2404,Julian Ryerson,Union Berlin,11.5,2,0,0,16,12,1,41,12,17,0,0,0,77,5,11,31.3
2405,Julian Ryerson,Dortmund,15.7,2,0,0,15,19,1,50,8,15,0,0,0,96,13,9,59.1
2406,Frederik Ronnow,Union Berlin,29.0,2,0,0,0,4,0,0,0,0,0,0,0,42,10,2,83.3
2407,Jose Sa,Wolves,36.0,2,0,0,1,8,0,0,0,0,0,1,0,45,6,1,85.7
2408,Youssouf Sabaly,Betis,18.7,2,0,0,20,33,2,17,19,23,0,0,0,109,5,11,31.3
2409,Halid Sabanovic,Angers,7.1,1,1,0,10,2,1,8,8,6,0,0,0,28,4,4,50.0
2410,Abdelhamid Sabiri,Sampdoria,11.9,5,0,0,28,39,0,54,2,7,0,0,0,50,30,29,50.8
2411,Marcel Sabitzer,Manchester Utd,7.0,1,0,0,8,10,1,4,8,8,0,0,0,52,13,11,54.2
2412,Marcel Sabitzer,Bayern Munich,7.0,2,0,0,7,1,1,5,10,14,0,0,0,47,8,11,42.1
2413,Falaye Sacko,Montpellier,28.7,3,0,0,26,19,5,36,33,25,0,3,1,179,17,18,48.6
2414,Umar Sadiq,Almería,2.7,1,0,0,9,2,7,0,0,0,0,0,0,8,4,10,28.6
2415,Umar Sadiq,Real Sociedad,0.9,0,0,0,3,1,4,0,0,1,0,0,0,1,2,2,50.0
2416,Alexis Saelemaekers,Milan,15.6,1,0,0,23,22,2,48,19,20,0,1,0,63,9,5,64.3
2418,Wesley Said,Lens,7.2,2,0,0,20,1,1,5,1,1,0,0,0,20,5,7,41.7
2419,Allan Saint-Maximin,Newcastle Utd,12.4,1,0,0,6,16,2,32,5,3,0,0,0,69,2,2,50.0
2420,Theo Sainte-Luce,Montpellier,5.9,0,0,0,13,1,0,10,10,11,0,0,0,21,6,9,40.0
2421,Samuel Saiz,Girona,2.7,1,0,0,3,4,2,6,0,2,0,0,0,15,2,3,40.0
2422,Bukayo Saka,Arsenal,35.3,6,0,0,43,65,9,172,14,34,0,0,0,127,16,38,29.6
2423,Hamza Sakhi,Auxerre,18.4,1,0,0,13,21,5,88,25,22,0,0,0,106,6,3,66.7
2424,Mamadou Sakho,Montpellier,8.5,2,0,0,6,5,0,0,8,5,0,2,0,45,22,18,55.0
2425,Jacopo Sala,Spezia,1.2,1,0,0,3,3,0,4,1,0,0,0,0,5,1,0,100.0
2426,Ibrahim Salah,Rennes,2.5,0,0,0,2,1,2,8,2,1,0,0,0,18,2,4,33.3
2427,Mohamed Salah,Liverpool,36.6,2,0,0,20,33,22,38,6,12,0,0,0,100,8,30,21.1
2428,Amine Salama,Angers,13.9,1,0,0,7,9,6,12,10,9,0,0,0,51,8,19,29.6
2429,Kike Salas,Sevilla,4.1,1,1,0,4,1,0,0,5,1,0,1,0,14,9,6,60.0
2430,William Saliba,Arsenal,26.8,4,0,0,19,13,0,1,19,20,0,2,1,206,53,43,55.2
2431,Dikeni Salifou,Werder Bremen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2432,Mohammed Salisu,Southampton,21.9,5,0,0,26,3,1,13,31,29,0,0,1,158,55,26,67.9
2433,Roland Sallai,Freiburg,11.1,6,0,0,29,30,3,35,2,8,2,0,0,58,21,18,53.8
2434,Yoann Salmier,Troyes,29.4,5,1,0,30,28,0,7,39,29,1,2,0,181,54,32,62.8
2435,Salvi,Rayo Vallecano,5.4,2,0,0,8,10,2,37,2,8,0,0,0,30,4,11,26.7
2436,Lazar Samardzic,Udinese,20.5,1,0,0,26,13,0,92,11,16,0,0,0,107,9,22,29.0
2437,Diadie Samassekou,Hoffenheim,0.4,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0.0
2438,Mama Samba Balde,Troyes,29.6,6,2,1,38,46,22,13,10,21,2,0,0,100,43,76,36.1
2439,Brice Samba,Lens,37.0,3,0,0,0,6,0,0,0,0,0,0,0,42,8,2,80.0
2440,Albert Sambi Lokonga,Arsenal,2.2,0,0,0,1,5,0,0,5,1,0,0,0,14,3,2,60.0
2441,Albert Sambi Lokonga,Crystal Palace,6.0,2,0,0,7,12,0,0,7,10,0,0,0,34,5,11,31.3
2442,Junior Sambia,Salernitana,7.7,3,0,0,11,17,0,33,8,5,0,0,0,34,15,10,60.0
2444,Fede San Emeterio,Cádiz,20.5,14,0,0,58,22,0,4,17,22,0,0,0,87,23,30,43.4
2445,Antonio Sanabria,Torino,27.0,4,0,0,33,27,14,2,4,5,0,0,0,64,86,124,41.0
2446,Leandro Sanca,Spezia,0.4,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2,0.0
2447,Oihan Sancet,Athletic Club,28.1,6,1,0,41,54,2,17,4,16,0,0,0,140,24,22,52.2
2448,Renato Sanches,Paris S-G,8.0,1,0,0,22,10,0,5,9,1,0,0,0,52,5,4,55.6
2449,Alexis Sanchez,Marseille,29.8,3,0,0,44,46,28,37,5,17,1,0,0,83,35,70,33.3
2450,Antonio Sanchez,Mallorca,12.0,5,0,0,26,15,0,32,22,8,1,1,0,96,7,16,30.4
2451,Davinson Sanchez,Tottenham,9.5,1,0,0,7,4,1,2,12,11,0,1,0,45,28,16,63.6
2452,Ivan Sanchez,Valladolid,12.8,0,0,0,9,43,1,38,8,14,0,0,0,62,2,12,14.3
2453,Javi Sanchez,Valladolid,26.6,11,0,0,34,9,0,5,46,26,0,2,0,115,46,45,50.5
2454,Manu Sanchez,Osasuna,23.6,3,0,0,26,10,2,71,14,35,1,0,0,126,15,22,40.5
2455,Robert Sanchez,Brighton,23.0,2,0,0,1,0,0,0,3,0,0,1,0,25,7,0,100.0
2456,Jadon Sancho,Manchester Utd,18.7,0,0,0,9,10,8,17,7,10,0,0,0,109,2,12,14.3
2457,Alex Sandro,Juventus,19.9,5,1,0,27,25,1,19,15,20,1,0,0,127,39,22,63.9
2458,Leroy Sane,Bayern Munich,22.3,4,0,0,17,23,7,16,3,30,0,0,0,115,6,7,46.2
2459,Sidi Sane,Schalke 04,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
2460,Morgan Sanson,Aston Villa,0.1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0
2461,Morgan Sanson,Strasbourg,15.8,1,0,0,21,34,0,35,22,25,0,0,0,104,14,13,51.9
2462,Nicola Sansone,Bologna,8.2,2,0,0,13,16,11,20,0,4,2,0,0,23,0,13,0.0
2463,Baptiste Santamaria,Rennes,20.1,2,0,0,23,20,1,7,21,22,0,0,0,173,60,40,60.0
2464,Riccardo Saponara,Fiorentina,13.4,4,0,0,14,22,5,32,5,5,0,0,0,67,8,8,50.0
2465,Pablo Sarabia,Wolves,8.5,3,0,0,13,8,3,46,2,6,0,0,0,42,3,13,18.8
2466,Pablo Sarabia,Paris S-G,4.1,1,0,0,4,5,2,16,2,4,0,0,0,16,0,2,0.0
2467,Jeremy Sarmiento,Brighton,2.0,1,0,0,4,4,0,3,1,3,0,0,0,4,0,4,0.0
2468,Amin Sarr,Lyon,6.0,0,0,0,14,4,1,4,0,6,0,0,0,19,10,18,35.7
2470,Bouna Sarr,Bayern Munich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2471,Malang Sarr,Monaco,8.0,3,0,0,10,4,0,1,15,3,0,0,0,49,15,9,62.5
2472,Mamadou Sarr,Lyon,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2473,Mouhamadou Sarr,Cremonese,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
2474,Martin Satriano,Empoli,18.9,4,0,0,20,29,5,22,3,8,0,0,0,52,43,61,41.3
2475,Teji Savanier,Montpellier,28.3,4,3,0,58,97,0,235,30,30,0,0,0,210,12,22,35.3
2476,Esteban Saveljich,Rayo Vallecano,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2477,Stefan Savic,Atlético Madrid,21.6,4,2,0,31,8,1,0,33,26,0,0,0,104,56,30,65.1
2478,Joe Scally,M'Gladbach,24.5,2,0,0,13,51,3,41,8,20,0,0,0,94,18,15,54.5
2479,Giorgio Scalvini,Atalanta,25.9,7,0,0,55,6,6,8,56,29,0,0,0,179,49,37,57.0
2480,Gianluca Scamacca,West Ham,10.3,3,0,0,16,10,6,1,4,5,0,0,0,23,17,21,44.7
2481,Gustavo Scarpa,Nott'ham Forest,2.0,1,0,0,4,8,0,4,0,2,0,0,0,12,1,2,33.3
2482,Kevin Schade,Brentford,8.1,2,0,0,13,8,6,15,4,8,1,0,0,33,30,24,55.6
2483,Kevin Schade,Freiburg,2.0,0,0,0,4,6,0,3,0,4,0,0,0,7,17,12,58.6
2484,Andras Schafer,Union Berlin,9.6,0,0,0,14,15,1,8,4,9,0,0,0,65,11,14,44.0
