,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
839,Gaby Jean,Lecce,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,Daniel Jebbison,Bournemouth,0.3,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
841,Fredrik Jensen,Augsburg,0.9,25,25,0,0,0,0,1,0,0,0,0,0,17,0,3
842,Mathias Jensen,Brentford,2.6,113,88,25,5,0,2,11,15,4,3,0,0,80,0,2
843,Gabriel Jesus,Arsenal,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
844,Juan Jesus,Napoli,0.9,73,68,5,3,0,0,0,2,0,0,0,0,62,0,2
845,Raul Jimenez,Fulham,0.4,8,8,0,0,0,0,0,0,0,0,0,0,5,0,1
846,Joao Pedro,Brighton,2.9,86,82,4,1,0,1,4,1,1,0,0,0,65,0,2
847,John Joe,Getafe,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
848,Joelinton,Newcastle Utd,3.0,100,98,1,1,0,1,1,0,0,0,0,0,72,1,4
849,Jofre,Espanyol,1.9,47,44,3,0,1,0,5,3,0,0,0,0,35,0,1
850,Carl Johansson,Holstein Kiel,1.0,78,76,1,0,0,0,0,1,0,0,0,0,64,1,0
851,Ben Johnson,Ipswich Town,1.4,30,26,4,0,1,0,3,3,1,1,0,0,20,0,2
852,Brennan Johnson,Tottenham,2.4,74,73,1,0,0,0,8,1,0,0,0,0,51,0,3
853,Karl-Johan Johnsson,Strasbourg,3.0,129,118,11,4,0,0,0,0,0,0,0,0,107,0,0
854,Sam Johnstone,Wolves,1.0,32,27,5,4,0,0,0,0,0,0,0,0,16,0,0
855,Paul Joly,Auxerre,2.9,191,171,19,3,0,4,16,16,0,0,0,0,134,1,4
856,Jesse Joronen,Venezia,3.0,118,98,19,5,0,0,0,0,0,0,0,0,92,1,1
858,Diogo Jota,Liverpool,2.5,41,41,0,0,0,2,2,0,0,0,0,0,29,0,2
859,Antoine Joujou,Le Havre,2.2,41,41,0,0,1,0,6,0,0,0,0,0,21,0,2
860,Luka Jovic,Milan,0.7,15,13,2,0,0,0,1,0,0,0,0,0,12,0,0
861,Juanmi,Betis,1.4,31,30,1,0,0,0,0,1,0,0,0,0,23,0,4
862,Jubal,Auxerre,3.0,168,161,7,7,0,1,0,0,0,0,0,0,155,0,0
863,Anthony Jung,Werder Bremen,1.5,95,89,5,5,0,0,2,0,0,0,0,0,82,1,1
864,Hamed Junior Traore,Auxerre,1.0,42,38,4,2,0,0,5,1,1,1,0,0,33,0,0
865,Vinicius Junior,Real Madrid,3.8,148,139,8,2,1,1,7,5,1,0,0,0,114,1,9
866,Stanko Juric,Valladolid,3.1,131,126,5,5,0,0,0,0,0,0,0,0,116,0,2
867,James Justin,Leicester City,3.0,133,120,12,3,0,0,3,9,0,0,0,0,114,1,1
868,Christian Kabasele,Udinese,1.1,49,45,4,1,0,1,0,0,0,0,0,0,45,0,0
869,Yaya Kader Fofana,Reims,1.7,50,49,1,0,1,0,2,0,1,0,0,0,39,0,1
870,Pavel Kaderabek,Hoffenheim,2.0,103,84,19,1,0,1,7,18,0,0,0,0,68,0,3
871,Tino Kadewere,Nantes,2.1,50,50,0,0,1,0,0,0,0,0,0,0,37,0,0
872,Arnaud Kalimuendo,Rennes,1.1,18,16,1,0,0,0,1,0,0,0,0,0,13,1,0
873,Pierre Kalulu,Juventus,0.2,10,8,2,0,0,0,0,2,0,0,0,0,9,0,0
874,Daichi Kamada,Crystal Palace,2.0,98,94,4,1,0,1,6,1,2,0,0,1,81,0,2
875,Waren Kamanzi,Toulouse,2.3,84,69,15,2,0,0,1,13,0,0,0,0,71,0,3
876,Glen Kamara,Rennes,2.8,129,123,5,4,1,0,0,1,0,0,0,0,115,1,0
877,Hassane Kamara,Udinese,1.6,50,39,11,0,0,0,3,11,0,0,0,0,33,0,2
878,Willy Kambwala,Villarreal,1.0,41,36,5,5,0,0,0,0,0,0,0,0,30,0,0
879,Jakub Kaminski,Wolfsburg,2.0,80,61,19,2,0,0,5,15,2,2,0,0,68,0,0
880,Kevin Kampl,RB Leipzig,2.0,118,113,4,4,0,0,0,0,0,0,0,0,103,1,2
881,Nordine Kandil,Strasbourg,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
882,Harry Kane,Bayern Munich,2.0,46,45,1,0,0,1,1,1,0,0,0,0,37,0,1
884,Lee Kang-in,Paris S-G,1.3,97,87,10,1,1,0,4,0,9,1,2,0,87,0,2
885,Yann Karamoh,Torino,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
886,Atakan Karazor,Stuttgart,1.7,112,108,4,4,0,1,0,0,0,0,0,0,103,0,2
887,Jesper Karlsson,Bologna,0.9,28,27,1,0,0,0,0,1,0,0,0,0,21,0,2
888,Jesper Karlstrom,Udinese,2.4,65,61,4,3,0,0,0,0,0,0,0,0,54,0,3
889,Grigoris Kastanos,Hellas Verona,1.0,26,25,1,1,0,0,0,0,0,0,0,0,18,0,0
890,Michael Kayode,Fiorentina,0.2,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0
891,Moise Kean,Fiorentina,2.9,34,27,6,0,0,0,1,1,0,0,0,0,28,1,0
892,Michael Keane,Everton,3.0,118,115,0,0,0,5,0,0,0,0,0,0,95,3,3
893,Yassine Kechta,Le Havre,2.8,75,71,3,1,1,0,2,1,0,0,0,0,58,1,0
894,Thilo Kehrer,Monaco,2.0,136,122,14,13,1,1,0,0,0,0,0,0,128,0,1
895,Andu Kelati,Holstein Kiel,0.4,18,18,0,0,0,0,3,0,0,0,0,0,16,0,0
896,Lloyd Kelly,Newcastle Utd,1.7,59,42,17,5,0,0,1,12,0,0,0,0,47,0,4
897,Marc-Oliver Kempf,Como,1.0,57,54,3,2,0,0,0,0,0,0,0,0,51,0,0
898,Luca Kerber,Heidenheim,0.7,12,11,1,1,0,1,0,0,0,0,0,0,12,0,0
899,Milos Kerkez,Bournemouth,2.7,123,104,18,1,0,0,8,17,0,0,0,0,91,1,3
900,Reda Khadra,Reims,0.4,17,14,3,3,1,0,3,0,0,0,0,0,11,0,0
901,Bilal El Khannouss,Leicester City,0.3,16,15,0,0,0,0,0,0,0,0,0,0,15,1,0
902,Wahbi Khazri,Montpellier,1.1,28,22,6,0,0,0,4,0,2,1,0,0,23,0,1
903,Rani Khedira,Union Berlin,2.0,62,59,3,1,0,0,2,0,0,0,0,0,44,0,4
904,Abdukodir Khusanov,Lens,1.2,25,23,2,0,0,0,1,0,0,0,0,0,21,0,1
905,Kike,Alavés,2.7,40,40,0,0,0,1,1,0,0,0,0,0,30,0,1
906,Max Kilman,West Ham,3.0,167,162,5,5,0,0,0,0,0,0,0,0,147,0,2
907,Joshua Kimmich,Bayern Munich,2.0,169,145,24,9,0,1,7,8,7,3,2,1,149,0,3
908,Joshua King,Toulouse,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
910,Cedric Kipre,Reims,0.1,6,5,1,1,0,0,0,0,0,0,0,0,3,0,0
911,Tim Kleindienst,Gladbach,1.9,25,23,2,0,0,1,1,0,0,0,0,0,17,0,2
912,Lukas Klostermann,RB Leipzig,1.2,37,33,4,1,0,0,0,3,0,0,0,0,32,0,1
913,Justin Kluivert,Bournemouth,2.1,65,60,5,0,0,0,9,1,1,0,0,0,47,0,3
914,Ansgar Knauff,Eint Frankfurt,0.3,9,8,1,0,0,0,2,1,0,0,0,0,6,0,0
915,Magnus Knudsen,Holstein Kiel,1.7,73,73,0,0,0,1,0,0,0,0,0,0,70,0,0
916,Gregor Kobel,Dortmund,2.0,76,66,10,6,0,0,0,0,0,0,0,0,67,0,0
917,Robin Koch,Eint Frankfurt,2.0,111,107,4,2,0,1,0,0,0,0,0,0,102,0,2
918,Magnus Kofod Andersen,Venezia,1.7,59,52,6,4,0,0,1,1,1,0,1,0,50,1,1
919,Philipp Kohn,Monaco,3.0,92,66,26,8,0,0,0,0,0,0,0,0,66,0,0
920,Dominik Kohr,Mainz 05,2.0,97,81,16,4,0,0,0,12,0,0,0,0,71,0,1
921,Koke,Atlético Madrid,3.0,216,208,7,6,0,2,2,0,1,0,0,0,193,1,3
922,Randal Kolo Muani,Paris S-G,1.3,23,21,2,0,0,0,0,0,0,0,0,0,19,0,0
923,Marco Komenda,Holstein Kiel,1.0,42,38,4,3,0,0,1,1,0,0,0,0,28,0,1
924,Mert Komur,Augsburg,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1
925,Ibrahima Konate,Liverpool,2.5,170,167,3,3,0,0,0,0,0,0,0,0,158,0,0
926,Geoffrey Kondogbia,Marseille,1.9,138,138,0,0,0,0,0,0,0,0,0,0,128,0,0
927,Abdoul Kone,Reims,0.7,27,19,8,0,0,0,0,8,0,0,0,0,17,0,5
928,Amadou Kone,Reims,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
929,Manu Kone,Roma,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
930,Ezri Konsa,Aston Villa,3.0,125,115,10,10,1,0,0,0,0,0,0,0,115,0,2
931,Teun Koopmeiners,Juventus,0.5,29,25,3,2,0,0,2,0,1,0,1,0,22,1,0
932,Christian Kouame,Fiorentina,2.0,61,57,3,0,0,0,2,3,0,0,0,0,45,1,1
933,Jules Kounde,Barcelona,4.0,281,227,54,15,2,5,9,39,0,0,0,0,243,0,6
934,Boubakar Kouyate,Montpellier,1.0,23,23,0,0,0,0,0,0,0,0,0,0,19,0,0
936,Mateo Kovacic,Manchester City,2.5,195,190,5,5,0,0,0,0,0,0,0,0,185,0,0
937,Matej Kovar,Leverkusen,1.0,25,23,2,1,0,0,0,0,0,0,0,0,24,0,0
938,Mateusz Kowalski,Parma,0.6,12,12,0,0,0,0,0,0,0,0,0,0,8,0,1
939,Emil Krafth,Newcastle Utd,2.7,72,69,3,3,0,0,0,0,0,0,0,0,59,0,0
940,Alex Kral,Espanyol,3.4,110,107,3,3,0,1,0,0,0,0,0,0,85,0,3
941,Andrej Kramaric,Hoffenheim,2.0,108,87,21,3,1,1,20,2,12,3,4,0,79,0,4
942,Frans Kratzig,Stuttgart,0.6,41,37,4,0,0,0,1,4,0,0,0,0,36,0,0
943,Ladislav Krejci,Girona,0.1,11,10,1,0,0,0,0,0,0,0,0,0,11,0,0
944,Rasmus Kristensen,Eint Frankfurt,2.0,93,71,22,0,1,0,3,22,0,0,0,0,71,0,0
945,Thomas Kristensen,Udinese,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
946,Nikola Krstovic,Lecce,2.7,62,56,6,1,0,1,0,0,0,0,0,0,39,0,2
947,Lukas Kubler,Freiburg,1.8,56,42,14,1,0,0,0,13,0,0,0,0,36,0,1
948,Takefusa Kubo,Real Sociedad,2.7,65,60,4,2,0,0,3,1,1,0,0,0,42,1,4
949,Mohammed Kudus,West Ham,3.0,76,74,2,1,1,2,15,0,1,0,0,0,57,0,6
950,Dejan Kulusevski,Tottenham,1.9,72,56,16,0,1,0,9,1,14,5,0,0,58,0,2
951,Marash Kumbulla,Espanyol,2.7,115,105,10,2,0,1,1,0,0,0,0,0,101,0,0
952,Daler Kuzyaev,Le Havre,1.1,30,28,2,1,0,0,3,0,1,1,0,0,23,0,1
953,Khvicha Kvaratskhelia,Napoli,2.5,86,74,10,4,4,0,7,2,3,3,0,0,65,2,2
954,Giorgos Kyriakopoulos,Monza,3.0,162,116,46,6,0,0,10,36,4,1,2,0,128,0,4
955,Remy Labeau Lascary,Lens,1.5,39,37,1,0,1,0,4,0,0,0,0,0,24,1,0
956,Gaetan Laborde,Nice,0.9,28,28,0,0,0,0,4,0,0,0,0,0,21,0,1
957,Nediljko Labrovic,Augsburg,2.0,71,61,10,2,0,0,0,0,0,0,0,0,61,0,0
958,Alexandre Lacazette,Lyon,2.0,45,39,6,0,0,0,2,0,0,0,0,0,31,0,2
959,Alban Lafont,Nantes,3.0,74,45,29,10,0,0,0,0,0,0,0,0,41,0,1
960,Konrad Laimer,Bayern Munich,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
962,Stefan Lainer,Gladbach,0.1,5,3,2,0,0,0,0,2,0,0,0,0,3,0,0
963,Kenny Lala,Brest,3.0,151,133,17,2,0,0,12,15,0,0,0,0,121,1,3
964,Adam Lallana,Southampton,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
965,Mohamed Lamine Bayo,Lille,1.2,21,18,3,0,0,0,0,0,0,0,0,0,13,0,2
966,Gianluca Lapadula,Cagliari,0.8,15,15,0,0,0,0,1,0,0,0,0,0,8,0,1
967,Cyle Larin,Mallorca,1.2,28,28,0,0,0,0,0,0,0,0,0,0,22,0,0
968,Gautier Larsonneur,Saint-Étienne,3.0,104,74,29,7,0,0,0,0,0,0,0,0,73,1,0
969,Hugo Larsson,Eint Frankfurt,2.0,49,47,2,2,0,2,0,0,0,0,0,0,40,0,1
970,Juanmi Latasa,Valladolid,0.7,13,11,1,1,0,0,0,0,0,0,0,0,7,1,0
971,Toni Lato,Mallorca,0.8,51,37,14,0,0,0,5,14,0,0,0,0,40,0,1
972,Romeo Lavia,Chelsea,0.7,39,39,0,0,0,0,0,0,0,0,0,0,38,0,0
973,Valentino Lazaro,Torino,3.0,142,126,15,1,0,0,11,9,5,5,0,0,114,1,0
974,Darko Lazovic,Hellas Verona,2.7,55,46,9,0,0,0,8,9,0,0,0,0,32,0,1
975,Manuel Lazzari,Lazio,2.5,164,135,29,1,0,0,20,28,0,0,0,0,134,0,6
976,Julien Le Cardinal,Brest,2.8,160,149,9,8,0,2,0,0,0,0,0,0,133,2,0
977,Jeremy Le Douaron,Brest,1.1,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
978,Enzo Le Fee,Roma,1.0,66,60,6,2,0,0,4,1,2,1,1,0,50,0,1
979,Robin Le Normand,Atlético Madrid,4.0,238,231,7,5,0,1,0,2,0,0,0,0,216,0,1
980,Rafael Leao,Milan,2.2,91,85,6,1,1,2,4,2,3,0,0,0,70,0,6
981,Benjamin Lecomte,Montpellier,3.0,103,74,29,9,0,0,0,0,0,0,0,0,68,0,0
982,Jordan Lefort,Angers,3.0,200,187,11,8,0,0,2,3,0,0,0,0,158,2,4
983,Diogo Leite,Union Berlin,2.0,103,100,3,3,0,0,0,0,0,0,0,0,73,0,0
984,Maxim Leitsch,Mainz 05,0.8,21,16,5,2,0,0,0,0,0,0,0,0,15,0,0
985,Florian Lejeune,Rayo Vallecano,4.0,143,129,13,8,0,2,0,0,0,0,0,0,105,1,3
986,Inigo Lekue,Athletic Club,2.2,128,106,21,2,0,0,6,19,0,0,0,0,104,1,2
988,Nunzio Lella,Venezia,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
989,Felix Lemarechal,Strasbourg,0.8,29,28,1,0,0,0,1,0,1,1,0,0,23,0,1
990,Mario Lemina,Wolves,3.0,96,93,1,1,1,0,1,0,0,0,0,0,80,2,2
991,Bernd Leno,Fulham,3.0,125,103,22,10,0,0,0,0,0,0,0,0,98,0,0
992,Donovan Leon,Auxerre,3.0,114,91,22,10,0,0,0,0,0,0,0,0,78,1,0
993,Esteban Lepaul,Angers,0.1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0
994,Johann Lepenant,Nantes,2.1,40,39,1,0,0,0,3,0,1,1,0,0,27,0,3
995,Jefferson Lerma,Crystal Palace,0.9,61,59,2,2,1,0,0,0,0,0,0,0,50,0,0
996,Louis Leroux,Nantes,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
997,Robert Lewandowski,Barcelona,3.8,78,74,2,0,0,0,0,0,0,0,0,0,51,2,5
998,Jamie Leweling,Stuttgart,1.8,48,47,1,0,0,0,5,1,0,0,0,0,32,0,3
999,Rico Lewis,Manchester City,3.0,187,165,22,5,0,0,1,17,0,0,0,0,162,0,3
1000,Keane Lewis-Potter,Brentford,1.1,29,27,1,0,0,2,1,1,0,0,0,0,20,1,3
1001,Philipp Lienhart,Freiburg,2.0,104,94,9,5,0,1,0,0,0,0,0,0,93,1,1
1002,Matthijs de Ligt,Manchester Utd,1.0,60,58,2,1,0,0,0,0,0,0,0,0,52,0,1
1003,Jesper Lindstrom,Everton,0.4,7,6,1,0,0,0,2,0,1,0,1,0,5,0,0
1004,Karol Linetty,Torino,3.0,120,115,5,5,0,0,0,0,0,0,0,0,107,0,0
1005,Samuel Lino,Atlético Madrid,3.0,149,143,6,0,0,0,3,5,1,0,0,0,125,0,7
1006,Pol Lirola,Marseille,0.8,28,20,8,0,0,0,0,8,0,0,0,0,20,0,2
1007,Dailon Livramento,Hellas Verona,1.4,19,19,0,0,0,0,1,0,0,0,0,0,10,0,0
1008,Valentino Livramento,Newcastle Utd,2.6,99,80,18,1,0,0,1,17,0,0,0,0,72,1,4
1009,Diego Llorente,Betis,3.0,141,136,5,5,0,2,0,0,0,0,0,0,118,0,0
1010,Marcos Llorente,Atlético Madrid,3.5,167,145,21,2,0,1,7,19,0,0,0,0,138,1,2
1011,Gautier Lloris,Le Havre,3.0,124,121,2,1,0,2,0,1,0,0,0,0,102,1,2
1012,Stanislav Lobotka,Napoli,3.0,180,177,2,2,1,0,0,0,0,0,0,0,156,1,4
1014,Manuel Locatelli,Juventus,2.6,212,203,9,9,0,1,0,0,0,0,0,0,191,0,1
1015,Ruben Loftus-Cheek,Milan,3.0,105,105,0,0,0,0,4,0,0,0,0,0,94,0,1
1016,Enzo Loiodice,Las Palmas,1.4,102,96,6,1,0,0,5,0,5,2,1,1,82,0,2
1017,Sean Longstaff,Newcastle Utd,2.5,75,75,0,0,0,1,1,0,0,0,0,0,61,0,4
1018,David Lopez,Girona,4.0,315,296,19,11,0,4,1,0,0,0,0,0,297,0,1
1019,Diego Lopez,Valencia,3.5,117,117,0,0,0,1,16,0,0,0,0,0,83,0,7
1020,Fermin Lopez,Barcelona,0.7,26,25,1,1,0,0,2,0,0,0,0,0,25,0,0
1021,Javi Lopez,Real Sociedad,3.4,157,114,43,3,0,0,7,40,0,0,0,0,125,0,1
1022,Roberto Lopez,Leganés,0.3,14,13,1,0,0,0,3,0,1,1,0,0,10,0,1
1023,Unai Lopez,Rayo Vallecano,2.1,104,97,6,4,1,0,2,0,2,0,0,0,86,1,2
1024,Iker Losada,Betis,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1025,Anthony Losilla,Bochum,1.3,20,20,0,0,0,1,1,0,0,0,0,0,16,0,0
1026,Jordan Lotomba,Nice,0.4,21,19,2,0,0,0,2,2,0,0,0,0,17,0,0
1027,Sandi Lovric,Udinese,1.8,54,48,6,3,0,1,3,0,3,0,2,0,44,0,0
1028,Pol Lozano,Espanyol,0.9,37,37,0,0,0,0,1,0,0,0,0,0,30,0,1
1029,Lorenzo Lucca,Udinese,2.7,45,41,4,0,0,0,0,0,0,0,0,0,29,0,0
1030,Jhon Lucumi,Bologna,1.7,142,136,6,5,0,1,0,0,0,0,0,0,127,0,1
1031,Jose Luis Palomino,Cagliari,0.8,51,46,5,1,0,0,0,3,0,0,0,0,42,0,0
1032,Douglas Luiz,Juventus,0.6,58,55,3,1,0,1,3,0,2,0,2,0,54,0,0
1033,Romelu Lukaku,Napoli,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
1034,Castello Lukeba,RB Leipzig,2.0,102,97,4,3,0,1,0,0,0,0,0,0,87,1,0
1035,Dodi Lukebakio,Sevilla,3.1,73,62,11,1,0,1,13,2,8,4,2,0,56,0,2
1036,Sasa Lukic,Fulham,2.9,148,139,9,9,0,0,0,0,0,0,0,0,137,0,1
1037,Massimo Luongo,Ipswich Town,1.5,40,39,1,1,0,0,0,0,0,0,0,0,30,0,1
1038,Sebastiano Luperto,Cagliari,3.0,165,155,10,6,0,0,2,4,0,0,0,0,135,0,2
1040,Zito Luvumbo,Cagliari,2.5,43,39,4,0,0,0,6,0,1,0,0,0,30,0,0
1041,Charalambos Lykogiannis,Bologna,1.6,119,104,15,3,0,0,10,7,5,0,5,0,92,0,4
1042,Senne Lynen,Werder Bremen,2.0,94,88,4,3,0,0,0,0,0,0,0,0,81,2,2
1043,Othmane Maamma,Montpellier,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,Ian Maatsen,Aston Villa,0.5,21,17,4,0,0,0,1,4,0,0,0,0,17,0,2
1045,Alexis Mac Allister,Liverpool,3.0,150,147,3,3,1,1,1,0,0,0,0,0,129,0,4
1046,Deiver Machado,Lens,0.4,21,14,7,0,0,0,2,5,2,2,0,0,13,0,0
1047,Shuto Machino,Holstein Kiel,2.0,66,50,16,0,0,0,2,13,0,0,0,0,42,0,1
1048,Darwin Machis,Valladolid,0.6,11,10,1,0,0,0,1,0,1,0,0,0,5,0,0
1049,Yvann Macon,Saint-Étienne,1.6,98,84,14,4,0,1,4,10,0,0,0,0,74,0,1
1050,James Maddison,Tottenham,2.6,194,164,30,8,2,3,22,2,20,8,4,0,152,0,3
1051,Eros Maddy,Auxerre,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1052,Noni Madueke,Chelsea,1.9,48,45,2,0,0,0,4,2,0,0,0,0,40,1,2
1053,Pablo Maffeo,Mallorca,3.4,133,103,30,1,0,0,20,29,0,0,0,0,97,0,4
1054,Gabriel Magalhaes,Arsenal,3.0,182,176,6,3,0,3,0,0,0,0,0,0,162,0,2
1055,Soungoutou Magassa,Monaco,1.2,76,76,0,0,0,0,0,0,0,0,0,0,68,0,1
1056,Giangiacomo Magnani,Hellas Verona,1.0,32,31,0,0,0,0,1,0,0,0,0,0,26,1,1
1057,Hugo Magnetti,Brest,2.0,62,60,1,1,0,1,2,0,0,0,0,0,46,1,1
1058,Frank Magri,Toulouse,1.9,26,22,4,0,0,0,0,1,0,0,0,0,16,0,1
1059,Harry Maguire,Manchester Utd,2.0,126,116,10,4,0,1,1,0,0,0,0,0,108,0,1
1060,Arne Maier,Augsburg,1.5,76,65,11,4,1,0,7,0,7,3,2,0,66,0,3
1061,Mike Maignan,Milan,3.0,127,115,12,5,0,0,0,0,0,0,0,0,114,0,0
1062,Patrick Mainka,Heidenheim,2.0,69,68,1,1,0,0,0,0,0,0,0,0,56,0,0
1063,Kobbie Mainoo,Manchester Utd,2.9,126,123,3,3,0,0,0,0,0,0,0,0,113,0,3
1064,Ainsley Maitland-Niles,Lyon,2.1,76,62,13,1,1,0,6,7,5,3,2,0,59,1,1
1066,Lovro Majer,Wolfsburg,1.3,27,24,2,0,0,1,1,1,1,1,0,0,17,1,0
1067,Jordy Makengo,Freiburg,0.1,4,2,2,0,0,0,0,2,0,0,0,0,4,0,0
1068,Daniel Maldini,Monza,2.1,50,46,4,1,0,1,4,0,2,2,0,0,29,0,2
1069,Youssef Maleh,Empoli,2.0,51,48,2,2,1,0,0,0,0,0,0,0,39,1,0
1070,Donyell Malen,Dortmund,0.9,30,28,2,0,0,0,3,2,0,0,0,0,26,0,2
1071,Ruslan Malinovskyi,Genoa,1.4,56,55,1,1,0,0,0,0,0,0,0,0,47,0,1
1072,Lennard Maloney,Heidenheim,1.4,44,43,1,1,0,0,0,0,0,0,0,0,29,0,2
1073,Giorgi Mamardashvili,Valencia,4.0,137,113,24,6,0,0,0,0,0,0,0,0,101,0,0
1074,Dennis Man,Parma,2.5,78,73,5,0,1,1,7,1,4,0,0,0,62,0,1
1075,Hianga Mananga Mbock,Brest,0.2,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0
1076,Gianluca Mancini,Roma,3.0,212,201,11,5,0,0,2,5,0,0,0,0,188,0,2
1077,Steve Mandanda,Rennes,3.0,83,63,20,7,0,0,0,0,0,0,0,0,60,0,0
1078,Reinildo Mandava,Atlético Madrid,2.0,131,114,17,2,0,0,2,15,0,0,0,0,108,0,1
1079,Aissa Mandi,Lille,2.5,172,164,8,5,0,2,3,2,0,0,0,0,160,0,0
1080,Rolando Mandragora,Fiorentina,1.6,104,96,7,5,0,2,1,0,1,0,0,0,84,1,1
1081,Orel Mangala,Lyon,0.7,32,31,0,0,0,0,1,0,0,0,0,0,29,1,2
1082,Javier Manquillo,Celta Vigo,1.3,90,84,6,3,0,0,0,3,0,0,0,0,83,0,1
1083,Alberto Manzoni,Atalanta,0.1,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
1084,Sekou Mara,Strasbourg,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
1085,Marcao,Sevilla,1.4,105,98,7,5,0,0,0,0,0,0,0,0,91,0,2
1086,Filip Marchwinski,Lecce,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
1087,Oscar de Marcos,Athletic Club,1.0,61,45,16,1,0,0,2,15,0,0,0,0,47,0,1
1088,Alberto Mari,Valencia,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1089,Pablo Mari,Monza,3.0,204,192,11,5,0,0,0,1,0,0,0,0,178,1,0
1090,Jose Maria Gimenez,Atlético Madrid,2.5,187,177,9,8,0,8,0,0,0,0,0,0,174,1,0
1092,Pablo Marin,Real Sociedad,0.2,8,8,0,0,0,0,1,0,0,0,0,0,3,0,0
1093,Razvan Marin,Cagliari,3.0,129,112,17,4,1,0,17,1,12,1,11,0,95,0,1
1094,Mika Marmol,Las Palmas,4.0,236,216,20,4,0,1,7,14,0,0,0,0,198,0,4
1095,Omar Marmoush,Eint Frankfurt,1.6,35,34,1,1,2,0,2,0,0,0,0,0,28,0,0
1096,Marquinhos,Paris S-G,2.2,194,188,5,4,0,1,0,1,0,0,0,0,184,1,1
1097,Aaron Martin,Genoa,3.0,128,84,44,11,0,0,25,27,6,1,5,0,88,0,2
1098,Carlos Martin,Alavés,0.6,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0
1099,Gerard Martin,Barcelona,1.0,67,58,9,1,0,0,3,8,0,0,0,0,56,0,1
1100,Ivan Martin,Girona,3.3,185,181,3,2,0,0,1,1,0,0,0,0,162,1,0
1101,Jon Martin,Real Sociedad,1.0,30,29,1,1,0,0,0,0,0,0,0,0,20,0,1
1102,Jonas Martin,Brest,1.7,102,99,3,3,0,0,0,0,0,0,0,0,94,0,0
1103,Mario Martin,Valladolid,0.5,18,16,2,1,0,0,0,0,0,0,0,0,17,0,0
1104,Gabriel Martinelli,Arsenal,1.9,48,46,2,0,0,0,4,2,0,0,0,0,36,0,3
1105,Arnau Martinez,Girona,2.0,193,171,21,5,1,0,6,16,0,0,0,0,173,1,0
1106,Emiliano Martinez,Aston Villa,3.0,115,90,25,7,0,0,0,0,0,0,0,0,90,0,0
1107,Inigo Martinez,Barcelona,4.0,339,323,15,12,0,3,0,0,0,0,0,0,308,1,2
1108,Javi Martinez,Osasuna,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
1109,Lautaro Martinez,Inter,1.9,39,36,3,1,0,1,0,0,0,0,0,0,30,0,1
1110,Lisandro Martinez,Manchester Utd,3.0,199,193,6,2,1,0,0,1,0,0,0,0,185,0,1
1111,Lucas Martinez Quarta,Fiorentina,0.9,64,59,4,2,0,2,0,2,0,0,0,0,53,1,0
1112,Toni Martinez,Alavés,0.5,14,14,0,0,1,0,0,0,0,0,0,0,6,0,0
1113,Javi Marton,Athletic Club,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1114,Adam Marusic,Lazio,2.4,149,121,28,3,0,0,5,25,0,0,0,0,136,0,1
1115,Marvin,Las Palmas,3.1,112,86,26,6,0,0,9,20,0,0,0,0,85,0,4
