,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
839,Hwang Hee-chan,Wolves,2.2,51,48,3,0,0,0,4,3,0,0,0,0,41,0,3
840,Dean Henderson,Crystal Palace,4.0,120,79,41,5,0,0,0,0,0,0,0,0,85,0,0
841,Liam Henderson,Empoli,4.0,125,109,15,7,1,0,10,0,8,1,6,0,98,1,2
842,Ramon Hendriks,Stuttgart,0.0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0
843,Benjamin Henrichs,RB Leipzig,2.2,108,93,14,1,1,0,6,13,0,0,0,0,83,1,6
844,Luis Henrique,Marseille,3.6,141,139,2,0,0,0,5,2,0,0,0,0,112,0,6
845,Mads Hermansen,Leicester City,4.0,140,107,31,10,0,1,0,0,0,0,0,0,95,2,0
846,Mario Hermoso,Roma,0.5,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
847,Javi Hernandez,Leganés,4.7,191,157,31,8,1,2,15,23,0,0,0,0,139,3,6
848,Theo Hernandez,Milan,2.6,184,157,27,5,0,1,12,16,6,4,0,0,166,0,2
849,Hernani,Parma,0.2,19,13,5,2,0,0,0,1,0,0,0,0,12,1,0
850,Jorge Herrando,Osasuna,3.0,130,125,4,3,0,1,0,0,0,0,0,0,95,1,1
851,Ander Herrera,Athletic Club,1.2,101,98,3,2,0,0,0,1,0,0,0,0,90,0,0
852,Sergio Herrera,Osasuna,5.0,166,106,59,18,0,0,0,0,0,0,0,0,108,1,0
853,Yangel Herrera,Girona,3.0,159,158,0,0,0,1,12,0,0,0,0,0,134,1,2
854,Son Heung-min,Tottenham,4.0,172,165,7,1,0,2,6,3,0,0,0,0,145,0,6
855,Isak Hien,Atalanta,2.3,108,103,5,5,0,0,0,0,0,0,0,0,88,0,0
856,Omar El Hilali,Espanyol,5.0,204,163,41,16,0,5,4,25,0,0,0,0,158,0,2
858,Piero Hincapie,Leverkusen,2.9,192,179,13,4,0,2,1,2,0,0,0,0,173,0,2
859,Jack Hinshelwood,Brighton,3.7,245,201,44,10,0,4,17,27,7,4,1,1,193,0,3
860,George Hirst,Ipswich Town,0.4,6,6,0,0,0,0,1,0,0,0,0,0,3,0,1
861,Adam Hlozek,Hoffenheim,1.6,25,25,0,0,0,0,2,0,0,0,0,0,18,0,1
862,Ki-Jana Hoever,Auxerre,1.4,80,68,12,1,0,2,5,11,0,0,0,0,65,0,1
863,Nicolas Hofler,Freiburg,0.5,20,19,1,1,0,0,0,0,0,0,0,0,15,0,0
864,Jonas Hofmann,Leverkusen,0.7,36,33,3,0,0,0,1,0,1,0,0,0,29,0,0
865,Philipp Hofmann,Bochum,1.8,48,47,1,0,0,1,0,1,0,0,0,0,23,0,0
866,Lucas Holer,Freiburg,0.6,16,16,0,0,0,0,0,0,0,0,0,0,14,0,1
867,Mason Holgate,Everton,0.1,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0
868,Benedict Hollerbach,Union Berlin,2.4,51,51,0,0,1,0,7,0,0,0,0,0,28,0,4
869,Lewis Holtby,Holstein Kiel,2.7,119,104,15,9,0,1,5,1,3,2,0,0,97,0,2
870,Franck Honorat,Gladbach,2.6,86,84,2,0,0,1,11,1,1,1,0,0,54,0,4
871,Mathias Honsak,Heidenheim,0.3,10,9,1,0,0,0,1,0,1,1,0,0,8,0,1
872,Cedric Hountondji,Angers,3.0,100,95,5,4,0,0,0,0,0,0,0,0,85,0,0
873,Ilyes Housni,Le Havre,0.1,5,4,1,0,0,0,0,0,0,0,0,0,4,0,1
874,Lukas Hradecky,Leverkusen,2.0,52,41,11,5,0,0,0,0,0,0,0,0,42,0,0
875,Robin Hranac,Hoffenheim,0.5,21,21,0,0,0,0,0,0,0,0,0,0,17,0,0
876,Callum Hudson-Odoi,Nott'ham Forest,3.1,107,106,1,0,1,0,8,0,1,1,0,0,86,0,5
877,Will Hughes,Crystal Palace,2.0,111,106,2,1,0,0,2,0,0,0,0,0,95,3,2
878,Dean Huijsen,Bournemouth,1.2,84,83,1,1,0,0,0,0,0,0,0,0,70,0,1
879,Omari Hutchinson,Ipswich Town,3.9,87,76,8,0,1,1,3,0,0,0,0,0,61,3,5
880,Elseid Hysaj,Lazio,0.1,16,15,1,0,0,1,0,1,0,0,0,0,14,0,0
881,Hong Hyunseok,Mainz 05,1.4,50,50,0,0,0,0,1,0,0,0,0,0,42,0,0
882,Pierre Hojbjerg,Marseille,3.9,417,406,11,8,0,0,0,2,1,0,0,0,398,0,3
884,Oscar Hojlund,Eint Frankfurt,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
885,Pablo Ibanez,Osasuna,0.8,29,29,0,0,0,0,0,0,0,0,0,0,23,0,0
886,Stanis Idumbo,Sevilla,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1
887,Jay Idzes,Venezia,2.7,153,137,16,4,0,2,0,12,0,0,0,0,138,0,1
888,Iglesias,Getafe,4.0,168,114,53,7,0,2,17,46,0,0,0,0,90,1,3
889,Borja Iglesias,Celta Vigo,2.7,50,39,10,1,1,1,0,0,0,0,0,0,38,1,2
890,Kelechi Iheanacho,Sevilla,0.8,10,9,1,0,0,0,0,0,0,0,0,0,8,0,0
891,Jonathan Ikone,Fiorentina,0.9,18,18,0,0,0,0,0,0,0,0,0,0,13,0,1
892,George Ilenikhena,Monaco,1.0,15,14,1,0,1,0,0,0,0,0,0,0,10,0,0
893,Ivan Ilic,Torino,3.6,164,152,11,5,1,0,10,1,5,4,0,0,133,1,5
894,Samuel Iling-Junior,Bologna,0.3,23,21,2,1,0,0,4,1,0,0,0,0,16,0,1
895,Danny Ings,West Ham,0.2,6,6,0,0,0,0,1,0,0,0,0,0,2,0,1
896,Alessio Iovine,Como,2.5,119,94,25,1,0,0,11,24,0,0,0,0,85,0,3
897,Tim Iroegbunam,Everton,3.9,90,88,0,0,0,0,0,0,0,0,0,0,65,2,4
898,Jackson Irvine,St. Pauli,3.0,135,135,0,0,0,0,1,0,0,0,0,0,95,0,5
899,Alexander Isak,Newcastle Utd,3.5,53,46,7,0,1,0,1,0,0,0,0,0,37,0,5
900,Gustav Isaksen,Lazio,1.7,69,60,8,2,0,0,15,0,6,6,0,0,48,1,3
901,Ismaily,Lille,0.9,49,43,6,0,0,0,3,6,0,0,0,0,42,0,1
902,Ardian Ismajli,Empoli,4.0,111,96,14,9,0,1,0,0,0,0,0,0,87,1,0
903,Yanis Issoufou,Montpellier,0.5,11,11,0,0,0,0,1,0,0,0,0,0,7,0,1
904,Ko Itakura,Gladbach,3.0,169,162,4,3,0,0,0,0,0,0,0,0,136,3,1
905,Junya Ito,Reims,3.9,129,111,18,8,0,0,22,2,7,4,2,0,86,0,6
906,Marko Ivezic,Holstein Kiel,1.0,37,37,0,0,0,0,0,0,0,0,0,0,33,0,0
907,Alex Iwobi,Fulham,3.7,138,133,3,0,1,3,11,3,0,0,0,0,103,2,6
908,Armando Izzo,Monza,3.8,218,199,19,13,0,2,1,2,0,0,0,0,186,0,2
910,Nicolas Jackson,Chelsea,3.3,56,52,4,0,0,0,0,0,0,0,0,0,43,0,0
911,Lee Jae-sung,Mainz 05,3.0,95,94,0,0,1,0,2,0,0,0,0,0,72,1,3
912,Kristijan Jakic,Augsburg,1.2,45,45,0,0,1,0,2,0,0,0,0,0,35,0,2
913,Karl Jakob Hein,Valladolid,5.0,202,165,37,15,0,0,0,0,0,0,0,0,148,0,0
914,Ismail Jakobs,Monaco,2.0,105,87,18,5,0,0,14,13,0,0,0,0,85,0,2
915,Jordan James,Rennes,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
916,Vitaly Janelt,Brentford,3.2,128,120,7,1,0,3,3,6,0,0,0,0,111,1,2
917,Mikel Jauregizar,Athletic Club,2.2,95,84,10,5,1,2,4,0,5,0,3,0,81,1,0
918,Dominik Javorcek,Holstein Kiel,0.5,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0
919,Gaby Jean,Lecce,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,Daniel Jebbison,Bournemouth,0.3,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
921,Fredrik Jensen,Augsburg,0.9,25,25,0,0,0,0,1,0,0,0,0,0,17,0,3
922,Mathias Jensen,Brentford,2.6,113,88,25,5,0,2,11,15,4,3,0,0,80,0,2
923,Moritz Jenz,Mainz 05,1.0,57,57,0,0,0,0,0,0,0,0,0,0,50,0,0
924,Gabriel Jesus,Arsenal,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
925,Juan Jesus,Napoli,0.9,73,68,5,3,0,0,0,2,0,0,0,0,62,0,2
926,Raul Jimenez,Fulham,1.2,19,19,0,0,0,1,1,0,0,0,0,0,12,0,1
927,Joao Pedro,Brighton,2.9,86,82,4,1,0,1,4,1,1,0,0,0,65,0,2
928,John Joe,Getafe,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
929,Joelinton,Newcastle Utd,3.5,132,127,4,3,1,1,1,1,0,0,0,0,101,1,5
930,Jofre,Espanyol,2.7,58,54,4,0,1,0,8,4,0,0,0,0,41,0,1
931,Carl Johansson,Holstein Kiel,2.0,117,108,8,2,0,0,0,1,0,0,0,0,101,1,0
932,Ben Johnson,Ipswich Town,1.4,30,26,4,0,1,0,3,3,1,1,0,0,20,0,2
933,Brennan Johnson,Tottenham,3.1,89,88,1,0,0,0,9,1,0,0,0,0,65,0,3
934,Karl-Johan Johnsson,Strasbourg,3.0,129,118,11,4,0,0,0,0,0,0,0,0,107,0,0
936,Sam Johnstone,Wolves,2.0,79,66,13,7,0,0,0,0,0,0,0,0,49,0,2
937,Paul Joly,Auxerre,3.8,238,210,27,5,0,5,22,22,0,0,0,0,164,1,7
938,Curtis Jones,Liverpool,0.2,9,8,1,0,0,0,0,1,0,0,0,0,8,0,0
939,Joan Jordan,Alavés,0.3,39,30,9,5,0,3,5,2,2,0,2,0,29,0,0
940,Jorginho,Arsenal,1.0,24,23,1,0,0,0,0,0,0,0,0,0,19,0,1
941,Jesse Joronen,Venezia,4.0,160,136,23,7,0,0,0,0,0,0,0,0,123,1,2
942,Jota,Rennes,0.3,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0
943,Diogo Jota,Liverpool,3.1,55,54,1,0,0,2,2,1,0,0,0,0,37,0,4
944,Antoine Joujou,Le Havre,2.5,45,45,0,0,1,0,7,0,0,0,0,0,24,0,2
945,Luka Jovic,Milan,0.7,15,13,2,0,0,0,1,0,0,0,0,0,12,0,0
946,Juanmi,Betis,1.4,31,30,1,0,0,0,0,1,0,0,0,0,23,0,4
947,Jubal,Auxerre,4.0,188,178,10,10,0,1,0,0,0,0,0,0,170,0,1
948,Anthony Jung,Werder Bremen,2.5,151,137,13,8,0,0,2,1,0,0,0,0,128,1,1
949,Hamed Junior Traore,Auxerre,2.0,80,74,5,3,0,0,5,1,1,1,0,0,63,1,1
950,Vinicius Junior,Real Madrid,4.8,173,163,9,2,1,2,10,5,2,0,0,0,133,1,9
951,Stanko Juric,Valladolid,3.4,143,138,5,5,0,0,0,0,0,0,0,0,128,0,2
952,James Justin,Leicester City,4.0,168,143,24,4,0,0,5,20,0,0,0,0,136,1,2
953,Yusuf Kabadayi,Augsburg,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
954,Christian Kabasele,Udinese,1.6,73,68,5,1,0,1,0,1,0,0,0,0,69,0,0
955,Yaya Kader Fofana,Reims,2.5,79,77,2,1,1,0,2,0,1,0,0,0,62,0,1
956,Pavel Kaderabek,Hoffenheim,3.0,140,117,23,1,0,1,9,22,0,0,0,0,97,0,4
957,Tino Kadewere,Nantes,2.8,69,69,0,0,1,0,0,0,0,0,0,0,51,0,2
958,Ferdi Kadioglu,Brighton,0.3,20,19,1,0,0,0,0,1,0,0,0,0,16,0,1
959,Arnaud Kalimuendo,Rennes,1.8,37,34,2,0,0,0,1,0,0,0,0,0,30,1,0
960,Pierre Kalulu,Juventus,1.2,104,89,15,4,0,0,1,11,0,0,0,0,97,0,0
962,Daichi Kamada,Crystal Palace,2.3,114,110,4,1,1,1,9,1,2,1,0,0,89,0,4
963,Waren Kamanzi,Toulouse,3.3,131,109,22,2,1,0,5,20,0,0,0,0,105,0,6
964,Glen Kamara,Rennes,2.9,134,128,5,4,1,0,0,1,0,0,0,0,120,1,0
965,Hassane Kamara,Udinese,2.6,97,79,18,1,0,0,12,17,0,0,0,0,73,0,4
966,Willy Kambwala,Villarreal,1.0,41,36,5,5,0,0,0,0,0,0,0,0,30,0,0
967,Jakub Kaminski,Wolfsburg,3.0,144,113,31,3,0,0,12,22,6,4,1,0,117,0,1
968,Kevin Kampl,RB Leipzig,2.9,225,217,6,6,1,0,1,0,0,0,0,0,204,2,3
969,Nordine Kandil,Strasbourg,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
970,Harry Kane,Bayern Munich,3.0,66,65,1,0,1,1,1,1,0,0,0,0,55,0,1
971,Lee Kang-in,Paris S-G,2.3,185,165,20,2,1,0,8,1,17,2,4,0,166,0,4
972,Yann Karamoh,Torino,0.4,16,16,0,0,0,0,2,0,0,0,0,0,13,0,1
973,Atakan Karazor,Stuttgart,2.7,190,171,18,18,0,1,0,0,0,0,0,0,172,1,4
974,Jesper Karlsson,Bologna,0.9,28,27,1,0,0,0,0,1,0,0,0,0,21,0,2
975,Jesper Karlstrom,Udinese,3.4,111,106,5,4,0,0,0,0,0,0,0,0,94,0,3
976,Grigoris Kastanos,Hellas Verona,1.5,40,36,3,1,1,0,2,0,2,2,0,0,24,1,0
977,Mikkel Kaufmann,Heidenheim,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
978,Michael Kayode,Fiorentina,0.2,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0
979,Moise Kean,Fiorentina,3.9,51,41,8,0,0,1,1,1,0,0,0,0,42,2,0
980,Michael Keane,Everton,4.0,147,143,1,1,0,6,0,0,0,0,0,0,116,3,3
981,Yassine Kechta,Le Havre,3.7,107,101,5,1,1,0,3,1,0,0,0,0,82,1,2
982,Thilo Kehrer,Monaco,3.0,201,182,19,18,1,1,0,0,0,0,0,0,183,0,1
983,Mandela Keita,Parma,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1
984,Andu Kelati,Holstein Kiel,0.4,18,18,0,0,0,0,3,0,0,0,0,0,16,0,0
985,Lloyd Kelly,Newcastle Utd,1.8,63,47,16,4,0,0,1,12,0,0,0,0,50,0,4
986,Aljoscha Kemlein,Union Berlin,0.1,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1
988,Marc-Oliver Kempf,Como,2.0,114,103,11,5,0,1,0,0,0,0,0,0,98,0,0
989,Kenedy,Valladolid,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
990,Luca Kerber,Heidenheim,0.7,12,11,1,1,0,1,0,0,0,0,0,0,12,0,0
991,Milos Kerkez,Bournemouth,3.7,154,126,27,1,0,0,10,26,0,0,0,0,113,1,3
992,Reda Khadra,Reims,0.8,29,26,3,3,1,0,3,0,0,0,0,0,22,0,0
993,Bilal El Khannouss,Leicester City,0.3,16,15,0,0,0,0,0,0,0,0,0,0,15,1,0
994,Wahbi Khazri,Montpellier,1.1,31,25,6,0,0,0,4,0,2,1,0,0,25,0,1
995,Rani Khedira,Union Berlin,3.0,92,88,4,1,0,0,2,0,0,0,0,0,67,0,4
996,Abdukodir Khusanov,Lens,2.2,77,73,4,1,0,0,1,0,0,0,0,0,65,0,1
997,Kike,Alavés,3.4,58,56,2,0,1,1,1,0,0,0,0,0,44,0,1
998,Max Kilman,West Ham,4.0,206,198,8,7,0,2,0,0,0,0,0,0,177,0,2
999,Joshua Kimmich,Bayern Munich,3.0,300,269,31,10,2,4,12,9,12,7,2,1,270,0,3
1000,Joshua King,Toulouse,0.8,18,18,0,0,0,0,0,0,0,0,0,0,13,0,2
1001,Cedric Kipre,Reims,1.1,85,82,3,3,0,0,0,0,0,0,0,0,81,0,0
1002,Tim Kleindienst,Gladbach,2.9,50,44,3,0,0,2,1,0,0,0,0,0,32,3,4
1003,Lukas Klostermann,RB Leipzig,2.2,164,158,6,3,0,0,0,3,0,0,0,0,148,0,1
1004,Justin Kluivert,Bournemouth,2.9,85,77,6,0,0,0,9,1,1,0,0,0,56,2,5
1005,Ansgar Knauff,Eint Frankfurt,0.5,17,16,1,0,0,0,2,1,0,0,0,0,13,0,0
1006,Magnus Knudsen,Holstein Kiel,2.7,104,103,1,1,0,1,0,0,0,0,0,0,98,0,0
1007,Gregor Kobel,Dortmund,3.0,113,97,16,8,0,0,0,0,0,0,0,0,98,0,0
1008,Robin Koch,Eint Frankfurt,3.0,154,147,7,2,0,1,0,0,0,0,0,0,138,0,3
1009,Magnus Kofod Andersen,Venezia,1.8,64,56,7,5,0,0,2,1,1,0,1,0,54,1,1
1010,Derrick Kohn,Werder Bremen,0.3,5,4,1,0,0,0,0,1,0,0,0,0,5,0,0
1011,Philipp Kohn,Monaco,4.0,120,85,35,8,0,0,0,0,0,0,0,0,88,0,0
1012,Dominik Kohr,Mainz 05,3.0,148,132,16,4,0,0,4,12,0,0,0,0,111,0,4
1014,Koke,Atlético Madrid,4.0,282,273,8,7,0,3,3,0,1,0,0,0,249,1,5
1015,Sead Kolasinac,Atalanta,1.0,42,40,2,0,0,0,1,2,0,0,0,0,36,0,2
1016,Randal Kolo Muani,Paris S-G,1.5,27,25,2,0,0,0,0,0,0,0,0,0,23,0,0
1017,Marco Komenda,Holstein Kiel,1.0,42,38,4,3,0,0,1,1,0,0,0,0,28,0,1
1018,Mert Komur,Augsburg,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1
1019,Ibrahima Konate,Liverpool,3.3,231,227,4,4,0,0,0,0,0,0,0,0,215,0,0
1020,Geoffrey Kondogbia,Marseille,2.9,190,189,1,0,0,0,0,1,0,0,0,0,175,0,0
1021,Abdoul Kone,Reims,0.7,27,19,8,0,0,0,0,8,0,0,0,0,17,0,5
1022,Amadou Kone,Reims,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
1023,Ismael Kone,Marseille,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
1024,Manu Kone,Roma,1.2,46,46,0,0,0,0,0,0,0,0,0,0,37,0,2
1025,Ezri Konsa,Aston Villa,4.0,197,184,13,13,3,0,1,0,0,0,0,0,182,0,3
1026,Teun Koopmeiners,Juventus,1.5,90,80,9,5,0,0,9,0,4,1,3,0,77,1,0
1027,Christian Kouame,Fiorentina,2.0,61,57,3,0,0,0,2,3,0,0,0,0,45,1,1
1028,Henri Koudossou,Augsburg,0.1,4,3,1,0,0,0,0,1,0,0,0,0,4,0,0
1029,Konstantinos Koulierakis,Wolfsburg,0.0,9,6,3,0,0,0,2,3,0,0,0,0,6,0,0
1030,Jules Kounde,Barcelona,5.0,340,275,65,18,3,5,10,47,0,0,0,0,296,0,7
1031,Boubakar Kouyate,Montpellier,1.0,23,23,0,0,0,0,0,0,0,0,0,0,19,0,0
1032,Mateo Kovacic,Manchester City,3.0,229,223,6,6,0,0,0,0,0,0,0,0,218,0,1
1033,Matej Kovar,Leverkusen,1.0,25,23,2,1,0,0,0,0,0,0,0,0,24,0,0
1034,Mateusz Kowalski,Parma,0.6,12,12,0,0,0,0,0,0,0,0,0,0,8,0,1
1035,Emil Krafth,Newcastle Utd,2.7,74,71,3,3,0,0,0,0,0,0,0,0,59,0,1
1036,Alex Kral,Espanyol,4.4,126,121,4,4,0,1,0,0,0,0,0,0,94,1,4
1037,Andrej Kramaric,Hoffenheim,2.9,143,119,24,3,2,1,21,2,12,3,4,0,110,0,4
1038,Frans Kratzig,Stuttgart,0.6,41,37,4,0,0,0,1,4,0,0,0,0,36,0,0
1040,Ladislav Krejci,Girona,0.1,11,10,1,0,0,0,0,0,0,0,0,0,11,0,0
1041,Rasmus Kristensen,Eint Frankfurt,3.0,128,100,27,0,1,0,3,27,0,0,0,0,101,1,0
1042,Thomas Kristensen,Udinese,1.1,68,63,5,3,0,0,0,1,0,0,0,0,61,0,0
1043,Nikola Krstovic,Lecce,3.7,78,72,6,1,0,1,0,0,0,0,0,0,49,0,3
1044,Lukas Kubler,Freiburg,2.8,105,80,23,1,0,0,0,22,0,0,0,0,69,2,1
1045,Takefusa Kubo,Real Sociedad,4.2,131,121,9,2,1,0,6,1,6,2,0,0,93,1,5
1046,Mohammed Kudus,West Ham,4.0,100,98,2,1,1,3,18,0,1,0,0,0,79,0,6
1047,Dejan Kulusevski,Tottenham,2.9,102,81,21,0,1,0,15,1,18,7,0,0,75,0,5
1048,Marash Kumbulla,Espanyol,3.7,168,157,11,3,0,1,1,0,0,0,0,0,147,0,0
1049,Daler Kuzyaev,Le Havre,2.1,82,80,2,1,0,0,3,0,1,1,0,0,65,0,1
1050,Khvicha Kvaratskhelia,Napoli,3.3,115,100,12,5,6,0,9,2,4,3,1,0,86,3,4
1051,Moritz-Broni Kwarteng,Bochum,0.3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
1052,Giorgos Kyriakopoulos,Monza,4.0,206,151,55,10,0,0,13,41,4,1,2,0,160,0,6
1053,Remy Labeau Lascary,Lens,1.8,45,43,1,0,1,0,4,0,0,0,0,0,29,1,0
1054,Gaetan Laborde,Nice,0.9,28,28,0,0,0,0,4,0,0,0,0,0,21,0,1
1055,Nediljko Labrovic,Augsburg,3.0,107,84,23,7,0,0,0,0,0,0,0,0,84,0,0
1056,Alexandre Lacazette,Lyon,3.0,80,73,6,0,0,0,2,0,0,0,0,0,55,1,5
1057,Maxence Lacroix,Crystal Palace,1.0,76,74,2,1,0,1,1,1,0,0,0,0,64,0,1
1058,Alban Lafont,Nantes,4.0,104,68,35,10,0,0,0,0,0,0,0,0,63,1,1
1059,Konrad Laimer,Bayern Munich,0.5,20,19,1,0,0,0,0,1,0,0,0,0,18,0,0
1060,Stefan Lainer,Gladbach,0.1,5,3,2,0,0,0,0,2,0,0,0,0,3,0,0
1061,Kenny Lala,Brest,4.0,195,165,28,4,0,2,13,24,0,0,0,0,154,2,6
1062,Adam Lallana,Southampton,0.4,32,31,1,0,0,0,0,0,0,0,0,0,25,0,1
1063,Mohamed Lamine Bayo,Lille,1.9,32,27,5,0,0,0,0,0,0,0,0,0,23,0,2
1064,Gianluca Lapadula,Cagliari,0.8,15,15,0,0,0,0,1,0,0,0,0,0,8,0,1
1066,Cyle Larin,Mallorca,1.9,42,42,0,0,0,0,0,0,0,0,0,0,30,0,0
1067,Gautier Larsonneur,Saint-Étienne,4.0,139,96,42,12,0,0,0,0,0,0,0,0,86,1,0
1068,Hugo Larsson,Eint Frankfurt,2.9,83,81,2,2,0,2,0,0,0,0,0,0,70,0,2
1069,Juanmi Latasa,Valladolid,1.7,21,17,3,1,0,0,0,0,0,0,0,0,12,1,0
1070,Toni Lato,Mallorca,1.5,89,73,15,0,0,0,8,15,0,0,0,0,67,1,2
1071,Romeo Lavia,Chelsea,0.7,39,39,0,0,0,0,0,0,0,0,0,0,38,0,0
1072,Valentino Lazaro,Torino,4.0,203,180,22,3,0,0,17,14,5,5,0,0,158,1,2
1073,Darko Lazovic,Hellas Verona,3.4,93,77,16,1,1,0,13,13,2,1,1,0,60,0,2
1074,Manuel Lazzari,Lazio,3.5,206,168,38,5,0,0,25,33,0,0,0,0,167,0,8
1075,Julien Le Cardinal,Brest,3.8,188,176,10,9,0,2,0,0,0,0,0,0,159,2,0
1076,Jeremy Le Douaron,Brest,1.1,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
1077,Enzo Le Fee,Roma,1.0,66,60,6,2,0,0,4,1,2,1,1,0,50,0,1
1078,Robin Le Normand,Atlético Madrid,5.0,312,302,10,6,0,2,0,4,0,0,0,0,278,0,1
1079,Rafael Leao,Milan,2.9,116,110,6,1,1,2,6,2,3,0,0,0,91,0,7
1080,Benjamin Lecomte,Montpellier,4.0,133,96,37,11,0,0,0,0,0,0,0,0,90,0,0
1081,Jordan Lefort,Angers,4.0,262,246,14,11,0,1,3,3,0,0,0,0,209,2,6
1082,Diogo Leite,Union Berlin,3.0,143,137,6,4,0,0,0,2,0,0,0,0,104,0,0
1083,Maxim Leitsch,Mainz 05,1.8,63,58,5,2,0,0,1,0,0,0,0,0,48,0,1
1084,Florian Lejeune,Rayo Vallecano,5.0,198,179,18,13,0,3,0,0,0,0,0,0,154,1,3
1085,Inigo Lekue,Athletic Club,2.2,128,106,21,2,0,0,6,19,0,0,0,0,104,1,2
1086,Nunzio Lella,Venezia,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1087,Felix Lemarechal,Strasbourg,0.8,29,28,1,0,0,0,1,0,1,1,0,0,23,0,1
1088,Mario Lemina,Wolves,4.0,133,124,6,1,3,0,3,3,0,0,0,0,111,3,3
1089,Bernd Leno,Fulham,4.0,160,133,27,11,0,0,0,0,0,0,0,0,128,0,0
1090,Donovan Leon,Auxerre,4.0,149,116,32,14,0,0,0,1,0,0,0,0,99,1,0
1092,Esteban Lepaul,Angers,0.1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1093,Johann Lepenant,Nantes,3.0,70,69,1,0,0,0,3,0,1,1,0,0,52,0,4
1094,Jefferson Lerma,Crystal Palace,0.9,61,59,2,2,1,0,0,0,0,0,0,0,50,0,0
1095,Louis Leroux,Nantes,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1096,Robert Lewandowski,Barcelona,4.6,93,89,2,0,0,0,0,0,0,0,0,0,65,2,6
1097,Jamie Leweling,Stuttgart,2.7,81,79,2,0,0,0,5,2,0,0,0,0,58,0,4
1098,Rico Lewis,Manchester City,3.5,204,182,22,5,0,0,1,17,0,0,0,0,179,0,3
1099,Keane Lewis-Potter,Brentford,2.1,50,47,2,0,0,2,2,2,0,0,0,0,36,1,3
1100,Philipp Lienhart,Freiburg,2.5,155,141,12,7,0,3,0,0,0,0,0,0,134,2,1
1101,Matthijs de Ligt,Manchester Utd,2.0,129,121,8,3,0,0,0,0,0,0,0,0,116,0,2
1102,Jesper Lindstrom,Everton,0.5,18,15,2,1,0,0,4,0,1,0,1,0,12,1,1
1103,Karol Linetty,Torino,3.7,146,140,6,6,0,0,0,0,0,0,0,0,127,0,1
1104,Samuel Lino,Atlético Madrid,3.7,184,176,8,0,0,1,6,6,2,0,0,0,156,0,7
1105,Pol Lirola,Marseille,1.0,37,26,11,0,0,0,0,11,0,0,0,0,26,0,2
1106,Dailon Livramento,Hellas Verona,1.4,19,19,0,0,0,0,1,0,0,0,0,0,10,0,0
1107,Valentino Livramento,Newcastle Utd,3.3,125,99,25,2,0,0,1,23,0,0,0,0,94,1,5
1108,Diego Llorente,Betis,4.0,221,215,6,6,0,3,0,0,0,0,0,0,189,0,0
1109,Marcos Llorente,Atlético Madrid,4.5,243,205,37,3,0,1,11,34,0,0,0,0,205,1,5
1110,Gautier Lloris,Le Havre,4.0,175,172,2,1,0,2,0,1,0,0,0,0,143,1,2
1111,Giovani Lo Celso,Betis,0.3,28,24,4,2,0,0,2,0,2,1,1,0,22,0,0
1112,Stanislav Lobotka,Napoli,3.8,233,228,3,3,1,0,0,0,0,0,0,0,200,2,5
1113,Manuel Locatelli,Juventus,3.3,287,278,9,9,0,1,0,0,0,0,0,0,260,0,1
1114,Ruben Loftus-Cheek,Milan,4.0,155,153,2,2,1,0,4,0,0,0,0,0,139,0,1
1115,Enzo Loiodice,Las Palmas,1.4,102,96,6,1,0,0,5,0,5,2,1,1,82,0,2
