,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
2061,David Soria,ES,GK,Getafe,La Liga,31,1993,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2062,Juan Soriano,ES,GK,Leganés,La Liga,27,1997,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2063,Borna Sosa,HR,DF,Torino,Serie A,26,1998,7,4,333,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,14,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
2064,Ramon Sosa,PY,"MF,FW",Nott'ham Forest,Premier League,25,1999,7,0,100,1.1,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.0,6,4,10,0.90,0.00,0.90,0.90,0.90,0.62,0.26,0.89,0.62,0.89
2065,Hugo Sotelo,ES,MF,Celta Vigo,La Liga,20,2003,9,7,558,6.2,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,10,32,17,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
2066,Florian Sotoca,FR,"FW,MF",Lens,Ligue 1,34,1990,10,8,622,6.9,0,0,0,0,0,0,1,0,2.2,2.2,0.4,2.6,11,36,56,0.00,0.00,0.00,0.00,0.00,0.32,0.06,0.38,0.32,0.38
2067,Riccardo Sottil,IT,"FW,MF",Fiorentina,Serie A,25,1999,9,3,348,3.9,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.9,29,5,42,0.00,0.00,0.00,0.00,0.00,0.09,0.14,0.23,0.09,0.23
2068,Tomas Soucek,CZ,MF,West Ham,Premier League,29,1995,10,7,654,7.3,2,0,2,2,0,0,3,0,2.0,2.0,0.4,2.4,2,27,19,0.28,0.00,0.28,0.28,0.28,0.27,0.06,0.33,0.27,0.33
2069,Matias Soule,AR,"MF,FW",Roma,Serie A,21,2003,9,7,520,5.8,1,0,1,1,0,0,1,0,1.3,1.3,0.9,2.2,28,25,56,0.17,0.00,0.17,0.17,0.17,0.23,0.15,0.38,0.23,0.38
2070,Boubakary Soumare,FR,MF,Leicester City,Premier League,25,1999,5,1,142,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,2,9,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
2071,Issa Soumare,SN,"FW,MF",Le Havre,Ligue 1,24,2000,9,5,444,4.9,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.1,15,8,40,0.00,0.00,0.00,0.00,0.00,0.18,0.05,0.23,0.18,0.23
2072,Djibril Sow,CH,MF,Sevilla,La Liga,27,1997,10,5,503,5.6,0,0,0,0,0,0,2,0,1.0,1.0,0.2,1.2,8,32,16,0.00,0.00,0.00,0.00,0.00,0.17,0.04,0.21,0.17,0.21
2073,Saidou Sow,GN,DF,Strasbourg,Ligue 1,22,2002,11,10,928,10.3,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,0,11,2,0.00,0.10,0.10,0.00,0.10,0.03,0.02,0.05,0.03,0.05
2074,Djed Spence,EN,DF,Tottenham,Premier League,24,2000,3,0,64,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2075,Leonardo Spinazzola,IT,DF,Napoli,Serie A,31,1993,8,3,249,2.8,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.6,15,13,13,0.00,0.36,0.36,0.00,0.36,0.03,0.20,0.23,0.03,0.23
2076,Anton Stach,DE,DF,Hoffenheim,Bundesliga,25,1998,10,9,842,9.4,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,8,45,2,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
2077,Jens Stage,DK,MF,Werder Bremen,Bundesliga,28,1996,7,7,555,6.2,4,0,4,4,0,0,2,0,1.8,1.8,0.1,2.0,9,21,19,0.65,0.00,0.65,0.65,0.65,0.30,0.02,0.32,0.30,0.32
2078,Filip Stankovic,RS,GK,Venezia,Serie A,22,2002,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2080,Jay Stansfield,EN,MF,Fulham,Premier League,21,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2081,Carl Starfelt,SE,DF,Celta Vigo,La Liga,29,1995,12,10,916,10.2,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,2,20,1,0.10,0.00,0.10,0.10,0.10,0.03,0.00,0.03,0.03,0.03
2082,Niklas Stark,DE,DF,Werder Bremen,Bundesliga,29,1995,6,5,385,4.3,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,1,12,0,0.00,0.23,0.23,0.00,0.23,0.02,0.02,0.04,0.02,0.04
2083,Lucas Stassin,BE,FW,Saint-Étienne,Ligue 1,19,2004,8,5,361,4.0,0,3,3,0,0,0,1,0,0.8,0.8,1.3,2.2,6,5,20,0.00,0.75,0.75,0.00,0.75,0.21,0.33,0.54,0.21,0.54
2084,Jason Steele,EN,GK,Brighton,Premier League,34,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2085,Orri Steinn Oskarsson,IS,FW,Real Sociedad,La Liga,20,2004,9,3,323,3.6,2,0,2,2,0,0,0,0,2.7,2.7,0.0,2.7,2,3,18,0.56,0.00,0.56,0.56,0.56,0.76,0.00,0.76,0.76,0.76
2086,Pascal Stenzel,DE,DF,Stuttgart,Bundesliga,28,1996,3,2,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
2087,Jack Stephens,EN,DF,Southampton,Premier League,30,1994,7,7,575,6.4,0,0,0,0,0,0,1,1,0.2,0.2,0.1,0.4,11,41,1,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
2088,Raheem Sterling,EN,"MF,FW",Arsenal,Premier League,29,1994,4,2,123,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,9,3,12,0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.28,0.24,0.28
2089,Enzo Sternal,FR,"FW,MF",Marseille,Ligue 1,17,2007,2,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
2090,Ross Stewart,SC,"FW,MF",Southampton,Premier League,28,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
2091,Angelo Stiller,DE,MF,Stuttgart,Bundesliga,23,2001,10,10,894,9.9,0,1,1,0,0,0,1,0,0.4,0.4,1.7,2.2,11,83,28,0.00,0.10,0.10,0.00,0.10,0.05,0.17,0.22,0.05,0.22
2092,Kevin Stoger,AT,"MF,FW",Gladbach,Bundesliga,31,1993,9,6,577,6.4,1,2,3,1,0,0,1,0,1.1,1.1,3.6,4.7,18,49,44,0.16,0.31,0.47,0.16,0.47,0.17,0.57,0.74,0.17,0.74
2093,Stoichkov,ES,"MF,FW",Alavés,La Liga,31,1993,11,6,568,6.3,0,1,1,0,0,0,1,0,0.9,0.9,1.2,2.1,8,22,31,0.00,0.16,0.16,0.00,0.16,0.15,0.18,0.33,0.15,0.33
2094,Petar Stojanovic,SI,MF,Empoli,Serie A,29,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2095,John Stones,EN,"DF,MF",Manchester City,Premier League,30,1994,6,2,241,2.7,2,0,2,2,0,0,1,0,0.4,0.4,0.0,0.4,8,10,1,0.75,0.00,0.75,0.75,0.75,0.16,0.00,0.16,0.16,0.16
2096,Jorgen Strand Larsen,NO,FW,Wolves,Premier League,24,2000,11,11,894,9.9,4,1,5,4,0,0,1,0,2.6,2.6,1.0,3.5,4,7,24,0.40,0.10,0.50,0.40,0.50,0.26,0.10,0.36,0.26,0.36
2097,Gabriel Strefezza,BR,"FW,MF",Como,Serie A,27,1997,12,12,954,10.6,2,1,3,2,0,0,2,0,1.3,1.3,1.0,2.3,23,41,56,0.19,0.09,0.28,0.19,0.28,0.12,0.09,0.22,0.12,0.22
2098,Cristhian Stuani,UY,FW,Girona,La Liga,38,1986,9,0,176,2.0,4,0,4,2,2,2,1,0,4.3,2.8,0.0,2.8,1,0,9,2.05,0.00,2.05,1.02,1.02,2.18,0.01,2.19,1.42,1.43
2099,Alex Suarez,ES,DF,Las Palmas,La Liga,31,1993,11,11,893,9.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,1,19,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2100,Denis Suarez,ES,MF,Villarreal,La Liga,30,1994,3,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,3,3,0.00,0.00,0.00,0.00,0.00,0.08,0.15,0.24,0.08,0.24
2101,Gabriel Suazo,CL,"DF,MF",Toulouse,Ligue 1,27,1997,9,4,442,4.9,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,6,23,27,0.00,0.20,0.20,0.00,0.20,0.00,0.08,0.08,0.00,0.08
2102,Luka Sucic,HR,MF,Real Sociedad,La Liga,22,2002,10,9,705,7.8,1,1,2,1,0,0,0,0,1.0,1.0,0.8,1.8,11,33,21,0.13,0.13,0.26,0.13,0.26,0.13,0.10,0.23,0.13,0.23
2103,Yukinari Sugawara,JP,DF,Southampton,Premier League,24,2000,10,8,668,7.4,1,1,2,1,0,0,2,0,0.3,0.3,1.5,1.8,12,35,28,0.13,0.13,0.27,0.13,0.27,0.04,0.21,0.25,0.04,0.25
2104,Niklas Sule,DE,DF,Dortmund,Bundesliga,29,1995,5,4,334,3.7,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,2,18,4,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.14,0.13,0.14
2106,Ibrahim Sulemana,GH,MF,Atalanta,Serie A,21,2003,3,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2107,Kamaldeen Sulemana,GH,"FW,MF",Southampton,Premier League,22,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
2108,Crysencio Summerville,NL,"MF,FW",West Ham,Premier League,23,2001,10,3,346,3.8,1,0,1,1,0,0,1,0,0.9,0.9,0.6,1.5,11,7,29,0.26,0.00,0.26,0.26,0.26,0.24,0.15,0.39,0.24,0.39
2109,Tomas Suslov,SK,"FW,MF",Hellas Verona,Serie A,22,2002,9,7,555,6.2,0,0,0,0,0,0,4,1,0.3,0.3,0.4,0.6,7,16,23,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
2110,Suso,ES,"FW,MF",Sevilla,La Liga,30,1993,4,0,97,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,3,9,6,0.00,0.00,0.00,0.00,0.00,0.20,0.19,0.39,0.20,0.39
2111,Zion Suzuki,JP,GK,Parma,Serie A,22,2002,11,11,974,10.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2112,Mattias Svanberg,SE,MF,Wolfsburg,Bundesliga,25,1999,5,5,377,4.2,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,0,8,9,0.24,0.00,0.24,0.24,0.24,0.29,0.06,0.34,0.29,0.34
2113,Marin Sverko,HR,DF,Venezia,Serie A,26,1998,7,4,408,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,19,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
2114,Mile Svilar,RS,GK,Roma,Serie A,25,1999,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2115,Michael Svoboda,AT,DF,Venezia,Serie A,26,1998,12,11,1013,11.3,1,0,1,1,0,0,1,0,0.1,0.1,0.6,0.8,11,35,5,0.09,0.00,0.09,0.09,0.09,0.01,0.06,0.07,0.01,0.07
2116,Williot Swedberg,SE,"FW,MF",Celta Vigo,La Liga,20,2004,12,5,488,5.4,2,3,5,2,0,0,1,0,2.9,2.9,1.8,4.7,13,12,41,0.37,0.55,0.92,0.37,0.92,0.54,0.33,0.87,0.54,0.87
2117,Abakar Sylla,CI,DF,Strasbourg,Ligue 1,21,2002,10,7,587,6.5,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,0,9,2,0.15,0.00,0.15,0.15,0.15,0.06,0.00,0.06,0.06,0.06
2118,Issiaga Sylla,GN,"DF,MF",Montpellier,Ligue 1,30,1994,7,5,344,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,8,10,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.06,0.04,0.06
2119,Mamadou Sylla,SN,FW,Valladolid,La Liga,30,1994,10,6,519,5.8,2,1,3,0,2,2,1,0,2.3,0.7,0.7,1.4,4,4,17,0.35,0.17,0.52,0.00,0.17,0.40,0.12,0.52,0.13,0.25
2120,Sammie Szmodics,IE,"FW,MF",Ipswich Town,Premier League,29,1995,11,7,540,6.0,3,0,3,3,0,0,1,0,2.4,2.4,0.1,2.6,8,11,31,0.50,0.00,0.50,0.50,0.50,0.41,0.02,0.43,0.41,0.43
2121,Dominik Szoboszlai,HU,MF,Liverpool,Premier League,24,2000,11,8,746,8.3,0,1,1,0,0,0,3,0,1.5,1.5,1.2,2.7,23,34,30,0.00,0.12,0.12,0.00,0.12,0.18,0.15,0.32,0.18,0.32
2122,Alexander Sorloth,NO,FW,Atlético Madrid,La Liga,28,1995,13,7,618,6.9,4,2,6,4,0,0,0,0,4.5,4.5,1.3,5.8,11,11,34,0.58,0.29,0.87,0.58,0.87,0.66,0.19,0.85,0.66,0.85
2123,Musa Al-Taamari,JO,"FW,MF",Montpellier,Ligue 1,27,1997,6,3,309,3.4,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.5,14,8,19,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.15,0.14,0.15
2124,Haris Tabakovic,BA,"FW,MF",Hoffenheim,Bundesliga,30,1994,6,0,144,1.6,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,1,2,6,0.62,0.00,0.62,0.62,0.62,0.32,0.02,0.34,0.32,0.34
2125,Nicolas Tagliafico,AR,DF,Lyon,Ligue 1,32,1992,5,5,450,5.0,1,0,1,1,0,0,1,0,0.8,0.8,0.2,0.9,9,33,16,0.20,0.00,0.20,0.20,0.20,0.16,0.03,0.19,0.16,0.19
2126,Jonathan Tah,DE,DF,Leverkusen,Bundesliga,28,1996,10,10,900,10.0,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,6,56,4,0.10,0.00,0.10,0.10,0.10,0.06,0.00,0.06,0.06,0.06
2127,Adrien Tameze,CM,"MF,DF",Torino,Serie A,30,1994,9,4,325,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,5,14,14,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
2128,Renato Tapia,PE,"MF,DF",Leganés,La Liga,29,1995,12,7,628,7.0,1,0,1,1,0,0,3,0,0.2,0.2,0.0,0.2,6,19,8,0.14,0.00,0.14,0.14,0.14,0.02,0.01,0.03,0.02,0.03
2129,Edmond Tapsoba,BF,DF,Leverkusen,Bundesliga,25,1999,10,10,895,9.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,16,62,6,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
2130,Florian Tardieu,FR,MF,Saint-Étienne,Ligue 1,32,1992,5,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2132,Mehdi Taremi,IR,FW,Inter,Serie A,32,1992,10,1,241,2.7,0,1,1,0,0,0,0,0,0.9,0.9,0.5,1.4,5,7,16,0.00,0.37,0.37,0.00,0.37,0.34,0.20,0.54,0.34,0.54
2133,Oussama Targhalline,MA,MF,Le Havre,Ligue 1,22,2002,9,8,660,7.3,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,16,39,19,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
2134,James Tarkowski,EN,DF,Everton,Premier League,31,1992,11,11,990,11.0,0,0,0,0,0,0,3,0,0.7,0.7,1.2,1.9,2,17,1,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17
2135,Cesar Tarrega,ES,DF,Valencia,La Liga,22,2002,9,9,810,9.0,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.8,8,25,0,0.11,0.00,0.11,0.11,0.11,0.09,0.00,0.09,0.09,0.09
2136,Nuno Tavares,PT,DF,Lazio,Serie A,24,2000,9,9,726,8.1,0,8,8,0,0,0,3,1,0.6,0.6,2.7,3.3,40,39,44,0.00,0.99,0.99,0.00,0.99,0.08,0.33,0.41,0.08,0.41
2137,Marcus Tavernier,EN,"MF,FW",Bournemouth,Premier League,25,1999,11,9,803,8.9,1,2,3,1,0,0,2,0,2.6,2.6,1.7,4.2,22,51,49,0.11,0.22,0.34,0.11,0.34,0.29,0.19,0.47,0.29,0.47
2138,Charlie Taylor,EN,DF,Southampton,Premier League,31,1993,5,2,209,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
2139,Jack Taylor,IE,MF,Ipswich Town,Premier League,26,1998,6,0,134,1.5,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2,12,4,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
2140,Loum Tchaouna,FR,"FW,MF",Lazio,Serie A,21,2003,8,1,171,1.9,1,0,1,1,0,0,0,0,1.4,1.4,0.3,1.7,10,7,20,0.53,0.00,0.53,0.53,0.53,0.71,0.16,0.87,0.71,0.87
2141,Jackson Tchatchoua,CM,"DF,MF",Hellas Verona,Serie A,23,2001,11,11,935,10.4,1,1,2,1,0,0,4,1,0.2,0.2,0.9,1.2,28,21,52,0.10,0.10,0.19,0.10,0.19,0.02,0.09,0.11,0.02,0.11
2142,Enzo Tchato,CM,"DF,MF",Montpellier,Ligue 1,21,2002,11,5,643,7.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,10,22,30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
2143,Aurelien Tchouameni,FR,"MF,DF",Real Madrid,La Liga,24,2000,10,10,844,9.4,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.9,9,79,5,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
2144,Alvaro Tejero,ES,"MF,DF",Espanyol,La Liga,28,1996,11,7,605,6.7,1,2,3,1,0,0,0,0,0.4,0.4,1.9,2.3,15,17,37,0.15,0.30,0.45,0.15,0.45,0.06,0.28,0.34,0.06,0.34
2145,Martin Tejon,ES,"MF,DF",Valencia,La Liga,20,2004,4,0,49,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,6,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.21,0.16,0.21
2146,Mathys Tel,FR,"FW,MF",Bayern Munich,Bundesliga,19,2005,4,1,114,1.3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,4,11,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39
2147,Nathan Tella,NG,"DF,MF",Leverkusen,Bundesliga,25,1999,6,1,126,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,3,16,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
2148,Nahuel Tenaglia,AR,DF,Alavés,La Liga,28,1996,11,11,945,10.5,1,1,2,1,0,0,3,0,0.2,0.2,0.4,0.6,10,23,38,0.10,0.10,0.19,0.10,0.19,0.02,0.03,0.06,0.02,0.06
2149,Casper Tengstedt,DK,"FW,MF",Hellas Verona,Serie A,24,2000,11,10,756,8.4,4,0,4,3,1,1,2,0,3.2,2.5,0.2,2.6,17,11,43,0.48,0.00,0.48,0.36,0.36,0.39,0.02,0.41,0.29,0.31
2150,Marc-Andre ter Stegen,DE,GK,Barcelona,La Liga,32,1992,6,6,494,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2151,Filippo Terracciano,IT,DF,Milan,Serie A,21,2003,4,4,358,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,4,12,7,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
2152,Pietro Terracciano,IT,GK,Fiorentina,Serie A,34,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2153,Ramon Terrats,ES,MF,Villarreal,La Liga,24,2000,9,0,81,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
2154,Martin Terrier,FR,MF,Leverkusen,Bundesliga,27,1997,8,5,442,4.9,1,1,2,1,0,0,1,0,2.1,2.1,0.8,2.9,6,8,28,0.20,0.20,0.41,0.20,0.41,0.44,0.16,0.59,0.44,0.59
2155,Tanner Tessmann,US,MF,Lyon,Ligue 1,23,2001,6,2,206,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,12,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
2156,Kenny Tete,NL,DF,Fulham,Premier League,29,1995,11,11,958,10.6,0,0,0,0,0,0,2,0,0.9,0.9,0.3,1.3,30,31,34,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
2158,Teddy Teuma,MT,MF,Reims,Ligue 1,31,1993,7,2,203,2.3,1,0,1,0,1,1,1,0,1.0,0.2,0.4,0.6,3,8,13,0.44,0.00,0.44,0.00,0.00,0.46,0.16,0.62,0.11,0.27
2159,Jordan Teze,NL,DF,Monaco,Ligue 1,25,1999,7,3,227,2.5,1,0,1,1,0,0,1,1,1.2,1.2,0.2,1.3,3,9,15,0.40,0.00,0.40,0.40,0.40,0.47,0.06,0.53,0.47,0.53
2160,Florian Thauvin,FR,"MF,FW",Udinese,Serie A,31,1993,9,8,596,6.6,3,2,5,3,0,1,0,0,3.0,2.2,0.8,3.0,22,28,32,0.45,0.30,0.76,0.45,0.76,0.45,0.13,0.58,0.33,0.46
2161,Arthur Theate,BE,DF,Eint Frankfurt,Bundesliga,24,2000,9,9,773,8.6,0,0,0,0,0,0,4,1,0.3,0.3,0.1,0.4,9,24,6,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
2162,Malick Thiaw,DE,DF,Milan,Serie A,23,2001,5,5,450,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,18,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2163,Denis Thomalla,DE,MF,Heidenheim,Bundesliga,32,1992,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2164,Sorba Thomas,WL,FW,Nantes,Ligue 1,25,1999,11,7,618,6.9,1,0,1,1,0,0,0,0,1.2,1.2,1.2,2.4,21,18,47,0.15,0.00,0.15,0.15,0.15,0.18,0.18,0.36,0.18,0.36
2165,Adrien Thomasson,FR,MF,Lens,Ligue 1,30,1993,11,11,885,9.8,1,1,2,1,0,0,1,0,1.7,1.7,2.4,4.1,9,52,44,0.10,0.10,0.20,0.10,0.20,0.17,0.24,0.41,0.17,0.41
2166,Morten Thorsby,NO,MF,Genoa,Serie A,28,1996,11,7,609,6.8,0,0,0,0,0,0,1,0,0.6,0.6,0.6,1.2,3,17,16,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.18,0.09,0.18
2167,Khephren Thuram,FR,MF,Juventus,Serie A,23,2001,10,6,501,5.6,0,1,1,0,0,0,2,0,0.6,0.6,0.8,1.3,19,33,15,0.00,0.18,0.18,0.00,0.18,0.10,0.14,0.24,0.10,0.24
2168,Marcus Thuram,FR,FW,Inter,Serie A,27,1997,12,12,968,10.8,7,2,9,7,0,0,0,0,4.0,4.0,1.4,5.4,21,20,70,0.65,0.19,0.84,0.65,0.84,0.37,0.13,0.50,0.37,0.50
2169,Youri Tielemans,BE,MF,Aston Villa,Premier League,27,1997,11,11,973,10.8,0,3,3,0,0,0,3,0,0.5,0.5,2.7,3.2,16,79,11,0.00,0.28,0.28,0.00,0.28,0.05,0.25,0.30,0.05,0.30
2170,Phillip Tietz,DE,FW,Augsburg,Bundesliga,27,1997,10,8,633,7.0,3,1,4,3,0,0,2,0,1.8,1.8,0.6,2.4,4,15,45,0.43,0.14,0.57,0.43,0.57,0.25,0.08,0.33,0.25,0.33
2171,Jurrien Timber,NL,DF,Arsenal,Premier League,23,2001,9,8,683,7.6,0,1,1,0,0,0,3,0,0.4,0.4,0.5,0.9,12,31,22,0.00,0.13,0.13,0.00,0.13,0.05,0.07,0.11,0.05,0.11
2172,Jean-Clair Todibo,FR,DF,West Ham,Premier League,24,1999,8,5,503,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
2173,Harry Toffolo,EN,DF,Nott'ham Forest,Premier League,29,1995,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
