,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1539,Pica,ES,DF,Alavés,La Liga,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
1540,Roberto Piccoli,IT,FW,Cagliari,Serie A,23,2001,4,4,323,3.6,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.4,4,5,23,0.28,0.00,0.28,0.28,0.28,0.37,0.03,0.40,0.37,0.40
1541,Benedikt Pichler,AT,FW,Holstein Kiel,Bundesliga,27,1997,3,3,233,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,4,10,13,0.00,0.00,0.00,0.00,0.00,0.16,0.18,0.34,0.16,0.34
1542,Jordan Pickford,EN,GK,Everton,Premier League,30,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543,Marvin Pieringer,DE,"FW,MF",Heidenheim,Bundesliga,24,1999,3,2,165,1.8,1,1,2,1,0,0,0,0,0.7,0.7,0.5,1.2,2,5,5,0.55,0.55,1.09,0.55,1.09,0.40,0.26,0.66,0.40,0.66
1544,Nicholas Pierini,IT,MF,Venezia,Serie A,26,1998,2,0,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,4,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.13,0.04,0.13
1545,Santiago Pierotti,AR,"FW,MF",Lecce,Serie A,23,2001,4,0,95,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,4,1,7,0.00,0.00,0.00,0.00,0.00,0.25,0.29,0.54,0.25,0.54
1546,Balthazar Pierret,FR,MF,Lecce,Serie A,24,2000,4,4,248,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,12,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1547,Andrea Pinamonti,IT,FW,Genoa,Serie A,25,1999,3,3,247,2.7,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.3,0,2,4,0.36,0.00,0.36,0.36,0.36,0.09,0.02,0.10,0.09,0.10
1548,Ethan Pinnock,JM,DF,Brentford,Premier League,31,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,5,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1549,Yeremi Pino,ES,MF,Villarreal,La Liga,21,2002,5,3,241,2.7,0,1,1,0,0,0,2,0,0.6,0.6,1.0,1.5,3,6,35,0.00,0.37,0.37,0.00,0.37,0.21,0.36,0.56,0.21,0.56
1550,Niccolo Pisilli,IT,MF,Roma,Serie A,19,2004,2,2,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,6,4,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.15,0.06,0.15
1551,Semuel Pizzignacco,IT,GK,Monza,Serie A,23,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552,Alassane Plea,FR,"FW,MF",Gladbach,Bundesliga,31,1993,3,3,165,1.8,1,0,1,1,0,0,0,0,1.3,1.3,0.2,1.4,5,9,10,0.55,0.00,0.55,0.55,0.55,0.68,0.09,0.78,0.68,0.78
1553,Tommaso Pobega,IT,MF,Bologna,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,4,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1554,Daniel Podence,PT,"MF,FW",Wolves,Premier League,28,1995,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1555,Joel Pohjanpalo,FI,FW,Venezia,Serie A,30,1994,2,2,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,7,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
1556,Matteo Politano,IT,MF,Napoli,Serie A,31,1993,4,4,325,3.6,0,0,0,0,0,0,0,0,0.9,0.9,0.5,1.4,15,22,39,0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.38,0.25,0.38
1557,Marin Pongracic,HR,DF,Fiorentina,Serie A,27,1997,2,1,92,1.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1558,Nick Pope,EN,GK,Newcastle Utd,Premier League,32,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560,Finn Porath,DE,"DF,MF",Holstein Kiel,Bundesliga,27,1997,3,2,182,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,2,7,4,0.00,0.49,0.49,0.00,0.49,0.02,0.27,0.30,0.02,0.30
1561,Pedro Porro,ES,DF,Tottenham,Premier League,25,1999,4,4,359,4.0,1,0,1,1,0,0,0,0,0.3,0.3,0.5,0.8,10,28,13,0.25,0.00,0.25,0.25,0.25,0.08,0.12,0.21,0.08,0.21
1562,Portu,ES,"FW,MF",Girona,La Liga,32,1992,5,1,146,1.6,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,1,3,16,0.00,0.62,0.62,0.00,0.62,0.03,0.25,0.28,0.03,0.28
1563,Stefan Posch,AT,DF,Bologna,Serie A,27,1997,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,5,24,20,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.15,0.00,0.15
1564,Yussuf Poulsen,DK,FW,RB Leipzig,Bundesliga,30,1994,3,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
1565,Benat Prados,ES,MF,Athletic Club,La Liga,23,2001,5,4,298,3.3,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.2,3,9,3,0.30,0.00,0.30,0.30,0.30,0.02,0.03,0.05,0.02,0.05
1566,Alexander Prass,AT,DF,Hoffenheim,Bundesliga,23,2001,3,3,220,2.4,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.5,4,12,14,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.22,0.11,0.22
1567,Matteo Prati,IT,MF,Cagliari,Serie A,20,2003,3,3,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1568,Abdon Prats,ES,"MF,FW",Mallorca,La Liga,31,1992,3,1,77,0.9,1,0,1,0,1,1,1,0,0.9,0.2,0.0,0.2,0,3,0,1.17,0.00,1.17,0.00,0.00,1.10,0.00,1.10,0.18,0.18
1569,Grischa Promel,DE,MF,Hoffenheim,Bundesliga,29,1995,2,2,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570,Ivan Provedel,IT,GK,Lazio,Serie A,30,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1571,Javi Puado,ES,FW,Espanyol,La Liga,26,1998,5,5,430,4.8,3,0,3,2,1,1,1,0,2.1,1.3,0.6,1.9,5,13,13,0.63,0.00,0.63,0.42,0.42,0.44,0.12,0.56,0.28,0.39
1572,Tymoteusz Puchacz,PL,DF,Holstein Kiel,Bundesliga,25,1999,2,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,5,1,6,0.00,1.00,1.00,0.00,1.00,0.00,0.24,0.24,0.00,0.24
1573,Christian Pulisic,US,"FW,MF",Milan,Serie A,26,1998,4,4,325,3.6,2,2,4,1,1,1,0,0,2.2,1.5,1.5,3.0,19,14,23,0.55,0.55,1.11,0.28,0.83,0.62,0.43,1.05,0.40,0.83
1574,Jarell Quansah,EN,DF,Liverpool,Premier League,21,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1575,Leopold Querfeld,AT,DF,Union Berlin,Bundesliga,20,2003,3,0,20,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1576,Dani Raba,ES,"FW,MF",Leganés,La Liga,28,1995,3,2,134,1.5,0,0,0,0,0,1,0,0,0.9,0.1,0.2,0.3,3,3,8,0.00,0.00,0.00,0.00,0.00,0.62,0.14,0.75,0.09,0.22
1577,Hamza Rafia,TN,MF,Lecce,Serie A,25,1999,3,2,166,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,3,10,10,0.00,0.00,0.00,0.00,0.00,0.06,0.27,0.32,0.06,0.32
1578,Antonio Raillo,ES,DF,Mallorca,La Liga,32,1991,6,6,540,6.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,6,17,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
1579,Antonio Raimondo,IT,"FW,DF",Venezia,Serie A,20,2004,4,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,1,5,0.00,0.00,0.00,0.00,0.00,0.44,0.13,0.57,0.44,0.57
1580,Ylber Ramadani,AL,MF,Lecce,Serie A,28,1996,4,4,345,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,14,1,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
1581,Benito Ramirez,ES,"DF,MF",Las Palmas,La Liga,29,1995,3,0,57,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,10,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.21,0.14,0.21
1582,Sandro Ramirez,ES,"FW,MF",Las Palmas,La Liga,29,1995,5,3,313,3.5,3,0,3,3,0,0,0,0,1.2,1.2,0.2,1.5,8,9,14,0.86,0.00,0.86,0.86,0.86,0.35,0.07,0.42,0.35,0.42
1583,Goncalo Ramos,PT,FW,Paris S-G,Ligue 1,23,2001,1,1,19,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,4.74,4.74,0.00,4.74,0.00,0.35,0.35,0.00,0.35
1584,Aaron Ramsdale,EN,GK,Southampton,Premier League,26,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1586,Jacob Ramsey,EN,"FW,MF",Aston Villa,Premier League,23,2001,4,1,186,2.1,0,1,1,0,0,0,0,0,0.4,0.4,0.6,1.0,10,9,13,0.00,0.48,0.48,0.00,0.48,0.20,0.29,0.49,0.20,0.49
1587,Luca Ranieri,IT,DF,Fiorentina,Serie A,25,1999,3,3,260,2.9,0,1,1,0,0,0,0,0,0.0,0.0,0.8,0.8,3,5,1,0.00,0.35,0.35,0.00,0.35,0.01,0.26,0.27,0.01,0.27
1588,Lilian Raolisoa,FR,DF,Angers,Ligue 1,24,2000,3,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,7,2,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.17,0.10,0.17
1589,Raphinha,BR,"FW,MF",Barcelona,La Liga,27,1996,5,5,450,5.0,3,2,5,3,0,0,0,0,3.1,3.1,2.6,5.6,11,22,44,0.60,0.40,1.00,0.60,1.00,0.61,0.51,1.13,0.61,1.13
1590,Marcus Rashford,EN,FW,Manchester Utd,Premier League,26,1997,4,4,316,3.5,1,0,1,1,0,0,0,0,0.4,0.4,1.5,1.9,9,4,25,0.28,0.00,0.28,0.28,0.28,0.11,0.43,0.54,0.11,0.54
1591,Giacomo Raspadori,IT,"FW,MF",Napoli,Serie A,24,2000,3,2,190,2.1,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,3,7,10,0.00,0.00,0.00,0.00,0.00,0.28,0.08,0.36,0.28,0.36
1592,Andrei Ratiu,RO,"DF,MF",Rayo Vallecano,La Liga,26,1998,3,3,259,2.9,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.6,7,15,12,0.35,0.00,0.35,0.35,0.35,0.17,0.05,0.22,0.17,0.22
1593,Raul,ES,FW,Osasuna,La Liga,23,2000,5,1,125,1.4,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,2,0,7,0.72,0.00,0.72,0.72,0.72,0.05,0.00,0.05,0.05,0.05
1594,David Raum,DE,DF,RB Leipzig,Bundesliga,26,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,4,11,20,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.21,0.03,0.21
1595,Rayan Raveloson,MG,MF,Auxerre,Ligue 1,27,1997,4,4,340,3.8,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,3,22,8,0.26,0.00,0.26,0.26,0.26,0.15,0.03,0.18,0.15,0.18
1596,David Raya,ES,GK,Arsenal,Premier League,29,1995,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1597,Abderrahman Rebbach,DZ,"FW,MF",Alavés,La Liga,26,1998,1,1,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1598,Ante Rebic,HR,FW,Lecce,Serie A,30,1993,2,1,61,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,0,4,2,0.00,0.00,0.00,0.00,0.00,0.08,0.94,1.02,0.08,1.02
1599,Harrison Reed,EN,MF,Fulham,Premier League,29,1995,4,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.00,0.45
1600,Bobby Reid,JM,FW,Leicester City,Premier League,31,1993,3,2,149,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,6,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1601,Tijjani Reijnders,NL,MF,Milan,Serie A,26,1998,4,3,253,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,10,18,11,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13
1602,Pepe Reina,ES,GK,Como,Serie A,42,1982,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1603,Rocco Reitz,DE,MF,Gladbach,Bundesliga,22,2002,3,1,119,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,3,3,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
1604,Nicolai Remberg,DE,MF,Holstein Kiel,Bundesliga,24,2000,3,1,118,1.3,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,1,0.00,0.76,0.76,0.00,0.76,0.00,0.08,0.08,0.00,0.08
1605,Alex Remiro,ES,GK,Real Sociedad,La Liga,29,1995,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1606,Guillaume Restes,FR,GK,Toulouse,Ligue 1,19,2005,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1607,Mateo Retegui,IT,FW,Atalanta,Serie A,25,1999,4,4,310,3.4,4,0,4,3,1,1,1,0,3.1,2.3,0.3,2.6,1,3,23,1.16,0.00,1.16,0.87,0.87,0.90,0.08,0.98,0.68,0.75
1608,Elvis Rexhbecaj,XK,MF,Augsburg,Bundesliga,26,1997,3,3,270,3.0,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,7,20,16,0.33,0.00,0.33,0.33,0.33,0.18,0.02,0.20,0.18,0.20
1609,Gio Reyna,US,MF,Dortmund,Bundesliga,21,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1610,Chadi Riad,MA,DF,Crystal Palace,Premier League,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1612,Alexsandro Ribeiro,BR,DF,Lille,Ligue 1,25,1999,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,6,31,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1613,Samuele Ricci,IT,MF,Torino,Serie A,23,2001,4,4,330,3.7,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,5,15,6,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
1614,Declan Rice,EN,MF,Arsenal,Premier League,25,1999,3,3,222,2.5,0,0,0,0,0,0,3,1,0.2,0.2,0.3,0.5,4,18,9,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.21,0.07,0.21
1615,Chris Richards,US,DF,Crystal Palace,Premier League,24,2000,3,3,254,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,2,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1616,Amir Richardson,MA,MF,Fiorentina,Serie A,22,2002,2,1,106,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,4,4,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
1617,Richarlison,BR,"FW,MF",Tottenham,Premier League,27,1997,2,0,25,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,1,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.67,0.67,0.67
1618,Diego Rico,ES,DF,Getafe,La Liga,31,1993,4,4,353,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,16,9,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.06,0.01,0.06
1619,Fabian Rieder,CH,"MF,FW",Stuttgart,Bundesliga,22,2002,3,1,144,1.6,1,2,3,1,0,0,0,0,0.2,0.2,1.0,1.2,7,8,10,0.62,1.25,1.87,0.62,1.87,0.15,0.60,0.75,0.15,0.75
1620,Luis Rioja,ES,FW,Alavés,La Liga,30,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.57,0.00,0.57
1621,Luis Rioja,ES,MF,Valencia,La Liga,30,1993,4,3,270,3.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,5,4,23,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.13,0.13,0.13
1622,Rodrigo Riquelme,ES,"DF,MF",Atlético Madrid,La Liga,24,2000,4,2,192,2.1,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.9,16,12,24,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.41,0.20,0.41
1623,Alberto Risco,ES,"FW,MF",Getafe,La Liga,19,2005,2,0,23,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,4,0.00,0.00,0.00,0.00,0.00,0.65,0.11,0.76,0.65,0.76
1624,Lars Ritzka,DE,"DF,FW",St. Pauli,Bundesliga,26,1998,3,3,202,2.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,1,4,11,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
1625,Gorka Rivera Alonso,ES,"DF,MF",Getafe,La Liga,20,2004,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1626,Sergi Roberto,ES,MF,Como,Serie A,32,1992,3,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.21
1627,Andrew Robertson,SC,DF,Liverpool,Premier League,30,1994,4,4,324,3.6,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,6,19,8,0.00,0.00,0.00,0.00,0.00,0.10,0.14,0.24,0.10,0.24
1628,Antonee Robinson,US,DF,Fulham,Premier League,27,1997,4,4,360,4.0,0,2,2,0,0,0,1,0,0.0,0.0,0.4,0.4,5,9,18,0.00,0.50,0.50,0.00,0.50,0.00,0.11,0.11,0.00,0.11
1629,Marc Roca,ES,MF,Betis,La Liga,27,1996,4,4,346,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,24,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1630,Rodri,ES,MF,Manchester City,Premier League,28,1996,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
1631,Rodri,ES,FW,Betis,La Liga,24,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,4,8,11,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.19,0.13,0.19
1632,Oscar Rodriguez Arnaiz,ES,"MF,FW",Leganés,La Liga,26,1998,4,3,247,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,13,7,0.00,0.36,0.36,0.00,0.36,0.04,0.12,0.16,0.04,0.16
1633,Damian Rodriguez,ES,MF,Celta Vigo,La Liga,21,2003,5,3,337,3.7,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,0,18,4,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
1634,Dani Rodriguez,ES,"FW,MF",Mallorca,La Liga,36,1988,6,4,335,3.7,1,1,2,1,0,0,0,0,0.5,0.5,0.2,0.7,7,19,20,0.27,0.27,0.54,0.27,0.54,0.14,0.05,0.20,0.14,0.20
1635,Guido Rodriguez,AR,MF,West Ham,Premier League,30,1994,4,4,333,3.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1636,James Rodriguez,CO,FW,Rayo Vallecano,La Liga,33,1991,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1638,Javi Rodriguez,ES,DF,Celta Vigo,La Liga,21,2003,4,3,297,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,11,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
1639,Kirian Rodriguez,ES,MF,Las Palmas,La Liga,28,1996,5,5,422,4.7,0,1,1,0,0,0,1,0,1.0,1.0,0.5,1.5,10,39,10,0.00,0.21,0.21,0.00,0.21,0.20,0.11,0.31,0.20,0.31
1640,Ricardo Rodriguez,CH,DF,Betis,La Liga,32,1992,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
1641,Rodrygo,BR,FW,Real Madrid,La Liga,23,2001,5,3,357,4.0,1,1,2,1,0,0,0,0,0.2,0.2,0.5,0.7,19,17,45,0.25,0.25,0.50,0.25,0.50,0.06,0.13,0.19,0.06,0.19
1642,Mads Roerslev,DK,DF,Brentford,Premier League,25,1999,4,2,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,10,10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1643,Morgan Rogers,EN,"FW,MF",Aston Villa,Premier League,22,2002,4,4,360,4.0,0,0,0,0,0,0,0,0,0.6,0.6,1.0,1.6,14,9,18,0.00,0.00,0.00,0.00,0.00,0.14,0.26,0.39,0.14,0.39
1644,Merlin Rohl,DE,MF,Freiburg,Bundesliga,22,2002,3,3,162,1.8,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,5,4,9,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.28,0.27,0.28
1645,Alessio Romagnoli,IT,DF,Lazio,Serie A,29,1995,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1646,Leo Roman,ES,GK,Mallorca,La Liga,24,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1647,Carlos Romero,ES,"DF,MF",Espanyol,La Liga,22,2001,5,5,413,4.6,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.0,5,7,22,0.22,0.00,0.22,0.22,0.22,0.14,0.07,0.21,0.14,0.21
1648,Cristian Romero,AR,DF,Tottenham,Premier League,26,1998,4,4,360,4.0,1,0,1,1,0,0,0,0,0.7,0.7,0.2,0.8,2,21,1,0.25,0.00,0.25,0.25,0.25,0.16,0.04,0.21,0.16,0.21
1649,Isaac Romero,ES,FW,Sevilla,La Liga,24,2000,5,4,366,4.1,0,1,1,0,0,0,3,0,1.2,1.2,0.5,1.7,5,7,14,0.00,0.25,0.25,0.00,0.25,0.29,0.13,0.42,0.29,0.42
1650,Luka Romero,AR,"FW,MF",Alavés,La Liga,19,2004,3,1,96,1.1,0,0,0,0,0,1,0,0,0.8,0.0,0.0,0.0,2,0,7,0.00,0.00,0.00,0.00,0.00,0.74,0.04,0.78,0.00,0.04
1651,Oriol Romeu,ES,MF,Girona,La Liga,32,1991,4,3,240,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,10,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1652,Valentin Rongier,FR,"DF,MF",Marseille,Ligue 1,29,1994,3,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
