,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
946,Antonio Raimondo,IT,FW,Venezia,Serie A,20,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
947,Ylber Ramadani,AL,MF,Lecce,Serie A,28,1996,1,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
948,Sandro Ramirez,ES,FW,Las Palmas,La Liga,29,1995,1,0,23,0.3,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,1,2,3.91,0.00,3.91,3.91,3.91,0.86,0.00,0.86,0.86,0.86
949,Goncalo Ramos,PT,FW,Paris S-G,Ligue 1,23,2001,1,1,19,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,4.74,4.74,0.00,4.74,0.00,0.35,0.35,0.00,0.35
950,Jacob Ramsey,EN,FW,Aston Villa,Premier League,23,2001,1,0,29,0.3,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,2,1,1,0.00,3.10,3.10,0.00,3.10,0.19,0.45,0.64,0.19,0.64
951,Lilian Raolisoa,FR,DF,Angers,Ligue 1,24,2000,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
952,Raphinha,BR,"MF,FW",Barcelona,La Liga,27,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,1,6,6,0.00,0.00,0.00,0.00,0.00,0.06,0.38,0.44,0.06,0.44
953,Marcus Rashford,EN,FW,Manchester Utd,Premier League,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,2,2,9,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.67,0.00,0.67
954,Giacomo Raspadori,IT,MF,Napoli,Serie A,24,2000,1,0,46,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,3,2,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
955,Andrei Ratiu,RO,DF,Rayo Vallecano,La Liga,26,1998,1,1,79,0.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,1,1,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
956,Raul,ES,FW,Osasuna,La Liga,23,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
957,Rayan Raveloson,MG,MF,Auxerre,Ligue 1,27,1997,1,1,90,1.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,1,6,1,1.00,0.00,1.00,1.00,1.00,0.35,0.00,0.35,0.35,0.35
958,David Raya,ES,GK,Arsenal,Premier League,28,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
959,Harrison Reed,EN,MF,Fulham,Premier League,29,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
960,Bobby Reid,JM,FW,Leicester City,Premier League,31,1993,1,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
962,Tijjani Reijnders,NL,MF,Milan,Serie A,26,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,1,0.00,0.00,0.00,0.00,0.00,0.17,0.07,0.24,0.17,0.24
963,Pepe Reina,ES,GK,Como,Serie A,41,1982,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
964,Alex Remiro,ES,GK,Real Sociedad,La Liga,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
965,Guillaume Restes,FR,GK,Toulouse,Ligue 1,19,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
966,Mateo Retegui,IT,FW,Atalanta,Serie A,25,1999,1,1,82,0.9,2,0,2,1,1,1,0,0,1.1,0.3,0.0,0.3,1,0,2,2.20,0.00,2.20,1.10,1.10,1.18,0.00,1.18,0.31,0.31
967,Alexsandro Ribeiro,BR,DF,Lille,Ligue 1,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
968,Samuele Ricci,IT,MF,Torino,Serie A,23,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
969,Declan Rice,EN,MF,Arsenal,Premier League,25,1999,1,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,8,4,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.17,0.09,0.17
970,Chris Richards,US,DF,Crystal Palace,Premier League,24,2000,1,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
971,Richarlison,BR,MF,Tottenham,Premier League,27,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,17.33,0.00,17.33,17.33,17.33
972,Diego Rico,ES,DF,Getafe,La Liga,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
973,Luis Rioja,ES,FW,Alavés,La Liga,30,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.57,0.00,0.57
974,Andrew Robertson,SC,DF,Liverpool,Premier League,30,1994,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
975,Antonee Robinson,US,DF,Fulham,Premier League,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
976,Marc Roca,ES,MF,Betis,La Liga,27,1996,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
977,Rodri,ES,FW,Betis,La Liga,24,2000,1,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,4,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40
978,Damian Rodriguez,ES,MF,Celta Vigo,La Liga,21,2003,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
979,Dani Rodriguez,ES,FW,Mallorca,La Liga,36,1988,1,1,66,0.7,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,0,4,5,0.00,1.36,1.36,0.00,1.36,0.19,0.16,0.35,0.19,0.35
980,Guido Rodriguez,AR,MF,West Ham,Premier League,30,1994,1,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
981,Javi Rodriguez,ES,DF,Celta Vigo,La Liga,21,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
982,Kirian Rodriguez,ES,MF,Las Palmas,La Liga,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
983,Rodrygo,BR,FW,Real Madrid,La Liga,23,2001,1,1,90,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,5,4,9,1.00,0.00,1.00,1.00,1.00,0.16,0.02,0.18,0.16,0.18
984,Mads Roerslev,DK,DF,Brentford,Premier League,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
985,Morgan Rogers,EN,MF,Aston Villa,Premier League,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.5,4,3,4,0.00,0.00,0.00,0.00,0.00,0.21,0.24,0.45,0.21,0.45
986,Alessio Romagnoli,IT,DF,Lazio,Serie A,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
988,Carlos Romero,ES,DF,Espanyol,La Liga,22,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
989,Cristian Romero,AR,DF,Tottenham,Premier League,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,9,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
990,Isaac Romero,ES,FW,Sevilla,La Liga,24,2000,1,1,82,0.9,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.4,2,0,2,0.00,1.10,1.10,0.00,1.10,0.07,0.40,0.46,0.07,0.46
991,Luka Romero,AR,FW,Alavés,La Liga,19,2004,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
992,Oriol Romeu,ES,MF,Girona,La Liga,32,1991,1,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
993,Valentin Rongier,FR,MF,Marseille,Ligue 1,29,1994,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
994,Marten de Roon,NL,DF,Atalanta,Serie A,33,1991,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
995,Pablo Rosario,NL,DF,Nice,Ligue 1,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,1,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
996,Valentin Rosier,FR,DF,Leganés,La Liga,28,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
997,Nicolo Rovella,IT,MF,Lazio,Serie A,22,2001,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,2,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
998,Amir Rrahmani,XK,DF,Napoli,Serie A,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
999,Antonio Rudiger,DE,DF,Real Madrid,La Liga,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1000,Matteo Ruggeri,IT,DF,Atalanta,Serie A,22,2002,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,6,3,6,0.00,1.00,1.00,0.00,1.00,0.00,0.23,0.23,0.00,0.23
1001,Aitor Ruibal,ES,FW,Betis,La Liga,28,1996,1,1,69,0.8,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,2,2,1,0.00,0.00,0.00,0.00,0.00,0.48,0.16,0.64,0.48,0.64
1002,Abel Ruiz,ES,FW,Girona,La Liga,24,2000,1,1,80,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,4,2,0.00,0.00,0.00,0.00,0.00,0.29,0.03,0.32,0.29,0.32
1003,Geronimo Rulli,AR,GK,Marseille,Ligue 1,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1004,Jose Sa,PT,GK,Wolves,Premier League,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1005,Youssouf Sabaly,SN,DF,Betis,La Liga,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,6,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
1006,Stefano Sabelli,IT,"DF,MF",Genoa,Serie A,31,1993,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.05,0.31,0.37,0.05,0.37
1007,Falaye Sacko,ML,DF,Montpellier,Ligue 1,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1008,Alexis Saelemaekers,BE,"DF,FW",Milan,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,4,13,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1009,Modibo Sagnan,ML,DF,Montpellier,Ligue 1,25,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1010,Richie Sagrado,BE,DF,Venezia,Serie A,20,2004,1,1,52,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1011,Osame Sahraoui,NO,MF,Lille,Ligue 1,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,8,9,19,0.00,0.00,0.00,0.00,0.00,0.23,0.21,0.44,0.23,0.44
1012,Wesley Said,FR,FW,Lens,Ligue 1,29,1995,1,1,71,0.8,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,0,2,4,1.27,0.00,1.27,1.27,1.27,0.91,0.13,1.04,0.91,1.04
1014,Bukayo Saka,EN,FW,Arsenal,Premier League,22,2001,1,1,79,0.9,1,1,2,1,0,0,1,0,0.4,0.4,0.4,0.7,4,5,16,1.14,1.14,2.28,1.14,2.28,0.40,0.43,0.83,0.40,0.83
1015,Marco Sala,IT,DF,Como,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
1016,Mohamed Salah,EG,FW,Liverpool,Premier League,32,1992,1,1,90,1.0,1,1,2,1,0,0,0,0,0.7,0.7,0.5,1.2,2,1,11,1.00,1.00,2.00,1.00,2.00,0.70,0.49,1.20,0.70,1.20
1017,Kike Salas,ES,DF,Sevilla,La Liga,22,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1018,William Saliba,FR,DF,Arsenal,Premier League,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1019,Mohammed Salisu,GH,DF,Monaco,Ligue 1,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1020,Mama Samba Balde,GW,FW,Lyon,Ligue 1,28,1995,1,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69
1021,Brice Samba,FR,GK,Lens,Ligue 1,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1022,Chuky san jose,ES,MF,Valladolid,La Liga,20,2004,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1023,Antonio Sanabria,PY,FW,Torino,Serie A,28,1996,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1024,Oihan Sancet,ES,MF,Athletic Club,La Liga,24,2000,1,1,90,1.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,2,3,2,1.00,0.00,1.00,1.00,1.00,0.05,0.00,0.05,0.05,0.05
1025,Antonio Sanchez,ES,FW,Mallorca,La Liga,27,1997,1,0,24,0.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.40,1.40,1.40
1026,Ivan Sanchez,ES,FW,Valladolid,La Liga,31,1992,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1027,Javi Sanchez,ES,DF,Valladolid,La Liga,27,1997,1,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26
1028,Juanlu Sanchez,ES,MF,Sevilla,La Liga,21,2003,1,1,82,0.9,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,1,2,7,1.10,0.00,1.10,1.10,1.10,0.66,0.13,0.79,0.66,0.79
1029,Robert Sanchez,ES,GK,Chelsea,Premier League,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1030,Ibrahim Sangare,CI,MF,Nott'ham Forest,Premier League,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1031,Nhoa Sangui,FR,DF,Reims,Ligue 1,18,2006,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1032,Baptiste Santamaria,FR,MF,Rennes,Ligue 1,29,1995,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39
1033,Jesus Santiago,ES,MF,Getafe,La Liga,20,2004,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1034,Tiago Santos,PT,DF,Lille,Ligue 1,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4,4,10,0.00,0.00,0.00,0.00,0.00,0.16,0.32,0.48,0.16,0.48
1035,Pablo Sarabia,ES,MF,Wolves,Premier League,32,1992,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.98,0.98,0.98
1036,Jeremy Sarmiento,EC,MF,Brighton,Premier League,22,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1037,Ismaila Sarr,SN,MF,Crystal Palace,Premier League,26,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1038,Teji Savanier,FR,MF,Montpellier,Ligue 1,32,1991,1,1,90,1.0,1,0,1,0,1,1,0,0,0.8,0.0,0.3,0.3,1,9,6,1.00,0.00,1.00,0.00,0.00,0.81,0.28,1.09,0.02,0.30
1040,Savio,BR,FW,Manchester City,Premier League,20,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.00,0.35
1041,Nicolo Savona,IT,DF,Juventus,Serie A,21,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1042,Saba Sazonov,GE,DF,Torino,Serie A,22,2002,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1043,Kevin Schade,DE,FW,Brentford,Premier League,22,2001,1,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,1,8,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
1044,Fabian Schar,CH,DF,Newcastle Utd,Premier League,32,1991,1,1,27,0.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1045,Niklas Schmidt,DE,MF,Toulouse,Ligue 1,26,1998,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.21
1046,Alex Scott,EN,MF,Bournemouth,Premier League,21,2003,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
1047,Simone Scuffet,IT,GK,Cagliari,Serie A,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1048,Jeremy Sebas,MQ,DF,Strasbourg,Ligue 1,21,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1049,Alidu Seidu,GH,DF,Rennes,Ligue 1,24,2000,1,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1050,Matz Sels,BE,GK,Nott'ham Forest,Premier League,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1051,Antoine Semenyo,GH,FW,Bournemouth,Premier League,24,2000,1,1,90,1.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,2,1,10,1.00,0.00,1.00,1.00,1.00,0.44,0.00,0.44,0.44,0.44
1052,Marvin Senaya,TG,DF,Strasbourg,Ligue 1,23,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1053,Suat Serdar,DE,MF,Hellas Verona,Serie A,27,1997,1,1,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1054,Sergi,ES,DF,Leganés,La Liga,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1055,Stephan El Shaarawy,IT,FW,Roma,Serie A,31,1992,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.63,3.63,3.63
1056,Djibril Sidibe,FR,MF,Toulouse,Ligue 1,32,1992,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1057,Vincent Sierro,CH,MF,Toulouse,Ligue 1,28,1995,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.38,0.00,0.38
1058,Bernardo Silva,PT,MF,Manchester City,Premier League,30,1994,1,1,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,3,5,3,0.00,1.00,1.00,0.00,1.00,0.13,0.31,0.44,0.13,0.44
1059,Rui Silva,PT,GK,Betis,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1060,Giovanni Simeone,AR,FW,Napoli,Serie A,29,1995,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1061,Moses Simon,NG,FW,Nantes,Ligue 1,29,1995,1,1,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,3,3,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
