,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1614,Alex Scott,EN,MF,Bournemouth,Premier League,21,2003,3,1,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,10,5,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
1615,Simone Scuffet,IT,GK,Cagliari,Serie A,28,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1616,Jeremy Sebas,MQ,"FW,DF",Strasbourg,Ligue 1,21,2003,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
1617,Aleksandar Sedlar,RS,DF,Alavés,La Liga,32,1991,2,2,175,1.9,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1618,Alidu Seidu,GH,DF,Rennes,Ligue 1,24,2000,3,2,170,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,8,8,12,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
1619,Nicolas Seiwald,AT,MF,RB Leipzig,Bundesliga,23,2001,2,1,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1620,Matz Sels,BE,GK,Nott'ham Forest,Premier League,32,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1621,Nelson Semedo,PT,DF,Wolves,Premier League,30,1993,1,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1622,Antoine Semenyo,GH,FW,Bournemouth,Premier League,24,2000,3,3,270,3.0,2,1,3,2,0,0,1,0,1.3,1.3,1.7,2.9,14,4,24,0.67,0.33,1.00,0.67,1.00,0.42,0.56,0.98,0.42,0.98
1623,Marvin Senaya,TG,DF,Strasbourg,Ligue 1,23,2001,3,0,78,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
1624,Marcos Senesi,AR,DF,Bournemouth,Premier League,27,1997,2,2,166,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1625,Suat Serdar,DE,MF,Hellas Verona,Serie A,27,1997,1,1,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1626,Sergi,ES,DF,Leganés,La Liga,32,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1627,Benjamin Sesko,SI,"FW,MF",RB Leipzig,Bundesliga,21,2003,2,2,140,1.6,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.7,0,7,7,0.00,0.64,0.64,0.00,0.64,0.32,0.12,0.44,0.32,0.44
1628,Stephan El Shaarawy,IT,FW,Roma,Serie A,31,1992,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.63,3.63,3.63
1629,Eldor Shomurodov,UZ,"DF,FW",Roma,Serie A,29,1995,2,0,23,0.3,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,1,1,4,3.91,0.00,3.91,3.91,3.91,2.27,0.13,2.39,2.27,2.39
1630,Djibril Sidibe,FR,"DF,MF",Toulouse,Ligue 1,32,1992,3,0,36,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,0,1,0,0.00,2.50,2.50,0.00,2.50,0.04,2.11,2.15,0.04,2.15
1631,Armindo Sieb,DE,MF,Mainz 05,Bundesliga,21,2003,2,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1632,Vincent Sierro,CH,MF,Toulouse,Ligue 1,28,1995,3,2,197,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,9,0,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14
1633,Tim Siersleben,DE,DF,Heidenheim,Bundesliga,24,2000,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1634,Bernardo Silva,PT,"MF,FW",Manchester City,Premier League,30,1994,3,3,270,3.0,0,2,2,0,0,0,0,0,0.5,0.5,1.2,1.7,5,18,21,0.00,0.67,0.67,0.00,0.67,0.17,0.40,0.58,0.17,0.58
1635,Caio Henrique Oliveira Silva,BR,DF,Monaco,Ligue 1,27,1997,1,0,25,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,3.60,3.60,0.00,3.60,0.00,0.14,0.14,0.00,0.14
1636,Jota Silva,PT,"FW,MF",Nott'ham Forest,Premier League,25,1999,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1638,Rui Silva,PT,GK,Betis,La Liga,30,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1639,Abdallah Sima,SN,"FW,MF",Brest,Ligue 1,23,2001,2,1,93,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,3,9,0.00,0.00,0.00,0.00,0.00,0.17,0.04,0.21,0.17,0.21
1640,Mohamed Simakan,FR,DF,RB Leipzig,Bundesliga,24,2000,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,4,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.46,0.00,0.46
1641,Giovanni Simeone,AR,FW,Napoli,Serie A,29,1995,3,1,98,1.1,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.9,1,2,9,0.92,0.00,0.92,0.92,0.92,0.75,0.04,0.79,0.75,0.79
1642,Giuliano Simeone,AR,MF,Atlético Madrid,La Liga,21,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1643,Moses Simon,NG,FW,Nantes,Ligue 1,29,1995,3,3,234,2.6,2,0,2,1,1,1,0,0,1.2,0.4,0.6,1.0,10,6,10,0.77,0.00,0.77,0.38,0.38,0.45,0.23,0.68,0.15,0.38
1644,Xavi Simons,NL,MF,RB Leipzig,Bundesliga,21,2003,2,2,180,2.0,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.7,8,6,13,0.00,0.00,0.00,0.00,0.00,0.16,0.17,0.34,0.16,0.34
1645,Lassine Sinayoko,ML,"FW,MF",Auxerre,Ligue 1,24,1999,3,3,246,2.7,0,0,0,0,0,0,1,0,0.6,0.6,0.8,1.4,8,10,22,0.00,0.00,0.00,0.00,0.00,0.22,0.28,0.50,0.22,0.50
1646,Wilfried Singo,CI,"DF,MF",Monaco,Ligue 1,23,2000,2,1,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1647,Luis Sinisterra,CO,"FW,MF",Bournemouth,Premier League,25,1999,3,1,108,1.2,1,1,2,1,0,0,0,0,0.6,0.6,0.2,0.8,6,3,10,0.83,0.83,1.67,0.83,1.67,0.48,0.19,0.67,0.48,0.67
1648,Jailson Siqueira,BR,"DF,MF",Celta Vigo,La Liga,28,1995,4,3,315,3.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,21,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1649,Ibrahim Sissoko,ML,FW,Saint-Étienne,Ligue 1,28,1995,3,3,252,2.8,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,2,2,12,0.00,0.00,0.00,0.00,0.00,0.14,0.12,0.25,0.14,0.25
1650,Ibrahima Sissoko,ML,MF,Bochum,Bundesliga,26,1997,2,2,170,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,10,1,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06
1651,Antonio Sivera,ES,GK,Alavés,La Liga,28,1996,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1652,Tim Skarke,DE,MF,Union Berlin,Bundesliga,27,1996,2,0,32,0.4,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,1,2,4,0.00,2.81,2.81,0.00,2.81,0.23,0.22,0.45,0.23,0.45
1653,Ellyes Skhiri,TN,MF,Eint Frankfurt,Bundesliga,29,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1654,Oliver Skipp,EN,"MF,FW",Leicester City,Premier League,23,2000,2,1,87,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,6,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1655,Leo Skiri Ostigard,NO,DF,Rennes,Ligue 1,24,1999,3,3,270,3.0,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,0,21,0,0.33,0.00,0.33,0.33,0.33,0.10,0.01,0.10,0.10,0.10
1656,Lukasz Skorupski,PL,GK,Bologna,Serie A,33,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1657,Naatan Skytta,FI,FW,Toulouse,Ligue 1,22,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1658,William Smallbone,IE,MF,Southampton,Premier League,24,2000,3,3,218,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,8,12,0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.25,0.13,0.25
1659,Adam Smith,EN,DF,Bournemouth,Premier League,33,1991,3,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1660,Eric Smith,SE,DF,St. Pauli,Bundesliga,27,1997,2,2,129,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,0,3,0,0.00,0.00,0.00,0.00,0.00,0.04,0.28,0.32,0.04,0.32
1661,Emile Smith Rowe,EN,MF,Fulham,Premier League,24,2000,3,3,202,2.2,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,2,9,10,0.45,0.00,0.45,0.45,0.45,0.31,0.00,0.31,0.31,0.31
1662,Simon Sohm,CH,MF,Parma,Serie A,23,2001,3,3,223,2.5,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,3,11,3,0.00,0.00,0.00,0.00,0.00,0.23,0.01,0.24,0.23,0.24
1664,Alex Sola,ES,"FW,MF",Getafe,La Liga,25,1999,3,3,236,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,3,14,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08
1665,Dominic Solanke,EN,FW,Tottenham,Premier League,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,1,5,0.00,0.00,0.00,0.00,0.00,0.34,0.06,0.40,0.34,0.40
1666,Ola Solbakken,NO,"MF,FW",Empoli,Serie A,25,1998,3,2,145,1.6,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.8,2,3,4,0.00,0.00,0.00,0.00,0.00,0.45,0.03,0.48,0.45,0.48
1667,Jhon Solis,CO,MF,Girona,La Liga,19,2004,3,0,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1668,Yann Sommer,CH,GK,Inter,Serie A,35,1988,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1669,David Soria,ES,GK,Getafe,La Liga,31,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1670,Juan Soriano,ES,GK,Leganés,La Liga,27,1997,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1671,Borna Sosa,HR,DF,Torino,Serie A,26,1998,2,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1672,Ramon Sosa,PY,FW,Nott'ham Forest,Premier League,25,1999,1,0,11,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,0,3,0.00,0.00,0.00,0.00,0.00,0.72,1.52,2.24,0.72,2.24
1673,Hugo Sotelo,ES,MF,Celta Vigo,La Liga,20,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1674,Florian Sotoca,FR,FW,Lens,Ligue 1,33,1990,3,3,269,3.0,0,0,0,0,0,0,1,0,1.8,1.8,0.2,2.0,5,15,27,0.00,0.00,0.00,0.00,0.00,0.61,0.06,0.67,0.61,0.67
1675,Riccardo Sottil,IT,MF,Fiorentina,Serie A,25,1999,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
1676,Tomas Soucek,CZ,MF,West Ham,Premier League,29,1995,3,2,181,2.0,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.4,1,4,8,0.50,0.00,0.50,0.50,0.50,0.61,0.06,0.68,0.61,0.68
1677,Matias Soule,AR,"FW,MF",Roma,Serie A,21,2003,3,3,225,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,12,9,38,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
1678,Boubakary Soumare,FR,MF,Leicester City,Premier League,25,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1679,Issa Soumare,SN,"FW,MF",Le Havre,Ligue 1,23,2000,2,1,83,0.9,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,2,6,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.64,0.64
1680,Djibril Sow,CH,"MF,FW",Sevilla,La Liga,27,1997,4,2,209,2.3,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,2,11,8,0.00,0.00,0.00,0.00,0.00,0.26,0.04,0.30,0.26,0.30
1681,Saidou Sow,GN,DF,Strasbourg,Ligue 1,22,2002,3,3,253,2.8,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.4,0,3,2,0.00,0.36,0.36,0.00,0.36,0.09,0.06,0.15,0.09,0.15
1682,Djed Spence,EN,DF,Tottenham,Premier League,24,2000,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1683,Leonardo Spinazzola,IT,DF,Napoli,Serie A,31,1993,3,1,109,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,4,4,8,0.00,0.83,0.83,0.00,0.83,0.03,0.29,0.32,0.03,0.32
1684,Anton Stach,DE,DF,Hoffenheim,Bundesliga,25,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2,14,0,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
1685,Jens Stage,DK,MF,Werder Bremen,Bundesliga,27,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1686,Jay Stansfield,EN,MF,Fulham,Premier League,21,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1687,Carl Starfelt,SE,DF,Celta Vigo,La Liga,29,1995,4,2,196,2.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,5,1,0.46,0.00,0.46,0.46,0.46,0.10,0.01,0.11,0.10,0.11
1688,Niklas Stark,DE,DF,Werder Bremen,Bundesliga,29,1995,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1690,Jason Steele,EN,GK,Brighton,Premier League,34,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1691,Orri Steinn Oskarsson,IS,FW,Real Sociedad,La Liga,20,2004,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1692,Pascal Stenzel,DE,DF,Stuttgart,Bundesliga,28,1996,2,2,109,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1693,Jack Stephens,EN,DF,Southampton,Premier League,30,1994,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,4,21,0,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
1694,Enzo Sternal,FR,FW,Marseille,Ligue 1,17,2007,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1695,Angelo Stiller,DE,"MF,DF",Stuttgart,Bundesliga,23,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,18,4,0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.19,0.08,0.19
1696,Kevin Stoger,AT,MF,Gladbach,Bundesliga,31,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.7,10,13,8,0.00,0.00,0.00,0.00,0.00,0.10,0.28,0.37,0.10,0.37
1697,Stoichkov,ES,"FW,MF",Alavés,La Liga,30,1993,4,2,197,2.2,0,1,1,0,0,0,1,0,0.3,0.3,0.6,0.9,4,12,15,0.00,0.46,0.46,0.00,0.46,0.12,0.28,0.41,0.12,0.41
1698,Petar Stojanovic,SI,MF,Empoli,Serie A,28,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1699,John Stones,EN,MF,Manchester City,Premier League,30,1994,1,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1700,Jorgen Strand Larsen,NO,FW,Wolves,Premier League,24,2000,3,3,258,2.9,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.0,1,2,8,0.35,0.00,0.35,0.35,0.35,0.24,0.12,0.36,0.24,0.36
1701,Gabriel Strefezza,BR,MF,Como,Serie A,27,1997,3,3,262,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,10,18,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12
1702,Cristhian Stuani,UY,FW,Girona,La Liga,37,1986,2,0,37,0.4,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,0,0,2,2.43,0.00,2.43,2.43,2.43,2.67,0.00,2.67,2.67,2.67
1703,Alex Suarez,ES,DF,Las Palmas,La Liga,31,1993,4,4,334,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1704,Gabriel Suazo,CL,"DF,MF",Toulouse,Ligue 1,27,1997,3,1,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,10,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1705,Luka Sucic,HR,FW,Real Sociedad,La Liga,21,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1706,Yukinari Sugawara,JP,DF,Southampton,Premier League,24,2000,3,3,206,2.3,1,0,1,1,0,0,0,0,0.2,0.2,0.7,0.9,4,9,12,0.44,0.00,0.44,0.44,0.44,0.09,0.31,0.40,0.09,0.40
1707,Niklas Sule,DE,DF,Dortmund,Bundesliga,29,1995,2,2,146,1.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,0,8,0,0.00,0.00,0.00,0.00,0.00,0.15,0.01,0.16,0.15,0.16
1708,Ibrahim Sulemana,GH,MF,Atalanta,Serie A,21,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1709,Crysencio Summerville,NL,"MF,FW",West Ham,Premier League,22,2001,2,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,3,0,5,0.00,0.00,0.00,0.00,0.00,0.24,1.07,1.31,0.24,1.31
1710,Tomas Suslov,SK,"FW,MF",Hellas Verona,Serie A,22,2002,3,2,183,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,6,6,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13
1711,Zion Suzuki,JP,GK,Parma,Serie A,22,2002,3,3,254,2.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1712,Mattias Svanberg,SE,MF,Wolfsburg,Bundesliga,25,1999,2,2,158,1.8,0,0,0,0,0,0,2,0,1.1,1.1,0.2,1.3,0,4,6,0.00,0.00,0.00,0.00,0.00,0.62,0.11,0.73,0.62,0.73
1713,Marin Sverko,HR,DF,Venezia,Serie A,26,1998,3,3,256,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1714,Mile Svilar,RS,GK,Roma,Serie A,25,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1716,Michael Svoboda,AT,DF,Venezia,Serie A,25,1998,3,2,203,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,2,5,0,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.17,0.01,0.17
1717,Williot Swedberg,SE,"FW,DF",Celta Vigo,La Liga,20,2004,4,2,175,1.9,1,1,2,1,0,0,1,0,1.3,1.3,0.6,1.9,3,6,18,0.51,0.51,1.03,0.51,1.03,0.66,0.31,0.97,0.66,0.97
1718,Abakar Sylla,CI,DF,Strasbourg,Ligue 1,21,2002,3,3,225,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1719,Issiaga Sylla,GN,DF,Montpellier,Ligue 1,30,1994,1,1,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1720,Mamadou Sylla,SN,FW,Valladolid,La Liga,30,1994,3,2,171,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,2,7,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22
1721,Sammie Szmodics,IE,"FW,MF",Ipswich Town,Premier League,28,1995,3,2,168,1.9,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,3,6,7,0.54,0.00,0.54,0.54,0.54,0.16,0.02,0.17,0.16,0.17
1722,Dominik Szoboszlai,HU,MF,Liverpool,Premier League,23,2000,3,3,270,3.0,0,1,1,0,0,0,1,0,0.3,0.3,0.9,1.2,12,14,14,0.00,0.33,0.33,0.00,0.33,0.09,0.32,0.40,0.09,0.40
1723,Alexander Sorloth,NO,FW,Atlético Madrid,La Liga,28,1995,4,2,148,1.6,1,1,2,1,0,0,0,0,1.2,1.2,1.0,2.2,1,3,9,0.61,0.61,1.22,0.61,1.22,0.71,0.63,1.34,0.71,1.34
1724,Musa Al-Taamari,JO,FW,Montpellier,Ligue 1,27,1997,3,2,175,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,5,9,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
1725,Haris Tabakovic,BA,FW,Hoffenheim,Bundesliga,30,1994,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1726,Jonathan Tah,DE,DF,Leverkusen,Bundesliga,28,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,12,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1727,Adrien Tameze,CM,"DF,MF",Torino,Serie A,30,1994,3,1,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25
