,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1731,Fabiano Parisi,IT,DF,Fiorentina,Serie A,24,2000,5,1,157,1.7,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,4,6,3,0.57,0.00,0.57,0.57,0.57,0.08,0.00,0.08,0.08,0.08
1732,Thomas Partey,GH,"MF,DF",Arsenal,Premier League,31,1993,12,11,1017,11.3,2,0,2,2,0,0,2,0,0.6,0.6,0.6,1.2,5,69,8,0.18,0.00,0.18,0.18,0.18,0.05,0.05,0.11,0.05,0.11
1733,Mario Pasalic,HR,MF,Atalanta,Serie A,29,1995,12,9,787,8.7,2,1,3,2,0,1,1,0,3.5,2.7,1.0,3.7,8,64,25,0.23,0.11,0.34,0.23,0.34,0.40,0.12,0.51,0.31,0.42
1734,Felix Passlack,DE,DF,Bochum,Bundesliga,26,1998,12,12,961,10.7,0,1,1,0,0,0,2,0,0.2,0.2,0.8,1.0,25,32,38,0.00,0.09,0.09,0.00,0.09,0.02,0.08,0.10,0.02,0.10
1735,Patric,ES,DF,Lazio,Serie A,31,1993,6,4,465,5.2,1,0,1,1,0,0,2,0,1.1,1.1,0.0,1.1,4,25,5,0.19,0.00,0.19,0.19,0.19,0.21,0.00,0.21,0.21,0.21
1736,Nathan Patterson,SC,DF,Everton,Premier League,23,2001,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.00,0.87
1737,Benjamin Pavard,FR,DF,Inter,Serie A,28,1996,10,8,763,8.5,0,1,1,0,0,0,3,0,0.3,0.3,0.4,0.7,6,48,14,0.00,0.12,0.12,0.00,0.12,0.03,0.05,0.08,0.03,0.08
1738,Aleksandar Pavlovic,DE,MF,Bayern Munich,Bundesliga,20,2004,6,6,418,4.6,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,5,45,11,0.22,0.00,0.22,0.22,0.22,0.02,0.00,0.02,0.02,0.02
1739,Strahinja Pavlovic,RS,DF,Milan,Serie A,23,2001,10,7,654,7.3,1,0,1,1,0,0,1,0,0.9,0.9,0.2,1.1,9,35,1,0.14,0.00,0.14,0.14,0.14,0.12,0.03,0.15,0.12,0.15
1740,Leonardo Pavoletti,IT,"FW,MF",Cagliari,Serie A,36,1988,8,0,150,1.7,0,0,0,0,0,0,1,0,0.7,0.7,0.8,1.4,1,9,8,0.00,0.00,0.00,0.00,0.00,0.41,0.45,0.86,0.41,0.86
1742,Martin Payero,AR,MF,Udinese,Serie A,26,1998,9,7,575,6.4,0,0,0,0,0,0,2,0,0.5,0.5,0.3,0.8,13,26,14,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
1743,Nicolas Paz,AR,"MF,FW",Como,Serie A,20,2004,13,10,979,10.9,1,3,4,1,0,0,3,0,2.7,2.7,3.3,5.9,44,61,66,0.09,0.28,0.37,0.09,0.37,0.25,0.30,0.55,0.25,0.55
1744,Mads Pedersen,DK,DF,Augsburg,Bundesliga,28,1996,5,2,219,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,11,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1745,Marcus Pedersen,NO,DF,Torino,Serie A,24,2000,9,6,540,6.0,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,18,6,37,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
1746,Pedri,ES,MF,Barcelona,La Liga,22,2002,15,13,1091,12.1,3,2,5,3,0,0,1,0,1.3,1.3,2.0,3.4,30,91,42,0.25,0.16,0.41,0.25,0.41,0.11,0.17,0.28,0.11,0.28
1747,Pedro,ES,"FW,MF",Lazio,Serie A,37,1987,10,3,367,4.1,3,0,3,3,0,0,1,0,1.3,1.3,0.6,1.9,11,22,26,0.74,0.00,0.74,0.74,0.74,0.33,0.14,0.47,0.33,0.47
1748,Kevin Pedro,FR,DF,Saint-Étienne,Ligue 1,18,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1749,Adria Pedrosa,ES,DF,Sevilla,La Liga,26,1998,13,12,1007,11.2,0,1,1,0,0,0,4,0,0.3,0.3,0.6,0.8,13,30,45,0.00,0.09,0.09,0.00,0.09,0.02,0.05,0.07,0.02,0.07
1750,Jordan Pefok,US,FW,Union Berlin,Bundesliga,28,1996,11,6,566,6.3,0,1,1,0,0,0,1,0,1.2,1.2,0.6,1.7,2,6,24,0.00,0.16,0.16,0.00,0.16,0.19,0.09,0.28,0.19,0.28
1751,Pejino,ES,FW,Las Palmas,La Liga,28,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
1752,Pietro Pellegri,IT,FW,Empoli,Serie A,23,2001,10,4,404,4.5,3,0,3,3,0,0,2,0,0.3,0.3,0.6,0.9,12,7,27,0.67,0.00,0.67,0.67,0.67,0.07,0.12,0.19,0.07,0.19
1753,Lorenzo Pellegrini,IT,MF,Roma,Serie A,28,1996,12,10,863,9.6,0,1,1,0,0,0,2,0,1.9,1.9,1.5,3.4,11,29,55,0.00,0.10,0.10,0.00,0.10,0.20,0.16,0.35,0.20,0.35
1754,Luca Pellegrini,IT,DF,Lazio,Serie A,25,1999,8,3,352,3.9,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.7,8,18,20,0.00,0.26,0.26,0.00,0.26,0.03,0.15,0.19,0.03,0.19
1755,Theo Pellenard,FR,DF,Auxerre,Ligue 1,30,1994,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1756,Andy Pelmard,FR,DF,Lecce,Serie A,24,2000,3,1,129,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1757,Timothee Pembele,FR,"DF,FW",Le Havre,Ligue 1,22,2002,5,5,404,4.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,10,8,17,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1758,Faris Pemi Moumbagna,CM,FW,Marseille,Ligue 1,24,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1759,Inaki Pena,ES,GK,Barcelona,La Liga,25,1999,10,9,856,9.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1760,Ruben Pena,ES,"FW,MF",Osasuna,La Liga,33,1991,13,4,422,4.7,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,10,12,21,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.17,0.12,0.17
1761,Nicolas Pepe,CI,"FW,MF",Villarreal,La Liga,29,1995,11,6,565,6.3,1,2,3,1,0,0,1,0,2.0,2.0,0.7,2.7,25,22,56,0.16,0.32,0.48,0.16,0.48,0.32,0.12,0.44,0.32,0.44
1762,Peque,ES,"MF,FW",Sevilla,La Liga,22,2002,12,8,639,7.1,0,0,0,0,0,0,1,0,1.3,1.3,1.0,2.3,8,21,21,0.00,0.00,0.00,0.00,0.00,0.18,0.14,0.32,0.18,0.32
1763,Oscar Perea,CO,MF,Strasbourg,Ligue 1,19,2005,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1764,Andreas Pereira,BR,MF,Fulham,Premier League,28,1996,12,12,892,9.9,1,0,1,1,0,1,3,0,2.5,1.8,1.9,3.6,8,54,41,0.10,0.00,0.10,0.10,0.10,0.26,0.19,0.45,0.18,0.37
1765,Mathias Pereira Lage,PT,"FW,MF",Brest,Ligue 1,28,1996,10,5,432,4.8,1,1,2,1,0,0,2,0,0.5,0.5,0.5,1.0,5,10,22,0.21,0.21,0.42,0.21,0.42,0.11,0.10,0.21,0.11,0.21
1766,Pedro Pereira,PT,DF,Monza,Serie A,26,1998,13,12,947,10.5,0,2,2,0,0,0,1,0,0.3,0.3,1.0,1.3,19,19,44,0.00,0.19,0.19,0.00,0.19,0.03,0.09,0.12,0.03,0.12
1768,Ricardo Pereira,PT,DF,Leicester City,Premier League,31,1993,2,2,146,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1769,Gaston Pereiro,UY,MF,Genoa,Serie A,29,1995,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1770,Ayoze Perez,ES,FW,Villarreal,La Liga,31,1993,9,5,517,5.7,7,0,7,7,0,0,3,0,3.0,3.0,0.9,4.0,24,23,28,1.22,0.00,1.22,1.22,1.22,0.51,0.16,0.67,0.51,0.67
1771,Carles Perez,ES,"MF,FW",Getafe,La Liga,26,1998,15,13,1040,11.6,0,0,0,0,0,0,1,0,1.4,1.4,1.1,2.5,21,15,53,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.22,0.12,0.22
1772,Francisco Perez,ES,MF,Valencia,La Liga,22,2002,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1773,Kike Perez,ES,MF,Valladolid,La Liga,27,1997,14,10,834,9.3,1,0,1,1,0,0,4,0,0.9,0.9,0.7,1.6,12,42,15,0.11,0.00,0.11,0.11,0.11,0.10,0.07,0.17,0.10,0.17
1774,Luis Perez,ES,DF,Valladolid,La Liga,29,1995,15,15,1310,14.6,0,0,0,0,0,0,2,0,0.1,0.1,1.1,1.2,22,49,61,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.08,0.01,0.08
1775,Nehuen Perez,AR,DF,Udinese,Serie A,24,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1776,Simone Perilli,IT,GK,Hellas Verona,Serie A,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1777,Mattia Perin,IT,GK,Juventus,Serie A,32,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1778,Romain Perraud,FR,DF,Betis,La Liga,27,1997,14,11,1017,11.3,0,0,0,0,0,0,4,0,0.3,0.3,0.5,0.8,28,34,66,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
1779,Lucas Perri,BR,GK,Lyon,Ligue 1,26,1997,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1780,Gaetan Perrin,FR,"MF,FW",Auxerre,Ligue 1,28,1996,13,10,848,9.4,4,4,8,4,0,0,1,0,2.5,2.5,3.7,6.2,22,39,42,0.42,0.42,0.85,0.42,0.85,0.26,0.39,0.66,0.26,0.66
1781,Maximo Perrone,AR,MF,Como,Serie A,21,2003,8,7,660,7.3,0,1,1,0,0,0,1,0,0.6,0.6,0.6,1.2,5,41,6,0.00,0.14,0.14,0.00,0.14,0.08,0.08,0.17,0.08,0.17
1782,Matteo Pessina,IT,MF,Monza,Serie A,27,1997,11,10,854,9.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,8,28,20,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1783,Andrea Petagna,IT,FW,Monza,Serie A,29,1995,4,2,181,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,1,7,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1784,Leo Petrot,FR,DF,Saint-Étienne,Ligue 1,27,1997,10,8,769,8.5,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.5,7,20,37,0.00,0.12,0.12,0.00,0.12,0.01,0.04,0.06,0.01,0.06
1785,Dorde Petrovic,RS,GK,Strasbourg,Ligue 1,25,1999,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1786,Giuseppe Pezzella,IT,"DF,FW",Empoli,Serie A,27,1997,13,12,951,10.6,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,30,17,43,0.00,0.09,0.09,0.00,0.09,0.02,0.05,0.08,0.02,0.08
1787,Maximilian Philipp,DE,FW,Freiburg,Bundesliga,30,1994,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.86,0.00,1.86,1.86,1.86
1788,Kalvin Phillips,EN,MF,Ipswich Town,Premier League,29,1995,7,7,537,6.0,0,0,0,0,0,0,3,1,0.3,0.3,0.1,0.4,4,27,1,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
1789,Jaden Philogene Bidace,EN,"FW,MF",Aston Villa,Premier League,22,2002,9,2,274,3.0,0,0,0,0,0,0,4,1,0.4,0.4,0.3,0.7,3,3,12,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.24,0.14,0.24
1790,Pica,ES,DF,Alavés,La Liga,22,2002,6,4,404,4.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,14,0,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05
1791,Roberto Piccoli,IT,FW,Cagliari,Serie A,23,2001,14,14,1154,12.8,4,0,4,3,1,1,1,0,5.4,4.6,0.5,5.1,10,16,72,0.31,0.00,0.31,0.23,0.23,0.42,0.04,0.46,0.36,0.40
1792,Benedikt Pichler,AT,FW,Holstein Kiel,Bundesliga,27,1997,11,7,667,7.4,1,1,2,1,0,0,0,0,1.9,1.9,0.9,2.8,15,17,41,0.13,0.13,0.27,0.13,0.27,0.26,0.12,0.37,0.26,0.37
1794,Jordan Pickford,EN,GK,Everton,Premier League,30,1994,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1795,Amos Pieper,DE,DF,Werder Bremen,Bundesliga,26,1998,6,3,310,3.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,8,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1796,Marvin Pieringer,DE,FW,Heidenheim,Bundesliga,25,1999,11,10,781,8.7,4,2,6,3,1,1,4,0,3.8,3.0,1.8,4.8,6,22,34,0.46,0.23,0.69,0.35,0.58,0.44,0.21,0.65,0.35,0.56
1797,Nicholas Pierini,IT,MF,Venezia,Serie A,26,1998,2,0,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,4,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.13,0.04,0.13
1798,Santiago Pierotti,AR,FW,Lecce,Serie A,23,2001,13,3,490,5.4,1,0,1,1,0,0,1,0,1.1,1.1,0.7,1.8,12,4,19,0.18,0.00,0.18,0.18,0.18,0.21,0.12,0.33,0.21,0.33
1799,Balthazar Pierret,FR,MF,Lecce,Serie A,24,2000,11,7,519,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,22,3,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
1800,Andrea Pinamonti,IT,FW,Genoa,Serie A,25,1999,13,12,1050,11.7,5,1,6,5,0,0,3,0,3.3,3.3,0.8,4.1,5,11,45,0.43,0.09,0.51,0.43,0.51,0.28,0.07,0.35,0.28,0.35
1801,Ethan Pinnock,JM,DF,Brentford,Premier League,31,1993,13,13,1170,13.0,2,0,2,2,0,0,1,0,0.9,0.9,1.1,2.0,1,28,5,0.15,0.00,0.15,0.15,0.15,0.07,0.08,0.15,0.07,0.15
1802,Yeremi Pino,ES,MF,Villarreal,La Liga,22,2002,12,6,548,6.1,0,3,3,0,0,0,2,0,1.1,1.1,2.8,3.9,12,18,60,0.00,0.49,0.49,0.00,0.49,0.18,0.46,0.64,0.18,0.64
1803,Niccolo Pisilli,IT,MF,Roma,Serie A,20,2004,10,7,573,6.4,1,0,1,1,0,0,5,0,1.0,1.0,0.4,1.4,9,32,24,0.16,0.00,0.16,0.16,0.16,0.16,0.06,0.22,0.16,0.22
1804,Semuel Pizzignacco,IT,GK,Monza,Serie A,23,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1805,Alassane Plea,FR,"MF,FW",Gladbach,Bundesliga,31,1993,12,11,788,8.8,3,1,4,3,0,0,1,0,3.4,3.4,1.5,4.9,27,49,64,0.34,0.11,0.46,0.34,0.46,0.39,0.17,0.56,0.39,0.56
1806,Tommaso Pobega,IT,MF,Bologna,Serie A,25,1999,4,3,237,2.6,0,0,0,0,0,0,4,1,0.1,0.1,0.0,0.2,1,5,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
1807,Daniel Podence,PT,"MF,FW",Wolves,Premier League,29,1995,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1808,Joel Pohjanpalo,FI,FW,Venezia,Serie A,30,1994,12,12,983,10.9,4,0,4,2,2,3,0,0,5.4,3.0,1.5,4.5,5,17,41,0.37,0.00,0.37,0.18,0.18,0.49,0.14,0.63,0.28,0.42
1809,Matteo Politano,IT,"FW,MF",Napoli,Serie A,31,1993,14,13,1053,11.7,1,0,1,1,0,0,0,0,1.3,1.3,1.6,2.9,40,53,98,0.09,0.00,0.09,0.09,0.09,0.11,0.14,0.25,0.11,0.25
1810,Alfie Pond,EN,DF,Wolves,Premier League,20,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1811,Marin Pongracic,HR,DF,Fiorentina,Serie A,27,1997,3,1,102,1.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1812,Nick Pope,EN,GK,Newcastle Utd,Premier League,32,1992,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1813,Finn Porath,DE,"DF,MF",Holstein Kiel,Bundesliga,27,1997,12,8,780,8.7,0,1,1,0,0,0,2,0,0.4,0.3,0.9,1.2,12,25,23,0.00,0.12,0.12,0.00,0.12,0.04,0.10,0.14,0.03,0.13
1814,Pedro Porro,ES,DF,Tottenham,Premier League,25,1999,13,13,1166,13.0,2,1,3,2,0,0,2,0,1.1,1.1,1.3,2.4,37,72,47,0.15,0.08,0.23,0.15,0.23,0.08,0.10,0.19,0.08,0.19
1815,Portu,ES,"FW,MF",Girona,La Liga,32,1992,7,1,183,2.0,0,1,1,0,0,0,2,0,0.0,0.0,0.4,0.4,3,5,22,0.00,0.49,0.49,0.00,0.49,0.02,0.20,0.22,0.02,0.22
1816,Stefan Posch,AT,DF,Bologna,Serie A,27,1997,10,6,617,6.9,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,10,33,32,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
1817,Tom Pouilly,FR,DF,Lens,Ligue 1,21,2003,2,0,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1818,Yussuf Poulsen,DK,"FW,MF",RB Leipzig,Bundesliga,30,1994,9,2,198,2.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,2,4,16,0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.23,0.17,0.23
1820,Benat Prados,ES,MF,Athletic Club,La Liga,23,2001,12,8,644,7.2,1,0,1,1,0,0,5,0,0.6,0.6,0.2,0.8,9,30,13,0.14,0.00,0.14,0.14,0.14,0.08,0.03,0.11,0.08,0.11
1821,Alexander Prass,AT,DF,Hoffenheim,Bundesliga,23,2001,11,11,834,9.3,0,1,1,0,0,0,1,0,0.4,0.4,1.7,2.1,17,40,36,0.00,0.11,0.11,0.00,0.11,0.04,0.18,0.22,0.04,0.22
1822,Matteo Prati,IT,MF,Cagliari,Serie A,20,2003,5,4,235,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,10,3,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
1823,Abdon Prats,ES,"FW,MF",Mallorca,La Liga,31,1992,11,1,193,2.1,2,0,2,1,1,1,2,0,1.8,1.1,0.0,1.1,0,4,4,0.93,0.00,0.93,0.47,0.47,0.86,0.00,0.86,0.49,0.49
1824,Grischa Promel,DE,MF,Hoffenheim,Bundesliga,29,1995,2,2,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1825,Ivan Provedel,IT,GK,Lazio,Serie A,30,1994,14,14,1260,14.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1826,Javi Puado,ES,"FW,MF",Espanyol,La Liga,26,1998,12,12,1004,11.2,5,1,6,4,1,1,3,0,3.0,2.2,0.9,3.1,22,26,30,0.45,0.09,0.54,0.36,0.45,0.27,0.08,0.35,0.20,0.28
1827,Tymoteusz Puchacz,PL,DF,Holstein Kiel,Bundesliga,25,1999,10,5,396,4.4,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,13,8,30,0.00,0.23,0.23,0.00,0.23,0.02,0.14,0.16,0.02,0.16
1828,Diego Pugno,IT,FW,Juventus,Serie A,18,2006,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.76,0.00,0.76
1829,Christian Pulisic,US,"FW,MF",Milan,Serie A,26,1998,13,11,944,10.5,5,4,9,4,1,1,0,0,4.4,3.6,2.8,6.4,47,47,65,0.48,0.38,0.86,0.38,0.76,0.42,0.27,0.68,0.34,0.61
1830,Jarell Quansah,EN,DF,Liverpool,Premier League,21,2003,2,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1831,Leopold Querfeld,AT,DF,Union Berlin,Bundesliga,20,2003,10,2,380,4.2,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,0,5,1,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1832,Dani Raba,ES,"FW,MF",Leganés,La Liga,29,1995,8,5,383,4.3,0,3,3,0,0,1,0,0,1.0,0.2,1.4,1.6,11,12,22,0.00,0.70,0.70,0.00,0.70,0.23,0.32,0.55,0.04,0.37
1833,Adrien Rabiot,FR,MF,Marseille,Ligue 1,29,1995,8,6,595,6.6,0,0,0,0,0,0,2,0,0.4,0.4,0.3,0.7,17,42,33,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11
1834,Hamza Rafia,TN,MF,Lecce,Serie A,25,1999,12,8,680,7.6,0,0,0,0,0,0,3,0,0.3,0.3,1.2,1.5,11,33,15,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.20,0.05,0.20
1835,Antonio Raillo,ES,DF,Mallorca,La Liga,33,1991,15,15,1330,14.8,1,0,1,1,0,0,1,0,1.1,1.1,0.8,1.9,17,47,10,0.07,0.00,0.07,0.07,0.07,0.07,0.06,0.13,0.07,0.13
1836,Antonio Raimondo,IT,"FW,DF",Venezia,Serie A,20,2004,9,0,94,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,2,7,0.00,0.00,0.00,0.00,0.00,0.31,0.09,0.40,0.31,0.40
1837,Ylber Ramadani,AL,MF,Lecce,Serie A,28,1996,14,14,1143,12.7,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.0,7,39,2,0.00,0.08,0.08,0.00,0.08,0.02,0.06,0.08,0.02,0.08
1838,Benito Ramirez,ES,"DF,MF",Las Palmas,La Liga,29,1995,10,1,279,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,11,11,42,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.23,0.05,0.23
1839,Sandro Ramirez,ES,"FW,MF",Las Palmas,La Liga,29,1995,12,9,719,8.0,4,2,6,4,0,0,2,0,1.4,1.4,1.2,2.6,20,18,32,0.50,0.25,0.75,0.50,0.75,0.18,0.15,0.33,0.18,0.33
1840,Goncalo Ramos,PT,FW,Paris S-G,Ligue 1,23,2001,2,2,109,1.2,0,2,2,0,0,0,0,0,0.2,0.2,1.1,1.3,0,2,4,0.00,1.65,1.65,0.00,1.65,0.16,0.91,1.07,0.16,1.07
1841,Aaron Ramsdale,EN,GK,Southampton,Premier League,26,1998,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1842,Jacob Ramsey,EN,"FW,MF",Aston Villa,Premier League,23,2001,10,7,633,7.0,0,2,2,0,0,0,1,0,0.7,0.7,1.3,2.0,28,28,54,0.00,0.28,0.28,0.00,0.28,0.10,0.18,0.28,0.10,0.28
1843,Luca Ranieri,IT,DF,Fiorentina,Serie A,25,1999,12,11,1015,11.3,0,2,2,0,0,0,2,0,0.1,0.1,1.3,1.3,5,26,2,0.00,0.18,0.18,0.00,0.18,0.01,0.11,0.12,0.01,0.12
1844,Grant Ranos,AM,FW,Gladbach,Bundesliga,21,2003,1,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
