,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1743,Gio Reyna,US,MF,Dortmund,Bundesliga,21,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1744,Chadi Riad,MA,DF,Crystal Palace,Premier League,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1745,Alexsandro Ribeiro,BR,DF,Lille,Ligue 1,25,1999,6,6,540,6.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,7,41,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1746,Samuele Ricci,IT,MF,Torino,Serie A,23,2001,7,7,592,6.6,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,12,28,6,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
1747,Declan Rice,EN,MF,Arsenal,Premier League,25,1999,6,6,492,5.5,0,0,0,0,0,0,4,1,0.4,0.4,0.8,1.2,16,38,23,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.22,0.07,0.22
1748,Chris Richards,US,DF,Crystal Palace,Premier League,24,2000,4,4,344,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,5,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1749,Amir Richardson,MA,MF,Fiorentina,Serie A,22,2002,3,1,130,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,5,4,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15
1750,Richarlison,BR,"FW,MF",Tottenham,Premier League,27,1997,2,0,25,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,1,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.67,0.67,0.67
1751,Diego Rico,ES,DF,Getafe,La Liga,31,1993,9,8,717,8.0,0,1,1,0,0,0,2,0,0.2,0.2,0.5,0.7,9,25,31,0.00,0.13,0.13,0.00,0.13,0.03,0.06,0.09,0.03,0.09
1752,Fabian Rieder,CH,"MF,FW",Stuttgart,Bundesliga,22,2002,6,2,253,2.8,1,2,3,1,0,0,0,0,0.3,0.3,1.1,1.5,10,15,25,0.36,0.71,1.07,0.36,1.07,0.11,0.41,0.51,0.11,0.51
1753,Luis Rioja,ES,FW,Alavés,La Liga,30,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.57,0.00,0.57
1754,Luis Rioja,ES,"MF,FW",Valencia,La Liga,30,1993,8,7,622,6.9,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,15,16,42,0.14,0.00,0.14,0.14,0.14,0.06,0.05,0.12,0.06,0.12
1755,Rodrigo Riquelme,ES,"DF,MF",Atlético Madrid,La Liga,24,2000,7,2,242,2.7,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.9,22,13,30,0.00,0.00,0.00,0.00,0.00,0.18,0.17,0.35,0.18,0.35
1756,Alberto Risco,ES,"MF,FW",Getafe,La Liga,19,2005,5,0,69,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,3,6,0.00,0.00,0.00,0.00,0.00,0.22,0.19,0.41,0.22,0.41
1757,Lars Ritzka,DE,"DF,FW",St. Pauli,Bundesliga,26,1998,4,3,210,2.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.4,1,4,11,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16
1758,Gorka Rivera Alonso,ES,"DF,MF",Getafe,La Liga,20,2004,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1759,Sergi Roberto,ES,MF,Como,Serie A,32,1992,6,4,407,4.5,0,1,1,0,0,0,2,0,0.7,0.7,0.7,1.3,4,22,10,0.00,0.22,0.22,0.00,0.22,0.15,0.15,0.30,0.15,0.30
1760,Andrew Robertson,SC,DF,Liverpool,Premier League,30,1994,7,6,514,5.7,0,0,0,0,0,0,1,0,0.4,0.4,1.5,1.9,14,30,13,0.00,0.00,0.00,0.00,0.00,0.08,0.26,0.33,0.08,0.33
1761,Antonee Robinson,US,DF,Fulham,Premier League,27,1997,7,7,630,7.0,0,2,2,0,0,0,1,0,0.1,0.1,0.6,0.7,15,17,42,0.00,0.29,0.29,0.00,0.29,0.02,0.09,0.10,0.02,0.10
1762,Marc Roca,ES,MF,Betis,La Liga,27,1996,9,9,729,8.1,0,1,1,0,0,0,3,0,0.5,0.5,0.4,0.9,10,49,10,0.00,0.12,0.12,0.00,0.12,0.06,0.05,0.11,0.06,0.11
1763,Rodri,ES,MF,Manchester City,Premier League,28,1996,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1764,Rodri,ES,FW,Betis,La Liga,24,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,4,8,11,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.19,0.13,0.19
1765,Alvaro Rodriguez,UY,FW,Getafe,La Liga,20,2004,2,0,19,0.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.51,0.22,0.73,0.51,0.73
1766,Oscar Rodriguez Arnaiz,ES,"MF,FW",Leganés,La Liga,26,1998,7,4,316,3.5,0,1,1,0,0,0,2,0,0.4,0.4,0.3,0.7,5,14,9,0.00,0.28,0.28,0.00,0.28,0.10,0.09,0.20,0.10,0.20
1768,Damian Rodriguez,ES,MF,Celta Vigo,La Liga,21,2003,8,5,524,5.8,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,1,31,4,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
1769,Dani Rodriguez,ES,"FW,MF",Mallorca,La Liga,36,1988,9,7,545,6.1,2,2,4,2,0,0,1,0,0.9,0.9,1.0,1.8,8,25,24,0.33,0.33,0.66,0.33,0.66,0.14,0.16,0.30,0.14,0.30
1770,Guido Rodriguez,AR,MF,West Ham,Premier League,30,1994,7,7,529,5.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,15,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1771,James Rodriguez,CO,"MF,FW",Rayo Vallecano,La Liga,33,1991,4,1,99,1.1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,5,3,0.00,0.00,0.00,0.00,0.00,0.22,0.15,0.37,0.22,0.37
1772,Javi Rodriguez,ES,DF,Celta Vigo,La Liga,21,2003,8,5,528,5.9,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,8,26,7,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.08,0.05,0.08
1773,Kirian Rodriguez,ES,MF,Las Palmas,La Liga,28,1996,8,8,663,7.4,0,1,1,0,0,0,1,0,1.1,1.1,0.7,1.8,13,62,17,0.00,0.14,0.14,0.00,0.14,0.14,0.09,0.24,0.14,0.24
1774,Ricardo Rodriguez,CH,DF,Betis,La Liga,32,1992,5,4,333,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,13,11,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1775,Rodrygo,BR,FW,Real Madrid,La Liga,23,2001,9,6,617,6.9,3,1,4,3,0,0,0,0,1.0,1.0,0.7,1.7,28,30,74,0.44,0.15,0.58,0.44,0.58,0.15,0.10,0.25,0.15,0.25
1776,Mads Roerslev,DK,DF,Brentford,Premier League,25,1999,6,2,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,12,10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1777,Morgan Rogers,EN,"MF,FW",Aston Villa,Premier League,22,2002,7,7,603,6.7,1,2,3,1,0,0,1,0,0.9,0.9,2.1,3.0,19,18,39,0.15,0.30,0.45,0.15,0.45,0.14,0.31,0.45,0.14,0.45
1778,Merlin Rohl,DE,MF,Freiburg,Bundesliga,22,2002,3,3,162,1.8,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,5,4,9,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.28,0.27,0.28
1779,Alessio Romagnoli,IT,DF,Lazio,Serie A,29,1995,6,6,540,6.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,7,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1780,Leo Roman,ES,GK,Mallorca,La Liga,24,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1781,Carlos Romero,ES,DF,Espanyol,La Liga,22,2001,9,8,706,7.8,1,0,1,1,0,0,3,0,1.0,1.0,0.4,1.4,12,20,36,0.13,0.00,0.13,0.13,0.13,0.13,0.05,0.18,0.13,0.18
1782,Cristian Romero,AR,DF,Tottenham,Premier League,26,1998,7,7,630,7.0,1,0,1,1,0,0,0,0,1.0,1.0,0.3,1.2,4,31,1,0.14,0.00,0.14,0.14,0.14,0.14,0.04,0.18,0.14,0.18
1783,Isaac Romero,ES,FW,Sevilla,La Liga,24,2000,7,6,450,5.0,0,1,1,0,0,0,3,0,1.4,1.4,0.5,1.9,6,8,17,0.00,0.20,0.20,0.00,0.20,0.27,0.11,0.38,0.27,0.38
1784,Luka Romero,AR,"FW,MF",Alavés,La Liga,19,2004,4,2,155,1.7,0,0,0,0,0,1,0,0,0.8,0.0,0.1,0.1,3,0,7,0.00,0.00,0.00,0.00,0.00,0.47,0.03,0.50,0.01,0.05
1785,Oriol Romeu,ES,MF,Girona,La Liga,33,1991,6,5,314,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,13,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1786,Valentin Rongier,FR,"DF,MF",Marseille,Ligue 1,29,1994,4,1,160,1.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3,5,2,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
1787,Marten de Roon,NL,"DF,MF",Atalanta,Serie A,33,1991,7,7,630,7.0,1,0,1,1,0,0,3,0,0.0,0.0,0.4,0.4,5,52,6,0.14,0.00,0.14,0.14,0.14,0.00,0.06,0.06,0.00,0.06
1788,Vitor Roque,BR,FW,Betis,La Liga,19,2005,6,3,309,3.4,1,0,1,1,0,0,0,0,2.4,2.4,0.7,3.1,5,1,18,0.29,0.00,0.29,0.29,0.29,0.70,0.19,0.89,0.70,0.89
1789,Pablo Rosario,NL,"MF,DF",Nice,Ligue 1,27,1997,7,5,444,4.9,1,0,1,0,1,1,1,0,1.6,0.8,0.1,0.9,1,13,4,0.20,0.00,0.20,0.00,0.00,0.32,0.02,0.33,0.16,0.17
1790,Lasse Rosenboom,DE,DF,Holstein Kiel,Bundesliga,22,2002,4,1,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,3,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
1791,Max Rosenfelder,DE,DF,Freiburg,Bundesliga,21,2003,4,3,295,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
1792,Valentin Rosier,FR,DF,Leganés,La Liga,28,1996,9,8,754,8.4,0,1,1,0,0,0,4,0,0.1,0.1,0.3,0.4,11,11,26,0.00,0.12,0.12,0.00,0.12,0.02,0.04,0.05,0.02,0.05
1794,Tom Rothe,DE,"DF,MF",Union Berlin,Bundesliga,19,2004,5,5,378,4.2,1,0,1,1,0,0,2,0,0.2,0.2,0.3,0.5,4,7,13,0.24,0.00,0.24,0.24,0.24,0.05,0.07,0.12,0.05,0.12
1795,Anthony Rouault,FR,DF,Stuttgart,Bundesliga,23,2001,4,3,254,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1796,Jonas Rouhi,SE,DF,Juventus,Serie A,20,2004,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1797,Nicolo Rovella,IT,MF,Lazio,Serie A,22,2001,6,5,444,4.9,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.2,7,29,5,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
1798,Jon Rowe,EN,"FW,MF",Marseille,Ligue 1,21,2003,6,0,154,1.7,2,0,2,2,0,0,1,0,0.8,0.8,0.3,1.1,5,3,9,1.17,0.00,1.17,1.17,1.17,0.50,0.18,0.68,0.50,0.68
1799,Amir Rrahmani,XK,DF,Napoli,Serie A,30,1994,7,7,630,7.0,0,1,1,0,0,0,1,0,0.5,0.5,0.1,0.7,3,33,0,0.00,0.14,0.14,0.00,0.14,0.08,0.02,0.10,0.08,0.10
1800,Antonio Rudiger,DE,DF,Real Madrid,La Liga,31,1993,9,8,727,8.1,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,5,33,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.09,0.08,0.09
1801,Matteo Ruggeri,IT,DF,Atalanta,Serie A,22,2002,5,5,417,4.6,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,14,22,24,0.00,0.22,0.22,0.00,0.22,0.00,0.05,0.05,0.00,0.05
1802,Aitor Ruibal,ES,"FW,DF",Betis,La Liga,28,1996,9,4,345,3.8,0,0,0,0,0,0,1,0,0.5,0.5,0.6,1.1,6,11,25,0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.29,0.13,0.29
1803,Abel Ruiz,ES,FW,Girona,La Liga,24,2000,9,9,656,7.3,2,0,2,1,1,1,2,0,2.1,1.3,0.0,1.3,11,11,36,0.27,0.00,0.27,0.14,0.14,0.28,0.01,0.29,0.17,0.18
1804,Fabian Ruiz Pena,ES,MF,Paris S-G,Ligue 1,28,1996,6,3,305,3.4,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.8,7,30,20,0.30,0.00,0.30,0.30,0.30,0.16,0.08,0.25,0.16,0.25
1805,Geronimo Rulli,AR,GK,Marseille,Ligue 1,32,1992,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1806,Georginio Rutter,FR,"FW,MF",Brighton,Premier League,22,2002,6,4,298,3.3,2,0,2,2,0,0,0,0,1.3,1.3,0.4,1.6,10,22,23,0.60,0.00,0.60,0.60,0.60,0.38,0.11,0.49,0.38,0.49
1807,Julian Ryerson,NO,DF,Dortmund,Bundesliga,26,1997,6,6,473,5.3,1,1,2,1,0,0,1,0,0.2,0.2,0.7,0.9,12,10,25,0.19,0.19,0.38,0.19,0.38,0.04,0.13,0.16,0.04,0.16
1808,Frederik Ronnow,DK,GK,Union Berlin,Bundesliga,32,1992,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1809,Jose Sa,PT,GK,Wolves,Premier League,31,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1810,Elias Saad,TN,"FW,MF",St. Pauli,Bundesliga,24,1999,6,3,343,3.8,2,2,4,2,0,0,1,0,0.9,0.9,0.5,1.4,14,12,29,0.52,0.52,1.05,0.52,1.05,0.24,0.13,0.37,0.24,0.37
1811,Youssouf Sabaly,SN,DF,Betis,La Liga,31,1993,4,4,331,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,12,17,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
1812,Emmanuel Sabbi,US,"MF,FW",Le Havre,Ligue 1,26,1997,5,1,156,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,3,13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
1813,Stefano Sabelli,IT,DF,Genoa,Serie A,31,1993,6,4,295,3.3,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,6,10,13,0.00,0.31,0.31,0.00,0.31,0.02,0.19,0.21,0.02,0.21
1814,Marcel Sabitzer,AT,"MF,FW",Dortmund,Bundesliga,30,1994,5,3,307,3.4,0,0,0,0,0,0,2,0,0.7,0.7,0.1,0.8,6,15,14,0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.23,0.20,0.23
1815,Falaye Sacko,ML,DF,Montpellier,Ligue 1,29,1995,7,7,585,6.5,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,7,31,22,0.00,0.15,0.15,0.00,0.15,0.00,0.02,0.02,0.00,0.02
1816,Umar Sadiq,NG,FW,Real Sociedad,La Liga,27,1997,5,2,186,2.1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,4,4,13,0.00,0.00,0.00,0.00,0.00,0.10,0.08,0.18,0.10,0.18
1817,Alexis Saelemaekers,BE,"FW,DF",Roma,Serie A,25,1999,2,2,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,3,6,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
1818,Alexis Saelemaekers,BE,"DF,FW",Milan,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,4,13,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1820,Jorge Saenz,ES,DF,Leganés,La Liga,27,1996,6,6,476,5.3,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,2,8,0,0.19,0.00,0.19,0.19,0.19,0.07,0.00,0.08,0.07,0.08
1821,Matvei Safonov,RU,GK,Paris S-G,Ligue 1,25,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1822,Modibo Sagnan,ML,DF,Montpellier,Ligue 1,25,1999,7,7,630,7.0,1,0,1,1,0,0,3,0,0.5,0.5,0.1,0.5,6,14,2,0.14,0.00,0.14,0.14,0.14,0.07,0.01,0.07,0.07,0.07
1823,Richie Sagrado,BE,DF,Venezia,Serie A,20,2004,1,1,52,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1824,Osame Sahraoui,NO,"MF,FW",Lille,Ligue 1,23,2001,7,4,420,4.7,0,3,3,0,0,0,0,0,0.4,0.4,2.1,2.4,27,28,54,0.00,0.64,0.64,0.00,0.64,0.08,0.44,0.52,0.08,0.52
1825,Wesley Said,FR,"FW,MF",Lens,Ligue 1,29,1995,6,5,349,3.9,1,0,1,1,0,0,2,0,1.9,1.9,0.2,2.2,4,11,19,0.26,0.00,0.26,0.26,0.26,0.50,0.06,0.56,0.50,0.56
1826,Bukayo Saka,EN,"MF,FW",Arsenal,Premier League,23,2001,7,7,566,6.3,2,7,9,2,0,0,1,0,2.0,2.0,3.5,5.6,31,30,75,0.32,1.11,1.43,0.32,1.43,0.33,0.56,0.89,0.33,0.89
1827,Marco Sala,IT,DF,Como,Serie A,25,1999,3,1,93,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
1828,Ibrahim Salah,MA,FW,Brest,Ligue 1,23,2001,4,1,128,1.4,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,8,1,15,0.70,0.00,0.70,0.70,0.70,0.14,0.11,0.26,0.14,0.26
1829,Mohamed Salah,EG,FW,Liverpool,Premier League,32,1992,7,7,604,6.7,4,4,8,3,1,1,0,0,4.1,3.3,2.1,5.4,27,27,84,0.60,0.60,1.19,0.45,1.04,0.60,0.32,0.92,0.49,0.81
1830,Amine Salama,FR,"FW,MF",Reims,Ligue 1,24,2000,6,0,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,3,7,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
1831,Kike Salas,ES,DF,Sevilla,La Liga,22,2002,6,2,198,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,11,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1832,Manolis Saliakas,GR,"MF,DF",St. Pauli,Bundesliga,28,1996,5,3,294,3.3,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,16,13,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.12,0.05,0.12
1833,William Saliba,FR,DF,Arsenal,Premier League,23,2001,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,22,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1834,Mohammed Salisu,GH,DF,Monaco,Ligue 1,25,1999,5,4,368,4.1,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,6,29,2,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
1835,Roland Sallai,HU,"FW,MF",Freiburg,Bundesliga,27,1997,2,0,46,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,3,2,0.00,0.00,0.00,0.00,0.00,0.25,0.16,0.41,0.25,0.41
1836,Yoann Salmier,GF,DF,Le Havre,Ligue 1,31,1992,4,3,259,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1837,Lazar Samardzic,RS,"MF,FW",Atalanta,Serie A,22,2002,5,1,217,2.4,1,0,1,1,0,0,0,0,0.6,0.6,0.5,1.2,12,15,26,0.41,0.00,0.41,0.41,0.41,0.27,0.22,0.49,0.27,0.49
1838,Mama Samba Balde,GW,FW,Lyon,Ligue 1,28,1995,2,0,33,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
1839,Mama Samba Balde,GW,FW,Brest,Ligue 1,28,1995,4,2,174,1.9,1,1,2,1,0,0,0,0,0.4,0.4,0.7,1.0,5,2,15,0.52,0.52,1.03,0.52,1.03,0.18,0.35,0.53,0.18,0.53
1840,Brice Samba,FR,GK,Lens,Ligue 1,30,1994,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1841,Albert Sambi Lokonga,BE,MF,Sevilla,La Liga,24,1999,3,2,171,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,7,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1842,Chuky san jose,ES,"MF,FW",Valladolid,La Liga,20,2004,4,1,89,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1843,Antonio Sanabria,PY,"FW,MF",Torino,Serie A,28,1996,4,3,216,2.4,1,0,1,1,0,1,1,0,1.7,0.9,0.1,1.0,1,1,10,0.42,0.00,0.42,0.42,0.42,0.70,0.05,0.75,0.37,0.42
1844,Oihan Sancet,ES,MF,Athletic Club,La Liga,24,2000,8,7,536,6.0,4,0,4,3,1,1,1,0,2.6,1.8,0.4,2.1,15,31,33,0.67,0.00,0.67,0.50,0.50,0.43,0.06,0.49,0.29,0.35
1846,Antonio Sanchez,ES,"DF,FW",Mallorca,La Liga,27,1997,8,4,423,4.7,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,3,10,12,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.15,0.10,0.15
1847,Ivan Sanchez,ES,"MF,FW",Valladolid,La Liga,32,1992,9,2,369,4.1,1,0,1,1,0,0,1,0,0.3,0.3,0.8,1.1,12,21,22,0.24,0.00,0.24,0.24,0.24,0.07,0.19,0.26,0.07,0.26
1848,Javi Sanchez,ES,DF,Valladolid,La Liga,27,1997,3,3,241,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1849,Juanlu Sanchez,ES,"MF,DF",Sevilla,La Liga,21,2003,6,3,308,3.4,1,0,1,1,0,0,3,1,0.6,0.6,0.2,0.8,3,9,13,0.29,0.00,0.29,0.29,0.29,0.18,0.05,0.23,0.18,0.23
1850,Manu Sanchez,ES,DF,Alavés,La Liga,24,2000,8,6,584,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,14,19,14,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
1851,Robert Sanchez,ES,GK,Chelsea,Premier League,26,1997,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1852,Jadon Sancho,EN,FW,Chelsea,Premier League,24,2000,4,3,260,2.9,0,3,3,0,0,0,1,0,0.1,0.1,1.1,1.2,14,14,31,0.00,1.04,1.04,0.00,1.04,0.03,0.38,0.41,0.03,0.41
1853,Philipp Sander,DE,MF,Gladbach,Bundesliga,26,1998,6,4,309,3.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,20,2,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12
1854,Leroy Sane,DE,FW,Bayern Munich,Bundesliga,28,1996,2,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,6,7,0.00,0.00,0.00,0.00,0.00,0.35,0.41,0.76,0.35,0.76
1855,Arouna Sangante,SN,DF,Le Havre,Ligue 1,22,2002,6,6,518,5.8,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,6,20,1,0.17,0.00,0.17,0.17,0.17,0.04,0.01,0.05,0.04,0.05
1856,Ibrahim Sangare,CI,MF,Nott'ham Forest,Premier League,26,1997,3,3,212,2.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
