,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
2256,Joshua Quarshie,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2257,Ghjuvanni Quilichini,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2258,Domingos Quina,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2259,Ruben Quintanilla,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2260,Adrien Rabiot,30.5,82,2.69,68,0,3,6,3,2,8,0.26,5,0,1,1,1,0
2262,Nemanja Radonjic,16.2,49,3.03,28,4,14,2,1,0,6,0.37,5,0,1,0,0,0
2263,Ivan Radovanovic,7.5,2,0.27,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0
2264,Ionut Radu,9.0,6,0.67,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2265,Ionut Radu,17.0,3,0.18,3,0,0,0,0,0,1,0.06,1,0,0,0,0,0
2266,Stefan Radu,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2267,Antonio Raillo,30.7,15,0.48,11,1,0,1,2,0,5,0.16,4,0,0,0,1,0
2268,Antonio Raimondo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2269,Predrag Rajkovic,36.0,11,0.31,8,3,0,0,0,0,2,0.06,1,1,0,0,0,0
2270,Ivan Rakitic,19.9,66,3.32,45,14,0,2,3,2,6,0.30,3,3,0,0,0,0
2271,Diant Ramaj,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2272,Largie Ramazani,15.6,42,2.70,24,1,9,4,2,2,4,0.26,1,0,1,1,1,0
2273,Simon Ramet,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2274,Adil Rami,17.7,9,0.51,7,0,0,1,0,1,1,0.06,1,0,0,0,0,0
2275,Chris Ramos,7.9,12,1.52,8,0,1,1,2,0,0,0.00,0,0,0,0,0,0
2276,Sergio Ramos,30.0,21,0.70,16,0,0,2,3,0,1,0.03,1,0,0,0,0,0
2277,Aaron Ramsdale,38.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2278,Aaron Ramsey,17.6,62,3.52,42,14,0,5,1,0,4,0.23,2,1,0,0,1,0
2279,Jacob Ramsey,29.3,81,2.76,69,0,4,2,5,1,11,0.38,8,0,1,1,1,0
2280,Luca Ranieri,5.6,4,0.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2281,Andrea Ranocchia,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2282,Filippo Ranocchia,5.9,19,3.23,8,4,1,5,1,0,1,0.17,1,0,0,0,0,0
2283,Lilian Raolisoa,1.9,6,3.12,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2284,Raphinha,23.0,117,5.08,77,22,4,9,4,1,15,0.65,13,0,1,1,0,0
2285,Nicolai Rapp,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2286,Elba Rashani,24.0,46,1.92,37,0,1,5,2,1,7,0.29,5,0,0,2,0,0
2288,Marcus Rashford,32.0,98,3.06,61,1,17,14,4,1,14,0.44,8,0,3,2,1,0
2289,Giacomo Raspadori,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2290,Giacomo Raspadori,10.1,43,4.26,27,8,1,5,2,0,3,0.30,2,1,0,0,0,0
2291,Rafael Ratao,20.6,58,2.82,47,0,2,7,1,1,4,0.19,4,0,0,0,0,0
2292,David Raum,18.7,57,3.04,28,22,3,3,1,0,3,0.16,2,1,0,0,0,0
2293,Nicola Ravaglia,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2294,Rayan Raveloson,27.0,42,1.55,36,0,1,3,1,1,2,0.07,2,0,0,0,0,0
2295,David Raya,38.0,12,0.32,9,3,0,0,0,0,2,0.05,1,1,0,0,0,0
2296,Tim Ream,32.2,24,0.75,23,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2297,Ante Rebic,10.9,34,3.12,23,1,1,4,4,1,3,0.28,3,0,0,0,0,0
2298,Arkadiusz Reca,24.1,50,2.07,39,2,3,4,1,1,2,0.08,1,0,0,1,0,0
2299,Nathan Redmond,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2300,Harrison Reed,31.8,74,2.32,64,2,2,3,3,0,7,0.22,6,0,1,0,0,0
2301,Sergio Reguilon,3.4,13,3.75,11,1,1,0,0,0,0,0.00,0,0,0,0,0,0
2302,Bobby Reid,27.5,54,1.96,36,1,3,5,7,2,3,0.11,1,0,0,1,0,1
2303,Pepe Reina,22.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2304,Jeff Reine-Adelaide,2.6,6,2.32,6,0,0,0,0,0,1,0.39,1,0,0,0,0,0
2305,Jeff Reine-Adelaide,3.7,20,5.36,16,1,1,1,0,1,2,0.54,2,0,0,0,0,0
2306,Reinier,7.2,19,2.64,16,0,1,1,1,0,2,0.28,2,0,0,0,0,0
2307,Rocco Reitz,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2308,Karim Rekik,13.1,14,1.07,12,0,0,1,1,0,2,0.15,2,0,0,0,0,0
2309,Alex Remiro,38.0,6,0.16,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2310,Panagiotis Retsos,1.4,1,0.73,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2311,Marco Reus,15.0,52,3.46,36,4,1,9,2,0,7,0.47,3,1,0,2,1,0
2312,Alejandro Revuelta Montero,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2314,Elvis Rexhbecaj,28.0,39,1.39,31,1,0,2,5,0,0,0.00,0,0,0,0,0,0
2315,Gio Reyna,6.9,28,4.04,24,0,0,3,1,0,5,0.72,3,0,0,1,1,0
2316,Chadi Riad,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2317,Nico Ribaudo,13.9,51,3.67,34,7,1,2,4,3,2,0.14,2,0,0,0,0,0
2318,Alexsandro Ribeiro,17.9,11,0.61,9,0,0,2,0,0,0,0.00,0,0,0,0,0,0
2319,Franck Ribery,0.4,1,2.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2320,Samuele Ricci,23.0,38,1.65,27,3,2,4,2,0,1,0.04,0,0,0,1,0,0
2321,Declan Rice,36.4,100,2.75,86,7,1,1,2,3,6,0.16,6,0,0,0,0,0
2322,Chris Richards,5.0,2,0.40,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2323,Richarlison,11.2,35,3.12,22,0,1,4,8,0,5,0.45,3,0,0,0,2,0
2324,Marco Richter,20.4,58,2.84,37,7,5,7,1,1,11,0.54,8,1,0,1,1,0
2325,Diego Rico,18.3,33,1.81,26,2,1,1,1,2,1,0.05,1,0,0,0,0,0
2326,Jairo Riedewald,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2327,Manuel Riemann,34.0,21,0.62,17,4,0,0,0,0,0,0.00,0,0,0,0,0,0
2328,Tomas Rincon,28.4,39,1.37,35,0,0,1,1,2,3,0.11,2,0,0,0,0,1
2329,Remy Riou,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2330,Renaud Ripart,14.7,40,2.73,29,0,2,5,4,0,7,0.48,2,0,1,2,2,0
2331,Rodrigo Riquelme,24.2,69,2.85,46,6,10,4,3,0,9,0.37,3,3,0,2,1,0
2332,Matt Ritchie,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2333,Sergi Roberto,14.5,29,2.00,24,0,0,4,1,0,3,0.21,3,0,0,0,0,0
2334,Lucas Robertone,31.6,109,3.45,74,25,3,2,4,1,11,0.35,6,4,1,0,0,0
2335,Andrew Robertson,28.7,95,3.31,59,27,1,4,1,3,13,0.45,9,4,0,0,0,0
2336,Antonee Robinson,34.3,58,1.69,52,2,2,0,1,1,6,0.17,4,0,1,0,1,0
2337,Joel Robles,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2338,Joel Roca,0.9,5,5.29,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
2340,Marc Roca,25.7,52,2.02,34,10,2,3,2,1,4,0.16,1,1,0,1,1,0
2341,Enzo Roco,18.4,12,0.65,9,0,1,1,0,1,0,0.00,0,0,0,0,0,0
2342,Marek Rodak,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2343,Sebastian Rode,15.7,32,2.04,29,0,0,1,2,0,2,0.13,2,0,0,0,0,0
2344,Joe Rodon,15.7,3,0.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2345,Rodri,32.3,92,2.84,80,0,4,6,1,1,10,0.31,10,0,0,0,0,0
2346,Rodri,17.8,58,3.26,49,1,3,3,2,0,8,0.45,6,0,0,1,1,0
2347,Rodrigo,21.5,45,2.09,30,0,4,8,2,1,4,0.19,2,0,0,2,0,0
2348,Angel Rodriguez,4.4,5,1.14,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2349,Oscar Rodriguez Arnaiz,19.7,58,2.94,39,11,2,6,0,0,2,0.10,2,0,0,0,0,0
2350,Dani Rodriguez,23.3,54,2.31,39,4,4,3,3,1,10,0.43,8,1,0,0,0,1
2351,Guido Rodriguez,31.9,37,1.16,32,1,0,2,2,0,2,0.06,2,0,0,0,0,0
2352,Miguel Rodriguez,2.8,7,2.50,7,0,0,0,0,0,2,0.71,2,0,0,0,0,0
2353,Pablo Rodriguez,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2354,Ricardo Rodriguez,29.7,57,1.92,46,8,1,2,0,0,2,0.07,2,0,0,0,0,0
2355,Rodrygo,26.4,133,5.03,78,5,25,9,15,1,21,0.79,12,0,6,0,3,0
2356,Mads Roerslev,12.3,13,1.06,13,0,0,0,0,0,1,0.08,1,0,0,0,0,0
2357,Agustin Rogel,15.8,7,0.44,5,1,0,0,1,0,1,0.06,0,1,0,0,0,0
2358,Rogerio,33.3,74,2.22,62,6,1,1,4,0,6,0.18,5,0,0,0,1,0
2359,Merlin Rohl,0.6,2,3.16,2,0,0,0,0,0,1,1.58,1,0,0,0,0,0
2360,Tony Rolke,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2361,Filippo Romagna,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2362,Alessio Romagnoli,32.5,14,0.43,11,3,0,0,0,0,3,0.09,3,0,0,0,0,0
2363,Simone Romagnoli,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2364,Leonardo Roman,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2366,Cristian Romero,26.3,24,0.91,22,0,0,0,1,1,4,0.15,3,0,0,0,1,0
2367,Ivan Romero,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2368,Luka Romero,1.7,4,2.38,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2369,Oriol Romeu,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2370,Oriol Romeu,32.8,56,1.71,49,0,0,4,2,1,3,0.09,3,0,0,0,0,0
2371,Cristiano Ronaldo,5.8,10,1.71,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2372,Connor Ronan,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2373,Salomon Rondon,1.2,4,3.30,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2374,Valentin Rongier,33.7,72,2.14,64,0,3,1,1,3,5,0.15,4,0,0,0,0,1
2375,Marten de Roon,32.9,51,1.55,45,0,1,1,3,1,2,0.06,2,0,0,0,0,0
2376,Pablo Rosario,19.6,42,2.14,34,3,3,1,1,0,2,0.10,1,0,0,1,0,0
2377,Francesco Rossi,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2378,Tom Rothe,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2379,Joe Rothwell,11.3,24,2.12,16,6,1,1,0,0,2,0.18,1,1,0,0,0,0
2380,Anthony Rouault,36.8,13,0.35,10,0,0,2,0,1,1,0.03,0,0,0,1,0,0
2381,Jerome Roussillon,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2382,Jerome Roussillon,10.6,22,2.07,16,1,4,0,1,0,4,0.38,3,0,0,0,1,0
2383,Nicolo Rovella,19.3,53,2.74,41,5,1,1,2,3,7,0.36,5,1,0,0,0,1
2384,Nicolo Rovella,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2385,Amir Rrahmani,27.2,26,0.96,23,0,1,1,0,1,4,0.15,4,0,0,0,0,0
2386,Ruan,19.0,6,0.32,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2387,Ruben,9.9,19,1.92,15,0,3,0,0,1,4,0.40,3,0,1,0,0,0
2388,Antonio Rudiger,26.8,18,0.67,16,0,0,1,1,0,1,0.04,0,0,0,1,0,0
2389,Sebastian Rudy,8.8,23,2.60,11,12,0,0,0,0,2,0.23,2,0,0,0,0,0
2390,Daniele Rugani,6.3,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2392,Matteo Ruggeri,9.2,17,1.85,17,0,0,0,0,0,1,0.11,1,0,0,0,0,0
2393,Mario Rui,19.4,87,4.48,63,21,1,0,1,1,13,0.67,11,1,0,0,0,1
2394,Aitor Ruibal,16.2,37,2.29,26,0,5,4,1,1,1,0.06,1,0,0,0,0,0
2395,Kays Ruiz,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2396,Fabian Ruiz Pena,21.0,41,1.95,37,0,1,2,0,1,6,0.29,6,0,0,0,0,0
2397,Victor Ruiz,6.2,4,0.64,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2398,Geronimo Rulli,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2399,Alessandro Russo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2400,Franco Russo,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2401,Georginio Rutter,3.0,6,1.99,5,0,0,0,1,0,1,0.33,1,0,0,0,0,0
2402,Georginio Rutter,11.2,37,3.30,22,0,9,2,4,0,4,0.36,2,0,2,0,0,0
2403,Julian Ryerson,11.5,27,2.34,18,1,5,2,1,0,0,0.00,0,0,0,0,0,0
2404,Julian Ryerson,15.7,28,1.79,23,3,2,0,0,0,0,0.00,0,0,0,0,0,0
2405,Frederik Ronnow,29.0,7,0.24,7,0,0,0,0,0,1,0.03,1,0,0,0,0,0
2406,Jose Sa,36.0,1,0.03,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2407,Youssouf Sabaly,18.7,33,1.77,19,2,7,1,3,1,2,0.11,0,0,1,1,0,0
2408,Halid Sabanovic,7.1,3,0.42,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2409,Abdelhamid Sabiri,11.9,41,3.45,22,7,3,4,5,0,0,0.00,0,0,0,0,0,0
2410,Marcel Sabitzer,7.0,20,2.87,16,1,0,1,2,0,3,0.43,3,0,0,0,0,0
2411,Marcel Sabitzer,7.0,11,1.58,9,0,0,0,0,2,1,0.14,1,0,0,0,0,0
2412,Falaye Sacko,28.7,38,1.33,33,2,2,0,0,1,7,0.24,6,0,0,0,0,1
2413,Umar Sadiq,2.7,6,2.25,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
2414,Umar Sadiq,0.9,1,1.10,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2415,Alexis Saelemaekers,15.6,63,4.05,42,5,7,7,2,0,6,0.39,5,0,1,0,0,0
2416,Wesley Said,7.2,23,3.21,11,0,9,3,0,0,3,0.42,0,0,2,1,0,0
2418,Allan Saint-Maximin,12.4,65,5.22,49,0,10,3,3,0,10,0.80,7,0,2,0,1,0
2419,Theo Sainte-Luce,5.9,11,1.86,7,4,0,0,0,0,1,0.17,1,0,0,0,0,0
2420,Samuel Saiz,2.7,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2421,Bukayo Saka,35.3,161,4.56,106,27,8,11,7,2,28,0.79,20,4,2,1,0,1
2422,Hamza Sakhi,18.4,71,3.86,57,8,1,3,2,0,3,0.16,3,0,0,0,0,0
2423,Mamadou Sakho,8.5,4,0.47,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
2424,Jacopo Sala,1.2,2,1.62,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
2425,Ibrahim Salah,2.5,12,4.76,9,0,3,0,0,0,0,0.00,0,0,0,0,0,0
2426,Mohamed Salah,36.6,140,3.83,106,2,12,12,6,2,24,0.66,17,1,0,2,3,1
2427,Amine Salama,13.9,27,1.94,18,0,4,3,2,0,1,0.07,1,0,0,0,0,0
2428,Kike Salas,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0
2429,William Saliba,26.8,14,0.52,11,2,1,0,0,0,2,0.07,2,0,0,0,0,0
2430,Dikeni Salifou,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2431,Mohammed Salisu,21.9,25,1.14,16,5,1,3,0,0,3,0.14,1,1,0,1,0,0
2432,Roland Sallai,11.1,39,3.50,23,1,4,2,8,1,5,0.45,3,0,1,0,1,0
2433,Yoann Salmier,29.4,22,0.75,18,0,0,2,1,1,5,0.17,4,0,0,0,1,0
2434,Salvi,5.4,19,3.49,15,0,0,3,0,1,1,0.18,0,0,0,0,0,1
2435,Lazar Samardzic,20.5,98,4.77,54,27,6,7,1,3,10,0.49,4,3,0,1,0,2
2436,Diadie Samassekou,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2437,Mama Samba Balde,29.6,64,2.16,35,0,12,7,8,2,9,0.30,3,0,3,1,2,0
2438,Brice Samba,37.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2439,Albert Sambi Lokonga,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2440,Albert Sambi Lokonga,6.0,6,1.01,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2441,Junior Sambia,7.7,22,2.84,17,0,4,1,0,0,1,0.13,1,0,0,0,0,0
2442,Samuel,32.1,99,3.09,63,1,16,7,11,1,14,0.44,8,0,1,3,2,0
2444,Fede San Emeterio,20.5,18,0.88,15,0,0,2,0,1,2,0.10,1,0,0,1,0,0
2445,Antonio Sanabria,27.0,50,1.85,41,0,5,2,1,1,5,0.19,5,0,0,0,0,0
2446,Leandro Sanca,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2447,Oihan Sancet,28.1,95,3.38,76,1,7,5,5,1,6,0.21,4,0,0,1,1,0
2448,Renato Sanches,8.0,19,2.39,15,1,0,3,0,0,1,0.13,0,0,0,1,0,0
2449,Alexis Sanchez,29.8,116,3.90,87,2,5,10,11,1,11,0.37,5,0,1,3,2,0
2450,Antonio Sanchez,12.0,18,1.51,12,0,1,3,2,0,0,0.00,0,0,0,0,0,0
2451,Davinson Sanchez,9.5,5,0.53,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2452,Ivan Sanchez,12.8,42,3.38,31,4,4,2,1,0,2,0.16,1,1,0,0,0,0
2453,Javi Sanchez,26.6,16,0.60,14,0,1,0,1,0,3,0.11,3,0,0,0,0,0
2454,Manu Sanchez,23.6,61,2.58,55,1,2,0,1,2,4,0.17,3,0,0,0,1,0
2455,Robert Sanchez,23.0,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2456,Jadon Sancho,18.7,87,4.64,80,1,4,2,0,0,9,0.48,7,0,2,0,0,0
2457,Alex Sandro,19.9,36,1.81,32,0,2,0,1,1,3,0.15,3,0,0,0,0,0
2458,Leroy Sane,22.3,93,4.17,72,1,7,7,4,2,15,0.67,13,0,0,2,0,0
2459,Sidi Sane,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2460,Morgan Sanson,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2461,Morgan Sanson,15.8,48,3.05,34,3,1,6,2,2,5,0.32,3,0,0,1,0,1
2462,Nicola Sansone,8.2,31,3.77,19,3,3,2,4,0,7,0.85,3,1,0,1,2,0
2463,Baptiste Santamaria,20.1,37,1.84,35,0,0,2,0,0,1,0.05,1,0,0,0,0,0
2464,Riccardo Saponara,13.4,49,3.66,36,0,4,5,3,1,5,0.37,4,0,0,1,0,0
2465,Pablo Sarabia,8.5,31,3.65,21,5,0,5,0,0,0,0.00,0,0,0,0,0,0
2466,Pablo Sarabia,4.1,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0
2467,Jeremy Sarmiento,2.0,10,5.11,6,0,1,2,1,0,2,1.02,2,0,0,0,0,0
2468,Amin Sarr,6.0,9,1.51,7,0,0,0,2,0,2,0.33,2,0,0,0,0,0
2470,Bouna Sarr,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2471,Malang Sarr,8.0,8,1.01,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0
2472,Mamadou Sarr,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2473,Mouhamadou Sarr,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2474,Martin Satriano,18.9,32,1.69,19,0,4,5,4,0,3,0.16,2,0,0,1,0,0
2475,Teji Savanier,28.3,130,4.60,63,41,11,1,14,0,11,0.39,6,4,0,0,1,0
2476,Esteban Saveljich,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2477,Stefan Savic,21.6,11,0.51,11,0,0,0,0,0,1,0.05,1,0,0,0,0,0
2478,Joe Scally,24.5,35,1.43,26,4,1,1,3,0,3,0.12,2,1,0,0,0,0
2479,Giorgio Scalvini,25.9,33,1.27,29,1,2,0,0,1,5,0.19,5,0,0,0,0,0
2480,Gianluca Scamacca,10.3,24,2.33,20,0,1,2,0,1,1,0.10,1,0,0,0,0,0
2481,Gustavo Scarpa,2.0,10,4.97,3,1,1,1,3,1,0,0.00,0,0,0,0,0,0
2482,Kevin Schade,8.1,27,3.32,15,0,6,2,4,0,4,0.49,3,0,1,0,0,0
2483,Kevin Schade,2.0,1,0.49,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2484,Andras Schafer,9.6,10,1.05,8,0,0,0,2,0,2,0.21,1,0,0,0,1,0
2485,Fabian Schar,35.6,59,1.66,43,0,2,9,2,3,8,0.22,5,0,0,0,1,2
2486,Derry Scherhant,3.2,4,1.26,1,0,2,1,0,0,1,0.32,0,0,1,0,0,0
2487,Patrik Schick,10.5,28,2.68,21,0,1,3,3,0,2,0.19,2,0,0,0,0,0
2488,Kingsley Schindler,12.1,27,2.24,20,2,0,3,2,0,4,0.33,2,1,0,1,0,0
2489,Xaver Schlager,16.7,30,1.80,26,0,0,0,2,2,6,0.36,6,0,0,0,0,0
2490,Keven Schlotterbeck,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2491,Keven Schlotterbeck,8.2,5,0.61,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2492,Nico Schlotterbeck,25.0,32,1.28,24,0,2,3,1,2,7,0.28,5,0,0,0,0,2
2493,Jeffrey Schlupp,28.1,44,1.56,34,0,3,5,1,1,5,0.18,2,0,0,1,1,1
2494,Kasper Schmeichel,36.0,10,0.28,7,3,0,0,0,0,1,0.03,0,1,0,0,0,0
2496,Jonathan Schmid,0.5,2,4.50,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2497,Romano Schmid,16.9,49,2.90,43,0,3,1,2,0,3,0.18,3,0,0,0,0,0
2498,Kenneth Schmidt,2.8,3,1.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2499,Niklas Schmidt,12.1,50,4.14,39,1,4,3,3,0,3,0.25,1,0,0,1,1,0
2500,Benno Schmitz,26.9,52,1.93,42,9,0,0,1,0,4,0.15,4,0,0,0,0,0
2501,Jerdy Schouten,27.9,56,2.01,53,0,0,2,0,1,6,0.22,6,0,0,0,0,0
2502,Perr Schuurs,25.8,20,0.77,14,0,3,1,1,1,2,0.08,2,0,0,0,0,0
2503,Marvin Schwabe,34.0,4,0.12,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0
2504,Alexander Schwolow,22.6,10,0.44,4,5,0,1,0,0,0,0.00,0,0,0,0,0,0
2505,Manuel Sebastian,1.7,2,1.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2506,Demba Seck,5.8,14,2.42,12,0,1,0,1,0,1,0.17,1,0,0,0,0,0
2507,Haris Seferovic,9.9,17,1.73,12,0,2,1,2,0,3,0.31,2,0,1,0,0,0
2508,Telasco Segovia,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2509,Jacopo Segre,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2510,Paul Seguin,7.7,21,2.74,19,0,0,1,0,1,3,0.39,3,0,0,0,0,0
2511,Alidu Seidu,27.3,23,0.84,15,0,1,1,4,2,1,0.04,1,0,0,0,0,0
2512,Davie Selke,3.1,8,2.55,4,0,1,1,2,0,3,0.96,1,0,1,0,1,0
2513,Davie Selke,9.7,22,2.28,15,0,2,4,1,0,1,0.10,0,0,0,1,0,0
2514,Matz Sels,38.0,4,0.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2515,Nelson Semedo,29.2,35,1.20,28,0,0,4,3,0,3,0.10,3,0,0,0,0,0
2516,Vivaldo Semedo,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2517,Antoine Semenyo,2.9,7,2.44,3,0,2,1,1,0,0,0.00,0,0,0,0,0,0
2518,Marvin Senaya,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2519,Marcos Senesi,27.7,16,0.58,14,1,0,1,0,0,3,0.11,3,0,0,0,0,0
2520,Stefano Sensi,18.0,63,3.50,38,18,0,2,4,1,8,0.44,7,0,0,0,1,0
2522,Jaime Seoane,3.6,10,2.76,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0
2523,Luigi Sepe,17.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2524,Suat Serdar,22.5,41,1.82,29,1,4,2,4,1,4,0.18,4,0,0,0,0,0
2525,Leonardo Sernicola,25.7,55,2.14,40,5,1,3,5,1,4,0.16,3,0,0,0,1,0
2526,Ryan Sessegnon,9.0,23,2.55,16,0,0,5,1,1,2,0.22,1,0,0,1,0,0
2527,Stephan El Shaarawy,16.9,72,4.25,49,8,9,4,2,0,7,0.41,4,0,1,1,1,0
2528,Eniss Shabani,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2529,Luke Shaw,28.4,67,2.36,50,9,3,1,4,0,7,0.25,6,0,0,0,1,0
2530,Jonjo Shelvey,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
