,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
748,Pablo Galdames Millan,Genoa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
749,Conor Gallagher,Chelsea,11.5,39,3.39,26,4,3,4,0,2,5,0.43,3,1,0,1,0,0
750,Antonino Gallo,Lecce,6.4,19,2.96,13,5,1,0,0,0,2,0.31,2,0,0,0,0,0
751,Cristian Gamboa,Bochum,5.6,7,1.25,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
752,Kevin Gameiro,Strasbourg,3.4,8,2.39,6,0,0,2,0,0,1,0.30,0,0,0,1,0,0
754,Idrissa Gana Gueye,Everton,7.5,17,2.27,14,0,0,1,1,1,2,0.27,2,0,0,0,0,0
755,Ignatius Ganago,Nantes,1.4,4,2.86,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
756,Aleix Garcia,Girona,13.0,59,4.54,38,19,0,0,1,1,12,0.92,9,3,0,0,0,0
757,Alvaro Garcia,Rayo Vallecano,12.3,39,3.16,31,2,1,0,3,2,4,0.32,3,0,0,0,1,0
758,Dani Garcia,Athletic Club,4.5,1,0.22,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
759,David Garcia,Osasuna,12.0,6,0.50,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0
760,Eric Garcia,Barcelona,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
761,Eric Garcia,Girona,7.6,11,1.46,10,0,0,1,0,0,2,0.26,2,0,0,0,0,0
762,Fran Garcia,Real Madrid,6.0,18,2.99,16,0,2,0,0,0,3,0.50,3,0,0,0,0,0
763,Francisco Jesus Crespo Garcia,Las Palmas,3.8,11,2.90,7,1,2,1,0,0,0,0.00,0,0,0,0,0,0
764,Raul Garcia,Athletic Club,0.8,2,2.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
765,Ruben Garcia,Osasuna,4.5,20,4.46,15,3,0,0,2,0,1,0.22,1,0,0,0,0,0
766,Santiago Garcia,Getafe,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
767,Alejandro Garnacho,Manchester Utd,4.5,24,5.33,16,0,5,1,2,0,1,0.22,1,0,0,0,0,0
768,James Garner,Everton,10.9,29,2.67,16,6,2,3,0,2,4,0.37,2,1,0,0,0,1
769,Luca Garritano,Frosinone,3.0,11,3.61,7,2,0,0,2,0,2,0.66,2,0,0,0,0,0
770,Johan Gastien,Clermont Foot,9.0,25,2.76,17,5,0,1,2,0,2,0.22,2,0,0,0,0,0
771,Federico Gatti,Juventus,9.1,10,1.10,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
772,Federico Gattoni,Sevilla,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
773,Gavi,Barcelona,10.5,27,2.57,24,0,2,0,0,1,3,0.29,3,0,0,0,0,0
774,Paulo Gazzaniga,Girona,13.0,7,0.54,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
775,Gelabert,Toulouse,4.9,10,2.04,8,1,1,0,0,0,2,0.41,1,1,0,0,0,0
776,Francesco Gelli,Frosinone,3.9,6,1.53,4,1,0,1,0,0,1,0.26,0,1,0,0,0,0
777,Valentin Gendrey,Lecce,11.0,23,2.09,19,2,2,0,0,0,2,0.18,2,0,0,0,0,0
778,Denis Genreau,Toulouse,4.8,11,2.30,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
780,Yannick Gerhardt,Wolfsburg,5.5,10,1.82,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
781,Anwar El Ghazi,Mainz 05,0.6,4,6.67,2,0,2,0,0,0,1,1.67,1,0,0,0,0,0
782,Saman Ghoddos,Brentford,0.9,6,6.59,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0
783,Morgan Gibbs-White,Nott'ham Forest,11.3,46,4.09,21,17,3,1,3,1,5,0.44,4,0,0,1,0,0
784,Samuel Gigot,Marseille,6.7,9,1.33,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0
785,Bryan Gil,Tottenham,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
786,Billy Gilmour,Brighton,6.9,26,3.79,21,2,0,2,1,0,5,0.73,4,0,0,1,0,0
787,Benedikt Gimber,Heidenheim,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
788,Gvidas Gineitis,Torino,1.8,2,1.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
789,Matthias Ginter,Freiburg,10.0,15,1.50,11,1,0,1,1,1,2,0.20,1,0,0,0,0,1
790,Olivier Giroud,Milan,8.4,16,1.90,13,0,0,2,0,1,3,0.36,3,0,0,0,0,0
791,Klaus Gjasula,Darmstadt 98,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
792,Serge Gnabry,Bayern Munich,2.5,11,4.48,7,0,0,4,0,0,0,0.00,0,0,0,0,0,0
793,Ben Godfrey,Everton,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
794,Edoardo Goldaniga,Cagliari,4.5,3,0.67,1,0,0,1,0,1,0,0.00,0,0,0,0,0,0
795,Pierluigi Gollini,Napoli,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
796,Aleksandr Golovin,Monaco,10.6,42,3.97,28,8,1,2,2,1,2,0.19,1,0,0,1,0,0
797,Angel Gomes,Lille,9.6,25,2.62,16,1,2,2,3,1,3,0.31,2,1,0,0,0,0
798,Joao Gomes,Wolves,8.5,18,2.13,12,0,1,2,1,2,0,0.00,0,0,0,0,0,0
799,Toti Gomes,Wolves,6.5,2,0.31,2,0,0,0,0,0,1,0.15,1,0,0,0,0,0
800,Joe Gomez,Liverpool,5.6,15,2.67,12,0,0,1,2,0,0,0.00,0,0,0,0,0,0
801,Maxi Gomez,Cádiz,4.3,2,0.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
802,Moi Gomez,Osasuna,6.7,26,3.86,21,2,0,1,2,0,1,0.15,0,0,0,1,0,0
803,Papu Gomez,Monza,0.5,5,10.98,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
804,Sergio Gomez,Manchester City,0.2,2,11.25,1,0,1,0,0,0,2,11.25,1,0,1,0,0,0
806,Unai Gomez,Athletic Club,1.4,3,2.18,2,0,0,0,0,1,1,0.73,1,0,0,0,0,0
807,Maxime Gonalons,Clermont Foot,8.6,9,1.05,9,0,0,0,0,0,1,0.12,1,0,0,0,0,0
808,Edgar Gonzalez,Almería,7.9,3,0.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
809,Giovanni Gonzalez,Mallorca,8.2,12,1.46,9,2,1,0,0,0,1,0.12,1,0,0,0,0,0
810,Hugo Gonzalez,Valencia,0.5,4,8.37,1,2,0,0,1,0,1,2.09,1,0,0,0,0,0
811,Joan Gonzalez,Lecce,3.9,13,3.34,11,0,1,0,1,0,1,0.26,1,0,0,0,0,0
812,Nicolas Gonzalez,Fiorentina,9.0,24,2.67,15,0,2,5,2,0,2,0.22,1,0,0,1,0,0
813,Urko Gonzalez,Real Sociedad,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
814,Anthony Gordon,Newcastle Utd,9.8,28,2.86,17,0,3,2,5,1,5,0.51,2,0,1,0,2,0
815,Leon Goretzka,Bayern Munich,7.2,16,2.22,13,1,0,0,1,1,2,0.28,2,0,0,0,0,0
816,Andoni Gorosabel,Alavés,12.2,23,1.88,17,3,0,0,2,1,1,0.08,1,0,0,0,0,0
817,Robin Gosens,Union Berlin,8.8,17,1.92,14,0,1,0,0,2,2,0.23,1,0,1,0,0,0
818,Mario Gotze,Eint Frankfurt,5.6,21,3.74,15,5,0,0,1,0,2,0.36,2,0,0,0,0,0
819,Amine Gouiri,Rennes,9.4,32,3.41,21,1,3,5,2,0,3,0.32,1,0,0,2,0,0
820,Jeffrey Gouweleeuw,Augsburg,7.5,7,0.93,6,0,0,1,0,0,1,0.13,1,0,0,0,0,0
821,Pablo Gozalbez,Valencia,1.1,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
822,Jonathan Gradit,Lens,10.5,13,1.24,12,0,0,0,1,0,0,0.00,0,0,0,0,0,0
823,Jens Grahl,Eint Frankfurt,1.0,1,1.00,1,0,0,0,0,0,1,1.00,1,0,0,0,0,0
824,Samuel Grandsir,Le Havre,3.5,16,4.51,8,4,2,1,0,1,2,0.56,1,0,1,0,0,0
825,Alberto Grassi,Empoli,7.5,8,1.07,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0
826,Ryan Gravenberch,Liverpool,3.0,11,3.65,8,0,0,3,0,0,0,0.00,0,0,0,0,0,0
827,Ryan Gravenberch,Bayern Munich,0.1,3,27.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
828,Jack Grealish,Manchester City,3.7,17,4.65,15,0,0,1,1,0,2,0.55,2,0,0,0,0,0
829,Mason Greenwood,Getafe,6.3,24,3.79,12,4,3,4,1,0,6,0.95,2,1,1,2,0,0
830,Michael Gregoritsch,Freiburg,2.9,10,3.41,5,0,1,3,1,0,1,0.34,0,0,0,1,0,0
832,Antoine Griezmann,Atlético Madrid,10.8,49,4.52,29,10,3,4,2,1,6,0.55,5,0,0,1,0,0
833,Vincenzo Grifo,Freiburg,9.8,39,3.97,21,13,2,2,1,0,7,0.71,2,3,0,1,1,0
834,Florian Grillitsch,Hoffenheim,6.9,16,2.33,12,0,1,2,0,1,2,0.29,1,0,0,1,0,0
835,Alex Grimaldo,Leverkusen,10.9,31,2.84,21,3,2,3,2,0,11,1.01,5,1,1,2,2,0
836,Christian Gross,Werder Bremen,4.2,2,0.48,2,0,0,0,0,0,1,0.24,1,0,0,0,0,0
837,Pascal Gross,Brighton,9.9,41,4.16,26,11,3,1,0,0,3,0.30,1,0,2,0,0,0
838,Brajan Gruda,Mainz 05,5.2,32,6.11,18,5,2,3,4,0,1,0.19,1,0,0,0,0,0
839,Ilia Gruev,Werder Bremen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
840,Vicente Guaita,Celta Vigo,3.7,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
841,Andres Guardado,Betis,2.8,8,2.86,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
842,Sergi Guardiola,Cádiz,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
843,Nemanja Gudelj,Sevilla,9.8,10,1.02,8,1,0,1,0,0,1,0.10,1,0,0,0,0,0
844,Gabriel Gudmundsson,Lille,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
845,Marc Guehi,Crystal Palace,11.0,11,1.00,8,0,0,2,1,0,0,0.00,0,0,0,0,0,0
846,Matteo Guendouzi,Lazio,6.0,7,1.16,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
847,Matteo Guendouzi,Marseille,0.2,2,9.47,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
848,Javier Guerra,Valencia,11.4,23,2.01,17,0,4,1,1,0,1,0.09,0,0,1,0,0,0
849,Raphael Guerreiro,Bayern Munich,0.8,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
850,Axel Guessand,Udinese,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
851,Evann Guessand,Nice,3.6,10,2.74,6,0,2,0,2,0,0,0.00,0,0,0,0,0,0
852,Ander Guevara,Alavés,12.8,36,2.82,31,1,2,2,0,0,0,0.00,0,0,0,0,0,0
853,Josuha Guilavogui,Mainz 05,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
854,Morgan Guilavogui,Lens,4.2,20,4.77,17,0,1,2,0,0,3,0.72,2,0,0,1,0,0
855,Frederic Guilbert,Strasbourg,6.0,10,1.65,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
856,Hugo Guillamon,Valencia,1.8,7,3.82,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
858,Bruno Guimaraes,Newcastle Utd,10.6,36,3.40,29,1,5,0,0,1,4,0.38,3,0,1,0,0,0
859,Serhou Guirassy,Stuttgart,7.4,27,3.67,19,0,5,0,3,0,7,0.95,2,0,4,0,1,0
860,Marc Guiu,Barcelona,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
861,Manuel Gulde,Freiburg,4.3,6,1.38,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
862,Gerard Gumbau,Granada,10.8,32,2.96,14,14,0,2,1,1,6,0.55,5,1,0,0,0,0
863,Robert Gumny,Augsburg,4.2,10,2.37,5,2,1,2,0,0,3,0.71,3,0,0,0,0,0
864,Ilkay Gundogan,Barcelona,12.1,51,4.21,38,11,1,0,1,0,4,0.33,3,1,0,0,0,0
865,Christian Gunter,Freiburg,1.0,5,5.06,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
866,Jon Guridi,Alavés,10.4,32,3.09,25,0,0,4,1,2,5,0.48,4,0,0,1,0,0
867,Gorka Guruzeta,Athletic Club,9.6,18,1.88,15,0,0,0,2,1,0,0.00,0,0,0,0,0,0
868,Malo Gusto,Chelsea,6.0,7,1.16,7,0,0,0,0,0,3,0.50,3,0,0,0,0,0
869,Miguel Gutierrez,Girona,11.7,21,1.80,19,0,0,2,0,0,3,0.26,3,0,0,0,0,0
870,Albert Gudmundsson,Genoa,11.9,38,3.18,15,15,1,3,4,0,5,0.42,2,2,1,0,0,0
871,Josko Gvardiol,Manchester City,8.1,11,1.35,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0
872,Emmanuel Gyasi,Empoli,3.4,9,2.67,5,0,1,2,0,1,1,0.30,1,0,0,0,0,0
873,Norbert Gyomber,Salernitana,9.5,4,0.42,4,0,0,0,0,0,1,0.11,1,0,0,0,0,0
874,Erling Haaland,Manchester City,11.4,22,1.94,14,0,1,4,3,0,4,0.35,1,0,0,2,1,0
875,Nicolas Haas,Empoli,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
876,Janik Haberer,Union Berlin,5.4,13,2.39,13,0,0,0,0,0,1,0.18,1,0,0,0,0,0
877,Robin Hack,M'Gladbach,1.8,6,3.21,3,1,2,0,0,0,0,0.00,0,0,0,0,0,0
878,Antwoine Hackford,Sheffield Utd,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
879,Munir El Haddadi,Las Palmas,10.6,25,2.35,18,0,2,1,3,1,2,0.19,2,0,0,0,0,0
880,Jaouen Hadjam,Nantes,1.0,3,2.93,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
881,Ianis Hagi,Alavés,4.4,32,7.24,18,10,2,2,0,0,1,0.23,1,0,0,0,0,0
882,Amadou Haidara,RB Leipzig,2.7,4,1.51,3,0,0,0,1,0,2,0.75,1,0,0,0,1,0
884,Massadio Haidara,Lens,3.8,2,0.52,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
885,Oualid El Hajjam,Le Havre,1.2,4,3.46,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
886,Achraf Hakimi,Paris S-G,9.8,42,4.30,38,0,0,1,2,1,9,0.92,8,0,0,1,0,0
887,Lewis Hall,Newcastle Utd,0.6,1,1.64,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
888,Sebastien Haller,Dortmund,3.7,10,2.72,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
889,Gustavo Hamer,Sheffield Utd,10.0,29,2.89,21,5,0,2,1,0,1,0.10,1,0,0,0,0,0
890,Andreas Hanche-Olsen,Mainz 05,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
891,Ridgeciano Haps,Genoa,4.1,4,0.98,3,0,0,1,0,0,1,0.25,1,0,0,0,0,0
892,Genki Haraguchi,Stuttgart,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
893,Amine Harit,Marseille,5.9,28,4.75,18,3,5,1,1,0,2,0.34,2,0,0,0,0,0
894,Luke Harris,Fulham,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
895,Jack Harrison,Everton,4.9,12,2.47,7,0,1,2,1,1,3,0.62,2,0,0,1,0,0
896,Abdou Harroui,Frosinone,2.8,10,3.53,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0
897,Makoto Hasebe,Eint Frankfurt,0.3,1,3.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
898,Hans Hateboer,Atalanta,2.5,9,3.65,7,0,1,0,0,1,1,0.41,1,0,0,0,0,0
899,Pantelis Hatzidiakos,Cagliari,4.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
900,Kai Havertz,Arsenal,7.9,14,1.76,13,0,0,0,1,0,2,0.25,2,0,0,0,0,0
901,Thorgan Hazard,Dortmund,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
902,Jan Paul van Hecke,Brighton,5.3,2,0.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
903,Hwang Hee-chan,Wolves,8.6,24,2.79,16,0,4,2,2,0,5,0.58,3,0,1,1,0,0
904,Silvan Hefti,Genoa,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
905,Dominique Heintz,Köln,2.1,6,2.93,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
906,Liam Henderson,Empoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
907,Benjamin Henrichs,RB Leipzig,8.9,27,3.03,22,1,2,0,1,1,4,0.45,3,0,0,0,1,0
908,Henrique,Lyon,1.1,2,1.89,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0
910,Luiz Henrique,Betis,2.6,12,4.58,9,0,3,0,0,0,2,0.76,1,0,1,0,0,0
911,Matheus Henrique,Sassuolo,6.9,17,2.46,15,1,1,0,0,0,2,0.29,2,0,0,0,0,0
912,Rico Henry,Brentford,4.5,13,2.92,10,0,3,0,0,0,3,0.67,2,0,1,0,0,0
913,Thomas Henry,Hellas Verona,0.3,2,5.81,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
914,Christophe Herelle,Metz,6.2,5,0.80,4,0,0,0,1,0,1,0.16,1,0,0,0,0,0
915,Mario Hermoso,Atlético Madrid,11.6,18,1.56,15,3,0,0,0,0,3,0.26,2,1,0,0,0,0
916,Javi Hernandez,Cádiz,11.7,26,2.22,12,11,1,0,1,1,3,0.26,1,2,0,0,0,0
917,Aridane Hernandez,Rayo Vallecano,8.8,7,0.80,5,1,0,0,1,0,0,0.00,0,0,0,0,0,0
918,Lucas Hernandez,Paris S-G,8.5,12,1.38,10,1,0,0,0,1,1,0.12,1,0,0,0,0,0
919,Luis Hernandez,Cádiz,6.0,12,1.99,5,7,0,0,0,0,0,0.00,0,0,0,0,0,0
920,Theo Hernandez,Milan,8.9,30,3.38,24,1,2,3,0,0,4,0.45,3,0,0,1,0,0
921,Yarek Hernandis,Valencia,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,Jorge Herrando,Osasuna,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
923,Ander Herrera,Athletic Club,3.2,8,2.50,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
924,Cristian Herrera,Las Palmas,1.0,2,1.91,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
925,Sergio Herrera,Osasuna,9.9,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
926,Yangel Herrera,Girona,11.1,24,2.17,19,0,0,2,3,0,2,0.18,1,0,0,0,1,0
927,Patrick Herrmann,M'Gladbach,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
928,Son Heung-min,Tottenham,10.8,40,3.69,32,0,3,4,1,0,4,0.37,3,0,1,0,0,0
929,Aaron Hickey,Brentford,7.9,7,0.88,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
930,Isak Hien,Hellas Verona,5.6,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
931,James Hill,Bournemouth,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
932,Piero Hincapie,Leverkusen,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
933,Jack Hinshelwood,Brighton,0.9,2,2.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
934,Adam Hlozek,Leverkusen,0.6,3,4.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
936,Nicolas Hofler,Freiburg,6.9,13,1.88,10,0,0,2,0,1,1,0.14,1,0,0,0,0,0
937,Jonas Hofmann,Leverkusen,10.5,61,5.85,44,13,0,3,1,0,9,0.86,3,4,0,1,1,0
938,Philipp Hofmann,Bochum,6.5,19,2.92,15,0,1,2,1,0,3,0.46,2,0,0,1,0,0
939,Lucas Holer,Freiburg,9.6,22,2.30,19,0,0,3,0,0,2,0.21,2,0,0,0,0,0
940,Fabian Holland,Darmstadt 98,8.0,20,2.49,17,2,1,0,0,0,3,0.37,2,1,0,0,0,0
941,Benedict Hollerbach,Union Berlin,1.6,7,4.29,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
942,Emil Holm,Atalanta,1.5,2,1.33,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
943,Martin Hongla,Hellas Verona,8.7,11,1.27,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0
944,Franck Honorat,M'Gladbach,9.2,52,5.63,30,21,0,0,1,0,5,0.54,3,2,0,0,0,0
945,Mathias Honsak,Darmstadt 98,3.7,4,1.08,3,0,0,1,0,0,1,0.27,0,0,0,1,0,0
946,Sydney van Hooijdonk,Bologna,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
947,Fraser Hornby,Darmstadt 98,2.4,8,3.30,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
948,Lukas Hradecky,Leverkusen,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
949,Timo Hubers,Köln,10.9,7,0.64,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
950,Callum Hudson-Odoi,Nott'ham Forest,2.5,10,3.93,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0
951,Will Hughes,Crystal Palace,7.5,15,1.99,8,5,1,0,1,0,0,0.00,0,0,0,0,0,0
952,Dean Huijsen,Juventus,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
953,Mats Hummels,Dortmund,8.4,8,0.96,7,0,0,1,0,0,2,0.24,1,0,0,1,0,0
954,Denis Huseinbasic,Köln,3.6,2,0.55,2,0,0,0,0,0,1,0.28,1,0,0,0,0,0
955,Elseid Hysaj,Lazio,4.2,5,1.18,4,0,0,0,1,0,1,0.24,1,0,0,0,0,0
956,Pierre Hojbjerg,Tottenham,4.2,4,0.94,4,0,0,0,0,0,1,0.24,1,0,0,0,0,0
957,Rasmus Hojlund,Manchester Utd,7.2,13,1.81,11,0,2,0,0,0,0,0.00,0,0,0,0,0,0
958,Iago,Augsburg,3.9,13,3.36,10,1,1,0,0,1,2,0.52,2,0,0,0,0,0
959,Pablo Ibanez,Osasuna,3.5,12,3.47,7,0,1,2,2,0,2,0.58,0,0,1,0,1,0
960,Arijon Ibrahimovic,Frosinone,1.5,7,4.57,4,1,1,1,0,0,1,0.65,1,0,0,0,0,0
962,Iglesias,Getafe,6.3,12,1.92,8,4,0,0,0,0,0,0.00,0,0,0,0,0,0
963,Borja Iglesias,Betis,2.9,12,4.08,10,0,0,2,0,0,1,0.34,1,0,0,0,0,0
964,Igor,Brighton,3.7,4,1.08,4,0,0,0,0,0,1,0.27,1,0,0,0,0,0
965,Jonathan Ikone,Fiorentina,3.2,4,1.23,2,0,0,1,1,0,1,0.31,0,0,0,0,1,0
966,Chukwubuikem Ikwuemesi,Salernitana,2.9,6,2.05,5,0,0,1,0,0,1,0.34,1,0,0,0,0,0
967,Ivan Ilic,Torino,6.7,23,3.44,15,7,0,1,0,0,2,0.30,1,1,0,0,0,0
968,Samuel Iling-Junior,Juventus,1.3,4,3.10,4,0,0,0,0,0,2,1.55,2,0,0,0,0,0
969,Imanol,Athletic Club,2.9,2,0.70,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
970,Ciro Immobile,Lazio,7.4,7,0.95,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
971,Gino Infantino,Fiorentina,0.9,3,3.25,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
972,Danny Ings,West Ham,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
973,Bonke Innocent,Lorient,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
974,Alexander Isak,Newcastle Utd,5.5,15,2.74,8,0,3,3,1,0,1,0.18,0,0,1,0,0,0
975,Gustav Isaksen,Lazio,2.1,7,3.39,3,0,2,1,1,0,0,0.00,0,0,0,0,0,0
976,Isco,Betis,11.8,71,6.02,46,19,2,3,0,1,7,0.59,5,1,0,1,0,0
977,Thomas Isherwood,Darmstadt 98,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
978,Ismaily,Lille,10.9,11,1.01,8,0,0,0,2,1,1,0.09,1,0,0,0,0,0
979,Ardian Ismajli,Empoli,6.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
980,Ko Itakura,M'Gladbach,6.8,3,0.44,3,0,0,0,0,0,1,0.15,1,0,0,0,0,0
981,Hiroki Ito,Stuttgart,9.9,28,2.83,25,0,1,2,0,0,6,0.61,6,0,0,0,0,0
982,Junya Ito,Reims,11.9,47,3.95,30,8,5,4,0,0,5,0.42,4,0,0,1,0,0
983,Alex Iwobi,Everton,1.6,12,7.77,6,1,2,3,0,0,0,0.00,0,0,0,0,0,0
984,Alex Iwobi,Fulham,5.1,20,3.89,16,0,2,2,0,0,2,0.39,2,0,0,0,0,0
985,Armando Izzo,Monza,4.5,4,0.88,4,0,0,0,0,0,1,0.22,1,0,0,0,0,0
986,Nicolas Jackson,Chelsea,9.4,33,3.50,20,1,8,2,1,1,3,0.32,1,0,2,0,0,0
988,Lee Jae-sung,Mainz 05,9.0,17,1.89,14,0,1,0,1,1,1,0.11,1,0,0,0,0,0
989,Paul Jaeckel,Union Berlin,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
990,Filip Jagiello,Genoa,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
991,Kristijan Jakic,Eint Frankfurt,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
992,Ismail Jakobs,Monaco,5.9,17,2.88,9,8,0,0,0,0,3,0.51,2,1,0,0,0,0
993,Ablie Jallow,Metz,4.4,14,3.16,8,3,1,1,1,0,3,0.68,3,0,0,0,0,0
994,Reece James,Chelsea,2.7,9,3.31,8,0,0,1,0,0,2,0.73,1,0,0,1,0,0
995,Vitaly Janelt,Brentford,10.3,25,2.42,21,0,0,3,0,1,1,0.10,1,0,0,0,0,0
996,Jakub Jankto,Cagliari,4.5,16,3.54,13,2,0,0,0,1,4,0.88,3,1,0,0,0,0
997,Tony Jantschke,M'Gladbach,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
