,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
836,Munir El Haddadi,6.5,17,2.62,11,0,2,1,2,1,0,0.00,0,0,0,0,0,0
837,Jaouen Hadjam,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
838,Ianis Hagi,2.4,13,5.34,7,4,1,1,0,0,0,0.00,0,0,0,0,0,0
839,Massadio Haidara,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
840,Oualid El Hajjam,0.1,2,13.85,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
841,Achraf Hakimi,6.9,33,4.77,29,0,0,1,2,1,6,0.87,5,0,0,1,0,0
842,Lewis Hall,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
843,Sebastien Haller,3.3,9,2.73,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
844,Gustavo Hamer,5.5,19,3.47,13,4,0,1,1,0,1,0.18,1,0,0,0,0,0
845,Andreas Hanche-Olsen,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
846,Ridgeciano Haps,0.9,1,1.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
847,Genki Haraguchi,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
848,Amine Harit,2.1,11,5.13,6,1,3,1,0,0,1,0.47,1,0,0,0,0,0
849,Luke Harris,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
850,Jack Harrison,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
851,Abdou Harroui,2.8,10,3.53,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0
852,Makoto Hasebe,0.3,1,3.46,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
853,Hans Hateboer,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
854,Pantelis Hatzidiakos,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
855,Kai Havertz,5.0,9,1.81,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
856,Thorgan Hazard,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
858,Jan Paul van Hecke,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
859,Hwang Hee-chan,3.7,8,2.19,5,0,1,1,1,0,1,0.27,0,0,0,1,0,0
860,Silvan Hefti,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
861,Dominique Heintz,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
862,Liam Henderson,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
863,Benjamin Henrichs,5.9,11,1.86,10,0,0,0,0,1,1,0.17,1,0,0,0,0,0
864,Henrique,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
865,Luiz Henrique,1.6,9,5.59,7,0,2,0,0,0,2,1.24,1,0,1,0,0,0
866,Matheus Henrique,6.9,17,2.46,15,1,1,0,0,0,2,0.29,2,0,0,0,0,0
867,Rico Henry,4.5,13,2.92,10,0,3,0,0,0,3,0.67,2,0,1,0,0,0
868,Thomas Henry,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
869,Christophe Herelle,3.5,2,0.57,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
870,Mario Hermoso,6.7,7,1.05,5,2,0,0,0,0,2,0.30,2,0,0,0,0,0
871,Javi Hernandez,7.7,21,2.72,11,8,1,0,0,1,3,0.39,1,2,0,0,0,0
872,Aridane Hernandez,6.8,6,0.89,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
873,Lucas Hernandez,5.4,9,1.62,8,0,0,0,0,1,1,0.18,1,0,0,0,0,0
874,Luis Hernandez,6.0,12,1.99,5,7,0,0,0,0,0,0.00,0,0,0,0,0,0
875,Theo Hernandez,5.9,18,3.06,14,0,2,2,0,0,3,0.51,2,0,0,1,0,0
876,Jorge Herrando,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
877,Ander Herrera,2.4,5,2.10,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
878,Cristian Herrera,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
879,Sergio Herrera,4.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
880,Yangel Herrera,6.1,12,1.97,10,0,0,0,2,0,2,0.33,1,0,0,0,1,0
881,Son Heung-min,6.1,26,4.25,21,0,2,2,1,0,2,0.33,2,0,0,0,0,0
882,Aaron Hickey,6.0,7,1.17,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
884,Isak Hien,3.9,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
885,James Hill,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
886,Piero Hincapie,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
887,Jack Hinshelwood,0.9,2,2.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
888,Adam Hlozek,0.5,2,4.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
889,Nicolas Hofler,2.9,9,3.10,6,0,0,2,0,1,1,0.34,1,0,0,0,0,0
890,Jonas Hofmann,5.8,27,4.66,22,3,0,1,1,0,5,0.86,2,2,0,0,1,0
891,Philipp Hofmann,4.2,11,2.61,10,0,0,0,1,0,1,0.24,1,0,0,0,0,0
892,Lucas Holer,5.7,14,2.48,12,0,0,2,0,0,0,0.00,0,0,0,0,0,0
893,Fabian Holland,5.6,13,2.31,11,1,1,0,0,0,3,0.53,2,1,0,0,0,0
894,Benedict Hollerbach,0.8,3,3.91,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
895,Emil Holm,1.0,2,1.94,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
896,Martin Hongla,5.4,7,1.30,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
897,Franck Honorat,4.7,32,6.87,18,13,0,0,1,0,1,0.21,0,1,0,0,0,0
898,Mathias Honsak,2.7,3,1.11,2,0,0,1,0,0,1,0.37,0,0,0,1,0,0
899,Sydney van Hooijdonk,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
900,Fraser Hornby,1.5,6,3.91,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
901,Lukas Hradecky,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
902,Timo Hubers,6.0,5,0.83,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0
903,Callum Hudson-Odoi,1.8,8,4.39,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
904,Will Hughes,3.0,5,1.66,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
905,Mats Hummels,4.5,5,1.11,4,0,0,1,0,0,1,0.22,0,0,0,1,0,0
906,Denis Huseinbasic,2.5,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
907,Elseid Hysaj,3.1,4,1.28,3,0,0,0,1,0,1,0.32,1,0,0,0,0,0
908,Pierre Hojbjerg,0.9,2,2.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
910,Rasmus Hojlund,3.0,6,2.02,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
911,Iago,2.1,2,0.94,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0
912,Pablo Ibanez,3.0,10,3.35,6,0,1,1,2,0,2,0.67,0,0,1,0,1,0
913,Arijon Ibrahimovic,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
914,Iglesias,4.0,9,2.26,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
915,Borja Iglesias,1.9,7,3.60,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
916,Jonathan Ikone,0.6,1,1.61,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
917,Chukwubuikem Ikwuemesi,1.2,2,1.71,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
918,Ivan Ilic,3.6,9,2.49,5,4,0,0,0,0,2,0.55,1,1,0,0,0,0
919,Samuel Iling-Junior,1.0,4,3.96,4,0,0,0,0,0,2,1.98,2,0,0,0,0,0
920,Imanol,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
921,Ciro Immobile,5.7,6,1.04,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
922,Gino Infantino,0.8,3,3.60,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
923,Danny Ings,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
924,Bonke Innocent,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
925,Alexander Isak,4.3,12,2.79,7,0,2,2,1,0,1,0.23,0,0,1,0,0,0
926,Gustav Isaksen,1.5,3,1.99,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
927,Isco,6.8,44,6.43,29,12,1,2,0,0,3,0.44,1,1,0,1,0,0
928,Thomas Isherwood,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
929,Ismaily,5.9,7,1.18,5,0,0,0,2,0,1,0.17,1,0,0,0,0,0
930,Ardian Ismajli,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
931,Ko Itakura,5.8,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
932,Hiroki Ito,5.8,16,2.74,14,0,0,2,0,0,3,0.51,3,0,0,0,0,0
933,Junya Ito,7.0,22,3.16,19,0,2,1,0,0,5,0.72,4,0,0,1,0,0
934,Alex Iwobi,1.6,12,7.77,6,1,2,3,0,0,0,0.00,0,0,0,0,0,0
936,Alex Iwobi,0.9,5,5.49,4,0,0,1,0,0,1,1.10,1,0,0,0,0,0
937,Armando Izzo,4.5,4,0.88,4,0,0,0,0,0,1,0.22,1,0,0,0,0,0
938,Nicolas Jackson,5.7,18,3.18,10,1,4,1,1,1,0,0.00,0,0,0,0,0,0
939,Lee Jae-sung,4.9,10,2.05,7,0,1,0,1,1,1,0.20,1,0,0,0,0,0
940,Paul Jaeckel,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
941,Filip Jagiello,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
942,Kristijan Jakic,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
943,Ismail Jakobs,1.0,5,4.89,3,2,0,0,0,0,2,1.96,1,1,0,0,0,0
944,Ablie Jallow,0.8,7,8.51,2,3,1,1,0,0,1,1.22,1,0,0,0,0,0
945,Reece James,0.8,2,2.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
946,Vitaly Janelt,6.2,17,2.73,13,0,0,3,0,1,1,0.16,1,0,0,0,0,0
947,Jakub Jankto,1.7,5,2.94,4,0,0,0,0,1,1,0.59,1,0,0,0,0,0
948,Tony Jantschke,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
949,Adnan Januzaj,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
950,Luis Javier Suarez,7.7,19,2.48,11,0,4,2,2,0,3,0.39,1,0,2,0,0,0
951,Danley Jean-Jacques,6.1,7,1.14,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
952,Jefferson,1.3,6,4.70,5,0,0,1,0,0,1,0.78,1,0,0,0,0,0
953,Fredrik Jensen,0.6,3,5.00,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
954,Mathias Jensen,6.0,20,3.36,6,12,0,0,2,0,2,0.34,0,1,0,0,1,0
955,Moritz Jenz,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
956,Gabriel Jesus,2.3,9,3.91,4,0,2,2,0,1,2,0.87,0,0,1,1,0,0
957,Juan Jesus,4.0,3,0.75,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
958,Raul Jimenez,5.6,7,1.25,3,0,1,2,0,1,1,0.18,0,0,0,1,0,0
959,Joao Pedro,3.6,21,5.76,12,0,3,2,3,1,3,0.82,1,0,1,0,1,0
960,Joelinton,3.2,12,3.75,10,0,2,0,0,0,1,0.31,1,0,0,0,0,0
962,Ryan John Giles,3.0,10,3.35,6,3,1,0,0,0,0,0.00,0,0,0,0,0,0
963,Brennan Johnson,0.8,3,3.70,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
964,Brennan Johnson,2.6,7,2.66,3,0,2,1,1,0,3,1.14,1,0,1,0,1,0
965,Sam Johnstone,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
966,Curtis Jones,3.1,2,0.65,0,0,1,1,0,0,0,0.00,0,0,0,0,0,0
967,Frenkie de Jong,5.4,27,5.01,26,0,0,1,0,0,3,0.56,3,0,0,0,0,0
968,Joan Jordan,2.8,9,3.19,6,1,1,1,0,0,0,0.00,0,0,0,0,0,0
969,Jorginho,0.8,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
970,Willian Jose,4.0,8,2.02,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0
971,Joselu,4.8,14,2.92,9,0,1,4,0,0,2,0.42,1,0,0,1,0,0
972,Diogo Jota,3.2,11,3.45,8,0,2,1,0,0,2,0.63,1,0,1,0,0,0
973,Antoine Joujou,0.9,8,8.78,6,0,1,1,0,0,3,3.29,2,0,1,0,0,0
974,Luka Jovic,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
975,Juanpe,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
976,Mads Juel Andersen,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
977,Christopher Jullien,2.6,3,1.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
978,Anthony Jung,3.5,6,1.72,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
979,Eli Junior Kroupi,2.9,9,3.15,6,1,2,0,0,0,2,0.70,2,0,0,0,0,0
980,Hamed Junior Traore,0.5,4,7.66,1,0,2,1,0,0,0,0.00,0,0,0,0,0,0
981,Vinicius Junior,3.2,13,4.09,5,0,4,1,2,1,0,0.00,0,0,0,0,0,0
982,Josip Juranovic,3.0,18,6.04,3,13,1,0,1,0,3,1.01,0,2,0,0,1,0
983,Julian Justvan,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
984,Filip Jorgensen,8.0,2,0.25,1,1,0,0,0,0,1,0.12,1,0,0,0,0,0
985,Mathias Jorgensen,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
986,Mohamed Kaba,3.6,5,1.40,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
988,Sory Kaba,4.3,8,1.85,7,0,1,0,0,0,1,0.23,1,0,0,0,0,0
989,Ozan Kabak,4.7,4,0.85,2,0,0,2,0,0,1,0.21,1,0,0,0,0,0
990,Christian Kabasele,3.4,2,0.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
991,Issa Kabore,5.3,13,2.45,9,0,1,2,0,1,1,0.19,0,0,0,1,0,0
992,Abdoul Kader Bamba,2.3,15,6.49,10,1,0,3,1,0,2,0.87,1,1,0,0,0,0
993,Pavel Kaderabek,4.0,7,1.75,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
994,Tino Kadewere,1.4,3,2.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
995,Kaiky,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
996,Florian Kainz,5.1,23,4.55,14,6,2,0,1,0,0,0.00,0,0,0,0,0,0
997,Sasa Kalajdzic,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
998,Arnaud Kalimuendo,3.7,16,4.34,12,0,1,1,2,0,2,0.54,1,0,0,0,1,0
999,Gedeon Kalulu,6.1,6,0.99,6,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1000,Pierre Kalulu,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1001,Daichi Kamada,3.1,7,2.22,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1002,Waren Kamanzi,0.6,1,1.67,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1003,Boubacar Kamara,6.6,11,1.66,9,0,0,0,0,2,0,0.00,0,0,0,0,0,0
1004,Hassane Kamara,5.2,16,3.09,14,1,1,0,0,0,1,0.19,1,0,0,0,0,0
1005,Jakub Kaminski,0.7,2,2.81,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1006,Thomas Kaminski,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1007,Kevin Kampl,5.0,10,1.99,9,0,1,0,0,0,2,0.40,2,0,0,0,0,0
1008,Harry Kane,5.8,14,2.40,9,0,2,0,3,0,3,0.51,3,0,0,0,0,0
1009,Lee Kang-in,1.5,9,6.23,5,3,0,1,0,0,0,0.00,0,0,0,0,0,0
1010,Yann Karamoh,1.3,2,1.57,0,0,1,0,1,0,1,0.78,0,0,0,0,1,0
1011,Atakan Karazor,5.5,11,1.99,11,0,0,0,0,0,3,0.54,3,0,0,0,0,0
1012,Emir Karic,3.7,6,1.61,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1014,Jesper Karlsson,3.5,10,2.87,7,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1015,Jon Karrikaburu,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1016,Rick Karsdorp,1.5,3,2.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1017,Grigoris Kastanos,5.7,17,2.96,9,7,0,0,1,0,1,0.17,0,1,0,0,0,0
1018,Silas Katompa,3.9,11,2.83,7,0,2,2,0,0,2,0.51,1,0,0,1,0,0
1019,Mikkel Kaufmann,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1020,Michael Kayode,3.3,7,2.09,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1021,Moise Kean,1.2,3,2.57,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1022,Michael Keane,2.0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1023,Kevin Keben Biakolo,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1024,Yassine Kechta,4.0,5,1.24,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1025,Thilo Kehrer,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1026,Habib Keita,0.3,3,9.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1027,Naby Keita,0.3,1,3.91,1,0,0,0,0,0,1,3.91,1,0,0,0,0,0
1028,Yannik Keitel,1.4,2,1.43,2,0,0,0,0,0,1,0.71,1,0,0,0,0,0
1029,Thomas Keller,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1030,Lloyd Kelly,3.1,3,0.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1031,Aljoscha Kemlein,0.3,1,3.10,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1032,Tobias Kempe,2.3,14,6.00,7,6,0,0,1,0,4,1.71,2,1,0,0,1,0
1033,Milos Kerkez,6.7,5,0.75,4,0,0,0,0,1,1,0.15,0,0,0,0,0,1
1034,Reda Khadra,0.9,1,1.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1035,Wahbi Khazri,4.4,10,2.25,6,0,2,0,2,0,1,0.23,1,0,0,0,0,0
1036,Kike,5.5,16,2.91,9,0,4,1,2,0,2,0.36,1,0,1,0,0,0
1037,Luca Kilian,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1038,Max Kilman,7.0,6,0.86,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1040,Joshua Kimmich,5.5,35,6.35,16,17,0,1,0,1,5,0.91,2,2,0,1,0,0
1041,Jakub Kiwior,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1042,Simon Kjaer,3.2,3,0.95,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1043,Davy Klaassen,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1044,Christoph Klarer,5.5,5,0.91,3,0,0,2,0,0,1,0.18,1,0,0,0,0,0
1045,Tim Kleindienst,5.9,10,1.70,7,0,1,1,1,0,3,0.51,2,0,0,0,1,0
1046,Lukas Klostermann,0.4,2,4.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1047,Justin Kluivert,3.7,10,2.67,5,0,1,2,1,1,0,0.00,0,0,0,0,0,0
1048,Ansgar Knauff,1.3,1,0.77,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1049,Robin Knoche,3.9,4,1.02,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1050,Gregor Kobel,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1051,Robin Koch,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1052,Philipp Kohn,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1053,Dominik Kohr,5.3,4,0.75,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1054,Koke,2.2,5,2.24,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1055,Sead Kolasinac,6.3,7,1.12,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1056,Luca Koleosho,5.2,15,2.87,8,0,5,1,1,0,2,0.38,1,0,1,0,0,0
1057,Randal Kolo Muani,2.3,7,3.04,5,0,1,1,0,0,3,1.30,2,0,1,0,0,0
1058,Randal Kolo Muani,1.7,1,0.59,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1059,Cheick Konate,2.3,10,4.41,6,0,3,1,0,0,0,0.00,0,0,0,0,0,0
1060,Ibrahima Konate,2.3,2,0.88,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1061,Geoffrey Kondogbia,1.9,5,2.65,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1062,Ibrahima Kone,2.2,4,1.84,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1063,Ibrahima Kone,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1064,Kouadio Kone,0.9,2,2.28,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1066,Ezri Konsa,7.0,1,0.14,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1067,Teun Koopmeiners,6.8,33,4.88,23,6,4,0,0,0,2,0.30,2,0,0,0,0,0
1068,Odilon Kossonou,5.9,7,1.19,7,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1069,Filip Kostic,2.4,10,4.19,5,3,0,2,0,0,0,0.00,0,0,0,0,0,0
1070,Christian Kouame,1.9,2,1.04,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1071,Rominigue Kouame,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1072,Koffi Kouao,5.7,8,1.41,4,2,0,0,1,1,0,0.00,0,0,0,0,0,0
1073,Therence Koudou,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1074,Jules Kounde,7.1,11,1.54,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1075,Boubakar Kouyate,7.0,4,0.57,4,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1076,Cheikhou Kouyate,0.6,2,3.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1077,Mateo Kovacic,4.3,16,3.70,14,0,0,1,1,0,2,0.46,2,0,0,0,0,0
1078,Viktor Kovalenko,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1079,Dawid Kownacki,1.6,6,3.80,5,0,1,0,0,0,1,0.63,1,0,0,0,0,0
1080,Alex Kral,5.0,6,1.20,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1081,Andrej Kramaric,5.8,35,6.08,18,13,2,1,1,0,4,0.69,3,0,0,0,1,0
1082,Christoph Kramer,0.3,2,5.81,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1083,Frans Kratzig,0.3,1,3.46,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1084,Tom Krauss,1.7,1,0.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1085,Thomas Kristensen,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1086,Toni Kroos,4.8,25,5.27,16,7,0,1,1,0,4,0.84,2,2,0,0,0,0
1087,Nikola Krstovic,4.8,11,2.29,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1088,Rade Krunic,4.7,5,1.06,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1089,Lukas Kubler,5.8,4,0.69,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1090,Takefusa Kubo,6.4,20,3.15,14,1,3,2,0,0,3,0.47,2,0,1,0,0,0
1092,Dejan Kulusevski,6.9,34,4.92,29,0,3,2,0,0,0,0.00,0,0,0,0,0,0
1093,Sael Kumbedi,5.6,7,1.24,7,0,0,0,0,0,1,0.18,1,0,0,0,0,0
1094,Berkan Kutlu,1.3,4,3.05,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1095,Daler Kuzyaev,6.8,19,2.80,15,0,0,3,1,0,2,0.29,2,0,0,0,0,0
1096,Khvicha Kvaratskhelia,4.4,23,5.21,14,0,4,2,2,1,6,1.36,2,0,3,0,1,0
1097,Giorgi Kvernadze,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1098,Grejohn Kyei,3.4,4,1.19,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1099,Giorgos Kyriakopoulos,3.5,12,3.44,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1100,Luca de la Torre,5.5,12,2.18,12,0,0,0,0,0,1,0.18,1,0,0,0,0,0
1101,Gaetan Laborde,6.0,12,2.01,9,0,2,1,0,0,1,0.17,1,0,0,0,0,0
1102,Alexandre Lacazette,3.7,4,1.09,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1103,Maxence Lacroix,6.0,3,0.50,3,0,0,0,0,0,1,0.17,1,0,0,0,0,0
1104,Alban Lafont,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1105,Aissa Laidouni,3.4,10,2.91,10,0,0,0,0,0,4,1.17,4,0,0,0,0,0
1106,Konrad Laimer,3.8,10,2.63,9,0,0,1,0,0,1,0.26,1,0,0,0,0,0
1107,Kenny Lala,7.0,18,2.57,14,2,0,1,1,0,1,0.14,1,0,0,0,0,0
1108,Adam Lallana,1.3,5,3.95,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1109,Mathis Lambourde,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1110,Erik Lamela,3.7,18,4.84,15,0,1,0,1,1,2,0.54,2,0,0,0,0,0
1111,Mohamed Lamine Bayo,1.5,4,2.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1112,Tariq Lamptey,1.5,3,1.96,3,0,0,0,0,0,2,1.30,2,0,0,0,0,0
