,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1056,Luca Koleosho,5.2,2,1,1,1,0,0,4,0.0,4,6,0,6,0,2,0,0
1057,Randal Kolo Muani,2.3,2,2,1,1,0,1,2,50.0,1,0,0,0,1,3,4,0
1059,Cheick Konate,2.3,7,6,5,2,0,5,6,83.3,1,4,1,3,3,10,4,0
1060,Ibrahima Konate,2.3,7,4,4,3,0,2,4,50.0,2,3,2,1,1,8,10,0
1061,Geoffrey Kondogbia,1.9,7,3,6,0,1,2,2,100.0,0,5,1,4,2,9,8,0
1062,Ibrahima Kone,2.2,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,4,0
1063,Ibrahima Kone,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1064,Kouadio Kone,0.9,2,2,0,2,0,0,1,0.0,1,0,0,0,1,3,0,0
1066,Ezri Konsa,7.0,14,9,6,6,2,6,7,85.7,1,11,8,3,5,19,24,1
1067,Teun Koopmeiners,6.8,8,5,4,3,1,4,14,28.6,10,4,1,3,1,9,7,0
1068,Odilon Kossonou,5.9,8,7,3,4,1,3,5,60.0,2,13,1,12,13,21,10,0
1069,Filip Kostic,2.4,6,5,3,1,2,4,8,50.0,4,7,2,5,0,6,2,0
1070,Christian Kouame,1.9,3,1,2,1,0,1,2,50.0,1,5,0,5,0,3,1,0
1071,Rominigue Kouame,1.0,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0
1072,Koffi Kouao,5.7,7,5,4,2,1,3,7,42.9,4,4,2,2,10,17,20,0
1074,Jules Kounde,7.1,6,5,4,1,1,4,4,100.0,0,6,4,2,4,10,28,0
1075,Boubakar Kouyate,7.0,15,9,10,4,1,7,17,41.2,10,7,3,4,8,23,38,0
1076,Cheikhou Kouyate,0.6,3,2,2,1,0,1,2,50.0,1,1,1,0,0,3,7,0
1077,Mateo Kovacic,4.3,8,7,4,3,1,3,4,75.0,1,5,0,5,1,9,2,0
1079,Dawid Kownacki,1.6,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0
1080,Alex Kral,5.0,7,6,1,4,2,3,7,42.9,4,4,1,3,1,8,10,0
1081,Andrej Kramaric,5.8,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,2,0
1082,Christoph Kramer,0.3,1,1,1,0,0,0,2,0.0,2,1,1,0,1,2,1,0
1083,Frans Kratzig,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1084,Tom Krauss,1.7,4,3,1,2,1,2,3,66.7,1,4,1,3,4,8,2,0
1085,Thomas Kristensen,2.9,3,2,2,1,0,1,2,50.0,1,2,2,0,5,8,13,0
1086,Toni Kroos,4.8,7,3,3,3,1,5,10,50.0,5,5,1,4,4,11,2,1
1087,Nikola Krstovic,4.8,4,1,2,2,0,3,4,75.0,1,3,1,2,0,4,7,0
1088,Rade Krunic,4.7,5,4,2,2,1,2,4,50.0,2,2,0,2,7,12,11,0
1089,Lukas Kubler,5.8,14,7,9,4,1,7,11,63.6,4,7,3,4,9,23,11,0
1090,Takefusa Kubo,6.4,6,4,1,4,1,3,6,50.0,3,9,1,8,6,12,2,0
1092,Dejan Kulusevski,6.9,11,5,4,3,4,2,16,12.5,14,3,0,3,6,17,1,0
1093,Sael Kumbedi,5.6,19,12,12,6,1,6,16,37.5,10,6,0,6,7,26,9,1
1094,Berkan Kutlu,1.3,4,2,4,0,0,3,5,60.0,2,1,0,1,2,6,3,0
1095,Daler Kuzyaev,6.8,8,3,3,4,1,4,13,30.8,9,4,1,3,3,11,3,0
1096,Khvicha Kvaratskhelia,4.4,6,4,1,2,3,2,7,28.6,5,2,0,2,5,11,4,0
1097,Giorgi Kvernadze,0.4,1,0,0,0,1,1,1,100.0,0,1,0,1,1,2,0,0
1098,Grejohn Kyei,3.4,3,1,0,1,2,1,1,100.0,0,0,0,0,0,3,0,0
1099,Giorgos Kyriakopoulos,3.5,3,2,2,1,0,0,2,0.0,2,2,0,2,4,7,3,0
1100,Luca de la Torre,5.5,8,3,3,3,2,4,7,57.1,3,7,2,5,2,10,5,0
1101,Gaetan Laborde,6.0,3,3,2,0,1,3,9,33.3,6,5,0,5,2,5,0,1
1102,Alexandre Lacazette,3.7,2,1,0,1,1,0,1,0.0,1,4,1,3,1,3,0,0
1103,Maxence Lacroix,6.0,8,5,8,0,0,6,8,75.0,2,9,4,5,8,16,31,0
1105,Aissa Laidouni,3.4,7,3,1,5,1,1,3,33.3,2,9,1,8,3,10,1,0
1106,Konrad Laimer,3.8,12,8,5,4,3,4,8,50.0,4,11,1,10,3,15,5,1
1107,Kenny Lala,7.0,21,12,8,7,6,4,16,25.0,12,3,1,2,7,28,16,0
1108,Adam Lallana,1.3,3,0,1,2,0,0,3,0.0,3,0,0,0,1,4,0,0
1109,Mathis Lambourde,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1110,Erik Lamela,3.7,13,8,1,7,5,6,10,60.0,4,9,0,9,0,13,4,0
1111,Mohamed Lamine Bayo,1.5,2,1,0,1,1,0,2,0.0,2,2,0,2,0,2,0,0
1112,Tariq Lamptey,1.5,3,3,1,2,0,0,3,0.0,3,0,0,0,2,5,0,0
1114,Julien Laporte,7.0,7,5,6,1,0,6,15,40.0,9,11,8,3,6,13,38,0
1116,Yasser Larouci,2.2,4,1,2,1,1,2,3,66.7,1,4,1,3,5,9,9,0
1118,Hugo Larsson,3.8,6,3,5,1,0,0,3,0.0,3,6,2,4,5,11,1,0
1120,Juanmi Latasa,5.7,0,0,0,0,0,0,4,0.0,4,2,0,2,2,2,10,0
1121,Toni Lato,3.6,9,6,4,5,0,2,3,66.7,1,5,1,4,4,13,4,0
1122,Armand Lauriente,6.1,4,2,1,3,0,3,10,30.0,7,6,0,6,4,8,2,0
1123,Lazaro,0.7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1124,Valentino Lazaro,4.3,4,2,0,3,1,3,5,60.0,2,3,0,3,3,7,9,0
1125,Darko Lazovic,2.7,3,1,1,0,2,2,4,50.0,2,2,1,1,0,3,3,0
1126,Manuel Lazzari,2.7,3,2,0,2,1,3,5,60.0,2,3,1,2,2,5,7,0
1127,Theo Le Bris,3.3,13,7,10,2,1,6,14,42.9,8,4,0,4,1,14,6,0
1128,Julien Le Cardinal,0.0,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1129,Julien Le Cardinal,0.6,6,2,4,2,0,4,9,44.4,5,2,1,1,0,6,0,0
1130,Jeremy Le Douaron,6.4,7,6,4,0,3,5,8,62.5,3,3,1,2,2,9,4,0
1131,Enzo Le Fee,3.8,10,8,5,3,2,10,13,76.9,3,3,0,3,2,12,5,0
1132,Vincent Le Goff,5.4,5,0,4,0,1,4,7,57.1,3,7,2,5,3,8,8,0
1133,Robin Le Normand,6.7,7,6,4,3,0,3,8,37.5,5,3,2,1,8,15,18,1
1137,Jeremias Ledesma,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1
1138,Pierre Lees-Melou,7.0,27,18,13,13,1,8,34,23.5,26,19,4,15,10,37,20,0
1139,Diogo Leite,5.7,9,6,4,2,3,7,11,63.6,4,4,1,3,9,18,34,0
1140,Maxim Leitsch,0.8,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
1141,Florian Lejeune,8.0,7,4,4,2,1,4,5,80.0,1,9,5,4,4,11,32,0
1142,Inigo Lekue,3.2,7,2,5,1,1,6,9,66.7,3,2,0,2,1,8,12,0
1144,Thomas Lemar,1.8,3,1,2,1,0,1,2,50.0,1,0,0,0,0,3,0,0
1145,Mario Lemina,6.9,18,12,11,7,0,3,12,25.0,9,5,1,4,14,32,19,0
1146,Alvaro Lemos,2.2,4,1,1,3,0,0,1,0.0,1,3,1,2,2,6,4,0
1149,Christopher Lenz,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
1150,Johann Lepenant,2.5,4,3,2,2,0,1,7,14.3,6,5,0,5,3,7,0,0
1151,Jefferson Lerma,4.0,9,6,2,7,0,2,7,28.6,5,4,1,3,7,16,11,0
1152,Leo Leroy,1.3,6,1,2,4,0,1,3,33.3,2,1,0,1,0,6,4,0
1153,Robert Lewandowski,7.4,1,0,0,1,0,1,2,50.0,1,4,1,3,2,3,1,0
1154,Jamie Leweling,1.3,2,1,0,1,1,1,2,50.0,1,1,0,1,0,2,1,0
1156,Keane Lewis-Potter,2.5,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,2,0
1157,Philipp Lienhart,6.0,9,4,6,3,0,4,9,44.4,5,3,1,2,5,14,17,0
1158,Matthijs de Ligt,0.9,1,1,0,1,0,1,1,100.0,0,0,0,0,2,3,5,0
1159,Victor Lindelof,4.9,4,2,1,3,0,2,6,33.3,4,4,3,1,1,5,7,1
1160,Jesper Lindstrom,1.1,4,1,2,1,1,3,5,60.0,2,1,0,1,1,5,0,0
1162,Karol Linetty,2.1,2,1,1,1,0,0,2,0.0,2,2,1,1,4,6,1,0
1163,Pol Lirola,0.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1164,Valentino Livramento,0.3,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0
1165,Dejan Ljubicic,5.8,14,9,7,5,2,8,16,50.0,8,6,1,5,9,23,0,0
1166,Javier Llabres,0.9,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0
1167,Diego Llorente,4.8,9,5,4,5,0,3,4,75.0,1,4,1,3,6,15,7,0
1168,Marcos Llorente,5.2,5,4,2,2,1,2,7,28.6,5,7,0,7,3,8,6,0
1170,Gautier Lloris,7.0,11,7,11,0,0,6,14,42.9,8,16,11,5,10,21,33,1
1171,Abou Lo,0.8,1,0,1,0,0,1,2,50.0,1,1,1,0,0,1,2,0
1172,Giovani Lo Celso,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1173,Stanislav Lobotka,6.5,13,8,3,8,2,5,19,26.3,14,4,1,3,2,15,2,0
1174,Manuel Locatelli,6.8,13,4,1,11,1,7,15,46.7,8,6,3,3,4,17,10,0
1175,Bradley Locko,7.0,25,15,13,10,2,14,20,70.0,6,8,0,8,10,35,13,0
1176,Tom Lockyer,5.6,9,7,6,2,1,7,11,63.6,4,8,5,3,6,15,25,0
1177,Renan Lodi,6.0,9,7,4,4,1,5,9,55.6,4,2,0,2,9,18,14,0
1178,Ruben Loftus-Cheek,4.8,2,1,1,1,0,1,4,25.0,3,6,4,2,3,5,3,0
1179,Andy Logbo,2.2,0,0,0,0,0,0,3,0.0,3,7,3,4,0,0,1,0
1180,Enzo Loiodice,6.7,17,10,3,9,5,6,17,35.3,11,4,0,4,5,22,6,1
1181,Sean Longstaff,4.0,9,5,1,5,3,6,10,60.0,4,7,3,4,2,11,3,0
1182,Ademola Lookman,3.9,1,1,0,0,1,1,4,25.0,3,3,0,3,1,2,0,0
1183,Noah Loosli,0.7,3,3,2,1,0,3,3,100.0,0,0,0,0,0,3,7,0
1185,David Lopez,7.7,15,10,7,8,0,7,10,70.0,3,11,8,3,11,26,24,0
1186,Diego Lopez,5.7,10,6,3,4,3,3,14,21.4,11,7,0,7,2,12,0,0
1187,Fermin Lopez,1.0,1,1,0,1,0,1,6,16.7,5,1,0,1,1,2,2,0
1188,Javi Lopez,2.2,2,2,0,1,1,1,1,100.0,0,3,0,3,1,3,6,0
1189,Maxime Lopez,0.8,2,2,0,1,1,1,2,50.0,1,0,0,0,0,2,1,0
1190,Maxime Lopez,1.6,2,1,1,1,0,1,2,50.0,1,1,1,0,2,4,0,0
1192,Unai Lopez,4.2,8,3,4,0,4,5,15,33.3,10,6,0,6,1,9,3,0
1193,Dion Lopy,4.6,11,7,7,3,1,3,12,25.0,9,1,0,1,2,13,3,0
1194,Anthony Losilla,5.1,14,8,2,10,2,6,10,60.0,4,8,0,8,6,20,7,0
1196,Jordan Lotomba,3.0,7,6,6,1,0,6,9,66.7,3,4,1,3,2,9,6,0
1197,Matteo Lovato,6.9,17,8,12,4,1,11,17,64.7,6,10,5,5,9,26,24,0
1198,Sandi Lovric,5.8,6,2,2,2,2,3,4,75.0,1,5,0,5,2,8,5,0
1199,Max Lowe,1.4,8,5,6,2,0,1,3,33.3,2,2,2,0,1,9,4,0
1200,Anthony Lozano,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1201,Lucas,1.4,1,0,1,0,0,1,1,100.0,0,4,0,4,0,1,0,0
1202,Lorenzo Lucca,5.7,2,2,1,0,1,2,6,33.3,4,3,0,3,0,2,4,0
1203,Jhon Lucumi,4.7,15,7,9,6,0,9,11,81.8,2,7,2,5,1,16,18,0
1204,Jose Luis Gaya,6.3,24,11,15,7,2,14,17,82.4,3,5,1,4,3,27,13,0
1205,Jose Luis Morales,2.5,1,0,0,1,0,1,4,25.0,3,3,0,3,1,2,1,0
1207,Douglas Luiz,6.4,16,11,3,10,3,5,13,38.5,8,9,3,6,4,20,6,0
1208,Romelu Lukaku,4.1,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,2,0
1209,Castello Lukeba,3.4,2,1,0,2,0,1,1,100.0,0,9,4,5,2,4,11,0
1210,Dodi Lukebakio,2.9,0,0,0,0,0,0,3,0.0,3,2,0,2,1,1,1,0
1211,Sasa Lukic,2.9,5,3,1,3,1,3,7,42.9,4,1,0,1,3,8,4,0
1213,Sebastiano Luperto,7.0,10,5,7,3,0,7,10,70.0,3,9,6,3,5,15,12,1
1214,Charalambos Lykogiannis,2.3,0,0,0,0,0,0,2,0.0,2,3,2,1,2,2,8,0
1215,Senne Lynen,2.4,6,4,1,4,1,2,6,33.3,4,10,1,9,4,10,4,0
1216,Ian Maatsen,0.9,2,1,0,1,1,0,1,0.0,1,2,0,2,0,2,1,0
1217,Alexis Mac Allister,5.8,19,9,8,9,2,11,21,52.4,10,15,4,11,6,25,2,0
1218,Deiver Machado,5.1,7,5,2,4,1,5,7,71.4,2,7,1,6,4,11,4,0
1219,Darwin Machis,4.1,8,6,0,5,3,4,8,50.0,4,1,0,1,2,10,1,0
1220,James Maddison,6.6,8,3,0,7,1,4,9,44.4,5,2,0,2,3,11,2,1
1223,Pablo Maffeo,6.4,14,9,7,5,2,10,17,58.8,7,5,1,4,4,18,7,0
1224,Soungoutou Magassa,6.9,20,10,7,13,0,8,12,66.7,4,10,2,8,9,29,17,0
1225,Giulio Maggiore,2.8,3,2,2,1,0,3,6,50.0,3,1,0,1,3,6,8,0
1226,Matej Maglica,3.3,13,8,9,4,0,9,12,75.0,3,7,3,4,8,21,10,1
1227,Giangiacomo Magnani,7.0,9,4,5,4,0,5,7,71.4,2,8,5,3,9,18,27,0
1228,Hugo Magnetti,5.2,14,10,3,10,1,5,13,38.5,8,4,0,4,4,18,4,0
1229,Yohann Magnin,2.9,4,1,1,3,0,1,2,50.0,1,4,1,3,3,7,1,0
1230,Frank Magri,3.3,1,0,0,1,0,0,2,0.0,2,1,1,0,0,1,4,0
1232,Arne Maier,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1233,Habib Maiga,0.9,2,2,1,0,1,1,2,50.0,1,1,0,1,3,5,1,0
1235,Linton Maina,3.5,3,3,2,0,1,1,5,20.0,4,4,1,3,2,5,0,0
1236,Patrick Mainka,6.0,9,5,7,2,0,5,10,50.0,5,13,5,8,8,17,32,0
1237,Ainsley Maitland-Niles,2.5,5,2,0,4,1,4,8,50.0,4,4,0,4,4,9,4,0
1239,Lovro Majer,5.1,4,4,2,2,0,2,7,28.6,5,6,1,5,3,7,2,0
1240,Jean-Victor Makengo,2.1,0,0,0,0,0,0,1,0.0,1,8,1,7,3,3,2,0
1241,Antoine Makoumbou,6.9,11,6,4,4,3,1,4,25.0,3,6,3,3,6,17,7,0
1242,Nemanja Maksimovic,7.9,12,6,4,5,3,5,11,45.5,6,8,5,3,16,28,15,0
1243,Youssef Maleh,5.0,18,13,3,11,4,6,13,46.2,7,12,2,10,6,24,4,0
1244,Donyell Malen,5.1,2,2,0,0,2,0,2,0.0,2,4,0,4,1,3,0,0
1245,Ruslan Malinovskyi,2.3,1,1,1,0,0,0,4,0.0,4,1,1,0,0,1,1,0
1246,Lennard Maloney,5.9,11,7,6,2,3,7,15,46.7,8,7,1,6,9,20,26,0
1249,Giorgi Mamardashvili,8.0,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,5,0
1250,Hianga Mananga Mbock,0.1,1,0,0,0,1,1,2,50.0,1,0,0,0,1,2,0,0
1251,Gianluca Mancini,6.4,10,6,7,2,1,3,5,60.0,2,6,5,1,10,20,10,0
1253,Aissa Mandi,3.1,3,2,2,1,0,1,1,100.0,0,2,1,1,3,6,7,0
1254,Rolando Mandragora,3.9,3,2,1,2,0,1,3,33.3,2,4,1,3,2,5,3,0
1255,Orel Mangala,5.3,10,3,6,3,1,8,11,72.7,3,4,2,2,10,20,2,0
1258,Faitout Maouassa,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1259,Solly March,4.2,11,8,4,5,2,4,7,57.1,3,4,0,4,7,18,5,0
1260,Riccardo Marchizza,7.0,3,3,1,2,0,1,8,12.5,7,7,1,6,4,7,15,0
1261,Gian Marco Ferrari,0.4,1,0,1,0,0,1,2,50.0,1,1,1,0,0,1,2,0
1262,Oscar de Marcos,5.4,9,6,5,3,1,7,14,50.0,7,4,1,3,1,10,7,0
1263,Jose Mari,0.2,2,1,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
1264,Pablo Mari,5.5,13,7,11,2,0,7,9,77.8,2,6,3,3,6,19,16,1
1265,Jose Maria Gimenez,2.6,1,1,1,0,0,1,1,100.0,0,3,3,0,0,1,18,0
1268,Rafa Marin,5.1,4,3,2,2,0,0,3,0.0,3,4,3,1,6,10,18,0
1269,Razvan Marin,4.5,9,4,1,5,3,7,11,63.6,4,4,0,4,0,9,10,0
1271,Guillermo Maripan,4.0,3,1,2,1,0,2,4,50.0,2,4,1,3,6,9,19,0
1272,Mika Marmol,5.5,11,7,6,5,0,6,7,85.7,1,6,4,2,6,17,15,0
1274,Omar Marmoush,3.9,3,1,2,1,0,2,3,66.7,1,1,0,1,2,5,2,0
1275,Marquinhos,1.0,2,2,2,0,0,1,2,50.0,1,4,2,2,3,5,0,0
1276,Marquinhos,5.1,4,3,2,2,0,2,4,50.0,2,10,7,3,5,9,11,0
1277,Agustin Martegani,3.5,3,2,1,0,2,2,6,33.3,4,1,0,1,2,5,1,0
1278,Eric Martel,2.8,3,2,1,2,0,1,5,20.0,4,9,2,7,6,9,12,0
1279,Roger Marti,6.0,5,4,1,4,0,1,3,33.3,2,7,0,7,3,8,0,0
1281,Aaron Martin,2.1,2,1,1,1,0,1,3,33.3,2,0,0,0,3,5,2,0
1282,Ivan Martin,5.3,13,7,5,5,3,7,14,50.0,7,5,0,5,2,15,5,0
1283,Jonas Martin,1.9,7,5,5,2,0,5,8,62.5,3,2,0,2,0,7,3,0
1284,Gabriel Martinelli,4.0,2,2,0,2,0,0,2,0.0,2,3,0,3,2,4,0,0
1285,Arnau Martinez,4.1,10,6,7,2,1,5,8,62.5,3,4,0,4,3,13,14,0
1289,Lautaro Martinez,6.1,7,4,3,4,0,3,5,60.0,2,7,0,7,6,13,3,0
1290,Lisandro Martinez,4.2,7,6,6,1,0,4,11,36.4,7,4,2,2,2,9,11,0
1291,Lucas Martinez Quarta,5.0,18,11,11,7,0,7,10,70.0,3,6,2,4,7,25,15,0
1292,Adam Marusic,6.7,13,10,9,4,0,9,17,52.9,8,6,4,2,8,21,8,1
1293,Marvin,1.4,5,1,3,2,0,1,1,100.0,0,2,0,2,2,7,0,0
1294,Omar Mascarell,2.5,3,1,2,1,0,3,6,50.0,3,1,0,1,3,6,5,0
1295,Erhan Masovic,6.0,25,16,14,9,2,15,26,57.7,11,9,4,5,1,26,12,0
1296,Roberto Massimo,0.7,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
1297,Clinton Mata,4.2,5,4,3,1,1,2,3,66.7,1,5,4,1,5,10,3,0
1298,Jaime Mata,3.5,3,2,2,0,1,3,6,50.0,3,2,0,2,3,6,4,0
1300,Pape Matar Sarr,5.2,11,8,3,6,2,6,10,60.0,4,6,3,3,2,13,7,0
1301,Eliot Matazo,1.1,3,1,0,3,0,2,4,50.0,2,1,1,0,3,6,0,0
1302,Jean-Philippe Mateta,2.4,3,2,1,2,0,1,1,100.0,0,1,0,1,0,3,2,0
1303,Nemanja Matic,5.2,10,7,2,7,1,5,5,100.0,0,10,4,6,13,23,11,0
1304,Joel Matip,4.8,4,3,3,1,0,3,5,60.0,2,5,2,3,7,11,25,0
1306,Chrislain Matsima,1.0,1,0,0,1,0,0,1,0.0,1,2,0,2,3,4,1,0
1307,Alan Matturro,0.9,1,1,1,0,0,1,1,100.0,0,3,1,2,1,2,3,0
1308,Azor Matusiwa,6.7,21,13,12,8,1,14,17,82.4,3,11,2,9,12,33,19,1
1310,Neal Maupay,1.2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
1311,Aiman Maurer,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1314,Philipp Max,2.5,4,3,1,2,1,3,4,75.0,1,3,0,3,0,4,3,0
1315,Eric Maxim Choupo-Moting,1.1,2,2,1,1,0,0,1,0.0,1,0,0,0,1,3,0,0
1317,Borja Mayoral,6.3,1,1,0,0,1,0,3,0.0,3,2,0,2,2,3,3,0
1318,Youssef Maziz,1.4,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,0
1319,Noussair Mazraoui,3.6,4,3,1,2,1,1,2,50.0,1,4,0,4,5,9,3,0
1320,Luca Mazzitelli,6.7,11,7,3,5,3,7,14,50.0,7,7,1,6,3,14,15,0
1321,Pasquale Mazzocchi,4.4,9,6,8,1,0,5,12,41.7,7,5,2,3,1,10,4,0
1322,Kevin Mbabu,3.0,7,5,4,2,1,4,5,80.0,1,2,1,1,1,8,1,0
1324,Kylian Mbappe,4.8,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0
1326,Malick Mbaye,1.6,5,1,0,1,4,1,2,50.0,1,1,0,1,0,5,2,0
1327,Mamadou Mbaye,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,6,0
1328,Chancel Mbemba,7.0,12,8,10,1,1,6,7,85.7,1,7,5,2,8,20,38,0
1329,Nolan Mbemba,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1330,Bryan Mbeumo,7.0,8,4,4,2,2,2,10,20.0,8,5,0,5,1,9,5,0
1331,Jordi Mboula,1.3,2,2,0,2,0,2,3,66.7,1,0,0,0,0,2,0,0
1332,James Mcatee,2.4,2,2,1,1,0,1,3,33.3,2,3,0,3,0,2,0,0
1334,Oliver McBurnie,3.2,3,1,0,3,0,1,1,100.0,0,8,1,7,1,4,6,0
1335,John McGinn,6.3,9,3,2,6,1,4,13,30.8,9,4,0,4,2,11,1,0
1336,Scott McKenna,4.6,4,0,3,1,0,2,3,66.7,1,6,4,2,5,9,27,0
1337,Weston McKennie,4.8,11,10,7,4,0,4,8,50.0,4,6,2,4,8,19,11,0
1338,Dwight McNeil,3.1,3,1,1,0,2,2,6,33.3,4,10,1,9,3,6,3,0
1339,Scott McTominay,2.0,3,3,3,0,0,1,2,50.0,1,3,1,2,3,6,2,0
1340,Facundo Medina,6.0,21,12,7,13,1,15,15,100.0,0,12,4,8,7,28,7,0
1341,Ben Mee,1.7,5,5,1,4,0,3,4,75.0,1,2,1,1,1,6,4,0
1342,Marvin Mehlem,5.1,11,7,4,4,3,4,10,40.0,6,10,1,9,14,25,6,0
1343,Bamo Meite,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1344,Bamo Meite,1.6,2,1,2,0,0,0,1,0.0,1,3,2,1,3,5,9,0
1345,Hannibal Mejbri,1.3,3,3,1,2,0,1,3,33.3,2,1,1,0,0,3,0,0
1346,Oscar Melendo,5.0,6,2,2,4,0,1,6,16.7,5,3,0,3,2,8,1,1
1347,Gonzalo Melero,4.9,5,3,3,2,0,2,6,33.3,4,5,1,4,1,6,1,0
1348,Birger Meling,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
1349,Arthur Melo,4.9,10,9,4,5,1,6,9,66.7,3,12,1,11,3,13,3,0
1350,Memphis,1.5,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0
1353,Brais Mendez,7.0,12,8,6,4,2,5,14,35.7,9,5,1,4,1,13,2,0
1354,Diego Mendez,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
1357,Formose Mendy,1.5,2,1,2,0,0,2,3,66.7,1,3,2,1,1,3,5,0
1359,Teden Mengi,1.4,4,1,1,3,0,1,3,33.3,2,1,1,0,5,9,3,0
1361,Jorge Mere,1.8,2,2,2,0,0,0,1,0.0,1,0,0,0,1,3,7,0
1363,Mikel Merino,5.2,7,5,4,2,1,4,10,40.0,6,3,0,3,3,10,10,2
1364,Quentin Merlin,6.8,13,10,6,7,0,9,13,69.2,4,6,1,5,5,18,9,0
1367,Omenuke Mfulu,0.8,4,3,3,1,0,0,1,0.0,1,1,1,0,2,6,5,0
1368,Sven Michel,2.2,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0
1370,Georges Mikautadze,2.9,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,0,0
1371,Nikola Milenkovic,6.3,9,5,5,4,0,3,10,30.0,7,6,3,3,2,11,19,1
1372,Arkadiusz Milik,1.6,2,2,1,1,0,1,1,100.0,0,1,0,1,2,4,0,0
1375,Enzo Millot,4.0,9,5,2,5,2,4,7,57.1,3,5,0,5,4,13,4,0
1376,James Milner,2.5,6,5,3,3,0,2,3,66.7,1,3,0,3,3,9,7,0
1380,Kim Min-jae,5.6,6,4,4,2,0,3,6,50.0,3,9,3,6,7,13,19,0
1381,Takumi Minamino,5.7,11,8,3,5,3,5,12,41.7,7,6,0,6,2,13,2,0
1382,Lucas Mincarelli,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1384,Oscar Mingueza,8.0,19,11,16,2,1,17,30,56.7,13,8,1,7,5,24,13,0
1385,Ignasi Miquel,7.5,16,11,13,3,0,8,12,66.7,4,3,3,0,4,20,27,0
1386,Rafa Mir,1.9,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
1387,Ignacio Miramon,0.4,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
1388,Aleksei Miranchuk,0.3,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
1389,Juan Miranda,3.5,3,2,2,1,0,2,3,66.7,1,5,1,4,3,6,14,0
1391,Fabio Miretti,2.6,3,3,1,2,0,2,5,40.0,3,2,0,2,1,4,2,0
1392,Filippo Missori,0.5,1,1,0,1,0,1,2,50.0,1,1,0,1,2,3,0,0
1393,Tyrick Mitchell,7.0,10,5,6,2,2,3,6,50.0,3,10,4,6,4,14,26,0
1394,Kaoru Mitoma,6.4,5,2,0,3,2,1,9,11.1,8,4,0,4,2,7,3,0
1396,Stefan Mitrovic,5.8,6,2,5,1,0,2,6,33.3,4,2,1,1,4,10,19,0
1397,Maximilian Mittelstadt,1.0,10,4,6,4,0,4,7,57.1,3,0,0,0,2,12,3,0
1398,Henrikh Mkhitaryan,6.1,16,8,3,11,2,5,11,45.5,6,3,0,3,6,22,5,0
