,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
997,Tony Jantschke,0.2,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,2,0
998,Adnan Januzaj,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
999,Luis Javier Suarez,7.7,5,4,2,3,0,1,4,25.0,3,9,0,9,0,5,8,0
1000,Danley Jean-Jacques,10.2,17,10,8,8,1,8,17,47.1,9,18,2,16,16,33,11,0
1001,Jefferson,3.1,10,4,2,5,3,4,10,40.0,6,1,0,1,0,10,0,0
1002,Fredrik Jensen,4.2,7,1,0,2,5,2,8,25.0,6,6,1,5,1,8,5,0
1003,Mathias Jensen,10.1,24,13,13,10,1,12,36,33.3,24,17,2,15,8,32,11,1
1004,Moritz Jenz,4.0,7,4,3,3,1,3,5,60.0,2,5,2,3,8,15,21,0
1005,Gabriel Jesus,4.0,10,7,5,2,3,2,6,33.3,4,8,0,8,4,14,2,0
1006,Juan Jesus,4.0,10,5,8,1,1,6,7,85.7,1,3,2,1,4,14,9,0
1007,Raul Jimenez,7.6,7,7,1,4,2,2,9,22.2,7,5,2,3,0,7,7,0
1008,Joao Pedro,6.5,9,5,3,4,2,2,7,28.6,5,2,0,2,3,12,9,0
1009,Joelinton,7.1,14,11,6,7,1,3,11,27.3,8,8,2,6,9,23,7,0
1010,Ryan John Giles,3.2,3,3,1,1,1,1,4,25.0,3,1,0,1,1,4,8,0
1011,Brennan Johnson,2.4,3,3,2,1,0,2,4,50.0,2,0,0,0,2,5,1,0
1012,Brennan Johnson,2.6,4,1,1,1,2,2,4,50.0,2,4,1,3,0,4,0,0
1015,Curtis Jones,3.1,8,4,4,2,2,3,7,42.9,4,4,0,4,2,10,3,0
1016,Frenkie de Jong,5.4,5,4,3,2,0,2,5,40.0,3,2,2,0,2,7,7,0
1017,Joan Jordan,2.8,5,4,2,3,0,5,11,45.5,6,2,2,0,3,8,2,0
1019,Jorginho,4.3,11,3,4,3,4,6,12,50.0,6,8,1,7,2,13,1,1
1020,Willian Jose,6.4,5,2,1,2,2,0,2,0.0,2,3,1,2,0,5,7,0
1021,Joselu,7.3,3,1,1,1,1,0,1,0.0,1,2,0,2,3,6,5,0
1022,Diogo Jota,6.5,8,5,2,5,1,4,12,33.3,8,3,1,2,3,11,4,0
1023,Antoine Joujou,2.3,4,2,1,2,1,2,4,50.0,2,1,0,1,0,4,1,0
1025,Juanpe,1.3,1,1,1,0,0,1,1,100.0,0,3,3,0,0,1,15,0
1026,Mads Juel Andersen,4.1,5,5,3,2,0,4,4,100.0,0,7,5,2,8,13,24,0
1027,Christopher Jullien,2.8,3,3,2,1,0,2,4,50.0,2,3,1,2,2,5,14,0
1028,Anthony Jung,8.4,10,5,7,2,1,4,8,50.0,4,10,4,6,5,15,33,0
1029,Eli Junior Kroupi,6.1,3,2,1,1,1,0,6,0.0,6,2,0,2,4,7,3,0
1030,Hamed Junior Traore,0.5,1,0,1,0,0,1,3,33.3,2,3,0,3,0,1,0,0
1031,Vinicius Junior,7.8,6,4,3,0,3,0,5,0.0,5,2,0,2,0,6,2,1
1032,Josip Juranovic,3.5,3,1,2,1,0,0,3,0.0,3,3,0,3,0,3,5,0
1033,Julian Justvan,0.5,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0
1034,Filip Jorgensen,13.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,3,2
1036,Mohamed Kaba,7.1,15,8,5,6,4,8,18,44.4,10,12,1,11,6,21,8,0
1037,Sory Kaba,5.8,1,0,0,1,0,0,3,0.0,3,3,0,3,0,1,8,0
1038,Ozan Kabak,7.4,12,10,6,5,1,6,9,66.7,3,10,4,6,10,22,32,0
1040,Christian Kabasele,6.4,6,4,2,3,1,1,8,12.5,7,11,5,6,7,13,20,0
1041,Issa Kabore,8.6,23,11,14,6,3,11,17,64.7,6,8,3,5,10,33,19,1
1042,Abdoul Kader Bamba,3.1,8,6,2,4,2,4,5,80.0,1,3,0,3,2,10,2,0
1043,Pavel Kaderabek,6.6,6,6,2,3,1,4,9,44.4,5,8,3,5,7,13,13,0
1044,Tino Kadewere,1.7,1,1,0,1,0,1,3,33.3,2,0,0,0,2,3,5,0
1045,Kaiky,4.7,6,4,5,0,1,3,6,50.0,3,6,5,1,3,9,21,1
1046,Florian Kainz,9.8,17,13,6,5,6,11,18,61.1,7,11,5,6,5,22,8,0
1047,Sasa Kalajdzic,1.5,6,2,3,2,1,1,2,50.0,1,2,0,2,1,7,6,0
1048,Arnaud Kalimuendo,6.9,3,2,1,1,1,2,4,50.0,2,1,1,0,2,5,1,0
1049,Gedeon Kalulu,6.3,14,10,9,5,0,7,14,50.0,7,6,2,4,3,17,17,0
1050,Pierre Kalulu,1.2,4,0,2,2,0,0,1,0.0,1,3,2,1,1,5,6,1
1051,Daichi Kamada,4.1,11,7,9,1,1,7,15,46.7,8,5,2,3,2,13,2,0
1052,Waren Kamanzi,1.0,5,4,3,1,1,2,4,50.0,2,2,1,1,2,7,4,0
1053,Boubacar Kamara,11.2,27,19,13,12,2,16,31,51.6,15,9,3,6,10,37,10,0
1054,Hassane Kamara,7.5,16,11,9,4,3,8,12,66.7,4,6,1,5,9,25,19,0
1055,Jakub Kaminski,1.7,2,2,2,0,0,1,3,33.3,2,2,0,2,0,2,2,0
1057,Kevin Kampl,8.2,13,7,5,6,2,6,11,54.5,5,11,5,6,7,20,6,1
1058,Harry Kane,10.6,5,3,3,1,1,3,8,37.5,5,3,1,2,4,9,8,0
1059,Lee Kang-in,4.8,15,8,4,4,7,10,17,58.8,7,3,0,3,2,17,0,0
1061,Atakan Karazor,10.2,28,18,10,14,4,15,21,71.4,6,10,3,7,8,36,12,0
1062,Ayman Kari,0.2,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
1063,Emir Karic,4.0,12,8,6,3,3,6,9,66.7,3,8,0,8,2,14,9,0
1064,Jesper Karlsson,3.5,3,3,2,1,0,2,8,25.0,6,4,0,4,3,6,1,0
1067,Rick Karsdorp,4.9,10,9,3,3,4,6,12,50.0,6,5,2,3,2,12,4,0
1068,Grigoris Kastanos,7.4,10,7,4,2,4,6,11,54.5,5,5,2,3,7,17,4,0
1069,Silas Katompa,6.3,3,2,2,1,0,2,6,33.3,4,5,0,5,0,3,2,0
1071,Michael Kayode,5.2,16,10,11,2,3,9,11,81.8,2,6,3,3,6,22,14,0
1072,Moise Kean,4.9,3,2,0,2,1,1,1,100.0,0,2,1,1,1,4,4,0
1073,Michael Keane,2.5,4,2,3,0,1,0,2,0.0,2,2,2,0,4,8,7,1
1075,Kevin Keben Biakolo,1.4,1,1,1,0,0,1,2,50.0,1,2,0,2,2,3,7,0
1076,Yassine Kechta,5.1,20,7,9,10,1,10,23,43.5,13,6,2,4,10,30,0,0
1078,Habib Keita,1.8,7,7,1,4,2,3,5,60.0,2,8,2,6,1,8,4,0
1079,Naby Keita,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
1080,Yannik Keitel,1.4,7,5,3,3,1,3,4,75.0,1,3,0,3,4,11,4,1
1082,Lloyd Kelly,7.1,10,8,4,4,2,7,14,50.0,7,9,7,2,5,15,20,0
1083,Aljoscha Kemlein,0.3,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0
1084,Tobias Kempe,5.6,6,6,4,2,0,4,7,57.1,3,4,1,3,3,9,4,0
1085,Milos Kerkez,9.5,26,11,16,8,2,16,23,69.6,7,11,2,9,9,35,31,1
1086,Reda Khadra,1.4,1,0,0,0,1,1,2,50.0,1,1,0,1,2,3,2,0
1087,Wahbi Khazri,5.6,10,7,5,5,0,8,16,50.0,8,4,0,4,0,10,4,0
1088,Rani Khedira,1.3,3,2,0,3,0,1,2,50.0,1,0,0,0,0,3,3,0
1089,Kike,7.4,1,1,0,1,0,1,4,25.0,3,9,3,6,0,1,7,0
1090,Luca Kilian,0.8,4,1,4,0,0,2,3,66.7,1,1,1,0,1,5,4,0
1092,Max Kilman,12.0,17,9,14,2,1,9,13,69.2,4,22,9,13,15,32,56,0
1093,Joshua Kimmich,7.5,17,11,5,9,3,9,15,60.0,6,7,1,6,8,25,4,0
1094,Jakub Kiwior,2.0,2,2,1,1,0,2,2,100.0,0,3,1,2,0,2,7,0
1095,Simon Kjaer,3.3,10,5,4,4,2,7,8,87.5,1,5,2,3,3,13,14,0
1097,Christoph Klarer,10.0,20,12,15,2,3,11,20,55.0,9,12,5,7,7,27,30,1
1098,Tim Kleindienst,10.5,4,3,1,2,1,3,8,37.5,5,9,4,5,4,8,17,0
1099,Lukas Klostermann,4.7,4,4,3,1,0,2,5,40.0,3,6,2,4,3,7,20,0
1100,Justin Kluivert,4.6,5,2,1,4,0,2,7,28.6,5,3,0,3,4,9,1,0
1101,Ansgar Knauff,4.6,10,7,5,5,0,1,7,14.3,6,12,2,10,3,13,3,0
1102,Robin Knoche,7.6,17,10,13,4,0,11,18,61.1,7,8,4,4,5,22,16,0
1104,Robin Koch,10.0,14,9,10,4,0,9,11,81.8,2,11,9,2,10,24,57,0
1106,Dominik Kohr,8.3,25,17,14,9,2,11,22,50.0,11,9,1,8,18,43,18,0
1107,Koke,6.9,15,12,9,6,0,9,21,42.9,12,7,4,3,6,21,8,0
1108,Sead Kolasinac,9.9,16,10,11,5,0,11,18,61.1,7,6,1,5,14,30,16,0
1109,Luca Koleosho,8.7,6,4,1,5,0,1,7,14.3,6,9,0,9,2,8,0,0
1110,Randal Kolo Muani,3.9,3,3,2,1,0,1,3,33.3,2,1,0,1,1,4,5,0
1112,Cheick Konate,6.1,18,12,13,5,0,15,23,65.2,8,9,1,8,7,25,7,0
1113,Ibrahima Konate,5.2,7,4,4,3,0,2,5,40.0,3,8,5,3,3,10,21,0
1114,Geoffrey Kondogbia,4.2,14,8,9,4,1,3,5,60.0,2,9,1,8,5,19,9,0
1116,Ibrahima Kone,2.9,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,4,0
1118,Ibrahima Kone,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1119,Kouadio Kone,2.8,8,5,3,3,2,3,6,50.0,3,3,0,3,1,9,2,0
1120,Ezri Konsa,12.0,17,12,6,9,2,6,7,85.7,1,17,10,7,11,28,33,1
1121,Teun Koopmeiners,9.9,11,7,5,5,1,6,21,28.6,15,8,1,7,2,13,11,0
1122,Odilon Kossonou,9.4,9,8,3,5,1,3,5,60.0,2,17,1,16,18,27,18,0
1123,Filip Kostic,6.5,16,12,9,4,3,9,17,52.9,8,10,4,6,0,16,10,0
1124,Christian Kouame,3.9,5,1,3,2,0,2,3,66.7,1,6,0,6,0,5,3,0
1125,Rominigue Kouame,4.0,4,2,3,1,0,2,5,40.0,3,4,2,2,7,11,1,0
1126,Koffi Kouao,6.4,9,7,5,3,1,4,9,44.4,5,4,2,2,11,20,22,0
1128,Jules Kounde,9.4,8,5,5,1,2,5,7,71.4,2,7,4,3,5,13,38,3
1129,Boubakar Kouyate,10.0,21,15,14,5,2,11,23,47.8,12,11,5,6,13,34,53,1
1130,Cheikhou Kouyate,0.8,3,2,2,1,0,1,2,50.0,1,2,1,1,1,4,9,0
1131,Mateo Kovacic,6.3,14,10,8,4,2,9,10,90.0,1,6,0,6,2,16,4,0
1133,Dawid Kownacki,2.3,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,1,0
1135,Alex Kral,7.8,11,7,2,7,2,4,11,36.4,7,8,2,6,2,13,13,0
1136,Andrej Kramaric,6.1,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,2,0
1137,Christoph Kramer,0.8,1,1,1,0,0,0,5,0.0,5,1,1,0,1,2,3,0
1138,Frans Kratzig,0.6,2,0,2,0,0,1,2,50.0,1,0,0,0,0,2,0,0
1139,Tom Krauss,4.6,13,8,5,6,2,5,11,45.5,6,7,1,6,6,19,7,0
1140,Thomas Kristensen,4.0,5,4,4,1,0,1,4,25.0,3,3,2,1,5,10,17,0
1141,Toni Kroos,7.9,20,10,8,7,5,15,25,60.0,10,9,2,7,7,27,4,1
1142,Nikola Krstovic,8.8,6,1,3,3,0,3,4,75.0,1,4,2,2,1,7,10,0
1144,Rade Krunic,7.6,10,8,3,6,1,4,9,44.4,5,7,3,4,11,21,13,0
1145,Lukas Kubler,8.4,19,9,14,4,1,10,16,62.5,6,14,8,6,12,31,17,0
1146,Takefusa Kubo,9.8,10,6,3,4,3,5,11,45.5,6,10,1,9,7,17,2,1
1147,Dejan Kulusevski,11.6,16,8,6,6,4,3,26,11.5,23,8,1,7,6,22,1,0
1148,Sael Kumbedi,7.9,23,15,13,8,2,8,20,40.0,12,10,1,9,11,34,15,1
1150,Berkan Kutlu,1.9,5,3,5,0,0,3,6,50.0,3,3,0,3,4,9,5,0
1151,Daler Kuzyaev,11.0,20,11,6,10,4,9,25,36.0,16,9,2,7,10,30,8,0
1152,Khvicha Kvaratskhelia,8.4,9,5,3,3,3,5,15,33.3,10,4,0,4,9,18,5,0
1153,Giorgi Kvernadze,0.4,1,0,0,0,1,1,1,100.0,0,1,0,1,1,2,0,0
1154,Moritz-Broni Kwarteng,1.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
1155,Grejohn Kyei,3.7,4,2,0,2,2,1,1,100.0,0,0,0,0,0,4,2,0
1156,Giorgos Kyriakopoulos,8.2,8,5,6,2,0,3,8,37.5,5,5,0,5,4,12,10,0
1157,Luca de la Torre,8.6,8,3,3,3,2,4,10,40.0,6,9,2,7,4,12,5,0
1158,Gaetan Laborde,9.6,7,6,5,1,1,6,14,42.9,8,10,1,9,4,11,3,1
1159,Alexandre Lacazette,7.2,6,5,1,3,2,1,4,25.0,3,6,2,4,1,7,2,0
1160,Maxence Lacroix,10.0,15,9,11,4,0,12,16,75.0,4,16,6,10,13,28,46,0
1161,Alban Lafont,6.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1162,Aissa Laidouni,6.7,14,8,3,8,3,3,6,50.0,3,16,2,14,8,22,5,0
1163,Konrad Laimer,7.8,21,13,9,7,5,10,18,55.6,8,17,4,13,6,27,6,1
1164,Kenny Lala,11.0,32,20,12,13,7,7,23,30.4,16,3,1,2,12,44,20,1
1165,Adam Lallana,2.9,3,0,1,2,0,0,3,0.0,3,0,0,0,1,4,1,0
1166,Mathis Lambourde,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
1167,Erik Lamela,3.8,14,8,2,7,5,6,10,60.0,4,9,0,9,0,14,4,0
1168,Mohamed Lamine Bayo,6.2,6,2,1,2,3,0,5,0.0,5,4,1,3,1,7,5,0
1170,Tariq Lamptey,1.5,3,3,1,2,0,0,3,0.0,3,0,0,0,2,5,0,0
1173,Julien Laporte,7.5,8,6,7,1,0,7,17,41.2,10,11,8,3,6,14,40,0
1175,Yasser Larouci,2.5,4,1,2,1,1,2,3,66.7,1,4,1,3,5,9,10,0
1176,Hugo Larsson,8.8,14,6,10,3,1,5,10,50.0,5,11,2,9,10,24,7,0
1177,Jamaal Lascelles,6.2,7,4,4,3,0,4,8,50.0,4,11,9,2,2,9,20,0
1178,Juanmi Latasa,6.9,0,0,0,0,0,0,5,0.0,5,2,0,2,2,2,13,0
1179,Toni Lato,5.1,11,8,6,5,0,4,6,66.7,2,5,1,4,6,17,7,0
1180,Armand Lauriente,10.1,5,3,2,3,0,4,13,30.8,9,9,1,8,5,10,2,0
1181,Lazaro,1.9,1,0,1,0,0,0,3,0.0,3,0,0,0,0,1,1,0
1182,Valentino Lazaro,8.3,7,5,0,6,1,4,6,66.7,2,4,0,4,4,11,16,0
1183,Darko Lazovic,5.1,5,3,2,0,3,3,5,60.0,2,2,1,1,1,6,4,0
1184,Manuel Lazzari,6.7,8,6,3,4,1,8,12,66.7,4,12,3,9,6,14,12,0
1185,Theo Le Bris,6.9,16,8,13,2,1,7,16,43.8,9,9,2,7,3,19,8,0
1186,Julien Le Cardinal,0.0,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1187,Julien Le Cardinal,0.6,6,2,4,2,0,4,9,44.4,5,2,1,1,0,6,0,0
1188,Jeremy Le Douaron,9.1,10,8,5,2,3,6,14,42.9,8,6,1,5,2,12,5,0
1189,Enzo Le Fee,6.7,20,14,10,7,3,13,21,61.9,8,5,0,5,6,26,5,0
1190,Vincent Le Goff,5.4,5,0,4,0,1,4,7,57.1,3,7,2,5,3,8,8,0
1191,Robin Le Normand,9.6,9,8,4,5,0,4,10,40.0,6,11,6,5,14,23,25,1
1193,Rafael Leao,9.2,6,5,1,3,2,1,3,33.3,2,7,0,7,3,9,3,0
1197,Jeremias Ledesma,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1
1198,Pierre Lees-Melou,11.0,33,22,18,14,1,13,48,27.1,35,25,6,19,17,50,31,2
1199,Diogo Leite,10.7,20,16,10,7,3,13,24,54.2,11,16,6,10,18,38,49,0
1200,Maxim Leitsch,4.1,5,2,4,1,0,2,5,40.0,3,2,0,2,4,9,12,0
1201,Florian Lejeune,13.0,13,6,8,4,1,5,8,62.5,3,17,9,8,7,20,58,0
1202,Inigo Lekue,5.9,15,6,10,3,2,10,19,52.6,9,3,1,2,2,17,15,0
1203,Thomas Lemar,1.8,3,1,2,1,0,1,2,50.0,1,0,0,0,0,3,0,0
1204,Mario Lemina,10.8,26,19,15,9,2,5,16,31.3,11,7,2,5,20,46,21,0
1205,Alvaro Lemos,2.2,4,1,1,3,0,0,1,0.0,1,3,1,2,2,6,4,0
1208,Christopher Lenz,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
1209,Johann Lepenant,2.8,4,3,2,2,0,1,8,12.5,7,5,0,5,4,8,0,0
1210,Jefferson Lerma,7.8,11,6,3,8,0,3,9,33.3,6,6,1,5,16,27,19,0
1211,Leo Leroy,1.7,9,2,3,4,2,2,5,40.0,3,2,0,2,0,9,4,0
1212,Robert Lewandowski,9.3,1,0,0,1,0,1,4,25.0,3,4,1,3,2,3,4,0
1213,Jamie Leweling,3.9,5,3,2,2,1,2,4,50.0,2,6,0,6,0,5,3,0
1215,Keane Lewis-Potter,2.5,2,0,1,1,0,1,2,50.0,1,0,0,0,1,3,2,0
1216,Philipp Lienhart,10.7,13,7,7,5,1,6,14,42.9,8,12,6,6,10,23,35,0
1217,Matthijs de Ligt,2.8,3,3,0,2,1,2,2,100.0,0,2,1,1,3,6,13,0
1218,Victor Lindelof,8.5,6,3,2,4,0,3,8,37.5,5,9,5,4,7,13,15,1
1219,Jesper Lindstrom,1.8,6,2,2,1,3,4,7,57.1,3,1,0,1,2,8,1,0
1222,Karol Linetty,5.4,9,8,3,6,0,3,8,37.5,5,9,3,6,7,16,8,0
1223,Samuel Lino,4.5,16,10,12,1,3,12,17,70.6,5,9,0,9,2,18,12,0
1224,Pol Lirola,2.5,3,1,2,1,0,2,5,40.0,3,2,0,2,4,7,4,0
1225,Valentino Livramento,1.5,8,4,7,1,0,6,8,75.0,2,2,2,0,3,11,4,0
1226,Dejan Ljubicic,8.9,22,14,10,10,2,12,21,57.1,9,10,2,8,9,31,2,0
1227,Javier Llabres,0.9,2,0,1,1,0,1,1,100.0,0,0,0,0,1,3,1,0
1228,Diego Llorente,8.0,13,7,8,5,0,5,8,62.5,3,14,9,5,7,20,24,0
1229,Marcos Llorente,7.8,8,6,3,4,1,2,10,20.0,8,9,1,8,4,12,8,0
1230,Gautier Lloris,12.0,14,8,14,0,0,7,17,41.2,10,26,16,10,18,32,53,1
1231,Abou Lo,0.8,1,0,1,0,0,1,2,50.0,1,1,1,0,0,1,2,0
1232,Giovani Lo Celso,0.5,1,1,0,1,0,0,1,0.0,1,1,1,0,0,1,0,0
1233,Stanislav Lobotka,11.4,22,14,6,12,4,10,28,35.7,18,8,2,6,4,26,4,0
1234,Manuel Locatelli,11.8,22,10,6,13,3,12,25,48.0,13,12,4,8,7,29,34,0
1235,Bradley Locko,11.0,37,22,16,17,4,20,27,74.1,7,11,0,11,16,53,20,0
1236,Tom Lockyer,10.5,15,12,9,4,2,11,15,73.3,4,15,9,6,15,30,54,0
1237,Renan Lodi,9.0,11,9,6,4,1,6,11,54.5,5,3,0,3,9,20,26,0
1238,Ruben Loftus-Cheek,5.0,2,1,1,1,0,1,4,25.0,3,6,4,2,3,5,3,0
1239,Andy Logbo,2.3,0,0,0,0,0,0,3,0.0,3,7,3,4,0,0,1,0
1240,Enzo Loiodice,9.1,23,14,6,11,6,7,20,35.0,13,5,0,5,8,31,8,1
1241,Sean Longstaff,9.0,15,9,3,9,3,9,23,39.1,14,15,4,11,3,18,8,0
1242,Ademola Lookman,7.3,2,2,0,1,1,1,6,16.7,5,7,0,7,1,3,0,0
1243,Noah Loosli,1.3,4,3,2,2,0,4,5,80.0,1,2,0,2,2,6,10,0
1245,David Lopez,10.1,20,14,10,10,0,7,10,70.0,3,12,9,3,11,31,33,0
1246,Diego Lopez,10.2,19,12,4,9,6,5,20,25.0,15,9,0,9,8,27,0,0
1248,Fermin Lopez,4.6,10,5,2,7,1,4,13,30.8,9,5,0,5,1,11,2,0
1249,Javi Lopez,5.7,6,3,1,4,1,5,7,71.4,2,4,0,4,2,8,16,0
1250,Maxime Lopez,1.2,3,3,0,1,2,1,2,50.0,1,0,0,0,1,4,1,0
1251,Maxime Lopez,1.6,2,1,1,1,0,1,2,50.0,1,1,1,0,2,4,0,0
1253,Unai Lopez,7.0,12,6,5,3,4,5,19,26.3,14,9,0,9,5,17,6,1
1254,Dion Lopy,9.3,30,19,20,9,1,7,19,36.8,12,9,1,8,5,35,10,0
1255,Anthony Losilla,8.8,23,13,4,17,2,11,16,68.8,5,13,2,11,15,38,10,0
1256,Jordan Lotomba,4.5,9,7,7,1,1,8,11,72.7,3,4,1,3,4,13,6,0
1258,Matteo Lovato,7.6,18,9,13,4,1,12,18,66.7,6,10,5,5,12,30,26,0
1259,Dejan Lovren,2.0,3,3,2,1,0,1,3,33.3,2,2,2,0,3,6,4,0
1260,Sandi Lovric,6.5,7,3,3,2,2,3,5,60.0,2,6,0,6,3,10,9,0
1261,Max Lowe,1.4,8,5,6,2,0,1,3,33.3,2,2,2,0,1,9,4,0
1262,Anthony Lozano,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1263,Lucas,4.1,14,8,9,3,2,9,15,60.0,6,9,0,9,2,16,8,0
1264,Lorenzo Lucca,7.2,2,2,1,0,1,2,8,25.0,6,3,0,3,2,4,10,0
1265,Jhon Lucumi,4.9,15,7,9,6,0,9,11,81.8,2,8,3,5,1,16,18,0
1266,Jose Luis Gaya,9.9,41,22,25,13,3,24,34,70.6,10,6,1,5,4,45,20,0
1267,Jose Luis Morales,3.3,2,1,0,2,0,1,5,20.0,4,3,0,3,2,4,1,0
1269,Douglas Luiz,11.4,27,18,9,13,5,12,21,57.1,9,15,5,10,5,32,10,0
1270,Romelu Lukaku,9.1,0,0,0,0,0,0,1,0.0,1,4,0,4,0,0,7,0
1271,Castello Lukeba,8.4,7,3,4,3,0,4,5,80.0,1,15,5,10,3,10,27,0
1272,Dodi Lukebakio,6.1,1,0,0,1,0,1,5,20.0,4,6,2,4,2,3,1,0
1274,Sasa Lukic,3.9,7,4,1,5,1,3,9,33.3,6,4,2,2,3,10,5,0
1276,Sebastiano Luperto,12.0,15,9,9,5,1,9,13,69.2,4,16,12,4,8,23,45,1
1277,Charalambos Lykogiannis,5.9,6,3,4,2,0,5,9,55.6,4,9,4,5,4,10,20,0
1278,Senne Lynen,4.1,9,5,2,6,1,3,12,25.0,9,14,1,13,11,20,6,0
1279,Ian Maatsen,1.3,3,2,1,1,1,0,1,0.0,1,2,0,2,2,5,3,0
1280,Alexis Mac Allister,9.8,27,15,9,14,4,17,36,47.2,19,23,4,19,14,41,7,0
1281,Deiver Machado,6.5,7,5,2,4,1,5,8,62.5,3,8,1,7,4,11,5,0
1282,Darwin Machis,5.7,13,7,3,6,4,9,16,56.3,7,5,0,5,3,16,2,0
1283,James Maddison,9.8,15,6,1,9,5,8,15,53.3,7,6,0,6,5,20,4,1
1284,Noni Madueke,1.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1285,Pablo Maffeo,6.7,16,10,8,6,2,12,20,60.0,8,5,1,4,4,20,7,0
1286,Soungoutou Magassa,9.4,33,15,16,17,0,14,23,60.9,9,13,2,11,14,47,27,1
1287,Giulio Maggiore,6.0,7,3,4,2,1,5,10,50.0,5,4,1,3,9,16,15,0
1288,Matej Maglica,5.8,14,9,10,4,0,10,15,66.7,5,10,3,7,10,24,21,1
1289,Giangiacomo Magnani,12.0,13,7,8,5,0,7,13,53.8,6,17,9,8,20,33,45,0
1290,Hugo Magnetti,7.8,19,14,7,11,1,7,19,36.8,12,4,0,4,7,26,4,0
1291,Yohann Magnin,5.8,11,5,2,8,1,2,9,22.2,7,8,2,6,5,16,5,0
1292,Frank Magri,6.5,6,2,1,4,1,4,7,57.1,3,3,1,2,0,6,7,0
1293,Harry Maguire,5.3,3,2,3,0,0,1,2,50.0,1,8,8,0,3,6,22,0
1294,Arne Maier,0.6,2,2,0,1,1,1,1,100.0,0,1,0,1,0,2,0,0
1295,Habib Maiga,0.9,2,2,1,0,1,1,2,50.0,1,1,0,1,3,5,1,0
1296,Mike Maignan,9.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,1
1297,Linton Maina,6.7,4,4,2,0,2,2,8,25.0,6,5,1,4,2,6,0,0
1298,Patrick Mainka,11.0,22,11,14,7,1,11,20,55.0,9,22,9,13,16,38,43,0
1300,Ainsley Maitland-Niles,3.0,8,3,1,5,2,5,9,55.6,4,4,0,4,4,12,6,0
1302,Lovro Majer,8.5,9,7,4,5,0,3,12,25.0,9,8,1,7,3,12,4,0
1303,Jean-Victor Makengo,3.5,2,1,2,0,0,1,3,33.3,2,9,1,8,6,8,4,0
1305,Antoine Makoumbou,11.9,19,12,5,10,4,4,9,44.4,5,13,3,10,9,28,11,0
1306,Nemanja Maksimovic,12.9,22,11,11,7,4,10,17,58.8,7,17,11,6,23,45,29,0
1308,Youssef Maleh,8.8,29,21,9,15,5,9,21,42.9,12,23,4,19,9,38,6,0
1309,Donyell Malen,8.2,3,3,1,0,2,0,2,0.0,2,5,1,4,1,4,1,0
1310,Ruslan Malinovskyi,5.6,10,5,7,2,1,6,13,46.2,7,7,2,5,0,10,3,0
1311,Lennard Maloney,10.5,17,10,9,5,3,11,25,44.0,14,9,1,8,13,30,43,0
1313,Giorgi Mamardashvili,13.0,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,8,1
1314,Wilson Manafa,1.1,3,2,2,0,1,3,5,60.0,2,0,0,0,1,4,1,1
1315,Hianga Mananga Mbock,0.1,1,0,0,0,1,1,2,50.0,1,0,0,0,1,2,0,0
1316,Gianluca Mancini,11.2,12,7,8,3,1,3,11,27.3,8,10,8,2,13,25,21,0
1317,Marco Mancosu,1.7,2,0,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0
1318,Steve Mandanda,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
1319,Aissa Mandi,5.2,8,4,6,2,0,6,10,60.0,4,3,2,1,3,11,16,0
1320,Rolando Mandragora,5.6,6,3,2,3,1,2,7,28.6,5,6,1,5,2,8,4,0
1321,Orel Mangala,10.1,14,7,9,4,1,10,20,50.0,10,8,3,5,15,29,16,0
1324,Faitout Maouassa,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
