,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2797,Elvis Rexhbecaj,30,1833,61,59.9,20.4,20,81,8,10,21,3,1.00,20,36,-16,-0.79,-0.05,21.8,32.5,-10.7,-0.53,-0.36
2799,Gio Reyna,32,1976,62,64.6,22.0,23,80,9,9,16,0,1.97,44,31,+13,+0.59,-0.74,42.2,26.6,+15.6,+0.71,-0.04
2801,Bryan Reynolds,5,283,57,8.3,3.1,3,69,0,2,38,8,1.40,5,2,+3,+0.95,+0.75,5.7,5.1,+0.5,+0.16,-0.39
2803,Franck Ribery,29,2149,74,62.8,23.9,28,76,5,1,33,1,1.00,30,32,-2,-0.08,+0.62,28.2,35.0,-6.8,-0.29,+0.40
2806,Matteo Ricci,29,2229,77,65.2,24.8,26,83,18,3,25,3,1.03,28,51,-23,-0.93,-1.16,25.3,41.8,-16.5,-0.67,-0.51
2811,Chris Richards,3,89,30,2.9,1.0,1,64,0,2,13,8,2.33,3,1,+2,+2.02,+0.42,1.8,0.5,+1.3,+1.32,+0.27
2814,Richarlison,34,2861,84,83.7,31.8,33,86,21,1,15,0,1.65,40,38,+2,+0.06,+0.55,39.9,40.6,-0.7,-0.02,+0.58
2815,Marco Richter,29,1416,49,46.3,15.7,16,74,3,13,17,1,0.90,15,27,-12,-0.76,-0.43,17.4,29.6,-12.2,-0.78,-0.35
2816,Mikel Rico,32,2183,68,63.8,24.3,27,76,4,5,24,1,1.00,22,30,-8,-0.33,+0.47,26.0,30.4,-4.4,-0.18,+0.19
2817,Sergio Rico,10,810,81,23.7,9.0,8,90,8,2,45,26,2.20,22,9,+13,+1.44,-0.11,22.7,11.3,+11.4,+1.27,+0.30
2819,Jairo Riedewald,33,1820,55,53.2,20.2,19,82,10,14,19,3,1.00,21,39,-18,-0.89,-0.50,16.5,35.0,-18.4,-0.91,-0.59
2821,Emiliano Rigoni,23,1139,50,33.3,12.7,12,77,5,11,20,6,0.70,13,22,-9,-0.71,-0.24,10.1,22.1,-12.0,-0.95,-0.20
2823,Tomas Rincon,36,2846,79,83.2,31.6,33,83,16,3,33,0,1.00,43,56,-13,-0.41,+0.53,41.1,49.2,-8.1,-0.26,+0.34
2824,Luis Rioja,35,2090,60,61.1,23.2,25,74,3,10,23,3,0.91,27,39,-12,-0.52,+0.09,28.8,34.2,-5.4,-0.23,-0.10
2825,Renaud Ripart,38,3054,80,89.3,33.9,35,85,25,3,22,0,0.92,37,62,-25,-0.74,+0.74,36.8,56.0,-19.2,-0.57,-0.15
2826,Andrea Rispoli,19,652,34,19.1,7.2,5,64,1,14,24,13,0.26,5,26,-21,-2.90,-2.05,6.1,19.5,-13.3,-1.84,-1.28
2827,Mihailo Ristic,34,2236,66,65.4,24.8,26,80,15,8,20,0,1.38,39,40,-1,-0.04,+0.04,36.6,40.2,-3.6,-0.15,+0.67
2828,Matt Ritchie,18,1350,75,39.5,15.0,15,86,11,3,20,12,1.50,24,22,+2,+0.13,+0.92,21.2,25.4,-4.1,-0.28,+0.19
2829,Maxence Rivera,17,239,14,7.0,2.7,1,15,0,16,14,10,0.53,1,5,-4,-1.51,-1.28,3.4,5.0,-1.6,-0.61,-0.62
2830,Emmanuel Riviere,21,640,30,18.7,7.1,7,62,0,14,15,10,0.48,13,18,-5,-0.70,+0.66,8.3,13.2,-4.9,-0.69,+0.14
2834,Rober,19,1425,75,41.7,15.8,16,83,11,3,32,13,1.00,21,25,-4,-0.25,+0.06,15.6,25.2,-9.5,-0.60,-0.45
2836,Sergi Roberto,15,946,63,27.7,10.5,9,87,7,6,28,1,1.67,20,13,+7,+0.67,-0.79,15.8,9.8,+6.0,+0.57,-0.40
2837,Tyler Roberts,27,1340,50,39.2,14.9,14,73,3,13,24,10,1.48,20,19,+1,+0.07,-0.24,20.4,22.8,-2.4,-0.16,-0.17
2839,Antonee Robinson,28,2162,77,63.2,24.0,24,87,21,4,19,3,0.82,16,27,-11,-0.46,+0.62,27.7,33.1,-5.4,-0.23,+0.25
2840,Callum Robinson,28,1560,56,45.6,17.3,20,67,5,8,27,10,0.68,23,42,-19,-1.10,-0.03,18.6,32.7,-14.1,-0.81,+0.06
2841,Jack Robinson,11,877,80,25.6,9.7,9,86,8,2,51,7,0.73,7,11,-4,-0.41,+0.97,10.0,14.6,-4.6,-0.48,+0.41
2843,Hal Robson-Kanu,19,561,30,16.4,6.2,2,85,0,17,23,8,0.74,4,12,-8,-1.28,-0.24,4.8,14.2,-9.4,-1.50,-0.79
2844,Marc Roca,6,177,30,5.8,2.0,2,57,0,4,16,20,2.17,4,5,-1,-0.51,-2.26,3.7,5.0,-1.2,-0.63,-1.78
2847,Ruben Rochina,25,1404,56,41.1,15.6,17,74,6,8,19,7,1.16,16,16,0,0.00,+0.49,16.4,22.4,-6.0,-0.38,-0.07
2849,Sebastian Rode,27,1625,60,53.1,18.1,19,79,7,8,16,0,1.78,35,27,+8,+0.44,-0.06,30.9,27.5,+3.4,+0.19,-0.33
2850,Joe Rodon,12,733,61,21.4,8.1,8,90,8,4,3,9,1.75,12,12,0,0.00,-0.77,9.3,13.9,-4.7,-0.57,-0.86
2851,Rodri,34,2748,81,80.4,30.5,31,87,28,3,13,4,2.26,64,27,+37,+1.21,-0.66,56.1,24.9,+31.2,+1.02,+0.11
2852,Rodri,15,537,36,15.7,6.0,5,68,0,10,20,12,1.60,11,12,-1,-0.17,-0.20,8.9,8.8,0.0,+0.01,-0.06
2853,Rodrigo,26,1288,50,37.7,14.3,14,68,4,12,28,0,1.73,29,21,+8,+0.56,+0.56,22.5,23.4,-0.8,-0.06,0.00
2854,Kevin Rodrigues,22,1095,50,32.0,12.2,11,75,5,11,25,8,0.55,11,21,-10,-0.82,-0.32,10.8,18.1,-7.3,-0.60,-0.87
2855,Angel Rodriguez,33,1374,42,40.2,15.3,12,74,5,21,23,4,0.88,12,22,-10,-0.66,-0.44,14.2,15.2,-1.0,-0.06,+0.15
2856,Oscar Rodriguez Arnaiz,20,511,26,14.9,5.7,4,68,0,16,15,14,1.85,10,7,+3,+0.53,0.00,8.1,4.7,+3.4,+0.60,+0.10
2857,Guido Rodriguez,35,2864,82,83.7,31.8,34,84,25,1,16,0,1.54,37,45,-8,-0.25,-1.55,38.7,39.4,-0.7,-0.02,-0.49
2858,James Rodriguez,23,1764,77,51.6,19.6,21,82,7,2,25,1,1.35,29,27,+2,+0.10,+0.27,25.6,26.4,-0.8,-0.04,+0.15
2860,Jay Rodriguez,31,1265,41,37.0,14.1,12,79,4,19,17,3,1.03,9,25,-16,-1.14,-0.89,12.0,23.6,-11.6,-0.83,-0.67
2862,Ricardo Rodriguez,16,1238,77,36.2,13.8,15,80,6,1,37,18,0.81,21,31,-10,-0.73,-0.36,17.8,22.4,-4.6,-0.33,-0.03
2863,Victor Rodriguez,16,426,27,12.5,4.7,2,77,0,14,19,19,0.31,3,10,-7,-1.48,-1.06,6.3,8.1,-1.9,-0.40,+0.48
2864,Rodrygo,22,983,45,28.7,10.9,10,65,1,12,28,7,2.27,22,4,+18,+1.65,+0.87,20.2,9.0,+11.2,+1.03,+0.56
2866,Rogerio,28,1877,67,54.9,20.9,21,83,16,7,19,6,1.54,30,29,+1,+0.05,-0.36,32.0,29.1,+2.8,+0.14,+0.13
2868,Alessio Romagnoli,22,1907,87,55.8,21.2,21,90,21,1,17,7,2.09,41,25,+16,+0.76,-0.26,38.0,29.3,+8.8,+0.41,-0.48
2870,Cristian Romero,31,2545,82,74.4,28.3,29,85,24,2,41,3,2.19,69,35,+34,+1.20,+0.28,56.3,30.0,+26.3,+0.93,+0.18
2872,Oriol Romeu,21,1763,84,51.5,19.6,20,87,15,1,31,0,1.24,27,25,+2,+0.10,+1.35,20.6,20.1,+0.5,+0.02,+0.69
2873,Cristiano Ronaldo,33,2802,85,81.9,31.1,31,89,28,2,29,1,2.18,64,29,+35,+1.12,+0.54,62.2,32.9,+29.3,+0.94,+0.10
2874,Facundo Roncaglia,17,1232,72,36.0,13.7,14,86,9,3,8,11,1.00,12,19,-7,-0.51,-0.35,15.3,15.3,-0.1,0.00,+0.36
2875,Valentin Rongier,26,1887,73,55.2,21.0,21,82,10,5,32,1,1.58,25,22,+3,+0.14,-0.09,27.2,25.3,+1.9,+0.09,+0.22
2876,Marten de Roon,35,3021,86,88.3,33.6,33,89,31,2,40,0,2.03,78,42,+36,+1.07,-0.51,65.4,36.7,+28.7,+0.86,-0.26
2880,Jerome Roussillon,20,1229,61,40.2,13.7,14,83,7,6,12,6,1.70,24,17,+7,+0.51,-0.32,20.9,18.8,+2.0,+0.15,-0.09
2881,Nolan Roux,19,651,34,19.0,7.2,6,69,0,13,18,9,0.42,3,13,-10,-1.38,-0.70,4.7,15.3,-10.6,-1.47,-1.14
2882,Nicolo Rovella,20,1187,59,34.7,13.2,12,81,6,8,26,16,1.00,14,23,-9,-0.68,-0.60,11.4,21.1,-9.7,-0.74,-0.25
2883,Amir Rrahmani,16,1094,68,32.0,12.2,12,86,11,4,15,16,2.19,30,15,+15,+1.23,+0.07,21.9,15.2,+6.6,+0.54,-0.17
2886,Waldo Rubio,10,375,38,11.0,4.2,5,64,0,5,11,20,0.60,3,10,-7,-1.68,-1.21,2.6,7.0,-4.4,-1.06,-0.81
2887,John Ruddy,2,91,46,2.7,1.0,1,90,1,1,1,36,0.00,0,1,-1,-0.99,-0.58,0.9,0.8,+0.1,+0.07,+0.43
2889,Sebastian Rudy,25,1678,67,54.8,18.6,21,75,12,4,24,1,1.20,26,29,-3,-0.16,-0.23,28.3,26.9,+1.4,+0.08,+0.25
2891,Kevin Ruegg,7,205,29,6.0,2.3,1,69,0,6,23,18,0.86,2,3,-1,-0.44,-0.41,3.0,3.3,-0.3,-0.16,-0.05
2893,Daniele Rugani,16,1001,63,29.3,11.1,12,82,7,4,4,2,1.25,8,17,-9,-0.81,-0.55,14.2,12.2,+1.9,+0.18,+0.79
2896,Matteo Ruggeri,6,208,35,6.1,2.3,3,60,0,3,10,24,1.33,4,5,-1,-0.43,-1.67,2.8,3.6,-0.8,-0.34,-1.31
2897,Mario Rui,27,1669,62,48.8,18.5,17,86,12,10,20,10,1.89,42,20,+22,+1.19,0.00,33.8,20.3,+13.6,+0.73,+0.13
2898,Aitor Ruibal,28,1593,57,46.6,17.7,21,68,2,7,22,8,1.50,17,25,-8,-0.45,-0.85,21.1,19.9,+1.3,+0.07,+0.02
2900,Kays Ruiz,7,186,27,5.4,2.1,1,67,0,6,20,9,2.14,7,2,+5,+2.42,+0.94,5.1,4.4,+0.7,+0.34,-0.74
2901,Fabian Ruiz Pena,33,2569,78,75.1,28.5,29,86,18,4,17,1,2.06,65,32,+33,+1.16,-0.11,52.4,32.0,+20.4,+0.71,+0.21
2902,Victor Ruiz,27,2157,80,63.1,24.0,24,88,22,3,18,7,1.63,33,31,+2,+0.08,+0.23,30.5,28.1,+2.3,+0.10,+0.10
2905,Georginio Rutter,9,241,27,7.9,2.7,2,68,1,7,15,3,1.11,3,3,0,0.00,+0.06,2.4,3.8,-1.3,-0.50,-0.50
2908,Julian Ryerson,24,1069,45,34.9,11.9,10,87,4,14,15,9,1.63,17,18,-1,-0.08,-0.45,15.2,14.3,+0.9,+0.08,-0.06
2909,Frederik Ronnow,11,945,86,30.9,10.5,10,90,10,1,45,9,0.36,6,24,-18,-1.71,+0.12,6.8,22.0,-15.2,-1.45,-0.37
2912,Joao Victor Santos Sa,21,469,22,15.3,5.2,3,61,0,18,16,10,1.90,7,8,-1,-0.19,-1.06,9.0,8.2,+0.8,+0.16,-0.06
2917,Marcel Sabitzer,27,2026,75,66.2,22.5,24,82,16,3,19,2,1.81,34,24,+10,+0.44,-1.12,38.7,21.1,+17.7,+0.78,-0.73
2919,Alexis Saelemaekers,32,2016,63,58.9,22.4,27,70,3,5,28,0,2.16,41,25,+16,+0.71,-0.38,40.7,28.2,+12.5,+0.56,-0.16
2921,Modibo Sagnan,16,622,39,18.2,6.9,7,69,2,9,15,19,1.44,11,11,0,0.00,-0.68,9.1,9.0,+0.1,+0.01,-0.68
2922,Allan Saint-Maximin,25,1560,62,45.6,17.3,19,74,5,6,26,0,1.36,27,26,+1,+0.06,+0.88,21.8,25.6,-3.8,-0.22,+0.32
2923,Borja Sainz,21,453,22,13.2,5.0,2,66,0,19,17,16,0.67,5,9,-4,-0.79,-0.28,8.5,6.4,+2.0,+0.40,+0.69
2925,Bukayo Saka,32,2553,80,74.6,28.4,30,83,20,2,25,4,1.59,38,31,+7,+0.25,-0.69,37.2,30.3,+6.9,+0.24,+0.05
2926,Hiroki Sakai,29,2385,82,69.7,26.5,26,87,21,3,44,1,1.59,40,37,+3,+0.11,-0.23,35.0,35.7,-0.7,-0.03,-0.06
2928,Mamadou Sakho,4,276,69,8.1,3.1,3,90,3,1,6,8,1.50,4,8,-4,-1.30,-0.70,2.9,5.9,-3.1,-1.00,-0.39
2929,Jacopo Sala,6,375,63,11.0,4.2,4,71,1,2,45,3,0.50,5,15,-10,-2.40,-2.10,3.6,9.4,-5.9,-1.41,-1.04
2930,Mohamed Salah,37,3078,83,90.0,34.2,34,88,27,3,29,0,1.78,59,41,+18,+0.53,-1.58,60.5,38.2,+22.3,+0.65,+0.05
2931,Eddie Salcedo,21,755,36,22.1,8.4,7,65,1,14,21,12,0.86,11,10,+1,+0.12,+0.22,14.4,8.0,+6.4,+0.76,+1.11
2935,Mohammed Salisu,12,844,70,24.7,9.4,8,87,7,4,38,11,0.92,10,19,-9,-0.96,-0.54,11.0,14.2,-3.1,-0.33,-0.03
2936,Roland Sallai,28,1661,59,54.3,18.5,22,70,1,6,20,0,1.32,29,29,0,0.00,0.00,23.7,28.1,-4.4,-0.24,-0.08
2938,Salvi,28,1933,69,56.5,21.5,25,72,5,3,46,1,1.11,17,31,-14,-0.65,-0.17,15.4,31.4,-16.0,-0.74,-0.46
2939,Lazar Samardzic,7,200,29,6.5,2.2,2,69,0,5,13,18,1.71,3,1,+2,+0.90,+0.08,3.1,1.6,+1.5,+0.66,-0.39
2941,Mama Samba Balde,29,2161,75,63.2,24.0,24,83,8,5,32,0,0.48,16,43,-27,-1.12,+0.38,21.0,41.6,-20.6,-0.86,+0.45
2942,Junior Sambia,36,2448,68,71.6,27.2,26,86,20,10,22,2,1.50,44,48,-4,-0.15,-0.33,37.6,48.4,-10.8,-0.40,-0.07
2944,Frederic Sammaritano,30,1130,38,33.0,12.6,10,69,0,20,22,2,0.43,9,26,-17,-1.35,-0.14,11.4,21.6,-10.3,-0.82,+0.30
2945,Fede San Emeterio,24,1460,61,42.7,16.2,17,80,7,7,15,9,1.08,14,23,-9,-0.55,+0.09,16.2,23.1,-6.8,-0.42,-0.15
2946,Antonio Sanabria,14,978,70,28.6,10.9,12,78,4,2,23,1,1.21,12,14,-2,-0.18,+0.44,14.0,18.4,-4.4,-0.41,-0.13
2947,Antonio Sanabria,16,932,58,27.3,10.4,10,74,1,6,32,3,1.06,15,20,-5,-0.48,-0.66,14.1,15.6,-1.5,-0.14,-0.28
2949,Oihan Sancet,24,1035,43,30.3,11.5,11,68,1,13,22,14,1.29,12,6,+6,+0.52,+0.60,11.3,9.0,+2.3,+0.20,+0.09
2950,Renato Sanches,23,1270,55,37.1,14.1,14,79,4,9,18,2,2.13,23,9,+14,+0.99,-0.14,18.0,14.0,+4.0,+0.28,-0.34
2952,Alexis Sanchez,30,1146,38,33.5,12.7,12,72,2,18,15,2,2.47,37,13,+24,+1.88,+0.70,29.3,15.1,+14.2,+1.12,+0.32
2953,Davinson Sanchez,18,1486,83,43.5,16.5,17,87,16,1,1,10,1.78,38,22,+16,+0.97,+0.64,28.5,21.5,+7.0,+0.42,+0.56
2954,German Sanchez,34,2638,78,77.1,29.3,29,89,26,5,14,1,1.15,40,52,-12,-0.41,+0.28,30.9,41.8,-10.8,-0.37,+0.12
2955,Javi Sanchez,16,921,58,26.9,10.2,11,79,6,5,11,7,0.75,5,18,-13,-1.27,-0.91,10.0,17.1,-7.0,-0.69,-0.48
2956,Manu Sanchez,16,976,61,28.5,10.8,10,84,7,6,23,3,1.50,16,13,+3,+0.28,+0.79,13.9,14.2,-0.3,-0.02,+0.30
2958,Juan Sanchez Mino,9,495,55,14.5,5.5,5,60,1,4,49,6,0.78,4,9,-5,-0.91,-0.42,2.9,11.4,-8.5,-1.55,-0.86
2961,Jadon Sancho,26,2062,79,67.4,22.9,24,83,14,2,30,1,1.85,45,28,+17,+0.74,-0.34,44.0,26.3,+17.7,+0.77,+0.15
2964,Alex Sandro,26,1858,71,54.3,20.6,20,86,15,6,23,1,2.23,49,21,+28,+1.36,+0.72,42.8,21.9,+20.9,+1.01,+0.20
2965,Leroy Sane,32,1805,56,59.0,20.1,18,77,3,14,30,0,2.25,58,30,+28,+1.40,-0.54,45.0,24.9,+20.1,+1.00,-0.12
2966,Salif Sane,14,1071,77,35.0,11.9,11,90,11,3,27,1,0.50,12,24,-12,-1.01,+1.21,12.5,24.1,-11.7,-0.98,+0.33
2967,Oier Sanjurjo,32,2084,65,60.9,23.2,24,79,11,8,24,2,1.21,20,34,-14,-0.60,-0.81,22.4,32.2,-9.8,-0.43,-0.48
2970,Morgan Sanson,9,294,33,8.6,3.3,3,64,0,6,17,2,1.00,2,4,-2,-0.61,-0.93,3.1,5.4,-2.4,-0.72,-0.83
2971,Morgan Sanson,12,826,69,24.2,9.2,10,78,6,2,26,0,1.75,13,9,+4,+0.44,+0.33,11.3,13.6,-2.2,-0.24,-0.31
2972,Nicola Sansone,26,1169,45,34.2,13.0,11,71,1,15,26,1,1.23,16,14,+2,+0.15,+0.79,18.2,20.7,-2.5,-0.19,+0.03
2974,Baptiste Santamaria,30,2209,74,72.2,24.5,28,78,13,2,18,0,1.23,37,36,+1,+0.04,+0.15,32.3,32.3,0.0,0.00,+0.73
2976,Davide Santon,10,586,59,17.1,6.5,7,70,2,3,32,15,1.40,13,12,+1,+0.15,-0.13,10.4,10.2,+0.3,+0.04,-0.57
2977,Samir Santos,30,2216,74,64.8,24.6,24,88,20,6,18,6,0.93,25,41,-16,-0.65,-0.65,33.0,29.5,+3.6,+0.15,+0.92
2980,Riccardo Saponara,9,389,43,11.4,4.3,5,69,2,4,11,3,1.33,8,7,+1,+0.23,+0.85,6.6,5.1,+1.5,+0.36,+0.95
2981,Ivan Saponjic,9,388,43,11.3,4.3,3,71,0,6,29,9,0.44,7,7,0,0.00,+0.65,6.9,6.5,+0.4,+0.10,+0.73
2983,Pablo Sarabia,27,1320,49,38.6,14.7,13,82,8,14,18,3,2.30,31,8,+23,+1.57,+0.07,28.7,17.9,+10.8,+0.74,-0.49
2984,Josh Sargent,32,2506,78,81.9,27.8,30,81,12,2,46,0,0.97,25,43,-18,-0.65,-0.16,26.5,41.0,-14.4,-0.52,+0.42
2986,Bouna Sarr,8,452,57,14.8,5.0,5,83,4,3,12,17,2.25,13,9,+4,+0.80,-0.96,8.8,7.2,+1.6,+0.32,-0.86
2987,Sidy Sarr,9,463,51,13.5,5.1,6,73,2,3,9,3,0.67,5,11,-6,-1.17,-0.41,7.1,8.7,-1.6,-0.31,+0.27
2990,Marco Sau,24,785,33,23.0,8.7,9,59,1,15,17,6,0.96,7,21,-14,-1.61,-0.89,8.0,14.5,-6.5,-0.75,-0.16
2993,Teji Savanier,27,2165,80,63.3,24.1,26,82,15,1,37,0,1.56,43,35,+8,+0.33,+1.05,38.3,40.1,-1.8,-0.07,+0.83
2996,Romaine Sawyers,19,1487,78,43.5,16.5,17,85,12,2,24,11,0.53,14,42,-28,-1.69,-1.09,10.9,34.0,-23.1,-1.40,-0.98
2998,Gianluca Scamacca,26,1352,52,39.5,15.0,13,78,4,13,26,5,0.88,20,22,-2,-0.13,+0.26,15.9,23.7,-7.8,-0.52,+0.08
3002,Fabian Schar,18,1246,69,36.4,13.8,13,86,11,5,25,0,1.11,13,21,-8,-0.58,-0.25,13.8,18.5,-4.7,-0.34,+0.08
3003,Aurelien Scheidler,10,342,34,10.0,3.8,3,82,1,7,14,6,0.40,1,9,-8,-2.11,-0.94,2.7,10.9,-8.2,-2.17,-1.28
3005,Pasquale Schiattarella,29,2247,77,65.7,25.0,26,83,18,3,27,2,0.79,27,52,-25,-1.00,-0.23,27.3,44.5,-17.2,-0.69,-0.19
3006,Patrik Schick,29,1866,64,61.0,20.7,20,81,12,9,27,0,1.38,34,21,+13,+0.63,+0.55,31.4,25.8,+5.6,+0.27,+0.15
3007,Sven Schipplock,32,744,23,24.3,8.3,5,71,0,27,14,1,1.03,6,9,-3,-0.36,+0.53,7.4,15.5,-8.1,-0.98,-0.36
3008,Xaver Schlager,32,2626,82,85.8,29.2,30,84,15,2,47,0,1.72,51,33,+18,+0.62,-0.63,41.9,36.1,+5.8,+0.20,-0.01
3009,Keven Schlotterbeck,24,1654,69,54.1,18.4,18,86,16,6,17,7,1.54,33,23,+10,+0.54,+1.18,26.6,26.5,+0.1,+0.01,+0.46
3010,Nico Schlotterbeck,16,1285,80,42.0,14.3,15,84,11,1,18,5,1.44,22,20,+2,+0.14,-0.11,20.8,19.9,+0.8,+0.06,-0.11
3011,Jeffrey Schlupp,27,1428,53,41.8,15.9,15,78,5,12,21,0,1.22,20,26,-6,-0.38,+0.48,17.8,23.6,-5.7,-0.36,+0.47
3013,Jonathan Schmid,31,2393,77,78.2,26.6,27,85,17,4,27,0,1.32,38,40,-2,-0.08,-0.35,35.2,39.9,-4.7,-0.18,+0.12
3014,Romano Schmid,22,1177,54,38.5,13.1,13,74,1,9,24,6,0.86,15,23,-8,-0.61,+0.01,12.5,23.1,-10.6,-0.81,-0.35
3016,Benno Schmitz,12,416,35,13.6,4.6,4,86,2,8,9,14,1.67,3,9,-6,-1.30,-0.62,5.5,7.3,-1.9,-0.40,-0.02
3017,Morgan Schneiderlin,28,2197,78,64.2,24.4,24,87,21,4,26,2,1.39,30,29,+1,+0.04,+0.34,28.1,34.3,-6.2,-0.25,-0.15
3019,Alessandro Schopf,19,942,50,30.8,10.5,10,71,3,9,26,10,0.42,10,33,-23,-2.20,-0.58,11.4,22.9,-11.5,-1.10,+0.14
3020,Jerdy Schouten,34,2512,74,73.5,27.9,28,82,14,6,36,0,1.15,34,44,-10,-0.36,+0.04,40.1,42.9,-2.8,-0.10,+0.41
3023,Nico Schulz,13,610,47,19.9,6.8,6,88,5,7,12,14,1.62,13,11,+2,+0.30,-0.70,10.1,10.2,-0.2,-0.03,-0.94
3029,Jacopo Segre,9,191,21,5.6,2.1,1,90,1,8,13,11,0.78,4,1,+3,+1.41,+2.03,3.1,2.3,+0.8,+0.39,+0.75
3030,Davie Selke,23,813,35,26.6,9.0,7,70,3,16,20,4,0.87,6,18,-12,-1.33,-0.97,10.0,13.8,-3.8,-0.42,+0.24
3034,Leo Sena,16,885,55,25.9,9.8,8,82,3,8,29,6,1.25,16,19,-3,-0.31,+0.30,15.1,17.2,-2.2,-0.22,+0.36
3036,Stefano Sensi,18,603,34,17.6,6.7,4,62,0,14,26,13,2.61,22,4,+18,+2.69,+1.54,14.1,7.7,+6.4,+0.96,+0.06
3037,Jaime Seoane,29,2064,71,60.4,22.9,23,84,16,6,22,7,0.93,23,27,-4,-0.17,+0.82,21.7,29.8,-8.1,-0.35,-0.26
3042,Suat Serdar,25,1953,78,63.8,21.7,24,81,18,1,12,0,0.36,13,56,-43,-1.98,-0.52,17.9,43.4,-25.5,-1.17,+0.05
3043,Jean Seri,12,707,59,20.7,7.9,9,73,3,3,16,2,0.58,10,20,-10,-1.27,-1.14,8.8,13.8,-5.0,-0.64,-0.43
3045,Ryan Sessegnon,23,1574,68,51.4,17.5,17,85,13,6,21,1,1.26,25,27,-2,-0.11,-0.11,25.6,25.3,+0.2,+0.01,+0.10
3046,Nils Seufert,13,343,26,11.2,3.8,2,74,0,11,18,12,0.62,3,9,-6,-1.57,-0.91,1.8,7.6,-5.8,-1.52,-0.92
3048,Stephan El Shaarawy,10,572,57,16.7,6.4,6,79,3,4,25,2,1.20,7,8,-1,-0.16,-0.50,9.9,9.9,0.0,0.00,-0.62
3050,Jamie Shackleton,13,461,35,13.5,5.1,3,67,1,10,26,18,1.38,7,11,-4,-0.78,-1.15,7.8,10.1,-2.3,-0.45,-0.45
3051,Xherdan Shaqiri,14,556,40,16.3,6.2,5,76,1,9,20,13,1.07,5,7,-2,-0.32,-1.20,8.4,7.9,+0.4,+0.07,-0.69
3052,Billy Sharp,16,735,46,21.5,8.2,7,82,4,9,18,9,0.63,6,15,-9,-1.10,+0.04,8.3,14.4,-6.1,-0.74,+0.04
3053,Luke Shaw,32,2654,83,77.6,29.5,30,87,27,2,27,2,1.84,51,33,+18,+0.61,-0.68,41.3,32.7,+8.6,+0.29,-0.89
3055,Jonjo Shelvey,30,2617,87,76.5,29.1,29,89,28,1,26,3,1.33,41,46,-5,-0.17,+1.06,36.4,44.4,-7.9,-0.27,+0.51
3056,Eldor Shomurodov,31,1677,54,49.0,18.6,16,76,4,15,31,1,1.03,26,23,+3,+0.16,+0.88,19.6,29.9,-10.4,-0.56,+0.03
3060,Djibril Sidibe,30,1980,66,57.9,22.0,21,85,17,9,22,0,2.17,45,24,+21,+0.95,+0.14,37.4,17.2,+20.2,+0.92,+0.05
3061,Sidnei,11,697,63,20.4,7.7,7,90,7,4,17,21,1.91,8,14,-6,-0.77,-0.97,10.4,10.8,-0.4,-0.05,-0.14
3064,Kaj Sierhuis,24,652,27,19.1,7.2,6,69,1,18,13,13,1.00,11,9,+2,+0.28,+0.60,8.2,11.1,-2.9,-0.40,+0.36
3066,Gylfi Sigurdsson,36,2253,63,65.9,25.0,24,81,12,12,25,2,1.64,29,29,0,0.00,+0.08,25.8,31.2,-5.4,-0.21,-0.29
3071,Adrien Silva,24,1599,67,46.8,17.8,18,78,7,6,32,7,1.63,29,23,+6,+0.34,+0.73,23.9,24.0,-0.1,0.00,+0.52
3073,Bernardo Silva,26,2065,79,60.4,22.9,24,84,17,2,28,10,2.42,52,18,+34,+1.48,+0.35,43.7,15.2,+28.5,+1.24,+0.61
3074,Caio Henrique Oliveira Silva,31,2368,76,69.2,26.3,26,85,16,5,31,1,2.19,56,17,+39,+1.48,+1.91,52.4,19.2,+33.2,+1.26,+1.18
3075,David Silva,21,1399,67,40.9,15.5,17,76,3,4,26,1,2.14,30,6,+24,+1.54,+1.68,30.1,10.4,+19.7,+1.27,+1.19
3076,Fabio Silva,32,1369,43,40.0,15.2,11,85,7,21,21,6,1.03,18,29,-11,-0.72,-0.50,16.6,22.3,-5.7,-0.38,-0.06
3079,Gaston Silva,12,600,50,17.5,6.7,6,74,2,6,26,12,0.75,5,9,-4,-0.60,-0.12,4.6,10.7,-6.1,-0.92,-0.81
3085,Giovanni Simeone,33,1740,53,50.9,19.3,19,77,2,14,20,3,0.91,26,37,-11,-0.57,-0.30,24.7,34.9,-10.1,-0.52,-0.29
3087,Moses Simon,33,2324,70,68.0,25.8,28,78,8,5,30,0,1.00,35,34,+1,+0.04,+0.78,34.1,34.9,-0.8,-0.03,+0.27
3092,Wilfried Singo,28,1854,66,54.2,20.6,20,83,14,8,24,3,0.89,26,39,-13,-0.63,-0.29,26.3,31.4,-5.1,-0.25,+0.15
3094,Daley Sinkgraven,22,1570,71,51.3,17.4,19,79,12,3,26,5,1.77,29,18,+11,+0.63,+0.45,23.2,18.7,+4.5,+0.26,+0.10
