,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
750,Unai Gomez,Athletic Club,1.3,4,3.21,1,1,1,0,1,0,0,0.00,0,0,0,0,0,0
751,Fabio Gonzalez,Las Palmas,0.5,2,4.00,2,0,0,0,0,0,1,2.00,1,0,0,0,0,0
752,Nicolas Gonzalez,Juventus,0.8,2,2.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
754,Urko Gonzalez,Real Sociedad,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
755,Anthony Gordon,Newcastle Utd,3.7,13,3.48,8,2,2,0,1,0,0,0.00,0,0,0,0,0,0
756,Leon Goretzka,Bayern Munich,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
757,Andoni Gorosabel,Athletic Club,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
758,Robin Gosens,Fiorentina,2.0,11,5.50,9,0,0,2,0,0,2,1.00,0,0,0,2,0,0
759,Robin Gosens,Union Berlin,1.0,5,5.00,3,0,0,1,0,1,1,1.00,1,0,0,0,0,0
760,Mario Gotze,Eint Frankfurt,2.2,4,1.81,4,0,0,0,0,0,1,0.45,1,0,0,0,0,0
761,Amine Gouiri,Rennes,3.0,7,2.30,4,0,3,0,0,0,2,0.66,1,0,1,0,0,0
762,Jeffrey Gouweleeuw,Augsburg,3.0,8,2.67,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
763,Kamil Grabara,Wolfsburg,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
764,Jonathan Gradit,Lens,3.8,7,1.83,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
765,Jose Gragera,Espanyol,3.4,1,0.30,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
766,Samuel Grandsir,Le Havre,0.5,1,1.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
767,Alberto Grassi,Empoli,1.5,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
768,Ryan Gravenberch,Liverpool,4.0,5,1.25,5,0,0,0,0,0,2,0.50,2,0,0,0,0,0
769,Archie Gray,Tottenham,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
770,Jack Grealish,Manchester City,1.9,11,5.69,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
771,Jacob Greaves,Ipswich Town,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
772,Mason Greenwood,Marseille,4.0,11,2.76,7,0,0,1,3,0,2,0.50,1,0,0,0,1,0
773,Dominik Greif,Mallorca,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
774,Antoine Griezmann,Atlético Madrid,4.0,13,3.25,10,3,0,0,0,0,3,0.75,3,0,0,0,0,0
775,Vincenzo Grifo,Freiburg,2.6,22,8.50,10,6,3,3,0,0,2,0.77,1,1,0,0,0,0
776,Florian Grillitsch,Hoffenheim,1.8,4,2.28,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
777,Alex Grimaldo,Leverkusen,3.0,26,8.67,12,7,2,3,2,0,2,0.67,0,0,0,1,1,0
778,Pascal Gross,Dortmund,3.0,14,4.67,9,5,0,0,0,0,2,0.67,2,0,0,0,0,0
780,Marco Grull,Werder Bremen,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
781,Albert Gronbaek,Rennes,3.5,16,4.59,10,4,1,0,1,0,3,0.86,0,1,1,0,1,0
782,Vicente Guaita,Celta Vigo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
783,Sergi Guardiola,Rayo Vallecano,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
784,Nemanja Gudelj,Sevilla,2.8,2,0.72,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
785,Gabriel Gudmundsson,Lille,2.9,5,1.71,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
786,Goncalo Guedes,Wolves,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
787,Marc Guehi,Crystal Palace,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
788,Matteo Guendouzi,Lazio,4.0,6,1.52,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
789,Javier Guerra,Valencia,2.7,7,2.61,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
790,Raphael Guerreiro,Bayern Munich,1.7,4,2.35,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
791,Evann Guessand,Nice,4.0,9,2.27,6,0,1,1,0,1,2,0.50,0,0,1,1,0,0
792,Ander Guevara,Alavés,3.3,7,2.15,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
793,Pape Gueye,Villarreal,2.2,3,1.38,3,0,0,0,0,0,1,0.46,1,0,0,0,0,0
794,Morgan Guilavogui,St. Pauli,1.9,8,4.26,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0
795,Frederic Guilbert,Lecce,1.8,3,1.65,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
796,Hugo Guillamon,Valencia,2.3,2,0.87,2,0,0,0,0,0,1,0.43,1,0,0,0,0,0
797,Bruno Guimaraes,Newcastle Utd,4.0,8,2.02,7,0,1,0,0,0,1,0.25,1,0,0,0,0,0
798,Bahereba Guirassy,Nantes,0.1,2,16.36,0,0,2,0,0,0,2,16.36,0,0,2,0,0,0
799,Serhou Guirassy,Dortmund,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
800,Marc Guiu,Chelsea,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
801,Peter Gulacsi,RB Leipzig,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
802,Arda Guler,Real Madrid,1.9,13,6.72,7,2,1,3,0,0,3,1.55,0,1,0,2,0,0
803,Gerard Gumbau,Rayo Vallecano,1.5,5,3.33,4,0,1,0,0,0,1,0.67,1,0,0,0,0,0
804,Ilkay Gundogan,Manchester City,1.5,7,4.74,6,0,1,0,0,0,1,0.68,1,0,0,0,0,0
806,Christian Gunter,Freiburg,2.9,4,1.38,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
807,Jon Guridi,Alavés,3.5,9,2.57,7,0,1,1,0,0,4,1.14,3,0,1,0,0,0
808,Gorka Guruzeta,Athletic Club,3.3,3,0.92,2,0,0,1,0,0,1,0.31,1,0,0,0,0,0
809,Malo Gusto,Chelsea,2.8,3,1.07,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
810,Miguel Gutierrez,Girona,5.0,11,2.20,10,1,0,0,0,0,1,0.20,1,0,0,0,0,0
811,Josko Gvardiol,Manchester City,3.5,9,2.60,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
812,Emmanuel Gyasi,Empoli,4.0,3,0.75,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
813,Christian Gytkjaer,Venezia,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
814,Erling Haaland,Manchester City,4.0,6,1.50,2,0,2,1,1,0,2,0.50,0,0,2,0,0,0
815,Nicolas Haas,Empoli,0.7,2,3.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
816,Janik Haberer,Union Berlin,2.2,6,2.71,3,1,0,2,0,0,0,0.00,0,0,0,0,0,0
817,Robin Hack,Gladbach,0.5,4,7.35,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
818,Saad El Haddad,Venezia,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
819,Munir El Haddadi,Leganés,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
820,Amadou Haidara,RB Leipzig,1.7,5,2.94,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
821,Massadio Haidara,Brest,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
822,Antoine Hainaut,Parma,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
823,Achraf Hakimi,Paris S-G,3.9,19,4.86,16,1,1,0,1,0,3,0.77,3,0,0,0,0,0
824,Lewis Hall,Newcastle Utd,2.3,4,1.76,3,1,0,0,0,0,1,0.44,1,0,0,0,0,0
825,Sebastien Haller,Leganés,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
826,Ali Al Hamadi,Ipswich Town,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
827,Andreas Hanche-Olsen,Mainz 05,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
828,Florent Hanin,Angers,1.5,3,2.05,3,0,0,0,0,0,1,0.68,1,0,0,0,0,0
829,Ridgeciano Haps,Venezia,0.4,3,7.11,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
830,Amine Harit,Marseille,3.3,14,4.20,12,1,0,0,1,0,5,1.50,4,0,0,0,1,0
832,Marcus Harness,Ipswich Town,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
833,Jack Harrison,Everton,3.3,11,3.38,9,0,0,1,1,0,2,0.61,1,0,0,0,1,0
834,Abdou Harroui,Hellas Verona,1.9,5,2.65,4,0,1,0,0,0,1,0.53,1,0,0,0,0,0
835,Taylor Harwood-Bellis,Southampton,2.6,3,1.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
836,Hans Hateboer,Rennes,2.4,5,2.12,4,0,0,1,0,0,1,0.42,1,0,0,0,0,0
837,Kai Havertz,Arsenal,4.0,9,2.25,7,0,0,2,0,0,1,0.25,1,0,0,0,0,0
838,Jan Paul van Hecke,Brighton,4.0,7,1.75,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
839,Hwang Hee-chan,Wolves,2.2,4,1.80,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
840,Dean Henderson,Crystal Palace,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
841,Liam Henderson,Empoli,4.0,9,2.26,5,4,0,0,0,0,0,0.00,0,0,0,0,0,0
842,Ramon Hendriks,Stuttgart,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
843,Benjamin Henrichs,RB Leipzig,2.2,7,3.12,6,1,0,0,0,0,1,0.45,1,0,0,0,0,0
844,Luis Henrique,Marseille,3.6,17,4.74,17,0,0,0,0,0,6,1.67,6,0,0,0,0,0
845,Mads Hermansen,Leicester City,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
846,Mario Hermoso,Roma,0.5,1,2.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
847,Javi Hernandez,Leganés,4.7,7,1.48,7,0,0,0,0,0,1,0.21,1,0,0,0,0,0
848,Theo Hernandez,Milan,2.6,11,4.27,7,2,0,1,0,1,2,0.78,1,0,0,0,0,1
849,Hernani,Parma,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
850,Jorge Herrando,Osasuna,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
851,Ander Herrera,Athletic Club,1.2,3,2.45,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
852,Sergio Herrera,Osasuna,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
853,Yangel Herrera,Girona,3.0,8,2.70,7,0,0,0,1,0,1,0.34,1,0,0,0,0,0
854,Son Heung-min,Tottenham,4.0,21,5.26,16,0,3,0,2,0,1,0.25,1,0,0,0,0,0
855,Isak Hien,Atalanta,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
856,Omar El Hilali,Espanyol,5.0,3,0.61,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
858,Piero Hincapie,Leverkusen,2.9,2,0.68,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
859,Jack Hinshelwood,Brighton,3.7,7,1.87,4,2,0,0,1,0,1,0.27,1,0,0,0,0,0
860,George Hirst,Ipswich Town,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
861,Adam Hlozek,Hoffenheim,1.6,2,1.22,2,0,0,0,0,0,1,0.61,1,0,0,0,0,0
862,Ki-Jana Hoever,Auxerre,1.4,1,0.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
863,Nicolas Hofler,Freiburg,0.5,2,4.00,2,0,0,0,0,0,1,2.00,1,0,0,0,0,0
864,Jonas Hofmann,Leverkusen,0.7,2,2.81,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
865,Philipp Hofmann,Bochum,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
866,Lucas Holer,Freiburg,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
867,Mason Holgate,Everton,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
868,Benedict Hollerbach,Union Berlin,2.4,3,1.25,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
869,Lewis Holtby,Holstein Kiel,2.7,4,1.49,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
870,Franck Honorat,Gladbach,2.6,10,3.85,7,1,0,2,0,0,1,0.38,1,0,0,0,0,0
871,Mathias Honsak,Heidenheim,0.3,2,7.20,0,1,1,0,0,0,1,3.60,0,1,0,0,0,0
872,Cedric Hountondji,Angers,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
873,Ilyes Housni,Le Havre,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
874,Lukas Hradecky,Leverkusen,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
875,Robin Hranac,Hoffenheim,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
876,Callum Hudson-Odoi,Nott'ham Forest,3.1,16,5.22,13,1,0,0,2,0,1,0.33,0,0,0,0,1,0
877,Will Hughes,Crystal Palace,2.0,4,2.03,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
878,Dean Huijsen,Bournemouth,1.2,2,1.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
879,Omari Hutchinson,Ipswich Town,3.9,4,1.02,2,0,2,0,0,0,1,0.26,1,0,0,0,0,0
880,Elseid Hysaj,Lazio,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
881,Hong Hyunseok,Mainz 05,1.4,8,5.67,7,0,0,1,0,0,1,0.71,1,0,0,0,0,0
882,Pierre Hojbjerg,Marseille,3.9,11,2.79,7,1,0,2,1,0,1,0.25,1,0,0,0,0,0
884,Oscar Hojlund,Eint Frankfurt,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
885,Pablo Ibanez,Osasuna,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
886,Stanis Idumbo,Sevilla,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
887,Jay Idzes,Venezia,2.7,2,0.73,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
888,Iglesias,Getafe,4.0,13,3.25,6,4,3,0,0,0,1,0.25,0,1,0,0,0,0
889,Borja Iglesias,Celta Vigo,2.7,2,0.74,1,0,0,0,1,0,1,0.37,0,0,0,0,1,0
890,Kelechi Iheanacho,Sevilla,0.8,3,3.60,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
891,Jonathan Ikone,Fiorentina,0.9,7,7.68,3,0,2,1,1,0,0,0.00,0,0,0,0,0,0
892,George Ilenikhena,Monaco,1.0,3,3.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
893,Ivan Ilic,Torino,3.6,11,3.07,9,2,0,0,0,0,3,0.84,2,1,0,0,0,0
894,Samuel Iling-Junior,Bologna,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
895,Danny Ings,West Ham,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
896,Alessio Iovine,Como,2.5,2,0.80,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
897,Tim Iroegbunam,Everton,3.9,8,2.06,4,0,1,0,1,2,0,0.00,0,0,0,0,0,0
898,Jackson Irvine,St. Pauli,3.0,7,2.33,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
899,Alexander Isak,Newcastle Utd,3.5,7,2.00,5,0,0,0,0,2,2,0.57,1,0,0,0,0,1
900,Gustav Isaksen,Lazio,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
901,Ismaily,Lille,0.9,3,3.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
902,Ardian Ismajli,Empoli,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
903,Yanis Issoufou,Montpellier,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
904,Ko Itakura,Gladbach,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
905,Junya Ito,Reims,3.9,14,3.61,10,4,0,0,0,0,2,0.52,2,0,0,0,0,0
906,Marko Ivezic,Holstein Kiel,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
907,Alex Iwobi,Fulham,3.7,17,4.62,13,0,2,1,1,0,1,0.27,1,0,0,0,0,0
908,Armando Izzo,Monza,3.8,3,0.78,3,0,0,0,0,0,1,0.26,1,0,0,0,0,0
910,Nicolas Jackson,Chelsea,3.3,7,2.10,7,0,0,0,0,0,2,0.60,2,0,0,0,0,0
911,Lee Jae-sung,Mainz 05,3.0,10,3.38,8,0,1,0,1,0,0,0.00,0,0,0,0,0,0
912,Kristijan Jakic,Augsburg,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
913,Karl Jakob Hein,Valladolid,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
914,Ismail Jakobs,Monaco,2.0,8,4.00,6,2,0,0,0,0,1,0.50,1,0,0,0,0,0
915,Jordan James,Rennes,0.2,1,4.29,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
916,Vitaly Janelt,Brentford,3.2,6,1.86,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
917,Mikel Jauregizar,Athletic Club,2.2,7,3.13,4,2,0,1,0,0,1,0.45,1,0,0,0,0,0
918,Dominik Javorcek,Holstein Kiel,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
919,Gaby Jean,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
920,Daniel Jebbison,Bournemouth,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
921,Fredrik Jensen,Augsburg,0.9,3,3.51,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
922,Mathias Jensen,Brentford,2.6,9,3.40,7,2,0,0,0,0,2,0.76,1,1,0,0,0,0
923,Moritz Jenz,Mainz 05,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
924,Gabriel Jesus,Arsenal,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
925,Juan Jesus,Napoli,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
926,Raul Jimenez,Fulham,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
927,Joao Pedro,Brighton,2.9,9,3.10,7,0,1,0,1,0,1,0.34,1,0,0,0,0,0
928,John Joe,Getafe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
929,Joelinton,Newcastle Utd,3.5,3,0.86,3,0,0,0,0,0,1,0.29,1,0,0,0,0,0
930,Jofre,Espanyol,2.7,7,2.58,4,0,1,1,1,0,1,0.37,1,0,0,0,0,0
931,Carl Johansson,Holstein Kiel,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
932,Ben Johnson,Ipswich Town,1.4,1,0.73,1,0,0,0,0,0,1,0.73,1,0,0,0,0,0
933,Brennan Johnson,Tottenham,3.1,4,1.29,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
934,Karl-Johan Johnsson,Strasbourg,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
936,Sam Johnstone,Wolves,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
937,Paul Joly,Auxerre,3.8,10,2.60,9,0,0,0,1,0,1,0.26,1,0,0,0,0,0
938,Curtis Jones,Liverpool,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
939,Joan Jordan,Alavés,0.3,3,10.00,2,1,0,0,0,0,1,3.33,0,1,0,0,0,0
940,Jorginho,Arsenal,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
941,Jesse Joronen,Venezia,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
942,Jota,Rennes,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
943,Diogo Jota,Liverpool,3.1,5,1.59,3,0,0,2,0,0,1,0.32,1,0,0,0,0,0
944,Antoine Joujou,Le Havre,2.5,9,3.65,4,0,3,1,0,1,0,0.00,0,0,0,0,0,0
945,Luka Jovic,Milan,0.7,1,1.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
946,Juanmi,Betis,1.4,1,0.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
947,Jubal,Auxerre,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
948,Anthony Jung,Werder Bremen,2.5,2,0.80,2,0,0,0,0,0,1,0.40,1,0,0,0,0,0
949,Hamed Junior Traore,Auxerre,2.0,6,3.00,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
950,Vinicius Junior,Real Madrid,4.8,29,5.99,18,0,4,2,4,1,4,0.83,1,0,1,0,2,0
951,Stanko Juric,Valladolid,3.4,3,0.88,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
952,James Justin,Leicester City,4.0,2,0.50,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
953,Yusuf Kabadayi,Augsburg,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
954,Christian Kabasele,Udinese,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
955,Yaya Kader Fofana,Reims,2.5,7,2.79,5,0,2,0,0,0,4,1.59,2,0,2,0,0,0
956,Pavel Kaderabek,Hoffenheim,3.0,10,3.33,8,1,1,0,0,0,1,0.33,1,0,0,0,0,0
957,Tino Kadewere,Nantes,2.8,10,3.52,7,0,0,2,0,1,2,0.70,2,0,0,0,0,0
958,Ferdi Kadioglu,Brighton,0.3,3,11.25,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
959,Arnaud Kalimuendo,Rennes,1.8,4,2.21,2,0,0,2,0,0,1,0.55,0,0,0,1,0,0
960,Pierre Kalulu,Juventus,1.2,3,2.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
962,Daichi Kamada,Crystal Palace,2.3,11,4.69,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
963,Waren Kamanzi,Toulouse,3.3,4,1.23,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
964,Glen Kamara,Rennes,2.9,7,2.42,6,0,0,0,0,1,1,0.35,1,0,0,0,0,0
965,Hassane Kamara,Udinese,2.6,5,1.89,5,0,0,0,0,0,1,0.38,1,0,0,0,0,0
966,Willy Kambwala,Villarreal,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
967,Jakub Kaminski,Wolfsburg,3.0,15,5.00,11,3,1,0,0,0,0,0.00,0,0,0,0,0,0
968,Kevin Kampl,RB Leipzig,2.9,7,2.38,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
969,Nordine Kandil,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
970,Harry Kane,Bayern Munich,3.0,14,4.67,9,0,1,3,1,0,4,1.33,2,0,0,1,1,0
971,Lee Kang-in,Paris S-G,2.3,10,4.37,6,2,2,0,0,0,0,0.00,0,0,0,0,0,0
972,Yann Karamoh,Torino,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
973,Atakan Karazor,Stuttgart,2.7,3,1.11,2,0,0,1,0,0,1,0.37,0,0,0,1,0,0
974,Jesper Karlsson,Bologna,0.9,2,2.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
975,Jesper Karlstrom,Udinese,3.4,5,1.49,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
976,Grigoris Kastanos,Hellas Verona,1.5,4,2.59,3,1,0,0,0,0,2,1.29,1,1,0,0,0,0
977,Mikkel Kaufmann,Heidenheim,0.3,2,7.83,1,0,0,0,1,0,1,3.91,0,0,0,0,1,0
978,Michael Kayode,Fiorentina,0.2,2,10.00,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0
979,Moise Kean,Fiorentina,3.9,9,2.33,5,0,1,3,0,0,0,0.00,0,0,0,0,0,0
980,Michael Keane,Everton,4.0,4,1.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
981,Yassine Kechta,Le Havre,3.7,16,4.34,7,0,0,2,5,2,1,0.27,0,0,0,0,1,0
982,Thilo Kehrer,Monaco,3.0,6,2.00,4,1,0,1,0,0,1,0.33,0,0,0,1,0,0
983,Mandela Keita,Parma,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
984,Andu Kelati,Holstein Kiel,0.4,2,5.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
985,Lloyd Kelly,Newcastle Utd,1.8,1,0.56,1,0,0,0,0,0,1,0.56,1,0,0,0,0,0
986,Aljoscha Kemlein,Union Berlin,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
988,Marc-Oliver Kempf,Como,2.0,3,1.50,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
989,Kenedy,Valladolid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
990,Luca Kerber,Heidenheim,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
991,Milos Kerkez,Bournemouth,3.7,8,2.15,6,0,0,0,0,2,1,0.27,1,0,0,0,0,0
992,Reda Khadra,Reims,0.8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
993,Bilal El Khannouss,Leicester City,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
994,Wahbi Khazri,Montpellier,1.1,2,1.82,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
995,Rani Khedira,Union Berlin,3.0,5,1.67,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
996,Abdukodir Khusanov,Lens,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
997,Kike,Alavés,3.4,8,2.33,7,0,0,0,1,0,2,0.58,2,0,0,0,0,0
998,Max Kilman,West Ham,4.0,5,1.25,4,0,1,0,0,0,2,0.50,1,0,1,0,0,0
999,Joshua Kimmich,Bayern Munich,3.0,8,2.67,3,5,0,0,0,0,0,0.00,0,0,0,0,0,0
1000,Joshua King,Toulouse,0.8,2,2.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
