,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
751,Wesley Fofana,Chelsea,9.6,10,1.04,8,1,1,0,0,0,0,0.00,0,0,0,0,0,0
752,Yahia Fofana,Angers,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
754,Youssouf Fofana,Milan,8.8,15,1.70,14,0,0,0,0,1,1,0.11,1,0,0,0,0,0
755,Jonas Fohrenbach,Heidenheim,9.6,22,2.29,19,0,1,1,1,0,2,0.21,2,0,0,0,0,0
756,Michael Folorunsho,Napoli,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
757,Lamine Fomba,Saint-Étienne,0.8,2,2.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
758,Carlos Forbs,Wolves,2.0,4,2.02,3,0,1,0,0,0,1,0.51,1,0,0,0,0,0
759,Pablo Fornals,Betis,10.6,53,5.01,45,5,2,1,0,0,4,0.38,4,0,0,0,0,0
760,Omari Forson,Monza,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
761,Hector Fort,Barcelona,2.1,4,1.87,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
762,Dimitri Foulquier,Valencia,5.4,9,1.67,3,2,1,2,0,1,0,0.00,0,0,0,0,0,0
763,Alejandro Frances,Girona,6.2,9,1.45,8,0,0,1,0,0,1,0.16,1,0,0,0,0,0
764,Przemyslaw Frankowski,Lens,6.5,20,3.07,16,4,0,0,0,0,3,0.46,3,0,0,0,0,0
765,Enric Franquesa,Leganés,6.8,6,0.88,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
766,Ryan Fraser,Southampton,1.6,2,1.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
767,Davide Frattesi,Inter,6.1,7,1.14,6,0,1,0,0,0,1,0.16,1,0,0,0,0,0
768,Morten Frendrup,Genoa,10.5,17,1.62,15,0,0,0,0,2,0,0.00,0,0,0,0,0,0
769,Martin Frese,Hellas Verona,3.7,7,1.87,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
770,Remo Freuler,Bologna,10.9,30,2.75,29,0,0,0,0,1,1,0.09,1,0,0,0,0,0
771,Marco Friedl,Werder Bremen,7.5,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
772,Marvin Friedrich,Gladbach,4.5,2,0.44,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
773,Jeremie Frimpong,Leverkusen,8.3,25,3.00,21,0,2,0,0,2,4,0.48,2,0,1,0,0,1
774,Jorge de Frutos,Rayo Vallecano,9.7,26,2.69,22,0,2,0,2,0,2,0.21,1,0,1,0,0,0
775,Chris Fuhrich,Stuttgart,4.1,25,6.18,21,0,0,4,0,0,3,0.74,2,0,0,1,0,0
776,Angelo Fulgini,Lens,3.9,17,4.37,14,2,0,1,0,0,0,0.00,0,0,0,0,0,0
777,Niclas Fullkrug,West Ham,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
778,Manuel Fuster,Las Palmas,2.6,17,6.54,14,3,0,0,0,0,1,0.38,1,0,0,0,0,0
780,Matteo Gabbia,Milan,4.0,3,0.75,2,0,0,0,1,0,1,0.25,1,0,0,0,0,0
781,Alessandro Gabrielloni,Como,0.9,4,4.34,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
782,Gianluca Gaetano,Cagliari,4.0,15,3.75,11,0,1,2,1,0,1,0.25,1,0,0,0,0,0
783,Roberto Gagliardini,Monza,1.1,3,2.84,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
784,Cody Gakpo,Liverpool,4.7,16,3.41,13,0,0,1,2,0,1,0.21,1,0,0,0,0,0
785,Javi Galan,Atlético Madrid,3.5,10,2.84,8,1,1,0,0,0,2,0.57,2,0,0,0,0,0
786,Inigo Ruiz de Galarreta,Athletic Club,5.3,14,2.62,13,1,0,0,0,0,1,0.19,0,1,0,0,0,0
787,Conor Gallagher,Atlético Madrid,6.7,8,1.20,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0
788,Antonino Gallo,Lecce,10.4,29,2.79,21,6,1,0,1,0,1,0.10,1,0,0,0,0,0
789,Gauthier Gallon,Rennes,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
790,Cristian Gamboa,Bochum,1.3,6,4.66,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
791,Idrissa Gana Gueye,Everton,8.2,15,1.84,12,0,0,1,1,1,0,0.00,0,0,0,0,0,0
792,Ignatius Ganago,Nantes,1.4,6,4.32,4,0,1,1,0,0,1,0.72,1,0,0,0,0,0
793,Aleix Garcia,Leverkusen,2.8,17,6.14,11,5,0,1,0,0,2,0.72,0,1,0,1,0,0
794,Alvaro Garcia,Rayo Vallecano,7.0,37,5.24,31,0,1,1,3,1,1,0.14,1,0,0,0,0,0
795,Eric Garcia,Barcelona,4.9,9,1.83,7,0,0,2,0,0,4,0.81,3,0,0,1,0,0
796,Fran Garcia,Real Madrid,4.6,10,2.16,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0
797,Joan Garcia,Espanyol,12.0,1,0.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
798,Ruben Garcia,Osasuna,7.0,25,3.58,13,10,0,1,1,0,3,0.43,1,1,0,1,0,0
799,Ulisses Garcia,Marseille,2.7,8,2.94,6,0,0,0,1,1,2,0.73,2,0,0,0,0,0
800,Alejandro Garnacho,Manchester Utd,7.9,21,2.64,16,1,2,1,1,0,1,0.13,1,0,0,0,0,0
801,James Garner,Everton,2.8,5,1.78,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
802,Yarek Gasiorowski,Valencia,3.2,3,0.94,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
803,Federico Gatti,Juventus,8.9,6,0.68,3,0,0,2,0,1,1,0.11,0,0,0,1,0,0
804,Gavi,Barcelona,0.3,2,7.20,2,0,0,0,0,0,1,3.60,1,0,0,0,0,0
806,Paulo Gazzaniga,Girona,13.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
807,Jean-Philippe Gbamin,Nantes,2.0,4,1.97,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
808,Yann Gboho,Toulouse,10.4,36,3.45,21,0,9,2,4,0,2,0.19,1,0,0,1,0,0
809,David de Gea,Fiorentina,9.0,4,0.44,2,2,0,0,0,0,3,0.33,2,1,0,0,0,0
810,Lutsharel Geertruida,RB Leipzig,6.1,7,1.15,5,1,0,0,0,1,0,0.00,0,0,0,0,0,0
811,Dennis Geiger,Hoffenheim,1.9,5,2.65,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
812,Valentin Gendrey,Lecce,2.0,3,1.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
813,Valentin Gendrey,Hoffenheim,5.0,14,2.78,13,0,1,0,0,0,0,0.00,0,0,0,0,0,0
814,Denis Genreau,Toulouse,0.4,5,14.06,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
815,Yannick Gerhardt,Wolfsburg,3.4,2,0.59,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0
816,Max Geschwill,Holstein Kiel,6.7,12,1.78,6,2,0,2,0,2,2,0.30,1,0,0,0,0,1
817,Daniele Ghilardi,Hellas Verona,4.0,3,0.75,2,0,0,0,1,0,1,0.25,1,0,0,0,0,0
818,Lautaro Gianetti,Udinese,5.9,3,0.51,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
819,Dimitris Giannoulis,Augsburg,9.8,17,1.74,12,1,1,2,1,0,2,0.20,1,0,0,1,0,0
820,Morgan Gibbs-White,Nott'ham Forest,7.0,29,4.17,23,0,2,3,1,0,4,0.58,3,0,0,1,0,0
821,Samuel Gigot,Lazio,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
822,Armin Gigovic,Holstein Kiel,5.9,11,1.88,6,1,1,0,3,0,2,0.34,0,0,1,0,1,0
823,Bryan Gil,Girona,7.8,27,3.49,20,1,4,0,1,1,3,0.39,3,0,0,0,0,0
824,Mario Gila,Lazio,8.9,10,1.12,10,0,0,0,0,0,1,0.11,1,0,0,0,0,0
825,Billy Gilmour,Brighton,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
826,Billy Gilmour,Napoli,4.4,10,2.30,7,2,1,0,0,0,1,0.23,1,0,0,0,0,0
827,Benedikt Gimber,Heidenheim,9.7,5,0.52,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
828,Gvidas Gineitis,Torino,2.6,8,3.08,6,1,0,1,0,0,1,0.38,1,0,0,0,0,0
829,Matthias Ginter,Freiburg,6.7,6,0.89,3,1,0,1,1,0,0,0.00,0,0,0,0,0,0
830,Jamie Gittens,Dortmund,6.2,26,4.19,11,0,12,3,0,0,5,0.81,2,0,3,0,0,0
832,Serge Gnabry,Bayern Munich,5.3,21,3.96,15,0,3,2,0,1,4,0.75,2,0,1,0,0,1
833,Ben Godfrey,Atalanta,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
834,Saba Goglichidze,Empoli,7.9,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
835,Edoardo Goldaniga,Como,5.5,6,1.09,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
836,Pierluigi Gollini,Genoa,7.0,4,0.57,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
837,Aleksandr Golovin,Monaco,6.0,24,3.97,17,3,2,2,0,0,0,0.00,0,0,0,0,0,0
838,Andre Gomes,Lille,4.0,9,2.28,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
839,Angel Gomes,Lille,6.8,24,3.52,20,2,0,0,2,0,3,0.44,3,0,0,0,0,0
840,Joao Gomes,Wolves,10.3,16,1.55,13,1,1,0,0,1,0,0.00,0,0,0,0,0,0
841,Rodrigo Gomes,Wolves,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
842,Toti Gomes,Wolves,8.2,6,0.73,6,0,0,0,0,0,1,0.12,1,0,0,0,0,0
843,Carlos Gomez,Rennes,2.5,6,2.43,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
844,Dani Gomez,Valencia,4.5,3,0.67,1,0,0,1,0,1,0,0.00,0,0,0,0,0,0
845,Joe Gomez,Liverpool,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
846,Moi Gomez,Osasuna,4.1,8,1.96,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
847,Sergi Gomez,Espanyol,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
848,Sergio Gomez,Real Sociedad,11.0,48,4.38,25,18,1,2,1,1,4,0.36,4,0,0,0,0,0
849,Unai Gomez,Athletic Club,4.0,7,1.75,3,2,1,0,1,0,0,0.00,0,0,0,0,0,0
850,Fabio Gonzalez,Las Palmas,0.5,2,4.00,2,0,0,0,0,0,1,2.00,1,0,0,0,0,0
851,Nicolas Gonzalez,Juventus,2.5,4,1.60,4,0,0,0,0,0,1,0.40,1,0,0,0,0,0
852,Urko Gonzalez,Real Sociedad,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
853,Anthony Gordon,Newcastle Utd,9.4,39,4.15,25,5,5,1,3,0,2,0.21,1,0,0,0,1,0
854,Leon Goretzka,Bayern Munich,1.6,6,3.75,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
855,Andoni Gorosabel,Athletic Club,3.1,5,1.62,5,0,0,0,0,0,1,0.32,1,0,0,0,0,0
856,Robin Gosens,Fiorentina,9.7,27,2.79,21,3,1,2,0,0,6,0.62,3,1,0,2,0,0
858,Robin Gosens,Union Berlin,1.0,5,5.00,3,0,0,1,0,1,1,1.00,1,0,0,0,0,0
859,Mario Gotze,Eint Frankfurt,4.5,6,1.33,6,0,0,0,0,0,1,0.22,1,0,0,0,0,0
860,Amine Gouiri,Rennes,7.4,15,2.04,8,0,5,2,0,0,2,0.27,1,0,1,0,0,0
861,Jeffrey Gouweleeuw,Augsburg,10.0,16,1.60,13,2,0,0,0,1,2,0.20,1,0,0,0,0,1
862,Kamil Grabara,Wolfsburg,10.0,5,0.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
863,Jonathan Gradit,Lens,8.3,11,1.32,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0
864,Jose Gragera,Espanyol,6.3,7,1.11,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0
865,Samuel Grandsir,Le Havre,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
866,Alberto Grassi,Empoli,6.0,9,1.51,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
867,Ryan Gravenberch,Liverpool,11.0,17,1.55,15,0,1,1,0,0,4,0.36,4,0,0,0,0,0
868,Archie Gray,Tottenham,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
869,Jack Grealish,Manchester City,3.8,26,6.76,23,1,1,0,0,1,2,0.52,1,0,0,0,0,1
870,Jacob Greaves,Ipswich Town,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
871,Mason Greenwood,Marseille,10.4,39,3.77,23,8,1,4,3,0,5,0.48,3,0,0,1,1,0
872,Michael Gregoritsch,Freiburg,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
873,Dominik Greif,Mallorca,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
874,Antoine Griezmann,Atlético Madrid,10.6,34,3.22,28,5,0,0,0,1,5,0.47,5,0,0,0,0,0
875,Vincenzo Grifo,Freiburg,8.6,50,5.81,28,11,5,5,1,0,6,0.70,3,2,1,0,0,0
876,Florian Grillitsch,Hoffenheim,6.7,17,2.55,17,0,0,0,0,0,0,0.00,0,0,0,0,0,0
877,Alex Grimaldo,Leverkusen,10.0,64,6.41,32,19,4,6,3,0,4,0.40,0,2,0,1,1,0
878,Pascal Gross,Dortmund,8.2,33,4.03,17,14,0,1,1,0,3,0.37,3,0,0,0,0,0
879,Brajan Gruda,Brighton,0.7,2,2.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
880,Marco Grull,Werder Bremen,3.5,17,4.90,13,0,1,3,0,0,1,0.29,0,0,0,1,0,0
881,Albert Gronbaek,Rennes,6.4,22,3.42,14,4,2,1,1,0,5,0.78,1,1,2,0,1,0
882,Vicente Guaita,Celta Vigo,9.0,1,0.11,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
884,Sergi Guardiola,Rayo Vallecano,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
885,Nemanja Gudelj,Sevilla,10.0,9,0.90,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
886,Gabriel Gudmundsson,Lille,7.7,14,1.81,11,0,1,0,2,0,0,0.00,0,0,0,0,0,0
887,Goncalo Guedes,Wolves,1.4,5,3.49,5,0,0,0,0,0,1,0.70,1,0,0,0,0,0
888,Axel Gueguin,Montpellier,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
889,Marc Guehi,Crystal Palace,11.0,11,1.00,9,0,0,1,1,0,0,0.00,0,0,0,0,0,0
890,Matteo Guendouzi,Lazio,11.5,36,3.14,29,3,2,2,0,0,1,0.09,1,0,0,0,0,0
891,Javier Guerra,Valencia,5.8,11,1.89,8,0,1,0,1,1,0,0.00,0,0,0,0,0,0
892,Raphael Guerreiro,Bayern Munich,6.4,23,3.57,21,2,0,0,0,0,2,0.31,2,0,0,0,0,0
893,Evann Guessand,Nice,10.4,30,2.89,21,0,4,3,0,2,7,0.68,3,0,2,2,0,0
894,Ander Guevara,Alavés,8.4,14,1.66,13,0,1,0,0,0,3,0.35,3,0,0,0,0,0
895,Pape Gueye,Villarreal,7.1,14,1.96,11,1,0,0,0,2,3,0.42,2,1,0,0,0,0
896,Morgan Guilavogui,St. Pauli,6.2,15,2.42,10,0,3,0,0,2,0,0.00,0,0,0,0,0,0
897,Frederic Guilbert,Lecce,6.3,11,1.74,9,1,0,0,0,1,0,0.00,0,0,0,0,0,0
898,Luis Guilherme,West Ham,0.1,1,6.92,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
899,Hugo Guillamon,Valencia,3.5,4,1.15,4,0,0,0,0,0,1,0.29,1,0,0,0,0,0
900,Bruno Guimaraes,Newcastle Utd,10.9,30,2.76,25,0,2,0,3,0,3,0.28,3,0,0,0,0,0
901,Bahereba Guirassy,Nantes,0.8,3,3.86,1,0,2,0,0,0,2,2.57,0,0,2,0,0,0
902,Serhou Guirassy,Dortmund,7.8,12,1.54,7,0,0,2,3,0,4,0.51,2,0,0,0,2,0
903,Marc Guiu,Chelsea,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
904,Peter Gulacsi,RB Leipzig,9.5,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
905,Arda Guler,Real Madrid,3.0,18,6.07,12,2,1,3,0,0,3,1.01,0,1,0,2,0,0
906,Gerard Gumbau,Rayo Vallecano,4.0,17,4.21,11,5,1,0,0,0,1,0.25,1,0,0,0,0,0
907,Ilkay Gundogan,Manchester City,7.0,27,3.88,22,2,3,0,0,0,2,0.29,2,0,0,0,0,0
908,Christian Gunter,Freiburg,9.6,26,2.71,23,2,0,0,1,0,1,0.10,1,0,0,0,0,0
910,Jon Guridi,Alavés,7.7,20,2.61,16,1,1,1,0,1,4,0.52,3,0,1,0,0,0
911,Gorka Guruzeta,Athletic Club,7.5,9,1.20,6,1,0,2,0,0,1,0.13,1,0,0,0,0,0
912,Malo Gusto,Chelsea,8.1,12,1.49,12,0,0,0,0,0,1,0.12,1,0,0,0,0,0
913,Miguel Gutierrez,Girona,12.0,35,2.92,30,4,0,1,0,0,2,0.17,2,0,0,0,0,0
914,Albert Gudmundsson,Fiorentina,2.2,7,3.17,4,0,1,1,1,0,1,0.45,0,0,0,0,1,0
915,Josko Gvardiol,Manchester City,10.5,24,2.29,22,0,1,1,0,0,2,0.19,1,0,1,0,0,0
916,Emmanuel Gyasi,Empoli,11.8,11,0.93,8,2,0,0,1,0,0,0.00,0,0,0,0,0,0
917,Christian Gytkjaer,Venezia,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
918,Erling Haaland,Manchester City,11.0,20,1.82,11,0,3,5,1,0,4,0.36,1,0,2,1,0,0
919,Nicolas Haas,Empoli,3.2,8,2.51,6,0,0,0,0,2,0,0.00,0,0,0,0,0,0
920,Janik Haberer,Union Berlin,4.4,9,2.06,4,1,0,2,2,0,0,0.00,0,0,0,0,0,0
921,Robin Hack,Gladbach,5.2,17,3.28,13,1,0,2,1,0,1,0.19,1,0,0,0,0,0
922,Saad El Haddad,Venezia,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
923,Munir El Haddadi,Leganés,3.4,5,1.49,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
924,Amadou Haidara,RB Leipzig,6.4,14,2.19,13,0,0,1,0,0,2,0.31,2,0,0,0,0,0
925,Massadio Haidara,Brest,3.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
926,Antoine Hainaut,Parma,4.9,5,1.03,4,0,0,1,0,0,1,0.21,1,0,0,0,0,0
927,Mohamed Haj,Parma,0.7,3,4.09,2,0,0,1,0,0,2,2.73,1,0,0,1,0,0
928,Achraf Hakimi,Paris S-G,8.4,42,4.99,36,2,1,0,2,1,5,0.59,5,0,0,0,0,0
929,Lewis Hall,Newcastle Utd,8.7,24,2.75,16,7,0,0,1,0,2,0.23,2,0,0,0,0,0
930,Sebastien Haller,Leganés,4.3,4,0.93,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
931,Ali Al Hamadi,Ipswich Town,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
932,Andreas Hanche-Olsen,Mainz 05,3.3,1,0.30,1,0,0,0,0,0,1,0.30,1,0,0,0,0,0
933,Florent Hanin,Angers,8.4,22,2.62,16,3,0,0,2,1,4,0.48,4,0,0,0,0,0
934,Ridgeciano Haps,Venezia,6.9,12,1.74,8,0,1,2,1,0,0,0.00,0,0,0,0,0,0
936,Amine Harit,Marseille,5.2,27,5.15,22,2,1,0,1,1,7,1.33,6,0,0,0,1,0
937,Marcus Harness,Ipswich Town,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
938,Phil Harres,Holstein Kiel,2.0,5,2.51,3,0,0,1,1,0,2,1.01,0,0,0,1,1,0
939,Jack Harrison,Everton,7.0,16,2.30,13,0,0,1,2,0,2,0.29,1,0,0,0,1,0
940,Abdou Harroui,Hellas Verona,3.2,6,1.87,5,0,1,0,0,0,1,0.31,1,0,0,0,0,0
941,Taylor Harwood-Bellis,Southampton,9.6,10,1.05,8,0,0,2,0,0,2,0.21,1,0,0,1,0,0
942,Hans Hateboer,Rennes,6.3,16,2.53,15,0,0,1,0,0,1,0.16,1,0,0,0,0,0
943,Kai Havertz,Arsenal,11.0,28,2.55,23,0,1,4,0,0,1,0.09,1,0,0,0,0,0
944,Jan Paul van Hecke,Brighton,8.1,15,1.85,14,0,0,1,0,0,1,0.12,1,0,0,0,0,0
945,Hwang Hee-chan,Wolves,2.8,5,1.75,5,0,0,0,0,0,1,0.35,1,0,0,0,0,0
946,Dean Henderson,Crystal Palace,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
947,Liam Henderson,Empoli,8.8,20,2.28,14,5,1,0,0,0,1,0.11,1,0,0,0,0,0
948,Ramon Hendriks,Stuttgart,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
949,Benjamin Henrichs,RB Leipzig,5.4,15,2.78,14,1,0,0,0,0,3,0.56,3,0,0,0,0,0
950,Luis Henrique,Marseille,8.6,26,3.03,24,1,1,0,0,0,8,0.93,8,0,0,0,0,0
951,Mads Hermansen,Leicester City,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
952,Mario Hermoso,Roma,1.7,3,1.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
953,Javi Hernandez,Leganés,7.9,10,1.26,10,0,0,0,0,0,1,0.13,1,0,0,0,0,0
954,Aridane Hernandez,Rayo Vallecano,1.3,1,0.79,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
955,Theo Hernandez,Milan,7.4,28,3.79,16,7,3,1,0,1,4,0.54,2,1,0,0,0,1
956,Hernani,Parma,4.5,17,3.77,14,3,0,0,0,0,1,0.22,1,0,0,0,0,0
957,Jorge Herrando,Osasuna,4.1,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
958,Ander Herrera,Athletic Club,2.9,10,3.49,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
959,Sergio Herrera,Osasuna,13.0,2,0.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
960,Yangel Herrera,Girona,8.9,18,2.03,13,0,1,1,2,1,1,0.11,1,0,0,0,0,0
962,Juan Herzog,Las Palmas,4.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
963,Son Heung-min,Tottenham,7.4,50,6.79,39,1,8,0,2,0,5,0.68,5,0,0,0,0,0
964,Isak Hien,Atalanta,7.8,1,0.13,1,0,0,0,0,0,1,0.13,1,0,0,0,0,0
965,Omar El Hilali,Espanyol,11.6,6,0.52,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
966,Piero Hincapie,Leverkusen,8.7,7,0.81,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
967,Jack Hinshelwood,Brighton,9.3,20,2.15,14,4,0,1,1,0,2,0.21,2,0,0,0,0,0
968,George Hirst,Ipswich Town,2.0,6,3.00,5,0,0,1,0,0,2,1.00,1,0,0,1,0,0
969,Adam Hlozek,Hoffenheim,6.1,15,2.48,11,0,2,1,1,0,2,0.33,2,0,0,0,0,0
970,Ki-Jana Hoever,Auxerre,7.8,14,1.79,13,0,1,0,0,0,1,0.13,1,0,0,0,0,0
971,Nicolas Hofler,Freiburg,2.4,10,4.21,10,0,0,0,0,0,1,0.42,1,0,0,0,0,0
972,Jonas Hofmann,Leverkusen,2.5,11,4.44,9,0,0,1,1,0,0,0.00,0,0,0,0,0,0
973,Philipp Hofmann,Bochum,7.6,19,2.50,15,0,0,1,2,1,2,0.26,2,0,0,0,0,0
974,Lucas Holer,Freiburg,1.5,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
975,Mason Holgate,Everton,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
976,Benedict Hollerbach,Union Berlin,7.9,16,2.04,10,0,2,1,2,1,2,0.25,1,0,0,0,1,0
977,Emil Holm,Bologna,1.1,4,3.53,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
978,Lewis Holtby,Holstein Kiel,5.5,13,2.35,5,6,0,0,2,0,2,0.36,0,1,0,0,1,0
979,Gerrit Holtmann,Bochum,1.6,1,0.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
980,Franck Honorat,Gladbach,6.2,27,4.35,19,6,0,2,0,0,2,0.32,2,0,0,0,0,0
981,Mathias Honsak,Heidenheim,2.7,12,4.46,4,4,1,2,1,0,2,0.74,0,2,0,0,0,0
982,Dinko Horkas,Las Palmas,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
983,Cedric Hountondji,Angers,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
984,Ilyes Housni,Le Havre,1.6,4,2.55,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
985,Lukas Hradecky,Leverkusen,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
986,Robin Hranac,Hoffenheim,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
988,Callum Hudson-Odoi,Nott'ham Forest,8.7,42,4.82,32,2,4,1,3,0,3,0.34,1,0,0,0,2,0
989,Will Hughes,Crystal Palace,5.1,18,3.54,14,3,0,1,0,0,0,0.00,0,0,0,0,0,0
990,Dean Huijsen,Bournemouth,2.4,5,2.05,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
991,Mats Hummels,Roma,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
992,Omari Hutchinson,Ipswich Town,9.7,27,2.78,17,0,6,1,2,1,3,0.31,3,0,0,0,0,0
993,Elseid Hysaj,Lazio,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
994,Hong Hyunseok,Mainz 05,2.9,11,3.79,9,0,0,2,0,0,2,0.69,1,0,0,1,0,0
995,Pierre Hojbjerg,Marseille,10.9,33,3.02,27,1,0,2,2,1,2,0.18,2,0,0,0,0,0
996,Oscar Hojlund,Eint Frankfurt,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
997,Rasmus Hojlund,Manchester Utd,4.6,11,2.38,8,0,2,0,1,0,1,0.22,0,0,0,0,1,0
998,Pablo Ibanez,Osasuna,4.5,7,1.56,5,0,0,1,1,0,2,0.44,1,0,0,0,1,0
999,Stanis Idumbo,Sevilla,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1000,Jay Idzes,Venezia,9.7,9,0.92,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
