,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
750,Antoine Hainaut,Parma,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
751,Achraf Hakimi,Paris S-G,2.9,12,4.11,9,1,1,0,1,0,2,0.68,2,0,0,0,0,0
752,Lewis Hall,Newcastle Utd,1.3,3,2.37,2,1,0,0,0,0,1,0.79,1,0,0,0,0,0
754,Ali Al Hamadi,Ipswich Town,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
755,Andreas Hanche-Olsen,Mainz 05,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
756,Florent Hanin,Angers,0.5,2,4.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
757,Ridgeciano Haps,Venezia,0.4,3,7.11,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
758,Amine Harit,Marseille,2.5,10,3.93,8,1,0,0,1,0,4,1.57,3,0,0,0,1,0
759,Marcus Harness,Ipswich Town,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
760,Jack Harrison,Everton,2.6,10,3.91,9,0,0,1,0,0,1,0.39,1,0,0,0,0,0
761,Abdou Harroui,Hellas Verona,1.2,5,4.33,4,0,1,0,0,0,1,0.87,1,0,0,0,0,0
762,Taylor Harwood-Bellis,Southampton,2.4,3,1.23,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
763,Hans Hateboer,Rennes,1.4,3,2.21,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
764,Kai Havertz,Arsenal,3.0,8,2.67,6,0,0,2,0,0,1,0.33,1,0,0,0,0,0
765,Jan Paul van Hecke,Brighton,3.0,4,1.33,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
766,Hwang Hee-chan,Wolves,2.0,4,2.01,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
767,Dean Henderson,Crystal Palace,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
768,Liam Henderson,Empoli,3.0,6,2.00,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0
769,Ramon Hendriks,Stuttgart,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
770,Benjamin Henrichs,RB Leipzig,1.4,3,2.18,3,0,0,0,0,0,1,0.73,1,0,0,0,0,0
771,Luis Henrique,Marseille,2.7,14,5.21,14,0,0,0,0,0,4,1.49,4,0,0,0,0,0
772,Mads Hermansen,Leicester City,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
773,Javi Hernandez,Leganés,3.7,6,1.61,6,0,0,0,0,0,1,0.27,1,0,0,0,0,0
774,Theo Hernandez,Milan,1.6,9,5.70,6,2,0,1,0,0,1,0.63,1,0,0,0,0,0
775,Jorge Herrando,Osasuna,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
776,Ander Herrera,Athletic Club,1.2,3,2.45,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
777,Sergio Herrera,Osasuna,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
778,Yangel Herrera,Girona,3.0,8,2.70,7,0,0,0,1,0,1,0.34,1,0,0,0,0,0
780,Son Heung-min,Tottenham,3.0,16,5.35,12,0,2,0,2,0,1,0.33,1,0,0,0,0,0
781,Isak Hien,Atalanta,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
782,Omar El Hilali,Espanyol,4.0,3,0.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
783,Piero Hincapie,Leverkusen,2.0,2,1.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
784,Jack Hinshelwood,Brighton,3.0,6,2.00,4,1,0,0,1,0,1,0.33,1,0,0,0,0,0
785,Adam Hlozek,Hoffenheim,1.6,2,1.22,2,0,0,0,0,0,1,0.61,1,0,0,0,0,0
786,Ki-Jana Hoever,Auxerre,1.4,1,0.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
787,Jonas Hofmann,Leverkusen,0.7,2,2.81,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
788,Philipp Hofmann,Bochum,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
789,Lucas Holer,Freiburg,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
790,Mason Holgate,Everton,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
791,Benedict Hollerbach,Union Berlin,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
792,Lewis Holtby,Holstein Kiel,1.8,4,2.17,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
793,Franck Honorat,Gladbach,1.9,6,3.18,4,0,0,2,0,0,1,0.53,1,0,0,0,0,0
794,Mathias Honsak,Heidenheim,0.2,2,9.00,0,1,1,0,0,0,1,4.50,0,1,0,0,0,0
795,Cedric Hountondji,Angers,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
796,Lukas Hradecky,Leverkusen,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
797,Robin Hranac,Hoffenheim,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
798,Callum Hudson-Odoi,Nott'ham Forest,2.7,16,6.03,13,1,0,0,2,0,1,0.38,0,0,0,0,1,0
799,Will Hughes,Crystal Palace,1.5,3,2.05,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
800,Dean Huijsen,Bournemouth,1.2,2,1.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
801,Omari Hutchinson,Ipswich Town,3.0,3,1.01,2,0,1,0,0,0,1,0.34,1,0,0,0,0,0
802,Elseid Hysaj,Lazio,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
803,Hong Hyunseok,Mainz 05,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
804,Pierre Hojbjerg,Marseille,2.9,9,3.06,5,1,0,2,1,0,0,0.00,0,0,0,0,0,0
806,Oscar Hojlund,Eint Frankfurt,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
807,Pablo Ibanez,Osasuna,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
808,Stanis Idumbo,Sevilla,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
809,Jay Idzes,Venezia,1.7,1,0.57,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
810,Iglesias,Getafe,3.0,7,2.33,2,2,3,0,0,0,1,0.33,0,1,0,0,0,0
811,Borja Iglesias,Celta Vigo,1.9,2,1.03,1,0,0,0,1,0,1,0.52,0,0,0,0,1,0
812,Kelechi Iheanacho,Sevilla,0.8,3,3.60,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
813,Jonathan Ikone,Fiorentina,0.6,7,11.89,3,0,2,1,1,0,0,0.00,0,0,0,0,0,0
814,George Ilenikhena,Monaco,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
815,Ivan Ilic,Torino,2.8,9,3.24,8,1,0,0,0,0,3,1.08,2,1,0,0,0,0
816,Danny Ings,West Ham,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
817,Alessio Iovine,Como,1.5,1,0.67,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
818,Tim Iroegbunam,Everton,3.0,8,2.67,4,0,1,0,1,2,0,0.00,0,0,0,0,0,0
819,Jackson Irvine,St. Pauli,2.0,5,2.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
820,Alexander Isak,Newcastle Utd,3.0,6,2.00,4,0,0,0,0,2,2,0.67,1,0,0,0,0,1
821,Gustav Isaksen,Lazio,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
822,Ismaily,Lille,0.9,3,3.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
823,Ardian Ismajli,Empoli,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
824,Yanis Issoufou,Montpellier,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
825,Ko Itakura,Gladbach,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
826,Junya Ito,Reims,2.9,7,2.43,4,3,0,0,0,0,1,0.35,1,0,0,0,0,0
827,Marko Ivezic,Holstein Kiel,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
828,Alex Iwobi,Fulham,3.0,9,3.05,7,0,2,0,0,0,1,0.34,1,0,0,0,0,0
829,Armando Izzo,Monza,2.8,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
830,Nicolas Jackson,Chelsea,2.5,7,2.84,7,0,0,0,0,0,2,0.81,2,0,0,0,0,0
832,Lee Jae-sung,Mainz 05,2.0,8,4.09,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
833,Kristijan Jakic,Augsburg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
834,Karl Jakob Hein,Valladolid,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
835,Ismail Jakobs,Monaco,2.0,8,4.00,6,2,0,0,0,0,1,0.50,1,0,0,0,0,0
836,Jordan James,Rennes,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
837,Vitaly Janelt,Brentford,2.4,5,2.05,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
838,Mikel Jauregizar,Athletic Club,1.6,7,4.34,4,2,0,1,0,0,1,0.62,1,0,0,0,0,0
839,Gaby Jean,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
840,Daniel Jebbison,Bournemouth,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
841,Fredrik Jensen,Augsburg,0.9,3,3.51,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
842,Mathias Jensen,Brentford,2.6,9,3.40,7,2,0,0,0,0,2,0.76,1,1,0,0,0,0
843,Gabriel Jesus,Arsenal,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
844,Juan Jesus,Napoli,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
845,Raul Jimenez,Fulham,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
846,Joao Pedro,Brighton,2.9,9,3.10,7,0,1,0,1,0,1,0.34,1,0,0,0,0,0
847,John Joe,Getafe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
848,Joelinton,Newcastle Utd,3.0,2,0.67,2,0,0,0,0,0,1,0.33,1,0,0,0,0,0
849,Jofre,Espanyol,1.9,6,3.16,4,0,1,1,0,0,1,0.53,1,0,0,0,0,0
850,Carl Johansson,Holstein Kiel,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
851,Ben Johnson,Ipswich Town,1.4,1,0.73,1,0,0,0,0,0,1,0.73,1,0,0,0,0,0
852,Brennan Johnson,Tottenham,2.4,3,1.27,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
853,Karl-Johan Johnsson,Strasbourg,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
854,Sam Johnstone,Wolves,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
855,Paul Joly,Auxerre,2.9,9,3.09,8,0,0,0,1,0,1,0.34,1,0,0,0,0,0
856,Jesse Joronen,Venezia,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
858,Diogo Jota,Liverpool,2.5,4,1.61,2,0,0,2,0,0,1,0.40,1,0,0,0,0,0
859,Antoine Joujou,Le Havre,2.2,8,3.71,3,0,3,1,0,1,0,0.00,0,0,0,0,0,0
860,Luka Jovic,Milan,0.7,1,1.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
861,Juanmi,Betis,1.4,1,0.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
862,Jubal,Auxerre,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
863,Anthony Jung,Werder Bremen,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
864,Hamed Junior Traore,Auxerre,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
865,Vinicius Junior,Real Madrid,3.8,25,6.50,18,0,3,2,1,1,2,0.52,1,0,0,0,1,0
866,Stanko Juric,Valladolid,3.1,3,0.97,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
867,James Justin,Leicester City,3.0,2,0.67,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
868,Christian Kabasele,Udinese,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
869,Yaya Kader Fofana,Reims,1.7,5,2.92,3,0,2,0,0,0,3,1.75,1,0,2,0,0,0
870,Pavel Kaderabek,Hoffenheim,2.0,8,4.00,7,0,1,0,0,0,1,0.50,1,0,0,0,0,0
871,Tino Kadewere,Nantes,2.1,4,1.95,4,0,0,0,0,0,2,0.97,2,0,0,0,0,0
872,Arnaud Kalimuendo,Rennes,1.1,4,3.75,2,0,0,2,0,0,1,0.94,0,0,0,1,0,0
873,Pierre Kalulu,Juventus,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
874,Daichi Kamada,Crystal Palace,2.0,9,4.40,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
875,Waren Kamanzi,Toulouse,2.3,1,0.44,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
876,Glen Kamara,Rennes,2.8,7,2.51,6,0,0,0,0,1,1,0.36,1,0,0,0,0,0
877,Hassane Kamara,Udinese,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
878,Willy Kambwala,Villarreal,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
879,Jakub Kaminski,Wolfsburg,2.0,8,4.00,6,1,1,0,0,0,0,0.00,0,0,0,0,0,0
880,Kevin Kampl,RB Leipzig,2.0,3,1.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
881,Nordine Kandil,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
882,Harry Kane,Bayern Munich,2.0,7,3.50,4,0,1,2,0,0,2,1.00,1,0,0,1,0,0
884,Lee Kang-in,Paris S-G,1.3,7,5.43,5,1,1,0,0,0,0,0.00,0,0,0,0,0,0
885,Yann Karamoh,Torino,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
886,Atakan Karazor,Stuttgart,1.7,3,1.75,2,0,0,1,0,0,1,0.58,0,0,0,1,0,0
887,Jesper Karlsson,Bologna,0.9,2,2.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
888,Jesper Karlstrom,Udinese,2.4,4,1.69,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
889,Grigoris Kastanos,Hellas Verona,1.0,3,3.10,2,1,0,0,0,0,1,1.03,0,1,0,0,0,0
890,Michael Kayode,Fiorentina,0.2,2,10.00,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0
891,Moise Kean,Fiorentina,2.9,4,1.40,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
892,Michael Keane,Everton,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
893,Yassine Kechta,Le Havre,2.8,15,5.38,7,0,0,2,5,1,1,0.36,0,0,0,0,1,0
894,Thilo Kehrer,Monaco,2.0,5,2.50,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
895,Andu Kelati,Holstein Kiel,0.4,2,5.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
896,Lloyd Kelly,Newcastle Utd,1.7,1,0.58,1,0,0,0,0,0,1,0.58,1,0,0,0,0,0
897,Marc-Oliver Kempf,Como,1.0,2,2.00,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0
898,Luca Kerber,Heidenheim,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
899,Milos Kerkez,Bournemouth,2.7,7,2.57,6,0,0,0,0,1,1,0.37,1,0,0,0,0,0
900,Reda Khadra,Reims,0.4,1,2.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
901,Bilal El Khannouss,Leicester City,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
902,Wahbi Khazri,Montpellier,1.1,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
903,Rani Khedira,Union Berlin,2.0,5,2.50,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
904,Abdukodir Khusanov,Lens,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
905,Kike,Alavés,2.7,8,2.93,7,0,0,0,1,0,2,0.73,2,0,0,0,0,0
906,Max Kilman,West Ham,3.0,5,1.67,4,0,1,0,0,0,2,0.67,1,0,1,0,0,0
907,Joshua Kimmich,Bayern Munich,2.0,3,1.50,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
908,Joshua King,Toulouse,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
910,Cedric Kipre,Reims,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
911,Tim Kleindienst,Gladbach,1.9,6,3.18,5,0,0,1,0,0,1,0.53,1,0,0,0,0,0
912,Lukas Klostermann,RB Leipzig,1.2,1,0.85,1,0,0,0,0,0,1,0.85,1,0,0,0,0,0
913,Justin Kluivert,Bournemouth,2.1,8,3.83,8,0,0,0,0,0,3,1.44,3,0,0,0,0,0
914,Ansgar Knauff,Eint Frankfurt,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
915,Magnus Knudsen,Holstein Kiel,1.7,5,2.96,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0
916,Gregor Kobel,Dortmund,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
917,Robin Koch,Eint Frankfurt,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
918,Magnus Kofod Andersen,Venezia,1.7,3,1.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
919,Philipp Kohn,Monaco,3.0,1,0.33,1,0,0,0,0,0,1,0.33,1,0,0,0,0,0
920,Dominik Kohr,Mainz 05,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
921,Koke,Atlético Madrid,3.0,6,1.99,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
922,Randal Kolo Muani,Paris S-G,1.3,2,1.54,1,0,0,0,1,0,1,0.77,0,0,0,0,1,0
923,Marco Komenda,Holstein Kiel,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
924,Mert Komur,Augsburg,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
925,Ibrahima Konate,Liverpool,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
926,Geoffrey Kondogbia,Marseille,1.9,2,1.03,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
927,Abdoul Kone,Reims,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
928,Amadou Kone,Reims,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
929,Manu Kone,Roma,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
930,Ezri Konsa,Aston Villa,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
931,Teun Koopmeiners,Juventus,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
932,Christian Kouame,Fiorentina,2.0,11,5.59,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0
933,Jules Kounde,Barcelona,4.0,8,2.00,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
934,Boubakar Kouyate,Montpellier,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
936,Mateo Kovacic,Manchester City,2.5,7,2.75,6,0,1,0,0,0,2,0.79,1,0,1,0,0,0
937,Matej Kovar,Leverkusen,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
938,Mateusz Kowalski,Parma,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
939,Emil Krafth,Newcastle Utd,2.7,3,1.12,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
940,Alex Kral,Espanyol,3.4,5,1.48,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
941,Andrej Kramaric,Hoffenheim,2.0,9,4.53,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
942,Frans Kratzig,Stuttgart,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
943,Ladislav Krejci,Girona,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
944,Rasmus Kristensen,Eint Frankfurt,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
945,Thomas Kristensen,Udinese,0.1,1,11.25,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
946,Nikola Krstovic,Lecce,2.7,8,2.99,5,0,1,2,0,0,0,0.00,0,0,0,0,0,0
947,Lukas Kubler,Freiburg,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
948,Takefusa Kubo,Real Sociedad,2.7,7,2.61,3,1,1,0,1,1,1,0.37,0,0,1,0,0,0
949,Mohammed Kudus,West Ham,3.0,8,2.70,5,0,2,1,0,0,0,0.00,0,0,0,0,0,0
950,Dejan Kulusevski,Tottenham,1.9,15,8.04,10,3,1,0,1,0,2,1.07,1,0,1,0,0,0
951,Marash Kumbulla,Espanyol,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
952,Daler Kuzyaev,Le Havre,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
953,Khvicha Kvaratskhelia,Napoli,2.5,17,6.83,13,1,1,1,1,0,2,0.80,2,0,0,0,0,0
954,Giorgos Kyriakopoulos,Monza,3.0,9,3.00,5,2,1,1,0,0,1,0.33,1,0,0,0,0,0
955,Remy Labeau Lascary,Lens,1.5,5,3.26,2,0,2,1,0,0,0,0.00,0,0,0,0,0,0
956,Gaetan Laborde,Nice,0.9,1,1.15,1,0,0,0,0,0,1,1.15,1,0,0,0,0,0
957,Nediljko Labrovic,Augsburg,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
958,Alexandre Lacazette,Lyon,2.0,7,3.50,4,0,1,2,0,0,3,1.50,1,0,0,2,0,0
959,Alban Lafont,Nantes,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
960,Konrad Laimer,Bayern Munich,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
962,Stefan Lainer,Gladbach,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
963,Kenny Lala,Brest,3.0,5,1.67,4,0,0,1,0,0,1,0.33,0,0,0,1,0,0
964,Adam Lallana,Southampton,0.1,2,20.00,2,0,0,0,0,0,1,10.00,1,0,0,0,0,0
965,Mohamed Lamine Bayo,Lille,1.2,3,2.43,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
966,Gianluca Lapadula,Cagliari,0.8,6,7.30,3,0,1,2,0,0,0,0.00,0,0,0,0,0,0
967,Cyle Larin,Mallorca,1.2,2,1.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
968,Gautier Larsonneur,Saint-Étienne,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
969,Hugo Larsson,Eint Frankfurt,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
970,Juanmi Latasa,Valladolid,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
971,Toni Lato,Mallorca,0.8,4,5.07,3,1,0,0,0,0,1,1.27,1,0,0,0,0,0
972,Romeo Lavia,Chelsea,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
973,Valentino Lazaro,Torino,3.0,5,1.69,3,1,0,1,0,0,1,0.34,1,0,0,0,0,0
974,Darko Lazovic,Hellas Verona,2.7,4,1.51,3,0,0,1,0,0,2,0.75,1,0,0,1,0,0
975,Manuel Lazzari,Lazio,2.5,7,2.80,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
976,Julien Le Cardinal,Brest,2.8,3,1.07,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
977,Jeremy Le Douaron,Brest,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
978,Enzo Le Fee,Roma,1.0,5,5.06,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0
979,Robin Le Normand,Atlético Madrid,4.0,1,0.25,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
980,Rafael Leao,Milan,2.2,15,6.72,8,1,3,2,1,0,2,0.90,1,0,1,0,0,0
981,Benjamin Lecomte,Montpellier,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
982,Jordan Lefort,Angers,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
983,Diogo Leite,Union Berlin,2.0,2,1.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
984,Maxim Leitsch,Mainz 05,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
985,Florian Lejeune,Rayo Vallecano,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
986,Inigo Lekue,Athletic Club,2.2,3,1.33,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
988,Nunzio Lella,Venezia,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
989,Felix Lemarechal,Strasbourg,0.8,2,2.57,2,0,0,0,0,0,1,1.29,1,0,0,0,0,0
990,Mario Lemina,Wolves,3.0,4,1.34,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
991,Bernd Leno,Fulham,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
992,Donovan Leon,Auxerre,3.0,1,0.33,0,1,0,0,0,0,1,0.33,0,1,0,0,0,0
993,Esteban Lepaul,Angers,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
994,Johann Lepenant,Nantes,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
995,Jefferson Lerma,Crystal Palace,0.9,3,3.42,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
996,Louis Leroux,Nantes,0.1,1,11.25,1,0,0,0,0,0,1,11.25,1,0,0,0,0,0
997,Robert Lewandowski,Barcelona,3.8,15,3.95,8,0,2,3,2,0,0,0.00,0,0,0,0,0,0
998,Jamie Leweling,Stuttgart,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
999,Rico Lewis,Manchester City,3.0,4,1.33,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1000,Keane Lewis-Potter,Brentford,1.1,2,1.84,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
